Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Andruw Monasterio","BOS",28,89,1,9,10,1,0.06741573,0.191011235,0.13253012,0.307692307,0.253012048,0.303370786,0.385542168,0.3074255980802386,0.30931462062878556,90.0182643280311,-0.8440577015280724,-1.870756991636374,-4.024547517299652,-0.29098373111166914,"Andruw Monasterio",19455,655316
"Tyler Stephenson","CIN",41,144,3,8,13,0,0.131944444,0.270833333,0.105691057,0.228915662,0.178861788,0.284722222,0.284552845,0.265707280072901,0.32045867595266786,61.393947498103884,-1.3223382905125618,-7.740892281298685,0.3891167640686035,-0.2933105686440493,"Tyler Stephenson",17988,663886
"Sam Haggerty","TEX",31,43,0,3,1,1,0.023255813,0.372093023,0.024390244,0.24,0.146341463,0.186046511,0.170731707,0.16784312697344048,0.17437413681385128,0.6628595849321449,0.20438674464821815,-4.732205988297716,0.384105384349823,-0.2961137321135262,"Sam Haggerty",18054,664059
"Sal Frelick","MIL",49,185,3,21,18,4,0.086486486,0.108108108,0.080745341,0.226950354,0.217391304,0.287292817,0.298136645,0.26601613726880813,0.27799125247531464,67.26003212013131,0.19252417981624603,-6.800568549115968,-1.9705755710601807,-0.30694662327207045,"Sal Frelick",29622,686217
"Coby Mayo","BAL",43,143,5,13,18,1,0.083916083,0.307692307,0.147286822,0.234567901,0.186046511,0.258741258,0.333333333,0.26763417379005805,0.2896673029119318,68.57752138701616,0.2516587823629379,-4.941405120584922,-3.0259846299886703,-0.31148759220126737,"Coby Mayo",28312,691723
"Juan Brito","CLE",15,56,0,7,3,0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.2351653203368187,0.2565373011997768,46.233784464080564,-0.001340176910161972,-3.4810632731189872,-1.4898674190044403,-0.31390777671682757,"Juan Brito",26693,682877
"Rafael Marchán","PHI",19,61,1,3,4,0,0.016393442,0.196721311,0.051724138,0.088888888,0.086206896,0.13114754,0.137931034,0.1289715473769141,0.18358211830014087,-28.420699639094998,-0.04004942800384015,-9.08454137251718,4.109556078910828,-0.31719843357486016,"Rafael Marchan",21646,665561
"Jorge Polanco","NYM",14,61,1,3,2,0,0.081967213,0.180327868,0.107142857,0.204545454,0.178571428,0.245901639,0.285714285,0.2434854507446289,0.26995630733302384,54.47599777334074,-0.05331319570541382,-3.259505597539059,-1.71785569190979,-0.3174448180986318,"Jorge Polanco",13152,593871
"Rece Hinds","CIN",12,36,0,2,5,0,0.027777777,0.5,0.090909091,0.25,0.121212121,0.166666666,0.212121212,0.1716940485768848,0.16153199532452753,-2.6149354248058962,-0.12863671407103539,-4.3937678308356904,0.19639453291893005,-0.317994271318778,"Rece Hinds",27493,677956
"Mark Vientos","NYM",45,170,6,16,23,0,0.04117647,0.2,0.1625,0.256198347,0.23125,0.270588235,0.39375,0.29361013524672563,0.33546182969037225,88.60337549227867,-1.1848745346069336,-3.421763723561859,-5.041673064231873,-0.3238974763730347,"Mark Vientos",22184,668901
"Victor Scott II","STL",49,148,2,17,7,7,0.067567567,0.25,0.070866142,0.258426966,0.196850393,0.258992805,0.267716535,0.24311918449058806,0.2635481061726591,53.06924267479719,-0.2558092437684536,-8.275148517853879,0.4873102121055126,-0.32549998841085,"Victor Scott II",31349,687363
"James McCann","ARI",22,62,0,3,6,0,0.016129032,0.274193548,0.050847458,0.285714285,0.20338983,0.216666666,0.254237288,0.21074604789415996,0.2075777848561605,27.884053063556742,-0.14083319157361984,-5.303122140289886,0.19251960515975952,-0.32800429875042736,"James McCann",12859,543510
"Logan O'Hoppe","LAA",34,118,1,11,10,0,0.101694915,0.245762711,0.049019608,0.260273972,0.196078431,0.296610169,0.245098039,0.2592374909732301,0.27790255424303884,60.251141538529886,-0.9985211491584778,-6.419202245749606,-0.8456333577632904,-0.328618801611454,"Logan O'Hoppe",24729,681351
"Cedric Mullins","TBR",44,169,3,16,14,10,0.059171597,0.177514792,0.092715231,0.218487394,0.19205298,0.254545454,0.284768211,0.24717319842540855,0.24061921476586465,52.34034200004382,-0.1469314657151699,-9.455541059421432,0.3521865904331207,-0.3357005507447015,"Cedric Mullins",17929,656775
"Andrew McCutchen","TEX",36,80,1,8,5,0,0.1125,0.2625,0.071428571,0.265306122,0.2,0.2875,0.271428571,0.2610053882002831,0.24093754291534425,64.0298976980456,-0.40666748583316803,-3.732335167281241,-2.3585070371627808,-0.3436547982114409,"Andrew McCutchen",9847,457705
"Austin Hays","CHW",12,44,1,3,7,0,0.022727272,0.295454545,0.093023256,0.310344827,0.232558139,0.25,0.325581395,0.24596223720284396,0.28293024107467296,52.13993964332876,-0.4714037962257862,-2.9051377912894623,-1.9549369812011719,-0.3456047385981349,"Austin Hays",19363,669720
"Davis Schneider","TOR",38,89,1,13,8,1,0.191011235,0.348314606,0.084507042,0.205128205,0.126760563,0.295454545,0.211267605,0.2543630613522096,0.27607202529907227,58.7124464994145,0.36117299646139145,-3.885573587742458,-2.5827691555023193,-0.3504062898290572,"Davis Schneider",23565,676914
"Noelvi Marte","CIN",11,31,0,2,0,1,0.064516129,0.322580645,0,0.210526315,0.137931034,0.193548387,0.137931034,0.16142809775567823,0.16033335654966294,-9.604505230571016,-0.3226064443588257,-4.245526062816772,-0.11618345975875854,-0.35132193743511225,"Noelvi Marte",26517,682622
"Felix Reyes","PHI",12,38,1,2,2,0,0,0.236842105,0.105263158,0.178571428,0.157894736,0.157894736,0.263157894,0.1836128925022326,0.23263158296283923,8.78184522848598,-0.4548235684633255,-4.4568890386846585,-0.20607560873031616,-0.35976029787097435,"Felix Reyes",28763,694025
"George Valera","CLE",13,38,0,1,6,0,0.026315789,0.210526315,0.081081081,0.275862068,0.216216216,0.236842105,0.297297297,0.23804412076347753,0.19851754841051603,48.191884814521366,-0.3645455166697502,-2.6397926680343664,-2.2270423769950867,-0.3679019757777436,"George Valera",22541,671655
"Carson Williams","TBR",11,29,0,6,3,0,0.068965517,0.344827586,0.038461538,0.1875,0.115384615,0.178571428,0.153846153,0.16021916696003505,0.19529763289860316,-6.8039869738819565,0.26325972378253937,-3.3163250580685983,-1.2703933492302895,-0.3712489387361159,"Carson Williams",30038,700246
"Greg Jones","MIL",11,22,0,0,1,1,0,0.409090909,0,0.166666666,0.095238095,0.095238095,0.095238095,0.08569253058660597,0.1747619083949498,-55.513246116209444,-0.21506676694843918,-4.165178472134879,-0.12126825749874115,-0.37283296044111697,"Greg Jones",25448,675659
"Vinnie Pasquantino","KCR",50,214,5,21,23,2,0.107476635,0.191588785,0.129032258,0.222222222,0.198924731,0.285046728,0.327956989,0.2761807489283208,0.30292063251907275,69.94221348554413,-0.15734216570854187,-7.591263463193244,-3.4323734641075134,-0.3728571842328742,"Vinnie Pasquantino",27676,686469
"Heriberto Hernández","MIA",32,101,2,6,17,4,0.108910891,0.207920792,0.090909091,0.227272727,0.193181818,0.287128712,0.284090909,0.26612064803000723,0.35443322965414215,65.22770472439365,0.31744059175252914,-3.737402398235635,-3.1430584192276,-0.38449978452468586,"Heriberto Hernandez",24878,681715
"Yainer Diaz","HOU",26,106,2,7,14,0,0.028301886,0.150943396,0.108910891,0.258823529,0.237623762,0.254716981,0.346534653,0.2641936551849797,0.2573584970438255,65.37075631855258,-1.0373412519693375,-5.279589331786776,-2.123054623603821,-0.3861015948563059,"Yainer Diaz",23003,673237
"Lourdes Gurriel Jr.","ARI",25,102,1,7,11,1,0.078431372,0.186274509,0.076086957,0.27027027,0.228260869,0.284313725,0.304347826,0.2670540599262013,0.2901209475947361,66.2213476382407,0.18185409903526306,-3.7961186191653344,-3.17660391330719,-0.39080979555687634,"Lourdes Gurriel Jr.",19238,666971
"Will Brennan","SFG",9,20,0,0,0,0,0,0.1,0,0.111111111,0.1,0.1,0.1,0.08997715711593628,0.19900000722784744,-50.9511743498149,-0.012554105138406157,-3.4982203548701247,-0.944322258234024,-0.39553426589774976,"Will Brennan",25660,686823
"Hao-Yu  Lee","DET",26,70,1,4,8,0,0.057142857,0.285714285,0.121212121,0.288888888,0.212121212,0.257142857,0.333333333,0.26391738653182983,0.27976668221609935,64.35907441518881,-1.5879991836845875,-4.471328210368487,-1.8671154081821442,-0.40532410519935136,"Hao-Yu  Lee",30080,701678
"Jeimer Candelario","LAA",7,20,0,3,0,0,0.05,0.4,0.111111111,0.2,0.111111111,0.2,0.222222222,0.19999026954174043,0.21810441017150878,19.952410173435492,0.10084886103868484,-1.749379977826424,-2.862481191754341,-0.4062504991283842,"Jeimer Candelario",13621,600869
"Trevor Story","BOS",41,176,3,16,19,4,0.045454545,0.323863636,0.096969697,0.289719626,0.206060606,0.244318181,0.303030303,0.24551078507846053,0.24850999225269665,47.90509249660783,1.0077502988278866,-9.588571261642576,-0.43828320503234863,-0.4062694893660913,"Trevor Story",12564,596115
"Ezequiel Tovar","COL",52,191,1,13,14,3,0.057591623,0.261780104,0.079096045,0.283464566,0.209039548,0.261780104,0.288135593,0.2507009830774437,0.2828962316063686,42.371255516890066,0.7025315091013908,-12.005896553867235,1.9931773096323013,-0.416150982391338,"Ezequiel Tovar",24064,678662
"Andrew Benintendi","CHW",47,166,3,17,23,1,0.06626506,0.289156626,0.139072848,0.310679611,0.231788079,0.278787878,0.370860927,0.2867570299090761,0.31381302345089795,79.88771165090162,-0.5129175372421741,-4.371402081217832,-5.488932847976685,-0.42499554215480373,"Andrew Benintendi",17901,643217
"César Prieto","STL",6,17,0,0,0,0,0,0.117647058,0,0,0,0,0,0,0.25087499618530273,-100,0,-4.170058159075679,-0.5020886063575745,-0.429115471937516,"Cesar Prieto",30163,693409
"Josh Bell","MIN",50,204,5,24,30,1,0.083333333,0.225490196,0.125,0.274074074,0.228260869,0.294117647,0.353260869,0.29170140127340954,0.30760665968352674,82.75144153112137,-1.568349789828062,-5.634937676441353,-5.592078626155853,-0.4299407820298971,"Josh Bell",13145,605137
"Josh Lowe","LAA",45,134,5,8,14,1,0.044776119,0.291044776,0.136,0.219512195,0.184,0.225563909,0.32,0.24355704219717728,0.2627475423024113,49.58562545789857,0.1649675853550434,-7.642431365078546,-1.2072626948356628,-0.43537455205004305,"Josh Lowe",19953,666139
"Jerar Encarnacion","SFG",17,35,0,1,0,0,0.028571428,0.228571428,0.029411764,0.23076923,0.176470588,0.2,0.205882352,0.1852245432989938,0.21024762562343052,13.897982453851053,-1.0975325927138329,-4.576903132906509,-0.7463399171829224,-0.4380012916822927,"Jerar Encarnacion",21871,666464
"Salvador Perez","KCR",51,213,8,19,24,0,0.042253521,0.197183098,0.147208122,0.226666666,0.213197969,0.258215962,0.360406091,0.2727976368283326,0.292811411731648,67.64109079318168,-0.9378850497305393,-8.903524902521756,-2.7210394144058228,-0.4387711441669142,"Salvador Perez",7304,521692
"Edgar Quero","CHW",37,121,1,7,12,1,0.09090909,0.256198347,0.039215686,0.219178082,0.166666666,0.260504201,0.205882352,0.22526453472986943,0.24605592630677303,38.06179164448042,-0.22116852179169655,-8.882630415031267,0.1468920111656189,-0.47034944852677096,"Edgar Quero",28022,700337
"Adrian Del Castillo","ARI",33,114,3,7,17,0,0.070175438,0.324561403,0.123809524,0.242424242,0.18095238,0.236842105,0.304761904,0.24415804837879382,0.24710032370238177,50.63260444519666,-0.3275027871131897,-6.825273420585871,-1.3034549206495285,-0.4715971237163714,"Adrian Del Castillo",29554,680728
"Marcus Semien","NYM",53,210,3,18,18,5,0.061904761,0.2,0.083333334,0.253333333,0.213541666,0.263157894,0.296875,0.2536902441932824,0.29860913926276605,61.42392859874819,0.4723709188401699,-8.880751125108127,-2.293476641178131,-0.4747079232679713,"Marcus Semien",12533,543760
"Brenton Doyle","COL",43,122,1,21,4,9,0.090163934,0.327868852,0.063063063,0.314285714,0.207207207,0.278688524,0.27027027,0.2553019210940502,0.2483473705644367,45.5038029057436,0.777718260884285,-6.898465049295455,-1.6426121294498444,-0.488298323843643,"Brenton Doyle",25479,686668
"Brett Sullivan","COL",27,82,0,3,8,0,0.048780487,0.219512195,0.08,0.24137931,0.186666666,0.234567901,0.266666666,0.2275480274800901,0.23582825837311922,26.60757203779238,0.7206688337028027,-6.227724856946174,-1.1572672724723816,-0.49870679539586227,"Brett Sullivan",18217,664954
"Nick Loftin","KCR",22,67,0,9,13,0,0.119402985,0.119402985,0.111111111,0.25,0.222222222,0.343283582,0.333333333,0.312104589013911,0.33239700545125933,94.37686453303395,0.24729710444808006,-0.18811504081491015,-7.002524435520172,-0.5044926830730475,"Nick Loftin",27630,679845
"Zach McKinstry","DET",32,104,1,2,7,1,0.076923076,0.173076923,0.0625,0.207792207,0.177083333,0.240384615,0.239583333,0.21899221591579104,0.24433660044253452,33.8019050080081,-1.2903984189033508,-9.246970858210418,0.6568339616060257,-0.5164402298684783,"Zach McKinstry",19392,656716
"Bo Naylor","CLE",28,90,2,4,7,0,0.066666666,0.233333333,0.095238096,0.163934426,0.142857142,0.2,0.238095238,0.20189037852817113,0.2956022999503396,23.600859092442246,0.3186856284737587,-7.627856214332294,-0.5157247185707092,-0.5205247177665174,"Bo Naylor",21865,666310
"Austin Wynns","ATH",14,43,0,3,0,0,0.069767441,0.232558139,0,0.103448275,0.076923076,0.142857142,0.076923076,0.11445456743240356,0.2849523907616025,-39.86385136143461,-0.18625838309526443,-7.136839699889019,0.47493526339530945,-0.5360491079193413,"Austin Wynns",15271,642851
"Carlos Santana","ARI",8,26,0,1,0,0,0.076923076,0.307692307,0.041666667,0.125,0.083333333,0.153846153,0.125,0.1379371193739084,0.18735900292029747,-21.687885984116278,-0.017310305149294436,-3.6702289836817372,-2.333246350288391,-0.537855168402663,"Carlos Santana",2396,467793
"TJ Friedl","CIN",43,169,2,14,8,5,0.071005917,0.23668639,0.081081081,0.224299065,0.175675675,0.254545454,0.256756756,0.239070429946437,0.25136680603027345,43.258255382763956,1.0487111136317253,-10.02284585422605,-0.5631830394268036,-0.5472619850170859,"TJ Friedl",19522,670770
"Thomas Saggese","STL",28,74,0,8,2,0,0.067567567,0.324324324,0.028985508,0.244444444,0.159420289,0.216216216,0.188405797,0.1915368051142306,0.25759913470294027,17.94939379984078,-0.910501142963767,-7.920740123382888,0.23545387387275696,-0.5559047968527389,"Thomas Saggese",27883,695336
"Ha-Seong Kim","ATL",10,39,0,4,2,1,0.128205128,0.23076923,0,0.16,0.117647058,0.23076923,0.117647058,0.18236020895150992,0.24409013181119352,9.07280011673121,-0.534825075417757,-4.629106903318036,-2.0007955133914948,-0.5604692883119742,"Ha-Seong Kim",27506,673490
"Tyler O'Neill","BAL",32,103,2,13,7,0,0.116504854,0.242718446,0.078651686,0.177419354,0.146067415,0.262135922,0.224719101,0.23662731601196585,0.2713577307543708,47.48729973805794,-0.5893239080905914,-6.84031335206342,-2.1513030529022217,-0.561671968746434,"Tyler O'Neill",15711,641933
"Andy Ibáñez","- - -",14,26,0,1,5,0,0.038461538,0.115384615,0,0.09090909,0.086956521,0.115384615,0.086956521,0.09623598135434665,0.16379488202241752,-46.80545592228785,-0.016691308468580246,-4.530513358881345,-1.8990568220615387,-0.575882593647638,"Andy Ibanez",18819,628451
"Marcell Ozuna","PIT",43,179,5,14,20,0,0.100558659,0.279329608,0.125786163,0.240384615,0.188679245,0.279329608,0.314465408,0.27134444271580554,0.31535898555408826,68.23980830346973,-0.41584860906004906,-6.979650364084826,-4.320987701416016,-0.5887922147256086,"Marcell Ozuna",10324,542303
"Tyrone Taylor","NYM",42,101,3,8,14,0,0.02970297,0.178217821,0.136842105,0.202702702,0.189473684,0.214285714,0.326315789,0.23899269468930304,0.25203062563526385,51.417106043204484,-0.11265008896589279,-5.777965117285243,-3.143562436103821,-0.5961530402763984,"Tyrone Taylor",13675,621438
"Jahmai Jones","DET",35,67,2,6,6,0,0.089552238,0.328358208,0.131147541,0.216216216,0.163934426,0.23880597,0.295081967,0.2443371779883086,0.3350895838950997,51.041022612872446,-0.8881767801940441,-4.679181549551522,-3.4279208183288574,-0.5995274760844602,"Jahmai Jones",18872,663330
"Jordan Beck","COL",30,88,1,7,10,2,0.056818181,0.25,0.121951219,0.233333333,0.182926829,0.227272727,0.304878048,0.23681653900579971,0.2549379925395167,32.91803557232079,0.38921115919947624,-6.426446272185245,-2.3234479427337646,-0.6206998362625963,"Jordan Beck",31431,687597
"Luis Rengifo","MIL",42,155,0,12,14,2,0.070967741,0.122580645,0.056737588,0.227642276,0.19858156,0.259740259,0.255319148,0.23534000582165188,0.28532296732852336,46.374196423567454,-0.4060133658349514,-10.002777498067125,-0.9254003763198853,-0.6283439433857715,"Luis Rengifo",19858,650859
"Owen Caissie","MIA",46,143,4,15,24,3,0.069930069,0.419580419,0.149606299,0.343283582,0.212598425,0.272727272,0.362204724,0.2814552492195076,0.2871867166438573,75.66826374559732,0.9274130761623383,-3.089833112257664,-7.683169722557068,-0.6513401353959855,"Owen Caissie",27496,683357
"Luisangel Acuña","CHW",38,103,0,9,4,8,0.058252427,0.184466019,0.010752688,0.210526315,0.17204301,0.225490196,0.182795698,0.193411098391402,0.2666512096629423,16.395744814868635,1.5815993323922157,-8.370456342265625,-1.6334941387176514,-0.6666483515986799,"Luisangel Acuna",26548,682668
"Lenyn Sosa","- - -",38,109,1,9,9,0,0,0.220183486,0.093457944,0.240963855,0.196261682,0.194444444,0.289719626,0.2107748775570481,0.2425925996568468,28.76419171892031,0.22393660619854927,-8.749773680927417,-1.6760657653212547,-0.6888009137126742,"Lenyn Sosa",22896,672820
"Christopher Morel","MIA",18,60,0,2,1,1,0.05,0.35,0.053571429,0.257142857,0.160714285,0.216666666,0.214285714,0.20141713917255402,0.22184036572774252,21.17433843484452,0.22008850425481796,-5.240484081163576,-3.322685122489929,-0.6925409601344883,"Christopher Morel",21897,666624
"Blake Perkins","MIL",30,67,0,6,7,2,0.089552238,0.253731343,0.050847457,0.142857142,0.101694915,0.196969696,0.152542372,0.17414379932663657,0.22723368442419803,4.708775987172462,0.3427406765986234,-7.028609074783921,-1.85247141122818,-0.7027065203258464,"Blake Perkins",19921,663368
"Otto Kemp","PHI",13,27,0,0,0,0,0.037037037,0.37037037,0,0.133333333,0.08,0.148148148,0.08,0.11987151702245076,0.20566993289523655,-34.6164528143111,-0.022313190758723067,-4.218755107448785,-3.4374833405017853,-0.7059850728679455,"Otto Kemp",31792,805249
"Nick Castellanos","SDP",35,111,4,9,19,1,0.045045045,0.288288288,0.161904762,0.228571428,0.19047619,0.225225225,0.352380952,0.2500189098444852,0.2886424324729226,59.363540756902886,-0.009897615760564804,-5.217743793957713,-5.137375831604004,-0.7122399069654841,"Nick Castellanos",11737,592206
"Edouard Julien","COL",44,146,2,15,12,3,0.109589041,0.280821917,0.085271318,0.290697674,0.209302325,0.301369863,0.294573643,0.27762859365711473,0.320110216532668,60.70491180718477,-0.25347786396741867,-6.8773270123586,-4.65396523475647,-0.720200895417237,"Edouard Julien",27534,666397
"Lawrence Butler","ATH",49,155,3,17,13,4,0.116129032,0.277419354,0.087591241,0.219780219,0.167883211,0.264516129,0.255474452,0.24269349311853383,0.2942636527267157,47.36160650665309,-0.5497011318802834,-9.979045882927913,-2.848059296607971,-0.7722348794792849,"Lawrence Butler",22542,671732
"Ke'Bryan Hayes","CIN",44,128,2,10,5,1,0.0625,0.15625,0.083333334,0.153061224,0.141666666,0.1953125,0.225,0.19374443218111992,0.3121815813266165,12.398062214665133,0.22171753644943237,-12.724502745001523,1.1784481406211853,-0.7803628666890349,"Ke'Bryan Hayes",18577,663647
"Matt Wallner","MIN",34,135,4,14,10,0,0.074074074,0.392592592,0.125,0.253968253,0.166666666,0.259259259,0.291666666,0.2564913860073796,0.28163536919487847,58.80231932279341,-0.4038320630788803,-6.831504339998397,-5.799291610717773,-0.823865510719208,"Matt Wallner",26466,670242
