Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tony Fossas,STL,2,7,0,71,0,51.2,7.1419395265790655,4.529034821733066,1.2193555289281333,0.3353658536585366,0.71969697,,,,3.8322602337741327,,4.851148105486933,,-0.2322217673063278,Tony Fossas,1004242,114325,1.57692308,0.17154812,0.10878661,0.06276151,0.2924528301886792,1.7032267705662814,91.55561935545887,113.24616515742451,,-1.0188878717128005,,0,0,0,,,239,62,32,22,7,26,3,1,0,0,41,-1.120479941368103,-5.999387741088867,4.878908157348633,-2.2759997844696045,-0.3022058606147766,1.2898024320602417,1.3901891708374023,1.5312929153442385,1.653315782546997,57,-0.7313249707221985,-0.1373971789006126,15,15,1997,-0.79,,,,,,,,,,
John Burke,COL,2,5,0,17,9,59.0,5.949153119344529,3.966102079563019,1.9830510397815095,0.3431372549019608,0.71280992,,,,6.559322670046532,,6.278703468402782,,-0.2351871132850647,John Burke,1001686,111721,1.5,0.13541667,0.09027778,0.04513889,0.32421875,1.8474578062921756,126.68435392039656,133.5491499449297,,0.2806192016437503,,2,0,0,,,288,83,46,43,13,26,0,6,4,0,39,-0.5657740235328674,-4.149404048919678,3.583630084991455,-13.382200241088867,-1.1322083920240402,0.735225819314791,0.6532499776221812,0.7196470499038696,0.5892250034958124,16,-1.4060336500406263,0.6365095002220683,2,1,1997,-0.36,,,,,,,,,,
Danny Graves,- - -,0,0,0,15,0,26.0,3.807692307692307,6.923076923076923,0.6923076923076923,0.3861386138613861,0.67010309,,,,5.538461538461538,,5.5707500971280615,,-0.2397216232493519,Danny Graves,326,115056,0.55,0.08208955,0.14925373,-0.06716418,0.3596491228070175,2.3461538461538463,127.26178809099768,126.3581872392992,,-0.0322885586665231,,0,0,0,,,134,41,22,16,2,20,1,0,1,0,11,-0.755297988653183,-1.8436579704284668,1.0883599817752838,-7.373999834060669,-0.7283568233251572,0.5903185156869216,0.6192235438262715,0.7949199875195821,0.6916666626930237,12,-0.7288167327642441,-0.5506586158520597,1,3,1997,-0.47000000000000003,,,,,,,,,,
Wilson Heredia,TEX,1,0,0,10,0,19.2,3.6610163573869032,7.3220327147738065,0.9152540893467258,0.1904761904761904,0.77205882,,,,3.20338931271354,,6.058363701262383,,-0.2418854087591171,Wilson Heredia,1005688,115806,0.5,0.08988764,0.17977528,-0.08988764,0.1917808219178082,1.525423482244543,67.0601402463697,131.10860123686442,,-2.8549743885488432,,0,0,0,,,89,14,9,7,2,16,0,0,0,0,8,-0.0165799967944622,-0.8438699841499329,0.8272899985313416,1.6359999179840088,0.1633330881595611,0.6323696374893188,0.6740957498550415,0.9848400354385376,1.5522571802139282,7,0.1394519656896591,-0.165670803235828,1,2,1997,0.18,,,,,,,,,,
Heath Murray,SDP,1,2,0,17,3,33.1,4.320001029968507,5.670001351833665,0.8100001931190951,0.3983050847457627,0.70621469,,,,6.750001609325793,,5.569212222099444,,-0.2436825037002563,Heath Murray,1510,119583,0.76190476,0.09876543,0.12962963,-0.0308642,0.364963503649635,2.1300005078316944,170.8090110353225,134.83410841415213,,1.1807893872263486,,0,0,0,,,162,50,25,25,3,21,3,4,1,1,16,-0.9955680072307588,-3.891852140426636,2.896283984184265,-8.653299808502197,-0.8290549218654633,1.1604922584124977,0.9757765586986098,1.118835315984838,1.0241375006735325,16,-0.9584882855415344,0.1006040557986733,1,4,1997,-0.27,,,,,,,,,,
John Cummings,DET,2,0,0,19,0,24.2,2.9189187684487643,5.108107844785337,1.094594538168287,0.3085106382978723,0.57416268,,,,5.472972690841433,,5.744346634883623,,-0.2445970773696899,John Cummings,1002874,112935,0.57142857,0.06722689,0.11764706,-0.05042017,0.3047619047619048,1.864864768731155,118.58099076946804,122.15787733475206,,-0.2713739440421898,,0,0,0,,,119,32,22,15,3,14,1,0,3,0,8,-0.1644780784845352,-1.777683973312378,1.613205909729004,-5.067000389099121,-0.5017595291137695,0.8191055059432983,1.0839836597442627,1.482884168624878,1.4542587995529177,17,-0.248828649520874,0.0480265827649938,5,4,1997,-0.63,,,,,,,,,,
Anthony Telford,MON,4,6,1,65,0,89.0,6.168540912210077,3.3370795098841404,1.1123598366280467,0.2548262548262548,0.81325301,,,,3.2359558883724997,,4.626065958264209,,-0.2458010464906692,Anthony Telford,1282,123177,1.84848485,0.16531165,0.08943089,0.07588076,0.2326283987915408,1.235955374031163,76.9575040688385,110.39470947051744,,-1.3901100698917093,,0,0,0,,,369,77,34,32,11,33,4,5,6,0,61,0.23831807076931,-6.9390082359313965,7.177326202392578,12.604000091552734,1.2937172651290894,1.0942633152008057,1.1316338777542114,1.2996245622634888,1.5462042093276978,48,0.2428928762674331,-0.0251042805439469,17,16,1997,1.54,,,,,,,,,,
Jamie Walker,KCR,3,3,0,50,0,43.0,5.023257150851534,4.1860476257096115,1.2558142877128835,0.2777777777777778,0.67656766,,,,5.441861913422495,,5.411537829729886,,-0.2464878261089325,Jamie Walker,502,123828,1.2,0.12182741,0.10152284,0.02030457,0.264367816091954,1.5348841294268576,117.91917862344434,116.84541757948502,,0.0303240836926095,,0,0,0,,,197,46,28,26,6,20,3,3,2,0,24,-0.2492300122976303,-2.3643078804016113,2.11507797241211,-6.745999813079834,-0.6166757345199585,0.6731998324394226,0.8792916536331177,1.008296012878418,1.0294742584228516,35,-0.3922594785690307,0.0220424935253556,7,8,1997,-0.26,,,,,,,,,,
William Van Landingham,SFG,4,7,0,18,17,89.0,5.258427417063117,5.966292646283152,1.1123596459171978,0.2455516014234875,0.67152104,,,,4.955056604540244,,5.536178135772577,,-0.2477163858711719,William Van Landingham,1013358,123647,0.88135593,0.12903226,0.14640199,-0.01736973,0.2325581395348837,1.5617978866918232,123.04350859491554,132.522496346348,,-0.5811215312323323,,7,0,0,,,403,80,56,49,11,59,3,0,9,2,52,-0.8253460433334112,-7.472288048360497,6.64694182574749,-10.763600826263428,-1.0918181538581848,0.995632148513647,0.8727806652062817,0.8268666855163045,1.0955058336257937,17,-0.8228561878204346,-0.0061106595895737,0,0,1997,-0.42,,,,,,,,,,
Pedro Martinez,CIN,1,1,0,8,0,6.2,5.400004763607413,9.450008336312973,1.3500011909018532,0.2916666666666667,0.47945205,,,,9.450008336312973,,7.459215472940016,,-0.2498681098222732,Pedro Martinez,1008190,118376,0.57142857,0.10810811,0.18918919,-0.08108108,0.2758620689655172,2.250001984836422,224.59166273582167,174.44610365948134,,1.990792863372957,,0,0,0,,,37,8,9,7,1,7,0,1,0,0,4,0.0445660054683685,-0.3362759947776794,0.380842000246048,-6.039000034332275,-0.6245787739753723,0.7487683892250061,1.1833499670028689,1.378600001335144,1.3939143419265747,7,-0.3984449505805969,0.4579640303249962,2,0,1997,-0.57,,,,,,,,,,
Larry Casian,- - -,0,3,0,44,0,36.1,5.697250148924183,1.9816522257127591,1.9816522257127591,0.3225806451612903,0.72052402,,,,5.697250148924183,,5.448662179833829,,-0.2539133131504059,Larry Casian,1002045,112093,2.875,0.1402439,0.04878049,0.09146342,0.3096774193548387,1.5412850644432572,126.38955574415613,120.45946337155829,,0.2485879690903534,,0,0,0,,,164,48,24,23,8,8,2,1,1,0,23,-0.2853779643774032,-2.4120819568634033,2.1267040073871613,-8.34500002861023,-0.848636269569397,0.8300395586404455,1.085310558820593,1.2510317834940825,1.062681107907682,37,-0.3501640222966671,0.0063515360040438,10,8,1997,-0.37,,,,,,,,,,
Esteban Yan,BAL,0,1,0,3,2,9.2,3.724138198936473,6.517241848138827,2.7931036492023544,0.4047619047619047,0.44354839,,,,15.827587345480008,,9.109212067209471,,-0.2614665105938911,Esteban Yan,1236,124643,0.57142857,0.06896552,0.12068966,-0.05172414,0.4081632653061224,2.7931036492023544,353.5546631299274,199.85875552252224,,6.7183752782705355,,0,0,0,,,58,20,18,17,3,7,0,2,1,0,4,-0.4830400049686432,-1.0824479907751083,0.5994080435484648,-13.25559949874878,-1.2935220003128052,0.7682619210212461,0.6923333704471588,0.7310000061988831,0.390533331160744,3,-0.8673679828643799,0.2386240717688762,0,1,1997,-0.76,,,,,,,,,,
Kurt Miller,FLA,0,1,0,7,0,7.1,8.590910580532869,8.590910580532869,2.454545880152248,0.4166666666666667,0.69767442,,,,9.818183520608992,,8.018303395894096,,-0.2627951204776764,Kurt Miller,1008913,119092,1.0,0.17073171,0.17073171,0.0,0.3636363636363636,2.5909095401607063,242.92588651699953,193.27889093606996,,1.799880124714896,,0,0,0,,,41,12,8,8,2,7,0,1,0,0,7,-0.927631974220276,-1.2243980169296265,0.2967660129070282,-4.454999923706055,-0.4520733058452606,0.7724084854125977,0.7123110890388489,0.7904285788536072,1.055633306503296,6,-0.5748364925384521,-0.6261238694192008,0,3,1997,-0.35,,,,,,,,,,
Dan Carlson,SFG,0,0,0,6,0,15.1,8.217387897081833,4.695650226903904,2.93478139181494,0.3333333333333333,0.66666667,,,,7.630431618718845,,7.087470855605408,,-0.2679583132266998,Dan Carlson,1001959,112004,1.75,0.19444444,0.11111111,0.08333333,0.3125,1.8260861993515185,189.4781741949164,169.89898671747468,,0.5429607631134372,,0,0,0,,,72,20,14,13,5,8,1,0,0,0,14,-0.1939460635185241,-0.2862379550933838,0.0922919064760208,-5.931000232696533,-0.5810195803642273,0.0942000150680542,0.1204624995589256,0.200733333826065,0.0175000000745058,4,-0.741998016834259,-1.3168770627334996,0,2,1997,-0.3,,,,,,,,,,
Steve Reed,COL,4,6,6,63,0,62.1,6.208557796197806,3.898396755752111,1.4438506502785595,0.2228571428571428,0.79104478,,,,4.042781820779967,,5.355201536022915,,-0.2684277594089508,Steve Reed,1053,121002,1.59259259,0.16538462,0.10384615,0.06153846,0.2149122807017544,1.219251660235228,78.08080632249205,113.7931460024728,,-1.3124197152429478,,0,0,0,,,260,49,28,28,10,27,1,5,0,0,43,-1.315222144126892,-7.771813869476318,6.456592082977295,11.139999389648438,0.9429526925086976,1.477099061012268,1.4928892850875854,1.581425428390503,1.191545009613037,40,0.6942230463027954,-1.5846319422542692,19,13,1997,1.54,,,,,,,,,,
Donne Wall,HOU,2,5,0,8,8,41.2,5.399999340820393,3.4559995781250517,1.7279997890625258,0.3333333333333333,0.66889632,,,,6.263999235351656,,5.701211319183388,,-0.2708606123924255,Donne Wall,39,123849,1.5625,0.1344086,0.08602151,0.0483871,0.3154761904761904,1.6559997978515872,157.5782951869385,142.88327759775012,,0.5627879161682676,,3,0,0,,,186,53,31,29,8,16,0,2,2,1,25,-0.6795600056648254,-4.040421962738037,3.3608620166778564,-8.980199813842773,-0.8350487351417542,1.0080724954605105,0.932591199874878,0.8666499853134155,1.0962499380111694,8,-0.82887202501297,0.1547538353738536,0,0,1997,-0.63,,,,,,,,,,
Danny Rios,NYY,0,0,0,2,0,2.1,3.85713865319535,7.714277306390701,11.571415959586052,0.5,0.8974359,,,,19.285693265976754,,22.823475863032503,,-0.2721988558769226,Danny Rios,1010975,121220,0.5,0.05263158,0.10526316,-0.05263158,0.5625,4.714280576127651,434.25796465681054,507.5867535238518,,-3.537782597055749,,0,0,0,,,19,9,5,5,3,2,0,1,0,0,1,-0.1192340031266212,-0.1272799968719482,0.008046000264585,-5.88700008392334,-0.5637580156326294,0.1228800192475318,0.2735999822616577,0.3950999975204468,0.2397999912500381,2,-0.5054739713668823,-0.4648546781301035,0,1,1997,-0.28,,,,,,,,,,
Bill Risley,TOR,0,1,0,3,0,4.1,4.153849201091767,4.153849201091767,4.153849201091767,0.0833333333333333,0.45454545,,,,8.307698402183535,,9.570754837287904,,-0.2936896383762359,Bill Risley,1010986,121231,1.0,0.11111111,0.11111111,0.0,0.1875,1.1538470003032686,181.33416180429103,211.4057758205539,,-1.2630564351043692,,0,0,0,,,18,3,4,4,2,2,0,0,0,0,2,-0.231762021780014,-0.6621080040931702,0.4303459823131561,-1.6030000448226929,-0.1555909961462021,1.3004990816116333,1.5880000591278076,1.787333369255066,1.1922000646591189,2,-0.1553539931774139,-0.0228560686803805,1,1,1997,-0.18,,,,,,,,,,
Rick Gorecki,LAD,1,0,0,4,1,6.0,9.000000357627883,9.000000357627883,4.500000178813941,0.3529411764705882,0.46296296,,,,15.00000059604647,,10.609211933612835,,-0.3010346964001655,Rick Gorecki,1004878,114973,1.0,0.1875,0.1875,0.0,0.3461538461538461,2.5000000993410785,382.93694442058654,257.6054124022268,,4.390788662433636,,0,0,0,,,32,9,10,10,3,6,1,0,0,0,6,-0.533245999366045,-0.7399919778108597,0.206746008247137,-5.503000259399414,-0.403051920235157,0.6217638606374915,0.5298001255307879,0.4257499948143959,2.0573999881744385,2,-0.3515737000852823,-0.5060605773706485,0,1,1997,-0.39,,,,,,,,,,
Danny Jackson,- - -,2,9,0,17,13,67.2,4.256157675458012,3.724137966025761,1.4630542009386918,0.3551020408163265,0.57958478,,,,7.581280859409585,,5.739753532226843,,-0.3087804345414042,Danny Jackson,1006295,116424,1.14285714,0.09968847,0.08722741,0.01246106,0.3402777777777778,1.8620689830128805,188.83488138869257,137.7298161565993,,1.8415273271827417,,3,0,0,,,321,98,64,57,11,28,3,5,2,0,32,-2.867401972413063,-7.198990136384964,4.331587962806225,-31.399200320243835,-3.1565014645457268,0.9247596957499072,0.7911222842004564,0.842364696895375,0.7945529608165517,17,-2.429148655384779,-0.6715508945537874,0,1,1997,-1.72,,,,,,,,,,
Giovanni Carrara,CIN,0,1,0,2,2,10.1,4.354840049386809,5.22580805926417,3.483872039509447,0.2941176470588235,0.76388889,,,,7.838712088896256,,8.915665034772012,,-0.310717910528183,Giovanni Carrara,643,112030,0.83333333,0.10204082,0.12244898,-0.02040816,0.3255813953488372,1.9354844663941373,186.29712473242947,208.67230202322935,,-1.076952945875756,,0,0,0,,,49,14,9,9,4,6,1,0,0,0,5,-0.2876160144805908,-1.1092159748077393,0.8215999603271484,-3.540299892425537,-0.3275460004806518,1.0866297483444214,0.9366545081138612,0.8899999856948853,0.9380000233650208,2,-0.3258180022239685,0.0611316958543887,0,0,1997,-0.08,,,,,,,,,,
Eric Plunk,CLE,4,5,0,55,0,65.2,9.045684578547244,4.9340097701166785,1.6446699233722262,0.2808988764044944,0.75425791,,,,4.659898116221307,,5.165049039804883,,-0.3121232986450195,Eric Plunk,1010400,120631,1.83333333,0.22525597,0.12286689,0.10238908,0.2421875,1.4923856712081311,100.9506659487124,114.768358361403,,-0.5051509235835754,,0,0,0,,,293,62,37,34,12,36,7,1,6,0,66,-0.8653379082679749,-5.052273750305176,4.186935901641846,2.2790000438690186,0.1345844119787216,0.8292213082313538,0.898488461971283,0.9698181748390198,1.0637787580490112,33,-0.5380169153213501,-0.5055379230289261,9,11,1997,0.25,,,,,,,,,,
Doug Bochtler,SDP,3,6,2,54,0,60.1,6.861877729945133,7.458562749940361,0.4475137649964216,0.2651933701657458,0.68507157,,,,4.7734801599618315,,4.766670024465236,,-0.3283753395080566,Doug Bochtler,1001107,111135,0.92,0.16370107,0.17793594,-0.01423488,0.2217391304347826,1.674032972764392,120.79307124806049,115.2780071644762,,0.0068101354965959,,0,0,0,,,281,51,35,32,3,50,4,1,5,0,46,0.4531439840793609,-5.271605968475342,5.72475004196167,-1.1559996604919434,-0.1125605627894401,1.2350560426712036,1.249449372291565,1.298770308494568,1.4991414546966553,41,-0.7706677913665771,1.1375693475901247,16,11,1997,0.0,,,,,,,,,,
Tim Crabtree,TOR,3,3,2,37,0,40.2,5.754101419283886,3.762297081839464,1.5491811513456617,0.3945578231292517,0.70080863,,,,7.081970977580168,,5.4698686281163225,,-0.3295251727104187,Tim Crabtree,1002715,112775,1.52941176,0.13065327,0.08542714,0.04522613,0.3611111111111111,2.016394514449909,154.57990997895214,121.16185767086984,,1.6121023494638456,,0,0,0,,,199,65,32,32,7,17,3,2,4,0,26,-0.6691060066223145,-3.637808084487915,2.9687018394470215,-13.322999954223633,-1.364486575126648,1.0590057373046875,1.0671961307525637,1.066437840461731,1.2690666913986206,21,-1.234627366065979,0.6028026430712958,7,6,1997,-0.8,,,,,,,,,,
Terry Mathews,BAL,4,4,1,57,0,63.1,5.542109046367998,5.1157929658781525,1.136842881306256,0.2722772277227723,0.72892938,,,,4.405266165061742,,5.2250025535762425,,-0.3320681154727936,Terry Mathews,1008241,118420,1.08333333,0.13684211,0.12631579,0.01052632,0.253012048192771,1.563158961796102,98.40428367187992,114.97352480254192,,-0.8197363885145004,,0,0,0,,,285,63,35,31,8,36,2,0,3,0,39,-0.2503140270709991,-5.419951915740967,5.169637680053711,-1.970999836921692,-0.2874062955379486,1.092221736907959,1.1094491481781006,1.1885859966278076,1.6545052528381348,38,-0.3852719664573669,0.1560932030135727,13,14,1997,0.07,,,,,,,,,,
Chris Clemons,CHW,0,2,0,5,2,12.2,5.684209099767308,7.815787512180049,2.842104549883654,0.3488372093023256,0.70866142,,,,8.526313649650962,,8.793420735356907,,-0.3476361185312271,Chris Clemons,1002342,112395,0.72727273,0.11940299,0.1641791,-0.04477612,0.3454545454545454,2.3684204582363786,192.7168443115173,196.4429171035559,,-0.2671070857059447,,0,0,0,,,67,19,13,12,4,11,0,1,1,0,8,-0.525289986282587,-1.0104859843850136,0.4851959943771362,-7.342999875545502,-0.6685323119163513,0.5190451548133098,0.4538285647119794,0.4834400057792664,0.5946000218391418,2,-0.5858251973986626,-0.4262061864055526,0,0,1997,-0.3,,,,,,,,,,
Pat Mahomes,BOS,1,0,0,10,0,10.0,4.500000429153483,9.000000858306967,1.8000001716613934,0.3714285714285714,0.70247934,,,,8.10000077247627,,8.309212131500292,,-0.3496781885623932,Pat Mahomes,291,118163,0.5,0.09259259,0.18518519,-0.09259259,0.3571428571428571,2.5000002384186018,173.8573856280473,186.31715119881005,,-0.2092113590240227,,0,0,0,,,54,15,10,9,2,10,1,2,1,0,5,-0.4830560088157654,-0.9169360399246216,0.4338800013065338,-5.276000022888184,-0.4812034964561462,0.6567192077636719,0.8248260021209717,0.8134399652481079,1.5373749732971191,8,-0.4672048091888428,-0.2683546248967197,0,4,1997,-0.29,,,,,,,,,,
Darrin Winston,PHI,2,0,0,7,1,12.0,5.9999985694888665,2.249999463558325,2.9999992847444332,0.1212121212121212,0.67567568,,,,5.249998748302758,,7.35921062231088,,-0.3542107045650482,Darrin Winston,1014142,124461,2.66666667,0.16,0.06,0.1,0.1777777777777777,0.9166664481163546,122.40856290554434,173.97776005084273,,-2.109211874008122,,1,0,0,,,50,8,8,7,4,3,1,2,0,0,8,0.3146200180053711,-0.5023980140686035,0.8170180022716522,-0.6585996150970459,-0.0640415847301483,0.8647720527648926,1.2566435933113098,1.308914235660008,1.912266691525777,6,-0.1119398176670074,0.4757582562942182,1,1,1997,-0.08,,,,,,,,,,
Jeff McCurry,COL,1,4,0,33,0,40.2,4.204918295745743,4.426229784995519,1.5491804247484315,0.2706766917293233,0.77067669,,,,4.426229784995519,,5.887900333947898,,-0.3605865836143493,Jeff McCurry,1008440,118623,0.95,0.10614525,0.11173184,-0.00558659,0.270440251572327,1.5491804247484315,85.48657976165629,125.18889860780588,,-1.4616705489523794,,0,0,0,,,179,43,22,20,7,20,0,0,2,0,19,-0.9268539547920228,-3.5222718715667725,2.5954179763793945,1.693000078201294,0.0945564806461334,0.9292371273040771,0.8982751965522766,1.0183091163635254,1.556431531906128,19,0.0497285574674606,-1.0471639026102353,9,5,1997,0.43,,,,,,,,,,
Rick DeHart,MON,2,1,0,23,0,29.1,8.89772997267072,4.29545584887552,2.14772792443776,0.325,0.69892473,,,,5.52272894855424,,5.6660305932536,,-0.3655756413936615,Rick DeHart,1723,113204,2.07142857,0.22307692,0.10769231,0.11538462,0.2844827586206896,1.60227321346944,131.34154178572982,135.40612166727627,,-0.1433016446993598,,0,0,0,,,130,33,21,18,7,14,4,0,2,0,29,0.1853980123996734,-1.405742049217224,1.5911400318145752,-5.423000335693359,-0.4792085289955139,0.71885746717453,0.6392999887466431,0.7648173570632935,1.05878746509552,16,-0.6114788055419922,0.8693853042090791,4,3,1997,-0.44,,,,,,,,,,
Mike Misuraca,MIL,0,0,0,5,0,10.1,8.709680098773617,6.096776069141533,4.354840049386809,0.3333333333333333,0.6,,,,11.322584128405705,,9.496310374690252,,-0.3668068349361419,Mike Misuraca,1008993,119186,1.42857143,0.19230769,0.13461538,0.05769231,0.3333333333333333,2.129032913033551,242.44243705433075,207.8759519297305,,1.8262737537154512,,0,0,0,,,52,15,13,13,5,7,1,0,1,0,10,0.0132099986076354,-0.2326679974794387,0.2458779960870742,-7.603999614715576,-0.7170151472091675,0.2360265403985977,0.4148727059364319,0.526639997959137,0.5022666454315186,3,-0.3544656038284302,0.4104338800457008,0,0,1997,-0.42,,,,,,,,,,
Steve Montgomery,OAK,0,1,0,4,0,6.1,1.4210529168887724,11.36842333511018,2.842105833777545,0.3333333333333333,0.72368421,,,,9.947370418221409,,10.688160525663053,,-0.3751978874206543,Steve Montgomery,1009074,119270,0.125,0.02857143,0.22857143,-0.2,0.3703703703703703,2.842105833777545,222.27706160983652,236.29903875582144,,-0.7407901074416454,,0,0,0,,,35,10,7,7,2,8,2,0,0,0,1,-0.273000031709671,-0.6621339917182922,0.389134019613266,-2.0339999198913574,-0.1990830898284912,0.7257571220397949,0.6773252487182617,1.0017000436782837,1.136099934577942,4,-0.4563184976577759,0.0801595549216936,0,1,1997,-0.25,,,,,,,,,,
Joe Borowski,- - -,2,3,0,21,0,26.0,2.769230159782228,6.92307539945557,0.6923075399455569,0.2903225806451613,0.77922078,,,,4.153845239673342,,5.801518735377877,,-0.3761979267001152,Joe Borowski,267,111244,0.4,0.06504065,0.16260163,-0.09756098,0.2815533980582524,1.884614969851794,98.74387530784796,137.95106181570046,,-1.6476734957045354,,0,0,0,,,123,29,13,12,2,20,5,0,0,0,8,-0.8947100639343262,-2.5382880568504333,1.6435779929161072,-0.1669996380805969,0.0123815760016441,0.9715079941749571,0.722842880657741,0.7591714518410819,0.7199333310127258,12,-0.3180787414312362,-0.6028710287187758,3,6,1997,0.0,,,,,,,,,,
