Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Andy Ashby,PHI,1,3,0,10,8,37.0,5.837836671694312,5.108107087732523,1.459459167923578,0.3025210084033613,0.59352518,,,,7.54053903427182,,5.377912309798574,,-0.3832513242959976,Andy Ashby,637,110351,1.14285714,0.14035088,0.12280702,0.01754386,0.2818791946308724,1.7027023625775075,216.20134781767564,154.83329419962718,,2.162626724473246,,2,0,0,,,171,42,31,31,6,21,0,1,2,0,24,-1.0790580213069916,-3.841803967952728,2.762745898216963,-12.497399806976318,-1.433856189250946,1.045200377702713,0.9417795225977896,0.7986999988555908,1.5578199982643128,10,-1.1437990069389343,0.1114055593985732,0,1,1992,-1.1,,,,,,,,,,
Greg Cadaret,NYY,4,8,1,46,11,103.2,6.337621433881604,6.424438165852584,1.0418007836517704,0.2967741935483871,0.77818627,,,,4.254019866578063,,5.079138478944818,,-0.3849877119064331,Greg Cadaret,1001810,111854,0.98648649,0.15498938,0.15711253,-0.00212314,0.2632911392405063,1.717042032314955,110.04377258398657,127.82248706648458,,-0.8251186123667553,,5,1,1,,,471,104,53,49,12,74,7,2,5,1,73,-0.6460300236940384,-8.79452395439148,8.148493766784668,-1.373200237751007,-0.2435307577252388,1.0167393623254235,0.94785967949898,1.317704369192538,1.6513166295157538,36,-0.3202914148569107,-0.3151025195497186,7,6,1992,0.63,,,,,,,,,,
Mike Walker,SEA,0,3,0,5,3,14.2,3.06818112823358,5.522726030820444,2.454544902586864,0.3035714285714285,0.6557377,,,,7.363634707760592,,7.487862630114813,,-0.3958589136600494,Mike Walker,1013528,123835,0.55555556,0.06756757,0.12162162,-0.05405405,0.3230769230769231,2.0454540854890535,185.77151407893476,189.59555585187903,,-0.1242279223542217,,0,0,0,,,74,21,14,12,4,9,3,0,1,0,5,-0.851828008890152,-1.8280199766159055,0.9761920124292374,-8.325600147247314,-0.835745096206665,1.0627974626384205,0.9630234171362484,1.2115999937057496,0.6400000154972076,4,-0.5384800061583519,-0.2630160820760595,0,2,1992,-0.43,,,,,,,,,,
Ricky Bones,MIL,9,10,0,31,28,163.1,3.581632931894803,2.644898165091547,1.4877552178639952,0.2553956834532374,0.72263549,,,,4.573469743804133,,5.18331842033232,,-0.4206684082746506,Ricky Bones,1001161,111191,1.35416667,0.09219858,0.06808511,0.02411348,0.2608024691358024,1.328571532002004,116.85649119026144,132.95983875115064,,-0.6098486765281868,,12,0,0,,,705,169,90,83,27,48,0,9,3,2,65,-0.4898240715265274,-11.6729456782341,11.183121979236605,-15.388999700546265,-1.6008092537522316,0.9248678520934224,0.8999005373981264,0.8293741864542807,1.179477410931741,31,-1.8298600800335407,1.300244881042875,1,0,1992,0.28,,,,,,,,,,
Barry Jones,- - -,7,6,1,61,0,69.2,3.875599819205171,4.5215331224060336,0.3875599819205171,0.3293172690763052,0.64516129,,,,5.684213068167584,,4.075184839891714,,-0.4258278012275696,Barry Jones,1006526,116664,0.85714286,0.09404389,0.10971787,-0.01567398,0.301418439716312,1.7224888085356318,162.94434295052983,117.17162345376376,,1.6090282282758706,,0,0,0,,,319,85,46,44,3,35,7,2,2,2,30,-1.6662380397319794,-6.569964289665222,4.903725802898407,-17.77899980545044,-1.9445704221725464,1.0625301523871291,1.092638603665612,1.089934482926228,1.2631136016412214,44,-0.8309786766767502,-0.7372008577943727,10,15,1992,-1.3599999999999999,,,,,,,,,,
Jeff Robinson,- - -,7,5,0,24,11,82.0,3.512194708370913,3.951219046917277,0.8780486770927283,0.2697841726618705,0.66176471,,,,5.158535977919779,,4.624781431281685,,-0.4288962483406067,Jeff Robinson,1011073,121316,0.88888889,0.09014085,0.10140845,-0.01126761,0.2610062893081761,1.451219341306037,138.61770644774492,124.51662067670132,,0.533754546638094,,4,0,0,,,355,83,48,47,8,36,1,1,6,1,32,-1.2993459701538086,-7.198697924613953,5.899351984262466,-9.551999419927595,-1.043552964925766,0.994789551071664,0.9957609072975492,1.4500833600759506,1.3873727267438716,22,-0.472362857311964,-0.8337887490796116,4,6,1992,-0.21000000000000002,,,,,,,,,,
Mike Flanagan,BAL,0,0,0,42,0,34.2,4.41346429050493,5.97115756950667,0.7788466395008701,0.3560606060606061,0.59620596,,,,8.04808194150899,,5.350627526659525,,-0.4325254559516907,Mike Flanagan,1004133,114216,0.73913043,0.09444444,0.12777778,-0.03333333,0.3289473684210526,2.1057705438356855,202.73924622021283,133.8922387958138,,2.697454414849465,,0,0,0,,,180,50,34,31,3,23,1,5,4,0,17,-0.8035980463027954,-1.734012007713318,0.9304139614105223,-21.56100082397461,-2.238440990447998,0.4708075523376465,0.6789824366569519,0.8835190534591675,1.4406962394714355,27,-0.9721659421920776,-0.7346844307740794,4,8,1992,-1.47,,,,,,,,,,
Scott Aldred,DET,3,8,0,16,13,65.0,4.707691755125573,4.569230232915998,1.6615382665149083,0.3063063063063063,0.65524194,,,,6.784614588269209,,5.798702494942972,,-0.4494721814990043,Scott Aldred,1000115,110118,1.03030303,0.11184211,0.10855263,0.00328947,0.2985074626865671,1.7384613344091169,169.46823906863918,143.57842950520038,,0.9859120933262364,,3,0,0,,,304,80,51,49,12,33,4,3,1,0,34,-1.7050700560212135,-6.905679821968079,5.200610101222992,-17.93500006198883,-1.8130924552679064,1.102533879159372,0.9616670608520508,0.9640750177204608,1.2733375579118729,16,-1.5913889408111572,0.0448876602144594,1,1,1992,-1.34,,,,,,,,,,
Steve Frey,CAL,4,2,4,51,0,45.1,4.764708020696313,4.36764901897162,1.1911770051740782,0.237410071942446,0.82417582,,,,3.5735310155222346,,5.033319243263249,,-0.4538028538227081,Steve Frey,1004344,114428,1.09090909,0.12435233,0.11398964,0.01036269,0.2307692307692307,1.3455888391781254,89.45251584106293,124.86979410034078,,-1.4597882277410146,,0,0,0,,,193,39,18,18,6,22,3,2,1,0,24,1.6022599935531616,-2.9178340435028076,4.52009391784668,13.880000114440918,1.485737919807434,1.3349838256835938,1.2472294569015503,1.243996024131775,1.2611548900604248,31,-0.3816247582435608,1.5818340512158604,14,7,1992,0.67,,,,,,,,,,
Kurt Knudsen,DET,2,3,5,48,1,70.2,6.495283252618295,5.221698301124512,1.146226456344405,0.2890995260663507,0.73440644,,,,4.58490582537762,,4.778601324163584,,-0.4630587138235569,Kurt Knudsen,1007064,117217,1.24390244,0.1629393,0.13099042,0.03194888,0.2583025830258302,1.5707547735089995,114.52322109287374,118.35107556752187,,-0.1936954987859644,,0,0,0,,,313,70,39,36,9,41,9,1,5,0,51,-0.2842120006680488,-6.036314100027084,5.752101927995682,-2.586999773979187,-0.3204871118068695,1.1148479307020032,1.1593821141454907,1.435616632302602,1.3430764701436548,34,-0.1142673194408416,-0.1406661049671713,12,10,1992,-0.54,,,,,,,,,,
Bill Landrum,MON,1,1,0,18,0,20.0,3.1499990987780286,4.049998841286037,1.3499996137620125,0.3243243243243243,0.65088757,,,,7.199997940064066,,5.6833174037935725,,-0.4691428542137146,Bill Landrum,1007297,117462,0.77777778,0.07368421,0.09473684,-0.02105263,0.3214285714285714,1.7999994850160166,208.33619778407711,165.00990364460537,,1.5166805362704938,,0,0,0,,,95,27,16,16,3,9,2,2,0,0,7,0.0394499562680721,-1.475256085395813,1.514706015586853,-5.586999893188477,-0.5903897881507874,0.9426177740097046,0.804347813129425,0.8117111325263977,0.6209333539009094,12,-0.5353581309318542,0.5772096187308378,4,2,1992,-0.73,,,,,,,,,,
Mike Schooler,SEA,2,7,13,53,0,51.2,5.748387804140621,4.180645675738633,1.2193549887571014,0.2874251497005988,0.72649573,,,,4.703226385205962,,4.718802342628247,,-0.477688580751419,Mike Schooler,1011605,121856,1.375,0.14224138,0.10344828,0.0387931,0.2657004830917874,1.5290324462192224,118.65410511399766,119.54811632615775,,-0.0155759574222846,,0,0,0,,,232,55,29,27,7,24,6,1,0,0,33,-2.586738109588623,-9.070070266723633,6.483334064483643,-11.157999038696287,-1.145390868186951,1.773453950881958,1.7966058254241943,1.9049811363220217,1.8080235719680784,17,-0.5608941912651062,-0.8976935032742472,15,15,1992,-0.18,,,,,,,,,,
Terry Mathews,TEX,2,4,0,40,0,42.1,5.527560217336865,6.590552566824725,0.850393879590287,0.3211678832116788,0.68548387,,,,5.952757157132009,,5.0510352457307555,,-0.486653059720993,Terry Mathews,1008241,118420,0.83870968,0.13065327,0.15577889,-0.02512563,0.2874251497005988,1.8661421246564631,152.57250566383465,129.25010957000563,,0.9017219114012534,,0,0,0,,,199,48,29,28,4,31,3,1,2,1,26,-1.504256010055542,-4.622518062591553,3.1182620525360107,-9.659000396728516,-1.0388352870941162,1.04162335395813,1.0217033624649048,1.0708800554275513,1.1236482858657837,29,-1.0560302734375,-0.3881155440880242,6,9,1992,-0.53,,,,,,,,,,
Dennis Moeller,KCR,0,3,0,5,4,18.0,3.0000015894580363,5.5000029140064,2.500001324548363,0.2835820895522388,0.64285714,,,,7.000003708735417,,7.561098542626864,,-0.4989493675529957,Dennis Moeller,1009022,119217,0.54545455,0.06741573,0.12359551,-0.05617978,0.3076923076923077,1.9444454746487272,173.02096479972954,197.35389939788112,,-0.5610948338914463,,0,0,0,,,89,24,17,14,5,11,2,0,1,1,6,-0.5658700191415846,-1.5444619378540665,0.9785920379217714,-8.250799804925919,-0.8261908888816833,0.8293063172529782,0.7401899734511972,0.7000000037252903,0.6726000308990479,4,-0.8825497254729271,0.2002083428388344,0,0,1992,-0.47,,,,,,,,,,
Danny Leon,TEX,1,1,0,15,0,18.1,7.363637640456744,4.909091760304496,2.454545880152248,0.2549019607843137,0.70833333,,,,5.890910112365395,,6.819682569740354,,-0.504297137260437,Danny Leon,1007538,117681,1.5,0.17857143,0.11904762,0.05952381,0.2535211267605634,1.527272992094732,150.98733120788694,174.44438842491758,,-0.9287724573749588,,0,0,0,,,84,18,14,12,5,10,0,3,0,0,15,-0.3383020162582397,-0.9311540126800536,0.5928518772125244,-4.875999927520752,-0.523244321346283,0.4905010759830475,0.6329916715621948,0.7586933374404907,0.8514499664306641,12,-0.5736179947853088,-0.1160889861427656,1,4,1992,-0.3,,,,,,,,,,
Denis Boucher,CLE,2,2,0,8,7,41.0,3.73170716517175,4.390243723731471,1.975609675679162,0.2846715328467153,0.70921986,,,,6.365853399410633,,6.344293698294406,,-0.5092270523309708,Denis Boucher,1001231,111270,0.85,0.0923913,0.10869565,-0.01630435,0.294478527607362,1.6585365178541112,161.76172380464394,162.03517710693708,,0.0215597011162271,,3,0,0,,,184,48,29,29,9,20,0,1,1,0,17,-0.8703680969774723,-3.078016061335802,2.2076479620300233,-8.893899917602539,-0.8983360230922699,0.7336293755368115,0.6891907009967538,0.8189499825239182,0.6323999986052513,8,-0.9810988903045654,-0.205287759412952,0,0,1992,-0.46,,,,,,,,,,
Jeff Nelson,SEA,1,7,6,66,0,81.0,5.111110629695315,4.888888428404214,0.7777777045188523,0.2570281124497992,0.7823741,,,,3.44444412001206,,4.622824233066323,,-0.5472298264503479,Jeff Nelson,1092,119704,1.04545455,0.13068182,0.125,0.00568182,0.2350993377483443,1.419752952693143,86.89724908007051,117.12020933702028,,-1.178380113054263,,0,0,0,,,352,71,34,31,7,44,12,6,2,0,46,-0.5990380048751831,-7.636705875396728,7.037667751312256,6.809999942779541,0.668648898601532,1.3783841133117676,1.3577218055725098,1.524687886238098,1.5868512392044067,39,-0.0496618263423442,-0.3849325650830672,19,13,1992,1.41,,,,,,,,,,
Marvin Freeman,ATL,7,5,3,58,0,64.1,5.735751068599441,4.056994658277653,0.9792745726877096,0.2727272727272727,0.80049261,,,,3.2176164531167597,,4.322178276284962,,-0.5753769874572754,Marvin Freeman,1004326,114410,1.4137931,0.14855072,0.10507246,0.04347826,0.2479674796747967,1.3989636752681565,89.32469617169434,121.20367034066052,,-1.1045618231682024,,0,0,0,,,276,61,26,23,7,29,7,1,4,0,41,-0.0011280288454145,-6.70051383972168,6.699385643005371,-5.616000175476074,-0.6321435570716858,1.444756269454956,1.5836585760116575,1.6916310787200928,1.8302372694015503,43,-0.5086405873298645,0.5078598128357417,20,14,1992,0.23,,,,,,,,,,
Jerry Don Gleaton,PIT,1,0,0,23,0,31.2,5.11578896012668,5.399999457911496,1.1368419911392622,0.297029702970297,0.78059072,,,,4.263157466772233,,5.088581159966828,,-0.5822098851203918,Jerry Don Gleaton,1004772,114860,0.94736842,0.12676056,0.13380282,-0.00704225,0.2764227642276423,1.6736840425105806,123.08095701604972,147.7835373659963,,-0.8254236931945949,,0,0,0,,,142,34,16,15,4,19,3,0,1,0,18,-0.569167971611023,-1.9192301034927368,1.3500620126724243,-0.7049998044967651,-0.1175521910190582,0.7248904705047607,0.735105037689209,0.9964174032211304,1.316635251045227,17,-0.1151165217161178,-0.6700613703517637,3,5,1992,-0.16,,,,,,,,,,
Wilson Alvarez,CHW,5,3,1,34,9,100.1,5.920265855760871,5.830564857946312,1.0764119737747038,0.2954545454545454,0.69587629,,,,5.2026578732444015,,5.085643844063663,,-0.5922125428915024,Wilson Alvarez,1193,110209,1.01538462,0.14505495,0.14285714,0.0021978,0.266839378238342,1.6744186258717613,135.1965253365992,129.86051906470237,,0.1170140291807388,,3,0,0,,,455,103,64,58,12,65,2,4,2,0,66,-1.0949080884456637,-7.126835823059082,6.031928062438965,-12.941400051116943,-1.3429471850395205,0.8187835686361765,0.7932120872580487,1.0854353063246782,1.0567466974258424,30,-1.4457630515098572,0.1085255562955609,6,7,1992,-1.34,,,,,,,,,,
Donn Pall,CHW,5,2,1,39,0,73.0,3.328767819081726,3.328767819081726,1.109589273027242,0.2713178294573643,0.68134172,,,,4.931507880121075,,4.838113183540438,,-0.6014353632926941,Donn Pall,1009968,120188,1.0,0.08359133,0.08359133,0.0,0.2687074829931973,1.45205509803565,128.15040817716817,123.5486783862314,,0.0933946965806375,,0,0,0,,,323,79,43,40,9,27,8,2,1,2,27,0.2738779187202453,-4.55767822265625,4.83155632019043,-7.308000087738037,-0.7682075500488281,0.9171180725097656,0.9176951050758362,0.9377692341804504,1.1478148698806765,27,-0.2626578211784363,0.561286674899263,7,5,1992,-0.63,,,,,,,,,,
Rob Mallicoat,HOU,0,0,0,23,0,23.2,7.605632781225824,7.225351142164533,0.7605632781225825,0.3243243243243243,0.65677966,,,,7.225351142164533,,5.2340221296627565,,-0.6070871353149414,Rob Mallicoat,1008023,118198,1.05263158,0.16666667,0.15833333,0.00833333,0.2708333333333333,1.901408195306456,214.5370249767089,156.31705190241712,,1.9913290125017769,,0,0,0,,,120,26,19,19,2,19,2,5,2,0,20,0.1469440162181854,-1.5310699939727783,1.678014039993286,-10.039000511169434,-1.1510157585144043,0.826434850692749,1.1713687181472778,1.315773844718933,1.5237765312194824,17,-0.5397195219993591,0.7175242407802908,5,2,1992,-1.12,,,,,,,,,,
Joe Slusarski,OAK,5,5,0,15,14,76.0,4.5,3.1973684210526314,1.7763157894736843,0.2777777777777778,0.68041237,,,,5.447368421052632,,5.651739286121569,,-0.637868095189333,Joe Slusarski,1012071,122330,1.40740741,0.11242604,0.07988166,0.03254438,0.2786885245901639,1.4736842105263157,147.23859527534606,146.17952896777786,,-0.2043708650689373,,3,0,0,,,338,85,52,46,15,27,0,6,0,1,38,-1.5076620490290225,-6.108004060108215,4.600341772777028,-16.110800445079803,-1.7361664939671757,0.8387113206941162,0.8011833029311328,0.8250666948656241,1.2929142713546753,14,-1.8845176547765732,0.086924118324384,0,0,1992,-0.94,,,,,,,,,,
Bob Kipper,MIN,3,3,0,25,0,38.2,5.120691507523852,3.258621868424269,1.8620696390995823,0.2644628099173554,0.74235808,,,,4.422415392861509,,5.654008927101847,,-0.6393898129463196,Bob Kipper,1006956,117107,1.57142857,0.13095238,0.08333333,0.04761905,0.2649006622516556,1.3965522293246868,108.93820865961676,144.09887703414185,,-1.2315935342403384,,0,0,0,,,168,40,23,19,8,14,3,3,1,0,22,-0.6068078875541687,-3.0349440574645996,2.428136110305786,-3.377999782562256,-0.3873343467712402,0.845802903175354,0.8646202087402344,0.8643199801445007,1.2098153829574585,13,-0.5988332629203796,-0.1186008878446051,5,6,1992,-0.29,,,,,,,,,,
Jay Baller,PHI,0,0,0,8,0,11.0,7.363636363636363,8.181818181818182,4.090909090909091,0.1851851851851851,0.76923077,,,,8.181818181818182,,9.78331823348999,,-0.6828277707099915,Jay Baller,1000492,110517,0.9,0.17647059,0.19607843,-0.01960784,0.2439024390243902,1.818181818181818,234.5880195657759,281.8618059013153,,-1.601500051671808,,0,0,0,,,51,10,10,10,5,10,0,0,1,0,9,-0.244480013847351,-0.7762560248374939,0.5317760109901428,-4.730999946594238,-0.5268787145614624,0.6654691696166992,0.668999969959259,0.7253000140190125,1.1261000633239746,4,-0.658184289932251,0.2908043645960133,0,2,1992,-0.44,,,,,,,,,,
Calvin Jones,SEA,3,5,0,38,1,61.2,7.15135297342007,6.859461015321291,1.1675678323951135,0.2485207100591716,0.6833713,,,,5.6918931829261785,,5.264399877329606,,-0.6969221960753202,Calvin Jones,1006534,116665,1.04255319,0.17818182,0.17090909,0.00727273,0.2212389380530973,1.572973329754528,143.5964243926128,133.3498058343576,,0.4274933055965721,,0,0,0,,,275,50,39,39,8,47,1,2,10,0,49,-0.773697916418314,-4.11491197347641,3.341213971376419,-2.6409997940063477,-0.2839963939040899,0.8059912517264083,0.8061128243421897,0.8711894829022256,1.2348249380787213,24,-0.6580806211568415,-0.3018527711238774,3,7,1992,-0.45,,,,,,,,,,
Mitch Williams,PHI,5,8,29,66,0,81.0,8.222222222222221,7.111111111111111,0.4444444444444444,0.2954545454545454,0.74962519,,,,3.7777777777777777,,4.190725640897398,,-0.701810896396637,Mitch Williams,1014025,124329,1.15625,0.20108696,0.17391304,0.02717391,0.2315436241610738,1.6419753086419753,108.31594977481508,120.60113528514604,,-0.4129478631196202,,0,0,0,,,368,69,39,34,4,64,2,6,5,3,74,0.1911720484495163,-12.84599781036377,13.03717041015625,0.1590000838041305,0.003509261412546,2.0447309017181396,1.763023018836975,1.6619060039520264,1.4832799434661863,10,-0.523111879825592,0.6166068469573935,28,13,1992,-0.37,,,,,,,,,,
Cris Carpenter,STL,5,4,1,73,0,88.0,4.704546270291809,2.761364115171279,1.022727450063437,0.2201492537313432,0.8255814,,,,2.9659096051839664,,4.2719548552489925,,-0.7042104005813599,Cris Carpenter,1001978,112021,1.7037037,0.12957746,0.07605634,0.05352113,0.2129629629629629,1.090909280067666,85.58534558976682,122.1041272476784,,-1.306045250065026,,0,0,0,,,355,69,29,29,10,27,8,4,5,0,46,-0.4537559449672699,-7.330214023590088,6.876458168029785,8.973999977111816,1.04327130317688,1.1328405141830444,1.1223270893096924,1.193531513214111,1.288184642791748,52,-0.2301585227251052,-0.1703885439504708,17,15,1992,1.19,,,,,,,,,,
Chuck Crim,CAL,7,6,1,57,0,87.0,3.103449364479982,3.0000010523306493,1.13793143364266,0.2899022801302932,0.66053512,,,,5.172415607466637,,4.944238531720496,,-0.737159252166748,Chuck Crim,1002768,112827,1.03448276,0.07832898,0.07571802,0.00261097,0.2873563218390804,1.4827591408071026,129.4757445937135,122.66292712742856,,0.2281770757461405,,0,0,0,,,383,100,56,50,11,29,6,6,4,0,30,-1.0755759477615356,-5.8996782302856445,4.82410192489624,-22.98699951171875,-2.439100503921509,0.7735440135002136,0.9100053310394288,1.142768383026123,1.0728683471679688,41,-1.2165372371673584,-0.1739149271440891,15,11,1992,-1.17,,,,,,,,,,
Francisco Oliveras,SFG,0,3,0,16,7,44.2,3.425373621894156,2.014925659937739,2.216418225931513,0.2142857142857142,0.90163934,,,,3.6268661878879302,,5.962423163613979,,-0.7784729152917862,Francisco Oliveras,1009776,119991,1.7,0.09497207,0.05586592,0.03910615,0.244047619047619,1.141791207298052,107.04340547729582,170.40815047163832,,-2.3355569757260484,,2,0,0,,,179,41,19,18,11,10,2,1,0,0,17,-0.0597859919071197,-2.6512519121170044,2.5914660692214966,1.004499912261963,0.0802156925201416,0.7746005091038379,0.7459305926245086,0.6253374982625246,0.7123076824041513,13,-0.5587356574833393,0.4815526564338199,1,1,1992,0.2,,,,,,,,,,
Juan Berenguer,- - -,4,5,1,47,2,78.0,5.192307946244653,4.1538463569957225,1.1538462102765896,0.268,0.62376238,,,,5.42307718829997,,4.757677304407711,,-0.7996243536472321,Juan Berenguer,1000865,110892,1.25,0.13119534,0.10495627,0.02623907,0.2524590163934426,1.4487180195694958,140.7167520816318,129.16529860888417,,0.6653998838922597,,0,0,0,,,343,77,52,47,10,36,7,2,4,3,45,-2.0387938916683197,-7.300502061843872,5.261707842350006,-11.570799589157104,-1.2306675016880035,0.9279655933380128,0.9530466059420972,1.1631447089479323,1.3811892077729508,37,-1.0214596837759018,-1.1755979510169072,9,12,1992,-1.5,,,,,,,,,,
Shawn Boskie,CHC,5,11,0,23,18,91.2,3.8290903779337966,3.5345449642465816,1.3745452638736706,0.2733333333333333,0.69587629,,,,5.007272032682657,,5.226954258154294,,-0.8250584602355957,Shawn Boskie,1001213,111250,1.08333333,0.09923664,0.09160305,0.00763359,0.2719546742209632,1.4399998002486072,139.20223933475864,145.02067902323273,,-0.2196822254716366,,5,0,0,,,393,96,55,51,14,36,3,4,5,1,39,-1.767261981964111,-8.230664193630219,6.4634018540382385,-17.504001021385193,-1.994719222187996,1.0372928040368217,0.9363513101230968,1.1191043594609136,1.0760857037135534,21,-2.543168991804123,0.8394437031619226,3,2,1992,-0.83,,,,,,,,,,
Scott Bailes,CAL,3,1,0,32,0,38.2,5.818967622186196,6.517243736848538,1.6293109342121346,0.3741007194244604,0.69053708,,,,7.44827855639833,,6.093664258555915,,-0.8254156112670898,Scott Bailes,1000430,110438,0.89285714,0.125,0.14,-0.015,0.3450292397660818,2.2500008139119956,186.4450742587169,151.13856040917776,,1.3546142978424154,,0,0,0,,,200,59,34,32,7,28,4,1,2,1,25,-0.4248140454292297,-2.4786360263824463,2.0538220405578613,-20.791000366210938,-2.286986827850342,0.6738937497138977,0.8710917830467224,1.0570563077926636,0.998763620853424,22,-3.1794772148132324,2.5490899384665013,5,7,1992,-1.48,,,,,,,,,,
