fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.86,-10.45902068463279,-1.8491355180740356,-1.0967613707762212,,,,,74.45686239050772,0.2959533471962159,,,,,0.680787253,0.381818181,0.298969072,0.261818181,0.12,0.302127659,98,292,275,32,30,1,24,105,72,48,16,7,15,14,2,40,0.136986301,0.047945205,,,0.7525697946548462,1.1793702077750483,0.0,0.0,-8.0,0.0,,0.49440716,0.63424947,0.64788732,0.91666667,0.52908277,,
,-0.59,-3.344722546678524,-1.9905153512954712,-0.2873297147452831,,,,,66.63394883038059,0.284057789378696,,,,,0.627568493,0.3125,0.315068493,0.21875,0.09375,0.304347826,38,73,64,4,5,0,6,20,14,8,6,0,2,7,1,18,0.246575342,0.09589041,,,-0.5911900401115417,-0.3104503051071273,0.0,0.0,-1.0,0.0,,0.47080292,0.64925373,0.54761905,0.77011494,0.48905109,,
,-0.06,-1.182798856189181,-11.436569690704346,0.1958477729931473,,,,,95.97432291968876,0.3303077775781805,,,,,0.741011729,0.399193548,0.341818181,0.274193548,0.125,0.302752293,88,278,248,28,21,2,26,99,68,42,23,1,1,20,0,29,0.104316546,0.071942446,,,0.245438203215599,0.4133328653254051,0.0,0.0,-6.0,0.0,,0.4321608,0.60408922,0.87619048,0.92307692,0.54070352,,
,-0.39,-7.2643864004370515,2.4787558913230896,0.0705773129593581,,,,,-6.245784782600754,0.1729335600679571,,,,,0.36981132,0.16981132,0.2,0.16981132,0.0,0.183673469,23,55,53,0,4,0,0,9,9,9,0,0,0,1,0,4,0.072727272,0.018181818,,,-0.3031820058822632,0.1902830143199391,0.0,0.0,1.0,1.6699999570846558,,0.56097561,0.69333333,0.7,0.90384615,0.45731707,,
,-0.94,-9.811321002410567,-1.6181997060775757,0.1887617423199117,,,,,66.45567978547442,0.2845137737974336,,,,,0.64048397,0.337962962,0.302521008,0.24537037,0.092592592,0.299435028,89,242,216,30,22,0,17,73,53,36,14,3,7,18,1,42,0.173553719,0.074380165,,,-0.008353903889656,1.0659579979458966,0.0,0.0,-9.0,0.0,,0.407173,0.55447471,0.68316832,0.92631579,0.54219409,,
,-0.47000000000000003,-19.45883328380641,1.7068029046058657,-4.093288632808253,,,,,73.09623933267972,0.2936358173513202,,,,,0.667894546,0.375586854,0.292307692,0.246478873,0.129107981,0.29117647,127,455,426,46,37,6,39,160,105,66,29,4,2,27,1,81,0.178021978,0.059340659,,,-2.477840095758438,-0.8313620926067786,0.0,0.0,-3.0,0.0,,0.52840909,0.72053463,0.58196721,0.83305228,0.51957071,,
,-0.54,-4.63363532595038,-0.6885150671005249,-0.1294226974714547,,,,,41.96244582508303,0.2401006127160693,,,,,0.543179983,0.305084745,0.238095238,0.20338983,0.101694915,0.25,17,63,59,4,4,1,4,18,12,8,3,0,0,2,0,15,0.238095238,0.031746031,,,-0.5269880890846252,0.0301273387590744,0.0,0.0,-1.0,0.0,,0.56561086,0.69166667,0.57142857,0.81927711,0.54298643,,
,-0.42,-3.349600343452836,-0.9980486333370208,0.2839512727223336,,,,,21.764108014806588,0.2193134526411692,,,,,0.499999999,0.277777777,0.222222222,0.222222222,0.055555555,0.296296296,16,37,36,4,3,0,2,10,8,6,2,0,1,0,0,9,0.243243243,0.0,,,-0.2854039669036865,0.0170558919112382,0.0,0.0,-2.0,0.0,,0.54954955,0.65517241,0.52173913,0.94736842,0.52252252,,
,0.01999999999999999,-6.9783766844039405,-2.182814635336399,1.2932430980727077,,,,,64.57139539015148,0.2811145282560779,,,,,0.63297703,0.337278106,0.295698924,0.24260355,0.094674556,0.325396825,49,186,169,29,14,0,11,57,41,30,6,5,7,14,0,46,0.247311827,0.075268817,,,-0.8098700232803822,-0.2208997715926257,0.0,0.0,-1.0,0.0,,0.44747613,0.5826972,0.56565657,0.88646288,0.5361528,,
,-0.46,-3.556753995765802,-0.7811898589134216,0.6866260983515531,,,,,-4.3827567783042864,0.1739318497253186,,,,,0.393939393,0.212121212,0.181818181,0.181818181,0.030303031,0.260869565,12,33,33,3,2,0,1,7,6,5,1,0,0,0,0,10,0.303030303,0.0,,,-0.2266318947076797,0.1397811723054443,0.0,0.0,-2.0,0.0,,0.48181818,0.55737705,0.63157895,0.91176471,0.55454545,,
,-1.15,-10.944117715904312,-13.800931930541992,0.1560550120193511,,,,,85.53653137611619,0.3129885090764774,,,,,0.715099507,0.402097902,0.313001605,0.255244755,0.146853147,0.306074766,149,623,572,66,59,15,50,230,146,96,31,4,4,46,4,131,0.210272873,0.073836276,,,-2.2263638973236084,-0.6974038700578009,0.0,0.0,-20.0,0.0,,0.47402319,0.67760943,0.63545151,0.84099379,0.51009017,,
,-0.31,-8.460330434986888,4.024694442749023,-0.005349579732865,,,,,-77.25784312808588,0.0617968583929127,,,,,0.137931034,0.068965517,0.068965517,0.068965517,0.0,0.125,22,38,29,1,0,0,0,2,2,2,0,0,0,0,0,13,0.342105263,0.0,,,-0.6463860273361206,-0.0472509860283802,0.0,0.0,1.0,2.299999952316284,,0.48648649,0.55714286,0.4,0.82051282,0.63063063,,
,0.55,-17.826581689935423,-2.102273941040039,-3.4298671868164092,,,,,75.80380759753396,0.3008468223114808,,,,,0.67196746,0.359338061,0.312629399,0.219858156,0.139479905,0.275862068,131,483,423,37,43,13,33,152,93,60,20,0,0,52,3,122,0.252587991,0.107660455,,,-1.719616413116455,-0.2545277472027154,0.0,0.0,4.0,-9.029999732971191,,0.42694188,0.59111111,0.63385827,0.83458647,0.48886475,,
,-0.34,-10.177727397575188,5.295650482177734,-0.0106991594657301,,,,,-61.994568739465834,0.0852629095315933,,,,,0.149621211,0.045454545,0.104166666,0.022727272,0.022727273,0.058823529,31,50,44,1,0,0,1,2,1,0,1,0,0,4,0,27,0.54,0.08,,,-0.8418204188346863,0.0131225189984987,0.0,0.0,-3.0,0.4600000083446502,,0.37,0.43636364,0.46153846,0.64583333,0.55,,
,-0.4,-2.093736205100782,-1.5849508121609688,0.2973252220544964,,,,,-76.45290630839631,0.0643895647742531,,,,,0.09090909,0.0,0.09090909,0.0,0.0,0.0,4,11,10,1,0,0,0,0,0,0,0,0,0,1,0,5,0.454545454,0.09090909,,,-0.2445840090513229,-0.0454892210891869,0.0,0.0,-2.0,0.0,,0.51428571,0.66666667,0.7,0.75,0.34285714,,
,-0.28,-4.093042640240332,-1.4538779854774475,0.3652277376968413,,,,,44.3219759419541,0.2482628492208627,,,,,0.542240215,0.280701754,0.261538461,0.175438596,0.105263158,0.204545454,23,65,57,7,6,1,4,16,10,6,3,0,0,7,0,13,0.2,0.107692307,,,-0.6072940230369568,-0.2065051054728404,0.0,0.0,-1.0,0.0,,0.46594982,0.62420382,0.65625,0.89795918,0.56272401,,
,-0.35,-5.435335689760365,-4.780906796455383,-2.1239084624685347,,,,,86.42371980241866,0.3110921210443913,,,,,0.717911529,0.428571428,0.289340101,0.264550264,0.164021164,0.34375,87,198,189,24,25,6,19,81,50,31,13,0,0,6,0,56,0.282828282,0.03030303,,,0.0577780902385711,-0.016400072992486,0.0,0.0,-5.0,0.0,,0.50831025,0.65979381,0.55855856,0.8359375,0.53739612,,
,-0.2,-1.7328118090412694,-1.8572327494621277,-0.8026748017873615,,,,,-25.84224030108688,0.1416570425033569,,,,,0.2,0.0,0.2,0.0,0.0,0.0,10,6,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0.166666666,0.166666666,,,-0.0282339993864297,0.0087151931472492,0.0,0.0,0.0,0.0,,0.4,0.6,0.5,0.66666667,0.5,,
,-0.2,-4.647762133000393,-2.0907047986984253,1.541154631879181,,,,,52.131056132946064,0.2635858444252399,,,,,0.579531578,0.296703296,0.282828282,0.219780219,0.076923077,0.259740259,88,103,91,18,9,0,6,27,20,14,5,1,3,8,0,14,0.13592233,0.077669902,,,-0.1561679542064666,0.2758536254432272,0.0,0.0,2.0,0.0,,0.49086162,0.65919283,0.73170732,0.94557823,0.58224543,,
,-0.27,-10.408679643626854,2.117116689682007,0.994815001031384,,,,,39.835897259336846,0.239389014724117,,,,,0.530395875,0.275362318,0.255033557,0.210144927,0.065217391,0.25,87,151,138,16,10,1,7,38,29,22,6,0,2,9,0,27,0.178807947,0.059602649,,,-0.8001238107681274,-0.1638426303994818,0.0,0.0,4.0,0.0,,0.49656357,0.64028777,0.7027027,0.87640449,0.47766323,,
,-0.27,-13.323482517690874,7.519823551177979,-0.0187235290650278,,,,,-49.28806594483913,0.1093674677033578,,,,,0.215239154,0.086206896,0.129032258,0.068965517,0.017241379,0.102564102,31,71,58,3,1,0,1,5,4,3,1,0,0,4,0,19,0.267605633,0.056338028,,,-1.090329647064209,0.0431344726870119,0.0,0.0,1.0,3.640000104904175,,0.4,0.51973684,0.73333333,0.88607595,0.64680851,,
,-0.2,-4.232557017719623,-0.9674676284193992,0.2812764828559011,,,,,22.03881259012122,0.2094654681834768,,,,,0.462765957,0.25,0.212765957,0.159090909,0.090909091,0.25,14,47,44,1,2,0,3,11,7,4,2,1,0,2,0,16,0.340425531,0.042553191,,,-0.4483001232147217,-0.0119535423837706,0.0,0.0,1.0,0.0,,0.41758242,0.55208333,0.52173913,0.83018868,0.52747253,,
,-0.36,-2.703030178838959,-1.234252393245697,-0.402674795826897,,,,,-66.60141242459353,0.0814594951542941,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.142857142,5,11,11,0,1,0,0,1,1,1,0,0,0,0,0,4,0.363636363,0.0,,,-0.0580959916114807,0.2077866713258538,0.0,0.0,-1.0,-0.3799999952316284,,0.55882353,0.57142857,0.36363636,0.625,0.41176471,,
,-0.52,-3.809570148262504,-1.002059392631054,0.1812764739152044,,,,,7.439059152508571,0.1991014923368181,,,,,0.416071428,0.1875,0.228571428,0.15625,0.03125,0.333333333,14,35,32,3,2,0,1,6,5,4,1,0,0,3,0,17,0.485714285,0.085714285,,,-0.1571341305971145,0.0887750665253611,0.0,0.0,-2.0,0.0,,0.38607595,0.53846154,0.58333333,0.7755102,0.57594937,,
,-0.45,-12.336093188400202,6.672519207000732,-0.0133739493321627,,,,,-55.82690064076189,0.0957238242543976,,,,,0.208711432,0.105263157,0.103448275,0.087719298,0.017543859,0.138888888,32,63,57,2,0,0,1,6,5,4,1,0,0,1,0,21,0.333333333,0.015873015,,,-1.1149998903274536,-0.0856902225342353,0.0,0.0,-1.0,-0.270000010728836,,0.50970874,0.55737705,0.37837838,0.76470588,0.59223301,,
,-0.44,-10.61159442599069,5.295650482177734,-0.0106991594657301,,,,,-68.90751326095287,0.08533851873307,,,,,0.19047619,0.095238095,0.095238095,0.095238095,0.0,0.137931034,26,50,42,0,3,0,0,4,4,4,0,0,0,0,0,13,0.26,0.0,,,-0.9236220717430116,0.0614192664780151,0.0,0.0,4.0,0.3600000143051147,,0.55033557,0.6547619,0.66666667,0.85454545,0.56375839,,
,-0.22,-3.99713498936111,-1.4932416677474976,-1.8320974307134748,,,,,64.84992968673396,0.2772491681575775,,,,,0.613333333,0.333333333,0.28,0.2,0.133333333,0.184210526,15,50,45,2,3,2,2,15,9,7,0,0,0,5,0,5,0.1,0.1,,,-0.2833897173404693,-0.1014294571025301,0.0,0.0,-1.0,0.0,,0.36216216,0.54444444,0.94444444,1.0,0.48648649,,
,0.01,-5.7191050749178425,-3.9053703881800175,1.6825438551604748,,,,,67.42185621156041,0.2974196583032608,,,,,0.655555555,0.333333333,0.322222222,0.253086419,0.080246914,0.298507462,93,181,162,22,15,1,10,54,41,31,8,1,12,16,0,28,0.154696132,0.08839779,,,0.4130999445915222,0.9774542451802842,0.0,0.0,0.0,0.0,,0.34047919,0.47494033,0.8028169,0.95979899,0.52837327,,
,0.09,-5.881205664103144,-6.223627090454102,-3.314851311966777,,,,,92.04463835589804,0.3185703071552937,,,,,0.711168365,0.364864864,0.346303501,0.247747747,0.117117117,0.296969696,76,257,222,26,27,6,14,81,55,41,8,0,2,34,3,52,0.20233463,0.132295719,,,0.3094037771224975,0.590719581585237,0.0,0.0,1.0,0.0,,0.44387755,0.65631929,0.54676259,0.875,0.46020408,,
,-0.31,-2.5379222286951215,-2.9414562731981277,-0.6374470819719136,,,,,67.17572789013735,0.2777268962657198,,,,,0.598218703,0.279069767,0.319148936,0.255813953,0.023255814,0.305555555,14,47,43,1,5,0,1,12,11,10,1,0,0,4,0,7,0.14893617,0.085106382,,,0.1622080504894256,0.3329652764178016,0.0,0.0,-3.0,0.0,,0.46583851,0.62637363,0.55555556,0.85964912,0.56521739,,
,0.56,-6.0596765668189025,-4.750478267669678,1.6742848285939544,,,,,71.47506408761532,0.2789753239463877,,,,,0.636363635,0.358585858,0.277777777,0.237373737,0.121212121,0.287671232,60,216,198,21,24,5,13,71,47,34,7,1,0,11,0,52,0.24074074,0.050925925,,,-0.6791540384292603,-0.1979316898028525,0.0,0.0,1.0,-10.920000076293944,,0.4734748,0.61640798,0.51898734,0.85971223,0.59814324,,
,-0.49,-13.831144608566577,7.625736236572266,-0.4383152821101248,,,,,-48.189102074881504,0.1053302458354405,,,,,0.238095237,0.126984126,0.111111111,0.111111111,0.015873015,0.162790697,33,72,63,1,5,0,1,8,7,6,1,0,0,0,0,20,0.277777777,0.0,,,-0.9142919778823853,0.2098295372409946,0.0,0.0,-1.0,3.25,,0.51152074,0.59166667,0.525,0.87323944,0.55299539,,
,-0.45,-2.017987217126409,-3.128305897116661,0.6732521043159068,,,,,45.02513884909874,0.2387554477422665,,,,,0.487933634,0.205882352,0.282051282,0.176470588,0.029411764,0.214285714,21,39,34,4,2,0,1,7,6,5,1,0,1,4,0,6,0.153846153,0.102564102,,,-0.3871360123157501,-0.298045667971576,0.0,0.0,-4.0,0.0,,0.44137931,0.61038961,0.76470588,0.91489362,0.53103448,,
,0.24,-0.6822427000871474,-10.014057666063309,-2.2364141878206283,,,,,106.46986313441074,0.3410073804358641,,,,,0.774816849,0.410714285,0.364102564,0.267857142,0.142857143,0.328125,51,195,168,18,22,3,17,69,45,28,13,1,0,24,3,38,0.194871794,0.123076923,,,-0.1631742566823959,-0.2316079302415901,0.0,0.0,-5.0,-5.110000133514404,,0.40725244,0.5862069,0.57954545,0.87254902,0.48535565,,
,-0.44,-3.4222500143990793,-4.376459836959839,-0.6140776104293764,,,,,79.46325757991298,0.3025995949367145,,,,,0.681306306,0.375,0.306306306,0.259615384,0.115384616,0.367647058,42,111,104,12,16,2,8,39,27,19,6,0,2,7,0,34,0.306306306,0.063063063,,,-0.4903519749641418,-0.444263723262461,0.0,0.0,-4.0,0.0,,0.49321267,0.68949772,0.50746269,0.87417219,0.49547511,,
,-0.76,-6.644299280333187,0.7202605605125427,-0.2320974813774228,,,,,13.41720554288783,0.2006463186215546,,,,,0.424042686,0.203703703,0.220338983,0.148148148,0.055555555,0.170731707,23,59,54,2,4,1,1,11,8,7,0,0,0,5,0,12,0.20338983,0.084745762,,,-0.4484879970550537,0.1238527202632377,0.0,0.0,-4.0,0.5799999833106995,,0.50220264,0.67692308,0.57692308,0.85227273,0.57268722,,
,-0.35,-8.68459527798444,2.556383654475212,0.1705773144494742,,,,,-8.532573790299057,0.1819230077728148,,,,,0.395089285,0.160714285,0.234375,0.125,0.035714285,0.179487179,22,65,56,2,2,0,2,9,7,5,2,0,1,7,2,17,0.261538461,0.107692307,,,-1.302273869514465,-0.2269483918276804,0.0,0.0,2.0,0.0,,0.45414847,0.56896552,0.57894737,0.90909091,0.50655022,,
,-0.41,-11.84955232951005,5.93112850189209,-0.0133739493321627,,,,,-68.38364375678414,0.082234372695287,,,,,0.14861111,0.044444444,0.104166666,0.044444444,0.0,0.066666666,32,56,45,4,1,0,0,2,2,2,0,0,0,2,0,15,0.267857142,0.035714285,,,-1.113968014717102,0.0427706753605221,0.0,0.0,0.0,4.300000190734863,,0.48913043,0.55454545,0.62068966,0.81967213,0.59782609,,
,-0.3,-11.744450689324122,5.8252153396606445,-0.0133739493321627,,,,,-69.92278398173998,0.076106026464579,,,,,0.124263038,0.022222222,0.102040816,0.022222222,0.0,0.047619047,31,55,45,0,0,0,0,1,1,1,0,0,0,4,0,24,0.436363636,0.072727272,,,-1.0814180374145508,-0.038506684277078,0.0,0.0,-1.0,1.440000057220459,,0.42021277,0.53271028,0.45454545,0.89473684,0.56914894,,
,-0.25,-2.6845322562081617,-3.617682471871376,0.5598781758453697,,,,,60.23519463372969,0.2618839275091886,,,,,0.573009446,0.280701754,0.292307692,0.192982456,0.087719298,0.222222222,21,65,57,6,3,1,3,16,11,8,2,0,0,5,1,11,0.169230769,0.076923076,,,-0.3415000736713409,-0.2489236435849461,0.0,0.0,-3.0,0.0,,0.40772532,0.55970149,0.6,0.89333333,0.5751073,,
,1.85,-3.631554680778809,-13.771716833114624,1.5648530712351203,,,,,88.92843500377845,0.3197930585543315,,,,,0.727168279,0.398255813,0.328912466,0.27616279,0.122093023,0.318996415,95,381,344,54,41,6,30,137,95,65,24,0,2,23,2,63,0.16535433,0.060367454,,,-1.1543439626693726,-0.1553724170889994,0.0,0.0,4.0,-20.649999618530273,,0.43821077,0.60053619,0.66153846,0.875,0.56557998,,
,-0.44,-14.47108194061494,7.837562561035156,-0.0133739493321627,,,,,-55.64821973688142,0.095995527246724,,,,,0.205926886,0.104477611,0.101449275,0.074626865,0.029850746,0.116279069,31,74,67,2,5,0,2,7,5,3,2,0,0,2,0,24,0.324324324,0.027027027,,,-1.2385637760162354,-0.0057428989862269,0.0,0.0,0.0,-0.5400000214576721,,0.49795918,0.55944056,0.45238095,0.7,0.58367347,,
,-0.48,-4.698829672910705,-0.6753772273659706,-0.1080243710894137,,,,,-16.458090205090457,0.1520157725580277,,,,,0.354838709,0.225806451,0.129032258,0.129032258,0.096774193,0.125,14,32,31,2,2,1,1,7,4,3,0,0,0,0,0,6,0.1875,0.0,,,-0.4101779758930206,-0.0703983951889473,0.0,0.0,-1.0,0.1000000014901161,,0.52727273,0.65671642,0.57142857,0.88636364,0.60909091,,
,-0.23,-10.735351900646023,4.308890461921692,-0.0240731087978929,,,,,-27.362902897745705,0.138635900887576,,,,,0.284848484,0.133333333,0.151515151,0.083333333,0.05,0.088888888,31,67,60,4,5,1,1,8,5,4,0,0,0,5,0,15,0.223880597,0.074626865,,,-1.352128028869629,-0.3323040079940542,0.0,0.0,3.0,0.8999999761581421,,0.45318352,0.57342657,0.61538462,0.84146341,0.53558052,,
,0.83,-3.2561090952308955,-21.97726249694824,-5.017032720148563,,,,,102.15494385780974,0.3346127554866838,,,,,0.772074983,0.433613445,0.338461538,0.28907563,0.144537815,0.31547619,161,651,595,66,90,13,54,258,172,118,35,6,7,45,6,85,0.130568356,0.069124423,,,-1.671916961669922,-1.5419256448815857,0.0,0.0,1.0,0.0,,0.44921377,0.62591687,0.76470588,0.9140625,0.52146196,,
,-0.35,-3.1223318210589825,-8.112563848495483,3.2627175494562835,,,,,73.95394514442975,0.2943779381398622,,,,,0.666111665,0.368131868,0.297979797,0.236263736,0.131868132,0.302325581,92,199,182,26,20,4,15,67,43,28,10,1,3,16,1,49,0.246231155,0.08040201,,,-0.5095335841178894,-0.2702800107966899,0.0,0.0,-5.0,0.0,,0.46062992,0.62903226,0.57692308,0.75091575,0.56955381,,
,-0.32,-6.970224382741963,-0.3999505043029785,-0.0561705871950835,,,,,38.11018618112886,0.2441693731908048,,,,,0.519662921,0.25,0.269662921,0.1875,0.0625,0.229508196,38,89,80,5,6,1,3,20,15,12,2,0,0,7,0,18,0.202247191,0.078651685,,,-0.0032081375829875,0.4653290393200761,0.0,0.0,0.0,0.0,,0.47647059,0.62561576,0.54285714,0.86614173,0.59705882,,
,-0.5,-3.633360245998774,-1.6194827407598495,0.1973252131137997,,,,,-55.48097849156893,0.0983882009983062,,,,,0.205263157,0.105263157,0.1,0.052631578,0.052631579,0.111111111,11,20,19,0,3,0,1,2,1,0,1,0,0,1,0,10,0.5,0.05,,,-0.2682919800281524,-0.1002758502294345,0.0,0.0,-2.0,0.0,,0.52542373,0.54285714,0.33333333,0.78947368,0.59322034,,
,0.07,-5.24545704789369,-2.7140590250492096,-1.4194272020831704,,,,,67.9810278141797,0.2867900810743633,,,,,0.634470791,0.318681318,0.315789473,0.285714285,0.032967033,0.356164383,34,97,91,9,9,0,2,29,26,24,1,1,0,2,0,18,0.18556701,0.020618556,,,-0.5605238676071167,0.1216164237320645,0.0,0.0,3.0,0.0,,0.53153153,0.69473684,0.6,0.89393939,0.57057057,,
,0.4,-6.707990532321858,-16.7531957924366,-5.996737410314381,,,,,98.99946306971609,0.3364825770391712,,,,,0.777533273,0.424489795,0.353043478,0.248979591,0.175510204,0.26873385,143,575,490,67,71,18,49,208,122,73,30,1,0,78,14,89,0.154782608,0.135652173,,,0.3294639121741056,0.4732536155514132,0.0,0.0,-4.0,0.0,,0.42044934,0.61814745,0.61977186,0.89449541,0.48509858,,
,-0.51,-4.100390806081766,-2.836637854576111,-2.0570388350170106,,,,,74.8678285850697,0.2929103248047106,,,,,0.666169894,0.393442622,0.272727272,0.213114754,0.180327868,0.196078431,27,66,61,7,8,3,5,24,13,8,2,0,0,4,0,7,0.106060606,0.06060606,,,-0.5095899701118469,-0.446432689202949,0.0,0.0,-4.0,0.0,,0.49230769,0.58441558,0.80392157,0.91111111,0.39487179,,
,-0.43,-6.477473824308399,-4.459663271903992,-0.6916465165559202,,,,,74.05117723882276,0.2916916197176137,,,,,0.636942459,0.310975609,0.32596685,0.262195121,0.048780488,0.308823529,68,181,164,15,11,1,4,51,43,39,1,2,4,14,0,28,0.154696132,0.077348066,,,-0.4284840822219848,0.3085457423245573,0.0,0.0,-2.0,0.0,,0.47891566,0.62942779,0.71264368,0.8961039,0.55271084,,
,-0.26,-14.263736573550576,7.307997226715088,-0.0160487391985952,,,,,-64.50220704389946,0.0881365029538264,,,,,0.19672131,0.098360655,0.098360655,0.098360655,0.0,0.2,33,69,61,3,1,0,0,6,6,6,0,0,0,0,0,31,0.449275362,0.0,,,-1.0401138067245483,-0.0438308299028862,0.0,0.0,-1.0,5.329999923706055,,0.47083333,0.53146853,0.32432432,0.76315789,0.59583333,,
,2.01,-7.827669921587402,-13.179475784301758,-10.73143908381462,,,,,105.01527785246309,0.3351981542652769,,,,,0.756530547,0.407494145,0.349036402,0.295081967,0.112412178,0.318181818,120,470,427,43,54,7,34,174,126,92,27,0,0,34,1,49,0.104255319,0.072340425,,,0.096331775188446,-0.023933618864241,0.0,0.0,-1.0,-25.850000381469727,,0.45300182,0.63157895,0.7716895,0.93371212,0.50697392,,
,-0.26,-5.996049127684585,-1.7175907716155052,-0.4283198195043951,,,,,48.422998536929086,0.2560631597743315,,,,,0.544117647,0.25,0.294117647,0.210526315,0.039473685,0.29090909,26,86,76,10,2,0,2,19,16,14,1,1,4,9,0,21,0.244186046,0.104651162,,,-0.908843994140625,-0.2586698595074012,0.0,0.0,0.0,0.0,,0.41643059,0.60846561,0.625,0.87826087,0.53541076,,
,-0.6,-4.9306260999788325,-3.48092694953084,-0.4309945944696665,,,,,64.45058767291927,0.2817383778095245,,,,,0.63375,0.34375,0.29,0.260416666,0.083333334,0.275862068,68,102,96,11,9,1,5,33,25,20,3,1,1,3,0,8,0.078431372,0.029411764,,,-1.678739845752716,-0.9484765134346588,0.0,0.0,-5.0,0.0,,0.5483871,0.68918919,0.70588235,0.94117647,0.53046595,,
,-0.76,-11.397399986818868,0.995018720626831,0.2304554753936827,,,,,39.878370913074576,0.2406948594710765,,,,,0.55102564,0.326666666,0.224358974,0.2,0.126666666,0.242718446,55,157,150,12,13,5,9,49,30,21,4,0,4,4,0,43,0.27388535,0.025477707,,,-0.7430479526519775,0.036169113095994,0.0,0.0,-5.0,0.0,,0.5569395,0.71192053,0.52040816,0.76744186,0.53736655,,
,-0.73,-6.611205150162926,-1.2035669088363647,-1.2588453055359423,,,,,51.5449484183648,0.257654967027552,,,,,0.560833953,0.278481012,0.282352941,0.227848101,0.050632911,0.253731343,45,88,79,7,4,1,2,22,18,16,1,0,0,5,0,11,0.125,0.056818181,,,-0.7057000398635864,-0.2534610210940139,0.0,0.0,-4.0,0.0,,0.44785276,0.56395349,0.89795918,0.92783505,0.52760736,,
,-0.48,-4.252373157883251,-1.4942018389701843,0.0973252116236835,,,,,-57.51172565169836,0.1026444406736464,,,,,0.238095237,0.142857142,0.095238095,0.095238095,0.047619047,0.222222222,10,22,21,0,1,0,1,3,2,1,1,0,0,0,0,12,0.545454545,0.0,,,-0.3466120362281799,-0.1555061813709337,0.0,0.0,-2.0,-0.8600000143051147,,0.45783133,0.64102564,0.53846154,0.8,0.46987952,,
,-0.17,-4.789540458787996,-1.6055126786231997,-0.1213983278721571,,,,,11.45353887821865,0.200979149923092,,,,,0.463095238,0.225,0.238095238,0.2,0.025,0.347826086,13,42,40,1,2,0,1,9,8,7,1,0,0,2,1,17,0.404761904,0.047619047,,,-0.6129419803619385,-0.2754713396740641,0.0,0.0,1.0,-3.5,,0.57236842,0.70114943,0.5,0.7704918,0.57236842,,
,-0.61,-6.634206267063437,-3.588685557246208,3.2787662141490728,,,,,45.79313820264595,0.2501633674711794,,,,,0.529937629,0.246153846,0.283783783,0.192307692,0.053846154,0.255319148,43,148,130,16,15,1,5,32,25,20,4,0,10,17,0,36,0.243243243,0.114864864,,,-0.5490900613367558,0.3011117138802662,0.0,0.0,-3.0,0.0,,0.49094203,0.66077739,0.69047619,0.86096257,0.51268116,,
,-0.6,-6.036593870197441,-1.273510217666626,-0.3374470700509846,,,,,27.931460180642492,0.2249036336702013,,,,,0.461515422,0.207547169,0.253968253,0.132075471,0.075471698,0.166666666,38,63,53,7,4,1,2,11,7,5,1,0,0,8,0,17,0.269841269,0.126984126,,,-0.4261080920696258,0.0416011441456535,0.0,0.0,-1.0,0.0,,0.43589744,0.65178571,0.72413793,0.76712329,0.47863248,,
