Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jim Dougherty,HOU,0,2,0,12,0,13.0,4.1538467632949185,7.615385732707352,1.3846155877649728,0.2727272727272727,0.51724138,,,,9.000001320472323,,7.0177272864348215,,-0.4088987410068512,Jim Dougherty,1003429,113494,0.54545455,0.09375,0.171875,-0.078125,0.2692307692307692,1.9230772052291292,224.95096118228653,172.69491270984054,,1.982274034037502,,0,0,0,,,64,14,14,13,2,11,1,1,0,0,6,-0.5397639870643616,-1.3618440628051758,0.8220800161361694,-6.034999847412109,-0.6050394177436829,1.1163568496704102,0.9603222608566284,1.0509999990463257,0.9439399838447572,10,-0.2026164084672927,-0.2808884737070047,2,2,1996,-0.71,,,,,,,,,,
Brian Bohanon,TOR,0,1,1,20,0,22.0,6.954545454545454,7.772727272727272,1.6363636363636365,0.3285714285714285,0.68396226,,,,7.772727272727272,,6.853391057794744,,-0.4168202579021454,Brian Bohanon,1001126,111155,0.89473684,0.15178571,0.16964286,-0.01785714,0.2967032967032967,2.090909090909091,156.29032990920973,139.24437367404136,,0.9193362149325282,,0,0,0,,,112,27,19,19,4,19,4,2,2,0,17,-0.4654920995235443,-1.3598920106887815,0.8944000005722046,-9.94499969482422,-0.9335762858390808,0.5491017699241638,0.9722206592559814,1.2358800172805786,0.9778428673744202,14,-0.7294809222221375,-0.1182528222672186,3,4,1996,-0.43,,,,,,,,,,
Brad Clontz,ATL,6,3,1,81,0,80.2,5.466944389351997,3.681819690788079,1.2272732302626932,0.2627450980392157,0.6147541,,,,5.690084976672486,,5.031077770313976,,-0.4222483336925506,Brad Clontz,1002360,112413,1.48484848,0.14,0.09428571,0.04571429,0.2476190476190476,1.3760336218096862,133.5655392608768,115.5418130008196,,0.6590072063585097,,0,0,0,,,350,78,53,51,11,33,8,2,0,1,49,0.062414027750492,-5.932908058166504,5.995322227478027,-8.64799976348877,-0.7478914260864258,1.040079951286316,1.2049551010131836,1.2744197845458984,1.312671422958374,70,-0.1187781915068626,0.1787870664720052,21,16,1996,-1.01,,,,,,,,,,
Scott Kamieniecki,NYY,1,2,0,7,5,22.2,5.955884023521654,7.544119763127429,2.382353609408662,0.3846153846153846,0.55555556,,,,11.11765017724042,,8.068633073094368,,-0.4268981665372848,Scott Kamieniecki,1006681,116824,0.78947368,0.125,0.15833333,-0.03333333,0.3636363636363636,2.4264712688421555,228.06170117120237,165.50763120797876,,3.0490171041460528,,0,0,0,,,120,36,30,28,6,19,1,2,1,0,15,-0.9383119270205498,-2.4665600061416626,1.528247952461243,-13.000099778175354,-1.1939191669225693,0.8203821659088135,0.758915323477525,0.920714293207441,1.1508285743849618,7,-1.2246437892317772,0.0808940028366835,1,1,1996,-0.96,,,,,,,,,,
Keith Shepherd,BAL,0,1,0,13,0,20.2,7.403224667699157,7.838708471681461,2.6129028238938203,0.3571428571428571,0.54187192,,,,8.709676079646067,,7.913507630450532,,-0.4549895524978637,Keith Shepherd,1011866,122125,0.94444444,0.15315315,0.16216216,-0.00900901,0.3333333333333333,2.370967377236985,176.6138822217409,159.43750996134924,,0.7961684491955356,,0,0,0,,,111,31,27,20,6,18,1,0,0,0,17,-0.8085820078849792,-1.634902000427246,0.8263199925422668,-17.542999267578125,-1.530425786972046,0.5681519508361816,0.4969485104084015,0.6515384316444397,1.5547428131103516,7,-0.581560492515564,-0.8416186529488545,0,3,1996,-0.86,,,,,,,,,,
Lance Painter,COL,4,2,0,34,1,50.2,8.526314291597666,4.440788693540451,2.1315785728994165,0.3013698630136986,0.69940476,,,,5.861841075473396,,6.013677639842451,,-0.4620768502354622,Lance Painter,1675,120183,1.92,0.20512821,0.10683761,0.0982906,0.2718446601941747,1.5986839296745623,112.79040727343728,126.51343088139843,,-0.1518365643690558,,0,0,0,,,234,56,37,33,12,25,3,3,1,0,48,-1.015720009803772,-4.629232078790665,3.613512083888054,-9.433000206947328,-0.8483122438192368,0.9819102472784114,1.0095343863377806,1.2014647231382485,1.1991799607872964,30,-0.1291565150022506,-0.9052761254748928,5,9,1996,-0.22,,,,,,,,,,
Jose Mercedes,MIL,0,2,0,11,0,16.2,3.2400012359623855,2.7000010299686545,3.2400012359623855,0.2456140350877192,0.42168675,,,,9.180003501893426,,8.031574729920141,,-0.4630073308944702,Jose Mercedes,396,118960,1.2,0.08108108,0.06756757,0.01351351,0.2898550724637681,1.5000005722048082,178.11015369221764,161.4131345825614,,1.1484287719732844,,0,0,0,,,74,20,18,17,6,5,0,0,2,0,6,-0.9657020568847656,-1.421056032180786,0.4553539752960205,-8.822999954223633,-0.7515687942504883,0.5385822057723999,0.6684727072715759,1.027400016784668,0.5401428937911987,7,-0.3403031527996063,-1.4527417093116808,0,2,1996,-0.68,,,,,,,,,,
Tom Urbani,- - -,3,2,0,19,4,35.1,5.349058966415006,4.584907685498576,2.801888030026908,0.2966101694915254,0.67193676,,,,8.150946996441913,,7.728178662181939,,-0.4828244298696518,Tom Urbani,1013299,123582,1.16666667,0.12352941,0.10588235,0.01764706,0.3066666666666666,1.8113215547648696,171.6777385590161,161.03513565462688,,0.4227683342599739,,0,0,0,,,170,46,32,32,11,18,0,2,3,0,21,-0.6850399915128946,-2.9064320400357246,2.22139195928321,-9.273499712347984,-0.868884002789855,0.7786378100847399,0.7802656177917252,0.7882947423740437,0.9911874762037768,16,-0.7786037363111973,-0.1011891309762789,4,2,1996,-0.62,,,,,,,,,,
Lee Hancock,PIT,0,0,0,13,0,18.1,6.381819288395845,4.909091760304496,2.454545880152248,0.2711864406779661,0.57692308,,,,6.381819288395845,,7.262482676230309,,-0.4847905337810516,Lee Hancock,1005295,115404,1.3,0.14606742,0.11235955,0.03370787,0.2727272727272727,1.690909384104882,147.7902177387152,170.0133363117468,,-0.8806633878344643,,0,0,0,,,89,21,18,13,5,10,3,2,1,0,13,-0.3093480169773102,-0.9126060009002686,0.6032580137252808,-12.984000205993652,-1.2708380222320557,0.5517147183418274,0.589936375617981,0.8180922865867615,1.0582599639892578,10,-0.4546186029911041,-0.10608425066314,1,5,1996,-0.58,,,,,,,,,,
Eric Gunderson,BOS,0,1,0,28,0,17.1,3.634614851347872,4.1538455443975675,2.59615346524848,0.2666666666666666,0.58333333,,,,8.307691088795135,,7.844649113423826,,-0.5054851174354553,Eric Gunderson,1005144,115249,0.875,0.08536585,0.09756098,-0.01219512,0.2916666666666667,1.6730766776045758,163.59894521843643,160.72834387616646,,0.4630419753713086,,0,0,0,,,82,21,17,16,5,8,2,2,3,0,7,-0.209410011768341,-1.4610140323638916,1.251604080200195,-4.836000442504883,-0.4050456583499908,0.8619388937950134,1.0288969278335571,1.1045714616775513,1.077961564064026,26,-0.4339166283607483,0.1909643572939051,3,4,1996,-0.34,,,,,,,,,,
Chris Hook,SFG,0,1,0,10,0,13.1,2.70000025749209,9.450000901222316,2.0250001931190673,0.2708333333333333,0.68345324,,,,7.425000708103248,,9.09657344102865,,-0.5191332101821899,Chris Hook,1005997,116123,0.28571429,0.05633803,0.1971831,-0.14084507,0.2909090909090909,2.2500002145767417,180.5227138494652,214.63561457494168,,-1.6715727329254015,,0,0,0,,,71,16,13,11,3,14,2,2,1,0,4,-0.5020560026168823,-0.9674559831619264,0.4654000103473663,-4.88100004196167,-0.4514580965042114,0.580446720123291,0.4940705895423889,0.6115800142288208,0.4391999840736389,7,-0.8277941346168518,-0.0371534742011324,0,1,1996,-0.42,,,,,,,,,,
Steve Montgomery,OAK,1,0,0,8,0,13.2,5.268295133774517,8.56097959238359,3.2926844586090733,0.2888888888888888,0.70833333,,,,9.219516484105403,,9.610600261700974,,-0.5311563014984131,Steve Montgomery,1009074,119270,0.61538462,0.11267606,0.18309859,-0.07042254,0.3103448275862069,2.2682937381529173,190.3922679387154,195.2837220060216,,-0.3910837775955684,,0,0,0,,,71,18,14,14,5,13,2,0,3,0,8,-0.1061920076608657,-0.9272480010986328,0.8210560083389282,-5.414000034332275,-0.4698807001113891,0.7458251118659973,0.7404221892356873,0.8141500353813171,0.8799750208854675,8,-0.5787323117256165,0.4363503967547173,2,1,1996,-0.37,,,,,,,,,,
Anthony Young,HOU,3,3,0,28,0,33.1,5.130000782775999,5.940000906372209,1.080000164794947,0.2935779816513761,0.78014184,,,,4.590000700378525,,5.931573297119205,,-0.5556859374046326,Anthony Young,1014362,124685,0.86363636,0.12025316,0.13924051,-0.01898734,0.2727272727272727,1.7400002655029705,114.72499087626026,145.66764647505394,,-1.3415725967406802,,0,0,0,,,158,36,18,17,4,22,4,4,2,1,19,-0.0122060719877481,-2.071892023086548,2.0596859455108643,-0.4390001893043518,-0.0123956389725208,0.837013304233551,0.7780390381813049,0.7718856930732727,1.5290666818618774,18,-0.2836054265499115,0.269022537692577,4,4,1996,-0.01,,,,,,,,,,
Marshall Boze,MIL,0,2,1,25,0,32.1,5.288662497633019,6.958766444253972,1.3917532888507944,0.3818181818181818,0.69014085,,,,7.793818417564448,,6.882914979578681,,-0.5627052783966064,Marshall Boze,1001292,111330,0.76,0.11515152,0.15151515,-0.03636364,0.3507462686567164,2.226805262161271,151.2154320981822,138.54917839153444,,0.910903437985767,,0,0,0,,,165,47,29,28,5,25,4,6,3,0,19,-0.5157440304756165,-3.3236141204833984,2.8078699111938477,-10.789999961853027,-1.0485743284225464,0.9861357808113098,0.9601784348487854,1.0992480516433716,1.6084823608398438,17,-0.8861470818519592,0.3631521347957784,6,6,1996,-0.76,,,,,,,,,,
Pat Mahomes,- - -,3,4,2,31,5,57.1,5.6511641380401985,5.180233793203516,2.0406981609589607,0.3121693121693121,0.6797235,,,,6.90697839093802,,6.590178342198412,,-0.5919383093714714,Pat Mahomes,291,118163,1.09090909,0.13284133,0.12177122,0.01107011,0.3025210084033613,1.8313957854759904,136.30001102151743,134.12430161954327,,0.3168000487396085,,0,0,0,,,271,72,46,44,13,33,0,0,2,0,36,-0.4910439550876617,-5.747283935546875,5.256240010261536,-10.19159984588623,-0.9166799038648604,1.0623852188476888,1.010770706988093,1.0663742134647984,1.0030190206709362,21,-1.478073202073574,1.0158642534021398,9,6,1996,-0.54,,,,,,,,,,
Tim Pugh,- - -,1,2,0,29,1,52.0,6.230769716423682,3.9807695410484634,2.076923238807894,0.3121387283236994,0.63829787,,,,7.269231335827629,,6.2869577341884035,,-0.5955094248056412,Tim Pugh,1010560,120793,1.56521739,0.14574899,0.09311741,0.05263158,0.2986425339366516,1.7115385949435422,156.54676896287677,131.7467608685114,,0.9822736016392256,,0,0,0,,,247,66,44,42,12,23,3,3,3,0,36,-0.3116780314594507,-3.4658180326223373,3.1541400402784348,-15.827199935913086,-1.616967026144266,0.7738246140776905,0.7571761722073835,0.8348345098824337,0.9526952334812708,21,-1.1350766830146313,0.7323006200808684,6,7,1996,-0.9299999999999999,,,,,,,,,,
Dave Stevens,MIN,3,3,11,49,0,58.0,4.50000059193586,3.879310855117121,1.8620692104562184,0.2486486486486486,0.78549849,,,,4.655173026140545,,6.154331889022171,,-0.6101463437080383,Dave Stevens,1012508,122764,1.16,0.11553785,0.09960159,0.01593626,0.2566371681415929,1.4310346709987602,91.90625302122405,125.0486679996074,,-1.499158862881626,,0,0,0,,,251,58,31,30,12,25,2,0,1,0,29,-0.1441979706287384,-6.102163791656494,5.957965850830078,1.054999828338623,0.1367736011743545,1.2381991147994995,1.127619981765747,1.0927836894989014,1.610509157180786,11,-0.3089203834533691,0.1924625626511888,10,8,1996,0.42,,,,,,,,,,
Alan Embree,CLE,1,1,0,24,0,31.0,9.580646340234368,6.0967749437855066,2.903226163707384,0.2597402597402597,0.67567568,,,,6.387097560156245,,7.268347573652538,,-0.6254551410675049,Alan Embree,1030,113833,1.57142857,0.23404255,0.14893617,0.08510638,0.25,1.6451614927675178,126.6913779521086,147.8350000381418,,-0.8812500134962935,,0,0,0,,,141,30,26,22,10,21,3,0,3,0,33,-0.6503800749778748,-1.6945799589157104,1.0441999435424805,-8.233000755310059,-0.6919119954109192,0.469297856092453,0.6378270983695984,0.9044416546821594,0.6902727484703064,22,-0.7593016624450684,-0.626556096192866,3,5,1996,-0.54,,,,,,,,,,
Dan Miceli,PIT,2,10,1,44,9,85.2,6.933852654679937,4.727626810009048,1.5758756033363492,0.312267657992565,0.65079365,,,,5.778210545566614,,5.587915467758965,,-0.6275831758975983,Dan Miceli,1463,119023,1.46666667,0.16582915,0.11306533,0.05276382,0.2828571428571428,1.680933976892106,133.81184205923904,130.38876755701017,,0.1902950778076491,,0,0,0,,,398,99,65,55,15,45,5,3,9,0,66,-2.0951181054115295,-8.23344612121582,6.1383280754089355,-21.591599464416504,-2.1232346296310425,0.99274680018425,1.0440474325610745,1.223563626408577,1.4205851952234905,27,-1.6338318437337875,-0.4765935991109375,9,12,1996,-1.01,,,,,,,,,,
Jeff Ware,TOR,1,5,0,13,4,32.2,3.030612657786167,8.540817490124653,1.6530614497015457,0.2566371681415929,0.5704698,,,,9.0918379733585,,7.91647148160137,,-0.6321327388286591,Jeff Ware,1013626,123933,0.35483871,0.06748466,0.19018405,-0.12269939,0.2692307692307692,2.020408438524111,182.814385025849,160.6016477466175,,1.1753664917571314,,1,0,0,,,163,35,34,33,6,31,1,2,6,1,11,-1.2185180187225342,-2.565443992614746,1.346925973892212,-13.528599739074709,-1.213125303387642,0.6186891985915558,0.5377295073625203,0.6151384436167203,0.8813142606190273,7,-0.9209790378808976,-1.0485365468367394,0,2,1996,-0.77,,,,,,,,,,
Jeff Tabaka,HOU,0,2,1,18,0,20.1,7.967219591850824,6.1967263492173075,2.2131165532918957,0.3538461538461538,0.71052632,,,,6.639349659875687,,7.106002304051044,,-0.6492922306060791,Jeff Tabaka,1012802,123068,1.28571429,0.17142857,0.13333333,0.03809524,0.3181818181818182,2.065575449739103,165.94754094279864,174.89150032675613,,-0.4666526441753573,,0,0,0,,,105,28,18,15,5,14,0,3,3,0,18,-0.5174561142921448,-1.9114259481430056,1.3939698934555054,-10.234999656677246,-1.0317540168762207,1.03229558467865,0.9750577807426452,1.0204999446868896,1.3104153871536257,13,-0.8191094398498535,0.3178420490247469,3,4,1996,-0.73,,,,,,,,,,
Erik Bennett,MIN,2,0,1,24,0,27.1,4.280490094889017,5.268295501401867,2.304879281863317,0.2826086956521739,0.65533981,,,,7.902443252102801,,7.525233741718384,,-0.6562069654464722,Erik Bennett,1000839,110868,0.8125,0.1,0.12307692,-0.02307692,0.2946428571428571,1.7926838858936909,156.01653148771643,152.55671920919335,,0.3772095103844171,,0,0,0,,,130,33,24,24,7,16,1,2,1,0,13,0.0109959952533245,-1.612895965576172,1.6238919496536257,-4.11299991607666,-0.3512564301490783,0.6818722486495972,0.8696631789207458,1.0484416484832764,0.7906285524368286,14,-0.390714943408966,0.4068411243396336,5,4,1996,-0.59,,,,,,,,,,
Darrell May,- - -,0,1,0,10,2,11.1,4.764708571988274,4.764708571988274,4.764708571988274,0.2926829268292683,0.72289157,,,,9.529417143976548,,10.848047797513226,,-0.6667250245809555,Darrell May,613,118469,1.0,0.1,0.1,0.0,0.3396226415094339,2.117648254217011,213.23873627810917,246.94706104307903,,-1.318630653536678,,0,0,0,,,60,18,13,12,6,6,0,1,0,0,6,-1.0936939865350723,-1.653963953256607,0.5602700188755989,-12.268900156021118,-1.1721996665000916,0.9172605833699626,1.1543500274419785,1.402359962463379,1.7873249500989914,8,-0.7993421480059624,-0.393006031305203,0,2,1996,-0.53,,,,,,,,,,
Ramon Garcia,MIL,4,4,4,37,2,75.2,4.75770965086392,2.497797566703558,2.022026601617166,0.2768595041322314,0.60779817,,,,6.660793511209489,,6.105493827342647,,-0.7071354938670993,Ramon Garcia,1004511,114594,1.9047619,0.12269939,0.06441718,0.05828221,0.2809364548494983,1.3876653148353102,129.23251671406834,123.07468896033568,,0.555299683866842,,0,0,0,,,326,84,58,56,17,21,3,6,2,1,40,0.6300999447703362,-5.417486071586609,6.047585904598236,-4.414999961853027,-0.4146070033311844,0.9896789241192946,1.0950357039769492,1.4863027173119625,1.243886973546899,23,-0.4538111686706543,1.090482243919686,14,7,1996,-0.88,,,,,,,,,,
Greg Swindell,- - -,1,4,0,21,6,51.2,6.270969902618867,3.309678559715513,2.264516909279035,0.3154761904761904,0.5899705,,,,7.141937944649265,,6.21028360039373,,-0.7137420922517776,Greg Swindell,76,123057,1.89473684,0.15189873,0.08016878,0.07172996,0.304147465437788,1.6451618571685298,159.63743209679498,138.2454671466788,,0.9316543442555352,,1,0,0,,,237,66,46,41,13,19,0,1,0,0,36,-1.9910839796066284,-5.066529989242554,3.0754460096359253,-15.487900257110596,-1.5740458071231842,0.7859191812815205,0.735886566100582,0.9348761751538232,0.7392941327656016,17,-1.313439965248108,-1.2200062554688431,3,3,1996,-1.41,,,,,,,,,,
Matt Karchner,CHW,7,4,1,50,0,59.1,6.9775300338378745,6.219102856246801,1.5168543551821465,0.2849162011173184,0.68888889,,,,5.764046549692157,,5.986180401703434,,-0.7278382182121277,Matt Karchner,1006697,116840,1.12195122,0.16546763,0.14748201,0.01798561,0.2595744680851063,1.719101602539766,119.42772057716223,123.83842690385023,,-0.222133852011277,,0,0,0,,,278,61,42,38,10,41,8,2,4,0,46,-1.087000012397766,-7.872111797332764,6.785111904144287,-7.582000255584717,-0.8403151631355286,1.5049816370010376,1.4794600009918213,1.628667950630188,2.172994613647461,37,-0.4565624594688415,-0.2657054976099043,15,13,1996,-0.78,,,,,,,,,,
Mike Christopher,DET,1,1,0,13,0,30.0,5.700001811981777,3.3000010490420815,3.6000011444095437,0.3271028037383177,0.53398058,,,,9.30000295639132,,8.20490780936398,,-0.7403522729873657,Mike Christopher,1002220,112275,1.72727273,0.12751678,0.0738255,0.05369128,0.3405797101449275,1.933333947923644,184.3050029898389,161.12434642135648,,1.0950951470273402,,0,0,0,,,149,47,36,31,12,11,2,0,1,0,19,-0.1573659777641296,-1.4601919651031494,1.3028260469436646,-16.73200035095215,-1.4300979375839231,0.5113707184791565,0.6401118040084839,0.8432922959327698,0.5249599814414978,10,-1.1205744743347168,0.8128408242107044,2,3,1996,-1.04,,,,,,,,,,
Steve Sparks,MIL,4,7,0,20,13,88.2,2.131578962652873,5.278195526569019,1.9285714424002185,0.270096463022508,0.70015221,,,,6.597744408211273,,7.344505236725573,,-0.8792138397693634,Steve Sparks,499,122562,0.40384615,0.05172414,0.12807882,-0.07635468,0.2934472934472934,1.7481203132867478,128.00923990128143,147.73708578924217,,-0.7467608285142999,,5,1,0,,,406,103,66,65,19,52,0,3,6,0,21,-0.7737259939312935,-7.227845937013626,6.454120188951492,-12.13450050354004,-1.0367769002914429,0.8693071872415677,0.8164161877198652,0.7084800094366074,0.833423540872686,17,-0.9583320021629332,0.0682830007432702,1,1,1996,-0.12,,,,,,,,,,
Alvin Morman,HOU,4,1,0,53,0,42.0,6.642861366274658,5.1428604125997355,1.7142868041999118,0.2713178294573643,0.77060932,,,,4.928574562074746,,5.885860315959756,,-0.9265403151512146,Alvin Morman,1009193,119387,1.29166667,0.16145833,0.125,0.03645833,0.2559523809523809,1.5952391094638068,123.18749137017868,144.5301494678748,,-0.95728575388501,,0,0,0,,,192,43,24,23,8,24,6,0,3,1,31,-0.6649720072746277,-3.4205141067504883,2.755542039871216,-5.248000144958496,-0.5699245929718018,1.0062310695648191,1.24592125415802,1.4329849481582642,1.7467409372329712,44,0.1373973041772842,-0.7982514830908997,5,8,1996,-0.2,,,,,,,,,,
Giovanni Carrara,- - -,1,1,0,19,5,38.0,5.447368421052632,5.921052631578948,2.6052631578947367,0.3385826771653543,0.68597561,,,,8.052631578947368,,7.855783402292351,,-0.9564373306930064,Giovanni Carrara,643,112030,0.92,0.12234043,0.13297872,-0.0106383,0.3354037267080745,2.0789473684210527,174.46164535751595,172.44811770146748,,0.1968481766550169,,1,0,0,,,188,54,36,34,11,25,3,2,1,0,23,-1.240688018500805,-3.175713911652565,1.9350259527564049,-15.402400493621826,-1.5058192163705826,0.6761626286982255,0.735316276550293,0.8857368246505135,1.0025466561317444,15,-0.9927005246281624,-0.8421953507759923,0,5,1996,-0.86,,,,,,,,,,
Mike Walker,DET,0,0,1,20,0,27.2,4.2289166344600435,5.530121752755441,3.253012795738495,0.3191489361702128,0.72727273,,,,8.457833268920087,,8.882417561828587,,-1.0207312107086182,Mike Walker,1013527,123836,0.76470588,0.0962963,0.12592593,-0.02962963,0.3418803418803419,2.060241437301047,167.6151064924763,174.3042634229336,,-0.4245842929085004,,0,0,0,,,135,40,26,26,10,17,1,1,2,0,13,0.4916840493679046,-1.5088560581207275,2.000540018081665,-11.274999618530272,-0.9959933161735536,0.8148351907730103,0.9901485443115234,1.2111799716949463,1.292275071144104,8,-0.6363517045974731,1.239767039300259,4,4,1996,-0.65,,,,,,,,,,
Doug Creek,SFG,0,2,0,63,0,48.1,7.075865047424337,5.95862319783102,2.0482767242544133,0.2481751824817518,0.59748428,,,,6.5172441226276785,,6.668126071926015,,-1.0385825634002686,Doug Creek,1202,150034,1.1875,0.17272727,0.14545455,0.02727273,0.2419354838709677,1.5931041188645436,158.45259038861028,156.84300515176247,,-0.1508819492983368,,0,0,0,,,220,45,41,35,11,32,2,2,2,0,38,-0.6841519474983215,-3.168750047683716,2.48459792137146,-12.722000122070312,-1.267558217048645,0.6846284866333008,0.8114410042762756,0.8127111196517944,0.7817957997322083,48,-1.0695290565490725,0.0702251116275318,10,10,1996,-1.25,,,,,,,,,,
Todd Van Poppel,- - -,3,9,1,37,15,99.1,4.802012562231078,5.61744865770428,2.1744962545952053,0.329512893982808,0.56924883,,,,9.060401060813357,,7.208484904183402,,-1.117516107857227,Todd Van Poppel,1284,123650,0.85483871,0.10794297,0.12627291,-0.01832994,0.3262910798122065,2.023489570248316,183.63349488035456,144.60583740018342,,1.851916156629953,,3,1,1,,,491,139,107,100,24,62,3,3,7,0,53,-2.8425921201705933,-10.68140196800232,7.838810205459595,-42.06920111179352,-3.6661490611732006,0.9901634968085096,0.9420831003020296,1.120756755004058,0.8261357120105198,28,-3.3392716348171234,0.4684405757720031,7,2,1996,-2.6100000000000003,,,,,,,,,,
