Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Young,BOS,0,0,0,8,0,7.0,7.714289918240094,2.571429972746698,3.857144959120047,0.2352941176470588,0.86206897,,,,6.428574931866745,,8.277027807431873,,-0.174948439002037,Tim Young,1014392,136662,3.0,0.20689655,0.06896552,0.13793103,0.2692307692307692,1.285714986373349,129.6114332748011,176.20939374869243,,-1.848452875565128,,0,0,0,,,29,7,5,5,3,2,0,1,0,0,6,-0.1294040232896804,-0.1952099949121475,0.0658059790730476,-1.6710001230239868,-0.1343011111021042,0.1661656200885772,0.3505600094795227,0.416575014591217,0.5459200143814087,5,0.0501723960041999,-0.8289377219524893,0,1,2000,,,,,,,,,,
Marc Wilkins,PIT,4,2,0,52,0,60.1,5.51933817981239,6.41436599275494,0.5966852086283665,0.267379679144385,0.70841889,,,,5.071824273341115,,5.205991503009194,,-0.177859216928482,Marc Wilkins,1013959,124270,0.86046512,0.13357401,0.15523466,-0.02166065,0.2368421052631578,1.6077351454708764,108.59196174415528,111.40742537708016,,-0.1341672296680789,,0,0,0,,,277,54,34,34,4,43,3,6,3,0,37,0.3928960263729095,-3.317633867263794,3.710529804229736,0.3859999477863312,0.07852753251791,0.7967486381530762,0.8318383097648621,0.9609653949737548,1.1090681552886963,44,0.3000672459602356,0.1930569434750577,11,6,2000,,,,,,,,,,
Juan Guzman,TBD,0,1,0,1,1,1.2,16.199967942301292,10.79997862820086,10.79997862820086,0.7142857142857143,0.16129032,,,,43.199914512803446,,18.734136991561943,,-0.1791846007108688,Juan Guzman,1005162,115267,1.5,0.21428571,0.14285714,0.07142857,0.5833333333333334,5.399989314100431,872.1979715939167,381.1878508353995,,24.465777521241503,,0,0,0,,,14,7,8,8,2,2,0,0,0,0,3,-0.4889560043811798,-0.5909280180931091,0.1019719988107681,-7.029799938201904,-0.6811820268630981,1.0922900438308716,0.8999999761581421,0.8700000047683716,0.0751999989151954,1,-0.5164260268211365,0.0687830155689996,0,0,2000,,,,,,,,,,
Jeff D'Amico,KCR,0,1,0,7,1,13.2,5.926832025496332,9.87805337582722,1.3170737834436292,0.3777777777777777,0.64102564,,,,9.219516484105403,,7.012218446522496,,-0.1837095394730568,Jeff D'Amico,1002961,150419,0.6,0.12676056,0.21126761,-0.08450704,0.3392857142857143,2.487806035393522,176.76750490072325,139.48100392801285,,2.207298037582909,,0,0,0,,,71,19,14,14,2,15,1,0,1,2,9,-0.500248022377491,-1.569670021533966,1.069422036409378,-4.732099890708923,-0.3811005279421806,1.0390020859868905,0.9059625789523124,0.6899428537913731,1.311100035905838,6,-0.6134475767612457,0.1319778770134023,1,1,2000,,,,,,,,,,
Manny Aybar,- - -,2,2,0,54,0,79.1,5.1050422136965175,3.970588388430624,1.247899207792482,0.24609375,0.72175732,,,,4.3109245360103925,,5.201394832422992,,-0.1843021493405103,Manny Aybar,1107,110403,1.28571429,0.12893983,0.10028653,0.0286533,0.2371794871794871,1.3739496328220255,90.9422574153859,109.25950524721684,,-0.8904702964125999,,0,0,0,,,349,74,42,38,11,35,3,2,7,1,45,-0.3666739463806152,-3.389665961265564,3.0229919254779816,4.4709999561309814,0.4525782391428947,0.5349012198870863,0.5075911918839255,0.5117444357386342,0.5520706027746201,34,-0.425524577498436,-0.2599738523948767,4,6,2000,,,,,,,,,,
John Parrish,BAL,2,4,0,8,8,36.1,6.935778602848822,8.669723253561028,1.4862382720390337,0.3090909090909091,0.65088757,,,,7.183484981521994,,6.712148887217632,,-0.1918449103832245,John Parrish,160,332292,0.8,0.15555556,0.19444444,-0.03888889,0.2777777777777778,2.0642198222764354,151.35856496769298,137.729284543665,,0.4713360943043625,,2,0,0,,,180,40,32,29,6,35,0,1,1,0,28,-1.1912540197372437,-4.583868026733398,3.3926138877868652,-13.4443998336792,-1.1604169607162476,1.2280365228652954,0.968702495098114,0.8801249861717224,1.2891499996185305,8,-0.6789255142211914,-0.2911221981691293,0,0,2000,,,,,,,,,,
Bobby Witt,CLE,0,1,0,7,2,15.1,3.521739203447657,3.521739203447657,2.3478261356317716,0.3934426229508196,0.73943662,,,,7.630434940803257,,6.916776636011886,,-0.191933061927557,Bobby Witt,1014170,124492,1.0,0.07792208,0.07792208,0.0,0.3943661971830985,2.2173913503188953,151.14441761882196,139.9107286435188,,0.7136583047913705,,0,0,0,,,77,28,13,13,4,6,1,0,2,0,6,-0.3591039925813675,-0.957077980041504,0.597973957657814,-4.841900110244751,-0.4302810877561569,0.5073383321245033,0.5026554995112948,0.4434000040803637,0.4017600059509277,5,-0.6063589155673981,-0.1014606396347537,1,0,2000,,,,,,,,,,
Heathcliff Slocumb,- - -,2,4,1,65,0,68.2,6.02912760918062,4.84951568564528,1.1796119235353386,0.2803738317757009,0.6846473,,,,4.980583677149207,,5.245818836168404,,-0.1931361779570579,Heathcliff Slocumb,1012069,122329,1.24324324,0.14886731,0.1197411,0.02912621,0.2565055762081784,1.543689677712912,109.9779331389476,111.07075659368638,,-0.2652351590191966,,0,0,0,,,309,69,43,38,9,37,4,3,1,2,46,0.4905940108001232,-3.949037909507751,4.439631938934326,-1.2380003929138184,-0.0786273479461669,0.8008292810991406,0.8785045770393021,0.9625646169369038,1.0980770587921145,48,0.0572127699851989,0.5553947137556321,12,8,2000,,,,,,,,,,
Brad Clontz,PIT,0,0,0,5,0,7.0,10.285720591646283,14.14286581351364,1.2857150739557857,0.3529411764705882,0.84337349,,,,5.142860295823143,,7.419884775124428,,-0.1951983422040939,Brad Clontz,1002360,112413,0.72727273,0.21621622,0.2972973,-0.08108108,0.2692307692307692,2.5714301479115713,110.11290186748955,159.50652658223146,,-2.2770244793012857,,0,0,0,,,37,7,4,4,1,11,2,0,1,0,8,0.0373520068824291,-0.7712500095367432,0.808601975440979,-1.184000015258789,-0.1041586995124816,1.1431859731674194,1.003059983253479,1.210279941558838,1.1262400150299072,5,-0.326440691947937,0.3591142969073629,1,1,2000,,,,,,,,,,
B.J. Ryan,BAL,2,3,0,42,0,42.2,8.648438788717804,6.5390634743963885,1.4765627200249911,0.2543859649122807,0.66433566,,,,5.9062508800999645,,5.524793218169416,,-0.196083977818489,B.J. Ryan,168,124805,1.32258065,0.21243523,0.16062176,0.05181347,0.2222222222222222,1.5703127339948315,124.44679147386442,113.68659418940676,,0.3814576619305487,,0,0,0,,,193,36,29,28,7,31,1,0,2,1,41,-0.506458044052124,-3.9386820793151855,3.4322240352630615,-7.931999683380127,-0.7806824445724487,1.0589205026626587,1.1338884830474854,1.1593571901321411,0.9812060594558716,33,-0.0605847164988517,-0.4176929660832059,8,8,2000,,,,,,,,,,
Jeff Williams,LAD,0,0,0,7,0,5.2,4.764707218817324,12.705885916846196,1.5882357396057745,0.4782608695652174,0.48387097,,,,15.882357396057746,,8.604757631691701,,-0.196593090891838,Jeff Williams,674,237796,0.375,0.08571429,0.22857143,-0.14285714,0.4444444444444444,3.5294127546794987,366.5403072856006,185.15976263664865,,7.277599764366045,,0,0,0,,,35,12,11,10,1,8,0,0,0,0,3,-0.3274699747562408,-0.7158679962158203,0.3883979916572571,-6.963000297546387,-0.7280521988868713,0.8022540211677551,0.6996222138404846,0.8475714325904846,1.300485610961914,7,-0.6621066331863403,0.2539192435119602,1,4,2000,,,,,,,,,,
Jason Johnson,BAL,1,10,0,25,13,107.2,6.6037153262611445,5.0990713278725295,1.755417998120051,0.2916666666666667,0.57567917,,,,7.021671992480204,,6.013424895891999,,-0.2013634070754051,Jason Johnson,147,116595,1.29508197,0.15768463,0.12175649,0.03592814,0.2729357798165137,1.671826664876239,147.9491081542524,123.58086633633896,,1.0082470965882049,,4,0,0,,,501,119,95,84,21,61,2,4,3,0,79,-1.8078459948301315,-9.247567892074583,7.439722061157227,-28.323699951171875,-2.646312713623047,0.888929322164018,0.8558513761585594,1.0428080224990846,1.160009124062278,22,-1.4126156568527222,-0.6211185779783372,3,4,2000,,,,,,,,,,
Ricky Bottalico,KCR,9,6,16,62,0,72.2,6.935780059246801,5.077981829091407,1.4862385841243144,0.2548076923076923,0.74561404,,,,4.830275398404021,,5.514901890211684,,-0.201932817697525,Ricky Bottalico,948,111262,1.36585366,0.17554859,0.12852665,0.04702194,0.2355072463768115,1.4587156473812717,92.6117689177358,110.07365952010149,,-0.6846264918076628,,0,0,0,,,319,65,40,39,12,41,3,2,5,1,56,0.7817519903182983,-9.065057754516602,9.846810340881348,8.72700023651123,0.6253066062927246,1.6004775762557983,1.437853455543518,1.459141969680786,1.8769667148590088,12,0.004654299467802,0.4837948996438472,20,13,2000,,,,,,,,,,
Matt Whiteside,SDP,2,3,0,28,0,37.0,6.5675675675675675,4.135135135135135,1.4594594594594594,0.2407407407407407,0.69711538,,,,4.135135135135135,,5.242275970046585,,-0.2035994082689285,Matt Whiteside,1956,124209,1.58823529,0.16981132,0.10691824,0.06289308,0.226950354609929,1.3243243243243243,96.3941062614208,116.28905311579652,,-1.1071408349114495,,0,0,0,,,159,32,21,17,6,17,3,1,2,1,27,-0.7034420371055603,-3.181596040725708,2.478154182434082,-0.4639998078346252,-0.0129027990624308,0.94870263338089,0.8646091222763062,1.0041571855545044,1.4745789766311646,19,0.0489326976239681,-0.7904105984480706,5,7,2000,,,,,,,,,,
Alan Benes,STL,2,2,0,30,0,46.0,5.08695778729591,4.500001119530998,1.36956555811813,0.3012820512820512,0.66473988,,,,5.673914455060824,,5.612429348056997,,-0.2058365195989608,Alan Benes,265,110853,1.13043478,0.12149533,0.10747664,0.01401869,0.2857142857142857,1.6739134599221586,123.42707424060023,117.3238073505918,,0.0614851070038264,,0,0,0,,,214,54,33,29,7,23,2,2,5,0,26,-0.2374680638313293,-1.8948419094085691,1.6573739051818848,-5.111999988555908,-0.3967206180095672,0.4560506045818329,0.4933318793773651,0.5108133554458618,0.8975714445114136,14,-0.7694478034973145,0.2487422908951082,4,4,2000,,,,,,,,,,
Ed Vosberg,PHI,1,1,0,31,0,24.0,8.625001370907048,6.7500010728837765,1.500000238418617,0.2786885245901639,0.83832335,,,,4.1250006556511964,,5.634168259302839,,-0.2079420238733291,Ed Vosberg,1426,123756,1.27777778,0.21698113,0.16981132,0.04716981,0.2386363636363636,1.625000258286835,89.08656281724079,121.6696341044666,,-1.5091676036516422,,0,0,0,,,106,21,11,11,4,18,0,0,1,0,23,0.5087979435920715,-1.8308520317077637,2.3396499156951904,2.49399995803833,0.2587084174156189,1.1922377347946167,1.2291502952575684,1.206619381904602,2.0242462158203125,26,0.3403995931148529,0.0863592056910921,5,3,2000,,,,,,,,,,
Mike Matthews,STL,0,0,0,14,0,9.1,7.714289129998298,9.642861412497874,1.9285722824995744,0.3939393939393939,0.60344828,,,,11.571433694997449,,7.741312759020794,,-0.2107802331447601,Mike Matthews,1170,150347,0.8,0.14814815,0.18518519,-0.03703704,0.3488372093023256,2.6785726145827424,251.71831846508215,162.45508526351946,,3.8301209359766544,,0,0,0,,,54,15,12,12,2,10,2,1,0,0,8,-0.0556699819862842,-0.453574001789093,0.3979040086269378,-9.847999572753906,-0.864530622959137,0.5222181081771851,0.6186000108718872,0.6627857089042664,0.5570799708366394,10,-0.4486874341964721,0.3420845012177563,1,1,2000,,,,,,,,,,
Danny Young,CHC,0,1,0,4,0,3.0,0.0,18.000005722047717,3.0000009536746197,0.3076923076923077,0.41666667,,,,21.000006675722336,,13.467504480151057,,-0.2117175161838531,Danny Young,1014370,277415,0.0,0.0,0.3,-0.3,0.3571428571428571,3.6666678322689794,460.3331351036946,288.7306165632954,,7.532502195571279,,0,0,0,,,20,5,7,7,1,6,0,0,0,0,0,-0.4903900027275085,-0.6193800568580627,0.1289900094270706,-3.8910000324249263,-0.3921287059783935,1.0230475664138794,0.6802499890327454,0.6802499890327454,0.4000000059604645,2,-0.1423690319061279,-0.3369732966685716,0,1,2000,,,,,,,,,,
Rigo Beltran,COL,0,0,0,1,1,1.1,6.750016696792419,20.250050090377258,13.500033393584838,0.5714285714285714,0.48387097,,,,40.500100180754515,,27.88422908351068,,-0.2164892107248306,Rigo Beltran,1916,110844,0.33333333,0.07692308,0.23076923,-0.15384615,0.6,6.750016696792419,712.4267506344678,541.7535990102044,,12.615871097243836,,0,0,0,,,13,6,6,6,2,3,0,0,0,0,1,-0.325899988412857,-0.4305000007152557,0.1045999974012374,-4.679800033569336,-0.367042988538742,0.7007690072059631,0.7599999904632568,0.8700000047683716,1.0099999904632568,1,-0.4708259999752044,0.0057654949276806,0,0,2000,,,,,,,,,,
Mike Mohler,- - -,1,2,0,24,0,20.0,4.500002145768235,6.750003218652353,0.900000429153647,0.3424657534246575,0.55825243,,,,9.00000429153647,,5.9841692209250255,,-0.2195725217461586,Mike Mohler,1009033,119228,0.66666667,0.09803922,0.14705882,-0.04901961,0.3176470588235294,2.1000010013585095,194.9055241856762,124.63025168179674,,3.0158350706114447,,0,0,0,,,102,27,21,20,2,15,1,2,2,0,10,-1.4774360358715055,-2.8183138966560364,1.3408779725432396,-9.91199916601181,-0.8701266273856163,1.1289299419948031,1.3270867029825846,1.4377250174681346,1.563035333857817,17,-0.3306326046586036,-0.9780721970414,2,7,2000,,,,,,,,,,
Brian O'Connor,PIT,0,0,0,6,1,12.1,5.1081082397695035,8.027027233923505,1.459459497077001,0.2439024390243902,0.61320755,,,,5.1081082397695035,,7.026059854143812,,-0.2311241552233696,Brian O'Connor,1009709,150256,0.63636364,0.11290323,0.17741935,-0.06451613,0.24,1.8648649129317236,109.3688315412869,150.95027639169766,,-1.9179516143743085,,0,0,0,,,62,12,11,7,2,11,0,1,4,0,7,-0.7398180067539215,-0.987527996301651,0.2477099932730198,-4.949999809265137,-0.4975356981158256,0.4999762404320845,0.6477599024772644,0.987600068251292,0.7632499784231186,4,-0.3594162985682487,-1.1202900293055784,0,2,2000,,,,,,,,,,
Trever Miller,- - -,0,0,0,16,0,16.1,6.061224961668128,6.612245412728868,1.653061353182217,0.3870967741935484,0.51630435,,,,10.46938857015404,,6.746413041114431,,-0.2331070564687252,Trever Miller,1672,119125,0.91666667,0.12222222,0.13333333,-0.01111111,0.3552631578947368,2.3877552879298687,231.0033955074119,145.8342579425683,,3.722975529039609,,0,0,0,,,90,27,22,19,3,12,1,2,1,0,11,-0.2835899889469147,-0.7270319610834122,0.4434419795870781,-12.66800022125244,-1.2264733910560608,0.3352859901484623,0.4169818040999499,0.4709250070154667,0.48544285765716,14,-1.1881754994392395,0.3423602930796089,1,3,2000,,,,,,,,,,
Carlos Almánzar,SDP,4,5,0,62,0,69.2,7.234452401650315,3.2296662507367477,1.550239800353639,0.2890995260663507,0.78638498,,,,4.392346101001977,,5.014551323478539,,-0.2334626913070678,Carlos Almanzar,308,110179,2.24,0.18181818,0.08116883,0.10064935,0.2616487455197133,1.4066990780986723,102.3899492907589,111.16099693949906,,-0.6222052224765617,,0,0,0,,,308,73,35,34,12,25,2,4,2,0,56,0.0684858411550521,-4.722553730010986,4.791039943695068,-6.7260003089904785,-0.6619421243667603,0.9011567831039428,1.147736430168152,1.2559548616409302,0.931509792804718,51,-0.6027894616127014,0.6787871597259638,15,10,2000,,,,,,,,,,
Brian Boehringer,SDP,0,3,0,7,3,15.2,5.170213919951117,5.744682133279018,2.2978728533116075,0.2745098039215686,0.58035714,,,,5.744682133279018,,7.219275156714668,,-0.2345269545912742,Brian Boehringer,984,111145,0.9,0.12162162,0.13513514,-0.01351351,0.28125,1.7872344414645835,133.91424509643906,160.80844547194607,,-1.4745930234356497,,0,0,0,,,74,18,15,10,4,10,0,0,0,0,9,-0.4695339649915695,-1.5727320611476898,1.103198029100895,-4.007899954915047,-0.3799008820205927,0.9458684410367694,0.8301910161972046,0.7025714431490216,1.3709666430950165,6,-0.2516504004597664,-0.2447547491579879,0,1,2000,,,,,,,,,,
Darren Holmes,- - -,0,1,1,18,0,19.1,7.448281311964469,4.189658237980014,2.793105491986676,0.4428571428571428,0.50505051,,,,13.03449229593782,,7.220377748363428,,-0.2416778802871704,Darren Holmes,95,116100,1.77777778,0.15533981,0.08737864,0.06796117,0.4021739130434782,2.3793120857664274,277.5238987339469,149.76662212347765,,5.814114547574392,,0,0,0,,,103,37,28,28,6,9,0,2,0,0,16,-1.0497659891843796,-1.330878049135208,0.2811119984835386,-23.44700002670288,-2.20383220911026,0.3827904565976216,0.6062479901313782,0.8284999918606546,0.3586571517267397,14,-1.3213660418987274,-1.4210377225918371,1,5,2000,,,,,,,,,,
Jesse Orosco,STL,0,0,0,6,0,2.1,15.428587718902971,11.57144078917723,3.8571469297257432,0.3333333333333333,0.75757576,,,,3.8571469297257432,,11.705605483551238,,-0.2428516000509262,Jesse Orosco,667,120051,1.33333333,0.25,0.1875,0.0625,0.2727272727272727,2.5714312864838287,83.90615759593068,246.496135025837,,-7.848458553825495,,0,0,0,,,16,3,3,1,1,3,2,2,0,0,4,0.011107999831438,-0.4607740044593811,0.4718819856643677,-0.402999997138977,-0.0410934910178184,1.9797041416168213,1.9805428981781008,2.1473000049591064,2.169600009918213,6,-0.1014105081558227,0.1070214474865685,1,1,2000,,,,,,,,,,
Andy Larkin,- - -,0,3,1,21,0,26.0,8.307696573835228,5.5384643825568185,2.076924143458807,0.3580246913580246,0.63380282,,,,7.961542549925427,,6.134169402490087,,-0.2431985046714544,Andy Larkin,1007345,117500,1.5,0.18897638,0.12598425,0.06299213,0.3153153153153153,1.9615394688222063,155.311456205236,123.2391610040764,,1.82737314743534,,0,0,0,,,127,35,24,23,6,16,2,0,2,0,24,-1.2429739944636822,-2.7728098444640636,1.5298359654843807,-11.712000131607056,-0.987538568675518,0.7951675529281298,0.8495774914820989,1.0036095614944185,0.5314199835062027,10,-0.6636315137147903,-0.8995283384277515,0,7,2000,,,,,,,,,,
Jay Spurgeon,BAL,1,1,0,7,4,24.0,4.125,5.625,1.875,0.2727272727272727,0.75,,,,6.0,,7.050834528605144,,-0.2444282879587263,Jay Spurgeon,1012369,335992,0.73333333,0.1,0.13636364,-0.03636364,0.2795698924731182,1.7083333333333333,126.42211853190844,144.58730882028354,,-1.0508345286051437,,1,0,0,,,110,26,16,16,5,15,0,2,3,0,11,-0.3828619876876473,-2.05160196358338,1.6687400359660387,-2.24020004272461,-0.1485844254493713,0.904794078225554,0.7454992300615861,0.5167428595679147,1.014633337656657,6,-0.5821589156985283,0.1590107133600459,0,0,2000,,,,,,,,,,
Todd Erdos,- - -,0,0,2,36,0,54.2,5.597560845408537,4.609755990336442,1.1524389975841105,0.3043478260869565,0.68027211,,,,5.9268291304325675,,5.475631222109367,,-0.2465124130249023,Todd Erdos,1003804,113875,1.21428571,0.13076923,0.10769231,0.02307692,0.28,1.6646341076214928,132.19686282784545,119.02428222076672,,0.4511979083232003,,0,0,0,,,260,63,38,36,7,28,1,7,2,0,34,0.3773019909858703,-1.4089079946279526,1.7862099409103394,-9.246999621391296,-0.8979941308498383,0.3250028085842561,0.3221687441691756,0.4575444509585698,0.3702454566955566,22,-0.8716125935316086,2.0325317641364244,2,2,2000,,,,,,,,,,
David Lee,COL,0,0,1,7,0,5.2,9.52940802260813,9.52940802260813,4.764704011304065,0.3684210526315789,0.625,,,,11.11764269304282,,11.604752770923485,,-0.2494869381189346,David Lee,1843,150049,1.0,0.17142857,0.17142857,0.0,0.3571428571428571,2.823528302995002,195.5675670719284,224.57591956570684,,-0.4871100778806632,,0,0,0,,,35,10,9,7,3,6,0,1,0,0,6,-0.0811919718980789,-0.445252001285553,0.3640600144863128,-4.7729997634887695,-0.4268159866333008,0.7005510926246643,0.5512499809265137,0.6000000238418579,1.037500023841858,4,-0.2694391012191772,0.1535418129944348,1,1,2000,,,,,,,,,,
Tony Fiore,TBD,1,1,0,11,0,15.0,4.799999389648515,5.39999931335458,1.7999997711181932,0.3461538461538461,0.57553957,,,,8.399998931884902,,6.867500720553989,,-0.2557492852210998,Tony Fiore,726,150106,0.88888889,0.10810811,0.12162162,-0.01351351,0.3333333333333333,1.9999997456868812,169.5943640724031,140.88463467866887,,1.5324982113309131,,0,0,0,,,74,21,16,14,3,9,2,2,1,0,8,-0.3406659662723541,-1.3179659843444824,0.977299988269806,-5.953000068664551,-0.5148971080780029,0.797117292881012,0.8402847051620483,0.9355090856552124,0.8843749761581421,8,-0.3199647963047027,-0.1074076485221921,3,4,2000,,,,,,,,,,
Giovanni Carrara,COL,0,1,0,8,0,13.1,10.125005310776634,7.4250038945695325,3.375001770258878,0.4,0.53846154,,,,12.825006726983736,,8.459170655013596,,-0.2773460745811462,Giovanni Carrara,643,112030,1.36363636,0.20833333,0.15277778,0.05555556,0.35,2.4000012588507578,225.6013646532169,163.2896461703527,,4.365836071970142,,0,0,0,,,72,21,19,19,5,11,2,1,0,0,15,-0.8153759837150574,-1.2183600664138794,0.4029839932918548,-11.03499984741211,-0.8759816884994507,0.5898243188858032,0.5149065852165222,0.5656499862670898,0.6988333463668823,6,-0.7445787191390991,-0.637826104818191,0,4,2000,,,,,,,,,,
Matt Perisho,TEX,2,7,0,34,13,105.0,6.342857834173784,5.742857768778967,1.7142859011280498,0.3333333333333333,0.60773481,,,,7.371429374850614,,6.286549157901724,,-0.277972936630249,Matt Perisho,1423,120419,1.10447761,0.14368932,0.13009709,0.01359223,0.3076923076923077,1.9333335440499673,143.33387698460754,126.2708757872874,,1.08488021694889,,4,0,0,,,515,136,99,86,20,67,3,6,4,0,74,-2.170119881629944,-8.551516056060791,6.381395936012268,-28.82750034332275,-2.5964879989624023,0.7939097226680114,0.6823270462693707,0.6284941119306228,0.8584466457366944,30,-2.3385086059570312,-0.3949506522783301,1,2,2000,,,,,,,,,,
Rich Loiselle,PIT,2,3,0,40,0,42.1,6.803149810645331,6.377952947479997,1.0629921579133328,0.2857142857142857,0.71014493,,,,5.102362357983998,,5.496372657301439,,-0.2784605920314789,Rich Loiselle,1007711,117874,1.06666667,0.15763547,0.14778325,0.00985222,0.2529411764705882,1.7244095006149622,109.24580744947882,117.7162536771123,,-0.3940102993174408,,0,0,0,,,203,43,27,24,5,30,5,3,1,0,32,-1.0491199493408203,-5.0395660400390625,3.990447998046875,-7.076999664306641,-0.5511831045150757,1.3059178590774536,1.2290717363357544,1.2263599634170532,1.320037007331848,27,-0.8895906805992126,0.0862323820290746,9,9,2000,,,,,,,,,,
