Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Touki Toussaint,16929,657053,CHW,-0.15256367623806,,-0.33,7.434783841802156,5.651772328532864,5.079523573841227,4.501442734735502,91.79297614820076,,0.22222222,0.15384615,0.06837607,23.0,11,0,0.05555556,0.38888889,88.76666259765625,0.513888888,10.17391473088716,7.0434794290757266,1.44444444,1.1739132381792878,0.463768115942029,0.70281124,0.176470588,0,0.3571428571428571,2.3043482082778612,184.38434706628965,121.0904177084447,4.607360238421781,0.28082192,,0.25742573999999996,,-0.7666280269622803,-0.1552252961650178,26,18,1,3,0,0,0,19
Darius Vines,25928,670241,ATL,-0.1529381517320871,,-0.46,8.560976008018681,6.44294060438517,6.751845798742063,5.491567204242505,90.92526528269974,,0.13636364,0.06060606,0.07575758,13.2,4,2,0.09615385,0.48076923,88.30576970027043,0.403846153,5.926829544012932,2.634146464005748,2.25,2.634146464005748,0.3541666666666667,0.58823529,0.173913043,0,0.3442622950819672,1.829268377781769,206.6195891011442,168.2198475018034,4.963858045072299,0.22131148,,0.21538462000000003,,-0.1707239411771297,0.2788211005204799,9,4,1,4,0,0,0,13
Seth Martinez,21045,661527,HOU,-0.1530699133872985,,0.48,3.588608028147254,4.088465151008652,4.780404023752846,4.947351287146491,91.02888723080524,,0.16216216,0.08108108,0.08108108,52.2,44,0,0.06707317,0.40243902,88.44465531643081,0.403726708,6.151899476823864,3.075949738411932,2.0,1.1962026760490847,0.267515923566879,0.76797386,0.106060606,1,0.245,1.2721520523061696,89.74124059504257,117.6281018873678,4.578094801622798,0.25307125,,0.19895288,,0.3448180556297302,0.5271692677377184,36,18,4,7,0,0,0,21
Vidal Bruján,20536,660644,MIA,-0.1540079265832901,,-0.25,43.20001647949847,30.33218158714035,24.76648801803903,14.6097144059361,74.35539899553571,,0.0625,0.1875,-0.125,1.2,2,0,0.18181818,0.45454545,94.19999556107956,0.181818181,5.400002059937309,16.20000617981193,0.33333333,10.800004119874618,0.5555555555555556,0.36585366,0.333333333,0,0.5833333333333334,6.000002288819233,1033.6247750757411,600.0400178008091,8.151611896514893,0.1,,0.04166667000000002,,0.0,,1,3,1,2,0,0,0,8
Shelby Miller,10197,571946,DET,-0.156554564833641,,0.09,4.526946935038663,3.762231577769784,4.477857263439884,4.358874253448959,93.6259708737864,,0.21777778,0.05777778,0.16,55.2,51,0,0.07594937,0.41139241,91.1272127175633,0.398734177,7.922157136317661,2.101796791267951,3.76923077,1.4550900862624274,0.2147651006711409,0.60344828,0.123287671,2,0.1980676328502415,0.970060057508285,112.27650226298888,109.45959578158396,3.672548383354278,0.27525253,,0.22541966000000002,,-1.3415634632110596,-1.2256763026975317,49,13,5,9,0,0,0,28
Matt Carasiti,13276,571539,COL,-0.1614640355110168,,-0.53,10.384618431859655,8.734905770885929,5.935711360119036,3.9824858374292473,94.83487955729169,,0.1627907,0.06976744,0.09302326,8.2,7,0,0.03125,0.46875,90.515625,0.46875,7.269232902301759,3.115385529557897,2.33333333,2.076923686371931,0.4666666666666667,0.58139535,0.333333333,0,0.4102564102564102,2.1923083356148165,221.3963359884509,138.01380289414823,3.976957855376048,0.28,,0.15662651000000005,,-0.7632280588150024,-0.5327190945961576,7,3,1,2,0,0,0,10
Tyler Beede,16981,595881,CLE,-0.1643849462270736,,-0.72,8.357143426428074,4.826661328431823,5.023622761940478,4.462487071906314,94.23315085827464,,0.26470588,0.13235294,0.13235294,14.0,13,0,0.05263158,0.44736842,89.0945945945946,0.432432432,11.571429359669642,5.785714679834821,2.0,1.285714373296627,0.3888888888888889,0.55555556,0.166666666,0,0.2857142857142857,1.7857144073564262,210.27370758743743,124.67217515554636,3.977222165258824,0.31972789,,0.28813559,,-0.42904993891716,-0.1905020247467539,18,9,3,2,0,0,0,13
Miguel Castro,15684,612434,ARI,-0.1701621115207672,,-0.12,5.926830371173835,6.184810057332494,5.727455864599477,4.643953309286822,,,0.125,0.046875,0.078125,13.2,11,0,0.05769231,0.25,84.58823529411765,0.470588235,5.268293663265631,1.9756101237246115,2.66666667,1.9756101237246115,0.3469387755102041,0.75757576,0.1875,0,0.3333333333333333,1.6829271424320764,142.31252971963758,145.13705679434284,4.418199787139892,0.29411765,,0.17757009,,-0.1767999678850174,-0.0126666392996291,8,3,1,3,0,0,0,9
Kai-Wei Teng,24282,678906,SFG,-0.1705530732870102,,-0.27,9.818182669395332,6.884254418190949,6.711934631126998,6.4101278861726945,94.26187838040866,,0.12727273,0.14545455,-0.01818182,11.0,4,0,0.1025641,0.51282051,89.52051407251602,0.435897435,5.727273223813944,6.545455112930221,0.875,1.6363637782325553,0.3513513513513513,0.56603774,0.133333333,0,0.3260869565217391,2.090909272186043,243.96268426026413,170.2216175208282,5.883549576961307,0.19047619,,0.20238095,,-0.0053700753487646,0.274126767540001,7,8,1,2,0,0,0,12
Yonny Chirinos,16401,630023,MIA,-0.17172372341156,,-0.19,6.3,4.664367540915238,6.133146444956462,5.519026561578115,92.94357115963857,,0.17361111,0.09027778,0.08333333,30.0,6,6,0.0776699,0.34951456,87.61286548576733,0.362745098,7.5,3.9,1.92307692,2.1,0.375,0.77235772,0.145833333,0,0.3359375,1.8666666666666667,150.73688886363053,149.93904222376383,5.0112691496913495,0.28333333,,0.19502074999999996,,-0.5105779767036438,0.4258328376965679,25,13,3,7,0,0,0,21
Brandon Williamson,25463,682227,CIN,-0.1720264423638582,,0.25,3.767442194689568,4.750641820771563,6.58508473273033,4.961467824847525,92.81027123235889,,0.20338983,0.08474576,0.11864407,14.1,4,3,0.075,0.425,90.005126953125,0.325,7.534884389379137,3.139535162241307,2.4,2.5116281297930456,0.1666666666666666,0.87719298,0.210526315,0,0.1923076923076923,1.0465117207471024,87.08094628935858,153.23480178403366,4.476023574696773,0.19379845,,0.17475728000000001,,0.1208699569106102,0.0771736553386149,12,5,2,4,0,0,0,6
John Curtiss,16128,595928,COL,-0.1758145093917846,,-0.23,15.42857353054776,7.508855767206976,13.452195465321632,6.197358950070541,94.03091251148896,,0.08333333,0.0,0.08333333,2.1,3,0,0.18181818,0.54545455,88.77272727272727,0.09090909,3.85714338263694,0.0,1.0,7.714286765273879,0.4444444444444444,0.625,0.333333333,0,0.5,2.57142892175796,328.9316474750792,310.62938806328884,6.437749918749811,0.4375,,0.24,,-0.2690620124340057,0.0513590025264916,1,0,0,2,0,0,0,4
Zebby Matthews,31827,805673,MIN,-0.1792611181735992,,-0.62,6.690265938430782,5.9043900863984025,5.715152516739616,4.046208480069212,94.87341069240196,,0.24293785,0.06214689,0.18079096,37.2,9,9,0.14049587,0.4214876,90.51239669421489,0.380165289,10.274336976875844,2.6283187615263786,3.90909091,2.6283187615263786,0.3636363636363636,0.67901235,0.207547169,0,0.3109756097560975,1.6460178102488432,165.09805252938068,140.34371545247242,3.7790520718282905,0.27433628,,0.23098591999999996,,-0.799481987953186,0.3471442204440187,43,11,2,11,0,0,0,28
Jonathan Bermúdez,21241,642834,MIA,-0.1803409364074468,,-0.12,8.10000077247627,5.571236406560231,7.6664802074432785,6.4880952262630895,88.96922200520834,,0.12121212,0.06060606,0.06060606,6.2,3,1,0.12,0.44,88.50400146484375,0.4,5.40000051498418,2.70000025749209,2.0,2.70000025749209,0.391304347826087,0.73770492,0.166666666,0,0.3793103448275862,1.9500001859665097,193.8045898787424,186.97775692094535,5.088311183275543,0.15254237,,0.13461537999999995,,-0.2386979795992374,-0.2303889766895756,4,2,2,2,0,0,0,6
Riley O'Brien,20348,676617,STL,-0.181096538901329,,-0.44,11.250002682209654,6.344147922706436,7.041480702162009,5.681490885692503,96.43820190429688,,0.23913043,0.17391304,0.06521739,8.0,8,0,0.07692308,0.42307692,88.95384803185097,0.384615384,12.37500295043062,9.000002145767724,1.375,2.250000536441931,0.4583333333333333,0.625,0.2,0,0.3513513513513513,2.6250006258489194,278.83495690738306,175.57579445522734,4.947423792401347,0.17,,0.24675325000000004,,-0.5514599084854126,-0.4392763379736237,11,8,1,2,0,0,0,10
Michael Petersen,20827,656848,- - -,-0.1820738166570663,,-0.26,5.949153311668436,5.104637585882095,5.556310595797628,6.033476877794053,97.1337640224359,,0.15555556,0.12222222,0.03333333,19.2,16,0,0.0625,0.375,88.7203140258789,0.265625,6.406780489489085,5.033898956027138,1.27272727,1.3728815334619469,0.2950819672131147,0.65972222,0.09375,0,0.2692307692307692,1.6271188544734183,144.39197684945026,132.92355044568734,5.493307358704498,0.3258427,,0.15425531999999997,,0.2620479613542557,0.1880020930975184,14,11,1,3,0,0,0,13
David Bednar,19569,670280,PIT,-0.1830412894487381,,-0.9,5.7745671106423515,4.26123008438489,4.796537761474123,4.865219951088323,97.318359375,,0.22137405,0.10687023,0.11450382,57.2,62,0,0.09248555,0.39306358,90.16000114889704,0.370588235,9.052024119385308,4.369942678323942,2.07142857,1.4046244323184098,0.274390243902439,0.62154696,0.1125,23,0.2337662337662337,1.4219654746927113,137.4247239399766,118.18796896416325,4.229277400691249,0.32186235,,0.25769231000000004,,-1.7171223163604736,-0.7975472825609917,58,28,3,9,0,0,0,37
Matt Sauer,22284,669422,KCR,-0.1838213950395584,,-0.24,7.714286314850345,5.743278082434471,6.656275968341141,7.323395045092614,95.3331074617347,,0.10714286,0.13095238,-0.02380952,16.1,14,0,0.0952381,0.42857143,90.22222222222224,0.317460317,4.959184059546651,6.061224961668128,0.81818182,1.653061353182217,0.3333333333333333,0.68181818,0.09090909,0,0.3194444444444444,2.081632815118347,186.20648335913947,164.24773413920457,6.282178191961712,0.25748503,,0.14012738999999996,,-0.0665219947695732,-0.2000806838881905,9,11,1,3,0,0,0,14
Jose E. Hernandez,22318,669796,PIT,-0.1839116513729095,,0.22,3.3750014081603203,9.78342111163668,6.353981108218987,6.751497035741556,93.44358723958334,,0.16,0.16,0.0,5.1,7,0,0.23529412,0.47058824,91.32941032858456,0.176470588,6.750002816320641,6.750002816320641,1.0,1.6875007040801602,0.25,0.92105263,0.1,1,0.238095238095238,1.6875007040801602,80.31920452680843,155.98033756998518,6.307871484014893,0.31578947,,0.31818181999999995,,0.0345519632101058,0.08888356758164,4,4,0,1,0,0,0,2
Tyler Matzek,10058,554431,ATL,-0.1851990669965744,,-0.46,9.900001888275506,7.199708085304299,5.966480312347514,4.0320908714804355,93.89904477415966,,0.20833333,0.0625,0.14583333,10.0,11,0,0.17142857,0.51428571,93.30285295758928,0.314285714,9.000001716614097,2.700000514984229,3.33333333,2.700000514984229,0.40625,0.54054054,0.23076923,0,0.3555555555555555,1.900000362396309,238.93704646994416,148.8650174439818,3.833145753839684,0.29885057,,0.13186812999999997,,0.1169860139489173,0.5789238952038269,10,3,0,3,0,0,0,11
Elieser Hernández,16933,622694,- - -,-0.1859892271459102,,-0.26,6.319149577277729,6.446452131414028,7.251586575721863,5.997985524282125,91.94078935895648,,0.125,0.078125,0.046875,15.2,9,1,0.15686275,0.52941176,91.9313725490196,0.215686274,4.595745147111075,2.8723407169444224,1.6,2.8723407169444224,0.1956521739130435,0.66666667,0.166666666,0,0.2372881355932203,1.212766080487645,154.09500454233384,172.87257933641277,5.988003481170289,0.20909091,,0.19642857000000002,,-0.3601420000195503,-0.8565853093348049,8,5,0,5,1,0,0,11
J.P. Feyereisen,16610,656420,LAD,-0.1919156610965728,,-0.31,8.181818891162775,8.327682741684093,6.711934631126998,5.365764923467216,91.89094669117648,,0.1875,0.10416667,0.08333333,11.0,10,0,0.18181818,0.42424242,92.64848188920456,0.333333333,7.363637002046499,4.090909445581388,1.8,2.454545667348833,0.2666666666666666,0.546875,0.1875,1,0.2619047619047619,1.4545455806511602,199.42667845750145,159.31807862934636,4.685616661110045,0.29166667,,0.19101124000000003,,-0.3013159930706024,-0.5323714426872238,9,5,1,3,0,0,0,10
Blake Walston,26270,686796,ARI,-0.1931314207613468,,-0.08,4.41818235444635,4.984467465518773,6.166480142420033,5.309472861089734,91.40726615287164,,0.21686747,0.12048193,0.09638554,18.1,7,2,0.09615385,0.36538462,90.11730487530048,0.346153846,8.8363647088927,4.909091504940389,1.8,1.9636366019761555,0.25,0.72649573,0.166666666,0,0.2285714285714285,1.4181819903161124,106.08751529013232,156.12018562734292,4.654433459784034,0.24444444,,0.18181818000000005,,0.1750118434429168,0.5883155187945692,18,10,3,4,0,0,0,9
Tom Cosgrove,23443,676680,SDP,-0.195130243897438,,-0.88,11.65909520506032,4.829526371077299,5.825571667163201,5.022127142394243,,,0.19736842,0.07894737,0.11842105,14.2,18,0,0.03921569,0.37254902,86.637998046875,0.38,9.204548846100252,3.681819538440101,2.5,1.8409097692200505,0.4166666666666667,0.48611111,0.166666666,0,0.3484848484848485,1.977273455828943,293.7820738649735,143.8134306241713,4.09262433665085,0.18309859,,0.16783216999999995,,-0.2705139219760895,0.1319261213997534,15,6,4,3,0,0,0,19
Jesse Chavez,5448,445926,ATL,-0.1964453607797622,,0.63,3.126316228850788,4.2449770496671535,4.42963785055274,3.881056661748712,,,0.20833333,0.0719697,0.13636364,63.1,46,0,0.06349206,0.35449735,87.3256705381016,0.430851063,7.815790572126971,2.7000003794620446,2.89473684,1.4210528312958128,0.2793296089385474,0.8030303,0.158730158,0,0.2459016393442623,1.247368596359658,75.45380036112105,110.99051800520864,3.8075314757733425,0.21325052,,0.15068493000000005,,-0.2054218053817749,-0.0283228045040729,55,19,1,10,0,0,0,22
Chris Stratton,13761,608717,KCR,-0.1981007903814315,,-0.77,5.554286561802584,4.983920574670581,4.623622857775041,5.168226449415517,91.87176368733508,,0.17120623,0.12840467,0.04280156,58.1,57,0,0.08474576,0.37853107,87.12045565518466,0.448863636,6.788572464425381,5.091429348319036,1.33333333,0.7714286891392479,0.2790697674418604,0.62195122,0.078125,4,0.2398190045248869,1.4742859392438958,134.06867803846208,113.52547590145868,5.019127279046125,0.23647295,,0.18309858999999995,,-0.7726378440856934,-0.7912817650404625,44,33,3,5,0,0,0,36
Tanner Rainey,17610,663432,WSN,-0.1986301094293594,,0.11,4.764706238743369,5.497908990480458,5.4213819077362455,5.902180267794263,94.21664437875376,,0.19047619,0.12554113,0.06493507,51.0,50,0,0.14285714,0.42857143,91.04771114174837,0.281045751,7.764706463137343,5.117647441613249,1.51724138,1.411764811479517,0.2671232876712329,0.75581395,0.094117647,0,0.2373737373737373,1.4901961898950458,115.56488286660536,132.31794105167327,5.09638609653244,0.2735426,,0.23644252,,0.17000612616539,0.9962955697259102,44,29,4,8,0,0,0,27
Kenny Rosenberg,20009,670046,LAA,-0.200484000146389,,-0.29,6.000000238418589,5.885937039492469,5.458146536019116,4.891825088996502,90.49851896324935,,0.16346154,0.07692308,0.08653846,24.0,7,1,0.10126582,0.37974684,90.3499990609976,0.371794871,6.37500025331975,3.0000001192092944,2.125,1.8750000745058089,0.3108108108108108,0.65517241,0.147058823,0,0.2916666666666667,1.5000000596046472,147.45105271461577,132.21175618693186,4.618464884577921,0.25120773,,0.21808510999999997,,-0.5975944101810455,-1.4533877544084426,17,8,0,5,0,0,0,16
JT Chargois,13767,608638,- - -,-0.2012924626469612,,0.8400000000000001,2.2293582272825416,4.225552567100892,4.900425066176217,4.584692066148183,94.80777316623264,,0.20547945,0.0890411,0.11643836,36.1,36,0,0.07920792,0.41584158,89.66633469987623,0.366336633,7.431194090941806,3.2201841060747824,2.30769231,1.486238818188361,0.1894736842105263,0.98039216,0.136363636,0,0.183206106870229,1.018348819869803,57.30763847763941,122.62371089177444,4.180103064659358,0.24521073,,0.22088353000000005,,0.0767239853739738,-0.0927620219338632,30,13,2,6,0,0,0,9
Riley Pint,21858,666207,COL,-0.2018441706895828,,-0.37,21.600008239749236,7.398944528411365,13.066483554841527,7.534494053887807,94.87266438802084,,0.31818182,0.22727273,0.09090909,3.1,4,0,0.125,0.375,91.04999542236328,0.25,18.900007209780583,13.500005149843274,1.4,5.400002059937309,0.5,0.43478261,0.4,0,0.3333333333333333,3.0000011444096164,460.504419394873,301.7715382757603,5.042384039426844,0.11111111,,0.31999999999999995,,-0.2402519881725311,-0.1514583232869197,7,5,2,2,0,0,0,8
Domingo Germán,17149,593334,PIT,-0.2027775943279266,,-0.51,7.838709918566978,5.543474945420382,6.118092772318102,5.796814642433885,90.841494140625,,0.18,0.13,0.05,20.2,7,2,0.07462687,0.35820896,88.8984892874053,0.333333333,7.838709918566978,5.661290496742818,1.38461538,1.7419355374593284,0.3333333333333333,0.61046512,0.133333333,0,0.2941176470588235,1.8387097339848468,186.5477577737934,150.25635476264102,5.248354069576786,0.29319372,,0.19444444000000005,,-0.4079518616199493,0.128791245258836,18,13,2,4,1,0,0,18
Kaleb Ort,20061,672391,HOU,-0.2159852683544159,,0.56,2.5540545148690095,3.030898557364,5.234047718898041,3.6289779351769167,97.55764124076354,,0.27956989,0.04301075,0.23655914,24.2,22,0,0.06349206,0.36507937,88.16935483870968,0.338709677,9.486488198084892,1.4594597227822912,6.5,2.5540545148690095,0.1607142857142857,1.0,0.205882352,0,0.1797752808988764,0.8108109571012729,63.86989576848524,128.96654853081634,2.9699604388711056,0.30357143,,0.25274725,,-0.0979719758033752,-0.1872923791219584,26,4,0,7,0,0,0,7
Johnny Cueto,6893,456501,LAA,-0.2237800657749176,,-0.18,7.147059023999018,10.843929929809402,7.490009311326238,5.303199071634356,91.26222330729166,,0.12,0.06,0.06,11.1,2,2,0.17073171,0.56097561,93.85365853658536,0.414634146,4.764706015999345,2.3823530079996726,2.0,3.176470677332897,0.2702702702702703,0.70175439,0.222222222,0,0.2978723404255319,1.5000000420738682,175.6402225043759,182.10735752777535,5.274616424096974,0.20779221,,0.14102563999999995,,-0.4202299416065216,-0.045042112019888,6,3,0,4,1,0,0,9
Nick Anderson,18337,623433,KCR,-0.2244325578212738,,0.25,4.037383465446648,5.253003292737705,5.073021970306268,4.751387457852154,94.74593777126736,,0.18954248,0.09803922,0.09150327,35.2,37,0,0.07407407,0.37962963,89.18796115451389,0.398148148,7.31775753112205,3.785046998856232,1.93333333,1.514018799542493,0.284313725490196,0.79812207,0.136363636,1,0.2554744525547445,1.4018692588356416,97.45385981149452,124.73965589072124,4.4436721816021,0.22745098,,0.21960784,,-0.0986479893326759,-0.1754520315775072,29,15,1,6,0,0,0,16
Sean Newcomb,16943,656794,OAK,-0.2258856296539306,,-0.07,6.300000600814877,5.703165928397615,7.066480150222814,5.978488452685706,93.87452294360632,,0.15555556,0.17777778,-0.02222222,10.0,7,0,0.06896552,0.44827586,88.73928397042411,0.5,6.300000600814877,7.2000006866455735,0.875,1.8000001716613934,0.2592592592592592,0.72368421,0.2,0,0.25,1.7000001621246492,162.63427663340127,180.1860267959204,5.966634264232418,0.15789474,,0.18421052999999998,,-0.0224079526960849,0.2029915301718843,7,8,1,2,0,0,0,7
Tanner Gordon,27669,685299,COL,-0.2335194051265716,,-1.07,8.650485757271692,5.796538030713502,6.137353674726539,4.508860757274178,92.18538519246688,,0.1625,0.0375,0.125,34.1,8,8,0.07936508,0.36507937,90.2147556992828,0.37704918,6.81553423300194,1.5728155922312168,4.33333333,2.6213593203853613,0.3706896551724138,0.57446809,0.204081632,0,0.3486842105263157,1.7184466655859592,184.42525007028732,142.64450597868506,4.480229984571803,0.32950192,,0.16871166000000004,,-1.4275778532028198,-0.3364520724434576,26,6,2,10,1,0,0,33
Cristian Mena,27974,691441,ARI,-0.237671285867691,,-0.17,12.0,10.39288538493039,13.49981311162313,7.35316045532624,95.435791015625,,0.13333333,0.2,-0.06666667,3.0,1,1,0.2,0.5,94.75999755859377,0.4,6.0,9.0,0.66666667,6.0,0.25,0.71428571,0.4,0,0.3333333333333333,2.3333333333333335,288.1388954442818,339.5791532632175,7.196742421186559,0.29268293,,0.26470587999999995,,-0.2690799832344055,-0.0854767603453213,2,3,0,2,0,0,0,4
Matt Bowman,13528,621199,- - -,-0.2399283871054649,,0.27,4.402174697361589,4.861357020975649,5.188219268929933,4.794315749329,93.8125991821289,,0.18181818,0.09848485,0.08333333,30.2,25,1,0.11827957,0.40860215,89.25161250945061,0.440860215,7.043479515778543,3.815218071046711,1.84615385,1.4673915657871963,0.2386363636363636,0.76470588,0.142857142,0,0.2222222222222222,1.2717393570155704,108.99263085075164,129.1507049626592,4.501666637434744,0.218107,,0.17209302000000004,,0.5480240061879158,0.8254668148239344,24,13,2,5,0,0,0,15
