Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Rich Thompson,6422,460366,LAA,-0.2296970933675766,,-0.21,10.800007209782644,,9.689609446528449,3.3949723804064447,93.33144295933737,,0.28125,0.09375,0.1875,6.2,7,0,,,,0.3,5.400003604891323,0.375,0.67567568,0.5,0,0.3448275862068966,1.950001301766311,240.33473310498135,218.45050722550403,3.061313954114914,0.24675325,,0.29310345000000004,,0.0152299916371703,0.3775727092251529,9,3,0,4,0,0,0,8
Brian Bruney,1929,430663,NYY,-0.2366890460252761,,0.2,4.680002856447056,,5.379606446839176,5.986405189468414,94.32672551673228,,0.17105263,0.1622807,0.00877193,50.0,58,0,,,,0.308219178,0.9000005493167416,0.2708333333333333,0.72727273,0.065789473,0,0.2340425531914893,1.6200009887701348,103.9433442821145,120.79169496367624,5.483569431035816,0.26804124,,0.23287671,,-0.5899961590766907,-0.4614226852524307,39,37,3,5,0,0,0,26
Roberto Hernandez,605,115832,- - -,-0.2388814464211464,,-0.88,6.410072909990516,,5.117303265834773,5.149397842767012,93.1255825844957,,0.14027149,0.11312217,0.02714932,46.1,50,0,,,,0.439490445,0.9712231681803812,0.3439490445859872,0.625,0.094339622,0,0.3056994818652849,1.812949913936712,146.38306772281058,116.80443503533492,4.868529308818432,0.23958333,,0.17647058999999998,,-1.260435938835144,-0.3639833196443993,31,25,3,5,0,0,0,33
Billy Petrick,4865,459336,CHC,-0.242566168308258,,-0.16,7.448273412680326,,8.205120749139585,5.598142166454373,91.66162109375,,0.14285714,0.16666667,-0.02380952,9.2,8,0,,,,0.517241379,2.793102529755122,0.1923076923076923,0.64814815,0.272727272,0,0.2285714285714285,1.5517236276417343,161.59744946509653,181.2164698140736,5.626093353199585,0.15789474,,0.125,,0.0483319982886314,0.1134848546067158,6,7,0,3,0,0,0,8
Juan Salas,2533,466838,TBD,-0.2426174730062484,,0.43,3.715597240524316,,6.129514105538281,5.800113326862136,91.81840494791666,,0.1547619,0.10119048,0.05357143,36.1,34,0,,,,0.310924369,1.7339453789113477,0.2566371681415929,0.80912863,0.111111111,0,0.2465753424657534,1.458715953687324,83.30353599028116,138.550781159147,4.897195116487305,0.17857143,,0.21348314999999995,,-0.226651981472969,0.2181601298989853,26,17,5,7,0,0,0,15
Gary Glover,234,150474,TBD,-0.2426615804433822,,0.61,4.887930873741581,,5.024087840623438,4.969663526208372,92.92337206535532,,0.15269461,0.08083832,0.07185629,77.1,67,0,,,,0.382470119,1.3965516782118803,0.3086419753086419,0.72301426,0.099173553,2,0.284313725490196,1.4741378825569849,109.58720741252354,113.8500787864702,4.50154303729234,0.29012346,,0.12676056000000002,,-0.115462027490139,0.2068024368600756,51,27,1,12,0,0,0,42
Joel Hanrahan,2186,430629,WSN,-0.2476077263709157,,-0.26,6.0000002103693415,,6.082742495272814,5.535047486790571,91.97579308712122,,0.17408907,0.15384615,0.02024292,51.0,12,11,,,,0.30625,1.5882353498036492,0.3184713375796178,0.73459716,0.126760563,0,0.2822966507177033,1.901960850999432,140.749945339806,140.59298899159293,5.581253601730457,0.21465969,,0.14473683999999998,,-0.8177818655967712,0.6277914142565496,43,38,0,9,2,0,0,34
A.J. Murray,3422,451262,TEX,-0.2532956898212433,,0.22,4.500001532691388,,6.346749056115803,5.577151208280178,88.36511484781902,,0.14634146,0.12195122,0.02439024,28.0,14,2,,,,0.375,1.928572085439166,0.2261904761904762,0.79113924,0.133333333,0,0.2314814814814814,1.428571915140123,96.74630948654163,138.917357632431,5.301160252745027,0.21212121,,0.19047619000000005,,-0.3074221163988113,-0.2031652373811038,18,15,0,6,1,0,0,14
Ruddy Lugo,2710,425843,- - -,-0.2535294592380523,,-0.13,5.400002273034362,,5.060295562245514,5.49922027334916,91.60327959236623,,0.14912281,0.1622807,-0.01315789,48.1,38,0,,,,0.480263157,0.5586209247966581,0.2960526315789473,0.70048309,0.0625,0,0.2539682539682539,1.7586214299154053,122.16498205716634,114.76340953049696,5.444872190706367,0.22829582,,0.23550724999999995,,-0.2661001086235046,-0.0446091357166312,34,37,2,3,0,0,0,29
Justin Duchscherer,910,407113,OAK,-0.2578341960906982,,-0.07,4.959183480430779,,5.504911174956884,4.576440577630201,80.4937274639423,,0.17333333,0.10666667,0.06666667,16.1,17,0,,,,0.471698113,1.653061160143593,0.2941176470588235,0.77981651,0.157894736,0,0.2686567164179104,1.5918366727308673,112.80802890514924,124.76571879232316,4.3455659428511,0.27659574,,0.24,,-0.3010900318622589,0.2148101252530602,13,8,0,3,0,0,0,9
Jerome Williams,1137,425532,WSN,-0.2612397670745849,,-0.61,7.2,,6.639605140686035,5.670419538021088,88.34600539434524,,0.10714286,0.12857143,-0.02142857,30.0,6,6,,,,0.481132075,1.8,0.2772277227722772,0.59633028,0.153846153,0,0.2786885245901639,1.7333333333333334,168.89992848587272,153.59577451740833,5.877968665062941,0.22033898,,0.30555555999999995,,-0.6793879866600037,-0.2056523151302611,15,18,0,6,1,0,0,24
John Patterson,71,279568,WSN,-0.2697425782680511,,-0.53,7.468085864055498,,6.4630097230347765,6.430395994621729,87.78110018643466,,0.09868421,0.14473684,-0.04605263,31.1,7,7,,,,0.357142857,1.4361703584722112,0.3090909090909091,0.64814815,0.098039215,0,0.3,1.9468087081512195,175.18877338407367,149.47225795641293,6.483294005436857,0.11764706,,0.125,,-0.5568180084228516,0.5521581235698481,15,22,0,5,1,0,0,26
Jay Marshall,5546,457444,OAK,-0.2710276842117309,,-0.93,6.428574347983927,,5.168177445081214,5.284999914007992,83.27617086823453,,0.09090909,0.11111111,-0.02020202,42.0,51,0,,,,0.58,0.6428574347983927,0.3112582781456953,0.59888579,0.085714285,0,0.2906976744186046,1.7142864927957138,146.23270216315484,117.23105123747226,4.940099820381804,0.27969349,,0.09999999999999998,,-0.6763439774513245,-0.4281244762148677,18,22,4,3,0,0,0,30
Mike Gosling,2204,428420,CIN,-0.2761227190494537,,-0.1,4.909092044042424,,5.9062724238695745,5.267076562961561,91.43988946143617,,0.19512195,0.17073171,0.02439024,33.0,23,0,,,,0.41,1.3636366789006733,0.3775510204081632,0.765625,0.142857142,0,0.3111111111111111,2.1212126116232697,106.84254505971812,127.07336253540228,5.103789485386071,0.1875,,0.19999999999999996,,-0.1938599795103073,0.3565989591268744,32,28,1,5,0,0,0,18
Anthony Lerew,3440,434679,ATL,-0.2776113152503967,,-0.25,7.714283612310243,,7.953889570431183,5.539745627092501,90.22896984011628,,0.15789474,0.12280702,0.03508772,11.2,3,3,,,,0.297297297,3.0857134449240973,0.2702702702702703,0.71428571,0.210526315,0,0.28,1.7999995095390566,175.52855113600657,179.7215191627585,5.452138394603068,0.26,,0.21428570999999996,,-0.3378919959068298,0.1395109580373784,9,7,0,4,1,0,0,10
Jay Witasick,1138,124482,- - -,-0.2849308419972658,,0.06,5.170213762588313,,5.601307723596746,6.6131932446111925,90.44013671875,,0.12328767,0.18493151,-0.06164384,31.1,36,0,,,,0.363636363,0.5744681958431459,0.2959183673469387,0.71174377,0.04347826,0,0.2627118644067797,1.8510641866056925,116.48011798304124,126.8194235458474,6.407014658876242,0.26136364,,0.19736842,,-0.9207700192928314,-1.1141911764865586,18,27,1,2,0,0,0,18
Ross Wolf,4534,448693,FLA,-0.2966033220291137,,-0.65,11.6756786850797,,7.455822443631482,5.172171556644547,90.65572509765624,,0.09090909,0.04545455,0.04545455,12.1,14,0,,,,0.462962962,2.918919671269925,0.3846153846153846,0.53571429,0.210526315,0,0.3870967741935484,2.189189753452444,264.61614900750925,169.17036860797174,4.635553342617312,0.39393939,,0.19999999999999996,,-0.1590760052204132,0.460020535067092,6,3,1,4,0,0,0,16
Wade Miller,568,150063,CHC,-0.2985053062438965,,-0.55,10.53658291500768,,8.434725883502322,6.248767843673822,,,0.08571429,0.08571429,0.0,13.2,3,3,,,,0.285714285,3.2926821609399,0.3584905660377358,0.60869565,0.178571428,0,0.375,2.1951214406266,228.60129197781788,186.32586720456524,6.115058611141569,,,,,-0.7977859973907471,-0.0994889166160931,6,6,0,5,0,0,0,16
Macay McBride,3475,434680,- - -,-0.3002561703324318,,-0.24000000000000002,4.959186520790613,,5.474300301289213,5.380150203969126,90.2929949413314,,0.19230769,0.16025641,0.03205128,32.2,38,0,,,,0.408163265,1.102041449064581,0.3052631578947368,0.71691176,0.102564102,0,0.2558139534883721,1.7755112234929356,110.23976898379983,122.44899936794208,4.990900572232505,0.22885572,,0.19318181999999995,,-0.4304580315947532,-0.6473489642576898,30,25,2,4,0,0,0,18
Matt Smith,3053,445224,PHI,-0.312319666147232,,-0.29,11.250008717186054,,10.98961114585865,11.616847938546918,,,0.03703704,0.40740741,-0.37037037,4.0,9,0,,,,0.571428571,0.0,0.2666666666666666,0.66666667,0.0,0,0.25,3.750002905728684,247.27930598864384,241.51601658600836,12.525449182802896,,,,,-0.1784660071134567,0.1098142773562539,1,11,0,0,0,0,0,5
Jesse Crain,4817,430884,MIN,-0.3205881118774414,,-0.71,5.510205154069619,,6.117156721144614,4.546376306041633,96.59461059570312,,0.14084507,0.05633803,0.08450704,16.1,18,0,,,,0.482142857,2.204082061627848,0.2884615384615384,0.43478261,0.19047619,0,0.2878787878787879,1.4081635393733472,124.00108917685375,140.71595660578714,4.115111666140914,0.25,,0.18181818000000005,,-0.30035001039505,-0.2716162319734191,10,4,1,4,0,0,0,10
Neal Musser,2727,461377,KCR,-0.3219006061553955,,0.12,4.378379168346874,,6.036902942685426,5.130905570574142,92.29706804142442,,0.1637931,0.12068966,0.04310345,24.2,17,0,,,,0.337349397,1.824324653477864,0.3461538461538461,0.84615385,0.147058823,0,0.3137254901960784,1.8648652013329277,95.4432100702798,135.96785332033042,4.825901236199346,0.3015873,,0.21428570999999996,,-0.3926399946212768,-0.8862781165077322,19,14,0,5,0,0,0,12
Geoff Geary,1813,407783,PHI,-0.3255699574947357,,-0.85,4.410891922089968,,5.170298574597469,4.892637200975335,90.54702409351144,,0.12837838,0.08445946,0.04391892,67.1,57,0,,,,0.492957746,1.0693071326278711,0.2962962962962963,0.65400844,0.117647058,0,0.2748091603053435,1.440594331456993,96.95301761136264,112.90491709037308,4.522319360142803,0.2962963,,0.19186046999999995,,0.3416459262371063,-0.1152432569432428,38,25,9,8,0,0,0,33
Sean Gallagher,8261,451595,CHC,-0.3267702758312225,,-0.43,8.590913373578843,,7.87597108833176,7.355185510534557,92.9234840029762,,0.06756757,0.16216216,-0.0945946,14.2,8,0,,,,0.392857142,1.8409100086240375,0.3018867924528302,0.61151079,0.12,1,0.3114754098360656,2.1136374173090804,186.38812149168248,173.89191053241638,6.803453725321188,0.16901408,,0.10169492000000002,,-0.2287959605455398,-0.6248657495532575,5,12,1,3,0,0,0,14
Josh Sharpless,5567,457465,PIT,-0.3281254172325134,,-0.31,12.461542118231588,,12.47037708011684,6.944299618557997,,,0.04761905,0.04761905,0.0,4.1,6,0,,,,0.222222222,6.230771059115794,0.25,0.52631579,0.25,0,0.35,1.8461543878861613,283.7506515888225,282.41353497033515,6.885458431649363,,,,,-0.6636419892311096,-1.0354857046331518,1,1,0,3,0,0,0,6
Casey Fossum,188,407154,TBD,-0.3339046165347099,,-1.73,7.697369193766663,,5.713289599537545,4.600047250591289,87.1665533156622,,0.1456044,0.07417582,0.07142857,76.0,40,10,,,,0.446886446,1.776315967792307,0.3574144486692015,0.58677686,0.170454545,0,0.3293051359516616,1.7894738638500278,172.5746979973909,129.2502624640076,4.492381918021261,0.21568627,,0.26666667,,-3.075160026550293,-1.550071300434246,53,27,6,15,3,0,0,65
Ricky Stone,576,150392,CIN,-0.3404931426048279,,-0.22,10.125000603497064,,12.42710568830374,5.499668655399294,,,0.13043478,0.0,0.13043478,5.1,5,0,,,,0.263157894,6.750000402331376,0.2,0.83333333,0.333333333,0,0.3181818181818182,1.312500078231101,220.36271137381425,268.8488351901205,4.81224188533407,,,,,-0.3176400065422058,-0.3343913529375536,3,0,1,4,0,0,0,6
Colby Lewis,1259,407890,OAK,-0.3452503383159637,,-0.6,6.45132954343458,,5.788278540561425,5.337319566181774,91.77590070452008,,0.13529412,0.08235294,0.05294118,37.2,26,1,,,,0.379844961,1.6725669186682246,0.3008130081300813,0.64453125,0.118644067,0,0.2875816993464052,1.5398235124247146,146.75032139548793,131.10627427071972,4.756137939140097,0.27111111,,0.19138756,,-0.5492400527000427,-0.7153671896313758,23,14,3,7,0,0,0,27
Jonah Bayliss,4560,435058,PIT,-0.3484707176685333,,-1.4,8.362833269985718,,6.053764907728848,5.757242027238304,90.8919416155134,,0.16201117,0.10055866,0.06145251,37.2,39,0,,,,0.269230769,1.9115047474253068,0.3524590163934426,0.58528428,0.108108108,0,0.320754716981132,1.8318587162825857,190.42261118031485,136.376152688074,4.96832066982488,0.26666667,,0.047619049999999996,,0.427094042301178,1.6181192424935356,29,18,2,8,0,0,0,35
Jason Davis,1598,425186,- - -,-0.35399956908077,,-0.33999999999999997,5.837839493010094,,5.807173436222882,5.859668650387394,93.88732147216795,,0.10734463,0.14124294,-0.03389831,37.0,24,0,,,,0.488372093,0.9729732488350156,0.2992125984251969,0.66246057,0.093023255,0,0.28,1.8108113242207236,132.8059366068422,132.68653648478565,5.646904700071904,0.2,,0.18965516999999998,,-0.1673419922590255,-0.1616679576071197,19,25,2,4,0,0,0,24
Stephen Randolph,1655,150159,HOU,-0.3551146388053894,,-0.76,12.150004634858943,,7.88960691452094,5.589058618933097,91.4506753177966,,0.28205128,0.21794872,0.06410257,13.1,14,0,,,,0.189189189,2.7000010299686545,0.5,0.5988024,0.235294117,0,0.35,2.8500010871891353,277.47932090573977,174.3677324827083,4.980196249172503,0.24324324,,0.40789474000000003,,-0.8245120048522949,-0.1256775924094979,22,17,1,4,0,0,0,18
Juan Rincon,752,346799,MIN,-0.3585242331027984,,-0.48,5.128494133877143,,5.116701032824075,4.564460512308804,93.66283458597046,,0.18014706,0.10294118,0.07720588,59.2,63,0,,,,0.486631016,1.357542564849832,0.3060109289617486,0.69544365,0.134328358,0,0.2697095435684647,1.5586599818646218,115.4111036987782,117.96612730760532,4.196897016490845,0.26767677,,0.20765027000000003,,-0.5582900643348694,-0.114416989067096,49,28,3,9,0,0,0,34
Tim Corcoran,2351,434898,TBD,-0.3610841035842895,,-0.23,6.749999752411485,,6.2972973362228615,6.317139155496671,93.50472259521484,,0.07594937,0.15189873,-0.07594937,17.1,9,0,,,,0.416666666,1.0384615003709976,0.2586206896551724,0.58823529,0.095238095,0,0.2575757575757575,1.6730768617088296,151.33471442401327,142.299890236617,6.380406816288927,0.0,,0.0,,-0.7200520038604736,-1.149950481611937,6,12,1,2,0,0,0,13
Wilfredo Ledezma,1669,425656,- - -,-0.3628697588574141,,-0.75,5.612359512974978,,5.110391645011028,5.204679136965556,92.87561362861788,,0.16785714,0.13571429,0.03214286,59.1,44,1,,,,0.391534391,1.0617977456979688,0.3351063829787234,0.67209776,0.09090909,0,0.2892561983471074,1.8202247069108035,128.49524114835197,114.95337951368889,4.952616043919177,0.24154589,,0.21844660000000005,,-0.7122060656547546,0.3453261403490704,47,38,0,7,0,0,0,37
Kirk Saarloos,1516,424164,CIN,-0.3826234526932239,,-0.87,7.17187638930072,,5.958355667349053,4.8145303282741825,86.17384440104166,,0.13432836,0.09452736,0.039801,42.2,34,3,,,,0.533783783,1.687500326894287,0.3194444444444444,0.61728395,0.181818181,0,0.3016759776536313,1.7109378314344854,156.09027482312342,128.20575254788244,4.5271628838312274,0.27722772,,0.17525773,,-0.2617279291152954,0.6367648232548557,27,19,3,8,0,0,0,34
Jeff Karstens,5879,444371,NYY,-0.3852581828832626,,-1.04,11.045459333532218,,7.944152634597906,7.135728895067629,87.65650227864583,,0.0625,0.1125,-0.05,14.2,7,3,,,,0.274193548,2.454546518562715,0.3709677419354839,0.49342105,0.125,0,0.380281690140845,2.454546518562715,245.32078664820412,177.6247207061006,6.685672579879085,0.375,,0.08333332999999998,,-1.2327320277690887,-0.4014063194193804,5,9,0,4,0,0,0,18
Dan Giese,2656,435500,SFG,-0.3906484246253967,,-0.01,4.8214326768540285,,7.95389486916553,3.5921326037197994,88.49725250699628,,0.18918919,0.05405405,0.13513514,9.1,8,0,,,,0.5,3.857146141483223,0.1666666666666666,1.0,0.444444444,0,0.2285714285714285,1.0714294837453398,108.36726143319196,181.30709572678933,3.44786040581222,0.33928571,,0.22222222000000003,,-0.257062017917633,-0.1228983197405797,7,2,0,4,0,0,0,5
Kei Igawa,7794,506432,NYY,-0.3906652331352234,,-0.31,6.251232026344189,,6.372610317009837,5.530127305885263,90.8530731201172,,0.16932907,0.11821086,0.05111821,67.2,14,12,,,,0.298165137,1.9950740509609113,0.2990196078431372,0.71875,0.136363636,0,0.2794117647058823,1.6699508722858,138.84050557929933,142.79769929501472,5.220190990485237,0.33333333,,0.0,,-1.3291358053684237,0.3595794483684988,53,37,4,15,1,0,0,47
Charlie Haeger,3545,446624,CHW,-0.3927845954895019,,-0.22,7.147063233863358,,8.886667448923749,7.437887764319749,85.37965698242188,,0.01694915,0.13559322,-0.11864407,11.1,8,0,,,,0.375,2.382354411287786,0.3043478260869565,0.68807339,0.166666666,0,0.34,2.2058837141553576,153.52790741061654,189.4822586104704,7.097831578756869,0.27272727,,0.09302326000000005,,-0.290226012468338,0.3888973578010851,1,8,1,3,0,0,0,9
Marty McLeary,2022,276373,PIT,-0.3942948281764984,,-0.29,8.217395563434291,,9.500477950921686,5.3358968985038,,,0.14705882,0.05882353,0.08823529,7.2,4,0,,,,0.296296296,4.6956546076767385,0.217391304347826,0.55555556,0.25,0,0.28125,1.43478335234567,187.1109789916169,214.8208111438277,4.779020905403559,,,,,-0.3707159757614136,-0.9520489055168396,5,2,0,4,0,0,0,7
Edwar Ramirez,4830,469735,NYY,-0.3965112268924713,,-0.6,8.14286231994958,,6.430083359613649,4.567636985662816,90.71293604651164,,0.30097087,0.13592233,0.16504854,21.0,21,0,,,,0.346153846,2.5714302062998677,0.3673469387755102,0.67484663,0.193548387,1,0.2790697674418604,1.8095249599887957,180.85380875321516,144.0713620293375,3.4601090876906353,0.4296875,,0.37614678999999995,,-0.998467981815338,-0.3331980632704521,31,14,3,6,0,0,0,19
Scott Feldman,6283,444857,TEX,-0.3982168138027191,,-0.15,5.769230769230769,,5.957553858634753,6.083362614191495,87.14691327069256,,0.09895833,0.16666667,-0.06770833,39.0,29,0,,,,0.588235294,0.6923076923076923,0.3037037037037037,0.70855615,0.085714285,0,0.2802547770700637,1.948717948717949,124.03368786531406,130.49294638866468,5.849226462956346,0.29279279,,0.15384615000000001,,-0.6869321465492249,-0.7608579086633624,19,32,3,3,0,0,0,25
Shawn Camp,1855,425861,TBD,-0.4002171456813812,,-0.86,7.200002746583079,,5.289605922699273,3.924098046466982,54.82601165771485,,0.18181818,0.09090909,0.09090909,40.0,50,0,,,,0.571428571,1.5750006008150486,0.417910447761194,0.68733154,0.24137931,0,0.3559322033898305,2.025000772476491,161.4237628848787,119.7830689171366,3.6373461073848024,0.375,,0.06896552,,-1.4695440530776978,-0.4337215596055519,36,18,3,7,0,0,0,32
Scott Schoeneweis,33,150011,NYM,-0.4038413465023041,,-0.38,5.033902210741627,,5.188759195350301,4.61673275740875,90.61809480274825,,0.15471698,0.10566038,0.0490566,59.0,70,0,,,,0.513368983,1.220339929876758,0.2918918918918919,0.69682152,0.142857142,2,0.2649572649572649,1.5254249123459476,116.42750400719396,116.84992629735058,4.412118046982598,0.30841121,,0.18811880999999997,,-0.0892580449581146,-0.1404451715722233,41,28,3,8,0,0,0,33
Jose Capellan,2236,430642,- - -,-0.4101775586605072,,-0.32999999999999996,5.53846092901293,,6.354989413255809,4.736698511333462,93.56277718221337,,0.17391304,0.07826087,0.09565217,26.0,17,0,,,,0.352941176,2.4230766564431567,0.2692307692307692,0.67375887,0.179487179,0,0.2666666666666666,1.423076766482489,123.51274005302216,141.5298544423076,4.196716809316772,0.20689655,,0.14705882000000003,,-0.627406045794487,-0.1120788230251702,20,9,1,7,0,0,0,16
Jo-Jo Reyes,5559,457456,ATL,-0.4129026271402836,,-0.88,6.217105838514072,,6.3185527940453845,5.643457846307927,91.48367406097933,,0.1173913,0.13043478,-0.01304348,50.2,11,10,,,,0.448484848,1.598684358475047,0.2822085889570552,0.64032698,0.136363636,0,0.2763819095477386,1.6776317342022098,141.46220633529057,142.4817496186852,5.827722980207809,0.20308483,,0.13390312999999998,,-1.2554340474307537,-0.2438228135864337,27,30,1,9,2,0,0,35
Mark Mulder,932,150426,STL,-0.4133399426937103,,-0.73,12.272727272727272,,9.603241504322398,7.384914003718984,88.82369290865384,,0.05084746,0.11864407,-0.06779661,11.0,3,3,,,,0.340425531,3.272727272727273,0.4090909090909091,0.53278689,0.181818181,0,0.4313725490196078,2.636363636363636,284.26716542324033,220.2220138828501,6.892339186206269,0.29411765,,0.07692308000000003,,-1.013956069946289,-0.2869142785159906,3,7,1,4,0,0,0,15
Andy Cavazos,2668,458187,STL,-0.4152776896953583,,-0.85,10.35000493526694,,7.689607262612401,6.070420887859225,92.2001125529661,,0.14423077,0.15384615,-0.00961538,20.0,17,0,,,,0.376811594,2.2500010728841175,0.3333333333333333,0.47368421,0.192307692,0,0.313953488372093,2.150001025200379,239.7320904867681,176.05492138839318,5.521393432546192,0.19090909,,0.08333332999999998,,-0.2877319753170013,-1.4917997268363157,15,16,2,5,0,0,0,23
