Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Matthew LeCroy,MIN,88,287,9,25,39,0,0.055749128,0.209059233,0.155303031,0.314720812,0.268939393,0.320557491,0.424242424,0.3240335367697872,,92.7756625513198,-1.8604610722977668,-4.508835332595684,-7.385939598083496,-0.2042301204172918,Matthew LeCroy,1456,150220,264,71,48,14,0,16,0,60,5,2,0,7,0,0.266666666,0.744799915,0.7999084212500001,-0.7999999523162842,-1.0,,-0.0604611199814826,34.095214231976364,-1.4884700634395114,0.0264522042125463,-5.281245708465576,5.307697772979736,-6.36199951171875,-0.614039421081543,1.0192933082580566,1.3782631158828735,19,-0.3554008603096008,0.3813523739693465,325.29999999999995,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,0.0,-5.0,0.0,0.1487500071525573,-1.9776400327682495,0.003772497177124,-1.825120031833649,-12.32485850652059,0.0,,,1B,2004,-0.22,112,23,,,,,,,,,,,,,,,
Jeff Francis,COL,7,14,0,1,0,0,0.0,0.285714285,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.2011967563701464,1.5490282773971558,-0.2122293947024097,Jeff Francis,4684,433585,10,0,0,0,0,0,0,4,0,0,4,0,0,0.0,0.0,0.14285714,,,,0.0,-2.1804253721309497,-3.9162148499561145,-0.2829740047454834,-0.2829740047454834,0.0,-3.336999893188477,-0.3236044049263,0.8959857225418091,,0,-0.3217324912548065,0.0059082569771458,36.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.21,0,0,,,,,,,,,,,,,,,
Maicer Izturis,MON,32,121,1,10,4,4,0.082644628,0.165289256,0.112149533,0.244186046,0.205607476,0.285714285,0.317757009,0.2680811538534649,,52.4860363432972,0.5780938209500164,-6.833117395990127,0.5719645023345947,-0.2123245972328659,Maicer Izturis,2437,430895,107,22,14,5,2,10,1,20,2,0,2,1,0,0.5,0.603471294,7.402242375759691,-0.800000011920929,0.6000000238418579,,0.7780938090290874,8.638429423676273,-6.363751063241222,-0.7840937972068787,-2.223870038986206,1.4397759437561035,-6.831000328063965,-0.6966520547866821,1.0253829956054688,0.0790000036358833,1,-0.7084941267967224,-0.0561897040911562,275.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.5781809836626052,1.7945610284805298,-2.913595348596573,-0.5408610254526138,-4.447758180851286,0.0,,,SS,2004,-0.48,34,8,,,,,,,,,,,,,,,
Paul Wilson,CIN,29,70,0,2,2,0,0.028571428,0.528571428,0.033333333,0.260869565,0.1,0.142857142,0.133333333,0.1301782651553078,,-36.69534012049033,-0.0061337368097156,-12.340996137234503,7.74514102935791,-0.2176209775658555,Paul Wilson,1234,124417,60,6,4,2,0,2,0,37,1,0,7,0,0,0.054054054,0.276190475,1.08035714,,,,-0.0061337368097156,-3.181413163078141,-11.860360552203964,-1.210710048675537,-1.480347990989685,0.2696380019187927,-14.98900032043457,-1.4648617506027222,0.8980795741081238,,0,-1.2421661615371704,-0.105943831809337,183.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.22,8,2,,,,,,,,,,,,,,,
Sandy Alomar Jr.,CHW,50,164,2,15,14,0,0.06707317,0.079268292,0.068493151,0.2481203,0.239726027,0.298136645,0.308219178,0.2679226747098959,,53.55993449117983,-1.2350499723106625,-10.963331039214408,3.124142646789551,-0.2181573142408921,Sandy Alomar Jr.,221,110184,146,35,29,4,0,11,2,13,2,2,3,4,0,0.846153846,0.606355823,1.3644480462500002,-0.6000000238418579,-0.6000000238418579,,-0.0350499246269464,11.686263515463198,-8.64727036763159,-0.6229260563850403,-2.534018039703369,1.9110920429229736,-7.224999904632568,-0.6812252998352051,0.8903773427009583,0.0,1,-0.5033940076828003,-0.1962262841986115,377.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.01,45,6,,,,,,,,,,,,,,,
Ryan Raburn,DET,12,31,0,4,1,1,0.064516129,0.483870967,0.034482759,0.285714285,0.137931034,0.193548387,0.172413793,0.1719286999394816,,-4.758907777090006,0.1956187624018639,-3.952508707012278,0.6414607018232346,-0.2193123400962947,Ryan Raburn,2218,430605,29,4,3,1,0,2,0,15,0,0,0,0,0,0.133333333,0.36596218,6.338317490682411,-0.2000000029802322,0.2000000029802322,,0.1956187624018639,-0.312323200696376,-4.155857044452098,-0.2444801181554794,-0.5067459940910339,0.2622660100460052,-4.579999923706055,-0.4373489022254944,0.8156788349151611,0.9099600315093994,5,-0.344436764717102,0.0447108092423497,64.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0201731994748115,0.8618199825286865,-0.351415105164051,0.5305782034993172,11.273470077486264,0.0,,,2B,2004,-0.22,5,1,,,,,,,,,,,,,,,
Chris Burke,HOU,17,20,0,2,0,0,0.15,0.15,0.0,0.071428571,0.058823529,0.2,0.058823529,0.1506119459867477,,-23.084203659453415,-0.3035050043836236,-3.4768323561154295,0.5264351032674313,-0.2215661805163776,Chris Burke,2164,429663,17,1,1,0,0,3,0,3,0,0,0,0,0,1.0,0.258823529,2.64285714,-0.3000000119209289,0.0,,-0.0035049924626946,-0.5627190124221138,-3.0424182664580632,-0.2310420870780944,-0.2900979816913605,0.0590559989213943,-2.310999870300293,-0.2371091097593307,0.687790036201477,0.629580020904541,10,-0.2115970999002456,-0.1243224030255198,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582480072975158,0.0682054013013839,0.2559716999530792,0.4824250042438507,13.681510090827942,0.0,,,2B,2004,-0.3,1,0,,,,,,,,,,,,,,,
Mike Matheny,STL,122,419,5,28,50,0,0.054892601,0.198090692,0.101298702,0.3,0.246753246,0.292270531,0.348051948,0.275249831213705,,62.147933995795114,-3.34361340617761,-23.78856896626432,7.373345375061035,-0.2226050285033364,Mike Matheny,1169,118414,385,95,67,22,1,23,7,83,3,3,5,12,2,0.277108433,0.640322479,1.6795210285879645,-0.6000001430511475,-1.7999999523162842,,-0.9436133108101784,32.45815820741799,-19.49154116463516,-1.4317902326583862,-7.558750152587891,6.126960277557373,-17.530000686645508,-1.6910876035690308,0.9669801592826844,1.2821999788284302,2,-1.636219143867493,0.1555370234396003,978.2,0.0,-5.0,-1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.42,134,28,,,,,,,,,,,,,,,
Jay Gibbons,BAL,97,380,10,36,47,1,0.076315789,0.168421052,0.132947977,0.272727272,0.245664739,0.303430079,0.378612716,0.2994043366261082,,78.34273642319319,-1.512990361545235,-12.02502096572571,-3.262908697128296,-0.2255071213620145,Jay Gibbons,141,400158,346,85,60,14,1,29,0,64,1,3,1,11,1,0.453125,0.682042795,2.226765786918701,-0.4000000357627868,-0.800000011920929,,-0.3129903138615191,37.21382435888372,-9.900461467799326,-2.0962538719177246,-7.17714786529541,5.0808939933776855,-12.953999519348145,-1.2629220485687256,0.990305721759796,1.951249957084656,4,-1.2847625017166138,-0.8320119709105191,668.3000000000001,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,8.0,4.316649913787842,-0.3039819896221161,-1.7348280251026154,0.015377812087535858,2.2932188808918,-4.324531638898462,0.0,,,RF,2004,0.55,131,25,,,,,,,,,,,,,,,
Adam Riggs,ANA,16,37,0,2,3,1,0.027027027,0.27027027,0.083333333,0.269230769,0.194444444,0.216216216,0.277777777,0.2162545822762154,,24.90076008958888,-0.2043812733609229,-3.753632192184483,0.0783244371414184,-0.2348343592299554,Adam Riggs,492,121199,36,7,4,3,0,1,0,10,0,0,0,2,0,0.1,0.493993993,4.67322459711905,0.199999988079071,-0.6000000238418579,,0.1956187624018639,1.0167959077178632,-3.5706477122486437,-0.3041120171546936,-0.8372640013694763,0.5331519842147827,-3.7720000743865967,-0.3414469957351684,1.14520001411438,0.5616000294685364,3,-0.3401911854743957,0.0746375586785794,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.1687130033969879,0.0,0.4032130092382431,0.1305391619680448,0.7024670094251633,17.911499738693237,0.0,,,LF,2004,-0.16,10,3,,,,,,,,,,,,,,,
Joey Gathright,TBD,19,57,0,11,1,6,0.035087719,0.245614035,0.0,0.342105263,0.25,0.315789473,0.25,0.2666419765405488,,55.53600333588986,0.7500995653681457,-2.487199265527505,-1.9081754088401792,-0.2384712484913297,Joey Gathright,3913,431157,52,13,13,0,0,2,0,14,3,0,0,2,1,0.142857142,0.565789473,7.0395544859124115,0.6000000238418579,-0.6000000238418579,,0.7500995653681457,3.999838740081561,-3.067304133920896,-0.2618460357189178,-0.9271259903907776,0.6652799844741821,-3.488899946212769,-0.3133629560470581,0.8524892330169678,0.9230999946594238,2,-0.2840312421321869,-0.0231234122348156,126.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,-0.06365999579429632,0.0,-1.9411138594150543,0.1943380809389053,-1.8104387447237968,-24.435361474752426,0.0,,,CF,2004,-0.47,13,0,,,,,,,,,,,,,,,
Gerald Williams,NYM,57,138,4,17,11,2,0.057971014,0.188405797,0.186046512,0.262626262,0.232558139,0.277372262,0.418604651,0.2956353005240945,,75.91645517792006,-0.1542816886212676,-4.438603216036037,-2.666770249605179,-0.2387047457580552,Gerald Williams,1395,124314,129,30,16,8,2,8,1,26,0,0,1,2,1,0.307692307,0.695976913,6.1949670608556655,0.1000000014901161,-0.2000000029802322,,-0.0542816871311515,13.073807035154848,-4.036117817693204,-0.8572479486465454,-3.02266788482666,2.1654200553894043,-3.650099992752075,-0.4265332221984863,1.155426263809204,1.467828631401062,14,-0.3602043688297272,-0.3817278301323894,271.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.7771569639444351,0.0,-0.6604311689734459,0.06745779328048229,-2.3701309114694595,13.833969016285508,0.0,,,CF,2004,-0.01,54,14,,,,,,,,,,,,,,,
Michael Restovich,MIN,29,51,2,9,6,0,0.078431372,0.196078431,0.191489362,0.285714285,0.255319148,0.31372549,0.44680851,0.3286124923649956,,95.8129641768605,-0.1096387233119458,-0.3823959654400848,-3.822392344474793,-0.2398561226441591,Michael Restovich,751,282879,47,12,7,3,0,4,0,10,0,0,0,0,0,0.4,0.760534,2.64285714,-0.4000000059604645,0.3000000119209289,,-0.0096387292724102,6.256591235593076,-0.0666418621985965,-0.2460499852895736,-0.9508820176124572,0.7048320174217224,-0.0260000154376029,-0.0114740002900362,0.8753372430801392,0.4829999804496765,5,-0.0034497119486331,-0.2776419327113978,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.2733059972524642,0.0,-2.68900603055954,0.1738694012165069,-2.788441941142082,-95.01551959131444,0.0,,,LF,2004,-0.15,21,5,,,,,,,,,,,,,,,
Carlos Rivera,PIT,7,17,0,1,1,0,0.058823529,0.176470588,0.0,0.25,0.2,0.25,0.2,0.178053081035614,,-4.058716546595233,-0.2026287622284144,-2.4830230561175437,-0.5742191225290298,-0.241815116053905,Carlos Rivera,1749,425346,15,3,3,0,0,1,1,3,0,0,0,0,0,0.333333333,0.45,1.08035714,-0.3000000193715095,0.1000000014901161,,-0.0026287443470209,-0.0830611219254376,-2.190805487855995,-0.1353660076856613,-0.2738959789276123,0.1385300010442733,-1.0729999542236328,-0.1066241115331649,0.9119058847427368,,0,-0.0623232424259185,-0.086119716382106,39.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.2369229942560196,-0.6695910096168518,0.1928114043548703,-0.2398570030927658,-10.354683349529902,0.0,,,1B,2004,-0.21,3,0,,,,,,,,,,,,,,,
Sean Burnett,PIT,13,27,0,0,0,0,0.074074074,0.222222222,0.0,0.0,0.0,0.08,0.0,0.0565859603881835,,-83.89441076116658,-0.0017524962313473,-6.402266512663072,2.9874114990234375,-0.2438025858975427,Sean Burnett,1886,430634,23,0,0,0,0,2,0,6,0,0,2,0,0,0.333333333,0.08,0.14285714,,,,-0.0017524962313473,-2.9106319197835084,-6.2582259127320405,-0.5233500003814697,-0.5632299780845642,0.0398800000548362,-7.0320000648498535,-0.6917877793312073,0.9520740509033204,,0,-0.529812216758728,-0.0198824208431679,71.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.26,0,0,,,,,,,,,,,,,,,
Brett Tomko,SFG,33,77,0,3,0,0,0.025974025,0.35064935,0.016129033,0.2,0.112903225,0.140625,0.129032258,0.1250091549009084,,-37.38564243533518,-0.0070099849253892,-13.643877877525764,8.519655227661133,-0.2460789225810541,Brett Tomko,1056,123387,62,7,6,1,0,2,0,27,0,0,13,1,0,0.074074074,0.269657258,1.60119047125,,,,-0.0070099849253892,-3.8367854474557217,-13.383627575494128,-1.2458858489990234,-1.528573989868164,0.2826879918575287,-18.767000198364254,-1.8913915157318115,0.9246438145637512,0.8442000150680542,1,-1.3398470878601074,-0.0075753783647218,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.35,8,1,,,,,,,,,,,,,,,
Russ Ortiz,ATL,34,71,0,1,1,0,0.014084507,0.239436619,0.033898305,0.142857142,0.101694915,0.13114754,0.13559322,0.1228509213103622,,-39.56317835133945,-0.0052574886940419,-12.778811810555611,7.855786323547363,-0.2461880463353153,Russ Ortiz,1124,133460,59,6,4,2,0,1,0,17,1,0,10,1,0,0.058823529,0.26674076,0.4107142775,,,,-0.0052574886940419,-3.667645950353447,-12.47057830218107,-1.1091699600219729,-1.304922103881836,0.1957519948482513,-12.460000038146973,-1.2407968044281006,0.8465073108673096,,0,-1.092532753944397,-0.2177571228028525,204.2,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.24,8,2,,,,,,,,,,,,,,,
Jesse Garcia,ATL,50,118,1,14,10,1,0.008474576,0.13559322,0.078260869,0.285714285,0.252173913,0.264957264,0.330434782,0.2601980979625995,,50.70986951541832,1.5098378749098629,-5.987801270178947,-0.5510362386703491,-0.2492045691898709,Jesse Garcia,1418,150019,115,29,23,4,1,1,0,16,1,0,1,2,2,0.0625,0.595392046,4.689414818190263,2.200000047683716,0.0,,-0.6901621727738529,7.636124063896519,-6.994101534915584,0.162058025598526,-2.2105581760406494,2.3726160526275635,-2.17799973487854,-0.2339854389429092,1.0248847007751465,0.6312428712844849,14,-0.3854034543037414,0.5435266319411454,256.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-4.0,0.0,-7.0,0.0,-0.8263069838285446,0.3944795094430447,-1.2131721582263708,-1.6450003683567047,-57.016164278704984,0.0,,,SS,2004,-0.79,38,6,,,,,,,,,,,,,,,
Kerry Robinson,SDP,80,101,0,20,5,11,0.04950495,0.07920792,0.043478261,0.313953488,0.29347826,0.33,0.336956521,0.2972693586349487,,82.41544669701965,2.5380767963360995,0.2486051286348929,-6.236497700214386,-0.2513744477641962,Kerry Robinson,1179,137005,92,27,23,4,0,5,0,8,1,2,1,0,4,0.625,0.666956521,6.555681467186355,1.399999916553497,0.699999988079071,,0.4380768917035311,9.708343985980548,-2.8141372469009975,0.2853820025920868,-1.7488821744918823,2.034263849258423,0.91260027885437,0.1078864112496376,1.0023590326309204,1.3039172887802124,29,0.1545010656118393,0.1302092959469691,172.0,0.0,0.0,0.0,0.0,-1.0,0.0,-6.0,0.0,-7.0,-0.696199968457222,0.0,-5.245691895484924,0.4770009631756691,-5.464892968535423,-68.61368241418798,0.0,,,LF,2004,-0.31,31,4,,,,,,,,,,,,,,,
Scott Hairston,ARI,101,364,13,39,29,3,0.057692307,0.241758241,0.194690266,0.297071129,0.24778761,0.292817679,0.442477876,0.3146961000413525,,80.68020684598322,-1.1654738206416368,-10.23086220723134,-4.6414138078689575,-0.252942335502873,Scott Hairston,1926,430668,339,84,50,15,6,21,0,88,1,1,2,4,3,0.238636363,0.735295555,5.031506405549916,-0.5000000074505806,0.1000000014901161,,-0.7654738146811724,40.36299257959682,-4.767533843857465,-1.4773379564285278,-7.475273609161377,5.997935771942139,-15.785400390625,-1.4825164079666138,1.0677355527877808,0.8133142590522766,14,-1.3321125507354736,-0.0515052866319387,710.2,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-2.6732699871063232,0.40648600175336475,-3.547469154018472,-5.814252872107318,-10.690602810450248,0.0,,,2B,2004,-0.36,150,34,,,,,,,,,,,,,,,
Ramon Castro,OAK,9,16,0,2,3,0,0.0625,0.1875,0.066666667,0.166666666,0.133333333,0.1875,0.2,0.1423073252042134,,-27.029456267709666,0.0991237533744424,-2.4969908474681675,-0.6486084014177322,-0.2530516680285176,Ramon Castro,7026,425792,15,2,1,1,0,1,1,3,0,0,0,1,0,0.333333333,0.3875,2.64285714,0.1000000014901161,0.0,,-0.0008762481156736,-0.5627550732547193,-2.546514476483479,-0.0913759544491767,-0.1342380344867706,0.0428620018064975,-0.8030000329017639,-0.0647974982857704,0.5283118486404419,0.0218000002205371,2,-0.0484431013464927,-0.1245152653536366,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.2234040051698684,-0.7007199823856354,0.3218117535579949,-0.602312110364437,-44.25611570477486,0.0,,,3B,2004,-0.16,3,1,,,,,,,,,,,,,,,
Jamey Wright,COL,14,27,0,1,0,0,0.0,0.444444444,0.052631579,0.142857142,0.052631578,0.052631578,0.105263157,0.0654918143623753,,-89.74371938525142,0.0,-6.604101399430077,2.9874114990234375,-0.2634509671632005,Jamey Wright,715,124604,19,1,0,1,0,0,0,12,0,0,8,0,0,0.0,0.157894735,2.64285714,,,,0.0,-2.7068994441116256,-6.054493437060158,-0.6988921165466309,-0.7306159734725952,0.0317239984869957,-7.592000007629395,-0.6996129155158997,1.2069404125213623,,0,-0.5761476755142212,-0.0029133197892737,78.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.26,2,1,,,,,,,,,,,,,,,
Mike DiFelice,- - -,17,28,0,3,2,0,0.107142857,0.142857142,0.08,0.142857142,0.12,0.214285714,0.2,0.1951971437249864,,12.689984351325537,-0.9043812763411552,-4.118634413726719,0.4521033093333244,-0.2640087021019778,Mike DiFelice,1151,113358,25,3,2,0,1,3,0,4,0,0,0,3,0,0.75,0.414285714,5.14285714,-0.1000000238418579,-0.800000011920929,,-0.0043812405783683,0.2699108025672863,-3.2016681530830433,-0.3348899540142156,-0.5872559929848649,0.2523660063743591,-4.151000142097473,-0.4038745462894439,0.8106496230632599,0.0299999993294477,1,-0.3298012316226959,-0.083311837805182,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.38,5,1,,,,,,,,,,,,,,,
Curtis Pride,ANA,35,42,0,5,3,1,0.0,0.261904761,0.075,0.344827586,0.25,0.268292682,0.325,0.2610176191097352,,54.59286819407856,-0.107009993866086,-2.5429848337502854,-1.6104812622070312,-0.2647673055384684,Curtis Pride,1762,120766,40,10,7,3,0,0,0,11,1,0,1,1,0,0.0,0.593292682,5.910275798404236,-0.2000000104308128,-0.1000000014901161,,0.1929900180548429,2.747105341595254,-2.4602630918802397,0.1971858888864517,-0.6753000020980835,0.8724859356880188,-1.4899998903274536,-0.1486397385597229,1.0171812772750854,0.8848909139633179,11,-0.1469614952802658,0.340816704073226,76.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.3182389810681343,0.0,-0.028930023312568665,0.18078690581023682,-1.1663797553628685,-32.942525411490365,0.0,,,LF,2004,-0.27,13,3,,,,,,,,,,,,,,,
Jhonny Peralta,CLE,8,28,0,2,2,0,0.107142857,0.214285714,0.04,0.315789473,0.24,0.321428571,0.28,0.2792016076190131,,65.97797183121514,-0.1411379594355821,-1.357933667141035,-2.3300119936466217,-0.2659719821507391,Jhonny Peralta,1738,425509,25,6,5,1,0,3,0,6,0,0,0,0,1,0.5,0.601428571,2.026579568190263,0.2000000104308128,0.1000000014901161,,-0.4411379713565111,2.2627916088076088,-1.2087873468427208,-0.0201860051602125,-0.6134560108184814,0.5932700037956238,-1.7649999856948853,-0.1655689030885696,1.0664279460906982,,0,-0.1789217889308929,0.1599931728586958,64.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.1358779966831207,-1.1386149525642395,-1.6267713042907417,-2.6295090317726135,-23.968094587326057,0.0,,,SS,2004,-0.1,7,1,,,,,,,,,,,,,,,
Zach Day,MON,19,32,1,1,1,0,0.0,0.53125,0.103448276,0.0,0.034482758,0.034482758,0.137931034,0.0683628937293743,,-78.78113998678086,0.0,-7.374867801083861,3.5406360626220703,-0.268215548264352,Zach Day,1496,400180,29,1,0,0,0,0,0,17,0,0,3,0,0,0.0,0.172413792,0.14285714,,,,0.0,-3.1303347391026604,-7.09785354556018,-0.7611280083656311,-0.8647080063819885,0.1035799980163574,-6.7769999504089355,-0.6575449109077454,1.11407470703125,,0,-0.6202834844589233,-0.0629094859603228,116.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.31,4,1,,,,,,,,,,,,,,,
Josh Kroeger,ARI,22,55,0,5,2,0,0.018181818,0.381818181,0.055555556,0.272727272,0.166666666,0.181818181,0.222222222,0.1778536428104747,,-9.26110824261176,-0.9402617232408376,-8.686856701600549,4.064814746379852,-0.2694087938006089,Josh Kroeger,2205,430669,54,9,6,3,0,1,0,21,0,0,0,2,1,0.047619047,0.404040403,3.8498731138404776,-0.0999999940395355,-0.4000000059604645,,-0.4402617232408374,-0.2780209312710882,-7.09719387986995,-0.6365340352058411,-1.3309059143066406,0.6943719983100891,-6.269999980926514,-0.62309730052948,1.0844857692718506,1.4384000301361084,2,-0.7243217825889587,0.1373762889351092,117.1,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,0.0,3.0,-0.25754691660404205,0.0,4.5798699259758,0.250024603679776,4.572359070181847,130.1974718272686,0.0,,,LF,2004,-0.6,12,3,,,,,,,,,,,,,,,
Brandon Phillips,CLE,6,24,0,1,1,0,0.083333333,0.208333333,0.090909091,0.235294117,0.181818181,0.25,0.272727272,0.236827865242958,,37.870724682168486,-0.8717609653249383,-2.776374944611015,-0.8206629976630211,-0.2704143763676179,Brandon Phillips,791,408252,22,4,2,2,0,2,0,5,0,0,0,1,2,0.4,0.522727272,2.9166666625,0.2000000029802322,-0.2000000029802322,,-0.8717609653249383,1.077889434867976,-1.8977496699751637,-0.341139942407608,-0.5562520027160645,0.2151120007038116,-3.070000171661377,-0.2987706661224365,0.9353384375572203,,0,-0.2947866022586822,-0.0699369338536015,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133550995960831,-0.5050250291824341,-0.3994483016431331,-0.9178281063213944,-22.86223328555934,0.0,,,2B,2004,-0.18,6,2,,,,,,,,,,,,,,,
Travis Lee,NYY,7,20,0,1,2,0,0.05,0.15,0.052631579,0.125,0.105263157,0.15,0.157894736,0.1123478883191159,,-45.29720733601022,0.099123760825023,-3.612694471236449,0.0382287204265594,-0.2815091512059285,Travis Lee,958,134162,19,2,1,1,0,1,1,3,0,0,0,2,0,0.333333333,0.307894736,1.60119047125,0.3000000119209289,-0.2000000029802322,,-0.0008762481156736,-1.2111174304505252,-3.690816684486475,-0.7389780282974243,-0.9434099793434144,0.2044320106506347,-4.718999862670898,-0.4413264989852905,1.576509952545166,1.7657999992370603,1,-0.4053298830986023,-0.0634131318784966,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.2333330065011978,0.4043599963188171,0.2272845935076475,0.3983110040426254,11.90221682190895,0.0,,,1B,2004,-0.3,3,1,,,,,,,,,,,,,,,
Casey Fossum,ARI,29,46,0,3,0,0,0.02173913,0.347826086,0.0,0.153846153,0.095238095,0.116279069,0.095238095,0.0992647936177808,,-60.91455404243776,-0.0043812405783683,-9.546300049339834,5.089664459228516,-0.2828498199628983,Casey Fossum,188,407154,42,4,4,0,0,1,0,16,0,0,3,1,0,0.0625,0.211517164,2.64285714,,,,-0.0043812405783683,-3.2954750602873446,-8.998783344570029,-0.98415207862854,-1.2016019821166992,0.2174500077962875,-10.363999366760254,-1.0152422189712524,1.0531524419784546,,0,-0.8689764738082886,-0.0655056005813503,142.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.24,4,0,,,,,,,,,,,,,,,
Alfredo Amezaga,ANA,73,105,2,12,11,3,0.028571428,0.228571428,0.086021505,0.19402985,0.161290322,0.212121212,0.247311827,0.2078699307008223,,19.339073514994706,0.2168478181120008,-10.6012758809937,3.999637722969055,-0.2937425175621233,Alfredo Amezaga,1,407792,93,15,11,2,0,3,0,24,3,0,6,2,2,0.125,0.459433039,5.465662103160797,0.5,0.0,,-0.2831521818879992,2.139576754592935,-10.8788443290958,-1.1393539905548096,-2.284655809402466,1.1453020572662354,-9.475000381469728,-0.9566212892532348,1.0705771446228027,0.7673600316047668,5,-1.1200449466705322,0.0558021723151735,284.3,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,0.0,2.0,0.0,-0.31849241256713867,3.047202667221427,0.20952647551894188,2.938252568244934,37.06511174256985,0.0,,,SS,2004,-0.37,23,4,,,,,,,,,,,,,,,
Tony Armas,MON,16,21,0,0,0,0,0.0,0.238095238,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-6.056112880121588,2.323542356491089,-0.2944272285643207,Tony Armas,761,150393,16,0,0,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.14285714,,,,0.0,-3.2706380581964245,-5.874322274934172,-0.5258538722991943,-0.5258539915084839,0.0,-6.270999908447266,-0.6027474999427795,1.0615428686141968,,0,-0.5071855187416077,0.0118179854589657,72.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.34,0,0,,,,,,,,,,,,,,,
