Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Don Slaught,SDP,20,26,0,2,0,0,0.192307692,0.153846153,0.0,0.0,0.0,0.2,0.0,0.142831540107727,,-21.511307645384043,0.0014272744010668,-4.004466207473196,-0.8331049531698227,-0.3945488462242889,Don Slaught,1012059,122317,20,0,0,0,0,5,0,4,0,0,1,1,0,1.25,0.2,2.01785714,,,,0.0014272744010668,-0.9035580437419768,-4.103913707637584,-0.263118028640747,-0.396807998418808,0.1336899995803833,-3.5299999713897705,-0.3509365618228912,0.9083555936813354,1.2552250623703003,16,-0.3362307250499725,0.0465665996006027,2.0,24.1,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0,C,1997,-0.37,0,0,,,,,,,,,,,,,,,,,,
Hal Morris,CIN,96,364,1,42,33,3,0.063186813,0.118131868,0.075075075,0.313793103,0.276276276,0.327777777,0.351351351,0.3046210379906873,,78.86082723120917,0.1958040737663395,-9.560801008238297,-6.137173652648926,-0.4009980626655173,Hal Morris,1009209,119406,333,92,70,20,1,23,2,43,3,1,4,10,1,0.53488372,0.679129128,3.785879674980544,,,,0.1958040737663395,36.40077561810675,-8.404203676431745,-1.071202278137207,-6.611070156097412,5.539867877960205,-1.6439998149871826,-0.1235363185405731,1.0088675022125244,1.0143272876739502,11,-0.1801558583974838,-0.8816310222265602,84.0,749.0,672.0,52.0,7.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99042408,-1.0,1B,1997,-0.52,117,22,,,,,,,,,,,,,,,,,,
Eddie Pérez,ATL,73,206,6,20,18,0,0.048543689,0.169902912,0.120418849,0.230263157,0.214659685,0.258536585,0.335078534,0.2635076918253085,,52.89027886003321,-0.4190395889454521,-12.724195150155944,2.068132162094116,-0.4013963099934692,Eddie Perez,400,120407,191,41,30,5,0,10,0,35,2,2,1,8,1,0.285714285,0.593615119,1.884136883065782,,,,-0.4190395889454521,13.546323641298434,-11.810340464951375,-1.8205381631851196,-4.052433967590332,2.231895923614502,-14.902999877929688,-1.584755539894104,0.9568428993225098,3.624066829681397,3,-0.8590929508209229,-1.0435581160095329,53.0,491.3,417.0,24.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.98809524,-1.0,C,1997,-0.69,64,11,,,,,,,,,,,,,,,,,,
Eddie Williams,- - -,38,111,3,12,12,1,0.099099099,0.225225225,0.145833333,0.289855072,0.239583333,0.327272727,0.385416666,0.3126060018936793,,81.81913922347329,0.2074218298657797,-2.351439637143021,-5.287153601646423,-0.4091712167772328,Eddie Williams,1013996,124305,96,23,15,5,0,11,2,25,2,1,1,2,0,0.44,0.712689393,3.277730453418321,,,,0.2074218298657797,11.70645188265541,-1.956604990129681,-0.0677979588508606,-2.43794584274292,2.370148003101349,-2.787000060081482,-0.2601976543664932,1.226414246218545,2.7207845724545994,13,0.0750994533300399,-0.1303809041611151,23.0,187.2,201.0,8.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99052133,-4.0,1B,1997,-0.43,37,8,,,,,,,,,,,,,,,,,,
Chris Holt,HOU,33,77,0,6,1,0,0.012987012,0.428571428,0.0,0.176470588,0.089552238,0.102941176,0.089552238,0.0899365544319152,,-56.7962622314734,0.0019981841614935,-15.306612737308736,8.526023864746094,-0.423276238509613,Chris Holt,1005983,116108,67,6,6,0,0,1,0,33,0,0,9,0,0,0.03030303,0.192493414,2.64285714,,,,0.0019981841614935,-6.068249126640861,-15.54622551587016,-1.3127779960632324,-1.5599459409713743,0.2471680045127868,-14.012999534606934,-1.461997151374817,0.9198128581047058,,0,-1.2877228260040283,-0.1395000971112667,32.0,209.2,13.0,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,P,1997,-0.44,6,0,,,,,,,,,,,,,,,,,,
Raul Ibanez,SEA,11,26,1,3,4,0,0.0,0.23076923,0.192307693,0.157894736,0.153846153,0.153846153,0.346153846,0.2076283601614145,,14.661001351702764,0.0005709097604267,-2.8317403256952924,-2.3806583881378174,-0.4251774578495581,Raul Ibanez,607,116380,26,4,2,0,1,0,0,6,0,0,0,0,0,0.0,0.499999999,5.14285714,,,,0.0005709097604267,0.4996418728549801,-2.7007137910406267,-0.3185280859470367,-0.7188799977302551,0.4003520011901855,-1.8010001182556152,-0.1538076102733612,1.2230311632156372,4.7382001876831055,2,-0.1849928051233291,-0.0754487073476624,6.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,RF,1997,-0.38,9,2,,,,,,,,,,,,,,,,,,
Chad Fonville,- - -,18,27,0,2,2,2,0.111111111,0.148148148,0.0,0.157894736,0.130434782,0.23076923,0.130434782,0.1862783500781426,,5.807261559628793,-0.0293159586726687,-3.264526624112105,-1.9818244259804487,-0.4300696037943642,Chad Fonville,1004208,114291,23,3,3,0,0,3,0,4,0,0,1,0,1,0.75,0.361204012,5.1785444926376325,,,,-0.0293159586726687,0.0180470115196014,-3.305399254833529,-0.0948860831558704,-0.4395420849323272,0.3446559906005859,-1.262000024318695,-0.1269307844340801,0.8493999898433685,1.1578999757766724,4,-0.1991975083947181,0.0874879672003891,5.0,56.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65714286,-2.0,2B,1997,-0.35,3,0,,,,,,,,,,,,,,,,,,
Denny Hocking,MIN,115,278,2,28,25,3,0.064748201,0.183453237,0.102766798,0.313432835,0.256916996,0.307692307,0.359683794,0.2981727712756984,,71.92640409630683,-1.5363034385372885,-11.498679345338749,-2.5797882080078125,-0.4305380603404177,Denny Hocking,730,116000,253,65,47,12,4,18,0,51,1,1,5,6,5,0.352941176,0.667376101,4.884112864689927,,,,-1.5363034385372885,26.30752192666507,-7.911665556526419,-0.8488298654556274,-4.954897880554199,4.106067657470703,-10.28700065612793,-1.0348575115203855,0.9885225892066956,1.7573238611221311,21,-1.0945003032684326,0.2358149533091298,56.0,592.4,125.0,146.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97515528,-4.0,SS,1997,-0.12,91,18,,,,,,,,,,,,,,,,,,
Trey Beamon,SDP,43,68,0,5,7,1,0.029411764,0.25,0.046153847,0.375,0.276923076,0.308823529,0.323076923,0.2861416988513049,,72.62564418152203,-0.6569191970047541,-3.0171918540776352,-3.5281208157539368,-0.4345428428905281,Trey Beamon,1000711,110730,65,18,15,3,0,2,0,17,1,0,0,1,2,0.117647058,0.631900452,2.4378000890298104,,,,-0.6569191970047541,5.753527719580791,-2.6166332475307974,-0.2697120308876037,-1.1395820379257202,0.8698700070381165,0.0394001454114913,0.0182683169841766,0.8895891904830933,1.2312384843826294,26,-0.1711715757846832,-0.1320155961965051,8.0,102.2,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.0,LF,1997,-0.39,21,3,,,,,,,,,,,,,,,,,,
Eddy Diaz,MIL,16,51,0,4,7,0,0.019607843,0.098039215,0.08,0.244444444,0.22,0.235294117,0.3,0.2357194236680573,,31.314439507426272,0.0025690939219202,-4.4689563591713535,-1.8460219651460648,-0.4471451012684235,Eddy Diaz,1003265,113328,50,11,8,2,1,1,0,5,0,0,0,3,0,0.2,0.535294117,3.85119047125,,,,0.0025690939219202,2.1733151673648528,-4.104305557968838,-0.014474119991064,-0.7516257762908936,0.7371519804000854,-3.6419999599456783,-0.3177720010280609,0.7297492027282715,1.1275999546051023,2,-0.2854936420917511,0.2656592662035,12.0,109.0,27.0,35.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2B,1997,-0.38,15,3,,,,,,,,,,,,,,,,,,
Joe Vitiello,KCR,51,146,5,11,18,0,0.09589041,0.253424657,0.161538462,0.295454545,0.238461538,0.321917808,0.4,0.3200429554643302,,87.50097887180557,0.0099909208074677,-2.3194352077500273,-7.273662328720093,-0.4474836840681793,Joe Vitiello,1748,123740,130,31,20,6,0,14,1,37,2,0,0,2,0,0.378378378,0.721917808,0.45535714,,,,0.0099909208074677,16.475667174765295,-1.4955607840331118,-0.5933281183242798,-2.9646120071411133,2.371284008026123,-2.48799991607666,-0.2535223364830017,1.0050395727157593,1.6198400259017944,10,-0.2267365306615829,-0.3636164608340884,28.0,188.0,56.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94444444,-5.0,RF,1997,-0.5,52,11,,,,,,,,,,,,,,,,,,
Craig Paquette,KCR,77,267,8,26,33,2,0.037453183,0.213483146,0.162698412,0.264550264,0.23015873,0.263157894,0.392857142,0.285096101742938,,64.69858165917195,-0.4489264573785476,-12.480529663373575,-1.448902606964111,-0.4496867470916865,Craig Paquette,484,120214,252,58,34,15,1,10,0,57,2,2,1,13,2,0.175438596,0.656015036,3.420466422018132,,,,-0.4489264573785476,22.358533177478844,-10.506657678679888,-0.8595839738845825,-5.944004058837891,5.084420204162598,-15.06999969482422,-1.4377201795578003,1.0741256475448608,1.733733296394348,6,-1.4205645322799685,0.6203006377818323,67.0,595.2,51.0,130.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93548387,-2.0,3B,1997,-0.07,99,24,,,,,,,,,,,,,,,,,,
Kevin Mitchell,CLE,20,69,4,7,11,1,0.130434782,0.159420289,0.220338983,0.113636363,0.152542372,0.275362318,0.372881355,0.2784717323175117,,60.35291419691748,0.2034254615427926,-3.2886244787734005,-3.733538985252381,-0.4544725064230799,Kevin Mitchell,1009004,119195,59,9,4,1,0,9,2,11,1,0,0,2,0,0.818181818,0.648243673,3.4305835440978782,,,,0.2034254615427926,5.397345035882481,-3.0959065336866307,-0.5052497386932373,-1.4481799602508545,0.942929983139038,-6.522000312805176,-0.6041561961174011,1.061525583267212,1.748666763305664,3,-0.4075662195682525,-0.0683994534757795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,LF,1997,-0.47,22,5,,,,,,,,,,,,,,,,,,
Miguel Tejada,OAK,26,104,2,10,10,2,0.019230769,0.211538461,0.131313131,0.24,0.202020202,0.240384615,0.333333333,0.253280086012987,,46.88528565262368,0.405138193804305,-6.646146897275059,-1.5946482419967651,-0.4554491359302322,Miguel Tejada,941,123173,99,20,13,3,2,2,0,22,3,0,0,3,0,0.09090909,0.573717948,7.600263152780567,,,,0.405138193804305,5.952989813648572,-6.848432841933856,-0.1852018684148788,-2.3197097778320312,2.134507894515991,-6.287400245666504,-0.4991326332092285,1.043305516242981,,0,-0.4087625443935394,0.2312480335129641,25.0,227.2,54.0,68.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96825397,-3.0,SS,1997,-0.23,33,7,,,,,,,,,,,,,,,,,,
Emil Brown,PIT,66,112,2,16,6,5,0.089285714,0.285714285,0.105263158,0.245901639,0.178947368,0.303571428,0.284210526,0.2754199843148927,,57.70502927592603,0.576964057632722,-5.429461596885842,-2.8076130151748657,-0.4605571171203088,Emil Brown,1197,111548,95,17,12,2,1,10,1,32,7,0,0,1,1,0.3125,0.587781954,8.169862266504524,,,,0.576964057632722,8.476226413619559,-5.309921061623056,-0.2741720378398895,-1.5890438556671145,1.3148720264434814,-7.383999824523926,-0.7491553425788879,0.8156729340553284,0.5228720307350159,25,-0.3821689486503601,0.046039077971959,18.0,205.0,53.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74593837,-2.0,LF,1997,-0.48,27,5,,,,,,,,,,,,,,,,,,
Hanley Frias,TEX,14,27,0,4,1,0,0.037037037,0.148148148,0.038461538,0.227272727,0.192307692,0.222222222,0.23076923,0.2065043935069331,,10.002159320954876,0.0014272744010668,-3.100388056990118,-2.576131731271744,-0.4692485346854963,Hanley Frias,1004345,114429,26,5,4,1,0,1,0,4,0,0,0,1,0,0.25,0.452991452,2.64285714,,,,0.0014272744010668,0.4935827891909189,-2.8298634771622115,-0.1659778952598571,-0.5686619877815247,0.4026840031147003,-2.5259997844696045,-0.2345703840255737,0.9286417365074158,0.0099999997764825,1,-0.1493438929319381,-0.0293879998258581,7.0,71.0,12.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,SS,1997,-0.28,6,1,,,,,,,,,,,,,,,,,,
Jody Reed,DET,52,129,0,6,8,3,0.077519379,0.116279069,0.017857143,0.224489795,0.196428571,0.277777777,0.214285714,0.2373021817396557,,33.503514813254945,-0.2526373678410891,-11.202495317794227,1.8028120696544647,-0.4726680842365299,Jody Reed,1010771,120995,112,22,20,2,0,10,0,15,3,1,3,2,2,0.666666666,0.492063491,2.806595612801207,,,,-0.2526373678410891,5.667266831059397,-10.211420885961116,-1.1615419387817385,-2.7692441940307617,1.6077018976211548,-8.95199966430664,-0.8634619116783142,1.135953426361084,2.4423272609710693,11,-0.928549587726593,-0.0939764347553537,28.0,250.0,49.0,107.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98734177,2.0,2B,1997,-0.37,24,2,,,,,,,,,,,,,,,,,,
Lyle Mouton,CHW,88,260,5,26,23,4,0.053846153,0.253846153,0.099173554,0.344827586,0.268595041,0.307692307,0.367768595,0.2986535777456512,,77.5653345486948,-0.905560196522856,-8.351388718989332,-5.61454176902771,-0.4773491922173864,Lyle Mouton,1009269,119464,242,65,51,9,0,14,1,66,1,3,0,8,4,0.212121212,0.675460902,2.803401359816443,,,,-0.905560196522856,24.70827767727489,-7.295278961681182,-0.8166159987449646,-5.02763032913208,4.211014270782471,-10.732999801635742,-0.9767446517944336,1.032320499420166,1.8334333896636963,12,-0.8527647256851196,0.061715822555092,56.0,471.2,126.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91486068,-2.0,RF,1997,-0.54,89,14,,,,,,,,,,,,,,,,,,
Roberto Mejia,STL,7,16,0,0,2,0,0.0,0.3125,0.071428571,0.1,0.071428571,0.066666666,0.142857142,0.084029483795166,,-65.53458558209545,0.0,-3.3582891249204216,-2.0155463591217995,-0.4804082071820675,Roberto Mejia,1008741,118925,14,1,0,1,0,0,0,5,0,1,1,0,0,0.0,0.209523808,0.14285714,,,,0.0,-1.3396548056150015,-3.3091044449353753,-0.3453260064125061,-0.4769099950790405,0.1315840035676956,-1.979200005531311,-0.2116319984197616,1.5277750492095947,1.534666657447815,3,-0.2273342013359069,0.0013022298155166,4.0,26.2,3.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-2.0,2B,1997,-0.5,2,1,,,,,,,,,,,,,,,,,,
Jermaine Dye,KCR,75,283,7,26,22,2,0.060070671,0.180212014,0.133079848,0.266990291,0.235741444,0.283687943,0.368821292,0.2891276808495217,,67.32913801527111,-0.0141868500213604,-11.816499443677976,-3.113853931427002,-0.4885613442017075,Jermaine Dye,911,113679,263,62,41,14,0,17,0,51,1,1,1,6,1,0.333333333,0.652509235,2.5461540816967183,,,,-0.0141868500213604,24.648655932647152,-10.185984562831951,-2.711817979812622,-6.025228023529053,3.3134098052978516,-16.150999069213867,-1.523849368095398,1.0242115259170532,0.9560999870300292,4,-1.3944565057754517,-1.2532563066580231,67.0,605.1,164.0,7.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96610169,0.0,RF,1997,-0.54,97,21,,,,,,,,,,,,,,,,,,
Jeff Branson,- - -,94,188,3,14,12,1,0.074468085,0.212765957,0.105882352,0.240310077,0.2,0.262032085,0.305882352,0.2536636482002914,,44.337730513429506,-0.6514955542807002,-13.927433884904206,2.606881856918335,-0.4909641424846463,Jeff Branson,1001355,111394,170,34,23,7,1,14,1,40,1,2,1,4,2,0.35,0.567914437,2.919732769940629,,,,-0.6514955542807002,10.729705230858924,-12.411328031155463,-1.31425179541111,-3.647819757461548,2.333567976951599,-13.73200011253357,-1.372917890548706,0.9618339550863836,1.123143949508667,25,-1.193969041109085,-0.1724329126388206,35.0,396.4,58.0,116.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94329502,2.0,2B,1997,-0.47,52,11,,,,,,,,,,,,,,,,,,
Alex Diaz,TEX,28,97,2,8,12,1,0.051546391,0.134020618,0.111111111,0.236842105,0.222222222,0.268041237,0.333333333,0.2679044346219486,,50.0649397228309,-0.2253195933299139,-6.408293266254285,-1.9996551275253296,-0.4918032950982192,Alex Diaz,1003260,113324,90,20,14,4,0,5,0,13,1,1,0,3,1,0.384615384,0.60137457,2.535101203734043,,,,-0.2253195933299139,6.733826982500224,-5.205961455879541,-0.2933318018913269,-2.046165943145752,1.7528339624404907,-6.757999897003174,-0.673740029335022,1.013482928276062,1.8163714408874512,7,-0.5950338244438171,0.3056043790063046,21.0,200.1,54.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9777777800000003,-1.0,RF,1997,-0.63,30,6,,,,,,,,,,,,,,,,,,
Phil Nevin,DET,93,278,9,32,35,0,0.089928057,0.244604316,0.179282869,0.285714285,0.23505976,0.305755395,0.414342629,0.3157509100566272,,84.69035635757874,-0.4144723108620383,-5.8473504319334175,-8.868085384368896,-0.4929273238716211,Phil Nevin,1049,119732,251,59,33,16,1,25,1,68,1,1,0,5,1,0.367647058,0.720098024,2.5106182042070166,,,,-0.4144723108620383,30.377669856614546,-3.8415176265769415,0.3585119545459747,-4.793842315673828,5.152353763580322,-2.812999963760376,-0.3239885568618774,0.97977614402771,0.9106444120407104,9,-0.3466658890247345,0.712577997347955,44.0,415.29999999999995,93.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94384058,-4.0,LF,1997,-0.47,104,26,,,,,,,,,,,,,,,,,,
Mark Clark,- - -,32,76,1,3,3,0,0.052631578,0.407894736,0.045454545,0.029411764,0.03030303,0.085714285,0.075757575,0.0824300348758697,,-65.50141765533856,0.0014272744010668,-15.947249815059235,8.415296792984009,-0.4999983574577584,Mark Clark,1002296,112332,66,2,1,0,0,4,0,31,0,0,6,0,0,0.129032258,0.16147186,2.01785714,,,,0.0014272744010668,-6.45992373342078,-15.814809520192554,-1.2327000498771667,-1.6529120802879331,0.4202120006084442,-13.049000024795532,-1.3142777979373932,0.914636967997802,,0,-1.218922346830368,-0.1288255498850086,31.0,205.0,11.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95555556,0.0,P,1997,-0.39999999999999997,5,1,,,,,,,,,,,,,,,,,,
Izzy Molina,OAK,48,115,3,6,7,0,0.026086956,0.147826086,0.126126126,0.208791208,0.198198198,0.219298245,0.324324324,0.2372972092084717,,36.4566528377029,0.0051381878438405,-9.322850539486469,0.1033399105072021,-0.5114069365057057,Izzy Molina,156,119234,111,22,15,3,1,3,0,17,0,0,1,1,0,0.176470588,0.543622569,1.870129865,,,,0.0051381878438405,5.051738330782313,-9.103680951832873,-1.064531922340393,-2.3981080055236816,1.333575963973999,-11.572999954223633,-1.0572184324264526,0.9969094395637512,2.1459999084472656,1,-1.0661925077438354,-0.0016396143055188,34.0,306.2,218.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,0.99156118,-2.0,C,1997,-0.41,36,7,,,,,,,,,,,,,,,,,,
Mike Hubbard,CHC,29,66,1,4,2,0,0.03030303,0.318181818,0.046875,0.285714285,0.203125,0.227272727,0.25,0.2081604719161987,,12.916681562855562,0.0037109134427737,-7.283951728139601,-0.0280041694641113,-0.5117840203779741,Mike Hubbard,1006121,116247,64,13,12,0,0,2,1,21,0,0,0,1,0,0.095238095,0.477272727,0.8571428525,,,,0.0037109134427737,1.2975725815917205,-6.8264071806048205,-1.154530048370361,-1.711150050163269,0.5566200017929077,-8.918000221252441,-0.8814749121665955,1.1042386293411257,2.3653111457824707,9,-0.7005990147590637,-0.3449449625053828,15.0,141.29999999999998,120.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.99224806,-1.0,C,1997,-0.68,16,1,,,,,,,,,,,,,,,,,,
Jason Bates,COL,62,139,3,17,11,0,0.107913669,0.194244604,0.157024793,0.285714285,0.239669421,0.338129496,0.396694214,0.3281077971492988,,71.90652945285788,-0.4216086828673724,-5.373026193303574,-4.19501656293869,-0.5126214696005492,Jason Bates,1000660,110676,121,29,16,10,0,15,1,27,3,0,0,3,1,0.555555555,0.73482371,2.150593839606902,,,,-0.4216086828673724,16.619428890718794,-0.4901648508769518,-0.6577498316764832,-2.29801607131958,1.640265941619873,-5.076000213623047,-0.5021030306816101,0.785841166973114,0.8625280261039734,25,-0.3581803739070892,-0.478820612195471,25.0,238.2,44.0,68.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94545455,-5.0,SS,1997,-0.41,48,13,,,,,,,,,,,,,,,,,,
Wayne Kirby,LAD,46,75,0,6,4,0,0.133333333,0.16,0.030769231,0.207547169,0.169230769,0.28,0.2,0.2368633802731831,,41.05630297026673,0.0054236427240539,-5.599994177368721,-2.028578046709299,-0.5166956183859,Wayne Kirby,1006964,117114,65,11,9,2,0,10,0,12,0,0,0,1,0,0.833333333,0.48,1.30357142125,,,,0.0054236427240539,3.267511767867468,-5.964283416446783,-0.2001837790012359,-1.5483839511871338,1.3481999635696411,-5.572999954223633,-0.629310131072998,1.3260259628295898,1.7729904651641846,21,-0.57366544008255,0.4227002368265999,11.0,123.1,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,CF,1997,-0.67,13,2,,,,,,,,,,,,,,,,,,
Greg Colbrunn,- - -,98,286,7,27,35,1,0.034965034,0.171328671,0.140221402,0.31797235,0.280442804,0.308771929,0.420664206,0.3177783304536846,,85.53322287562997,-0.6440737273951527,-5.924868563909314,-9.122656047344208,-0.5181315278904522,Greg Colbrunn,51,112461,271,76,52,17,0,10,1,49,2,2,1,8,2,0.204081632,0.729436135,1.7428880134723732,,,,-0.6440737273951527,31.744311891562777,-3.459600411288904,-0.8985139578580856,-5.260550022125244,4.362036108970642,-7.0150004625320435,-0.6563009470701218,0.9481732116122426,1.2372625283896923,32,-0.8277823179960251,-0.1198440722605421,56.0,522.1,529.0,41.0,7.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98786828,-5.0,1B,1997,-0.48,114,24,,,,,,,,,,,,,,,,,,
Steve Cooke,PIT,32,59,0,2,1,0,0.0,0.305084745,0.019230769,0.088235294,0.057692307,0.057692307,0.076923076,0.0588644536641927,,-84.54502288674786,0.0005709097604267,-13.805296657553852,6.532927513122559,-0.5277505006329524,Steve Cooke,1002570,112633,52,3,2,1,0,0,0,18,0,0,7,1,0,0.0,0.134615383,2.64285714,,,,0.0005709097604267,-6.17661335284866,-13.438958897842538,-1.305919885635376,-1.6332900524139404,0.3273699879646301,-14.756000518798828,-1.4766045808792114,1.1014411449432373,,0,-1.2065322399139404,0.0208856970814803,32.0,167.1,10.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,P,1997,-0.49,4,1,,,,,,,,,,,,,,,,,,
Mickey Tettleton,TEX,17,48,3,5,4,0,0.0625,0.25,0.227272728,0.034482758,0.09090909,0.166666666,0.318181818,0.201544296234212,,6.765756149225161,0.00085636464064,-5.711782562001879,-1.4043209552764893,-0.5318307300179929,Mickey Tettleton,1012939,123211,44,4,0,1,0,3,1,12,1,0,0,1,0,0.25,0.484848484,2.64285714,,,,0.00085636464064,0.679179954392332,-5.229168963568789,-0.3759720027446747,-0.9056161046028136,0.5296439528465271,-5.928999900817871,-0.5645365118980408,0.9289291501045228,1.5351500511169434,4,-0.4785557985305786,0.0738187928048239,,,,,,,,,,,,,,,,,,1997,-0.48,14,4,,,,,,,,,,,,,,,,,,
Tilson Brito,- - -,66,188,2,17,14,1,0.053191489,0.202127659,0.075581395,0.291044776,0.238372093,0.284946236,0.313953488,0.2701698064163167,,56.74408002909558,0.2128454725898336,-10.16777915567099,-2.034064620733261,-0.5543722354803776,Tilson Brito,1001446,111483,172,41,33,5,1,10,0,38,2,2,2,2,0,0.263157894,0.598899724,3.870481328776771,,,,0.2128454725898336,13.52458953987053,-9.61644372214386,-1.0844081602990627,-3.0769222378730774,1.9925140738487244,-12.851000428199768,-1.3129576668143272,0.8793431144011649,0.0099999997764825,1,-1.2171670906245708,-0.0160354472011192,47.0,447.2,69.0,123.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90248001,-3.0,2B,1997,-0.41000000000000003,54,8,,,,,,,,,,,,,,,,,,
Karim Garcia,LAD,15,46,1,5,8,0,0.130434782,0.304347826,0.076923077,0.16,0.128205128,0.239130434,0.205128205,0.204111647605896,,19.542487708469853,0.0025690939219202,-4.690249716965076,-2.4389572143554688,-0.5584990125908019,Karim Garcia,1537,114588,39,5,4,0,0,6,1,14,0,1,0,0,0,0.428571428,0.444258639,2.01785714,,,,0.0025690939219202,0.7492446697286193,-4.912923043317455,0.0005719949258491,-0.6751338839530945,0.6757060289382935,0.2660000324249267,-0.0484123080968856,0.9076260924339294,1.7985599040985107,5,-0.2498791068792343,0.2505093167537822,10.0,85.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,LF,1997,-0.63,8,1,,,,,,,,,,,,,,,,,,
Jesus Tavarez,BOS,42,74,0,12,9,0,0.054054054,0.121621621,0.072463768,0.196721311,0.173913043,0.216216216,0.246376811,0.2084406211569502,,13.75206714636185,0.0034254585625603,-8.143626746480432,-0.2291958630084991,-0.5654548273754157,Jesus Tavarez,1012849,123117,69,12,8,3,1,4,0,9,0,1,0,2,0,0.444444444,0.462593027,4.64285714,,,,0.0034254585625603,1.4721209789942158,-7.636583602862512,-0.7848840951919556,-1.4346500635147097,0.6497660279273987,-5.760000228881836,-0.5379287004470825,1.0348408222198486,0.4275999963283539,1,-0.6136558055877686,-0.1448029625040157,18.0,176.1,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97435897,0.0,CF,1997,-0.28,17,4,,,,,,,,,,,,,,,,,,
