Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Scott Radinsky,1010641,120877,CLE,-0.2839393615722656,,-0.43,27.00005471717479,,17.549166214525645,,,,0.23076923,0.23076923,0.0,2.0,2,0,,,,,9.000018239058264,0.4,0.23809524,,0,0.4,3.5000070929671026,601.8306560967142,390.7644177332101,,,,0.053904004395008,0.4961129726711509,3,3,0,2,0,0,0,6
Chris Brock,130,111496,PHI,-0.2856591939926147,,0.02,4.132656278537266,,5.406281521578958,,,,0.17687075,0.10204082,0.07482993,32.2,24,0,,,,,1.653062511414907,0.2959183673469387,0.82568807,,0,0.2692307692307692,1.530613436495284,96.71575653527408,125.60899350525388,,,,-0.0099319834262132,0.186885630961456,26,15,2,6,0,0,0,15
Jeff Brantley,1001358,111397,TEX,-0.2909225523471832,,0.18,5.142856675751398,,6.382469859955831,,,,0.11702128,0.09574468,0.0212766,21.0,18,0,,,,,2.142856948229749,0.3043478260869565,0.82142857,,0,0.3058823529411765,1.6666665152898048,109.34159456623205,139.3268707955827,,,,-0.4164360165596008,-0.2408594606916884,11,9,0,5,0,0,0,12
Alan Embree,1030,113833,- - -,-0.2923383861780166,,-1.18,7.333334887469586,,5.3454336123212425,,,,0.24081633,0.06938776,0.17142857,54.0,61,0,,,,,2.3333338278312317,0.3355263157894737,0.58103976,,0,0.2888888888888888,1.5185188403346113,169.63114162566183,122.02745379673678,,,,-0.9053740799427032,0.5926625757825597,59,17,3,14,0,0,0,44
Guillermo Mota,1467,150407,MON,-0.2956231236457824,,-0.05,5.25503544059846,,5.304171194690502,,,,0.14622642,0.08490566,0.06132076,49.2,53,0,,,,,1.630873067771936,0.2745098039215686,0.69686411,,0,0.2642487046632124,1.3892622429168342,115.23670350545136,118.0013720488529,,,,-1.3062140941619873,-0.8678569073903097,31,18,1,9,0,0,0,29
Chris Peters,1010225,120454,MON,-0.3055633902549743,,-0.46,7.548386632341777,,6.726555957952984,,,,0.09395973,0.10067114,-0.00671141,31.0,13,6,,,,,2.032257939476632,0.3603603603603603,0.70110701,,0,0.3560606060606061,1.9999998769452572,165.52717905107414,149.90197127831044,,,,-0.7629260718822479,0.1502810178395519,14,15,2,7,0,0,0,26
Kelly Wunsch,259,279823,CHW,-0.3073936104774475,,-0.54,7.656718161675333,,5.959585253404857,,,,0.15238095,0.08571429,0.06666667,22.1,33,0,,,,,1.6119406656158597,0.2428571428571428,0.55921053,,0,0.2333333333333333,1.3432838880132163,169.02464139972875,129.92500906492427,,,,-0.869439959526062,-0.5067190895762269,16,9,6,4,0,0,0,19
Alan Benes,265,110853,STL,-0.3074062503874302,,-0.25,7.363636682841418,,8.571864341507283,,,,0.14705882,0.17647059,-0.02941177,14.2,9,1,,,,,3.0681819511839237,0.2195121951219512,0.73684211,,0,0.25,1.772727349572934,171.89452683183458,195.73485915194732,,,,0.0702939975890331,0.4128738182108905,10,12,0,5,1,0,0,12
Matt Whiteside,1956,124209,ATL,-0.3204653859138489,,-0.32,7.163265863789606,,7.273626954175219,,,,0.12345679,0.08641975,0.03703704,16.1,13,0,,,,,2.7551022553036946,0.3103448275862069,0.70833333,,0,0.3150684931506849,1.83673483686913,166.82274313043092,167.9990278466326,,,,-0.3948680162429809,-1.6857551771119854,10,7,1,5,0,0,0,13
Jose Paniagua,483,120202,SEA,-0.3249436914920807,,-0.4,4.3636378769052255,,4.943076880116336,,,,0.15540541,0.12837838,0.02702703,66.0,60,0,,,,,0.954545785573018,0.2587064676616915,0.72368421,,3,0.2322834645669291,1.4696974793743294,101.29566773720488,113.48898363004044,,,,0.377806007862091,1.1401186261312397,46,38,4,7,0,0,0,32
Lesli Brea,1001372,276506,BAL,-0.3271558582782745,,-0.27,18.0,,20.54913682937622,,,,0.0,0.21428571,-0.21428571,2.0,2,0,,,,,9.0,0.4444444444444444,0.80645161,,0,0.5454545454545454,4.5,416.3862430790947,455.0357917237752,,,,-0.2232079952955246,-0.4044604777115798,0,3,0,2,0,0,0,4
Wayne Franklin,557,276356,HOU,-0.3307221829891205,,-0.15,6.749998927116565,,8.132469354735608,,,,0.15,0.15,0.0,12.0,11,0,,,,,2.9999995231629177,0.3421052631578947,0.83333333,,0,0.3333333333333333,2.166666322284329,149.44169679363696,183.9008754884638,,,,0.0324400030076503,0.4572032489975925,9,9,0,4,0,0,0,9
Tom Martin,1219,118353,NYM,-0.3368611633777618,,-0.9,10.058822400842285,,6.637371720904755,,,,0.14117647,0.11764706,0.02352941,17.0,14,0,,,,,2.117646821229955,0.3275862068965517,0.42253521,,0,0.3108108108108108,1.9411762527941252,240.49882813977808,155.45189062257293,,,,-0.5217500329017639,-0.3589026387496863,12,10,1,4,0,0,0,19
Chad Hutchinson,1006236,150454,STL,-0.3474961519241333,,-0.47,24.75,,17.04913682937622,,,,0.07407407,0.22222222,-0.14814815,4.0,3,0,,,,,6.75,0.4,0.42372881,,0,0.45,3.75,577.7565790285919,390.2793800016576,,,,-0.226511999964714,-0.7190527235227449,2,6,1,3,0,0,0,11
Luther Hackman,1155,235097,STL,-0.3764393329620361,,0.02,4.289718096824683,,5.600537788925542,,,,0.16107383,0.09395973,0.06711409,35.2,35,0,,,,,1.7663545104572222,0.2058823529411764,0.76023392,,1,0.2105263157894736,1.1775696736381482,100.13789303508972,127.546028217559,,,,0.3732379972934723,0.4359071253621373,24,14,2,7,0,0,0,17
Adam Johnson,733,407053,MIN,-0.3768866285681724,,-0.6,8.28,,6.969136829376221,,,,0.14285714,0.1092437,0.03361345,25.0,7,4,,,,,2.16,0.3333333333333333,0.60096154,,0,0.3168316831683168,1.8,180.60272671460103,159.51206804188442,,,,-0.6957540065050125,0.4000448955737699,17,13,5,6,1,0,0,23
Pete Harnisch,1005374,115487,CIN,-0.3833476901054382,,-0.45,6.367925444970105,,6.926495878091352,,,,0.09883721,0.09883721,0.0,35.1,7,7,,,,,2.292453160189238,0.3046875,0.6928839,,0,0.3116883116883117,1.839622906324697,142.8113257022389,153.9503853706173,,,,-1.3096660375595093,-0.3360656422500658,17,17,1,9,1,0,0,25
Brandon Knight,831,150284,NYY,-0.3855629563331604,,-0.43,10.12500603497388,,8.674140182139489,,,,0.13461538,0.05769231,0.07692308,10.2,4,0,,,,,4.218752514572451,0.3513513513513513,0.64285714,,0,0.3673469387755102,1.9687511734671437,230.8716921395946,194.6651452459773,,,,-0.3982000052928924,-1.3037391478520246,7,3,0,5,0,0,0,12
Scott Winchester,1014120,124441,CIN,-0.3862940594553947,,-0.29,4.500001430511929,,6.9658047411180855,,,,0.08571429,0.03809524,0.04761905,24.0,12,1,,,,,2.625000834465292,0.2682926829268293,0.64885496,,0,0.2959183673469387,1.3750004371008673,100.9200210503402,154.82949841288976,,,,-0.6860820353031158,-0.2074145577292692,9,4,3,7,0,0,0,12
John Parrish,160,332292,BAL,-0.3893479667603969,,-0.24,6.136366296406788,,6.912774867854569,,,,0.18691589,0.1588785,0.02803738,22.0,16,1,,,,,2.045455432135596,0.2741935483870967,0.71428571,,0,0.2528735632183908,1.772728041184183,141.94991712877788,153.79000643189246,,,,-0.6560679972171783,-0.4728667910204638,20,17,3,5,0,0,0,15
Kris Wilson,636,330892,KCR,-0.390538576990366,,-0.41,5.185975217716416,,5.985112217183927,,,,0.137577,0.06570842,0.07186858,109.1,29,15,,,,,2.1402437406448698,0.2985915492957746,0.69093611,,1,0.2946428571428571,1.4999998866058064,107.91048913316617,130.2507119875913,,,,-0.6742939949035645,0.6919592453231342,67,32,7,26,6,0,0,63
Ryan Vogelsong,1011,285064,- - -,-0.3906666543334722,,-0.86,6.749999381028745,,5.818367344670065,,,,0.14634146,0.12195122,0.02439024,34.2,15,2,,,,,1.5576921648527875,0.2946428571428571,0.57034221,,0,0.2746478873239437,1.7019229208576752,159.37471097548345,137.88451070822066,,,,-1.425264060497284,-0.6232896119402953,24,20,2,6,0,0,0,26
Justin Atchley,1000346,280057,CIN,-0.3966840207576751,,-0.03,6.096776631819701,,8.274945370935963,,,,0.16666667,0.10416667,0.0625,10.1,15,0,,,,,3.483872361039829,0.2666666666666666,0.88709677,,0,0.2857142857142857,1.6451619482688082,136.7303623173449,184.10744015999543,,,,-0.495710015296936,-0.3786987378725995,8,5,1,4,0,0,0,7
Brian Rose,1011201,121450,- - -,-0.406680217012763,,-0.36000000000000004,7.448273412680326,,6.600859799311746,,,,0.10869565,0.10144928,0.00724638,29.0,10,3,,,,,2.1724130786984284,0.3333333333333333,0.68584071,,0,0.3306451612903225,1.896551100451009,168.25119561768284,151.40451241559828,,,,-0.9806479886174202,-1.0816651961697308,15,14,0,7,0,0,0,24
Mike Fetters,988,114097,- - -,-0.4135594666004181,,-0.45000000000000007,5.514085321761367,,5.309700543661532,,,,0.16591928,0.11659193,0.04932735,47.1,54,0,,,,,1.3309861121492954,0.2818791946308724,0.67919075,,9,0.2538860103626943,1.5845072763682089,132.11724309125046,121.58899077933602,,,,0.078686062246561,0.9307958424780862,37,26,4,7,0,0,0,29
Armando Almanza,507,150355,FLA,-0.4174102544784546,,-0.19,4.8292700899710646,,5.29304010350419,,,,0.25280899,0.14606742,0.10674157,41.0,52,0,,,,,1.7560982145349324,0.2626262626262626,0.73770492,,0,0.2236842105263158,1.4634151787791103,115.4602510543918,124.16591108719167,,,,-0.6144318580627441,-0.1057169907670919,45,26,0,8,0,0,0,22
Manny Aybar,1107,110403,CHC,-0.4412907399237156,,-0.44,6.352943493009046,,7.019726512506875,,,,0.14159292,0.15044248,-0.00884956,22.2,17,1,,,,,1.9852948415653269,0.3150684931506849,0.7,,0,0.2978723404255319,1.9852948415653269,148.52654628659184,160.37940241939705,,,,-0.3927600607275963,0.2006346867949312,16,17,2,5,0,0,0,16
Travis Harper,1211,150135,TBD,-0.4439631700515747,,-0.45,7.714285714285714,,13.04913682937622,,,,0.05555556,0.08333333,-0.02777778,7.0,2,2,,,,,6.428571428571429,0.3846153846153846,0.63636364,,0,0.4545454545454545,2.5714285714285716,172.22372283559,294.91266759091513,,,,-0.5926740169525146,-0.0231469399692276,2,3,0,5,0,0,0,6
Marc Valdes,1013313,123596,ATL,-0.4447577893733978,,-0.27,7.714287816262331,,10.049138736725372,,,,0.10714286,0.03571429,0.07142857,7.0,9,0,,,,,5.142858544174888,0.15,0.83333333,,0,0.2592592592592592,1.142857454261086,179.65529679861987,232.4838111164744,,,,-0.0421120338141918,0.2758239529177415,3,1,0,4,0,0,0,6
Craig Dingman,318,276374,COL,-0.4536120593547821,,-0.59,13.50001375243114,,11.640054671832402,,,,0.05405405,0.08108108,-0.02702703,7.1,7,0,,,,,4.90909590997496,0.2692307692307692,0.48076923,,1,0.34375,1.9090928538791512,258.46409217565076,241.19794269013647,,,,-0.1005000174045562,-0.0056390345930583,2,3,2,4,0,0,0,11
Ramon Martinez,1008193,118378,PIT,-0.4554519951343536,,-0.42,8.617019528121233,,8.666156966225618,,,,0.11688312,0.20779221,-0.09090909,15.2,4,4,,,,,2.297871874165662,0.2608695652173913,0.66901408,,0,0.2711864406779661,2.042552777036144,197.1919602324712,199.41083656758295,,,,-0.9258079528808594,-0.1926605790899929,9,16,2,4,0,0,0,15
Jeff Williams,674,237796,LAD,-0.4705878868699074,,-0.26,6.287671561446076,,7.1998219777818,,,,0.08256881,0.1559633,-0.0733945,24.1,15,1,,,,,1.8493151651311988,0.2727272727272727,0.7027027,,0,0.2857142857142857,1.7671233800142565,153.69667432078202,165.05857495910595,,,,-0.3016300201416015,0.3385562383771324,9,17,1,5,0,0,0,17
Brett Tomko,1056,123387,SEA,-0.4720228612422943,,-0.51,5.1923072161759585,,6.45298267109157,,,,0.13414634,0.09146341,0.04268293,34.2,11,4,,,,,2.336538247279181,0.2796610169491525,0.74324324,,0,0.2818791946308724,1.64423061845572,120.53205178709068,147.8164903407487,,,,-0.9757959842681884,-0.3723756461056515,22,15,0,9,0,0,0,20
Rich Loiselle,1007711,117874,PIT,-0.4745257198810577,,-0.98,11.49999878141628,,7.715803001545146,,,,0.08910891,0.16831683,-0.07920792,18.0,18,0,,,,,1.4999998410542974,0.3676470588235294,0.55803571,,1,0.35,2.499999735090496,263.1660860205726,177.43457078787398,,,,-0.7171539664268494,-0.2424789496133963,9,17,4,3,0,0,0,23
Bob Wells,760,124077,MIN,-0.4840457439422607,,-0.02,5.111651242695224,,5.117098300779986,,,,0.1638796,0.06020067,0.10367893,68.2,65,0,,,,,1.572815766983146,0.2857142857142857,0.73317308,,2,0.2656826568265683,1.310679805819288,111.49494594744402,117.41654255822642,,,,0.9983181357383728,0.76883994069083,49,18,10,12,0,0,0,39
Lance Painter,1675,120183,- - -,-0.4934877604246139,,-0.25,6.517245022779181,,6.773276842392896,,,,0.14388489,0.1294964,0.01438849,29.0,23,0,,,,,2.1724150075930604,0.3333333333333333,0.74152542,,0,0.3166666666666666,1.9310355623049429,143.7126969495364,151.9163877034548,,,,-0.6478199874982238,-0.580924296795235,20,18,1,7,0,0,0,21
Adrian Hernandez,1504,406324,NYY,-0.4978068955242634,,0.42,3.6818181818181817,,7.912773193012584,,,,0.10989011,0.10989011,0.0,22.0,6,3,,,,,2.863636363636364,0.1290322580645161,0.98837209,,0,0.189873417721519,1.1363636363636365,83.95329255612457,177.67407181385542,,,,-0.1610600054264068,0.1309609508826347,10,10,2,7,1,0,0,9
Brandon Kolb,1007084,276524,MIL,-0.5008159279823303,,-0.65,13.034481044048304,,11.945687383250458,,,,0.1509434,0.1509434,0.0,9.2,10,0,,,,,5.586206161734987,0.3225806451612903,0.51282051,,0,0.3555555555555555,2.4827582941044386,298.19290557782506,269.6665827290289,,,,0.0244679935276508,0.8019161307654266,8,8,0,6,0,0,0,14
Kent Bottenfield,1001226,111264,HOU,-0.5012786686420441,,-0.81,6.403846153846154,,6.587598367837759,,,,0.16595745,0.06808511,0.09787234,52.0,13,9,,,,,2.769230769230769,0.2777777777777778,0.61837456,,1,0.2811059907834101,1.4807692307692308,141.77804256999832,148.7819594207403,,,,-1.6030499264597893,-0.2138889050169594,39,16,2,16,1,0,0,37
Jason Middlebrook,1048,276525,SDP,-0.5114789456129074,,0.04,5.1206905602985175,,7.756034213084959,,,,0.11764706,0.11764706,0.0,19.1,4,3,,,,,2.7931039419810095,0.2068965517241379,0.87378641,,0,0.2432432432432432,1.4482761180642272,125.8496669110874,183.38981369793663,,,,0.085716001689434,0.9016491109716892,10,10,1,6,2,0,0,11
Randy Keisler,830,342892,NYY,-0.5200557708740234,,-0.12,6.2171060433018885,,6.720189921611622,,,,0.15254237,0.1440678,0.00847458,50.2,10,10,,,,,2.131579214846362,0.2597402597402597,0.72254335,,0,0.2574257425742574,1.6973686340443253,141.76325302625952,151.0597449154292,,,,-1.010769963264465,0.2445840527969076,36,34,0,12,3,0,0,35
Jesus Colome,1198,400125,TBD,-0.5200669169425964,,0.78,3.328767819081726,,5.576534617938273,,,,0.14832536,0.11961722,0.02870813,48.2,30,0,,,,,1.4794523640363226,0.2027972027972027,0.79545455,,0,0.2032967032967033,1.2739728690312777,74.31573155190627,126.65944967270516,,,,0.7823039889335632,1.1001319264643004,31,25,2,8,0,0,0,18
Ken Hill,1005827,115941,TBD,-0.5357486605644226,,-0.58,12.272734986853916,,12.049142486402427,,,,0.05263158,0.13157895,-0.07894737,7.1,5,0,,,,,4.909093994741567,0.2307692307692307,0.48076923,,0,0.3125,2.045455831142319,273.99245854951926,272.3967807091256,,,,-0.7205719947814941,-0.312774436881537,2,5,1,4,0,0,0,10
Bill Pulsipher,842,120802,- - -,-0.5446088910102844,,-0.37,6.000001811981749,,6.282471139166385,,,,0.1369863,0.14383562,-0.00684932,30.0,37,0,,,,,1.5000004529954372,0.3195876288659793,0.69811321,,0,0.2950819672131147,1.9000005737942205,131.9791448914715,142.4087342861484,,,,-0.004207968711853,0.8656961312476178,20,21,3,5,0,0,0,20
Rick Ankiel,1142,150449,STL,-0.5634589791297913,,-0.6,7.125,,8.090803496042888,,,,0.21774194,0.2016129,0.01612903,24.0,6,6,,,,,2.625,0.2903225806451613,0.74074074,,0,0.2604166666666667,2.0833333333333335,166.32386365974617,184.69501681889128,,,,-0.8209558725357056,0.4326505368830324,27,25,3,7,0,0,0,19
Rod Beck,1730,110763,BOS,-0.5818885564804077,,0.84,3.904959170123539,,5.057401545439756,,,,0.18421053,0.08187135,0.10233918,80.2,68,0,,,,,1.6735539300529454,0.2660944206008583,0.75862069,,6,0.247588424437299,1.3016530567078466,85.72976922774178,117.25933770973344,,,,0.8011839389801025,0.4327721103692296,63,28,3,15,0,0,0,35
C.J. Nitkowski,570,119809,- - -,-0.60832679271698,,-0.05000000000000002,4.941177394563525,,5.480509833050336,,,,0.17427386,0.14107884,0.03319502,51.0,61,0,,,,,1.2352943486408812,0.3071895424836601,0.75721154,,0,0.2673267326732673,1.7254905187364689,114.17345628511312,126.71011430175584,,,,-1.7832639999687672,-0.9248848356799776,42,34,5,7,0,0,0,28
Allen Levrault,925,276368,MIL,-0.6112366914749146,,-1.09,6.061224253859841,,6.026177529820006,,,,0.13490725,0.0994941,0.03541315,130.2,32,20,,,,,1.859693805161542,0.2833333333333333,0.68312285,,0,0.2770398481973434,1.568877489951095,138.66406077152854,135.557639122511,,,,-2.265649899840355,-0.308737184489245,80,59,7,27,5,1,0,88
Armando Reynoso,72,121117,ARI,-0.6241869926452637,,-0.24,5.978572243087257,,7.1205659554929905,,,,0.07246377,0.06280193,0.00966184,46.2,9,9,,,,,2.5071431987140107,0.2777777777777778,0.75704225,,0,0.3052631578947368,1.5214287787067928,132.21769307200924,160.45919622610376,,,,-0.9145259261131288,-0.2763089810548673,15,13,4,13,3,0,0,31
Mike Jackson,732,116436,HOU,-0.6368077397346497,,0.42,4.695652693115753,,5.396963175934097,,,,0.15753425,0.07534247,0.08219178,69.0,67,0,,,,,1.826087158433904,0.2596153846153846,0.77348066,,4,0.2537313432835821,1.3043479703099314,103.95946926655138,121.71573982935156,,,,2.221569776535034,0.8458865296994187,46,22,2,14,0,0,0,36
Tim Drew,380,282328,CLE,-0.6371391266584396,,-1.15,7.9714285714285715,,7.249136829376221,,,,0.0867052,0.09248555,-0.00578035,35.0,8,6,,,,,2.3142857142857145,0.3255813953488372,0.54794521,,0,0.3333333333333333,1.9142857142857144,177.68297647631368,162.05095795415255,,,,-1.466769963502884,-0.8040345160514373,15,16,4,9,1,0,0,31
Pat Mahomes,291,118163,TEX,-0.6434930488467216,,0.14,5.701864029530594,,5.508764449958045,,,,0.12842105,0.11578947,0.01263158,107.1,56,4,,,,,1.4254660073826484,0.2865497076023391,0.67715458,,0,0.2738095238095238,1.583851119314054,121.22657586945624,120.39885156060208,,,,0.6721139550209045,1.1266477771349808,61,55,0,17,0,0,0,68
Mark Petkovsek,1010242,120472,TEX,-0.6473200917243958,,-0.96,6.691305901540385,,5.618702643418045,,,,0.1160221,0.07734807,0.03867403,76.2,55,0,,,,,1.6434786424836034,0.326007326007326,0.6443299,,0,0.3130699088145897,1.7086960489313654,142.26296844991674,122.7805607919495,,,,-1.6490799188613892,-1.732130476149217,42,28,5,14,0,0,0,57
Brian Reith,347,367944,CIN,-0.6546196676790714,,-0.7,7.809916124278278,,7.487152658728004,,,,0.11458333,0.08333333,0.03125,40.1,9,8,,,,,2.9008259890176458,0.3093525179856115,0.66308244,,0,0.3218390804597701,1.7851236855493209,175.150366468637,166.4890509575858,,,,-1.7263840399682522,0.0066850296374068,22,16,2,13,1,0,0,35
Brad Thomas,757,346801,MIN,-0.6606106162071228,,-0.55,9.367345480261749,,9.845054138585724,,,,0.07317073,0.17073171,-0.09756098,16.1,5,5,,,,,3.3061219342100285,0.2545454545454545,0.67669173,,0,0.2985074626865671,2.081632328947055,204.31982316581713,224.8796338400337,,,,-0.8549239635467529,-0.0957345657366198,6,14,1,6,1,0,0,17
Doug Henry,1005668,115790,KCR,-0.7075875997543335,,-0.49,6.06608072230688,,5.850899603077873,,,,0.16666667,0.13157895,0.03508772,75.2,53,0,,,,,1.665198629652869,0.273542600896861,0.67698259,,0,0.2551020408163265,1.585903456812256,126.22384612043092,127.35352464807752,,,,-1.1437160968780518,-0.4956875173318849,57,45,3,14,0,0,0,51
Turk Wendell,975,124084,- - -,-0.7108583450317383,,-0.10000000000000003,4.432837082830709,,5.407346455932625,,,,0.18855219,0.11447811,0.07407407,67.0,70,0,,,,,1.6119407573929851,0.2670157068062827,0.7719715,,1,0.2432432432432432,1.4477616061770329,105.10140486132144,126.20960319736882,,,,-1.5929179191589355,-0.8852037350639499,56,34,4,12,0,0,0,33
Alan Mills,1008949,119142,BAL,-0.7116066813468933,,-0.59,9.642859113460087,,10.120566845913618,,,,0.12328767,0.15068493,-0.02739726,14.0,15,0,,,,,3.857143645384035,0.3111111111111111,0.73170732,,0,0.3333333333333333,2.2142861667945386,223.06410437748093,224.654494791042,,,,-0.3477839827537536,0.2367346988937493,9,11,2,6,0,0,0,15
Gil Heredia,1005686,115804,OAK,-0.7200240939855576,,-0.33,5.5805476301057695,,6.2223894033579334,,,,0.09736308,0.05882353,0.03853955,109.2,24,18,,,,,2.215805676659644,0.3023255813953488,0.72886297,,0,0.3116883116883117,1.5775077451115984,127.27317553029842,140.3199334665229,,,,-1.9057217901572585,0.3466850353889503,48,29,2,27,8,0,0,68
Nate Cornejo,462,407074,DET,-0.7342095375061035,,-0.83,7.382813600124956,,7.244449954526592,,,,0.10138249,0.12903226,-0.02764977,42.2,10,10,,,,,2.1093753143214156,0.3441558441558441,0.7,,0,0.3387096774193548,2.132812817813876,170.59119285262258,167.13417934618218,,,,-1.046760082244873,0.7487710556287208,22,28,3,10,2,0,0,35
Gabe White,360,124171,COL,-0.754843533039093,,-0.31,6.251231762035041,,6.315146804340156,,,,0.16206897,0.08965517,0.07241379,67.2,69,0,,,,,2.3940887599283136,0.2626262626262626,0.69637883,,0,0.2661596958174905,1.4187192651427043,119.6827626981502,130.4520532803471,,,,-1.6791239976882937,-1.3130613739893593,47,26,1,18,0,0,0,47
Brett Jodie,1006415,407093,- - -,-0.7551852464675903,,-0.18,6.394737644539085,,8.693874379802697,,,,0.11926606,0.11926606,0.0,25.1,8,3,,,,,3.5526320247439367,0.2191780821917808,0.84,,0,0.2708333333333333,1.539473877389039,153.37890236224948,203.08328978265808,,,,-0.2263139989227056,0.4822983415762858,13,13,0,10,0,0,0,18
Tony Cogan,1002395,400309,KCR,-0.7595153450965881,,-0.18,5.837840696772324,,7.54913903313822,,,,0.14285714,0.1092437,0.03361345,24.2,39,0,,,,,2.554055304837892,0.3246753246753247,0.82089552,,0,0.3168316831683168,1.8243252177413511,121.47459612188476,164.01265545336875,,,,-1.0267000198364258,-0.0792734855150059,17,13,5,7,0,0,0,16
