Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Valerio De Los Santos,MIL,0,1,0,7,0,8.1,5.4000045318641545,7.560006344609817,1.0800009063728309,0.3793103448275862,0.75268817,,,,6.480005438236986,,6.373856822206871,,-0.1378300338983535,Valerio De Los Santos,681,136304,0.71428571,0.11627907,0.1627907,-0.04651163,0.3428571428571428,2.2800019134537544,142.01888685963516,138.34265092894998,,0.1061486160301141,,0,0,0,,,43,12,6,6,1,7,0,1,1,0,5,-0.714061975479126,-0.8702840209007263,0.1562220156192779,-3.2920000553131104,-0.2986758947372436,0.4221649765968323,1.0372200012207031,1.1300857067108154,0.1018000021576881,4,-0.2518186569213867,-1.439610085546408,0,2,1999,-0.12,,,,,,,,,,
Mark Guthrie,- - -,1,3,2,57,0,58.2,6.903412083457636,3.6818197778440727,1.534091574101697,0.2716763005780346,0.65217391,,,,5.369320509355939,,5.145218611355048,,-0.1393227279186248,Mark Guthrie,876,115260,1.875,0.17716535,0.09448819,0.08267717,0.25,1.3806824166915272,110.46125516476737,110.37180365726982,,0.2241018980008906,,0,0,0,,,254,57,38,35,10,24,5,2,3,0,45,-0.1875918731093406,-3.262463927268982,3.0748720169067383,-3.6449997425079346,-0.3771779686212539,0.6824729334633305,0.9099487736821176,0.971587714396025,1.0268666772615342,42,-0.0817310214042663,-0.1931397667416785,10,8,1999,-0.11000000000000001,,,,,,,,,,
Esteban Yan,TBD,3,4,0,50,1,61.0,6.786885245901639,4.721311475409836,1.180327868852459,0.3612565445026178,0.72097378,,,,5.901639344262295,,5.34696885718674,,-0.1403078734874725,Esteban Yan,1236,124643,1.4375,0.16083916,0.11188811,0.04895105,0.3142857142857143,1.786885245901639,120.37902522486073,110.81014248562668,,0.5546704870755557,,0,0,0,,,286,77,41,40,8,32,4,9,2,0,46,-0.6445659846067429,-5.928459823131561,5.283894062042236,-4.068000555038452,-0.3619967848062515,1.0869748687427303,1.0632384618123372,1.0877240121364593,1.1148742318153382,35,-0.5515157440677285,-0.0414749525362251,12,8,1999,0.11,,,,,,,,,,
Lance Carter,KCR,0,1,0,6,0,5.1,5.0625012069943445,5.0625012069943445,3.3750008046628963,0.0769230769230769,0.9375,,,,5.0625012069943445,,8.571355399489711,,-0.1420061290264129,Lance Carter,1592,238796,1.0,0.14285714,0.14285714,0.0,0.1666666666666666,1.1250002682209654,99.7374201689515,173.2359225630913,,-3.5088541924953667,,0,0,0,,,21,3,3,3,2,3,0,0,0,0,3,-0.2003540098667144,-0.4194139540195465,0.2190599739551544,1.3469998836517334,0.1214458048343658,0.449571430683136,0.5999667048454285,0.5999667048454285,0.1664000004529953,3,0.0248780008405447,-0.470533565657622,0,1,1999,0.03,,,,,,,,,,
Jose Santiago,KCR,3,4,2,34,0,47.1,2.8521122929596845,2.6619714734290385,1.3309857367145193,0.2363636363636363,0.74712644,,,,3.422534751551621,,5.436670695181753,,-0.1427881717681884,Jose Santiago,972,121696,1.07142857,0.07389163,0.06896552,0.00492611,0.2459893048128342,1.2676054635376377,67.42808991071978,110.3889631883859,,-2.0141359436301323,,0,0,0,,,203,46,23,18,7,14,2,2,2,1,15,-0.5468460321426392,-4.829519748687744,4.2826738357543945,3.187000036239624,0.2971998453140259,1.2706756591796875,1.3619481325149536,1.513623595237732,0.8610631823539734,19,0.3783242702484131,-0.8086827399271883,8,9,1999,0.6,,,,,,,,,,
Jamie Arnold,LAD,2,4,1,36,3,69.0,3.391304535315944,4.434782853874696,0.782608738919064,0.3112033195020747,0.63055062,,,,5.478261172433448,,5.249796249054738,,-0.1456093490123748,Jamie Arnold,1000319,150374,0.76470588,0.08306709,0.1086262,-0.02555911,0.2967032967032967,1.6666667588091175,128.41385195617107,114.66868728385678,,0.2284649233787101,,1,0,0,,,313,81,50,42,6,34,2,6,3,0,26,-1.835756003856659,-5.553579926490784,3.71782386302948,-12.151699781417848,-1.1494642496109009,0.7444609796708347,0.7557562429171342,0.9397166967391968,0.8733444511890411,18,-0.7678265571594238,-1.6980595725183774,5,9,1999,-0.99,,,,,,,,,,
Stan Spencer,SDP,0,7,0,9,8,38.1,8.452175034521357,2.58260903832597,2.58260903832597,0.3629032258064516,0.45627376,,,,9.156522954064805,,5.925158821279074,,-0.1459376513957977,Stan Spencer,1012329,136461,3.27272727,0.19672131,0.06010929,0.13661202,0.327485380116959,1.7478263188670706,215.9335684275086,133.30621237511056,,3.231364132785729,,2,0,0,,,183,56,44,39,11,11,1,1,1,1,36,-1.6492779422551394,-4.162955801934004,2.5136780999600887,-19.613200545310978,-1.862150023225695,0.9090827974406156,0.8910704148667199,0.8043555435207155,0.8732500076293945,8,-1.421453649178147,-0.3927682752696924,0,0,1999,-1.55,,,,,,,,,,
Ken Ryan,PHI,1,2,0,15,0,15.2,5.170214234676752,6.319150731271586,1.148936496594834,0.2857142857142857,0.66115702,,,,6.319150731271586,,5.750876123109945,,-0.1472239643335342,Ken Ryan,1011345,121596,0.81818182,0.12676056,0.15492958,-0.02816901,0.2666666666666666,1.7234047448922507,136.6621116377542,125.81025598385406,,0.5682746081616408,,0,0,0,,,71,16,11,11,2,11,2,0,1,0,9,-1.0613479614257812,-1.8948999643325808,0.8335520029067993,-1.631999969482422,-0.1165965273976326,0.9880717992782592,0.8491777777671814,0.9100533127784728,0.9670799970626832,10,0.0877077728509903,-1.161868539508886,1,5,1999,-0.11,,,,,,,,,,
Scott Service,KCR,5,5,8,68,0,75.1,8.123897644804796,5.01770148649708,1.5530980791538578,0.3274336283185841,0.71177504,,,,6.092923233603596,,5.363943652642637,,-0.1485307216644287,Scott Service,1684,122012,1.61904762,0.19318182,0.11931818,0.07386364,0.2833876221498371,1.7123901898363048,120.03798513025568,108.93086646764807,,0.7289795809609592,,0,0,0,,,352,87,51,51,13,42,8,3,3,0,68,-1.9286500215530396,-8.858010292053223,6.9293599128723145,-10.005999565124512,-0.8510167002677917,1.2213191986083984,1.13127601146698,1.228111743927002,1.1582410335540771,39,-1.0209680795669556,-0.5581850392496417,14,16,1999,-0.4,,,,,,,,,,
Felipe Lira,DET,0,0,0,2,0,3.1,8.100008304127623,5.400005536085082,5.400005536085082,0.3846153846153846,0.64516129,,,,10.800011072170165,,10.93386209965572,,-0.1559696793556213,Felipe Lira,1007649,117809,1.5,0.15,0.1,0.05,0.3888888888888889,2.700002768042541,219.62008407933973,218.2438330570068,,-0.1338510274855551,,0,0,0,,,20,7,5,4,2,2,0,0,0,0,3,-0.1236179992556572,-0.2196799963712692,0.0960620045661926,-5.172000408172607,-0.5040490031242371,0.3742799162864685,0.4967598021030426,0.7854999899864197,0.2831999957561493,2,-0.3012760281562805,-0.0290061854398178,0,1,1999,-0.21,,,,,,,,,,
Marc Pisciotta,KCR,0,2,0,8,0,8.1,3.2400004943848413,10.80000164794947,1.080000164794947,0.2857142857142857,0.625,,,,8.640001318359577,,7.573854780578717,,-0.1569049060344696,Marc Pisciotta,1010369,120599,0.3,0.07142857,0.23809524,-0.16666667,0.28125,2.280000347900444,170.21851581170137,153.23713902138806,,1.0661465377808597,,0,0,0,,,42,9,8,8,1,10,0,0,1,1,3,-0.5477620363235474,-0.8461959958076477,0.2984339892864227,0.3960001468658447,0.0293132960796356,0.6456936001777649,0.5326444506645203,0.5927000045776367,1.2202000617980957,5,-0.2951631844043731,-0.5531680305445498,0,3,1999,-0.15,,,,,,,,,,
Bryan Ward,CHW,0,1,0,40,0,39.1,8.00847638855416,2.5169497221170216,2.2881361110154743,0.4173228346456692,0.63333333,,,,7.550849166351065,,5.498261417804369,,-0.1634997725486755,Bryan Ward,1013603,135785,3.18181818,0.19125683,0.06010929,0.13114754,0.3662790697674418,1.8813563579460568,154.69336515496067,113.14536939137076,,2.0525877485466957,,0,0,0,,,183,63,36,33,10,11,1,0,2,0,35,-0.6762779951095581,-2.278290033340454,1.602012038230896,-8.432000160217285,-0.7894622087478638,0.5130506157875061,0.8541613817214966,1.104789972305298,1.0623375177383425,32,-0.7954009771347046,-0.5227496581033146,4,8,1999,-0.9,,,,,,,,,,
Onan Masaoka,LAD,2,4,1,54,0,66.2,8.235001256561471,6.3450009681703134,1.080000164794947,0.2582417582417582,0.76508621,,,,4.320000659179788,,5.068854398345993,,-0.165852278470993,Onan Masaoka,1008209,150385,1.29787234,0.20333333,0.15666667,0.04666667,0.2191235059760956,1.5300002334595082,101.26350453862268,110.67065275277656,,-0.7488537391662042,,0,0,0,,,300,55,33,32,8,47,3,2,3,0,61,-0.6479001045227051,-3.608736038208008,2.9608359336853027,0.0879997462034225,-0.0078422110527753,0.5814908742904663,0.7054757475852966,0.8314852118492126,0.8353142738342285,42,-0.4970951974391937,-0.6171099142287599,7,9,1999,0.4,,,,,,,,,,
Steve Falteisek,MIL,0,0,0,10,0,12.0,3.7500011920932743,2.2500007152559647,2.2500007152559647,0.3658536585365853,0.6547619,,,,7.500002384186549,,6.300521776411589,,-0.1670978218317031,Steve Falteisek,1003919,113996,1.66666667,0.09615385,0.05769231,0.03846154,0.3673469387755102,1.7500005563101948,164.37362594815605,136.73577035449782,,1.1994806077749596,,0,0,0,,,52,18,10,10,3,3,0,0,0,0,5,-0.1238579824566841,-0.7481899857521057,0.6243319511413574,-3.747999906539917,-0.3552943170070648,0.5991857051849365,0.8071993589401245,0.8702200055122375,0.6733143329620361,7,-0.3603338003158569,0.1536232907277555,2,3,1999,-0.25,,,,,,,,,,
Derek Wallace,KCR,0,1,0,8,0,8.1,5.400002677918809,5.400002677918809,2.1600010711675233,0.2272727272727272,0.86956522,,,,3.240001606751285,,6.853855947876891,,-0.1684166193008422,Derek Wallace,1013544,123856,1.0,0.14705882,0.14705882,0.0,0.2413793103448276,1.4400007141116822,63.83196534435748,138.80195920044443,,-3.613854341125606,,0,0,0,,,34,7,4,3,2,5,0,0,0,0,5,-0.4268519878387451,-1.1515239477157593,0.7246720194816589,0.9419999718666076,0.1043737903237342,1.3769832849502563,1.1832727193832395,1.4767249822616575,0.8495500087738037,4,-0.0547108128666877,-0.2552798693035502,2,2,1999,0.15,,,,,,,,,,
Marino Santana,BOS,0,0,0,3,0,4.0,9.0,6.75,6.75,0.4166666666666667,0.58823529,,,,15.75,,13.133854103088378,,-0.1706835478544235,Marino Santana,1011439,136661,1.33333333,0.18181818,0.13636364,0.04545455,0.4210526315789473,2.75,320.33506110005294,279.8081362712592,,2.616145896911622,,0,0,0,,,22,8,7,7,3,3,0,0,1,0,4,-0.0293960012495517,-0.0427699983119964,0.0133739998564124,-6.4039998054504395,-0.5921812057495117,0.0536608323454856,0.0740000009536743,0.058333333581686,0.1790000051259994,2,-0.3243823945522308,-0.2234287362981232,0,0,1999,-0.19,,,,,,,,,,
Doug Davis,TEX,0,0,0,2,0,2.2,10.125014182200031,0.0,10.125014182200031,0.6428571428571429,0.25641026,,,,33.7500472740001,,15.508871436888416,,-0.1712158620357513,Doug Davis,1244,150277,3.0,0.15,0.0,0.15,0.6,4.500006303200014,672.4894429979967,312.94594651433493,,18.241175837111687,,0,0,0,,,20,12,10,10,3,0,0,0,0,0,3,-0.0780180022120475,-0.0842300057411193,0.0062119998037815,-9.539999961853027,-0.8129160404205322,0.0636999756097793,0.1989002376794815,0.3686999976634979,0.0,2,-0.2467439919710159,-0.978028882197402,0,1,1999,-0.35,,,,,,,,,,
Derrin Ebert,ATL,0,1,1,5,0,8.0,4.49999892711665,5.624998658895812,2.249999463558325,0.2916666666666667,0.80357143,,,,5.624998658895812,,7.258853119611975,,-0.1733398288488388,Derrin Ebert,1003654,150297,0.8,0.11428571,0.14285714,-0.02857143,0.3,1.749999582767586,124.50387261107578,159.7364575505997,,-1.6338544607161625,,0,0,0,,,35,9,5,5,2,5,1,0,0,0,4,-0.2589860260486603,-0.4184220433235168,0.1594360172748565,0.6600000262260437,0.0715911984443664,0.215091586112976,0.4163555800914764,0.707360029220581,1.1765000820159912,2,-0.2736780941486358,-0.9303951600819076,0,1,1999,-0.05,,,,,,,,,,
John Hudek,- - -,0,2,0,20,0,21.1,8.43749776831887,6.328123326239153,1.265624665247831,0.410958904109589,0.60267857,,,,8.43749776831887,,5.336978520371639,,-0.1828807592391967,John Hudek,1006128,116255,1.33333333,0.17857143,0.13392857,0.04464286,0.34375,2.249999404885032,182.0522650334728,115.10553617632984,,3.100519247947231,,0,0,0,,,112,33,22,20,3,15,0,1,0,0,20,-0.7675680108368397,-1.0190300270915031,0.2514619994908571,-13.311999797821043,-1.237412452697754,0.2107157270636475,0.3774230786814139,0.396990005671978,0.6957999851022448,7,-0.8179045729339123,-2.824766154747429,1,3,1999,-0.62,,,,,,,,,,
Jim Abbott,MIL,2,8,0,20,15,82.0,4.060975444451611,4.609755909918045,1.5365853033060148,0.3210702341137124,0.61755952,,,,6.914633864877066,,6.060683252242693,,-0.1847394108772277,Jim Abbott,1000012,110009,0.88095238,0.09390863,0.10659898,-0.01269036,0.3142857142857143,1.8536584611310656,151.5444105551481,131.48054945277372,,0.8539506126343728,,4,0,0,,,394,110,71,63,14,42,3,2,7,0,37,-2.005462046712637,-8.552887916564941,6.547426104545593,-23.581199884414673,-2.2334438413381577,0.9636585414409636,0.873073849785194,0.7551000043749809,1.090258843758527,17,-1.365041866898537,-0.7160500971843624,0,0,1999,-1.13,,,,,,,,,,
Tim Kubinski,OAK,0,0,0,14,0,12.1,5.108107844785337,3.6486484605609553,2.1891890763365733,0.2682926829268293,0.75949367,,,,5.837837536897529,,6.620340409846625,,-0.1906910389661789,Tim Kubinski,1007191,117345,1.4,0.12280702,0.0877193,0.03508772,0.2745098039215686,1.5405404611257367,122.698661496707,137.2433957573292,,-0.7825028729490962,,0,0,0,,,57,14,8,8,3,5,1,1,0,0,7,-0.0095960050821304,-0.573140025138855,0.5635440349578857,-2.060999631881714,-0.1695878207683563,0.6058066487312317,0.8700000047683716,0.948285698890686,1.1749999523162842,10,-0.2377189397811889,0.2218788939477076,1,1,1999,0.04,,,,,,,,,,
Jason Phillips,PIT,0,0,0,6,0,7.0,9.000004904613442,7.714289918240094,2.571429972746698,0.4090909090909091,0.56338028,,,,11.57143487736014,,7.419570724332876,,-0.1915594339370727,Jason Phillips,1549,150259,1.16666667,0.18918919,0.16216216,0.02702703,0.3548387096774194,2.4285727520385483,251.5770951871846,162.3581195054895,,4.151864153027264,,0,0,0,,,37,11,9,9,2,6,1,0,2,0,7,-0.1414719969034195,-0.4429900050163269,0.3015179932117462,-7.246000289916992,-0.7275269031524658,0.6661509275436401,0.95651113986969,1.055066704750061,1.1357333660125732,6,-0.480901300907135,0.2685290125053425,1,2,1999,-0.45,,,,,,,,,,
Carlos Castillo,CHW,2,2,0,18,2,41.0,5.048781662169122,3.0731714465377267,2.195122461812662,0.2671755725190839,0.73333333,,,,5.7073184007129205,,6.207025549626105,,-0.1931430995464325,Carlos Castillo,1002060,112111,1.64285714,0.12921348,0.07865169,0.0505618,0.274390243902439,1.4390247249660784,116.9251656292536,127.54900618392338,,-0.4997071489131848,,0,0,0,,,178,45,26,26,10,14,1,0,0,2,23,0.0421880185604095,-1.6214500069618225,1.663637936115265,-2.423800230026245,-0.271809384226799,0.5516435911363744,0.459562499076128,0.4614111185073852,0.7531166970729828,12,0.2204664051532745,-0.1439894565613347,3,0,1999,0.24,,,,,,,,,,
David Wainhouse,COL,0,0,0,19,0,28.2,5.6511629160318355,5.023255925361632,1.883720972010612,0.3406593406593406,0.69506726,,,,6.906976897372243,,6.273389056439399,,-0.1954800635576248,David Wainhouse,1013492,123794,1.125,0.13740458,0.1221374,0.01526718,0.3217391304347826,1.8488372503067116,124.4295475625588,123.84896351464867,,0.6335878409328446,,0,0,0,,,131,37,22,22,6,16,0,0,1,0,18,-0.3607939481735229,-0.97011798620224,0.609324038028717,-5.363999843597412,-0.4363176822662353,0.3572269678115845,0.4496000111103058,0.5964421033859253,0.8112499713897705,8,-0.3811397850513458,-0.6288454083504575,1,2,1999,0.33,,,,,,,,,,
Mark Gardner,SFG,5,11,0,29,21,139.0,5.568345705783329,3.690647735228486,1.7482015587924409,0.264367816091954,0.61465721,,,,6.474820588120151,,5.824501769707197,,-0.1976726353168487,Mark Gardner,1004529,114610,1.50877193,0.14029364,0.09298532,0.04730832,0.2591240875912409,1.4316547744843444,148.1848151553486,127.96972236596136,,0.6503188184129538,,5,1,0,,,613,142,103,100,27,57,2,8,3,1,86,-2.5360219329595566,-10.601253926753998,8.06523197889328,-23.24220059812069,-2.3978728894144297,0.8117254940493249,0.7710152039789173,0.892979319753318,0.8099461610500629,26,-1.714635580778122,-1.409600323540357,2,2,1999,-0.71,,,,,,,,,,
Doug Bochtler,LAD,0,0,0,12,0,13.0,4.846153490642145,4.153845849121838,2.076922924560919,0.1951219512195122,0.72463768,,,,5.5384611321624515,,6.672315381969945,,-0.199440136551857,Doug Bochtler,1001107,111135,1.16666667,0.12068966,0.10344828,0.01724138,0.2156862745098039,1.3076922117605787,129.82497648511972,146.10022505270547,,-1.1338542498074933,,0,0,0,,,58,11,8,8,3,6,1,1,1,0,7,-0.1057320162653923,-0.486327975988388,0.3805959820747375,0.5340000987052917,0.0502306446433067,0.3794676959514618,0.4725058972835541,0.5757499933242798,0.8763999938964844,8,-0.3192679286003113,0.0406354721529075,0,1,1999,-0.06,,,,,,,,,,
Brian McNichol,CHC,0,2,0,4,2,10.2,10.125000603497064,5.9062503520399545,3.375000201165688,0.3666666666666666,0.86206897,,,,6.750000402331376,,8.00885439366104,,-0.2021837569773197,Brian McNichol,1008670,150038,1.71428571,0.22222222,0.12962963,0.09259259,0.3260869565217391,2.0625001229345874,148.3399043724589,173.0175948404344,,-1.258853991329663,,0,0,0,,,54,15,8,8,4,7,0,1,0,0,12,-0.2496739951893687,-0.9758759960532188,0.7262020017951727,-1.910600185394287,-0.1660423092544078,0.8275415886725698,0.7564166225492954,0.4960000030696392,0.5363333225250244,3,-0.4019313901662826,0.1002257132469365,0,0,1999,-0.07,,,,,,,,,,
Erik Hiljus,DET,0,0,0,6,0,8.2,1.038460814741741,5.192304073708703,2.076921629483482,0.1851851851851851,0.76086957,,,,5.192304073708703,,7.633850966969255,,-0.206712856888771,Erik Hiljus,919,150195,0.2,0.02857143,0.14285714,-0.11428571,0.2333333333333333,1.384614419655654,105.5863970521156,152.78938008667708,,-2.4415468932605515,,0,0,0,,,35,7,5,5,2,5,0,0,0,0,1,-0.3093859851360321,-0.5982459783554077,0.2888599932193756,-1.2219998836517334,-0.1066557019948959,0.4781778156757355,0.6846546530723572,1.0787333250045776,0.871999979019165,6,-0.3017682135105133,-0.3452421140155018,0,3,1999,0.05,,,,,,,,,,
Ken Ray,KCR,1,0,0,13,0,11.1,0.0,4.764709624455101,1.5882365414850337,0.4375,0.66176471,,,,8.735300978167684,,7.280916183632634,,-0.2071503847837448,Ken Ray,1986,150208,0.0,0.0,0.10526316,-0.10526316,0.46,2.558825539059221,172.09603481339707,147.36404432824312,,1.4543847945350503,,0,0,0,,,57,23,12,11,2,6,0,1,0,0,0,-0.039122000336647,-0.5581420063972473,0.5190200209617615,-5.866000175476074,-0.5227202773094177,0.4342882633209228,0.6735646724700928,0.7578923106193542,1.01419997215271,9,-0.5105602741241455,0.4204772494587119,1,1,1999,-0.37,,,,,,,,,,
Chuck McElroy,- - -,3,1,0,56,0,54.0,7.333334757958206,6.000001165602169,1.500000291400542,0.3167701863354037,0.7464455,,,,5.500001068468655,,5.72644719933623,,-0.2121287509799003,Chuck McElroy,1008477,118660,1.22222222,0.1752988,0.14342629,0.03187251,0.2803738317757009,1.7777781231413834,103.0003183595316,115.56867898323168,,-0.2264461308675747,,0,0,0,,,251,60,34,33,9,36,4,1,5,0,44,-1.8149520456790924,-4.872833847999573,3.0578819513320923,-12.407999992370604,-1.1896805465221405,0.7459386876269952,0.8499675731401186,0.9532464167901448,0.7962702448303635,37,-0.8147245794534683,-1.618386982909489,5,14,1999,0.71,,,,,,,,,,
Matt Karchner,CHC,1,0,0,16,0,18.0,4.499997615815472,4.499997615815472,1.499999205271824,0.2280701754385964,0.96491228,,,,2.49999867545304,,6.133852513632027,,-0.215090200304985,Matt Karchner,1006697,116840,1.0,0.1125,0.1125,0.0,0.2318840579710145,1.3888881530294668,54.94067293979575,132.20483996734472,,-3.633853838178987,,0,0,0,,,80,16,5,5,3,9,0,2,1,0,9,0.2216860502958297,-0.9130640029907228,1.1347500085830688,4.229000091552734,0.4139890372753143,0.7388626337051392,0.8430261015892029,0.8726499676704407,0.7305428385734558,14,-0.1083734855055809,0.4084103802990709,5,3,1999,0.55,,,,,,,,,,
Corey Lee,TEX,0,1,0,1,0,1.0,0.0,9.0,9.0,0.25,0.0,,,,27.0,,19.133854103088375,,-0.2195108830928802,Corey Lee,1007451,150287,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,537.9908008287034,385.76722642349984,,7.866145896911622,,0,0,0,,,6,2,3,3,1,1,0,0,0,0,0,-0.4394780099391937,-0.5896779894828796,0.1501999944448471,-2.3429999351501465,-0.1974720060825348,2.948430061340332,2.4892001152038574,2.4892001152038574,,0,-0.0695448964834213,-0.0795100245410274,0,1,1999,-0.3,,,,,,,,,,
Carl Dale,MIL,0,1,0,4,0,4.0,9.000009119519891,13.500013679279837,4.500004559759946,0.4285714285714285,0.49180328,,,,20.25002051891975,,12.88386398256826,,-0.2265236973762512,Carl Dale,1002937,150418,0.66666667,0.14814815,0.22222222,-0.07407407,0.4,3.5000035464799577,443.80909867942904,280.9866478350218,,7.366156536351493,,0,0,0,,,27,8,9,9,2,6,0,1,0,0,4,-0.3329520225524902,-0.4570159912109375,0.1240639835596084,-5.525000095367432,-0.4538022875785827,0.4273285865783691,0.5653333067893982,0.4291000068187713,0.9664000272750854,3,-0.426156997680664,-0.3529905553029674,0,1,1999,-0.37,,,,,,,,,,
Steve Sinclair,- - -,0,1,0,21,0,19.1,8.37931337594812,6.517243736848538,2.327587048874478,0.3035714285714285,0.70967742,,,,6.517243736848538,,7.11661416449582,,-0.2269086763262748,Steve Sinclair,1012004,132061,1.28571429,0.18947368,0.14736842,0.04210526,0.2784810126582278,1.8620696390995823,135.0072540233566,149.30777290952125,,-0.5993704276472815,,0,0,0,,,95,22,16,14,5,14,2,2,0,0,18,-0.0374960154294967,-0.7564640492200851,0.71896799094975,-2.078000068664551,-0.2384683936834335,0.4635536971845125,0.6913483988854193,0.853304752281734,1.0249866644541423,15,-0.3254363909363746,0.2445482097887828,2,3,1999,-0.04999999999999999,,,,,,,,,,
Don Wengert,KCR,0,1,0,11,1,24.1,3.69862975043417,1.849314875217085,2.219177850260502,0.3684210526315789,0.53191489,,,,9.246574376085425,,6.133853789551651,,-0.2314417343586683,Don Wengert,1013777,124085,2.0,0.0862069,0.04310345,0.04310345,0.3693693693693693,1.89041076133302,182.16874149026208,124.36671270443154,,3.112720586533774,,0,0,0,,,116,41,26,25,6,5,0,0,0,0,10,-1.6596059799194336,-2.857853949069977,1.1982479989528656,-12.873000144958496,-1.1112255156040192,0.8411895269054478,1.0161406806221716,1.760472747412595,0.5562221987379922,9,-0.5746422410011292,-1.398285294158231,2,4,1999,-1.19,,,,,,,,,,
