Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Pete Harnisch,NYM,32,68,0,3,1,0,0.029411764,0.264705882,0.018181819,0.131578947,0.09090909,0.120689655,0.109090909,0.1084847491362999,,-48.430332004257195,-0.0057884323177859,-12.770190106459642,7.349257469177246,-0.3124739508964603,Pete Harnisch,1005374,115487,55,5,4,1,0,2,0,18,0,1,10,0,0,0.111111111,0.229780564,2.1964285649999997,,,,-0.0057884323177859,-4.416509032120676,-13.17576456057069,-1.1672438383102417,-1.4631400108337402,0.295895904302597,-11.94700050354004,-1.230618953704834,1.041584849357605,,0,-1.0949695110321045,-0.0256725941503361,31.0,194.2,10.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89655172,0.0,P,1996,-0.43,6,1,,,,,,,,,,,,,,,,,,
Bill Selby,BOS,40,105,3,12,6,1,0.085714285,0.104761904,0.136842105,0.283950617,0.27368421,0.336538461,0.410526315,0.3281017489803647,,86.92115654680018,-0.2763109360239468,-2.1810725644461946,-4.825675129890442,-0.3138183110935576,Bill Selby,405,121985,95,26,19,4,0,9,1,11,0,0,1,3,1,0.818181818,0.747064776,2.45165801780932,,,,-0.2763109360239468,12.87263089307834,-0.6526901434988851,-0.7506178617477417,-2.4049160480499268,1.6542980670928955,-8.486000061035156,-0.7109282612800598,1.0781793594360352,2.1120500564575195,12,-0.4647910892963409,-0.2313990716249073,22.0,210.3,30.0,43.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85539216,-5.0,2B,1996,-0.32,39,7,,,,,,,,,,,,,,,,,,
Mike Bordick,OAK,155,587,5,46,54,5,0.08858603,0.100511073,0.078095238,0.259656652,0.24,0.30703259,0.318095238,0.2846858348077607,,64.56944104667728,-1.8482182319276037,-30.695048424139667,5.259258270263672,-0.317466413321855,Mike Bordick,129,111234,525,126,99,18,4,52,0,59,1,5,4,8,6,0.881355932,0.625127828,3.2930501314274068,,,,-1.8482182319276037,50.20072734057526,-25.412257882956464,-1.6455074548721311,-10.683828353881836,9.03831958770752,-28.13599967956543,-2.51975417137146,1.0076793432235718,4.096399784088135,1,-3.131819009780884,1.4988516715717428,153.0,1338.0,265.0,476.0,16.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97886394,-3.0,SS,1996,-0.85,167,27,,,,,,,,,,,,,,,,,,
Izzy Molina,OAK,14,26,0,0,1,0,0.038461538,0.115384615,0.08,0.227272727,0.2,0.23076923,0.28,0.2278606914556943,,29.58310823740174,-0.0038589548785239,-2.5432652515946788,-1.7262229323387146,-0.3211369122341269,Izzy Molina,156,119234,25,5,3,2,0,1,0,3,0,0,0,0,0,0.333333333,0.51076923,0.14285714,,,,-0.0038589548785239,0.9618483810563672,-2.387278732762755,-0.3673279583454132,-0.6609399318695068,0.293612003326416,-3.236000061035156,-0.2913829982280731,1.23062264919281,1.1591333150863647,3,-0.3109110593795776,0.0124215438596488,6.0,55.2,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,C,1996,-0.34,7,2,,,,,,,,,,,,,,,,,,
Todd Greene,CAL,29,84,2,9,9,2,0.047619047,0.13095238,0.088607595,0.196969696,0.189873417,0.238095238,0.278481012,0.2337198690289542,,30.417865985266864,0.3835994477267377,-7.723379085612731,1.1128257513046265,-0.323280293939391,Todd Greene,1450,115103,79,15,12,1,0,4,0,11,1,0,0,4,0,0.363636363,0.51657625,5.271622771504022,,,,0.3835994477267377,3.5278067015886636,-7.292450127673116,-0.8722400069236755,-1.5497219562530518,0.6774819493293762,-9.720999717712402,-0.8998078107833862,0.792339563369751,0.22325000166893,4,-0.8382993340492249,-0.2625418295727391,18.0,178.0,119.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,C,1996,-0.38,22,3,,,,,,,,,,,,,,,,,,
Danny Sheaffer,STL,79,214,2,10,20,3,0.042056074,0.116822429,0.106060606,0.251461988,0.227272727,0.271428571,0.333333333,0.2693025787671407,,57.755192537274326,-0.7922727367258631,-12.22516205506155,2.1450634002685547,-0.3248357748685775,Danny Sheaffer,1011829,122094,198,45,31,9,3,9,0,25,3,0,4,13,3,0.36,0.604761904,4.114803679372699,,,,-0.7922727367258631,15.490191811453666,-12.075700586903723,-1.581282138824463,-4.616652011871338,3.035370111465454,-18.85199928283691,-1.9423089027404783,1.0690507888793943,1.0572952032089231,21,-1.1669141054153442,-0.3122318390743483,47.0,443.4,277.0,44.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,3.94103229,0.0,C,1996,-0.95,66,14,,,,,,,,,,,,,,,,,,
Brett Butler,LAD,34,145,0,22,8,8,0.062068965,0.151724137,0.022900763,0.3125,0.267175572,0.3125,0.290076335,0.2760943166083759,,70.20213667433548,0.2077272781752981,-5.256415220698372,-2.521605104207993,-0.3265016404110892,Brett Butler,1001772,111812,131,35,33,1,1,9,0,22,1,3,1,1,3,0.409090909,0.602576335,7.015031652042435,,,,0.2077272781752981,11.336676763988535,-7.341147524618108,-0.5567758679389954,-2.174351930618286,1.617576003074646,-1.8295998573303225,-0.1974933594465255,0.8793950080871582,,0,-0.2335278391838073,-0.3996072853264882,34.0,279.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98684211,-3.0,CF,1996,-0.11,38,2,,,,,,,,,,,,,,,,,,
Wayne Kirby,- - -,92,226,1,26,12,4,0.084070796,0.084070796,0.078431372,0.291891891,0.269607843,0.333333333,0.348039215,0.3072640451469591,,89.97814640770967,-0.6096380306989886,-3.5400393109734463,-6.653635140508413,-0.3282996098002412,Wayne Kirby,1006964,117114,204,55,42,11,1,19,1,19,1,1,1,4,3,1.0,0.681372548,4.1369545021367875,,,,-0.6096380306989886,23.68636594737523,-5.425277426590986,0.2822057381272316,-3.63715398311615,3.919360041618347,-2.618099868297577,-0.2482057735323906,1.0193592168517032,1.2808210881132829,19,-0.2640586644411087,0.5409048767104456,47.0,435.1,101.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84603175,-7.0,CF,1996,-0.12000000000000001,71,13,,,,,,,,,,,,,,,,,,
Vince Coleman,CIN,33,94,1,10,4,12,0.09574468,0.329787234,0.071428572,0.23076923,0.154761904,0.236559139,0.226190476,0.2179730092325518,,22.39914206633694,1.4811440129415132,-7.743789972776588,1.2249640822410583,-0.3286731675496869,Vince Coleman,1002433,112487,84,13,10,1,1,9,0,31,0,0,1,0,2,0.29032258,0.462749615,8.933622209451771,,,,1.4811440129415132,2.683741148463876,-9.42464149380526,-0.4139261543750763,-1.705600023269653,1.291674017906189,-7.939800262451172,-0.7881211042404175,1.032353401184082,0.7919231057167053,13,-0.551778256893158,0.1508243259037177,17.0,150.2,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,2.0,LF,1996,-0.25,19,3,,,,,,,,,,,,,,,,,,
Jeffrey Hammonds,BAL,71,282,9,38,27,3,0.081560283,0.187943262,0.157258065,0.251336898,0.225806451,0.300724637,0.383064516,0.3021507943760265,,73.66710503608341,-0.8106027723988518,-11.11042450635326,-3.1310007572174072,-0.3351245148456351,Jeffrey Hammonds,687,115394,248,56,36,10,1,23,1,53,4,1,6,7,3,0.433962264,0.683789153,4.226721346646683,,,,-0.8106027723988518,28.322751135108017,-8.002396791699388,-1.3871419429779053,-5.724095821380615,4.336954116821289,-11.159500122070312,-1.0574051141738892,1.0241039991378784,0.9085333347320556,3,-1.1085021495819092,-0.2459910895282233,64.0,589.0,145.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94412698,0.0,LF,1996,0.03,95,20,,,,,,,,,,,,,,,,,,
Dwayne Hosey,BOS,28,87,1,13,3,6,0.08045977,0.195402298,0.115384616,0.266666666,0.217948717,0.282352941,0.333333333,0.275933801426607,,54.80218477783178,-0.1691189985140226,-5.623163635064866,-1.1994734555482864,-0.3382131158476727,Dwayne Hosey,1006039,116165,78,17,12,2,2,7,0,17,0,0,2,0,3,0.411764705,0.615686274,8.670706697208365,,,,-0.1691189985140226,6.790080595549643,-4.416613977614343,-0.2083359211683273,-1.7937122583389282,1.5853760242462158,-3.261399984359741,-0.2663808465003967,1.0986075401306152,1.7933999300003052,2,-0.3757207989692688,0.1860844515402697,19.0,182.29999999999998,60.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98113208,-1.0,CF,1996,-0.22,26,5,,,,,,,,,,,,,,,,,,
Joe Vitiello,KCR,85,301,8,29,40,2,0.126245847,0.22923588,0.159533074,0.295081967,0.241245136,0.342192691,0.40077821,0.3294155890726326,,87.40106376437893,0.3257151245488785,-4.934243966972415,-9.944101333618164,-0.3385706898944577,Joe Vitiello,1748,123740,257,62,38,15,1,38,2,69,3,3,0,12,0,0.550724637,0.742970901,3.3106116352588737,,,,0.3257151245488785,37.23925575139424,-1.5333312201271367,0.6044895648956299,-5.198426246643066,5.802916049957275,-0.4809999465942383,0.0696460977196693,1.0059386491775513,2.0037999153137207,6,0.1590220630168914,0.441898843431883,6.0,56.0,40.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1B,1996,-0.18,103,24,,,,,,,,,,,,,,,,,,
Frank Castillo,CHC,33,63,0,1,2,0,0.031746031,0.333333333,0.0,0.138888888,0.087719298,0.118644067,0.087719298,0.1006917418059656,,-57.13535769519597,-0.0067531710374169,-12.52614864730511,6.808870792388916,-0.3550643245083704,Frank Castillo,180,112113,57,5,5,0,0,2,0,21,0,0,4,0,0,0.095238095,0.206363365,0.4107142775,,,,-0.0067531710374169,-4.511027729199288,-12.626220351145625,-0.8758299946784973,-1.157960057258606,0.2821300029754638,-10.460000038146973,-1.0525660514831543,0.8503014445304871,,0,-1.116788387298584,0.0867654462437133,33.0,182.1,18.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93181818,0.0,P,1996,-0.42,5,0,,,,,,,,,,,,,,,,,,
Roger Salkeld,CIN,29,37,0,1,0,0,0.027027027,0.567567567,0.0,0.09090909,0.03125,0.06060606,0.03125,0.0490783832289955,,-91.64863283953052,-0.0019294774392619,-8.969531788469075,3.9988605976104736,-0.3607039493377924,Roger Salkeld,1011384,121635,32,1,1,0,0,1,0,21,0,0,4,0,0,0.047619047,0.09185606,2.64285714,,,,-0.0019294774392619,-4.280145077362439,-9.046210585489652,-0.814119815826416,-0.8145480155944824,0.0004279999993741,-9.795000076293944,-0.9557958841323853,0.8665134906768799,,0,-0.8981205224990845,-0.0414145506253554,19.0,116.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,1996,-0.41,1,0,,,,,,,,,,,,,,,,,,
J.R. Phillips,- - -,50,116,7,12,15,0,0.094827586,0.439655172,0.25,0.217391304,0.163461538,0.25,0.413461538,0.2828195302382759,,65.94191334288416,-0.0154358195140957,-5.01171992752757,-2.356881856918335,-0.3614284499118065,J.R. Phillips,1010294,120514,104,17,5,5,0,11,1,51,1,0,0,1,0,0.215686274,0.663461538,1.0059523775,,,,-0.0154358195140957,9.735377658754029,-5.206881772131287,-0.6260638907551765,-2.1313962042331696,1.5053319036960602,-3.563999831676483,-0.3461706787347793,0.9351380107731656,0.8018400271733602,15,-0.2496535663958639,-0.4198346626598146,26.0,225.1,161.0,6.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94755556,-1.0,1B,1996,-0.62,43,12,,,,,,,,,,,,,,,,,,
Kevin Young,KCR,55,143,8,20,23,3,0.076923076,0.223776223,0.227272727,0.260869565,0.242424242,0.3006993,0.469696969,0.3316693514377087,,88.78866924192336,-0.7787663946510293,-3.002461273102345,-6.012228727340698,-0.3617108956798165,Kevin Young,1018,124704,132,32,18,6,0,11,0,32,0,0,0,2,3,0.34375,0.770396269,3.564652442519912,,,,-0.7787663946510293,17.966962007053407,-0.4532371189517655,-0.0918199568986892,-2.6750502586364746,2.5832300186157227,-0.7610001564025879,-0.0839591920375824,0.9561221599578856,1.8067833185195925,12,-0.2226250171661377,0.1265913085626955,32.0,289.29999999999995,199.0,19.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9375,-4.0,1B,1996,-0.53,62,14,,,,,,,,,,,,,,,,,,
Kevin Koslofski,MIL,25,47,0,5,6,0,0.085106382,0.255319148,0.166666666,0.3,0.214285714,0.29787234,0.38095238,0.2912872213384379,,62.84256337854843,-0.0077179097570478,-2.4300048998258497,-3.010288110934198,-0.3621491758508706,Kevin Koslofski,1007119,117271,42,9,4,3,2,4,1,12,1,0,0,1,0,0.333333333,0.67882472,4.42170329,,,,-0.0077179097570478,4.2844344945923005,-1.7697568265422667,-0.1427940279245376,-0.6904780268669128,0.5476840138435364,-1.877000093460083,-0.1579830199480056,0.7297083139419556,0.2111999988555908,1,-0.2890151739120483,0.0933287260584527,10.0,109.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97142857,-3.0,CF,1996,-0.34,16,5,,,,,,,,,,,,,,,,,,
Arquimedez Pozo,BOS,21,62,1,4,11,1,0.032258064,0.161290322,0.137931034,0.1875,0.172413793,0.209677419,0.310344827,0.2256046783539556,,23.815347861128476,0.1922820932231843,-6.359224333356954,0.1700960099697113,-0.3621988780857014,Arquimedez Pozo,1010508,120739,58,10,5,3,1,2,0,10,1,1,0,1,0,0.2,0.520022246,6.480192260475954,,,,0.1922820932231843,2.1741920146868754,-5.812188025958724,-0.0765680745244026,-1.1713520288467407,1.0947840213775637,-3.657399892807007,-0.3275761604309082,1.0663626194000244,0.015599999576807,1,-0.7198048233985901,0.6480017864846718,16.0,142.2,23.0,39.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867543,0.0,3B,1996,-0.41,18,5,,,,,,,,,,,,,,,,,,
Mike Aldrete,- - -,63,123,6,16,20,0,0.113821138,0.154471544,0.222222223,0.202380952,0.212962962,0.300813008,0.435185185,0.3197758241397578,,84.75932100372971,-0.4743814615649171,-3.0744896581782375,-5.258230090141296,-0.3632428006081169,Mike Aldrete,1000114,110119,108,23,11,6,0,14,0,19,0,1,0,4,1,0.736842105,0.735998193,2.105414745535714,,,,-0.4743814615649171,14.20483205688285,-1.6391154431076136,-0.0275479555130004,-2.211608052253723,2.1840599179267883,-0.059000015258789,-0.0426835119724273,1.0231778754128351,1.9591928039278304,28,-0.3092457801103592,0.282321863775787,11.0,112.1,48.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-3.0,LF,1996,-0.37,47,12,,,,,,,,,,,,,,,,,,
Mel Hall,SFG,25,27,0,3,5,0,0.037037037,0.148148148,0.0,0.136363636,0.12,0.148148148,0.12,0.1266918381055196,,-36.40813998845305,-0.0038589548785239,-4.661574285913987,-0.0720164477825164,-0.3675975943774397,Mel Hall,1005259,115348,25,3,3,0,0,1,0,4,0,1,0,0,0,0.25,0.268148148,2.64285714,,,,-0.0038589548785239,-1.3338122174318705,-4.8117519125517285,-0.4666559398174286,-0.607304036617279,0.1406480371952057,-2.0769999027252197,-0.2025588899850845,1.0075037479400637,1.1134666204452517,21,-0.3018848896026611,-0.1612954616084889,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,1996,-0.35,3,0,,,,,,,,,,,,,,,,,,
Mark Loretta,MIL,73,170,1,20,13,2,0.082352941,0.088235294,0.038961039,0.304347826,0.279220779,0.339285714,0.318181818,0.3030846179241225,,70.10603195745811,-0.1013941397541202,-7.150182649241558,-2.9804527759552,-0.3704372011882358,Mark Loretta,1383,117928,154,43,39,3,0,14,0,15,0,0,2,7,1,0.933333333,0.657467532,3.2047656085758645,,,,-0.1013941397541202,17.20956579673357,-4.68857302439146,-1.2610080242156982,-3.2128260135650635,1.9518178701400757,-8.897000312805176,-0.7997876405715942,0.9199785590171814,1.4686000347137451,6,-1.274605631828308,-0.0960872086253223,39.0,383.0,63.0,116.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97117988,-4.0,2B,1996,-0.27,49,4,,,,,,,,,,,,,,,,,,
Doug Strange,SEA,88,200,3,19,23,1,0.07,0.155,0.098360656,0.264900662,0.234972677,0.29,0.333333333,0.2794385489821434,,58.04844958881033,0.1546572831575758,-11.482851034977626,-0.1303151845932006,-0.3747603421176756,Doug Strange,1012596,122857,183,43,32,7,1,14,0,31,1,2,0,3,0,0.451612903,0.623333333,3.7534302601731344,,,,0.1546572831575758,16.207966759493885,-9.554549500653208,-1.0322097539901731,-4.881700038909912,3.84948992729187,-13.940000534057615,-1.158169507980347,1.2474431991577148,2.1081953048706055,43,-1.16989266872406,0.3424323445288334,28.0,283.2,26.0,39.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96078431,1.0,3B,1996,-0.07,61,11,,,,,,,,,,,,,,,,,,
Scott Bullett,CHC,109,177,3,26,16,7,0.056497175,0.305084745,0.084848484,0.293577981,0.212121212,0.255681818,0.296969696,0.2482317134060642,,42.492474574090274,0.0135157075128518,-12.859100975595377,3.1129385828971863,-0.3789892230057596,Scott Bullett,1001644,111682,165,35,27,5,0,10,0,54,0,1,1,2,3,0.185185185,0.552651514,5.624413837754852,,,,0.0135157075128518,9.627083177703003,-13.172743712527174,-1.7934058904647827,-4.365533828735352,2.5721280574798584,-10.823399543762209,-1.0411405563354492,1.2582308053970337,1.8669999837875368,64,-0.8044499158859253,-0.6208894437706483,20.0,252.4,70.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97142857,4.0,RF,1996,-0.51,49,8,,,,,,,,,,,,,,,,,,
Alex Cole,BOS,24,83,0,13,7,5,0.096385542,0.13253012,0.097222222,0.258064516,0.222222222,0.296296296,0.319444444,0.278827820295169,,56.58398595454895,-0.3681542627746239,-5.366312880308577,-1.7182219922542572,-0.3828800524838064,Alex Cole,1002411,112464,72,16,10,5,1,8,0,11,0,1,2,2,3,0.727272727,0.61574074,7.899907964453698,,,,-0.3681542627746239,6.683018328033177,-4.008425919927866,-0.5547599792480469,-1.6219439506530762,1.0671839714050293,-6.652400016784668,-0.5688556432723999,0.938955783843994,1.3633999824523926,2,-0.4431200623512268,-0.1477064587623801,17.0,164.1,37.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97435897,-2.0,CF,1996,-0.26,23,6,,,,,,,,,,,,,,,,,,
David Hulse,MIL,81,127,0,18,6,4,0.062992125,0.125984251,0.025641025,0.257425742,0.222222222,0.272,0.247863247,0.2417635045051574,,32.35160221463846,0.3198301180382259,-11.596519289296348,2.5038872957229614,-0.3867207112236653,David Hulse,1006176,116302,117,26,23,3,0,8,0,16,0,0,2,2,1,0.5,0.519863247,5.509789500939214,,,,0.3198301180382259,6.206068221430532,-10.153129603762872,-0.4423640370368957,-2.7160260677337646,2.2736620903015137,-11.19320011138916,-1.0152292251586914,1.19536030292511,2.2465999126434326,2,-0.7879916429519653,0.417924111050155,26.0,307.3,95.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9857142899999998,3.0,CF,1996,-0.44,29,3,,,,,,,,,,,,,,,,,,
Jeff Manto,- - -,43,120,3,15,10,0,0.141666666,0.2,0.166666667,0.226666666,0.196078431,0.316666666,0.362745098,0.3081746523578961,,75.22379661511182,-0.4772756777238101,-4.601079496519583,-3.811385914683342,-0.3871477518393366,Jeff Manto,1008083,118259,102,20,10,6,1,17,0,24,1,0,0,2,1,0.708333333,0.679411764,4.018204098691608,,,,-0.4772756777238101,12.66953391375771,-2.787975842330548,-0.2147381156682968,-2.220993995666504,2.0062559247016907,-6.160999774932861,-0.5736451894044876,0.971532654566843,1.8338500261306765,8,-0.5095992535352707,0.2885689930917474,27.0,245.1,33.0,73.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84267311,-4.0,3B,1996,-0.24,37,10,,,,,,,,,,,,,,,,,,
Wil Cordero,BOS,59,213,3,29,37,2,0.051643192,0.145539906,0.116161617,0.327272727,0.287878787,0.330188679,0.404040404,0.3173174944061499,,80.2814633163613,-0.0975351848755963,-5.923076399346133,-6.012460350990295,-0.3925959788888294,Wil Cordero,770,112680,198,57,40,14,0,11,4,31,2,1,1,8,1,0.354838709,0.734229083,3.5351822494258425,,,,-0.0975351848755963,24.151455043430655,-3.285624773626001,0.6398038864135742,-4.032390117645264,4.672194004058838,-1.4515998363494873,-0.131863459944725,1.1087422370910645,2.2636001110076904,9,-0.6155166029930115,1.1925703716779554,37.0,341.20000000000005,82.0,110.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94871795,-5.0,2B,1996,-0.23,80,17,,,,,,,,,,,,,,,,,,
Chad Fonville,LAD,103,221,0,34,13,7,0.076923076,0.140271493,0.029850746,0.24117647,0.203980099,0.266055045,0.233830845,0.2327176695045787,,40.91162458331756,0.4493076202925294,-16.0651081375697,4.62825882434845,-0.4097505245444325,Chad Fonville,1004208,114291,201,41,36,4,1,17,1,31,0,0,3,1,2,0.548387096,0.49988589,6.471792298538439,,,,0.4493076202925294,9.092350153120858,-19.37523031434168,-1.138975977897644,-3.6989822387695312,2.5600059032440186,-6.223199844360352,-0.6035110354423523,0.9224987030029296,1.3719619512557983,21,-1.2943848371505735,0.0597207945995819,42.0,438.4,84.0,71.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8298473600000005,4.0,CF,1996,-0.51,47,5,,,,,,,,,,,,,,,,,,
Mike Hubbard,CHC,21,39,1,1,4,0,0.0,0.384615384,0.078947369,0.130434782,0.105263157,0.102564102,0.184210526,0.1199085238652351,,-44.15903460801535,-0.0028942161588929,-7.1129885531099335,1.480109691619873,-0.4116773388727637,Mike Hubbard,1006121,116247,38,4,3,0,0,0,0,15,0,1,0,1,0,0.0,0.286774628,0.14285714,,,,-0.0028942161588929,-2.1525333506705993,-7.176224021399283,-0.4986740052700043,-0.8709560036659241,0.3722820281982422,-5.763000011444092,-0.5835090279579163,0.8783333897590637,1.7263777256011963,9,-0.4337418973445892,-0.134008356812088,6.0,70.0,53.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,C,1996,-0.51,7,1,,,,,,,,,,,,,,,,,,
Andy Sheets,SEA,47,124,0,18,9,2,0.080645161,0.330645161,0.072727273,0.3,0.19090909,0.262295081,0.263636363,0.2431197928600623,,35.68757174581878,0.3768462766893208,-10.684260525982848,1.497599333524704,-0.417625430408036,Andy Sheets,1226,122109,110,21,13,8,0,10,0,41,1,1,2,2,0,0.243902439,0.525931444,5.3539305218373965,,,,0.3768462766893208,6.203087745457866,-9.769672335833333,-0.8886820077896118,-2.3584401607513428,1.4697580337524414,-12.767000198364258,-1.131808161735535,0.95952707529068,0.113066665828228,3,-0.9876219630241394,0.0614552808381325,35.0,293.0,40.0,77.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90655209,1.0,3B,1996,-0.26,29,8,,,,,,,,,,,,,,,,,,
Pedro Castellano,COL,13,21,0,1,2,0,0.142857142,0.285714285,0.0,0.181818181,0.117647058,0.285714285,0.117647058,0.1993744343519211,,-13.474596907077265,-0.0048236935981549,-3.0184322071478618,-1.981481483206153,-0.4215858938364293,Pedro Castellano,1002056,112102,17,2,2,0,0,3,1,6,1,0,0,0,0,0.5,0.403361343,0.76785714,,,,-0.0048236935981549,0.2660261707745576,-2.4390380365408872,-0.0887480229139328,-0.3816820085048675,0.2929340004920959,-2.431999921798706,-0.2153260856866836,1.130629062652588,1.559849977493286,8,-0.1897431015968322,0.1112487254610202,4.0,24.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,2B,1996,-0.32,2,0,,,,,,,,,,,,,,,,,,
Miguel Mejia,STL,45,23,0,10,0,6,0.0,0.434782608,0.0,0.153846153,0.086956521,0.086956521,0.086956521,0.0783083905344424,,-71.2155314183417,-0.1527184402802959,-5.132839326386507,-0.0514403283596038,-0.4218237973148275,Miguel Mejia,1008739,118924,23,2,2,0,0,0,0,10,0,0,0,0,3,0.0,0.173913042,6.298867110523002,,,,-0.1527184402802959,-2.086518708605486,-5.049208078522402,-0.4349600076675415,-0.8105561137199402,0.3755959868431091,-4.953999996185303,-0.4897888898849487,1.1790130138397217,0.1224000006914138,10,-0.3805142939090729,0.0115955435968976,1.0,50.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,CF,1996,-0.39,2,0,,,,,,,,,,,,,,,,,,
Eddie Murray,- - -,152,637,22,69,79,4,0.095761381,0.136577708,0.157243816,0.267665952,0.259717314,0.326530612,0.41696113,0.3226716264303059,,85.11211692229712,0.6475712942192331,-12.506323823928348,-16.1574068069458,-0.4262430233863843,Eddie Murray,1009386,119579,566,147,103,21,1,61,6,87,0,10,0,19,0,0.701149425,0.743491742,2.904650883260582,,,,0.6475712942192331,75.14918891259984,-6.904425375968663,-1.5493144989013672,-11.964613914489746,10.415299892425535,-15.754000067710876,-1.384762965142727,1.0266077267350977,0.4368000030517578,2,-1.2956235110759735,-0.213535692146298,1.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1996,-0.29999999999999993,236,44,,,,,,,,,,,,,,,,,,
Pedro Astacio,LAD,35,77,0,1,3,0,0.012987012,0.363636363,0.0,0.15,0.088235294,0.101449275,0.088235294,0.0887292623519897,,-56.3179784926684,-0.0067531710374169,-15.228642005221804,8.321953773498535,-0.4263162918720179,Pedro Astacio,862,110359,68,6,6,0,0,1,0,28,0,0,8,0,0,0.035714285,0.189684569,0.4107142775,,,,-0.0067531710374169,-6.300074467009284,-16.218643227165916,-1.1074222326278689,-1.478294014930725,0.3708719909191131,-13.17799949645996,-1.437550663948059,0.8920493721961975,,0,-1.4248942136764526,0.1834581820570031,32.0,211.2,22.0,31.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94642857,0.0,P,1996,-0.55,6,0,,,,,,,,,,,,,,,,,,
