fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.0,-5.036200724574494,1.360863208770752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,9,19,19,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-10.081948806377977,4.942082405090332,0.1671287259086966,,,,,-17.45582924377161,0.1553813895936739,,,,,0.324663938,0.155172413,0.169491525,0.155172413,0.0,0.16981132,24,69,58,3,3,0,0,9,9,9,0,0,1,1,,5.0,0.072463768,0.014492753,,,,,,,,,0.0,,,,,,,
,-0.26,-5.762102171001601,1.9338582754135132,-0.0065742554143071,,,,,-68.56223774960084,0.0719839242788461,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.095238095,19,27,26,2,0,0,0,2,2,2,0,0,0,0,,5.0,0.185185185,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-3.435575182521072,-0.0388888865709304,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,9,12,12,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,1.0,,,,,,,
,0.0,-3.804675788451382,-1.5617283582687378,0.1441188319586217,,,,,45.039779894367655,0.247374560563795,,,,,0.511481683,0.237288135,0.274193548,0.237288135,0.0,,13,62,59,16,5,0,0,14,14,14,0,0,1,3,,,,0.048387096,,,,,,,,,-1.0,,,,,,,
,-0.3,-8.391408845363843,3.4379703998565674,-0.4719328051432967,,,,,-8.1489076682618,0.1663514673709869,,,,,0.33670374,0.162790697,0.173913043,0.116279069,0.046511628,0.172413793,29,48,43,1,2,0,2,7,5,3,2,0,0,3,,14.0,0.291666666,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,-1.060252784120946,-2.0432098768651485,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
,-0.31,-7.160899930307675,2.578477621078491,-0.0131485108286142,,,,,-30.14691112980932,0.1316547797006719,,,,,0.243833016,0.096774193,0.147058823,0.064516129,0.032258064,0.09090909,37,36,31,3,1,0,1,3,2,1,1,0,0,3,,9.0,0.25,0.083333333,,,,,,,,,0.0,,,,,,,
,0.0,-1.43148965938378,-1.8765432089567184,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-2.0,,,,,,,
,0.0,-0.3017679392713548,-2.907407410442829,-0.0032871277071535,,,,,35.60798256021192,0.23394775390625,,,,,0.5,0.25,0.25,0.25,0.0,,4,4,4,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
,0.0,-4.878206312958724,0.0,-0.029584149364382,,,,,9.342096774000051,0.1962723657488823,,,,,0.387162162,0.162162162,0.225,0.162162162,0.0,,14,40,37,2,1,0,0,6,6,6,0,0,0,3,,,,0.075,,,,,,,,,0.0,,,,,,,
,-0.32,-6.1837059657009394,2.0054826736450195,-0.0065742554143071,,,,,-74.44869212965727,0.0668422154017857,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.153846153,51,28,28,0,0,0,0,2,2,2,0,0,0,0,,15.0,0.535714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.35,-6.4310767034528595,2.0054826736450195,-0.0098613831214606,,,,,-50.32323984270827,0.089872470608464,,,,,0.151111111,0.04,0.111111111,0.04,0.0,0.0625,30,28,25,0,0,0,0,1,1,1,0,0,0,2,,9.0,0.321428571,0.071428571,,,,,,,,,0.0,,,,,,,
,0.0,-4.599832001925802,-4.5987653732299805,0.2816634085029363,,,,,75.78201668233395,0.3109064207596033,,,,,0.659079016,0.346153846,0.31292517,0.223076923,0.123076923,,37,147,130,28,18,2,10,45,29,19,6,2,2,16,,,,0.108843537,,,,,,,,,-5.0,,,,,,,
,-0.35,-6.791187198872722,2.291980266571045,-0.0098613831214606,,,,,-67.57279763134532,0.078276022788017,,,,,0.131256951,0.034482758,0.096774193,0.034482758,0.0,0.052631578,22,32,29,0,0,0,0,1,1,1,0,0,0,2,,10.0,0.3125,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,-2.879041446784602,-1.1728395074605942,-0.0065742554143071,,,,,-54.921145946219866,0.1050733663141727,,,,,0.191666666,0.066666666,0.125,0.066666666,0.0,,11,16,15,1,1,0,0,1,1,1,0,0,0,1,,,,0.0625,,,,,,,,,-2.0,,,,,,,
,0.0,-5.3367134289006986,-1.3209876716136932,-0.0821781926788389,,,,,52.09876100699152,0.2710137732326984,,,,,0.537852112,0.225352112,0.3125,0.225352112,0.0,,24,80,71,6,6,0,0,16,16,16,0,0,0,9,,,,0.1125,,,,,,,,,-2.0,,,,,,,
,-0.48,-4.432903471662191,-7.04938268661499,-0.1972276624292135,,,,,87.16720983798322,0.3203683602623641,,,,,0.696176861,0.391489361,0.3046875,0.242553191,0.14893617,0.247524752,76,261,235,32,35,7,18,92,57,39,8,3,0,18,,26.0,0.099616858,0.068965517,,,,,,,,,-6.0,,,,,,,
,0.0,-2.38258142109365,-2.0432098768651485,-0.0098613831214606,,,,,18.10034058046539,0.2090244317054748,,,,,0.45,0.25,0.2,0.166666666,0.083333334,,15,25,24,3,4,0,2,6,4,2,2,0,0,1,,,,0.04,,,,,,,,,-3.0,,,,,,,
,-0.37,-7.514909896262272,2.5068533420562744,-0.0131485108286142,,,,,-40.495407143844055,0.1134292140151515,,,,,0.242424242,0.121212121,0.121212121,0.121212121,0.0,0.2,19,35,33,1,1,0,0,4,4,4,0,0,0,0,,13.0,0.371428571,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-4.586407213183088,-1.086419753730297,-0.0328712770715355,,,,,34.88500412760647,0.2420185056387209,,,,,0.521008402,0.285714285,0.235294117,0.204081632,0.081632653,,23,51,49,4,7,1,2,14,10,8,1,0,0,2,,,,0.039215686,,,,,,,,,-1.0,,,,,,,
,-0.46,-7.590007836706216,2.5068533420562744,0.1934257475659251,,,,,-45.770654945481105,0.0904696005763429,,,,,0.18465909,0.09375,0.09090909,0.0625,0.03125,0.105263157,32,35,32,4,2,0,1,3,2,1,1,0,1,1,,13.0,0.371428571,0.028571428,,,,,,,,,0.0,,,,,,,
,0.0,-1.352308342603625,-3.3456790149211884,0.1737029813230037,,,,,57.52125582161235,0.2651427926555756,,,,,0.54032258,0.25,0.29032258,0.214285714,0.035714286,,13,31,28,5,3,0,1,7,6,5,1,0,1,3,,,,0.096774193,,,,,,,,,-5.0,,,,,,,
,-0.35,-2.7563630005416995,-1.1728395074605942,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,1,0,0,0,0,0,0,0,0,0,0,,3.0,0.3,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-0.8603038148338324,-3.172839503735304,0.1901386198587715,,,,,31.64455344850042,0.218080406387647,,,,,0.431818181,0.181818181,0.25,0.181818181,0.0,,7,12,11,1,0,0,0,2,2,2,0,0,1,1,,,,0.083333333,,,,,,,,,-4.0,,,,,,,
,0.0,-0.523813181288984,-4.283950626850128,0.1737029813230037,,,,,83.59051290547963,0.3240592402796591,,,,,0.701890989,0.379310344,0.322580645,0.275862068,0.103448276,,8,31,29,6,3,0,2,11,8,6,1,1,1,2,,,,0.064516129,,,,,,,,,-6.0,,,,,,,
,-0.32,-12.805470846418606,6.231321334838867,-0.0361584047786891,,,,,-16.061224553303887,0.1575479266189393,,,,,0.345238094,0.19047619,0.154761904,0.154761904,0.035714286,0.220338983,40,87,84,3,4,0,2,16,13,11,1,1,0,0,,25.0,0.287356321,0.0,,,,,,,,,0.0,,,,,,,
,-0.37,-12.977714204030438,5.873199462890625,-0.0525940433144569,,,,,-3.3207767242112647,0.1841881731887916,,,,,0.326839826,0.106060606,0.22077922,0.09090909,0.015151516,0.125,30,82,66,8,3,0,1,7,6,5,1,0,0,11,,18.0,0.219512195,0.134146341,,,,,,,,,0.0,,,,,,,
,0.0,-5.063666261043582,-1.5901234522461891,0.3474059626460075,,,,,37.74164037863402,0.2369851613044739,,,,,0.48521739,0.231884057,0.253333333,0.188405797,0.04347826,,20,75,69,11,8,0,3,16,13,10,3,0,2,5,,,,0.066666666,,,,,,,,,-2.0,,,,,,,
,-0.13,-12.56973447588344,6.016448020935059,-0.0361584047786891,,,,,-17.987120660479693,0.1606651186943054,,,,,0.341987179,0.179487179,0.1625,0.141025641,0.038461538,0.177419354,44,84,78,3,4,0,2,14,11,9,1,1,0,2,,16.0,0.19047619,0.023809523,,,,,,,,,0.0,,,,,,,
,-0.36,-10.48810796130556,4.225838661193848,-0.0262970216572284,,,,,-16.230948333362154,0.1535757662994521,,,,,0.324350648,0.163636363,0.160714285,0.145454545,0.018181818,0.210526315,38,59,55,1,4,0,1,9,8,7,1,0,0,1,,17.0,0.288135593,0.016949152,,,,,,,,,0.0,,,,,,,
,0.0,-2.9510338122172777,-2.413580261170864,-0.0328712770715355,,,,,43.46392379443681,0.2402621096088772,,,,,0.492673991,0.23076923,0.261904761,0.205128205,0.025641025,,12,42,39,5,1,0,1,9,8,7,1,0,0,3,,,,0.071428571,,,,,,,,,-3.0,,,,,,,
,-0.3,-13.755429748372617,6.80431604385376,-0.0525940433144569,,,,,-14.057994996640774,0.1649484164574567,,,,,0.325735294,0.1375,0.188235294,0.1375,0.0,0.239130434,35,95,80,7,1,0,0,11,11,11,0,0,0,5,,34.0,0.357894736,0.052631578,,,,,,,,,0.0,,,,,,,
,0.0,-0.6036379459289467,-4.086419753730297,-0.0262970216572284,,,,,79.24146465251557,0.2960629910230636,,,,,0.606060605,0.272727272,0.333333333,0.272727272,0.0,,16,24,22,2,4,0,0,6,6,6,0,0,0,2,,,,0.083333333,,,,,,,,,-6.0,,,,,,,
,-0.39,-15.133116634462365,7.090813636779785,-0.0493069156073033,,,,,0.1282232808127181,0.1764875385496351,,,,,0.363307492,0.174418604,0.188888888,0.15116279,0.023255814,0.19117647,32,99,86,5,7,0,2,15,13,11,2,0,0,4,,18.0,0.181818181,0.04040404,,,,,,,,,0.0,,,,,,,
,0.0,-2.041765773879622,-4.391769528388977,0.3474059626460075,,,,,69.22853505983896,0.2818089029682216,,,,,0.601042406,0.317460317,0.283582089,0.238095238,0.079365079,,14,67,63,10,11,1,3,20,15,12,2,0,2,4,,,,0.059701492,,,,,,,,,-8.0,,,,,,,
,-0.36,-5.137742009786423,-0.3024691343307495,-0.0230098939500749,,,,,-1.5958289130495198,0.1811912908698573,,,,,0.345454545,0.133333333,0.212121212,0.133333333,0.0,0.16,9,33,30,4,2,0,0,4,4,4,0,0,0,3,,5.0,0.151515151,0.09090909,,,,,,,,,0.0,,,,,,,
,0.0,-2.545792405794725,-1.9444444477558136,-0.0032871277071535,,,,,-68.56662948935472,0.0677620768547058,,,,,0.09090909,0.0,0.09090909,0.0,0.0,,3,11,10,0,0,0,0,0,0,0,0,0,0,1,,,,0.09090909,,,,,,,,,-2.0,,,,,,,
,0.04,-10.144780976485972,-3.111111044883728,-0.8254065560176969,,,,,73.20715454548613,0.3188188256961958,,,,,0.693749999,0.385714285,0.308035714,0.261904761,0.123809524,0.273195876,83,228,210,32,18,2,19,81,55,36,14,3,8,14,,14.0,0.061403508,0.061403508,,,,,,,,,-2.0,,,,,,,
,0.5,-7.802129028279859,0.0,0.1211089380085468,,,,,43.04276448657048,0.2476899789439307,,,,,0.511784511,0.252525252,0.259259259,0.191919191,0.060606061,0.24,51,110,99,16,8,1,4,25,19,15,3,0,1,8,,23.0,0.209090909,0.072727272,,,,,,,,,0.0,,,,,,,
,-0.59,-13.390630682240689,5.80157470703125,-0.0427326601929962,,,,,-8.017665397758675,0.1691562879729915,,,,,0.334116725,0.144927536,0.189189189,0.130434782,0.014492754,0.23076923,42,81,69,4,5,0,1,10,9,8,1,0,0,5,,30.0,0.37037037,0.061728395,,,,,,,,,0.0,,,,,,,
,-0.44,-6.234348607539298,-6.783950567245483,-0.4362891875207424,,,,,82.88028175475732,0.3457354176534365,,,,,0.755237711,0.426470588,0.328767123,0.279411764,0.147058824,0.294797687,86,222,204,33,29,6,16,87,57,41,8,2,1,12,,25.0,0.112612612,0.054054054,,,,,,,,,-5.0,,,,,,,
,0.0,-3.2251895422654853,-3.820987641811371,0.5506930933333933,,,,,54.74551813678895,0.2611913407842318,,,,,0.551767675,0.287878787,0.263888888,0.196969696,0.090909091,,19,72,66,4,5,0,4,19,13,9,2,2,3,5,,,,0.069444444,,,,,,,,,-5.0,,,,,,,
,0.0,-5.638268448374523,-0.2528919987380504,-0.0164356385357677,,,,,-17.024066112841574,0.1485351247665209,,,,,0.311740889,0.157894736,0.153846153,0.131578947,0.026315789,,19,39,38,2,0,0,1,6,5,4,1,0,0,1,,,,0.025641025,,,,,,,,,-1.0,,,,,,,
,-0.33,-10.160594480444514,0.5432097911834717,0.0882376609370112,,,,,50.28062469262673,0.2648993220180273,,,,,0.567135761,0.304635761,0.2625,0.218543046,0.086092715,0.274336283,50,163,151,14,14,2,8,46,33,25,5,1,1,9,,36.0,0.220858895,0.055214723,,,,,,,,,-1.0,,,,,,,
,0.0,-8.809248763334166,-0.3456790149211883,0.3079604301601648,,,,,40.632833367003855,0.2517002879508904,,,,,0.529539384,0.261682242,0.267857142,0.233644859,0.028037383,,28,112,107,11,5,0,2,28,25,23,1,1,2,5,,,,0.044642857,,,,,,,,,1.0,,,,,,,
,0.0,-11.152318673728129,1.8641974925994873,-0.0920395758002996,,,,,28.617777143678268,0.2314618372284205,,,,,0.468175629,0.211538461,0.256637168,0.192307692,0.019230769,,28,113,104,13,4,0,1,22,20,19,0,1,0,8,,,,0.07079646,,,,,,,,,1.0,,,,,,,
,0.0,-1.8918830887027176,-3.783950626850128,-0.0262970216572284,,,,,57.48249843128488,0.2800822705030441,,,,,0.603830645,0.322580645,0.28125,0.258064516,0.064516129,,8,32,31,2,4,0,1,10,8,7,0,1,0,0,,,,0.0,,,,,,,,,-4.0,,,,,,,
,-0.65,-12.513010596698903,-1.3456790447235107,-0.4622021988034248,,,,,65.50567709234635,0.3120831907850451,,,,,0.685714884,0.398104265,0.287610619,0.236966824,0.161137441,0.282894736,64,229,211,26,37,7,17,84,50,33,7,3,3,15,,52.0,0.227074235,0.065502183,,,,,,,,,0.0,,,,,,,
,0.0,-7.626067748715155,-0.3518518805503845,-0.0657425541430711,,,,,30.20636623954214,0.2341376950469198,,,,,0.463005882,0.197183098,0.265822784,0.183098591,0.014084507,,22,79,71,5,10,0,1,14,13,12,1,0,0,8,,,,0.101265822,,,,,,,,,-1.0,,,,,,,
,-0.62,-11.526489615767035,4.29746288061142,-0.0262970216572284,,,,,-25.637934702859305,0.1366444573952601,,,,,0.273846153,0.12,0.153846153,0.12,0.0,0.25,27,60,50,0,2,0,0,6,6,6,0,0,0,2,,26.0,0.433333333,0.033333333,,,,,,,,,0.0,,,,,,,
,-0.73,-24.59986267073756,5.574074029922485,-0.2166971950791776,,,,,53.93961786987622,0.2904075289118117,,,,,0.609133168,0.301886792,0.307246376,0.248427672,0.05345912,0.263513513,95,347,318,35,44,1,11,96,79,68,6,4,5,27,,21.0,0.060518731,0.077809798,,,,,,,,,3.0,,,,,,,
,0.0,-3.929632883809991,-2.7407407462596893,0.1605544704943895,,,,,30.79322177801875,0.227093613615223,,,,,0.450554133,0.195652173,0.25490196,0.173913043,0.02173913,,14,51,46,5,5,0,1,9,8,7,1,0,1,5,,,,0.098039215,,,,,,,,,-3.0,,,,,,,
,-0.44,-3.399039392762193,-2.3024691343307495,0.1802772367373109,,,,,5.655247167868578,0.1808112641175588,,,,,0.372413793,0.172413793,0.2,0.172413793,0.0,0.208333333,7,30,29,2,1,0,0,5,5,5,0,0,1,1,,5.0,0.166666666,0.033333333,,,,,,,,,-2.0,,,,,,,
,0.0,-7.3691126725010925,-0.5,-0.0493069156073033,,,,,19.01948017023113,0.2103328895874512,,,,,0.444615383,0.226666666,0.217948717,0.186666666,0.04,,20,78,75,6,3,0,2,17,14,12,1,1,0,3,,,,0.038461538,,,,,,,,,-1.0,,,,,,,
,-0.49,-10.398335975428097,3.7960922718048096,-0.0131485108286142,,,,,-54.94492583451049,0.0971415770053863,,,,,0.202040816,0.102040816,0.1,0.081632653,0.020408163,0.142857142,31,53,49,2,1,0,1,5,4,3,1,0,0,1,,21.0,0.396226415,0.018867924,,,,,,,,,0.0,,,,,,,
,-0.84,-11.549041649066284,1.419753074645996,0.104673299472779,,,,,40.32102618464257,0.250666389620401,,,,,0.520466595,0.252173913,0.268292682,0.217391304,0.034782609,0.223214285,46,128,115,10,15,0,4,29,25,21,4,0,1,8,,3.0,0.0234375,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,-3.937710423450172,-7.4753086268901825,0.0422178730368614,,,,,82.40887038124444,0.3220688530893036,,,,,0.677231776,0.337837837,0.339393939,0.263513513,0.074324324,,36,165,148,32,20,0,8,50,39,31,5,3,1,16,,,,0.096969696,,,,,,,,,-13.0,,,,,,,
,-0.3,-13.387682901176158,5.729950428009033,-0.029584149364382,,,,,-32.03636219203821,0.1222568452358245,,,,,0.258075257,0.129870129,0.128205128,0.116883116,0.012987013,0.155172413,29,80,77,2,1,0,1,10,9,8,1,0,0,1,,19.0,0.2375,0.0125,,,,,,,,,0.0,,,,,,,
,-0.43,-11.59890771199862,-9.228394985198976,1.0088318237103522,,,,,80.0608742942977,0.3076269052201701,,,,,0.660330679,0.355895196,0.304435483,0.24672489,0.109170306,0.25,129,500,458,53,61,8,32,163,113,81,22,2,7,38,,30.0,0.06,0.076,,,,,,,,,-4.0,,,,,,,
,-0.54,-13.010208562051716,5.013706684112549,-0.0361584047786891,,,,,-21.49109825661009,0.1437178510885972,,,,,0.269230769,0.1,0.169230769,0.1,0.0,0.133333333,32,70,60,3,5,0,0,6,6,6,0,0,0,5,,15.0,0.214285714,0.071428571,,,,,,,,,0.0,,,,,,,
,-0.42,-8.83802669379796,-1.296296238899231,-0.5606852532364428,,,,,55.52684245001187,0.2944730222225189,,,,,0.62729885,0.318965517,0.308333333,0.284482758,0.034482759,0.317307692,43,122,116,14,13,0,4,37,33,29,4,0,0,4,,12.0,0.098360655,0.032786885,,,,,,,,,0.0,,,,,,,
,-0.56,-12.566524886273418,4.655584812164307,0.1671287259086966,,,,,-28.4122928682806,0.1360738758117922,,,,,0.24900962,0.087719298,0.161290322,0.087719298,0.0,0.151515151,27,65,57,6,2,0,0,5,5,5,0,0,1,4,,24.0,0.369230769,0.061538461,,,,,,,,,0.0,,,,,,,
,-0.21,-5.929553431890443,-1.1851851791143415,0.1671287259086966,,,,,7.289462656764884,0.1833500397205353,,,,,0.383673469,0.183673469,0.2,0.183673469,0.0,0.195652173,34,52,49,6,4,0,0,9,9,9,0,0,1,1,,3.0,0.057692307,0.019230769,,,,,,,,,-1.0,,,,,,,
,0.0,-1.8123326702580935,-4.135802462697029,-0.0065742554143071,,,,,8.338632453800537,0.1951279745382421,,,,,0.426470588,0.25,0.176470588,0.125,0.125,,7,17,16,2,2,0,1,4,2,1,0,1,0,1,,,,0.058823529,,,,,,,,,-7.0,,,,,,,
,0.0,-0.270833324382866,-9.99455338343978,0.075089150108397,,,,,98.04434837244446,0.3484056296274643,,,,,0.748255813,0.391666666,0.356589147,0.308333333,0.083333333,,30,129,120,18,5,0,8,47,37,29,6,2,1,9,,,,0.069767441,,,,,,,,,-18.0,,,,,,,
,0.0,-5.87152204860149,-3.7037036567926407,0.1112475548870861,,,,,55.70439585974,0.2789720251446678,,,,,0.583897888,0.288659793,0.295238095,0.237113402,0.051546391,,28,105,97,12,13,0,4,28,23,19,3,1,1,8,,,,0.076190476,,,,,,,,,-5.0,,,,,,,
,0.0,0.2888762351538156,-8.129629626870155,0.9375445884652436,,,,,92.41393674316552,0.3142306097916194,,,,,0.661904761,0.333333333,0.328571428,0.253968253,0.07936508,,20,70,63,9,6,0,4,21,16,12,3,1,5,7,,,,0.1,,,,,,,,,-13.0,,,,,,,
,0.0,-5.386239997845341,-4.565282464027405,0.1079604271799326,,,,,63.90193318079752,0.2908953213476919,,,,,0.617685646,0.320388349,0.297297297,0.242718446,0.077669903,,28,111,103,13,15,1,5,33,25,20,3,1,1,8,,,,0.072072072,,,,,,,,,-5.0,,,,,,,
,0.0,-2.981984190555723,-6.259259261190891,0.5178218162618577,,,,,69.18277686153064,0.2817437630526873,,,,,0.592621663,0.296703296,0.295918367,0.241758241,0.054945055,,21,98,91,13,7,0,4,27,22,18,3,1,3,7,,,,0.071428571,,,,,,,,,-10.0,,,,,,,
,0.0,-4.3307294657252475,-3.604938268661499,-0.0460197879001498,,,,,44.19979447242197,0.2577085633363042,,,,,0.537087911,0.269230769,0.267857142,0.211538461,0.057692308,,28,56,52,7,6,1,1,14,11,10,0,0,0,3,,,,0.053571428,,,,,,,,,-3.0,,,,,,,
,-0.56,-9.592273491806084,-2.3827160596847534,-0.0359051711857318,,,,,59.32392077251782,0.2862792383683355,,,,,0.603195488,0.307142857,0.296052631,0.235714285,0.071428572,0.246031746,53,154,140,19,16,2,5,43,33,28,2,1,5,12,,12.0,0.077922077,0.077922077,,,,,,,,,-1.0,,,,,,,
,-0.45,-11.038362114893385,0.0493826866149902,-0.8063210337422788,,,,,47.60145460429085,0.2733906875780927,,,,,0.567019209,0.274336283,0.292682926,0.230088495,0.044247788,0.268041237,56,128,113,12,12,0,5,31,26,21,5,0,1,10,,16.0,0.125,0.078125,,,,,,,,,-2.0,,,,,,,
,0.0,-5.352120399977839,-1.861111119389534,-0.0131485108286142,,,,,-17.990249492453536,0.152954152136138,,,,,0.333333332,0.181818181,0.151515151,0.151515151,0.03030303,,10,33,33,1,1,0,1,6,5,4,1,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.6,-13.108934516835877,4.440711498260498,-0.0131485108286142,,,,,-38.45441397620731,0.1172541881862439,,,,,0.263157893,0.157894736,0.105263157,0.105263157,0.052631579,0.142857142,24,62,57,4,1,0,2,9,6,4,1,1,0,0,,15.0,0.241935483,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-3.974952993136218,-3.475308656692505,-0.0262970216572284,,,,,12.735464260158327,0.2047092860395258,,,,,0.380355276,0.137931034,0.242424242,0.137931034,0.0,,10,33,29,3,1,0,0,4,4,4,0,0,0,3,,,,0.09090909,,,,,,,,,-4.0,,,,,,,
,-0.51,-9.249421898476964,-0.1666666865348816,-0.0657425541430711,,,,,25.898069307600256,0.2288413478268517,,,,,0.445428972,0.189873417,0.255555555,0.151898734,0.037974683,0.196721311,32,98,79,10,6,0,3,15,12,9,3,0,0,9,,18.0,0.183673469,0.091836734,,,,,,,,,-1.0,,,,,,,
,-0.66,-7.478336881296336,-2.6234567761421204,-0.0854653203859925,,,,,47.89287184454201,0.273936825328403,,,,,0.541880341,0.23076923,0.311111111,0.205128205,0.025641025,0.235294117,40,93,78,7,12,0,2,18,16,14,2,0,0,12,,10.0,0.107526881,0.129032258,,,,,,,,,-2.0,,,,,,,
,0.0,-7.690572689251347,-1.3827160634100435,0.5539802210405469,,,,,-3.1082996981686497,0.1788324860558993,,,,,0.356744703,0.153846153,0.20289855,0.153846153,0.0,,21,69,65,6,8,0,0,10,10,10,0,0,3,4,,,,0.057971014,,,,,,,,,-2.0,,,,,,,
,-0.64,-6.050658426720387,-2.1111111119389534,-0.0262970216572284,,,,,10.251899304149417,0.1954600661993026,,,,,0.413847779,0.209302325,0.204545454,0.186046511,0.023255814,0.222222222,27,44,43,8,1,0,1,9,8,7,1,0,0,1,,7.0,0.159090909,0.022727272,,,,,,,,,-2.0,,,,,,,
,-0.59,-6.313479106363241,-2.179012358188629,-0.029584149364382,,,,,19.23454091272554,0.2202289651851264,,,,,0.463620229,0.239130434,0.224489795,0.173913043,0.065217391,0.205128205,14,51,46,5,5,0,2,11,8,6,1,1,0,3,,7.0,0.137254901,0.058823529,,,,,,,,,-3.0,,,,,,,
,-0.97,-11.702208985308904,0.0493826866149902,0.1178218103013932,,,,,36.492399692137425,0.2523832721788375,,,,,0.542233953,0.288135593,0.25409836,0.228813559,0.059322034,0.262135922,35,122,118,11,7,0,6,34,27,21,5,1,1,4,,15.0,0.122950819,0.032786885,,,,,,,,,-1.0,,,,,,,
,-0.76,-17.401388258069936,6.732691764831543,-0.0394455324858427,,,,,-21.070236587738854,0.1421359285064365,,,,,0.288537549,0.136363636,0.152173913,0.113636363,0.022727273,0.175438596,39,94,88,3,6,0,2,12,10,8,2,0,0,4,,31.0,0.329787234,0.042553191,,,,,,,,,0.0,,,,,,,
,-0.6,-12.24681995394579,3.3663458824157715,-0.0098613831214606,,,,,-70.66425027435615,0.0568905407967774,,,,,0.109661835,0.044444444,0.065217391,0.044444444,0.0,0.055555555,27,47,45,1,1,0,0,2,2,2,0,0,0,1,,9.0,0.191489361,0.021276595,,,,,,,,,0.0,,,,,,,
,0.0,-2.5225732890616896,-5.6975308656692505,0.1835643644444644,,,,,16.59972949308975,0.2068882094962256,,,,,0.436507936,0.222222222,0.214285714,0.185185185,0.037037037,,8,28,27,3,4,0,1,6,5,4,1,0,1,1,,,,0.035714285,,,,,,,,,-6.0,,,,,,,
,0.0,-3.782320288744023,-7.599403977394104,0.5178218162618577,,,,,68.9498388068396,0.299398135430742,,,,,0.641115723,0.344086021,0.297029702,0.236559139,0.107526882,,28,101,93,12,18,2,5,32,22,17,2,1,3,8,,,,0.07920792,,,,,,,,,-7.0,,,,,,,
,0.0,-0.6525052294716568,-8.432098757475615,-0.0361584047786891,,,,,91.69904232961424,0.3290290565867173,,,,,0.695046439,0.352941176,0.342105263,0.264705882,0.088235294,,10,38,34,4,2,0,2,12,9,7,1,1,0,3,,,,0.078947368,,,,,,,,,-12.0,,,,,,,
,0.0,-3.239467620393518,-5.794871807098389,0.1802772367373109,,,,,13.20586195612132,0.2020568076302023,,,,,0.424632352,0.21875,0.205882352,0.15625,0.0625,,12,34,32,8,3,0,1,7,5,4,0,1,1,2,,,,0.058823529,,,,,,,,,-6.0,,,,,,,
,-0.94,-9.643571363888451,-1.481481432914734,0.1506930873729288,,,,,1.9644426178175172,0.1750775499221606,,,,,0.363360323,0.171052631,0.192307692,0.171052631,0.0,0.2,28,79,76,2,7,0,0,13,13,13,0,0,1,2,,11.0,0.139240506,0.025316455,,,,,,,,,-3.0,,,,,,,
,-0.52,-21.261888493283873,-1.0987653732299805,-2.0452601169236004,,,,,62.17317558687936,0.3058378331887248,,,,,0.640732745,0.310457516,0.330275229,0.284313725,0.026143791,0.295918367,74,333,306,50,27,0,7,95,87,80,6,1,5,20,,12.0,0.036036036,0.06006006,,,,,,,,,0.0,,,,,,,
,-1.16,-22.134557345488528,2.9012346267700195,-0.223524684086442,,,,,44.28894987090173,0.2520547425435259,,,,,0.524783103,0.263345195,0.261437908,0.195729537,0.067615658,0.206349206,102,311,281,27,28,3,12,74,55,43,8,1,0,25,,26.0,0.083601286,0.080385852,,,,,,,,,0.0,,,,,,,
