Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Marc Newfield,MIL,93,209,3,15,25,0,0.09090909,0.13875598,0.086021506,0.261146496,0.236559139,0.306220095,0.322580645,0.2832759507000446,,66.16717003134445,-0.4394307674083393,-9.384949086923406,-2.0061724185943604,-0.4693467295909601,Marc Newfield,1009533,119737,186,44,34,7,0,19,1,29,1,3,0,7,1,0.655172413,0.62880074,1.115573435805861,,,,-0.4394307674083393,17.472144248875303,-8.391822447089034,-0.4544480144977569,-4.070919990539551,3.616472005844116,-3.498999834060669,-0.3750613629817962,1.013913869857788,1.3953081369400024,37,-0.6371634602546692,0.1889518044051462,49.0,369.0,73.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96202532,0.0,LF,1998,-0.48,60,10,,,,,,,,,,,,,,,,,,
Juan Samuel,TOR,43,59,1,14,2,13,0.118644067,0.220338983,0.1,0.222222222,0.18,0.293103448,0.28,0.269645212025478,,55.24024111751302,-0.8590213300776668,-4.281984556319808,-2.5435527563095093,-0.4697801662097961,Juan Samuel,1011400,121651,50,9,6,2,0,7,0,13,1,0,1,0,8,0.538461538,0.573103448,6.065011911264968,,,,-0.8590213300776668,4.260299188988133,-3.0410119835568232,0.166233941912651,-1.3234280347824097,1.4896619319915771,-4.240900039672852,-0.413144439458847,1.3881831169128418,1.9886399507522583,5,-0.4502793848514557,0.5700286743272822,11.0,82.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,-1.0,LF,1998,-0.46,14,3,,,,,,,,,,,,,,,,,,
Ron Coomer,MIN,137,555,15,54,72,2,0.032432432,0.129729729,0.130434783,0.291111111,0.275992438,0.295495495,0.406427221,0.3040395214454361,,74.89206062745733,-0.4814763352915179,-18.543505444373235,-5.4678802490234375,-0.4739746637729089,Ron Coomer,816,112641,529,146,108,22,1,18,1,72,0,8,0,22,2,0.25,0.701922716,2.1764785971403677,,,,-0.4814763352915179,56.026990450242074,-12.654834986409636,-2.3591079711914062,-12.472293853759766,10.11318588256836,-15.519999504089355,-1.4951244592666626,1.111481785774231,1.6016000509262085,9,-0.8758528828620911,-1.2466362135724576,115.0,1025.4,428.0,150.0,6.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96928836,-2.0,3B,1998,-0.36,215,38,,,,,,,,,,,,,,,,,,
Miguel Tejada,OAK,105,407,11,53,45,5,0.068796068,0.211302211,0.150684931,0.27306273,0.232876712,0.297766749,0.383561643,0.3015881816743325,,77.70931318640257,-1.604931669542566,-13.364201142735574,-5.3518524169921875,-0.477457706756777,Miguel Tejada,941,123173,365,85,53,20,1,28,0,86,7,3,4,8,6,0.325581395,0.681328392,3.998220044073386,,,,-1.604931669542566,40.25275106257407,-10.113920924303848,-0.4070181846618652,-7.149640083312988,6.742621898651123,-7.800600051879883,-0.7345725893974304,0.9150648713111876,,0,-0.8144708871841431,0.3696738051164501,104.0,915.0,173.0,327.0,26.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95057034,-11.0,SS,1998,-0.21,140,32,,,,,,,,,,,,,,,,,,
Miguel Batista,MON,56,34,0,0,0,0,0.0,0.617647058,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-9.509157637936188,3.527323007583618,-0.4798641297290621,Miguel Batista,46,110683,32,0,0,0,0,0,0,21,0,0,2,0,0,0.0,0.0,0.14285714,,,,0.0,-5.205956945997787,-9.413492197972849,-0.8422120213508606,-0.8422120213508606,0.0,-10.137999534606934,-1.0835692882537842,1.048305869102478,,0,-0.8359606862068176,0.0325577423008254,13.0,135.0,10.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,P,1998,-0.51,0,0,,,,,,,,,,,,,,,,,,
Dave Silvestri,TBD,8,14,0,0,0,0,0.0,0.142857142,0.0,0.083333333,0.071428571,0.071428571,0.071428571,0.0641459396907261,,-77.38415711513895,-0.0001376213913317,-3.2190217816412385,-2.154663920402527,-0.4823643492993047,Dave Silvestri,1011972,122236,14,1,1,0,0,0,0,2,0,0,0,1,0,0.0,0.142857142,0.14285714,,,,-0.0001376213913317,-1.39319348844834,-3.125708003967482,-0.238984003663063,-0.2418239861726761,0.0028399999719113,-3.674000024795532,-0.3511676788330078,0.5534000396728516,1.0224000215530396,1,-0.3195635080337524,-0.1122832330766042,2.0,29.1,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-2.0,2B,1998,-0.46,1,0,,,,,,,,,,,,,,,,,,
Greg Norton,CHW,105,330,9,38,36,3,0.078787878,0.233333333,0.160535118,0.288372093,0.237458193,0.300911854,0.397993311,0.3064182348004201,,81.07463356447232,-0.706043989455793,-8.80111607489259,-7.491652488708496,-0.482930945872567,Greg Norton,1388,119853,299,71,43,17,2,26,1,77,2,2,1,11,3,0.337662337,0.698905165,4.098222004072478,,,,-0.706043989455793,33.969298204008126,-6.868543947514511,-0.5725142359733582,-6.196102142333984,5.6235880851745605,-11.91200065612793,-1.0736311674118042,0.9781498312950134,2.3748631477355957,19,-0.9975029230117798,0.4121997131595809,72.0,676.1,654.0,42.0,6.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91074951,-3.0,1B,1998,-0.87,119,28,,,,,,,,,,,,,,,,,,
Mike Matheny,MIL,108,341,6,24,27,1,0.032258064,0.184750733,0.096875,0.278884462,0.2375,0.278106508,0.334375,0.2739815052444412,,60.02786874041727,0.1896783986303489,-17.054105875715713,1.452674388885498,-0.4832050312327112,Mike Matheny,1169,118414,320,76,57,13,0,11,0,63,7,0,3,6,0,0.174603174,0.612481508,1.9137608946141784,,,,0.1896783986303489,25.858717810922435,-16.340385745650956,-1.4870257377624512,-5.711798191070557,4.224771976470947,-12.755000114440918,-1.3041452169418335,0.916046380996704,0.4783999919891357,1,-1.7732974290847778,0.1499890807187343,91.0,795.0,570.0,45.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,22.0,0.98715891,-4.0,C,1998,-0.76,107,19,,,,,,,,,,,,,,,,,,
Alex Gonzalez,FLA,25,98,3,11,7,0,0.091836734,0.306122448,0.127906977,0.188679245,0.15116279,0.239583333,0.279069767,0.2382710253198941,,40.49789973378729,-0.0024771850439719,-7.379468434770353,-0.7078211307525635,-0.4929846524174091,Alex Gonzalez,520,136460,86,13,8,2,0,9,0,30,1,0,2,2,0,0.3,0.5186531,2.14943608375,,,,-0.0024771850439719,4.5071285887498,-7.620473019884195,-0.2176460474729538,-1.82476806640625,1.6071220636367798,-7.297999858856201,-0.7063409090042114,0.9748435020446776,,0,-0.4606466293334961,0.2373840779429869,23.0,209.1,29.0,58.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97752809,-2.0,SS,1998,-0.31,24,5,,,,,,,,,,,,,,,,,,
Pat Borders,CLE,54,175,0,12,6,0,0.057142857,0.228571428,0.0375,0.314049586,0.2375,0.289017341,0.275,0.2594808719061702,,47.008970711905526,-0.8703290085541084,-12.890285270774656,1.7419958114624023,-0.4998907579929911,Pat Borders,1068,111232,160,38,32,6,0,10,0,40,2,1,2,3,2,0.25,0.564017341,1.7168496029199145,,,,-0.8703290085541084,11.150087824652983,-10.506343619336292,-1.4280339479446411,-3.384481906890869,1.956447958946228,-20.58500099182129,-1.8786853551864624,0.9570688009262084,0.232266679406166,3,-1.3899627923965454,-0.1021284204427546,42.0,402.1,283.0,20.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,1.9741935499999999,-1.0,C,1998,-0.45,44,6,,,,,,,,,,,,,,,,,,
Orlando Merced,- - -,84,247,6,24,40,1,0.080971659,0.137651821,0.134529148,0.301075268,0.278026905,0.336032388,0.412556053,0.3257976711773481,,89.31095517838428,-1.5370798579533584,-4.969302637112588,-8.56195443123579,-0.5019358784850022,Orlando Merced,1393,118958,223,62,44,12,0,20,3,34,1,3,0,6,4,0.588235294,0.748588441,1.853507789062406,,,,-1.5370798579533584,29.446861770685036,-1.1196443245455443,-0.1412876956164837,-4.679452031850815,4.538163930177689,-2.469000279903412,-0.2226052805781364,1.102838651936045,2.3471272858706387,22,-0.0877278186380863,-0.0403849341825113,46.0,405.1,329.0,23.0,6.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98159509,-5.0,1B,1998,-0.37,92,18,,,,,,,,,,,,,,,,,,
Mike Mordecai,MON,73,130,3,12,10,1,0.069230769,0.153846153,0.142857143,0.21875,0.201680672,0.2578125,0.344537815,0.2663458636961877,,54.854291933280955,0.1966970895882696,-7.2280338201856225,-2.0438937544822693,-0.5124368487543991,Mike Mordecai,1385,119348,119,24,15,4,2,9,0,20,0,0,2,2,0,0.45,0.602350315,5.507160496037046,,,,0.1966970895882696,9.028683500578817,-7.058951286384648,-1.6470420360565186,-2.8751280307769775,1.2280858755111694,-7.842599868774414,-0.7834956049919128,1.034855604171753,1.9144999980926511,12,-0.7294032573699951,-0.8621637490963121,21.0,275.4,38.0,82.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82201389,-3.0,SS,1998,-0.61,41,9,,,,,,,,,,,,,,,,,,
Curtis Goodwin,COL,119,186,1,27,6,5,0.086021505,0.215053763,0.062893082,0.319327731,0.245283018,0.3125,0.3081761,0.2843538962981917,,43.699634360854475,0.5613949758408125,-12.686444488886092,1.4418157935142517,-0.523625705340216,Curtis Goodwin,1004863,114957,159,39,31,7,0,16,0,40,0,1,10,3,1,0.4,0.6206761,5.289443079810149,,,,0.5613949758408125,15.71691534024193,-7.300777508798102,-1.2501081228256226,-3.894765853881836,2.644658088684082,-10.375900268554688,-0.990781545639038,1.0936279296875,1.3812333345413208,24,-0.7932479381561279,-0.3498356361476449,33.0,386.3,119.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98245614,1.0,CF,1998,-0.37,49,8,,,,,,,,,,,,,,,,,,
Pete Incaviglia,- - -,20,32,0,0,2,0,0.0625,0.3125,0.033333333,0.15,0.1,0.15625,0.133333333,0.139945276081562,,-25.562018649192105,-0.0005504855653271,-5.153505050221978,-1.5195472911000252,-0.5513270663095264,Pete Incaviglia,1006257,116386,30,3,2,1,0,2,0,10,0,0,0,1,0,0.2,0.289583333,0.14285714,,,,-0.0005504855653271,-1.1575449642199631,-5.117578142549431,-0.3743740022182464,-0.6432559043169022,0.2688820324838161,-5.000999927520752,-0.4930597990751266,1.0225622430443764,0.9033384850391974,13,-0.4204923212528229,0.054378664343627,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,LF,1998,-0.65,4,1,,,,,,,,,,,,,,,,,,
Joe Carter,- - -,126,418,18,51,63,4,0.057416267,0.145933014,0.201030928,0.265175718,0.260309278,0.303827751,0.461340206,0.3260254433765504,,96.05593237807788,0.3565782241639681,-1.8756298130399385,-17.625513553619385,-0.5516412908765459,Joe Carter,1002018,112064,388,101,60,22,1,24,4,61,2,4,0,9,1,0.393442622,0.765167957,3.7569333971577072,,,,0.3565782241639681,49.821756018870715,-1.9061773730579596,-0.4540361166000366,-7.874171614646912,7.420135974884033,-6.9890007972717285,-0.7812427878379822,1.0162109209681458,1.6155619621276855,21,-0.3436832427978515,-0.103109944749745,67.0,582.3000000000001,201.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95460177,-11.0,RF,1998,-0.98,179,41,,,,,,,,,,,,,,,,,,
Kevin Mitchell,OAK,51,136,2,14,21,0,0.06617647,0.19117647,0.118110236,0.272727272,0.228346456,0.279411764,0.346456692,0.2784466143040096,,62.79007498059035,-0.0038533989572897,-6.563194060165536,-3.786922454833984,-0.55379833445203,Kevin Mitchell,1009004,119195,127,29,19,7,1,9,0,26,0,0,0,4,0,0.346153846,0.625868456,2.85119047125,,,,-0.0038533989572897,10.82059740479746,-6.009543603102777,0.6218740344047546,-2.8599820137023926,3.481855869293213,-0.6470001935958862,-0.0418837741017341,1.2463581562042236,2.1544301509857178,20,-0.6280770897865295,1.1270300041708412,7.0,56.1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1998,-0.49,44,10,,,,,,,,,,,,,,,,,,
Nelson Liriano,COL,12,17,0,0,0,0,0.0,0.411764705,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-5.2502947723777655,-0.9375857375562192,-0.5546465702673155,Nelson Liriano,1007650,117810,17,0,0,0,0,0,0,7,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-2.6029784729988936,-4.706746098986423,-0.3931379318237304,-0.3931380212306976,0.0,-5.1768999099731445,-0.5270522236824036,0.7896117568016052,0.7690571546554565,7,-0.4543696045875549,-0.0435180325167501,2.0,21.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2B,1998,-0.63,0,0,,,,,,,,,,,,,,,,,,
Shane Monahan,SEA,62,223,4,17,28,1,0.035874439,0.237668161,0.104265402,0.305194805,0.241706161,0.269406392,0.345971563,0.2716413475062749,,56.60635359595382,-0.6706042483565398,-13.213375221568352,-0.5320069789886475,-0.5845512641790419,Shane Monahan,1009047,136265,211,51,38,8,1,8,0,53,0,0,4,0,2,0.150943396,0.615377955,2.7643332915419467,,,,-0.6706042483565398,16.474459612005663,-11.122021599477817,-1.400689959526062,-4.017752170562744,2.6170620918273926,-8.105100631713867,-0.7647951245307922,0.8703973889350891,,0,-0.9290002584457396,-0.6802531438878465,57.0,507.1,117.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99145299,2.0,LF,1998,-0.38,73,13,,,,,,,,,,,,,,,,,,
Chris Jones,- - -,63,134,2,17,13,2,0.082089552,0.276119402,0.090909091,0.25,0.190082644,0.253731343,0.280991735,0.2423101241019234,,41.60369336272591,-0.0359902266645804,-9.935440442328217,-0.2997271567583084,-0.5851821374132318,Chris Jones,1006539,116671,121,23,17,3,1,11,0,37,0,2,0,2,1,0.297297297,0.534723078,5.8992049722275555,,,,-0.0359902266645804,6.6150866568425055,-9.96755227741214,-0.9505719542503356,-2.6775259971618652,1.72695392370224,-10.200000166893004,-1.0259253531694412,0.971961022709771,1.403521375996726,28,-1.1029769778251648,0.1249830747361333,23.0,210.2,42.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64285715,1.0,RF,1998,-0.51,34,6,,,,,,,,,,,,,,,,,,
John Flaherty,TBD,91,334,3,21,24,0,0.065868263,0.13772455,0.065789473,0.232558139,0.207236842,0.26060606,0.273026315,0.2432438599340843,,38.07926381558143,-2.1705929085146636,-28.97739828892159,11.233195781707764,-0.590845024640302,John Flaherty,1206,114208,304,63,49,11,0,22,0,46,1,3,4,9,5,0.478260869,0.533632375,1.694709953818139,,,,-2.1705929085146636,16.748957789716172,-24.583888509097648,-3.3513121604919434,-6.935512065887451,3.584199905395508,-41.44200134277344,-4.099059581756592,0.9777766466140748,,0,-2.958606719970703,-0.4688755911451765,86.0,763.0,542.0,45.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,0.99323181,6.0,C,1998,-0.69,83,14,,,,,,,,,,,,,,,,,,
Otis Nixon,MIN,110,500,1,71,20,37,0.088,0.112,0.046875,0.335877862,0.296875,0.360887096,0.34375,0.3218397726455042,,86.36778236779527,4.352197123633232,-4.482649178118166,-18.417924165725708,-0.5922628270679585,Otis Nixon,1009608,119812,448,133,120,6,6,44,0,56,2,2,4,14,7,0.785714285,0.704637096,7.423898185955432,,,,4.352197123633232,57.91201816610787,-3.9635002452900623,-0.743830144405365,-9.473155975341797,8.729326248168945,-12.372300148010254,-1.2058532238006592,1.0810232162475586,1.5434000492095947,2,-0.4834003448486328,-0.2046793681730206,106.0,922.2,278.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98947368,-20.0,CF,1998,0.24,154,13,,,,,,,,,,,,,,,,,,
Norberto Martin,ANA,79,206,1,20,13,3,0.029126213,0.140776699,0.025641026,0.245508982,0.215384615,0.236453201,0.241025641,0.2158611742733734,,20.959371983543583,0.1616702126630116,-20.94307366770743,7.475308775901794,-0.6013148941083237,Norberto Martin,1008185,118348,195,42,39,2,0,6,0,29,0,2,3,9,1,0.206896551,0.477478842,4.113188556217578,,,,0.1616702126630116,5.616520660778694,-19.876192924717255,-1.7238819599151611,-3.7200658321380615,1.99618399143219,-24.527000427246097,-2.38539981842041,0.8975294232368469,0.5751333236694336,3,-1.9771995544433592,0.0565026777903807,50.0,455.2,91.0,144.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98245614,8.0,2B,1998,-0.6,47,3,,,,,,,,,,,,,,,,,,
Eric Owens,MIL,34,43,1,5,4,0,0.046511627,0.139534883,0.125,0.121212121,0.125,0.166666666,0.25,0.1843333386239551,,0.8121675249564576,-0.0005504855653271,-5.39624995922899,-2.11716940253973,-0.6063555180864204,Eric Owens,534,120140,40,5,2,2,0,2,0,6,0,0,1,3,0,0.333333333,0.416666666,2.64285714,,,,-0.0005504855653271,0.0395133992587583,-5.281781184121464,-0.5767819881439209,-0.9349060654640198,0.3581239879131317,-3.9580001831054688,-0.3513785004615783,0.921883761882782,1.2458399534225464,10,-0.5814120769500732,-0.0442437942043847,8.0,82.30000000000001,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-2.0,CF,1998,-0.57,10,3,,,,,,,,,,,,,,,,,,
Brent Gates,MIN,107,377,3,31,42,3,0.095490716,0.122015915,0.072072072,0.278745644,0.249249249,0.323529411,0.321321321,0.2951487143409443,,69.16020733890498,-0.7105854953697417,-15.780655968072477,-3.399863541126251,-0.6084509771296323,Brent Gates,1004570,114654,333,83,65,15,0,36,0,46,2,3,3,6,3,0.782608695,0.644850732,2.103031018361905,,,,-0.7105854953697417,35.25706533606316,-11.397075546130887,0.1802682280540466,-6.629725933074951,6.809993743896484,-3.0209004878997803,-0.3065499663352966,1.02362322807312,1.4896132946014404,15,-0.655951976776123,0.8320599656436535,79.0,742.1,85.0,157.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9314820900000003,-4.0,3B,1998,-0.06,107,18,,,,,,,,,,,,,,,,,,
Desi Relaford,PHI,142,546,5,45,41,9,0.06043956,0.159340659,0.093117409,0.284313725,0.244939271,0.292910447,0.33805668,0.2784202876395749,,61.876687047212705,-0.3771987084764987,-26.71043123879706,3.3456783294677734,-0.6103222346487137,Desi Relaford,1096,121058,494,121,88,25,3,33,4,87,3,6,10,9,5,0.379310344,0.630967127,4.146910336739769,,,,-0.3771987084764987,43.42950434151801,-24.138561763728536,-1.7438560724258425,-10.247464179992676,8.503608703613281,-23.822999954223633,-2.3688063621520996,1.0536378622055054,2.140199899673462,4,-2.1834497451782227,0.5283686827194836,135.0,1190.0,189.0,380.0,24.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95952782,-4.0,SS,1998,-0.52,167,33,,,,,,,,,,,,,,,,,,
Mike Blowers,OAK,129,455,11,56,71,1,0.085714285,0.254945054,0.149144254,0.3006993,0.237163814,0.302428256,0.386308068,0.3033305827231534,,78.83262933355135,0.1863754852383863,-12.297251835067764,-9.619570791721344,-0.6256521365880285,Mike Blowers,1001088,111116,409,97,60,24,2,39,1,116,1,4,2,13,0,0.336206896,0.688736324,3.5797148625694666,,,,0.1863754852383863,45.662489003462944,-10.64423275090918,-0.2817478477954864,-8.701069831848145,8.41932201385498,-3.1309995651245117,-0.3564639389514923,1.0473785400390625,0.4643200039863586,10,-0.8913172483444214,0.6223143644539624,104.0,942.2,113.0,174.0,19.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92664093,-10.0,3B,1998,-0.27,158,37,,,,,,,,,,,,,,,,,,
Bob Hamelin,MIL,109,167,7,15,22,0,0.095808383,0.179640718,0.184931507,0.223214285,0.219178082,0.295180722,0.404109589,0.3035323077982122,,79.54719145126566,-0.4369535823643673,-4.7580138280099,-6.806700825691223,-0.6270535702986116,Bob Hamelin,1005269,115376,146,32,19,6,0,16,1,30,1,3,1,7,1,0.533333333,0.699290311,1.1981937982335529,,,,-0.4369535823643673,16.787789749192704,-3.8786334002142047,-0.177083820104599,-3.933185815811157,3.7561020851135254,-4.62600040435791,-0.4646331667900085,1.2124449014663696,1.5325355529785156,59,-0.4928260147571563,0.3467708662795404,21.0,247.2,230.0,7.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916318,-5.0,1B,1998,-0.83,59,13,,,,,,,,,,,,,,,,,,
Jeff Branson,CLE,63,105,1,6,9,0,0.028571428,0.2,0.09,0.240506329,0.2,0.221153846,0.29,0.2242820830299304,,24.31650967859793,-0.0023395636526402,-10.30271216245208,0.2003881782293319,-0.6321688484274095,Jeff Branson,1001355,111394,100,20,14,4,1,3,0,21,0,1,1,1,0,0.142857142,0.511153846,2.4383116837500003,,,,-0.0023395636526402,3.6016538533246787,-9.392205013068889,-1.1200120449066162,-2.630094051361084,1.5100820064544678,-13.435999870300291,-1.266318917274475,1.1353806257247925,1.5199142694473269,21,-1.0780519247055054,0.0915879851859855,19.0,214.3,49.0,55.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8730434799999998,0.0,2B,1998,-0.76,29,6,,,,,,,,,,,,,,,,,,
Jack Voigt,OAK,57,79,1,7,10,5,0.075949367,0.240506329,0.097222223,0.173076923,0.138888888,0.205128205,0.236111111,0.2025699325096913,,13.872805383381827,0.5663493459287565,-8.25286455486155,-1.040009379386902,-0.6410026391617638,Jack Voigt,1013446,123746,72,10,5,4,0,6,0,19,0,0,1,1,1,0.315789473,0.441239316,6.272182760633786,,,,0.5663493459287565,1.276485416963009,-8.499846492037864,-0.9421818852424622,-1.6108859777450562,0.6687040328979492,-5.566000461578369,-0.5399414300918579,0.8677389025688171,0.806850016117096,8,-0.8424296975135803,-0.2433599132244737,13.0,177.3,102.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9868421099999996,0.0,1B,1998,-0.71,17,5,,,,,,,,,,,,,,,,,,
Alex Diaz,SFG,34,62,0,5,5,1,0.0,0.241935483,0.032258064,0.170212765,0.129032258,0.129032258,0.161290322,0.1274574610494798,,-32.61466992044219,-0.2329625590355135,-10.634658520978055,2.044581566005945,-0.6439699472034214,Alex Diaz,1003260,113324,62,8,6,2,0,0,0,15,0,0,0,0,1,0.0,0.29032258,4.967106005173475,,,,-0.2329625590355135,-2.889728809585441,-10.562293092598784,-0.6012579798698425,-1.2261898517608645,0.6249319911003113,-10.32349967956543,-1.0267473459243774,1.0287375450134275,1.652500033378601,14,-0.9832651019096376,0.3988031244263577,10.0,100.2,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,CF,1998,-0.66,10,2,,,,,,,,,,,,,,,,,,
Chance Sanford,PIT,14,29,0,3,3,0,0.034482758,0.206896551,0.107142858,0.181818181,0.142857142,0.172413793,0.25,0.1843397596786762,,0.028563580737749,-0.0004128641739953,-3.668121495423211,-3.9190672487020497,-0.6612347625997028,Chance Sanford,1011429,131680,28,4,2,1,1,1,0,6,0,0,0,1,0,0.166666666,0.422413793,5.14285714,,,,-0.0004128641739953,0.0268041755835745,-3.5619758922775056,-0.0497320406138896,-0.6543920040130615,0.6046600341796875,-2.48799991607666,-0.2528966069221496,1.275626301765442,0.9693000316619872,8,-0.2811232507228851,0.2421368794438816,5.0,53.0,5.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-4.0,3B,1998,-0.63,7,2,,,,,,,,,,,,,,,,,,
Kevin Jordan,PHI,112,261,2,23,27,0,0.03065134,0.114942528,0.076,0.305936073,0.276,0.302681992,0.352,0.2897009081565417,,69.32792536294484,-0.0086701476539019,-10.136223899264763,-4.789777636528015,-0.6614083466936996,Kevin Jordan,1006610,116752,250,69,54,13,0,8,1,30,2,1,0,5,0,0.266666666,0.654681992,1.26785714,,,,-0.0086701476539019,23.220567720092188,-9.078452890657532,-0.207034096121788,-5.477030277252197,5.269996166229248,-3.413000106811523,-0.3264219462871551,1.2232173681259155,1.8916071653366089,56,-0.2572983503341675,0.0880446252673105,37.0,354.4,195.0,77.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89486356,-3.0,1B,1998,-0.43,88,15,,,,,,,,,,,,,,,,,,
Kevin Orie,- - -,112,425,8,47,38,2,0.075294117,0.138823529,0.126649076,0.237341772,0.218997361,0.290780141,0.345646437,0.2833814309498476,,67.94959453104703,-0.0445227529271505,-17.276827063924838,-3.0860776901245117,-0.6897488659618086,Kevin Orie,1616,120047,379,83,52,22,1,32,2,59,8,4,2,8,1,0.542372881,0.636426578,3.419596970226473,,,,-0.0445227529271505,35.65509019176129,-16.93910045792695,-1.836555898189545,-8.094688177108765,6.258131980895996,-15.239999055862429,-1.4883589893579483,1.0475003176968862,0.9814000129699708,7,-1.6416941732168198,-0.1115806154987921,100.0,888.1,88.0,207.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9516129,-4.0,3B,1998,-0.59,131,31,,,,,,,,,,,,,,,,,,
Preston Wilson,- - -,22,60,1,7,3,1,0.1,0.35,0.098039215,0.24137931,0.156862745,0.258620689,0.25490196,0.2418762722919727,,41.51084668305911,-0.2337882873835042,-4.673425492016833,-4.277206242084503,-0.698975438181834,Preston Wilson,545,133343,51,8,5,2,0,6,0,21,1,0,2,0,1,0.285714285,0.513522649,4.189885044913899,,,,-0.2337882873835042,2.837624201549914,-4.5874380078178385,-0.641944020986557,-1.0516379177570343,0.4096940159797668,-3.5843000411987305,-0.3126696944236755,0.8592420604921156,0.9446499794721605,8,-0.2133032232522964,-0.5338017550804623,12.0,114.1,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9090909099999998,-4.0,LF,1998,-0.5900000000000001,13,3,,,,,,,,,,,,,,,,,,
