Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Oscar Villarreal,ARI,2,0,0,11,0,13.2,3.2926823907066733,3.951218868848008,1.3170729562826693,0.2093023255813953,0.65789474,0.333333333,0.125,,5.268291825130677,,5.72734779843548,5.439616407136297,-0.1506008356809616,Oscar Villarreal,1654,425629,0.83333333,0.0877193,0.10526316,-0.01754386,0.22,1.2439022364891876,118.51991225103782,130.21021991950843,127.94966425332755,-0.4590559733048032,5.475804657635245,0,0,0,2,2,57,11,8,8,2,6,2,1,0,0,5,0.1493000090122223,-1.313119888305664,1.4624199867248535,2.5149998664855957,0.2350399941205978,1.343479037284851,1.0612417459487915,1.4039818048477173,1.7108908891677856,11,0.0860614106059074,0.0250679817171429,4,1,2005,-0.05,,,,,,,,,,
Esteban Yan,LAA,1,1,0,49,0,66.2,6.075001622200445,4.050001081466964,1.0800002883911903,0.2761904761904762,0.70754717,0.452830188,0.105263157,,4.590001225662559,,4.580031582641713,4.592353098034994,-0.15525883436203,Esteban Yan,1236,124643,1.5,0.15358362,0.10238908,0.05119454,0.2509505703422053,1.440000384521587,107.68646277174317,107.66595305448983,106.03499264730712,0.0099696430208462,4.384942430000214,0,0,0,1,0,293,66,36,34,8,30,4,0,5,0,45,0.1532559841871261,-2.6301980018615723,2.783454179763794,0.1559996008872985,0.0406615361571311,0.5421403050422668,0.4863223135471344,0.4921142756938934,0.9733428359031676,28,-0.385946661233902,0.6686336017947553,8,6,2005,0.08,,,,,,,,,,
Tom Martin,ATL,0,0,0,4,0,2.1,0.0,7.714286765273879,3.85714338263694,0.4545454545454545,0.45454545,0.0,0.125,,19.2857169131847,,11.1628894183102,10.320247234646398,-0.1559015363454818,Tom Martin,1219,118353,0.0,0.0,0.14285714,-0.14285714,0.5,3.4285718956772797,461.94261467440634,266.33371911660333,243.34800936399452,8.1228274948745,9.85930921554067,0,0,0,0,0,14,6,5,5,1,2,0,0,0,0,0,-0.0248780008405447,-0.3376619815826416,0.3127840161323547,-0.9660000205039978,-0.097336895763874,0.5747706890106201,0.6560750007629395,0.7534500360488892,1.103933334350586,3,-0.2645831108093261,0.2212997609165743,1,1,2005,-0.31,,,,,,,,,,
Dennys Reyes,SDP,3,2,0,36,1,43.2,7.213741193235388,6.5954205195294975,0.6183206737058904,0.375,0.6993007,0.65034965,0.115384615,,5.15267228088242,,4.577283233187792,4.505374011609754,-0.1593952476978302,Dennys Reyes,444,121096,1.09375,0.1627907,0.14883721,0.01395349,0.3131868131868132,2.038168146660157,132.656791121382,112.35133838555772,105.86030117995034,0.5753890476946282,4.337850168316287,0,0,0,0,1,215,57,30,25,3,32,2,1,3,1,35,-0.8326219767332077,-2.1599459052085876,1.3273239433765411,-8.349000215530396,-0.8678412474691868,0.4739326983690262,0.4439960363610037,0.6502389146222008,0.578385176482024,27,-0.9152907878160476,-0.8415451080792156,2,6,2005,-0.54,,,,,,,,,,
Justin Thompson,TEX,0,0,0,2,0,1.2,5.400002059937309,0.0,10.800004119874618,0.3333333333333333,0.0,0.5,1.0,,21.600008239749236,,17.420036659242818,3.4751066155721473,-0.1620619297027588,Justin Thompson,8217,123294,1.0,0.11111111,0.0,0.11111111,0.4444444444444444,2.400000915527693,473.44640695002846,393.67946987904566,80.4177002522916,4.179971580506418,3.3218998092439644,0,0,0,0,0,9,4,4,4,2,0,0,0,0,0,1,-0.0711680054664611,-0.0789219960570335,0.0077539999037981,-4.8420000076293945,-0.4636079967021942,0.1945399940013885,0.2717500030994415,0.4876999855041504,,0,-0.1884545087814331,-0.1773726098621154,0,0,2005,-0.19,,,,,,,,,,
Scott Strickland,HOU,0,0,0,5,0,4.0,4.500001072883862,0.0,4.500001072883862,0.1666666666666666,0.83333333,0.357142857,0.333333333,,6.750001609325793,,8.520032477379157,4.088875515781487,-0.1630543321371078,Scott Strickland,897,232994,2.0,0.125,0.0,0.125,0.25,1.000000238418636,160.15380175083277,199.3141689714583,96.01255017023423,-1.7700308680533643,3.8852806904912,0,0,0,0,0,16,4,3,3,2,0,0,0,0,0,2,-0.2044200152158737,-0.373199999332428,0.1687799990177154,-1.311000108718872,-0.1405812948942184,0.55618816614151,0.6180800199508667,0.7826399803161621,0.8120800256729126,5,-0.1450366973876953,-0.2225008153825125,0,2,2005,-0.08,,,,,,,,,,
Tyler Walker,SFG,6,4,23,67,0,61.2,7.881083356190594,3.940541678095297,1.3135138926984322,0.3172043010752688,0.78454333,0.411764705,0.118421052,,4.232433654250504,,4.6254370349303,4.427946720732978,-0.1642667055130005,Tyler Walker,901,400104,2.0,0.19354839,0.09677419,0.09677419,0.2730923694779116,1.5405409852635934,99.98452857321766,111.74716201317943,104.02959905365566,-0.3930033806797963,3.893526990299774,0,0,0,2,5,279,68,31,29,9,27,6,3,4,0,54,-0.2647520005702972,-8.434045791625977,8.169294357299805,-7.480000019073486,-0.7585323452949524,1.7714394330978394,1.4970200061798096,1.8135462999343872,1.721650004386902,28,-0.1535789221525192,0.0041230640386987,25,14,2005,0.36,,,,,,,,,,
Brian Tallet,CLE,0,0,0,2,0,4.2,3.85714850621175,5.785722759317625,3.85714850621175,0.25,0.83333333,0.388888888,0.333333333,,7.7142970124235,,10.30575612225441,6.507616926642408,-0.1656991392374038,Brian Tallet,1646,425226,0.66666667,0.08333333,0.125,-0.04166667,0.3,1.928574253105875,180.5785812047472,243.3035958761152,149.94998748611576,-2.59145910983091,5.701019411670214,0,0,0,0,0,24,6,4,4,2,3,0,1,0,0,2,-0.0229200012981891,-0.059663999825716,0.0367439985275268,-3.9040000438690186,-0.3937424123287201,0.1005835011601448,0.1014439836144447,0.1369999945163726,0.034800000488758,2,-0.1882725059986114,-0.0395978806336544,0,0,2005,-0.07,,,,,,,,,,
Mike Esposito,COL,0,2,0,3,3,14.2,3.068183148203394,5.522729666766109,1.8409098889220363,0.3214285714285714,0.73643411,0.5,0.176470588,,6.7500029260474665,,6.838214639396439,5.777775525746285,-0.1687107384204864,Mike Esposito,4986,435438,0.55555556,0.06849315,0.12328767,-0.05479452,0.328125,2.045455432135596,144.77042621298426,153.79504611975784,135.94514763463923,-0.0882117133489721,5.950618802613178,0,0,0,0,0,73,21,11,11,3,9,1,0,0,0,5,-0.5350880026817322,-1.6023719310760498,1.0672839879989624,-5.5167999267578125,-0.5735020041465759,0.9421951770782472,0.8511999845504761,0.8700000047683716,0.8233999609947205,3,-0.5138674974441528,-0.0540488066288984,0,0,2005,-0.1,,,,,,,,,,
Tanyon Sturtze,NYY,5,3,1,64,1,78.0,5.192308819153144,3.1153852914918865,1.1538464042562544,0.2704918032786885,0.69473684,0.469879518,0.105263157,,4.730770257450643,,4.802082834872431,4.815246846386449,-0.1719675026834011,Tanyon Sturtze,1230,122915,1.66666667,0.13554217,0.0813253,0.05421687,0.2541806020066889,1.3205131070932687,109.80025007108974,111.28136124637766,111.1457129889396,-0.0713125774217884,4.362169083764458,0,0,0,16,5,332,76,43,41,10,27,1,6,3,0,45,-0.196245726197958,-5.845395714044571,5.649150133132935,0.8462998867034912,0.0524425655603408,0.9358132988557047,0.8247458905276686,1.1719062831252811,1.2354192733764648,52,0.2677128762006759,-0.4774189430389263,18,12,2005,0.68,,,,,,,,,,
Allan Simpson,- - -,0,1,0,11,0,7.1,7.363641530771571,9.818188707695429,1.2272735884619286,0.25,0.36764706,0.38095238,0.2,,12.272735884619284,,6.838215663513772,6.005871486210397,-0.1773944422602653,Allan Simpson,1864,407817,0.75,0.16666667,0.22222222,-0.05555556,0.2222222222222222,1.9090922487185555,274.5602083014333,155.70438961683874,141.3382816974782,5.4345202211055135,6.177688391938608,0,0,0,0,1,36,6,10,10,1,8,0,1,2,0,6,-0.823323979973793,-1.01488196849823,0.1915579978376627,-5.062000006437302,-0.4531549997627735,0.8373948152248676,0.7613216439882914,0.6975454688072205,1.1311111450195312,9,-0.2262278869748115,-0.7569690053449766,1,3,2005,-0.48,,,,,,,,,,
Kevin Jarvis,STL,0,1,0,4,0,3.1,5.40000051498418,8.10000077247627,2.70000025749209,0.2222222222222222,0.45454545,0.2,0.2,,13.50000128746045,,10.220031852722236,8.388875772962056,-0.1782510727643966,Kevin Jarvis,1037,116496,0.66666667,0.11764706,0.17647059,-0.05882353,0.25,1.8000001716613934,326.1630040886038,245.1250465593453,197.68238163077672,3.2799694347382147,6.399990122042501,0,0,0,0,1,17,3,5,5,1,3,0,2,0,0,2,-0.533087968826294,-0.7559360265731812,0.2228480130434036,-3.065000057220459,-0.323519229888916,1.0783052444458008,0.4835467934608459,0.7924500107765198,0.478466659784317,3,-0.1593130975961685,-0.3350626569243213,0,1,2005,-0.28,,,,,,,,,,
Kevin Gryboski,- - -,1,1,0,42,0,31.0,2.903227056847197,5.806454113694394,0.2903227056847197,0.3333333333333333,0.62300319,0.487179487,0.032258064,,5.516131408009674,,5.020032027460285,5.97990699874237,-0.1796337887644767,Kevin Gryboski,91,407839,0.5,0.06493506,0.12987013,-0.06493507,0.3129770992366412,1.9677427829742111,125.04016570555464,116.9744411154524,139.63938826345682,0.4960993805493885,5.73375838020791,0,0,0,5,2,154,41,25,19,1,20,5,3,2,0,10,-0.3029279857873916,-2.449154019355774,2.1462259888648987,-14.398000240325928,-1.3822446167469025,0.9141089962078974,0.8049113858829845,1.1015523700487049,0.8339939550919966,33,-0.8115545362234116,0.4801629986233416,6,8,2005,-0.84,,,,,,,,,,
Mike Koplove,ARI,2,1,0,44,0,49.2,5.073824983755536,3.6241607026825258,1.0872482108047576,0.267515923566879,0.6554878,0.51552795,0.109090909,,5.073824983755536,,5.033453778678064,4.990318551122114,-0.1805045455694198,Mike Koplove,63,407377,1.4,0.12903226,0.0921659,0.03686636,0.2513089005235602,1.369127376568954,114.14502305724368,114.35676384651326,117.3264004011304,0.0403712050774718,4.434692858008603,0,0,0,9,2,217,48,31,28,6,20,3,6,1,1,28,0.0897038727998733,-3.293813943862915,3.3835179805755615,-10.32800006866455,-0.981342315673828,0.8683979511260986,0.7594216465950012,1.0129636526107788,1.0713878870010376,33,0.2919852137565613,-0.1886870971689421,9,6,2005,-0.36,,,,,,,,,,
Chad Fox,CHC,0,0,1,11,0,8.0,12.375005163254508,9.000003755094188,2.250000938773547,0.3529411764705882,0.75757576,0.263157894,0.2,,6.750002816320641,,6.520032626391067,4.994068735436379,-0.1818709075450897,Chad Fox,684,114354,1.375,0.28947368,0.21052632,0.07894737,0.2666666666666666,2.000000834465375,155.10955345729195,150.806233278866,117.41507030447296,0.229970189929574,4.593923229783766,0,0,0,3,0,38,8,6,6,2,8,0,0,0,0,11,0.1854960024356842,-0.5806260108947754,0.7661219835281372,-3.306999921798706,-0.3362628817558288,1.0875368118286133,0.9395454525947572,1.50734543800354,1.777657151222229,7,-0.1850248128175735,0.3555900759131614,1,1,2005,-0.21,,,,,,,,,,
Chris Booker,CIN,0,0,0,3,0,2.0,9.000004827978817,18.000009655957633,9.000004827978817,0.5714285714285714,0.27777778,0.111111111,0.4,,31.50001689792586,,20.0200402855922,10.4681086529909,-0.1829925328493118,Chris Booker,2039,407094,0.5,0.13333333,0.26666667,-0.13333333,0.5454545454545454,5.000002682210454,733.8134444689747,458.6738102746496,246.84406624387455,11.479976612333658,8.0689407842356,0,0,0,0,0,15,6,8,7,2,4,0,0,0,0,2,-0.1113060116767883,-0.1301079988479614,0.0188019890338182,-6.755000114440918,-0.6706733703613281,0.1574234217405319,0.1688666641712188,0.1688666641712188,0.0742000043392181,2,-0.4345019161701202,-0.2725466948062367,0,1,2005,-0.33,,,,,,,,,,
Ryan Glynn,OAK,0,4,0,5,3,17.0,7.941175134124453,3.705881729258078,2.6470583780414843,0.3454545454545454,0.625,0.383333333,0.208333333,,6.882351782907859,,6.314148258750508,4.437766546181727,-0.1836057212203741,Ryan Glynn,686,150281,2.14285714,0.18292683,0.08536585,0.09756098,0.32,1.8235291048730224,162.1842933477001,145.81844994090517,102.49048482264809,0.5682035241573518,4.222672510974048,1,0,0,0,0,82,24,16,13,5,7,0,0,0,0,15,-1.4392420053482056,-2.7599899768829346,1.3207520246505735,-10.301400184631348,-1.0419406294822693,1.2532931480063014,1.0931895218397445,1.054319977760315,0.5719333291053772,3,-0.5825759768486023,-0.56579223025259,0,1,2005,-0.54,,,,,,,,,,
Eric DuBose,BAL,2,3,0,15,3,29.1,5.2159110127901425,5.82954760253016,1.2272731794800336,0.2553191489361702,0.63679245,0.381443298,0.1,,5.522729307660152,,5.679123054950066,5.787163181006783,-0.1869447287172079,Eric DuBose,1633,276511,0.89473684,0.12592593,0.14074074,-0.01481482,0.2434782608695652,1.6022733176544883,127.2749771949841,127.47336105872137,133.4307372143695,-0.1563937472899148,5.5466162891920625,1,0,0,3,0,135,28,21,18,4,19,0,1,1,0,17,0.2576459795236587,-2.150286078453064,2.4079319834709167,0.0221998691558837,-0.0102490186691284,0.9541288260100544,0.978546294901106,1.2834532976150512,1.1076461718632624,13,0.1514773070812225,0.1185553892382823,5,2,2005,-0.45,,,,,,,,,,
John Riedling,FLA,4,1,0,29,0,27.2,5.204820832003647,4.228916926002963,0.9759039060006838,0.3195876288659793,0.57077626,0.515463917,0.111111111,,7.156628644005014,,4.791116032522346,4.727472412583023,-0.1880657225847244,John Riedling,1515,150180,1.23076923,0.12307692,0.1,0.02307692,0.293103448275862,1.6987956882234123,174.64380738014452,114.561919772156,111.11162807391987,2.365512611482668,4.488141705660049,0,0,0,2,0,130,34,23,22,3,13,2,1,6,0,16,-0.2126320153474807,-1.8905038833618164,1.6778719425201416,-7.331999778747559,-0.7405358552932739,0.8038401007652283,0.7435833215713501,0.9080551862716676,0.8574363589286804,22,-0.6736270189285278,0.4091067304469475,3,5,2005,-0.72,,,,,,,,,,
Lance Carter,TBD,1,2,1,39,0,57.0,3.4736849079503327,2.368421528147954,1.4210529168887724,0.2708333333333333,0.71428571,0.363636363,0.1,,4.894737824839105,,5.142838609824086,5.267937682174853,-0.1887882500886917,Lance Carter,1592,238796,1.46666667,0.09205021,0.06276151,0.0292887,0.273542600896861,1.3333336010314407,114.04151308304824,118.537940513909,121.52544001154956,-0.248100784984981,4.971358821976814,0,0,0,5,3,239,61,31,31,9,15,1,1,0,0,22,-1.072472095489502,-3.1953821182250977,2.1229100227355957,-7.764999866485596,-0.7532491683959961,0.5167725086212158,0.6421939134597778,0.8757743835449219,0.8399237990379333,21,-0.0154546443372964,-2.059872656549762,6,8,2005,0.34,,,,,,,,,,
Jeff Harris,SEA,2,5,0,11,8,53.2,4.192546335507841,3.3540370684062726,1.5093166807828229,0.2294117647058823,0.75342466,0.353932584,0.11392405,,4.192546335507841,,5.554192506650288,5.404362496828806,-0.1918939861934632,Jeff Harris,7189,441266,1.25,0.11013216,0.08810573,0.02202643,0.2352941176470588,1.2670806702868145,99.853953070247,129.65049892624262,124.65351821254072,-1.3616461711424472,5.299472289754908,3,0,0,0,0,227,48,27,25,9,20,2,3,0,0,25,0.1600421071052551,-3.4010519832372665,3.5610940158367157,-1.2839000821113586,-0.1579184010624885,0.8857301496252229,0.8478617093392781,0.7438909303058278,1.1293999791145324,10,0.1263966970145702,0.0542927682508646,1,0,2005,0.79,,,,,,,,,,
Logan Kensing,FLA,0,0,0,3,0,5.2,6.352937612568568,4.7647032094264254,3.176468806284284,0.4090909090909091,0.625,0.458333333,0.2,,11.117640821994993,,7.784734375503086,5.630434519176847,-0.1963202953338623,Logan Kensing,6166,434137,1.33333333,0.12903226,0.09677419,0.03225807,0.3928571428571428,2.470586849332221,271.30471885873146,186.5662460907522,132.46139544645592,3.332906446491907,4.689090022518495,0,0,0,1,0,31,11,7,7,2,3,0,0,0,0,4,-0.195725992321968,-0.5275200009346008,0.3317939937114715,-5.4629998207092285,-0.5790144801139832,0.8641688227653503,0.7030500173568726,0.9747333526611328,0.7800666689872742,3,-0.4092702865600586,0.18277982871683,0,1,2005,-0.34,,,,,,,,,,
Pedro Liriano,PHI,0,0,0,5,0,7.2,7.043475340355856,7.043475340355856,3.521737670177928,0.2916666666666667,0.46875,0.384615384,0.3,,10.565213010533784,,9.280898135281866,5.992937841972402,-0.1994966119527816,Pedro Liriano,2119,425538,1.0,0.15,0.15,0.0,0.303030303030303,2.0869556564017353,243.73133183626896,212.7876582165892,141.03247673208276,1.2843148752519191,5.2126491279912,0,0,0,0,0,40,10,11,9,3,6,0,1,0,0,6,-0.071956031024456,-0.1239980310201644,0.052042007446289,-8.635000228881836,-0.9107378721237184,0.0993706360459327,0.101656250655651,0.142520010471344,0.1180000007152557,1,-0.5442644357681274,-0.1798532099234558,0,0,2005,-0.36,,,,,,,,,,
Matt Kinney,SFG,2,0,0,5,1,12.0,2.2500000447034845,4.500000089406969,1.500000029802323,0.3720930232558139,0.76576577,0.395348837,0.166666666,,6.000000119209292,,6.436697900626395,5.649260614896406,-0.2020571893081069,Matt Kinney,737,150219,0.5,0.05454545,0.10909091,-0.05454546,0.375,2.0000000397364306,141.7404813318036,155.77376981675835,132.90652239166283,-0.4366977814171031,5.845790044237019,0,0,0,0,1,55,18,8,8,2,6,0,1,0,0,3,0.0120100080966949,-0.892984002828598,0.9049940258264542,-1.4879999160766602,-0.0931991934776306,0.8387156149436688,0.817884610249446,0.8005999803543091,0.9584999680519104,4,-0.2259564995765686,0.2402760232419311,1,1,2005,-0.04,,,,,,,,,,
Javier López,- - -,1,1,2,32,0,16.1,6.612250093919356,6.06122925275941,1.1020416823198926,0.3934426229508196,0.51136364,0.5,0.153846153,,11.020416823198929,,5.346563606529767,4.85248049310551,-0.2037322297692299,Javier Lopez,1663,425657,1.09090909,0.13793103,0.12643678,0.01149425,0.3466666666666667,2.265307902546446,245.03339677257776,121.44611372361815,114.06733731061205,5.67385321666916,4.634547917618704,0,0,0,6,2,87,26,20,20,2,11,3,1,0,0,12,0.0123960077762603,-1.4541319608688354,1.4665280543267727,-12.52400016784668,-1.1300858855247498,1.0414360801825362,0.7962375581264496,1.218562489375472,1.418892323970795,26,-0.4482257887721061,0.4601285910776376,8,5,2005,-0.96,,,,,,,,,,
Bobby Seay,COL,0,0,0,17,0,11.2,8.485717522758629,6.171430925642639,2.3142865971159896,0.4166666666666667,0.68807339,0.47368421,0.25,,8.485717522758629,,6.5343182209564965,4.610096294836638,-0.2083595246076584,Bobby Seay,1225,150144,1.375,0.18965517,0.13793103,0.05172414,0.36,2.2285722787042865,181.9970977719421,146.93201057937415,108.3363700750768,1.951399301802132,4.389134388657151,0,0,0,1,1,58,18,11,11,3,8,1,0,0,1,11,-0.4619300067424774,-0.8741739988327026,0.4122439920902252,-6.881999969482422,-0.6136354804039001,0.639836847782135,0.5966411828994751,0.7827176451683044,1.1281166076660156,12,-0.3403615355491638,-0.3815881432535877,3,4,2005,-0.31,,,,,,,,,,
Nate Bump,FLA,0,3,0,31,0,38.0,4.2631578947368425,2.8421052631578947,1.1842105263157894,0.296875,0.78,0.596899224,0.185185185,,4.026315789473684,,4.888452218708239,4.157904684700464,-0.2134228348731994,Nate Bump,1755,425546,1.5,0.10909091,0.07272727,0.03636364,0.2847682119205298,1.4473684210526316,98.25452097161856,116.90310883159978,97.64468587955989,-0.862136429234555,3.828567012155592,0,0,0,2,1,165,43,18,17,5,12,1,2,0,0,18,-0.5040001273155212,-2.579741954803467,2.07574200630188,0.3869999647140503,0.0471836775541305,0.6741849184036255,0.7451494932174683,0.9262773990631104,0.8472344875335693,29,-0.3300324380397796,-0.417537128643679,5,6,2005,0.34,,,,,,,,,,
Joe Saunders,LAA,0,0,0,2,2,9.1,3.857144170878332,3.857144170878332,2.8928581281587493,0.2333333333333333,0.6122449,0.424242424,0.272727272,,7.714288341756665,,7.627175592403558,5.074123654524765,-0.2190912216901779,Joe Saunders,4366,434578,1.0,0.09756098,0.09756098,0.0,0.2702702702702703,1.5000005108971293,180.9856650321826,178.79796050209396,117.08148722717996,0.0871127493531069,5.411079444937547,1,0,0,0,0,41,10,8,8,3,4,0,0,1,0,4,-0.2205840051174163,-0.9523760080337524,0.7317919731140137,-3.921800136566162,-0.4122790098190307,1.031417965888977,1.1501200199127195,0.8700000047683716,2.6326000690460205,2,-0.2365040183067321,0.0226392104280993,0,0,2005,-0.22,,,,,,,,,,
Wilfredo Ledezma,DET,2,4,0,10,10,49.2,5.436242306631499,4.348993845305199,1.8120807688771663,0.3035714285714285,0.56164384,0.425287356,0.144927536,,7.067114998620949,,5.9998973193413345,5.298558203337437,-0.2193229049444198,Wilfredo Ledezma,1669,425656,1.25,0.12820513,0.1025641,0.02564103,0.2932692307692308,1.711409615050657,164.77249304937877,138.69975946847646,122.22753651059652,1.0672176792796142,5.156433160322348,1,0,0,0,0,234,61,46,39,10,24,0,2,2,2,30,-1.57938814163208,-4.884990215301514,3.3056020736694336,-19.484399795532227,-1.9495878219604492,0.9528768062591552,0.7792370319366455,0.8448399901390076,0.6284199953079224,10,-1.6158456802368164,-0.0416488996055768,0,0,2005,-1.24,,,,,,,,,,
Juan Cruz,OAK,0,3,0,28,0,32.2,9.367346574147026,6.061224253859841,1.3775509667863275,0.351063829787234,0.54385965,0.434343434,0.142857142,,7.438775220646169,,5.315949444053873,4.803899327670091,-0.2214367538690567,Juan Cruz,273,407297,1.54545455,0.21383648,0.13836478,0.0754717,0.2857142857142857,1.83673462238177,175.2965469636519,122.88290219643105,110.88552626248509,2.122825776592296,4.179474699823725,0,0,0,0,0,159,38,33,27,5,22,4,4,3,0,34,-0.6915040016174316,-1.6497880220413208,0.9582839608192444,-13.904999732971191,-1.4206827878952026,0.5149453282356262,0.4849299490451813,0.5203285813331604,1.4006856679916382,14,-1.0631641149520874,-0.2797046590724368,0,6,2005,-0.99,,,,,,,,,,
Jose Acevedo,COL,2,4,1,36,5,64.0,4.359374090563696,2.24999953061352,1.8281246186234852,0.316017316017316,0.64858491,0.338842975,0.12037037,,6.468748650513871,,5.488780651055384,5.175605323120383,-0.2244656085968017,Jose Acevedo,307,406895,1.9375,0.10616438,0.05479452,0.05136986,0.3127272727272727,1.59374966751791,138.73823603628088,123.32014460914134,121.70734778583672,0.9799679994584868,4.846618840683516,2,0,0,6,1,292,86,48,46,13,16,3,1,0,1,31,-0.2752458080649376,-5.032451868057251,4.757205843925476,-12.329200029373167,-1.114480197429657,0.9223357740074696,0.9033553798993428,0.9346277796559864,1.129082729076517,29,-1.0573148131370544,0.7588922474926382,8,6,2005,-0.81,,,,,,,,,,
