Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Matt Clement,FLA,32,61,0,2,0,0,0.049180327,0.295081967,0.0,0.125,0.08,0.132075471,0.08,0.1067941627412472,,-43.79620406919667,-0.0018576149013824,-11.464050045091415,6.605979919433594,-0.2793532908924844,Matt Clement,271,136725,50,4,4,0,0,3,0,18,0,0,8,0,0,0.166666666,0.212075471,1.30357142125,,,,-0.0018576149013824,-3.802729710034318,-11.371896631113476,-0.913680136203766,-1.0292038917541504,0.1155240014195442,-10.133000373840332,-1.0253671407699585,0.8082996606826782,0.0194000005722045,1,-0.9557980298995972,-0.1745749996178034,31.0,169.1,14.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97142857,0.0,P,2001,-0.24,4,0,,,,,,,,,,,,,,,,,,
Mark Gardner,SFG,23,26,0,1,1,0,0.038461538,0.307692307,0.0,0.0,0.0,0.045454545,0.0,0.0319943996992978,,-92.11817507495878,-0.0002653735573403,-6.5275453156993954,2.815663576126098,-0.2794222227247352,Mark Gardner,1004529,114610,21,0,0,0,0,1,0,8,0,0,4,0,0,0.125,0.045454545,2.64285714,,,,-0.0002653735573403,-3.2659232009520975,-6.492125495182559,-0.4762181937694549,-0.4970979690551758,0.0208800006657838,-5.559999942779541,-0.5668200254440308,0.9236457347869872,,0,-0.5081790089607239,-0.0074063240666421,15.0,91.2,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.3,0,0,,,,,,,,,,,,,,,,,,
Tony McKnight,- - -,15,30,0,0,0,0,0.066666666,0.333333333,0.0,0.0,0.0,0.076923076,0.0,0.0541443687218886,,-76.26465306624199,-0.0005307471146807,-7.095301771248209,3.248842656612396,-0.2797645544149227,Tony McKnight,1008602,150062,24,0,0,0,0,2,0,10,0,0,4,0,0,0.2,0.076923076,0.14285714,,,,-0.0005307471146807,-3.1387825350421323,-6.8613236437695875,-0.5016958713531494,-0.6115100085735321,0.1098140031099319,-5.644999980926514,-0.5438134968280792,1.0005800108114875,,0,-0.5313228666782379,0.0299178156756045,15.0,87.1,4.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,2001,-0.22999999999999998,0,0,,,,,,,,,,,,,,,,,,
Wilson Delgado,KCR,14,28,0,1,1,0,0.107142857,0.357142857,0.0,0.2,0.12,0.214285714,0.12,0.1704634130001068,,-13.86994224705244,-0.0015922413440421,-4.021624350601062,0.1783264279365539,-0.2805119257909437,Wilson Delgado,1150,113234,25,3,3,0,0,3,0,10,0,0,0,1,0,0.3,0.334285714,0.5595238025,,,,-0.0015922413440421,-0.2375087454283608,-3.711880446907319,-0.5158219933509827,-0.6330519914627075,0.1172299981117248,-6.232999801635742,-0.5739290118217468,1.006535291671753,1.203279972076416,5,-0.3423587381839752,-0.1701140957235718,6.0,56.0,4.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,SS,2001,-0.21,3,0,,,,,,,,,,,,,,,,,,
Benny Agbayani,NYM,91,339,6,28,27,4,0.10619469,0.215339233,0.121621621,0.348623853,0.277027027,0.363905325,0.398648648,0.3391530936991674,,106.6195615297988,-1.3882376062101685,1.5441363932073653,-15.24931526184082,-0.2812650633688414,Benny Agbayani,416,133742,296,82,60,14,2,36,0,73,5,1,1,11,5,0.493150684,0.762553973,3.144193828224971,,,,-1.3882376062101685,45.49751979744504,3.432805268824806,-0.9061338901519777,-6.741983890533447,5.835850238800049,-2.1200997829437256,-0.2549372017383575,1.043766736984253,1.5380500555038452,8,-0.1965056806802749,-0.6716326284308806,82.0,631.2,123.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95384615,-12.0,LF,2001,-0.87,118,22,,,,,,,,,,,,,,,,,,
Dave Magadan,SDP,91,142,1,12,12,0,0.084507042,0.14084507,0.078125,0.287037037,0.25,0.316901408,0.328125,0.2897559186102639,,77.11592497953438,-0.009818821621593,-4.256133214403264,-3.210905432701111,-0.2818199634080047,Dave Magadan,1007961,118132,128,32,24,7,0,12,0,20,1,1,0,1,0,0.6,0.645026408,1.11669434625,,,,-0.009818821621593,13.124526916646545,-4.495500997996744,-1.2178161144256592,-2.6953001022338867,1.477484107017517,-7.373000144958496,-0.7737583518028259,1.026230812072754,1.159741997718811,62,-0.6014963984489441,-0.5851919177651699,15.0,169.0,39.0,25.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91296296,-3.0,3B,2001,-0.45,42,8,,,,,,,,,,,,,,,,,,
Izzy Alcantara,BOS,14,41,0,3,3,1,0.073170731,0.31707317,0.02631579,0.4,0.263157894,0.31707317,0.289473684,0.2765228224963676,,62.794267021796905,0.196815520292148,-1.726524692310397,-2.567558228969574,-0.2850453012716744,Izzy Alcantara,1558,150161,38,10,9,1,0,3,0,13,0,0,0,3,0,0.23076923,0.606546854,3.923825825006439,,,,0.196815520292148,3.330530937712263,-1.7569419108819258,0.1753000020980835,-0.5811660289764404,0.7564659714698792,-0.4410001635551452,-0.0396418832242488,0.8608574271202087,0.9578999876976012,2,-0.2284569144248962,0.4320911011966912,9.0,76.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78333333,-2.0,LF,2001,-0.32,11,1,,,,,,,,,,,,,,,,,,
Brandon Larson,CIN,14,35,0,2,1,0,0.057142857,0.285714285,0.06060606,0.173913043,0.121212121,0.171428571,0.181818181,0.1618720940181187,,-14.15827636663382,-0.0010614942293614,-5.222208072838054,1.1331733018159866,-0.2851604775139507,Brandon Larson,336,276053,33,4,2,2,0,2,0,10,0,0,0,1,0,0.2,0.353246752,1.60119047125,,,,-0.0010614942293614,-0.5512427265631568,-4.894207353411854,-0.3313439786434173,-0.654125988483429,0.322782039642334,-2.305000066757202,-0.2235865294933319,0.8603389263153076,0.3923333287239074,3,-0.4170269072055816,0.0318949917376741,8.0,77.2,10.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93939394,1.0,3B,2001,-0.28,6,2,,,,,,,,,,,,,,,,,,
Darryl Hamilton,NYM,52,151,1,15,5,3,0.125827814,0.132450331,0.095238095,0.242990654,0.214285714,0.322147651,0.309523809,0.2803599156745492,,68.5610364943932,0.1581595831084996,-6.045323544996262,-1.8339064717292783,-0.2886849598293676,Darryl Hamilton,1005272,115378,126,27,18,7,1,19,3,20,2,2,2,2,1,0.95,0.63167146,5.002328652328515,,,,0.1581595831084996,12.756213082816048,-5.980577164445475,-0.2355340868234634,-2.476412057876587,2.240878105163574,-4.797399997711182,-0.4495432078838348,1.0138561725616455,1.260912537574768,16,-0.3222118318080902,0.0898967429445934,32.0,283.4,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,LF,2001,-0.43,39,9,,,,,,,,,,,,,,,,,,
Edwards Guzman,SFG,61,121,3,8,7,0,0.041322314,0.132231404,0.130434783,0.257731958,0.24347826,0.272727272,0.373913043,0.2719676304264229,,63.22343965509064,-0.0058382182614877,-5.820800696631061,-1.052352011203766,-0.2887319239932776,Edwards Guzman,1115,150270,115,28,19,6,0,5,2,16,0,1,0,2,0,0.3125,0.646640315,0.5595238025,,,,-0.0058382182614877,9.362890047937537,-5.651359090596536,-1.17890202999115,-2.6333701610565186,1.454468011856079,-9.756999969482422,-0.9464983344078064,1.1047359704971311,1.472478270530701,23,-0.7412603497505188,-0.3258742973277726,19.0,213.29999999999998,127.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7126636900000003,-2.0,C,2001,-0.37,43,9,,,,,,,,,,,,,,,,,,
A.J. Burnett,FLA,27,59,0,0,0,0,0.016949152,0.457627118,0.02,0.173913043,0.08,0.115384615,0.1,0.1027004443682157,,-46.4461864042676,-0.0013268677867017,-11.292017736743514,6.389390468597412,-0.2901098404158769,A.J. Burnett,512,150359,50,4,3,1,0,1,0,27,1,0,7,0,0,0.037037037,0.215384615,0.14285714,,,,-0.0013268677867017,-3.882358074052104,-11.203355587882765,-1.10509991645813,-1.1518460512161257,0.0467460006475448,-11.890999794006348,-1.23311185836792,0.7861425280570984,,0,-1.1056355237960815,-0.3000891088469515,27.0,173.1,11.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,2001,-0.34,5,1,,,,,,,,,,,,,,,,,,
John Barnes,MIN,9,23,0,1,0,0,0.04347826,0.130434782,0.0,0.055555555,0.047619047,0.130434782,0.047619047,0.1010618779970251,,-55.5732309484511,-0.000796120672021,-4.512339083784981,0.7016461491584778,-0.2919924114328214,John Barnes,1000567,348561,21,1,1,0,0,1,0,3,1,0,0,0,0,0.333333333,0.178053829,2.64285714,,,,-0.000796120672021,-1.5453408158079482,-4.399288999165663,-0.1536499708890915,-0.2855440080165863,0.1318940073251724,-3.7829999923706055,-0.3493247032165527,0.6411582827568054,,0,-0.4200237989425659,0.1803794318317823,6.0,58.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78888889,1.0,RF,2001,-0.31,1,0,,,,,,,,,,,,,,,,,,
Denny Hocking,MIN,112,363,3,34,25,6,0.079889807,0.184573002,0.088685016,0.30620155,0.250764525,0.314763231,0.339449541,0.2911351374740707,,71.94553094122523,0.7435640463954769,-12.096614689913354,-3.5724756121635437,-0.3086156684829211,Denny Hocking,730,116000,327,82,61,16,2,29,1,67,2,1,4,7,1,0.43283582,0.654212772,4.6429759448852135,,,,0.7435640463954769,33.9742290668094,-11.068518348792807,-0.2282137125730514,-7.321035861968994,7.092822074890137,-10.685199737548828,-1.0243299007415771,1.1111335754394531,1.3528159856796265,25,-1.0281554460525513,0.8227672572537447,68.0,641.4000000000001,163.0,150.0,5.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86240689,-4.0,SS,2001,0.17,111,21,,,,,,,,,,,,,,,,,,
Brian Simmons,TOR,60,117,2,8,8,1,0.068376068,0.222222222,0.102803738,0.2125,0.177570093,0.239316239,0.280373831,0.2323346199133457,,32.40920164313511,0.1944271582760848,-9.776506533953643,2.435871124267578,-0.3133872308654872,Brian Simmons,1011979,137000,107,19,12,5,0,8,0,26,1,1,0,0,0,0.307692307,0.51969007,3.024547080457113,,,,0.1944271582760848,5.130914321469327,-9.386996002567749,-0.4758618474006653,-2.724475860595703,2.2486140727996826,-5.473400115966797,-0.5229128003120422,1.322877287864685,2.0355770587921143,26,-0.7892724275588989,0.4295551266679183,15.0,206.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CF,2001,-0.34,30,7,,,,,,,,,,,,,,,,,,
Angel Echevarria,MIL,75,145,5,12,13,0,0.055172413,0.2,0.195488722,0.29,0.255639097,0.310344827,0.451127819,0.3266898969124103,,94.44472382725463,-0.4399828109308146,-1.4925845783635052,-6.352880477905273,-0.3137819971763621,Angel Echevarria,1498,113724,133,34,18,11,0,8,0,29,3,1,0,2,1,0.275862068,0.761472646,1.2578471953981687,,,,-0.4399828109308146,17.931923995065688,-0.0603580304503449,-0.7448239922523499,-2.509728193283081,1.764903903007507,-4.801999568939209,-0.5448555946350098,0.9243850708007812,1.1729365587234497,41,-0.3062307834625244,-0.4995199970072637,21.0,210.0,74.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9047619,-5.0,LF,2001,-0.46,60,16,,,,,,,,,,,,,,,,,,
Olmedo Saenz,OAK,106,341,9,33,32,0,0.055718475,0.187683284,0.163934426,0.24680851,0.219672131,0.29117647,0.383606557,0.2938607516190295,,78.16583918706269,-0.450067006109748,-9.83763885304659,-5.317101001739502,-0.319218150367718,Olmedo Saenz,937,121616,305,67,36,21,1,19,1,64,13,3,1,9,1,0.296875,0.674783027,2.55462327167303,,,,-0.450067006109748,32.70138699760567,-9.61149693826308,-1.308616280555725,-6.6389384269714355,5.330321788787842,-14.994000434875488,-1.4125474691390991,1.0354619026184082,1.5260800123214722,15,-1.2538836002349854,-0.0099159439554692,25.0,262.2,200.0,35.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090582299999999,2.0,1B,2001,0.02,117,31,,,,,,,,,,,,,,,,,,
Allen Levrault,MIL,32,41,0,1,1,0,0.024390243,0.341463414,0.0,0.1,0.06060606,0.085714285,0.06060606,0.0708030547414507,,-71.19823197480305,-0.000796120672021,-9.172997272344167,4.440084934234619,-0.3311566143508719,Allen Levrault,925,276368,33,2,2,0,0,1,0,14,0,1,6,0,0,0.071428571,0.146320345,1.60119047125,,,,-0.000796120672021,-3.804162832620882,-8.891635681215071,-0.5880879759788513,-0.7126798629760742,0.1245920062065124,-7.967000007629395,-0.7878693342208862,0.8566197156906128,,0,-0.8070738315582275,0.1205521869977463,20.0,130.2,8.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619,0.0,P,2001,-0.36,2,0,,,,,,,,,,,,,,,,,,
Billy McMillon,- - -,40,102,1,7,14,1,0.06862745,0.245098039,0.141304348,0.283582089,0.217391304,0.284313725,0.358695652,0.2817892730236053,,70.5206722538414,0.1949579053907655,-3.59627214040598,-3.308300733566284,-0.3331537364004727,Billy McMillon,834,118831,92,20,10,8,1,7,0,25,2,1,0,1,0,0.28,0.643009377,4.880994929787237,,,,0.1949579053907655,8.740106209574826,-3.9165335600985225,-0.2065662145614624,-2.0372719168663025,1.830706000328064,-1.359799861907959,-0.1322526037693023,1.171480181103661,1.51420001188914,15,-0.1715434491634369,-0.0047857947225797,16.0,169.4,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95238095,-2.0,LF,2001,-0.35,33,10,,,,,,,,,,,,,,,,,,
Luis Lopez,TOR,41,128,3,10,10,0,0.0625,0.125,0.109243698,0.26,0.243697478,0.291338582,0.352941176,0.2806147682288336,,64.80000061180579,-0.0076958331628702,-5.688567987842471,-2.1337449848651886,-0.3346138714782541,Luis Lopez,1901,285132,119,29,22,4,0,8,1,16,0,0,1,10,0,0.5,0.644279758,0.80462184,,,,-0.0076958331628702,10.840807723555262,-5.042034340348546,-0.9670698642730712,-2.571157932281494,1.6040880680084229,-9.210999488830566,-0.9199815392494202,0.9502387642860411,1.2203142642974854,7,-0.5716404914855957,-0.4460720041729833,28.0,246.0,27.0,57.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93589744,-2.0,3B,2001,-0.57,42,7,,,,,,,,,,,,,,,,,,
Alex Sanchez,MIL,30,73,0,7,4,6,0.06849315,0.178082191,0.102941177,0.254545454,0.205882352,0.260273972,0.308823529,0.2513787272858293,,45.693624958628334,0.3317108325427398,-4.848698930510044,-0.9828532598912716,-0.3383434018254325,Alex Sanchez,708,400128,68,14,9,3,2,5,0,13,0,0,0,0,2,0.384615384,0.569097501,8.272999679701003,,,,0.3317108325427398,4.377317000136055,-4.6808663644340855,0.1669880449771881,-1.1021720170974731,1.2691601514816284,0.2860000431537628,0.032825905829668,0.8504224419593811,0.7837866544723511,15,-0.2827900946140289,0.4791490295833909,12.0,126.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95652174,-1.0,CF,2001,-0.08,21,5,,,,,,,,,,,,,,,,,,
Julio Ramirez,CHW,22,39,0,2,1,2,0.051282051,0.384615384,0.0,0.136363636,0.081081081,0.128205128,0.081081081,0.1043358659132933,,-52.175150477771595,0.3986731381737627,-7.084240571508897,2.1954731792211533,-0.3407465834872589,Julio Ramirez,31,150369,37,3,3,0,0,2,0,15,0,0,0,0,0,0.133333333,0.209286209,6.604238189035022,,,,0.3986731381737627,-2.512352212769227,-7.351655654114919,-0.7682940363883972,-1.0227179527282717,0.2544240057468414,-7.029999732971191,-0.661313533782959,0.9869142174720764,,0,-0.6706728935241699,-0.1078081768532919,12.0,118.0,43.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97826087,2.0,CF,2001,-0.49,3,0,,,,,,,,,,,,,,,,,,
Ramón Vázquez,SEA,17,37,0,5,4,0,0.0,0.081081081,0.0,0.242424242,0.228571428,0.222222222,0.228571428,0.1971366802851359,,14.96292797430952,-0.0021229884587228,-3.969216270232086,-0.7908093929290771,-0.3418430389530776,Ramon Vazquez,1058,407496,35,8,8,0,0,0,0,3,0,1,1,0,0,0.0,0.45079365,2.64285714,,,,-0.0021229884587228,0.5209702175581115,-4.070163816539083,-0.2065020203590393,-0.340119868516922,0.1336179971694946,-3.69100022315979,-0.3709305226802826,0.467836856842041,0.2160000056028366,2,-0.3336363732814789,-0.1077611295851283,8.0,85.0,14.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,SS,2001,-0.18,8,0,,,,,,,,,,,,,,,,,,
Larry Sutton,STL,33,44,1,3,3,0,0.022727272,0.227272727,0.095238095,0.129032258,0.119047619,0.139534883,0.214285714,0.1532378917516664,,-15.93442892138831,-0.0010614942293614,-6.666911578250401,1.6564926505088806,-0.3440719514619857,Larry Sutton,939,123009,42,5,3,1,0,1,0,10,0,0,1,1,0,0.1,0.353820597,2.01785714,,,,-0.0010614942293614,-1.0143497695469337,-6.474076729013868,-0.4988861382007599,-0.9326300024986268,0.4337440133094787,-6.769000053405762,-0.6272655725479126,0.9122772812843324,1.071128010749817,25,-0.4961556792259216,-0.0507023303239956,3.0,45.2,39.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1B,2001,-0.42,9,2,,,,,,,,,,,,,,,,,,
Chris Truby,HOU,48,152,8,11,23,1,0.085526315,0.25,0.235294118,0.217391304,0.205882352,0.276315789,0.44117647,0.2991870021820068,,73.47072586139961,-0.6712082914891653,-5.940586777759689,-2.5044583678245544,-0.345358670648596,Chris Truby,799,150067,136,28,13,6,1,13,2,38,1,2,0,1,2,0.342105263,0.717492259,2.7131539631330006,,,,-0.6712082914891653,15.261397954826736,-3.5994769960590376,0.2235321551561355,-2.4905619621276855,2.7140939235687256,-6.10099983215332,-0.5870555639266968,0.8901773691177368,0.1940333396196365,12,-0.4316541850566864,0.6827638660157523,33.0,301.0,18.0,55.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92307692,-3.0,3B,2001,-0.37,60,15,,,,,,,,,,,,,,,,,,
Mike DiFelice,- - -,60,187,2,14,10,1,0.042780748,0.262032085,0.076470588,0.247933884,0.188235294,0.239130434,0.264705882,0.2260314368683358,,30.064073512753,-0.2418404228519648,-16.913449465458374,6.823728442192078,-0.3488961501193589,Mike DiFelice,1151,113358,170,32,24,5,1,8,0,49,4,2,3,3,1,0.163265306,0.503836316,3.805212134471144,,,,-0.2418404228519648,7.1097599655174655,-16.094079612217005,-1.4894241392612455,-3.0223741233348846,1.5329497940838337,-16.954999923706055,-1.635463446378708,0.8441502332056641,,0,-1.6976443231105804,-0.0667621541643843,53.0,446.0,346.0,32.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,19.0,0.98181818,3.0,C,2001,-0.39,45,8,,,,,,,,,,,,,,,,,,
John Burkett,ATL,34,75,0,2,1,0,0.04,0.386666666,0.0,0.166666666,0.092307692,0.132352941,0.092307692,0.1093282462919459,,-44.57886659624414,-0.0023883620160631,-14.171953360973236,8.122106552124023,-0.3509717348112177,John Burkett,179,111734,65,6,6,0,0,3,0,29,0,0,7,5,0,0.103448275,0.224660633,0.9067460275,,,,-0.0023883620160631,-4.514720074149624,-13.821072845968262,-1.2541799545288086,-1.7064119577407837,0.4522320032119751,-13.609000205993652,-1.4070569276809692,1.0141066312789917,,0,-1.2628997564315796,0.0261659497045332,34.0,219.1,15.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.4,6,0,,,,,,,,,,,,,,,,,,
Joe Crede,CHW,17,55,0,1,7,1,0.054545454,0.2,0.06,0.275,0.22,0.272727272,0.28,0.2478513847697865,,44.10836318893987,0.1965501467348076,-3.679344003143926,-1.8045268207788467,-0.353795966765891,Joe Crede,227,150317,50,11,9,1,1,3,0,11,1,1,0,1,0,0.272727272,0.552727272,5.414231357402711,,,,0.1965501467348076,3.1338720637171336,-3.690786635616534,-0.4394339025020599,-0.9222139716148376,0.4827800393104553,-3.0260000228881836,-0.293551504611969,0.7982631921768188,1.1899999380111694,4,-0.4853940308094024,-0.0650934610461951,13.0,114.0,17.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3B,2001,-0.41,14,2,,,,,,,,,,,,,,,,,,
Kevin Jordan,PHI,68,127,1,9,13,0,0.11023622,0.16535433,0.07079646,0.285714285,0.238938053,0.322834645,0.309734513,0.2821361947059631,,67.74068351826732,-0.0087573273922316,-5.362399257118815,-2.3749431371688843,-0.3539566766740765,Kevin Jordan,1006610,116752,113,27,21,5,0,14,2,21,0,0,0,1,0,0.666666666,0.632569158,0.76785714,,,,-0.0087573273922316,10.919558351237791,-4.839199009041769,-0.518731951713562,-2.3014979362487793,1.7827658653259275,-3.306999921798706,-0.3333606719970703,1.0465251207351685,1.256953477859497,43,-0.6101169586181641,0.1144461510706486,21.0,186.4,69.0,37.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90176423,-2.0,2B,2001,-0.35,35,6,,,,,,,,,,,,,,,,,,
Pokey Reese,CIN,133,474,9,50,40,25,0.071729957,0.17299578,0.119158878,0.255131964,0.224299065,0.283582089,0.343457943,0.2726376968045388,,57.54350279120643,3.244845554814674,-23.052562230037942,3.8934593200683594,-0.354358676603973,Pokey Reese,1004,121009,428,96,65,20,2,34,4,82,3,4,5,7,4,0.414634146,0.627040032,6.388951218957003,,,,3.244845554814674,36.94643295427835,-21.869716563615437,-2.121677875518799,-9.032797813415527,6.9111199378967285,-17.171098709106445,-1.6425895690917969,1.0200804471969604,0.7611199617385864,5,-2.134483575820923,0.0545712695426532,116.0,1027.3,217.0,366.0,15.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95126706,0.0,SS,2001,-0.21,147,31,,,,,,,,,,,,,,,,,,
Brady Anderson,BAL,131,501,8,50,45,12,0.119760479,0.153692614,0.097674419,0.228323699,0.202325581,0.310621242,0.3,0.2777816777277474,,68.73570433292454,0.6368843093514442,-19.112281919042125,-2.017144203186035,-0.3578613421338383,Brady Anderson,364,110229,430,87,64,12,3,60,4,77,8,1,2,3,4,0.779220779,0.610621242,5.116365909579963,,,,0.6368843093514442,41.230956710358605,-20.935479805389896,-0.0294542424380779,-8.334162712097168,8.304707527160645,-4.853000164031982,-0.4235631823539734,0.9775195717811584,2.551133394241333,6,-1.4123759269714355,1.382244312947167,108.0,968.1,239.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97794118,3.0,RF,2001,-0.3,129,23,,,,,,,,,,,,,,,,,,
Brandon Inge,DET,79,202,0,13,15,1,0.044554455,0.202970297,0.058201059,0.226666666,0.179894179,0.215,0.238095238,0.2019900262355804,,17.780629303218735,-1.5376398619264364,-22.478181370346153,11.609627723693848,-0.3605239365107139,Brandon Inge,470,276346,189,34,23,11,0,9,0,41,0,2,2,2,4,0.219512195,0.453095238,2.6762659795394548,,,,-1.5376398619264364,3.6735089246199473,-21.39160120747825,-1.858210206031799,-3.965641975402832,2.107432126998902,-25.242000579833984,-2.3965277671813965,0.9290634393692015,,0,-2.26851749420166,0.268427804639177,60.0,537.2,330.0,40.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,12.0,0.98930481,7.0,C,2001,-0.29,45,11,,,,,,,,,,,,,,,,,,
Alex Escobar,NYM,18,53,3,3,8,1,0.056603773,0.358490566,0.2,0.25,0.2,0.245283018,0.4,0.2759019485059774,,65.67526537616816,0.197611640964169,-2.179630916269501,-3.182327315211296,-0.3610873926661969,Alex Escobar,383,276510,50,10,6,1,0,3,0,19,0,0,0,1,0,0.157894736,0.645283018,3.098818107977429,,,,0.197611640964169,4.277485251897476,-2.299004040187695,-0.3601680397987366,-0.9958961606025696,0.6357280015945435,-1.403999924659729,-0.1330919563770294,0.9337236285209656,0.6317999958992004,2,-0.3069641888141632,-0.078768836245135,13.0,117.2,26.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86752136,-3.0,CF,2001,-0.42,20,4,,,,,,,,,,,,,,,,,,
Curt Schilling,ARI,35,98,0,4,1,0,0.010204081,0.285714285,0.012048193,0.2,0.13253012,0.142857142,0.144578313,0.1287713952007748,,-36.952044684074785,-0.0029191091307438,-17.541119775983173,10.612885475158691,-0.3631567483122802,Curt Schilling,73,121811,83,11,10,1,0,1,0,28,0,0,14,0,0,0.035714285,0.287435455,1.60119047125,,,,-0.0029191091307438,-4.287445431299642,-16.447746386475995,-1.1987721920013428,-1.8054640293121336,0.6066920161247253,-16.75200080871582,-1.6437922716140747,0.886077344417572,0.8687999844551086,1,-1.462336778640747,0.1094388634036653,35.0,256.2,15.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,0.0,P,2001,-0.26,12,1,,,,,,,,,,,,,,,,,,
Alex Cora,LAD,134,449,4,38,29,0,0.069042316,0.129175946,0.088888889,0.24347826,0.21728395,0.284753363,0.306172839,0.2598097801208496,,57.25057724777564,-0.8900498170405626,-25.972331124923276,7.480125904083252,-0.3646468526738223,Alex Cora,1386,133321,405,88,63,18,3,31,6,58,8,2,3,16,2,0.534482758,0.590926202,2.993772470340204,,,,-0.8900498170405626,30.125661982589317,-25.58836994469826,-2.012984275817871,-8.269060134887695,6.256075859069824,-22.810699462890625,-2.419344663619995,1.0064940452575684,0.4079999923706054,2,-2.726310014724731,0.7263138048090181,120.0,1070.2,179.0,328.0,20.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96190476,2.0,SS,2001,-0.45,124,25,,,,,,,,,,,,,,,,,,
