Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Harikkala,COL,6,6,0,55,0,62.2,4.308510813145366,3.3031916234114473,1.4361702710484554,0.2272727272727272,0.69230769,0.436274509,0.116279069,,4.739361894459903,,5.315226928871542,5.241461650789612,-0.3821593225002289,Tim Harikkala,1909,115475,1.30434783,0.11450382,0.08778626,0.02671756,0.2310924369747899,1.244680901575328,97.6965800889504,114.26278747895864,119.29045232748344,-0.5758650344116392,4.958544201755495,0,0,0,15,7,262,55,34,33,10,23,5,1,0,1,30,-0.9034621119499208,-7.07216215133667,6.168700218200684,0.916000485420227,0.0297838933765888,1.3538988828659058,1.2528915405273438,1.52088725566864,1.5059409141540527,44,0.4313447475433349,-1.0986487267278735,25,15,2004,,,,,,,,,,
Amaury Telemaco,PHI,0,2,0,42,0,54.1,5.30061473743807,3.1472400003538543,1.9877305265392764,0.2407407407407407,0.80827068,0.404624277,0.157894736,,4.3067494741684325,,5.791601320239092,4.959673728591378,-0.3907145857810974,Amaury Telemaco,1802,123176,1.68421053,0.14222222,0.08444444,0.05777778,0.2475728155339805,1.2883438597939754,97.40140213532676,128.42967996369276,112.75871829766412,-1.4848518460706597,4.592765667151097,0,0,0,5,0,225,51,27,26,12,19,2,0,2,1,32,0.8706759810447693,-2.992111921310425,3.862787961959839,7.558000087738037,0.7711292505264282,0.8510557413101196,0.901708483695984,0.9625095129013062,0.904872715473175,33,-0.0438878536224365,1.0669418544149654,10,4,2004,,,,,,,,,,
Jason Szuminski,SDP,0,0,0,7,0,10.0,4.500001716614424,9.900003776551731,2.7000010299686545,0.25,0.76923077,0.472222222,0.272727272,,7.200002746583079,,9.849271984101332,7.552935220954497,-0.4073734581470489,Jason Szuminski,1881,430835,0.45454545,0.0877193,0.19298246,-0.10526316,0.2727272727272727,2.3000008773807057,181.72393140407345,236.16821238078813,172.86950731143938,-2.6492692375182525,6.812225898865101,0,0,0,0,0,57,12,9,8,3,11,2,2,0,0,5,-0.3176619708538055,-0.4672960042953491,0.1496340185403823,-6.226999759674072,-0.6434314846992493,0.3036665916442871,0.2558313906192779,0.3500857055187225,0.4902400076389313,5,-0.6852009296417236,-0.3608870484059654,0,2,2004,,,,,,,,,,
Hideo Nomo,LAD,4,11,0,18,18,84.0,5.7857148112083445,4.500000408717601,2.0357144706103436,0.3138686131386861,0.59485531,0.259786476,0.153225806,,8.250000749315602,,6.346888737235236,5.558515830042493,-0.4129963517189026,Hideo Nomo,666,119827,1.28571429,0.13740458,0.10687023,0.03053435,0.3025936599423631,1.750000158945734,198.5197452376526,144.9519740504176,126.63964442829185,1.9031120120803653,5.50488675211613,4,0,0,0,0,393,105,77,77,19,42,1,4,3,0,54,-2.717427968978882,-9.06058406829834,6.343155860900879,-29.443300247192383,-2.944518804550171,1.0207719802856443,0.8612130880355835,0.8758000135421753,0.7806444764137268,18,-2.5566627979278564,-0.1054674539413795,0,0,2004,,,,,,,,,,
Todd Ritchie,TBD,0,2,0,4,2,8.0,4.5,6.75,4.5,0.2962962962962963,0.74626866,0.387096774,0.285714285,,9.0,,11.1742693901062,7.225553205981851,-0.4138536127284169,Todd Ritchie,253,121234,0.66666667,0.0952381,0.14285714,-0.04761905,0.3428571428571428,2.25,195.29947113760815,244.1234957097588,158.17186178887988,-2.1742693901062005,6.360622109534925,0,0,0,0,0,42,12,9,8,4,6,0,1,0,0,4,-0.3779279857990332,-0.8185460401509772,0.4406179947545752,-2.9009997844696045,-0.2838540971279144,0.742904479083206,0.7362666196293302,0.4350000023841858,1.7314000129699707,2,-0.4634778015315532,-0.0452389937493443,0,0,2004,,,,,,,,,,
Craig Dingman,DET,2,2,0,24,0,29.1,4.909091441099366,6.750000731511629,0.9204546452061312,0.3125,0.67518248,0.408163265,0.076923076,,6.750000731511629,,5.946996976866243,6.555764617238692,-0.4167352318763733,Craig Dingman,318,276374,0.72727273,0.11347518,0.15602837,-0.04255319,0.2869565217391304,1.875000203197675,150.4196802758246,132.27620752234228,143.72711957214926,0.8030037546453856,5.960379918915389,0,0,0,0,2,141,33,22,22,3,22,3,4,1,0,16,-0.260919988155365,-2.1458840370178223,1.8849639892578125,-0.936000108718872,-0.0296949110925197,0.8150586485862732,0.8334857225418091,1.140874981880188,1.122673749923706,19,-0.5074250102043152,0.1873008220763404,6,5,2004,,,,,,,,,,
Juan Padilla,- - -,1,0,0,18,0,25.2,5.9610397731661795,4.20779278105848,2.45454578895078,0.367816091954023,0.71090047,0.365591397,0.175,,7.714286765273879,,6.789529639935961,5.516090193011902,-0.4220574982464313,Juan Padilla,2532,433677,1.41666667,0.13709677,0.09677419,0.04032258,0.3513513513513513,1.98701325772206,174.78947921361544,151.10674483374578,124.08377940078776,0.9247571253379184,4.849465943949014,0,0,0,0,0,124,39,22,22,7,12,0,1,0,0,17,-0.5623079836368561,-2.0933539271354675,1.5310460329055786,-11.08600014448166,-1.0785875618457794,0.8626446485519409,0.5850111730396748,0.6277222037315369,0.4028000036875407,15,-0.9215715825557708,0.2697296165959034,1,7,2004,,,,,,,,,,
Brian Reith,CIN,2,2,0,22,0,26.0,8.307692917141027,6.576923559403314,1.730769357737714,0.3246753246753247,0.68888889,0.367088607,0.178571428,,7.269231302498399,,6.241577316600208,5.311598058146966,-0.4361495077610016,Brian Reith,347,367944,1.26315789,0.1875,0.1484375,0.0390625,0.2830188679245283,1.8846155228699557,166.01443853226468,138.24775741804092,120.91618686958712,1.0276539858981917,4.852443313717842,0,0,0,4,1,128,30,21,21,5,19,1,3,3,0,24,-0.767516016960144,-2.3342459201812744,1.56673002243042,-3.816999912261963,-0.3689478933811188,0.8031054735183716,0.8236110806465149,1.1143454313278198,1.243499994277954,18,-0.3549804389476776,-0.6007047633927926,3,5,2004,,,,,,,,,,
Jeff Bennett,MIL,1,5,0,60,0,71.1,5.6775711055240645,3.2803744165250146,1.5140189614730837,0.2857142857142857,0.70627803,0.432773109,0.15,,4.794393377998099,,5.152073503263262,4.600159161383152,-0.4373103678226471,Jeff Bennett,1903,430831,1.73076923,0.14240506,0.08227848,0.06012658,0.2708333333333333,1.4579441851222288,111.02034721184124,116.54386217255276,104.42531098009373,-0.3576801252651629,4.4160702289127025,0,0,0,8,1,316,78,43,38,12,26,2,2,6,0,45,-0.428255945444107,-4.714335918426514,4.2860798835754395,-7.652999877929688,-0.771261990070343,0.7144691944122314,0.6999332308769226,0.8511800169944763,0.819070041179657,40,-1.494540452957153,0.8951360996366186,11,7,2004,,,,,,,,,,
Jason Simontacchi,STL,0,0,0,13,0,15.1,1.7608689446081895,4.108694204085776,2.9347815743469825,0.2352941176470588,0.83333333,0.425925925,0.25,,5.282606833824569,,8.462310960568413,6.124759349054268,-0.4408296346664428,Jason Simontacchi,1181,421004,0.42857143,0.04477612,0.10447761,-0.05970149,0.288135593220339,1.565216839651724,125.12142235231528,197.2857753434717,139.764948144084,-3.179704126743844,6.120609843875305,0,0,0,0,0,67,17,10,9,5,7,0,1,0,0,3,-0.3207380473613739,-0.5012340545654297,0.1804960221052169,-5.203999996185303,-0.5530312657356262,0.2097731381654739,0.2354772388935089,0.2946923077106476,0.2793142795562744,7,-0.3032450079917907,-1.2257307711109096,0,2,2004,,,,,,,,,,
Jack Cressend,CLE,0,1,0,11,0,15.2,4.595743748331324,5.744679685414155,2.297871874165662,0.3214285714285714,0.79545455,0.389830508,0.16,,6.319147653955571,,7.262034492743248,6.269284374311379,-0.4411826133728027,Jack Cressend,723,150162,0.8,0.1025641,0.12820513,-0.02564103,0.3235294117647059,2.042552777036144,140.19288316447302,163.6745177394377,137.54885178912164,-0.9428868387876772,5.72707634681517,0,0,0,2,0,78,22,11,11,4,10,2,0,0,0,8,0.436314046382904,-1.213178038597107,1.6494919061660769,-0.6459999680519104,-0.0905725806951522,1.1610252857208252,1.0808911323547363,1.1949454545974731,1.3505399227142334,10,-0.2729595005512237,0.648760141371908,3,1,2004,,,,,,,,,,
Brandon Duckworth,HOU,1,2,0,19,6,39.1,5.262710503345941,2.9745755018911844,2.5169485016002326,0.3308270676691729,0.72243346,0.388489208,0.211538461,,6.864405004364271,,6.506895614526723,4.798664943853413,-0.4626295417547226,Brandon Duckworth,954,346855,1.76923077,0.12777778,0.07222222,0.05555556,0.3293413173652694,1.7288131122102608,157.06001415522218,147.54622533083617,109.0265975233998,0.3575093898375483,4.7766936562390825,0,0,0,0,0,180,55,30,30,11,13,3,0,3,0,23,-1.0799940675497055,-3.4932998418807983,2.4133058190345764,-11.767199516296388,-1.1665228605270386,0.783772534937472,0.7115766853094101,0.529852641256232,0.9146307615133432,13,-1.1604001820087433,-0.2175430596944958,1,2,2004,,,,,,,,,,
Ismael Valdez,- - -,14,9,0,34,31,170.0,3.547058624544782,2.5941175015327507,1.7470587255220569,0.2816666666666667,0.71566731,0.374798061,0.126923076,,5.188235003065501,,5.6845633599172505,5.390727383552832,-0.4656785801053047,Ismael Valdez,1283,123595,1.36734694,0.08921438,0.06524634,0.02396804,0.2885714285714286,1.476470505407529,129.43273560704063,134.62886453126765,122.75037374132448,-0.4963283568517491,5.47952585232203,11,1,1,0,0,751,202,105,98,33,49,3,2,1,0,67,-2.0834059566259384,-14.170479595661163,12.087073773145676,-26.06049942970276,-2.3951910585165024,0.9451903096211502,0.8747182059419024,0.8636353068491992,1.038058027144401,31,-3.2388879731297493,1.03466948356334,0,1,2004,,,,,,,,,,
Ben Weber,ANA,0,2,0,18,0,22.1,4.432837209024267,6.044778012305819,1.6119408032815516,0.3793103448275862,0.60344828,0.549450549,0.210526315,,8.059704016407759,,6.407479396942767,5.319403811054725,-0.4718226790428161,Ben Weber,41,276533,0.73333333,0.09401709,0.12820513,-0.03418803,0.3627450980392157,2.3283589380733525,180.0993761438775,143.76229723500606,117.06361196341489,1.6522246194649917,5.143676460174746,0,0,0,2,1,117,37,24,20,4,15,0,0,0,0,11,-1.4180179834365845,-2.714616060256958,1.296597957611084,-15.55500030517578,-1.4807217121124268,0.8028702735900879,0.698101282119751,0.9407110810279846,0.5916615724563599,13,-1.084507942199707,-0.6816777419405498,1,6,2004,,,,,,,,,,
Aaron Small,FLA,0,0,0,7,0,16.1,4.408164123255696,3.857143607848734,2.7551025770348097,0.3275862068965517,0.66666667,0.262295081,0.161290322,,8.265307731104429,,7.334984509938128,6.122382464911368,-0.4755603373050689,Aaron Small,1477,122332,1.14285714,0.1025641,0.08974359,0.01282051,0.3380281690140845,1.8979595530684243,200.16241212976223,172.5481981497114,139.7098528975596,0.9303232211663008,5.608621706173702,0,0,0,1,0,78,24,15,15,5,7,0,0,1,0,8,-0.0269759967923164,-0.6071639657020569,0.580187976360321,-8.276999473571777,-0.8487622141838074,0.4123248159885406,0.4687140583992004,0.95660001039505,0.3339428305625915,7,-0.3258812129497528,0.2604570722085704,1,2,2004,,,,,,,,,,
Pat Hentgen,TOR,2,9,0,18,16,80.1,3.697094967525376,4.705393595032296,1.7925308933456363,0.2661870503597122,0.60739437,0.372013651,0.13559322,,6.946057211714342,,6.534746127167161,6.086979665361088,-0.4777096323668957,Pat Hentgen,145,115797,0.78571429,0.08847185,0.11260054,-0.02412869,0.2752293577981651,1.6431533189001668,145.8866858293202,139.93413937396048,133.617246249791,0.4113110845471803,6.0621859732736585,3,0,0,0,0,373,90,67,62,16,42,2,4,1,0,33,-1.7828719250392169,-7.118721961975098,5.33585015614517,-16.8837993144989,-1.6831331923604012,0.9053387233448263,0.789006907426353,0.7562111290171742,0.8144624829292297,16,-1.2476928308606148,-0.7215943310231643,0,0,2004,,,,,,,,,,
Francis Beltran,- - -,2,2,1,45,0,49.1,8.75675613606738,4.925675326537902,2.0067566145154414,0.2706766917293233,0.74257426,0.485507246,0.22,,5.472972585042113,,5.765485413793769,4.344414365414222,-0.4782945364713669,Francis Beltran,1530,407779,1.77777778,0.21719457,0.12217195,0.09502263,0.2447916666666666,1.4999998936782089,124.55897199067586,129.23542089040123,98.49724644933534,-0.2925128287516561,4.028413791050331,0,0,0,5,0,221,47,31,30,11,27,1,2,2,0,48,-0.3234120160341263,-3.196138024330139,2.8727261424064636,-4.857999742031097,-0.4595627412199974,0.8058027060000927,0.7352891713380814,0.8354711174964905,1.0562250092625618,32,-0.4157191812992096,0.0143653342272576,8,8,2004,,,,,,,,,,
John Riedling,CIN,5,3,0,70,0,77.2,5.330473848424379,4.6351946508038075,1.158798662700952,0.3018867924528302,0.66666667,0.534090909,0.144927536,,5.098714115884189,,5.238111308541333,4.859486414205054,-0.4788636267185211,John Riedling,1515,150180,1.15,0.1260274,0.10958904,0.01643836,0.2803738317757009,1.6738202905680415,116.44424643553737,115.67757380396414,110.43641546215436,-0.1393971926571442,4.684511633145997,0,0,0,14,7,365,90,54,44,10,40,5,4,6,0,46,-1.7015081644058228,-8.352166175842285,6.650658130645752,-22.822999954223633,-2.2412328720092773,1.098803997039795,0.9368779063224792,1.0266200304031372,1.3013490438461304,55,-1.5653566122055054,0.0168473521466343,16,18,2004,,,,,,,,,,
Logan Kensing,FLA,0,3,0,5,3,13.2,4.60975502531586,5.92682788969182,3.2926821609399,0.3181818181818182,0.63636364,0.4375,0.238095238,,9.8780464828197,,8.976097279798022,6.460151947247969,-0.4874324798583984,Logan Kensing,6166,434137,0.77777778,0.10606061,0.13636364,-0.03030303,0.3392857142857143,2.0487800112514933,239.21839034381665,211.6608927353315,147.5392176368346,0.9019492030216778,6.039542149307856,0,0,0,0,0,66,19,15,15,5,9,0,1,2,0,7,-0.8407280100509524,-1.4614459443837404,0.6207179930061102,-8.446599841117859,-0.8702795505523682,0.7187437612770332,0.6408399827778339,0.53456000238657,0.2732000052928924,3,-0.7759710997343063,-0.3937475891029822,0,0,2004,,,,,,,,,,
Kevin Jarvis,- - -,1,0,0,10,0,15.0,4.200001068115506,5.4000013732913645,3.000000762939647,0.3684210526315789,0.60714286,0.35,0.217391304,,10.800002746582727,,8.249270712534923,6.151347427201249,-0.494903028011322,Kevin Jarvis,1037,116496,0.77777778,0.08974359,0.11538462,-0.02564103,0.3768115942028985,2.3333339267308366,236.6816815775113,182.6535595863068,137.12971209359895,2.5507320340478064,5.72814735296292,0,0,0,0,0,78,26,18,18,5,9,2,0,2,0,7,0.0388100109994411,-0.7205019891262054,0.7593119889497757,-7.841000318527222,-0.633739709854126,0.5465400293469429,0.5647420977291308,0.7145400047302246,0.6445750147104263,8,-0.9112412631511688,0.982251635521908,2,3,2004,,,,,,,,,,
Ricky Stone,- - -,2,2,0,43,0,51.2,6.619356141978827,2.7870973229384535,1.9161294095201868,0.3293413173652694,0.67493113,0.463276836,0.169230769,,6.445162559295174,,5.62346344532019,4.68982397705853,-0.4954043328762054,Ricky Stone,576,150392,2.375,0.15966387,0.06722689,0.09243698,0.3055555555555556,1.587097086673286,157.74097722202086,131.08513925112348,106.50370640334516,0.8216991139749839,4.0169054028161355,0,0,0,1,0,238,66,39,37,11,16,3,6,2,0,38,-0.8968639969825745,-2.1422699689865112,1.2454058527946472,-15.263000249862673,-1.6047401577234268,0.3121297363161056,0.3294251400326926,0.4496651250262593,0.3800461441278457,26,-1.3851275444030762,-1.4882417396893768,2,8,2004,,,,,,,,,,
Danny Patterson,DET,0,4,2,37,0,41.2,5.184001265625309,3.456000843750206,1.5120003691407151,0.2913385826771653,0.74275362,0.503816793,0.162790697,,4.752001160156533,,5.593270011200103,4.913798358446995,-0.4984494745731354,Danny Patterson,485,120285,1.5,0.13407821,0.08938547,0.04469274,0.2784810126582278,1.440000351562586,105.89546929145573,124.54968235969426,108.316275411126,-0.8412688510435693,4.492629814691543,0,0,0,3,2,179,44,24,22,7,16,2,5,3,0,24,-0.6349099278450012,-3.953134059906006,3.3182239532470703,2.1569998264312744,0.1908354461193084,1.0523308515548706,0.9902012944221495,1.3156216144561768,1.1370381116867063,21,-0.7428616881370544,0.1395248887769572,8,8,2004,,,,,,,,,,
Matt Mantei,ARI,0,3,4,12,0,10.2,10.96875359583764,5.062501659617372,4.218751383014476,0.3870967741935484,0.5,0.257142857,0.294117647,,11.812503872440535,,8.393021141924539,4.6227605239664005,-0.5115926265716553,Matt Mantei,64,118256,2.16666667,0.23636364,0.10909091,0.12727273,0.3469387755102041,2.156250706874066,259.4073208896624,186.73775060619812,104.9492017414637,3.4194827305159965,3.889931969678857,0,0,0,0,3,55,17,15,14,5,6,1,0,0,0,13,-1.8724099397659304,-3.210278034210205,1.3378679752349854,-7.460999965667725,-0.8067299127578735,1.642853856086731,1.6228492259979248,1.5681999921798706,1.6676666736602783,3,-0.9046923518180848,-0.2350377177974807,3,5,2004,,,,,,,,,,
Jose Jimenez,CLE,1,7,8,31,0,36.1,5.201835590584514,3.4678903937230094,1.486238740167004,0.312,0.47619048,0.61832061,0.2,,8.422019527613022,,5.526333957051207,4.583296044846644,-0.5525811314582825,Jose Jimenez,435,150455,1.5,0.12352941,0.08235294,0.04117647,0.2960526315789473,1.6238534383306154,186.84595839511368,125.13166721412378,101.18862229456803,2.895685570561815,3.954076823180933,0,0,0,1,3,170,45,37,34,6,14,2,4,0,0,21,-1.2115960121154783,-5.057340145111084,3.8457438945770264,-11.902000427246094,-1.1603405475616455,1.2748124599456787,1.3059003353118896,1.5163676738739014,1.8465845584869385,13,-0.8087756633758545,-0.1416355148825585,10,7,2004,,,,,,,,,,
Justin Wayne,FLA,3,3,0,19,1,32.2,5.510203223683381,4.959182901315042,1.6530609671050145,0.284313725490196,0.66523605,0.476635514,0.166666666,,5.78571338486755,,6.049268923000486,5.268153313511315,-0.555124256759882,Justin Wayne,803,400306,1.11111111,0.13513514,0.12162162,0.01351351,0.2734375,1.62244872697344,140.11363940490506,141.90569630618702,119.90915464925703,-0.2635555381329366,5.046398130489265,0,0,0,1,2,148,35,24,21,6,18,1,2,1,0,20,-0.1727899387478828,-2.7036959528923035,2.530905842781067,-4.265000104904175,-0.4898876100778579,1.0077321051761805,1.0677100843504856,1.2508946908147711,1.485866636534532,15,-0.4543875008821487,0.2829233410520179,5,6,2004,,,,,,,,,,
Jason Christiansen,SFG,4,3,3,60,0,36.0,5.5000029140064,6.500003443825745,0.7500003973645091,0.2743362831858407,0.73129252,0.52173913,0.09090909,,4.500002384187054,,5.32704837469471,5.580101936130747,-0.5746214985847473,Jason Christiansen,1111,112270,0.84615385,0.13173653,0.15568862,-0.0239521,0.2463768115942029,1.666667549698909,105.70220516834996,126.10466627423628,127.14000194045217,-0.8270459905076564,5.432472405607971,0,0,0,8,3,167,34,20,18,3,26,1,3,3,0,22,-0.8572360873222351,-4.437596321105957,3.580359935760498,-2.8510000705718994,-0.2921604812145233,1.4116984605789185,1.0746333599090576,1.7176600694656372,1.7847305536270142,49,-0.332131415605545,-0.2751059734404798,11,12,2004,,,,,,,,,,
Travis Smith,ATL,2,3,0,16,4,40.2,5.754098450615342,2.6557377464378504,2.6557377464378504,0.2790697674418604,0.74660633,0.474452554,0.266666666,,6.196721408354985,,6.565662887704466,4.342821237698275,-0.5804492421448231,Travis Smith,1522,134000,2.16666667,0.14444444,0.06666667,0.07777778,0.2874251497005988,1.4754098591321392,144.40226749982446,152.15185672077695,98.46031837081829,-0.3689414793494814,4.315965440352169,2,0,0,1,0,180,48,28,28,12,12,2,1,1,0,26,-0.7428940385580063,-3.15077805519104,2.407883942127228,-7.580800473690033,-0.7381175979971886,0.7905900753461398,0.755912306762877,0.7453500181436539,1.04381662607193,12,-0.8725941777229309,-0.0670761542537878,1,4,2004,,,,,,,,,,
Mike Matthews,CIN,2,1,0,35,0,30.0,4.500002288819523,4.800002441407492,2.1000010681157777,0.2474226804123711,0.68877551,0.396039603,0.184210526,,6.300003204347333,,6.882604673174685,5.695914260131293,-0.583187460899353,Mike Matthews,1170,150347,0.9375,0.10948905,0.11678832,-0.00729927,0.2605042016806723,1.5666674635149451,143.87924268714946,152.6658891966346,129.8244863989971,-0.5826014688273515,5.4128254442284245,0,0,0,5,0,137,31,22,21,7,16,1,2,4,1,15,-0.405070036649704,-1.6408140659332275,1.2357439994812012,-6.230000019073486,-0.6046329736709595,0.5424621105194092,0.6432163119316101,0.9356456995010376,0.8854069113731384,29,-0.5912051796913147,-0.1555198519645333,5,5,2004,,,,,,,,,,
Carlos Hernández,HOU,1,3,0,9,9,42.0,5.571428571428571,4.928571428571429,2.357142857142857,0.2888888888888888,0.75079872,0.364285714,0.180327868,,6.428571428571429,,7.215936056772868,5.928566162465584,-0.596858024597168,Carlos Hernandez,560,400056,1.13043478,0.13,0.115,0.015,0.2906976744186046,1.738095238095238,147.08798780482118,163.86246326132908,135.21726667050228,-0.7873646282014395,5.5579510779756545,3,0,0,0,0,200,50,31,30,11,23,0,5,1,0,26,-1.0378880500793457,-4.379720211029053,3.341832160949707,-10.44119930267334,-1.0230367183685305,1.0307965278625488,0.9096089005470276,0.8635555505752563,1.1980888843536377,9,-1.3097784519195557,0.3028987991218286,0,0,2004,,,,,,,,,,
