Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
J.T. Snow,BOS,38,53,0,5,4,0,0.150943396,0.150943396,0.0,0.25,0.204545454,0.339622641,0.204545454,0.2718919121994163,,54.35214575245588,-0.3260849241632968,-3.450530180517585,-1.8347991704940796,-0.3324337669160925,J.T. Snow,1133,122497,44,9,9,0,0,8,0,8,1,0,0,1,0,1.0,0.544168095,1.35609243375,-0.3000000119209289,0.0,,-0.0260849122423678,3.950724351642653,-2.6996735898274937,-0.2791519463062286,-0.6587219834327698,0.3795700073242187,-2.996000289916992,-0.2734321355819702,0.7080453038215637,1.0896333456039429,12,-0.31258225440979,-0.0816749277218471,102.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.1950359940528869,-0.785178005695343,-0.2592962086200714,-0.849433958530426,-10.968043075667488,0.0,,,1B,2006,-0.35,9,0,,,,,,,,,,,,,,,
Aaron Harang,CIN,36,81,0,1,2,0,0.012345679,0.432098765,0.0,0.205128205,0.108108108,0.131578947,0.108108108,0.1126709149072044,,-49.06098014839737,-0.0144916179124265,-15.801289773239496,9.635510444641112,-0.333294545147122,Aaron Harang,1451,421685,74,8,8,0,0,1,0,35,1,0,5,1,0,0.028571428,0.239687055,0.21230158375,,,,-0.0144916179124265,-4.980478978176343,-15.144294700045812,-1.4282959699630735,-1.865381956100464,0.4370859861373901,-18.738000869750977,-1.791145086288452,0.9665255546569824,,0,-1.3932775259017944,-0.0844857500728097,234.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.3,8,0,,,,,,,,,,,,,,,
Ryan Sweeney,CHW,18,35,0,1,5,0,0.0,0.2,0.0,0.285714285,0.228571428,0.228571428,0.228571428,0.2033503804888044,,8.725928459939967,0.0884066997095942,-4.037241106033111,-0.6369976699352264,-0.3337574774626692,Ryan Sweeney,6352,435220,35,8,8,0,0,0,0,7,0,0,0,1,0,0.0,0.457142856,0.29910714,0.4000000059604645,-0.3000000119209289,,-0.0115932943299412,0.5594393982367875,-3.832332827262366,-0.1140499338507652,-0.409182071685791,0.2951320111751556,-3.1663999557495117,-0.2893696129322052,0.6874432563781738,0.0895333290100097,3,-0.3243464827537536,0.1584419767562077,75.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-0.05370639637112609,0.0,-0.46150895953178406,0.1319864410907028,-0.3832254000008106,-90.59515411034226,0.0,,,CF,2006,-0.47,8,0,,,,,,,,,,,,,,,
Ben Sheets,MIL,17,37,0,1,0,0,0.027027027,0.351351351,0.0,0.05,0.03030303,0.058823529,0.03030303,0.0469967617708094,,-89.91519871405694,-0.0028983235824853,-9.190592084596314,4.4014058113098145,-0.3425743909715799,Ben Sheets,710,282656,33,1,1,0,0,1,0,13,0,0,3,0,0,0.076923076,0.089126559,2.64285714,,,,-0.0028983235824853,-4.351039261840665,-8.993769900225484,-0.6784880757331848,-0.7307119965553284,0.0522240027785301,-8.177000045776367,-0.8004869222640991,0.8109622001647949,,0,-0.8509222865104675,0.014276539525824,106.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.36,1,0,,,,,,,,,,,,,,,
Chad Mottola,TOR,10,16,0,3,0,0,0.0,0.1875,0.125,0.307692307,0.25,0.25,0.375,0.2663078531622886,,52.88804061190543,0.0971016779076308,-0.8763801123930365,-3.234244614839554,-0.343010740782018,Chad Mottola,1315,119456,16,4,2,2,0,0,0,3,0,0,0,0,0,0.0,0.625,2.64285714,0.0,0.1000000014901161,,-0.0028983235824853,1.1163402636086346,-0.8913270394766927,-0.1061479449272155,-0.2231660932302475,0.1170179992914199,-0.3100000321865082,-0.0318998023867607,0.7211624383926392,0.0184000004082918,2,0.1028499975800514,-0.2500400608393126,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.1227040919475257,0.0,-1.8321161158382895,0.0292194902431219,-2.9256027075462043,-181.06412042398006,0.0,,,LF,2006,-0.13,6,2,,,,,,,,,,,,,,,
Lance Niekro,SFG,66,210,5,27,31,0,0.052380952,0.152380952,0.140703518,0.271604938,0.246231155,0.285714285,0.386934673,0.2918151310511997,,69.51105434046731,1.2362368335016072,-7.135330328490017,-3.56741327047348,-0.3544286230559134,Lance Niekro,1832,408067,199,49,33,9,2,11,0,32,0,0,0,7,0,0.34375,0.672648958,3.5178571400000003,1.5999999642372131,-0.3000000119209289,,-0.063763118814677,19.228279111669032,-7.122354241325884,-0.2790201306343078,-4.340438365936279,4.061418056488037,-3.913999795913696,-0.4247900247573852,1.0857831239700315,1.1926599740982056,10,-0.9653910994529724,0.7084151670825141,431.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,-0.0551561005413532,2.275700092315674,-2.0899752974510193,0.130571898072958,0.4686675999652255,0.0,,,1B,2006,-0.02,77,16,,,,,,,,,,,,,,,
Jerry Hairston Jr.,- - -,101,192,0,25,10,5,0.067708333,0.177083333,0.047058824,0.257352941,0.205882352,0.27027027,0.252941176,0.2359433249046242,,29.70364768558662,0.763196756481193,-16.790434045303638,6.529194589704275,-0.3580027990352887,Jerry Hairston Jr.,144,150020,170,35,28,6,1,13,2,34,2,0,7,5,2,0.382352941,0.523211446,6.200811563990317,1.2000000029802322,-0.4999999850988388,,0.0631967385997995,8.324055341136617,-15.767952295887309,-1.5394302010536194,-3.3329880237579346,1.793558120727539,-13.677000045776367,-1.2762207388877869,0.8465332692744685,0.1583454500545155,11,-1.3145264983177185,-0.5039846658955989,444.4,0.0,0.0,0.0,-1.0,5.0,3.0,-1.0,0.0,6.0,7.512505002319813,0.3771350085735321,-0.9149799942970276,0.5541890513850374,7.528849080204964,133.26200589205968,0.0,,,2B,2006,-0.47,43,7,,,,,,,,,,,,,,,
B.J. Upton,TBD,50,189,1,20,10,11,0.068783068,0.211640211,0.045714286,0.313432835,0.245714285,0.301587301,0.291428571,0.2700321516662678,,58.35164102488686,3.1100112694548443,-7.055667468919905,-3.277583360671997,-0.3639954492610106,B.J. Upton,5015,425834,175,43,37,5,0,13,0,40,1,0,0,1,3,0.325,0.593015872,5.10950413831249,1.4999999403953552,0.800000011920929,,0.8100113171385601,13.788135008196791,-9.927435009498636,-1.482585906982422,-3.981567859649658,2.4989819526672363,-11.963299751281738,-1.178051471710205,1.0692706108093262,,0,-0.8561530113220215,-0.5303864595984962,412.2,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-0.1865639984607696,2.4473800659179688,-6.245988085865974,-3.985173970460892,-13.94925671448181,0.0,,,3B,2006,-0.54,51,6,,,,,,,,,,,,,,,
Brian Jordan,ATL,48,101,3,11,10,0,0.06930693,0.227722772,0.120879121,0.268656716,0.23076923,0.287128712,0.351648351,0.2804143788790939,,62.74853606337567,0.3652201229706406,-4.554153217366565,-2.6198121309280396,-0.3659765107969523,Brian Jordan,658,116747,91,21,16,2,0,7,0,23,1,2,0,3,0,0.304347826,0.638777063,1.51785714,0.4000000059604645,0.0,,-0.0347798829898238,8.264131047399115,-4.409268803327013,-0.7228960990905762,-1.742400050163269,1.0195039510726929,-7.290999889373779,-0.7109899520874023,0.8692431449890137,0.8797000050544739,22,-0.524411141872406,-0.3072273970771451,162.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.1226722970604896,0.2426670044660568,-0.6898283660411836,-0.7548206304199995,-1.3246560394763947,36.30452777602171,0.0,,,1B,2006,-0.41,32,5,,,,,,,,,,,,,,,
Toby Hall,- - -,85,294,8,17,31,0,0.034013605,0.074829931,0.147482015,0.253968253,0.258992805,0.285714285,0.40647482,0.2910123436615385,,72.17440365858207,-5.557091565220617,-16.11470664445112,2.169752836227417,-0.3679843888966859,Toby Hall,1210,150134,278,72,47,17,0,10,4,22,2,4,0,10,2,0.454545454,0.692189105,0.8041249938222887,-2.8000000417232513,-1.7999999821186066,,-0.9570915413787588,26.788845352583692,-10.102041341609198,-1.3539363518357277,-6.235514163970947,4.881577849388123,-17.072000913321972,-1.639512414811179,1.0497900073314426,1.9729776945379045,9,-1.3214458599686625,0.0317247325239244,629.0,0.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.72,113,25,,,,,,,,,,,,,,,
Matt Kemp,LAD,52,166,7,30,23,6,0.054216867,0.319277108,0.194805195,0.329896907,0.253246753,0.289156626,0.448051948,0.3094031023256706,,83.50562272173812,3.1536268405616283,-0.4264230331079273,-8.965519338846207,-0.3700560907813658,Matt Kemp,5631,461314,154,39,24,7,1,9,1,53,0,3,0,1,0,0.16981132,0.737208574,7.825676201247646,0.8999999761581421,1.100000023841858,,1.1536268405616283,17.69383975736339,-3.135708512146881,-0.0135298334062099,-2.701014280319214,2.6874840259552,0.1379998475313186,-0.0193147957324981,0.8709089159965515,1.778774976730347,8,0.2830166816711426,-0.2985519841094328,332.5,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,-5.0,-0.47450506687164307,0.0,-7.023187875747681,-1.0523001179099083,-8.549996137619019,-61.05696717640022,0.0,,,CF,2006,-0.15,69,15,,,,,,,,,,,,,,,
Chuck James,ATL,25,40,0,2,0,0,0.025,0.35,0.0,0.047619047,0.028571428,0.055555555,0.028571428,0.0443858305613199,,-91.4754050958412,-0.0028983235824853,-10.017139653815844,4.75827693939209,-0.3782007281121853,Chuck James,4886,460580,35,1,1,0,0,1,0,14,0,0,4,1,0,0.071428571,0.084126983,2.64285714,,,,-0.0028983235824853,-4.793051473704121,-9.81221973141744,-0.848068118095398,-0.967873990535736,0.1198059991002082,-11.776000022888184,-1.1444196701049805,0.9366831183433532,,0,-0.8345413208007812,-0.0708535790190398,119.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.32,1,0,,,,,,,,,,,,,,,
Miguel Ojeda,- - -,30,96,2,5,15,0,0.083333333,0.197916666,0.126436781,0.287878787,0.24137931,0.305263157,0.367816091,0.2886992013582619,,60.16141327409878,-1.92898327158764,-6.927486458928332,-0.2624571174383163,-0.3819909306030846,Miguel Ojeda,1712,425864,87,21,14,5,0,8,2,19,0,0,0,6,0,0.421052631,0.673079248,0.21230158375,-0.9000000357627869,-1.0,,-0.0289832358248531,8.557039102870032,-3.4889647156419303,-0.5557001084089279,-2.3078300058841705,1.7521299719810486,-3.816999912261963,-0.3291965276002884,1.011503020512689,0.7239599704742432,5,-0.4631614349782467,-0.0862191374369167,202.2,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.54,32,7,,,,,,,,,,,,,,,
Ross Gload,CHW,77,167,3,22,18,6,0.035928143,0.089820359,0.134615385,0.345323741,0.326923076,0.353658536,0.461538461,0.3521012075063658,,107.13044526280592,-1.6652122150408104,-0.127376991499577,-9.680354118347168,-0.3869710642675567,Ross Gload,1538,340393,156,51,38,8,2,6,0,15,1,1,3,3,0,0.4,0.815196997,6.9425550021132985,-2.799999952316284,0.0,,1.1347877372754738,23.89239416824338,2.9373666922902797,-0.0181100387126207,-2.50368595123291,2.4855759143829346,6.1620001792907715,0.6015499830245972,0.8329570293426514,0.6807500123977661,20,0.0804477035999298,-0.1021895679154428,332.1,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,0.0,-8.0,-0.9231829941272736,-0.2357770055532455,-5.624209068715572,-0.2314382120966912,-7.014605179429054,-111.99421169093021,0.0,,,1B,2006,-0.13,72,13,,,,,,,,,,,,,,,
Mark Kotsay,OAK,129,558,7,57,59,6,0.078853046,0.098566308,0.111553785,0.293721973,0.274900398,0.332129963,0.386454183,0.3154617461761557,,88.79149306483048,-6.724760362878442,-14.801919627582064,-8.585619688034058,-0.3876979639337842,Mark Kotsay,1042,117276,502,138,99,29,3,44,1,55,2,6,4,18,3,0.8,0.718584146,3.89034356272656,-4.699999570846558,-1.7000000476837158,,-0.3247607443481684,62.36518070695794,-7.652216488142838,-0.2252847254276275,-9.56480598449707,9.339522361755373,-7.545200347900391,-0.7600294351577759,0.9882400631904602,1.9632666110992432,3,-0.8592628240585327,0.631297237741062,1071.0,0.0,0.0,0.0,0.0,-2.0,0.0,-7.0,0.0,-9.0,-2.3854100704193115,0.0,-7.452888529747725,-0.22880101203918457,-10.067100167274475,-88.82802246510408,0.0,,,CF,2006,0.32,194,39,,,,,,,,,,,,,,,
Tony Gwynn Jr.,MIL,32,80,0,5,4,3,0.025,0.1875,0.051948052,0.317460317,0.259740259,0.275,0.311688311,0.2572386927902698,,47.45945121638843,-0.3662278865231201,-5.862011899917672,-0.8993416726589203,-0.3939851975743239,Tony Gwynn Jr.,6141,448242,77,20,17,2,1,2,0,15,0,1,0,2,1,0.133333333,0.586688311,5.8800843006008945,-0.0999999940395355,-0.4000000059604645,,0.1337721134768799,4.961847336169047,-5.076489179257589,-0.664368212223053,-1.4156099557876587,0.7512419819831848,-6.6230998039245605,-0.6653260588645935,0.8077476024627686,0.8722714185714722,14,-0.4778489470481872,-0.344645864694291,129.2,0.0,0.0,0.0,0.0,1.0,-1.0,-3.0,0.0,-3.0,-0.083628699183464,0.0,-1.2660499811172483,0.2279996946454048,-1.1216787546873093,-9.69577586899201,0.0,,,CF,2006,-0.58,24,3,,,,,,,,,,,,,,,
Travis Lee,TBD,114,388,11,35,31,5,0.108247422,0.188144329,0.139941691,0.253846153,0.224489795,0.31185567,0.364431486,0.2999976460631812,,78.17499297532086,-2.5165071599185467,-13.452615407183451,-4.131405591964722,-0.3971019466202319,Travis Lee,958,134162,343,77,53,11,2,42,1,73,2,1,0,8,2,0.575342465,0.676287156,3.7437579442903255,-2.0,-0.5,,-0.0165071599185466,38.23891679860683,-10.447015301212357,-1.5259218215942385,-7.102599620819092,5.576678276062012,-16.57699966430664,-1.6188286542892456,0.9774155616760254,0.0930000022053718,2,-1.1470561027526855,-0.4141240967702897,864.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.4924800097942352,1.426959991455078,2.34724697470665,3.2817199528217316,4.3960440397153,0.0,,,1B,2006,-0.12,125,24,,,,,,,,,,,,,,,
Matt Cepicky,FLA,9,19,0,0,0,0,0.052631578,0.210526315,0.0,0.142857142,0.111111111,0.157894736,0.111111111,0.1309235692024231,,-32.78179445737403,-0.1043474868638441,-3.403004791250827,-1.3942189067602158,-0.401479247104159,Matt Cepicky,1562,407828,18,2,2,0,0,1,0,4,0,0,0,0,0,0.25,0.269005847,0.14285714,-0.1000000014901161,0.0,,-0.0043474853737279,-0.8719739380883075,-3.2560788605021336,-0.4629841148853302,-0.5278739929199219,0.064890019595623,-4.145999908447266,-0.3981677889823913,1.1468000411987305,2.097249984741211,4,-0.3431201577186584,-0.0605981002623761,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2789029926061631,0.0,-1.0232801251113415,0.0777173472743015,-1.2244658842682838,-80.21058607846498,0.0,,,RF,2006,-0.29,2,0,,,,,,,,,,,,,,,
Tony Armas,WSN,30,56,0,1,1,0,0.017857142,0.375,0.0,0.103448275,0.06,0.078431372,0.06,0.0662197201859717,,-73.61956303433303,-0.0057966471649706,-12.718319616928524,6.661587238311768,-0.4035089326188635,Tony Armas,761,150393,50,3,3,0,0,1,0,21,0,0,5,2,0,0.047619047,0.138431372,1.08035714,,,,-0.0057966471649706,-5.665668592970645,-12.69250415376929,-1.0763859748840332,-1.1875779628753662,0.1111920028924942,-13.979000091552734,-1.3676894903182983,0.8936070203781128,,0,-1.212890863418579,0.0083502204538663,154.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.39,3,0,,,,,,,,,,,,,,,
Todd Pratt,ATL,62,152,4,14,19,1,0.078947368,0.282894736,0.133333333,0.263736263,0.207407407,0.271523178,0.34074074,0.2687135555886275,,55.10307497180569,-1.444924036390148,-10.36780809856096,1.0349793434143066,-0.4095645426478851,Todd Pratt,968,120747,135,28,18,6,0,12,0,43,1,3,1,4,0,0.279069767,0.612263918,2.9362386906300673,-1.100000023841858,-0.5,,0.1550759874517098,10.917637392640286,-8.155201986670322,-0.7572920322418213,-2.5512099266052246,1.793917894363403,-4.845000267028809,-0.4933278858661651,0.9020609259605408,1.7815778255462646,9,-0.3947702646255493,-0.4447429106463256,354.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.78,46,10,,,,,,,,,,,,,,,
Ian Snell,PIT,37,65,0,2,2,0,0.03076923,0.43076923,0.018518519,0.115384615,0.055555555,0.089285714,0.074074074,0.079224726983479,,-67.12680407099133,-0.0057966471649706,-14.209596034896691,7.732199668884277,-0.4150300612314019,Ian Snell,2227,430636,54,3,2,1,0,2,0,28,0,0,9,1,0,0.071428571,0.163359788,2.01785714,,,,-0.0057966471649706,-5.854024498083761,-14.0101729168679,-1.1688400506973269,-1.332726001739502,0.1638859957456588,-13.904999732971191,-1.3456714153289795,0.9473659992218018,,0,-1.227189302444458,-0.0065894606285794,186.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2006,-0.56,4,1,,,,,,,,,,,,,,,
Ray Olmedo,CIN,30,48,1,5,4,1,0.083333333,0.083333333,0.113636364,0.205128205,0.204545454,0.270833333,0.318181818,0.2629725933074951,,49.14797538239596,0.2855083865579217,-2.905989423179618,-3.1535992473363876,-0.429619798661793,Ray Olmedo,1718,408232,44,9,6,2,0,4,0,4,0,0,0,0,0,1.0,0.589015151,4.562077184240538,-0.1000000014901161,0.2000000029802322,,0.1855083850678056,3.2122468878332606,-2.8107550214227204,0.2674519717693329,-0.6403881311416626,0.9078400135040284,-1.3060001134872437,-0.1221419051289558,0.920847237110138,0.9452111124992372,18,-0.0760835781693458,0.3665247729636832,68.1,0.0,0.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-6.0,0.0,0.0328124985098838,-1.6707410216331482,-1.6979939616285264,-3.3359265103936195,-299.02733735740185,0.0,,,2B,2006,-0.67,14,3,,,,,,,,,,,,,,,
John McDonald,TOR,104,286,3,35,23,7,0.055944055,0.143356643,0.084615384,0.252293577,0.223076923,0.271428571,0.307692307,0.2575287488954408,,47.08031819003848,1.6313152328366414,-17.91477682670834,3.5328780710697174,-0.4297577624333894,John McDonald,395,150348,260,58,45,7,3,16,0,41,2,2,6,8,2,0.390243902,0.579120878,6.730369267708394,1.6000000536441803,-0.4000000059604645,,0.4313151851529255,17.809477154083787,-18.077575888566436,-1.5598278045654297,-4.8359575271606445,3.276129961013794,-17.295000076293945,-1.621959567070007,0.8628737926483154,0.5166333317756653,6,-1.5695723295211792,-0.2381402442702169,708.4000000000001,0.0,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,3.0,0.0,1.099837064743042,1.581625700049699,-2.5259258641372075,0.15553369876579382,-16.71896634047682,0.0,,,SS,2006,-0.07,80,13,,,,,,,,,,,,,,,
Hank Blalock,TEX,152,646,16,76,89,1,0.078947368,0.151702786,0.13536379,0.294363256,0.265651438,0.325077399,0.401015228,0.3147527200169861,,82.16575209347992,-2.030416602618061,-16.909082777307134,-10.021651029586792,-0.434834914401268,Hank Blalock,1419,408213,591,157,112,26,3,51,6,98,2,2,0,15,0,0.520408163,0.726092627,3.085408700643443,-2.0999998822808266,0.1000000014901161,,-0.0304167218273505,71.80923415990756,-9.250333202162524,0.2177396118640899,-11.40462589263916,11.622365951538086,-12.77400016784668,-1.2696858644485474,0.9928141236305236,3.476799964904785,2,-1.1073174476623535,1.3266330342173267,1062.2,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-5.0,0.0,0.1995189934968948,-10.720199584960938,1.8095820099115372,-8.71107117831707,-11.277004639439626,0.0,,,3B,2006,0.25,237,45,,,,,,,,,,,,,,,
Choo Freeman,COL,88,191,2,24,18,5,0.073298429,0.219895287,0.104046243,0.302325581,0.236994219,0.29787234,0.341040462,0.279471799250572,,53.053592584503775,0.305523129296489,-11.418611461682035,0.4591128379106521,-0.440559263924698,Choo Freeman,1872,425551,173,41,30,6,3,14,2,42,1,0,3,1,6,0.333333333,0.638912802,6.505904351755603,1.199999988079071,0.800000011920929,,-1.694476870703511,15.474398511891463,-8.49212991868963,-0.6306617856025696,-3.1188161373138428,2.48815393447876,-2.996999979019165,-0.2448565661907196,0.8837335705757141,0.9534438848495485,41,-0.7409656643867493,0.0273322723772991,341.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-5.0,0.0,-7.0,2.351446107029915,0.0,-2.617316037416458,0.2774533201009034,0.011582151055335999,-53.94368593649166,0.0,,,CF,2006,-1.19,59,11,,,,,,,,,,,,,,,
Sandy Alomar Jr.,- - -,46,113,1,8,17,0,0.026548672,0.123893805,0.101851852,0.305263157,0.277777777,0.292035398,0.379629629,0.2894172626259053,,68.17201034801728,-3.634779996238649,-8.29213761551966,-0.147007942199707,-0.4431897162291293,Sandy Alomar Jr.,221,110184,108,30,21,8,0,3,0,14,0,2,0,3,0,0.214285714,0.671665027,0.88504464,-3.3000001087784767,-0.3000000044703483,,-0.0347798829898238,10.115153356318276,-4.063996971721846,-0.0548480469733476,-2.045688033103943,1.9908400774002075,-4.1310001611709595,-0.4011453688144684,0.9900496644256388,0.817599973895333,11,-0.2822971940040588,0.226897905519711,241.1,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.16999999999999998,41,9,,,,,,,,,,,,,,,
Alex Gonzalez,PHI,20,38,0,4,1,0,0.052631578,0.263157894,0.0,0.153846153,0.111111111,0.157894736,0.111111111,0.1309235692024231,,-37.49145940665008,-0.208694958826527,-7.040011084896331,1.1183153837919235,-0.448609942160524,Alex Gonzalez,281,114924,36,4,4,0,0,2,0,10,0,0,0,3,0,0.2,0.269005847,2.64285714,0.3000000119209289,-0.5,,-0.0086949707474559,-1.743947876176615,-6.512157721004267,-1.1557220220565796,-1.4381259679794312,0.2824040353298187,-8.956999778747559,-0.8621751070022583,1.2373381853103638,1.5237692594528198,13,-0.5756422877311707,-0.3583966320866055,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878430977463722,1.5825688391923904,-0.4726474336348474,1.1977621093392372,7.709599162141473,0.0,,,1B,2006,-0.49,4,0,,,,,,,,,,,,,,,
Brandon Watson,- - -,10,29,0,0,0,1,0.034482758,0.103448275,0.0,0.2,0.178571428,0.206896551,0.178571428,0.1778110882331585,,-0.7043978890756106,-0.5860826091375202,-4.4045712221000555,-1.2379139885306358,-0.4507363034901314,Brandon Watson,2146,430567,28,5,5,0,0,1,0,3,0,0,0,0,2,0.333333333,0.385467979,2.5,-0.1000000014901161,0.2000000029802322,,-0.6860826106276363,-0.1692247392662079,-3.808121726108363,-0.3031839989125728,-0.7487320899963379,0.4455480016767978,-4.041999839246273,-0.4034646982327103,1.281599911776456,0.1500000059604644,1,-0.4571187887340784,0.2205519817870317,56.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.248769000172615,0.0,-1.1735899448394775,0.0872745998203754,-1.3350790292024612,-26.38768455279725,0.0,,,CF,2006,-0.55,5,0,,,,,,,,,,,,,,,
Eduardo Perez,- - -,80,210,9,22,33,0,0.085714285,0.157142857,0.198924731,0.258503401,0.252688172,0.323809523,0.451612903,0.329781049146102,,97.75563246209856,-2.606804509065114,-3.215485803881199,-8.767096772789955,-0.4527946665309277,Eduardo Perez,1409,120408,186,47,28,10,0,18,2,33,3,3,0,8,1,0.545454545,0.775422426,1.352471265823134,-0.8000000566244125,-1.30000002682209,,-0.5068044256186113,25.90493563960259,-0.4456977133923256,0.2905599623918533,-3.8608518838882446,4.151412010192871,-1.319000244140625,-0.1258501708507537,1.031092921333134,1.5028782305510149,23,0.4208887219429016,-0.1390906837833739,241.2,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-2.0,0.6173329949378967,0.3713040053844452,-3.6785429269075394,-0.5444895459804684,-3.2344041913747787,-23.286670291175444,0.0,,,1B,2006,-0.26,84,19,,,,,,,,,,,,,,,
Mike Matheny,SFG,47,177,3,10,18,0,0.050847457,0.169491525,0.10625,0.261538461,0.23125,0.275862068,0.3375,0.2639578785314116,,51.308784724822985,-1.7507207103772089,-13.019294302446449,2.3550496101379395,-0.4572848038143361,Mike Matheny,1169,118414,160,37,26,8,0,9,2,30,2,3,3,7,0,0.3,0.613362068,0.53529899625,-0.3000000715255737,-1.399999976158142,,-0.050720662693493,11.994153981444748,-10.215665558936683,-0.445877730846405,-2.682948112487793,2.237070083618164,-8.954999923706055,-0.8578194975852966,0.8372516632080078,0.0099999997764825,1,-1.1211739778518677,0.588624745118208,391.1,0.0,3.0,-1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,-0.13,54,11,,,,,,,,,,,,,,,
