Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Drew Macias,SDP,51,90,1,8,7,0,0.144444444,0.166666666,0.118421052,0.233333333,0.197368421,0.322222222,0.315789473,0.2916064972288153,,81.04569233654665,-0.6743277721107006,-2.7737681005193195,-2.2048346400260925,-0.2158160273255484,Drew Macias,5451,445928,76,15,8,6,0,13,1,15,1,0,0,2,1,0.866666666,0.638011695,1.7747199716699145,-0.3000000193715095,0.1000000014901161,,-0.4743277542293072,8.030087642739872,-2.755248479176899,-0.0980699583888053,-1.599829912185669,1.5017600059509275,-0.8989999890327454,-0.0942131206393241,1.0799518823623655,1.619145393371582,22,-0.492353081703186,0.4015435188046243,0.12790698,0.61956522,0.38202247,0.72727273,0.92105263,0.11029412000000005,0.51685393,,155.5,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-3.0,-1.0453627929091454,0.0,-0.45460793375968933,-0.12073549441993248,-1.6207007989287376,-73.37552571935313,0.0,,,LF,2009,-0.23,24,7,,,,,,,,
Tony Graffanino,CLE,7,24,0,1,0,0,0.041666666,0.208333333,0.043478261,0.166666666,0.130434782,0.166666666,0.173913043,0.1564468642075856,,-16.74278053708161,-0.1077044568955898,-3.606827362293988,0.6020968481898308,-0.2166961057135577,Tony Graffanino,235,115017,23,3,2,1,0,1,0,5,0,0,0,1,0,0.2,0.340579709,1.08035714,0.0,-0.1000000014901161,,-0.0077044554054737,-0.5384412285337736,-3.4145308610449128,-0.2093380093574524,-0.4069100022315979,0.1975720077753067,-5.293000221252441,-0.5160554051399231,0.8399999737739563,,0,-0.3572793900966644,0.1080674664141701,0.18518519,0.63043478,0.46575342,0.6,0.86206897,0.17647058999999998,0.63013699,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865289956331253,0.19868004322052002,0.1259999927133322,0.5112189799547195,62.356949001550674,0.0,,,2B,2009,-0.24,4,1,,,,,,,,
Julio Lugo,- - -,88,293,3,40,21,9,0.098976109,0.153583617,0.124513618,0.325471698,0.280155642,0.351724137,0.40466926,0.3352675657847832,,101.10596536961418,3.991979826241731,4.364235238697724,-16.159822583198547,-0.2167072847269676,Julio Lugo,565,150061,257,72,51,13,5,29,0,45,1,3,3,3,0,0.644444444,0.756393397,7.646115820215572,1.4000000804662704,1.0000000149011612,,1.5919797308743,36.71502106409927,1.6027601338591135,1.129770278930664,-4.633505940437317,5.763275861740112,4.20919942855835,0.416036419570446,1.0929848298822578,0.5559999896929815,13,0.5690326690673828,0.4646232866629167,0.19920319,0.55292259,0.39647577,0.62,0.88285714,0.17555556000000005,0.55770925,,569.2,0.0,0.0,0.0,-1.0,0.0,-2.0,-18.0,0.0,-21.0,0.0,-1.5315349400043488,-13.391660213470459,-3.4817209988832474,-18.40490487217903,-72.68977315793204,0.0,,,SS,2009,-0.41000000000000003,104,21,,,,,,,,
Jeff Fiorentino,BAL,24,75,0,8,8,2,0.106666666,0.213333333,0.015625,0.36,0.28125,0.351351351,0.296875,0.2990133754304937,,74.00258294891458,0.6357962228357792,-1.7992622093147943,-3.0855431109666824,-0.226419781293593,Jeff Fiorentino,8024,452225,64,18,17,1,0,8,0,16,0,2,1,1,0,0.5,0.648226351,4.438664245910907,0.3000000119209289,0.0,,0.3357962109148502,7.150663172375469,-1.83711692922184,0.327707976102829,-0.9934520721435548,1.321160078048706,2.88700008392334,0.2814924120903015,0.8769875168800354,1.479599952697754,5,0.1446698904037475,0.2290047284422316,0.18125,0.6686747,0.42944785,0.65517241,0.84684685,0.19285713999999998,0.50920245,,155.1,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,0.0,-4.0,1.2734490185976028,0.0,-4.435645792633295,0.1806846363469956,-2.9815186746418476,0.35684440865531997,0.0,,,CF,2009,-0.2,19,1,,,,,,,,
Matt Downs,SFG,17,60,1,6,2,1,0.1,0.216666666,0.094339623,0.2,0.16981132,0.25,0.264150943,0.2278629743446738,,31.665381566964307,-0.628249678760767,-5.6742250250879875,1.515584796667099,-0.2278825691597616,Matt Downs,957,453303,53,9,6,2,0,6,1,13,0,1,0,2,0,0.461538461,0.514150943,4.461654889505644,-0.5,-0.3000000119209289,,0.1717503331601619,2.1937989702220806,-4.996425111055767,-0.4984958171844482,-0.9480260014533995,0.4495300054550171,-5.809999942779541,-0.5784422159194946,0.7754126191139221,,0,-0.5249302983283997,-0.117947835063456,0.23423423,0.78378378,0.50900901,0.42307692,0.85057471,0.24778761000000005,0.5,,143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.387578010559082,0.1502670049667358,0.7325411885976791,1.270386040210724,11.59649465765272,0.0,,,2B,2009,-0.22,14,3,,,,,,,,
Tyler Greene,STL,48,116,2,9,7,3,0.034482758,0.275862068,0.101851852,0.297297297,0.222222222,0.269565217,0.324074074,0.2659916095111681,,58.379726654811094,0.7383643686771393,-5.203408105916902,-0.7187303304672241,-0.2286618372930926,Tyler Greene,4675,460022,108,24,17,5,0,4,0,32,3,0,1,2,0,0.125,0.593639291,4.519357151620534,-0.2000000029802322,0.4000000059604645,,0.538364365696907,7.895214335374907,-6.005885555095598,-0.9948498010635376,-2.1325201988220215,1.1376699209213257,-7.328000068664551,-0.7549971342086792,0.8777284026145935,0.8883428573608398,7,-0.4571025967597961,-0.6763343503642354,0.28804348,0.66942149,0.50469484,0.49056604,0.78395062,0.28837208999999997,0.56807512,,267.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.1581450067460537,-1.2869940400123596,-0.6724125361070038,-1.801264975219965,-160.64881658447638,0.0,,,SS,2009,0.06,35,7,,,,,,,,
Matt Joyce,TBR,11,37,3,3,7,1,0.081081081,0.189189189,0.3125,0.130434782,0.1875,0.27027027,0.5,0.3236894639762672,,97.02860100013854,-0.7154088839888573,-0.8527120714555729,-2.7389951050281525,-0.2299550459563713,Matt Joyce,3353,459964,32,6,2,1,0,3,0,7,1,1,0,0,0,0.428571428,0.77027027,3.7357245971190496,-0.9999999776482582,0.1000000014901161,,0.1845910921692848,4.281921834730054,-0.1520496820579518,-0.0045299883931875,-0.7068520188331604,0.7023220062255859,0.8659999966621399,0.1082120090723037,1.0772894620895386,1.0227999687194824,2,0.0685317888855934,-0.0727367760804008,0.28205128,0.71875,0.47887324,0.63636364,0.91304348,0.17647058999999998,0.45070423,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,-0.33779500424861897,0.0,-2.261608988046646,0.0987478010356426,-2.5006548911333084,-107.67549611628057,0.0,,,RF,2009,-0.24,16,4,,,,,,,,
Joe Thurston,STL,124,307,1,27,25,4,0.107491856,0.182410423,0.104868913,0.279620853,0.224719101,0.315789473,0.329588014,0.2868335131418745,,72.3700607415127,-0.7179955951869488,-11.157296256005305,-0.7680454254150391,-0.2301605067152237,Joe Thurston,673,407871,267,60,38,17,4,33,5,56,3,1,3,9,2,0.589285714,0.645377487,5.317850425591829,0.1000000238418579,-0.6000000238418579,,-0.2179955951869487,26.181000637978777,-10.608979244559542,-1.0237722396850586,-5.075064182281494,4.0512919425964355,-6.640000343322754,-0.6415567398071289,0.8789248466491699,0.930841028690338,39,-0.8263081312179565,-0.3384925267542327,0.29749104,0.64444444,0.46058879,0.6746988,0.85579937,0.20618557000000004,0.47008547,,618.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0314001999795436,0.3165239989757537,-0.039839982986450084,-2.0192051548510794,-1.711117748171091,-64.43795262326672,0.0,,,3B,2009,-0.14,88,22,,,,,,,,
Adam Rosales,CIN,87,266,4,23,19,1,0.09774436,0.17293233,0.104347826,0.245901639,0.213043478,0.303030303,0.317391304,0.2831613674308314,,64.94303350866414,0.8922770507633686,-10.584212624891236,-0.0853081047534942,-0.2331231582895603,Adam Rosales,9682,489267,230,49,34,10,1,26,0,46,5,3,2,2,2,0.565217391,0.620421607,2.596130912499925,1.100000023841858,0.6000000238418579,,-0.8077229969203472,21.87756759165363,-9.999092502011491,-1.4276124238967896,-4.9345221519470215,3.5069100856781006,-11.42099952697754,-1.1516518592834473,1.0124461650848389,1.1332932710647583,15,-1.17088520526886,-0.2391773473184784,0.22988506,0.6039604,0.43085106,0.5,0.87868852,0.21481481000000002,0.53723404,,547.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.2781643867492676,0.11233198642730718,-0.6575583084486425,-0.2670627795159814,27.793702319752715,0.0,,,3B,2009,-0.42,73,15,,,,,,,,
Chris Woodward,- - -,33,90,0,7,5,1,0.077777777,0.211111111,0.012658228,0.278688524,0.215189873,0.292134831,0.227848101,0.2471897722630018,,44.47784852628619,0.0357962436974048,-6.204809098819737,0.7124186977744102,-0.2347450018388361,Chris Woodward,1329,218595,79,17,16,1,0,7,0,19,2,1,1,1,0,0.368421052,0.519982932,3.479196356824839,-0.7999999895691872,0.700000025331974,,0.135796207934618,4.7295987127921535,-6.055737409124617,-0.9317178726196288,-2.0097120106220245,1.077994018793106,-8.327000349760056,-0.8230558093637228,1.1785033659268451,,0,-0.7122937915846705,-0.0783003633050531,0.27536232,0.57777778,0.44654088,0.60526316,0.86538462,0.20422534999999997,0.56603774,,213.2,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.1661712005734443,0.8397528259665705,-0.7341792064835317,0.27174648619256936,-48.19601508464902,0.0,,,3B,2009,0.039999999999999994,18,1,,,,,,,,
Shelley Duncan,NYY,11,15,0,1,1,0,0.0,0.333333333,0.0,0.3,0.2,0.2,0.2,0.1789602875709533,,-5.685712953305808,-0.2077044583857059,-2.187523345616642,-0.6895929574966431,-0.2354082157433484,Shelley Duncan,3620,455167,15,3,3,0,0,0,0,5,0,0,0,1,0,0.0,0.4,1.60119047125,0.2000000029802322,-0.4000000059604645,,-0.0077044554054737,-0.057543500480238,-1.8550995207997,-0.0777959898114204,-0.2359319329261779,0.1581360101699829,-2.80400013923645,-0.2770780920982361,0.6989066004753113,0.0322666689753532,3,-0.1953868269920349,0.0840758309898322,0.43478261,0.82051282,0.67741935,0.7,0.625,0.35714285999999995,0.62903226,,24.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.626708984375,0.0,0.1288039982318878,0.041508000344038,-0.4563969820737839,-22.819849103689194,0.0,,,RF,2009,-0.19,3,0,,,,,,,,
Mark Loretta,LAD,107,204,0,19,25,1,0.098039215,0.102941176,0.044198895,0.259259259,0.232044198,0.308823529,0.276243093,0.2670962362006159,,59.19514878150572,-0.7565086148679256,-11.001110035550017,2.2486006021499634,-0.2358057396174555,Mark Loretta,1383,117928,181,42,34,8,0,20,2,21,1,2,0,6,1,0.952380952,0.585066622,2.2835803967509687,0.4000000059604645,-0.800000011920929,,-0.3565086089074611,14.0708486218041,-10.37591325454058,-1.1706759929656982,-4.74084997177124,3.570173978805542,-4.404999732971191,-0.5316747426986694,1.2387586832046509,1.461160659790039,66,-0.952915608882904,0.0078760230152382,0.23342939,0.55529954,0.41229193,0.80246914,0.91701245,0.11180124000000002,0.55569782,,256.4,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,3.0,0.0,-0.5452239885926246,3.455598071217537,0.6619586725719273,3.572331277653575,37.41520264319011,0.0,,,3B,2009,-0.42,50,8,,,,,,,,
Chad Gaudin,- - -,31,30,0,0,0,0,0.033333333,0.466666666,0.0,0.071428571,0.035714285,0.068965517,0.035714285,0.0552406578228391,,-77.61721670316811,-0.0051363036036491,-6.562955145057526,3.254413604736328,-0.2369337688665492,Chad Gaudin,1783,429985,28,1,1,0,0,1,0,14,0,0,1,0,0,0.071428571,0.104679802,0.14285714,,,,-0.0051363036036491,-3.181309517737713,-6.7764215583766365,-0.6965839862823486,-0.7194799780845642,0.0228960011154413,-6.557000160217285,-0.6875963807106018,0.9197065830230712,,0,-0.6799266934394836,-0.077471371487572,0.47727273,0.49206349,0.48598131,0.57142857,0.87096774,0.25,0.58878505,,147.1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0900000035762786,,,P,2009,-0.25,1,0,,,,,,,,
Jorge De La Rosa,COL,33,63,0,3,3,0,0.015873015,0.476190476,0.035087719,0.259259259,0.122807017,0.137931034,0.157894736,0.1327081600139881,,-43.97383829554566,-0.0154089108109474,-11.178314008915985,6.834268569946289,-0.237022728443885,Jorge De La Rosa,2047,407822,57,7,5,2,0,1,0,30,0,0,5,0,0,0.033333333,0.29582577,1.86160714,,,,-0.0154089108109474,-2.648904272521102,-10.198639557862842,-0.9992478489875792,-1.2873841524124146,0.2881359755992889,-10.656999588012695,-0.9966681003570556,0.926037847995758,,0,-1.0442273616790771,-0.0348298832815592,0.57446809,0.69158879,0.63681592,0.44444444,0.7027027,0.40625,0.53233831,,185.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800000071525574,,,P,2009,-0.3,9,2,,,,,,,,
Ramón Vázquez,PIT,101,239,1,17,16,1,0.129707112,0.196652719,0.049019608,0.29113924,0.230392156,0.334728033,0.279411764,0.2821058346870098,,67.49495289509538,1.225365728139877,-8.335600867804201,-1.542697548866272,-0.2386543931791057,Ramon Vazquez,1058,407496,204,47,39,7,0,31,4,47,2,2,0,2,0,0.659574468,0.614139797,1.997621004139978,0.4000000357627868,0.800000011920929,,0.0253656804561615,19.44850470132002,-9.192554555770071,-0.938399851322174,-4.092100143432617,3.153700113296509,0.1899999380111694,0.0125039247795939,0.9924139976501464,1.4138363599777222,44,-0.3285195231437683,-0.6170534469515064,0.20081967,0.58823529,0.39211618,0.68367347,0.87857143,0.17195766999999995,0.49377593,,433.4,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,-5.0,0.0,-0.34375898540020006,-5.223163902759552,2.6290499195456505,-2.937874987721443,-25.94087913986302,0.0,,,SS,2009,-0.46,57,8,,,,,,,,
Paul Maholm,PIT,31,67,1,1,2,0,0.044776119,0.537313432,0.068965517,0.142857142,0.068965517,0.114754098,0.137931034,0.1179083644366655,,-42.72422409069264,-0.0128407590091228,-11.78146220939957,7.268190383911133,-0.2414070889968408,Paul Maholm,8678,430904,58,4,2,1,0,3,0,36,0,0,6,0,0,0.083333333,0.252685132,0.14285714,,,,-0.0128407590091228,-3.63625920387708,-11.665342761304007,-1.0811439752578735,-1.387362003326416,0.3062179982662201,-11.22599983215332,-1.1425132751464844,1.0077581405639648,,0,-1.1552542448043823,0.0824333647340509,0.34814815,0.44202899,0.3956044,0.4893617,0.68852459,0.39814815000000003,0.50549451,,194.2,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.429999828338623,,,P,2009,-0.36,8,2,,,,,,,,
Dusty Ryan,DET,12,30,0,1,4,0,0.133333333,0.4,0.038461539,0.285714285,0.153846153,0.266666666,0.192307692,0.2257019698619842,,26.249354730042683,-0.8383736349642277,-3.601527071142342,0.0744401216506958,-0.2479744183460867,Dusty Ryan,2312,448767,26,4,3,1,0,4,0,12,0,0,0,2,1,0.333333333,0.458974358,1.5061231138404776,0.0,-0.4000000059604645,,-0.4383736290037632,1.043341932302568,-2.551770108336356,-0.0536838993430137,-0.6110879778862,0.5574039816856384,-1.5119999647140503,-0.1590108275413513,1.026567459106445,0.0,1,-0.2701923847198486,0.2178978191101596,0.26923077,0.69117647,0.50833333,0.35714286,0.80851064,0.29508197,0.56666667,,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,,,C,2009,-0.2,5,1,,,,,,,,
J.A. Happ,PHI,35,51,0,2,1,0,0.019607843,0.294117647,0.023255814,0.142857142,0.093023255,0.113636363,0.116279069,0.1056710495190186,,-52.97513469068376,-0.0102726072072982,-9.611883906986488,5.532503128051758,-0.2481850031389736,J.A. Happ,7410,457918,43,4,3,1,0,1,0,15,0,0,7,0,0,0.066666666,0.229915432,2.01785714,,,,-0.0102726072072982,-3.283483608033431,-9.3951740771196,-0.912404239177704,-0.9812819957733154,0.0688780024647712,-10.638999938964844,-1.1004395484924316,0.8329684138298035,,0,-1.0316497087478638,-0.0637150422187091,0.34285714,0.54216867,0.45098039,0.58333333,0.91111111,0.20289855,0.54248366,,166.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699999570846558,,,P,2009,-0.29,5,1,,,,,,,,
Danny Richar,CIN,7,9,0,1,0,0,0.111111111,0.111111111,0.0,0.285714285,0.25,0.333333333,0.25,0.2774200571907891,,61.08912218766305,-1.4077044315636158,-1.838693880207591,-0.9440737701952456,-0.2502030932244476,Danny Richar,3767,462950,8,2,2,0,0,1,0,1,0,0,0,0,0,1.0,0.583333333,1.60119047125,-1.4999999776482582,0.1000000014901161,,-0.0077044554054737,0.6975312859641983,-0.3810023262274787,0.0359880365431308,-0.1193339899182319,0.1553220003843307,0.2409999966621399,0.0240540914237499,1.007159948348999,0.7322999835014343,2,-0.0118113104254007,0.0475435062917323,0.4,0.57894737,0.5,0.66666667,0.90909091,0.17647058999999998,0.55882353,,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.397416987689212,-0.5820937980897725,-0.9795104954391718,-74.64817464351654,0.0,,,3B,2009,-0.18,2,0,,,,,,,,
Jason Varitek,BOS,109,425,14,41,51,0,0.127058823,0.211764705,0.181318682,0.234848484,0.208791208,0.312941176,0.39010989,0.3071040196748792,,77.11612091549345,-4.428565796464682,-16.57465585436347,-0.8081893920898438,-0.25268432125077,Jason Varitek,217,123660,364,76,38,24,0,54,6,90,3,4,0,6,0,0.6,0.703051066,0.972598515,-4.400000289082527,0.2000000029802322,,-0.2285655103623867,43.36106228340742,-7.569691625643996,-0.035187978297472,-7.319054126739502,7.283865928649902,-7.105999946594238,-0.6832666993141174,0.9991892576217652,0.1539999991655349,1,-0.6429072618484497,0.6076907320178296,0.27525253,0.60025543,0.4368254,0.61009174,0.81276596,0.25145348999999995,0.49714286,,924.0,0.0,8.0,-8.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7300000190734863,,,C,2009,1.5,142,38,,,,,,,,
Tim Redding,NYM,30,32,0,0,0,0,0.0,0.28125,0.0,0.1,0.068965517,0.068965517,0.068965517,0.0617104439899839,,-78.6735983387662,-0.0051363036036491,-7.0417459981212405,3.47137451171875,-0.2568577655788568,Tim Redding,573,400062,29,2,2,0,0,0,0,9,0,0,3,0,0,0.0,0.137931034,0.14285714,,,,-0.0051363036036491,-3.222362324751356,-7.0571485014328745,-0.7556001543998718,-0.7954360246658325,0.0398360006511211,-8.777999877929688,-0.904880940914154,0.9580815434455872,,0,-0.7292027473449707,-0.0594567979401587,0.5,0.52542373,0.51428571,0.65217391,0.90322581,0.20370370000000004,0.56190476,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,,,P,2009,-0.27,2,0,,,,,,,,
Joaquin Arias,TEX,3,9,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.547170089943795,-0.3433726467192173,-0.2577388499523377,Joaquin Arias,3817,435078,8,0,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-1.365112195177464,-2.4436458073691414,-0.14963199198246,-0.1496319770812988,0.0,-1.996000051498413,-0.2015590965747833,0.75,,0,-0.2293111979961395,0.0298018753528594,0.72727273,0.33333333,0.5,0.375,1.0,0.38461537999999995,0.57692308,,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-0.437269002199173,0.0618881089612841,-0.3753800094127655,-56.307001411914825,0.0,,,2B,2009,-0.43,0,0,,,,,,,,
John Mayberry Jr.,PHI,39,60,4,8,8,0,0.033333333,0.383333333,0.263157895,0.266666666,0.210526315,0.25,0.47368421,0.3082159250974655,,82.98511765003977,-0.0205452144145965,-1.276960759380176,-3.1990402936935425,-0.2596368124638484,John Mayberry Jr.,3390,460055,57,12,5,3,0,2,0,23,1,0,0,2,0,0.086956521,0.72368421,2.01785714,0.2000000029802322,-0.2000000029802322,,-0.0205452144145965,6.176675857088254,-1.0135482241895937,-0.4388760030269623,-1.4131020307540894,0.9742259979248048,-5.11899995803833,-0.4927389025688171,1.0251266956329346,1.5110833644866943,12,0.0712656900286674,-0.4993844824633831,0.32539683,0.62608696,0.46887967,0.3902439,0.84722222,0.31858407,0.47717842,,126.3,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.4783649444580079,0.0,-3.274965077638626,0.2508490011096,-2.545748144388199,41.8457615162645,0.0,,,LF,2009,-0.16,27,7,,,,,,,,
Jason Hammel,COL,34,60,0,1,0,0,0.033333333,0.416666666,0.018181818,0.2,0.109090909,0.140350877,0.127272727,0.1253738016412969,,-48.89709894215816,-0.0179770626127719,-11.01285941697961,6.508827209472656,-0.2624415319781148,Jason Hammel,4538,434628,55,6,5,1,0,2,0,25,0,0,3,2,0,0.08,0.267623604,0.29910714,,,,-0.0179770626127719,-2.886310139524995,-10.076534220802843,-1.1878138780593872,-1.342331886291504,0.1545179933309555,-14.369999885559082,-1.3881810903549194,0.8929000496864319,,0,-1.1720209121704102,-0.1582667034216407,0.4,0.546875,0.49038462,0.3125,0.7,0.42156863,0.61538462,,176.2,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1400000005960464,,,P,2009,-0.35,7,1,,,,,,,,
Yusmeiro Petit,ARI,23,28,0,0,0,0,0.035714285,0.285714285,0.0,0.052631578,0.037037037,0.071428571,0.037037037,0.0572135384593691,,-89.93297464159185,-0.0051363036036491,-6.550164193624682,3.0374526977539062,-0.2636364289643711,Yusmeiro Petit,4020,433589,27,1,1,0,0,1,0,8,0,0,0,0,0,0.125,0.108465608,0.14285714,,,,-0.0051363036036491,-2.9235867343489597,-6.279024638945288,-0.5672479867935181,-0.5855340361595154,0.0182860009372234,-6.434999942779541,-0.6450045704841614,0.742485761642456,,0,-0.5973172187805176,-0.166667784162443,0.2826087,0.46268657,0.38938053,0.76923077,0.87096774,0.15909090999999997,0.59292035,,89.2,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000286102296,,,P,2009,-0.17,1,0,,,,,,,,
Chris Duffy,MIL,19,37,0,3,3,0,0.108108108,0.324324324,0.03125,0.2,0.125,0.222222222,0.15625,0.1880849748849868,,4.064870787761446,0.3820229433476925,-3.986478555655552,0.143857941031456,-0.2684133052330609,Chris Duffy,3605,434659,32,4,3,1,0,4,0,12,0,0,1,1,0,0.333333333,0.378472222,1.86160714,0.4000000059604645,0.0,,-0.0179770626127719,0.1369690003930801,-4.297002516394926,-0.1047619059681892,-0.6736500263214111,0.5688880085945129,-3.697999954223633,-0.3806538879871368,1.0395684242248535,1.348177790641785,9,-0.3244199752807617,0.2236455543509377,0.35051546,0.71153846,0.47651007,0.58823529,0.89189189,0.25352113,0.34899329,,61.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.092731699347496,0.0,0.022758007049560658,0.12438939884305,0.23987971246242523,12.313402891159058,0.0,,,CF,2009,-0.01,5,1,,,,,,,,
Brandon Wood,LAA,18,46,1,5,3,0,0.065217391,0.413043478,0.097560975,0.333333333,0.195121951,0.266666666,0.292682926,0.2557567887836032,,49.08493256708516,-1.5256815180182457,-4.450655972462863,0.1259495504200458,-0.2718160822856544,Brandon Wood,6592,457420,41,8,6,1,0,3,0,19,1,0,1,3,0,0.157894736,0.559349592,2.01785714,-0.800000011920929,-0.699999988079071,,-0.0256815180182456,2.741921516257554,-2.770583612722129,-0.1715819835662841,-0.6306220293045044,0.4590399861335754,-5.4079999923706055,-0.5440176725387573,0.6871206164360046,1.2400000095367432,3,-0.3347232341766357,0.0850116413907066,0.31818182,0.64761905,0.49740933,0.57142857,0.70588235,0.33333333,0.54404145,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743829935789107,1.1859659850597382,-1.2726796055212617,0.1876779943704605,-30.54976002814678,0.0,,,3B,2009,-0.21,12,2,,,,,,,,
Elijah Dukes,WSN,107,416,8,38,58,3,0.110576923,0.177884615,0.142857142,0.29122807,0.25,0.336538461,0.392857142,0.3232029879438704,,93.77227508790692,-2.0761897936463356,-5.264612194508095,-10.50986123085022,-0.2733619813461926,Elijah Dukes,4946,452668,364,91,59,20,4,46,2,74,3,3,0,8,10,0.621621621,0.729395603,3.835151847764885,0.9999999403953552,0.800000011920929,,-3.87618974596262,47.975503246873835,-1.876717049985905,-0.4589434862136841,-8.29299259185791,7.834048271179199,-1.559999942779541,-0.13127401471138,1.1186119318008425,0.670028567314148,7,-0.2205865681171417,-0.1896928801583969,0.25333333,0.74571805,0.50099404,0.46842105,0.83922261,0.25396825,0.50298211,,831.5,0.0,0.0,0.0,0.0,2.0,-2.0,-7.0,0.0,-7.0,2.428949300199747,0.0,-6.722111880779266,-3.8035807637497783,-8.09674083814025,-75.6039815479839,0.0,,,RF,2009,-0.32,143,32,,,,,,,,
