Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Isidro Marquez,CHW,0,1,0,7,0,6.2,10.800005664828412,2.700001416207103,4.050002124310654,0.3333333333333333,0.88235294,,,,6.750003540517756,,7.453299229146247,,-0.1548415273427963,Isidro Marquez,1008120,118298,4.0,0.25806452,0.06451613,0.19354839,0.3103448275862069,1.650000865459896,148.4386416499756,161.72529266182386,,-0.7032956886284909,,0,0,0,,,31,9,5,5,3,2,0,0,0,0,8,-0.3927559852600097,-0.4979439973831177,0.1051880046725273,-3.0929999351501465,-0.2879832088947296,0.2757436335086822,0.5460222363471985,0.6884571313858032,0.1937600076198578,5,-0.4718234241008758,-0.9525285374019568,0,2,1995,-0.04,,,,,,,,,,
Yorkis Perez,FLA,2,6,1,69,0,46.2,9.064289172037626,5.400002059937309,1.1571432985579948,0.2377049180327868,0.6360424,,,,5.207144843510977,,4.689011838095759,,-0.1559025645256042,Yorkis Perez,1513,120417,1.67857143,0.22926829,0.13658537,0.09268293,0.2,1.3500005149843273,125.1660938371094,111.6214445809522,,0.5181330054152182,,0,0,0,,,205,35,29,27,6,28,4,2,2,0,47,-1.268171787261963,-4.999631881713867,3.731460094451904,-2.2140002250671387,-0.2475722730159759,1.2097841501235962,1.2942171096801758,1.327286958694458,1.9436999559402464,58,-0.0305510535836219,-1.0177118015152826,14,14,1995,-0.43,,,,,,,,,,
Mike Dyer,PIT,4,5,0,55,0,74.2,6.388393074730229,3.616071551734091,1.0848214655202275,0.3130434782608696,0.73500967,,,,4.33928586208091,,4.656868428965006,,-0.1574352383613586,Mike Dyer,1003615,113683,1.76666667,0.16207951,0.09174312,0.07033639,0.2773972602739726,1.4866071934906822,101.667517733984,109.84074310501772,,-0.3175825668840959,,0,0,0,,,327,81,40,36,9,30,3,5,4,1,53,-0.1787939965724945,-5.168757915496826,4.989964008331299,4.664999961853027,0.4505908787250519,0.8567430973052979,0.9033031463623048,0.9872872829437256,1.2397500276565552,40,0.1435695141553878,-0.3522598405027524,12,9,1995,0.43,,,,,,,,,,
Bryan Eversgerd,MON,0,0,0,25,0,21.0,3.4285723627832585,3.8571439081311656,0.8571430906958146,0.2666666666666666,0.65068493,,,,5.142858544174888,,5.008059371247725,,-0.1574757844209671,Bryan Eversgerd,1003874,113953,0.88888889,0.08421053,0.09473684,-0.01052632,0.2588235294117647,1.4761908784205695,121.65150337421696,119.7891707793484,,0.1347991729271624,,0,0,0,,,95,22,13,12,2,9,2,1,1,0,8,-0.4683640003204345,-1.134779930114746,0.6664159893989563,-5.6080002784729,-0.5921139121055603,0.5246457457542419,0.9770908951759338,1.242087960243225,0.8878399729728699,20,-0.1227760016918182,-0.7699482872416686,3,6,1995,-0.05,,,,,,,,,,
Aaron Small,FLA,1,0,0,7,0,6.1,7.105264584443862,8.526317501332635,1.4210529168887724,0.3,0.94827586,,,,1.4210529168887724,,6.419087086886384,,-0.1588253527879715,Aaron Small,1477,122332,0.83333333,0.15625,0.1875,-0.03125,0.2692307692307692,2.05263199106156,34.158382009375565,153.13230747486514,,-4.998034169997611,,0,0,0,,,32,7,2,1,1,6,0,0,0,0,5,0.1574099957942962,-0.3911779820919037,0.5485879778862,0.4209999740123749,0.0462487041950225,1.0769354104995728,1.2047110795974731,1.2983428239822388,1.5482666492462158,6,0.0215947292745113,0.124570021424211,1,0,1995,0.14,,,,,,,,,,
Scott Ruffcorn,CHW,0,0,0,4,0,8.0,5.625,14.625,0.0,0.3846153846153846,0.72,,,,7.875,,7.478296947479248,,-0.1614939272403717,Scott Ruffcorn,1011293,121544,0.38461538,0.10869565,0.2826087,-0.17391304,0.3225806451612903,2.875,173.17832442261113,162.26502180133312,,0.3967030525207518,,0,0,0,,,46,10,7,7,0,13,0,2,0,0,5,-0.0349959954619407,-0.4529680013656616,0.4179719984531402,-3.078000068664551,-0.2712119817733764,0.5743837952613831,0.4558599889278412,0.4830000102519989,0.3871000111103058,4,-0.2502748966217041,0.1893470018052857,0,1,1995,-0.13,,,,,,,,,,
Paul Fletcher,PHI,1,0,0,10,0,13.1,6.750000643730225,6.075000579357202,1.350000128746045,0.3095238095238095,0.76576577,,,,5.40000051498418,,5.803297204971338,,-0.1633457541465759,Paul Fletcher,1004153,114234,1.11111111,0.15625,0.140625,0.015625,0.2777777777777778,1.8000001716613934,128.87502674577635,138.8904367947913,,-0.4032966899871582,,0,0,0,,,64,15,8,8,2,9,2,1,2,0,10,0.1576379984617233,-0.4646660089492798,0.6223040223121643,0.4490000009536743,0.0660338699817657,0.4978705048561096,0.44350665807724,0.5638200044631958,0.7148666977882385,9,-0.1562237292528152,0.4728482268363436,2,1,1995,-0.02,,,,,,,,,,
Doug Brocail,HOU,6,4,1,36,7,77.1,4.538792506409677,2.5603444907952024,1.1637929503614557,0.2927756653992395,0.73737374,,,,4.189654621301241,,4.784331209112462,,-0.1645332425832748,Doug Brocail,551,111492,1.77272727,0.11538462,0.06508876,0.05029586,0.2788461538461538,1.4094825732155407,106.15128112057737,119.783925489077,,-0.5946765878112217,,2,0,0,,,338,87,40,36,10,22,2,4,1,1,39,-0.2175539582967758,-5.680440187454224,5.462885856628418,-1.939199924468994,-0.1828840523958206,0.9435399673108396,0.9879145348209074,1.052150022652414,0.9061583504080772,24,-0.7529119253158569,0.5223398607144802,4,3,1995,0.34,,,,,,,,,,
Jeremy Hernandez,FLA,0,0,0,7,0,7.0,6.4285815005557545,3.8571489003334527,2.571432600222302,0.4,0.53030303,,,,11.571446701000358,,7.103303214491718,,-0.1654414385557174,Jeremy Hernandez,1005705,115824,1.66666667,0.13888889,0.08333333,0.05555556,0.375,2.1428605001852516,278.14720487628153,169.5491667315265,,4.46814348650864,,0,0,0,,,36,12,9,9,2,3,1,1,0,0,5,-0.4849140346050262,-0.830780029296875,0.3458659946918487,-8.005000114440918,-0.8069471120834351,1.047515869140625,0.6846199631690979,0.6048856973648071,1.4259999990463257,4,-0.2959684133529663,-0.16694966635388,0,1,1995,-0.4,,,,,,,,,,
Rick Reed,CIN,0,0,0,4,3,17.0,5.294117647058823,1.588235294117647,2.6470588235294117,0.25,0.64285714,,,,5.823529411764706,,6.279767535714542,,-0.1673927903175354,Rick Reed,750,120999,3.33333333,0.14285714,0.04285714,0.1,0.2686567164179104,1.2352941176470589,139.397214828597,147.8514324212035,,-0.4562381239498361,,1,0,0,,,70,18,12,11,5,3,0,0,0,0,10,-0.5252659749239683,-1.6221639984287322,1.0968980230391026,-3.545799970626831,-0.3605797663331032,0.8927492648363113,0.965339332818985,0.6846999861299992,1.1962666511535645,3,-0.3495409935712814,-0.2388279870744518,0,0,1995,-0.21,,,,,,,,,,
Mike Myers,- - -,1,0,0,13,0,8.1,4.320001153564761,7.560002018738332,1.0800002883911903,0.3571428571428571,0.69892473,,,,7.560002018738332,,6.9432979728701465,,-0.1677915640175342,Mike Myers,68,119624,0.57142857,0.0952381,0.16666667,-0.07142857,0.3333333333333333,2.1600005767823807,159.22049220407885,150.3282469941282,,0.6167040458681852,,0,0,0,,,42,11,7,7,1,7,0,2,0,0,4,0.1195260111708194,-0.2597659975290298,0.3792920014820993,-2.13700008392334,-0.1528956070542335,0.633680925837585,1.1382571437529154,1.2223384724213526,1.4179999828338623,8,-0.1345492303371429,0.3231709898020229,1,1,1995,-0.25,,,,,,,,,,
Brad Pennington,- - -,0,1,0,14,0,16.1,9.3673498558044,12.122452754570398,0.5510205797532,0.282051282051282,0.5952381,,,,6.612246957038399,,6.042073372829648,,-0.1687576249241829,Brad Pennington,1010159,120384,0.77272727,0.2125,0.275,-0.0625,0.2105263157894736,2.0816333012898665,148.7956868105894,135.0302114079981,,0.5701735842087503,,0,0,0,,,80,12,15,12,1,22,1,1,4,0,17,-0.2921640037093311,-0.534263975918293,0.2421000003814697,-3.808999896049499,-0.3537846729159355,0.2113793063266524,0.2825818210840225,0.4106571504047939,0.5853599786758423,10,-0.3413588032126426,-1.040820033432034,0,1,1995,-0.35,,,,,,,,,,
Reid Cornelius,- - -,3,7,0,18,10,66.2,5.265000200843819,4.050000154495245,1.4850000566482566,0.2935779816513761,0.69114471,,,,5.535000211143502,,5.563297041320805,,-0.1701175272464752,Reid Cornelius,1002634,112692,1.3,0.12956811,0.09966777,0.02990033,0.2798507462686567,1.5750000600814842,134.99072228470462,133.5723004388892,,-0.028296830177303,,4,0,0,,,301,75,44,41,11,30,5,3,2,1,39,-1.0086818411946297,-5.661216139793396,4.652534037828445,-12.973999977111816,-1.3556649088859558,0.9606362238018874,0.7830931514921323,0.7286111050181918,0.7337764606756323,17,-0.9567233920097352,-0.0932909799265981,1,1,1995,-0.26,,,,,,,,,,
Tim Van Egmond,BOS,0,1,0,4,1,6.2,6.750006678707055,8.100008014448466,2.7000026714828222,0.3181818181818182,0.6557377,,,,9.450009350189877,,8.203301993613469,,-0.1714945286512375,Tim Van Egmond,1013354,123643,0.83333333,0.14285714,0.17142857,-0.02857143,0.3103448275862069,2.250002226235685,194.10829808374876,176.26797704450715,,1.2467073565764082,,0,0,0,,,35,9,7,7,2,6,0,0,1,0,5,-0.3174039795994758,-0.666932001709938,0.3495279997587204,-2.644999861717224,-0.2481870874762535,0.7512624619735612,0.7351998885472616,0.6076000034809113,1.351133366425832,3,-0.1866074949502945,-0.2358866341529457,0,0,1995,-0.19,,,,,,,,,,
Steve Wojciechowski,OAK,2,3,0,14,7,48.2,2.4041099031147763,5.178082868247211,1.2945207170618027,0.2588235294117647,0.74074074,,,,5.178082868247211,,6.226585026739471,,-0.1780007220804691,Steve Wojciechowski,1014181,124500,0.46428571,0.05936073,0.12785388,-0.06849315,0.2684210526315789,1.6232878832997208,113.17106644426144,134.10237838732144,,-1.0485021584922605,,1,0,0,,,219,51,28,28,7,28,1,1,0,0,13,-0.1988379955291748,-3.335688076913357,3.136850103735924,-0.6008001863956451,-0.1008980143815279,0.8025043033994734,0.6807781717993996,0.5644857287406921,0.6804000342434103,11,-0.1303602010011673,-0.1174116734758677,1,0,1995,0.44,,,,,,,,,,
Vicente Palacios,STL,2,3,0,20,5,40.1,7.586776739912163,4.239669354656797,1.5619834464525042,0.3360655737704918,0.67567568,,,,5.801652801109301,,5.235528318827111,,-0.17998250387609,Vicente Palacios,1009965,120185,1.78947368,0.18478261,0.10326087,0.08152174,0.294478527607362,1.6611569986082189,141.66824400625725,126.43530996626384,,0.5661244822821905,,0,0,0,,,184,48,29,26,7,19,1,2,1,0,34,-0.6613000109791756,-3.2670540809631348,2.605754017829895,-9.40679943561554,-1.0024587213993073,0.9117811792775204,0.8255234069012581,0.8909000158309937,0.8971764936166651,17,-0.675033450126648,-0.0502502319769662,4,3,1995,-0.65,,,,,,,,,,
Jim Deshaies,PHI,0,1,0,2,2,5.1,10.12500603497388,1.68750100582898,5.06250301748694,0.5454545454545454,0.33898305,,,,20.25001206994776,,8.728300300242516,,-0.1804697513580322,Jim Deshaies,1003228,113290,6.0,0.1875,0.03125,0.15625,0.4838709677419355,3.000001788140409,483.2815922656365,209.3424706882529,,11.521711769705243,,0,0,0,,,32,15,12,12,3,1,0,0,0,0,6,-0.7566620111465454,-1.1807479858398438,0.4240860044956207,-7.750800132751465,-0.7598839998245239,0.9232264161109924,0.7869666814804077,0.8700000047683716,0.9605000019073486,2,-0.6006829738616943,-0.2189014725343647,0,0,1995,-0.59,,,,,,,,,,
Pete Walker,NYM,1,0,0,13,0,17.2,2.5471707279891707,2.5471707279891707,1.5283024367935023,0.3181818181818182,0.80645161,,,,4.584907310380507,,5.593863881513104,,-0.1840839087963104,Pete Walker,1325,123839,1.0,0.06329114,0.06329114,0.0,0.3243243243243243,1.6415100247041323,112.63528072791466,134.42296138512236,,-1.0089565711325967,,0,0,0,,,79,24,9,9,3,5,0,0,0,0,5,0.2173000127077102,-0.2684240043163299,0.485724002122879,-0.3690000772476196,-0.0354369282722473,0.3603775799274444,0.4525474011898041,0.5203692317008972,1.2417999505996704,3,-0.0924806594848632,0.6954593818334059,2,0,1995,0.07,,,,,,,,,,
Matt Dunbar,FLA,0,1,0,8,0,7.0,6.42857887307854,14.142873520772788,0.0,0.4285714285714285,0.625,,,,11.571441971541372,,6.817586963035739,,-0.1860290467739105,Matt Dunbar,1003550,113615,0.45454545,0.11111111,0.24444444,-0.13333333,0.3636363636363636,3.285718090684587,278.1470911925019,162.69378390985864,,4.753855008505633,,0,0,0,,,45,12,9,9,0,11,3,1,1,0,5,-0.7002779841423035,-1.141726016998291,0.4414480030536651,-5.138999938964844,-0.5197576284408569,0.9729489088058472,0.8758545517921448,1.0253499746322632,0.9530285596847534,7,-0.6134264469146729,-0.1063215047036628,0,3,1995,-0.51,,,,,,,,,,
Luis Aquino,- - -,0,3,2,34,0,42.1,5.527559843766498,2.763779921883249,1.275590733176884,0.3377483443708609,0.60371517,,,,5.102362932707536,,4.851328692943868,,-0.1887730546295642,Luis Aquino,1000285,110298,2.0,0.13065327,0.06532663,0.06532663,0.3114754098360656,1.653543543007072,122.50191222052666,115.9800657424631,,0.2510342397636682,,0,0,0,,,199,57,34,24,6,13,2,3,3,0,26,-1.8724279403686523,-4.173169851303101,2.300742134451866,-21.39900016784668,-2.2079752683639526,0.7776724186496459,0.7927031942776271,0.9606294421588674,0.7754960036277772,25,-0.9822174608707428,-1.4255160467929922,6,10,1995,-0.81,,,,,,,,,,
Mike Ignasiak,MIL,4,1,0,25,0,39.2,5.8991583401300645,5.218486223961211,1.134453526948089,0.3538461538461538,0.71014493,,,,5.8991583401300645,,5.321783844622178,,-0.1892535388469696,Mike Ignasiak,1006254,116383,1.13043478,0.13978495,0.12365591,0.01612903,0.3167701863354037,1.8655457998701912,121.87153213816153,113.8674882453236,,0.5773744955078861,,0,0,0,,,186,51,27,26,5,23,3,2,1,0,26,-0.3549258410930633,-3.5470221042633057,3.192095994949341,-11.594999313354492,-1.0423299074172974,0.942928910255432,1.01178777217865,1.2437280416488647,1.071773886680603,23,-0.7168146967887878,0.3404068496723846,8,8,1995,-0.2,,,,,,,,,,
Anthony Young,CHC,3,4,2,32,1,41.1,3.266129434170807,3.0483874718927533,1.0887098113902691,0.2916666666666667,0.77192982,,,,3.701613358726915,,5.183942364802874,,-0.190906498581171,Anthony Young,1014362,124685,1.07142857,0.08287293,0.07734807,0.00552486,0.2865853658536585,1.4758066332179205,87.63746352197435,120.71993793035216,,-1.4823290060759593,,0,0,0,,,181,47,20,17,5,14,2,3,6,0,15,0.0421339869499206,-3.450629860162735,3.4927640110254288,2.5353996753692627,0.275364875793457,0.9525825023651124,1.0533555547396345,1.3048562742769718,1.0319999729593594,24,-0.2655945122241974,0.3098258379574631,5,4,1995,0.17,,,,,,,,,,
Curt Schmidt,MON,0,0,0,11,0,10.1,6.0967749437855066,7.8387106420099375,0.8709678491122153,0.4,0.73170732,,,,6.967742792897722,,6.200071522100458,,-0.1959938704967498,Curt Schmidt,1011579,121828,0.77777778,0.12962963,0.16666667,-0.03703704,0.3488372093023256,2.3225809309659073,164.81814123411144,148.51283738448382,,0.7676712707972637,,0,0,0,,,54,15,8,8,1,9,0,2,0,0,7,-0.4495159983634949,-0.8276299834251404,0.3781139850616455,-9.267999649047852,-0.969667673110962,0.5481275320053101,0.7803571820259094,0.9051636457443236,0.3786908984184265,11,-0.5733566284179688,-0.2467371857331878,1,4,1995,-0.17,,,,,,,,,,
Andy Carter,PHI,0,0,0,4,0,7.1,7.363636682841418,2.454545560947139,3.681818341420709,0.0625,0.71428571,,,,6.136363902367847,,8.012388069373525,,-0.2047258615493774,Andy Carter,1002012,112058,3.0,0.21428571,0.07142857,0.14285714,0.16,0.8181818536490464,146.44888641122466,192.0989085069111,,-1.876024167005678,,0,0,0,,,28,4,5,5,3,2,1,1,0,0,6,-0.104153998196125,-0.2514219880104065,0.147267997264862,-0.1790000200271606,-0.0155507400631904,0.3507575094699859,0.3087249994277954,0.4512499868869781,0.3529333174228668,3,-0.2090834975242614,-0.0878566830395345,0,0,1995,-0.07,,,,,,,,,,
Omar Daal,LAD,4,0,0,28,0,20.0,4.950000472068831,6.750000643730225,0.4500000429153483,0.3888888888888889,0.66513761,,,,7.2000006866455735,,5.053297133445758,,-0.2120803296566009,Omar Daal,646,112984,0.73333333,0.11,0.15,-0.04,0.3452380952380952,2.2000002098083695,185.5082733570709,123.63715247063026,,2.1467035531998153,,0,0,0,,,100,29,16,16,1,15,4,1,0,1,11,0.0203620083630085,-1.4114060401916504,1.4317680597305298,-5.431999683380127,-0.5450206398963928,0.8815019130706787,1.2815943956375122,1.4930143356323242,1.396649956703186,28,-0.3430025577545166,0.3661017797313337,5,6,1995,-0.73,,,,,,,,,,
Ken Robinson,TOR,1,2,0,21,0,39.0,7.153846153846154,5.076923076923077,1.6153846153846154,0.1714285714285714,0.71428571,,,,3.692307692307693,,5.6930405372228385,,-0.2145451754331588,Ken Robinson,1011074,121320,1.40909091,0.18562874,0.13173653,0.05389222,0.1748251748251748,1.205128205128205,78.20808339929299,120.570541999006,,-2.000732844915146,,0,0,0,,,167,25,21,16,7,22,1,2,1,0,31,-0.9205179810523988,-1.9096460342407229,0.9891279935836792,3.175999641418457,0.2923867702484131,0.3690608143806457,0.4343457221984863,0.3885619044303894,0.6492500305175781,12,0.5035293698310852,-2.9977469762090556,2,3,1995,0.46,,,,,,,,,,
Scott Service,SFG,3,1,0,28,0,31.0,8.709677955238462,5.806451970158975,1.161290394031795,0.1917808219178082,0.84302326,,,,3.1935485835874364,,4.974264804530474,,-0.223998412489891,Scott Service,1684,122012,1.5,0.23255814,0.15503876,0.07751938,0.1682242990654205,1.2258065270335614,78.93708612785734,118.80265892960584,,-1.7807162209430376,,0,0,0,,,129,18,11,11,4,20,4,2,3,0,30,0.5401059985160828,-2.0324220657348633,2.5725278854370117,3.739999771118164,0.3649168014526367,1.0816173553466797,1.2005473375320437,1.3391286134719849,1.6251909732818604,22,0.2892931401729584,0.2100572038708168,9,5,1995,0.41,,,,,,,,,,
Ben Blomdahl,DET,0,0,1,14,0,24.1,5.547946800007619,4.808220560006603,1.8493156000025397,0.3780487804878049,0.66666667,,,,7.767125520010667,,6.144393711927869,,-0.2295529991388321,Ben Blomdahl,1001082,111110,1.15384615,0.13043478,0.11304348,0.0173913,0.3529411764705882,2.013699208891654,163.58270080374228,128.22166840383335,,1.622731808082798,,0,0,0,,,115,36,21,21,5,13,0,0,2,0,15,-0.1973659992218017,-1.0429699420928955,0.8456040024757385,-6.498000144958496,-0.6088930368423462,0.4146256148815155,0.4885666966438293,0.6697285771369934,0.5100444555282593,9,-0.6696268320083618,0.1936166866192459,2,2,1995,-0.25,,,,,,,,,,
Chris Nabholz,CHC,0,1,0,34,0,23.1,8.100001765660263,5.400001177106842,1.5428574791733831,0.2769230769230769,0.69078947,,,,5.400001177106842,,5.331868861840801,,-0.2295623123645782,Chris Nabholz,1009431,119632,1.5,0.20192308,0.13461538,0.06730769,0.2444444444444444,1.5428574791733831,127.84760598013412,124.18943543526284,,0.0681323152660402,,0,0,0,,,104,22,15,14,4,14,3,0,2,0,21,0.2670339941978454,-1.8671820163726809,2.134216070175171,-2.684999942779541,-0.2640842199325561,1.342544674873352,1.2178409099578855,1.296294093132019,1.449779987335205,30,-0.0287443660199642,0.2276457502312836,9,6,1995,-0.31,,,,,,,,,,
Felix Rodriguez,LAD,1,1,0,11,0,10.2,4.218750628642831,4.218750628642831,1.687500251457133,0.2727272727272727,0.98484848,,,,2.531250377185699,,6.00954738054431,,-0.2310112565755844,Felix Rodriguez,1127,121353,1.0,0.11111111,0.11111111,0.0,0.275,1.5000002235174512,65.21775585064862,147.20543698545598,,-3.478297003358611,,0,0,0,,,45,11,3,3,2,5,0,0,0,0,5,-0.6266120076179504,-1.1754980087280271,0.5488860011100769,-1.1820000410079956,-0.130673348903656,0.7609910368919373,1.0113428831100464,1.2464908361434937,0.4751999974250793,6,-0.3467622995376587,-0.4766534533957507,0,3,1995,0.26,,,,,,,,,,
Joe Slusarski,MIL,1,1,0,12,0,15.0,3.6000011444095437,3.6000011444095437,1.8000005722047718,0.3214285714285714,0.72580645,,,,5.400001716614315,,6.503298028310484,,-0.2346291542053222,Joe Slusarski,1012071,122330,1.0,0.08219178,0.08219178,0.0,0.3230769230769231,1.8000005722047718,111.55938606963704,138.9729291494739,,-1.1032963116961687,,0,0,0,,,73,21,11,9,3,6,1,2,0,0,6,-0.3694239854812622,-1.0800780057907104,0.7106539607048035,-5.887999534606934,-0.5018683671951294,0.5512382388114929,0.6138001084327698,0.9014832973480223,0.1565999984741211,6,-0.0634631067514419,-0.6067080814407368,2,2,1995,-0.08,,,,,,,,,,
Todd Williams,LAD,2,2,0,16,0,19.1,3.724139645607884,3.258622189906898,1.3965523671029565,0.2461538461538461,0.68807339,,,,5.12069201271084,,5.379160064239622,,-0.2347819209098816,Todd Williams,805,124343,1.14285714,0.09638554,0.08433735,0.01204819,0.25,1.3448282053584024,131.934811538733,131.6685545947996,,-0.2584680515287818,,0,0,0,,,83,19,11,11,3,7,2,0,0,0,8,-0.1464139819145202,-1.065817952156067,0.9194040298461914,-1.0210001468658447,-0.0687134116888046,0.6709084510803223,0.8301666378974915,0.973200023174286,1.0611454248428345,11,-0.1138603091239929,-0.1043721213644871,5,2,1995,-0.08,,,,,,,,,,
Marc Valdes,FLA,0,0,0,3,3,7.0,2.5714285714285716,11.571428571428571,1.2857142857142858,0.4444444444444444,0.546875,,,,14.142857142857142,,8.67472551890782,,-0.2347845435142517,Marc Valdes,1013313,123596,0.22222222,0.04081633,0.18367347,-0.14285714,0.4358974358974359,3.7142857142857144,339.95716221984486,207.25336247252216,,5.468131623949322,,0,0,0,,,49,17,13,11,1,9,0,1,1,0,2,-1.1217119693756104,-1.7137300968170166,0.5920180082321167,-12.368000030517578,-1.2802250385284424,1.0825973749160769,0.6786222457885742,0.8700000047683716,0.9872000217437744,3,-1.008594989776611,-0.0275353347242826,0,0,1995,-0.65,,,,,,,,,,
Bryan Hickerson,- - -,3,3,1,56,0,48.1,7.44827752765416,5.213794269357913,1.489655505530832,0.3765432098765432,0.52995392,,,,8.565519156802285,,5.399849185172615,,-0.2349460273981094,Bryan Hickerson,1005767,115887,1.42857143,0.16736402,0.11715481,0.05020921,0.3285714285714285,2.0068970005068154,185.36584029787755,120.39468812649535,,3.1656699716296703,,0,0,0,,,239,69,52,46,8,28,5,1,5,1,40,-0.4018959570676088,-4.018334150314331,3.6164379715919495,-22.99400043487549,-2.1289932131767273,0.9559783014168304,1.0987437845955432,1.1745535795177733,1.4139813960984695,43,-0.5212265998125076,0.1008237972886748,13,10,1995,-2.34,,,,,,,,,,
