Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Wilton Guerrero,- - -,103,156,0,12,5,7,0.044871794,0.205128205,0.028571429,0.287037037,0.221428571,0.258503401,0.25,0.2280636429786682,,28.664604930724327,1.3712827822891995,-12.543628035643115,-1.489502564072609,-0.8968395827498362,Wilton Guerrero,1378,115224,140,31,28,2,1,7,1,32,0,0,9,2,1,0.21875,0.508503401,6.267457108343732,2.9802322387695312e-08,0.4000000059604645,,0.9712827465264128,6.07059532176333,-12.66127473343534,-0.7517658770084381,-2.62841796875,1.87665194272995,-10.158999919891356,-1.0246756672859192,0.9402575307263584,1.15725314989686,64,-0.9086816012859344,0.1091497151358801,205.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829700469970703,-0.1750719994306565,-1.9940429488196967,-0.8737219951581212,-1.8598727155476809,-144.52711063437164,0.0,,,2B,2002,-0.8200000000000001,35,3,,,,,,,,,,,,,,,
Gary Bennett,COL,90,314,4,26,26,1,0.0477707,0.143312101,0.08934708,0.301652892,0.26460481,0.314102564,0.35395189,0.2960736532365122,,59.016776057099584,-5.3806738601997495,-21.471803186483612,2.272864818572998,-0.8996688293211625,Gary Bennett,420,110870,291,77,61,10,2,15,2,45,6,0,2,10,3,0.333333333,0.668054454,3.0068418993065005,-3.3000001907348633,-1.0,,-1.0806736694648862,29.965327746212555,-7.73856454437964,-1.1175841093063354,-5.379508018493652,4.2619242668151855,-14.685999870300291,-1.3457084894180298,0.8671876192092896,0.0399999991059303,1,-1.1825218200683594,-0.1062236423326836,731.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.83,103,16,,,,,,,,,,,,,,,
Wendell Magee,DET,97,364,6,34,35,2,0.027472527,0.175824175,0.112391931,0.312056737,0.270893371,0.289256198,0.383285302,0.2920053657092996,,78.09104689540052,-0.9006757251336239,-10.721493938492634,-10.903203427791595,-0.929142856505575,Wendell Magee,477,118136,347,94,68,19,1,10,0,64,1,5,1,9,4,0.15625,0.6725415,2.651250339994693,1.2999999523162842,-0.8999999761581421,,-1.300675701291766,33.51375192628752,-10.19394486917604,-0.2467481195926666,-6.651904106140137,6.405156135559082,-14.265700340270996,-1.4026514291763306,0.995925784111023,2.039760112762451,5,-1.3932403326034546,1.1454827953157567,747.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.781229913234711,0.0,-6.466119229793549,-0.01707578077912339,-11.264429152011871,-122.09417263975735,0.0,,,CF,2002,0.72,133,26,,,,,,,,,,,,,,,
Joe Lawrence,TOR,55,174,2,16,15,2,0.091954022,0.218390804,0.066666666,0.219298245,0.18,0.261627906,0.246666666,0.2356772505959799,,33.865326121268055,1.1700377450906672,-13.001048049611562,-2.2093794345855713,-0.9319081326161884,Joe Lawrence,1308,150478,150,27,21,4,0,16,0,38,2,4,2,1,1,0.421052631,0.508294572,3.3789840362179646,0.5000000596046448,0.699999988079071,,-0.0299623025930486,7.925023461446109,-12.968216215506253,-0.5244618654251099,-2.673166036605835,2.1487040519714355,-12.17199993133545,-1.184394121170044,0.8893658518791199,1.0615333318710327,3,-0.6901034712791443,0.1004002975886018,401.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4390110075473785,-2.330310106277466,-0.0201880186796188,-2.789511114358902,-8.78443850812159,0.0,,,2B,2002,-1.02,37,6,,,,,,,,,,,,,,,
Terry Shumpert,COL,106,268,6,30,21,4,0.078358208,0.152985074,0.136752136,0.256544502,0.235042735,0.304182509,0.371794871,0.2989245530770305,,60.899943595451944,-1.435440399509389,-14.538204918726084,-3.500144898891449,-0.9332129912203984,Terry Shumpert,449,122205,234,55,36,12,1,21,0,41,4,4,5,9,1,0.512195121,0.67597738,4.611102891375159,-0.5,-1.2999999523162842,,0.3645595528068952,26.20656826877387,-5.9738238773366605,-1.9831702709198,-5.25738000869751,3.274209976196289,-16.38800048828125,-1.6662784814834597,0.9753947854042052,1.0270400047302246,40,-1.1551183462142944,-0.8780791863088782,460.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.524021990597248,-0.2339169979095459,-2.136771947145462,-1.0335310972295702,-3.9282430186867714,-31.737941870115886,0.0,,,2B,2002,-0.95,87,19,,,,,,,,,,,,,,,
Jim Rushford,MIL,23,84,1,8,6,0,0.071428571,0.107142857,0.064935065,0.149253731,0.142857142,0.214285714,0.207792207,0.1979670787141436,,11.319458933576284,-0.4037351086153649,-9.718210043629073,-3.225716769695282,-1.022143543750012,Jim Rushford,1623,425106,77,11,8,2,0,6,0,9,1,0,0,3,0,0.666666666,0.422077921,2.25223214,-0.2000000029802322,-0.2000000029802322,,-0.0037351026549004,1.209525113623683,-8.876866454560217,-0.8338118195533752,-2.057081937789917,1.2232699394226074,-9.871999740600586,-1.0257974863052368,1.2441974878311155,1.1512000560760498,2,-0.8529458045959473,0.1827854581007333,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8564899563789368,0.0,0.9394249320030212,-1.377574760466814,-2.294646918773651,47.103786718046834,0.0,,,RF,2002,-1.07,16,3,,,,,,,,,,,,,,,
Carl Everett,TEX,105,418,16,47,62,2,0.078947368,0.184210526,0.171122994,0.294736842,0.267379679,0.333333333,0.438502673,0.3339377327057697,,96.96169972202811,-3.3864008238888346,-4.950382418688526,-19.56160593032837,-1.0348780540579516,Carl Everett,1249,113946,374,100,68,16,0,33,4,77,6,4,1,7,3,0.428571428,0.771836006,1.8961519419456252,-2.600000001490116,0.1000000014901161,,-0.8864008238888346,52.96273371362812,2.770928052903479,-0.3630759716033935,-8.053168296813965,7.690092086791992,3.5269994735717773,0.2974380552768707,1.067562699317932,2.7487142086029053,7,-0.1030089259147644,-0.237089104707103,698.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.576938092708588,0.0,-10.784830331802368,-0.15377418696880338,-15.515538156032562,-93.93572451156673,0.0,,,RF,2002,0.04,164,32,,,,,,,,,,,,,,,
Mike Benjamin,PIT,108,130,0,7,3,0,0.053846153,0.238461538,0.033333333,0.2,0.15,0.201550387,0.183333333,0.1793754207071407,,-0.932815811572907,-1.9867313061258756,-18.393630121420713,3.724596738815307,-1.0451001529237205,Mike Benjamin,981,110862,120,18,15,2,1,7,0,31,1,1,1,5,4,0.225806451,0.38488372,4.1478622562564915,0.4000000059604645,-0.699999988079071,,-1.686731324007269,-0.1243856736627554,-15.734277386328314,-1.7983922958374023,-2.7532076835632324,0.9548160433769226,-19.72100067138672,-2.0085906982421875,0.9530515670776368,0.5213789343833923,19,-1.691775679588318,-0.1952075204413015,305.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325576014816761,1.3050510883331294,1.2056639734655616,2.9432747177779675,-66.36868864850521,0.0,,,3B,2002,-1.23,22,3,,,,,,,,,,,,,,,
Raul Casanova,- - -,33,100,1,3,8,0,0.1,0.19,0.045454546,0.217391304,0.181818181,0.27,0.227272727,0.2158998691787322,,23.41952769340924,-5.105229048349429,-14.6997756201362,0.8890002463012934,-1.0566937592093533,Raul Casanova,680,112077,88,16,14,1,0,10,4,19,1,1,0,3,0,0.526315789,0.497272727,0.14285714,-4.599999904632568,-0.5,,-0.0052291437168605,2.928591705445876,-9.079017304296862,-0.4884939921830664,-2.128840089251753,1.6403460502624512,-0.7939998209476471,-0.0607336591929197,1.1830842868954528,0.6610999703407288,4,-0.5381734371185303,0.1252747133387309,220.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.56,20,2,,,,,,,,,,,,,,,
J.T. Snow,SFG,143,494,6,47,53,0,0.119433198,0.182186234,0.113744076,0.295180722,0.246445497,0.344129554,0.360189573,0.3140153995808404,,92.22489004628083,-4.0326198965194635,-8.835306483616286,-18.14622211456299,-1.0928058971082724,J.T. Snow,1133,122497,422,104,70,26,2,59,5,90,7,6,0,11,0,0.655555555,0.704319127,2.15002274,-4.300000011920929,0.3000000119209289,,-0.0326198965194635,54.46355037379109,-4.854038134338032,0.1210318729281425,-8.193415641784668,8.314448356628418,4.22599983215332,0.3455885350704193,1.0198262929916382,1.4171077013015747,13,-0.0611059665679931,0.1797848766528647,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4740099906921386,-9.769929885864258,0.7825579941272736,-9.461379528045654,-12.51293572289287,0.0,,,1B,2002,-0.4,152,34,,,,,,,,,,,,,,,
Travis Fryman,CLE,118,439,11,42,55,0,0.091116173,0.186788154,0.133501259,0.246710526,0.216624685,0.291571753,0.350125944,0.2859186078315456,,71.46218792359264,-1.2246517252060585,-16.652659774294015,-9.833020091056824,-1.1611567185702223,Travis Fryman,385,114465,397,86,58,14,3,40,1,82,2,0,0,12,0,0.487804878,0.641697697,2.45263974625,-0.3000000715255737,-0.8999999761581421,,-0.0246516775223426,38.212027609986826,-14.501375942783786,-1.0224223136901855,-8.237552642822266,7.215129852294922,-6.8460001945495605,-0.8045455813407898,0.9729798436164856,3.5138750076293945,8,-1.5823627710342407,0.5315472578475273,927.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790039986371994,-14.017000198364258,2.414848029613495,-11.423096373677254,-15.644397279381325,0.0,,,3B,2002,-0.18,139,28,,,,,,,,,,,,,,,
Brent Butler,COL,113,367,9,55,42,2,0.027247956,0.108991825,0.154069767,0.267558528,0.25872093,0.286501377,0.412790697,0.2984908208250999,,60.61344089705352,-0.938936675316654,-19.013377234974733,-4.666378021240234,-1.175654518120063,Brent Butler,423,150450,344,89,58,18,4,10,3,40,5,4,4,6,6,0.25,0.699292074,5.474989889587598,0.8000000417232513,0.4000000059604645,,-2.13893672300037,35.75587710150811,-8.312047964247732,-1.2703261375427246,-6.575287818908691,5.304962158203125,-6.187000274658203,-0.8082427978515625,0.9275885224342346,0.6586166620254517,12,-1.067711353302002,-0.3017818075329952,726.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223658159375192,-5.727493032813072,-0.9530186913907529,-6.158146388828754,-36.37612403070575,0.0,,,2B,2002,0.16,142,31,,,,,,,,,,,,,,,
Aaron Guiel,KCR,70,269,4,30,38,1,0.07063197,0.226765799,0.104166667,0.290502793,0.233333333,0.295880149,0.3375,0.2812459352321194,,61.34294173481803,-1.416444563132245,-14.22221595829731,-6.8571155071258545,-1.1969332940107822,Aaron Guiel,1503,408224,240,56,39,13,0,19,1,61,4,4,2,3,5,0.311475409,0.633380149,2.812424390575706,-0.699999988079071,1.2000000476837158,,-1.91644462273689,22.37647275666561,-9.923995479542354,-1.3663878440856934,-5.79780387878418,4.431416034698486,-4.582200050354004,-0.4536877870559692,1.1428799629211426,2.181920051574707,10,-1.1459108591079712,-0.0496546319461164,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8832600116729736,0.0,-0.9588514789938927,-1.3006687304005027,-4.14278120547533,2.4480885843623312,0.0,,,RF,2002,-1.3,81,17,,,,,,,,,,,,,,,
Lee Stevens,- - -,116,417,15,50,57,1,0.129496402,0.213429256,0.173184358,0.223938223,0.203910614,0.304556354,0.377094972,0.2977480555622323,,76.55250428632318,-2.5229085551109165,-14.66350730859704,-11.609071969985962,-1.2485348447572002,Lee Stevens,796,122765,358,73,43,13,2,54,5,89,0,5,0,9,0,0.606741573,0.681651326,3.3207571493894523,-2.299999922513962,-0.4000000059604645,,0.1770913733635097,40.39618791451648,-9.675541656110733,-0.0766381323337555,-7.82028603553772,7.743647813796997,2.2060002386569977,0.2901967614889145,1.0944188700781927,1.5176706384210026,17,-0.3801770061254501,0.3101506803473868,795.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7781150341033936,0.9478190131485462,-4.359455168247223,0.227915085852146,-4.961841585114598,-10.235832466032791,0.0,,,1B,2002,-0.35000000000000003,135,30,,,,,,,,,,,,,,,
Ray Lankford,SDP,81,240,6,20,26,2,0.125,0.254166666,0.131707317,0.285714285,0.224390243,0.326359832,0.35609756,0.3030912573054685,,87.41339097418998,-3.5556913994369097,-7.332898016675076,-13.003600597381592,-1.2543512106392738,Ray Lankford,1044,117484,205,46,32,7,1,30,3,61,2,2,1,3,2,0.491803278,0.682457392,2.885084940530877,-2.999999903142452,-0.1000000014901161,,-0.4556914948043413,24.294533652422786,-4.523727970959785,0.2886280119419098,-4.043379783630371,4.332007884979248,2.5322000980377197,0.2820256650447845,1.0050380229949951,0.964972734451294,22,0.295728325843811,-0.0085471393233214,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5961275994777679,0.0,-8.868463492020965,-1.2653461184818298,-10.729938954114914,-19.911903599577567,0.0,,,LF,2002,-0.38,73,14,,,,,,,,,,,,,,,
Donnie Sadler,- - -,73,109,0,16,7,5,0.064220183,0.174311926,0.040816326,0.2,0.163265306,0.231481481,0.204081632,0.2045366918599164,,9.890929773429251,1.5337686693528667,-10.561615566958288,-5.823423758149147,-1.270043122236892,Donnie Sadler,627,132620,98,16,13,2,1,7,0,19,2,1,1,1,3,0.368421052,0.435563113,7.249062765059788,1.2999999225139618,0.5000000074505806,,-0.2662312606116757,2.1482943632848683,-10.939999457334714,-0.8197358697652817,-2.053077936172486,1.233341962099075,-11.26830005645752,-1.0588676631450653,0.9755696423915254,0.5240856933274439,7,-1.1155356168746948,0.2752718016172116,261.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6512824008241296,0.3417214006185531,-3.860941097140312,-0.39573006285354506,-5.566222072578967,-113.9030402320038,0.0,,,LF,2002,-0.77,20,3,,,,,,,,,,,,,,,
Jolbert Cabrera,- - -,48,94,0,8,8,1,0.074468085,0.159574468,0.023809524,0.171428571,0.142857142,0.215053763,0.166666666,0.1838374208378535,,4.943638116084102,-1.8247331856982785,-12.817255679839048,-3.1140173710882664,-1.2776131331226088,Jolbert Cabrera,373,132660,84,12,10,2,0,7,0,15,1,1,1,3,1,0.466666666,0.381720429,3.6050887475711058,-0.800000011920929,-0.800000011920929,,-0.2247331618564203,0.4197109628284923,-10.86744150632968,-0.7582759503275156,-1.9670760035514832,1.208799988031387,-10.07500010728836,-0.9632552489638329,1.0433790646493435,1.362599954009056,8,-1.0793458968400955,0.3525956906891265,220.49999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.255594220012426,-0.0712900012731552,-1.2761040576733649,0.5804183394648132,-3.022568643093109,-140.5163171780961,0.0,,,CF,2002,-1.18,14,2,,,,,,,,,,,,,,,
Ricky Gutierrez,CLE,94,384,4,38,38,0,0.052083333,0.125,0.07082153,0.307947019,0.274787535,0.325459317,0.345609065,0.301835431358007,,82.13771917197718,-4.946894773922395,-13.393706227220104,-12.439053535461426,-1.282445843815054,Ricky Gutierrez,387,115263,353,97,80,13,0,20,0,48,7,1,3,14,1,0.416666666,0.671068382,1.6126738258928572,-2.700000047683716,-1.7999999523162842,,-0.4468947739223949,38.472946389719866,-7.636272207692241,-0.871917724609375,-6.394475936889648,5.522557735443115,-9.528000831604004,-0.844405472278595,0.9081192016601562,0.7778000235557556,1,-0.9325528740882874,-0.0275828911453952,797.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7792980074882507,-12.287500381469728,-0.6313730031251907,-13.698197543621063,-21.182779706630512,0.0,,,2B,2002,0.06,122,17,,,,,,,,,,,,,,,
Shawon Dunston,SFG,72,153,1,7,9,1,0.019607843,0.215686274,0.054421768,0.289473684,0.231292517,0.25,0.285714285,0.2376534989789912,,41.7838853022673,0.0920318197458982,-11.045408925789852,-7.2534730434417725,-1.3335480370273285,Shawon Dunston,1401,113645,147,34,28,5,0,3,0,33,1,1,1,0,0,0.09090909,0.535714285,2.2268753854327548,-0.699999988079071,0.6000000238418579,,0.1920317839831113,7.21829661279593,-11.153345172110456,-1.1734719276428225,-3.02523422241211,1.851762056350708,-9.59369945526123,-0.9567129611968994,0.9632154107093812,1.4184000492095947,24,-0.7758562564849854,-0.4424298242771498,260.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2441540360450745,0.0,-4.198936736211181,0.43904923473746715,-6.004044396802783,-93.1715196127936,0.0,,,LF,2002,-1.55,42,6,,,,,,,,,,,,,,,
Tony Clark,BOS,90,298,3,25,29,0,0.070469798,0.191275167,0.083636363,0.25,0.207272727,0.265100671,0.29090909,0.2510427562582413,,45.46780494657705,-2.11568733578315,-22.127844562526153,-2.666077136993408,-1.4703055322834255,Tony Clark,182,112316,275,57,41,12,1,21,0,57,1,1,0,11,0,0.368421052,0.556009761,2.10119047125,-1.0999999046325684,-1.0,,-0.0156874311505816,17.354735707102517,-18.42793914193084,-0.9901857376098632,-5.284317970275879,4.294132232666016,-18.309999465942383,-1.8118553161621096,0.9866212606430054,1.3988571166992188,7,-1.7190173864364624,0.7154045746017217,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050814598798751,2.6174299716949463,0.5154660046100616,3.127818539738655,6.707109445466091,0.0,,,1B,2002,-1.12,80,16,,,,,,,,,,,,,,,
Vinny Castilla,ATL,143,578,12,56,61,4,0.038062283,0.119377162,0.1160221,0.243589743,0.232044198,0.268166089,0.348066298,0.2674280383237978,,57.92886126253995,-3.9486380006419495,-34.35488812462735,0.7277759313583374,-1.48456876859866,Vinny Castilla,84,112106,543,126,89,23,2,22,4,69,7,6,0,22,1,0.318840579,0.616232387,3.838631654282203,-2.400000214576721,-1.899999976158142,,0.3513621900929138,41.483589748732456,-27.920390327580563,-2.892428159713745,-11.51158046722412,8.619152069091797,-28.6200008392334,-2.8851158618927,1.029905915260315,1.9293999671936035,5,-2.2768290042877197,-0.5316102102619573,1222.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604450047016143,-7.283689975738525,5.755126237869263,-1.3681250512599945,-1.6216820496531743,0.0,,,3B,2002,-1.03,189,37,,,,,,,,,,,,,,,
Jose Guillen,- - -,85,259,8,25,31,4,0.054054054,0.166023166,0.129166666,0.257894736,0.2375,0.286821705,0.366666666,0.2870926956722244,,66.86042760543933,-5.215697688632645,-15.94811182220512,-7.856239914894104,-1.5396032084453708,Jose Guillen,57,115229,240,57,42,7,0,14,1,43,3,1,1,13,5,0.325581395,0.653488371,2.6955382537293557,-1.8000000715255735,-2.100000023841858,,-1.315697593265213,22.79743925509463,-8.302268080139056,-1.3785261511802671,-5.630680084228516,4.252153992652893,-15.812999486923218,-1.6040606200695038,1.070752325948778,1.3662090789188035,22,-0.8604492917656898,-0.4269876978843445,493.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30143531784415245,0.0,-5.6363391280174255,0.6438280921429395,-5.293942328542471,111.79592412402658,0.0,,,RF,2002,-1.36,88,15,,,,,,,,,,,,,,,
Juan Uribe,COL,155,618,6,69,49,9,0.055016181,0.194174757,0.100706714,0.29147982,0.240282685,0.286415711,0.340989399,0.2769265298960638,,46.3691057969597,1.0256331558339298,-40.41766128082223,3.877596855163574,-1.6459395524397942,Juan Uribe,454,346874,566,136,98,25,7,34,1,120,5,6,7,17,2,0.283333333,0.62740511,6.12650186559102,2.4000000953674316,-2.299999952316284,,0.9256330127827824,49.20285355953106,-25.00417012067906,-1.7777398824691772,-10.45690631866455,8.679165840148926,-31.861000061035156,-3.0800976753234863,0.9019640684127808,0.6901999711990356,1,-3.3121612071990967,1.3411959052247826,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161991000175476,-0.5561249852180481,-2.4978139996528625,-2.8919490575790405,-2.619936975592838,0.0,,,SS,2002,-0.06,193,38,,,,,,,,,,,,,,,
Chris Truby,- - -,124,404,4,35,22,2,0.024752475,0.242574257,0.09947644,0.27368421,0.214659685,0.2375,0.314136125,0.239367023297121,,40.811336014466654,1.1425655407365412,-28.354341157736716,-2.074940502643585,-1.6901949061196917,Chris Truby,799,150067,382,82,56,18,4,10,1,98,3,5,4,7,2,0.102040816,0.551636125,4.512738962340112,1.7000000849366188,-0.1000000014901161,,-0.4574345427099615,19.675428002349573,-28.835312397011084,-3.659927487373352,-8.346335887908936,4.686407923698425,-38.973999977111816,-3.879498183727264,1.0060288685445602,1.5950666666030884,3,-3.0911813378334045,-0.5468131589529888,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949533000588417,-6.153798088431358,1.544970357674174,-3.6593020111322407,16.2514290554127,0.0,,,3B,2002,-1.5499999999999998,120,26,,,,,,,,,,,,,,,
Craig Paquette,DET,72,266,4,20,20,1,0.037593984,0.19924812,0.111111111,0.227272727,0.194444444,0.222641509,0.305555555,0.2303630356518727,,36.74708026429008,-1.0099603184498849,-21.729823179350536,-6.0029138922691345,-1.873031247161227,Craig Paquette,484,120214,252,49,30,14,1,10,0,53,0,3,1,7,0,0.188679245,0.528197064,3.347029410619526,-0.5000000596046448,-0.699999988079071,,0.1900397292338311,10.94770762576412,-20.99253234015156,-1.6544681787490845,-4.8644561767578125,3.2099881172180176,-24.32699966430664,-2.4122157096862793,0.8913999199867249,0.8353333473205566,3,-1.9779576063156128,0.1219240329967779,538.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0623731017112731,-0.0858619995415211,-3.367929920554161,-1.5019493782892823,-5.0181168876588345,-51.81143048215561,0.0,,,3B,2002,-1.59,77,19,,,,,,,,,,,,,,,
Ronnie Belliard,MIL,104,317,3,30,26,2,0.056782334,0.14511041,0.076124567,0.238683127,0.211072664,0.257234726,0.287197231,0.2441765413023651,,41.84321100444016,-0.476689551025629,-23.528786647016243,-7.827643632888794,-2.106709339137704,Ronnie Belliard,677,150071,289,61,45,13,0,18,0,46,1,3,6,9,3,0.391304347,0.544431957,2.6622703517361765,0.5000000074505806,-0.1000000014901161,,-0.8766895569860935,16.66347451612906,-21.400646044755415,-1.9785962104797363,-6.139699935913086,4.161104202270508,-21.78210067749023,-2.1623263359069824,1.0207687616348269,0.9319230914115906,26,-2.1729583740234375,0.2346190705058735,592.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.144676512107253,-5.336730003356934,-2.363044984638691,-8.844446724280715,-40.03470527271138,0.0,,,2B,2002,-2.22,83,16,,,,,,,,,,,,,,,
Neifi Perez,KCR,145,585,3,65,37,8,0.034188034,0.09059829,0.066787004,0.253968253,0.236462093,0.260344827,0.303249097,0.2473223271254437,,38.59012690347328,0.6873619094258174,-43.55300587671403,-5.426490306854248,-2.917051126504189,Neifi Perez,620,120413,554,131,104,20,4,20,2,53,0,6,5,11,9,0.37735849,0.563593924,4.858380855574238,2.9000000953674316,0.0,,-2.212638185941614,32.2712040682131,-37.97330863878191,-6.863677978515625,-13.126626014709473,6.262948036193848,-56.23899841308594,-5.360658168792725,1.0266990661621094,2.703200101852417,1,-4.823449611663818,-1.8617400458788265,1249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400290012359619,-13.466066181659698,-0.6484129130840302,-11.714229822158813,-55.83239100343202,0.0,,,SS,2002,-2.14,168,27,,,,,,,,,,,,,,,
