fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.24,-6.782645051362164,-0.8364198207855225,-1.308466229704209,,,,,69.55321351904406,0.2802461460753754,,,,,0.616083915,0.315384615,0.3006993,0.23076923,0.084615385,0.263636363,56,146,130,7,8,1,9,41,30,21,8,0,1,9,0,19,0.130136986,0.061643835,,,-0.4821198880672455,-0.0078675073867819,,,,,-4.0,,,,,,,
,-0.3,-2.937917377335852,-0.5084593594074249,0.1990039756055921,,,,,-19.463044262840487,0.1502655625343322,,,,,0.258823529,0.058823529,0.2,0.058823529,0.0,0.076923076,13,21,17,1,1,0,0,1,1,1,0,0,0,3,0,4,0.19047619,0.142857142,,,-0.2763679921627044,-0.0019804242685158,,,,,-1.0,,,,,,,
,0.06,-3.25465522739822,-1.412666205316782,-0.2032370919478126,,,,,57.92511172977501,0.2588519053025679,,,,,0.561742423,0.270833333,0.29090909,0.208333333,0.0625,0.277777777,38,58,48,3,2,0,3,13,10,7,3,0,0,6,0,13,0.224137931,0.103448275,,,0.2268420308828354,0.3346275428865109,,,,,0.0,,,,,,,
,-0.11,-10.246312810773976,5.626760005950928,-0.0012450342183001,,,,,-46.31068740201665,0.1148017294266644,,,,,0.257647058,0.14,0.117647058,0.1,0.04,0.147058823,29,56,50,1,2,0,1,7,5,4,0,1,0,1,0,16,0.285714285,0.017857142,,,-0.9473659992218018,-0.086124536521167,,,,,0.0,,,,,,,
,-0.11,-4.76789226666819,-1.4976824522018433,-0.1254801734467037,,,,,64.9742804868358,0.3050926322082303,,,,,0.704071498,0.421052631,0.283018867,0.210526315,0.210526316,0.258620689,38,106,95,10,11,5,9,40,20,11,3,1,0,9,0,33,0.311320754,0.08490566,,,-0.4026402235031128,-0.11303522872762,,,,,-1.0,,,,,,,
,-0.18,-24.87187045774662,4.9211424589157104,-0.2106359511963091,,,,,60.26624461664527,0.2691262282671467,,,,,0.599321569,0.311015118,0.288306451,0.241900647,0.069114471,0.263788968,117,504,463,46,40,2,24,144,112,88,18,4,10,25,0,46,0.091269841,0.049603174,,,-1.927422046661377,0.7462773481942022,,,,,0.0,,,,,,,
,0.2,-9.951129771787697,-11.18716049194336,3.782142835436389,,,,,80.45719191013869,0.2970849528587121,,,,,0.664153435,0.346379647,0.317773788,0.260273972,0.086105675,0.304347826,149,562,511,65,41,7,28,177,133,105,19,2,25,42,1,92,0.163701067,0.074733096,,,-0.592282235622406,-0.1839083670764367,,,,,0.0,,,,,,,
,0.55,-19.02786529942393,5.400471091270447,-0.0356894301949068,,,,,54.11233370674426,0.2616502529815168,,,,,0.613289669,0.331081081,0.282208588,0.216216216,0.114864865,0.242798353,128,331,296,34,32,5,21,98,64,43,13,3,0,27,9,50,0.151057401,0.081570996,,,-0.2579976618289947,0.5831647877673675,,,,,0.0,,,,,,,
,-0.31,-6.871085272639546,3.014335870742798,0.0,,,,,-83.16956984037218,0.0597756306330362,,,,,0.142857142,0.095238095,0.047619047,0.047619047,0.047619048,0.111111111,13,30,21,0,3,0,1,2,1,0,1,0,0,0,0,12,0.4,0.0,,,-0.590333878993988,0.1000382259212325,,,,,0.0,,,,,,,
,-0.07,-11.253390011563646,1.7814383506774902,-2.1114542194409296,,,,,61.53584509983008,0.281119089476101,,,,,0.63207053,0.33519553,0.296875,0.245810055,0.089385475,0.271523178,69,193,179,16,18,3,10,60,44,34,7,0,0,11,1,25,0.129533678,0.056994818,,,-0.8718418478965759,-0.1543086030780308,,,,,-2.0,,,,,,,
,-0.01,-3.2753517175710627,-0.4842913001775741,-0.6009960214141756,,,,,14.448347585063548,0.2067839453617731,,,,,0.500869565,0.260869565,0.24,0.173913043,0.086956522,0.235294117,22,25,23,1,0,0,1,6,4,3,0,1,2,2,1,6,0.24,0.08,,,-0.4745300114154815,-0.1935136655328628,,,,,0.0,,,,,,,
,-0.29000000000000004,-9.626402686824507,5.023893117904663,-0.00024900684366,,,,,-49.69228162991645,0.0969366472820903,,,,,0.232558138,0.162790697,0.069767441,0.069767441,0.093023256,0.08,30,50,43,1,3,1,2,7,3,1,1,0,0,0,0,17,0.34,0.0,,,-0.8751639723777771,0.0286516790081401,,,,,0.0,,,,,,,
,-0.33,-3.1045702811431135,-0.3240740597248077,-0.2002490098238922,,,,,-81.41644008124642,0.0541855830412644,,,,,0.076923076,0.0,0.076923076,0.0,0.0,0.0,4,13,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0.384615384,0.076923076,,,-0.3792999982833862,-0.0279229223568818,,,,,,,,,,,,
,-0.23,-4.129328120996669,0.5881361067295074,-1.02074907917995,,,,,-46.23867220673447,0.1049498249502743,,,,,0.235294116,0.117647058,0.117647058,0.117647058,0.0,0.166666666,19,17,17,2,1,0,0,2,2,2,0,0,0,0,0,5,0.294117647,0.0,,,-0.3561840057373047,-0.2310527984157168,,,,,0.0,,,,,,,
,-0.46,-19.443666111931662,6.855624198913574,-0.9161854209960438,,,,,46.83751526283675,0.2550183063724287,,,,,0.577195853,0.307692307,0.269503546,0.245421245,0.062271062,0.28318584,88,283,273,29,22,3,10,84,67,57,6,1,0,9,1,44,0.155477031,0.03180212,,,-1.7394704818725586,-0.1010471450944656,,,,,1.0,,,,,,,
,-0.02,-8.124653501737175,-2.4632469415664673,-0.3122013472602702,,,,,71.67860184666269,0.2914868050867373,,,,,0.667191876,0.372549019,0.294642857,0.230392156,0.142156863,0.289855072,76,224,204,28,26,7,15,76,47,32,8,0,0,19,2,60,0.267857142,0.084821428,,,-0.6132344603538513,-0.0426123885667729,,,,,0.0,,,,,,,
,-0.09,-2.976436316036984,-0.6513486206531525,-0.300498025608249,,,,,-12.63457766056642,0.1584319074948628,,,,,0.386996903,0.176470588,0.210526315,0.117647058,0.05882353,0.133333333,10,19,17,0,2,0,1,3,2,1,1,0,0,2,1,2,0.105263157,0.105263157,,,-0.0012760150711983,0.0533252064561637,,,,,-1.0,,,,,,,
,-0.36,-7.675305207560564,3.5167250633239746,-0.00024900684366,,,,,-75.3730123516706,0.0715787251790364,,,,,0.166666666,0.1,0.066666666,0.066666666,0.033333334,0.105263157,17,35,30,0,2,0,1,3,2,1,1,0,0,0,0,11,0.314285714,0.0,,,-0.4789040982723236,0.0574546601075353,,,,,0.0,,,,,,,
,-0.36,-10.981148479953909,3.683470487594605,-2.105478055193089,,,,,42.34108155997343,0.2425001118241286,,,,,0.54263081,0.29059829,0.25203252,0.213675213,0.076923077,0.27173913,42,125,117,6,4,0,9,34,25,16,9,0,0,5,0,25,0.2,0.04,,,-1.2576279640197754,-0.1965912324031871,,,,,1.0,,,,,,,
,-0.17,-7.864112999751971,2.820881024003029,-0.3229901154409162,,,,,1.132073813417989,0.1814442110843346,,,,,0.409836065,0.213114754,0.196721311,0.196721311,0.016393443,0.255319148,39,61,61,6,5,0,1,13,12,11,1,0,0,0,0,14,0.229508196,0.0,,,-0.7614843845367432,-0.0579892983984537,,,,,0.0,,,,,,,
,0.09,-12.880681081525326,-0.2620935440063476,0.5435614995658398,,,,,63.29639864073822,0.2736440762071996,,,,,0.600936321,0.314741035,0.286195286,0.163346613,0.151394422,0.202453987,69,297,251,28,29,8,20,79,41,21,10,2,3,41,1,82,0.276094276,0.138047138,,,-1.0827441215515137,0.0449307156624479,,,,,0.0,,,,,,,
,-0.33,-0.9429966403579648,-3.192255198955536,-0.22149607288884,,,,,81.96833041938409,0.3049213737249374,,,,,0.71875,0.46875,0.25,0.25,0.21875,0.25,16,32,32,3,5,2,3,15,8,5,1,0,0,0,0,6,0.1875,0.0,,,0.0649580135941505,0.1858795858566133,,,,,0.0,,,,,,,
,-0.29,-6.035994961119613,2.21051287651062,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,22,18,0,1,0,0,0,0,0,0,0,0,0,0,10,0.454545454,0.0,,,-0.5466158986091614,0.037725345722864,,,,,0.0,,,,,,,
,-0.35000000000000003,-6.868277527650456,1.228790432214737,-0.0034860958112403,,,,,24.669480160576867,0.2208837012986879,,,,,0.472153971,0.242424242,0.229729729,0.136363636,0.106060606,0.155555555,25,74,66,5,4,2,3,16,9,6,1,0,0,6,0,19,0.256756756,0.081081081,,,-1.12609201669693,-0.3496433759182185,,,,,0.0,,,,,,,
,-0.24,-3.8815589302656734,-0.5357402265071869,0.498505973839201,,,,,1.2008103716901577,0.1783352328671349,,,,,0.400326796,0.205882352,0.194444444,0.176470588,0.029411764,0.25,16,36,34,1,3,0,1,7,6,5,1,0,1,1,0,11,0.305555555,0.027777777,,,-0.6221280097961426,-0.1046261869850001,,,,,0.0,,,,,,,
,-0.19,-9.372005732459872,1.4897117614746094,-1.3062251234077848,,,,,52.538369298120024,0.2539072654385497,,,,,0.579380763,0.325757575,0.253623188,0.227272727,0.098484848,0.298969072,39,138,132,11,11,1,10,43,30,20,8,1,0,4,0,35,0.253623188,0.028985507,,,-1.03373384475708,0.0211014626632406,,,,,-1.0,,,,,,,
,0.71,-12.648609544273963,-9.414188385009766,-4.560340854397509,,,,,88.84738222295849,0.3412337723596463,,,,,0.77834946,0.424901185,0.353448275,0.272727272,0.152173913,0.297766749,144,580,506,61,87,18,41,215,138,97,23,0,1,66,3,92,0.158620689,0.113793103,,,-1.6506900787353516,-1.0953075147117513,,,,,0.0,,,,,,,
,1.06,-7.149811249206149,-9.823615193367004,2.371354158152826,,,,,80.86254942115731,0.3103489506812322,,,,,0.683417945,0.347578347,0.335839598,0.245014245,0.102564102,0.288732394,119,404,351,44,26,4,24,122,86,62,16,4,16,41,0,63,0.155940594,0.101485148,,,-1.6902120113372805,-0.8399039824280012,,,,,0.0,,,,,,,
,-0.44,-14.453381638258127,8.440139770507812,-0.0022410615929402,,,,,-37.58531471787501,0.1228305218924938,,,,,0.258492128,0.117647058,0.14084507,0.102941176,0.014705882,0.127272727,37,84,68,0,3,0,1,8,7,6,1,0,0,3,0,13,0.154761904,0.035714285,,,-1.0975459814071655,0.1584227461599436,,,,,0.0,,,,,,,
,-0.33,-13.416853715882414,7.636317253112793,-0.0022410615929402,,,,,-41.160694568362274,0.118518140580919,,,,,0.241830064,0.102941176,0.138888888,0.088235294,0.014705882,0.206896551,34,76,68,2,3,0,1,7,6,5,1,0,0,4,0,39,0.513157894,0.052631578,,,-1.2699437141418457,-0.0179165157261564,,,,,0.0,,,,,,,
,-0.28,-7.581184137085203,3.2152915000915527,0.0,,,,,-89.46819109130783,0.0418429414431254,,,,,0.099999999,0.066666666,0.033333333,0.033333333,0.033333333,0.066666666,32,32,30,0,0,0,1,2,1,0,1,0,0,0,0,15,0.46875,0.0,,,-0.5640079975128174,0.0162044715852845,,,,,0.0,,,,,,,
,-0.37,-2.7142831227736917,-1.9740499258041384,-0.0029880970250815,,,,,44.958263969429375,0.2449211344122886,,,,,0.5,0.2,0.3,0.2,0.0,0.291666666,9,40,35,4,0,0,0,7,7,7,0,0,1,4,0,11,0.275,0.1,,,-0.3931359648704529,-0.0657984433438592,,,,,0.0,,,,,,,
,-0.38,-4.0035764168009536,-1.6291657537221909,-0.1039841184392571,,,,,52.73716827999756,0.254203667391592,,,,,0.556792309,0.288135593,0.268656716,0.186440677,0.101694916,0.191489361,18,67,59,3,5,2,2,17,11,9,0,0,0,6,0,11,0.164179104,0.089552238,,,-0.4361320436000824,-0.1565237932343709,,,,,0.0,,,,,,,
,-0.17,-4.674123844042851,-5.344319403171539,-3.1504623093642294,,,,,93.68740728682846,0.3229115901849209,,,,,0.75363626,0.447513812,0.306122448,0.259668508,0.187845304,0.289855072,63,196,181,19,27,7,19,81,47,28,11,1,0,13,1,38,0.193877551,0.06632653,,,-0.9874379634857178,-0.2907039923370912,,,,,-1.0,,,,,,,
,-0.52,-3.7813954293286054,-0.4090927094221115,0.0987549672718159,,,,,-24.12458018380347,0.1483889532089233,,,,,0.25,0.05,0.2,0.05,0.0,0.076923076,20,25,20,1,3,0,0,1,1,1,0,0,0,4,0,8,0.32,0.16,,,-0.6358880400657654,0.0259931230106741,,,,,0.0,,,,,,,
,-0.08,-5.2730025915794325,-1.8148316144943235,-0.907968195155263,,,,,69.37810515077875,0.2799803760918704,,,,,0.609304158,0.258426966,0.350877192,0.191011235,0.067415731,0.225352112,98,114,89,9,7,1,4,23,17,13,3,0,0,22,4,19,0.166666666,0.192982456,,,-0.482756108045578,-0.0886573217127795,,,,,0.0,,,,,,,
,-0.23,-8.290111094017899,1.8804268836975095,-1.5052291437168606,,,,,38.09472938988265,0.2323723308156045,,,,,0.517250495,0.258823529,0.258426966,0.235294117,0.023529412,0.277777777,27,89,85,4,3,0,2,22,20,18,2,0,0,3,0,14,0.15730337,0.033707865,,,-0.7818660140037537,-0.0791201664966502,,,,,0.0,,,,,,,
,-0.54,-5.82033575308018,0.1780289411544799,0.6972609724034555,,,,,19.810244962132113,0.2088078242359739,,,,,0.466089465,0.253968253,0.212121212,0.174603174,0.079365079,0.27027027,18,66,63,4,6,1,3,16,11,8,2,0,0,3,0,25,0.378787878,0.045454545,,,-0.362931877374649,0.3573090904681176,,,,,0.0,,,,,,,
,-0.21,-11.171295818757006,1.7589241862297058,0.6897907670936547,,,,,45.5840084510989,0.2525807283390527,,,,,0.564593469,0.294478527,0.270114942,0.233128834,0.061349693,0.253521126,49,177,163,14,12,2,6,48,38,32,4,0,8,9,0,21,0.118644067,0.050847457,,,-1.751536250114441,-0.6174024051552489,,,,,0.0,,,,,,,
,-0.09,-3.1137573987045704,-0.8444782122969627,-1.320749091100879,,,,,9.000782808121938,0.1899647042155265,,,,,0.4375,0.25,0.1875,0.1875,0.0625,0.214285714,8,16,16,0,3,0,1,4,3,2,1,0,0,0,0,2,0.125,0.0,,,-0.114061988890171,-0.1452065885746047,,,,,0.0,,,,,,,
,-1.21,-6.37669097045019,-5.536154985427856,-0.7959445116575807,,,,,82.89980641458233,0.3131630804855376,,,,,0.727417222,0.401746724,0.325670498,0.244541484,0.15720524,0.288235294,97,261,229,34,29,7,20,92,56,36,11,2,2,28,5,55,0.210727969,0.107279693,,,-0.062526099383831,-0.0593008209272356,,,,,0.0,,,,,,,
,-0.4,-9.152575087335034,1.5526970103383064,0.1950198884587735,,,,,37.94136442972049,0.2334157638862485,,,,,0.528653495,0.299145299,0.229508196,0.196581196,0.102564103,0.223404255,58,122,117,11,10,2,8,35,23,15,6,0,1,5,0,21,0.172131147,0.040983606,,,-1.2736479192972183,-0.2444166025439194,,,,,0.0,,,,,,,
,-0.4,-5.765081706509036,0.8916323781013489,-0.2009960452560335,,,,,-10.200937212016909,0.1636342876835873,,,,,0.374110952,0.216216216,0.157894736,0.135135135,0.081081081,0.2,15,41,37,3,4,0,2,8,5,3,1,1,0,1,0,12,0.292682926,0.024390243,,,-0.5065138339996338,-0.0836636023299167,,,,,0.0,,,,,,,
,-0.46,-6.865669008166967,1.8659121990203855,-0.1012450431589968,,,,,-28.80442137744768,0.1271508080618722,,,,,0.27106227,0.128205128,0.142857142,0.102564102,0.025641026,0.133333333,15,42,39,2,2,0,1,5,4,3,1,0,0,2,0,10,0.238095238,0.047619047,,,-0.6511021256446838,-0.1359774598801141,,,,,1.0,,,,,,,
,-0.2,-6.929837134012405,-0.7107315063476562,-0.3077191346674226,,,,,54.42882304922419,0.2657680208313054,,,,,0.58057029,0.278846153,0.301724137,0.240384615,0.038461538,0.297619047,33,118,104,11,11,0,4,29,25,21,4,0,2,9,0,22,0.186440677,0.076271186,,,-0.3744597733020782,0.2688248922581789,,,,,-3.0,,,,,,,
,-0.2,-3.840268310863829,-2.6685746908187866,-1.024982165719848,,,,,72.78435732917097,0.298304664083274,,,,,0.669625871,0.368421052,0.301204819,0.236842105,0.131578947,0.27118644,23,84,76,9,11,2,6,28,18,12,4,0,2,5,0,15,0.178571428,0.059523809,,,0.225272074341774,0.3712482500326591,,,,,0.0,,,,,,,
,-0.48,-4.964825493005714,-0.1287359073758125,0.3995019922731444,,,,,2.498376201934753,0.1894670833240855,,,,,0.454545454,0.318181818,0.136363636,0.136363636,0.181818182,0.173913043,39,44,44,5,3,2,4,14,6,2,2,0,0,0,0,19,0.431818181,0.0,,,-0.2849399745464325,0.0838799111501987,,,,,0.0,,,,,,,
,-0.64,-13.09526797690968,1.038297176361084,-1.0551935347612016,,,,,62.53331313107658,0.2754989848193894,,,,,0.624335419,0.329059829,0.29527559,0.235042735,0.094017094,0.277173913,87,257,234,24,20,4,13,77,55,42,8,1,0,20,3,46,0.178988326,0.077821011,,,-1.538949966430664,-0.4153569042830094,,,,,-4.0,,,,,,,
,-0.4,-8.499458013371445,3.6172029972076416,0.0,,,,,-88.81564391591942,0.0404931691385084,,,,,0.096774193,0.064516129,0.032258064,0.032258064,0.032258065,0.1,23,36,31,0,0,0,1,2,1,0,1,0,0,0,0,21,0.583333333,0.0,,,-0.7742981314659119,0.0054579449610495,,,,,0.0,,,,,,,
,0.54,-1.866662019878568,-23.632208824157715,3.745624962961301,,,,,92.8455578666648,0.3206048486548643,,,,,0.740029741,0.432337434,0.307692307,0.23198594,0.200351494,0.238738738,146,637,569,90,88,26,61,246,132,71,34,1,15,59,3,103,0.161695447,0.092621664,,,-1.7955860495567322,-0.9228204920677272,,,,,0.0,,,,,,,
,-0.26,-4.123250972644984,-0.4963361322879791,-0.300747032451909,,,,,-47.8100569259332,0.1185028382710048,,,,,0.242857142,0.1,0.142857142,0.1,0.0,0.111111111,12,21,20,3,0,0,0,2,2,2,0,0,0,1,0,2,0.095238095,0.047619047,,,-0.5886420011520386,-0.142254150914067,,,,,0.0,,,,,,,
,-0.15,-4.424990720974996,-2.918148845434189,0.2935258339857682,,,,,62.06330905407065,0.2719052259368126,,,,,0.576732673,0.25,0.326732673,0.1625,0.0875,0.210526315,34,101,80,4,5,1,5,20,13,8,4,0,4,18,2,23,0.227722772,0.178217821,,,-0.5434820652008057,-0.2338326938923269,,,,,0.0,,,,,,,
,-0.28,-4.250494263112223,-0.6518922746181488,-1.601245058060158,,,,,25.817724313640827,0.2105503370021951,,,,,0.46615581,0.259259259,0.206896551,0.148148148,0.111111111,0.136363636,8,29,27,2,3,1,1,7,4,3,0,0,0,2,0,4,0.137931034,0.068965517,,,-0.2593699991703033,0.0906938382271453,,,,,0.0,,,,,,,
,-0.39,-4.649372280575146,-0.2222751602530479,-0.601245058060158,,,,,-15.623300798915029,0.1512979887149952,,,,,0.305185185,0.12,0.185185185,0.12,0.0,0.176470588,24,28,25,1,1,0,0,3,3,3,0,0,0,2,0,8,0.285714285,0.071428571,,,-0.4170019924640655,-0.082357097297674,,,,,0.0,,,,,,,
,-0.25,-5.912379140044783,-3.854867160320282,-1.669468340638559,,,,,79.8514810397021,0.2956004832920275,,,,,0.673042821,0.380645161,0.29239766,0.232258064,0.148387097,0.260162601,50,171,155,15,21,4,15,59,36,21,11,0,0,12,0,30,0.175438596,0.070175438,,,-0.4033902287483215,-0.1320979912109335,,,,,0.0,,,,,,,
,-1.73,-8.166704913909916,-11.776753902435305,-2.2883928100927733,,,,,90.42540548505194,0.322578529148926,,,,,0.747669979,0.423841059,0.32382892,0.275938189,0.14790287,0.311294765,136,491,453,41,72,12,43,192,125,82,31,0,1,33,5,82,0.167006109,0.067209775,,,-1.0604536533355713,-0.8091979813471851,,,,,0.0,,,,,,,
,-0.47,-3.1083820798495916,-2.7545169591903687,-0.5032370889675803,,,,,63.448409000801654,0.2733411496145683,,,,,0.600701754,0.32,0.280701754,0.18,0.14,0.212121212,24,57,50,6,4,2,3,16,9,6,1,0,0,7,0,15,0.263157894,0.122807017,,,-0.2055819779634475,-0.174329056247861,,,,,0.0,,,,,,,
,-0.63,-6.977567273793916,-1.9964323788881304,0.8942728932597674,,,,,55.915735196390806,0.2731541703630994,,,,,0.643232114,0.388059701,0.255172413,0.201492537,0.186567164,0.216494845,51,145,134,16,17,6,12,52,27,15,5,1,1,8,2,32,0.220689655,0.055172413,,,-1.1438618898391724,-0.4473330570367084,,,,,0.0,,,,,,,
,-0.58,-7.0208724289864115,-0.8544314503669739,0.1315276688546873,,,,,47.6756118211196,0.2608684501915334,,,,,0.553092065,0.244680851,0.308411214,0.223404255,0.021276596,0.25609756,33,111,94,11,4,0,2,23,21,19,2,0,2,12,0,13,0.117117117,0.108108108,,,-0.4607099294662475,0.1183574819409652,,,,,0.0,,,,,,,
,-0.53,-3.9832915876917334,-0.7863858938217163,-0.00049801368732,,,,,-70.21958761614724,0.0741486925827829,,,,,0.105263157,0.0,0.105263157,0.0,0.0,0.0,33,19,17,6,0,0,0,0,0,0,0,0,2,2,0,4,0.210526315,0.105263157,,,0.0800240337848663,0.3764859788553101,,,,,0.0,,,,,,,
,-0.29,-3.7806522342347617,-2.564665377140045,-0.3034861077321693,,,,,54.45831574667408,0.2605664612816982,,,,,0.569597614,0.29090909,0.278688524,0.2,0.09090909,0.303030303,18,62,55,5,4,1,3,16,11,8,2,0,0,6,0,21,0.338709677,0.096774193,,,-0.2843720018863678,0.1139414472856732,,,,,0.0,,,,,,,
,-0.33,-9.718720531170248,0.8507115840911865,-0.205727175285574,,,,,42.77856271824794,0.2489665577660745,,,,,0.577388647,0.338582677,0.23880597,0.22047244,0.118110237,0.219298245,45,135,127,8,22,3,9,43,28,19,6,0,0,4,0,13,0.096296296,0.029629629,,,-0.19889797270298,0.4754565756404096,,,,,-1.0,,,,,,,
,-0.18,-5.951071252143529,-4.308931924402714,-0.128219248726964,,,,,73.13428387932262,0.2884116412579328,,,,,0.674635505,0.396226415,0.27840909,0.213836477,0.182389938,0.21875,65,176,159,15,21,6,15,63,34,19,7,2,0,15,2,27,0.15340909,0.085227272,,,0.0540898665785789,0.7415307872796063,,,,,0.0,,,,,,,
,-0.11,-2.1484960510228595,-2.8639883063733578,-0.4009960333351046,,,,,33.45014156424608,0.2363245089848836,,,,,0.538095238,0.3,0.238095238,0.2,0.1,0.266666666,15,21,20,1,1,0,1,6,4,3,0,1,0,1,0,5,0.238095238,0.047619047,,,-0.1119920387864112,-0.0567975985957504,,,,,0.0,,,,,,,
,-0.38,-14.347023663083792,7.535839557647705,-0.0012450342183001,,,,,-52.97205586651405,0.0970939076863802,,,,,0.18965952,0.081967213,0.107692307,0.049180327,0.032786886,0.111111111,32,75,61,4,4,0,2,5,3,1,2,0,0,1,0,34,0.453333333,0.013333333,,,-0.9273037314414978,0.0941210463307948,,,,,0.0,,,,,,,
,-0.58,-11.065099342910251,3.0669742822647095,0.395517882774584,,,,,17.42772108957743,0.207171169442868,,,,,0.461009174,0.25,0.211009174,0.16,0.09,0.186666666,55,111,100,6,11,2,5,25,16,11,3,0,0,6,0,25,0.225225225,0.054054054,,,-0.2740179896354675,0.5146909230245865,,,,,-1.0,,,,,,,
,-0.48,-5.1945301401722865,-0.1643669307231903,-0.600747044372838,,,,,-33.22563263228634,0.127006675515856,,,,,0.258241757,0.115384615,0.142857142,0.076923076,0.038461539,0.105263157,17,28,26,0,2,0,1,3,2,1,1,0,0,2,0,7,0.25,0.071428571,,,-0.7364540100097656,-0.1399390839104202,,,,,0.0,,,,,,,
,-0.4,-23.252684629241585,0.9399142265319824,-7.890882947074715,,,,,77.54029385903522,0.2881445197381656,,,,,0.659876401,0.365758754,0.294117647,0.262645914,0.10311284,0.281938325,151,547,514,49,47,7,37,188,135,98,28,2,2,22,2,58,0.106032906,0.040219378,,,-0.7834056615829468,0.4887871973276324,,,,,0.0,,,,,,,
,-0.31,-6.755953847431804,-0.4206733703613281,0.1962649003253318,,,,,31.358359952052623,0.2247604929007493,,,,,0.489610388,0.242857142,0.246753246,0.185714285,0.057142857,0.196969696,30,81,70,4,4,0,4,17,13,9,4,0,1,5,0,5,0.061728395,0.061728395,,,-0.0463840328156948,0.4884615729816828,,,,,0.0,,,,,,,
,-0.09,-2.226175518884396,-5.609183192253113,-1.2072313665412366,,,,,91.29032172052284,0.3153819834932367,,,,,0.711809705,0.382022471,0.329787234,0.292134831,0.08988764,0.356164383,21,95,89,15,6,0,7,34,26,19,6,1,2,3,0,16,0.168421052,0.031578947,,,-0.1078139245510101,0.1027340420171305,,,,,0.0,,,,,,,
,-0.69,-18.544307662012617,5.286925315856934,-1.8134463665774092,,,,,47.73299975760011,0.2495498210191726,,,,,0.565498688,0.29059829,0.274900398,0.226495726,0.064102564,0.261306532,90,256,234,19,13,1,12,68,53,41,10,1,1,16,3,35,0.13671875,0.0625,,,-1.691943645477295,0.1167602697192056,,,,,0.0,,,,,,,
,-0.56,-7.067207053634363,-4.211636900901794,-0.371958426956553,,,,,72.54121354450434,0.3165481016807949,,,,,0.719194893,0.404761904,0.314432989,0.220238095,0.184523809,0.27027027,113,195,168,19,37,7,16,68,37,21,8,1,2,24,0,52,0.266666666,0.123076923,,,0.0662699565291404,0.4939996893132325,,,,,0.0,,,,,,,
,-0.44,-5.648491721154065,-2.7881780862808228,-1.1272232660558077,,,,,63.28566792392469,0.273871848077485,,,,,0.612308653,0.30927835,0.303030303,0.288659793,0.020618557,0.337349397,45,100,97,17,6,0,2,30,28,26,2,0,1,2,0,14,0.14,0.02,,,-0.3065541684627533,0.0904589021736907,,,,,0.0,,,,,,,
,-0.53,-4.928134725089748,-1.2613584399223328,-0.0009960273746401,,,,,-21.242863542790065,0.1448725424706936,,,,,0.317540322,0.161290322,0.15625,0.129032258,0.032258064,0.16,17,33,31,0,1,0,1,5,4,3,1,0,1,1,0,6,0.181818181,0.03030303,,,-0.4097180068492889,0.0614201976332141,,,,,0.0,,,,,,,
,0.31,-9.101186072175736,0.0456209182739257,1.2960159173235295,,,,,27.216350307762127,0.2257638727796488,,,,,0.519396551,0.3125,0.206896551,0.178571428,0.133928572,0.180851063,42,116,112,14,13,3,8,35,20,12,4,1,5,4,0,15,0.129310344,0.034482758,,,-0.5015460252761841,-0.0341377392123212,,,,,0.0,,,,,,,
,-0.21,-4.263638435898381,-1.816072791814804,-1.3410000969888642,,,,,8.719698415269661,0.1885752425743983,,,,,0.433846153,0.28,0.153846153,0.12,0.16,0.105263157,13,26,25,3,1,1,2,7,3,1,1,0,0,0,0,5,0.192307692,0.0,,,-0.4141919910907745,-0.1058371339196502,,,,,0.0,,,,,,,
,-0.57,-5.347101663581255,-2.93700110912323,0.554766733024735,,,,,39.335060745878955,0.2342216191412527,,,,,0.508679926,0.242857142,0.265822784,0.2,0.042857142,0.25,19,79,70,7,3,0,2,17,14,12,1,1,2,6,0,16,0.202531645,0.075949367,,,-0.9664161205291748,-0.153747057614499,,,,,0.0,,,,,,,
,-0.45,-6.4777275049664045,-1.6837908625602722,-0.0252311427611857,,,,,33.84199392959238,0.2579619181461823,,,,,0.54102564,0.246153846,0.294871794,0.169230769,0.076923077,0.303030303,35,78,65,8,8,1,3,16,11,8,2,0,0,12,0,32,0.41025641,0.153846153,,,-0.2699959576129913,0.0795130505513785,,,,,0.0,,,,,,,
