Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Ezequiel Astacio,2169,430586,P,HOU,-0.0825993773257532,,-0.1,-3.911483582803892,2.338813304901123,-0.0043193054152652,,,,,-35.27512707473042,0.1271482195172991,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.333333333,22,23,21,0,0,0,0,3,3,3,0,0,0,0,0,12,0.52173913,0.0,,,-0.4400860965251922,-0.0630740017098269,0.0,0.0,-1.0,0.0,,,,,,,,
Julio Ramirez,31,150369,CF,SFG,-0.0829898996581102,,-0.18,-0.267186535028158,-0.6906027980148792,0.098560233018361,,,,,27.187721626344658,0.2225093841552734,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,12,4,4,3,1,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,0.0640420019626617,0.0451036830206949,0.0,0.0,-1.0,0.0,,,,,,,,
Josh Towers,1489,346869,P,TOR,-0.0839407971523589,,-0.09,-1.6497170033237645,0.6101252436637878,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,-0.1331620067358017,0.0027102913143765,0.0,0.0,2.0,0.0,,,,,,,,
Hiram Bocachica,1404,150375,RF,OAK,-0.0844503392819923,,-0.14,-3.2374260854273857,1.7538104206323624,0.3971204690169543,,,,,-56.6576562816253,0.0936881617495888,,,,,0.210526314,0.105263157,0.105263157,0.105263157,0.0,0.166666666,9,19,19,2,0,0,0,2,2,2,0,0,0,0,0,7,0.368421052,0.0,,,-0.2537759840488434,0.1207070453305023,0.0,0.0,2.0,0.0,,,,,,,,
Bubba Crosby,1722,429420,CF,NYY,-0.0861126894906567,,-0.43,-4.8767451290784045,0.5403059720993042,-0.9610171552048996,,,,,68.86633279999899,0.2809549207780875,,,,,0.63045218,0.326530612,0.303921568,0.275510204,0.051020408,0.313253012,76,103,98,15,6,1,2,32,27,25,0,1,4,4,0,14,0.13592233,0.038834951,,,0.1881761997938156,0.3481774270541351,0.0,0.0,-3.0,0.0,,,,,,,,
Ryan Jorgensen,7056,407932,C,FLA,-0.0868157233836062,,-0.1,-1.0873877010200623,0.0914497599005699,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,-0.0765640959143638,0.0024575617676482,0.0,0.0,0.0,0.0,,,,,,,,
Wil Nieves,1556,408242,C,NYY,-0.0872895258285291,,-0.09,-1.082613875613034,0.0771604925394058,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.0015439999988302,-0.0648976184585025,0.0,0.0,0.0,0.0,,,,,,,,
Gabe Gross,2184,408212,RF,TOR,-0.0878400335942548,,-0.11,-2.3304437999799967,-1.989454448223114,0.241862325114198,,,,,79.34726988221222,0.3016034855562098,,,,,0.671355497,0.347826086,0.323529411,0.25,0.097826086,0.314285714,40,102,92,11,7,1,6,32,23,17,4,1,1,10,0,21,0.205882352,0.098039215,,,-0.2235578894615173,-0.026584978643134,0.0,0.0,-1.0,0.0,,,,,,,,
Danny Sandoval,2344,435501,SS,PHI,-0.0885000110055174,,-0.05,-0.5571213762687744,-0.3904769695363939,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.000780010013841,-0.0323084697213151,0.0,0.0,0.0,0.0,,,,,,,,
Keith Osik,1001,120092,C,WSN,-0.0887208645609702,,-0.1,-1.08352186296922,0.0685871019959449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.1449660062789917,-0.0233709042789737,0.0,0.0,0.0,0.0,,,,,,,,
Jesse Garcia,1418,150019,SS,SDP,-0.0889511793548109,,-0.12,-2.326997714724129,0.1699177622795105,0.3913613951299339,,,,,44.49573745513356,0.2368200044882925,,,,,0.564102563,0.333333333,0.23076923,0.166666666,0.166666667,0.173913043,16,39,36,4,4,2,2,12,6,4,0,0,0,3,1,11,0.282051282,0.076923076,,,-0.4641621112823486,-0.0750509843426866,0.0,0.0,0.0,0.0,,,,,,,,
Gerald Laird,1698,408042,C,TEX,-0.0914264770494653,,-0.05,-2.142299150807246,-0.1874696016311645,0.1884818552061915,,,,,54.55279600825239,0.2682682985351199,,,,,0.611904761,0.35,0.261904761,0.225,0.125,0.25,13,42,40,7,4,1,3,14,9,6,2,0,0,2,0,7,0.166666666,0.047619047,,,-0.0776600018143653,0.1077339479705579,0.0,0.0,-1.0,0.0,,,,,,,,
Zach Sorensen,1728,400124,2B,LAA,-0.0916655911496419,,0.05,-1.2816807704501416,-0.0712915435433387,0.2985602434491738,,,,,0.4514435211013641,0.1785320440928141,,,,,0.416666666,0.25,0.166666666,0.166666666,0.083333334,0.2,12,13,12,3,0,0,1,3,2,1,1,0,0,0,0,2,0.153846153,0.0,,,-0.0967279747128486,0.081675359309205,0.0,0.0,1.0,0.0,,,,,,,,
Luis Gonzalez,1860,430840,2B,COL,-0.0920856185264435,,0.38,-14.169420778201648,-1.1434566974639893,-7.535430430201814,,,,,88.04810742603834,0.3295078093130098,,,,,0.753355589,0.420792079,0.33256351,0.292079207,0.128712872,0.325373134,128,442,404,51,44,9,34,170,118,84,25,0,3,20,0,63,0.142533936,0.045248868,,,-1.674068570137024,-1.598043589289594,0.0,0.0,-5.0,0.0,,,,,,,,
JD Closser,2108,408038,C,COL,-0.0934198622055144,,-0.36,-9.639456791938931,-0.1503171920776367,-0.0907053988194093,,,,,72.04485190226183,0.3052370897045842,,,,,0.689180562,0.375527426,0.313653136,0.219409282,0.156118144,0.245901639,92,272,237,31,27,7,21,89,52,31,12,2,1,32,1,48,0.176470588,0.117647058,,,-1.0019439458847046,0.1621885707413648,0.0,0.0,-6.0,0.0,,,,,,,,
Denny Hocking,730,116000,2B,KCR,-0.0940768260658163,,0.15,-0.9311186092292676,-2.4042584151029587,0.4447418948402628,,,,,84.13021493403023,0.3090193322726658,,,,,0.654761904,0.283333333,0.371428571,0.266666666,0.016666667,0.32,23,71,60,14,7,0,1,17,16,15,1,0,0,10,0,10,0.14084507,0.14084507,,,0.0044740894809365,-0.0412722592067639,0.0,0.0,-2.0,0.0,,,,,,,,
Russ Johnson,1216,116641,1B,NYY,-0.0944734210673446,,-0.16,-0.78200755478042,-0.8353165686130524,-0.1057590753771364,,,,,72.30946825212662,0.286032509803772,,,,,0.633333333,0.333333333,0.3,0.222222222,0.111111111,0.285714285,22,20,18,5,0,0,2,6,4,2,2,0,0,1,0,4,0.2,0.05,,,-0.1369600296020507,-0.202512660253491,0.0,0.0,-1.0,0.0,,,,,,,,
Carl Pavano,790,134321,P,NYY,-0.0949127248461993,,-0.1,-1.8945742823228096,0.7118127942085266,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.2381439954042434,-0.0077602648509547,0.0,0.0,-3.0,0.0,,,,,,,,
Brad Radke,748,120878,P,MIN,-0.0953877021684058,,-0.11,-1.8993104450449203,0.7118127942085266,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,-0.3125100135803222,-0.0016130628519825,0.0,0.0,2.0,0.0,,,,,,,,
Daniel Ortmeier,4694,430931,RF,SFG,-0.0957628126551982,,-0.3,-2.9139472305217873,1.1123184859752655,-0.3100783763220534,,,,,20.250150177732653,0.2119877842756418,,,,,0.405594405,0.136363636,0.269230769,0.136363636,0.0,0.176470588,15,26,22,1,1,0,0,3,3,3,0,0,1,3,0,5,0.192307692,0.115384615,,,-0.4319639205932617,0.0389869352037123,0.0,0.0,0.0,0.0,,,,,,,,
Gary Majewski,2131,400008,P,WSN,-0.095912912686278,,-0.1,-1.8961632601961351,0.7118127942085266,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,-0.1566460728645324,-0.0039547086286163,0.0,0.0,-2.0,0.0,,,,,,,,
Jeff Francis,4684,433585,P,COL,-0.0988631065592381,,0.0,-10.517877782848789,7.219815254211426,-0.0158374531893059,,,,,-17.787566141631753,0.1689962212855999,,,,,0.337931034,0.137931034,0.2,0.103448275,0.034482759,0.193548387,33,71,58,7,4,0,2,8,6,4,2,0,0,7,0,27,0.38028169,0.098591549,,,-0.5634880661964417,0.3003405910571151,0.0,0.0,1.0,0.0,,,,,,,,
Jim Thome,409,123272,1B,PHI,-0.1004190921455954,,0.15,-6.765522215205783,-2.117030382156372,-3.599344024551101,,,,,89.5815262443453,0.320616472919448,,,,,0.711835738,0.352331606,0.359504132,0.207253886,0.14507772,0.255813953,59,242,193,26,30,7,14,68,40,26,7,0,0,45,4,59,0.243801652,0.185950413,,,0.3110360503196716,0.1597426345923008,0.0,0.0,4.0,0.0,,,,,,,,
Woody Williams,1190,124315,P,SDP,-0.101073172282303,,-0.08,-8.391840636345107,5.5928144454956055,0.1899216236779466,,,,,-24.250431213176643,0.1325587820499501,,,,,0.301110083,0.152173913,0.14893617,0.152173913,0.0,0.25,30,55,46,3,3,0,0,7,7,7,0,0,1,0,0,19,0.345454545,0.0,,,-0.7395680546760559,-0.0051892925680449,0.0,0.0,1.0,0.0,,,,,,,,
Tony Armas,761,150393,P,WSN,-0.1018579735600557,,-0.05,-5.5803187708601945,3.45737624168396,-0.0071988423587754,,,,,-30.527970875836143,0.1291816505518826,,,,,0.276515151,0.125,0.151515151,0.125,0.0,0.210526315,19,34,32,1,0,0,0,4,4,4,0,0,0,1,0,13,0.382352941,0.029411764,,,-0.6366600394248962,-0.1563833382283636,0.0,0.0,3.0,0.0,,,,,,,,
Mike Gosling,2204,428420,P,ARI,-0.1034984277774057,,-0.11,-1.9718010477766252,0.7118127942085266,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.2623420059680938,-0.0018776770549538,0.0,0.0,-1.0,0.0,,,,,,,,
Robinson Tejeda,2575,434565,P,PHI,-0.1057194997783806,,0.09,-4.410531608287974,2.5421884059906006,-0.001439768471755,,,,,-40.44078601394654,0.1234231531620025,,,,,0.3,0.2,0.1,0.1,0.1,0.181818181,26,25,20,1,0,0,1,4,2,1,0,1,0,0,0,9,0.36,0.0,,,-0.2526121139526367,0.0356019445989056,0.0,0.0,0.0,0.0,,,,,,,,
Enrique Wilson,858,124388,2B,CHC,-0.1064323629892321,,-0.29,-2.12498845054683,0.2495370432734489,0.2942409380339086,,,,,22.9413926441414,0.2201305794715881,,,,,0.467272727,0.227272727,0.24,0.136363636,0.090909091,0.142857142,15,25,22,1,0,0,2,5,3,1,2,0,0,3,0,1,0.04,0.12,,,-0.3268460035324096,-0.2553159033510497,0.0,0.0,-1.0,0.0,,,,,,,,
Cliff Lee,1636,424324,P,CLE,-0.1076662278974543,,-0.1,-2.1571962041565187,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,-0.2061800062656402,-0.0022679981259774,0.0,0.0,-4.0,0.0,,,,,,,,
Randy Johnson,60,116615,P,NYY,-0.1084716906621648,,-0.1,-2.1652277512260683,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,-0.2891519963741302,-0.0037478828312267,0.0,0.0,-3.0,0.0,,,,,,,,
Josh Bard,1578,408036,C,CLE,-0.1091702917369139,,-0.18,-6.179526170484818,1.8832905292510984,0.0712046320550143,,,,,46.11570808601407,0.2461921325389375,,,,,0.543065879,0.277108433,0.265957446,0.192771084,0.084337349,0.205479452,34,95,83,6,9,1,5,23,16,11,4,0,0,9,0,11,0.115789473,0.094736842,,,-0.1597518622875213,0.2198302345692903,0.0,0.0,-1.0,0.0,,,,,,,,
Carlos Baerga,175,110427,3B,WSN,-0.1101657305072061,,-0.5,-4.080398935241197,-2.6847776770591736,0.433770650299266,,,,,79.34083629389467,0.2958099349385741,,,,,0.653362112,0.335443037,0.317919075,0.253164556,0.082278481,0.273381294,93,174,158,18,19,2,9,53,40,31,7,0,0,7,0,17,0.097701149,0.040229885,,,-0.4516177475452423,0.2313350221585088,0.0,0.0,-5.0,0.0,,,,,,,,
Gustavo Chacin,2060,407860,P,TOR,-0.111921066854874,,-0.1,-2.199622671098352,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,-0.0634219944477081,0.035927865291031,0.0,0.0,2.0,0.0,,,,,,,,
Roman Colon,2242,430638,P,- - -,-0.1121423220537662,,-0.12,-2.1922468943306215,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,8,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.625,0.0,,,-0.1808539032936096,0.0047423436167743,0.0,0.0,-2.0,0.0,,,,,,,,
D.J. Carrasco,1666,425647,P,KCR,-0.1121618443130923,,-0.12,-2.202023546189905,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,,,-0.0966439992189407,0.0070774143305735,0.0,0.0,4.0,0.0,,,,,,,,
Ian Snell,2227,430636,P,PIT,-0.1123541201396548,,-0.12,-2.194358806104303,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,-0.174589991569519,0.004757548783015,0.0,0.0,-1.0,0.0,,,,,,,,
Jody Gerut,1696,425506,RF,- - -,-0.1125928994242244,,-0.03,-4.306870754091793,-3.2241952940821648,-0.3898125604027882,,,,,83.67335662176434,0.3022424807674006,,,,,0.676901754,0.347058823,0.329842931,0.252941176,0.094117647,0.28,59,191,170,15,14,1,13,59,43,30,11,1,1,20,1,20,0.104712041,0.104712041,,,-0.602687805891037,-0.3653718218533162,0.0,0.0,-2.0,0.0,,,,,,,,
Elizardo Ramirez,1946,430579,P,CIN,-0.1148187774997028,,-0.14,-2.218934754819513,0.8135002851486206,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,-0.3750700056552887,-0.0484813732472764,0.0,0.0,0.0,0.0,,,,,,,,
Doug Davis,1244,150277,P,MIL,-0.1155159065872046,,-0.11,-11.355201750248368,7.72825288772583,-0.0100783793022856,,,,,-18.872048157492685,0.1537640006155581,,,,,0.3541281,0.205479452,0.148648648,0.136986301,0.068493151,0.256410256,35,76,73,2,3,0,4,15,10,6,3,1,0,1,0,34,0.447368421,0.013157894,,,-0.7756937146186829,0.1281760803164969,0.0,0.0,3.0,0.0,,,,,,,,
Esteban Loaiza,1310,117842,P,WSN,-0.115770245912305,,-0.29,-11.894756473939164,8.135003089904785,-0.4336616138461977,,,,,-14.082816627079414,0.1541225587999498,,,,,0.351351351,0.189189189,0.162162162,0.162162162,0.027027027,0.235294117,34,80,74,3,4,0,2,14,12,10,2,0,0,0,0,23,0.2875,0.0,,,-1.1382180452346802,-0.0068911444723511,0.0,0.0,-3.0,0.0,,,,,,,,
Matt Cain,4732,430912,P,SFG,-0.1160015970541537,,-0.07,-3.304766174491526,1.6270005702972412,0.0,,,,,-64.47688378910831,0.0834897994995117,,,,,0.199999999,0.133333333,0.066666666,0.066666666,0.066666667,0.111111111,7,16,15,1,0,0,1,2,1,0,1,0,0,0,0,6,0.375,0.0,,,-0.367416113615036,-0.0706359329199292,0.0,0.0,0.0,0.0,,,,,,,,
Benito Santiago,1130,121693,C,PIT,-0.1162627781408292,,-0.14,-1.3227197926984542,-0.5856198668479919,-0.3057590858079493,,,,,64.79045182441983,0.2778662028520003,,,,,0.652173912,0.391304347,0.260869565,0.260869565,0.130434782,0.3,6,23,23,1,0,0,2,9,6,4,1,1,0,0,0,3,0.130434782,0.0,,,-0.1619059890508651,-0.1356574110424944,0.0,0.0,-2.0,0.0,,,,,,,,
John Mabry,1381,118065,RF,STL,-0.1186786330750906,,-0.39,-5.553574010362313,-4.5531980991363525,0.4222525025252253,,,,,82.63273092533068,0.3033792952473244,,,,,0.701280184,0.406504065,0.294776119,0.239837398,0.166666667,0.288135593,112,274,246,26,32,8,24,100,59,35,15,1,0,20,1,63,0.229927007,0.0729927,,,-0.7325515747070312,-0.4215480538867131,0.0,0.0,-2.0,0.0,,,,,,,,
Tim Redding,573,400062,P,- - -,-0.1187252273401842,,-0.13,-2.392141968336896,0.9151878356933594,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.555555555,0.0,,,-0.3217099905014038,-0.0047438692373752,0.0,0.0,-2.0,0.0,,,,,,,,
Justin Knoedler,2223,430653,C,SFG,-0.1205167659326346,,-0.11,-1.691410717294105,0.1314583271741867,-0.0028795369435101,,,,,-22.236389752244175,0.1475522138855674,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.111111111,8,11,10,0,0,0,0,1,1,1,0,0,0,0,0,1,0.09090909,0.0,,,-0.1152999848127365,0.0757920735518663,0.0,0.0,0.0,0.0,,,,,,,,
Jason Smith,1227,400136,SS,DET,-0.1210759658927976,,-0.3,-6.007590447819449,2.673114508390426,0.1677781784674152,,,,,19.725552090619907,0.2078395788952455,,,,,0.479251898,0.275862068,0.20338983,0.189655172,0.086206896,0.261904761,27,63,58,4,2,0,3,16,11,8,1,2,2,0,0,16,0.253968253,0.0,,,-0.7618420124053955,0.0525536622362122,0.0,0.0,0.0,0.0,,,,,,,,
Brian Daubach,186,136766,1B,NYM,-0.1214338286432695,,-0.11,-1.505148990586447,-0.8129911422729492,-0.3100783912232145,,,,,72.01026671066148,0.2870138612660495,,,,,0.643529411,0.32,0.323529411,0.12,0.2,0.1,15,34,25,4,3,1,3,8,3,0,2,0,0,7,1,5,0.147058823,0.205882352,,,-0.3507339358329773,-0.3692978447418046,0.0,0.0,0.0,0.0,,,,,,,,
Freddy Garcia,1077,150119,P,CHW,-0.1260562861147702,,-0.14,-2.476022221473054,0.9151878356933594,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111111111,0.0,,,-0.1592199951410293,-0.0001567514107199,0.0,0.0,-1.0,0.0,,,,,,,,
Ryan Dempster,517,133225,P,CHC,-0.1295204139655456,,-0.15,-3.1710577711374457,1.4236255884170532,-0.001439768471755,,,,,-80.28641556006087,0.0635741097586495,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.111111111,63,14,14,0,0,0,0,1,1,1,0,0,0,0,0,5,0.357142857,0.0,,,-0.3721399903297424,-0.0379850223485935,0.0,0.0,1.0,0.0,,,,,,,,
Curtis Pride,1762,120766,LF,LAA,-0.130124634014736,,-0.1,-1.9262688000200625,0.2573378086090088,0.0,,,,,-43.40992048302012,0.1138497265902432,,,,,0.272727271,0.181818181,0.09090909,0.09090909,0.090909091,0.142857142,11,11,11,2,0,0,1,2,1,0,1,0,0,0,0,4,0.363636363,0.0,,,-0.2409060001373291,-0.0795856186197146,0.0,0.0,1.0,0.0,,,,,,,,
Josh Wilson,2102,425543,SS,FLA,-0.1311007669589375,,-0.08,-1.3478156258298035,-0.3176734894514084,-0.001439768471755,,,,,2.5329671324998104,0.1804894371466203,,,,,0.381818181,0.2,0.181818181,0.1,0.1,0.166666666,11,11,10,2,0,0,1,2,1,0,1,0,0,0,0,4,0.363636363,0.0,,,0.174230009317398,0.3387344380943722,0.0,0.0,0.0,0.0,,,,,,,,
Vance Wilson,903,136300,C,DET,-0.1321260703458363,,0.14,-10.613869401036174,3.455075263977051,-0.4575907746329903,,,,,51.9223210080846,0.255320127595935,,,,,0.557748537,0.282894736,0.274853801,0.197368421,0.085526315,0.216,61,173,152,18,19,3,7,43,30,23,4,0,0,11,0,26,0.150289017,0.063583815,,,-0.5829359889030457,0.2484395930544777,0.0,0.0,3.0,0.0,,,,,,,,
Pedro Astacio,862,110359,P,- - -,-0.1335873851336537,,-0.19,-4.421100449751151,2.3388134092092514,-0.0028795369435101,,,,,-52.052667847959405,0.0884934365749359,,,,,0.16993464,0.058823529,0.111111111,0.058823529,0.0,0.083333333,24,23,17,1,1,0,0,1,1,1,0,0,0,1,0,5,0.217391304,0.04347826,,,-0.5524580236524343,-0.0432141085787628,0.0,0.0,2.0,0.0,,,,,,,,
Steve Trachsel,898,123431,P,NYM,-0.1346549992043494,,-0.14,-3.356511027144834,1.5253130197525024,-0.001439768471755,,,,,-78.11258411002254,0.0593358357747395,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.125,6,15,15,0,0,0,0,1,1,1,0,0,0,0,0,7,0.466666666,0.0,,,-0.3635479211807251,-0.0013195870872825,0.0,0.0,-1.0,0.0,,,,,,,,
Hector Carrasco,1240,112031,P,WSN,-0.1370184501104504,,-0.14,-2.70880465742305,1.016875386238098,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64,10,8,1,0,0,0,0,0,0,0,0,0,0,0,7,0.7,0.0,,,-0.1363919973373413,0.0310473698467134,0.0,0.0,0.0,0.0,,,,,,,,
Elmer Dessens,317,113296,P,LAD,-0.1396622424921847,,-0.15,-2.7351668232317277,1.016875386238098,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.6,0.0,,,-0.2870939970016479,-0.0066142482993247,0.0,0.0,1.0,0.0,,,,,,,,
Chris Prieto,2255,408076,CF,LAA,-0.1403046877316631,,-0.17,-0.808156073201761,-0.6921649239957333,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0356799885630607,0.0215293585181526,0.0,0.0,-1.0,0.0,,,,,,,,
Scott McClain,8951,133140,1B,CHC,-0.1419335274037042,,-0.17,-1.7311108904643218,-0.2052309364080429,-0.2043193083954975,,,,,24.01219682274173,0.2217545732855796,,,,,0.464285714,0.214285714,0.25,0.142857142,0.071428572,0.166666666,13,16,14,1,1,0,1,3,2,1,1,0,0,2,0,2,0.125,0.125,,,-0.18311408162117,-0.0743785382218839,0.0,0.0,-1.0,0.0,,,,,,,,
Josh Fogg,989,150319,P,PIT,-0.1437997914093295,,-0.1,-8.95213750637907,5.694502353668213,-0.0100783793022856,,,,,-27.155053573567557,0.1384206020832061,,,,,0.287659574,0.127659574,0.16,0.106382978,0.021276596,0.151515151,34,56,47,3,3,0,1,6,5,4,1,0,0,3,0,14,0.25,0.053571428,,,-0.6827759146690369,0.0994359054194057,0.0,0.0,1.0,0.0,,,,,,,,
Adam Hyzdu,1543,283210,CF,- - -,-0.1438369013145722,,-0.14,-2.189965505450403,-0.6662268042564392,0.5856023316737264,,,,,48.30215146138286,0.2492643637316567,,,,,0.535714285,0.25,0.285714285,0.194444444,0.055555556,0.233333333,29,43,36,2,4,0,2,9,7,5,2,0,1,5,0,7,0.162790697,0.116279069,,,0.0170939788222312,0.3257622717233189,0.0,0.0,0.0,0.0,,,,,,,,
Odalis Perez,668,136602,P,LAD,-0.1500099416497883,,-0.07,-7.134495653273369,4.270876407623291,-0.0071988423587754,,,,,-35.132455876573665,0.1253821902415331,,,,,0.268270944,0.121212121,0.147058823,0.121212121,0.0,0.173913043,19,42,33,2,0,0,0,4,4,4,0,0,0,1,0,10,0.238095238,0.023809523,,,-0.905359983444214,-0.0773872762866033,0.0,0.0,0.0,0.0,,,,,,,,
Miguel Olivo,1638,400018,C,- - -,-0.1536170086945409,,-0.13,-17.78680869270536,6.915637731552124,-4.004757187096402,,,,,59.58443225078534,0.262056668670915,,,,,0.613469769,0.367041198,0.246428571,0.217228464,0.149812734,0.272222222,91,281,267,30,34,9,21,98,58,37,11,1,7,8,2,80,0.284697508,0.02846975,,,-1.3577062264084816,0.0120852561477302,0.0,0.0,0.0,0.0,,,,,,,,
Jeff Conine,131,112559,LF,FLA,-0.15503247675511,,-0.42,1.4607560740655892,-15.512406349182127,-3.1670132321305573,,,,,109.59675907195788,0.342863603485258,,,,,0.777330623,0.402985074,0.374345549,0.304477611,0.098507463,0.353571428,131,384,335,42,33,3,25,135,102,77,20,2,2,38,2,58,0.151041666,0.098958333,,,0.105275921523571,-0.0891968564084057,0.0,0.0,-14.0,0.0,,,,,,,,
Guillermo Quiroz,7989,425565,C,TOR,-0.1579986829457221,,-0.19,-3.4049772005124654,0.5126885771751404,-0.2115181656554341,,,,,32.94182463343122,0.2331694135299095,,,,,0.506410256,0.25,0.256410256,0.194444444,0.055555556,0.304347826,12,39,36,3,4,0,2,9,7,5,2,0,0,2,0,13,0.333333333,0.051282051,,,0.1224319040775299,0.5266057357862428,0.0,0.0,0.0,0.0,,,,,,,,
Kenny Kelly,1084,220305,LF,- - -,-0.1598718329443247,,-0.07,-0.3651401294386009,-1.6849365215748549,-0.3442869246937334,,,,,98.81387929610749,0.330378851720265,,,,,0.741758241,0.384615384,0.357142857,0.307692307,0.076923077,0.571428571,24,14,13,5,2,0,1,5,4,3,1,0,1,1,0,6,0.428571428,0.071428571,,,-0.0752479266375303,-0.207662971075162,0.0,0.0,0.0,0.0,,,,,,,,
Jeffrey Hammonds,687,115394,LF,WSN,-0.1605454178820342,,-0.28,-1.599799458959855,-1.2060371339321136,1.1884818999096751,,,,,39.99064122220534,0.2361309808843276,,,,,0.535714285,0.25,0.285714285,0.21875,0.03125,0.25,13,37,32,3,1,0,1,8,7,6,1,0,0,2,1,4,0.108108108,0.054054054,,,0.0007419921457767,0.2923152348698521,0.0,0.0,-1.0,0.0,,,,,,,,
J.J. Davis,1597,400051,LF,WSN,-0.1620922591599115,,-0.39,-2.729673938535899,0.2015171945095062,-0.7307820739224553,,,,,43.15197461330582,0.2409254951136452,,,,,0.516483515,0.23076923,0.285714285,0.23076923,0.0,0.315789473,14,28,26,0,2,0,0,6,6,6,0,0,1,2,0,7,0.25,0.071428571,,,-0.3024359941482544,-0.1969724919881695,0.0,0.0,-1.0,0.0,,,,,,,,
