fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.25,-12.88580500325402,3.0280542373657227,-2.4451925677713007,,,,,55.95188381670424,0.2696872110720034,,,,,0.593853819,0.308139534,0.285714285,0.220930232,0.087209302,0.299145299,52,189,172,18,21,3,9,53,38,29,6,0,0,13,0,53,0.28042328,0.068783068,,,-0.5680737495422363,0.3146991521512038,0.0,0.0,6.0,0.0,,0.43,0.61111111,0.5,0.84848485,0.54,,
,-0.16,-3.0549989995498765,-8.626267671585083,-0.6588923265226185,,,,,92.0391750200041,0.319473552804456,,,,,0.704867986,0.346534653,0.358333333,0.242574257,0.103960396,0.3125,75,240,202,25,23,4,13,70,49,36,9,0,1,37,3,55,0.229166666,0.154166666,,,-0.2591058909893036,0.1130113096220006,0.0,0.0,-1.0,0.0,,0.45255474,0.68571429,0.46428571,0.86458333,0.51094891,,
,-0.16,-7.943115632479257,0.7880856990814209,0.0992063677404075,,,,,41.167388221924064,0.2475909721960715,,,,,0.557851606,0.300970873,0.256880733,0.22330097,0.077669903,0.283950617,55,109,103,13,12,0,7,31,23,16,6,1,0,5,0,23,0.211009174,0.045871559,,,-0.7184339165687561,-0.0515848652780978,0.0,0.0,4.0,0.0,,0.40718563,0.53488372,0.63636364,0.86956522,0.51497006,,
,0.15,-11.022723703095329,1.641717255115509,-1.3290600758045912,,,,,55.32083876833293,0.2640530526289465,,,,,0.58392756,0.303225806,0.280701754,0.219354838,0.083870968,0.226950354,68,173,155,18,12,2,8,47,34,26,5,1,1,12,0,14,0.080924855,0.069364161,,,-1.5436320304870603,-0.5022818108043161,0.0,0.0,3.0,0.0,,0.42424242,0.62275449,0.77272727,0.94230769,0.56228956,,
,-0.41000000000000003,-3.098867508943105,-4.365831766277552,-1.3088123849593103,,,,,88.79077310781375,0.3125716472665469,,,,,0.698253408,0.345794392,0.352459016,0.261682242,0.08411215,0.314606741,68,123,107,13,11,0,7,37,28,21,5,2,1,14,2,18,0.146341463,0.113821138,,,-0.1620600819587707,-0.0773012784058463,0.0,0.0,-3.0,0.0,,0.40837696,0.56060606,0.57777778,0.91891892,0.51832461,,
,-0.43,-8.65466648060881,-1.5081636905670166,-1.7144932658411562,,,,,71.47459961264641,0.2898294468617809,,,,,0.652438317,0.348314606,0.304123711,0.247191011,0.101123595,0.275167785,79,194,178,21,21,3,12,62,44,32,9,0,3,14,1,27,0.139175257,0.072164948,,,-0.9828837513923644,-0.3233319676245385,0.0,0.0,0.0,0.0,,0.46575342,0.64666667,0.75,0.82989691,0.58708415,,
,-0.38,-6.033455748716332,-1.2345255613327026,0.1128844486083835,,,,,55.44596122227016,0.2658740347678508,,,,,0.580706693,0.287128712,0.293577981,0.237623762,0.04950495,0.285714285,47,110,101,13,11,0,5,29,24,19,5,0,2,8,0,17,0.154545454,0.072727272,,,0.3822179734706878,0.9296433037509828,0.0,0.0,-1.0,0.0,,0.47404844,0.63414634,0.60606061,0.88461538,0.56747405,,
,-0.39999999999999997,-5.262269951893039,0.7030178010463715,-0.0096795076970011,,,,,-39.60965490743935,0.129538016072635,,,,,0.286079182,0.148148148,0.137931034,0.111111111,0.037037037,0.142857142,17,30,27,1,1,0,1,4,3,2,1,0,0,1,0,7,0.233333333,0.033333333,,,-0.4001839980483055,0.0073936402349167,0.0,0.0,0.0,0.0,,0.375,0.28571429,0.6,0.75,0.58333333,,
,-0.18,-0.4983143944855782,-5.9168439116328955,-1.0298321791924536,,,,,105.18316786674156,0.3393010826671824,,,,,0.72868217,0.333333333,0.395348837,0.246376811,0.086956522,0.301886792,30,86,69,10,7,1,3,23,17,14,1,1,0,14,1,15,0.174418604,0.162790697,,,0.3284079353325069,0.0862937566008402,0.0,0.0,-4.0,0.0,,0.37037037,0.46153846,0.25,1.0,0.48148148,,
,-0.69,-6.588800686668447,-1.3171935230493546,-1.2967951246537268,,,,,69.12117777767772,0.2869575141054211,,,,,0.64090909,0.345454545,0.295454545,0.19090909,0.154545455,0.2,92,132,110,9,18,4,9,38,21,12,5,0,0,16,0,25,0.189393939,0.121212121,,,-0.8306459784507751,-0.2896896463005874,0.0,0.0,-1.0,0.0,,0.4056338,0.57286432,0.63333333,0.76315789,0.56056338,,
,-0.42,-6.7189840565897505,-4.550694942474365,-1.4403053638525307,,,,,82.55047243716209,0.2981569181317868,,,,,0.670344827,0.36,0.310344827,0.21,0.15,0.259259259,100,233,200,22,23,7,16,72,42,26,9,0,1,27,2,60,0.257510729,0.115879828,,,-0.4591961205005646,-0.6450765099665872,0.0,0.0,-2.0,0.0,,0.43211921,0.64802632,0.453125,0.75634518,0.50331126,,
,-0.45,-13.723063669725493,7.756276130676269,-0.0258120205253362,,,,,-46.5262060602543,0.110224245985349,,,,,0.221052631,0.087719298,0.133333333,0.087719298,0.0,0.147058823,35,72,57,6,2,0,0,5,5,5,0,0,0,3,0,23,0.319444444,0.041666666,,,-1.152729868888855,-0.1461759474044264,0.0,0.0,-1.0,0.0,,0.296875,0.375,0.5,0.8,0.625,,
,-0.31,-1.4735673877558548,-2.714127153158188,0.3935470008291304,,,,,12.42398621076548,0.1980666833765366,,,,,0.470588235,0.294117647,0.176470588,0.176470588,0.117647059,0.214285714,13,17,17,2,0,0,1,5,3,2,0,1,0,0,0,3,0.176470588,0.0,,,-0.1686380952596664,-0.1266713415203006,0.0,0.0,-2.0,0.0,,0.52083333,0.79166667,0.66666667,0.94736842,0.5,,
,-0.15,-11.17244164559233,-2.497007966041565,1.3969419416971505,,,,,68.15400938091044,0.2944044393814162,,,,,0.654517416,0.346570397,0.307947019,0.245487364,0.101083033,0.286343612,75,304,277,44,16,3,19,96,68,49,13,3,15,18,0,47,0.154605263,0.059210526,,,-1.5473418235778809,-0.5290342925507858,0.0,0.0,-1.0,0.0,,0.42473118,0.56862745,0.52380952,0.87931034,0.5483871,,
,-0.47,-4.003920945925098,-0.6471197456121445,0.1870939927175641,,,,,-11.310357436371191,0.1604328669350722,,,,,0.350985221,0.178571428,0.172413793,0.142857142,0.035714286,0.2,15,29,28,0,1,0,1,5,4,3,1,0,0,1,0,8,0.275862068,0.034482758,,,-0.2943919897079468,0.1753290721676532,0.0,0.0,-1.0,0.0,,0.375,0.33333333,1.0,1.0,0.375,,
,-0.15,-4.54576738327172,-0.9639148153364658,-1.44517113128677,,,,,52.454979044757536,0.2582181348250462,,,,,0.580128204,0.291666666,0.288461538,0.270833333,0.020833333,0.282608695,18,52,48,5,4,0,1,14,13,12,1,0,0,2,0,4,0.076923076,0.038461538,,,-0.4305799901485443,0.042138620865968,0.0,0.0,1.0,0.0,,0.52830189,0.61538462,0.83333333,1.0,0.49056604,,
,-0.33,-12.405939277034,6.571289539337158,0.183867490151897,,,,,-58.96576187577388,0.0977183029336749,,,,,0.193207547,0.08,0.113207547,0.06,0.02,0.166666666,30,61,50,2,1,0,1,4,3,2,1,0,1,3,0,32,0.524590163,0.049180327,,,-1.0191501379013062,-0.1967599831815394,0.0,0.0,-2.0,0.0,,0.421875,0.40540541,0.41666667,0.8,0.578125,,
,-0.35,-1.5063348128223994,-4.731968879699707,0.1185653682332485,,,,,81.22237051650521,0.3043982910387444,,,,,0.696766168,0.383333333,0.313432835,0.233333333,0.15,0.272727272,27,69,60,14,12,2,5,23,14,9,3,0,2,7,1,14,0.20289855,0.101449275,,,0.6158103346824646,0.7267205088001448,0.0,0.0,-5.0,0.0,,0.37155963,0.49107143,0.69230769,0.89090909,0.51376147,,
,0.21,-5.323585567036716,-0.2993679568171501,0.6645084598567337,,,,,12.978391210288288,0.2029764251067088,,,,,0.434850862,0.204081632,0.23076923,0.183673469,0.020408163,0.264705882,23,53,49,10,2,0,1,10,9,8,1,0,0,3,0,15,0.283018867,0.056603773,,,-0.3878560066223144,0.0541675631374069,0.0,0.0,5.0,0.0,,0.55555556,0.6969697,0.57142857,0.69565217,0.61111111,,
,-0.85,-19.598123890566892,3.584362030029297,-2.7048353883437812,,,,,64.54622362074574,0.2820027283914796,,,,,0.652746973,0.372093023,0.28065395,0.244186046,0.127906977,0.265957446,101,367,344,29,41,9,26,128,84,58,17,0,2,19,3,57,0.155313351,0.051771117,,,-2.5529657006263733,-1.1376954782030897,0.0,0.0,-8.0,0.0,,0.53271028,0.6497006,0.63235294,0.88940092,0.62429907,,
,-0.16,-17.38372046909962,6.734073162078857,-0.90647458168678,,,,,32.62276565889977,0.2348205655192335,,,,,0.511772682,0.272189349,0.239583333,0.147928994,0.124260355,0.207920792,66,195,169,14,13,4,13,46,25,12,9,0,1,17,0,66,0.338461538,0.087179487,,,-1.4844920635223389,-0.3930863337258539,0.0,0.0,4.0,0.0,,0.52698413,0.67901235,0.51785714,0.78181818,0.51428571,,
,-0.46,-5.5322941630015,0.6568483412265778,-1.049169579287991,,,,,-27.669143721039426,0.1467971290860857,,,,,0.293956043,0.115384615,0.178571428,0.115384615,0.0,0.15,14,28,26,2,0,0,0,3,3,3,0,0,0,2,0,6,0.214285714,0.071428571,,,-0.4774220287799835,-0.1480450649935133,0.0,0.0,-1.0,0.0,,0.43283582,0.55813953,0.8,0.75,0.64179104,,
,0.0,-4.024339562267562,-2.134366989135742,0.3217918737791478,,,,,50.77244003949857,0.2582986337297103,,,,,0.577205882,0.3125,0.264705882,0.21875,0.09375,0.282608695,25,68,64,6,5,1,4,20,14,10,3,0,2,4,0,17,0.25,0.058823529,,,-0.2364681810140609,0.002055162485928,0.0,0.0,1.0,0.0,,,,,,,,
,-0.29,-13.491501937168342,7.325371742248535,-0.0161325128283351,,,,,-52.63218935918902,0.1008818875659595,,,,,0.22020202,0.111111111,0.109090909,0.092592592,0.018518519,0.142857142,32,68,54,1,2,0,1,6,5,4,1,0,0,1,0,19,0.279411764,0.014705882,,,-0.96429181098938,0.0146787697383841,0.0,0.0,2.0,0.0,,0.41040462,0.52475248,0.61111111,0.8490566,0.58381503,,
,-0.31,-3.4586460117540208,-1.1628664657473564,0.3903204982634634,,,,,-41.16895632824212,0.1191969116528828,,,,,0.242857142,0.1,0.142857142,0.1,0.0,0.142857142,18,21,20,3,0,0,0,2,2,2,0,0,1,1,0,6,0.285714285,0.047619047,,,-0.0346259772777557,0.2848609051751927,0.0,0.0,0.0,0.0,,0.66666667,1.0,,1.0,0.66666667,,
,-0.97,-7.164323592330479,-6.433258950710297,1.9741448680870235,,,,,75.89512230688462,0.3054364996237887,,,,,0.700053879,0.3828125,0.317241379,0.25390625,0.12890625,0.266968325,101,292,256,25,37,6,20,98,65,45,13,1,4,27,2,36,0.123287671,0.092465753,,,-0.3917379640042782,0.0358957085509825,0.0,0.0,-5.0,0.0,,0.40433213,0.58536585,0.75,0.88541667,0.59205776,,
,-0.29,-6.62447710832477,0.3851891458034515,0.8516025121789426,,,,,16.54753032324934,0.2079202471410527,,,,,0.450678732,0.215384615,0.235294117,0.2,0.015384615,0.25490196,57,69,65,11,2,0,1,14,13,12,1,0,1,3,0,14,0.20289855,0.04347826,,,-0.6815717816352844,-0.258564664300332,0.0,0.0,1.0,0.0,,0.60344828,0.77586207,0.72,0.71111111,0.5,,
,-0.37,-4.092316067088544,-1.7319990396499634,1.277414508862421,,,,,19.213313605462226,0.2136310451435593,,,,,0.472853291,0.265306122,0.207547169,0.142857142,0.12244898,0.222222222,24,53,49,8,2,1,4,13,7,3,3,0,5,3,0,21,0.396226415,0.056603773,,,-0.3128380477428436,0.16506368497734,0.0,0.0,-1.0,0.0,,0.43037975,0.59756098,0.21052632,0.79591837,0.51898734,,
,-1.22,-8.26513643843234,-2.4954763501882553,0.3257688614539802,,,,,67.56431077551376,0.2881967625007253,,,,,0.633844841,0.315217391,0.31862745,0.244565217,0.070652174,0.354838709,115,204,184,21,11,1,10,58,45,35,8,1,4,19,1,59,0.289215686,0.093137254,,,-0.4554480537772178,0.3210540417132191,0.0,0.0,-6.0,0.0,,0.45054945,0.54455446,0.66666667,0.8,0.55494505,,
,-0.07,-6.272745726135016,-0.3057130873203277,-0.454850549576804,,,,,40.252602190745066,0.2576192847887675,,,,,0.565714285,0.285714285,0.28,0.228571428,0.057142857,0.29090909,27,75,70,6,5,0,4,20,16,12,4,0,0,5,0,15,0.2,0.066666666,,,-0.7566001415252686,-0.2000765466581862,0.0,0.0,2.0,0.0,,0.50980392,0.63157895,0.6875,0.86111111,0.55882353,,
,-0.42,-2.2556346331389623,-2.472242623567581,-0.2362636018078774,,,,,-0.637376860543983,0.1809633672237396,,,,,0.4375,0.3125,0.125,0.125,0.1875,0.111111111,7,16,16,1,2,1,1,5,2,1,0,0,0,0,0,6,0.375,0.0,,,-0.3706980049610138,-0.1065047579929246,0.0,0.0,-2.0,0.0,,,,,,,,
,-0.05,-9.638669158264976,0.227702796459198,1.9064314553979784,,,,,43.71988171737802,0.2505412133116471,,,,,0.573937908,0.3125,0.261437908,0.229166666,0.083333334,0.302752293,45,158,144,14,8,0,10,45,33,23,8,2,2,6,1,37,0.234177215,0.037974683,,,-0.5715300440788269,0.0007928474108502,0.0,0.0,2.0,0.0,,0.5462963,0.71186441,0.58823529,0.73809524,0.5462963,,
,-0.34,-3.103125902278608,-1.9338556975126264,-0.1064530066214501,,,,,-19.473754886635124,0.1522684335708618,,,,,0.35,0.2,0.15,0.15,0.05,0.1875,7,20,20,1,0,0,1,4,3,2,1,0,0,0,0,4,0.2,0.0,,,-0.3467279970645904,-0.0748482935479377,0.0,0.0,-2.0,0.0,,0.51612903,0.64102564,0.57142857,0.84,0.62903226,,
,-0.39999999999999997,-9.89631168326949,4.093590199947357,-0.003226502565667,,,,,-98.3852476014355,0.0215525392330054,,,,,0.03030303,0.0,0.03030303,0.0,0.0,0.0,41,38,32,0,1,0,0,0,0,0,0,0,0,1,0,20,0.526315789,0.026315789,,,-0.670740082859993,0.0845539213629233,0.0,0.0,4.0,0.0,,0.47826087,0.5,0.33333333,0.76923077,0.56521739,,
,-0.61,-4.855496092844902,-1.822590947151184,-0.6548505674581975,,,,,45.09026233147447,0.2487628954952046,,,,,0.538135593,0.25,0.288135593,0.25,0.0,0.318181818,24,61,56,0,7,0,0,14,14,14,0,0,0,3,0,12,0.196721311,0.049180327,,,-0.1845219433307647,0.271063350883182,0.0,0.0,-5.0,0.0,,0.54237288,0.64383562,0.41176471,0.78723404,0.61864407,,
,-0.49,-2.4970038486276795,-2.8064534217119217,-0.1096795017365366,,,,,-0.1892199455143939,0.1879939781992059,,,,,0.386996903,0.176470588,0.210526315,0.117647058,0.05882353,0.2,13,19,17,3,0,0,1,3,2,1,1,0,0,2,0,7,0.368421052,0.105263157,,,-0.543034017086029,-0.2532617380647338,0.0,0.0,-3.0,0.0,,0.5,0.85714286,0.6,0.66666667,0.41176471,,
,-0.44,-11.84907659986288,5.4940290451049805,-0.0096795076970011,,,,,-78.80257843925251,0.059730045000712,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.15,24,51,45,1,0,0,0,3,3,3,0,0,0,0,0,25,0.490196078,0.0,,,-0.8894079327583313,0.0899628163945607,0.0,0.0,-2.0,0.0,,0.41666667,0.43478261,0.6,0.6,0.63888889,,
,-0.17000000000000004,-7.365471563005818,-8.026622250676155,-3.5847042785026133,,,,,91.0122847936865,0.3203526235515286,,,,,0.724131095,0.404255319,0.319875776,0.230496453,0.173758866,0.258536585,115,324,282,47,39,12,25,114,65,40,13,0,0,38,0,67,0.206790123,0.11728395,,,-1.8680615723133087,-1.0056268726726385,0.0,0.0,-7.0,0.0,,0.4256927,0.66515837,0.45454545,0.78231293,0.55667506,,
,-0.56,-11.265985188702311,2.9867368936538696,-0.8580770581029356,,,,,23.653608077236026,0.2260312397892658,,,,,0.499586434,0.268817204,0.23076923,0.161290322,0.107526882,0.173333333,36,105,93,7,12,2,6,25,15,9,4,0,0,8,0,18,0.171428571,0.076190476,,,-1.012547731399536,-0.2191344491312337,0.0,0.0,3.0,0.0,,0.48823529,0.65217391,0.56521739,0.78333333,0.54117647,,
,-0.54,-6.446922813754798,0.0392828285694122,-0.7258120086044073,,,,,6.244475529103231,0.1986148788573894,,,,,0.434988179,0.222222222,0.212765957,0.177777777,0.044444445,0.228571428,14,47,45,1,0,0,2,10,8,6,2,0,0,1,0,10,0.212765957,0.021276595,,,-0.4687099456787109,-0.0519761180266042,0.0,0.0,-1.0,0.0,,0.44444444,0.51282051,0.58333333,0.9,0.54166667,,
,-0.55,-15.11812202829709,7.756276130676269,-0.0225855179596692,,,,,-61.48434371744608,0.087080259214748,,,,,0.169552669,0.063492063,0.106060606,0.063492063,0.0,0.125,32,72,63,1,3,0,0,4,4,4,0,0,0,2,0,31,0.430555555,0.027777777,,,-1.061750054359436,0.0948597242092987,0.0,0.0,-1.0,0.0,,0.54166667,0.57575758,0.35,0.78947368,0.45833333,,
,-0.45,-13.672983225562623,2.609396457672119,-1.171776736387983,,,,,42.71171127707132,0.2481809213671381,,,,,0.533866903,0.256410256,0.277456647,0.205128205,0.051282051,0.29245283,60,174,156,13,8,1,5,40,32,27,3,1,0,15,0,50,0.287356321,0.086206896,,,-1.9076719284057615,-0.4369698401295674,0.0,0.0,-1.0,0.0,,0.49090909,0.66666667,0.5,0.76190476,0.57272727,,
,-0.92,-13.655789707390628,-3.497198775410652,-1.157231580466032,,,,,73.4803580839408,0.2954721669692777,,,,,0.661592123,0.357366771,0.304225352,0.228840125,0.128526646,0.25572519,111,363,319,39,28,6,27,114,73,46,19,2,9,27,1,52,0.143250688,0.074380165,,,-2.3397858142852783,-1.0076541404038275,0.0,0.0,-7.0,0.0,,0.46710526,0.64623955,0.59615385,0.90948276,0.59046053,,
,-0.54,-17.653877637835155,9.47989273071289,-0.0258120205253362,,,,,-54.28949325776264,0.1049536621415769,,,,,0.224991224,0.108108108,0.116883116,0.094594594,0.013513514,0.14893617,35,88,74,0,2,0,1,8,7,6,1,0,0,1,0,28,0.318181818,0.011363636,,,-1.6617001295089722,-0.0270522221438729,0.0,0.0,0.0,0.0,,0.56521739,0.68085106,0.4,0.75,0.51086957,,
,-0.36,-4.676715995957305,-3.976364135742187,-1.987115470925346,,,,,77.18486219235315,0.2967300338129843,,,,,0.651848937,0.329268292,0.322580645,0.243902439,0.085365853,0.276923076,33,94,82,8,10,2,3,27,20,17,1,0,1,10,0,16,0.170212765,0.106382978,,,-0.3085298836231231,-0.0012792995642232,0.0,0.0,-4.0,0.0,,0.39677419,0.56666667,0.65789474,0.89411765,0.48387097,,
,-0.69,-4.968967463414645,-15.635294914245604,-3.379045045701787,,,,,97.33785033558212,0.3335016449379451,,,,,0.775137782,0.457746478,0.317391304,0.265258215,0.192488263,0.310679611,114,460,426,57,54,17,46,195,113,67,27,2,1,31,3,101,0.219565217,0.067391304,,,-0.8602961301803589,-0.6735774072712245,0.0,0.0,-9.0,0.0,,0.54166667,0.75,0.62352941,0.87654321,0.47368421,,
,-0.65,-7.355296218597193,0.3665316700935364,-0.1064530066214501,,,,,-18.791458563302673,0.1531368494033813,,,,,0.388529139,0.260869565,0.127659574,0.108695652,0.152173913,0.107142857,19,47,46,3,3,2,3,12,5,2,1,0,0,1,1,16,0.340425531,0.021276595,,,-0.7859619855880737,-0.125994331778227,0.0,0.0,0.0,0.0,,0.52,0.52631579,1.0,0.5,0.76,,
,-0.76,-10.411410004028584,-0.8335647583007812,-1.4556442205794156,,,,,59.42409900994878,0.2716849178611161,,,,,0.621198155,0.33548387,0.285714285,0.251612903,0.083870967,0.262411347,59,170,155,12,17,2,9,52,39,30,7,0,1,8,1,16,0.094117647,0.047058823,,,-0.7051323056221008,0.0854275600356726,0.0,0.0,-3.0,0.0,,0.46621622,0.64772727,0.66666667,0.92982456,0.59459459,,
,0.03,-20.30365865526734,-5.8210673332214355,3.738610255299136,,,,,70.08430011251538,0.3003092266264416,,,,,0.682869328,0.370165745,0.312703583,0.23756906,0.132596685,0.266514806,150,619,543,60,60,12,44,201,129,85,28,4,9,60,5,100,0.161550888,0.096930533,,,-0.899939775466919,0.576957864713486,0.0,0.0,-1.0,0.0,,0.43069307,0.62831858,0.70198675,0.86971831,0.44752475,,
,-0.53,-7.460304457771899,-0.1666231155395507,0.2741879913955927,,,,,-2.7112920986837916,0.1852381333970187,,,,,0.415204678,0.222222222,0.192982456,0.166666666,0.055555556,0.209302325,22,58,54,3,4,0,3,12,9,6,3,0,0,2,0,12,0.206896551,0.034482758,,,-0.3312839865684509,0.1562636168065008,0.0,0.0,-1.0,0.0,,0.5625,0.70454545,0.57142857,0.80645161,0.55,,
,-0.6,-8.6026719382403,-2.135933041572571,0.6161109511740506,,,,,53.28628943863397,0.2743184953122525,,,,,0.64718045,0.364285714,0.282894736,0.221428571,0.142857143,0.287128712,43,152,140,17,11,2,13,51,31,18,8,3,2,11,4,37,0.243421052,0.072368421,,,-0.3558982312679291,0.4678788552712091,0.0,0.0,1.0,0.0,,0.4727955,0.66551724,0.6779661,0.76165803,0.54409006,,
,-0.71,-4.133135249451197,-2.9087140262126923,-0.0161325128283351,,,,,13.61054620983163,0.2022632815335926,,,,,0.439097743,0.228571428,0.210526315,0.142857142,0.085714286,0.227272727,22,38,35,4,3,0,3,8,5,2,3,0,0,3,0,13,0.342105263,0.078947368,,,-0.5599180459976196,-0.1475247279883663,0.0,0.0,-3.0,0.0,,0.42372881,0.51351351,0.66666667,0.89473684,0.62711864,,
,-0.15,-5.769723144607155,-1.8959472998976707,-1.465302127879113,,,,,40.347848667960214,0.241476140239022,,,,,0.563286712,0.326923076,0.236363636,0.23076923,0.096153846,0.305555555,19,55,52,2,11,1,3,17,12,9,2,0,0,1,0,17,0.309090909,0.018181818,,,-0.3531118854880333,0.0185642016354041,0.0,0.0,2.0,0.0,,0.46153846,0.62222222,0.5,0.78571429,0.57692308,,
,0.37,-27.22163041458922,2.0165683031082153,-5.208877221914008,,,,,68.71222555516677,0.2821925417452618,,,,,0.639382121,0.354961832,0.284420289,0.251908396,0.103053436,0.267699115,149,561,524,58,62,11,30,186,132,102,17,2,2,20,0,64,0.114081996,0.035650623,,,-1.401803731918335,0.6355989404832898,0.0,0.0,4.0,0.0,,0.50034843,0.60613811,0.7704918,0.90506329,0.54494774,,
,-1.02,-9.781018598050672,-1.3251956403255465,-1.2226071213372052,,,,,58.54180356091735,0.2859172617332844,,,,,0.642819706,0.347222222,0.295597484,0.222222222,0.125,0.28,85,159,144,17,12,4,8,50,32,24,2,2,0,13,1,40,0.251572327,0.081761006,,,-1.1212600469589231,-0.4920839832207813,0.0,0.0,-3.0,0.0,,0.47368421,0.70786517,0.61111111,0.79365079,0.52046784,,
,-0.36,-5.074920699252499,-3.734044075012207,-0.387887644348666,,,,,55.50800299076858,0.2643327798162188,,,,,0.599567098,0.337662337,0.261904761,0.207792207,0.12987013,0.25,31,84,77,7,5,2,5,26,16,11,2,1,1,6,0,20,0.238095238,0.071428571,,,-0.7320280075073242,-0.4636269807369592,0.0,0.0,0.0,0.0,,0.42180095,0.59090909,0.41666667,0.83076923,0.52132701,,
,-0.48000000000000004,-5.538340598430775,-4.934286534786224,-2.3097011945210397,,,,,80.25174026899268,0.3087339692546013,,,,,0.687348806,0.356521739,0.330827067,0.252173913,0.104347826,0.307692307,52,133,115,12,13,1,10,41,29,19,9,0,0,12,0,26,0.195488721,0.090225563,,,-0.5633379332721233,-0.1127066129384124,0.0,0.0,-3.0,0.0,,0.45,0.62411348,0.5,0.89772727,0.50357143,,
,-0.51,-17.539997414726948,8.833537101745605,-0.0161325128283351,,,,,-64.60021963701729,0.0919185288854547,,,,,0.204183635,0.109589041,0.094594594,0.08219178,0.027397261,0.142857142,34,82,73,1,3,0,2,8,6,4,2,0,0,1,0,31,0.37804878,0.012195121,,,-1.2206939458847046,0.0971272777366796,0.0,0.0,-1.0,0.0,,0.3836478,0.4516129,0.47368421,0.9047619,0.58490566,,
,-0.75,-15.952664366349826,-0.2541838139295578,-2.709722666768357,,,,,66.88321893009132,0.290937600167174,,,,,0.665242762,0.367857142,0.29738562,0.246428571,0.121428571,0.294930875,112,308,280,21,39,5,24,103,69,45,19,0,0,19,2,62,0.201298701,0.061688311,,,0.518869936466217,0.8778158788549686,0.0,0.0,0.0,0.0,,0.47391304,0.69166667,0.61538462,0.8313253,0.52173913,,
,-0.6,-15.639184785206576,7.325371742248535,-0.0161325128283351,,,,,-76.95846382504166,0.0727972287242695,,,,,0.153711279,0.068965517,0.084745762,0.068965517,0.0,0.108108108,33,68,58,3,1,0,0,4,4,4,0,0,0,1,0,21,0.308823529,0.014705882,,,-1.348091959953308,-0.0190486557067919,0.0,0.0,4.0,0.0,,0.59090909,0.75,0.30769231,0.74358974,0.59090909,,
,0.66,8.71377478284213,-35.396074295043945,-4.258957002544776,,,,,116.03827880125604,0.3684934017497722,,,,,0.868603774,0.496212121,0.372391653,0.276515151,0.21969697,0.284313725,144,623,528,78,93,30,55,262,146,91,24,1,6,85,14,99,0.158908507,0.136436597,,,0.8900736570358276,-1.5237122355645325,0.0,0.0,-14.0,0.0,,0.44897959,0.64351852,0.74576271,0.87410072,0.48979592,,
,-0.82,-10.750911212835248,1.740397810935974,-0.0387180307880044,,,,,5.1639384510433315,0.187730854399064,,,,,0.438603868,0.231707317,0.206896551,0.158536585,0.073170732,0.20338983,26,87,82,7,5,1,4,19,13,9,3,0,0,5,2,22,0.252873563,0.057471264,,,-1.125210165977478,-0.318046986653212,0.0,0.0,-1.0,0.0,,0.52980132,0.69620253,0.56,0.76363636,0.52317881,,
,-0.35,-9.170279342142914,0.4443215131759643,-1.1258120443671942,,,,,2.8111319298369266,0.1874927130956498,,,,,0.419984386,0.229508196,0.19047619,0.163934426,0.06557377,0.192307692,26,66,61,6,8,0,4,14,10,6,4,0,0,2,0,9,0.136363636,0.03030303,,,-0.4912300407886505,0.0387061317686217,0.0,0.0,1.0,0.0,,0.5,0.5,1.0,1.0,0.5,,
,-0.75,-12.208506865412971,-0.8826717725023627,-0.5491911796852946,,,,,53.81480394002604,0.2647514241347041,,,,,0.598915249,0.345029239,0.25388601,0.175438596,0.169590643,0.162962962,71,194,171,18,27,8,13,59,30,17,5,0,1,16,0,31,0.159793814,0.082474226,,,-0.6919479817152023,0.1158939309976045,0.0,0.0,-1.0,0.0,,0.47323944,0.64640884,0.60784314,0.88888889,0.50985915,,
