Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Kevin Brown,MIL,5,18,0,3,1,0,0.055555555,0.277777777,0.176470588,0.333333333,0.235294117,0.277777777,0.411764705,0.2974883715311686,,68.90206028299072,0.000982501078397,-0.7604371537956862,-0.6570644676685333,-0.0823083559592965,Kevin Brown,178,111567,17,4,1,3,0,1,0,5,0,0,0,0,0,0.2,0.689542482,2.64285714,,,,0.000982501078397,1.684964983673814,-0.6776993284504382,-0.0352420024573802,-0.2883500158786773,0.2531079947948456,-0.3920000195503235,-0.0085092075169086,0.7684105634689331,,0,-0.0032512042671442,-0.0426123016928504,5.0,40.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.95652174,-1.0,C,2000,0.09,7,3,,,,,,,,,,,,,,,,,,
Tim Hudson,OAK,33,3,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.894609747556798,-0.1080246865749359,-0.0828769641690988,Tim Hudson,921,218596,3,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.4970146400014085,-0.8907920253554507,-0.0837699994444847,-0.0837699994444847,0.0,-0.5699999928474426,-0.0598425008356571,1.0486700534820557,,0,-0.0782956033945083,-0.0015865284221966,32.0,202.1,15.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974359,0.0,P,2000,-0.06,0,0,,,,,,,,,,,,,,,,,,
Everett Stull,MIL,20,10,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.1,0.0,0.0722160637378692,,-75.43839285367697,0.0004912505391985,-2.3859162262887894,1.1523000001907349,-0.0829578079605513,Everett Stull,712,122904,9,0,0,0,0,1,0,9,0,0,0,0,0,0.111111111,0.1,0.14285714,,,,0.0004912505391985,-1.027304899856934,-2.3398961843704074,-0.1574300229549408,-0.1908160001039505,0.0333859995007514,-3.3580000400543213,-0.3166835010051727,0.7235599160194397,,0,-0.2392399907112121,0.0216629532475846,4.0,43.1,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Valerio De Los Santos,MIL,66,6,0,0,0,0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.8094908261854497,0.6913800239562988,-0.0847840167852667,Valerio De Los Santos,681,136304,6,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.9940292800028172,-1.781584050710901,-0.0844539776444435,-0.0844540297985076,0.0,-1.7799999713897705,-0.173857107758522,0.5309333205223083,,0,-0.1589258909225464,-0.0001411225422734,2.0,73.2,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Scott Williamson,CIN,48,22,0,1,0,0,0.09090909,0.363636363,0.0,0.125,0.0625,0.166666666,0.0625,0.1302401522795359,,-40.48451283528766,0.0014737516175955,-4.202607407483214,2.535059928894043,-0.0855765817401229,Scott Williamson,361,150182,16,1,1,0,0,2,0,8,0,0,4,0,0,0.25,0.229166666,1.60119047125,,,,0.0014737516175955,-1.1474908404209996,-4.0351916663506415,-0.3007700145244598,-0.3367939889431,0.0360240191221237,-4.209000110626221,-0.3884347677230835,0.6951450705528259,,0,-0.3812838196754455,-0.0513884774686129,10.0,112.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.1,1,0,,,,,,,,,,,,,,,,,,
Chris Pritchett,PHI,5,12,0,0,0,0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.1351801753044128,,-35.0354637366869,0.000982501078397,-2.2032075970395266,0.7856653034687042,-0.0863640813322505,Chris Pritchett,1010541,120774,11,1,1,0,0,1,0,3,0,0,0,1,0,0.333333333,0.257575756,0.14285714,,,,0.000982501078397,-0.574237428974247,-2.149346970390415,-0.2652519941329956,-0.2795239984989166,0.0142719997093081,-2.4630000591278076,-0.2416415959596634,0.9011666774749756,1.6749999523162842,2,-0.2228544056415558,-0.0714884731655241,3.0,25.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,2000,-0.14,1,0,,,,,,,,,,,,,,,,,,
Dewayne Wise,TOR,28,24,0,3,0,1,0.041666666,0.208333333,0.0,0.176470588,0.136363636,0.208333333,0.136363636,0.1738754039009412,,-12.112359246192986,0.2024562556762248,-3.4490392413078954,1.489026129245758,-0.0868325115770697,Dewayne Wise,1554,276547,22,3,3,0,0,1,0,5,1,0,0,0,0,0.2,0.344696969,6.660714285714286,,,,0.2024562556762248,-0.3390642807441908,-3.4892833635765275,-0.308383971452713,-0.3789280354976654,0.0705439746379852,-5.086999893188477,-0.4525851011276245,0.610869288444519,0.0164000000804662,1,-0.4068787097930908,-0.0979493725581491,3.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,LF,2000,-0.17,3,0,,,,,,,,,,,,,,,,,,
Ron Villone,CIN,35,45,0,2,4,0,0.0,0.2,0.023255814,0.205882352,0.162790697,0.162790697,0.186046511,0.1545167052468588,,-24.929610902490364,0.0029475032351911,-7.644171733806977,5.185349941253662,-0.0868510520399064,Ron Villone,1010,123725,43,7,6,1,0,0,0,9,0,0,2,1,0,0.0,0.348837208,1.30357142125,,,,0.0029475032351911,-1.3950026761061942,-7.301663456416825,-0.547039806842804,-0.9725559949874878,0.4255160093307495,-6.4039998054504395,-0.6145508885383606,0.9080844521522522,,0,-0.7227118611335754,0.1203011431147126,23.0,141.0,4.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87096774,0.0,P,2000,-0.06,8,1,,,,,,,,,,,,,,,,,,
Vance Wilson,NYM,4,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.1836780484887657,0.1028806567192077,-0.0875904489004263,Vance Wilson,903,136300,4,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.0717820152640342,-0.0717820078134536,0.0,-0.718999981880188,-0.0726156011223793,0.7156500220298767,0.0299999993294477,1,-0.0757189989089965,-0.0245842401804553,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,2000,-0.08,0,0,,,,,,,,,,,,,,,,,,
Jay Witasick,- - -,33,29,0,0,3,0,0.034482758,0.413793103,0.0,0.214285714,0.115384615,0.148148148,0.115384615,0.1267468531926473,,-30.370434081457304,0.001965002156794,-5.289485924822092,3.341669946908951,-0.0888123585010268,Jay Witasick,1138,124482,26,3,3,0,0,1,0,12,0,0,2,1,0,0.083333333,0.263532763,0.14285714,,,,0.001965002156794,-1.5624723974063994,-5.368987122495472,-0.3169960230588913,-0.5715820044279099,0.2545859813690185,-3.423999845981598,-0.3348629921674728,0.9899244719538196,,0,-0.3994132131338119,0.0791907799685479,25.0,150.0,10.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,P,2000,-0.11,3,0,,,,,,,,,,,,,,,,,,
Luis Rivas,MIN,16,64,0,8,6,2,0.03125,0.0625,0.103448276,0.321428571,0.310344827,0.322580645,0.413793103,0.317341536283493,,79.79798147103092,0.4073687640484422,-1.3472419421992192,-1.7776629775762558,-0.0908943491662899,Luis Rivas,753,276372,58,18,13,4,1,2,0,4,0,2,2,2,0,0.5,0.736373748,7.402402300171647,,,,0.4073687640484422,7.098400425038959,-1.3021837958472708,-0.5100700855255127,-1.2988240718841553,0.7887539863586426,-1.5656001567840576,-0.1303422003984451,1.0756540298461914,,0,-0.1842625737190246,-0.2899327264170683,13.0,121.2,31.0,29.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9830508500000001,-2.0,2B,2000,0.08,24,5,,,,,,,,,,,,,,,,,,
Hideki Irabu,MON,11,18,0,1,1,0,0.0,0.388888888,0.0,0.222222222,0.125,0.125,0.125,0.1125001832842826,,-49.8083373711917,0.000982501078397,-3.6670100918856674,2.0741400718688965,-0.0911847553174003,Hideki Irabu,1255,116400,16,2,2,0,0,0,0,7,0,0,2,1,0,0.0,0.25,2.64285714,,,,0.000982501078397,-1.217164070520293,-3.5798283826445454,-0.1614038944244384,-0.3506439924240112,0.1892400085926056,-1.9600000381469729,-0.1907954961061477,0.9637444019317628,,0,-0.2226926982402801,0.0552168674070064,11.0,54.2,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.02,2,0,,,,,,,,,,,,,,,,,,
Torii Hunter,MIN,99,358,5,44,44,4,0.050279329,0.189944134,0.127976191,0.335849056,0.279761904,0.318435754,0.407738095,0.3154163574904538,,78.56156366708827,-0.5376320355571806,-10.95318108254688,-2.596250534057617,-0.0913912969630233,Torii Hunter,731,116338,336,94,68,14,7,18,2,68,2,2,0,13,3,0.264705882,0.726173849,5.7621790240993125,,,,-0.5376320355571806,39.105981968644834,-7.8847860169375155,-0.7329243421554565,-7.39405632019043,6.661132335662842,-11.079998970031738,-0.9746315479278564,1.075377345085144,1.674399971961975,2,-1.20375394821167,0.5222030995675351,94.0,826.2,270.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98947368,-4.0,CF,2000,0.17,137,26,,,,,,,,,,,,,,,,,,
Shawn Gilbert,LAD,15,23,1,5,3,0,0.086956521,0.304347826,0.2,0.166666666,0.15,0.227272727,0.35,0.2516146762804551,,45.75463760633242,0.0014737516175955,-1.6956378866949957,-0.0691584274172782,-0.0914534900884365,Shawn Gilbert,1004696,114770,20,3,1,1,0,2,0,7,0,0,1,0,0,0.285714285,0.577272727,2.64285714,,,,0.0014737516175955,1.233426025087582,-1.7855339292934072,-0.3006480038166046,-0.5269178748130798,0.2262699902057647,-1.79069983959198,-0.1582628041505813,1.0378700494766235,,0,-0.0346734002232551,-0.2550044876474038,5.0,48.3,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88888889,0.0,CF,2000,-0.12,7,2,,,,,,,,,,,,,,,,,,
Luis Saturria,STL,12,6,0,1,0,0,0.166666666,0.5,0.0,0.0,0.0,0.166666666,0.0,0.1203601062297821,,-43.83723861734452,0.0004912505391985,-1.1734396870373132,-0.0268633402884006,-0.0923976241740351,Luis Saturria,1011455,150462,5,0,0,0,0,1,0,3,0,0,0,0,0,0.333333333,0.166666666,2.64285714,,,,0.0004912505391985,-0.3646187131883892,-1.1521734838964732,-0.0854279994964599,-0.0994099974632263,0.0139820296317338,-1.3450000286102295,-0.1319271773099899,1.1004300117492676,0.0710000023245811,1,-0.028293689712882,-0.0493377803345967,1.0,20.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CF,2000,-0.13,0,0,,,,,,,,,,,,,,,,,,
Orel Hershiser,LAD,10,7,0,0,0,0,0.0,0.285714285,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.051603593791745,0.8066099882125854,-0.093405970618605,Orel Hershiser,1005741,115861,7,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.159700826669953,-2.078514725829385,-0.2523200213909149,-0.2523199915885925,0.0,-2.435999870300293,-0.2443061023950576,1.4414000511169434,,0,-0.1744621992111206,-0.0005898421672543,6.0,24.2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.1,0,0,,,,,,,,,,,,,,,,,,
Pat Hentgen,STL,33,72,0,4,0,0,0.055555555,0.236111111,0.0,0.186046511,0.133333333,0.1875,0.133333333,0.1576352231204509,,-19.953667150326233,0.0058950064703822,-11.742160417603332,8.296560287475586,-0.0937097216085207,Pat Hentgen,145,115797,60,8,8,0,0,4,0,17,0,0,8,1,0,0.235294117,0.320833333,1.60119047125,,,,0.0058950064703822,-2.036308731416245,-11.486965979913254,-1.0296059846878052,-1.2836960554122925,0.2540900111198425,-13.4399995803833,-1.2685761451721191,0.7960138916969299,,0,-1.0070186853408811,-0.2864335966198106,33.0,194.1,14.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97368421,0.0,P,2000,-0.04,8,0,,,,,,,,,,,,,,,,,,
Reid Cornelius,FLA,23,41,0,1,1,0,0.0,0.292682926,0.054054054,0.2,0.135135135,0.135135135,0.189189189,0.1402276609395001,,-28.317067517823023,0.0014737516175955,-7.1548213889605945,4.724430084228516,-0.0967431621793776,Reid Cornelius,1002634,112692,37,5,3,2,0,0,0,12,0,0,4,1,0,0.0,0.324324324,0.76785714,,,,0.0014737516175955,-1.7816100170153768,-7.163234283520619,-0.9504519701004028,-1.1700760126113892,0.2196239978075027,-9.437999725341797,-0.8831762075424194,1.1361509561538696,2.671600103378296,1,-0.7274030447006226,-0.1091512573068322,21.0,125.0,8.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.13,7,2,,,,,,,,,,,,,,,,,,
Chad Curtis,TEX,108,381,8,48,48,3,0.09711286,0.186351706,0.152238806,0.32046332,0.271641791,0.343085106,0.423880597,0.3377819991809256,,90.50844288811416,-0.7332107836846262,-5.640803089273407,-8.794238090515137,-0.0967694422493036,Chad Curtis,1002898,112963,335,91,57,25,1,37,0,71,1,3,5,12,3,0.52112676,0.766965703,3.458652362852265,,,,-0.7332107836846262,49.045260003161374,-0.9644679368019692,-1.0491719245910645,-7.886539936065674,6.837368011474609,-11.830900192260742,-1.0716681480407717,1.1285121440887451,1.921390414237976,21,-0.735970139503479,-0.1937247070134394,69.0,596.0,135.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95145631,-4.0,LF,2000,0.29,142,34,,,,,,,,,,,,,,,,,,
Chris Jones,MIL,12,17,0,3,1,0,0.058823529,0.235294117,0.125,0.25,0.1875,0.235294117,0.3125,0.2417988917406867,,33.21971287578514,0.000982501078397,-1.5432659136484044,-0.0823045149445533,-0.0973452692906853,Chris Jones,1006539,116671,16,3,1,2,0,1,0,4,0,0,0,0,0,0.25,0.547794117,2.64285714,,,,0.000982501078397,0.7662259661239906,-1.4651792175489144,-0.2109639942646026,-0.3313060104846954,0.1203419715166091,-1.045000076293945,-0.1115236058831214,0.8913176655769348,1.0215333700180054,9,-0.2021958976984024,-0.0344918763827376,2.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,2000,-0.06,5,2,,,,,,,,,,,,,,,,,,
Albie Lopez,TBD,45,7,0,0,0,0,0.0,0.714285714,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.1155185559046488,0.8066099882125854,-0.0979159440235541,Albie Lopez,102,117913,6,0,0,0,0,0,0,5,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-1.159700826669953,-2.078514725829385,-0.2072779983282089,-0.2072778940200805,0.0,-2.062999963760376,-0.206780195236206,1.1656571626663208,,0,-0.1785784065723419,0.0007576845222308,24.0,185.1,12.0,17.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.0,P,2000,-0.11,0,0,,,,,,,,,,,,,,,,,,
Lou Collier,MIL,14,39,1,9,2,0,0.153846153,0.102564102,0.125,0.214285714,0.21875,0.333333333,0.34375,0.3083120844303033,,75.83722084394081,0.0054037559311836,-1.2764292568661797,-1.0205763187259436,-0.0980185274043885,Lou Collier,1438,112496,32,7,5,1,0,6,0,4,0,1,0,1,0,1.5,0.677083333,2.64285714,,,,0.0054037559311836,4.018667037389748,-1.100438972212799,0.1684639155864715,-0.6736900210380554,0.8421539664268494,-0.7026999592781067,-0.0613657049834728,1.202649712562561,1.4534000158309937,1,0.1467040032148361,-0.006626710694211,7.0,70.2,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,CF,2000,-0.19,11,2,,,,,,,,,,,,,,,,,,
Kelvim Escobar,TOR,43,7,0,0,0,0,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.125826598073266,0.8066099882125854,-0.0988707957254824,Kelvim Escobar,1298,113898,7,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.159700826669953,-2.078514725829385,-0.1430159956216812,-0.1430159956216812,0.0,-2.557000160217285,-0.2480440139770507,0.614685595035553,,0,-0.2113299965858459,-0.0213352826670528,24.0,180.0,10.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,2000,-0.12,0,0,,,,,,,,,,,,,,,,,,
Enrique Wilson,- - -,80,263,5,27,27,2,0.068441064,0.091254752,0.133891213,0.306603773,0.292887029,0.339768339,0.426778242,0.3331001354562633,,90.09520407229454,-0.4879884382244199,-4.0329245605226625,-5.724508672952652,-0.0989024236539775,Enrique Wilson,858,124388,239,70,49,15,1,18,2,24,0,2,4,6,2,0.75,0.766546581,2.9992311943496492,,,,-0.4879884382244199,32.74718060910701,-1.7739701735973383,-0.2176722288131714,-4.660604000091553,4.442931890487671,-8.680799722671509,-0.7474992275238037,0.9955113725908568,1.6491411924362185,17,-0.5322910100221634,0.3136373262910865,48.0,428.4,45.0,115.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87628572,-6.0,3B,2000,-0.06,102,21,,,,,,,,,,,,,,,,,,
Julio Santana,MON,36,7,0,0,0,0,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.112800807620309,0.8066099882125854,-0.0990747739492095,Julio Santana,496,121690,7,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.159700826669953,-2.078514725829385,-0.1005280017852783,-0.1005280092358589,0.0,-1.7389999628067017,-0.1652785986661911,0.5517142415046692,,0,-0.1911088973283767,0.0088986257372136,4.0,66.2,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Chuck Finley,CLE,34,7,0,0,0,0,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-2.133337304855607,0.8066099882125854,-0.0995665254321027,Chuck Finley,384,114133,7,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-1.159700826669953,-2.078514725829385,-0.1853500008583068,-0.1853500008583068,0.0,-2.5510001182556152,-0.2476969957351684,0.9785714149475098,,0,-0.1954938024282455,0.0060850397900593,34.0,218.0,11.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88571429,0.0,P,2000,-0.09,0,0,,,,,,,,,,,,,,,,,,
Eric Gagne,LAD,20,34,0,1,0,0,0.0,0.147058823,0.0,0.173913043,0.142857142,0.142857142,0.142857142,0.1285716380391802,,-33.08367176702332,0.001965002156794,-6.152972570063594,3.9178199768066406,-0.1005777956295441,Eric Gagne,650,150378,28,4,4,0,0,0,0,5,0,0,6,0,0,0.0,0.285714284,1.08035714,,,,0.001965002156794,-1.822838417628828,-6.285648784974637,-0.503000020980835,-0.6939799785614014,0.19098000228405,-6.9070000648498535,-0.6871101260185242,1.0559645891189575,,0,-0.5811155438423157,0.1047737932155145,19.0,101.1,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,-0.04,4,0,,,,,,,,,,,,,,,,,,
Joe Vitiello,SDP,39,63,2,7,8,0,0.158730158,0.142857142,0.173076923,0.261904761,0.25,0.365079365,0.423076923,0.3499718715274145,,109.67523793290634,0.0088425097055733,0.837971621845462,-3.816758394241333,-0.1007555978096148,Joe Vitiello,1748,123740,52,13,8,3,0,10,0,9,0,1,0,1,0,1.111111111,0.788156288,1.0059523775,,,,0.0088425097055733,8.779175576940723,0.5098504845058403,0.0506259389221668,-1.172597885131836,1.2232240438461304,0.0340000912547111,0.0585582815110683,1.0589354038238523,1.8012545108795166,22,-0.0074654668569564,0.0552738022278911,10.0,97.2,78.0,7.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96551724,-3.0,1B,2000,-0.05,22,5,,,,,,,,,,,,,,,,,,
Eddie Zosky,HOU,4,4,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.2253906306001243,0.0,-0.1009843696786142,Eddie Zosky,1014459,124784,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6626861866685447,-1.187722700473934,-0.1105120331048965,-0.1105120033025741,0.0,-1.6770000457763672,-0.1350241005420684,1.0023000240325928,1.0023000240325928,4,-0.1141379028558731,0.0038794668036926,,,,,,,,,,,,,,,,,,2000,-0.11,0,0,,,,,,,,,,,,,,,,,,
Osvaldo Fernandez,CIN,15,29,0,0,1,0,0.068965517,0.344827586,0.0,0.166666666,0.09090909,0.166666666,0.09090909,0.1351801753044128,,-37.31925400298341,0.001965002156794,-5.414917234911931,3.341670036315918,-0.1012373140343705,Osvaldo Fernandez,1004000,114080,22,2,2,0,0,2,0,10,0,0,5,0,0,0.2,0.257575756,0.14285714,,,,0.001965002156794,-1.3877404533544302,-5.194255178443504,-0.3907600045204162,-0.5491219758987427,0.1583620011806488,-4.646999835968018,-0.4236648380756378,0.900827169418335,,0,-0.4846744835376739,0.0508953771939671,14.0,79.2,6.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,P,2000,-0.14,2,0,,,,,,,,,,,,,,,,,,
Brian Meadows,SDP,22,44,0,2,2,0,0.0,0.386363636,0.0,0.260869565,0.15,0.15,0.15,0.1350002199411392,,-28.065196767890765,0.0029475032351911,-7.661904230274754,5.070119857788086,-0.1022990236499941,Brian Meadows,998,132785,40,6,6,0,0,0,0,17,0,0,4,1,0,0.0,0.3,1.60119047125,,,,0.0029475032351911,-2.112438329522061,-7.887839981381344,-0.6307421326637268,-0.8084679841995239,0.177726000547409,-7.25,-0.7661033868789673,0.783018171787262,,0,-0.7155287265777588,-0.0899980867068415,32.0,196.1,15.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97560976,0.0,P,2000,-0.18,6,0,,,,,,,,,,,,,,,,,,
Jason Maxwell,MIN,64,124,1,14,11,2,0.072580645,0.258064516,0.081081081,0.320987654,0.243243243,0.298387096,0.324324324,0.2795368346475785,,55.51846709844921,-0.045222342479974,-7.530492274080391,1.7925238460302353,-0.1034980025714643,Jason Maxwell,1008288,136603,111,27,20,6,0,9,0,32,1,3,0,2,1,0.28125,0.62271142,3.79114755292536,,,,-0.045222342479974,9.667439135267411,-6.60869279269966,-0.4483340680599212,-1.991689920425415,1.5433560609817505,-7.062999725341797,-0.6403700113296509,0.9384294152259828,1.1408250331878662,8,-0.7323310375213623,0.2545816609718663,30.0,290.0,37.0,95.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82595209,2.0,2B,2000,0.1,36,7,,,,,,,,,,,,,,,,,,
Kyle Farnsworth,CHC,46,16,0,0,0,0,0.0,0.375,0.071428571,0.125,0.071428571,0.071428571,0.142857142,0.0888721091406685,,-63.28318007524071,0.0,-3.553705165065421,1.8436800241470337,-0.1082998735682889,Kyle Farnsworth,278,150035,14,1,0,1,0,0,0,6,0,0,2,0,0,0.0,0.214285713,0.14285714,,,,0.0,-1.4114183875690829,-3.5115644427906405,-0.2024819999933242,-0.3377539813518524,0.1352720260620117,-2.236999988555908,-0.2221950888633728,1.0012117624282837,,0,-0.2150519043207168,0.0128149674491047,5.0,77.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,2000,-0.03,2,1,,,,,,,,,,,,,,,,,,
Matt Herges,LAD,59,14,0,0,0,0,0.0,0.571428571,0.0,0.2,0.076923076,0.076923076,0.076923076,0.069230882021097,,-71.10552938914039,0.0004912505391985,-3.2579660986567966,1.613219976425171,-0.1085158032219367,Matt Herges,780,150382,13,1,1,0,0,0,0,8,0,0,1,0,0,0.0,0.153846152,0.14285714,,,,0.0004912505391985,-1.4746518149524117,-3.3122796132712744,-0.2582119405269623,-0.2861019670963287,0.0278900004923343,-3.3310000896453857,-0.3324520587921142,0.8038142919540405,,0,-0.2892869114875793,-0.0319464170456311,4.0,110.2,4.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,2000,-0.12,1,0,,,,,,,,,,,,,,,,,,
Mark Johnson,NYM,21,27,1,2,6,0,0.185185185,0.333333333,0.136363637,0.25,0.181818181,0.333333333,0.318181818,0.3058443775883427,,78.41874134214338,0.0039300043135881,-0.7886817250428267,-1.227480262517929,-0.1095805276808873,Mark Johnson,1376,116610,22,4,3,0,0,5,0,9,0,0,0,1,0,0.555555555,0.651515151,0.29910714,,,,0.0039300043135881,2.7240833379300766,-0.819913130256302,-0.2951420247554779,-0.8879219889640808,0.5927799940109253,0.103000022470951,0.0286351907998323,1.8177107572555544,2.1968374252319336,16,-0.0925999134778976,-0.0697702675739513,2.0,16.1,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1B,2000,-0.16,7,1,,,,,,,,,,,,,,,,,,
Mark Smith,FLA,104,213,5,22,27,2,0.079812206,0.253521126,0.130208334,0.311111111,0.244791666,0.309859154,0.375,0.3018817640138122,,75.26080549157236,0.4250537834595889,-6.742733682140271,-1.6683845520019531,-0.1121441660582913,Mark Smith,540,122432,192,47,33,8,1,17,1,54,2,2,0,2,0,0.314814814,0.684859154,4.307078544002827,,,,0.4250537834595889,20.754357200714264,-7.20383715942272,-0.5463058352470398,-4.5238142013549805,3.977508068084717,-5.266000270843506,-0.4399062693119049,1.275399923324585,1.294571876525879,57,-0.5237846970558167,0.0954438878271439,33.0,302.4,65.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,RF,2000,-0.06,72,14,,,,,,,,,,,,,,,,,,
