fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.2,-13.661477839037175,8.524189949035645,-0.0327736206818372,,,,,-28.26008479297219,0.133688958067643,,,,,0.29338549,0.148648648,0.144736842,0.121621621,0.027027027,0.23076923,32,92,74,3,3,0,2,11,9,7,2,0,0,2,0,35,0.380434782,0.02173913,,,-1.4701597690582275,0.0051476198086259,0.0,0.0,-3.0,-3.0199999809265137,,0.53068592,0.63157895,0.52941176,0.77083333,0.54873646,,
,-0.03,-2.8715263425957502,-0.278407372534275,0.3890754657331854,,,,,-12.006486152412418,0.1510509014129638,,,,,0.326666666,0.166666666,0.16,0.125,0.041666666,0.157894736,10,25,24,2,1,0,1,4,3,2,1,0,1,0,0,5,0.2,0.0,,,-0.0722220167517662,0.1457561144674114,0.0,0.0,1.0,0.0,,0.48913043,0.66666667,0.63636364,0.91176471,0.55434783,,
,-0.08,-10.579534126551,2.0613853931427,-2.3420190706383437,,,,,64.69228309730474,0.2619553272540753,,,,,0.600245545,0.323863636,0.276381909,0.193181818,0.130681818,0.210144927,64,202,176,13,17,5,12,57,34,22,6,1,0,20,4,35,0.173267326,0.0990099,,,-1.0395660400390625,-0.2106153835412114,0.0,0.0,0.0,-1.5,,0.47159841,0.67601246,0.73571429,0.88940092,0.42404227,,
,-0.17,-9.117925203815124,5.095983028411865,-0.010924540227279,,,,,-43.36312614617171,0.1066863435380002,,,,,0.23681776,0.130434782,0.106382978,0.086956521,0.043478261,0.148148148,27,55,46,0,3,0,2,6,4,2,2,0,0,1,0,19,0.345454545,0.018181818,,,-0.435310035943985,0.322048976936375,0.0,0.0,2.0,-2.2799999713897705,,0.5483871,0.60683761,0.51612903,0.76056338,0.62903226,,
,-0.31,-6.4152575027088155,3.0575897693634033,-0.010924540227279,,,,,-68.02919502965618,0.0798412522962016,,,,,0.163440859,0.066666666,0.096774193,0.066666666,0.0,0.105263157,26,33,30,1,0,0,0,2,2,2,0,0,0,1,0,11,0.333333333,0.03030303,,,-0.5673378109931946,0.0189407783589975,0.0,0.0,1.0,1.1100000143051147,,0.41666667,0.47297297,0.5,0.8,0.56060606,,
,0.24,-4.352993445198135,-0.7362023591995239,-0.3519604839384556,,,,,58.09713736366826,0.2680255621671676,,,,,0.604605263,0.342105263,0.2625,0.22368421,0.118421053,0.25,36,82,76,9,3,2,5,26,17,12,3,0,0,4,0,14,0.170731707,0.048780487,,,-0.1607781797647476,0.2564236508912088,0.0,0.0,2.0,0.0,,0.51013514,0.66423358,0.75,0.89010989,0.46283784,,
,-0.33,-6.919447763002643,-2.3167707920074463,0.7252073623239994,,,,,70.31904854788185,0.2828312199394982,,,,,0.646218815,0.3592233,0.286995515,0.247572815,0.111650485,0.29375,82,223,206,26,35,4,15,74,51,36,11,0,2,10,1,46,0.206278026,0.044843049,,,0.2614781260490417,0.5219765201657489,0.0,0.0,1.0,0.0,,0.51297899,0.68509615,0.64615385,0.88070175,0.51421508,,
,-0.36,-9.196157879200598,5.095983028411865,-0.0218490804545581,,,,,-44.42269614378125,0.1072104722261428,,,,,0.231382978,0.106382978,0.125,0.106382978,0.0,0.147058823,23,55,47,0,1,0,0,5,5,5,0,0,0,1,0,13,0.236363636,0.018181818,,,-0.9357998967170716,-0.1204914796885601,0.0,0.0,2.0,3.799999952316284,,0.44324324,0.47959184,0.65714286,0.91489362,0.52972973,,
,-0.2,0.9251276613649816,-9.781458616256714,0.8133035318460315,,,,,100.46104255700992,0.321632565493789,,,,,0.72463768,0.391304347,0.333333333,0.244565217,0.14673913,0.275862068,56,210,184,28,19,5,16,72,45,29,10,1,3,25,1,35,0.166666666,0.119047619,,,-0.4211360216140747,-0.4392083785941183,0.0,0.0,-8.0,0.0,,0.44051826,0.67307692,0.73643411,0.87755102,0.42873969,,
,-0.29,-10.81579408910617,6.300487995147705,-0.0218490804545581,,,,,-37.43459667799785,0.1147920706915476,,,,,0.256272401,0.14516129,0.111111111,0.096774193,0.048387097,0.116279069,32,68,62,3,6,1,1,9,6,5,0,0,0,1,0,18,0.264705882,0.014705882,,,-0.5725700259208679,0.3238258409146581,0.0,0.0,1.0,2.240000009536743,,0.46987952,0.62711864,0.72093023,0.83783784,0.47389558,,
,-0.77,-2.053535379067522,-9.403347492218018,-1.0697476875502616,,,,,97.09290952525625,0.3167148096808072,,,,,0.704206185,0.364,0.340206185,0.244,0.12,0.268292682,100,293,250,24,34,6,17,91,61,44,10,1,4,33,1,42,0.143344709,0.112627986,,,-0.1322262734174728,-0.1618118465274284,0.0,0.0,-8.0,0.0,,0.38345196,0.55813953,0.63865546,0.90064103,0.49733096,,
,-0.21,-2.8940330531782608,-2.778580069541931,0.5198867288418114,,,,,69.46010809601566,0.2788012855931332,,,,,0.611810012,0.31707317,0.294736842,0.195121951,0.121951219,0.254545454,23,96,82,6,6,2,6,26,16,10,4,0,0,12,0,26,0.270833333,0.125,,,0.0305900610983371,0.4686028254226108,0.0,0.0,-2.0,0.0,,0.38005391,0.52197802,0.54347826,0.82105263,0.49056604,,
,-0.34,-10.703457900233325,6.115179538726807,-0.0182075670454651,,,,,-40.17338126344311,0.1171541501735818,,,,,0.261040532,0.140350877,0.120689655,0.105263157,0.03508772,0.2,36,66,57,1,2,0,2,8,6,4,2,0,0,1,0,27,0.409090909,0.015151515,,,-1.3365119695663452,-0.1473540176189594,0.0,0.0,4.0,5.019999980926514,,0.42975207,0.53488372,0.4,0.69565217,0.53305785,,
,-0.28,-2.099439937451365,-1.3133202716708183,0.1817924359347671,,,,,26.84726873658984,0.2118998545187491,,,,,0.481481481,0.259259259,0.222222222,0.222222222,0.037037037,0.3,20,27,27,3,1,0,1,7,6,5,1,0,0,0,0,7,0.259259259,0.0,,,-0.3235679268836975,-0.0052431912721245,0.0,0.0,-1.0,0.0,,0.55555556,0.71428571,0.6,0.83333333,0.58333333,,
,-0.94,-12.66390041981585,0.6618890762329102,-1.5668098197784277,,,,,66.67819526738954,0.2777877690944266,,,,,0.617104668,0.302419354,0.314685314,0.221774193,0.080645161,0.269841269,81,286,248,23,22,4,11,75,55,44,6,1,0,33,4,58,0.202797202,0.115384615,,,-1.1419695615768433,-0.3068565693551657,0.0,0.0,-3.0,0.0,,0.39313984,0.57536765,0.70149254,0.8370607,0.47845207,,
,0.14,-4.383872947380084,-1.0547738075256348,-0.9582641907036304,,,,,65.7922330091136,0.2618103443190109,,,,,0.589147286,0.333333333,0.255813953,0.209876543,0.12345679,0.254237288,26,86,81,5,11,2,6,27,17,11,4,0,0,5,0,20,0.232558139,0.058139534,,,-0.0205600410699844,0.1865846860341459,0.0,0.0,-1.0,-2.6700000762939453,,0.54954955,0.78873239,0.67605634,0.83035714,0.42642643,,
,-0.3,-4.615081482937061,-1.2511630654335022,-0.9019623724743724,,,,,67.79012030583782,0.2769055167833964,,,,,0.593504901,0.270588235,0.322916666,0.235294117,0.035294118,0.273972602,29,99,85,13,2,0,3,23,20,17,3,0,1,11,0,12,0.121212121,0.111111111,,,-0.2450317144393921,-0.0426369382103665,0.0,0.0,-3.0,0.0,,0.38613861,0.54187192,0.7826087,0.98181818,0.50247525,,
,-0.18,-2.5365046704714103,-0.6913443170487881,-0.2072830297984182,,,,,-11.12805872196248,0.1585737334357367,,,,,0.343137254,0.176470588,0.166666666,0.117647058,0.05882353,0.153846153,6,18,17,1,0,0,1,3,2,1,1,0,0,1,0,4,0.222222222,0.055555555,,,-0.2239460945129394,-0.05672375150279,0.0,0.0,0.0,-0.0599999986588954,,0.42647059,0.56756757,0.375,0.71428571,0.54411765,,
,-0.17,-1.6206526138562394,-3.263990804553032,-1.9509811638854444,,,,,104.23405723845693,0.3315400507912707,,,,,0.756055785,0.44262295,0.313432835,0.245901639,0.196721311,0.25490196,27,67,61,8,6,2,7,27,15,8,4,1,0,4,0,8,0.119402985,0.059701492,,,0.2599299848079681,0.3789772511301776,0.0,0.0,-4.0,-0.8999999761581421,,0.57268722,0.75221239,0.62222222,0.81176471,0.49779736,,
,-0.26,-4.790283569995482,-1.2815357893705368,-0.8701680807862431,,,,,66.99466793784312,0.2757345858742209,,,,,0.633126934,0.368421052,0.264705882,0.231578947,0.136842105,0.243589743,28,102,95,8,13,3,6,35,22,16,2,1,1,5,0,16,0.156862745,0.049019607,,,-0.862075924873352,-0.6483875285842075,0.0,0.0,-2.0,0.0,,0.52356021,0.80681818,0.56896552,0.87323944,0.46073298,,
,-0.09,-2.2426613525971133,-0.8785090744495392,-0.307283038739115,,,,,-28.898333338688214,0.1369755818293644,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.222222222,4,13,13,0,0,0,0,2,2,2,0,0,0,0,0,4,0.307692307,0.0,,,-0.0756980031728744,0.0877550431060291,0.0,0.0,0.0,-1.149999976158142,,0.47916667,0.61538462,0.42857143,0.875,0.54166667,,
,-0.24,-8.721179111720176,0.5692822933197021,-0.0602265959605574,,,,,57.63402798284586,0.257695722041157,,,,,0.546413738,0.258278145,0.288135593,0.17218543,0.086092715,0.205357142,43,177,151,15,15,3,7,39,26,19,4,0,1,25,0,37,0.209039548,0.141242937,,,-0.7571899890899658,0.1604089557620338,0.0,0.0,5.0,0.0,,0.37720488,0.59866221,0.64646465,0.86592179,0.40569878,,
,-0.9199999999999999,-12.016721792646644,0.8963198065757751,-1.7966416883282363,,,,,67.5173993603147,0.2688203169338738,,,,,0.61037037,0.34,0.27037037,0.216,0.124,0.274853801,105,272,250,26,31,7,17,85,54,37,10,0,0,19,2,73,0.268382352,0.069852941,,,-1.1688680350780487,-0.067231951538405,0.0,0.0,-9.0,0.0,,0.51707317,0.68609023,0.55757576,0.79726027,0.51902439,,
,-0.19,-6.117633834197213,-4.73037026822567,1.2156900835689155,,,,,75.76604143494059,0.2804811634123325,,,,,0.637507805,0.345679012,0.291828793,0.255144032,0.09053498,0.333333333,128,262,243,30,20,2,13,84,62,49,6,5,16,13,1,62,0.236641221,0.04961832,,,0.1225597634911537,0.4576376211300349,0.0,0.0,-2.0,0.0,,0.47952048,0.65333333,0.70967742,0.85034014,0.44955045,,
,0.39,-15.666999663050245,2.993839383125305,-0.2952382694929838,,,,,58.4090883404642,0.2803725357978575,,,,,0.611835609,0.298932384,0.312903225,0.241992882,0.056939502,0.273109243,104,320,281,28,14,3,9,84,68,59,5,1,4,28,0,40,0.125,0.0875,,,-0.8020917773246765,0.1502115619867162,0.0,0.0,3.0,0.0,,0.39652449,0.54649266,0.76646707,0.94626866,0.48420221,,
,-0.19,-0.7243931070061973,-4.117481887340546,0.2417357973754406,,,,,86.50825358640365,0.2938084680525983,,,,,0.66803519,0.345454545,0.322580645,0.254545454,0.090909091,0.31707317,24,62,55,5,5,1,3,19,14,11,2,0,0,5,1,14,0.225806451,0.080645161,,,-0.3430741429328918,-0.3897520440762771,0.0,0.0,-2.0,0.0,,0.48347107,0.65656566,0.78846154,0.87692308,0.40909091,,
,-0.14,-1.6325676096373931,-2.368822775781154,-0.0364151340909302,,,,,59.35377259426683,0.2755847361779982,,,,,0.598442713,0.275862068,0.322580645,0.275862068,0.0,0.421052631,12,34,29,2,3,0,0,8,8,8,0,0,0,1,0,10,0.294117647,0.029411764,,,-0.2226560041308403,-0.1642492626253975,0.0,0.0,-2.0,-1.979999989271164,,0.45454545,0.6557377,0.73333333,0.8,0.50413223,,
,-0.28,-10.853707060228588,5.929871082305908,-0.007283026818186,,,,,-46.734213550996195,0.10176427409334,,,,,0.234339622,0.14,0.094339622,0.08,0.06,0.173913043,29,64,50,0,2,0,3,7,4,1,3,0,0,1,0,29,0.453125,0.015625,,,-0.8827477693557739,0.0603475768407678,0.0,0.0,0.0,-1.8799999952316284,,0.575,0.640625,0.54545455,0.70731707,0.64,,
,0.15,-11.282720034798858,1.145102746784687,2.9215658518951386,,,,,47.44327062422805,0.2442221860177652,,,,,0.539938571,0.28229665,0.257641921,0.196172248,0.086124402,0.219653179,88,234,209,25,24,3,10,59,41,31,5,2,3,18,0,35,0.149572649,0.076923076,,,0.0837156996130943,1.3114161645529836,0.0,0.0,2.0,0.0,,0.47356322,0.64766839,0.69135802,0.888,0.44367816,,
,-0.57,-3.4011195976697475,-2.582022249698639,0.0407564952038228,,,,,67.51826223501828,0.2643511136372884,,,,,0.600383141,0.344827586,0.255555555,0.229885057,0.114942529,0.339622641,35,91,87,7,6,2,5,30,20,15,2,1,5,2,0,32,0.351648351,0.021978021,,,-0.6010099649429321,-0.0072043521744886,0.0,0.0,-4.0,0.0,,0.56918239,0.7483871,0.4,0.86206897,0.48742138,,
,-0.15,-0.5962722103721534,-3.602412611246109,0.2635848778299987,,,,,78.9018853608222,0.2859852995191301,,,,,0.614285714,0.3,0.314285714,0.2,0.1,0.277777777,11,35,30,4,1,1,1,9,6,5,0,0,0,5,0,11,0.314285714,0.142857142,,,0.0649439841508865,-0.0905378918277407,0.0,0.0,-2.0,0.0,,0.43708609,0.59459459,0.45454545,0.79545455,0.49006623,,
,-0.28,-11.95751528929189,6.671104907989502,-0.0291321072727441,,,,,-43.44118657660013,0.1021077372133731,,,,,0.206967213,0.081967213,0.125,0.081967213,0.0,0.161290322,33,72,61,0,1,0,0,5,5,5,0,0,0,3,0,30,0.416666666,0.041666666,,,-1.2871438264846802,-0.0100932898724424,0.0,0.0,0.0,4.639999866485596,,0.37818182,0.51655629,0.53846154,0.66666667,0.54909091,,
,-0.41,-2.940617402599949,-1.6125644594430923,-1.3364150864072144,,,,,71.06372084561107,0.279698759317398,,,,,0.624999999,0.333333333,0.291666666,0.244444444,0.088888889,0.297297297,17,48,45,2,2,0,4,15,11,7,4,0,0,2,0,8,0.166666666,0.041666666,,,-0.3841018676757812,-0.1445555113251754,0.0,0.0,-3.0,0.0,,0.43181818,0.58333333,0.7,0.89285714,0.54545455,,
,-0.74,-30.52533652495137,9.04684293270111,-8.236278392607346,,,,,67.8363557166977,0.2750032264114226,,,,,0.626153846,0.346153846,0.28,0.223443223,0.122710623,0.249427917,155,600,546,46,67,13,39,189,122,83,24,2,0,45,4,104,0.173333333,0.075,,,-1.484564185142517,0.9031785660732286,0.0,0.0,4.0,0.0,,0.43291359,0.57517483,0.77286136,0.86322188,0.49674338,,
,-0.31,-3.3245336920581785,-0.4320987462997436,0.1963584895711392,,,,,-77.86447760982007,0.0523730165818158,,,,,0.117647058,0.058823529,0.058823529,0.058823529,0.0,0.076923076,5,17,17,0,1,0,0,1,1,1,0,0,0,0,0,4,0.235294117,0.0,,,-0.2455720007419586,0.0182222245039844,,,,,,0.47457627,0.48,0.8125,0.66666667,0.42372881,,
,-0.29,-3.0888794229762855,-1.7411917448043823,-0.0218490804545581,,,,,49.896624363685,0.2486638885277968,,,,,0.586415094,0.36,0.226415094,0.18,0.18,0.184210526,18,53,50,5,6,2,5,18,9,4,3,0,0,3,1,10,0.188679245,0.056603773,,,-0.4153600931167602,-0.1665702225439772,0.0,0.0,-2.0,-1.7899999618530271,,0.54444444,0.74390244,0.72972973,0.8852459,0.45555556,,
,-0.55,-1.9167662915808812,-2.525646533817053,0.1771716233342886,,,,,54.67596218281619,0.2426171867470992,,,,,0.527863776,0.264705882,0.263157894,0.176470588,0.088235294,0.461538461,19,40,34,1,1,0,2,9,6,4,1,1,2,4,0,21,0.525,0.1,,,-0.1787339001893997,0.0008666584491795,0.0,0.0,-4.0,0.0,,0.42528736,0.63636364,0.52,0.6122449,0.44252874,,
,-0.74,-14.254700909331063,-1.91919569671154,0.3799785384908318,,,,,68.24339981817866,0.2767591624296913,,,,,0.631891528,0.358695652,0.273195876,0.239130434,0.119565218,0.285714285,133,397,368,49,36,6,29,132,88,59,20,3,13,17,1,77,0.193954659,0.042821158,,,-1.1323701441287994,0.2394150770217114,0.0,0.0,-2.0,0.0,,0.53095975,0.70109546,0.6092437,0.85714286,0.49458204,,
,-0.36,-4.488206080962208,0.2442554049193859,-0.3082623304799199,,,,,-5.042538800974171,0.1495164440524193,,,,,0.354166666,0.166666666,0.1875,0.133333333,0.033333333,0.210526315,31,32,30,0,2,0,1,5,4,3,1,0,0,2,1,11,0.34375,0.0625,,,-0.2467380911111831,0.1067834900377692,0.0,0.0,0.0,0.0,,0.48739496,0.70454545,0.59259259,0.77419355,0.3697479,,
,-0.35,-10.928264169023688,5.74456262588501,-0.014566053636372,,,,,-52.40704086127376,0.0862670498234885,,,,,0.196428571,0.107142857,0.089285714,0.089285714,0.017857143,0.151515151,28,62,56,3,1,0,1,6,5,4,1,0,0,0,0,23,0.370967741,0.0,,,-1.205657958984375,-0.140289552734308,0.0,0.0,-2.0,-1.9299999475479128,,0.55670103,0.62931034,0.42857143,0.73972603,0.59793814,,
,0.02,-6.475394413044737,-3.303476929664612,-2.4747925959527493,,,,,83.66142218792996,0.3013222352513727,,,,,0.684971369,0.383084577,0.301886792,0.268656716,0.114427861,0.333333333,81,212,201,20,23,3,16,77,54,38,12,1,0,10,0,46,0.216981132,0.047169811,,,-0.450844258069992,-0.2646779226776393,0.0,0.0,-2.0,0.0,,0.52156863,0.71549296,0.66896552,0.86614173,0.46405229,,
,-0.38,-9.570025986997209,4.632711887359619,-0.014566053636372,,,,,-65.46508826085292,0.0764868205243891,,,,,0.160676531,0.069767441,0.09090909,0.069767441,0.0,0.142857142,25,50,43,0,1,0,0,3,3,3,0,0,0,1,0,22,0.44,0.02,,,-0.9638357758522034,0.0052387558586397,0.0,0.0,1.0,3.819999933242798,,0.48809524,0.56989247,0.44827586,0.56603774,0.55357143,,
,-0.46,-3.9555284566766673,-0.2385106533765792,-0.2109245581086725,,,,,-40.96225315377312,0.1161314715509829,,,,,0.260869564,0.130434782,0.130434782,0.130434782,0.0,0.214285714,20,23,23,0,1,0,0,3,3,3,0,0,0,0,0,9,0.391304347,0.0,,,-0.3710159659385681,0.0140439241538782,0.0,0.0,-1.0,0.0,,0.48717949,0.51515152,0.52380952,0.88235294,0.42307692,,
,-0.45,-2.2188515157756568,-3.976674288511276,0.2089621766936034,,,,,76.11322778554141,0.3062220595099709,,,,,0.687229437,0.369047619,0.318181818,0.285714285,0.083333334,0.301369863,21,88,84,5,14,2,3,31,24,21,1,0,0,3,0,9,0.102272727,0.034090909,,,-0.2759661674499511,-0.2141910423121507,0.0,0.0,-4.0,-0.0900000035762786,,0.50613497,0.64571429,0.82692308,0.91150442,0.53680982,,
,0.02,-1.1028438277669397,-4.498283624649048,0.9417358003556728,,,,,73.9672588342949,0.2707840926719434,,,,,0.613908274,0.305084745,0.308823529,0.20338983,0.101694915,0.25,22,68,59,7,10,1,3,18,12,9,1,1,1,8,2,14,0.205882352,0.117647058,,,0.3139218986034393,0.2528376463787541,0.0,0.0,-4.0,-3.7699999809265137,,0.4745098,0.60135135,0.65625,0.8988764,0.58039216,,
,-0.2,-10.903138565302482,-9.164272665977478,-3.2224155524745584,,,,,86.88647239028307,0.3036685246907308,,,,,0.69542155,0.393234672,0.302186878,0.268498942,0.12473573,0.30183727,124,503,473,54,64,12,34,186,127,93,21,1,1,23,2,85,0.168986083,0.045725646,,,-1.5786063075065613,-0.370540930245806,0.0,0.0,-5.0,0.0,,0.54340278,0.70437956,0.70555556,0.87046632,0.47569444,,
,-0.030000000000000027,-11.06234743006845,-5.350660502910614,-3.350564675871283,,,,,83.01851772558089,0.2925977138372568,,,,,0.6511655,0.34090909,0.31025641,0.244318181,0.096590909,0.272727272,114,390,352,32,43,5,23,120,86,63,17,1,3,32,0,53,0.135897435,0.082051282,,,-1.7754602134227753,-0.4609537032207942,0.0,0.0,0.0,0.0,,0.42097902,0.59170013,0.65625,0.91855204,0.52237762,,
,-0.49,-11.351628897583335,5.837216854095459,-0.2046208155807107,,,,,-53.19428019828505,0.0898310891513166,,,,,0.206896551,0.120689655,0.086206896,0.086206896,0.034482759,0.111111111,34,63,58,0,4,0,2,7,5,3,2,0,1,0,0,13,0.206349206,0.0,,,-1.0749839544296265,0.1297037405847804,0.0,0.0,-5.0,-1.649999976158142,,0.48165138,0.56410256,0.74358974,0.87878788,0.53669725,,
,-0.29,-10.603940324770358,5.1886372566223145,-0.0182075670454651,,,,,-63.66570388609559,0.0828533951117067,,,,,0.165870603,0.063829787,0.102040816,0.063829787,0.0,0.083333333,24,56,47,3,0,0,0,3,3,3,0,0,0,2,0,11,0.196428571,0.035714285,,,-0.8052279353141785,0.0120685958226024,0.0,0.0,2.0,-1.350000023841858,,0.39766082,0.48571429,0.88235294,0.8627451,0.61403509,,
,-0.24,-3.0282029688858367,-2.8885571658611298,1.1380942750256509,,,,,46.59758897138347,0.237317943572998,,,,,0.510256409,0.233333333,0.276923076,0.216666666,0.016666667,0.282608695,34,67,60,9,1,0,1,14,13,12,1,0,1,5,0,14,0.208955223,0.074626865,,,-0.4280860424041748,-0.0841248393649691,0.0,0.0,0.0,0.0,,0.48698885,0.67973856,0.40740741,0.83653846,0.56877323,,
,-0.29,-4.462266512493321,-0.2226826101541519,-1.214566101320088,,,,,0.3899070427145646,0.1655360630580357,,,,,0.363756613,0.185185185,0.178571428,0.148148148,0.037037037,0.2,8,28,27,0,3,0,1,5,4,3,1,0,0,1,0,7,0.25,0.035714285,,,-0.214026004076004,-0.0391968048067809,0.0,0.0,0.0,0.0,,0.56989247,0.83333333,0.46153846,0.8,0.51612903,,
,-0.55,-4.192790185695098,-1.7329338788986206,-0.9473396504763514,,,,,59.85774752256326,0.2548965011324201,,,,,0.576190475,0.333333333,0.242857142,0.196969696,0.136363637,0.229166666,36,70,66,4,7,2,4,22,13,9,1,1,0,4,0,16,0.228571428,0.057142857,,,-0.4906180202960968,0.103997399214312,0.0,0.0,-2.0,0.0,,0.54761905,0.7007874,0.69387755,0.79775281,0.50396825,,
,-0.37,-12.537726869819757,6.578450679779053,-0.0291321072727441,,,,,-52.53691480203858,0.1024612766323667,,,,,0.214962121,0.09375,0.121212121,0.09375,0.0,0.272727272,31,71,64,2,1,0,0,6,6,6,0,0,0,1,0,42,0.591549295,0.014084507,,,-1.399428129196167,-0.053840183665567,0.0,0.0,-3.0,1.7000000476837158,,0.49425287,0.51612903,0.32653061,0.625,0.59386973,,
,0.11,-10.200651724846786,-2.8014676570892334,-0.6668097840156406,,,,,70.7587904752831,0.2739984076806354,,,,,0.591949152,0.266949152,0.325,0.211864406,0.055084746,0.260416666,67,280,236,27,21,0,13,63,50,37,13,0,2,39,3,47,0.167857142,0.139285714,,,0.0909941494464874,0.6755601972349886,0.0,0.0,4.0,0.0,,0.38842282,0.60826446,0.75789474,0.89945652,0.50755034,,
,-0.56,-7.2949678457484435,1.7259670495986938,-0.425490629626438,,,,,-10.142444621978235,0.1611476586415217,,,,,0.368679245,0.18,0.188679245,0.14,0.04,0.184210526,20,54,50,2,0,0,2,9,7,5,2,0,0,3,1,12,0.222222222,0.055555555,,,-0.8649939894676208,-0.3896361472253191,0.0,0.0,0.0,0.6200000047683716,,0.54117647,0.65822785,0.675,0.90384615,0.46470588,,
,-0.36,-4.289185403626396,-0.3054156005382538,-0.007283026818186,,,,,-68.51511635613119,0.0720335245132446,,,,,0.138528137,0.047619047,0.09090909,0.047619047,0.0,0.083333333,17,22,21,1,1,0,0,1,1,1,0,0,0,1,0,9,0.409090909,0.045454545,,,-0.0970340818166732,0.1910776562820851,0.0,0.0,1.0,0.0,,0.42045455,0.55102041,0.2,0.81481481,0.55681818,,
,-0.35,-7.903851594590613,-2.028048813343048,1.0560223220381886,,,,,57.72185472193192,0.264152869749605,,,,,0.591906074,0.305389221,0.286516853,0.251497005,0.053892216,0.278145695,58,182,167,18,8,0,8,51,42,34,7,1,1,9,0,18,0.098901098,0.049450549,,,-1.0538700819015503,-0.0138087769457893,0.0,0.0,-1.0,0.0,,0.43578644,0.57300275,0.80851064,0.94230769,0.52380952,,
,-0.32,-5.852207834261326,-1.7655831575393677,-0.7873963098973036,,,,,62.837402192844195,0.2666989051062485,,,,,0.603295696,0.327433628,0.275862068,0.256637168,0.07079646,0.322222222,93,118,113,3,8,0,8,37,29,21,8,0,0,3,0,23,0.194915254,0.025423728,,,-0.2647660672664642,0.0198515056767167,0.0,0.0,0.0,0.0,,0.54653938,0.69230769,0.73214286,0.90598291,0.40334129,,
,-0.47,-11.692049688725149,5.74456262588501,-0.007283026818186,,,,,-63.17481858737516,0.0771403908729553,,,,,0.178571428,0.107142857,0.071428571,0.071428571,0.035714286,0.173913043,36,62,56,2,0,0,2,6,4,2,2,0,0,0,0,33,0.532258064,0.0,,,-1.276394009590149,0.0225676624106649,0.0,0.0,1.0,-1.559999942779541,,0.50672646,0.59574468,0.31578947,0.66071429,0.42152466,,
,-0.48,-4.159835100299002,-0.8812757134437561,0.5854339553043246,,,,,-36.950736120617286,0.1160489690714869,,,,,0.245073891,0.107142857,0.137931034,0.107142857,0.0,0.166666666,11,30,28,2,0,0,0,3,3,3,0,0,1,1,0,10,0.333333333,0.033333333,,,-0.5661600232124329,-0.0368902596818503,0.0,0.0,-2.0,-1.5499999523162842,,0.45801527,0.64705882,0.6875,0.77272727,0.51908397,,
,-0.49,-9.70458314937061,4.169440746307373,-0.007283026818186,,,,,-86.57914856593301,0.0456585272764548,,,,,0.102564102,0.051282051,0.051282051,0.051282051,0.0,0.083333333,22,45,39,0,0,0,0,2,2,2,0,0,0,0,0,15,0.333333333,0.0,,,-1.187322020530701,-0.034815427583982,0.0,0.0,-4.0,3.950000047683716,,0.39053254,0.49,0.52941176,0.89795918,0.59171598,,
,-0.59,-4.630225105177885,-2.0872756242752075,-0.1483189675491303,,,,,53.247003762394186,0.2498163995863516,,,,,0.578271604,0.306666666,0.271604938,0.213333333,0.093333333,0.294117647,36,83,75,4,9,1,5,23,16,11,4,0,0,6,2,23,0.277108433,0.072289156,,,-0.1630279123783111,0.3864154999235246,0.0,0.0,-1.0,0.0,,0.53205128,0.7133758,0.51851852,0.83035714,0.50320513,,
,-0.43,-4.134868240198611,-0.8499421775341034,0.2927169776521623,,,,,-66.6724719742081,0.0720335245132446,,,,,0.14090909,0.05,0.09090909,0.05,0.0,0.1,22,23,20,2,1,0,0,1,1,1,0,0,1,1,0,11,0.478260869,0.04347826,,,-0.4117000102996826,-0.0219069093346133,0.0,0.0,-1.0,0.0,,0.48514851,0.61818182,0.73333333,0.64705882,0.54455446,,
,-0.4,-4.859363614911924,-0.431977741420269,-0.3145660357549786,,,,,-34.58664387930766,0.1271916116986955,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.181818181,14,29,28,3,2,0,0,4,4,4,0,0,2,0,0,6,0.206896551,0.0,,,-0.2081380039453506,0.1235670391426138,0.0,0.0,0.0,0.0,,0.46315789,0.63636364,0.88888889,0.91428571,0.57894737,,
