Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ramón Tatis,TBD,0,0,0,22,0,11.2,3.857144013230028,12.342860842336089,1.542857605292011,0.4375,0.56451613,,,,13.8857184476281,,8.88201110489566,,-0.3778029084205627,Ramon Tatis,1012840,123108,0.3125,0.06944444,0.22222222,-0.15277778,0.4181818181818181,3.3428581447993575,296.3816199007573,191.91707520135836,,5.00370734273244,,0,0,0,,,72,23,19,18,2,16,1,1,1,1,5,-0.3934740126132965,-0.7074360251426697,0.3139620125293731,-13.542000770568848,-1.3764108419418335,0.3713999986648559,0.5119249820709229,0.5171090960502625,0.8148666620254517,15,-1.017978310585022,-0.0414562990751674,0,2,1998,-0.83,,,,,,,,,,
Jay Witasick,OAK,1,3,0,7,3,27.0,9.666665642349916,4.999999470180992,2.999999682108595,0.3461538461538461,0.703125,,,,6.333332662229256,,6.99100368444816,,-0.3920489810407161,Jay Witasick,1138,124482,1.93333333,0.22137405,0.11450382,0.10687023,0.3103448275862069,1.8888886887350411,138.0776825379623,152.85323892725924,,-0.6576710222189037,,0,0,0,,,131,36,24,19,9,15,1,0,2,0,29,-1.041196059435606,-3.1383920907974243,2.0971959233283997,-9.370399624109268,-0.882184412330389,1.0040911846690708,0.8436134060223898,0.6830856970378331,0.5250666737556458,6,-0.9748058319091796,-0.0621478584857462,1,1,1998,-0.4,,,,,,,,,,
Carlos Castillo,CHW,6,4,0,54,2,100.1,5.7408650606115925,3.1395355800219646,1.5249172817249543,0.2483870967741935,0.66243194,,,,5.112957944607199,,5.2620762996251695,,-0.3927807621657848,Carlos Castillo,1002060,112111,1.82857143,0.14849188,0.0812065,0.06728538,0.2404092071611253,1.285714570866138,111.7701180132785,115.25117047737255,,-0.1491183550179702,,1,0,0,,,431,94,61,57,17,35,1,5,4,3,64,-0.5862880498170853,-6.542931914329529,5.9566439390182495,1.7017998695373535,0.0784493833780288,0.735179682528629,0.8019715823045298,0.8533333319204824,0.7617116404134173,43,-0.3883895948529243,-0.4090862654708603,7,10,1998,-0.05,,,,,,,,,,
Greg McMichael,- - -,5,4,2,64,0,68.0,7.279411152159931,4.632352551374502,1.1911763703534433,0.3364485981308411,0.75418994,,,,4.102940831217415,,4.962681499072025,,-0.4132070094347,Greg McMichael,1008640,118825,1.57142857,0.17350158,0.11041009,0.06309148,0.2913669064748201,1.7058822093950543,101.69183401980268,118.62806115446764,,-0.8597406678546102,,0,0,0,,,317,81,39,31,9,35,10,4,6,1,55,-1.2049438953399658,-7.311961770057678,6.107017993927002,-9.68299961090088,-1.0112416222691536,1.2542081649324537,1.3390602275549648,1.3555656149983406,1.4766133467356364,45,-1.1271698027849195,0.1664489838410731,16,15,1998,-0.35000000000000003,,,,,,,,,,
Roberto Ramirez,SDP,1,0,0,21,0,14.2,10.43182473882583,7.36364099211235,2.4545469973707834,0.2162162162162162,0.59782609,,,,6.136367493426958,,6.820972736809349,,-0.4140943884849548,Roberto Ramirez,1010674,133381,1.41666667,0.24285714,0.17142857,0.07142857,0.2068965517241379,1.6363646649138557,154.71230253718005,164.62513912600855,,-0.684605243382391,,0,0,0,,,70,12,13,10,4,12,1,0,3,1,17,0.5407440066337585,-0.4632319808006286,1.0039759874343872,-5.87999963760376,-0.6332806348800659,0.6688161492347717,1.0195931196212769,1.0445809364318848,1.07577645778656,17,-0.1819336861371994,0.9904428814556028,5,2,1998,-0.5,,,,,,,,,,
Mark Hutton,CIN,0,1,0,10,2,17.0,1.5882353163920475,9.000000126221602,1.058823544261365,0.34375,0.71428571,,,,7.411764809829555,,7.492093478272119,,-0.4165849164128303,Mark Hutton,1006245,116373,0.17647059,0.03448276,0.1954023,-0.16091954,0.3478260869565217,2.4117647397064426,172.04200415468813,172.21954998363623,,-0.0803286684425641,,0,0,0,,,87,24,14,14,2,17,0,1,1,0,3,-0.3840500004589557,-1.1646159887313845,0.78056600689888,-6.4070000648498535,-0.6484303325414658,0.5547705914663232,0.5552762051423391,0.6981999993324279,0.7175250127911568,8,-0.7460146844387054,0.0537465534913405,1,1,1998,-0.32,,,,,,,,,,
John Hudek,- - -,5,6,0,58,0,64.0,9.562501709908553,6.609376181848559,1.125000201165712,0.2592592592592592,0.82405345,,,,3.0937505532057084,,5.02977757882333,,-0.4322118072159355,John Hudek,1006128,116255,1.44680851,0.23529412,0.16262976,0.07266436,0.2100840336134453,1.5156252710149176,74.21011132952106,117.04251103817624,,-1.9360270256176215,,0,0,0,,,289,50,27,22,8,47,4,4,1,0,68,-1.1585578694939611,-4.949726104736328,3.791168093681335,-0.6940000057220459,-0.0673983395099639,0.9021694233584964,1.0015524968504903,1.0527827904142182,1.273960041999817,35,-0.7003627270460129,-0.583828290181118,9,14,1998,0.94,,,,,,,,,,
Jim Pittsley,KCR,1,1,0,39,2,68.1,5.7951231913481305,4.8731717745427465,1.7121954883528567,0.3348214285714285,0.65257353,,,,6.585367262895603,,6.036713836427239,,-0.4478349089622497,Jim Pittsley,1010379,120609,1.18918919,0.1375,0.115625,0.021875,0.3131672597864768,1.8292686841376675,138.38995238632646,128.66887823950253,,0.5486534264683636,,0,0,0,,,320,88,56,50,13,37,1,2,6,0,44,-0.4866180121898651,-2.246814012527466,1.760196030139923,-19.04599976539612,-1.7703125178813934,0.3537061795459656,0.3255493399463122,0.3511179379927806,0.5068857244082859,28,-1.89815616607666,0.5223871229275936,1,5,1998,-0.57,,,,,,,,,,
Mike Welch,PHI,0,2,0,10,2,20.2,6.532260074080213,3.0483880345707663,3.0483880345707663,0.3015873015873015,0.63492063,,,,8.274196093834936,,7.397218066820276,,-0.461124587804079,Mike Welch,1013759,150115,2.14285714,0.15957447,0.07446809,0.08510638,0.3058823529411765,1.5967746847751632,193.3083547481737,175.00694990324416,,0.8769780270146601,,0,0,0,,,94,26,19,19,7,7,0,2,0,0,15,-0.3707059919834137,-1.3064740598201752,0.9357680082321168,-4.807100296020508,-0.4753170609474182,0.5952919805422425,0.5447583198547363,0.6976199865341186,0.3700800031423569,10,-0.892992377281189,0.2702626847935744,2,0,1998,-0.63,,,,,,,,,,
Bob Scanlan,HOU,0,1,0,26,0,26.1,3.075949738411932,4.4430385110394575,1.3670887726275254,0.2197802197802197,0.80246914,,,,3.075949738411932,,6.025228538522395,,-0.4738233387470245,Bob Scanlan,1011489,121743,0.69230769,0.07627119,0.11016949,-0.03389831,0.2307692307692307,1.4050634607560677,76.87326586683965,149.17185242085534,,-2.949278800110463,,0,0,0,,,118,24,12,9,4,13,0,1,5,0,9,-0.5035439729690552,-1.4190419912338257,0.9154980778694152,0.5139999985694885,0.0078173773363232,0.5245323777198792,0.7160709500312805,0.7327538728713989,0.7834352850914001,17,-0.2938410639762878,-0.666145381775527,2,6,1998,0.21,,,,,,,,,,
Barry Manuel,ARI,1,0,0,13,0,15.2,6.893619399203235,8.042555965737108,2.8723414163346814,0.2553191489361702,0.72,,,,7.468087682470172,,8.628515836415009,,-0.4903073906898498,Barry Manuel,1008084,118260,0.85714286,0.15189873,0.17721519,-0.02531646,0.265625,1.978724086808336,172.2761277409951,200.45246739518464,,-1.160428153944837,,0,0,0,,,79,17,14,13,5,14,3,1,0,0,12,0.1186999902129173,-0.6308659911155701,0.7495660185813904,-8.345000267028809,-0.895843505859375,0.5929893255233765,0.4669473767280578,0.450323075056076,0.8452799916267395,10,-0.3389189541339874,0.5390911749545763,2,2,1998,-0.42,,,,,,,,,,
Terry Mathews,BAL,0,1,0,17,0,20.1,4.426231030590537,3.5409848244724293,2.6557386183543223,0.303030303030303,0.7421875,,,,6.196723442826752,,7.171940513068996,,-0.4975215196609497,Terry Mathews,1008241,118420,1.25,0.11111111,0.08888889,0.02222222,0.3170731707317073,1.672131722667536,137.33349616845788,156.0863993544607,,-0.9752170702422448,,0,0,0,,,90,26,15,14,6,8,3,0,0,0,10,-0.814740002155304,-1.7621780633926392,0.9474380016326904,-6.959000110626221,-0.6196864247322083,0.7471792101860046,0.820848286151886,0.9741411805152892,0.9430400133132936,15,-0.6674565076828003,-0.4229646269637064,2,4,1998,-0.26,,,,,,,,,,
Mark Thompson,COL,1,2,0,6,6,23.1,5.400000735691716,4.628572059164328,3.085714706109552,0.3636363636363636,0.74162679,,,,7.714286765273879,,8.582010125140854,,-0.5004079937934875,Mark Thompson,1013019,123296,1.16666667,0.12068966,0.10344828,0.01724138,0.3636363636363636,2.057143137406368,147.2916557599659,181.0460759539945,,-0.8677233598669751,,0,0,0,,,116,36,22,20,8,12,0,5,1,0,14,-0.6262959837913513,-2.802177906036377,2.17588210105896,-6.231800079345703,-0.5484619140625,1.1103776693344116,0.8788319230079651,0.878333330154419,1.0543999671936035,6,-0.8204235434532166,0.2563848374454048,0,0,1998,-0.44,,,,,,,,,,
Brian Boehringer,SDP,5,2,0,56,1,76.1,7.899565424241092,5.305678270012674,1.1790396155583718,0.2941176470588235,0.78181818,,,,4.362446577565976,,5.012515185473698,,-0.5047820024192333,Brian Boehringer,984,111145,1.48888889,0.19308357,0.129683,0.06340058,0.2516778523489933,1.572052820744496,109.98757089330547,120.51363918620432,,-0.6500686079077225,,0,0,0,,,347,75,38,37,10,45,4,4,1,0,67,-0.087624043226242,-4.701623737812042,4.6139999479055405,-5.714999437332153,-0.7921209037303925,0.8273654924312108,0.8645978848984901,0.9490821223173824,1.3643790061928724,38,-0.6419317126274109,0.5360244152747511,10,9,1998,0.36,,,,,,,,,,
Erik Hanson,TOR,0,3,0,11,8,49.0,3.8571434201722368,5.32653138976166,1.8367349619867792,0.3461538461538461,0.7752809,,,,6.24489887075505,,6.7718058322381385,,-0.5132680088281631,Erik Hanson,1005333,115446,0.72413793,0.08641975,0.11934156,-0.03292181,0.3427230046948357,2.0816329569183503,133.4880431898172,148.24433609531505,,-0.5269069614830881,,4,0,0,,,243,73,34,34,10,29,1,1,1,1,21,-1.294151991605759,-5.330923914909363,4.036771938204765,-10.888299942016602,-1.0614661574363708,1.0405322845238614,0.9199665329673072,0.9040545333515514,1.551650047302246,8,-1.1794110536575315,-0.0643293000576357,0,2,1998,0.1,,,,,,,,,,
Greg McCarthy,SEA,1,2,0,29,0,23.1,9.642861609558306,6.557145894499648,2.3142867862939935,0.2181818181818181,0.84459459,,,,5.014288036970319,,6.9105825591582,,-0.5222606062889099,Greg McCarthy,1008370,118549,1.47058824,0.23584906,0.16037736,0.0754717,0.2093023255813953,1.500000694820181,107.27164849561436,148.7324283003169,,-1.8962945221878815,,0,0,0,,,106,18,13,13,6,17,2,3,1,0,25,-0.5537480115890503,-1.9745060205459597,1.4207580089569092,-3.0410001277923584,-0.2767095565795898,0.7734494209289551,1.136426329612732,1.0936896800994873,1.0021916627883911,24,0.0196714252233505,-0.7356174154911674,2,3,1998,0.17,,,,,,,,,,
Tony Castillo,CHW,1,2,0,25,0,27.0,4.666669963320953,3.666669256895035,2.3333349816604767,0.3263157894736842,0.63106796,,,,8.00000565140735,,6.916932687251089,,-0.5310060977935791,Tony Castillo,1002069,112109,1.27272727,0.10852713,0.08527132,0.02325581,0.3275862068965517,1.8148160968470377,174.88146498599605,150.9361224180748,,1.0830729641562602,,0,0,0,,,129,38,25,24,7,11,0,2,0,0,14,-0.6862279772758484,-1.8530919551849363,1.1668639183044434,-9.746000289916992,-0.8867992162704468,0.5202606320381165,0.7665470838546753,0.7443919777870178,0.7133904695510864,21,-0.7219582200050354,-0.5970498598251766,2,6,1998,-0.62,,,,,,,,,,
Jeff Brantley,STL,0,5,14,48,0,50.2,8.526315575491363,3.1973683408092612,2.131578893872841,0.2153846153846154,0.78199052,,,,4.440789362235085,,5.448362709115418,,-0.5443141460418701,Jeff Brantley,1001358,111397,2.66666667,0.22966507,0.0861244,0.14354067,0.2105263157894736,1.1447368133761553,105.57046007318536,125.01022940753732,,-1.0075733468803332,,0,0,0,,,209,40,26,25,12,18,3,1,1,0,48,-1.2081760168075562,-6.54012393951416,5.3319478034973145,0.1980002224445343,-0.037795677781105,1.5666168928146362,1.39928138256073,1.3753249645233154,2.5190134048461914,15,0.021988233551383,-0.7931889159574732,14,11,1998,0.02,,,,,,,,,,
Bob Wells,SEA,2,2,0,30,0,51.2,5.051613151875805,2.7870969113797543,2.090322683534816,0.2485207100591716,0.61594203,,,,6.0967744936432124,,6.081087869431803,,-0.5694998502731323,Bob Wells,760,124077,1.8125,0.12719298,0.07017544,0.05701754,0.2571428571428571,1.3548387763651584,130.42949380193198,131.0905396607731,,0.0156866242114093,,0,0,0,,,228,54,38,35,12,16,1,2,1,0,29,-0.4893821477890014,-2.910491943359375,2.421109914779663,-8.881999969482422,-0.8021950125694275,0.6068524718284607,0.6681365370750427,0.7081933617591858,0.5404999852180481,26,-0.4140495061874389,-0.3923773776225282,4,4,1998,-0.35,,,,,,,,,,
Jaime Navarro,CHW,8,16,1,37,27,172.2,3.700772418800408,4.01351374996664,1.5637066558311583,0.312803889789303,0.6490566,,,,6.359073733713378,,6.03490530710717,,-0.6022575348615646,Jaime Navarro,1009465,119667,0.92207792,0.08852868,0.09600998,-0.0074813,0.3105849582172701,1.737451839812398,139.0104181126581,131.91628184086687,,0.3241684266062075,,11,1,0,,,802,223,135,122,30,77,1,7,18,0,71,-2.6854079514741898,-15.011072039604189,12.325664520263672,-33.23839998245239,-3.0932697653770447,0.909169580504211,0.809317405457082,0.8424000047348641,0.7176312655210495,32,-3.005174845457077,0.0514817071704825,1,2,1998,-1.7,,,,,,,,,,
Ricky Bottalico,PHI,1,5,6,39,0,43.1,5.607691978590042,5.192307387583372,1.4538460685233443,0.3219178082191781,0.6980057,,,,6.4384611606033815,,5.792998238851342,,-0.6178915500640869,Ricky Bottalico,948,111262,1.08,0.13106796,0.12135922,0.00970874,0.3,1.8230768160848283,150.42045413857286,136.68171541152643,,0.6454629217520393,,0,0,0,,,206,54,31,31,7,25,5,1,2,0,27,-0.7952859997749329,-5.137119770050049,4.34183406829834,-10.880999565124512,-1.0446195602416992,1.312822937965393,1.0426383018493652,0.939528226852417,0.9445454478263856,11,-0.7762259244918823,0.1704427859008828,7,7,1998,-0.77,,,,,,,,,,
Andy Larkin,FLA,3,8,0,17,14,74.2,5.183036370768428,6.629465125401477,1.4464287546330497,0.3436293436293436,0.50977654,,,,9.64285836422033,,6.447188374034315,,-0.6250729858875275,Andy Larkin,1007345,117500,0.78181818,0.1152815,0.14745308,-0.03217158,0.321656050955414,2.089285978914405,237.6482765018329,153.1726670476632,,3.1956699901860155,,5,0,0,,,373,101,87,80,12,55,3,4,3,0,43,-3.0871919691562653,-8.95100025832653,5.863812118768692,-42.58979797363281,-4.266855835914612,0.9884087954680932,0.8657803157480751,0.7470823622801724,0.9236706359421506,17,-2.806151568889618,-0.3172443208588391,0,0,1998,-3.2,,,,,,,,,,
Tom Fordham,CHW,1,2,0,29,5,48.0,4.312500856816939,7.875001564622236,1.3125002607703726,0.2838709677419355,0.6888361,,,,6.750001341104774,,6.764152960976109,,-0.6466716527938843,Tom Fordham,1004222,114308,0.54761905,0.10087719,0.18421053,-0.08333333,0.2756756756756757,1.9375003849467407,147.55616116123343,147.6416146708148,,-0.0141516198713347,,1,0,0,,,228,51,36,36,7,42,0,1,1,0,23,-0.3536300454288721,-2.6230860352516174,2.2694560289382935,-7.240299940109253,-0.6184563636779785,0.6314860964432741,0.5799454504793341,0.5293379323235874,1.099233349164327,24,-0.0713258981704711,-0.4886706677406809,1,2,1998,-0.28,,,,,,,,,,
Mark Wohlers,ATL,0,1,8,27,0,20.1,9.737706440426315,14.606559660639476,0.8852460400387561,0.2909090909090909,0.58943089,,,,10.180329460445694,,7.270300427600702,,-0.6548008918762207,Mark Wohlers,414,124498,0.66666667,0.19469027,0.2920354,-0.09734513,0.2278481012658227,2.5081971134431424,242.86391168628555,172.1610164618884,,2.9100290328449923,,0,0,0,,,113,18,23,23,2,33,0,1,7,0,22,0.3650679588317871,-2.4660019874572754,2.8310699462890625,-11.197999954223633,-1.1262589693069458,1.5091480016708374,1.0486071109771729,1.0864888429641724,1.259060025215149,10,-1.0275554656982422,1.2694588167463872,8,2,1998,-1.31,,,,,,,,,,
Darrin Winston,PHI,2,2,1,27,0,25.0,3.960000604248139,2.160000329589894,2.520000384521543,0.2727272727272727,0.71917808,,,,6.120000933838033,,6.859152808380214,,-0.6926847696304321,Darrin Winston,1014142,124461,1.83333333,0.09649123,0.05263158,0.04385965,0.2924528301886792,1.4800002258301126,142.98033285179207,162.15242906885797,,-0.7391518745421815,,0,0,0,,,114,31,18,17,7,6,0,2,1,0,11,-0.8936699628829956,-2.190854072570801,1.2971839904785156,-9.17199993133545,-0.8708606362342834,0.7154735922813416,0.9444164633750916,1.1136592626571655,0.9787818193435668,22,-0.615873396396637,-0.6331873271913036,4,7,1998,-0.44,,,,,,,,,,
Mel Rojas,NYM,5,2,2,50,0,58.0,6.3620693839546325,4.655172719966804,1.3965518159900412,0.329608938547486,0.70135747,,,,6.051724535956845,,5.449497220292255,,-0.7429259419441223,Mel Rojas,1011153,121404,1.36666667,0.15648855,0.11450382,0.04198473,0.296943231441048,1.6896552835435068,149.07217678427986,130.67046438888906,,0.6022273156645905,,0,0,0,,,262,68,39,39,9,30,5,3,2,0,41,-1.0896940231323242,-5.619515895843506,4.529821872711182,-13.52199935913086,-1.456587553024292,1.0004040002822876,1.15619695186615,1.1456639766693115,1.6087613105773926,31,-0.6790026426315308,-0.4102513215917642,12,13,1998,-0.88,,,,,,,,,,
Antonio Alfonseca,FLA,4,6,8,58,0,70.2,5.858492041873727,4.202831247431152,1.2735852264942884,0.2901785714285714,0.77319588,,,,4.075472724781723,,5.2051904970661305,,-0.7701191306114197,Antonio Alfonseca,260,110134,1.39393939,0.14556962,0.10443038,0.04113924,0.2678571428571428,1.528302271793146,100.4400388756426,123.33304946774427,,-1.1297177722844074,,0,0,0,,,316,75,36,32,10,33,9,3,1,0,46,0.7735300064086914,-8.815119743347168,9.58864974975586,-7.628999710083008,-0.7644596695899963,1.823408842086792,1.595258116722107,1.6110482215881348,1.6101677417755127,31,-0.7181158065795898,1.1423377301298938,21,15,1998,0.05,,,,,,,,,,
Justin Speier,- - -,0,3,0,19,0,20.2,7.403229493165091,5.661293141832128,3.0483886148326844,0.3225806451612903,0.66225166,,,,8.709681756664812,,7.784315844307741,,-0.8008902072906494,Justin Speier,451,133221,1.30769231,0.17171717,0.13131313,0.04040404,0.313953488372093,1.9354848348144027,213.6378056016528,185.1926356765658,,0.925365912357071,,0,0,0,,,99,27,20,20,7,13,1,0,3,0,17,-1.2014899963978678,-2.702535942196846,1.5010459460318089,-11.92300021648407,-1.1662333384156227,1.12294074642324,1.0376444541745715,1.0464210027926846,0.8737111065743698,9,-0.9207170121371746,-0.1492325824650524,1,5,1998,-0.8200000000000001,,,,,,,,,,
Rick Krivda,- - -,2,2,0,27,2,51.1,5.084414387939833,6.136362192341177,1.577921706602017,0.3218390804597701,0.65265487,,,,7.363634630809413,,6.5092813178167415,,-0.8148027407005429,Rick Krivda,1007168,117322,0.82857143,0.116,0.14,-0.024,0.3066037735849056,1.9480514896321195,167.44708948323208,146.56675604786955,,0.8543533129926715,,0,0,0,,,250,65,44,42,9,35,2,3,2,2,29,-0.2748140133917331,-3.6317518949508663,3.356937974691391,-11.899100422859192,-1.2526397183537483,0.7776407949252478,0.7807031460106373,0.8207555634004099,1.1754286047958191,21,-1.0414582043886185,0.688063661323076,6,4,1998,-1.1099999999999999,,,,,,,,,,
Robert Person,TOR,3,1,6,27,0,38.1,7.2782603867067825,5.16521704863062,2.113043338076163,0.3,0.67375887,,,,7.0434777935872095,,6.452195499218268,,-0.8513330817222595,Robert Person,966,120447,1.40909091,0.16847826,0.11956522,0.04891304,0.28125,1.7478259710012705,150.55809347369126,141.33192141823486,,0.5912822943689413,,0,0,0,,,184,45,31,30,9,22,1,2,0,0,31,0.4315119981765747,-3.5534698963165283,3.9849820137023926,-9.694000244140623,-0.9363185167312622,1.251353144645691,1.3588478565216064,1.536481499671936,1.6057076454162598,13,-0.905048668384552,1.2498849762029605,10,5,1998,-0.9,,,,,,,,,,
Brian Edmondson,- - -,4,4,0,53,0,76.0,4.736842461900395,4.381579277257865,1.1842106154750986,0.2704918032786885,0.76470588,,,,3.9078950310678255,,5.37599451442836,,-0.9101960211992264,Brian Edmondson,1003677,133228,1.08108108,0.11976048,0.11077844,0.00898204,0.2585034013605442,1.486842217207624,95.5627926792946,127.3141984521307,,-1.4680994833605343,,0,0,0,,,334,76,38,33,10,37,5,3,5,0,40,-1.7869138717651367,-7.773367881774902,5.986454129219055,-5.8160001039505005,-0.5674675032496452,1.159433423618874,1.1968083258756657,1.3335735955328312,1.3604550495743752,40,-0.7074364125728607,-0.8337593433574308,11,13,1998,0.18,,,,,,,,,,
Scott Eyre,CHW,3,8,0,33,17,107.0,6.1401872442470395,5.383177857970007,2.018691696738753,0.274390243902439,0.69672131,,,,5.383177857970007,,6.5410215815536645,,-0.9661151878535748,Scott Eyre,1300,113961,1.140625,0.14867617,0.13034623,0.01832994,0.268235294117647,1.6635514908310092,117.67717063004304,142.83005965571434,,-1.1578437235836576,,3,0,0,,,491,114,78,64,24,64,0,2,7,0,73,-1.9905560221523049,-9.662442088127136,7.671885848045349,-16.967899680137634,-1.552751675248146,0.928711995106299,0.8206582834323247,0.6608060742869521,0.7729130465051403,23,-2.1363874673843384,-0.0069637896697591,1,3,1998,-0.48,,,,,,,,,,
Dennis Springer,TBD,3,11,0,29,17,115.2,3.579250740135098,4.668587921915345,1.6340057726703707,0.2619047619047619,0.70725707,,,,5.4466859089012365,,6.571428916679826,,-1.0350115094333887,Dennis Springer,672,122618,0.76666667,0.08897485,0.11605416,-0.0270793,0.2696629213483146,1.5561959739717817,116.2559646344064,142.4513818367204,,-1.1247430077785898,,3,1,0,,,517,120,77,70,21,60,1,12,6,0,46,-2.3016760647296906,-9.03357446193695,6.731898009777069,-20.408400297164917,-2.06487213075161,0.7910585159161052,0.7002904488453789,0.5518413967099683,0.7287600219249726,20,-2.3029575645923615,-0.606657866402875,0,1,1998,-0.3,,,,,,,,,,
