fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.24,-5.484585029819866,1.885409653186798,0.0001545021368656,,,,,-79.96586877934497,0.0294263909260431,,,,,0.041666666,0.0,0.041666666,0.0,0.0,0.0,21,26,23,0,0,0,0,0,0,0,0,0,0,1,0,12,0.461538461,0.038461538,,,-0.4659280553460121,-0.0090407986202437,,,,,0.0,,,,,,,
,-0.3,-3.230223178556573,-3.9673043489456177,-0.7371575344295707,,,,,83.6152038998993,0.2922886435474668,,,,,0.648618608,0.350746268,0.29787234,0.276119402,0.074626866,0.297520661,41,142,134,10,15,1,8,47,37,29,7,0,0,5,1,14,0.098591549,0.035211267,,,-0.2372419834136963,0.0484215042048056,,,,,-2.0,,,,,,,
,-0.31,-2.665709854443503,-2.3820299357175827,-0.3683470140094869,,,,,67.17390975901799,0.2663464782729981,,,,,0.56020799,0.258620689,0.301587301,0.24137931,0.017241379,0.291666666,51,64,58,9,4,0,1,15,14,13,1,0,0,5,0,10,0.15625,0.078125,,,0.0620518326759338,0.2631228950121155,,,,,-2.0,,,,,,,
,-0.43,-6.475260173088531,-4.669065415859222,-0.3038050130126066,,,,,78.34782079402954,0.2893744851603652,,,,,0.635804132,0.345238095,0.290566037,0.261904761,0.083333334,0.268085106,83,266,252,26,22,3,14,87,66,52,10,1,4,10,1,16,0.060150375,0.037593984,,,-0.5165399312973022,0.4232561401634166,,,,,-4.0,,,,,,,
,-0.12000000000000001,-10.969446350667774,0.1193420886993408,-1.4780231201439165,,,,,66.74473806006412,0.2690773542356673,,,,,0.596731565,0.359183673,0.237547892,0.208163265,0.151020408,0.222797927,70,261,245,23,36,8,20,88,51,31,11,1,0,11,0,49,0.187739463,0.042145593,,,-0.2240020632743835,0.587522896422075,,,,,3.0,,,,,,,
,-0.62,-9.018804110264464,-1.019888162612915,-0.3059680429287255,,,,,66.53822760194008,0.2760142885148525,,,,,0.601707048,0.339207048,0.2625,0.220264317,0.118942731,0.232323232,66,243,227,21,28,4,15,77,50,35,7,4,4,12,0,25,0.102880658,0.049382716,,,-1.5993098020553589,-0.3574121380376578,,,,,1.0,,,,,,,
,-0.44,-2.64231580866913,-3.055898427963257,-1.080958654783899,,,,,83.80968048275366,0.2964191565459425,,,,,0.639999999,0.306666666,0.333333333,0.213333333,0.093333333,0.227272727,48,90,75,8,16,1,5,23,16,11,4,0,2,14,2,9,0.1,0.155555555,,,-0.6212878227233887,-0.1633469489453617,,,,,-1.0,,,,,,,
,-0.08,-5.532203092090651,0.5490396469831467,-0.7397840707562864,,,,,37.88192933399488,0.2291679357139157,,,,,0.480793853,0.227272727,0.253521126,0.196969696,0.030303031,0.228070175,34,72,66,9,5,0,2,15,13,11,2,0,0,5,0,9,0.125,0.069444444,,,-0.6628659758716822,-0.2560483204020354,,,,,1.0,,,,,,,
,-0.38,-1.6395038255492105,-3.4269546568393707,0.2020085307594854,,,,,69.92842664186333,0.27621463399667,,,,,0.628417404,0.326530612,0.301886792,0.285714285,0.040816327,0.333333333,66,56,49,6,7,0,2,16,14,12,2,0,1,2,1,9,0.160714285,0.035714285,,,0.5662400126457214,0.4581645000914799,,,,,-3.0,,,,,,,
,-0.09,-5.444354459398347,-1.5912189483642578,-0.908594588196138,,,,,68.64462800389882,0.2725334403230183,,,,,0.588119402,0.312,0.276119402,0.232,0.08,0.247706422,42,135,125,15,8,2,6,39,29,23,4,0,1,7,0,15,0.111111111,0.051851851,,,-0.3973679840564728,-0.156237327612781,,,,,0.0,,,,,,,
,-0.41,-5.40866690294725,-0.987654149532318,0.0331980133196339,,,,,54.65541766115977,0.2438381845886643,,,,,0.517889317,0.247619047,0.27027027,0.228571428,0.019047619,0.260869565,42,112,105,11,3,0,2,26,24,22,2,0,2,6,0,13,0.116071428,0.053571428,,,-0.57874596118927,0.1104505820177247,,,,,0.0,,,,,,,
,-0.31,-4.900997941365238,0.5370370745658875,0.0007725106843281,,,,,2.669090130353696,0.1815484762191772,,,,,0.413711583,0.222222222,0.191489361,0.155555555,0.066666667,0.170731707,26,47,45,4,3,0,3,10,7,4,3,0,0,2,1,4,0.085106382,0.042553191,,,-0.7280420660972595,-0.2171423999433918,,,,,1.0,,,,,,,
,-0.4,-3.2987229400897027,-2.4698215909302235,0.0026265363267157,,,,,61.29505641100473,0.2711411587397258,,,,,0.613712373,0.318840579,0.294871794,0.217391304,0.101449275,0.213114754,51,78,69,6,7,2,3,22,15,12,1,0,0,7,3,7,0.089743589,0.089743589,,,-0.3235779665410518,-0.0193886009973778,,,,,-2.0,,,,,,,
,-0.3,-2.648895207356,-2.2222222685813904,-0.1404020703630522,,,,,51.22836090023363,0.2489080238849558,,,,,0.532409697,0.255813953,0.276595744,0.232558139,0.023255814,0.263157894,22,48,43,3,5,0,1,11,10,9,1,0,3,3,0,6,0.125,0.0625,,,0.2473140209913253,0.3906662848138,,,,,-3.0,,,,,,,
,-0.33,-3.857758070733195,-0.5674441456794739,0.2007725136645604,,,,,-9.15897448771234,0.1535618792880665,,,,,0.285266456,0.103448275,0.181818181,0.068965517,0.034482758,0.083333333,35,34,29,3,2,0,1,3,2,1,1,0,1,4,0,5,0.147058823,0.117647058,,,-0.3047920167446136,0.0450115544014174,,,,,-1.0,,,,,,,
,-0.16,-2.4498785322162133,-2.5267491936683655,-0.3697375332412775,,,,,57.7982350893843,0.2567168798135674,,,,,0.55632411,0.295454545,0.260869565,0.227272727,0.068181818,0.27027027,24,46,44,6,5,0,3,13,10,7,3,0,0,2,0,7,0.152173913,0.04347826,,,-0.2278800010681152,0.092841686462028,,,,,-3.0,,,,,,,
,-0.44,-0.8908115969430718,-3.313785970211029,0.0006180085474625,,,,,53.7820987846658,0.2540136840608384,,,,,0.544444443,0.266666666,0.277777777,0.2,0.066666666,0.2,8,18,15,2,2,0,1,4,3,2,1,0,0,2,0,1,0.055555555,0.111111111,,,0.0206740144640207,0.1258249056036708,,,,,-3.0,,,,,,,
,-0.42,-6.1321160939440285,1.885409593582153,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,26,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0.307692307,0.0,,,-0.5417300462722778,0.0344879447290049,,,,,0.0,,,,,,,
,-0.43,-8.923684084605009,3.770819187164306,0.0006180085474625,,,,,-56.94246166035851,0.0797540053077366,,,,,0.173913042,0.086956521,0.086956521,0.086956521,0.0,0.16,25,52,46,1,0,0,0,4,4,4,0,0,0,0,0,21,0.403846153,0.0,,,-1.0261681079864502,-0.1774394545532909,,,,,0.0,,,,,,,
,-0.31,-0.7886130811767083,-11.17078161239624,1.0077251217444427,,,,,93.00979705293544,0.3107871129277438,,,,,0.688034187,0.384615384,0.303418803,0.271493212,0.113122172,0.295918367,58,235,221,26,21,2,20,85,60,40,17,1,5,11,1,25,0.106382978,0.04680851,,,-0.0774637311697006,0.089430028351739,,,,,-9.0,,,,,,,
,-0.41,-8.930427582627827,-5.3780317306518555,-0.0139446046960074,,,,,74.78405104927495,0.2814861453241772,,,,,0.610753896,0.312292358,0.298461538,0.252491694,0.059800664,0.267857142,89,330,301,24,19,1,13,94,76,63,9,3,11,19,1,23,0.069696969,0.057575757,,,-2.200770139694214,-0.5775378781354368,,,,,-9.0,,,,,,,
,-0.46,-3.561206486424332,-0.7119341790676117,0.0001545021368656,,,,,-91.5740217833411,0.0415431401308845,,,,,0.058823529,0.0,0.058823529,0.0,0.0,0.0,13,17,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0.235294117,0.058823529,,,-0.3768939971923828,-0.0653814356835444,,,,,-1.0,,,,,,,
,-0.48,-5.350300990443842,0.437585711479187,0.0009270128211937,,,,,-24.850169402654984,0.1323022171854972,,,,,0.278205128,0.128205128,0.15,0.128205128,0.0,0.161290322,23,40,39,1,0,0,0,5,5,5,0,0,0,1,0,8,0.2,0.025,,,-0.5610278844833374,0.0015598546742422,,,,,0.0,,,,,,,
,-0.46,-9.158348175834451,3.770819187164306,0.0004635064105968,,,,,-61.06653901800287,0.0829794711255012,,,,,0.172062903,0.086956521,0.085106382,0.065217391,0.02173913,0.12,23,52,46,1,0,0,1,4,3,2,1,0,0,0,0,21,0.403846153,0.0,,,-1.0424360036849976,-0.0741992606785633,,,,,0.0,,,,,,,
,-0.21,-1.9580721134069925,-3.4581618905067444,0.0013905192317906,,,,,54.05461239241307,0.2474489870824311,,,,,0.559829059,0.277777777,0.282051282,0.25,0.027777777,0.264705882,25,39,36,6,3,0,1,10,9,8,1,0,0,1,1,3,0.076923076,0.025641025,,,-0.2328340858221054,-0.2320551430099312,,,,,-4.0,,,,,,,
,-0.69,-0.1631978543276829,-17.129629135131836,0.8166268842178397,,,,,97.61696678141894,0.3140138373298236,,,,,0.682492776,0.358024691,0.324468085,0.228395061,0.12962963,0.252788104,95,376,324,36,34,6,25,116,74,49,14,5,17,46,3,53,0.140957446,0.122340425,,,0.9896737933158876,-2.086821018316946,,,,,-15.0,,,,,,,
,-0.61,-12.791216231045103,0.8813440799713135,-0.3621669285348616,,,,,55.55805321019787,0.2586728706079371,,,,,0.555712201,0.285123966,0.270588235,0.231404958,0.053719008,0.254629629,78,261,242,28,20,1,11,69,56,45,10,0,0,12,0,25,0.09578544,0.045977011,,,-1.5127922296524048,-0.1672934131058892,,,,,-3.0,,,,,,,
,-0.52,-3.8688768936130673,-2.4458161294460297,0.0018540256423875,,,,,46.36866754788067,0.2411536831122178,,,,,0.536264281,0.278688524,0.257575757,0.213114754,0.06557377,0.224137931,42,66,61,1,8,0,4,17,13,9,4,0,0,4,1,4,0.06060606,0.06060606,,,-0.5517199635505676,-0.0227763784316643,,,,,-2.0,,,,,,,
,0.05,-7.54229747330082,-6.635342597961426,0.6718036103702616,,,,,77.04859651776563,0.2827130045474875,,,,,0.607444846,0.295918367,0.311526479,0.265306122,0.030612245,0.276595744,92,334,294,35,25,0,9,87,78,69,9,0,7,22,0,17,0.050898203,0.065868263,,,-1.1251155138015747,-0.372310684422054,,,,,-2.0,,,,,,,
,-0.38,-5.50285121042552,-2.585733652114868,0.0033990470110438,,,,,61.935699854456765,0.2679729609561145,,,,,0.591264986,0.352459016,0.23880597,0.180327868,0.172131148,0.17977528,49,135,122,14,24,6,9,43,22,13,3,0,0,8,1,29,0.214814814,0.059259259,,,-0.6463800072669983,0.1349704553747365,,,,,0.0,,,,,,,
,-0.31,-5.16764628001132,-0.7596021890640259,-0.3695830311044119,,,,,18.586026634338022,0.2047590671801099,,,,,0.44485294,0.229166666,0.215686274,0.1875,0.041666666,0.209302325,39,55,48,13,3,0,1,11,9,8,0,1,0,2,0,6,0.109090909,0.036363636,,,-0.3385201394557953,-0.0300475700095378,,,,,0.0,,,,,,,
,-0.51,-6.394221206327707,-0.7475993633270264,-0.1675745003449265,,,,,38.18099039330414,0.2346628492182873,,,,,0.489486857,0.223529411,0.265957446,0.2,0.023529411,0.239436619,37,94,85,4,6,0,2,19,17,15,2,0,1,8,0,15,0.159574468,0.085106382,,,-0.8291600942611694,-0.0083262723496275,,,,,0.0,,,,,,,
,-0.52,-4.243669081818773,-1.2057612985372543,0.0007725106843281,,,,,-25.206942026213756,0.1343219337924834,,,,,0.264738597,0.103448275,0.161290322,0.103448275,0.0,0.107142857,31,31,29,1,2,0,0,3,3,3,0,0,0,2,0,1,0.032258064,0.064516129,,,-0.7847519516944885,-0.4705879895496625,,,,,-1.0,,,,,,,
,-0.41,-6.063596516533247,0.4080932438373565,-0.3702010396518744,,,,,-23.56588046293315,0.1290753338395095,,,,,0.271341463,0.125,0.146341463,0.125,0.0,0.131578947,17,43,40,2,3,0,0,5,5,5,0,0,0,1,0,2,0.046511627,0.023255813,,,-0.700131893157959,-0.0987772578155213,,,,,0.0,,,,,,,
,-0.34,-21.050399141689933,5.977365970611572,-0.5332949780276977,,,,,45.29947630645458,0.2361564638047683,,,,,0.539331501,0.292307692,0.247023809,0.221538461,0.070769231,0.232786885,105,343,325,24,20,1,17,95,72,55,12,4,1,11,8,19,0.055393586,0.03206997,,,-3.587557792663574,-1.5863082455082609,,,,,3.0,,,,,,,
,-0.27,-3.090552213889693,-5.049382984638214,0.2032445478544104,,,,,67.95660779031766,0.2735036825356276,,,,,0.580227742,0.297619047,0.282608695,0.214285714,0.083333333,0.25,45,94,84,11,7,1,5,25,18,13,4,0,1,6,0,15,0.159574468,0.063829787,,,-0.5020518898963928,-0.2469633034094623,,,,,-6.0,,,,,,,
,-0.52,-10.349060685176983,3.9883663654327393,0.0006180085474625,,,,,-72.08131602261429,0.0705516200799208,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.097560975,22,55,52,1,1,0,0,4,4,4,0,0,0,0,0,11,0.2,0.0,,,-0.8868822455406189,0.018956166234572,,,,,0.0,,,,,,,
,-0.55,-4.969336505541088,-3.436556816101074,0.0324255026353057,,,,,62.04984240945279,0.2694691802428021,,,,,0.576356844,0.324324324,0.25203252,0.171171171,0.153153153,0.164835164,61,123,111,15,10,4,8,36,19,11,3,1,2,11,0,16,0.1300813,0.089430894,,,-0.0401998497545719,0.5746825174152527,,,,,-1.0,,,,,,,
,-0.78,-5.71015444510407,-1.1402605772018433,0.2023175350332167,,,,,22.284719561782193,0.1995942546771122,,,,,0.395929443,0.127272727,0.268656716,0.109090909,0.018181818,0.139534883,34,71,55,7,1,0,1,7,6,5,1,0,1,12,2,12,0.169014084,0.169014084,,,-0.5235199332237244,0.055480795941168,,,,,0.0,,,,,,,
,-0.66,-9.555537743476224,1.7157049179077148,-0.1385480447206646,,,,,21.532512962089477,0.2069862962843061,,,,,0.430312665,0.196078431,0.234234234,0.176470588,0.019607843,0.222222222,41,112,102,9,5,0,2,20,18,16,2,0,3,8,0,22,0.196428571,0.071428571,,,-1.1712281703948977,-0.0338952725086925,,,,,3.0,,,,,,,
,-0.64,-2.615917124255701,-5.757431477308273,-0.3677290054620243,,,,,78.14468416492699,0.2881582759238861,,,,,0.618131867,0.321428571,0.296703296,0.238095238,0.083333333,0.267605633,43,96,84,11,7,1,5,27,20,15,4,0,0,7,0,12,0.125,0.072916666,,,-0.6290578246116638,-0.3750556979581655,,,,,-6.0,,,,,,,
,-0.81,-17.206489509367472,3.4577043652534485,0.0091156260750722,,,,,44.953995572439666,0.245949522032008,,,,,0.54133261,0.28076923,0.26056338,0.215384615,0.065384615,0.259615384,82,286,260,10,28,2,12,73,56,44,9,1,0,15,3,56,0.195804195,0.052447552,,,-1.043964147567749,0.2848998202199619,,,,,3.0,,,,,,,
,-0.92,-3.2577532080550533,-11.360082238912582,0.4682500582421198,,,,,87.23850628771507,0.2970178172443852,,,,,0.644370261,0.336099585,0.308270676,0.2406639,0.095435685,0.29032258,72,267,241,23,25,4,12,81,58,46,5,3,6,21,2,52,0.194756554,0.078651685,,,0.1270337253808975,-0.0511344599543308,,,,,-11.0,,,,,,,
,-0.69,-4.792044566105138,-1.2211933732032776,0.0004635064105968,,,,,-65.65126646378135,0.0784703758027818,,,,,0.111111111,0.0,0.111111111,0.0,0.0,0.0,26,27,23,2,1,0,0,0,0,0,0,0,0,3,0,6,0.222222222,0.111111111,,,-0.3621760010719299,0.0563752649719178,,,,,-1.0,,,,,,,
,-0.48,-12.029140987356874,4.78603982925415,0.0007725106843281,,,,,-66.68177242033333,0.0729152937730153,,,,,0.151129943,0.06779661,0.083333333,0.06779661,0.0,0.114285714,25,66,59,4,0,0,0,4,4,4,0,0,0,1,0,24,0.363636363,0.015151515,,,-0.7977797985076904,0.3748610862405851,,,,,0.0,,,,,,,
,-0.47,-8.68878287016869,0.5720183849334717,-0.1689650195767171,,,,,17.17627700928663,0.2001721640427907,,,,,0.426190476,0.226190476,0.2,0.154761904,0.071428572,0.173913043,38,96,84,12,6,1,4,19,13,9,3,0,1,4,0,15,0.15625,0.041666666,,,-0.9126240015029908,-0.1490500249244037,,,,,-1.0,,,,,,,
,-0.64,-6.581959520820968,-2.1362571120262146,0.0037080512847751,,,,,42.6438427586471,0.2368547433898562,,,,,0.507619047,0.26,0.247619047,0.21,0.05,0.227272727,55,105,100,8,6,1,2,26,21,19,0,1,0,5,0,11,0.104761904,0.047619047,,,-0.3215339485905133,0.1023129216327181,,,,,-1.0,,,,,,,
,-0.53,-6.830882353918851,-1.6678099632263184,-0.7394750664825551,,,,,41.99208783761725,0.2253721079875513,,,,,0.490540386,0.263736263,0.226804123,0.197802197,0.065934066,0.204819277,44,98,91,6,10,1,4,24,18,14,3,0,0,4,0,9,0.091836734,0.040816326,,,-0.7866204380989075,-0.2567913249432153,,,,,-3.0,,,,,,,
,-0.63,-15.526192735855492,-1.6790127754211426,-1.1852271712268705,,,,,62.63707936164649,0.2692468084991862,,,,,0.582334822,0.297468354,0.284866468,0.246835443,0.050632911,0.252427184,86,351,316,32,20,0,14,94,78,64,12,2,7,17,0,10,0.028490028,0.048433048,,,-0.9393614530563354,0.3371421150348371,,,,,-6.0,,,,,,,
,-0.69,-9.334481877931411,1.710561215877533,-0.1695830281241797,,,,,-18.042627634651257,0.1491816060883658,,,,,0.321321961,0.164179104,0.157142857,0.134328358,0.029850746,0.16981132,30,71,67,1,3,0,1,11,9,8,0,1,1,2,0,15,0.211267605,0.028169014,,,-0.7894740104675293,0.0001014919394104,,,,,1.0,,,,,,,
,-0.66,-3.006190751173872,-3.629629671573639,0.0004635064105968,,,,,-30.928362599736936,0.1209797859191894,,,,,0.248120299,0.105263157,0.142857142,0.105263157,0.0,0.125,14,21,19,2,1,0,0,2,2,2,0,0,0,1,0,4,0.19047619,0.047619047,,,-0.2846660017967224,-0.0358325203423308,,,,,-4.0,,,,,,,
,-0.7,-6.72551060803136,-2.681755512952805,-0.4523956966295372,,,,,45.3659387887395,0.2453332218793359,,,,,0.526242946,0.268817204,0.257425742,0.204301075,0.064516129,0.2375,64,105,93,13,9,0,5,25,19,14,4,1,7,7,0,14,0.133333333,0.066666666,,,0.1902040392160415,0.3514912863346273,,,,,-3.0,,,,,,,
,-0.73,-5.063504669462731,-2.9104937314987183,-0.3697375332412775,,,,,31.555707664634845,0.2131688802961319,,,,,0.46012931,0.24137931,0.21875,0.137931034,0.103448276,0.14893617,23,64,58,2,7,1,4,14,8,4,3,0,0,5,1,10,0.15625,0.078125,,,-0.175394132733345,0.1489422871816942,,,,,-2.0,,,,,,,
,-0.69,-8.192220167047143,-6.439639568328857,-0.0744695501343812,,,,,73.32447122623648,0.2825110028152331,,,,,0.611976656,0.325757575,0.286219081,0.238636363,0.087121212,0.262931034,80,284,264,30,25,2,16,86,63,47,11,3,7,17,0,31,0.109154929,0.059859154,,,-0.5412120819091797,0.8460137140684737,,,,,-3.0,,,,,,,
,-0.86,-4.592648540597304,-6.788065671920776,0.234897539805388,,,,,73.34151928887118,0.2825358628508556,,,,,0.615499841,0.317880794,0.297619047,0.225165562,0.092715232,0.27118644,59,169,151,18,17,2,9,48,34,25,6,1,3,16,2,32,0.189349112,0.094674556,,,0.3775079846382141,0.6361202874923215,,,,,-4.0,,,,,,,
,-0.85,-5.603293251060047,-3.330932527780533,0.0016995235055219,,,,,29.786319636073927,0.2115191376372559,,,,,0.455479452,0.25,0.205479452,0.161764705,0.088235295,0.169491525,50,73,68,4,7,1,4,17,11,7,3,0,0,4,0,9,0.123287671,0.05479452,,,-1.2172919511795044,-0.1463320660784708,,,,,-3.0,,,,,,,
,-0.62,-6.234186428475516,-3.132715940475464,0.0311894855403807,,,,,42.10761640824512,0.2248425483703613,,,,,0.482608695,0.282608695,0.2,0.141304347,0.141304348,0.15,34,101,92,9,13,4,5,26,13,8,1,0,2,7,0,29,0.287128712,0.06930693,,,-0.3338641226291656,0.2280624483051884,,,,,,,,,,,,
,-1.18,-10.607196322298558,-5.019664287567139,-0.333449477184331,,,,,62.86547442242105,0.2659272053634307,,,,,0.574038647,0.295154185,0.278884462,0.211453744,0.083700441,0.210526315,76,253,227,19,24,4,11,67,48,37,7,0,2,22,2,16,0.063241106,0.086956521,,,-1.5693140029907229,-0.0947563540011846,,,,,-9.0,,,,,,,
,-0.79,-9.973715007388543,-1.8081825971603391,0.0049440683797001,,,,,40.3042712448259,0.2273125271643361,,,,,0.483026362,0.239436619,0.243589743,0.176056338,0.063380281,0.211009174,55,156,142,7,11,2,5,34,25,20,3,0,0,13,1,32,0.205128205,0.083333333,,,-0.7614619135856628,0.0115558014354785,,,,,-3.0,,,,,,,
,-0.88,-2.3785150618894866,-6.478052377700806,-0.369119524693815,,,,,55.1821398010316,0.2599414078200736,,,,,0.51707317,0.2,0.31707317,0.2,0.0,0.225806451,35,41,35,4,1,0,0,7,7,7,0,0,0,6,0,4,0.097560975,0.146341463,,,-0.4797581434249878,-0.1432025268726813,,,,,-7.0,,,,,,,
,-1.0,-13.225753565679897,-0.930040717124939,0.2074161055497825,,,,,50.837496371349026,0.2386131854284377,,,,,0.520563096,0.273504273,0.247058823,0.188034188,0.085470085,0.195121951,79,255,234,20,13,4,12,64,44,32,8,0,1,19,3,27,0.105882352,0.074509803,,,-1.2218339443206787,0.1702777565151352,,,,,3.0,,,,,,,
,-0.93,1.1788223260892292,-15.83607816696167,-0.8181161743123084,,,,,108.74945009453144,0.3271214978874854,,,,,0.709590877,0.38095238,0.328638497,0.248677248,0.132275132,0.269736842,83,213,189,19,20,6,13,72,47,34,7,0,7,22,1,32,0.150234741,0.103286384,,,-0.3185002505779266,-0.7084692095036524,,,,,-13.0,,,,,,,
,-1.08,-5.860866768210333,-5.235253853723407,0.6325800137128681,,,,,43.980534442068006,0.2274309208198469,,,,,0.482352941,0.188235294,0.294117647,0.152941176,0.035294118,0.171052631,47,106,85,8,5,0,2,16,13,11,1,1,5,17,4,9,0.08490566,0.160377358,,,-0.5570482462644577,0.0716498437054112,,,,,-6.0,,,,,,,
,-1.25,-9.116098543045842,-5.62551474571228,0.0080341111170127,,,,,61.98637867962672,0.2655157017598458,,,,,0.575708267,0.290640394,0.285067873,0.221674876,0.068965518,0.254545454,76,224,203,13,17,3,8,59,45,37,5,0,0,16,3,35,0.15625,0.071428571,,,-0.6198318004608154,0.3734360676200073,,,,,-9.0,,,,,,,
,-1.15,-9.369301237045576,-3.824759602546692,0.0347430346882902,,,,,53.06803586518997,0.2447927226134336,,,,,0.51642636,0.26506024,0.25136612,0.180722891,0.084337349,0.182432432,58,187,166,18,13,3,8,44,30,22,5,0,2,15,0,16,0.085561497,0.080213903,,,-1.1187081336975098,-0.0963435079758314,,,,,-3.0,,,,,,,
,-0.82,-9.778297188486892,-10.598308086395264,0.2416956338274758,,,,,76.73853682067491,0.2874895035466061,,,,,0.634767385,0.350132625,0.28463476,0.254641909,0.095490716,0.267241379,99,402,377,36,37,3,28,132,96,68,23,2,3,15,2,29,0.072139303,0.037313432,,,1.246101975440979,2.2693365779979557,,,,,-10.0,,,,,,,
,-0.95,-1.6853585632178314,-16.750571370124817,-0.158149869996123,,,,,95.40238749551054,0.3065260416501528,,,,,0.657249466,0.335820895,0.321428571,0.235074626,0.100746269,0.283653846,85,310,268,27,36,4,15,90,63,48,7,4,1,35,0,60,0.193548387,0.112903225,,,-0.0969522818922996,-0.3255378038748834,,,,,-17.0,,,,,,,
,-0.87,-9.957447959442142,-6.183014512062073,1.496040511672618,,,,,59.35775344345633,0.2655434891524001,,,,,0.580923076,0.304,0.276923076,0.252,0.052,0.284403669,64,263,250,24,13,1,10,76,63,53,8,1,13,9,1,32,0.121673003,0.034220532,,,-0.5096719861030579,0.5894293838527628,,,,,-8.0,,,,,,,
,-0.78,-9.929204021673792,-2.5260631442070007,0.0047895662428345,,,,,35.11185175708537,0.2300733866514983,,,,,0.477820636,0.213114754,0.264705882,0.180327868,0.032786886,0.205607476,57,140,122,4,8,0,4,26,22,18,4,0,0,12,1,15,0.107142857,0.085714285,,,-0.45796599984169,0.3450679508658413,,,,,-3.0,,,,,,,
,-0.75,-6.454297791324613,-5.269091308116913,0.2030900457175448,,,,,40.893373273379765,0.2399066215753555,,,,,0.519263882,0.27173913,0.247524752,0.184782608,0.086956522,0.197368421,50,103,92,6,8,2,4,25,17,13,2,0,1,7,1,15,0.145631067,0.067961165,,,-0.0132100190967321,0.4401213603513426,,,,,-6.0,,,,,,,
,-0.78,-9.885629177528202,-5.191587924957275,-0.1629394362389575,,,,,58.56780098476051,0.259610632495701,,,,,0.570128696,0.286407766,0.28372093,0.257281553,0.029126213,0.273195876,72,219,206,15,14,0,6,59,53,47,6,0,1,8,2,13,0.05936073,0.03652968,,,-1.4606759548187256,0.0065643320877073,,,,,-7.0,,,,,,,
,-0.9,-2.4219156741222285,-15.735596597194672,-0.158149869996123,,,,,92.3891680584863,0.3165411713818342,,,,,0.681948941,0.33877551,0.343173431,0.285714285,0.053061225,0.316513761,84,272,245,27,25,1,9,83,70,61,6,2,1,22,0,29,0.106617647,0.080882352,,,-0.9851979613304138,-0.6986819760120849,,,,,-15.0,,,,,,,
,-0.6799999999999999,-6.99455432426055,-3.478394964709878,-0.3688105204200838,,,,,15.893391278913214,0.1897451983739252,,,,,0.385844748,0.166666666,0.219178082,0.151515151,0.015151515,0.151515151,33,73,66,2,7,0,1,11,10,9,1,0,0,5,0,1,0.01369863,0.06849315,,,-0.1374299880408216,0.4302586980800965,,,,,-3.0,,,,,,,
,-0.97,-7.796508170799829,-3.8491083830595016,-0.5102941057411954,,,,,27.661459120281133,0.2154619952906733,,,,,0.429487179,0.179487179,0.25,0.141025641,0.038461538,0.164179104,29,94,78,7,5,0,3,14,11,8,3,0,3,11,0,13,0.138297872,0.117021276,,,-1.0322240591049194,-0.1225016077041105,,,,,-4.0,,,,,,,
,-1.34,-10.864201112356184,-7.251484990119934,-0.5351490036700852,,,,,59.3268513430605,0.2620992213487625,,,,,0.5808547,0.324444444,0.256410256,0.231111111,0.093333333,0.263736263,77,237,225,21,18,4,12,73,52,40,7,1,1,7,2,40,0.168776371,0.029535864,,,-0.1616602092981338,0.6844754916828266,,,,,-8.0,,,,,,,
,-1.11,-19.12908878735147,0.5022857785224915,-0.2462156081746798,,,,,35.918738277286955,0.2313639601071675,,,,,0.485944859,0.227642276,0.258302583,0.186991869,0.040650407,0.22330097,86,275,246,20,14,0,8,56,46,38,6,2,8,23,1,41,0.149090909,0.083636363,,,-1.7610280513763428,0.0325102978941613,,,,,0.0,,,,,,,
,-1.4,-14.19497999179939,-11.005486488342283,-1.384145659249043,,,,,71.63407800480852,0.273795759182396,,,,,0.599596205,0.325757575,0.27383863,0.255050505,0.07070707,0.283667621,96,413,396,41,36,2,23,129,101,78,20,1,6,10,0,47,0.113801452,0.024213075,,,-0.692682147026062,0.411535292881547,,,,,-7.0,,,,,,,
