Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tony Menendez,SFG,0,1,0,6,0,3.1,5.40000051498418,5.40000051498418,5.40000051498418,0.4615384615384615,0.27777778,,,,21.60000205993672,,11.530972423553544,,-0.3049695193767547,Tony Menendez,1008764,118949,1.0,0.10526316,0.10526316,0.0,0.4705882352941176,3.0000002861023223,528.2836361109058,272.8265158053134,,10.069029636383176,,0,0,0,,,19,8,8,8,2,2,0,0,0,0,2,-0.3904780149459839,-0.8549579977989197,0.4644800126552582,-6.0329999923706055,-0.6261032819747925,1.4842605590820312,1.5490857362747192,1.4362000226974487,1.2075999975204468,4,-0.3393670916557312,0.0762879358048997,1,3,1994,-0.71,,,,,,,,,,
John Johnstone,FLA,1,2,0,17,0,21.1,9.703127313405828,6.750001609325793,1.6875004023314482,0.3114754098360656,0.58139535,,,,5.9062514081600686,,5.802847259491834,,-0.3070003688335418,John Johnstone,1006475,116651,1.4375,0.21904762,0.15238095,0.06666667,0.2613636363636363,1.8281254358590688,140.79426034083758,136.52926965924402,,0.1034041486682344,,0,0,0,,,105,23,20,14,4,16,5,1,0,0,23,0.2281400114297866,-1.432945966720581,1.6610859632492063,-6.7220001220703125,-0.6564254760742188,0.8344571590423584,0.9764448404312134,1.0082353353500366,1.1978999376296997,10,-0.4783001840114593,0.7516994939192385,3,4,1994,-0.8,,,,,,,,,,
Rick Helling,TEX,3,2,0,9,9,52.0,4.326923076923077,3.1153846153846154,2.423076923076923,0.2807017543859649,0.7615894,,,,5.884615384615385,,6.707894699390119,,-0.3092809021472931,Rick Helling,58,115727,1.38888889,0.10964912,0.07894737,0.03070175,0.2952380952380952,1.5384615384615383,118.51769429869,140.22904624177025,,-0.8232793147747337,,4,1,1,,,228,62,34,34,14,18,0,0,4,1,25,0.3283799886703491,-3.8852999210357666,4.213680267333984,-2.8447999954223633,-0.2548083961009979,0.948153018951416,0.9037854075431824,0.8317333459854126,0.8942750096321106,8,-0.4087475538253784,0.7550840439348673,0,0,1994,0.45,,,,,,,,,,
Mike Moore,DET,11,10,0,25,25,154.1,3.6155512325609815,5.190065478998828,1.5745142464378468,0.251004016064257,0.7129001,,,,5.423326848841472,,6.390151317768428,,-0.3098083138465881,Mike Moore,1009122,119313,0.69662921,0.09131075,0.13107511,-0.03976436,0.2589437819420783,1.5615552814465887,112.15781875491356,131.29395397958467,,-0.9668244689269558,,10,4,0,,,679,152,97,93,27,89,8,3,10,0,62,0.001819996163249,-13.27178955078125,13.27361011505127,2.7038002014160156,0.0717494860291481,1.0301541090011597,0.9649914503097534,0.8695679903030396,1.1713809967041016,21,-0.5373425483703613,0.5391092705989545,0,0,1994,1.65,,,,,,,,,,
Keith Garagozzo,MIN,0,0,0,7,0,9.1,2.8928581281587493,12.53571855535458,2.8928581281587493,0.2068965517241379,0.6741573,,,,9.642860427195831,,10.845259964223706,,-0.3108150362968445,Keith Garagozzo,1004488,114574,0.23076923,0.0625,0.27083333,-0.20833333,0.2571428571428571,2.3571436599812032,197.04780112334575,227.04034961873575,,-1.2023995370278744,,0,0,0,,,48,9,10,10,3,13,2,0,2,0,3,-0.0766000002622604,-0.1694100052118301,0.0928099974989891,-4.5920000076293945,-0.4067566990852356,0.1601037383079528,0.1912361830472946,0.1580000072717666,0.6832666993141174,3,-0.4817071855068207,0.0032673872122704,0,1,1994,-0.17,,,,,,,,,,
Pete Smith,NYM,4,10,0,21,21,131.1,4.248731129011401,2.878172700298046,1.713198035891694,0.2764976958525346,0.68831169,,,,5.550761636289089,,5.666504715586749,,-0.3158111572265625,Pete Smith,1012191,122443,1.47619048,0.10973451,0.07433628,0.03539823,0.2783109404990403,1.423857923163319,136.31476836160186,134.09298814282832,,-0.1157430792976601,,7,1,0,,,565,145,83,81,25,42,4,2,3,1,62,-1.292248010635376,-10.828913688659668,9.536665916442873,-11.791000366210938,-1.206842303276062,0.9433218836784364,0.8892950415611267,0.8774571418762207,1.120020031929016,20,-1.7812674045562744,0.4113765613625177,0,0,1994,-0.08,,,,,,,,,,
Derek Lilliquist,CLE,1,3,1,36,0,29.1,4.6022741237952,2.45454619935744,1.84090964951808,0.2886597938144329,0.75144509,,,,4.90909239871488,,5.6877905801310416,,-0.3321537375450134,Derek Lilliquist,1007607,117767,1.875,0.11811024,0.06299213,0.05511811,0.288135593220339,1.43181861629184,101.26858922720484,120.41633274004036,,-0.7786981814161615,,0,0,0,,,127,34,17,16,6,8,1,1,0,0,15,-0.7020179629325867,-3.773462057113647,3.071444034576416,-1.3559998273849487,-0.1565562039613723,1.442546844482422,1.902011752128601,2.0764000415802,1.851599931716919,24,-0.060542993247509,-0.4261087682656271,10,9,1994,0.22,,,,,,,,,,
Rod Beck,SFG,2,4,28,48,0,48.2,7.212331970675835,2.4041106568919446,1.849315889916881,0.2689655172413793,0.9375,,,,2.7739738348753207,,5.000835466716332,,-0.349359929561615,Rod Beck,1730,110763,3.0,0.1884058,0.06280193,0.12560387,0.2525773195876288,1.273973168609407,67.84466871336681,117.44442582375336,,-2.226861631841011,,0,0,0,,,207,49,17,15,10,13,2,0,0,0,39,1.7131400108337402,-4.71980619430542,6.432945728302002,4.026999473571777,0.4245985150337219,1.7026987075805664,1.7212690114974976,1.6273125410079956,0.1004000008106231,1,0.2129701077938079,0.7931621005685336,21,7,1994,0.75,,,,,,,,,,
Mike Remlinger,NYM,1,5,0,10,9,54.2,5.432927662532313,5.762196005716089,1.4817075443269945,0.264367816091954,0.77806122,,,,4.609756804572871,,6.039508653923734,,-0.3503627330064773,Mike Remlinger,111,121060,0.94285714,0.13095238,0.13888889,-0.00793651,0.2546296296296296,1.646341715918883,113.2057134124688,143.02235960927553,,-1.429751849350863,,4,0,0,,,252,55,30,28,9,35,4,1,3,0,33,-0.4448460638523102,-5.308925986289978,4.864084094762802,-3.5744001865386963,-0.3742800131440162,1.1189782550965233,1.0837589886228918,0.9469000160694122,1.6413399577140808,10,-0.8434542156755924,0.4459075593163608,0,1,1994,0.36,,,,,,,,,,
Mike Trombley,MIN,2,0,0,24,0,48.1,5.958621316698936,3.351724490643152,1.8620691614684175,0.2948717948717949,0.65079365,,,,6.33103514899262,,5.799937420571774,,-0.3515473008155823,Mike Trombley,758,123472,1.77777778,0.14611872,0.08219178,0.06392694,0.2828282828282828,1.5310346438740323,129.37204311546702,122.0545367330014,,0.5310977284208462,,0,0,0,,,219,56,36,34,10,18,2,3,3,0,32,-0.2642920315265655,-2.294703960418701,2.030411958694458,-9.139999389648438,-0.7876735925674438,0.5161244869232178,0.5645864009857178,0.7043250203132629,0.9409999847412108,16,-0.2352156937122345,-0.2768546269619393,3,5,1994,-0.38,,,,,,,,,,
Mike Perez,STL,2,3,12,36,0,31.0,5.806453041926487,2.9032265209632433,1.4516132604816216,0.4017094017094017,0.56896552,,,,8.709679562889729,,5.195488259596459,,-0.3544252514839172,Mike Perez,1010184,120412,2.0,0.12903226,0.06451613,0.06451613,0.3661971830985915,2.0000004922191232,209.15059939537664,123.20079965707936,,3.51419130329327,,0,0,0,,,155,52,32,30,5,10,1,3,0,0,20,-0.6170839667320251,-5.292490005493164,4.675405979156494,-14.479999542236328,-1.303561449050903,1.9117738008499143,1.713531732559204,1.817994475364685,1.6846555471420288,18,-0.911145269870758,0.5883644228596268,11,9,1994,-2.32,,,,,,,,,,
Denis Boucher,MON,0,1,0,10,2,18.2,8.19642759433826,3.3749995976686957,2.892856798001739,0.3333333333333333,0.66371681,,,,6.7499991953373915,,6.613114064506172,,-0.3601621687412262,Denis Boucher,1001231,111270,2.42857143,0.20238095,0.08333333,0.11904762,0.3116883116883117,1.6607140877417392,156.9222729055995,156.01134761064623,,0.1368851308312191,,0,0,0,,,84,24,16,14,6,7,0,0,1,0,17,-0.9726839661598206,-2.199695944786072,1.2270119786262512,-8.204599618911743,-0.8117190003395081,0.9067465834233952,1.0308727540753104,1.3385200023651125,0.9723428998674664,7,-0.2734294962137937,-0.7992891486003733,1,1,1994,-0.62,,,,,,,,,,
Randy Veres,CHC,1,1,0,10,0,9.2,4.655173179227431,1.8620692716909724,2.7931039075364588,0.28125,0.83333333,,,,5.5862078150729175,,7.062006751592428,,-0.363291472196579,Randy Veres,1013412,123708,2.5,0.11627907,0.04651163,0.06976744,0.3,1.4482761002040896,132.4014925955093,163.9909610943185,,-1.47579893651951,,0,0,0,,,43,12,6,6,3,2,0,1,0,0,5,-0.7536860108375549,-1.6052440404891968,0.8515580296516418,-3.884000062942505,-0.3822470605373382,1.3931156396865845,1.840986371040344,1.8517199754714968,1.389466643333435,9,-0.2397646903991699,-0.301242810605639,1,5,1994,-0.16,,,,,,,,,,
Andy Carter,PHI,0,2,0,20,0,34.1,4.718448873717497,3.1456325824783313,1.3106802426993047,0.2685185185185185,0.75555556,,,,4.456312825177636,,5.5484485145568705,,-0.370349258184433,Andy Carter,1002012,112058,1.5,0.12080537,0.08053691,0.04026846,0.2595419847328244,1.339806470314845,105.3163873203686,131.26460281727248,,-1.0921356893792344,,0,0,0,,,149,34,18,17,5,12,2,6,0,0,18,-0.7801759839057922,-1.955317974090576,1.1751420497894287,0.8260000944137573,0.0619306117296218,0.6358873248100281,0.5447348952293396,0.7925699949264526,0.87743079662323,13,-0.6299417018890381,-0.5969674586904254,1,4,1994,0.28,,,,,,,,,,
Ben Rivera,PHI,3,4,0,9,7,38.0,4.500001129351448,5.210527623459571,1.6578951529189545,0.2598425196850393,0.63909774,,,,6.868422776378526,,6.341498743992636,,-0.3724196637049317,Ben Rivera,1010999,121245,0.86363636,0.10795455,0.125,-0.01704546,0.261437908496732,1.6315793568408756,162.3219692545457,150.24917415398835,,0.5269240323858897,,2,0,0,,,176,40,29,29,7,22,0,1,3,0,19,-0.8142417520284653,-3.7897419333457942,2.9754998683929443,-9.270999908447266,-0.9385373145341872,1.048564410714245,0.9369465708732604,1.0428444412019515,1.0168500244617462,8,-1.010913573205471,0.234383544426569,1,1,1994,-0.48,,,,,,,,,,
Steve Farr,- - -,2,1,4,30,0,28.1,6.352943599926246,5.717649239933621,1.5882358999815616,0.3673469387755102,0.74074074,,,,5.717649239933621,,6.130972766876658,,-0.3800515383481979,Steve Farr,1003953,114017,1.11111111,0.13986014,0.12587413,0.01398601,0.3333333333333333,2.0823537355313806,115.91634993518736,129.64676313543487,,-0.4133235269430368,,0,0,0,,,143,41,21,18,5,18,1,2,2,0,20,-0.6626760512590408,-3.2337660789489746,2.5710899233818054,-8.973999977111816,-0.772892415523529,1.1920961161193095,1.0275537316189256,1.161340018113454,1.3052428364753723,14,-0.7865242063999176,0.2306327457211566,4,6,1994,-0.31,,,,,,,,,,
John Briscoe,OAK,4,2,1,37,0,49.1,8.209460940650388,7.11486614856367,1.2770272574345047,0.2033898305084746,0.76797386,,,,4.013514237651301,,5.583674767698392,,-0.3818181157112121,John Briscoe,1001441,111478,1.15384615,0.21428571,0.18571429,0.02857143,0.1823529411764705,1.4189191749272276,87.18724576552907,119.18248433094315,,-1.570160530047091,,0,0,0,,,210,31,24,22,7,39,2,1,8,1,45,1.0586678981781006,-3.5205860137939453,4.579254150390625,8.758999824523926,0.7981634736061096,1.1370826959609983,1.1169705390930176,1.21238374710083,1.3592344522476196,29,0.6029651165008545,0.328073498314556,13,5,1994,0.43,,,,,,,,,,
Darren Holmes,COL,0,3,3,29,0,28.1,10.48236117380122,7.623535399128161,1.5882365414850337,0.379746835443038,0.66037736,,,,6.352946165940135,,5.742738379575764,,-0.3931523263454437,Darren Holmes,95,116100,1.375,0.23239437,0.16901408,0.06338028,0.2991452991452991,2.0823545766137106,132.56299473222853,129.66633736761744,,0.6102077863643709,,0,0,0,,,142,35,25,20,5,24,4,1,2,0,33,-2.0559380054473877,-5.720945835113525,3.665008068084717,-14.08400058746338,-1.2377454042434692,1.8235894441604616,1.5284277200698853,1.5585724115371704,2.1342532634735107,15,-0.840200662612915,-0.2872120957965822,6,9,1994,-0.9,,,,,,,,,,
Jonathan Hurst,NYM,0,1,0,7,0,10.0,5.4,4.5,4.5,0.2941176470588235,0.46153846,,,,12.6,,9.93097162246704,,-0.4059836268424988,Jonathan Hurst,1006226,116354,1.2,0.12,0.1,0.02,0.3333333333333333,2.0,309.42890253605754,236.1804065429613,,2.669028377532958,,0,0,0,,,50,15,14,14,5,5,0,0,1,0,6,-0.9904919862747192,-1.2803499698638916,0.2898579835891723,-10.871000289916992,-1.1401537656784058,0.5363144874572754,0.4952909350395202,0.417685717344284,0.7860000133514404,2,-0.6410624980926514,-1.205786709674881,0,2,1994,-0.53,,,,,,,,,,
Paul Spoljaric,TOR,0,1,0,2,1,2.1,7.714286863804035,34.71429088711815,11.571430295706053,0.2857142857142857,0.40816327,,,,38.57143431902018,,29.702404153347604,,-0.407895028591156,Paul Spoljaric,1012349,122605,0.22222222,0.0952381,0.42857143,-0.33333333,0.4166666666666667,6.000000894069805,799.342313702125,611.8836654976262,,8.869030165672573,,0,0,0,,,21,5,10,10,3,9,1,0,0,0,2,-0.6062439978122711,-0.7098499834537506,0.1036060024052858,-10.255000114440918,-1.0150479972362518,0.8318246801694235,0.7484999895095825,0.7858000099658966,0.6426999904215336,2,-0.649957001209259,-0.0788552260124594,0,1,1994,-0.53,,,,,,,,,,
Mike Campbell,SDP,1,1,0,3,2,8.1,10.800000450611131,5.400000225305567,5.400000225305567,0.3478260869565217,0.54545455,,,,12.96000054073336,,10.330971922874465,,-0.4090949147939682,Mike Campbell,1001887,111935,2.0,0.23255814,0.11627907,0.11627907,0.3421052631578947,2.1600000901222267,310.7699144539721,238.53346482125343,,2.6290286178588964,,0,0,0,,,43,13,12,12,5,5,0,0,0,0,10,-0.7774100005626678,-1.3767340779304504,0.5993240177631378,-9.07390022277832,-0.8731510043144226,0.8987347094909005,0.9289399981498718,1.1232000192006428,1.097866694132487,3,-0.6604810208082199,-0.204523960476014,0,1,1994,-0.43,,,,,,,,,,
Rick Sutcliffe,STL,6,4,0,16,14,67.2,3.4581279163582375,4.256157435517831,1.4630541184592545,0.3306451612903225,0.66308244,,,,6.517241073136678,,5.9831882372411425,,-0.4228989500552416,Rick Sutcliffe,1012734,122996,0.8125,0.0815047,0.10031348,-0.01880878,0.3263157894736842,1.8472905536101696,156.50229919577603,142.11649596358976,,0.5340528358955359,,4,0,0,,,319,93,53,49,11,32,2,2,4,1,26,-1.3112560361623764,-6.474369905889034,5.163114011287689,-19.423099517822266,-1.796418845653534,1.0220615440340184,0.9153351974487304,0.9478125125169754,1.5823066552480065,15,-1.31218284368515,0.0292307124593493,2,0,1994,-1.35,,,,,,,,,,
Andrew Lorraine,CAL,0,2,0,4,3,18.2,4.821427750344319,5.303570525378751,3.374999425241023,0.3382352941176471,0.57692308,,,,10.607141050757502,,8.702399245087143,,-0.4252509758807719,Andrew Lorraine,1583,117929,0.90909091,0.10416667,0.11458333,-0.01041667,0.3529411764705882,2.1964281973790785,218.35629718155428,179.99459678125373,,1.9047418056703584,,0,0,0,,,96,30,23,22,7,11,0,0,0,0,10,-0.8231900185346603,-1.6667399108409882,0.8435500115156174,-10.074000358581545,-0.9187862277030944,0.6031081357172557,0.5854762281690326,0.7562000006437302,0.47605000436306,4,-1.1188601851463318,-0.2460526220000496,0,1,1994,-0.61,,,,,,,,,,
Todd Van Poppel,OAK,7,10,0,23,23,116.2,6.402857701142029,6.865714884357115,1.542857277383621,0.2611275964391691,0.69767442,,,,6.094286245665304,,6.302400470422263,,-0.4256373643875122,Todd Van Poppel,1284,123650,0.93258427,0.15601504,0.16729323,-0.0112782,0.2454545454545454,1.6885715758031856,132.38872499359704,134.34524586169087,,-0.2081142247569589,,8,0,0,,,532,108,80,79,20,89,2,3,3,1,83,-1.7100238800048828,-10.116328239440918,8.406304359436035,-19.981698989868164,-1.938626289367676,0.9338582158088684,0.8284336924552917,0.8816956877708435,1.099434733390808,23,-1.3180361986160278,-0.5131024593265299,0,0,1994,-0.52,,,,,,,,,,
Eric Hillman,NYM,0,3,0,11,6,34.2,5.192308216052701,2.8557695188289856,2.336538697223715,0.3157894736842105,0.61674009,,,,7.788462324079051,,6.477125806145448,,-0.4312749654054642,Eric Hillman,1005830,115955,1.81818182,0.12820513,0.07051282,0.05769231,0.3146853146853147,1.6153847783275068,191.26788487168355,153.49851203195084,,1.3113365179336025,,1,0,0,,,156,45,30,30,9,11,3,2,1,1,20,-0.917438019067049,-3.2987800538539886,2.3813420236110687,-11.66130018234253,-1.1657203137874603,0.8550048118792706,0.8667743710371164,0.9437818310477516,0.8643454530022361,11,-1.0287790894508362,-0.0442417945492812,1,1,1994,-0.83,,,,,,,,,,
Willie Smith,STL,1,1,0,8,0,7.0,9.000002452306052,3.8571439081311656,5.142858544174888,0.2631578947368421,0.78125,,,,9.000002452306052,,9.845259166250925,,-0.4404012858867645,Willie Smith,1012217,122472,2.33333333,0.21212121,0.09090909,0.12121212,0.3,1.7142861813916292,216.1222917407923,234.8596251760478,,-0.8452567139448703,,0,0,0,,,33,9,7,7,4,3,0,0,0,0,7,-0.0887880027294159,-0.6907020211219788,0.6019139885902405,-2.884000062942505,-0.2709534168243408,1.0571229457855225,1.1299110651016235,1.1789000034332275,1.7272000312805176,6,-0.3549636304378509,0.27097339724559,1,2,1994,-0.35,,,,,,,,,,
Mark Davis,SDP,0,1,0,20,0,16.1,8.265311591880062,7.163270046296053,2.2040830911680165,0.3265306122448979,0.54744526,,,,8.816332364672066,,6.865667971390625,,-0.4430297017097473,Mark Davis,1003067,113126,1.15384615,0.18518519,0.16049383,0.02469136,0.2941176470588235,2.0204095002373483,211.40823614594424,158.01529179272805,,1.950664393281441,,0,0,0,,,81,20,18,16,4,13,1,0,0,0,15,-0.1851979941129684,-1.5693639516830444,1.3841660022735596,-6.135000228881836,-0.6341880559921265,1.1097631454467771,1.1913230419158936,1.2700999975204468,1.6121647357940674,17,-0.241113007068634,0.0742323579203782,3,4,1994,-0.86,,,,,,,,,,
Carlos Pulido,MIN,3,7,0,19,14,84.1,3.41502004604732,4.26877505755915,1.8142293994626388,0.2536231884057971,0.68138196,,,,5.9762850805828105,,6.451130000568603,,-0.45033710449934,Carlos Pulido,1815,120800,0.8,0.08743169,0.10928962,-0.02185792,0.2676923076923077,1.5059289786389225,122.12287452526714,135.60490576582853,,-0.4748449199857925,,3,0,0,,,366,87,57,56,17,40,1,1,3,2,32,-1.0083720088005066,-6.46306586265564,5.454693973064423,-4.887999773025513,-0.4247298836708069,0.7951253665800817,0.7376936457373879,0.7016526170467076,0.7107777562406328,18,-1.0985555946826937,-0.1696368831118726,0,0,1994,0.19,,,,,,,,,,
Dave Righetti,- - -,0,1,0,20,0,20.1,6.196723588146215,8.409839155341292,2.213115567195077,0.2698412698412698,0.54285714,,,,10.180331609097353,,7.901465178420874,,-0.4538041204214096,Dave Righetti,1010958,121201,0.73684211,0.1372549,0.18627451,-0.04901961,0.2682926829268293,2.0163941834444032,216.72655395741745,165.98575047655012,,2.278866430676479,,0,0,0,,,102,22,23,23,5,19,0,1,0,0,14,-1.2030520141124723,-1.9119060039520264,0.7088539898395538,-10.908000469207764,-1.0414704829454422,0.7241036889125716,0.544936032295227,0.6665399834513664,0.7352769328997686,13,-0.4426684007048607,-1.2187677064901812,1,4,1994,-0.5900000000000001,,,,,,,,,,
Ricky Trlicek,BOS,1,1,0,12,1,22.1,2.8208954420831183,6.447761010475699,2.014925315773656,0.3176470588235294,0.65853659,,,,8.059701263094624,,7.5638073171690845,,-0.459401898086071,Ricky Trlicek,1013188,123470,0.4375,0.0619469,0.14159292,-0.07964602,0.3298969072164948,2.1492536701585663,160.53373805869475,159.51922222806994,,0.4958939459255393,,0,0,0,,,113,32,21,20,5,16,2,0,1,2,7,-0.3825140595436096,-1.6442199647426603,1.2617059350013733,-6.95099949836731,-0.6716141551733017,0.6693804213556193,0.6852350064686367,0.7876500089963278,0.5784000039100647,10,-0.0330500304698944,-0.5383949167380742,2,4,1994,-0.44,,,,,,,,,,
Richie Lewis,FLA,1,4,0,45,0,54.0,7.500002649096259,6.333335570347952,1.1666670787483069,0.3235294117647059,0.625,,,,5.6666686682060625,,5.31615757948768,,-0.4642070531845093,Richie Lewis,1007587,117742,1.18421053,0.17241379,0.14559387,0.02681992,0.2792792792792792,1.8518525059496935,135.08304482846512,124.9485676650082,,0.3505110887183829,,0,0,0,,,261,62,44,34,7,38,9,1,10,1,45,-0.5981318950653076,-4.146612167358398,3.5484800338745117,-16.4060001373291,-1.6266275644302368,0.8737725019454956,0.7869997620582581,0.8748489022254944,0.7958278059959412,36,-1.342474102973938,0.6579344845566282,7,9,1994,-1.33,,,,,,,,,,
Ravelo Manzanillo,PIT,4,2,1,46,0,50.0,7.02,7.56,0.72,0.277027027027027,0.71090047,,,,4.14,,5.310971622467042,,-0.4693417251110077,Ravelo Manzanillo,1008092,118269,0.92857143,0.16525424,0.1779661,-0.01271186,0.2356020942408377,1.74,96.63714776558967,124.81242765420282,,-1.170971622467042,,0,0,0,,,236,45,30,23,4,42,5,3,2,5,39,0.3621039986610412,-3.612895965576172,3.974999904632568,-4.015000343322754,-0.4076270759105682,1.0603338479995728,1.0514088869094849,1.0819216966629028,1.7437313795089722,35,0.1629189848899841,0.1785810052727247,14,7,1994,-0.32,,,,,,,,,,
Omar Olivares,STL,3,4,1,14,12,73.2,3.176470492284035,4.520361854404204,1.2217194201092445,0.2890625,0.64864865,,,,5.742081274513448,,5.859478327377687,,-0.4922458529472351,Omar Olivares,1009771,119982,0.7027027,0.07807808,0.11111111,-0.03303303,0.2876712328767123,1.6425338870357618,137.8879362518128,139.14574675514118,,-0.1173970528642387,,6,1,0,,,333,84,53,47,10,37,0,4,5,0,26,-0.372296005487442,-6.942904084920883,6.570603966712952,-7.645399868488312,-0.7077353075146675,1.1365438399976389,1.0309229791164398,1.2199999945504325,0.8306545615196228,11,-1.615421686321497,1.2878531470487704,1,0,1994,-1.14,,,,,,,,,,
