Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Floyd Rayford,1010724,120958,3B,STL,-0.3918697550647601,,-0.3,-3.796388924716363,-3.8683127611875534,0.1854456230066716,,,,,70.4577011508341,0.2761819237156918,,,,,0.61479933,0.336538461,0.278260869,0.211538461,0.125,0.253333333,56,117,104,5,14,3,7,35,22,15,4,0,1,10,1,27,0.23076923,0.085470085,,,-0.2934702038764953,0.0755652356034845,,,,,-4.0,,,,,,,,192.0
Lenny Faedo,1003892,113969,SS,MIN,-0.3928491591195771,,-0.34,-7.639780919476371,-2.2592594623565674,-0.0260765974526293,,,,,64.50725345525683,0.278246461005693,,,,,0.625762908,0.335260115,0.290502793,0.277456647,0.057803468,0.303225806,51,182,173,16,18,1,8,58,48,40,7,0,0,4,1,19,0.104395604,0.021978021,,,-0.5117202401161194,0.3218517677635199,,,,,-5.0,,,,,,,,444.0
Marty Castillo,1002066,112117,3B,DET,-0.3946891258417745,,-0.35,-8.614701457527193,0.5740740299224854,0.3854456259869039,,,,,42.15169151836738,0.2361996646911379,,,,,0.515406162,0.277310924,0.238095238,0.19327731,0.084033614,0.221052631,67,132,119,10,10,2,6,33,23,17,4,0,2,7,0,22,0.166666666,0.053030303,,,-0.5452122092247009,0.0818771942890423,,,,,0.0,,,,,,,,369.0
Tom Veryzer,1013418,123714,SS,CHC,-0.3961883022940516,,-0.39,-7.748393428719863,1.0425238609313965,-0.0097029199823737,,,,,26.982562168256667,0.2232948886023627,,,,,0.503496502,0.272727272,0.23076923,0.204545454,0.068181818,0.229729729,59,92,88,5,3,1,4,24,18,14,3,0,0,3,1,13,0.141304347,0.032608695,,,-0.5285640954971313,0.0798318740168219,,,,,0.0,,,,,,,,216.0
Harry Spilman,1012343,122599,1B,HOU,-0.4015324361753228,,-0.57,-6.906554731200009,0.4238703846931457,-0.008490054984577,,,,,29.554172529452412,0.2080639895270852,,,,,0.455354448,0.243589743,0.211764705,0.166666666,0.076923077,0.179104477,42,85,78,7,9,1,4,19,13,9,3,0,0,5,0,12,0.14117647,0.058823529,,,-0.5247880220413208,0.2617993517468812,,,,,1.0,,,,,,,,136.2
Larry McWilliams,1008700,118884,P,PIT,-0.4057919951006927,,-0.29,-14.76134826590106,8.028215408325195,-0.2014089221484027,,,,,-40.43132541363063,0.1155806228518486,,,,,0.251582278,0.126582278,0.125,0.11392405,0.012658228,0.191489361,35,90,79,5,4,0,1,10,9,8,1,0,1,1,0,32,0.355555555,0.011111111,,,-0.744782030582428,0.352603846151119,,,,,0.0,,,,,,,,238.0
Mike Fischlin,1004070,114153,2B,CLE,-0.4110242845537419,,-0.32,-11.127550567136112,-1.6249399185180664,0.968073416617699,,,,,61.420052740792975,0.2676670401704077,,,,,0.569673202,0.275555555,0.294117647,0.208888888,0.066666667,0.233160621,95,266,225,31,23,2,9,62,47,38,5,2,9,26,0,32,0.120300751,0.09774436,,,-0.706985592842102,0.5371716794076743,,,,,-4.0,,,,,,,,647.4
Otto Velez,1013399,123694,,CLE,-0.4206736098126077,,-0.4,-4.042181042626531,-0.8641974925994873,-0.0030321624944917,,,,,-22.39024909176884,0.1403794842106955,,,,,0.258571428,0.08,0.178571428,0.08,0.0,0.105263157,10,28,25,1,1,0,0,2,2,2,0,0,0,3,0,6,0.214285714,0.107142857,,,-0.3934440016746521,0.0489685666118444,,,,,,,,,,,,,
Candy Maldonado,1008015,118190,RF,LAD,-0.4215577538341786,,-0.26,-3.5489819422476447,-2.730450987815857,-0.008490054984577,,,,,54.80383042960866,0.2498630071753886,,,,,0.544053923,0.29032258,0.253731343,0.193548387,0.096774193,0.234042553,42,68,62,5,6,1,3,18,12,9,1,1,0,5,0,14,0.205882352,0.073529411,,,0.1746879667043686,0.3712935146712783,,,,,-2.0,,,,,,,,148.3
Tim Blackwell,1001022,111050,C,MON,-0.4235884812808612,,-0.47,-0.9964213663884514,-3.739369034767151,-0.001819297496695,,,,,46.03945664436041,0.2381677702069282,,,,,0.516666666,0.266666666,0.25,0.2,0.066666666,0.25,6,16,15,0,2,0,1,4,3,2,1,0,0,1,0,3,0.1875,0.0625,,,-0.1005999967455864,-0.0824096963597462,,,,,-4.0,,,,,,,,38.0
Joe Niekro,1009582,119785,P,HOU,-0.4378302056343498,,-0.59,-16.035165392454317,8.74183464050293,-0.0042450274922885,,,,,-41.99704920909669,0.1018519748088925,,,,,0.22229822,0.117647058,0.104651162,0.094117647,0.023529411,0.126984126,38,98,85,1,2,0,2,10,8,6,2,0,0,0,0,22,0.224489795,0.0,,,-1.0920840501785278,0.320566455980702,,,,,0.0,,,,,,,,263.2
Joaquin Andujar,1000266,110278,P,STL,-0.4406470421909605,,-0.62,-13.880597980368613,7.136191368103027,-0.0001960541703738,,,,,-50.61179809667924,0.0964640220006307,,,,,0.202557076,0.09589041,0.106666666,0.08219178,0.01369863,0.171428571,39,80,73,2,2,0,1,7,6,5,1,0,2,2,0,38,0.475,0.025,,,-1.6388142108917236,-0.0328999768183748,,,,,0.0,,,,,,,,225.0
Wayne Nordhagen,1009626,119832,LF,CHC,-0.4421502700569238,,-0.35,-4.193465036539068,-1.2400549948215485,-0.0024257299955934,,,,,1.674322298165426,0.1857268488084947,,,,,0.419305019,0.257142857,0.162162162,0.142857142,0.114285715,0.133333333,21,37,35,1,4,1,2,9,5,3,1,0,0,0,0,5,0.135135135,0.0,,,-0.4088459610939026,-0.0307424173277082,,,,,-1.0,,,,,,,,46.2
Nolan Ryan Jr.,1011348,121597,P,HOU,-0.4464381410514967,,-0.48,-13.329685436844288,6.690179347991943,-0.0042450274922885,,,,,-54.22942754567924,0.083693996281691,,,,,0.171055317,0.072463768,0.098591549,0.072463768,0.0,0.125,29,75,69,3,2,0,0,5,5,5,0,0,0,2,0,29,0.386666666,0.026666666,,,-1.1660442352294922,0.0140861218813115,,,,,0.0,,,,,,,,196.1
Alan Bannister,1000515,110539,LF,CLE,-0.4510998271159964,,-0.51,-2.8193932247793967,-15.836076259613035,-1.236349427839741,,,,,96.81730172937668,0.3214268908443221,,,,,0.71546451,0.392572944,0.322891566,0.265251989,0.127320955,0.285285285,117,422,377,51,45,5,34,148,100,66,25,4,6,31,0,43,0.101895734,0.073459715,,,-0.4531201422214508,-0.5507485534689105,,,,,-13.0,,,,,,,,803.0
Scott Ullger,1013271,123555,1B,MIN,-0.4590040631694916,,-0.54,-7.652947289980657,0.629513144493103,-0.8022114177583717,,,,,31.619340221578344,0.2282976837719188,,,,,0.487565152,0.240506329,0.247058823,0.189873417,0.050632912,0.258620689,35,85,79,8,5,0,4,19,15,11,4,0,0,5,0,21,0.247058823,0.058823529,,,-0.8182297348976135,-0.0190543532753182,,,,,2.0,,,,,,,,190.2
George Vukovich,1013462,123763,RF,CLE,-0.4685056071191767,,-0.85,-12.732727246036289,-2.883744239807129,-1.0329251540242694,,,,,71.2277113099433,0.2825624988629268,,,,,0.631297795,0.330128205,0.30116959,0.246794871,0.083333334,0.268115942,124,345,312,31,44,3,18,103,77,59,13,2,3,24,4,37,0.107246376,0.069565217,,,-1.4761158227920532,0.0643576157037884,,,,,1.0,,,,,,,,772.3
Bill Lyons,1007878,118057,2B,STL,-0.4757967452943028,,-0.6,-6.8988516504766695,0.4282132685184479,-0.1973599488264881,,,,,4.635093423341061,0.1784735742162485,,,,,0.396994534,0.216666666,0.180327868,0.166666666,0.05,0.204081632,42,61,60,3,3,0,2,13,10,8,1,1,3,1,0,11,0.180327868,0.016393442,,,-1.0729637145996094,-0.4159205332003046,,,,,0.0,,,,,,,,141.2
Clint Hurdle,1006216,116346,3B,NYM,-0.4763529187482803,,-0.45,-2.78808777214986,-3.0065157702192664,-0.0036385949933901,,,,,30.941333253663934,0.2177533899034772,,,,,0.47099567,0.242424242,0.228571428,0.181818181,0.060606061,0.260869565,13,35,33,3,2,0,2,8,6,4,2,0,0,2,0,10,0.285714285,0.057142857,,,-0.2814060151576996,-0.0752979447151857,,,,,-3.0,,,,,,,,67.0
Aurelio Rodriguez,1011100,121348,3B,- - -,-0.4770650025832592,,-0.63,-12.462336401504688,5.189986478537321,-0.0066707574878819,,,,,-14.866689063853851,0.1484676385193728,,,,,0.32997546,0.183908045,0.146067415,0.137931034,0.045977011,0.154929577,67,92,87,1,3,1,2,16,12,10,1,0,0,0,0,16,0.173913043,0.0,,,-1.1038241982460022,-0.1318891242487643,,,,,5.0,,,,,,,,277.0
Jim Adduci,1000069,110073,1B,STL,-0.4798101921428304,,-0.44,-3.9657580481975536,-1.313785970211029,-0.0012128649977967,,,,,-63.87813602627824,0.0767712138947986,,,,,0.145238095,0.05,0.095238095,0.05,0.0,0.071428571,10,21,20,0,0,0,0,1,1,1,0,0,0,1,0,6,0.285714285,0.047619047,,,-0.3138960003852844,0.0210251084491649,,,,,-1.0,,,,,,,,46.0
Craig McMurtry,1008651,118837,P,ATL,-0.4909229312228927,,-0.5,-14.964105309486524,7.582203388214111,-0.0054578924900852,,,,,-52.763759778000264,0.1034858798327511,,,,,0.209001956,0.085714285,0.123287671,0.085714285,0.0,0.2,36,85,70,2,3,0,0,6,6,6,0,0,0,3,0,40,0.470588235,0.035294117,,,-1.2866841554641724,-0.0423051833868226,,,,,0.0,,,,,,,,224.2
Doug Flynn,1004182,114271,2B,MON,-0.4932716985056979,,-0.19,-26.440590742388487,6.599451065063477,-0.0541685465723276,,,,,51.98144724761905,0.246988175758,,,,,0.561196939,0.294247787,0.266949152,0.236725663,0.057522124,0.257831325,143,477,452,44,26,0,22,133,107,85,18,4,2,19,8,38,0.07966457,0.039832285,,,-2.730649948120117,-0.5102521163667473,,,,,2.0,,,,,,,,1130.0
Wil Culmer,1002866,112929,RF,CLE,-0.4957888517494248,,-0.61,-4.054970311251172,-1.3549382388591766,-0.3971638976363465,,,,,-55.16926756807616,0.0905960917472839,,,,,0.205263157,0.105263157,0.1,0.105263157,0.0,0.125,7,20,19,0,1,0,0,2,2,2,0,0,0,0,0,4,0.2,0.0,,,-0.4396660029888153,0.0207582486213491,,,,,-1.0,,,,,,,,27.0
Wally Backman,1000400,110419,2B,NYM,-0.4997315352777278,,-0.55,-4.451955837498319,-1.834476351737976,-0.0048514599911868,,,,,14.21492257053258,0.1929243830117312,,,,,0.418831168,0.214285714,0.204545454,0.166666666,0.047619048,0.205882352,26,45,42,6,3,0,1,9,7,6,0,1,0,2,0,8,0.177777777,0.044444444,,,-0.6755300164222717,0.0006630185407628,,,,,-2.0,,,,,,,,62.2
Ricky Nelson,1009509,119710,RF,SEA,-0.5075041816352351,,-0.88,-7.627147298917857,-7.504798889160156,0.1715159455197863,,,,,78.72474534300173,0.2949103311775556,,,,,0.665632401,0.37113402,0.294498381,0.254295532,0.116838488,0.29113924,98,311,291,32,36,5,21,108,74,53,13,3,7,17,3,50,0.160771704,0.054662379,,,-0.8942162990570068,-4.88363649683e-05,,,,,-4.0,,,,,,,,660.1
Craig Reynolds,1010867,121107,2B,HOU,-0.5082283763395107,,-0.28,-6.104702379709798,-2.199475347995758,-0.4092925476143136,,,,,52.46225465281707,0.2420691888309219,,,,,0.535125588,0.275510204,0.259615384,0.214285714,0.06122449,0.229885057,65,104,98,10,6,1,4,27,21,17,3,0,0,6,1,10,0.096153846,0.057692307,,,0.7244660258293152,0.8193041662070962,,,,,-3.0,,,,,,,,218.1
Mike Stenhouse,1012483,122739,RF,MON,-0.5090631444614934,,-0.66,-4.864921030650418,-1.4280979931354525,-0.0048514599911868,,,,,4.118074232368913,0.1759388609365983,,,,,0.354545454,0.15,0.204545454,0.125,0.025,0.166666666,24,44,40,2,2,0,1,6,5,4,1,0,0,4,0,10,0.227272727,0.09090909,,,-0.7571679949760437,-0.2370972835112803,,,,,-1.0,,,,,,,,71.30000000000001
Doug Gwosdz,1005164,115269,C,SDP,-0.5273123270933554,,-0.56,-6.182616214256118,-0.9734773635864258,-0.0066707574878819,,,,,16.23349100979084,0.1932749652093456,,,,,0.3914956,0.181818181,0.209677419,0.109090909,0.072727272,0.142857142,39,64,55,7,4,1,2,10,6,4,1,0,0,7,0,19,0.296875,0.109375,,,-0.4994440078735351,0.3171300625765877,,,,,-2.0,,,,,,,,149.2
Dion James,1006349,116476,LF,MIL,-0.5527810370759881,,-0.45,-2.7512349297666647,-3.365226298570633,0.1975742729846388,,,,,-13.720557785127012,0.1465632265264337,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.111111111,11,22,20,1,1,0,0,2,2,2,0,0,1,2,0,2,0.09090909,0.09090909,,,-0.1306419968605041,-0.0693251457631785,,,,,-3.0,,,,,,,,53.0
Marty Barrett,1000599,110616,2B,BOS,-0.5535153806649452,,-0.55,-2.8684627606006003,-4.150318935513496,-0.0066707574878819,,,,,49.416157431322596,0.2562366078297297,,,,,0.566287878,0.295454545,0.270833333,0.227272727,0.068181818,0.227272727,33,48,44,7,2,0,2,13,10,8,1,1,0,3,0,1,0.020833333,0.0625,,,-0.6770839691162109,-0.1550783234301002,,,,,-4.0,,,,,,,,113.2
Duane Kuiper,1007207,117361,2B,SFG,-0.5558820997367812,,-0.91,-5.088917034956525,-7.390490531921387,-0.4341562800691463,,,,,80.8503056178548,0.2906079203335207,,,,,0.636747913,0.284090909,0.352657004,0.25,0.034090909,0.266666666,72,211,176,14,14,0,4,50,44,40,2,2,0,27,6,13,0.061611374,0.127962085,,,-0.6449943780899048,-0.2757470847062834,,,,,-9.0,,,,,,,,469.1
Dave Edler,1003675,113743,3B,SEA,-0.5565583285728367,,-0.62,-4.928406106087431,-2.7993826866149902,-0.596949576458428,,,,,48.95931990642918,0.2497038568769182,,,,,0.542857142,0.285714285,0.257142857,0.19047619,0.095238095,0.211538461,29,72,63,2,4,1,3,18,12,9,1,1,3,5,0,11,0.152777777,0.069444444,,,-0.7754979729652405,-0.3854453558359136,,,,,-2.0,,,,,,,,130.0
Joe Simpson,1011996,122256,1B,KCR,-0.5579717532802783,,-0.77,-11.740523674013083,2.251598000526428,-0.2123247071285732,,,,,27.549283680279373,0.2152237792051475,,,,,0.466607694,0.218487394,0.2481203,0.168067226,0.050420168,0.202020202,91,135,119,16,8,0,4,26,20,16,2,2,1,11,2,21,0.155555555,0.081481481,,,-1.0445098876953125,0.0699243680914392,,,,,4.0,,,,,,,,362.4
Dave Anderson,1000223,110231,SS,LAD,-0.5631324432706946,,-0.57,-8.652897299374594,-1.0363513231277466,-0.0018010275089181,,,,,42.674640381465714,0.2318582033354138,,,,,0.504964053,0.260869565,0.244094488,0.165217391,0.095652174,0.181818181,61,131,115,12,2,1,7,30,19,12,4,2,6,12,1,15,0.114503816,0.091603053,,,-1.1365916728973389,-0.4459454387849837,,,,,-3.0,,,,,,,,319.0
Steve Nicosia,1009575,119778,C,- - -,-0.5716608139218691,,-0.7,-5.579121317629776,-2.802009701728821,-0.010309352481272,,,,,43.79032928197723,0.2379298370058943,,,,,0.53149306,0.278481012,0.253012048,0.215189873,0.063291139,0.231884057,36,86,79,8,7,1,3,22,17,14,2,0,0,4,1,9,0.104651162,0.046511627,,,-0.801827922463417,-0.1349839277243434,,,,,-4.0,,,,,,,,174.2
José Oquendo,1009827,120038,SS,NYM,-0.5798484793276665,,-1.02,-26.124343427413113,9.526746273040771,-2.0126803023158573,,,,,40.70754939955245,0.2322505496699234,,,,,0.503902439,0.243902439,0.26,0.213414634,0.030487805,0.257462686,120,353,328,29,17,1,8,80,70,62,7,0,8,19,2,60,0.169971671,0.053824362,,,-3.588292121887207,-0.8492391568383875,,,,,4.0,,,,,,,,895.1
Joe Carter,1002018,112064,LF,CHC,-0.5895557021384038,,-0.6,-5.850534399072385,-1.4629628658294678,0.1957549754879437,,,,,-0.932846996710388,0.1818567163803998,,,,,0.411764705,0.235294117,0.176470588,0.176470588,0.058823529,0.3,23,52,51,6,1,0,2,12,9,7,1,1,1,0,0,21,0.403846153,0.0,,,-0.6233198642730713,-0.206395278675229,,,,,-1.0,,,,,,,,108.0
Julio Valdez,1013312,123602,2B,BOS,-0.5899910739888774,,-0.45,-3.751479594644343,-2.881001405417919,-0.0030321624944917,,,,,-17.78843439734101,0.1541691047173959,,,,,0.305185185,0.12,0.185185185,0.12,0.0,0.142857142,12,27,25,3,0,0,0,3,3,3,0,0,0,1,0,4,0.148148148,0.037037037,,,-0.3225041329860687,-0.1444675282774797,,,,,-3.0,,,,,,,,64.1
Jorge Orta,1009853,120069,RF,TOR,-0.5922746891064532,,-0.55,-5.431214564615619,-8.957818508148193,-0.6270751472329721,,,,,84.79117029797955,0.3084244670262977,,,,,0.695476697,0.408163265,0.287313432,0.236734693,0.171428572,0.228571428,103,268,245,30,38,10,19,100,58,39,6,3,1,19,0,29,0.108208955,0.070895522,,,0.1116779744625091,0.9752032394322792,,,,,-1.0,,,,,,,,77.0
Orlando Mercado,1008772,118957,C,SEA,-0.60321793546364,,-0.93,-11.810051485017157,-0.5249180793762207,-0.413733629276976,,,,,50.91900976231004,0.252680151279156,,,,,0.554163064,0.297752808,0.256410256,0.196629213,0.101123595,0.22368421,66,197,178,10,16,1,14,53,35,21,11,2,2,14,0,27,0.137055837,0.071065989,,,-0.81439208984375,0.2625235547085648,,,,,-4.0,,,,,,,,506.2
Brad Wellman,1013765,124069,2B,SFG,-0.605708705555118,,-0.64,-10.300760354549368,-2.2736626863479614,-0.2218133029527962,,,,,57.73394082236168,0.2562935422106487,,,,,0.543369251,0.247252747,0.296116504,0.214285714,0.032967033,0.263888888,82,207,182,15,16,1,4,45,39,35,3,0,5,22,1,39,0.188405797,0.106280193,,,-1.069974064826965,-0.097693549488441,,,,,-4.0,,,,,,,,489.0
Rick Cerone,1002105,112159,C,NYY,-0.6068017951528062,,-0.61,-14.90647014488635,0.2942385673522949,-0.0363859499339014,,,,,52.57069294219306,0.2478457383269094,,,,,0.539533295,0.272357723,0.267175572,0.219512195,0.052845528,0.241860465,80,266,246,18,22,2,9,67,54,45,7,0,0,15,1,29,0.109022556,0.056390977,,,-1.476361870765686,-0.0877041171118742,,,,,-4.0,,,,,,,,627.0
Mike Squires,1012371,122628,1B,CHW,-0.6106840371109801,,-0.73,-7.07485133831524,-4.628141164779663,-0.6175682814209722,,,,,69.56366833871424,0.2811191068376814,,,,,0.606888447,0.281045751,0.325842696,0.222222222,0.058823529,0.232394366,143,180,153,21,11,1,6,43,34,28,4,1,3,22,3,11,0.061111111,0.122222222,,,-0.1856338381767273,0.1701254907332905,,,,,-1.0,,,,,,,,451.1
Mike Richardt,1010916,121164,2B,TEX,-0.6174010479613452,,-0.27,-9.270030043049546,0.6092832684516907,-0.0026217841659672,,,,,8.572923465262857,0.1850540194400521,,,,,0.415382459,0.240963855,0.174418604,0.156626506,0.084337349,0.166666666,22,86,83,9,7,1,4,20,13,9,2,1,2,2,0,11,0.127906976,0.023255813,,,-1.3620619773864746,-0.4893064655133228,,,,,0.0,,,,,,,,177.2
Steve Lubratich,1007800,117969,SS,CAL,-0.6343094183831668,,-0.62,-13.179767725300682,1.497488260269165,-0.4135375751066021,,,,,37.75156888333739,0.2304764749100489,,,,,0.511665869,0.275641025,0.236024844,0.217948717,0.057692308,0.242857142,57,174,156,12,7,0,9,43,34,25,9,0,0,4,0,17,0.097701149,0.022988505,,,-1.52321195602417,0.0372462948962568,,,,,0.0,,,,,,,,418.4
Dallas Williams,1013986,124294,LF,CIN,-0.6448353467336161,,-0.67,-7.198392873265025,-0.238340139389038,-0.0030321624944917,,,,,-52.34059666745784,0.1007852707153711,,,,,0.183760683,0.055555555,0.128205128,0.055555555,0.0,0.066666666,18,41,36,2,1,0,0,2,2,2,0,0,0,3,0,6,0.146341463,0.073170731,,,-0.6748080253601074,-0.1412374454306839,,,,,0.0,,,,,,,,67.1
Scot Thompson,1013025,123305,LF,CHC,-0.6542182195474745,,-0.79,-8.367092458760837,-0.7578875422477722,-0.0097029199823737,,,,,20.27836603779824,0.213343050453689,,,,,0.469780219,0.25,0.219780219,0.193181818,0.056818182,0.229729729,53,91,88,4,10,0,4,22,17,13,3,1,0,3,0,14,0.153846153,0.032967032,,,-0.7276418805122375,0.0445623479501376,,,,,0.0,,,,,,,,146.2
Tim Laudner,1007381,117537,C,MIN,-0.6552005539894512,,-0.45,-9.064577813041833,-3.4417011737823486,-0.018799407465849,,,,,58.289719507967774,0.2688035323568012,,,,,0.595238095,0.345238095,0.25,0.184523809,0.160714286,0.219298245,62,184,168,20,18,6,15,58,31,16,9,0,0,15,0,49,0.266304347,0.081521739,,,-0.9343421459197998,-0.3102294909220358,,,,,-6.0,,,,,,,,436.0
Mike Torrez,1013134,123416,P,NYM,-0.6787604251274938,,-0.67,-15.415390024856658,6.600976943969727,-0.0024257299955934,,,,,-80.80123435256932,0.0518805655566128,,,,,0.106759906,0.046153846,0.06060606,0.046153846,0.0,0.066666666,39,74,65,2,2,0,0,3,3,3,0,0,0,1,0,20,0.27027027,0.013513513,,,-1.4280641078948977,0.0325894200098941,,,,,0.0,,,,,,,,222.1
Dave Kingman,1006939,117092,1B,NYM,-0.690574537889213,,-0.9,-6.517720567996052,-9.07384729385376,-0.0268790841219015,,,,,79.36115950708205,0.2896287146529588,,,,,0.647770398,0.383064516,0.264705882,0.197580645,0.185483871,0.201117318,100,273,248,25,29,13,20,95,49,29,7,0,2,22,1,57,0.208791208,0.08058608,,,0.0471682250499725,0.4970236606656576,,,,,-6.0,,,,,,,,458.2
Dave Stapleton,1012423,122684,1B,BOS,-0.696875958754898,,-1.55,-17.505952574741933,-8.555074691772461,-0.2760001195129007,,,,,75.55455858310884,0.2959345104330677,,,,,0.660765931,0.363468634,0.297297297,0.247232472,0.116236162,0.25,151,598,542,54,66,10,42,197,134,92,31,1,1,40,2,44,0.073578595,0.066889632,,,-1.969042420387268,0.3746303499680847,,,,,0.0,,,,,,,,1301.1
Rusty Kuntz,1007212,117366,CF,- - -,-0.7245835784654994,,-0.7100000000000001,-6.155281248204694,-6.262345656752586,0.1751362705253996,,,,,66.64035139622754,0.2800530298896458,,,,,0.600953546,0.302816901,0.298136645,0.211267605,0.091549296,0.272727272,59,161,142,19,6,3,7,43,30,23,4,0,1,18,0,41,0.254658385,0.111801242,,,-0.8683799207210541,-0.1827099605843161,,,,,-6.0,,,,,,,,363.0
Onix Concepcion,1002495,112550,3B,KCR,-0.7574614796630506,,-0.6,-9.109774316929215,-6.288638710975647,0.7806124419439584,,,,,65.03632925034302,0.2721575248954642,,,,,0.601685985,0.319634703,0.282051282,0.242009132,0.077625571,0.253588516,80,240,219,22,20,0,14,70,53,39,11,3,10,12,0,12,0.05,0.05,,,-1.6773980855941772,-0.6779513519554077,,,,,-8.0,,,,,,,,579.1
Larry Milbourne,1008858,119047,2B,- - -,-0.7735905759491958,,-0.68,-8.644463253452653,-3.7599453926086426,-0.2131271937978454,,,,,51.47421665515001,0.2486675677656316,,,,,0.536814725,0.264705882,0.272108843,0.220588235,0.044117647,0.25,72,149,136,8,6,0,5,36,30,25,4,1,3,9,0,17,0.114093959,0.060402684,,,-0.825772151350975,0.3110825697626224,,,,,-5.0,,,,,,,,345.1
Broderick Perkins,1010190,120420,1B,CLE,-0.7747508469312783,,-0.86,-9.604306066524106,-4.209876298904419,-1.8076510551618412,,,,,66.42182559811957,0.2752635220891422,,,,,0.625579341,0.326086956,0.299492385,0.27173913,0.054347826,0.295857988,79,197,184,23,24,0,10,60,50,40,10,0,1,9,3,19,0.0964467,0.045685279,,,-0.7123476266860962,0.2020711801787686,,,,,-1.0,,,,,,,,251.0
Leo Hernandez,1005707,115827,3B,BAL,-0.7896059198088541,,-0.81,-4.40409563197926,-10.669638574123384,0.1708912430331111,,,,,82.02987533004344,0.2949904436288878,,,,,0.661421273,0.374384236,0.287037037,0.246305418,0.128078818,0.245810055,64,216,203,21,26,6,13,76,50,37,6,1,1,12,1,19,0.087962962,0.055555555,,,-0.4236903190612793,-0.2519931514584008,,,,,-11.0,,,,,,,,481.2
Don Money,1009052,119248,3B,MIL,-0.7951744874908904,,-0.72,-11.535184630397405,-0.0294923782348632,-0.0127350824768655,,,,,23.625244256450294,0.2032824574954926,,,,,0.439770685,0.219298245,0.22047244,0.149122807,0.070175438,0.163265306,43,128,114,5,8,1,6,25,17,11,5,0,0,11,1,17,0.1328125,0.0859375,,,-1.616632103919983,-0.3452608283387068,,,,,3.0,,,,,,,,103.0
Al Cowens,1002689,112750,RF,SEA,-0.8262215782964406,,-0.76,-17.820463042362107,-2.311728000640869,1.1656476896023378,,,,,58.05117758328669,0.2635121873269478,,,,,0.583860018,0.328651685,0.255208333,0.205056179,0.123595506,0.210191082,110,384,356,39,35,7,28,117,73,45,19,2,10,23,0,38,0.098958333,0.059895833,,,-2.2111799716949463,-0.1075514165128912,,,,,4.0,,,,,,,,544.0
Darrell Brown,1001508,111541,CF,MIN,-0.8379306348832598,,-0.44,-15.209568468418928,-3.4012345373630524,-0.6406127163791098,,,,,61.7315483679201,0.2740308370441198,,,,,0.601082119,0.304207119,0.296875,0.27184466,0.032362459,0.298932384,91,323,309,40,22,0,8,94,84,76,6,2,3,10,0,28,0.086687306,0.030959752,,,-1.0496841669082642,0.5070020169571179,,,,,-3.0,,,,,,,,623.1
Rick Sweet,1012782,123046,C,SEA,-0.8893880720471552,,-1.2,-18.405687144027603,1.1266593933105469,-0.4264687117538415,,,,,42.868643461314015,0.2404535940585245,,,,,0.527631438,0.269076305,0.258555133,0.220883534,0.048192771,0.242152466,93,267,249,18,22,1,10,67,55,45,9,0,2,13,1,26,0.097378277,0.048689138,,,-2.1236581802368164,-0.0776675595364801,,,,,-3.0,,,,,,,,601.2
Dan Meyer,1008824,119009,1B,OAK,-0.8933055718544289,,-1.24,-11.143218314303708,-3.552009344100952,-0.0236508674570359,,,,,50.60653254938888,0.2430474117715308,,,,,0.528776081,0.260355029,0.268421052,0.189349112,0.071005917,0.194968553,69,191,169,15,13,1,10,44,32,22,9,0,0,19,2,11,0.057591623,0.099476439,,,-0.6599018573760986,0.6852968672780826,,,,,0.0,,,,,,,,339.20000000000005
