Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Mule Shirley,1011912,122171.0,1B,WAS,-0.3097888890931657,,-0.32,-3.966760936428312,-0.3888888955116272,0.0036192355910316,,,,,-10.649532262327446,0.1630519603689511,,,,,0.340579709,0.173913043,0.166666666,0.130434782,0.043478261,0.1875,14,24,23,2,2,0,1,4,3,2,1,0,0,1,,7.0,0.291666666,0.041666666,,,,,,,,,0.0,,,,,,,,0.0
Jack Tobin,1013088,123368.0,OF,SLB,-0.309879632284515,,-0.11,-6.358903841875294,-4.839506149291992,0.7259471883298829,,,,,76.88437753734354,0.3342972268611927,,,,,0.723576405,0.388601036,0.334975369,0.300518134,0.088082902,0.301075268,77,205,193,25,27,2,13,75,58,45,11,0,8,9,,5.0,0.024390243,0.043902439,,,,,,,,,-3.0,,,,,,,,0.0
Juanelo Mirabal,1015950,,P,CSE,-0.3138649595464761,,0.0,-4.63438408468266,-0.0432098768651485,0.0108577067730948,,,,,14.098248951437755,0.2118011587544491,,,,,0.431286549,0.194444444,0.236842105,0.194444444,0.0,,15,38,36,2,3,0,0,7,7,7,0,0,0,2,,,,0.052631578,,,,,,,,,0.0,,,,,,,,0.0
Frank Stephens,1016484,,P,- - -,-0.3150196472970777,,0.0,-5.144225268071884,-0.413580235093832,0.0096512949094176,,,,,38.76438212399091,0.248552756384015,,,,,0.557459677,0.338709677,0.21875,0.193548387,0.14516129,,34,64,62,7,8,1,6,21,12,6,4,1,0,2,,,,0.03125,,,,,,,,,0.0,,,,,,,,0.0
Mike McNally,1008656,118842.0,3B,WAS,-0.3201099253633641,,-0.32,-3.6603715694296377,-0.6296296417713165,0.0048256474547088,,,,,-11.430325229216942,0.161664217710495,,,,,0.324675323,0.142857142,0.181818181,0.142857142,0.0,0.176470588,12,22,21,1,0,0,0,3,3,3,0,0,0,1,,4.0,0.181818181,0.045454545,,,,,,,,,-1.0,,,,,,,,0.0
Johnny Morrison,1009217,119409.0,P,PIT,-0.3219617992271061,,-0.36,-11.524945975913402,4.841909408569336,0.0144769423641264,,,,,1.0910413770313834,0.1927568566154789,,,,,0.422065901,0.232876712,0.189189189,0.178082191,0.054794521,0.232142857,44,80,73,4,8,0,2,17,13,11,0,2,0,1,,17.0,0.2125,0.0125,,,,,,,,,0.0,,,,,,,,211.0
Kyle Graham,1004935,115028.0,P,BSN,-0.3225385989103063,,-0.36,-8.637655303763808,3.086717128753662,0.0036192355910316,,,,,-16.18475672358222,0.1518457613208077,,,,,0.34090909,0.204545454,0.136363636,0.136363636,0.068181818,0.260869565,34,51,44,4,3,0,3,9,6,3,3,0,0,0,,21.0,0.411764705,0.0,,,,,,,,,0.0,,,,,,,,157.0
Steel Arm Tyler,1016619,,P,MRS,-0.3257854744788098,,0.0,-8.804135451044004,3.389336347579956,0.012064118636772,,,,,-19.713588983882577,0.1571321689656802,,,,,0.310646899,0.132075471,0.178571428,0.132075471,0.0,,33,56,53,3,0,0,0,7,7,7,0,0,0,3,,,,0.053571428,,,,,,,,,0.0,,,,,,,,0.0
Jackie Tavener,1012850,123119.0,SS,DET,-0.3258668364826996,,-0.01,-31.277014071161226,7.271604537963867,-0.7227710069855675,,,,,60.69960491433811,0.2965964670133109,,,,,0.626971703,0.317880794,0.309090909,0.245033112,0.072847682,0.282442748,134,520,453,45,47,0,22,144,111,89,11,11,5,39,,60.0,0.115384615,0.075,,,,,,,,,-1.0,,,,,,,,0.0
Jesse Petty,1010257,120487.0,P,BRO,-0.328722473063888,,-0.33,-9.104817920604615,3.328812599182129,0.0096512949094176,,,,,-13.634503517148431,0.1616361209979424,,,,,0.333076923,0.16,0.173076923,0.14,0.02,0.179487179,28,55,50,5,2,0,1,8,7,6,1,0,0,2,,11.0,0.2,0.036363636,,,,,,,,,0.0,,,,,,,,153.0
John Bischoff,1000987,111015.0,C,- - -,-0.3321296696897879,,-0.25,-8.888973173173266,-0.6419753283262253,-0.699387481668964,,,,,64.4311403765682,0.3030530770882865,,,,,0.659124356,0.361111111,0.298013245,0.263888888,0.097222223,0.291338582,48,154,144,14,16,1,11,52,38,27,9,1,1,7,,16.0,0.103896103,0.045454545,,,,,,,,,-2.0,,,,,,,,0.0
Kid Lowe,1015799,,OF,MRS,-0.3383341841321666,,0.0,-7.982371004457862,-1.786562204360962,1.0603206080850214,,,,,62.83141249700276,0.2861775578679265,,,,,0.603280736,0.300578034,0.302702702,0.25433526,0.046242774,,50,185,173,22,20,0,6,52,44,38,4,2,5,12,,,,0.064864864,,,,,,,,,0.0,,,,,,,,0.0
Leo Dixon,1003332,113398.0,C,SLB,-0.3383904811917594,,0.29,-15.469489440300462,2.314814805984497,-0.266814355389215,,,,,57.45477315419028,0.2997640125741262,,,,,0.62003559,0.302439024,0.317596566,0.224390243,0.078048781,0.277777777,76,239,205,27,19,1,13,62,46,33,11,1,3,24,,42.0,0.175732217,0.10041841,,,,,,,,,0.0,,,,,,,,0.0
John Kane,1006692,116833.0,SS,CHW,-0.3432130600656218,,-0.32,-9.063087813844705,2.679012358188629,0.012064118636772,,,,,0.4931907959409697,0.1840262413024902,,,,,0.389411027,0.196428571,0.192982456,0.178571428,0.017857143,0.188679245,14,61,56,6,3,0,1,11,10,9,1,0,0,0,,3.0,0.049180327,0.0,,,,,,,,,2.0,,,,,,,,0.0
Ray Knode,1007046,117199.0,1B,CLE,-0.3452362497217128,,-0.34,-8.204633805887635,-0.4691357612609863,-0.7720030434429646,,,,,58.914751417986174,0.2927427443407349,,,,,0.609855618,0.296296296,0.313559322,0.25,0.046296296,0.259615384,45,121,108,13,11,0,5,32,27,22,5,0,3,10,,4.0,0.033057851,0.082644628,,,,,,,,,1.0,,,,,,,,0.0
Roy Elsh,1003757,113827.0,OF,CHW,-0.3521065554330975,,-0.35,-5.239692261255921,-0.7654321193695068,0.4156833601882681,,,,,29.951889276884064,0.2363846695648049,,,,,0.472484276,0.208333333,0.264150943,0.1875,0.020833333,0.219512195,32,54,48,6,4,0,1,10,9,8,1,0,2,5,,7.0,0.129629629,0.092592592,,,,,,,,,0.0,,,,,,,,0.0
Jake Miller,1008903,119126.0,P,CLE,-0.3546006181620428,,-0.43,-11.300571749301657,4.478765964508057,0.2144769453443586,,,,,-4.078923087988935,0.180780914467825,,,,,0.394366196,0.211267605,0.183098591,0.183098591,0.028169014,0.309523809,32,74,71,5,1,0,1,15,13,12,0,1,1,0,,29.0,0.391891891,0.0,,,,,,,,,0.0,,,,,,,,190.1
Walter Holke,1005946,116068.0,1B,- - -,-0.3550263438615396,,-0.54,-16.162027096778,-1.8024690747261047,-1.1056503969011828,,,,,70.7525981349795,0.310508867339975,,,,,0.668955378,0.355345911,0.313609467,0.270440251,0.08490566,0.281879194,104,353,318,35,37,2,19,113,86,67,13,4,1,20,,18.0,0.050991501,0.056657223,,,,,,,,,2.0,,,,,,,,0.0
Bennie Wilson,1016796,,OF,- - -,-0.356623174526145,,0.0,-4.432377678025016,-0.1358024701476097,0.0024128237273544,,,,,-55.81899603936031,0.0935218453407287,,,,,0.2,0.1,0.1,0.1,0.0,,4,20,20,2,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
John Kemp,1015685,,OF,MRS,-0.3636963813725556,,0.0,-5.927605930317056,-1.0155316591262815,0.2241282402537763,,,,,48.02372920700401,0.263028206427892,,,,,0.560784313,0.294117647,0.266666666,0.223529411,0.070588236,,30,90,85,11,10,1,4,25,19,15,3,0,1,5,,,,0.055555555,,,,,,,,,0.0,,,,,,,,0.0
Larry Brown,1014718,,C,MRS,-0.3741150960523817,,0.0,-11.146593232727923,1.604938268661499,0.0422244152287021,,,,,48.74618779550528,0.2641576503414705,,,,,0.555852548,0.284768211,0.271084337,0.198675496,0.086092715,,52,166,151,14,15,0,10,43,30,20,7,3,0,15,,,,0.090361445,,,,,,,,,0.0,,,,,,,,0.0
Red Faber,1003889,113965.0,P,CHW,-0.3758197018165333,,-0.38,-13.633745167821235,5.749767303466797,0.0229218254098668,,,,,3.849876784294008,0.1899922483422783,,,,,0.341602217,0.116883116,0.224719101,0.103896103,0.012987013,0.150943396,34,95,77,3,4,0,1,9,8,7,1,0,0,10,,24.0,0.252631578,0.105263157,,,,,,,,,0.0,,,,,,,,238.0
George Harney,1015353,,P,CAG,-0.3849799967399223,,0.0,-5.672097551907698,0.0308641977608203,0.0108577067730948,,,,,-0.4976361762810454,0.1871731170388155,,,,,0.380034032,0.170731707,0.209302325,0.170731707,0.0,,21,43,41,4,5,0,0,7,7,7,0,0,0,2,,,,0.046511627,,,,,,,,,0.0,,,,,,,,0.0
Sam Crawford,1014929,,P,- - -,-0.3870484385487798,,0.0,-11.435540062257576,4.660337679088116,0.0156833542278036,,,,,-13.0866211462654,0.1674923316224829,,,,,0.343980343,0.162162162,0.181818181,0.148648648,0.013513514,,36,77,74,7,2,0,1,12,11,10,1,0,0,3,,,,0.038961038,,,,,,,,,0.0,,,,,,,,0.0
Bill Force,1015181,,P,BBS,-0.3891473115340789,,0.0,-7.249386342823719,1.9367636442184448,0.0036192355910316,,,,,-59.27415949100278,0.0876767300069332,,,,,0.1875,0.09375,0.09375,0.09375,0.0,,14,32,32,2,1,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Rube Walberg,1013501,123804.0,P,PHA,-0.3948869613649728,,-0.45,-10.743978081669752,3.8735272884368896,0.0072384711820632,,,,,-12.358612206177376,0.1684175245463848,,,,,0.375,0.21875,0.15625,0.15625,0.0625,0.212765957,53,64,64,6,5,0,4,14,10,6,4,0,0,0,,17.0,0.265625,0.0,,,,,,,,,0.0,,,,,,,,191.2
Paul Zahniser,1014411,124736.0,P,BOS,-0.4027414321545369,,-0.41,-10.530442264692905,3.691955804824829,0.0096512949094176,,,,,-15.569533891152886,0.1616155167420705,,,,,0.339080459,0.172413793,0.166666666,0.137931034,0.034482759,0.19047619,37,61,58,2,1,0,2,10,8,6,2,0,0,2,,16.0,0.262295081,0.032786885,,,,,,,,,0.0,,,,,,,,176.2
Leo Dickerman,1003275,113336.0,P,STL,-0.4069475070473135,,-0.44,-9.167271961772585,2.8446216583251953,0.0036192355910316,,,,,-33.79972135149709,0.1297802627086639,,,,,0.295454544,0.181818181,0.113636363,0.113636363,0.068181818,0.15625,29,47,44,1,2,0,2,8,5,3,1,1,0,0,,12.0,0.255319148,0.0,,,,,,,,,0.0,,,,,,,,130.2
Percy Miller,1015940,,P,SLS,-0.4103589775462353,,0.0,-6.23787492213904,-0.1728395074605941,0.4084448890062049,,,,,12.862858910362505,0.2080600302794884,,,,,0.457512314,0.267857142,0.189655172,0.160714285,0.107142857,,41,58,56,6,5,1,4,15,9,5,3,0,2,2,,,,0.034482758,,,,,,,,,0.0,,,,,,,,0.0
Rip Collins,1002463,112507.0,P,DET,-0.4169183465461591,,-0.44,-9.086655246363186,2.723573923110962,0.0072384711820632,,,,,-35.16557343043912,0.1262104580568712,,,,,0.258582502,0.119047619,0.139534883,0.119047619,0.0,0.185185185,26,45,42,0,3,0,0,5,5,5,0,0,0,1,,15.0,0.333333333,0.022222222,,,,,,,,,0.0,,,,,,,,140.0
Bob Shawkey,1011825,122083.0,P,NYY,-0.4191063252926832,,-0.37,-11.410403865863357,4.1156229972839355,0.0084448830457404,,,,,-12.316131983766605,0.1627063067520366,,,,,0.367647058,0.220588235,0.147058823,0.147058823,0.073529412,0.15625,33,68,68,1,2,0,3,15,10,7,1,2,0,0,,4.0,0.058823529,0.0,,,,,,,,,0.0,,,,,,,,186.0
Dixie Davis,1003045,113103.0,P,SLB,-0.4213970254313137,,-0.36,-11.735565530566058,4.297194480895996,0.0156833542278036,,,,,-10.701729654477864,0.1786260279742154,,,,,0.368844696,0.171875,0.196969696,0.171875,0.0,0.183333333,35,71,64,4,3,0,0,11,11,11,0,0,0,2,,4.0,0.056338028,0.028169014,,,,,,,,,0.0,,,,,,,,180.1
Bob McClure,1015873,,P,BBS,-0.4259516641858369,,0.0,-6.447534142706033,-0.0432098768651485,0.0132705305004492,,,,,18.92706919239351,0.219970095370497,,,,,0.458557951,0.226415094,0.232142857,0.188679245,0.037735849,,27,56,53,3,7,0,2,12,10,8,2,0,0,3,,,,0.053571428,,,,,,,,,0.0,,,,,,,,0.0
Arnett Mitchell,1015955,,P,AC,-0.4279860696718965,,0.0,-6.115549582840546,-0.0432098768651485,0.0108577067730948,,,,,4.331130779723094,0.1952780816290113,,,,,0.372222222,0.15,0.222222222,0.125,0.025,,18,45,40,6,1,0,1,6,5,4,1,0,0,5,,,,0.111111111,,,,,,,,,0.0,,,,,,,,0.0
George Mitchell,1015960,,P,- - -,-0.4312083906983964,,0.0,-5.891206095167885,0.198885578662157,0.0024128237273544,,,,,-51.747991957747296,0.1026906412223289,,,,,0.210591132,0.107142857,0.103448275,0.071428571,0.035714286,,12,29,28,0,1,0,1,3,2,1,1,0,0,1,,,,0.034482758,,,,,,,,,0.0,,,,,,,,0.0
Aaron Ward,1013602,123910.0,2B,NYY,-0.4350225213045121,,-0.27,-21.71206261495083,-2.2037038803100586,-1.5227710189064965,,,,,72.99278467020318,0.3143301402235711,,,,,0.66299542,0.33712984,0.32586558,0.246013667,0.091116173,0.269430051,125,500,439,41,38,4,29,148,108,79,22,3,1,49,,49.0,0.098,0.098,,,,,,,,,-6.0,,,,,,,,0.0
Robert Poindexter,1016159,,P,BBB,-0.435821475418962,,0.0,-7.673556237842277,-0.2592592537403106,0.0265410610008984,,,,,39.00769514131891,0.2489331358422835,,,,,0.52923387,0.268817204,0.260416666,0.236559139,0.032258065,,42,96,93,11,6,0,3,25,22,19,3,0,0,3,,,,0.03125,,,,,,,,,0.0,,,,,,,,0.0
Mauricio Funes,1015203,,OF,CSW,-0.4396407978044171,,0.0,-9.044089070787118,-1.839506149291992,0.4579077754169702,,,,,60.94350925984698,0.2832261349703814,,,,,0.595542911,0.298245614,0.297297297,0.239766081,0.058479533,,43,185,171,24,14,1,7,51,41,34,5,1,2,14,,,,0.075675675,,,,,,,,,0.0,,,,,,,,0.0
Ike Eichrodt,1003713,113781.0,OF,CLE,-0.4419090656600322,,-0.43,-4.511111683960756,-2.320987641811371,0.012064118636772,,,,,44.994070340278654,0.2680008168573732,,,,,0.586182335,0.326923076,0.259259259,0.23076923,0.096153846,0.266666666,15,55,52,4,4,0,4,17,12,8,3,1,0,2,,7.0,0.127272727,0.036363636,,,,,,,,,-2.0,,,,,,,,0.0
George Dixon,1015049,,C,- - -,-0.4428645399164239,,0.0,-9.520886086420612,0.98765429854393,0.4337795381434262,,,,,32.41369256491353,0.2386245088917868,,,,,0.489697801,0.23076923,0.258928571,0.201923076,0.028846154,,33,112,104,12,9,1,1,24,21,20,0,0,2,8,,,,0.071428571,,,,,,,,,0.0,,,,,,,,0.0
Nemo Leibold,1007491,117642.0,OF,WAS,-0.4583812105303618,,-0.41,-3.6271389244951098,-4.685185194015503,0.2349859470268711,,,,,72.22384713268067,0.3103469908237457,,,,,0.64648033,0.309523809,0.336956521,0.273809523,0.035714286,0.298701298,56,93,84,14,7,0,2,26,23,21,1,1,1,8,,7.0,0.075268817,0.086021505,,,,,,,,,-4.0,,,,,,,,0.0
Frank Walker,1013517,123813.0,OF,NYG,-0.4597226304829018,,-0.49,-5.946836921909528,-2.5617284178733826,-0.238836032571271,,,,,57.91351947860592,0.2836105306069929,,,,,0.579297245,0.271604938,0.307692307,0.222222222,0.049382716,0.246376811,39,93,81,12,5,1,2,22,18,16,1,0,1,9,,11.0,0.118279569,0.096774193,,,,,,,,,-2.0,,,,,,,,0.0
Alex Ferguson,1003984,114066.0,P,- - -,-0.4673617689996623,,-0.52,-9.841648738209962,2.844621777534485,0.0048256474547088,,,,,-40.12371028784826,0.1137610848357037,,,,,0.224515321,0.102564102,0.121951219,0.076923076,0.025641026,0.130434782,33,47,39,3,1,0,1,4,3,2,1,0,0,2,,16.0,0.340425531,0.042553191,,,,,,,,,0.0,,,,,,,,125.1
Ed Pryor,1016193,,2B,NLG,-0.4754816576726182,,0.0,-7.851696016090374,0.4938271641731262,0.018096177955158,,,,,16.20914577314808,0.2153721722689542,,,,,0.425757575,0.183333333,0.242424242,0.166666666,0.016666667,,16,66,60,5,1,0,1,11,10,9,1,0,0,6,,,,0.09090909,,,,,,,,,0.0,,,,,,,,0.0
Jake Stephens,1016485,,SS,HIL,-0.4769488587758835,,0.0,-15.056417500124743,3.3333332538604736,1.6506693221163005,,,,,41.59070546557471,0.2583102693605186,,,,,0.549395877,0.285714285,0.263681592,0.216931216,0.068783069,,54,201,189,29,9,0,11,54,41,30,9,2,8,12,,,,0.059701492,,,,,,,,,0.0,,,,,,,,0.0
Cotton Tierney,1013061,123338.0,3B,BRO,-0.4857681419019477,,-0.52,-15.063258419901343,-1.129629611968994,-1.3358106964733452,,,,,66.85538457138036,0.3011770385140586,,,,,0.65617096,0.36226415,0.29390681,0.256603773,0.105660377,0.275,93,284,265,27,39,2,20,96,68,48,14,4,0,12,,23.0,0.080985915,0.042253521,,,,,,,,,-3.0,,,,,,,,0.0
Pedro Ferrer,1015151,,2B,CSE,-0.4884494282037183,,0.0,-8.105489623307761,0.604938268661499,0.2193025927990675,,,,,11.364692504026369,0.2071767891898299,,,,,0.394966614,0.152542372,0.242424242,0.152542372,0.0,,21,66,59,6,3,0,0,9,9,9,0,0,1,7,,,,0.106060606,,,,,,,,,0.0,,,,,,,,0.0
Jack Quinn,1010605,120843.0,P,- - -,-0.490898266811985,,-0.51,-12.700249327209994,4.4182422161102295,0.0144769423641264,,,,,-16.49650210090347,0.1603520997932979,,,,,0.296825396,0.111111111,0.185714285,0.095238095,0.015873016,0.125,37,73,63,2,3,0,1,7,6,5,1,0,0,7,,15.0,0.205479452,0.09589041,,,,,,,,,0.0,,,,,,,,204.2
J. H. Hamilton,1015336,,2B,- - -,-0.5008208618420702,,0.0,-12.541872410570576,1.4469135403633118,1.0542885487666354,,,,,41.33091634663482,0.256210473734279,,,,,0.54271689,0.269461077,0.273255813,0.251497005,0.017964072,,44,172,167,15,15,0,2,45,42,40,1,1,5,5,,,,0.029069767,,,,,,,,,0.0,,,,,,,,0.0
Freddy Leach,1007424,117579.0,OF,PHI,-0.5031969193140007,,-0.48,-9.10696698448026,-7.604938268661499,-0.6535438308492303,,,,,80.677964300379,0.3444885206142258,,,,,0.765013144,0.441780821,0.323232323,0.311643835,0.130136986,0.32330827,65,300,292,47,28,5,24,129,91,67,15,4,1,5,,21.0,0.07,0.016666666,,,,,,,,,-6.0,,,,,,,,0.0
Harry Salmon,1016328,,P,BBB,-0.5085654402819944,,0.0,-7.317325432641199,-0.0432098768651485,0.0096512949094176,,,,,-3.1765775107207315,0.1829850375652313,,,,,0.392732354,0.207547169,0.185185185,0.16981132,0.037735849,,20,54,53,7,1,0,2,11,9,7,2,0,0,1,,,,0.018518518,,,,,,,,,0.0,,,,,,,,0.0
Lew Wendell,1013776,124083.0,C,PHI,-0.5116500263901637,,-0.53,-7.085090520556415,0.277777761220932,0.0036192355910316,,,,,-62.02702796641627,0.0970886791193926,,,,,0.188034187,0.076923076,0.111111111,0.076923076,0.0,0.086956521,18,30,26,0,3,0,0,2,2,2,0,0,0,1,,3.0,0.1,0.033333333,,,,,,,,,0.0,,,,,,,,0.0
Bunny Downs,1015065,,2B,- - -,-0.5148099215682036,,0.0,-11.643663628738596,1.469135820865631,0.4349859500071034,,,,,39.37278273661381,0.2545581996440887,,,,,0.538392857,0.28125,0.257142857,0.1875,0.09375,,36,140,128,14,7,1,7,36,24,17,3,3,2,12,,,,0.085714285,,,,,,,,,0.0,,,,,,,,0.0
Manuel Salvat,1016330,,2B,CSE,-0.5222650162664925,,0.0,-7.885918598072433,0.4320987462997436,0.012064118636772,,,,,-4.717097996847082,0.1799711528814064,,,,,0.335206743,0.127659574,0.207547169,0.106382978,0.021276596,,14,53,47,7,2,0,1,6,5,4,1,0,0,6,,,,0.113207547,,,,,,,,,0.0,,,,,,,,0.0
William Marriott,1008128,118307.0,3B,BSN,-0.5250454647947957,,-0.38,-21.31435762053088,-0.2962963581085205,-3.019265343202278,,,,,69.47650158209136,0.3003520005941391,,,,,0.627905405,0.305405405,0.3225,0.267567567,0.037837838,0.285714285,103,411,370,37,40,1,11,113,99,88,9,1,3,28,,26.0,0.06326034,0.06812652,,,,,,,,,-3.0,,,,,,,,0.0
Sheriff Blake,1001038,111065.0,P,CHC,-0.5269570098925036,,-0.56,-14.179600960572914,5.084004878997803,0.0156833542278036,,,,,-15.879425965797784,0.1614959328262894,,,,,0.337396468,0.164556962,0.172839506,0.151898734,0.012658228,0.206896551,36,84,79,4,7,0,1,13,12,11,1,0,0,2,,21.0,0.25,0.023809523,,,,,,,,,0.0,,,,,,,,231.1
Jack Combs,1014897,,P,DS,-0.5275425601493349,,0.0,-6.931070315553277,-0.0826623663306236,0.006032059318386,,,,,-42.56944043077894,0.1214008444064372,,,,,0.246246246,0.111111111,0.135135135,0.111111111,0.0,,22,37,36,0,1,0,0,4,4,4,0,0,0,1,,,,0.027027027,,,,,,,,,0.0,,,,,,,,0.0
Dick Loftus,1007701,117865.0,OF,BRO,-0.5325714774204697,,-0.57,-10.931827891891457,-0.6419752836227417,0.438605185598135,,,,,45.47665463037727,0.264113903477572,,,,,0.557805066,0.282442748,0.275362318,0.236641221,0.045801527,0.246031746,51,143,131,16,13,0,6,37,31,25,6,0,2,5,,5.0,0.034965034,0.034965034,,,,,,,,,1.0,,,,,,,,0.0
Johnny Mitchell,1009002,119192.0,SS,BRO,-0.5499490834158285,,-0.53,-21.65189580989212,1.5555553436279297,0.521847604191862,,,,,58.68262470858223,0.2870083716544476,,,,,0.599358973,0.291666666,0.307692307,0.25,0.041666666,0.264984227,97,368,336,45,18,0,11,98,84,73,8,3,2,28,,19.0,0.051630434,0.076086956,,,,,,,,,-4.0,,,,,,,,0.0
Howard Ehmke,1003707,113775.0,P,BOS,-0.5648390841373534,,-0.55,-16.013455503102932,5.931338787078857,0.018096177955158,,,,,-9.415340068331966,0.1725536753302035,,,,,0.355237153,0.170454545,0.184782608,0.147727272,0.022727273,0.168831168,34,98,88,6,5,0,2,15,13,11,2,0,0,4,,11.0,0.112244897,0.040816326,,,,,,,,,0.0,,,,,,,,260.2
Felton Stratton,1016501,,3B,- - -,-0.5657475122580227,,0.0,-19.699690257542997,2.591528195887804,1.4868616750463843,,,,,51.80217525664768,0.268650334518593,,,,,0.58305674,0.315789473,0.267267267,0.244582043,0.07120743,,82,333,323,47,33,1,17,102,79,62,12,4,7,10,,,,0.03003003,,,,,,,,,0.0,,,,,,,,0.0
Max Flack,1004124,114205.0,OF,STL,-0.5751504052528267,,-0.74,-13.12091558299628,-3.5493826866149902,-0.3309850341174751,,,,,67.0293070064892,0.3045820354960347,,,,,0.653558645,0.34439834,0.309160305,0.248962655,0.095435685,0.258620689,79,266,241,23,28,0,15,83,60,45,7,8,5,21,,9.0,0.033834586,0.078947368,,,,,,,,,-1.0,,,,,,,,0.0
Bartolo Portuondo,1016173,,3B,CSE,-0.5836006088302088,,0.0,-12.905591563339936,1.2654321193695068,0.0458436508197337,,,,,43.82020221165514,0.262081918893037,,,,,0.557319223,0.285714285,0.271604938,0.233766233,0.051948052,,41,162,154,18,9,0,6,44,36,30,4,2,0,8,,,,0.049382716,,,,,,,,,0.0,,,,,,,,0.0
Tom Fiall,1015155,,OF,- - -,-0.5935083351503826,,0.0,-9.38184835027875,-0.8209876641631126,0.2313667114358395,,,,,40.937569318262774,0.2568758710434562,,,,,0.547561563,0.284403669,0.263157894,0.229357798,0.055045871,,27,114,109,12,5,1,4,31,25,21,3,0,1,5,,,,0.043859649,,,,,,,,,0.0,,,,,,,,0.0
Larry Woodall,1014208,124544.0,C,DET,-0.599083731062353,,-0.98,-15.619632851115576,1.314814805984497,0.2651462436188012,,,,,46.34073493700562,0.2710757243327605,,,,,0.542330183,0.239766081,0.302564102,0.204678362,0.035087719,0.214723926,75,198,171,20,13,0,5,41,35,30,4,1,1,24,,8.0,0.04040404,0.121212121,,,,,,,,,-1.0,,,,,,,,0.0
Ambrose Reid,1016224,,OF,AC,-0.599208393279431,,0.0,-13.037663224491668,-1.8024691343307495,0.2868616571649909,,,,,63.42460242518754,0.2952467696741223,,,,,0.613820043,0.297413793,0.31640625,0.245689655,0.051724138,,61,256,232,34,21,1,9,69,57,48,7,1,1,24,,,,0.09375,,,,,,,,,0.0,,,,,,,,0.0
Everett Scott,1011679,121939.0,SS,- - -,-0.6182929959647457,,-0.54,-14.53295520793754,1.024691462516785,-1.1623517544940114,,,,,48.897553673279994,0.2702195961799847,,,,,0.578720004,0.300613496,0.278106508,0.251533742,0.049079754,0.261146496,55,175,163,13,22,0,7,49,41,34,6,1,1,6,,6.0,0.034285714,0.034285714,,,,,,,,,-2.0,,,,,,,,0.0
Mark Koenig,1007077,117230.0,SS,NYY,-0.6204650118484922,,-0.56,-12.072047937133874,0.7283951044082642,-0.4448680948698893,,,,,33.531288662484684,0.2441932362058888,,,,,0.525296441,0.281818181,0.24347826,0.209090909,0.072727272,0.216981132,28,117,110,14,4,0,7,31,23,16,6,1,0,5,,4.0,0.034188034,0.042735042,,,,,,,,,-1.0,,,,,,,,0.0
Freddy Spurgeon,1012368,122626.0,3B,CLE,-0.6216488053606715,,-0.45,-22.89395225181159,0.3333332538604736,-0.6171019793255255,,,,,63.3008096461579,0.3005383064984665,,,,,0.641705664,0.327127659,0.314578005,0.287234042,0.039893617,0.304225352,107,406,376,50,32,0,12,123,108,96,9,3,8,15,,21.0,0.051724137,0.036945812,,,,,,,,,-3.0,,,,,,,,0.0
Art Decatur,1003122,113182.0,P,PHI,-0.6315592044560459,,-0.67,-11.638641967251148,2.8446216583251953,0.204825650434941,,,,,-72.7915676872737,0.0784267852472704,,,,,0.141803742,0.048780487,0.093023255,0.048780487,0.0,0.08,25,47,41,1,0,0,0,2,2,2,0,0,1,2,,16.0,0.340425531,0.042553191,,,,,,,,,0.0,,,,,,,,129.0
Chance Cummings,1014946,,1B,AC,-0.6429999993237419,,0.0,-13.9717036016011,-3.1543209552764893,1.3134027330670506,,,,,65.57363578288557,0.2988822989356823,,,,,0.628987396,0.308474576,0.32051282,0.281355932,0.027118644,,73,312,295,39,28,1,6,91,83,77,5,0,6,17,,,,0.054487179,,,,,,,,,0.0,,,,,,,,0.0
Lefty Grove,1005099,115201.0,P,PHA,-0.6463601791442959,,-0.76,-13.910845136365278,4.1156229972839355,0.0108577067730948,,,,,-36.934278433111785,0.1247379554040504,,,,,0.259440559,0.123076923,0.136363636,0.123076923,0.0,0.205128205,45,68,65,3,3,0,0,8,8,8,0,0,0,1,,26.0,0.382352941,0.014705882,,,,,,,,,0.0,,,,,,,,197.0
Toussaint Allen,1014492,,1B,WMP,-0.6518247376298487,,0.0,-9.42955154481228,-1.3827160596847534,0.2301602995721623,,,,,39.9292552098418,0.2554995865948432,,,,,0.538190566,0.281553398,0.256637168,0.184466019,0.097087379,,32,113,103,19,11,3,4,29,19,15,1,0,1,10,,,,0.088495575,,,,,,,,,0.0,,,,,,,,0.0
