Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Ted Lyons,1007887,118055.0,P,CHW,-0.337193275624458,,0.37,-7.9672893114882,-0.0432098768651485,-0.1360541558824479,,,,,47.15549069316098,0.2683783894777298,,,,,0.553736263,0.263736263,0.29,0.219780219,0.043956044,0.256410256,40,104,91,7,11,0,4,24,20,16,4,0,0,9,,13.0,0.125,0.086538461,,,,,,,,,0.0,,,,,,,
Doug McWeeny,1008698,118883.0,P,BRO,-0.3374799695923118,,-0.33,-9.741848788814538,3.836352825164795,-0.0598638285882771,,,,,-10.914393328239822,0.1700084231517933,,,,,0.307870369,0.104166666,0.203703703,0.104166666,0.0,0.161290322,36,57,48,3,1,0,0,5,5,5,0,0,0,6,,17.0,0.298245614,0.105263157,,,,,,,,,0.0,,,,,,,
Len Dondero,1003379,113443.0,3B,SLB,-0.3375076565588475,,-0.33,-4.543173011139643,-0.5370370447635651,-0.0272108311764895,,,,,9.45067951430268,0.2146633440448392,,,,,0.483870967,0.29032258,0.193548387,0.193548387,0.096774193,0.192307692,19,35,31,2,8,1,1,9,6,5,0,0,0,0,,4.0,0.114285714,0.0,,,,,,,,,-1.0,,,,,,,
Otto Briggs,1014688,,OF,- - -,-0.3434698479160612,,0.0,0.251405295749489,-4.172839507460594,-0.0326529974117875,,,,,113.7430655591421,0.4029104251127977,,,,,0.825174824,0.363636363,0.461538461,0.363636363,0.0,,4,13,11,3,0,0,0,4,4,4,0,0,0,2,,,,0.153846153,,,,,,,,,-6.0,,,,,,,
Sheriff Blake,1001038,111065.0,P,CHC,-0.344433808105321,,-0.3,-13.278686161142693,6.057399272918701,-0.0870746597647667,,,,,4.29079621776081,0.1973638366250431,,,,,0.409295569,0.197530864,0.211764705,0.172839506,0.024691358,0.197183098,38,90,81,11,4,0,2,16,14,12,2,0,0,4,,10.0,0.111111111,0.044444444,,,,,,,,,0.0,,,,,,,
Ira Flagstead,1004126,114207.0,OF,- - -,-0.345651499200244,,-0.33999999999999997,-8.349923875784526,-1.246913582086563,-1.0463765733875334,,,,,65.4359714550852,0.3048000158607096,,,,,0.638086956,0.312,0.326086956,0.256,0.056,0.273504273,58,145,125,22,18,0,6,39,32,26,5,1,3,13,,8.0,0.055172413,0.089655172,,,,,,,,,0.0,,,,,,,
George Pipgras,1010363,120593.0,P,NYY,-0.3519174463503439,,-0.3,-13.984969723322791,6.259312629699707,-0.0816324935294687,,,,,-4.915354408658971,0.1759738366255599,,,,,0.357677901,0.166666666,0.191011235,0.142857142,0.023809524,0.184615384,39,93,84,6,5,0,2,14,12,10,2,0,0,5,,19.0,0.204301075,0.05376344,,,,,,,,,0.0,,,,,,,
Jimsey Roussell,1016304,,OF,BBB,-0.3550089225710413,,0.0,-8.657022259787416,-1.1358025074005127,0.376871193293482,,,,,60.87577316320611,0.2894585171625727,,,,,0.624999999,0.333333333,0.291666666,0.251572327,0.081761006,,46,168,159,28,24,2,8,53,40,32,5,1,3,9,,,,0.053571428,,,,,,,,,0.0,,,,,,,
Steel Arm Tyler,1016619,,P,DS,-0.3561765826983952,,0.0,-5.077551451738597,-0.0432098768651485,-0.0217686649411916,,,,,-11.469114944943316,0.1733718351884321,,,,,0.393939393,0.242424242,0.151515151,0.151515151,0.090909091,,18,33,33,1,1,1,1,8,5,4,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
José María Fernández,1015149,,C,CSE,-0.3631600366480373,,0.0,-13.615424021783973,1.530864119529724,-0.2938769767060876,,,,,55.66850717368301,0.2951098560656189,,,,,0.61859668,0.301136363,0.317460317,0.267045454,0.034090909,,53,189,176,20,17,0,6,53,47,41,6,0,0,12,,,,0.063492063,,,,,,,,,0.0,,,,,,,
Bud Mitchell,1015957,,OF,HIL,-0.366411238899681,,0.0,-1.9395386563384571,-2.172839507460594,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,4,6,6,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
Charles Tolson,1013105,123382.0,1B,CHC,-0.3690025110643152,,-0.46,-6.278018268186172,-2.339506149291992,-0.1795914857648313,,,,,67.62490416405383,0.3106022909283638,,,,,0.655275229,0.330275229,0.325,0.256880733,0.073394496,0.29347826,32,123,109,13,19,1,6,36,28,22,5,0,0,9,,16.0,0.1300813,0.073170731,,,,,,,,,-1.0,,,,,,,
Johnny Burnett,1001699,111739.0,SS,CLE,-0.3709864346282875,,-0.35,-5.318085746012894,-0.1358024477958679,-0.0326529974117875,,,,,-5.977934443770432,0.187158977985382,,,,,0.381818181,0.181818181,0.2,0.151515151,0.03030303,0.161290322,19,35,33,2,2,0,1,6,5,4,1,0,0,1,,2.0,0.057142857,0.028571428,,,,,,,,,-1.0,,,,,,,
Eddie Phillips,1010289,120517.0,C,DET,-0.3726669055883389,,-0.86,-15.15583814518818,0.9444444179534912,-0.7882475084625185,,,,,59.50629243463608,0.2962301649337958,,,,,0.631969634,0.330316742,0.301652892,0.235294117,0.095022625,0.246305418,68,249,221,24,21,2,16,73,52,36,13,1,0,20,,16.0,0.064257028,0.080321285,,,,,,,,,-1.0,,,,,,,
Jake Stephens,1016485,,SS,- - -,-0.3743972469160818,,0.0,-7.399413306175562,0.9259259402751924,0.1292518419213593,,,,,12.311282348567838,0.2146282538219734,,,,,0.436819171,0.196078431,0.24074074,0.196078431,0.0,,15,54,51,6,2,0,0,10,10,10,0,0,1,3,,,,0.055555555,,,,,,,,,0.0,,,,,,,
L. Thomas,1016560,,C,BBB,-0.3775027992858213,,0.0,-5.280200043250474,0.1296296268701553,-0.0217686649411916,,,,,-41.70087515021783,0.1248610858564023,,,,,0.228148148,0.08,0.148148148,0.08,0.0,,9,27,25,1,0,0,0,2,2,2,0,0,0,2,,,,0.074074074,,,,,,,,,0.0,,,,,,,
Charlie Hargreaves,1005360,115473.0,C,PIT,-0.3792590360901626,,-0.26,-21.673798102129105,4.117283821105957,-0.2789106257259846,,,,,60.31140697375858,0.3014892408613525,,,,,0.650870576,0.344512195,0.306358381,0.268292682,0.076219513,0.276190476,102,352,328,33,44,1,18,113,88,70,12,5,1,16,,12.0,0.034090909,0.045454545,,,,,,,,,1.0,,,,,,,
Porter Charleston,1014839,,P,HIL,-0.3794973173028744,,0.0,-10.055055042040491,3.5671350955963135,-0.0326529974117875,,,,,-18.936580497018312,0.1566245859523989,,,,,0.343251088,0.192307692,0.150943396,0.134615384,0.057692308,,21,53,52,2,1,0,2,10,7,5,1,1,0,1,,,,0.018867924,,,,,,,,,0.0,,,,,,,
Dazzy Vance,1013342,123630.0,P,BRO,-0.3798061686427863,,-0.36,-12.834900773767773,5.518963813781738,-0.0707481610588729,,,,,-1.6427708763157622,0.1865856550633907,,,,,0.375675675,0.175675675,0.2,0.135135135,0.04054054,0.188679245,31,82,74,4,1,0,3,13,10,7,3,0,0,5,,21.0,0.25609756,0.060975609,,,,,,,,,0.0,,,,,,,
George Blaeholder,1001025,111053.0,P,SLB,-0.3843119091770634,,-0.33,-13.157008288457432,5.518963813781738,-0.0707481610588729,,,,,-11.996548874303633,0.1789835065603256,,,,,0.363175675,0.175675675,0.1875,0.121621621,0.054054054,0.13559322,42,82,74,6,6,1,2,13,9,7,1,0,0,6,,14.0,0.170731707,0.073170731,,,,,,,,,0.0,,,,,,,
L. Peña,1016122,,1B,CSW,-0.3890776039251343,,0.0,-8.258853946316648,-0.1790123432874679,-0.1469384883530438,,,,,49.98255602833191,0.2719789485810167,,,,,0.59292557,0.32173913,0.27118644,0.252173913,0.069565217,,38,118,115,12,11,1,5,37,29,24,3,1,0,3,,,,0.025423728,,,,,,,,,0.0,,,,,,,
Ray Benge,1000831,110856.0,P,PHI,-0.3952887319787281,,-0.33,-12.588411858188422,5.249745845794678,-0.0870746597647667,,,,,-4.655059013721089,0.1966897082328796,,,,,0.416036035,0.202702702,0.213333333,0.202702702,0.0,0.23076923,43,78,74,8,4,0,0,15,15,15,0,0,0,1,,9.0,0.115384615,0.012820512,,,,,,,,,0.0,,,,,,,
Hoss Walker,1016652,,SS,AC,-0.4044910917873856,,0.0,-7.931578623306948,-3.407407522201538,-0.0666661425493657,,,,,72.0526827288364,0.3255228888517045,,,,,0.696390657,0.363057324,0.333333333,0.248407643,0.114649681,,53,177,157,33,23,2,10,57,39,29,4,4,1,20,,,,0.11299435,,,,,,,,,-6.0,,,,,,,
Nat Howard,1015489,,P,NLG,-0.4046189808887335,,0.0,-2.963047803850161,-2.0432098768651485,-0.0108843324705958,,,,,-9.22221462950072,0.1746568224009345,,,,,0.363970588,0.1875,0.176470588,0.125,0.0625,,7,17,16,1,2,0,1,3,2,1,1,0,0,1,,,,0.058823529,,,,,,,,,-3.0,,,,,,,
William Craddock,1014924,,OF,- - -,-0.40575339121684,,0.0,-1.4763949642244714,-3.086419753730297,-0.0108843324705958,,,,,-2.41556409413829,0.1872916287846035,,,,,0.347222222,0.125,0.222222222,0.125,0.0,,3,9,8,2,0,0,0,1,1,1,0,0,0,1,,,,0.111111111,,,,,,,,,-5.0,,,,,,,
Jack Russell,1011313,121567.0,P,BOS,-0.4072118433528421,,-0.41,-13.19632938608007,5.384354591369629,-0.0761903272941708,,,,,-15.09365839098282,0.1621506094932556,,,,,0.315238094,0.128571428,0.186666666,0.128571428,0.0,0.1875,37,80,70,5,2,0,0,9,9,9,0,0,0,5,,22.0,0.275,0.0625,,,,,,,,,0.0,,,,,,,
Mitchell Murray,1016010,,C,CAG,-0.407974247579157,,0.0,-8.4680086328368,0.895061731338501,0.1129253432154655,,,,,28.237857951745863,0.2370867825102532,,,,,0.50643955,0.26506024,0.24137931,0.204819277,0.060240963,,31,87,83,8,5,0,5,22,17,12,5,0,1,4,,,,0.045977011,,,,,,,,,0.0,,,,,,,
Bump Hadley,1005186,115291.0,P,WAS,-0.4108176608513248,,-0.4,-12.47959846176952,4.913223743438721,-0.0707481610588729,,,,,-19.2920849002619,0.1574794131776561,,,,,0.28517999,0.096774193,0.188405797,0.096774193,0.0,0.127659574,37,73,62,6,2,0,0,6,6,6,0,0,0,7,,15.0,0.205479452,0.09589041,,,,,,,,,0.0,,,,,,,
Ray Kremer,1007156,117308.0,P,PIT,-0.4149474883777002,,-0.42,-14.485033890799778,6.3266167640686035,-0.0707481610588729,,,,,-0.1298655818802077,0.1934230423742725,,,,,0.402850712,0.209302325,0.193548387,0.127906976,0.081395349,0.169491525,34,94,86,4,8,1,5,18,11,6,4,0,0,7,,26.0,0.276595744,0.074468085,,,,,,,,,0.0,,,,,,,
Benny Bengough,1000832,110857.0,C,NYY,-0.4173713144071811,,-0.38,-7.900212772707414,0.709876537322998,-0.0489794961176812,,,,,11.131236895411904,0.2026691167585311,,,,,0.451612903,0.258064516,0.193548387,0.193548387,0.064516129,0.2,23,62,62,5,7,0,3,16,12,9,2,1,0,0,,2.0,0.032258064,0.0,,,,,,,,,0.0,,,,,,,
Nolen Richardson,1010917,121154.0,SS,DET,-0.4183621878504599,,-0.41,-3.1036320954845893,-2.1975308656692505,-0.3106970274820924,,,,,18.331883225577705,0.2277319794115813,,,,,0.451345755,0.19047619,0.260869565,0.19047619,0.0,0.2,13,24,21,2,2,0,0,4,4,4,0,0,1,2,,1.0,0.041666666,0.083333333,,,,,,,,,-3.0,,,,,,,
Percy Jones,1006581,116714.0,P,BSN,-0.4216826952703907,,-0.4,-11.729938124112534,4.509397029876709,-0.0544216623529791,,,,,-13.788836792935582,0.1627706232525053,,,,,0.3385376,0.163934426,0.174603174,0.147540983,0.016393443,0.2,36,67,61,4,3,0,1,10,9,8,1,0,0,2,,16.0,0.23880597,0.029850746,,,,,,,,,0.0,,,,,,,
Johnny Grabowski,1004910,115004.0,C,NYY,-0.4217023621162564,,-0.51,-6.883196539218049,-0.3209876418113708,0.1238096756860613,,,,,23.165641001569632,0.2226896795534318,,,,,0.462274466,0.220338983,0.241935483,0.20338983,0.016949153,0.226415094,22,64,59,4,2,0,1,13,12,11,1,0,1,3,,6.0,0.09375,0.046875,,,,,,,,,-1.0,,,,,,,
Jesse Haines,1005209,115314.0,P,STL,-0.4246878467436237,,-0.46,-12.392429929716428,4.913223743438721,0.1401361743919551,,,,,-12.10255318572874,0.1724765820162637,,,,,0.374327121,0.20289855,0.171428571,0.159420289,0.043478261,0.217391304,28,73,69,5,3,1,1,14,11,10,0,0,1,1,,22.0,0.301369863,0.01369863,,,,,,,,,0.0,,,,,,,
Herb Thomas,1016556,,P,NLG,-0.4321425506795442,,0.0,-4.385702948732157,-1.086419753730297,-0.0108843324705958,,,,,-52.86464208647675,0.0936458143923017,,,,,0.16993464,0.058823529,0.111111111,0.058823529,0.0,,14,18,17,1,2,0,0,1,1,1,0,0,0,1,,,,0.055555555,,,,,,,,,-1.0,,,,,,,
Lefty Stewart,1012524,122786.0,P,SLB,-0.4322941337077753,,-0.4,-11.097215503579925,3.9036571979522705,-0.0217686649411916,,,,,-34.0096913830598,0.1423622083205443,,,,,0.311085972,0.176470588,0.134615384,0.117647058,0.05882353,0.157894736,23,58,51,3,8,0,3,9,6,3,3,0,0,1,,13.0,0.224137931,0.017241379,,,,,,,,,0.0,,,,,,,
Armando Celada,1014828,,SS,CSW,-0.4342734315498173,,0.0,-10.510084748262274,1.290123462677002,1.0639458619989457,,,,,33.16650583882698,0.2449954322406224,,,,,0.516680117,0.262711864,0.253968253,0.20338983,0.059322034,,36,126,118,10,7,0,7,31,24,17,7,0,6,8,,,,0.063492063,,,,,,,,,0.0,,,,,,,
Connie Rector,1016210,,P,NLG,-0.436923736670999,,0.0,-7.9220257739063635,-1.1728395074605942,-0.0761903272941708,,,,,51.62081800881395,0.2875963560506409,,,,,0.648841353,0.393939393,0.25490196,0.232323232,0.161616161,,30,102,99,11,24,2,12,39,23,11,10,0,0,3,,,,0.029411764,,,,,,,,,-1.0,,,,,,,
Billy Zitzmann,1014456,124781.0,OF,CIN,-0.4405090845762229,,-0.48,-6.235936568938003,-2.166666626930237,0.6585036898031831,,,,,53.10504323954694,0.280168261299742,,,,,0.570415399,0.261904761,0.308510638,0.226190476,0.035714285,0.256756756,47,96,84,18,6,0,3,22,19,16,3,0,4,9,,10.0,0.104166666,0.09375,,,,,,,,,-1.0,,,,,,,
Eddie Delker,1003175,113238.0,SS,STL,-0.4489290254990184,,-0.49,-6.522279335113545,-0.1358024477958679,-0.0489794961176812,,,,,10.065520428459916,0.2121120718392458,,,,,0.427272727,0.2,0.227272727,0.15,0.05,0.214285714,22,47,40,5,3,0,1,8,6,5,0,1,0,2,,12.0,0.255319148,0.042553191,,,,,,,,,-1.0,,,,,,,
Syl Johnson,1006505,116630.0,P,STL,-0.4508981354597035,,-0.49,-11.741555720317212,4.307483673095703,-0.0217686649411916,,,,,-19.574371503203945,0.1591173166134318,,,,,0.364480873,0.233333333,0.13114754,0.116666666,0.116666667,0.166666666,42,64,60,4,5,1,4,14,7,3,2,1,0,1,,23.0,0.359375,0.015625,,,,,,,,,0.0,,,,,,,
Buddy Burbage,1014746,,OF,BBS,-0.4601386437007385,,0.0,-3.386878700367465,-7.425925850868225,0.3496603621169925,,,,,84.33256992262896,0.3483173596858978,,,,,0.739800994,0.373134328,0.366666666,0.291044776,0.082089552,,34,150,134,29,15,0,9,50,39,30,7,2,3,15,,,,0.1,,,,,,,,,-11.0,,,,,,,
Johnnie Oden,1016048,,3B,- - -,-0.4644863329570288,,0.0,-11.185024043899515,1.141975313425064,-0.1904758182354271,,,,,42.86142058464241,0.2605521704469408,,,,,0.551731601,0.28030303,0.271428571,0.227272727,0.053030303,,37,140,132,14,13,2,3,37,30,27,1,0,0,8,,,,0.057142857,,,,,,,,,0.0,,,,,,,
Jack Quinn,1010605,120843.0,P,PHA,-0.470495554630239,,-0.52,-12.172444212101013,4.307483673095703,-0.0326529974117875,,,,,-33.117204088021154,0.1361140211423238,,,,,0.299999999,0.166666666,0.133333333,0.133333333,0.033333333,0.2,35,64,60,2,3,0,2,10,8,6,2,0,0,0,,20.0,0.3125,0.0,,,,,,,,,0.0,,,,,,,
Bud Morse,1009227,119421.0,2B,PHA,-0.4777012761304321,,-0.51,-6.681396653179417,0.2469135820865631,-0.0108843324705958,,,,,-73.3797491452406,0.0691328225312409,,,,,0.148148148,0.074074074,0.074074074,0.074074074,0.0,0.08,8,27,27,1,0,0,0,2,2,2,0,0,0,0,,2.0,0.074074074,0.0,,,,,,,,,0.0,,,,,,,
Joe Williams,1016753,,P,HG,-0.4831882560090718,,0.0,-11.432010091169266,3.7017438411712646,-0.0380951636470854,,,,,-30.295609081463816,0.135539453679865,,,,,0.277530016,0.132075471,0.145454545,0.113207547,0.018867924,,19,55,53,5,3,0,1,7,6,5,1,0,0,2,,,,0.036363636,,,,,,,,,0.0,,,,,,,
Carmen Hill,1005809,115930.0,P,- - -,-0.4858086797981399,,-0.51,-8.776818720347274,2.1537418961524963,-0.0108843324705958,,,,,-78.07045069696989,0.0526757705956697,,,,,0.094758064,0.032258064,0.0625,0.032258064,0.0,0.041666666,30,32,31,1,0,0,0,1,1,1,0,0,0,1,,7.0,0.21875,0.03125,,,,,,,,,0.0,,,,,,,
Casper Asbjornson,1000334,110347.0,C,BOS,-0.4922216355027282,,-0.52,-6.065858696128984,-0.5370370447635651,-0.0217686649411916,,,,,-41.388020399685175,0.1184070289134979,,,,,0.236781608,0.103448275,0.133333333,0.103448275,0.0,0.130434782,17,30,29,1,0,0,0,3,3,3,0,0,0,1,,6.0,0.2,0.033333333,,,,,,,,,-1.0,,,,,,,
Hal Haid,1005206,115311.0,P,STL,-0.5025651011959976,,-0.51,-11.479644883918288,3.76904821395874,-0.0380951636470854,,,,,-33.41208922846087,0.1343761176433203,,,,,0.252984212,0.102040816,0.150943396,0.081632653,0.020408163,0.117647058,38,56,49,4,3,0,1,5,4,3,1,0,0,3,,15.0,0.267857142,0.053571428,,,,,,,,,0.0,,,,,,,
Phil Voyles,1013460,123761.0,OF,BSN,-0.5080692549441461,,-0.51,-5.890328200633801,-2.5123456716537476,-0.1088433247059583,,,,,52.21290144544503,0.2807786770769068,,,,,0.591414944,0.294117647,0.297297297,0.235294117,0.05882353,0.266666666,20,79,68,9,14,0,2,20,16,14,0,2,0,6,,8.0,0.101265822,0.075949367,,,,,,,,,-2.0,,,,,,,
Sam Warmack,1016674,,OF,HIL,-0.5164322031071454,,0.0,2.5128925845286822,-13.214547872543337,-0.044897477608174,,,,,110.79687627404898,0.3974415779913832,,,,,0.873585094,0.47761194,0.395973154,0.328358208,0.149253732,,35,149,134,30,18,1,14,64,44,30,9,4,1,15,,,,0.10067114,,,,,,,,,-23.0,,,,,,,
Lou Koupal,1007126,117279.0,P,- - -,-0.5180001707565411,,-0.48000000000000004,-10.8133267099314,3.230612874031067,-0.0217686649411916,,,,,-46.80514411771417,0.1159116755361142,,,,,0.260869565,0.152173913,0.108695652,0.108695652,0.043478261,0.128205128,33,48,46,2,0,0,1,7,5,4,0,1,0,0,,7.0,0.145833333,0.0,,,,,,,,,0.0,,,,,,,
Watson Clark,1002315,112348.0,P,BRO,-0.5199207305194911,,-0.49,-16.91460640795469,7.134270191192627,-0.1142854909412562,,,,,-3.492784623655788,0.1832779160901612,,,,,0.370830805,0.164948453,0.205882352,0.164948453,0.0,0.192771084,42,106,97,10,4,0,0,16,16,16,0,0,0,5,,14.0,0.132075471,0.047169811,,,,,,,,,0.0,,,,,,,
Buck Redfern,1010750,120980.0,2B,CHW,-0.5204779047914893,,-0.48,-8.55105724225774,0.7407407164573669,-0.3270235261879861,,,,,-17.785477216421604,0.1603419038714194,,,,,0.314108251,0.130434782,0.183673469,0.130434782,0.0,0.139534883,21,49,46,0,3,0,0,6,6,6,0,0,1,3,,3.0,0.061224489,0.061224489,,,,,,,,,0.0,,,,,,,
Harry Jeffries,1015558,,3B,CAG,-0.5210826382076251,,0.0,-13.42369083170393,1.4648709297180176,-0.0394553113728761,,,,,44.98255858221808,0.2639558093022492,,,,,0.555624036,0.278787878,0.276836158,0.224242424,0.054545454,,52,177,165,19,18,2,5,46,37,32,3,0,1,12,,,,0.06779661,,,,,,,,,0.0,,,,,,,
Grover Alexander,1000128,110127.0,P,STL,-0.5242343805858201,,-0.55,-10.88291060945438,3.2306127548217773,-0.0326529974117875,,,,,-47.60367555912857,0.1090022179815504,,,,,0.18211382,0.048780487,0.133333333,0.048780487,0.0,0.055555555,22,48,41,2,2,0,0,2,2,2,0,0,0,3,,5.0,0.104166666,0.0625,,,,,,,,,0.0,,,,,,,
Bill Walker,1013508,123846.0,P,NYG,-0.5256400632221645,,-0.54,-13.20474774644604,4.711310386657715,0.1564626730978489,,,,,-24.636752207387385,0.144325712370494,,,,,0.306791568,0.163934426,0.142857142,0.114754098,0.049180328,0.153846153,29,70,61,4,4,1,1,10,7,6,0,0,1,2,,21.0,0.3,0.028571428,,,,,,,,,0.0,,,,,,,
Glenn Myatt,1009414,119612.0,C,CLE,-0.5264665723315568,,-0.42,-11.783273044572466,0.2654321193695068,-0.6521933525800705,,,,,44.598551064246855,0.2712985577374479,,,,,0.579697843,0.302325581,0.277372262,0.232558139,0.069767442,0.235772357,59,141,129,14,17,1,6,39,30,24,4,1,0,7,,5.0,0.035460992,0.04964539,,,,,,,,,-1.0,,,,,,,
Lefty Williams,1016757,,P,HG,-0.5328946592259527,,0.0,-5.4636195855924905,-2.164197534322738,-0.0598638285882771,,,,,24.472919938054865,0.2372032245000203,,,,,0.466666666,0.2,0.266666666,0.175,0.025,,19,45,40,6,3,0,1,8,7,6,1,0,0,4,,,,0.088888888,,,,,,,,,-3.0,,,,,,,
Bubber Jonnard,1006602,116742.0,C,STL,-0.5563922321935724,,-0.72,-8.003981139313465,0.555555522441864,-0.0163264987058937,,,,,-58.05334783331551,0.0903186875004922,,,,,0.193548386,0.096774193,0.096774193,0.096774193,0.0,0.12,18,33,31,1,2,0,0,3,3,3,0,0,0,0,,6.0,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
Francisco Correa,1014914,,SS,CSE,-0.558294243546356,,0.0,-6.089461746103904,-8.467535495758057,0.4952387027442455,,,,,81.67486928999368,0.3433840179865339,,,,,0.753344796,0.417061611,0.336283185,0.289099526,0.127962085,,53,226,211,30,42,2,20,88,61,41,15,3,4,14,,,,0.061946902,,,,,,,,,-11.0,,,,,,,
Wally Gerber,1004627,114710.0,SS,BOS,-0.5608468261651476,,-0.51,-11.962375373862564,1.5308642387390137,0.0965988445095717,,,,,19.40204710062112,0.2195380324065083,,,,,0.452103451,0.219780219,0.232323232,0.164835164,0.054945055,0.189873417,61,105,91,6,5,0,4,20,15,11,3,1,1,8,,12.0,0.114285714,0.076190476,,,,,,,,,-1.0,,,,,,,
Martin Autry,1000377,110392.0,C,CHW,-0.5637539214954699,,-0.56,-10.185708631233048,-0.0740740895271301,-0.0816324935294687,,,,,29.09129501516428,0.2383266012279354,,,,,0.526573128,0.302083333,0.224489795,0.208333333,0.09375,0.218390804,43,100,96,7,12,1,7,29,20,13,6,0,0,1,,8.0,0.08,0.01,,,,,,,,,-1.0,,,,,,,
Johnny Butler,1001779,111819.0,3B,STL,-0.5728369399169141,,-0.59,-8.262947862882132,-0.2283950448036193,-0.0598638285882771,,,,,9.21303268109802,0.2105878631947404,,,,,0.438520801,0.218181818,0.220338983,0.163636363,0.054545455,0.18,17,59,55,5,5,0,2,12,9,7,1,1,0,4,,5.0,0.084745762,0.06779661,,,,,,,,,-1.0,,,,,,,
Guy Bush,1001752,111791.0,P,CHC,-0.5747765381059042,,-0.54,-17.317237186561847,6.999660968780518,0.1020410107448697,,,,,-9.369235393400412,0.1729403322047375,,,,,0.356324525,0.164835164,0.191489361,0.164835164,0.0,0.208333333,50,104,91,5,3,0,0,15,15,15,0,0,1,3,,19.0,0.182692307,0.028846153,,,,,,,,,0.0,,,,,,,
Ted Trent,1016602,,P,SLS,-0.581213671794047,,0.0,-12.199794600767827,3.76904821395874,-0.0163264987058937,,,,,-58.29346631977994,0.0982361382671764,,,,,0.216558441,0.127272727,0.089285714,0.072727272,0.054545455,,27,56,55,4,1,0,2,7,4,2,1,1,0,1,,,,0.017857142,,,,,,,,,0.0,,,,,,,
Charles Wesley,1016703,,2B,- - -,-0.5881380015153501,,0.0,-11.125287643339028,1.0555555522441864,0.2857145150192082,,,,,17.797978164755367,0.2203346520367235,,,,,0.472620731,0.244897959,0.227722772,0.204081632,0.040816327,,34,101,98,8,7,0,2,24,20,18,0,2,2,3,,,,0.02970297,,,,,,,,,0.0,,,,,,,
Oscar Levis,1015740,,P,CSE,-0.5916748903363411,,0.0,-7.800299666568213,-1.0246913582086563,-0.0489794961176812,,,,,11.359441489710758,0.2128614046356894,,,,,0.448951048,0.23076923,0.218181818,0.173076923,0.057692307,,23,55,52,2,5,0,3,12,9,6,3,0,0,3,,,,0.054545454,,,,,,,,,-1.0,,,,,,,
Vic Sorrell,1012283,122538.0,P,DET,-0.619635210386384,,-0.6,-16.43244063139102,5.922790050506592,-0.065305994823575,,,,,-30.52476697776665,0.1464535359825406,,,,,0.31138841,0.156626506,0.154761904,0.144578313,0.012048193,0.218181818,36,88,83,9,6,0,1,13,12,11,1,0,0,1,,28.0,0.318181818,0.011363636,,,,,,,,,0.0,,,,,,,
Aurelio Cortés,1014915,,C,CSW,-0.6285320991640001,,0.0,-12.91835902575348,0.1419752985239029,0.1931976890191435,,,,,42.531977167735945,0.2600235360932637,,,,,0.548503691,0.277419354,0.271084337,0.219354838,0.058064516,,43,166,155,17,16,1,7,43,34,27,6,0,2,11,,,,0.06626506,,,,,,,,,0.0,,,,,,,
Nelson Dean,1015018,,P,MRS,-0.6354592695426755,,0.0,-8.177793926110297,-0.1296296268701553,-0.0163264987058937,,,,,-69.660324435362,0.0799965517861502,,,,,0.17142857,0.085714285,0.085714285,0.085714285,0.0,,14,35,35,2,1,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Jute Bell,1014593,,P,BBB,-0.6355373666524023,,0.0,-9.205084251098448,-0.2484567910432815,0.1292518419213593,,,,,0.1255025149721996,0.1919768908444573,,,,,0.402852048,0.196969696,0.205882352,0.181818181,0.015151515,,23,68,66,6,5,0,1,13,12,11,1,0,1,2,,,,0.029411764,,,,,,,,,0.0,,,,,,,
Homer Peel,1010124,120352.0,OF,PHI,-0.6464372980554478,,-0.6,-9.371158549013266,-4.061728358268738,-0.0340131451375782,,,,,65.16029786268639,0.3215163357117597,,,,,0.688386122,0.358974358,0.329411764,0.269230769,0.089743589,0.281879194,53,175,156,16,19,0,13,56,42,29,12,1,1,12,,7.0,0.04,0.068571428,,,,,,,,,-3.0,,,,,,,
Tony Kaufmann,1006718,116863.0,OF,NYG,-0.6508965165643241,,-0.76,-7.106517666690144,-1.5432098507881165,0.5619048452936113,,,,,-25.182725311837466,0.1433495377239428,,,,,0.215460526,0.03125,0.184210526,0.03125,0.0,0.035714285,39,40,32,18,1,0,0,1,1,1,0,0,3,6,,4.0,0.1,0.15,,,,,,,,,-1.0,,,,,,,
