fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.1,4.628571680808568,,8.10344712237924,5.115995999510437,,0.12,0.1,0.02,11.2,5,0,,,,0.5,3.085714453872378,0.2058823529411764,0.96491228,0.307692307,0,0.25,1.3714286461655014,107.96076757482248,191.7109143807619,4.764062749503995,,,-0.0300880204886198,0.2746281136285614,6,5,1,4,0,0,0
,-0.9,8.810528615386803,,5.84780846254996,6.127643449168501,,0.16981132,0.14465409,0.02515723,31.2,39,0,,,,0.283018867,1.4210530024817425,0.3333333333333333,0.57894737,0.089285714,1,0.291044776119403,1.957895247863734,198.4268647537669,135.95131117237466,5.209154146696717,,,-1.065775990486145,-2.624572071044909,27,23,2,5,0,0,0
,-0.38,7.448274882313316,,6.752707458931603,5.291044382180283,,0.12765957,0.14893617,-0.0212766,9.2,8,0,,,,0.470588235,1.862068720578329,0.375,0.71428571,0.222222222,0,0.35,2.1724135073413837,189.28326947678187,161.9305253403003,5.330594514701541,,,-0.5165719985961914,-0.3495872143038027,6,7,0,2,0,0,0
,-0.49,7.8157904544366605,,7.316229331394378,4.772885380598068,,0.15873016,0.07936508,0.07936508,12.2,11,0,,,,0.478260869,2.842105619795149,0.3095238095238095,0.59782609,0.266666666,0,0.3035714285714285,1.736842323208147,182.0742935231773,168.66039839553167,4.020137684513743,,,-0.2873100340366363,0.0501859681790089,10,5,2,4,0,0,0
,-0.3,7.854545999322093,,7.1138367380189695,5.017579937984668,,0.16666667,0.08974359,0.07692308,18.1,12,0,,,,0.263157894,2.9454547497457853,0.2307692307692307,0.54216867,0.2,0,0.2535211267605634,1.3636364582156413,174.1055846981061,168.46370655967945,4.610446848837853,,,-0.0910880491137504,-0.5499030090529411,13,7,0,6,0,0,0
,-1.05,6.800001873440729,,5.265352201108741,4.7714668323666505,,0.11111111,0.06060606,0.05050505,45.0,46,0,,,,0.416149068,1.6000004408095831,0.2884615384615384,0.57620818,0.129032258,0,0.2849462365591398,1.4444448423975405,168.26314101093607,125.9426710915588,4.581970710429442,,,-0.766585998237133,0.1584490792896234,22,12,0,8,0,0,0
,-0.47,8.015622611158308,,7.397642008774362,6.143720838641917,,0.1372549,0.17647059,-0.03921569,21.1,7,4,,,,0.492753623,2.1093743713574495,0.3076923076923077,0.66666667,0.172413793,0,0.2976190476190476,2.0156243992971183,179.85185140544053,164.48245648779272,6.161928683474307,,,-0.920323982834816,-0.5869398393819125,14,18,0,5,1,0,0
,0.05,4.831578171325977,,5.532017894544161,5.193070609943241,,0.11510791,0.05755396,0.05755396,31.2,27,0,,,,0.383928571,1.7052628839974038,0.2523364485981308,0.72254335,0.117647058,0,0.2558139534883721,1.294736634146177,112.32145278250334,130.93698642189443,4.632242011384179,,,-0.5042219758033752,-0.621638945414758,16,8,2,6,0,0,0
,0.08,4.764706416938604,,5.161430272429072,4.835709377003471,,0.16600791,0.13438735,0.03162055,56.2,58,0,,,,0.479041916,1.1117648306190075,0.2976190476190476,0.74519231,0.127272727,0,0.2626728110599078,1.6058825331163444,112.05690936464796,120.62849493997574,4.71756457773751,,,0.4665580689907074,1.3213652028867688,42,34,2,7,0,0,0
,-1.0,7.926606614224021,,6.407248096323251,5.10582681682131,,0.1,0.09444444,0.00555556,36.1,8,8,,,,0.434782608,1.9816516535560056,0.3722627737226277,0.61728395,0.186046511,0,0.3619631901840491,2.0917434120868945,179.97740026653116,143.9930458150958,5.379934067342339,,,-1.3587520122528076,0.5483681501974438,18,17,0,8,2,0,0
,-0.2,6.9230774309508565,,8.055095564261018,5.866759567791961,,0.1147541,0.19672131,-0.08196721,13.0,9,0,,,,0.55,2.076923229285257,0.2105263157894736,0.65656566,0.375,0,0.2291666666666666,1.7692308990207746,162.81772523205103,188.60873351431604,6.125533692103618,,,-0.5024380087852478,-0.6768944828025325,7,12,1,3,0,0,0
,-0.45,18.69230906356731,,13.516634426455582,7.560374604755646,,0.11111111,0.14814815,-0.03703704,4.1,3,0,,,,0.4,6.230769687855771,0.4117647058823529,0.51020408,0.3,0,0.4347826086956521,3.2307694677770664,420.9799938694423,313.3107950211764,5.9062659508999475,,,-0.2418380081653595,0.3110877110214787,3,4,0,3,0,0,0
,-1.01,8.270271229517666,,6.456342989933457,5.356607856896197,,0.15730337,0.12921348,0.02808989,37.0,13,6,,,,0.43548387,1.9459461716512156,0.3247863247863248,0.6187291,0.166666666,0,0.3006535947712418,1.8648650811657483,191.17671791943437,151.9164713024412,5.13761416742796,,,-0.9037860408425332,0.0349633968580853,28,23,2,8,1,0,0
,-1.13,7.06153618220115,,5.947401986658514,5.495396126317059,,0.11214953,0.10280374,0.00934579,21.2,20,0,,,,0.395061728,1.6615379252238,0.325,0.50847458,0.125,0,0.3125,1.8923070815048837,168.69006641412437,139.36916240717602,5.127557866157499,,,0.4548540115356445,0.8568941428704915,12,11,0,4,0,0,0
,-1.19,9.67163903773321,,7.027539559116284,5.66107816891958,,0.07627119,0.05932203,0.01694915,22.1,5,5,,,,0.37113402,2.4179097594333023,0.3723404255319149,0.45673077,0.166666666,0,0.3761467889908257,2.1492531194962687,227.45871082550397,164.46858759785044,5.459741224969977,,,-1.804651975631714,0.0159717300489139,9,7,2,6,0,0,0
,0.06,3.471428760606426,,5.7463041367822845,5.657620680450162,,0.19298246,0.19298246,0.0,23.1,21,0,,,,0.4,1.157142920202142,0.3134328358208955,0.78947368,0.107142857,1,0.2608695652173913,1.9714286788629083,78.88558741582611,131.87940277550777,5.44896025771744,,,-0.9864360690116882,-0.0925330771065775,22,22,0,3,0,0,0
,-0.02,5.062499396503044,,7.694517736136978,5.115841593472861,,0.11594203,0.11594203,0.0,16.0,15,0,,,,0.384615384,2.812499664723913,0.25,0.83333333,0.277777777,0,0.2786885245901639,1.5624998137355073,117.68976238455733,182.36952927361344,5.2170055617639965,,,0.0287560001015663,0.2215207172479485,8,8,0,5,0,0,0
,-1.19,20.249996137619757,,8.532017250061232,6.214762811971754,,0.0952381,0.0952381,0.0,6.2,7,0,,,,0.5,2.699999485015967,0.4666666666666667,0.36458333,0.25,0,0.4444444444444444,2.9999994277955193,484.63892317661674,200.9327863912128,4.824308505063744,,,-0.8038519620895386,-0.0567771874763378,4,4,2,2,0,0,0
,-0.77,7.4117667848269475,,6.396725078107833,5.881500039411085,,0.07926829,0.13414634,-0.05487805,34.0,8,6,,,,0.524193548,1.323529783004812,0.3032786885245901,0.62711864,0.138888888,0,0.3,1.882353469162399,177.31556866997948,151.85140780218214,5.997111489180327,,,-0.276158123742789,0.4948436597301399,13,22,2,5,1,0,0
,-0.54,8.617023724461253,,8.11074309860691,6.8121194785486745,,0.0952381,0.14285714,-0.04761905,15.2,12,0,,,,0.338709677,2.297872993189668,0.3620689655172414,0.62874251,0.166666666,0,0.3571428571428571,2.3617027985560473,188.57904326592245,183.38523058621283,5.9921996494117895,,,-0.2260360056534409,-0.6336600038219486,8,12,2,4,0,0,0
,-0.65,15.631582085776497,,10.237282864473158,9.434186745282163,,0.11363636,0.29545455,-0.18181818,6.1,8,0,,,,0.458333333,1.4210529168887724,0.4583333333333333,0.6097561,0.166666666,1,0.4,3.947369213579924,368.74521486283027,236.55183809405872,8.518142195751059,,,-0.413917988538742,-0.091952381837796,5,13,1,1,0,0,0
,-0.16,5.625000335276147,,7.0695185147226,4.643864786772221,,0.11594203,0.11594203,0.0,16.0,10,1,,,,0.607843137,2.2500001341104587,0.2083333333333333,0.74712644,0.4,0,0.2333333333333333,1.3750000819563917,134.56982149791196,167.88981115464466,4.557031020181736,,,0.2827620059251785,0.2687359954191601,8,8,1,4,0,0,0
,-0.97,10.800004184247683,,6.782019694150042,5.124241305109838,,0.19,0.11,0.08,20.0,14,1,,,,0.318840579,2.7000010460619213,0.34375,0.49019608,0.176470588,0,0.3146067415730337,1.9500007554891652,251.46979036618663,159.4563384392885,4.386977557761774,,,-0.7293800115585327,-0.7920016165495212,19,11,0,6,0,0,0
,-0.83,5.210527361925499,,4.908334426140263,4.482052968567046,,0.2247191,0.12921348,0.09550562,76.0,78,0,,,,0.408450704,1.184210764073977,0.3080568720379147,0.70689655,0.135135135,3,0.2491694352159468,1.592105582810569,124.4720955974544,114.9101392127842,4.013392412062078,,,-1.7189419269561768,-0.93661913354822,80,46,9,10,0,0,0
,-1.13,6.0479998154296934,,5.8740181963501,4.830779036908417,,0.16798942,0.10185185,0.06613757,166.2,31,31,,,,0.378927911,1.94399994067383,0.32421875,0.72656922,0.161434977,0,0.2992592592592593,1.6739999489135755,143.75203414494135,135.06958729125412,4.760258966716517,,,-2.800071954727173,0.1242863144123909,127,77,4,36,11,0,0
,0.68,3.546610972073985,,4.746425425023548,4.703454350820719,,0.14739884,0.0867052,0.06069364,78.2,74,0,,,,0.42687747,1.1440680555077372,0.3015873015873015,0.80952381,0.104166666,17,0.2747603833865815,1.4745766048766389,84.84742701994912,112.51069778905804,4.397271879102675,,,1.082098126411438,0.7053745303040257,51,30,3,10,0,0,0
,-0.11,6.157894736842105,,7.500439332660876,6.509039297464647,,0.10344828,0.12643678,-0.02298851,19.0,15,0,,,,0.272727272,2.3684210526315788,0.2786885245901639,0.77777778,0.142857142,0,0.2933333333333333,1.736842105263158,147.37560708734554,176.72541617738017,6.000836084666981,,,-0.1893040090799331,-0.5802474209623494,9,11,1,5,0,0,0
,-0.69,5.855422830491906,,5.065753597506562,4.783282503705692,,0.15354331,0.09448819,0.05905512,55.1,47,0,,,,0.421621621,1.301205073442646,0.3277777777777778,0.66425121,0.119402985,0,0.2951541850220264,1.6445786344900106,136.46456302551758,119.77851761937866,4.404534920904944,,,-1.4495280385017395,-1.1776190454245723,39,24,3,8,0,0,0
,0.17,4.453608948007005,,5.204183554449223,4.700261924605009,,0.1971831,0.13732394,0.05985916,64.2,67,0,,,,0.459770114,1.25257751662697,0.2443181818181818,0.75242718,0.140625,0,0.2157676348547718,1.407216716210547,102.95023197519248,122.33094329358885,4.441199116240525,,,0.7499299645423889,0.2091547379367331,56,39,4,9,0,0,0
,-0.59,6.3529440275950835,,6.661431628693233,5.919024550342569,,0.17647059,0.18823529,-0.01176471,17.0,18,0,,,,0.442307692,1.5882360068987709,0.24,0.61151079,0.15,1,0.2205882352941176,1.8235302301430332,142.54522707288493,148.18060343961602,5.5539255551814755,,,-1.3744499683380127,-0.2718532308306006,15,16,1,3,0,0,0
,0.8,3.3352958390135887,,4.967313344883335,4.641592317896024,,0.1399177,0.09465021,0.04526749,56.2,73,0,,,,0.497175141,1.1117652796711963,0.2742857142857143,0.81717452,0.127272727,1,0.2546296296296296,1.3764712986405288,79.6754788302419,116.29846736037592,4.396126842940757,,,-1.005353927612305,-0.9300201186560408,34,23,4,7,0,0,0
,-0.32,5.314960789566665,,5.470601027438629,5.435152541253789,,0.13989637,0.12953368,0.0103627,42.1,45,0,,,,0.287769784,1.2755905894959996,0.3037037037037037,0.73899371,0.103448275,2,0.2797619047619047,1.700787452661333,125.378630747786,126.12032535983433,5.2573865967404245,,,-0.1801758855581283,0.7583927294449234,27,25,0,6,0,0,0
,-0.41,8.470591086418294,,7.955549315350825,6.681192894177448,,0.10227273,0.15909091,-0.05681818,17.0,13,0,,,,0.37704918,2.1176477716045734,0.3559322033898305,0.70621469,0.173913043,0,0.3472222222222222,2.2941184192382877,199.21232801697724,186.27011550994715,6.101634709359431,,,0.0670720115303993,0.8218986021512686,9,14,2,4,0,0,0
,-0.7,7.560001153564629,,6.612018811035238,6.02441091326029,,0.1097561,0.09756098,0.01219512,16.2,18,0,,,,0.234375,2.160000329589894,0.3278688524590163,0.68181818,0.125,6,0.3243243243243243,1.9200002929687947,176.0288119173035,155.47727875953342,5.569902245200309,,,-2.039746046066284,-0.2951592890535199,9,8,0,4,0,0,0
,0.47,4.060149444316332,,5.365100474403279,5.241998652952528,,0.21319797,0.13705584,0.07614213,44.1,33,0,,,,0.316239316,1.2180448332948997,0.2456140350877192,0.79207921,0.109090909,0,0.2098765432098765,1.3759395339072014,94.38776895014576,126.96704977775074,4.386306671138107,,,-0.2044980376958847,0.0941451858224018,42,27,8,6,0,0,0
,0.64,3.903615354886194,,5.463344116975218,4.544137688809283,,0.19831224,0.12236287,0.07594937,55.1,59,0,,,,0.425806451,1.6265063978692476,0.2348993288590604,0.83870968,0.166666666,0,0.2184466019417475,1.3373497049147145,92.78317872178197,125.58321870879524,4.242817283075357,,,0.8395799994468689,0.8753844272936986,47,29,2,10,0,0,0
,-0.23,5.655407300389649,,5.483370419259401,4.822824381634463,,0.14096916,0.08810573,0.05286344,49.1,47,0,,,,0.437869822,1.6418924420486076,0.3090909090909091,0.71637427,0.140625,1,0.2912621359223301,1.621622164986279,125.35899526532268,130.0176547650748,4.484312301185286,,,-1.1234740018844604,-0.4750250075528193,32,20,1,9,0,0,0
,0.14,4.064516879269424,,5.938470410953423,5.087785062441155,,0.17293233,0.09774436,0.07518797,31.0,31,0,,,,0.308510638,2.032258439634712,0.2359550561797752,0.86956522,0.142857142,1,0.2352941176470588,1.3225808892860824,96.6514290538465,139.6439392956312,4.507674234423546,,,0.0215480234473943,0.4998001973890806,23,13,1,7,0,0,0
,-0.07,5.400001696418847,,6.873195925914249,4.792041897907384,,0.23484848,0.12878788,0.10606061,28.1,22,0,,,,0.238095238,2.85882442751586,0.3066666666666666,0.85164835,0.204545454,0,0.2782608695652174,1.7294123080034214,121.16342669894044,152.86968491353795,4.1680666095514365,,,-0.1365760266780853,-0.030516639756594,31,17,0,9,0,0,0
,-0.55,4.968001212890921,,5.60401888354507,5.6584189191542285,,0.07253886,0.09326425,-0.02072539,41.2,45,0,,,,0.432258064,1.0800002636719397,0.2960526315789473,0.64615385,0.098039215,18,0.2923976608187134,1.6320003984375973,112.89406206710548,128.63119629159,5.406616754790357,,,0.073884017765522,0.9552670003790302,14,18,4,5,0,0,0
,-0.86,7.499999205271487,,6.2986846111439245,4.990478531161189,,0.13872832,0.08092486,0.05780347,36.0,26,0,,,,0.392307692,2.249999761581446,0.36,0.69148936,0.16981132,0,0.3417721518987341,1.8888886887350411,178.2639177819851,144.8791719172372,4.5012232737573035,,,-0.6427420377731323,-0.0998079193576462,24,14,1,9,0,0,0
,-0.19999999999999998,4.835821164400563,,5.079779582357302,4.470370726034515,,0.11597938,0.07989691,0.03608247,89.1,49,4,,,,0.575163398,1.2089552911001409,0.2915254237288135,0.67406143,0.155844155,1,0.2784090909090909,1.444029931036279,111.81163845570588,119.06653776804347,4.1984222476934825,,,0.4461479540914297,1.3426962324980165,45,31,5,12,1,0,0
,-0.16,5.6249991059304705,,6.923684344026873,5.644218336217593,,0.09649123,0.13157895,-0.03508772,24.0,15,0,,,,0.458823529,1.8749997019768232,0.2804878048780488,0.78378378,0.192307692,0,0.2857142857142857,1.7916663818889649,134.56979208763315,164.41333958863385,5.554148390159107,,,0.1970319598913192,0.5903509508799225,11,15,1,5,0,0,0
,-0.93,13.000000344382402,,10.243129579520524,7.668401866790549,,0.08333333,0.22916667,-0.14583333,9.0,5,1,,,,0.366666666,3.0000000794728616,0.2666666666666666,0.50561798,0.25,0,0.2972972972972973,2.4444445092001095,302.8440811333255,236.3813489408541,7.791347139039796,,,-0.3800620138645172,0.0165726295208066,4,11,0,3,0,0,0
,0.28,3.566038505850415,,5.207490426291443,4.610375995421951,,0.13716814,0.11504425,0.02212389,53.0,46,0,,,,0.533742331,1.1886795019501384,0.2546583850931677,0.76687117,0.155555555,3,0.2412060301507537,1.396226716576353,84.33906490384493,121.80133337913908,4.584074893011616,,,-0.9851480722427368,-0.8107928901277127,31,26,1,7,0,0,0
,-1.28,10.477612089436262,,8.415600444787753,5.817414885351325,,0.168,0.16,0.008,22.1,9,5,,,,0.415584415,2.820895562540532,0.4054054054054054,0.6374502,0.28,0,0.3627450980392157,2.5522388422985767,246.4136770504884,197.07799492288288,5.444282646183805,,,-1.7726140022277832,-0.2670546214673417,21,20,3,7,0,0,0
,-1.26,6.021583394835042,,5.484536523889583,4.634797417597144,,0.19158879,0.12616822,0.06542056,46.1,50,0,,,,0.492957746,1.5539570051187206,0.3014705882352941,0.64371257,0.163265306,24,0.2648648648648649,1.6402879498475382,134.04374298064766,124.0293159938044,4.282049668437651,,,0.288055956363678,0.7291797583514842,41,27,2,8,0,0,0
,-1.55,7.582978661857941,,6.068188468964189,5.25059985082971,,0.12430939,0.07458564,0.04972376,78.1,22,14,,,,0.379061371,1.9531914735088631,0.299625468164794,0.57438795,0.142857142,0,0.2948328267477204,1.582978710556203,172.17516299960545,136.34128627030262,4.953020132405342,,,-2.0818320512771606,-0.6936083990646811,45,27,6,17,3,0,0
,-0.7,8.560973618443741,,8.144212236126702,6.173002772603793,,0.08888889,0.13333333,-0.04444445,27.1,6,6,,,,0.460784313,2.6341457287519203,0.28125,0.63084112,0.210526315,0,0.3017241379310345,1.9390239392201636,190.5719595877513,183.8427568719653,6.150413228373735,,,-1.1999719142913818,-0.3060509566655263,12,18,1,8,1,0,0
,-0.57,8.015622521576772,,8.194516714709364,5.598194011165441,,0.13461538,0.14423077,-0.00961539,21.1,5,4,,,,0.410958904,2.9531240868967057,0.3235294117647059,0.73099415,0.259259259,0,0.3258426966292135,2.062499362277064,203.70129482983748,196.642618609356,5.696345010485732,,,-0.6392660290002823,0.0584376771735556,14,15,0,7,1,0,0
,-1.16,8.129032258064516,,6.809437634868006,5.554556781029509,,0.07482993,0.08843537,-0.01360544,62.0,14,13,,,,0.451476793,2.032258064516129,0.3026315789473684,0.5888651,0.177215189,0,0.3143939393939394,1.7580645161290325,174.44700846846223,151.18056563634596,5.641610642884,,,-1.5745001323521135,0.1119084896857289,22,26,4,14,4,0,0
,-0.77,8.150947209567438,,7.6037184852781,5.652330259022603,,0.1547619,0.0952381,0.05952381,17.2,25,0,,,,0.254237288,3.056605203587789,0.2857142857142857,0.66371681,0.181818181,0,0.2933333333333333,1.6981140019932162,188.4184075968395,179.02620580766606,4.908690030042344,,,-0.5128620266914368,-0.1046384270850264,13,8,1,6,0,0,0
,-0.21,5.5421047068039035,,6.021491674174921,5.033958251148214,,0.1316726,0.1316726,0.0,63.1,13,13,,,,0.474226804,1.5631577378164856,0.2871794871794871,0.72544643,0.180327868,0,0.2757201646090535,1.6421050983122676,131.0742797095993,140.93874442233096,5.45858970122797,,,-0.5378339290618896,-0.090322430594165,37,37,1,11,5,0,0
,-1.16,6.664556801118565,,6.350372632706211,5.772797592136159,,0.13673469,0.14285714,-0.00612245,105.1,21,21,,,,0.40289855,1.7088607182355298,0.3012048192771084,0.68711656,0.132450331,0,0.2863961813842482,1.8037974248041704,156.7378075517038,148.56005479623337,5.756999685112086,,,-1.5490081310272217,1.2669744278006192,67,70,1,20,7,0,0
,-0.71,9.375003725291778,,8.298686999745655,7.835669410127354,,0.14754098,0.28688525,-0.13934426,24.0,8,7,,,,0.426470588,1.500000596046685,0.21875,0.59917355,0.129032258,0,0.2093023255813953,2.208334210846508,213.03985387446272,190.1473284831441,8.29977857035173,,,-0.8556638658046722,-0.0858082480936898,18,35,1,4,0,0,0
,-0.26,4.532847725047698,,5.869245167135395,5.7333069995197175,,0.19587629,0.13917526,0.05670103,45.2,50,0,,,,0.23015873,1.7737230228447514,0.1680672268907563,0.6981982,0.107142857,28,0.1746987951807229,1.2262776454235318,107.02578441944982,136.41233652708476,5.118933995613913,,,0.5167459845542908,-0.0175987944264242,38,27,1,9,0,0,0
,-0.09,5.142859011280972,,6.060590772564296,5.217390986788008,,0.1957672,0.16402116,0.03174603,42.0,57,0,,,,0.398305084,1.7142863370936574,0.2389380530973451,0.74817518,0.153846153,0,0.2215189873417721,1.5714291423358526,119.80649003156783,139.60814873318955,4.9424231512126875,,,-0.2734060287475586,-0.1899738695529695,37,31,0,8,0,0,0
,-0.6,5.187774826966768,,5.083984060882955,4.526299143773879,,0.17151163,0.10755814,0.06395349,76.1,76,0,,,,0.467213114,1.4148476800818457,0.3050847457627119,0.71017274,0.139534883,1,0.2736156351791531,1.5851534193509569,121.00410038952536,120.54512940696377,4.290975747068911,,,-0.1286059319972992,0.4069301251809987,59,37,0,12,0,0,0
,-1.16,7.676470588235294,,7.043782985911649,5.1155246446676115,,0.20858896,0.15337423,0.05521472,34.0,10,7,,,,0.418367346,2.3823529411764706,0.25,0.54852321,0.23076923,0,0.237037037037037,1.6764705882352942,182.54121571666917,165.50238194417773,4.89110615586152,,,-1.471447855234146,-0.957648759248215,34,25,3,9,0,0,0
,0.33999999999999997,4.475139135450199,,5.48560997348829,3.980593948451544,,0.23371648,0.08429119,0.14942529,60.1,61,0,,,,0.350877192,2.2375695677250995,0.3395061728395062,0.84722222,0.189873417,1,0.2941176470588235,1.5248622239311789,102.48920295302057,126.51373350218024,3.4227864269815025,,,0.0267579555511474,0.5972120241468015,61,22,1,15,0,0,0
