Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Daryl Thompson,CIN,0,2,0,3,3,14.1,3.7674426960263574,4.395349812030751,1.8837213480131787,0.3269230769230769,0.71428571,0.4,0.142857142,92.39881756756756,6.9069782760483225,,6.69015860405419,5.901649563972348,-0.1784332394599914,Daryl Thompson,6603,444354,0.85714286,0.08695652,0.10144928,-0.01449275,0.3278688524590163,1.8837213480131787,156.8262504146332,150.37765490203986,136.76904654916956,0.2168196719941324,5.804717650112932,0,0,0,0,0,69,20,11,11,3,7,0,1,1,1,6,-0.2451879829168319,-1.613186001777649,1.3679980039596558,-2.764699935913086,-0.2638706862926483,1.1500674486160278,0.9756624698638916,0.8700000047683716,0.8443333506584167,3,-0.5113794803619385,0.2981850427557901,0,0,0.26865672,0.70469799,0.49823322,0.83333333,0.86666667,0.14184397000000004,0.52650177,,2008,-0.12,,,
Erick Threets,SFG,0,1,0,7,0,10.0,5.4,8.1,0.9,0.3225806451612903,0.87962963,0.354838709,0.076923076,95.1588828125,3.6,,6.832018280029297,7.246658826619387,-0.1786073297262191,Erick Threets,3158,408069,0.66666667,0.12,0.18,-0.06,0.2894736842105263,2.0,83.69050767236999,161.855983153227,168.08104598678756,-3.232018280029297,6.243390749503994,0,0,0,0,0,50,11,4,4,1,9,2,3,1,0,6,-0.3019800186157226,-0.5800979733467102,0.2781179845333099,0.5460000038146973,0.0598426982760429,0.549360990524292,0.2310310453176498,0.3592000007629394,0.0099999997764825,1,-0.2067300528287887,-0.3429631795347303,0,1,0.17777778,0.62025316,0.38461538,0.5,0.81632653,0.26153846000000003,0.46745562,,2008,0.14,,,
Joe Thatcher,SDP,0,4,0,25,0,25.2,5.961041766570291,4.558443703847869,1.4025980627224215,0.4042553191489361,0.60728745,0.40860215,0.125,,8.41558837633453,,5.352798546006465,4.971234854663872,-0.1863861232995987,Joe Thatcher,4620,491159,1.30769231,0.1328125,0.1015625,0.03125,0.3652173913043478,2.142858151381477,213.86564105279948,128.22719838570492,115.10886496998609,3.0627898303280645,4.763356691300869,0,0,0,5,3,128,42,25,24,4,13,2,0,0,0,17,-1.7421300411224363,-3.483380079269409,1.7412500381469729,-15.389999389648438,-1.5987077951431274,1.1747336387634275,1.1266661882400513,1.308519959449768,1.1776666641235352,18,-1.067922592163086,-0.4150774545166646,5,11,0.29145729,0.61956522,0.48210526,0.79310345,0.92397661,0.10917030999999999,0.58105263,,2008,-1.4,,,
Lenny DiNardo,OAK,1,2,0,11,2,23.0,4.6956535368204015,5.086957998222101,1.1739133842051004,0.3333333333333333,0.62200957,0.53488372,0.15,84.31009674072266,7.434784766632303,,5.740714689373965,5.191979109763096,-0.1892955675721168,Lenny DiNardo,1894,430837,0.92307692,0.10526316,0.11403509,-0.00877193,0.3131313131313131,1.913044033519423,176.7940923232043,135.01750592217792,119.888541839617,1.6940700772583384,4.95274682565098,0,0,0,0,0,114,31,20,19,3,13,2,2,1,0,12,-0.5342699885368347,-1.4505379796028135,0.9162680208683014,-8.640199899673462,-0.8754630982875824,0.7246945408674387,0.5693391362826029,0.4990181895819577,1.6725334127744038,3,-0.310100182890892,-0.4271345531364123,0,2,0.23295455,0.59345794,0.43076923,0.58536585,0.87401575,0.19642857000000002,0.54871795,,2008,-0.53,,,
Billy Traber,NYY,0,0,0,19,0,16.2,5.940002945710689,3.780001874543166,1.6200008033756426,0.3508771929824561,0.68345324,0.433333333,0.166666666,88.8923046875,7.020003481294451,,5.7720195892340485,4.856489743149434,-0.1909079551696777,Billy Traber,410,407896,1.57142857,0.1375,0.0875,0.05,0.323943661971831,1.8000008926396027,161.60289391379953,133.28266657690008,112.18707336710672,1.247983892060403,4.415737287003995,0,0,0,1,0,80,23,13,13,3,7,1,2,2,0,11,-0.0716399699449539,-0.5235140323638916,0.4518740475177765,-5.679999828338623,-0.5671381950378418,0.3325952589511871,0.4227840006351471,0.6016842126846313,0.7173125147819519,16,-0.0341396927833557,-0.1812571537347362,0,3,0.2238806,0.62237762,0.42960289,0.73333333,0.88764045,0.15126050000000002,0.51624549,,2008,-0.23,,,
J.C. Romero,PHI,4,4,1,81,0,59.0,7.9322074927417265,5.7966131677728,0.7627122589174737,0.232258064516129,0.85714286,0.615384615,0.142857142,91.6685300812008,2.745764132102906,,4.6574427978642445,4.3381782146115295,-0.1932184547185897,J.C. Romero,754,240694,1.36842105,0.20392157,0.14901961,0.05490196,0.1933962264150943,1.3389837434328982,63.147971577769134,106.35853568574626,100.3712198787633,-1.9116786657613392,4.16867632037337,0,0,0,24,4,255,41,18,18,5,38,5,5,2,1,52,1.3982099294662476,-5.38490629196167,6.783115863800049,10.233999252319336,0.9929295778274536,1.5196250677108765,1.1611169576644895,1.5800272226333618,1.5942448377609253,67,0.679151713848114,0.2409501975874972,23,13,0.27719298,0.58548009,0.40922768,0.60126582,0.852,0.24509804000000002,0.42828485,,2008,1.56,,,
Ian Kennedy,NYY,0,4,0,10,9,39.2,6.1260496346546285,5.899158907445198,1.1344536360471535,0.3333333333333333,0.57142857,0.405797101,0.075757575,90.18380897299755,8.168066179539505,,5.4513457137257,6.007252741506109,-0.1937512308359146,Ian Kennedy,6986,453178,1.03846154,0.13917526,0.13402062,0.00515464,0.2994011976047904,1.9159661408796371,188.03169197996164,125.916948842079,138.60390153853768,2.716720465813805,5.5964088501476725,2,0,0,0,0,194,50,37,36,5,26,0,1,3,0,27,-1.523179955780506,-4.039622068405151,2.5164419915527105,-16.60840031504631,-1.647235631942749,0.9356513249787312,0.7589302052592122,0.840999984741211,0.9293777942657472,9,-1.26481431722641,-0.3631211274384394,0,1,0.21212121,0.60433604,0.40130719,0.73809524,0.93273543,0.12052116999999996,0.48235294,,2008,-0.88,,,
Doug Slaten,ARI,0,3,0,45,0,32.1,5.567013155403178,3.896909208782224,1.1134026310806355,0.2761904761904762,0.68281938,0.388888888,0.086956521,90.09473814229248,4.731961182092701,,5.173256437010462,5.441459551364575,-0.1975639164447784,Doug Slaten,3107,460657,1.42857143,0.13605442,0.0952381,0.04081633,0.2558139534883721,1.4536089905774965,104.70950056188047,116.95482794621232,126.055760168068,-0.4412952549177609,4.737118358315311,0,0,0,4,0,147,33,20,17,4,14,1,4,0,0,20,-0.2555879652500152,-1.626815915107727,1.3712279796600342,-1.227000117301941,-0.1133102476596832,0.5520206093788147,0.6696503758430481,0.7036311030387878,0.8742125034332275,32,0.0003373897634446,-0.4633417792872829,4,7,0.27542373,0.65022422,0.45751634,0.64615385,0.93103448,0.15714286,0.48583878,,2008,0.06,,,
Levale Speigner,WSN,0,1,0,7,0,8.0,1.1250001341104667,6.7500008046628,1.1250001341104667,0.375,0.56122449,0.677419354,0.142857142,91.54615832913306,11.250001341104667,,7.507018801570001,7.036103728714341,-0.2009304910898208,Levale Speigner,5717,446453,0.16666667,0.02380952,0.14285714,-0.11904762,0.3823529411764705,2.3750002831220964,262.0766329723802,173.07477646755635,163.17929453400183,3.7429825395346663,5.961142968888348,0,0,0,0,0,42,13,10,10,1,6,1,2,0,0,1,-0.4511059820652008,-0.6873800158500671,0.2362740039825439,-6.118000030517578,-0.6094095706939697,0.5230763554573059,0.6815555691719055,0.5195714235305786,0.3058399856090545,5,-0.5207273364067078,-0.3416820945659766,0,2,0.27160494,0.64285714,0.44370861,0.81818182,0.95555556,0.08955223999999995,0.46357616,,2008,-0.38,,,
Brendan Donnelly,CLE,1,0,0,15,0,13.2,5.2682932956385375,6.5853666195481715,1.3170733239096344,0.3673469387755102,0.625,0.346938775,0.1,90.23814093929596,8.560976605412623,,6.058847888717374,6.086585843076656,-0.2009677588939666,Brendan Donnelly,1441,407791,0.8,0.11594203,0.14492754,-0.02898551,0.3389830508474576,2.195122206516057,199.335755390997,142.5296982959573,140.42506620536187,2.5021287166952497,5.737924285583216,0,0,0,4,0,69,20,13,13,2,10,0,0,0,0,8,0.2429599910974502,-0.8589000105857849,1.1018599271774292,-4.435999870300293,-0.4220659136772156,0.8761212825775146,0.7316799759864807,0.7316799759864807,0.9037500023841858,12,-0.1924320608377456,0.4697452547173321,3,1,0.23728814,0.61157025,0.42677824,0.78571429,0.87837838,0.14705882000000003,0.50627615,,2008,-0.48,,,
Chris Britton,NYY,0,0,0,15,0,23.0,4.695650226903904,4.304346041328579,1.5652167423013017,0.3076923076923077,0.77844311,0.268292682,0.097560975,88.04540286847015,5.08695441247923,,5.784191093373169,5.874500835532187,-0.2019301652908325,Chris Britton,3600,461904,1.09090909,0.11428571,0.1047619,0.00952381,0.2978723404255319,1.69565147082641,117.1034396855642,133.5622399090116,135.55645884655766,-0.6972366808939388,5.508391942119955,0,0,0,0,0,105,28,13,13,4,11,1,0,1,0,12,0.0220100302249193,-0.0896999686956405,0.1117100045084953,-1.2389997243881226,-0.109305739402771,0.0573981329798698,0.06979800760746,0.1042266637086868,0.0292000006884336,1,0.0816469565033912,0.3018155201008299,0,0,0.28365385,0.62295082,0.44245524,0.84745763,0.9122807,0.10982658999999995,0.46803069,,2008,0.12,,,
Radhames Liz,BAL,6,6,0,17,17,84.1,6.083004319443794,5.442688075291815,1.7075099844052757,0.3120300751879699,0.65849923,0.336917562,0.124031007,94.249976771556,6.723320563595772,,6.167591585638675,5.718719231203716,-0.2031449526548385,Radhames Liz,5843,467785,1.11764706,0.14503817,0.12977099,0.01526718,0.2920353982300885,1.7786562337554952,150.8556115493357,137.24553918489377,131.9803481446218,0.5557289779570969,5.547376361311826,3,0,0,0,0,393,99,67,63,16,51,3,3,6,0,57,-1.5388641357421875,-8.173711776733398,6.634848117828369,-18.785999298095703,-1.8087095022201536,1.033253192901611,0.8433561325073242,0.8636705875396729,0.9962705969810486,17,-1.575864553451538,0.0865256902241184,0,0,0.23984273,0.63660834,0.43559097,0.71038251,0.89429175,0.15701220000000005,0.49335989,,2008,-0.91,,,
Matt Palmer,SFG,0,2,0,3,3,12.2,2.131580017280587,9.236846741549211,0.7105266724268624,0.3333333333333333,0.62091503,0.479166666,0.058823529,,8.526320069122349,,7.237283498495613,7.981143545469305,-0.2043422609567642,Matt Palmer,4457,461212,0.23076923,0.04477612,0.19402985,-0.14925373,0.3269230769230769,2.368422241422875,198.2144597672128,171.49474488359886,185.17995061314397,1.2890365706267355,7.768985406854592,1,0,0,0,0,67,17,13,12,1,13,1,2,0,0,3,-0.5053080320358276,-1.5403199195861816,1.0350120067596436,-7.29419994354248,-0.742343008518219,1.1962298154830933,0.9048556685447692,0.8700000047683716,1.2792000770568848,3,-0.4240149855613708,0.0015977999206996,0,0,0.15,0.68181818,0.40434783,0.72222222,0.96,0.08602151000000002,0.47826087,,2008,-0.4,,,
Kazuo Fukumori,TEX,0,0,0,4,0,4.0,2.250002279879973,9.000009119519891,4.500004559759946,0.4736842105263157,0.49180328,0.428571428,0.25,89.7892822265625,20.25002051891975,,12.132027399549187,8.269932019384715,-0.2106563001871109,Kazuo Fukumori,3288,506429,0.25,0.03846154,0.15384615,-0.11538462,0.5,3.7500037997999542,450.77654294702,273.5247227646325,190.5457955481071,8.117993119370567,6.903535929242486,0,0,0,0,0,26,11,9,9,2,4,1,0,2,0,1,-0.3419040143489837,-0.3944100141525268,0.0525059960782527,-9.190999984741213,-0.9096726775169371,0.406661719083786,0.2589665055274963,0.3677499890327453,0.0703000053763389,4,-0.9813246726989746,0.1405668676139574,0,2,0.29268293,0.58974359,0.4375,0.75,0.95652174,0.11428570999999998,0.4875,,2008,-0.38,,,
Dan Meyer,OAK,0,4,0,11,4,27.2,6.506024245894656,4.554216972126259,1.951807273768397,0.3186813186813186,0.52884615,0.278350515,0.109090909,91.1329627403846,7.481927882778854,,6.132018348969611,5.934758753958018,-0.210702858865261,Dan Meyer,4402,434159,1.42857143,0.15151515,0.10606061,0.04545455,0.2991452991452991,1.7710843780491008,177.91512335369532,144.17193288615485,136.9397350548616,1.3499095338092433,5.278496726719113,0,0,0,0,0,132,35,28,23,6,14,0,1,0,0,20,-1.170886017382145,-2.2527180910110474,1.0818320214748385,-13.300200462341309,-1.3584758192300797,0.605965530872345,0.5551793020347069,0.5292363681576469,1.050433357556661,6,-0.8192881271243095,-1.1129769238209863,0,1,0.29304029,0.66666667,0.47457627,0.7375,0.88372093,0.16269840999999996,0.48587571,,2008,-0.91,,,
R.J. Swindle,PHI,0,0,0,3,0,4.2,7.714280459349183,3.857140229674592,3.857140229674592,0.4375,0.85365854,0.166666666,0.2,,7.714280459349183,,8.27487191959542,5.529775789417533,-0.2120901942253112,R.J. Swindle,539,449881,2.0,0.16666667,0.08333333,0.08333333,0.4090909090909091,2.357141251467806,177.4155170483759,189.44381136781544,128.111774258859,-0.5605914602462363,4.87879801946966,0,0,0,0,0,24,9,4,4,2,2,0,0,0,0,4,-0.260998010635376,-0.2784900069236755,0.0174920000135898,-5.083000183105469,-0.5005418062210083,0.2433166950941085,0.4002035856246948,1.4089332818984983,0.5567333102226257,3,-0.1948908120393753,-0.8777770973058043,0,2,0.05128205,0.66666667,0.41666667,0.5,0.81578947,0.19999999999999996,0.59375,,2008,-0.18,,,
Chris Schroder,WSN,0,0,0,4,0,5.0,5.4,10.8,3.6,0.25,0.97826087,0.411764705,0.25,90.03335425967262,5.4,,10.732018280029298,7.642345106601716,-0.2130712568759918,Chris Schroder,3553,456744,0.5,0.11111111,0.22222222,-0.11111111,0.2857142857142857,2.4,125.79676883059729,247.69297718323023,177.2926766575655,-5.332018280029297,7.135301614292282,0,0,0,0,0,27,6,3,3,2,6,0,0,0,0,3,-0.0131160020828247,-0.1644960343837738,0.1513800024986267,-2.1419999599456787,-0.2094136178493499,0.2683111429214477,0.3601428568363189,0.396699994802475,0.2536999881267547,4,-0.2285450994968414,0.1796615460968075,0,0,0.11111111,0.56818182,0.31632653,0.5,0.76,0.29032258,0.44897959,,2008,0.0,,,
Kip Wells,- - -,1,3,0,25,2,37.2,7.407082959195338,7.168144799221295,0.9557526398961728,0.3211009174311927,0.64220183,0.532110091,0.125,92.81470573292992,6.212392159325122,,5.4152051420034875,5.155201570786961,-0.2160043977200985,Kip Wells,1012,150337,1.03333333,0.17613636,0.17045455,0.00568182,0.2708333333333333,1.8318592264676643,135.8534602150372,121.8718787534921,119.1964773197497,0.7971870173216349,5.133329787206256,0,0,0,1,0,176,39,29,26,4,30,2,2,3,0,31,-0.0717199631035327,-2.502749979496002,2.4310300946235657,-10.560400068759918,-0.909964680671692,0.8080890876251262,0.747658037621042,0.7146640110015869,0.7409058914465063,17,-0.4697800129652023,0.3810274679774846,4,4,0.23163842,0.617737,0.41703377,0.58536585,0.87623762,0.20774647999999996,0.48017621,,2008,-0.48,,,
Jimmy Barthmaier,PIT,0,2,0,3,3,10.1,5.22580805926417,6.967744079018894,2.612904029632085,0.3611111111111111,0.60606061,0.361111111,0.2,92.15595703125,10.45161611852834,,8.067503669334346,6.207920581043474,-0.2164883464574813,Jimmy Barthmaier,6292,444864,0.75,0.11320755,0.1509434,-0.03773585,0.3555555555555555,2.3225813596729648,245.8023008394549,188.9002343819255,143.8990776802685,2.384112449193994,6.220422917614936,0,0,0,0,0,53,16,12,12,3,8,0,0,0,0,6,-0.4971679747104645,-1.145027995109558,0.6478599905967712,-7.7505998611450195,-0.797593355178833,0.7295126914978027,0.5993090867996216,0.8700000047683716,0.4321333169937134,3,-0.6624161005020142,-0.0190908568200051,0,0,0.24137931,0.71666667,0.48305085,0.5,0.8372093,0.24561403999999998,0.50847458,,2008,-0.51,,,
Armando Benitez,TOR,0,1,0,8,0,6.1,12.7894849182925,2.8421077596205557,4.263161639430834,0.0833333333333333,0.55555556,0.266666666,0.333333333,94.0643310546875,5.6842155192411115,,7.395179919460131,3.111584851470872,-0.2166468054056167,Armando Benitez,865,110859,4.5,0.34615385,0.07692308,0.26923077,0.1666666666666666,0.947369253206852,130.8847570328602,168.61023330456192,72.13116892389225,-1.7109644002190194,2.28830811615768,0,0,0,2,1,26,4,5,4,3,2,0,0,0,0,9,-0.5566999912261963,-1.115381956100464,0.5586820244789124,-2.6130001544952393,-0.2554455101490021,1.2776713371276855,1.3245840072631836,1.367224931716919,1.63100004196167,6,-0.0885124877095222,-0.3472020619161314,2,3,0.34883721,0.69090909,0.54081633,0.6,0.71052632,0.32075472000000005,0.56122449,,2008,-0.21,,,
Jason Hammel,TBR,4,4,2,40,5,78.1,5.055317876979307,4.021275583960812,1.2638294692448266,0.2834645669291338,0.71701721,0.469465648,0.13253012,92.9744890485491,4.595743524526642,,5.251166683005471,4.823165141269834,-0.2167148292064666,Jason Hammel,4538,434628,1.25714286,0.12716763,0.10115607,0.02601156,0.2686084142394822,1.506382599705955,108.5108270867174,122.12147056843592,111.42207633210312,-0.655423158478829,4.824214082127744,3,0,0,1,0,346,83,45,40,11,35,4,2,7,0,44,0.4371041655540466,-4.459323883056641,4.896427750587463,-7.7998000383377075,-0.78350979834795,0.7997678823587371,0.6961980268012645,0.7229499742388725,0.5711789444873208,19,-0.382965438067913,0.9295042216270945,5,2,0.29579832,0.6451049,0.46700943,0.66477273,0.92411924,0.15963302999999995,0.49014567,,2008,0.07,,,
Adam Pettyjohn,CIN,0,1,0,3,1,4.0,2.25,4.5,4.5,0.45,0.44642857,0.09090909,0.2,,20.25,,11.382018280029296,8.1794039465487,-0.2167540825903415,Adam Pettyjohn,489,282562,0.5,0.03846154,0.07692308,-0.03846154,0.4782608695652174,3.25,459.78595037846975,256.26163270885286,189.79547984368804,8.867981719970704,7.050540367440549,0,0,0,0,0,26,11,9,9,2,2,1,1,0,0,1,-0.3474519997835159,-0.6363819986581802,0.2889299988746643,-5.892000049352646,-0.6155529879033566,0.792123400248014,0.6621997952461243,0.7506000200907389,0.9404999911785126,2,-0.6617748141288757,0.2231411370089615,1,0,0.23529412,0.66666667,0.4137931,0.66666667,0.95833333,0.13888889000000004,0.4137931,,2008,-0.49,,,
Chad Fox,CHC,0,1,0,3,0,3.1,2.70000025749209,8.10000077247627,2.70000025749209,0.1111111111111111,0.83333333,0.0,0.125,93.9994140625,5.40000051498418,,9.132018852233942,8.397509022044254,-0.2174166142940521,Chad Fox,684,114354,0.33333333,0.07142857,0.21428571,-0.14285714,0.1818181818181818,1.5000001430511611,119.5095592194304,208.8137954171257,194.8729958065283,-3.7320183372497624,9.685919614973658,0,0,0,0,0,14,2,2,2,1,3,0,0,1,0,1,-0.2321140021085739,-0.5782020092010498,0.3460880219936371,-0.5249999761581421,-0.0608201026916503,1.9187394380569456,1.5896400213241575,2.068000078201294,0.4690000116825104,2,0.0283760018646717,-0.1493481346643338,0,1,0.22222222,0.75,0.48611111,0.75,0.85185185,0.17142857,0.5,,2008,-0.02,,,
Charlie Haeger,SDP,0,0,0,4,0,4.1,8.307700230532646,10.384625288165807,4.153850115266323,0.4,0.40983607,0.25,0.222222222,85.58523995535714,16.615400461065292,,12.13202686310633,8.871390307244804,-0.220142051577568,Charlie Haeger,3545,446624,0.8,0.14285714,0.17857143,-0.03571429,0.3809523809523809,3.0000028610256777,422.2477516779932,291.4396376819511,205.9050168845803,4.483373597958963,6.151024208376493,0,0,0,0,0,28,8,10,8,2,5,0,2,0,0,4,-0.0520719997584819,-0.0895079970359802,0.0374360010027885,-6.996000289916992,-0.7144736051559448,0.1136334389448165,0.1540678590536117,0.2121500074863433,0.0133333327248692,3,-0.3082978129386902,-0.149947578928483,0,0,0.19354839,0.71428571,0.42342342,0.66666667,0.74285714,0.27659574,0.44144144,,2008,-0.38,,,
Brian Falkenborg,- - -,2,3,0,25,0,22.1,7.656720123411779,4.835823235839018,1.6119410786130062,0.3283582089552239,0.77160494,0.537313432,0.2,94.51301922184406,5.23880850549227,,5.370825333658472,4.223619644082431,-0.2245079800486564,Brian Falkenborg,1859,237346,1.58333333,0.18627451,0.11764706,0.06862745,0.2888888888888888,1.7014933607581733,127.9702625564896,127.47974804302888,97.70428070176315,-0.1320168281662024,4.101736739371573,0,0,0,1,1,102,26,13,13,4,12,2,0,0,0,19,-0.5310639590024948,-2.119853973388672,1.588789999485016,-1.9430000185966492,-0.2056395262479782,0.9034801324208578,0.7047244469324748,1.0632639694213868,0.9238352880758398,17,-0.3947807922959327,-0.1930173672269768,5,6,0.22093023,0.63235294,0.44414894,0.65789474,0.86046512,0.18562873999999996,0.54255319,,2008,-0.13999999999999999,,,
Ray King,WSN,0,0,0,12,0,6.1,1.4210536658276085,5.684214663310433,1.4210536658276085,0.3076923076923077,0.79365079,0.4,0.1,89.83642578125,5.684214663310433,,7.237284425753499,7.267212236915758,-0.2275129705667495,Ray King,693,150037,0.25,0.03030303,0.12121212,-0.09090909,0.3214285714285714,2.052633072862101,132.41774777480626,166.83381614212763,168.55953218722792,-1.5530697624430658,6.5861360572310765,0,0,0,4,1,33,9,4,4,1,4,0,1,0,0,1,-0.5420200228691101,-1.2809839248657229,0.7389640212059021,-4.420000076293945,-0.4444544017314911,1.3890938758850098,1.1400262117385864,1.613366723060608,1.569700002670288,10,-0.4045881927013397,0.0143913656339234,2,5,0.10869565,0.64102564,0.35294118,0.6,0.92,0.13333333000000003,0.45882353,,2008,-0.04,,,
Francisco Cruceta,DET,0,3,0,13,0,11.2,8.485717522758629,7.714288657053299,1.5428577314106595,0.3333333333333333,0.74257426,0.4375,0.222222222,94.59234375,5.400002059937309,,6.0463051060272095,4.835212221129353,-0.2293707132339477,Francisco Cruceta,2104,425510,1.1,0.19642857,0.17857143,0.01785714,0.2826086956521739,1.9714293234691764,122.71095388125164,138.7280752226684,111.6986281842837,-0.6463030460899004,5.075043016152823,0,0,0,1,2,56,13,8,7,2,10,1,0,3,0,11,-1.430277943611145,-2.6552419662475586,1.2249640226364136,-6.24399995803833,-0.6187666058540344,1.7758972644805908,1.0821466445922852,1.24035382270813,1.5437999963760376,5,-0.2533988952636719,-0.5519843733622125,1,5,0.28828829,0.61842105,0.42245989,0.4375,0.80851064,0.34177215000000005,0.40641711,,2008,-0.11,,,
