Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Brandon Backe,HOU,0,0,0,5,1,13.0,6.923076923076923,4.153846153846154,3.4615384615384617,0.3636363636363636,0.6,0.346938775,0.227272727,88.81053830866227,10.384615384615383,,7.943237605461707,5.164783316621413,-0.3096631616353988,Brandon Backe,1529,407840,1.66666667,0.15384615,0.09230769,0.06153846,0.3559322033898305,2.076923076923077,251.36912326403495,186.80758210534265,122.07587133109888,2.4413777791536777,4.64589051340347,0,0,0,0,0,65,21,15,15,5,6,1,0,2,0,10,-0.2732140049338341,-0.6119720041751862,0.3387579992413521,-8.034999907016754,-0.7992934063076973,0.3304294799180591,0.3308770817059737,0.3625599980354309,0.3331999918445945,2,-0.9565579295158386,0.1297128035858323,0,1,0.22807018,0.61946903,0.42290749,0.80769231,0.87142857,0.14583332999999998,0.49779736,,2009,,,
Troy Percival,TBR,0,1,6,14,0,11.1,5.558824620857585,3.970589014898275,2.382353408938965,0.3055555555555556,0.75949367,0.23076923,0.142857142,92.08494215745192,6.3529424238372405,,6.891202151321769,5.882439837534429,-0.3107110559940338,Troy Percival,29,120401,1.4,0.13461538,0.09615385,0.03846154,0.3043478260869565,1.676470917401494,149.09353190097278,158.0451891491385,132.8168829607769,-0.5382597274845287,5.256019180668239,0,0,0,0,0,52,14,8,8,3,5,0,1,2,0,7,0.1049340069293975,-1.5365480184555054,1.6414819955825806,-0.3859999477863312,-0.0138800963759422,1.7993868589401243,1.1459286212921145,1.2577142715454102,2.6194000244140625,4,-0.0280335415154695,0.0863500766218812,5,2,0.22857143,0.59821429,0.41935484,0.75,0.80597015,0.20879121,0.51612903,,2009,,,
Jeff Suppan,MIL,7,12,0,30,30,161.2,4.453608107305842,4.119587499257904,1.3917525335330756,0.3136200716845878,0.716,0.489399293,0.135135135,87.29751333841463,5.288659627425687,,5.695021821902936,5.186910526362811,-0.3192167580127716,Jeff Suppan,633,122987,1.08108108,0.10695187,0.09893048,0.00802139,0.3016591251885369,1.694845307502501,127.37764769624827,133.85313635519665,122.60302155413052,-0.4063621944772482,5.272112491421669,12,0,0,0,0,748,200,106,95,25,74,8,11,12,0,80,-2.700835943222046,-16.269601821899414,13.568768501281738,-26.3439998626709,-2.7066843509674072,1.0794295072555542,0.957181453704834,0.8734000325202942,1.070746660232544,30,-3.2061901092529297,0.7040943956672301,0,0,0.25237053,0.61287879,0.42920847,0.76011561,0.91470952,0.13160172999999997,0.49052397,,2009,,,
Roman Colon,KCR,2,3,0,43,0,50.1,5.185433345555529,3.933777020766263,1.2516563247892656,0.26875,0.73208723,0.420731707,0.1,94.59099710398706,4.827817252758596,,5.183177633956637,5.20088378210748,-0.3213098049163818,Roman Colon,2242,430638,1.31818182,0.13181818,0.1,0.03181818,0.2551020408163265,1.430464371187732,107.53479931846844,118.83996683139873,117.5490917197011,-0.3553603811980412,4.818062741373881,0,0,0,6,3,220,50,27,27,7,22,1,2,1,2,29,-0.6112699508666992,-3.78342604637146,3.1721560955047607,-0.2959998846054077,-0.0443552657961845,0.8421590924263,0.8665280938148499,1.1250790357589722,1.2039999961853027,30,-0.2813529968261719,-0.4444836727104613,7,9,0.25,0.61930295,0.42547771,0.60194175,0.86147186,0.21856286999999996,0.47515924,,2009,,,
Jason Motte,STL,4,4,0,69,0,56.2,8.576472127842107,3.6529418322290454,1.5882355792300198,0.3032258064516129,0.73529412,0.382716049,0.136986301,96.5865875385208,4.76470673769006,,4.808848772477994,4.205838140076484,-0.3224393725395202,Jason Motte,5861,435400,2.34782609,0.22131148,0.0942623,0.12704918,0.2602739726027397,1.4117649593155732,117.21563037195868,116.63639765438649,99.23032642965356,-0.0441420347879342,3.647016667107768,0,0,0,15,3,244,57,32,30,10,23,1,2,2,1,54,-0.2606320381164551,-4.432818412780762,4.172185897827148,0.2409994006156921,-0.0192660223692655,1.0115591287612915,0.8493279218673706,1.019301414489746,1.0979782342910769,55,-0.238692820072174,-0.0189609647694624,15,8,0.27228916,0.62721893,0.46746204,0.68141593,0.87106918,0.17865429,0.54989154,,2009,,,
Chris Lambert,- - -,0,1,0,6,0,12.1,8.027027233923505,5.1081082397695035,3.6486487426925023,0.3846153846153846,0.65,0.34090909,0.238095238,89.91146250667735,10.216216479539009,,8.28627308224831,5.2511943030853026,-0.334839791059494,Chris Lambert,8047,461836,1.57142857,0.17741935,0.11290323,0.06451613,0.3636363636363636,2.1891892456155015,224.74388212175077,183.35171516774903,118.67611645288756,1.929943397290696,4.5176581080086065,0,0,0,0,0,62,20,14,14,5,7,0,0,1,0,11,-0.4059240184724331,-0.7772179916501045,0.3712940029799938,-10.042999982833862,-0.9412217885255814,0.3561569294104209,0.3474864140152931,0.312099998195966,0.0728999963030219,4,-0.5441939532756805,-0.5955396443392702,0,1,0.2815534,0.55357143,0.42325581,0.72413793,0.88709677,0.16483515999999998,0.52093023,,2009,,,
Jensen Lewis,CLE,2,4,1,47,0,66.1,8.412060946521928,3.93467366853445,1.7638192307223397,0.2737430167597765,0.7486631,0.367567567,0.147727272,89.79277782364598,4.613065680350735,,5.1774859288778,4.3712603943998545,-0.3384451270103454,Jensen Lewis,3384,460029,2.13793103,0.21754386,0.10175439,0.11578947,0.2440944881889764,1.3718594016729309,104.67141499567283,118.63014268667372,98.96438897753364,-0.5644202485270657,3.818607038241945,0,0,0,4,4,285,62,37,34,13,29,3,2,2,1,62,-0.5273979902267456,-4.531199932098389,4.0038018226623535,-4.429999828338623,-0.4273035526275635,0.7711602449417114,0.7800764441490173,1.080774426460266,0.927581250667572,32,-0.8506661653518677,0.1667642219022163,10,12,0.22201493,0.59342561,0.41472172,0.68067227,0.79591837,0.23376622999999996,0.51885099,,2009,,,
Josh Banks,SDP,1,1,0,6,3,22.2,3.5735304141129927,1.5882357396057745,2.382353609408662,0.3,0.63909774,0.341463414,0.162162162,87.98284740524599,7.147060828225985,,6.405908216819892,5.107572599440313,-0.3402351960539818,Josh Banks,5570,457468,2.25,0.09,0.04,0.05,0.3157894736842105,1.500000420738787,186.6543794148807,157.25409027496232,120.71290497997347,0.7411526114060933,5.11731183157606,1,0,0,0,0,100,30,18,18,6,4,1,1,1,0,9,-0.6429240182042122,-1.8839159905910492,1.2409919798374176,-9.242199927568436,-1.0163025669753551,0.7667587327065869,0.7056288433074951,1.2678333520889282,0.6854666471481323,6,-0.9553466737270356,0.1168508199729474,1,1,0.27152318,0.73023256,0.54098361,0.95121951,0.89171975,0.09595960000000003,0.58743169,,2009,,,
P.J. Walters,STL,0,0,0,8,1,16.0,7.875,5.0625,3.375,0.2941176470588235,0.50925926,0.464285714,0.3,,9.5625,,7.909583759307861,4.675498205050826,-0.3427657335996628,P.J. Walters,9557,502208,1.55555556,0.175,0.1125,0.0625,0.2957746478873239,1.875,235.24521594696455,192.48412998736325,110.41932906007072,1.6529162406921385,4.410463392117024,0,0,0,0,0,80,21,19,17,6,9,1,0,0,0,14,-0.2176040261983871,-0.7047360241413116,0.4871319681406021,-12.619999825954435,-1.3144202902913094,0.4141586040273124,0.3708667788240645,0.4910250008106231,0.4272999949753284,4,-0.6915691643953323,0.1661568607937951,0,1,0.28104575,0.59310345,0.43288591,0.58139535,0.88372093,0.21705426000000005,0.48657718,,2009,,,
Kris Benson,TEX,1,1,0,8,2,22.1,4.432836451863026,4.835821583850573,2.4179107919252867,0.3292682926829268,0.63131313,0.272727272,0.130434782,89.85741220606435,8.462687771738503,,7.619472462723676,6.83077018344565,-0.3445765674114227,Kris Benson,982,150249,0.91666667,0.09649123,0.10526316,-0.00877193,0.3333333333333333,2.014925659937739,179.88975775080158,166.17685706588736,154.06078452053868,0.8432153090148269,5.991261413220367,0,0,0,0,0,114,33,23,21,6,12,0,3,0,0,11,-0.4090480953454971,-0.95853403955698,0.5494860056787729,-11.269800186157228,-1.0639514923095703,0.3962755129068044,0.3444575304570405,0.316550001502037,0.0110333338379859,6,-0.6831034719944,-0.3491280992803474,0,0,0.28,0.63783784,0.44146341,0.9047619,0.94915254,0.06629834000000001,0.45121951,,2009,,,
Dan Giese,OAK,0,3,0,7,1,22.0,4.5,3.6818181818181817,2.0454545454545454,0.2463768115942029,0.75,0.405405405,0.161290322,87.67327735537575,5.318181818181818,,6.278901941126043,5.174114589054476,-0.3468538820743561,Dan Giese,2656,435500,1.22222222,0.11702128,0.09574468,0.0212766,0.2588235294117647,1.4090909090909092,123.1404734673808,144.37037703554077,116.94942504816184,-0.9607201229442248,5.059445576699021,0,0,0,0,0,94,22,13,13,5,9,1,0,0,0,11,0.1089799962937831,-1.486971914768219,1.5959519147872925,-1.982999950647354,-0.1712951827794313,0.9455388635396956,0.9786072397232056,0.8824857132775443,0.5520800054073334,5,0.1034309118986129,0.0118261129536584,1,1,0.25139665,0.61025641,0.43850267,0.68888889,0.92436975,0.14024389999999998,0.52139037,,2009,,,
Jamey Wright,KCR,3,5,0,65,0,79.0,6.8354430379746836,5.012658227848101,0.9113924050632912,0.2813852813852814,0.64716312,0.590517241,0.142857142,92.60833740234376,4.329113924050633,,4.831260974497734,4.445349166513998,-0.3471588492393493,Jamey Wright,715,124604,1.36363636,0.17142857,0.12571429,0.04571429,0.2441471571906354,1.481012658227848,96.4266815989296,110.842994258124,100.62407917753896,-0.5021470504471015,4.184579160963336,0,0,0,12,3,350,73,51,38,8,44,5,7,7,0,60,0.1358240842819214,-6.613612174987793,6.749435901641846,-7.796999931335449,-0.7954034209251404,1.0588871240615845,0.9629744291305542,1.1400431394577026,1.3612431287765503,51,0.0289558134973049,0.0993147841854202,16,11,0.1867284,0.5862069,0.38935361,0.6446281,0.8797954,0.17578125,0.50722433,,2009,,,
Jeff Samardzija,CHC,1,3,0,20,2,34.2,5.451922876947737,3.894230626391241,1.817307625649246,0.3333333333333333,0.63218391,0.411764705,0.145833333,94.13793586282168,7.528845877689733,,5.895160579751939,5.087788918496823,-0.3472554385662079,Jeff Samardzija,3254,502188,1.4,0.13043478,0.0931677,0.03726708,0.3172413793103448,1.7596153200730793,172.53200637652827,137.78041467858554,120.2415860950516,1.6336852979377945,4.8206309531144225,0,0,0,0,0,161,46,29,29,7,15,1,1,2,0,21,-0.8054920136928558,-2.369412124156952,1.5639201402664185,-13.706700801849363,-1.3464709520339966,0.6392471469365634,0.6222821107277503,0.6010800123214721,0.4857692214158865,13,-0.5537190139293671,-0.7063445116616045,1,3,0.30283912,0.66083916,0.47263682,0.84375,0.86243386,0.14385965,0.47429519,,2009,,,
Carlos Carrasco,CLE,0,4,0,5,5,22.1,4.432836451863026,4.432836451863026,2.4179107919252867,0.4047619047619047,0.657277,0.483146067,0.272727272,93.2642449476048,8.865672903726052,,7.082158953406944,4.882759875199847,-0.3500209748744964,Carlos Carrasco,6632,471911,1.0,0.09821429,0.09821429,0.0,0.396039603960396,2.283582414596104,201.16395300299436,161.88268707792002,110.42267950344026,1.783513950319108,5.191287542621498,0,0,0,0,0,112,40,23,22,6,11,1,0,0,1,11,-1.1529420614242554,-2.4674558639526367,1.314513921737671,-11.65570068359375,-1.1304049491882324,0.8384677767753601,0.7701477408409119,0.8799999952316284,0.5190399885177612,5,-1.6260113716125488,0.2509530886832714,0,0,0.23958333,0.6453202,0.44810127,0.63043478,0.91603053,0.15819209,0.51392405,,2009,,,
Jeremy Bonderman,DET,0,1,0,8,1,10.1,4.354836432173349,6.9677382914773585,3.4838691457386792,0.3428571428571428,0.77319588,0.315789473,0.285714285,90.74344171262256,8.709672864346699,,9.774499621973664,6.520782787384265,-0.3528714179992676,Jeremy Bonderman,1667,425827,0.625,0.09433962,0.1509434,-0.05660377,0.3636363636363636,2.322579430492453,191.91217692126057,218.10020834711577,147.1166413165507,-1.0648267576269657,6.267645569286316,0,0,0,0,0,53,16,10,10,4,8,0,1,0,0,5,-0.2534460164606571,-0.6245300024747849,0.371083989739418,-5.33899998664856,-0.4983624964952469,0.4423780858516693,0.3795156236737966,0.2640249971300363,0.8331428404365268,7,-0.6923070847988129,0.1193898798863654,0,0,0.25510204,0.69148936,0.46875,0.68,0.93846154,0.13333333000000003,0.48958333,,2009,,,
J.C. Romero,PHI,0,0,0,21,0,16.2,6.480003955080539,7.020004284670584,1.08000065918009,0.25,0.87301587,0.54347826,0.142857142,92.05257359946648,2.7000016479502245,,5.917085480500319,5.459779708922298,-0.3538314700126648,J.C. Romero,754,240694,0.92307692,0.16438356,0.17808219,-0.01369863,0.2241379310344827,1.5600009521490186,63.88951927542863,139.06577386706803,129.10375310256373,-3.2170838325500943,5.346279563525471,0,0,0,6,1,73,13,6,5,2,13,0,2,0,0,12,0.9833499789237976,-1.2544760704040527,2.237826108932495,6.226999759674072,0.637584388256073,1.581789493560791,1.088652729988098,1.4831428527832031,1.9180874824523928,16,0.2339382320642471,0.3877310753416094,8,2,0.2617801,0.52941176,0.36451613,0.66,0.85714286,0.23008850000000003,0.38387097,,2009,,,
Justin Miller,SFG,3,3,0,44,0,56.2,5.717649624835575,4.288237218626682,1.1117652048291395,0.2424242424242424,0.84355828,0.413173652,0.098591549,,3.1764720137975417,,4.914731633869788,4.953624719292777,-0.3648870289325714,Justin Miller,1313,277405,1.33333333,0.15254237,0.11440678,0.03813559,0.2259615384615384,1.305882939005656,77.22642747263832,119.19984492502977,117.04530927751148,-1.7382596200722469,4.739146552239119,0,0,0,1,0,236,47,20,20,7,27,2,1,3,0,36,0.0706659778952598,-2.241284132003784,2.3119499683380127,10.24899959564209,1.1649141311645508,0.6032987833023071,0.5188384652137756,0.7657772898674011,0.7199736833572388,38,0.3155520260334015,-0.1984193881910841,6,4,0.26477024,0.59806295,0.42298851,0.52892562,0.88259109,0.23369565000000003,0.47471264,,2009,,,
Jamie Walker,BAL,0,0,0,22,0,12.1,6.567574846569742,0.0,3.6486526925387457,0.35,0.92307692,0.372093023,0.227272727,,5.108113769554244,,7.151142306573134,4.222498053529834,-0.3702645003795624,Jamie Walker,502,123828,9.0,0.16363636,0.0,0.16363636,0.3518518518518518,1.5405422479608035,111.70465876496738,155.2464758966653,95.63190832997422,-2.0430285370188903,3.557797801041832,0,0,0,2,1,55,19,8,7,5,0,0,1,1,1,9,-0.1609158813953399,-0.9356319904327391,0.7747161388397217,-5.279000282287598,-0.5343332290649414,0.8071863651275635,0.795515239238739,1.2728636264801023,1.194309949874878,20,-0.387143075466156,0.1877890125789444,4,2,0.31958763,0.65217391,0.5,0.74193548,0.82666667,0.19811321000000004,0.54245283,,2009,,,
Edwar Ramirez,NYY,0,0,0,20,0,22.0,9.000008583077033,7.363643386153936,2.4545477953846455,0.296875,0.80924855,0.36231884,0.181818181,88.98393110795455,5.727278189230839,,7.097087574008765,5.520728860112959,-0.3731140196323395,Edwar Ramirez,4830,469735,1.22222222,0.2,0.16363636,0.03636364,0.2717391304347826,1.9545473185470323,124.89657214422176,154.08196610761777,124.71406053127473,-1.369809384777926,4.921038112578611,0,0,0,1,0,110,25,15,14,6,18,0,0,1,0,22,0.1651899367570877,-0.6464019417762756,0.8115919232368469,-3.553999900817871,-0.3341704607009887,0.4626765251159668,0.3960622549057007,0.5687699913978577,0.707111120223999,18,-0.2220611870288849,0.5790923476560292,1,3,0.27419355,0.62371134,0.42760181,0.67647059,0.80165289,0.24338623999999998,0.43891403,,2009,,,
Bob McCrory,BAL,0,0,0,7,0,7.1,4.909091760304496,12.27272940076124,3.681818820228372,0.4375,0.35087719,0.571428571,0.333333333,95.47210693359376,17.181821161065738,,11.415267019823812,7.708164196486224,-0.3776538372039795,Bob McCrory,5924,455970,0.4,0.08163265,0.20408163,-0.12244898,0.4358974358974359,3.681818820228372,375.733500924947,247.21941474732475,173.7156148468301,5.766554141241926,6.71829533741447,0,0,0,0,0,49,17,19,14,3,10,0,0,1,0,4,-0.2319340109825134,-0.4225560128688812,0.1906220018863678,-14.920000076293944,-1.421339511871338,0.3412358462810516,0.3657466173171997,0.5666000247001648,0.0225999988615512,5,-0.909889042377472,0.2302007461148163,0,2,0.13861386,0.57608696,0.34715026,0.92857143,0.88679245,0.10447761,0.47668394,,2009,,,
Josh Kinney,STL,1,0,0,17,0,15.1,4.695656652040191,6.456527896555263,1.1739141630100478,0.3620689655172414,0.63253012,0.525423728,0.111111111,90.64811197916669,8.80435622257536,,6.292738980835214,6.138119356337059,-0.3787946701049804,Josh Kinney,3638,448337,0.72727273,0.09876543,0.13580247,-0.03703704,0.3382352941176471,2.217393419018979,216.59426727882263,152.934148933696,145.26425867941035,2.5116172417401454,5.463170010008271,0,0,0,2,1,81,23,15,15,2,11,1,2,0,0,8,-0.7371119856834412,-1.5394580364227295,0.8023459911346436,-5.645999908447266,-0.563204824924469,0.7348496317863464,0.6850293874740601,0.921364724636078,1.221285700798035,14,-0.3992523550987243,-0.6038263072550896,1,3,0.2519084,0.61363636,0.43346008,0.6969697,0.88888889,0.16666667000000002,0.50190114,,2009,,,
R.A. Dickey,MIN,1,1,0,35,1,64.1,5.875649526534647,4.1968925189533195,1.119171338387552,0.3157894736842105,0.76446281,0.469767441,0.106666666,74.82689666748047,4.616581770848652,,4.993457416020102,4.907263607589434,-0.3837333843111992,R.A. Dickey,1245,285079,1.4,0.14334471,0.10238908,0.04095563,0.2857142857142857,1.6165808221153526,105.07982778557007,115.91780041802768,110.97159674622972,-0.3768756451714505,4.582395313347053,0,0,0,1,0,293,74,34,33,8,30,1,4,4,0,42,-1.0942440587095916,-3.538575828075409,2.444332003593445,-7.615000158548355,-0.7330981381237507,0.5523098380334915,0.5104057308915374,0.734577146598271,0.5002636394717477,22,-0.4546442776918411,-1.5265698585720828,3,7,0.23408624,0.57189542,0.422202,0.73684211,0.88857143,0.14870689999999998,0.55686988,,2009,,,
Roy Corcoran,SEA,2,0,0,16,0,19.0,2.8421052631578947,8.052631578947368,0.9473684210526316,0.3538461538461538,0.74626866,0.621212121,0.181818181,91.19451293945312,6.157894736842105,,6.676031127728914,6.0676125552309195,-0.3965946733951568,Roy Corcoran,1780,429981,0.35294118,0.06593407,0.18681319,-0.12087912,0.3424657534246575,2.210526315789474,143.8013201670292,153.783357399886,136.96500603124332,-0.5181363908868084,6.1991254884739755,0,0,0,2,1,91,25,13,13,2,17,0,1,0,0,6,-0.0385980047285556,-1.3966079950332642,1.3580100536346436,-7.0,-0.7590614557266235,0.9226750135421752,0.774728000164032,0.9382874965667723,0.9597856998443604,14,-0.3659015297889709,0.3240688106169443,4,3,0.20422535,0.58169935,0.4,0.75862069,0.94382022,0.10169492000000002,0.51864407,,2009,,,
Alfredo Simon,BAL,0,1,0,2,2,6.1,4.263160034561174,2.8421066897074496,7.105266724268624,0.1666666666666666,1.0,0.217391304,0.357142857,93.57491418087122,9.947373413976074,,13.36024680547365,5.9989128672532575,-0.4003933370113373,Alfredo Simon,2155,430580,1.5,0.10714286,0.07142857,0.03571429,0.3076923076923077,1.5789481609485831,217.52999305512165,289.1706987553788,135.4260387137086,-3.412873391497577,6.1116346500477166,0,0,0,0,0,28,8,7,7,5,2,0,0,0,0,3,-0.3169780075550079,-0.7584760189056396,0.4414979815483093,-2.7288999557495117,-0.2503361999988556,0.9089598655700684,0.9619997143745422,0.8700000047683716,1.024899959564209,2,-0.3092430233955383,-0.0394830530371215,0,0,0.25490196,0.58730159,0.43859649,0.53846154,0.91891892,0.18000000000000005,0.55263158,,2009,,,
Neal Cotts,CHC,0,2,0,19,0,11.0,7.363638278867101,7.363638278867101,2.4545460929557,0.3333333333333333,0.75757576,0.611111111,0.3,91.59020102896342,7.363638278867101,,7.733448601557518,5.381385768524606,-0.4051189720630646,Neal Cotts,1797,425840,1.0,0.16363636,0.16363636,0.0,0.3111111111111111,2.090909634740041,168.74608766381002,181.0426532413508,127.23612570408253,-0.3698103226904168,4.9350982860281905,0,0,0,2,1,55,14,9,9,3,9,0,1,0,0,9,-0.5146059989929199,-1.3673059940338137,0.8526999950408936,-2.513000011444092,-0.2513108849525451,1.078014850616455,0.8476979732513428,1.0653895139694214,1.3181999921798706,16,-0.4191073179244995,-0.0582571624429519,2,4,0.23157895,0.512,0.39090909,0.63636364,0.8125,0.23255813999999997,0.56818182,,2009,,,
Chad Durbin,PHI,2,2,2,59,0,69.2,8.009570547524856,6.071771221510778,1.033492973874175,0.2526315789473684,0.72874494,0.394871794,0.097560975,90.75099297531511,4.3923451389652435,,5.13536156889304,5.187667619220645,-0.4098087549209595,Chad Durbin,1442,239795,1.31914894,0.19745223,0.14968153,0.0477707,0.2153846153846154,1.4784691154033336,103.93505486683635,120.56634908675062,122.62105824621808,-0.7430164299277964,4.679667494859196,0,0,0,8,1,314,56,38,34,8,47,2,7,2,0,62,0.0200538355857133,-4.3708038330078125,4.390858173370361,-3.0420000553131104,-0.2901322543621063,0.8012856245040894,0.7975693941116333,0.9242407083511353,0.9888545274734496,44,-0.9022493362426758,0.9272764114483798,12,11,0.24196018,0.58234295,0.40338164,0.71518987,0.83090379,0.20558882,0.4742351,,2009,,,
