Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Randy Keisler,OAK,0,0,0,11,0,10.0,4.499999570846598,1.7999998283386394,2.699999742507959,0.34375,0.93220339,0.314285714,0.1875,,4.499999570846598,,6.646747446060212,4.9979493163870305,-0.172932282090187,Randy Keisler,830,342892,2.5,0.11904762,0.04761905,0.07142857,0.35,1.599999847412124,100.92949818683574,146.73515622411438,110.43929026421372,-2.146747875213614,4.761049411316353,0,0,0,1,0,42,14,5,5,3,2,1,0,0,0,5,-0.1594520062208175,-0.7083700299263,0.5489180088043213,-2.0530002117156982,-0.1879328489303589,0.6407483816146851,0.6741324067115784,0.8894363641738892,0.9185777902603148,9,-0.502384603023529,0.2535318383563772,1,3,2006,,,,,,,,,,
Seth McClung,TBD,6,12,6,39,15,103.0,5.155340760488558,5.941748673105457,1.2233011974040646,0.3072463768115942,0.66511085,0.370786516,0.091503267,,6.2912633009351895,,5.836068666202746,6.159089733920297,-0.1733885779976844,Seth McClung,1657,425528,0.86764706,0.1206544,0.1390593,-0.01840491,0.2870813397129186,1.82524305644416,140.53324979355085,128.93193247443477,135.8795390129145,0.4551946347324431,6.012161073334435,5,0,0,0,1,489,120,77,72,14,68,5,3,7,0,59,-2.19513002038002,-11.431891918182371,9.236761808395386,-20.679399967193604,-1.9248132556676865,1.267388634599013,1.0306681887856846,1.2276718203838055,1.2904526308963171,19,-1.2374362796545029,-0.4945739029005376,8,7,2006,,,,,,,,,,
Todd Wellemeyer,- - -,1,4,1,46,0,78.1,6.20425541986109,5.744680944315824,0.6893617133178989,0.2683982683982684,0.73943662,0.493506493,0.070588235,,4.136170279907393,,4.831854190178834,5.362855360598232,-0.1765591576695442,Todd Wellemeyer,1709,425487,1.08,0.15652174,0.14492754,0.0115942,0.2336769759450171,1.5063830031761494,92.02261881461384,108.24351099238211,118.44066137132168,-0.6956839102714412,5.171136674221364,0,0,0,3,0,345,68,38,36,6,50,3,4,9,0,54,-0.7376301288604736,-5.119834065437317,4.382203936576843,4.050000190734863,0.4032097458839416,0.8229854605534731,0.6734925939681682,0.9340912984765094,1.0685555438200631,36,-0.4750802218914032,-0.4212055136602353,9,10,2006,,,,,,,,,,
Mike Adams,MIL,0,0,0,2,0,2.1,3.857148112090127,7.714296224180255,3.857148112090127,0.3333333333333333,0.65217391,0.4,0.166666666,,11.571444336270382,,10.432471991571989,8.479043511980919,-0.1783584058284759,Mike Adams,1937,430606,0.5,0.07692308,0.15384615,-0.07692308,0.3636363636363636,2.5714320747267516,257.5287423064789,231.73607744387857,187.8332835304874,1.138972344698395,6.83076712652491,0,0,0,0,0,13,4,3,3,1,2,0,0,0,0,1,-0.2914440035820007,-0.3067560195922851,0.0153120001778006,-4.118000030517578,-0.3994268178939819,0.4314857125282287,0.7333799600601196,1.5684000253677368,0.1466000080108642,2,-0.167029395699501,-0.5084136030369492,0,1,2006,,,,,,,,,,
Jerome Williams,CHC,0,2,0,5,2,12.1,3.648649589087406,8.027029095992294,1.4594598356349624,0.3095238095238095,0.61983471,0.5,0.125,,7.297299178174812,,7.362965082791637,7.080155588074712,-0.1816202066838741,Jerome Williams,1137,425532,0.45454545,0.08196721,0.18032787,-0.09836066,0.3061224489795918,2.1081086514727234,156.54267452078938,159.54373412089774,156.70787450195047,-0.065665904616825,6.959038261977321,1,0,0,0,0,61,15,12,10,2,11,1,1,0,0,5,-0.3298519784584641,-1.0935020446777344,0.7636500000953674,-5.889000177383423,-0.598747968673706,0.7510589251151452,0.7179383268723121,0.6774399995803833,0.5720000118017197,4,-0.5120988190174103,0.0729162629910713,1,1,2006,,,,,,,,,,
Ken Ray,ATL,1,1,5,69,0,67.2,6.650246555356427,5.054187382070885,1.1970443799641568,0.2821782178217821,0.74398249,0.368932038,0.1,,4.52216765764237,,5.082708443738841,5.225025144078316,-0.1894579976797104,Ken Ray,1986,150208,1.31578947,0.16722408,0.1270903,0.04013378,0.2528735632183908,1.536945870571263,100.79646290287778,112.95759220662684,115.4310195917706,-0.5605407860964702,4.921342515459398,0,0,0,7,3,299,66,36,34,9,38,4,0,0,0,50,-0.1499720513820648,-4.166935920715332,4.016964435577393,-2.130999803543091,-0.1928939968347549,0.7866819500923157,0.7537927031517029,0.879228949546814,0.9155550003051758,40,0.2083223164081573,-0.3989610508604552,10,10,2006,,,,,,,,,,
Jim Brower,- - -,0,1,0,18,0,20.0,6.3,6.3,0.9,0.4225352112676056,0.49792531,0.486111111,0.095238095,,12.15,,5.896747779846192,6.074098904058337,-0.1916353125125169,Jim Brower,313,150342,1.0,0.13207547,0.13207547,0.0,0.367816091954023,2.3,273.1029395834797,129.02732972868125,133.90318680156483,6.253252220153809,5.190617399505569,0,0,0,1,1,106,32,27,27,2,14,1,5,2,0,14,-0.6115780472755432,-1.127686083316803,0.5161079913377762,-16.530999660491943,-1.6223471760749817,0.3973709836199477,0.3054559969902038,0.560788889726003,0.8004857386861529,14,-0.9839767217636108,-0.5550839356206403,1,4,2006,,,,,,,,,,
Ezequiel Astacio,HOU,2,0,0,6,0,5.2,9.52940802260813,9.52940802260813,3.176469340869377,0.3125,0.58823529,0.611111111,0.666666666,,11.11764269304282,,8.793804385836197,4.9504535207326175,-0.1918193995952606,Ezequiel Astacio,2169,430586,1.0,0.2,0.2,0.0,0.2916666666666667,2.294116746183439,249.04156757184603,192.99097354312272,109.32177099635756,2.323838307206623,5.184104407629424,0,0,0,0,0,30,7,7,7,2,6,3,0,0,0,6,0.1080279946327209,-0.3068079948425293,0.4148359894752502,-1.7119998931884766,-0.1693073213100433,1.024936556816101,0.3595555126667022,0.5668666958808899,0.7605999708175659,4,-0.3099355101585388,0.4153351994508233,1,0,2006,,,,,,,,,,
Rudy Seanez,- - -,3,3,0,49,0,53.0,9.169813135757886,5.433963339708377,1.3584908349270943,0.3246753246753247,0.73934837,0.30625,0.111111111,,4.924529276610717,,4.939200964819442,4.888334484729295,-0.1949611157178878,Rudy Seanez,1279,121955,1.6875,0.21686747,0.12851406,0.08835341,0.2685185185185185,1.698113543658868,106.35345461867472,112.46133295494272,108.06593218576064,-0.0146716882087245,4.366212055614718,0,0,0,3,2,249,58,32,29,8,32,4,1,7,0,54,-2.540958046913147,-4.571915984153748,2.03095805644989,-9.368999719619753,-0.8645390868186951,0.6078113545192761,0.5814739731641916,0.7205346761917581,0.56439259869081,27,-0.6730507612228394,-3.507453646962847,3,11,2006,,,,,,,,,,
Fernando Cabrera,CLE,3,3,0,51,0,60.2,10.532970786052816,4.747254438784368,1.780220414544138,0.2928571428571428,0.72254335,0.333333333,0.184615384,,5.192309542420403,,5.00938580617478,3.945458002804964,-0.2014106214046478,Fernando Cabrera,2105,425507,2.21875,0.27734375,0.125,0.15234375,0.2376681614349775,1.401099400335664,114.75110775901572,112.71242345553884,87.3795117748413,0.1829237362456224,3.558217549562454,0,0,0,6,4,256,53,36,35,12,32,2,1,5,0,71,-0.7414459586143494,-4.384341716766357,3.6428959369659424,-4.313000202178955,-0.3592114150524139,0.7848143577575684,0.7484248876571655,0.9504627585411072,0.9753870964050292,31,-0.4549590349197387,-0.4897815286102984,10,9,2006,,,,,,,,,,
Abe Alvarez,BOS,0,0,0,1,0,3.0,6.0,6.0,6.0,0.3333333333333333,0.71428571,0.181818181,0.285714285,,12.0,,12.480081113179526,7.096416944762072,-0.2049534320831298,Abe Alvarez,6259,433877,1.0,0.13333333,0.13333333,0.0,0.3846153846153846,2.3333333333333335,254.1092388408797,281.3247892638063,156.4161055148358,-0.4800811131795264,6.293739960436201,0,0,0,0,0,15,5,4,4,2,2,0,0,0,0,2,-0.0790800005197525,-0.2280119955539703,0.1489319950342178,-1.2680000066757202,-0.1185600012540817,0.5368130207061768,0.6094800233840942,0.8626000285148621,0.1151999980211258,1,-0.1630309969186782,0.0157171325572608,0,1,2006,,,,,,,,,,
Jeff Nelson,CHW,0,1,0,6,0,2.2,6.750001609325793,16.87500402331448,3.3750008046628963,0.2857142857142857,1.0,0.0,0.142857142,,3.3750008046628963,,12.146749925613914,10.965127454423529,-0.2057446092367172,Jeff Nelson,1092,119704,0.4,0.13333333,0.33333333,-0.2,0.3,3.000000715255908,71.26739591825861,253.3040367331332,241.17842729464803,-8.771749120951018,10.50887773384789,0,0,0,0,1,15,3,1,1,1,5,1,0,0,0,2,-0.5106479525566101,-0.7950038909912109,0.2843559384346008,-1.277000069618225,-0.1130165010690689,1.1737124919891355,0.9920000433921814,1.1204999685287476,2.1113998889923096,3,-0.3405904173851013,-0.0944803141968684,0,3,2006,,,,,,,,,,
Franklyn German,FLA,0,0,0,12,0,12.0,4.500000715255851,10.500001668930318,0.7500001192093085,0.1714285714285714,0.87378641,0.371428571,0.0625,,3.000000476837234,,6.980081722471546,7.772749942700412,-0.2079405933618545,Franklyn German,1603,407883,0.42857143,0.10526316,0.24561404,-0.14035088,0.1666666666666666,1.7500002781550532,68.40253760955844,157.64205431135,172.11817450538797,-3.980081245634312,7.847509771541856,0,0,0,1,1,57,7,4,4,1,14,2,1,0,0,6,-0.2931280136108398,-0.867684006690979,0.5745559930801392,1.4260001182556152,0.1449926495552063,0.7839932441711426,0.5182642936706543,0.717283308506012,1.0149999856948853,9,0.1336411982774734,-0.5075321926070766,0,2,2006,,,,,,,,,,
Chris Demaria,MIL,0,1,0,10,0,13.2,7.243899237607502,5.926826648951592,2.6341451773118187,0.1621621621621621,0.64935065,0.23076923,0.148148148,,5.926826648951592,,7.756501840141874,6.731309286513419,-0.2084005773067474,Chris Demaria,4361,444518,1.22222222,0.17460317,0.14285714,0.03174603,0.1923076923076923,1.3902432880256823,131.90472757050662,172.08249415505716,148.94600620740678,-1.8296751911902824,5.623439748838636,0,0,0,0,0,63,10,11,9,4,9,0,2,0,0,11,-0.4618119895458221,-0.5671840310096741,0.1053720340132713,-2.6089999675750732,-0.2395299673080444,0.1848793476819992,0.2196889072656631,0.3118200004100799,0.4152333438396454,6,-0.44340980052948,-2.0545002977912885,0,2,2006,,,,,,,,,,
Brian Shouse,- - -,1,3,2,65,0,38.1,5.4000032690316795,4.226089514894357,0.9391310033098572,0.2926829268292683,0.78767123,0.512,0.111111111,,3.9913067640668936,,5.181531620350881,5.146367387178515,-0.2093630917370319,Brian Shouse,630,122195,1.27777778,0.13218391,0.10344828,0.02873563,0.2666666666666666,1.5130443942214369,88.26848917922912,114.39366319013472,113.73563893880198,-1.190224856283988,4.694691328263776,0,0,0,15,3,174,40,18,17,4,18,5,6,0,0,23,-0.6272559463977814,-4.565142095088959,3.937886029481888,-3.948000431060791,-0.403719425201416,1.3722292265195526,1.0746909114595962,1.5813753476509682,1.6637745337052778,55,-0.6548806428909302,0.1977733795594828,13,12,2006,,,,,,,,,,
Joselo Diaz,KCR,0,0,0,4,0,6.2,4.04999806881043,10.799994850161148,2.6999987125402867,0.3333333333333333,0.67901235,0.576923076,0.25,,10.799994850161148,,10.19674441814583,7.985146757531654,-0.2141048461198806,Joselo Diaz,2057,407872,0.375,0.07894737,0.21052632,-0.13157895,0.3448275862068966,2.6999987125402867,236.9080512444899,227.11707625524184,175.88791716297064,0.6032504320153169,7.154642485397738,0,0,0,0,0,38,10,8,8,2,8,0,1,2,0,3,-0.0681580007076263,-0.0924360007047653,0.0242779999971389,-5.236000061035156,-0.5017943978309631,0.0599400401115417,0.0665218904614448,0.1075500026345253,0.0162000004202127,3,-0.1170137971639633,-1.0200892241351864,0,0,2006,,,,,,,,,,
Mark Prior,CHC,1,6,0,9,9,43.2,7.832058788020363,5.770990685909741,1.8549612918995595,0.2890625,0.61959654,0.365671641,0.157894736,,7.213738357387177,,6.5589605266737765,5.716191177323222,-0.2141418904066085,Mark Prior,301,407578,1.35714286,0.18009479,0.13270142,0.04739337,0.2628571428571428,1.6946559950687334,154.7501161986129,142.03391361698803,126.35951745383144,0.6547778307134005,5.185420120845804,1,0,0,0,0,211,46,39,35,9,28,2,8,5,0,38,-1.5313060283660889,-4.781124114990234,3.2498180866241455,-16.758800506591797,-1.575968861579895,0.9890152215957642,0.8314308524131775,0.8755555748939514,1.120644450187683,9,-0.7705968022346497,-0.77771711137261,0,0,2006,,,,,,,,,,
Edinson Volquez,TEX,1,6,0,8,8,33.1,4.049999227523951,4.589999124527145,1.889999639511177,0.3629032258064516,0.69767442,0.427480916,0.152173913,,7.289998609543112,,6.596747121811038,5.808408749710614,-0.2147394567728042,Edinson Volquez,3990,450172,0.88235294,0.09146341,0.10365854,-0.01219512,0.3561643835616438,2.0699996051789085,153.54578602517995,142.79503419472022,128.19622066913809,0.6932514877320735,5.838509890289791,1,0,0,0,0,164,52,28,27,7,17,0,1,0,0,15,-0.995826005935669,-3.4292759895324707,2.4334499835968018,-9.852499961853027,-0.9373430609703064,0.9876747727394104,0.8728000521659851,0.8700000047683716,1.0077250003814695,8,-0.8257695436477661,-0.1824834090662637,0,0,2006,,,,,,,,,,
Travis Hughes,WSN,0,0,0,8,0,11.1,3.176471479211549,4.764707218817324,1.5882357396057745,0.282051282051282,0.72916667,0.41025641,0.117647058,,6.352942958423098,,7.117337128860628,6.9337210363162285,-0.2175250947475433,Travis Hughes,2045,407889,0.66666667,0.07407407,0.11111111,-0.03703704,0.2888888888888888,1.676471058472762,147.1153719633363,163.1998727072402,153.44968973853776,-0.7643941704375301,5.956295076516143,0,0,0,0,0,54,13,8,8,2,6,1,3,1,0,4,-0.2849519848823547,-0.4437140226364136,0.1587619930505752,-3.250999927520752,-0.3246678113937378,0.308552622795105,0.2348777949810028,0.4778500199317932,0.746399998664856,6,-0.254489004611969,-0.6690227850498474,0,2,2006,,,,,,,,,,
Ray King,COL,1,4,1,67,0,44.2,4.63433099680146,4.0298530406969215,1.2089559122090765,0.3378378378378378,0.74712644,0.526666666,0.157894736,,4.432838344766614,,5.3407788797811815,4.791510821210222,-0.2188947945833206,Ray King,693,150037,1.15,0.11557789,0.10050251,0.01507538,0.3163841807909605,1.7014935060720335,90.252005051101,113.06180518842903,105.78527857963836,-0.9079405350145676,4.728853654575015,0,0,0,15,1,199,56,26,22,6,20,0,2,3,0,23,-0.4724800586700439,-3.98717999458313,3.514699935913086,-4.672999858856201,-0.4196413159370422,0.9870489239692688,0.8432267308235168,1.238970160484314,1.1631267070770264,60,-0.5486112236976624,0.069931750779505,12,16,2006,,,,,,,,,,
Brian Shackelford,CIN,1,0,0,26,0,16.1,8.265308696297998,5.510205797531999,2.2040823190128,0.2916666666666667,0.69672131,0.333333333,0.148148148,,7.163267536791599,,6.697769293811257,5.839954470050472,-0.2238112539052963,Brian Shackelford,2461,430939,1.5,0.18987342,0.12658228,0.06329114,0.2686567164179104,1.7142862481210663,156.0744913593805,143.4407334895619,129.11326422869638,0.4654982429803418,4.746974780960379,0,0,0,2,0,79,18,13,13,4,10,0,2,1,0,15,0.1859320104122162,-0.3361139893531799,0.5220460295677185,-5.064000129699707,-0.4909298419952392,0.3635135889053345,0.4443140923976898,0.6400923132896423,0.7993412017822266,17,-0.3434344828128814,0.8549202046317603,2,0,2006,,,,,,,,,,
Brian Sanches,PHI,0,0,0,18,0,21.1,9.281250553205645,5.484375326894243,2.109375125728555,0.3103448275862069,0.75862069,0.285714285,0.178571428,,5.9062503520399545,,5.959247947484265,4.759061781212777,-0.2269980609416961,Brian Sanches,2739,430083,1.69230769,0.2244898,0.13265306,0.09183673,0.2705882352941176,1.687500100582844,128.21932317383343,128.16228398282348,105.06328389711686,-0.0529975954443102,4.34318979454514,0,0,0,0,0,98,23,14,14,5,13,3,0,0,1,22,-0.193200021982193,-0.6604480147361755,0.4672479927539825,-3.242000102996826,-0.2814249694347381,0.3771779239177704,0.3519719541072845,0.6165111064910889,0.4036923050880432,13,-0.4495490789413452,-0.062676079878695,1,2,2006,,,,,,,,,,
Kyle Davies,ATL,3,7,0,14,14,63.1,7.2473690030846045,4.68947406081945,1.9894738439840092,0.3601895734597156,0.62030075,0.372727272,0.164705882,,8.384211199646895,,6.1151690708699515,5.129828323437547,-0.2277736365795135,Kyle Davies,3642,434678,1.54545455,0.16346154,0.10576923,0.05769231,0.3260869565217391,1.9421054191272469,186.8791467133911,136.07178809819203,113.31287993953434,2.2690421287769436,4.998993902560359,2,1,0,0,0,312,90,60,59,14,33,0,3,3,0,51,-2.0905680656433105,-6.789363861083984,4.698795795440674,-26.988500595092773,-2.5187268257141113,0.9695816040039062,0.833188533782959,0.8821428418159485,0.870846152305603,13,-2.0045535564422607,-0.1516012808713482,0,0,2006,,,,,,,,,,
Chris Schroder,WSN,0,2,0,21,0,28.1,12.38823918590206,4.7647073791931,2.2235301102901133,0.2622950819672131,0.6626506,0.298507462,0.184210526,,6.352943172257466,,5.7232191774839425,4.3984907855222275,-0.2279779762029647,Chris Schroder,3553,456744,2.6,0.30708661,0.11811024,0.18897638,0.2149532710280373,1.3411768919210207,147.1153769151079,131.0651940511398,97.04053987817022,0.6297239947735234,3.236865641550144,0,0,0,1,1,127,23,21,20,7,15,3,5,0,0,39,-0.7509779930114746,-1.975324034690857,1.2243460416793823,-5.311000347137451,-0.4734061360359192,0.7049546837806702,0.5613635182380676,0.8434000015258789,0.7187555432319641,18,-0.5223839282989502,-0.5429015578318483,2,4,2006,,,,,,,,,,
Wayne Franklin,ATL,0,0,0,11,0,7.2,3.521740298641138,7.043480597282276,2.3478268657607586,0.25,0.71428571,0.36,0.153846153,,7.043480597282276,,8.103271163118904,7.0977509059424,-0.2287038415670395,Wayne Franklin,557,276356,0.5,0.08571429,0.17142857,-0.08571429,0.2758620689655172,1.826087562258368,156.9950484987632,180.5803921118514,157.0993722454506,-1.059790565836629,6.878409714965622,0,0,0,1,0,35,8,6,6,2,6,2,0,0,0,3,0.0253659784793853,-0.1579959839582443,0.1833619475364685,0.9480000734329224,0.0892321541905403,0.3436433374881744,0.3581916689872741,0.5701818466186523,0.5640000104904175,8,-0.0051802257075905,0.0789950671789701,1,0,2006,,,,,,,,,,
T.J. Beam,NYY,2,0,0,20,0,18.0,6.000003178916073,3.0000015894580363,2.500001324548363,0.35,0.62962963,0.261538461,0.142857142,,8.500004503464435,,6.757860804193827,5.882584644552398,-0.2292520552873611,T.J. Beam,6101,446884,2.0,0.14117647,0.07058824,0.07058824,0.3376623376623376,1.7777787196788362,186.7552376818939,149.0865372513073,129.82139294583942,1.742143699270608,4.9609647539980894,0,0,0,2,1,85,26,17,17,5,6,2,2,1,1,12,-0.9019061326980592,-1.1961920261383057,0.2942858636379242,-9.04699993133545,-0.8706685304641724,0.3447389602661133,0.344542533159256,0.5143600106239319,0.9217466711997986,15,-0.5901651978492737,-2.0260349902636494,0,4,2006,,,,,,,,,,
Mike Gallo,HOU,1,2,0,23,0,16.1,3.857145859968115,3.857145859968115,1.653062511414907,0.3968253968253968,0.79268293,0.484375,0.142857142,,6.061229208521324,,6.330423727756382,5.751669551736158,-0.2296973317861557,Mike Gallo,1759,429760,1.0,0.08536585,0.08536585,0.0,0.3835616438356164,2.1428588110933973,135.7750078123145,138.69972871544894,127.14891515782094,-0.2691945192350582,5.1706219564161024,0,0,0,0,1,82,28,11,11,3,7,1,2,4,0,7,-1.1270439624786377,-2.0203499794006348,0.8933060765266418,-4.863999843597412,-0.4721761643886566,1.029887318611145,0.6867481470108032,0.7888000011444092,1.0526750087738037,16,-0.6475529670715332,-0.4467841920640054,1,5,2006,,,,,,,,,,
Chris Michalak,CIN,2,4,0,8,6,35.0,2.5714285714285716,4.114285714285714,1.542857142857143,0.2834645669291338,0.76045627,0.507936507,0.15,,4.885714285714286,,6.432462065560477,5.811891860621317,-0.2299775667488575,Chris Michalak,1415,136422,0.625,0.0617284,0.09876543,-0.03703704,0.2937062937062937,1.6571428571428573,106.4507737779752,137.72718008593483,128.48886810520168,-1.546747779846191,5.879997068345479,1,0,0,0,0,162,42,21,19,6,16,2,3,1,1,10,-0.3428879976272583,-3.2252858877182007,2.8823980689048767,-2.6571996212005615,-0.2700707614421844,1.0036910062744504,0.9407292227996024,0.7411000058054924,1.0680250227451324,8,-0.569427102804184,0.2278000527621527,1,0,2006,,,,,,,,,,
Scott Dunn,TBD,1,0,0,7,0,7.2,4.695654315624962,4.695654315624962,2.347827157812481,0.4545454545454545,0.64356436,0.314285714,0.133333333,,11.739135789062404,,7.8424020954711535,7.203925638194455,-0.2323266267776489,Scott Dunn,2634,430949,1.0,0.08888889,0.08888889,0.0,0.4358974358974359,2.739131684114561,262.22696830372485,172.934375755367,158.77158971146554,3.8967336935912504,5.583983911832805,0,0,0,2,1,45,17,10,10,2,4,0,2,3,0,4,-0.5319160223007202,-1.2098499536514282,0.6779339909553528,-7.149999618530273,-0.6542407274246216,1.0896782875061035,0.8743374943733215,1.288114309310913,1.436314344406128,7,-0.4934547841548919,0.0053143592244366,1,4,2006,,,,,,,,,,
Jason Hirsh,HOU,3,4,0,9,9,44.2,5.84328291670581,4.432835316121649,2.2164176580608244,0.2624113475177305,0.71180556,0.301369863,0.144736842,,6.044775431074976,,6.728836924186918,5.921346300574728,-0.2323338091373443,Jason Hirsh,6293,444865,1.31818182,0.1407767,0.10679612,0.03398058,0.2651933701657458,1.567164000649068,135.40643376826097,147.48048629712412,130.92424134369983,-0.6840614931119422,5.586630152771611,4,0,0,0,0,206,48,32,30,11,22,2,3,4,0,29,-0.4892679750919342,-3.53374981880188,3.0444819927215576,-5.959599494934082,-0.5590079426765442,0.8870300054550171,0.8142004013061523,0.8603110909461975,1.140577793121338,9,-0.8487666249275208,0.2971866647423454,0,0,2006,,,,,,,,,,
