Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Darryl Kile,COL,32,64,0,3,4,0,0.0625,0.3125,0.0,0.21875,0.134615384,0.196428571,0.134615384,0.1643689913409096,,-37.146122340233994,0.0018972111138282,-11.896693218823728,7.219088077545166,-0.2386305504361319,Darryl Kile,1163,117046,52,7,7,0,0,4,0,20,0,0,8,3,0,0.2,0.331043955,1.22240259,,,,0.0018972111138282,-1.4273837648984935,-9.758603438055232,-0.593847930431366,-1.255918025970459,0.6620699763298035,-7.742000102996826,-0.6786856055259705,0.9290893077850342,,0,-0.8726649880409241,0.2334929241118812,32.0,190.2,10.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97142857,0.0,P,1999,-0.2,7,0,,,,,,,,,,,,,,,,,,
Bret Boone,ATL,152,671,20,102,63,14,0.070044709,0.166915052,0.164473685,0.278242677,0.251644736,0.309667673,0.416118421,0.3182981811081175,,82.78580299462931,-1.2782249536539894,-16.93640555023493,-7.221303224563599,-0.2392703856894321,Bret Boone,1067,111214,608,153,94,38,1,47,0,112,5,2,8,11,9,0.419642857,0.725786094,4.7294382532816215,,,,-1.2782249536539894,74.36828678632693,-12.979344474425751,-0.04633554443717,-12.307350158691406,12.261013984680176,2.1440000534057617,0.3099018037319183,0.997450828552246,2.5387001037597656,4,0.6002541780471802,-0.6467081416018788,144.0,1296.2,270.0,424.0,13.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98161245,-9.0,2B,1999,0.15,253,59,,,,,,,,,,,,,,,,,,
Jose Fernandez,MON,8,25,0,0,1,0,0.04,0.28,0.083333333,0.294117647,0.208333333,0.24,0.291666666,0.237049286365509,,29.58576780426996,0.0006898949504829,-2.3856508989020115,-0.9547325372695924,-0.2411148208687387,Jose Fernandez,1003998,150403,24,5,3,2,0,1,0,7,0,0,0,1,0,0.142857142,0.531666666,0.14285714,,,,0.0006898949504829,1.0139760405972735,-2.240406644229578,-0.5985080003738403,-0.7978360056877136,0.1993280053138733,-3.9689998626708984,-0.386699914932251,1.30687153339386,1.996000051498413,2,-0.2975597679615021,-0.1604102658792031,6.0,44.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,-1.0,3B,1999,-0.33,7,2,,,,,,,,,,,,,,,,,,
Jamey Wright,COL,16,35,0,0,2,0,0.0,0.371428571,0.03125,0.210526315,0.125,0.125,0.15625,0.1235836073756218,,-63.16828923225963,0.0005174212128622,-7.741173225729193,3.947938919067383,-0.2457875223635893,Jamey Wright,715,124604,32,4,3,1,0,0,0,13,0,0,3,0,0,0.0,0.28125,0.14285714,,,,0.0005174212128622,-2.0152495019988184,-6.57138526075641,-0.5652439594268799,-0.8197519779205322,0.2545079886913299,-8.062999725341797,-0.6834633350372314,1.054342269897461,,0,-0.6713904738426208,0.1352799757954809,16.0,94.1,9.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1999,-0.29,5,1,,,,,,,,,,,,,,,,,,
Chad Hermansen,PIT,19,69,1,5,1,2,0.101449275,0.275362318,0.1,0.325,0.233333333,0.323529411,0.333333333,0.2957228439957348,,66.66570971266972,-0.5089359762932872,-3.6269087067325567,-1.2349108159542084,-0.2470222077964007,Chad Hermansen,991,150252,60,14,10,3,0,7,1,19,1,0,1,0,2,0.368421052,0.656862744,2.7975638125422586,,,,-0.5089359762932872,6.300140739638246,-2.6819554704838633,-0.4856259822845459,-1.4523040056228638,0.9666779637336732,-4.796000003814697,-0.4624528288841247,1.1390849351882937,2.0489001274108887,2,-0.4291133880615234,0.0027834742133776,17.0,151.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,CF,1999,-0.34,20,4,,,,,,,,,,,,,,,,,,
Rick Reed,NYM,27,54,0,2,5,0,0.018518518,0.259259259,0.044444444,0.354838709,0.244444444,0.260869565,0.288888888,0.2464773927045905,,39.39634946489371,0.0017247373762074,-4.434612512639013,-0.0017146755708381,-0.2470419120340255,Rick Reed,750,120999,45,11,9,2,0,1,0,14,0,0,8,0,0,0.071428571,0.549758453,0.5595238025,,,,0.0017247373762074,2.6305292670517355,-4.398937332174262,-0.5982701778411865,-1.0071319341659546,0.4088619947433471,-8.62399959564209,-0.8515415787696838,0.9213821291923524,,0,-0.6277112364768982,-0.0216069550595567,26.0,149.2,11.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97560976,0.0,P,1999,0.15,13,2,,,,,,,,,,,,,,,,,,
Tom Goodwin,TEX,109,455,3,63,33,39,0.087912087,0.134065934,0.081481481,0.296511627,0.259259259,0.323660714,0.34074074,0.3011241491351809,,68.86530087542934,2.8061126628308557,-16.12840074987183,-2.4293558597564697,-0.2478966116164126,Tom Goodwin,1114,114961,405,105,84,12,6,40,0,61,0,3,7,7,11,0.655737704,0.664401454,8.015059005912736,,,,2.8061126628308557,43.6700037789458,-15.55976108490289,-1.4087001085281372,-7.871734142303467,6.463034152984619,-19.14349937438965,-1.7204525470733645,0.8990283012390137,0.3325999975204468,2,-1.401896357536316,-0.1650177280232925,104.0,916.0,258.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98867925,-4.0,CF,1999,0.02,138,21,,,,,,,,,,,,,,,,,,
Pat Borders,- - -,12,35,1,3,6,0,0.028571428,0.142857142,0.147058823,0.285714285,0.264705882,0.285714285,0.411764705,0.301621104989733,,70.41765888146385,-0.4545542279956862,-1.8384349646692528,-1.94478739798069,-0.2502187482482005,Pat Borders,1068,111232,34,9,7,0,1,1,0,5,0,0,0,0,1,0.2,0.69747899,4.526579568190264,,,,-0.4545542279956862,3.3742748327605994,-1.181860925996992,-0.1363240424543619,-0.7184123396873474,0.5820880085229874,0.7079998552799225,0.0546316877007484,1.0329666584730148,,0,-0.0382016077637672,-0.0937717152241046,6.0,57.0,39.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.95454545,-2.0,C,1999,-0.3,14,2,,,,,,,,,,,,,,,,,,
Jesse Levis,CLE,10,29,0,0,3,0,0.034482758,0.206896551,0.0,0.2,0.153846153,0.214285714,0.153846153,0.1815076363938195,,-7.548766828932401,0.0010348424257244,-4.1676735058266035,0.4549608528614044,-0.2502343776958269,Jesse Levis,1007569,117724,26,4,4,0,0,1,0,6,1,0,1,1,0,0.166666666,0.368131867,0.14285714,,,,0.0010348424257244,-0.2169050961513834,-3.9919890105505305,-0.4049718976020813,-0.5287799835205078,0.1238079965114593,-3.431999921798706,-0.2947987616062164,0.786785900592804,1.3899999856948853,1,-0.3743145167827606,-0.1404022534300192,7.0,66.1,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1999,-0.37,4,0,,,,,,,,,,,,,,,,,,
Ryan Dempster,FLA,26,51,0,5,2,0,0.019607843,0.431372549,0.020408163,0.185185185,0.102040816,0.12,0.122448979,0.111587506532669,,-46.50124553216248,0.0008623686881037,-10.127599603137412,5.752710819244385,-0.2505868875791763,Ryan Dempster,517,133225,49,5,4,1,0,1,0,22,0,0,1,1,0,0.045454545,0.242448979,2.64285714,,,,0.0008623686881037,-3.465659335202133,-10.104600012248907,-0.5357638597488403,-0.9586558938026428,0.4228920042514801,-6.461999893188477,-0.680598795413971,0.8737057447433472,,0,-0.7853046655654907,0.1720960847907104,25.0,147.0,10.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,1999,-0.18,6,1,,,,,,,,,,,,,,,,,,
Steve Avery,CIN,19,28,0,1,1,0,0.0,0.392857142,0.0,0.133333333,0.076923076,0.076923076,0.076923076,0.069381126990685,,-78.48376111040815,0.0003449474752414,-6.774334473488136,3.158351182937622,-0.2508955131800549,Steve Avery,1706,110397,26,2,2,0,0,0,0,11,0,0,2,0,0,0.0,0.153846152,2.64285714,,,,0.0003449474752414,-2.924847064987273,-6.569755671993346,-0.7352579832077026,-0.7653058767318726,0.0300479773432016,-7.8329997062683105,-0.7662113308906555,1.1345499753952026,,0,-0.6208709478378296,-0.0271903973237945,19.0,96.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,1999,-0.26,2,0,,,,,,,,,,,,,,,,,,
Al Leiter,NYM,32,70,0,1,5,0,0.028571428,0.414285714,0.03508772,0.214285714,0.105263157,0.13559322,0.140350877,0.1279818991483268,,-36.206947831470906,0.0010348424257244,-12.923928200784824,7.895877838134766,-0.2527810549337052,Al Leiter,883,117652,57,6,4,2,0,2,0,29,0,0,11,0,0,0.068965517,0.275944097,0.29910714,,,,0.0010348424257244,-3.764210150716348,-12.87648166823153,-0.861092209815979,-1.3021539449691772,0.4410620033740997,-8.98799991607666,-0.867834210395813,0.9331685304641724,,0,-1.069107174873352,0.1463454424479577,32.0,213.0,3.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,P,1999,-0.24,8,2,,,,,,,,,,,,,,,,,,
Kevin Witt,TOR,15,37,1,3,5,0,0.054054054,0.243243243,0.117647059,0.25,0.205882352,0.25,0.323529411,0.2545389831066131,,40.27170906606836,0.0012073161633452,-2.9525845560966246,-1.080246925354004,-0.2535483456592969,Kevin Witt,362,136901,34,7,5,1,0,2,0,9,0,0,1,0,0,0.222222222,0.573529411,1.08035714,,,,0.0012073161633452,2.060384034517412,-2.7561023390263273,-0.4161420166492462,-1.1041439771652222,0.6880019903182983,-2.61299991607666,-0.2283077985048294,1.3835420608520508,4.830249786376953,4,-0.3572315573692322,0.056451387091672,,,,,,,,,,,,,,,,,,1999,-0.24,11,2,,,,,,,,,,,,,,,,,,
Abraham O. Nunez,PIT,90,301,0,25,17,9,0.093023255,0.179401993,0.03088803,0.27804878,0.22007722,0.298611111,0.25096525,0.2610235640572177,,44.52664012926937,1.3575189604598563,-21.277610097170168,8.217191696166992,-0.2546618437276889,Abraham O. Nunez,1420,119865,259,57,49,8,0,28,0,54,1,0,13,2,1,0.518518518,0.549576361,4.387670083618385,,,,1.3575189604598563,18.44968477560667,-20.733082749708615,-1.096721649169922,-5.285329818725586,4.188608169555664,-18.554000854492188,-1.8246976137161257,1.0035803318023682,0.7930999994277954,10,-1.6437523365020752,0.5509433062570548,72.0,602.1,113.0,214.0,14.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9376293699999998,5.0,SS,1999,-0.05,65,8,,,,,,,,,,,,,,,,,,
Pete Schourek,PIT,30,31,0,1,1,0,0.096774193,0.419354838,0.0,0.0,0.0,0.107142857,0.0,0.0774369899715696,,-72.60650918858192,0.0005174212128622,-7.253036970179707,3.4967458248138428,-0.2547119417964028,Pete Schourek,1011608,121860,25,0,0,0,0,3,0,13,0,0,3,1,0,0.23076923,0.107142857,1.60119047125,,,,0.0005174212128622,-3.0222280497635414,-7.057662578948836,-0.4077259004116058,-0.5787559747695923,0.1710299998521804,-5.423999786376953,-0.5298361778259277,0.9272645115852356,,0,-0.5981804728507996,0.1584721746063594,17.0,113.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,1999,-0.23,0,0,,,,,,,,,,,,,,,,,,
Todd Walker,MIN,143,586,6,62,46,18,0.088737201,0.141638225,0.118644068,0.319819819,0.278719397,0.343003412,0.397363465,0.3270637189870036,,86.07834663253638,-0.9336415384168504,-11.837658320049458,-11.184728384017944,-0.2562645631681814,Todd Walker,359,123842,531,148,101,37,4,52,5,83,1,2,0,15,10,0.626506024,0.740366877,4.960973284975923,,,,-0.9336415384168504,69.39026604216843,-6.892464090172952,0.0646839141845703,-10.961817741394045,11.026501655578612,-18.456899642944336,-1.7031395435333252,1.0130846500396729,1.899399995803833,8,-1.1764310598373413,1.2402795390162895,99.0,828.1,168.0,270.0,7.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98426966,-8.0,2B,1999,0.3,211,47,,,,,,,,,,,,,,,,,,
Terry Mulholland,- - -,42,55,0,2,3,0,0.036363636,0.381818181,0.0,0.185185185,0.104166666,0.14,0.104166666,0.1191052746772766,,-44.51590600039041,0.0012073161633452,-10.773620732227036,6.203903913497925,-0.2563989010461678,Terry Mulholland,665,119488,48,5,5,0,0,2,0,21,0,0,5,1,0,0.095238095,0.244166666,1.30357142125,,,,0.0012073161633452,-3.36325511519336,-10.522897021812431,-1.192399978637695,-1.492493987083435,0.3000940084457397,-13.239999771118164,-1.217554748058319,1.1645017103715376,,0,-1.0685940086841583,0.0446367503841627,24.0,170.1,8.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88372093,0.0,P,1999,-0.36,5,0,,,,,,,,,,,,,,,,,,
Matt Clement,SDP,31,62,0,7,1,0,0.064516129,0.451612903,0.0,0.166666666,0.076923076,0.142857142,0.076923076,0.1160499921866825,,-40.418941875471695,0.0013797899009659,-11.800451291251596,6.9934916496276855,-0.2568903398354676,Matt Clement,271,136725,52,4,4,0,0,4,0,28,0,0,6,1,0,0.142857142,0.219780218,2.64285714,,,,0.0013797899009659,-3.973856284857397,-12.044725343227986,-0.7582321166992188,-1.2432680130004885,0.4850359857082367,-10.972000122070312,-1.0906569957733154,0.9538451433181764,,0,-0.9033194184303284,0.1083978087636599,31.0,180.2,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,1999,-0.12,4,0,,,,,,,,,,,,,,,,,,
Desi Relaford,PHI,65,242,1,31,26,4,0.078512396,0.140495867,0.085308057,0.284090909,0.241706161,0.322033898,0.327014218,0.2948167133025633,,65.57524550549458,-0.5574536175117828,-11.850685002405363,1.1975305080413818,-0.2591154470736241,Desi Relaford,1096,121058,211,51,37,11,2,19,2,34,6,0,6,5,3,0.558823529,0.649048116,5.5069313191213105,,,,-0.5574536175117828,21.906485183099583,-9.595939206024331,-0.413539707660675,-4.213737964630127,3.8001980781555176,-6.749000549316406,-0.6411697864532471,0.9499303698539734,,0,-0.9856134653091432,0.5502766019090963,60.0,518.0,97.0,182.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95221843,-2.0,SS,1999,-0.28,69,14,,,,,,,,,,,,,,,,,,
Shane Monahan,SEA,16,15,0,3,0,0,0.0,0.4,0.0,0.222222222,0.133333333,0.133333333,0.133333333,0.1202606201171875,,-41.47275516374838,0.0003449474752414,-2.8360202608488683,-0.478395015001297,-0.2595471116231007,Shane Monahan,1009047,136265,15,2,2,0,0,0,0,6,0,0,0,0,0,0.0,0.266666666,2.64285714,,,,0.0003449474752414,-0.9067896309458368,-2.8594192418419473,-0.3246040046215057,-0.3738558888435364,0.0492520108819007,-3.1667001247406006,-0.272456556558609,0.9564672708511353,1.3711999654769895,2,-0.2955242395401001,-0.0438538181457098,2.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LF,1999,-0.23,2,0,,,,,,,,,,,,,,,,,,
Dennis Springer,FLA,38,54,0,2,2,0,0.0,0.314814814,0.02,0.176470588,0.12,0.117647058,0.14,0.1129134262309354,,-45.65527326663034,0.0008623686881037,-10.661464219700882,6.091105937957764,-0.2595519148737744,Dennis Springer,672,122618,50,6,5,1,0,0,0,17,0,1,3,0,0,0.0,0.257647058,1.60119047125,,,,0.0008623686881037,-3.607594384905404,-10.637060984131402,-1.0077760219573977,-1.2594319581985474,0.2516559958457947,-9.869999885559082,-1.0041500329971311,1.0458742380142212,,0,-0.8861228227615356,-0.0774500288566857,29.0,196.1,12.0,30.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91304348,0.0,P,1999,-0.28,7,1,,,,,,,,,,,,,,,,,,
Aaron Ledesma,TBD,93,312,0,32,30,1,0.044871794,0.112179487,0.051020408,0.301158301,0.265306122,0.305466237,0.31632653,0.2813095267741911,,58.36486574779459,-0.2423085896443808,-17.60482392967279,3.620713472366333,-0.2625372863947927,Aaron Ledesma,1007444,117597,294,78,63,15,0,14,1,35,3,0,1,14,1,0.4,0.621792767,2.394004404253719,,,,-0.2423085896443808,24.598131646932956,-16.016564259706144,-2.3148341178894043,-6.6325178146362305,4.317684173583984,-13.875999450683594,-1.2475591897964478,1.0145957469940186,1.14110004901886,4,-1.5124515295028689,-0.7690819036380168,76.0,698.2,164.0,225.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87455522,1.0,SS,1999,-0.13,93,15,,,,,,,,,,,,,,,,,,
Pat Lennon,TOR,9,32,1,3,6,0,0.0625,0.375,0.172413793,0.3125,0.206896551,0.28125,0.379310344,0.2924986109137535,,64.83546524142916,0.0010348424257244,-1.5029828090773023,-2.3292180597782135,-0.2647520439493526,Pat Lennon,1007527,117676,29,6,3,2,0,2,0,12,1,0,0,0,0,0.166666666,0.660560344,1.30357142125,,,,0.0010348424257244,2.832566916520655,-1.3330429200577143,-0.1172700002789497,-0.4905419945716858,0.3732720017433166,0.0249999910593032,0.0071771065704524,0.8296811580657959,1.3408000469207764,1,-0.0177036263048648,-0.1236398273084928,8.0,64.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,LF,1999,-0.24,11,3,,,,,,,,,,,,,,,,,,
Kevin Barker,MIL,38,127,3,13,23,1,0.070866141,0.149606299,0.102564102,0.3125,0.282051282,0.330708661,0.384615384,0.3155488608375428,,80.08865664114099,0.2060365837969584,-3.2219277230593946,-3.682667851448059,-0.2649491216709644,Kevin Barker,1019,150070,117,33,27,3,0,9,1,19,0,1,0,0,0,0.47368421,0.715324045,2.8669593415210413,,,,0.2060365837969584,13.773671649907868,-2.7585923890125343,1.492753982543945,-1.8935000896453855,3.386254072189331,4.956999778747559,0.3913283348083496,1.0638511180877686,0.6239143013954163,7,-0.0499002411961555,1.4530608500105855,29.0,245.1,254.0,18.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996337,-2.0,1B,1999,-0.25,45,6,,,,,,,,,,,,,,,,,,
Dave Silvestri,ANA,3,11,0,0,1,0,0.0,0.09090909,0.090909091,0.1,0.09090909,0.09090909,0.181818181,0.113528316671198,,-51.10154815659279,0.0,-2.221568343582619,-0.982167350128293,-0.2691624996976576,Dave Silvestri,1011972,122236,11,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0.272727271,0.14285714,,,,0.0,-0.7290302639632111,-2.1609586452870255,-0.3490679860115051,-0.419435977935791,0.0703679993748664,-3.7049999237060542,-0.3668152987957001,1.3928182125091553,,0,-0.2333561033010482,-0.0172638145579096,3.0,23.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83333333,-1.0,SS,1999,-0.24,2,1,,,,,,,,,,,,,,,,,,
Steve Cox,TBD,6,19,0,0,0,0,0.0,0.105263157,0.052631579,0.235294117,0.210526315,0.210526315,0.263157894,0.2081408124220998,,11.017234518615036,0.0005174212128622,-2.259217926103066,-1.2486282289028168,-0.2709823015409155,Steve Cox,1200,150132,19,4,3,1,0,0,0,2,0,0,0,2,0,0.0,0.473684209,0.14285714,,,,0.0005174212128622,0.2955604627874882,-2.1777703776809183,-0.2727380096912384,-0.3474259972572326,0.0746880024671554,-3.177000045776367,-0.3103320002555847,0.6757057309150696,0.0,1,-0.3309882879257202,-0.0726460120555526,5.0,39.0,20.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,1B,1999,-0.34,5,1,,,,,,,,,,,,,,,,,,
Lenny Webster,- - -,22,62,0,1,4,0,0.161290322,0.112903225,0.02,0.139534883,0.12,0.29032258,0.14,0.2336989852689927,,30.303362931125346,0.0029320535395527,-5.772727582604186,0.6275719404220581,-0.2743537881730414,Lenny Webster,1013718,124024,50,6,5,1,0,10,0,7,2,0,0,1,0,1.428571428,0.43032258,0.14285714,,,,0.0029320535395527,2.3350026304683142,-5.735866427902276,-0.2096359506249427,-0.9923720061779022,0.7827360332012177,-2.562000095844269,-0.249194860458374,0.8836717307567596,0.4729999899864197,3,-0.3560728579759598,0.1188400221519433,15.0,123.0,92.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.99019608,0.0,C,1999,-0.19,7,1,,,,,,,,,,,,,,,,,,
Gabe Alvarez,DET,22,56,2,5,4,0,0.053571428,0.160714285,0.169811321,0.214285714,0.207547169,0.25,0.37735849,0.2722331147108759,,52.19079891261139,0.0015522636385867,-3.5769194823522317,-1.4187241792678833,-0.2803224720433476,Gabe Alvarez,1000194,134080,53,11,6,3,0,3,0,9,0,0,0,0,0,0.333333333,0.62735849,1.08035714,,,,0.0015522636385867,3.975433621860439,-3.314383592151707,-0.4432680010795593,-1.073560118675232,0.6302919983863831,-6.275000095367432,-0.5366758704185486,0.8681067228317261,1.6974799633026123,5,-0.3674570918083191,-0.143157547407512,3.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,RF,1999,-0.22,20,5,,,,,,,,,,,,,,,,,,
Kevin Tapani,CHC,23,47,0,1,3,0,0.063829787,0.44680851,0.025641025,0.111111111,0.051282051,0.119047619,0.076923076,0.102833377463477,,-55.36842782530537,0.0006898949504829,-9.898340045011349,5.301517963409424,-0.2836739483209697,Kevin Tapani,1012824,123090,39,2,1,1,0,3,0,21,0,0,5,0,0,0.142857142,0.195970695,0.76785714,,,,0.0006898949504829,-3.5497049983266997,-9.66794444580118,-0.6745659708976746,-0.8113099932670593,0.1367440074682235,-7.069000244140625,-0.627273440361023,0.7587401866912842,,0,-0.8982450366020203,0.0091844823702439,23.0,136.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.35,3,1,,,,,,,,,,,,,,,,,,
Craig Counsell,- - -,87,195,0,24,11,1,0.071794871,0.123076923,0.040229885,0.25,0.218390804,0.27368421,0.258620689,0.2464247785116496,,41.17123172690005,0.2077613211731659,-15.343169003499373,5.453817516565323,-0.2865583658048975,Craig Counsell,52,112736,174,38,31,7,0,14,0,24,0,2,5,2,0,0.583333333,0.532304899,3.8072796916604834,,,,0.2077613211731659,9.478702228785677,-15.90548271286376,-0.3811720013618469,-3.1577019691467285,2.7765299677848816,-7.48580002784729,-0.7760263979434967,0.944407977650513,1.287040001153946,40,-0.7875911295413971,0.3839816616183051,33.0,320.1,74.0,115.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9894736800000001,5.0,2B,1999,-0.41,45,7,,,,,,,,,,,,,,,,,,
Edwards Guzman,SFG,14,16,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.710426696691931,1.0281207356601954,-0.2875401185351252,Edwards Guzman,1115,150270,15,0,0,0,0,0,0,4,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-2.631476053152502,-4.714280971441687,-0.2264259308576584,-0.2264260053634643,0.0,-3.838000059127808,-0.3842997550964355,0.667662501335144,0.8599500060081482,8,-0.3499590754508972,0.0108267587416797,2.0,21.2,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3B,1999,-0.36,0,0,,,,,,,,,,,,,,,,,,
Scott Pose,KCR,86,160,0,27,12,6,0.13125,0.1375,0.021897811,0.336206896,0.284671532,0.37735849,0.306569343,0.320707004281539,,80.39470571135779,0.2977905113948509,-3.894886695267525,-4.741769313812256,-0.2881461990792296,Scott Pose,1010464,120693,137,39,36,3,0,21,1,22,0,1,1,3,2,0.954545454,0.683927833,4.971425676473402,,,,0.2977905113948509,18.066469960543433,-2.7615792223484115,0.4419300556182861,-2.783277988433838,3.225208044052124,-0.2047997862100601,-0.0144887994974851,1.1873235702514648,1.2001488208770752,43,-0.3496563732624054,0.7218632987298155,11.0,125.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95652174,-2.0,LF,1999,0.03,42,3,,,,,,,,,,,,,,,,,,
Josh Paul,CHW,6,18,0,2,1,0,0.0,0.222222222,0.055555555,0.285714285,0.222222222,0.222222222,0.277777777,0.2197041908899943,,18.927282362790233,0.0005174212128622,-1.9499797078009091,-1.684499353170395,-0.292785813977395,Josh Paul,251,150331,18,4,3,1,0,0,0,4,0,0,0,0,0,0.0,0.499999999,2.64285714,,,,0.0005174212128622,0.4600277161095194,-1.8831278169658132,-0.0510761030018329,-0.1993539929389953,0.148277997970581,-2.240000009536743,-0.214909940958023,0.5381221771240234,,0,-0.0928855016827583,-0.0020299379202097,5.0,46.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-2.0,C,1999,-0.27,5,1,,,,,,,,,,,,,,,,,,
Chris Stynes,CIN,73,129,2,18,14,5,0.093023255,0.100775193,0.061946902,0.252525252,0.238938053,0.309523809,0.300884955,0.2781166167259216,,54.69506968843755,0.0941685599245829,-7.828421518361874,0.3460218906402588,-0.2993662320857271,Chris Stynes,303,122918,113,27,24,1,0,12,1,13,0,1,3,2,2,0.923076923,0.610408764,4.971190765485824,,,,0.0941685599245829,9.814137561746312,-6.978477091960239,0.5062076449394226,-1.8909101486206057,2.397118091583252,-1.562000036239624,-0.1251693964004516,0.8286944031715393,1.2920615673065186,13,-0.513756513595581,1.1246061138850112,23.0,276.0,50.0,71.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843236399999999,0.0,2B,1999,-0.21,34,3,,,,,,,,,,,,,,,,,,
Travis Lee,ARI,120,436,9,57,50,17,0.133027522,0.114678899,0.125333333,0.250783699,0.237333333,0.337155963,0.362666666,0.314088736143377,,76.8553607969401,2.0522049505379982,-11.627253764330964,-6.042523384094238,-0.300626575976973,Travis Lee,958,134162,375,89,62,16,2,58,4,50,0,3,0,10,3,1.16,0.699822629,5.829690451296267,,,,2.0522049505379982,46.73537673816448,-10.021057285215791,-0.1034961640834808,-7.413592338562012,7.31009578704834,1.7310000658035278,0.2012839913368225,0.9929572343826294,1.1463500261306765,12,-0.8552705645561218,0.7510403313700678,92.0,885.0,805.0,62.0,3.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99653979,0.0,1B,1999,-0.53,136,27,,,,,,,,,,,,,,,,,,
