Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Sean Berry,KCR,8,25,0,2,4,0,0.08,0.2,0.130434782,0.277777777,0.217391304,0.28,0.347826086,0.2833893060684204,,74.48877574554518,-0.008182423771359,-0.7357806245089185,-2.936214029788971,-0.288698791646751,Sean Berry,1000910,110937,23,5,3,1,1,2,0,5,0,0,0,0,0,0.4,0.627826086,3.80357142125,,,,-0.008182423771359,2.115256507695592,-0.6793299868694183,-0.0354039929807186,-0.4228119850158691,0.3874079883098602,0.3649999499320984,0.0423181019723415,0.8961284160614014,,0,-0.1291631013154983,0.0896553785983417,8.0,62.0,7.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,-3.0,3B,1990,-0.27,8,2,,,,,,,,,,,,,,,,,,
Randy Kutcher,BOS,63,90,1,18,5,3,0.144444444,0.2,0.121621622,0.29090909,0.229729729,0.344827586,0.351351351,0.3236427361937775,,96.49266469010068,-0.618335816077888,-0.9784498979222168,-4.867969632148743,-0.2986411879048167,Randy Kutcher,1007222,117376,74,17,11,4,1,13,0,18,0,0,3,2,3,0.722222222,0.696178937,6.732522796352583,,,,-0.618335816077888,10.404845968738556,0.3443345883045207,-0.2890359461307525,-1.3851300477981567,1.096094012260437,-5.009999752044678,-0.5059794187545776,0.871389627456665,2.599299907684326,2,-0.1953073740005493,-0.1363880433231169,22.0,231.2,54.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,RF,1990,-0.29,26,6,,,,,,,,,,,,,,,,,,
Ed Romero,DET,32,80,0,8,4,0,0.075,0.05,0.042857143,0.23880597,0.228571428,0.285714285,0.271428571,0.2530918137023323,,53.68639041273978,-0.0294567255768924,-4.256327052989638,-1.1275721192359924,-0.3004397869509954,Ed Romero,1011171,121423,70,16,13,3,0,6,1,4,0,1,3,0,0,1.5,0.557142856,1.79058440875,,,,-0.0294567255768924,4.90225455242429,-4.040422230183742,-0.621218204498291,-1.4779120683670044,0.8566939830780029,-2.9010000228881836,-0.3089524805545807,0.9519286751747132,1.028149962425232,4,-0.5197348594665527,-0.1328541639540046,22.0,191.0,15.0,41.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245614,-1.0,3B,1990,-0.2,19,3,,,,,,,,,,,,,,,,,,
Mark Ryal,PIT,9,12,0,0,0,0,0.0,0.25,0.0,0.111111111,0.083333333,0.083333333,0.083333333,0.075685163338979,,-61.959998297974,-0.0016364847542718,-2.2652454037848098,-1.0771604776382446,-0.304507142190043,Mark Ryal,1011332,121583,12,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.166666666,0.14285714,,,,-0.0016364847542718,-0.9041107162297872,-2.245512233620992,-0.2624880671501159,-0.3089959919452667,0.0465079993009567,-3.109999895095825,-0.3396526873111725,1.215766668319702,1.3591428995132446,7,-0.2652622759342193,0.0493589500823123,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1990,-0.29,1,0,,,,,,,,,,,,,,,,,,
Derrick May,CHC,17,63,1,8,11,1,0.031746031,0.111111111,0.098360656,0.264150943,0.245901639,0.269841269,0.344262295,0.2767350503376552,,62.996643863908474,0.1787257011746987,-2.536425702170505,-2.672155261039734,-0.3108298371013561,Derrick May,1008293,118471,61,15,11,3,0,2,0,7,0,0,0,1,0,0.285714285,0.614103564,4.88953641897524,,,,0.1787257011746987,5.007606815300846,-2.034751151002979,0.0307980924844741,-1.0421459674835205,1.0729440450668335,0.4590000510215759,0.0147910136729478,0.8166277408599854,,0,-0.077010691165924,0.114724438744522,16.0,130.2,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97142857,-2.0,LF,1990,-0.5,21,4,,,,,,,,,,,,,,,,,,
Jeff Hamilton,LAD,7,24,0,1,1,0,0.0,0.125,0.0,0.142857142,0.125,0.125,0.125,0.1135277450084686,,-37.431433812405295,-0.0049094542628154,-3.8464879008193584,0.055555522441864,-0.314322729922108,Jeff Hamilton,1005275,115382,24,3,3,0,0,0,0,3,0,0,0,1,0,0.0,0.25,1.60119047125,,,,-0.0049094542628154,-1.1088003145947207,-3.79160334937713,-0.6171820163726807,-0.6873480081558228,0.0701659992337226,-4.929999828338623,-0.5694365501403809,1.2290666103363037,3.5199999809265137,1,-0.4104247093200683,-0.0917303497973573,6.0,54.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3B,1990,-0.44,3,0,,,,,,,,,,,,,,,,,,
Billy Bates,- - -,22,40,0,8,2,6,0.1,0.225,0.029411764,0.115384615,0.088235294,0.179487179,0.117647058,0.1523595620424319,,-10.27415689188038,0.7971610457170755,-4.363357505554834,0.1316872304305434,-0.3146118982619363,Billy Bates,1000654,110680,34,3,2,1,0,4,0,9,0,1,1,0,1,0.444444444,0.297134237,7.151785715541294,,,,0.7971610457170755,-0.6345715765175765,-5.105909967821592,-0.286990076303482,-0.8443180322647095,0.557328000664711,-1.5509000420570374,-0.1698514334857463,1.0708491534602886,0.4850000143051147,1,-0.2581067979335785,-0.0098955396282682,10.0,96.0,18.0,34.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,2B,1990,-0.16999999999999998,4,1,,,,,,,,,,,,,,,,,,
Jody Davis,ATL,12,31,0,0,1,0,0.096774193,0.096774193,0.0,0.08,0.071428571,0.161290322,0.071428571,0.1270094071665118,,-35.5711429768452,-0.008182423771359,-4.903054408904764,0.8925466611981392,-0.3180645881095769,Jody Davis,1003060,113118,28,2,2,0,0,3,0,3,0,0,0,1,0,1.0,0.232718893,0.14285714,,,,-0.008182423771359,-1.110351619835611,-4.575638873096223,-0.4997439980506897,-0.7828680276870728,0.2831239998340606,-5.146999835968018,-0.4967978894710541,1.1920322179794312,1.4324400424957275,5,-0.4880313873291015,0.0687943981663531,7.0,59.2,64.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1B,1990,-0.39,2,0,,,,,,,,,,,,,,,,,,
Danny Jackson,CIN,22,41,0,1,0,0,0.0,0.512195121,0.054054054,0.125,0.054054054,0.054054054,0.108108108,0.0690975189208984,,-72.25648479763849,-0.0016364847542718,-8.227316743925236,3.79464054107666,-0.320493392488703,Danny Jackson,1006295,116424,37,2,1,0,1,0,0,21,0,0,4,1,0,0.0,0.162162162,5.14285714,,,,-0.0016364847542718,-3.2970437082676445,-7.880165559354261,-0.8748821020126343,-1.0211520195007324,0.1462700068950653,-8.993000030517578,-0.9706462025642396,1.0913000106811523,,0,-0.7963212728500366,-0.0053667079523851,21.0,117.1,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,1990,-0.37,4,1,,,,,,,,,,,,,,,,,,
Greg Walker,- - -,16,43,0,2,2,1,0.069767441,0.255813953,0.0,0.214285714,0.153846153,0.232558139,0.153846153,0.1932463271673335,,15.068471028044964,0.1836351554375141,-3.982733597593252,-0.3511658906936645,-0.323158344695318,Greg Walker,1013520,123824,39,6,6,0,0,3,0,11,1,0,0,2,0,0.272727272,0.386404292,3.9998700777443417,,,,0.1836351554375141,0.6532221656890024,-4.153466604962815,-0.6799260899424553,-1.47200395911932,0.7920779883861542,-4.401000022888184,-0.4602883607149124,1.4271181456067346,1.9943333864212036,3,-0.5399092808365822,0.0634763435667761,1.0,8.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,1990,-0.43,6,0,,,,,,,,,,,,,,,,,,
Todd Hundley,NYM,36,74,0,8,2,0,0.081081081,0.243243243,0.089552239,0.285714285,0.208955223,0.273972602,0.298507462,0.2643036091164367,,63.40509381575583,-0.0229107865598052,-3.1769329785720095,-2.721996068954468,-0.3320985643306698,Todd Hundley,284,116316,67,14,8,6,0,6,0,18,0,0,1,1,0,0.333333333,0.572480064,2.01785714,,,,-0.0229107865598052,5.173515970457659,-3.09846005345477,-0.39502814412117,-1.2734060287475586,0.8783779740333557,-1.787000060081482,-0.1953066140413284,0.9825893640518188,0.4192666709423065,3,-0.3184033334255218,-0.083624368657703,19.0,186.1,162.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,10.0,0.98837209,-4.0,C,1990,-0.43,20,6,,,,,,,,,,,,,,,,,,
Cecil Espy,TEX,52,82,0,10,1,11,0.121951219,0.243902439,0.0,0.176470588,0.126760563,0.234567901,0.126760563,0.1881912343296004,,9.96938896652734,0.2038065042579546,-8.21837036277524,2.591563761234283,-0.3433057663391943,Cecil Espy,1003832,113906,71,9,9,0,0,10,0,20,0,0,1,1,5,0.5,0.361328464,6.364458423768477,,,,0.2038065042579546,0.92645974526291,-8.239783956910323,-0.7065580487251282,-1.7962158918380735,1.08965802192688,-10.259699821472168,-1.0632256269454956,1.0471456050872805,1.1631428003311155,7,-0.8906617760658264,0.2159150691202951,16.0,174.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CF,1990,-0.47,9,0,,,,,,,,,,,,,,,,,,
Dann Bilardello,PIT,19,43,0,1,3,0,0.093023255,0.232558139,0.0,0.074074074,0.054054054,0.146341463,0.054054054,0.0984322905540466,,-46.91954546809288,-0.008182423771359,-7.366193183036136,2.7590328454971313,-0.3435716552896629,Dann Bilardello,1000963,110992,37,2,2,0,0,4,1,10,0,0,2,0,0,0.4,0.200395517,0.5595238025,,,,-0.008182423771359,-2.4864755325620864,-7.293164303213904,-0.3937040865421295,-0.6675180196762085,0.2738140225410461,-5.894000053405762,-0.6366439461708069,0.814604640007019,,0,-0.6685261726379395,0.1852192195389033,11.0,110.2,69.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,C,1990,-0.24,2,0,,,,,,,,,,,,,,,,,,
Terry Mulholland,PHI,33,67,0,2,2,0,0.014925373,0.447761194,0.016129032,0.1875,0.096774193,0.111111111,0.112903225,0.1039022396481226,,-46.84291359155208,-0.4028389721643179,-11.861666496702586,6.200997829437256,-0.3560436264988796,Terry Mulholland,665,119488,62,6,5,1,0,1,0,30,0,0,4,2,1,0.033333333,0.224014336,2.6187438871334514,,,,-0.4028389721643179,-3.5920447549774552,-11.08153656041168,-1.1457722187042236,-1.5758739709854126,0.430101990699768,-12.866999626159668,-1.3590103387832642,1.000820279121399,,0,-1.2038660049438477,0.0590328689585584,26.0,180.2,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89285714,0.0,P,1990,-0.29,7,1,,,,,,,,,,,,,,,,,,
Dave Gallagher,- - -,68,142,0,12,7,1,0.049295774,0.084507042,0.047619048,0.278260869,0.253968253,0.296296296,0.301587301,0.2744412197007073,,69.07772099800675,-0.6433170906966552,-5.652652897242954,-2.1934148967266083,-0.3566956071343772,Dave Gallagher,1004448,114533,126,32,27,4,1,7,0,12,1,1,7,3,2,0.583333333,0.597883597,3.60894928551776,,,,-0.6433170906966552,11.082038054289727,-4.791213234839527,-0.7734539806842804,-2.4709720611572266,1.697517991065979,-8.360700130462646,-0.908160924911499,0.9864886343079126,1.406688928604126,9,-0.8258935511112213,0.0418460174800712,35.0,319.1,96.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9587234000000002,-1.0,CF,1990,-0.45999999999999996,38,5,,,,,,,,,,,,,,,,,,
Marty Clary,ATL,33,31,0,0,0,0,0.032258064,0.322580645,0.0,0.0,0.0,0.034482758,0.0,0.0243775597934065,,-100.0,-0.0016364847542718,-7.34664667597026,2.8691184520721436,-0.3616043313002057,Marty Clary,1002321,112373,28,0,0,0,0,1,0,10,0,0,2,1,0,0.1,0.034482758,0.14285714,,,,-0.0016364847542718,-3.5604898259181943,-7.025777079178806,-0.8994839787483215,-0.9304640889167786,0.0309800002723932,-8.534000396728516,-0.8907368779182434,1.170619010925293,,0,-0.6996155381202698,-0.0687676594474357,14.0,101.2,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,P,1990,-0.34,0,0,,,,,,,,,,,,,,,,,,
Fred Manrique,MIN,69,237,5,22,29,2,0.016877637,0.147679324,0.109649123,0.257894736,0.236842105,0.254237288,0.346491228,0.2685941058700367,,59.83294792180144,0.3263581920182332,-10.533861550473189,-0.439529538154602,-0.3745295444382495,Fred Manrique,1008076,118251,228,54,39,10,0,4,0,35,2,2,1,8,0,0.114285714,0.600728516,3.492028711328299,,,,0.3263581920182332,17.352307331428353,-9.140372637047944,-1.3529760837554932,-4.221060276031494,2.868083953857422,-8.894000053405762,-0.9344488978385924,0.8818305134773254,2.1860499382019043,4,-1.1547749042510986,-0.3795064152059677,60.0,487.1,104.0,155.0,7.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97368421,-1.0,2B,1990,-0.23,79,15,,,,,,,,,,,,,,,,,,
Tom Browning,CIN,38,86,0,6,4,0,0.023255813,0.337209302,0.026666667,0.152173913,0.093333333,0.116883116,0.12,0.1110463947444767,,-44.519791626417074,-0.0114553932799026,-14.487108422642406,7.959489822387695,-0.3787991819821457,Tom Browning,1001566,111611,75,7,5,2,0,2,0,29,0,0,9,0,0,0.068965517,0.236883116,2.64285714,,,,-0.0114553932799026,-4.137537337223832,-13.750914878527466,-1.348518133163452,-1.7057321071624756,0.3572140038013458,-13.008000373840332,-1.390964150428772,0.954711377620697,,0,-1.3568949699401855,-0.0555927879036441,35.0,227.2,8.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92105263,0.0,P,1990,-0.44,9,2,,,,,,,,,,,,,,,,,,
Craig Wilson,STL,55,131,0,13,7,0,0.061068702,0.106870229,0.016528925,0.275229357,0.247933884,0.290076335,0.264462809,0.2571097166483639,,54.37753693994508,-0.8449535784311593,-7.805805750920302,-0.3321902453899383,-0.3857734227106532,Craig Wilson,1014068,124382,121,30,28,2,0,8,0,14,0,2,0,7,2,0.571428571,0.554539144,2.3549516766678735,,,,-0.8449535784311593,8.432779978697322,-6.21085325282333,-0.8888040781021118,-2.887186050415039,1.9983819723129272,-16.74799919128418,-1.8393712043762207,1.1483972072601318,1.8145999908447263,24,-0.8521397709846497,0.078187977578048,24.0,225.1,45.0,29.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97058824,0.0,3B,1990,-0.54,32,2,,,,,,,,,,,,,,,,,,
John Burkett,SFG,33,76,0,1,3,0,0.065789473,0.460526315,0.0,0.107142857,0.047619047,0.117647058,0.047619047,0.0920501772095175,,-50.65292649123436,-0.0130918780341744,-13.348415253517407,7.033967971801758,-0.3925768680790134,John Burkett,179,111734,63,3,3,0,0,5,0,35,0,0,8,0,0,0.142857142,0.165266105,0.29910714,,,,-0.0130918780341744,-4.768230390568454,-13.263773334046084,-0.8293903470039368,-1.1383520364761353,0.3089619874954223,-12.30500030517578,-1.3034751415252686,0.7040972709655762,,0,-1.27264404296875,0.0946955105642177,32.0,204.0,11.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,0.0,P,1990,-0.42,3,0,,,,,,,,,,,,,,,,,,
Scott Garrelts,SFG,42,68,0,5,0,1,0.014705882,0.411764705,0.015151515,0.105263157,0.06060606,0.088235294,0.075757575,0.0804236732861575,,-58.34039762472734,0.1918175792088732,-12.348629817756366,6.29355001449585,-0.3941889208716682,Scott Garrelts,1004546,114628,66,4,3,1,0,1,0,28,1,0,0,0,0,0.035714285,0.163992869,6.021773767341129,,,,0.1918175792088732,-4.875153673620438,-12.476428938837264,-1.244028091430664,-1.3649380207061768,0.1209100037813186,-12.991000175476074,-1.3742218017578125,0.8560531139373779,,0,-1.302104115486145,-0.1511095591990769,31.0,182.0,5.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91176471,0.0,P,1990,-0.56,5,1,,,,,,,,,,,,,,,,,,
Darrin Fletcher,- - -,11,24,0,3,1,0,0.041666666,0.25,0.043478261,0.176470588,0.130434782,0.166666666,0.173913043,0.1592156340678533,,-9.621931929332488,-0.0049094542628154,-3.0836917930478807,-1.6502057872712612,-0.4023475911243583,Darrin Fletcher,1302,114233,23,3,2,1,0,1,0,6,0,0,0,0,0,0.166666666,0.340579709,2.64285714,,,,-0.0049094542628154,-0.2643792146314511,-2.947182249413861,-0.3682700227946043,-0.501935912296176,0.1336660087108612,-3.1099999248981476,-0.3372211121022701,0.9587833185990652,1.5604000091552734,4,-0.2862880751490593,-0.0978133330113427,6.0,51.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.0,C,1990,-0.43000000000000005,4,1,,,,,,,,,,,,,,,,,,
Rafael Belliard,PIT,47,61,0,10,6,1,0.081967213,0.213114754,0.055555556,0.268292682,0.203703703,0.283333333,0.259259259,0.2572213441133499,,58.072141938402986,-0.6089509108569473,-3.5877752821776245,-2.5251486003398895,-0.4079684946283682,Rafael Belliard,1000811,110841,54,11,8,3,0,5,0,13,1,0,1,2,2,0.384615384,0.542592592,4.215658787909359,,,,-0.6089509108569473,3.931958159583139,-2.8868328871554856,0.0297139957547187,-0.9873059988021852,1.0170199871063232,-1.2050001621246338,-0.161338597536087,0.9144060611724854,0.960616648197174,12,-0.3394050896167755,0.371900495122529,13.0,134.2,37.0,36.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93333333,-3.0,2B,1990,-0.31,14,3,,,,,,,,,,,,,,,,,,
Gary Disarcina,CAL,18,61,0,8,0,1,0.049180327,0.163934426,0.052631579,0.170212765,0.140350877,0.183333333,0.192982456,0.1752724627653757,,3.0577632692155747,0.185271640191786,-6.560989966625546,0.7976679801940918,-0.4092572592050508,Gary Disarcina,1003322,113387,57,8,6,1,1,3,0,10,0,0,1,3,0,0.3,0.376315789,7.752550196379304,,,,0.185271640191786,0.0823226916741458,-6.736468355064479,-0.4439837038516998,-0.9515720009803772,0.5075880289077759,-6.516000270843506,-0.667217493057251,0.7953675389289856,0.6740000247955322,1,-0.6650185585021973,0.1068065594940997,15.0,144.0,17.0,57.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9402985099999999,0.0,SS,1990,-0.36,11,2,,,,,,,,,,,,,,,,,,
Brian Dorsett,NYY,14,37,0,2,0,0,0.054054054,0.108108108,0.057142858,0.161290322,0.142857142,0.189189189,0.2,0.182003472302411,,4.956861438889233,-0.008182423771359,-4.0200150022964705,-1.2109053581953049,-0.4261132431791648,Brian Dorsett,1003416,113481,35,5,3,2,0,2,0,4,0,0,0,2,0,0.5,0.389189189,1.30357142125,,,,-0.008182423771359,0.2417246341256644,-3.8942633778305504,-0.5879479646682739,-0.7255519032478333,0.1376039832830429,-5.9079999923706055,-0.608671247959137,0.7668970823287964,0.015599999576807,2,-0.4421042799949646,-0.3245539564438584,5.0,48.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0,C,1990,-0.52,7,2,,,,,,,,,,,,,,,,,,
Greg Smith,CHC,18,48,0,4,5,1,0.041666666,0.104166666,0.090909091,0.225,0.204545454,0.234042553,0.295454545,0.2363229913914457,,36.276097546471696,0.1869081249460578,-3.3756010245997423,-2.617970049381256,-0.4425925664889555,Greg Smith,1012147,122398,44,9,6,2,1,2,0,5,0,1,1,1,0,0.4,0.529497098,7.384776923799238,,,,0.1869081249460578,2.3214971122797614,-3.044108957285058,-0.2057717591524124,-0.7467079758644104,0.5409359931945801,-4.154999732971191,-0.4200566411018371,0.8569225072860718,1.18025004863739,4,-0.3522363007068634,0.1121075172955083,9.0,95.1,20.0,38.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91176471,-3.0,SS,1990,-0.5,13,3,,,,,,,,,,,,,,,,,,
Wayne Tolleson,NYY,73,83,0,12,4,1,0.072289156,0.253012048,0.040540541,0.203703703,0.148648648,0.209876543,0.189189189,0.1896526092364464,,10.120298299045595,0.1754527316661551,-8.335144192758495,1.5528119802474976,-0.4505483323266999,Wayne Tolleson,1013103,123380,74,11,9,1,1,6,0,21,0,1,2,0,0,0.285714285,0.399065732,7.016550404728868,,,,0.1754527316661551,1.0311665526027654,-8.246860609353067,-0.307322233915329,-1.527825951576233,1.2205039262771606,-5.449999809265137,-0.6107187271118164,1.0697002410888672,0.9236857295036316,7,-0.6012351512908936,0.3139376242729505,19.0,230.2,57.0,86.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98290598,1.0,SS,1990,-0.05,14,2,,,,,,,,,,,,,,,,,,
Jim Deshaies,HOU,34,72,0,1,3,0,0.027777777,0.458333333,0.0,0.133333333,0.063492063,0.092307692,0.063492063,0.0776428662813626,,-59.85462313820808,-0.0098189085256308,-13.414919716869107,6.663759231567383,-0.4533831673165732,Jim Deshaies,1003228,113290,63,4,4,0,0,2,0,33,0,0,7,0,0,0.06060606,0.155799755,0.5595238025,,,,-0.0098189085256308,-5.316115246018952,-13.364524350366182,-1.166242003440857,-1.527008056640625,0.3607660233974457,-14.336000442504885,-1.6038709878921509,1.0074594020843506,,0,-1.278943657875061,0.1213367101131976,34.0,209.1,3.0,32.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94594595,0.0,P,1990,-0.61,4,0,,,,,,,,,,,,,,,,,,
Fred Lynn,SDP,90,223,6,18,23,2,0.098654708,0.197309417,0.117346939,0.275167785,0.239795918,0.315315315,0.357142857,0.3038366997783834,,85.22801724862798,0.3050838902126997,-3.531600205548891,-8.812414169311523,-0.4552893629532583,Fred Lynn,1007872,118040,196,47,37,3,1,22,2,44,1,3,1,1,0,0.5,0.672458172,3.6076727316372015,,,,0.3050838902126997,22.379562918939776,-2.548148612580114,-0.2417478114366531,-3.9380459785461426,3.696298122406006,-1.3000000715255735,-0.1583666056394577,1.0972280502319336,1.9018914699554443,35,0.1694523394107818,-0.3897782884106749,49.0,413.2,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,LF,1990,-0.8,70,10,,,,,,,,,,,,,,,,,,
Steve Howard,OAK,21,56,0,5,1,0,0.071428571,0.303571428,0.076923077,0.342857142,0.23076923,0.285714285,0.307692307,0.2650500297546386,,66.43930139307211,-0.0180013322969898,-2.162073143178278,-4.114540338516235,-0.4623296865161088,Steve Howard,1006089,116214,52,12,8,4,0,4,1,17,0,0,0,0,0,0.235294117,0.593406592,1.47098214,,,,-0.0180013322969898,3.947282976468412,-2.31259077135721,-0.3589138388633728,-0.7827100157737732,0.423795998096466,-4.047999858856201,-0.4581840336322784,0.7698460817337036,0.6122000217437744,2,-0.1810840666294098,-0.2851309955491156,8.0,79.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90909091,-3.0,RF,1990,-0.52,16,4,,,,,,,,,,,,,,,,,,
Orlando Mercado,- - -,50,108,3,10,7,0,0.074074074,0.111111111,0.102040816,0.216867469,0.214285714,0.287037037,0.31632653,0.2681999297369094,,65.81399004600719,-0.0392756341025233,-4.3394350602590235,-4.136716902256012,-0.4696229659740386,Orlando Mercado,1008772,118957,98,21,17,1,0,8,3,12,2,0,0,4,0,0.666666666,0.603363567,1.2005494462500002,,,,-0.0392756341025233,7.88243630367138,-4.190177352849463,-0.5736880823969841,-1.8873019814491272,1.3136139512062073,-7.42199981212616,-0.8436569571495056,0.9059944086604648,0.157719999551773,5,-0.5695478431880474,-0.0636658686329738,30.0,271.2,239.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,0.992,-6.0,C,1990,-0.68,31,4,,,,,,,,,,,,,,,,,,
Jerry Goff,MON,52,141,3,14,7,0,0.14893617,0.255319148,0.084033613,0.3,0.226890756,0.342857142,0.310924369,0.2986388969070771,,83.00692057136983,-0.8514995174482465,-3.642138052197123,-6.140605688095093,-0.476181234769128,Jerry Goff,1004800,114888,119,27,23,1,0,21,4,36,0,0,1,0,2,0.583333333,0.653781511,1.6642089010343102,,,,-0.8514995174482465,13.585908347344075,-2.175559482002581,0.2812499701976776,-2.230828046798706,2.512078046798706,0.2580001950263977,0.0198546033352613,1.029486060142517,1.7413427829742432,7,-0.2703051269054413,0.5434996664786558,36.0,317.20000000000005,216.0,17.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,7.0,2.79646697,-8.0,C,1990,-0.62,37,4,,,,,,,,,,,,,,,,,,
Junior Noboa,MON,81,173,0,15,14,4,0.040462427,0.080924855,0.069620253,0.283783783,0.265822784,0.294117647,0.335443037,0.2775400618002528,,69.05632227430533,0.3431570428656414,-5.891756265399473,-4.844421312212944,-0.4786305789702674,Junior Noboa,1009612,119817,158,42,33,7,2,7,2,14,1,4,3,2,1,0.5,0.629560684,5.766878564839466,,,,0.3431570428656414,13.85829669600496,-5.480241846384907,-0.5866498947143555,-3.458263874053955,2.8716139793395996,-5.001999855041504,-0.5635315775871277,1.2444381713867188,1.9420615434646609,39,-0.563703179359436,0.0922857090478077,29.0,291.7,47.0,52.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71428571,-5.0,2B,1990,-0.36,53,9,,,,,,,,,,,,,,,,,,
Jim Dwyer,MIN,37,75,1,7,5,0,0.16,0.093333333,0.047619048,0.2,0.19047619,0.32,0.238095238,0.2689662849580919,,60.08418191570377,-0.0360026645939797,-3.4512849492961957,-3.5,-0.4829756252476006,Jim Dwyer,1003608,113673,63,12,11,0,0,12,1,7,0,0,0,2,0,1.714285714,0.558095238,1.14829192125,,,,-0.0360026645939797,5.512732612107839,-2.8710268715871914,-0.211116075515747,-1.1666220426559448,0.9555060863494872,-2.560999870300293,-0.2714160978794098,0.9244986772537231,1.4315500259399414,12,-0.3668837249279022,0.1385263668158499,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,RF,1990,-0.44,15,1,,,,,,,,,,,,,,,,,,
