Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Pedro Borbon Jr.,- - -,4,4,1,72,0,50.1,8.940401642341644,4.470200821170822,1.7880803284683289,0.2986111111111111,0.73134328,0.268456375,0.142857142,,5.364240985404987,,5.226976219913237,4.580228133460092,-0.3726091235876083,Pedro Borbon Jr.,1289,111228,2.0,0.21551724,0.10775862,0.10775862,0.2598039215686274,1.549669618005885,123.68857101179246,121.89381107707996,107.92576343190508,0.13726476549175,3.895247915862486,0,0,0,17,4,232,53,32,30,10,25,8,3,1,0,50,-1.4254899322986605,-5.736376047134399,4.310890078544617,-9.514999866485596,-0.9741190969944,1.2150888717324164,0.8687043527522719,1.2463222477171156,1.1849460488273984,63,-1.020328313112259,-0.1528286184184069,10,17,2002,,,,,,,,,,
Lee Gardner,TBD,1,1,0,12,0,13.1,5.400002059937309,5.400002059937309,2.025000772476491,0.2093023255813953,0.63829787,0.555555555,0.333333333,,4.050001544952982,,7.162076072693482,5.176743091203521,-0.3789635896682739,Lee Gardner,1448,421104,1.0,0.12307692,0.12307692,0.0,0.2222222222222222,1.5000005722048082,91.47796016237407,163.21445688542926,118.0964508199955,-3.1120745277405,4.55561037353285,0,0,0,1,2,65,12,11,6,3,8,0,3,0,0,8,-0.6131860017776489,-1.67973792552948,1.0665520429611206,-3.365999937057495,-0.3578264713287353,1.218723177909851,0.9276558756828308,1.065916657447815,1.5070888996124268,9,-0.2972099781036377,-0.2059280707101072,3,3,2002,,,,,,,,,,
Jeriome Robertson,HOU,0,2,0,11,1,9.2,5.586204921732182,4.6551707681101515,3.7241366144881214,0.2903225806451613,0.80645161,0.448275862,0.285714285,,6.517239075354213,,8.651727631543539,5.288563895110054,-0.38227179646492,Jeriome Robertson,1619,276359,1.2,0.13043478,0.10869565,0.02173913,0.3170731707317073,1.8620683072440607,152.97427801056705,206.46401126976895,126.46400697099526,-2.134488556189326,4.934120856318342,0,0,0,0,0,46,13,8,7,4,5,3,0,2,0,6,-0.3480460047721863,-0.8100700080394745,0.4620240032672882,-4.055000007152557,-0.4279472008347511,0.7665076637268067,0.6178428999015263,0.8893272443251177,0.5489999890327454,10,-0.6038391329348087,0.1497719118975584,1,3,2002,,,,,,,,,,
Jorge Sosa,TBD,2,7,0,31,14,99.1,4.3489929267261935,4.892617042566968,1.449664308908731,0.2292993630573248,0.66611842,0.33030303,0.104575163,,5.526845177714538,,5.780866182286998,5.83111479414974,-0.3843952119350433,Jorge Sosa,1228,407901,0.88888889,0.11059908,0.12442396,-0.01382489,0.2328042328042328,1.42953008239611,124.83563706799752,132.1613656932621,132.74849365746928,-0.2540210045724596,5.760289939159902,5,0,0,1,0,434,88,63,61,16,54,0,2,5,0,48,-0.94930000603199,-7.0789878368377686,6.12968784570694,-10.829800128936768,-1.0334808267652988,0.8314371577794776,0.7550858079262499,0.5808387225674044,0.9551809827486674,21,-0.5085757598280907,-0.6331822156842009,1,1,2002,,,,,,,,,,
Terry Mulholland,- - -,3,2,0,37,3,79.0,4.329113192406369,2.3924046589614143,1.7088604706867243,0.3104693140794224,0.6728972,0.450704225,0.163043478,,5.696201568955748,,5.49371961227813,4.646545547834287,-0.3860647678375244,Terry Mulholland,665,119488,1.80952381,0.10644258,0.05882353,0.04761905,0.306060606060606,1.5443035364724471,138.6651033047841,129.95947635147482,107.6727786769725,0.2024819566776177,4.427904295808868,3,0,0,2,0,357,101,56,50,15,21,3,6,1,0,38,-0.6415001228451729,-3.6362940073013306,2.994793951511383,-18.770999550819397,-2.074773907661438,0.5226728967352257,0.49453599404457,0.5699243344165184,0.520519994199276,20,-1.463174045085907,0.2358287458515706,4,5,2002,,,,,,,,,,
Rich Garces,BOS,0,1,0,26,0,21.1,6.750000402331376,5.062500301748532,1.687500100582844,0.2741935483870967,0.52631579,0.390625,0.166666666,,7.593750452622798,,6.008949652127932,5.137562559946662,-0.3947467803955078,Rich Garces,189,114581,1.33333333,0.16494845,0.12371134,0.04123711,0.2560975609756097,1.5468750922009404,166.91105620940843,140.30204307342856,117.2191591831692,1.5848008004948655,4.564593914366206,0,0,0,5,0,97,21,20,18,4,12,2,3,0,0,16,-0.0473779737949371,-1.6921300888061523,1.644752025604248,-5.823999881744385,-0.5565006136894226,1.196454405784607,0.8691499829292297,1.174407720565796,1.8077894449234009,19,-0.2389141917228698,0.1993155462869263,7,5,2002,,,,,,,,,,
Andrew Lorraine,MIL,0,1,0,5,1,12.0,7.500000149011615,4.500000089406969,5.25000010430813,0.3571428571428571,0.54945055,0.291666666,0.368421052,,11.250000223517423,,10.378741284542617,4.9995668247340594,-0.4004948958754539,Andrew Lorraine,1583,117929,1.66666667,0.15384615,0.09230769,0.06153846,0.3728813559322034,2.3333333796925024,272.86181665921356,247.24458635231863,119.44024760176691,0.8712589389748064,4.503586995446718,0,0,0,0,0,65,22,18,15,7,6,0,0,0,0,10,-0.3072780128568411,-0.6508840247988701,0.3436060138046741,-12.09179973602295,-1.2630481719970703,0.3736065939507064,0.3362615283292073,0.2627600014209747,0.1958000063896179,2,-0.2301312983036041,-0.5923328065386764,0,0,2002,,,,,,,,,,
Shawn Chacon,COL,5,11,0,21,21,119.1,5.053072194951046,4.525139279060638,1.8854746996085991,0.2566137566137566,0.68181818,0.434010152,0.168918918,,5.731843086810142,,6.24699039161589,5.2500423800946,-0.4140254259109497,Shawn Chacon,424,276336,1.11666667,0.12476723,0.11173184,0.01303538,0.2595744680851063,1.5251395347945114,118.03744134386562,138.29536663178024,125.52778345961278,-0.5151473048057484,5.250657671249885,7,0,0,0,0,537,122,84,76,25,60,3,7,0,1,67,-1.1407620906829834,-9.662221908569336,8.52146053314209,-11.826000213623049,-1.1316490173339844,0.9030197858810424,0.8735398650169373,0.8771904706954956,0.8519238233566284,21,-1.6400082111358645,0.3767334650903113,0,0,2002,,,,,,,,,,
Victor Zambrano,TBD,8,8,1,42,11,114.0,5.7631573161920935,5.368420513713183,1.1842104074367314,0.2924791086350975,0.67251462,0.409836065,0.107913669,,5.526315234704747,,5.2866356406736035,5.273494912217204,-0.4143528342247009,Victor Zambrano,1237,406913,1.07352941,0.14065511,0.13102119,0.00963391,0.2684563758389262,1.6491226414674482,124.82366716996172,121.04981328890004,120.26282173688185,0.2396795940311431,5.188232824402425,8,0,0,6,2,519,120,77,70,15,68,5,4,10,0,73,-0.3498080000281334,-10.725175857543944,10.375363826751707,-14.262499809265137,-1.396811032667756,1.1685847454383724,1.014514874239437,1.2293238270850408,1.3020967706557245,31,-1.8477758169174192,1.5484325288986207,10,7,2002,,,,,,,,,,
Brian Cooper,TOR,0,1,0,2,2,8.1,3.2400012359623855,4.320001647949847,5.400002059937309,0.3103448275862069,0.45454545,0.387096774,0.384615384,,14.040005355837003,,11.482077720643328,5.853752211137864,-0.425169289112091,Brian Cooper,1295,150001,0.75,0.07317073,0.09756098,-0.02439024,0.3783783783783784,2.1600008239749235,304.6233038962389,255.25199587745792,133.2553682700883,2.557927635193675,5.87542192684965,0,0,0,0,0,41,14,13,13,5,4,0,0,1,0,3,-0.6226279735565186,-0.9490360021591188,0.3264079988002777,-7.7216997146606445,-0.7387290000915527,0.7378608584403992,0.6392444372177124,0.8700000047683716,0.832800030708313,2,-0.6248290538787842,-0.218999381298756,0,0,2002,,,,,,,,,,
Kyle Farnsworth,CHC,4,6,1,45,0,46.2,8.871429054883087,4.628571680808568,1.735714380303213,0.3308270676691729,0.47400612,0.379562043,0.166666666,,7.328571827946899,,5.104931730153616,4.20864786848911,-0.4301320314407348,Kyle Farnsworth,278,150035,1.91666667,0.21596244,0.11267606,0.10328639,0.2819148936170212,1.650000089917869,182.18109883722892,121.90990637773308,100.2178228830726,2.2236400977932824,3.7898695240326914,0,0,0,6,6,213,53,47,38,9,24,7,1,1,0,46,-3.110649824142456,-7.446362018585205,4.33571195602417,-23.201000213623047,-2.415864944458008,1.441256046295166,1.1360366344451904,1.3581777811050415,1.1266214847564695,28,-1.1622525453567505,-0.9960383649492744,9,12,2002,,,,,,,,,,
Josias Manzanillo,PIT,0,0,0,13,0,13.0,2.7692317849789343,3.461539731223668,3.461539731223668,0.3260869565217391,0.78947368,0.274509803,0.238095238,,7.61538740869207,,8.731307355892799,5.980083929991524,-0.4321899116039276,Josias Manzanillo,996,118268,0.8,0.06557377,0.08196721,-0.01639344,0.3636363636363636,1.9230776284575937,184.76121174268977,211.9726111754915,143.27064905109873,-1.1159199472007293,5.6364461430021064,0,0,0,0,1,61,20,11,11,5,5,0,1,0,0,4,-0.4542200267314911,-0.7925179600715637,0.3382979929447174,-5.103000164031982,-0.5472640991210938,0.3667835593223572,0.2500437498092651,0.4097538292407989,0.5625500082969666,8,-0.9957723021507264,-0.2426147934177751,0,2,2002,,,,,,,,,,
Jack Cressend,MIN,0,1,0,23,0,32.0,6.187496311964803,5.343746814878693,1.687498994172219,0.320754716981132,0.67829457,0.333333333,0.136363636,,5.906246479602766,,5.899572719634623,5.37621109350823,-0.4333085119724273,Jack Cressend,723,150162,1.15789474,0.14285714,0.12337662,0.01948052,0.2985074626865671,1.843748901040017,129.84138338868,137.65825592780095,122.56274069976143,0.0066737599681427,4.91675546486406,0,0,0,0,0,154,40,25,21,6,19,4,1,1,0,22,-0.280672013759613,-1.9621360301971436,1.6814640760421753,-8.461000442504883,-0.794561505317688,0.8004206418991089,0.5776033997535706,0.6715391278266907,0.4535157680511474,19,-0.710150957107544,0.3594953154768136,3,5,2002,,,,,,,,,,
Mike Morgan,ARI,1,1,0,29,0,34.0,3.4411768566778806,2.382353208469302,1.8529413843650129,0.2741935483870967,0.71759259,0.4765625,0.175,,5.294118241042893,,5.932663039105199,4.893957521004738,-0.4397614002227783,Mike Morgan,67,119374,1.44444444,0.08333333,0.05769231,0.02564103,0.2847222222222222,1.4705884002896927,122.65361580832445,138.64679603666283,116.87352837661552,-0.6385447980623056,4.539409994941499,0,0,0,2,1,156,41,22,20,7,9,1,3,3,0,13,-0.4916640222072601,-1.7319859266281128,1.2403218746185305,-2.5389997959136963,-0.2671636939048767,0.4504169225692749,0.4607658982276916,0.6189862489700317,0.7885400056838989,20,-0.4014768004417419,-0.6900985768835657,2,5,2002,,,,,,,,,,
Giovanni Carrara,LAD,6,3,1,63,1,90.2,5.558824153095038,3.176470944625736,1.3897060382737596,0.2473118279569892,0.85798817,0.389473684,0.114754098,,3.27573566164529,,4.991486462919795,4.857327438949995,-0.4407659769058227,Giovanni Carrara,643,112030,1.75,0.14470284,0.08268734,0.0620155,0.2378223495702005,1.26838249524986,85.10043763923929,120.64414275879425,115.98327408548076,-1.7157508012745049,4.354029112306532,0,0,0,14,5,387,83,34,33,14,32,4,6,1,0,56,-0.984207896515727,-7.165764003992081,6.181556046009064,-5.857400178909302,-0.5549641512334347,0.9748081290034722,0.96065859441404,1.0602094691897197,1.0309440398216247,50,-0.0019325949251651,-1.0077100898582128,15,13,2002,,,,,,,,,,
Al Levine,ANA,4,4,5,52,0,63.2,5.654451165236415,4.806283490450952,1.130890233047283,0.2623762376237624,0.72261072,0.444444444,0.114285714,,4.2408383739273114,,5.035373231106705,4.932446962417332,-0.4428808987140655,Al Levine,20,117722,1.17647059,0.13986014,0.11888112,0.02097902,0.244,1.4921468352707206,95.62666184568394,114.98936366886628,112.62641394662776,-0.7945348571793946,4.728641707909688,0,0,0,10,2,286,61,35,30,8,34,3,2,2,0,40,-0.6517201662063599,-5.408274173736572,4.756554126739502,-2.1570003032684326,-0.2898796498775482,1.0745015144348145,0.9664258360862732,1.1767538785934448,1.4800387620925903,31,-0.4422900080680847,-0.1642425630369112,10,12,2002,,,,,,,,,,
Randy Flores,- - -,0,2,1,28,2,29.0,4.344827586206897,4.9655172413793105,2.1724137931034484,0.33,0.67073171,0.456310679,0.24137931,,7.448275862068965,,7.100005505002779,5.354174879193306,-0.4474607035517692,Randy Flores,1446,420864,0.875,0.1,0.11428571,-0.01428571,0.3305785123966942,1.9310344827586208,154.34260327260083,157.27763386290857,125.89586296549956,0.3482703570661867,5.208129464098313,0,0,0,2,1,140,40,26,24,7,16,3,3,4,0,14,-1.1175579726696014,-2.5089879631996155,1.3914300426840782,-14.68499994277954,-1.2819210439920423,0.7638351780337256,0.5982346881267636,0.9637356953961508,1.0674526024805873,19,-0.7967241704463959,-0.6663636851645929,2,5,2002,,,,,,,,,,
Julio Santana,DET,3,5,0,38,0,57.0,5.999999598452947,4.421052335702171,1.2631578102006202,0.2515337423312883,0.88495575,0.428571428,0.121212121,,2.8421050729513957,,5.0322497705710365,4.819594117652683,-0.4529182016849518,Julio Santana,496,121690,1.35714286,0.15899582,0.11715481,0.041841,0.2344497607655502,1.3508771025756634,65.88517661604591,117.93918332114374,110.09952485839602,-2.190144697619641,4.532703670252611,0,0,0,7,1,239,49,19,18,8,28,2,2,3,1,38,0.1741379797458648,-3.7625420093536377,3.9366800785064697,8.120999336242676,0.7976648807525635,0.9022933840751648,0.8464008569717407,1.156752586364746,1.1564266681671145,30,0.4699841737747192,-0.2769893199729779,11,7,2002,,,,,,,,,,
Jesus Sanchez,CHC,0,0,0,8,0,8.1,6.480002471924771,10.800004119874618,4.320001647949847,0.3666666666666666,0.68627451,0.264705882,0.266666666,,12.960004943849542,,11.722077812196098,7.987857123315869,-0.4578770399093628,Jesus Sanchez,1476,133260,0.6,0.11764706,0.19607843,-0.07843137,0.375,3.0000011444096164,322.17299591752555,282.6123267273586,192.0673920753448,1.2379271316534446,6.548181205836288,0,0,0,0,0,51,15,12,12,4,10,1,1,3,0,6,-0.1999460011720657,-0.3474839925765991,0.1475380063056945,-11.493000030517578,-1.2196792364120483,0.277368813753128,0.2821702361106872,0.4239250123500824,0.1261333376169204,6,-1.092273831367493,0.3714069160623439,1,2,2002,,,,,,,,,,
Aaron Myette,TEX,2,5,0,15,12,48.1,8.937929858775979,7.63448175437115,2.0482755926361618,0.3706293706293706,0.56485356,0.276315789,0.157142857,,10.055171091122975,,6.851729131283641,5.909253985060722,-0.4671244584023952,Aaron Myette,1263,150329,1.17073171,0.19277108,0.16465863,0.02811245,0.3168316831683168,2.1724135073413837,212.24313032155376,150.81549680071186,134.4981090020181,3.2034419598393367,5.3074463104592065,1,0,0,0,0,249,64,57,54,11,41,0,6,5,0,48,-2.1052098963409662,-5.319221809506416,3.21401191316545,-28.54859972000122,-2.706587955355644,0.8608248045229313,0.7300185792975955,0.7062666460871696,0.6722769017976064,13,-2.993532255291939,0.5479592591610101,0,0,2002,,,,,,,,,,
Travis Phelps,TBD,1,2,0,26,0,37.2,8.60177136341388,6.45132852256041,1.672566653997143,0.2446808510638297,0.8045977,0.26,0.129629629,,4.778761868563267,,6.015172330990996,5.594997624715561,-0.469537615776062,Travis Phelps,1221,400127,1.33333333,0.21301775,0.15976331,0.05325444,0.218978102189781,1.5132745917117012,107.93857310565,137.42916043838187,127.46159193840612,-1.2364104624277292,4.723052428267328,0,0,0,3,0,169,30,20,20,7,27,0,5,6,2,36,0.0201279670000076,-2.4969260692596436,2.5170540809631348,4.380000114440918,0.4111140966415405,0.7589794993400574,0.7166221737861633,0.7686692476272583,1.1866352558135986,17,0.0886655822396278,-0.062145805331939,5,4,2002,,,,,,,,,,
Josh Towers,BAL,0,3,0,5,3,27.1,4.280488302706312,1.6463416548870429,3.6219516407514942,0.3263157894736842,0.7278481,0.326923076,0.261904761,,7.902439943457806,,7.791343324855346,4.698716763870577,-0.4707553535699844,Josh Towers,1489,346869,2.6,0.10483871,0.04032258,0.06451613,0.3529411764705882,1.7195123951042448,181.93568437581257,174.6970106642409,107.39295891472553,0.1110966186024606,4.735668820566407,1,0,0,0,0,124,42,24,24,11,5,0,0,1,0,13,-0.6171500086784363,-1.716193914413452,1.099043983966112,-9.686100006103516,-0.9204365611076356,0.5031077293249276,0.528450003692082,0.6793200016021729,0.2062000059522688,4,-0.5951044112443924,-0.6315712542368974,0,1,2002,,,,,,,,,,
Takahito Nomura,MIL,0,0,0,21,0,13.2,5.9268299575933545,11.853659915186707,1.3170733239096344,0.225,0.60283688,0.357142857,0.095238095,,8.560976605412623,,7.93768480528975,8.174326924187667,-0.476735919713974,Takahito Nomura,699,408110,0.5,0.12676056,0.25352113,-0.12676056,0.2156862745098039,2.1219514662988552,207.6412073349767,188.6123452126348,196.59933770803735,0.6232918001228729,7.454457889970717,0,0,0,2,1,71,11,14,13,2,18,4,2,2,1,9,-0.5600119829177856,-1.3407059907913208,0.7806940078735352,-7.446000099182129,-0.7714534997940063,0.9481706619262696,0.7290233373641968,0.8744476437568665,1.2617368698120115,19,-0.7023807764053345,0.1117571625296579,1,5,2002,,,,,,,,,,
Jose Acevedo,CIN,4,2,0,6,5,23.2,5.323942920041316,4.563379645749699,3.042253097166466,0.2631578947368421,0.68181818,0.31707317,0.205128205,,7.225351105770357,,7.94798926865395,5.847647981278324,-0.4787651868537068,Jose Acevedo,307,406895,1.16666667,0.125,0.10714286,0.01785714,0.2857142857142857,1.6901406095369256,171.79491689323038,186.43261361140696,140.051937406767,-0.7226381628835936,5.419426965749406,1,0,0,0,0,112,28,21,19,8,12,0,2,1,0,14,-0.5951980352401733,-2.2724960781633854,1.677297979593277,-9.61959981918335,-0.9901981577277184,0.960002126901046,0.8728701543807983,0.8547000189622244,1.0455666383107505,6,-1.0536889992654324,0.4336924195062664,0,0,2002,,,,,,,,,,
Juan Alvarez,TEX,0,4,0,52,0,39.2,6.806721816282921,4.764705271398045,1.588235090466015,0.25,0.75203252,0.358974358,0.14893617,,4.764705271398045,,5.558712793027949,4.914058738066383,-0.4949950575828552,Juan Alvarez,1432,235094,1.42857143,0.1734104,0.12138728,0.05202312,0.2348993288590604,1.41176452485868,100.57272548588614,122.75398613881408,112.21468304554791,-0.7940075216299043,4.460766250398075,0,0,0,10,3,173,35,22,21,7,21,0,3,0,1,30,-1.0780720710754397,-3.9013400077819824,2.823267936706543,-5.979000568389893,-0.5377433896064758,1.0202889442443848,0.9004374742507935,1.3144422769546509,1.264994978904724,40,-0.4214307963848114,-0.6352032847321296,6,12,2002,,,,,,,,,,
Cory Bailey,KCR,3,4,1,37,0,46.0,4.695653342119302,6.065218900237432,0.9782611129415212,0.3221476510067114,0.78481013,0.562913907,0.142857142,,4.108696674354389,,5.48381422832483,5.129977494721025,-0.500623881816864,Cory Bailey,588,110450,0.77419355,0.11374408,0.14691943,-0.03317536,0.297752808988764,1.826087410824173,86.49333654019222,121.92215753388209,117.04932191772711,-1.3751175539704406,5.089052781549527,0,0,0,5,6,211,53,24,21,5,31,7,2,1,1,24,-1.2944979667663574,-5.298602104187012,4.004104137420654,-4.440999984741211,-0.4534424841403961,1.2064917087554932,0.999370813369751,1.1712864637374878,1.5337913036346436,23,-0.2541680932044983,-0.8187758461298578,5,10,2002,,,,,,,,,,
Ron Mahay,CHC,2,0,0,11,0,14.2,8.590904435838116,4.9090882490503525,3.681816186787764,0.1891891891891892,0.55555556,0.348837209,0.25,,8.590904435838116,,8.007526282043994,4.967328598144853,-0.5012215971946716,Ron Mahay,290,118158,1.75,0.21538462,0.12307692,0.09230769,0.2280701754385964,1.431817405973019,213.5614478332916,192.4016204791153,118.65673257942204,0.5833781537941221,4.114248009328463,0,0,0,0,0,65,13,14,14,6,8,0,0,0,0,14,0.3580780029296875,-0.2197639644145965,0.5778419971466064,-6.145999908447266,-0.6341404914855957,0.4228584170341491,0.5686894655227661,0.7819636464118958,0.475519984960556,10,-0.2942189872264862,1.1410225235996785,4,0,2002,,,,,,,,,,
Denny Stark,COL,11,4,0,32,20,128.1,4.48831233314939,4.48831233314939,1.7532470051364808,0.2095959595959595,0.76056338,0.4,0.14450867,,3.997403171711176,,6.110126870853968,5.454282911956996,-0.5114071816205978,Denny Stark,452,150128,1.0,0.11552347,0.11552347,0.0,0.222680412371134,1.340259932815443,82.31963702817069,135.2236377445106,130.49162737463345,-2.1127236991427916,5.461716965231157,11,0,0,1,1,554,108,69,57,25,64,4,5,2,0,64,1.026681900024414,-8.200071930885315,9.226753652095796,8.381000280380249,0.5414810851216316,0.8956884340598033,0.8566821262352449,0.8665062487125397,0.8977548076260474,31,0.3259388506412506,0.8203100691654606,2,1,2002,,,,,,,,,,
Corey Thurman,TOR,2,3,0,43,1,68.0,7.411766369037935,5.955883689405484,1.4558826796324515,0.2755102040816326,0.80745342,0.326732673,0.118279569,,4.367648038897355,,5.491486802810744,5.292447611186017,-0.5203958004713058,Corey Thurman,1324,407903,1.24444444,0.18064516,0.14516129,0.03548387,0.247148288973384,1.617647421813835,94.76402196041204,123.20008007863947,120.68719179433772,-1.1238387639133895,4.803130295555718,0,0,0,4,2,310,65,34,33,11,45,2,2,4,0,56,-0.120699942111969,-4.081169903278351,3.960470050573349,4.379300117492676,0.4095822274684906,0.7322457274165722,0.6330088568829942,0.7220325303632159,0.8218526589243036,38,-0.3901548832654953,0.2253195860520734,6,5,2002,,,,,,,,,,
