Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Ryan Walker,SFG,0,0,1,4,0,3.0,12.00000381469848,6.000001907349239,3.0000009536746197,0.1666666666666666,0.76923077,0.285714285,0.25,95.52030181884766,6.000001907349239,5.249545689085306,6.850351895226743,4.482829816864571,-0.0789446085691452,Ryan Walker,20423,676254,2.0,0.30769231,0.15384615,0.15384615,0.1818181818181818,1.3333337571887198,158.58440968491166,178.0728114719909,110.6949148366104,-0.8503499878775038,3.78289641506868,0,0,0,0,0,13,2,2,2,1,2,0,0,0,0,4,7,80.71428571428571,107.4,107.4,15.714285714285714,1,0.14285714,1,0.14285714,0.0482479743659496,-0.0975500047206878,0.1457979828119278,-1.4900000095367432,-0.1603343337774276,0.6090922951698303,0.3875250220298767,0.435149997472763,0.4352999925613403,2,0.0231329910457134,0.056079920935872,0,0,0.17241379,0.46875,0.32786885,0.8,0.93333333,0.09999999999999998,0.52459016,17.60416667,2026
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.0468746354762555,5.961462135079498,4.546932101991234,-0.081300251185894,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,207.41503462029863,144.46821027440023,112.34266028884426,2.038538712631095,4.811831845898926,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,30,85.28666178385417,103.2,109.8,13.866666666666667,1,0.03333333,10,0.33333333,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,0.29787234,0.62068966,0.45303867,0.5,0.87037037,0.25609755999999995,0.48066298,19.82481752,2026
Jacob Webb,CHC,0,0,0,3,0,3.1,8.10000077247627,8.10000077247627,2.70000025749209,0.1428571428571428,0.83333333,0.625,0.5,93.5654769405242,0.0,16.507642167898258,7.98368452072148,4.968299636565741,-0.0824607163667678,Jacob Webb,19274,657097,1.0,0.21428571,0.21428571,0.0,0.1818181818181818,1.5000001430511611,0.0,204.05960188590137,123.1738878721077,-7.98368452072148,5.485899287114052,0,0,0,0,0,14,2,2,0,1,3,0,0,0,0,3,8,88.97142682756696,110.8,110.8,2.142857142857143,1,0.125,4,0.5,-0.00174399651587,-0.0247259847819805,0.0229819882661104,-0.4439999461174011,-0.046371717005968,0.0768399983644485,0.0690499991178512,0.0572666674852371,,0,-0.2540481686592102,0.2313517012855593,0,0,0.25714286,0.6,0.4,0.44444444,0.8,0.33333333,0.41666667,17.63043478,2026
Tyler Gilbert,CHW,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.625,0.4,0.333333333,,18.0,44.78645736802909,19.183684062957763,10.606761080026626,-0.0861059352755546,Tyler Gilbert,17964,656457,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,430.0937779191088,451.34954789392,258.55867401460364,-1.183684062957763,8.372565375577096,0,0,0,0,0,6,2,2,2,1,1,0,0,0,0,0,5,99.2199951171875,106.7,106.7,11.4,2,0.4,3,0.6,-0.0239439625293016,-0.0294479969888925,0.0055040335282683,-1.503999948501587,-0.1552115529775619,0.0851999968290329,0.1275999993085861,0.1275999993085861,0.0199999995529651,1,-0.1419425457715988,-0.139089888740681,0,0,0.25,0.7,0.5,0.5,1.0,0.11111110999999996,0.55555556,17.58333333,2026
Pierce Johnson,CIN,0,1,0,4,0,2.2,3.375002313406861,0.0,3.375002313406861,0.4166666666666667,0.65217391,0.25,0.142857142,95.07603870738636,10.125006940220583,19.78566502690374,7.308686890455038,6.303878591641014,-0.0877632945775985,Pierce Johnson,13435,572955,1.0,0.07142857,0.0,0.07142857,0.4285714285714285,2.250001542271241,248.93655675264503,174.57472892199218,157.5048660108129,2.8163200497655447,5.7270778635641255,0,0,0,2,0,14,6,3,3,1,0,0,0,0,0,1,13,95.35000610351562,104.2,108.1,20.416666666666668,2,0.15384615,6,0.46153846,-0.1199599951505661,-0.3156400024890899,0.195680022239685,-1.8670001029968264,-0.1784189045429229,1.0440999269485474,0.8980000019073486,1.0566999912261963,1.5326000452041626,3,-0.1905495077371597,0.075656294880458,0,1,0.3,0.62068966,0.48979592,1.0,0.88888889,0.08333332999999998,0.59183673,21.0,2026
Gordon Graceffo,STL,1,0,0,3,0,2.2,0.0,6.750001609325793,0.0,0.0,1.0,0.333333333,0.0,96.54379272460938,0.0,7.438175681768743,5.433684599399695,7.092338876254514,-0.087787926197052,Gordon Graceffo,29519,700669,0.0,0.0,0.25,-0.25,0.0,0.750000178813977,0.0,137.9845428429085,177.77219104722585,-5.433684599399695,9.799405666351316,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,6,90.09999593098958,108.9,108.9,17.666666666666668,0,0.0,3,0.5,0.5684131383895874,-0.0098679736256599,0.5782811045646667,3.5199999809265137,0.3689239621162414,2.4077749252319336,1.5424000024795532,3.048266649246216,0.6869000196456909,2,0.130211740732193,0.105862292780235,2,0,0.08333333,0.53846154,0.32,0.0,1.0,0.125,0.52,18.76470588,2026
Brant Hurter,DET,0,0,0,2,0,3.0,3.0,0.0,3.0,0.2727272727272727,1.0,0.583333333,0.333333333,92.85943603515624,3.0,7.945864391029034,6.850350729624431,3.9913764019807183,-0.0886650532484054,Brant Hurter,30133,676428,1.0,0.07692308,0.0,0.07692308,0.3076923076923077,1.3333333333333333,71.68687963590295,168.37945175666545,99.9970796203915,-3.850350729624431,3.6454053115026497,0,0,0,0,0,13,4,1,1,1,0,0,0,0,0,1,12,89.65000406901042,106.5,108.9,1.9166666666666667,1,0.08333333,5,0.41666667,-0.0520359352231025,-0.0991120040416717,0.0470760725438594,0.6939999461174011,0.0707214921712875,0.3246461451053619,0.380786657333374,0.7833999991416931,0.397599995136261,2,-0.18900728225708,0.0287221964563088,0,0,0.27777778,0.7,0.5,0.6,0.92857143,0.15789474000000003,0.52631579,17.88,2026
Kenley Jansen,DET,0,0,1,2,0,1.1,27.00000643730317,0.0,6.750001609325793,0.0,1.0,0.0,1.0,,6.750001609325793,2.4014500694494005,6.933684957027649,-1.7105478496508386,-0.089599922299385,Kenley Jansen,3096,445276,4.0,0.8,0.0,0.8,0.2,0.750000178813977,161.2955176366298,170.37515941347505,-36.670135432745035,-0.183683347701856,-0.8935168336486796,0,0,0,0,1,5,1,1,1,1,0,0,0,0,0,4,1,101.5999984741211,101.6,101.6,31.0,1,1.0,1,1.0,-0.579215943813324,-0.6195879578590393,0.0403720028698444,-2.0260000228881836,-0.2008423656225204,2.0916666984558105,1.7045999765396118,2.9871997833251953,,0,-0.0040247440338134,-0.2728912408317173,0,1,0.36363636,0.625,0.47368421,0.25,0.4,0.66666667,0.42105263,17.71428571,2026
Walker Buehler,SDP,0,1,0,1,1,4.0,6.75,4.5,2.25,0.3333333333333333,0.75757576,0.692307692,0.333333333,93.380859375,6.75,6.418390693537248,7.183684062957764,5.03945331722498,-0.0906278938055038,Walker Buehler,19374,621111,1.5,0.15789474,0.10526316,0.05263158,0.3125,1.75,180.91768534686344,181.6928759310744,125.00288902993373,-0.4336840629577638,4.295735132334578,0,0,0,0,0,19,5,3,3,1,2,0,1,0,0,3,13,90.3000018780048,107.3,107.4,2.3846153846153846,1,0.07692308,6,0.46153846,-0.1482499986886978,-0.4606319665908813,0.3123819828033447,-1.1363999843597412,-0.1223909482359886,1.0240099430084229,0.9178500175476074,0.8700000047683716,0.4389999806880951,1,-0.129532054066658,-0.0152419295268571,0,0,0.25,0.58333333,0.41666667,0.55555556,0.80952381,0.26666667,0.5,17.71698113,2026
Cooper Criswell,SEA,0,0,1,3,0,6.0,10.5,1.5,3.0,0.1818181818181818,1.0,0.384615384,0.333333333,,3.0,6.784813230754723,5.683684062957765,2.824709735314052,-0.090731956064701,Cooper Criswell,24975,681867,7.0,0.33333333,0.04761905,0.28571429,0.2,0.8333333333333334,76.87158664604029,146.76656440502006,72.03369792814341,-2.6836840629577647,2.112902120161981,0,0,0,0,0,21,4,2,2,2,1,0,0,0,0,7,13,91.984619140625,111.1,111.2,11.76923076923077,3,0.23076923,8,0.61538462,-0.0885720551013946,-0.1330280005931854,0.0444559454917907,0.5860000252723694,0.0664399117231369,0.1227272748947143,0.1732000112533569,0.2478666752576828,,0,-0.0912018418312072,-0.6304963721752482,0,1,0.4,0.54901961,0.48351648,0.6875,0.89285714,0.18181818000000005,0.56043956,16.88405797,2026
Justin Verlander,DET,0,1,0,1,1,3.2,2.454545880152248,4.909091760304496,2.454545880152248,0.3333333333333333,0.45454545,0.1875,0.142857142,93.26141716452206,12.27272940076124,11.30308109397746,7.820048503245344,7.089279205577181,-0.0921183004975318,Justin Verlander,8700,434378,0.5,0.05263158,0.10526316,-0.05263158,0.3529411764705882,2.1818185601353317,293.2645584521262,191.6020018649506,174.24951265678015,4.452680897515897,7.076699233615247,0,0,0,0,0,19,6,5,5,1,2,0,0,1,0,1,16,93.5062484741211,107.5,107.8,21.5625,2,0.125,9,0.5625,-0.2911840081214905,-0.4271360039710998,0.1359520107507705,-3.182000160217285,-0.3204430937767029,0.6661800146102905,0.4672999978065491,0.8700000047683716,0.1671999990940094,1,-0.218072235584259,-0.2190228464287169,0,0,0.36842105,0.5952381,0.4875,0.78571429,0.88,0.15384615000000001,0.525,20.72131148,2026
Cole Sulser,TBR,0,0,0,2,0,3.1,5.40000051498418,2.70000025749209,2.70000025749209,0.3571428571428571,0.53571429,0.357142857,0.125,92.02333984375,8.10000077247627,9.902001668824212,6.7836844062805515,6.42214598545665,-0.0923294201493263,Cole Sulser,15256,642121,2.0,0.11111111,0.05555556,0.05555556,0.3529411764705882,2.1000002002716256,192.34673290227457,164.09946349097208,158.25925476494385,1.3163163661957178,5.14017649353393,0,0,0,0,0,18,6,4,3,1,1,0,0,1,0,2,15,85.87143380301339,106.9,107.0,22.785714285714285,4,0.26666667,6,0.4,-0.1428999304771423,-0.2756679654121399,0.1327680349349975,-2.2200000286102295,-0.2311257869005203,0.4465799927711487,0.624500036239624,0.7862000465393066,1.2242000102996826,2,-0.4136540293693542,0.0936667196145891,0,1,0.31707317,0.64516129,0.45833333,0.76923077,0.9,0.15151515000000004,0.43055556,18.46296296,2026
Ryan Borucki,SFG,0,0,0,3,0,2.1,3.857144959120047,3.857144959120047,3.857144959120047,0.0,1.0,0.666666666,0.5,,3.857144959120047,4.862148932858367,9.18368733270006,4.875992704355317,-0.0923446416854858,Ryan Borucki,16350,621366,1.0,0.125,0.125,0.0,0.1428571428571428,0.8571433242488993,101.9471436603964,240.33090165609116,120.80114363282132,-5.326542373580013,4.872968166351318,0,0,0,0,0,8,1,1,1,1,1,0,0,0,0,1,6,73.08333333333333,102.1,102.1,-8.666666666666666,1,0.16666667,2,0.33333333,-0.0445559658110141,-0.1320559978485107,0.0875000208616256,2.172999858856201,0.2323159277439117,0.543150007724762,0.4015333354473114,0.4948000013828277,0.3801999986171722,2,-0.1004214882850647,0.0183889647145363,0,1,0.38461538,0.47058824,0.43333333,0.6,0.625,0.38461537999999995,0.56666667,17.68181818,2026
Taylor Clarke,ARI,0,0,0,3,0,2.1,11.57143014791082,0.0,3.85714338263694,0.4285714285714285,0.27777778,0.0,0.2,95.52610270182292,15.42857353054776,15.720967540240482,7.4693989325543635,5.057310758982617,-0.0957097485661506,Taylor Clarke,17611,664199,3.0,0.25,0.0,0.25,0.3636363636363636,1.71428594783864,394.06078840567744,194.06926859557768,125.46191351535631,7.959174597993395,3.802655662945152,0,0,0,2,0,12,4,4,4,1,0,0,1,0,0,3,8,96.375,107.1,107.1,26.375,3,0.375,6,0.75,0.0369540192186832,-0.1564880162477493,0.1934420317411422,-2.736999988555908,-0.2820326089859009,0.8503666520118713,1.0084666013717651,1.0084666013717651,0.97979998588562,3,-0.1913419216871261,0.2347984931921989,1,1,0.28571429,0.68181818,0.46,0.625,0.8,0.26086957,0.44,19.15789474,2026
Danny Coulombe,BOS,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,5.400002059937309,0.2,1.0,0.166666666,0.25,90.40464782714844,5.400002059937309,7.479298477555024,11.58368726730469,7.322147255311276,-0.0966077297925949,Danny Coulombe,13293,543056,1.0,0.125,0.125,0.0,0.2857142857142857,1.8000006866457698,124.16488689136872,280.9977527483398,179.8310367927606,-6.183685207367381,6.550702541351318,0,0,0,0,0,8,2,1,1,1,1,0,0,0,0,1,6,92.40000406901042,103.6,103.6,16.5,1,0.16666667,2,0.33333333,-0.0161479692906141,-0.0475680008530616,0.0314200334250927,-0.4240000545978546,-0.044828176498413,0.2797999978065491,0.3763000071048736,0.3763000071048736,0.5717999935150146,2,-0.0575766749680042,-0.0001358676238605,0,0,0.14285714,0.5,0.33333333,1.0,0.75,0.19999999999999996,0.53333333,20.27272727,2026
Nathan Eovaldi,TEX,0,2,0,2,2,8.2,12.461539375711542,3.1153848439278855,3.1153848439278855,0.4814814814814814,0.54054054,0.4,0.23076923,94.76781439012096,11.423077761068914,5.912619509323878,5.952915035338107,3.6644533759919913,-0.0984009280800819,Nathan Eovaldi,9132,543135,4.0,0.26666667,0.06666667,0.2,0.3809523809523809,2.1923078531344378,277.53256588714913,145.9624147983049,92.16118816921364,5.470162725730807,3.3286460896664667,0,0,0,0,0,45,16,11,11,3,3,0,0,0,0,12,30,93.4566650390625,104.3,109.5,14.7,4,0.13333333,17,0.56666667,-0.4711160063743591,-0.9259000420570374,0.4547840356826782,-5.951000213623047,-0.6116430759429932,0.7606133222579956,0.6843199729919434,0.8700000047683716,0.3109999895095825,2,-0.4273330867290497,-0.1920565460685721,0,0,0.36666667,0.70512821,0.52380952,0.48484848,0.89090909,0.26136364,0.46428571,19.84552846,2026
Chris Paddack,MIA,0,1,0,1,1,4.0,13.5,0.0,4.5,0.5,0.16129032,0.384615384,0.5,93.03091251148896,18.0,4.6398644133281985,7.433684062957764,2.408043068647385,-0.0987773910164833,Chris Paddack,20099,663978,6.0,0.28571429,0.0,0.28571429,0.4,2.0,458.10845713676304,186.46889253826572,57.36264404509818,10.566315937042235,2.4652921539199104,0,0,0,0,0,21,8,8,8,2,0,0,1,0,0,6,14,82.15384615384616,100.8,105.5,9.538461538461538,2,0.14285714,3,0.21428571,-0.3377879858016968,-0.5315079689025879,0.1937200129032135,-5.9282002449035645,-0.5934134125709534,0.7372190356254578,0.7882000207901001,0.8700000047683716,0.1195999979972839,1,-0.1959133148193359,-0.2622788498948007,0,0,0.54545455,0.68571429,0.60759494,0.54166667,0.875,0.29166667,0.44303797,20.40350877,2026
Brayan Bello,BOS,0,1,0,1,1,4.2,3.85714338263694,5.7857150739554095,1.9285716913184696,0.3684210526315789,0.52083333,0.5,0.2,93.46553548177084,9.64285845659235,11.792898039983257,7.0408274455947035,5.8347833588088305,-0.1012434139847755,Brayan Bello,23920,678394,0.66666667,0.08,0.12,-0.04,0.3636363636363636,2.35714317827813,221.72295793275447,172.48878059173225,144.18098734718868,2.6020310109976466,5.881352796351192,0,0,0,0,0,25,8,6,5,1,3,0,0,0,0,2,20,84.12999877929687,106.7,110.9,2.6,4,0.2,7,0.35,-0.2881439924240112,-0.5358479619026184,0.2477039843797683,-4.0370001792907715,-0.419210821390152,0.6923692226409912,0.6795200109481812,0.8700000047683716,0.253600001335144,1,-0.337149828672409,-0.079021172292809,0,0,0.40740741,0.73684211,0.54347826,0.54545455,0.75,0.33999999999999997,0.41304348,21.18181818,2026
Joel Payamps,ATL,0,0,0,2,0,1.1,13.500003218651583,6.750001609325793,6.750001609325793,0.3333333333333333,0.625,0.5,0.5,94.78656475360576,13.500003218651583,16.839143217219675,12.183686208725486,4.645222919950212,-0.1041035056114196,Joel Payamps,14332,606303,2.0,0.28571429,0.14285714,0.14285714,0.3333333333333333,2.250000536441931,346.5763247336358,314.7581291156596,114.86921995778944,1.3163170099260988,3.7351901002766654,0,0,0,0,0,7,2,2,2,1,1,0,0,0,0,2,4,88.7750015258789,108.8,108.8,9.25,1,0.25,1,0.25,-0.1015539914369583,-0.1525359898805618,0.0509819984436035,-1.0470000505447388,-0.1061845123767852,0.6170571446418762,0.6237999796867371,0.6980999708175659,1.052299976348877,2,-0.1128972470760345,-0.0516806892120179,0,1,0.26666667,0.78571429,0.51724138,0.25,0.90909091,0.26666667,0.48275862,16.36363636,2026
Drew Anderson,DET,0,0,0,2,0,2.1,7.714286765273879,7.714286765273879,3.85714338263694,0.375,0.65217391,0.555555555,0.5,94.40147333559784,11.57143014791082,11.776339702098204,9.612256367352664,5.304563499638617,-0.1041148826479911,Drew Anderson,15130,623454,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,276.50657340951386,234.5222168648104,131.47235280194292,1.9591737805581548,5.050115354075515,0,0,0,0,0,13,4,3,3,1,2,0,0,0,0,2,9,96.67777506510416,108.0,108.0,7.222222222222222,1,0.11111111,6,0.66666667,-0.0731980055570602,-0.1232340037822723,0.0500359982252121,-1.772000074386597,-0.1850110590457916,0.3168461620807647,0.3952999711036682,0.4102999866008758,1.2864000797271729,2,-0.2628440260887146,0.0318233784773923,0,1,0.28125,0.7,0.44230769,0.33333333,0.92857143,0.30434783,0.38461538,17.15384615,2026
Brad Keller,PHI,0,0,0,3,0,3.0,6.0,3.0,3.0,0.2222222222222222,0.38461538,0.7,0.5,,9.0,3.489671275388549,7.183684062957765,3.833256733417512,-0.107360154390335,Brad Keller,15734,641745,2.0,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,228.44287134701884,176.89885498366144,93.9976771011929,1.8163159370422353,3.2598076631545907,0,0,0,1,0,13,3,3,3,1,1,0,0,0,0,2,10,83.22999877929688,97.7,98.7,-5.7,0,0.0,4,0.4,-0.111684001982212,-0.3154560327529907,0.2037720084190368,-1.440000057220459,-0.1437125653028488,0.944707691669464,1.065066695213318,1.065066695213318,1.0643999576568604,3,0.0400935262441635,-0.158314223468346,1,1,0.32,0.53571429,0.43396226,0.875,0.86666667,0.13043477999999997,0.52830189,15.05,2026
Andre Granillo,WSN,0,0,0,3,0,3.1,2.7000010299686545,8.100003089905965,2.7000010299686545,0.2727272727272727,0.53571429,0.333333333,0.2,94.69830322265624,10.800004119874618,14.48631204885935,9.183686351776997,7.495224216214239,-0.1090788319706916,Andre Granillo,29542,701552,0.33333333,0.0625,0.1875,-0.125,0.3076923076923077,2.1000008010867313,278.63167191724256,230.687797919745,188.1283349097821,1.6163177680976215,7.45380019760132,0,0,0,0,0,16,4,4,4,1,3,0,0,0,0,1,12,97.14166259765624,102.9,108.3,22.916666666666668,2,0.16666667,7,0.58333333,-0.0094320038333535,-0.0708120018243789,0.061379998922348,-0.5239999890327454,-0.0519950985908508,0.2246500104665756,0.2227500081062317,0.293666660785675,0.3507000207901001,2,-0.0853367447853088,0.043351419194786,0,0,0.08571429,0.61904762,0.28571429,1.0,1.0,0.0,0.375,18.15,2026
Shane Smith,CHW,0,2,0,2,2,4.2,5.7857150739554095,7.714286765273879,1.9285716913184696,0.4545454545454545,0.22058824,0.363636363,0.1,95.98669763513512,19.2857169131847,5.157441260540698,7.255113189074533,7.628739680740577,-0.1100934296846389,Shane Smith,31687,681343,0.75,0.1,0.13333333,-0.03333333,0.4230769230769231,3.2142861521974497,460.8148248372256,173.31457470418994,187.17963194953063,12.030603724110168,6.354627634680548,0,0,0,0,0,30,11,12,10,1,4,0,0,0,0,3,23,82.62726939808239,100.9,109.9,18.863636363636363,0,0.0,6,0.26086957,-0.7061359882354736,-1.014928102493286,0.3087920248508453,-9.77400016784668,-0.9886921048164368,1.01528000831604,0.6515200138092041,0.8954000473022461,0.3350000083446502,2,-0.6737833619117737,-0.021725248965616,0,0,0.31746032,0.55555556,0.43650794,0.75,0.94285714,0.12727272999999995,0.5,20.69473684,2026
Slade Cecconi,CLE,0,1,0,1,1,4.1,10.384616146426286,6.230769687855771,2.076923229285257,0.3846153846153846,0.52083333,0.285714285,0.142857142,92.65142463235294,12.461539375711542,7.871925990603064,7.337530521528278,6.719187331511664,-0.1118099018931388,Slade Cecconi,27500,677944,1.66666667,0.20833333,0.125,0.08333333,0.3157894736842105,2.076923229285257,302.0882004564593,182.45663034940483,165.3789237976143,5.1240088541832645,4.876746580127058,0,0,0,0,0,24,6,6,6,1,3,0,2,1,0,5,14,81.21428571428571,99.8,101.8,12.571428571428571,2,0.14285714,3,0.21428571,-0.2547559738159179,-0.5991159081459045,0.3443599343299866,-4.310999870300293,-0.4887755215167999,1.0744479894638062,0.8050400018692017,0.8700000047683716,0.0751999989151954,1,-0.3453589081764221,0.1082548544538666,0,0,0.27272727,0.55263158,0.38709677,0.66666667,0.9047619,0.19444444000000005,0.40860215,19.2173913,2026
Seranthony Domínguez,CHW,1,1,0,3,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.2222222222222222,0.38461538,0.4,0.2,97.49092610677084,6.750001609325793,25.30757181094364,7.683685135841626,5.573107768308808,-0.114126406610012,Seranthony Dominguez,19249,622554,2.0,0.15384615,0.07692308,0.07692308,0.25,1.500000357627954,161.28520517305523,183.30386772085353,137.90898641859164,-0.933683526515833,4.549914171175312,0,0,0,0,1,13,3,3,2,1,1,0,0,0,0,2,10,94.19000244140624,109.7,111.1,23.9,2,0.2,5,0.5,-0.6484619975090027,-1.0887664556503296,0.4403045177459717,-2.7189998626708984,-0.2808108329772949,2.278523206710815,2.067850112915039,2.7531332969665527,0.2276000082492828,1,-0.0484624020755291,-0.2361350931789065,0,1,0.2173913,0.5483871,0.40740741,0.6,0.88235294,0.18181818000000005,0.57407407,18.82926829,2026
Mason Montgomery,PIT,0,0,0,4,0,3.2,17.181825629939006,9.81818607425086,2.454546518562715,0.4285714285714285,0.60606061,0.375,0.25,98.95119030070757,9.81818607425086,7.508882516228784,6.183685363423304,4.246621620844737,-0.1152147203683853,Mason Montgomery,29770,682254,1.75,0.36842105,0.21052632,0.15789474,0.2666666666666666,2.1818191276113024,248.538403985173,155.05379390090124,104.6231971123049,3.634500710827556,3.9720342945109306,0,0,0,2,0,19,4,4,4,1,4,0,0,1,0,7,8,90.1875,107.3,107.3,9.375,2,0.25,3,0.375,0.006511952728033,-0.5542899966239929,0.5608019828796387,-0.7149999141693115,-0.0656934455037117,1.5619499683380127,1.060539960861206,1.583549976348877,1.1865500211715698,4,-0.1431564539670944,0.1473255713268278,2,1,0.33333333,0.78947368,0.53488372,0.3125,0.83333333,0.34782609,0.44186047,18.28358209,2026
Sean Manaea,NYM,0,0,0,2,0,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.2666666666666666,1.0,0.4375,0.2,89.96139787946429,1.800000343322819,7.265171954419356,6.5836847114564225,5.458043502447022,-0.1154722347855568,Sean Manaea,15873,640455,1.0,0.16666667,0.16666667,0.0,0.25,1.800000343322819,48.02492260990363,165.71411727215852,135.76272501216852,-4.783684368133603,5.443857053030095,0,0,0,0,0,24,5,1,1,1,4,0,0,0,0,4,16,93.4812469482422,108.6,108.8,14.875,2,0.125,7,0.4375,0.0768480226397514,-0.1865780651569366,0.2634260952472687,0.5069999694824219,0.0543363690376281,0.6629279851913452,0.5920311212539673,0.6123999953269958,2.2767999172210693,1,-0.0126393670216202,0.1285614948490799,1,0,0.12244898,0.66666667,0.40776699,0.5,0.83333333,0.21428570999999996,0.52427184,15.71794872,2026
