Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Brandon Pfaadt,ARI,0,1,0,3,3,16.2,5.9400002265930265,3.240000123596196,1.620000061798098,0.2692307692307692,0.60606061,0.527272727,0.15,93.05796983506944,5.9400002265930265,4.483754604300355,5.420345374298099,4.6516190056333055,-0.0983354449272155,Brandon Pfaadt,27782,694297,1.83333333,0.15068493,0.08219178,0.06849315,0.2575757575757575,1.3800000526428242,150.4898336361402,139.80143307171335,115.44285978694542,0.5196548522949271,4.545210822589382,1,0,0,0,0,73,17,12,11,3,6,0,1,1,0,11,-0.5672919750213623,-1.519283890724182,0.9519919157028198,-3.690499782562256,-0.3711172044277191,0.8296216130256653,0.7805529236793518,0.8833333253860474,0.9544000029563904,3,-0.1866596937179565,-0.4971363478924161,0,0,55,88.6763671875,105.5,111.5,7.454545454545454,6,0.10909091,20,0.36363636,0.34013605,0.6440678,0.4754717,0.68,0.88157895,0.1984127,0.44528302,19.74479167,2026
Luis Gil,NYY,0,1,0,1,1,4.0,4.5,6.75,2.25,0.1666666666666666,0.71428571,0.5,0.2,95.32038922991072,6.75,5.562464047379265,8.390345287322997,6.777088683843613,-0.0988777950406074,Luis Gil,21052,661563,0.66666667,0.10526316,0.15789474,-0.05263158,0.2,1.5,166.13611280866604,203.5733058203864,168.08897022497447,-1.6403452873229971,6.398951011734734,0,0,0,0,0,19,3,3,3,1,3,0,1,1,0,2,-0.1203280240297317,-0.4027280509471893,0.2824000418186188,-0.984000027179718,-0.1003058105707168,0.9108800292015076,0.8658000230789185,0.9100000262260436,0.8423999547958374,1,-0.1844644397497177,0.0523635920286262,0,0,13,90.09166463216144,103.3,106.7,10.083333333333334,1,0.07692308,4,0.30769231,0.23529412,0.48648649,0.34090909,0.83333333,0.94444444,0.09999999999999998,0.42045455,17.44927536,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.342249537749524,7.022698664087787,6.346068532968774,-0.1040068492293357,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,78.4008225834312,172.82614234390795,157.59389900272942,-3.84622771946205,5.754101210308529,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,2026
Eric Lauer,TOR,1,2,0,3,3,12.2,8.526316217438357,6.394737163078768,2.131579054359589,0.2424242424242424,0.56962025,0.305555555,0.15,90.20157956614078,7.815789865985161,3.799092600208476,6.456134927437915,5.444652851220561,-0.1055698916316032,Eric Lauer,19316,641778,1.33333333,0.21052632,0.15789474,0.05263158,0.2291666666666666,1.57894744767377,191.3560482232349,158.0011405387231,135.6449906707308,1.3596549385472452,5.257945202608528,0,0,0,0,0,57,11,11,11,3,9,0,0,0,0,12,-0.4301559329032898,-1.1486119031906128,0.718455970287323,-4.535000324249268,-0.471162736415863,0.8701186776161194,0.7378000020980835,0.8700000047683716,0.9007333517074584,3,-0.0635507479310035,-0.4308139220491837,0,0,36,89.59166802300348,104.8,112.5,25.083333333333332,3,0.08333333,12,0.33333333,0.2265625,0.69902913,0.43722944,0.75862069,0.83333333,0.18811880999999997,0.44588745,18.60693642,2026
Michael Lorenzen,COL,1,1,0,4,3,14.0,6.428571866483134,2.571428746593254,1.92857155994494,0.4181818181818181,0.69444444,0.568965517,0.23076923,93.55520629882812,8.357143426428074,6.057914359606149,5.99748833909328,4.427640469571195,-0.1064299745485186,Michael Lorenzen,14843,547179,2.5,0.13333333,0.05333333,0.08,0.3823529411764705,2.1428572888277113,187.9913215125171,142.3178521156608,109.73193730690066,2.3596550873347937,3.927881085142295,0,0,0,0,0,75,26,13,13,3,4,0,3,0,0,10,-0.4699700521305203,-1.3804460049141198,0.9104759525507689,-5.315699815750122,-0.4550210982561111,0.8014210533154639,0.6879333600401878,0.6634000036865473,0.5011500064283609,4,-0.4954050350934267,-0.0910158608716381,0,0,58,90.88275514799972,106.7,113.5,6.155172413793103,4,0.06896552,30,0.51724138,0.2781457,0.66923077,0.45907473,0.54761905,0.91954023,0.20155038999999997,0.46263345,17.86893204,2026
Cooper Criswell,SEA,0,0,1,5,0,8.0,9.0,3.375,2.25,0.25,1.0,0.5,0.333333333,91.03684997558594,2.25,6.790457437094626,5.515345287322998,3.247391325235367,-0.1100440025329589,Cooper Criswell,24975,681867,2.66666667,0.27586207,0.10344828,0.17241379,0.2307692307692307,1.125,58.56956829726213,143.43251760364504,82.14304612751668,-3.2653452873229982,3.0743379666839603,0,0,0,0,0,29,6,2,2,2,3,1,0,0,0,8,-0.0545940659940242,-0.1936460584402084,0.1390519887208938,1.4980000257492063,0.1659643650054931,0.2736580669879913,0.209975004196167,0.2768400013446808,,0,-0.0723165944218635,-0.1271807805136247,0,1,18,93.42777506510416,111.1,111.2,8.88888888888889,3,0.16666667,11,0.61111111,0.4,0.58490566,0.4796748,0.71428571,0.93548387,0.16949152999999995,0.43089431,17.0106383,2026
Cole Sands,MIN,0,0,1,6,0,5.1,6.750001609325793,5.0625012069943445,1.6875004023314482,0.3125,0.78947368,0.529411764,0.25,94.11749102618244,5.0625012069943445,7.285264264194432,5.765345913171918,4.309891604076938,-0.1110935807228088,Cole Sands,21461,663485,1.33333333,0.16666667,0.125,0.04166667,0.2857142857142857,1.6875004023314482,122.27666203229998,143.46397034687573,108.01426369696058,-0.7028447061775731,4.368479692809306,0,0,0,3,0,24,6,3,3,1,3,0,0,1,0,4,0.1701240688562393,-0.4847099483013153,0.6548340320587158,-1.6770000457763672,-0.1704518049955368,1.356711983680725,1.0887856483459473,0.987600028514862,2.0203499794006348,4,-0.0277007017284631,0.1530950897065932,1,1,17,98.0,106.1,107.0,7.705882352941177,1,0.05882353,12,0.70588235,0.25,0.65116279,0.43956044,0.58333333,0.85714286,0.22499999999999998,0.47252747,18.29850746,2026
Brandon Williamson,CIN,1,1,0,3,3,15.1,5.869565704143831,5.282609133729448,1.7608697112431495,0.2045454545454545,0.73033708,0.29787234,0.130434782,92.74441571302818,5.282609133729448,7.414596472746736,6.3359977262457505,5.756611493153465,-0.1159097254276275,Brandon Williamson,25463,682227,1.11111111,0.14925373,0.13432836,0.01492537,0.2105263157894736,1.369565330966894,128.83239481533252,150.82349009361246,143.61755254192215,-1.053388592516303,5.701764285195056,1,0,0,0,0,67,12,9,9,3,9,0,1,1,0,10,0.1167921274900436,-1.1590920686721802,1.2758841514587402,-0.7686998844146729,-0.0584157407283782,1.0433764457702637,0.8951625227928162,0.8700000047683716,1.0290000438690186,3,-0.1439814120531082,0.2559181228764227,0,0,47,89.48298287898936,105.0,111.1,20.02127659574468,6,0.12765957,20,0.42553191,0.24675325,0.64285714,0.425,0.63157895,0.80246914,0.25210084,0.45,18.3286385,2026
Ben Casparius,LAD,0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184696,0.3571428571428571,0.58139535,0.266666666,0.142857142,96.16622999237804,9.64285845659235,5.04146953587057,6.783202926480108,5.961580604653402,-0.1222518756985664,Ben Casparius,30085,676508,1.0,0.17391304,0.17391304,0.0,0.3157894736842105,2.1428574347983,247.9928990609445,164.95772479347067,148.8437796936845,2.859655530112242,5.591406397349666,0,0,0,0,0,23,6,5,5,1,4,0,0,0,0,4,-0.2720719873905182,-0.5225819945335388,0.2505099773406982,-1.941999912261963,-0.199817955493927,0.9494750499725342,0.78493332862854,0.7625600099563599,1.4068000316619873,3,-0.1708904355764389,-0.1156594715521249,0,1,15,88.77333170572916,103.6,104.4,20.0,2,0.13333333,4,0.26666667,0.32786885,0.52631579,0.4040404,0.55,0.85,0.30000000000000004,0.38383838,19.73333333,2026
Nick Raquet,BAL,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.0,0.0,0.25,,27.0,13.86059313497119,19.140345287322997,11.377924156188964,-0.1247426643967628,Nick Raquet,20333,675919,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,666.6695765356156,472.0546362918193,280.1164377716538,7.859654712677003,11.060767863585864,0,0,0,0,0,6,2,3,3,1,1,0,0,0,0,0,-0.1413419991731643,-0.1755419969558715,0.0341999977827072,-2.5190000534057617,-0.265297532081604,0.4790333211421966,0.576200008392334,0.576200008392334,0.0566000007092952,1,-0.264554888010025,-0.0305018292057034,0,1,5,94.62000122070312,102.1,102.1,28.0,1,0.2,2,0.4,0.28571429,0.72727273,0.48,1.0,0.875,0.08333332999999998,0.44,20.47368421,2026
Roki Sasaki,LAD,0,2,0,3,3,13.0,10.384615384615383,6.923076923076923,2.076923076923077,0.3142857142857143,0.75757576,0.351351351,0.1875,97.45689686066514,6.230769230769231,4.806749983836305,6.140345287322998,4.751908016204834,-0.1304131150245666,Roki Sasaki,35323,808963,1.5,0.23809524,0.15873016,0.07936508,0.2641509433962264,1.8461538461538465,160.24154371589103,149.03318000120112,117.99999215794888,0.0904239434462326,4.779275804183623,0,0,0,0,0,63,14,9,9,3,10,0,0,1,0,15,-0.3202438950538635,-1.4062200784683228,1.0859761238098145,-2.8822999000549316,-0.2938844561576843,1.0265223979949951,0.873542845249176,0.8700000047683716,0.913599967956543,3,-0.3648957908153534,0.0529260805787679,0,0,38,86.92972709037163,105.3,107.6,17.054054054054053,3,0.07894737,14,0.36842105,0.29333333,0.66071429,0.45038168,0.47727273,0.85135135,0.28813559,0.42748092,19.65989848,2026
Spencer Miles,TOR,1,0,0,5,0,9.1,7.714286765273879,2.8928575369777048,1.9285716913184696,0.25,0.85365854,0.384615384,0.2,95.95946103050596,3.85714338263694,5.012404599933649,5.1760598503813835,3.793268287580082,-0.130425214767456,Spencer Miles,31621,693686,2.66666667,0.21621622,0.08108108,0.13513514,0.2352941176470588,1.178571589139065,94.43546049568356,127.27411315054204,95.4348089065014,-1.3189164677444438,3.5727818398609648,0,0,0,0,0,37,8,4,4,2,3,0,0,0,0,8,0.2377901077270507,-0.2865702211856842,0.5243603587150574,2.4780001640319824,0.2564428448677063,0.6618368625640869,0.6098868250846863,0.9485999941825868,0.2736999988555908,2,0.2456586807966232,0.1136294174906267,1,1,26,87.04615196814903,100.8,109.0,11.26923076923077,2,0.07692308,10,0.38461538,0.29113924,0.671875,0.46153846,0.52173913,0.88372093,0.24242423999999996,0.44755245,18.00970874,2026
Ryan Weiss,HOU,0,2,0,5,0,11.0,12.272728336744164,4.909091334697666,2.454545667348833,0.4375,0.69148936,0.285714285,0.214285714,95.77616583440722,7.363637002046499,5.43029524473091,5.594890954671831,3.715938613682949,-0.1309982538223266,Ryan Weiss,24621,680802,2.5,0.26785714,0.10714286,0.16071429,0.34,2.090909272186043,180.23464761771183,139.9560921356388,93.55187968962804,1.768746047374668,3.360153869400979,0,0,0,0,0,56,17,10,9,3,6,0,0,0,0,15,-0.7856560945510864,-1.160844087600708,0.3751879632472992,-5.305000305175781,-0.4587952494621277,0.6358357071876526,0.4505208432674408,0.6355199813842773,0.498199999332428,2,-0.5734026432037354,-0.6622248713724754,0,2,35,92.37714146205356,104.9,109.6,19.742857142857144,4,0.11428571,19,0.54285714,0.28205128,0.66666667,0.46118721,0.45454545,0.89705882,0.24752474999999996,0.46575342,18.32298137,2026
Matt Festa,CLE,0,0,1,6,0,6.2,6.750002574921637,1.3500005149843273,2.7000010299686545,0.3181818181818182,0.55555556,0.208333333,0.133333333,90.8657977764423,8.100003089905965,4.401257978058884,5.990346374512134,5.036484124379668,-0.1318130493164062,Matt Festa,19330,670036,5.0,0.16666667,0.03333333,0.13333333,0.3103448275862069,1.5000005722048082,199.47669635730924,150.79756131924137,125.7063373381812,2.1096567153938306,4.641292328102185,0,0,0,0,0,30,9,6,6,2,1,0,0,0,0,5,-0.0207499340176582,-0.4305019676685333,0.4097520112991333,-1.9279999732971191,-0.183212399482727,0.6102387309074402,0.7192383408546448,1.2560999393463137,1.0189999341964722,4,-0.3152785897254944,0.2812756119289153,2,2,24,86.60833740234375,100.6,106.7,29.541666666666668,2,0.08333333,9,0.375,0.31914894,0.66666667,0.5,0.66666667,0.82352941,0.22448979999999996,0.52040816,17.53731343,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.4601784503394,10.231255607762826,5.28299155974757,-0.1320408582687378,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,229.34059339104476,251.3224124796257,131.70863928566104,-0.413072087153834,3.8926752882260103,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,2026
Emmet Sheehan,LAD,2,0,0,3,3,15.0,8.400000534057652,3.6000002288818505,2.4000001525879004,0.2926829268292683,0.67073171,0.466666666,0.307692307,94.7307588180693,6.600000419616726,5.512111586908469,5.940345465342215,3.6084874053409655,-0.1328302025794983,Emmet Sheehan,29839,686218,2.33333333,0.21538462,0.09230769,0.12307692,0.2711864406779661,1.466666759914828,169.73734969066504,144.0788854115703,88.84547322262483,0.6596549542745107,3.9171398416971654,1,0,0,0,0,65,16,11,11,4,6,0,0,2,0,14,-0.3424038887023926,-1.2386599779129028,0.8962560892105103,-2.639399766921997,-0.2705868780612945,0.823729395866394,0.7473499774932861,0.8700000047683716,1.144866704940796,3,-0.2521132826805115,-0.1635619262177384,0,0,45,87.63333333333334,104.4,109.8,10.177777777777775,5,0.11111111,19,0.42222222,0.31468531,0.64347826,0.46124031,0.48888889,0.83783784,0.29411765,0.44573643,19.109375,2026
Shawn Armstrong,CLE,1,0,0,8,0,7.2,12.913047761684172,5.8695671644018965,2.3478268657607586,0.3125,1.0,0.277777777,0.166666666,93.50694861778848,2.3478268657607586,4.652614439114847,5.618606978959354,4.276789569504541,-0.1329977065324783,Shawn Armstrong,12857,542888,2.2,0.32352941,0.14705882,0.17647059,0.2413793103448276,1.5652179105071724,57.81932940056805,141.63257408899207,107.20824984880666,-3.2707801131985956,3.4676099577255703,0,0,0,3,0,34,7,2,2,2,5,0,0,0,0,11,0.1583800464868545,-0.768921971321106,0.9273020029067992,1.3440001010894775,0.1408606767654419,1.4523388147354126,1.5185000896453855,1.4351750612258911,1.5635428428649902,7,-0.1154546365141868,0.2245063570080085,2,2,18,94.02777777777776,108.3,109.3,28.555555555555557,3,0.16666667,11,0.61111111,0.19230769,0.67532468,0.43225806,0.73333333,0.80769231,0.20895522,0.49677419,18.5,2026
Kyle Nicolas,CIN,0,0,0,2,0,2.2,3.3750008046628963,16.87500402331448,3.3750008046628963,0.2222222222222222,0.75757576,0.2,0.166666666,96.50126689189187,10.125002413988687,198.0450225033735,12.890347611904698,10.961485265765186,-0.135434091091156,Kyle Nicolas,27775,693312,0.2,0.0625,0.3125,-0.25,0.2727272727272727,3.000000715255908,246.92879512444213,309.95979104010513,276.3295130556776,-2.765345197916009,10.307668051958084,0,0,0,0,0,16,3,3,3,1,5,0,0,1,0,1,-0.0355140008032321,-0.0693719983100891,0.0338579975068569,-3.5379998683929443,-0.3389573395252228,0.1963888853788375,0.1493777781724929,0.2867999672889709,0.0296999998390674,2,-0.1155407726764679,-0.0652943124390928,0,0,10,89.89999728732639,110.4,110.4,33.44444444444444,1,0.1,4,0.4,0.13636364,0.6,0.30434783,0.66666667,1.0,0.09523809999999999,0.36231884,18.34615385,2026
Chris Bassitt,BAL,0,2,0,3,3,11.0,4.090909445581388,5.727273223813944,0.8181818891162776,0.4,0.61594203,0.488888888,0.076923076,91.30149841308594,9.000000780279054,6.46440680376307,6.1403455474160165,6.505993881281817,-0.136680394411087,Chris Bassitt,12304,605135,0.71428571,0.08196721,0.1147541,-0.03278689,0.3725490196078431,2.3636365685581353,222.22321144477215,153.53704424596364,161.4879812570766,2.859655232863038,5.84074599046335,0,0,0,0,0,61,19,12,11,1,7,0,3,0,0,5,-0.6499720215797424,-1.497999906539917,0.8480279445648193,-7.2397003173828125,-0.7333016991615295,1.1850258111953735,0.8163833618164062,0.8700000047683716,1.1031333208084106,3,-0.6524518132209778,0.1039641638894456,0,0,46,87.77332899305556,102.9,111.8,6.111111111111111,1,0.02173913,18,0.39130435,0.20588235,0.73043478,0.44621514,0.64285714,0.83333333,0.21428570999999996,0.45816733,20.38947368,2026
Luke Weaver,NYM,1,0,0,7,0,6.2,5.40000051498418,4.050000386238135,1.350000128746045,0.2272727272727272,0.39473684,0.363636363,0.1,94.67518199573864,8.10000077247627,6.39789836743416,5.240345487594624,5.254437564763287,-0.1395198255777359,Luke Weaver,16918,596133,1.33333333,0.13333333,0.1,0.03333333,0.2222222222222222,1.350000128746045,214.3692059722861,131.25942278611836,130.81330608617887,2.8596552848816454,4.96005232619215,0,0,0,1,1,30,6,6,6,1,3,0,0,0,0,4,-0.0643179565668106,-0.9149620532989502,0.8506441116333008,-3.68999981880188,-0.397124707698822,1.7798466682434082,1.7260571718215942,2.001971483230591,1.311333417892456,6,-0.1355059295892715,0.0993691332492316,4,2,23,88.61363636363636,109.1,111.0,14.590909090909092,3,0.13043478,7,0.30434783,0.30434783,0.625,0.43589744,0.61904762,0.86666667,0.23529412000000005,0.41025641,21.95402299,2026
Ryne Nelson,ARI,1,1,0,3,3,15.0,7.20000091552746,3.60000045776373,2.40000030517582,0.1428571428571428,0.38461538,0.304347826,0.16,96.29341848273026,4.200000534057685,5.653393640904805,6.207012343936546,4.922670042651463,-0.1403074264526367,Ryne Nelson,26253,669194,2.0,0.1875,0.09375,0.09375,0.1724137931034483,1.0666668023003645,106.40696254730057,160.56626957118618,122.354019613962,-2.0070118098788603,4.745646614249553,0,0,0,0,0,64,10,12,7,4,6,0,0,0,0,12,-0.3555900156497955,-1.1178900003433228,0.7622999548912048,-3.2648000717163086,-0.3236975371837616,0.7952187657356262,0.8148375153541565,0.888533353805542,0.8388000130653381,3,-0.1103852689266204,-0.3367747214703024,0,0,46,91.7847847316576,106.3,112.4,22.67391304347826,6,0.13043478,24,0.52173913,0.2992126,0.72131148,0.5060241,0.68421053,0.82954545,0.21428570999999996,0.48995984,21.14130435,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.12377855762013,7.06342249819515,5.272094413445482,-0.1428080350160598,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,147.48594695037986,172.2365288352701,131.44330058553876,-0.8326528103393791,5.4591517133124485,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181280240416526,-0.5178079605102539,0.399679958820343,-0.19200000166893,-0.0190266743302345,0.8336417078971863,1.997946619987488,2.0084500312805176,2.1885998249053955,2,-0.2306440472602844,0.0889428548623849,0,1,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,2026
Mason Englert,TBR,0,1,1,5,1,7.2,5.869565704143831,2.3478262816575324,3.521739422486299,0.4,0.546875,0.242424242,0.1875,92.94212540336277,10.565218267458896,5.92739434647128,7.705563057212645,5.351256184860802,-0.1439536213874817,Mason Englert,22288,669438,2.5,0.125,0.05,0.075,0.3947368421052631,2.217391488232114,254.8725955983713,187.46901224392107,133.37084023164712,2.8596552102462507,5.012637863139495,0,0,0,0,0,40,15,10,9,3,2,1,0,0,0,5,-0.2629119977355003,-0.7677719593048096,0.5048599690198898,-7.385400056838989,-0.7629684954881668,0.8781317036326338,0.5229000151157379,0.4770400047302246,0.3758000135421753,2,-0.5009275823831558,0.2015283047487276,0,0,33,93.3696991891572,108.8,112.6,22.60606060606061,3,0.09090909,15,0.45454545,0.4084507,0.72727273,0.5620438,0.72413793,0.89583333,0.16883117000000003,0.48175182,20.86458333,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.3821377839359625,9.440345888137877,8.290074684594098,-0.1445531100034713,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,389.6651190815508,229.93207993415777,204.92923350247253,6.7596556568146635,7.376018936897248,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,2026
