,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
605,Ryan Johnson,35325,696270,LAA,-0.236563004553318,-0.53,-0.383281502276659,15.120000576782248,6.35,9.066320838928233,6.904814626374017,8.770000576782248,,0.10638298,0.14893617,-0.04255319,8.1,0.25882353,0.21111111000000005,4,1,8.6,42.9,90.7,0.314285714,5.40000020599366,7.560000288391124,0.71428571,3.240000123596196,0.375,0.4494382,0.2,0,0.375,2.640000100708012,365.0749003457467,218.6140967653701,6.290266715544463,-0.3672939538955688,-0.1152376030708417,5,7,0,3,0,0,0,14,47,-5.841061840822666,-13.086419753086421
606,Bailey Falter,20070,663559,KCR,-0.3539977818727493,-0.63,-0.4919988909363746,13.965518159900412,7.56,9.066321004670268,5.71338481739894,6.405518159900413,92.38440303991337,0.10526316,0.10526316,0.0,9.2,0.21111111,0.17721518999999997,5,2,6.7,44.4,91.5,0.295454545,5.586207263960165,5.586207263960165,1.0,3.7241381759734433,0.4878048780487805,0.6147541,0.285714285,0,0.4705882352941176,3.1034484799778697,331.1994876025499,222.1496306438481,5.58259291235118,-0.4943439960479736,0.3181737521480677,6,6,0,4,0,0,0,15,57,-7.69560395375542,-13.695652173913045
607,John Klein,32155,804619,MIN,-0.0904443189501762,-0.05,-0.0702221594750881,7.714286765273879,2.46,9.066321427481626,5.893458014166342,5.254286765273879,94.95546875,0.11111111,0.11111111,0.0,2.1,0.48,0.08333332999999998,2,0,0.0,42.9,84.5,0.428571428,3.85714338263694,3.85714338263694,1.0,3.85714338263694,0.1666666666666666,0.625,0.25,0,0.25,1.28571446087898,187.0371627206315,221.4876153858231,5.597596198352267,-0.1731259822845459,-0.1659901493607141,1,1,0,1,0,0,0,2,9,-8.613744661921542,-4.761904761904762
608,Chris Roycroft,31261,688297,STL,-0.2180031239986419,-0.32,-0.26900156199932096,12.27272940076124,5.07,9.066321650418548,6.28404658310647,7.202729400761239,,0.12,0.2,-0.08,3.2,0.25,0.10256410000000005,5,0,5.9,29.4,83.2,0.6875,7.363637640456744,12.27272940076124,0.6,2.454545880152248,0.4375,0.68965517,0.5,0,0.4,3.545455160219914,312.6889139614991,230.10188397507983,5.78778887008133,-0.2927610576152801,0.0314782493474192,3,5,0,1,0,0,0,5,25,-13.625195249915118,-20.0
609,Ken Waldichuk,27681,686610,WSN,-0.4273180365562439,-0.15,-0.28865901827812196,6.750000919614645,6.81,9.173464299221544,5.400959406616183,-0.05999908038535473,93.53994750976562,0.19512195,0.14634146,0.04878049,9.1,0.25301205,0.25806452,5,0,19.2,38.5,89.3,0.391304347,7.714286765273879,5.7857150739554095,1.33333333,3.85714338263694,0.1818181818181818,0.85106383,0.333333333,0,0.2352941176470588,1.50000020435881,168.29465284434178,227.1846576188536,4.8735903848715765,-0.2928259968757629,0.1346449799242752,8,6,1,4,0,0,0,7,41,-9.391605199038327,-3.296703296703297
610,Yariel Rodríguez,33838,684320,TOR,-0.2033814936876297,-0.2,-0.20169074684381486,8.43750201165724,7.11,9.253822085261696,6.477566314934661,1.3275020116572405,96.0539076063368,0.16666667,0.16666667,0.0,5.1,0.28,0.18918919,6,0,20.0,40.0,88.1,0.4,6.750001609325793,6.750001609325793,1.0,3.3750008046628963,0.1538461538461538,0.48387097,0.25,0,0.2105263157894736,1.500000357627954,207.3656896539547,222.84902203683615,5.579409467948329,-0.6865120530128479,-1.0459252042554548,4,4,1,2,0,0,0,5,24,-7.975744850495283,-7.843137254901962
611,Corbin Martin,19884,656686,CHC,-0.244117870926857,-0.34,-0.29205893546342854,10.8,6.76,9.666320610046387,6.98481447994709,4.040000000000001,95.01512815241227,0.16,0.2,-0.04,5.0,0.31818182,0.33962264,7,0,12.5,56.3,93.3,0.375,7.2,9.0,0.8,3.6,0.2142857142857142,0.55555556,0.222222222,1,0.25,2.0,274.16285400517427,244.2985062708013,6.290648070081328,-0.5596700310707092,-0.5448621316694201,4,5,0,2,0,0,0,6,25,-9.76471483707428,-13.600000000000001
612,Wyatt Mills,20010,670090,LAD,-0.1241506561636924,-0.09,-0.1070753280818462,8.10000077247627,7.85,9.666321239471497,11.345317312860177,0.2500007724762696,90.9526824951172,0.04761905,0.33333333,-0.28571429,3.1,0.16,0.1875,4,0,0.0,33.3,91.6,0.416666666,2.70000025749209,18.90000180244463,0.14285714,0.0,0.25,0.72727273,0.0,0,0.2307692307692307,3.0000002861023223,202.95286497029016,233.41528576239617,10.6611875331697,0.0029300034511834,0.2064956402677682,1,7,1,0,0,0,0,3,21,-8.009719752496284,-5.806451612903225
613,George Klassen,33464,691946,LAA,-0.2048539221286773,-0.33,-0.26742696106433866,11.57143014791082,10.76,9.709178657921116,7.822926211618437,0.811430147910821,97.02533637152776,0.1875,0.3125,-0.125,4.2,0.18072289,0.3220339,2,2,25.0,50.0,89.6,0.533333333,11.57143014791082,19.2857169131847,0.6,1.9285716913184696,0.4,0.64102564,0.333333333,0,0.3181818181818182,3.6428576391571097,279.39408379343666,234.1242602479753,8.359551296956203,-0.4460479021072387,0.0895037482303166,6,10,0,1,0,0,0,6,32,-9.754948672794157,-15.714285714285714
614,Josh Fleming,20418,676596,TOR,-0.1539769768714904,-0.15,-0.1519884884357452,12.0,10.64,9.732987276713054,7.265204958120982,1.3599999999999994,,0.05555556,0.11111111,-0.05555556,3.0,0.25581395,0.14285714000000005,1,0,7.1,64.3,92.4,0.642857142,3.0,6.0,0.5,3.0,0.3846153846153846,0.65789474,0.25,0,0.4,2.6666666666666665,294.9200216378618,234.39482280285975,5.405525219929589,-0.2282779961824417,-0.0470977811466355,1,2,1,1,0,0,0,4,18,-10.265131791432692,-10.0
615,Brendan Beck,33043,694341,NYY,-0.1598077416419983,-0.01,-0.08490387082099915,6.0,11.36,9.732987276713054,7.265204958120982,-5.359999999999999,91.92082266971984,0.07692308,0.23076923,-0.15384615,3.0,0.16666667,0.17647058999999998,1,0,22.2,77.8,97.8,0.222222222,3.0,9.0,0.33333333,3.0,0.125,0.83333333,0.25,0,0.2,1.6666666666666667,148.239934455843,233.41245950751684,8.167439793292388,0.0015039965510368,0.0934330498519525,1,3,0,1,0,0,0,2,13,-10.653849442799885,-0.6666666666666667
616,Valente Bellozo,23899,678368,COL,-0.5466684103012085,-0.36,-0.45333420515060424,7.593750452622798,10.96,9.9100710179657,6.046237234971173,-3.366249547377203,90.67147488064236,0.16666667,0.14583333,0.02083333,10.2,0.21590909,0.26923076999999995,3,0,15.6,50.0,91.3,0.258064516,6.750000402331376,5.9062503520399545,1.14285714,4.21875025145711,0.1851851851851851,0.72727273,0.294117647,0,0.25,1.5937500949949084,166.4228437867467,234.0733972365448,5.47624020376633,-0.4041879773139953,-0.0949306823719671,8,7,1,5,0,0,0,9,48,-10.718988437278599,-7.0588235294117645
617,Johan Oviedo,22487,670912,BOS,-0.1246081441640853,-0.13,-0.12730407208204264,9.818183520608992,11.5,10.157230930486216,5.355860888769891,-1.6818164793910082,92.936259765625,0.16666667,0.05555556,0.11111111,3.2,0.33333333,0.13888889000000004,1,0,23.1,61.5,92.4,0.461538461,7.363637640456744,2.454545880152248,3.0,4.909091760304496,0.3636363636363636,0.76923077,0.333333333,0,0.375,1.9090912401184152,230.2155335302972,247.27670628100415,3.978330768849255,-0.0249599460512399,0.1593027494193293,3,1,1,2,0,0,0,4,18,-7.788009010255331,-8.125
618,Colton Gordon,31312,676467,HOU,-0.4671642854809761,-0.6,-0.5335821427404881,11.57143014791082,7.33,10.352035888360607,3.943726700339977,4.241430147910821,91.19120387027138,0.22,0.06,0.16,9.1,0.3245614,0.16326531,4,1,11.4,48.6,88.7,0.352941176,10.607144302251584,2.8928575369777048,3.66666667,5.7857150739554095,0.5172413793103449,0.78313253,0.461538461,0,0.4565217391304347,2.57142892175796,284.30640275772873,254.08278574440052,3.5204442605276776,-0.3798619657754898,0.4491996716854929,11,3,1,6,0,0,0,12,50,-10.267346933647827,-13.186813186813188
619,Nick Raquet,20333,675919,BAL,-0.1298217475414276,-0.1,-0.11491087377071381,10.125002413988687,8.93,10.566322398186156,8.839439323841027,1.1950024139886875,,0.07142857,0.14285714,-0.07142857,2.2,0.21052632,0.040000000000000036,3,0,10.0,30.0,88.5,0.2,3.3750008046628963,6.750001609325793,0.5,3.3750008046628963,0.2222222222222222,0.65217391,0.166666666,0,0.2727272727272727,1.8750004470349424,250.9549114918578,259.7463078561822,7.205218135355729,-0.1200779899954795,-0.0415222940705428,1,2,1,1,0,0,0,3,14,-11.80197704922069,-9.090909090909092
620,Joey Lucchesi,19320,664192,LAA,-0.2839914858341217,-0.42,-0.3519957429170608,13.50000997782491,8.93,10.86632637501189,8.22557135818656,4.57000997782491,92.5157111672794,0.16666667,0.25,-0.08333333,3.1,0.29333333,0.14285714000000005,5,0,15.4,69.2,95.2,0.692307692,10.800007982259928,16.20001197338989,0.66666667,2.700001995564982,0.5,0.63492063,0.333333333,0,0.4117647058823529,3.900002882482752,325.9599609334058,262.04264240861914,6.647506700429941,-0.9463040232658386,-0.3257383209074239,4,6,1,1,0,0,0,5,24,-18.32203134413688,-27.096774193548384
621,Angel Chivilli,26790,683409,NYY,-0.1007666364312172,0.01,-0.0453833182156086,3.857144959120047,6.6,11.209182190410932,7.436675755915721,-2.742855040879953,98.1058349609375,0.23076923,0.23076923,0.0,2.1,0.2195122,0.35,2,0,16.7,33.3,82.9,0.5,11.57143487736014,11.57143487736014,1.0,3.857144959120047,0.2,1.0,0.333333333,0,0.2222222222222222,2.1428583106222483,95.29715265444018,268.83327224974397,5.822126180555767,-0.0720480233430862,-0.29118176130272,3,3,1,1,0,0,0,1,13,-9.59682251725878,0.9523809523809523
622,Jonathan Cannon,31730,686563,CHW,0.0,0.0,0.0,9.0,45.55214398124619,12.066320610046386,12.066320610046386,-36.55214398124619,94.96405029296876,0.0,1.0,-1.0,0.0,0.0,1.0,1,0,,,,0.0,0.0,27.0,0.0,0.0,0.0,0.66666667,0.0,0,0.0,3.0,219.29653543023335,286.6773423875338,,-0.283079981803894,-0.0079917998071496,0,3,0,0,0,0,0,1,3,,
623,Adam Frazier,15223,624428,LAA,-0.0910500735044479,-0.13,-0.11052503675222394,18.000009655957633,10.26,12.56632570624625,8.864650242624682,7.740009655957634,64.6543028296494,0.0,0.14285714,-0.14285714,2.0,0.33333333,0.0,3,0,0.0,33.3,80.2,0.333333333,0.0,9.000004827978817,0.0,4.500002413989408,0.5454545454545454,0.65789474,0.25,0,0.5833333333333334,4.500002413989408,434.61319316759494,303.0583487884093,7.540718129949084,2.2018852178e-05,,0,2,0,1,0,0,0,4,14,-9.10500735044479,-13.0
624,Tyler Tolbert,25779,686475,KCR,-0.0776064991950988,-0.05,-0.0638032495975494,10.800004119874618,10.76,12.66632427215716,6.545317850445649,0.04000411987461838,47.843777901785714,0.0,0.11111111,-0.11111111,1.2,0.32,0.0,2,0,12.5,12.5,89.7,0.375,0.0,5.400002059937309,0.0,5.400002059937309,0.4285714285714285,0.83333333,0.5,0,0.5,3.0000011444096164,256.1276846052527,310.41122424310197,6.802472740365946,0.0,,0,1,0,1,0,0,0,2,9,-12.934416532516465,-8.333333333333334
625,Luis Morales,32227,806960,ATH,-0.5493730902671814,-0.62,-0.5846865451335908,14.464286206936366,10.76,12.7091780813373,8.293368156430468,3.7042862069363665,96.40221316315407,0.12727273,0.21818182,-0.09090909,9.1,0.2519084,0.12941176,3,2,14.3,45.7,90.4,0.314285714,6.7500002299036375,11.571428965549092,0.58333333,4.821428735645456,0.4,0.65217391,0.294117647,0,0.4047619047619047,3.107142962971516,343.6842586678576,305.50149662704905,7.349108685253328,-0.5013679713010788,0.2767931481470091,7,12,1,5,0,0,0,15,55,-12.074133852025966,-13.626373626373628
626,Brendon Little,21574,663893,TOR,-0.4778662323951721,-1.17,-0.823933116197586,24.545466781653836,7.2,12.884507322707922,3.7744990660516673,17.345466781653837,96.46115112304688,0.25,0.125,0.125,3.2,0.25,0.275,5,0,13.3,53.3,93.1,0.5,14.727280068992302,7.363640034496151,2.0,7.363640034496151,0.5833333333333334,0.22727273,0.75,0,0.4761904761904761,3.545456312905554,603.2457995297306,310.33277324323535,3.699409470081329,-1.0578099489212036,-0.2254656476140487,6,3,0,3,0,0,0,10,24,-29.866639524698257,-73.125
627,Josh Simpson,25957,681006,SEA,-0.1682498157024383,-0.06,-0.11412490785121915,7.714286765273879,12.43,12.923464810118569,4.778813545617776,-4.71571323472612,93.67330169677734,0.3,0.1,0.2,2.1,0.26315789,0.25,3,0,33.3,50.0,98.1,0.166666666,11.57143014791082,3.85714338263694,3.0,7.714286765273879,0.0,1.0,0.4,0,0.2222222222222222,1.28571446087898,201.57607092062497,329.69278098556975,3.8596744700813295,0.0042640110477805,0.1839672310825341,3,1,0,2,0,0,0,2,10,-16.02379197166079,-5.714285714285714
628,Sammy Peralta,25589,671111,COL,-0.03764383867383,-0.14,-0.08882191933691501,27.000028163224034,10.64,13.566331562411287,17.763825723906724,16.360028163224033,89.82830047607422,0.14285714,0.28571429,-0.14285714,0.2,0.0,0.0,1,1,0.0,0.0,84.5,0.0,13.500014081612017,27.000028163224034,0.5,0.0,0.6666666666666666,0.6,0.0,0,0.5,6.0000062584942295,591.7262487462987,320.3869771104679,8.715267235590236,-0.1774159967899322,-0.0128472782933002,1,2,1,0,0,0,0,2,7,-37.64383867383,-140.0
629,Chase Lee,29574,695445,TOR,-0.2463947832584381,-0.07,-0.15819739162921906,8.100003089905965,4.94,13.866324729921004,8.165067446647868,3.160003089905964,90.3579434481534,0.06666667,0.26666667,-0.2,3.1,0.16129032,0.17647058999999998,3,0,10.0,30.0,84.7,0.5,2.7000010299686545,10.800004119874618,0.25,5.400002059937309,0.0,0.9375,0.4,0,0.1818181818181818,1.8000006866457698,199.0710905451512,333.99031008968404,8.827152243537418,-0.1804340481758117,-0.0678747487082929,1,4,0,2,0,0,0,3,15,-15.896437629576651,-4.516129032258065
630,Joey Wiemer,27690,686894,WSN,-0.0967224538326263,-0.17,-0.13336122691631316,22.5,10.83,14.066320610046386,12.463392023742198,11.67,68.42291259765625,0.0,0.125,-0.125,2.0,0.19354839,0.0,2,0,7.7,30.8,90.6,0.153846153,0.0,9.0,0.0,4.5,0.5,0.58139535,0.142857142,0,0.5384615384615384,4.5,560.9820997200496,348.28798057522835,8.286425095081329,0.0002000331878662,,0,2,1,1,0,0,0,5,16,-9.67224538326263,-17.0
631,Luke Little,28036,681432,CHC,-0.0545010305941104,-0.02,-0.0372505152970552,9.0,14.89,14.066320610046386,2.4654838711023332,-5.890000000000001,95.68191092354913,0.2,0.0,0.2,1.0,0.28571429,0.30000000000000004,1,0,25.0,50.0,90.0,0.75,9.0,0.0,1.0,9.0,0.3333333333333333,1.0,1.0,0,0.4,2.0,228.46904500431185,355.4392024981554,1.7577744700813294,9.99999974737e-05,,1,0,0,1,0,0,0,1,5,-10.90020611882208,-4.0
632,Weston Wilson,19358,642215,BAL,-0.1279336363077163,-0.12,-0.12396681815385814,15.42857353054776,13.44,14.209179270997543,7.263810965076904,1.988573530547761,52.0714672191723,0.0,0.0,0.0,2.1,0.35714286,0.0,3,0,7.7,30.8,86.0,0.23076923,0.0,0.0,0.0,7.714286765273879,0.3636363636363636,0.625,0.285714285,0,0.4615384615384615,2.57142892175796,382.4074451038998,349.34174245050013,6.962410206039282,0.0002720285556279,,0,0,0,2,0,0,0,4,13,-12.18415583883012,-11.428571428571429
633,Roddery Muñoz,25311,682610,HOU,-0.3018660247325897,-0.34,-0.3209330123662949,15.750003755093516,8.87,14.31632329225604,6.665066359638155,6.880003755093517,94.9228515625,0.24,0.24,0.0,4.0,0.27631579,0.41304348,3,0,15.4,76.9,95.5,0.23076923,13.500003218651583,13.500003218651583,1.0,6.750001609325793,0.4,0.68181818,0.5,0,0.3684210526315789,3.250000774860567,386.97264329420966,351.43310310495195,5.95795687008133,-0.2660060226917267,0.3460830930169193,6,6,0,3,0,0,0,7,25,-15.093301236629486,-17.0
634,Tyler Gilbert,17964,656457,CHW,-0.1705661565065384,-0.23,-0.2002830782532692,20.250004827977374,16.5,14.691323381663029,8.08943914502705,3.7500048279773743,91.6417236328125,0.13333333,0.2,-0.06666667,2.2,0.18518519,0.125,2,0,30.0,50.0,95.3,0.3,6.750001609325793,10.125002413988687,0.66666667,6.750001609325793,0.25,0.23809524,0.333333333,0,0.3333333333333333,2.6250006258489194,493.4173223578819,349.0708477150418,6.8530100306093065,-0.0603439584374427,-0.0819748976093412,2,3,0,2,0,0,0,6,15,-15.506014227867126,-20.909090909090907
635,Jedixson Paez,29114,699151,CHW,-0.1690055727958679,-0.21,-0.18950278639793394,18.000005722047717,12.14,14.732990985447683,9.7974247792893,5.860005722047717,91.98527018229169,0.0,0.1875,-0.1875,3.0,0.24390244,0.13333333000000003,3,0,23.1,46.2,95.3,0.307692307,0.0,9.000002861023859,0.0,6.000001907349239,0.1818181818181818,0.23809524,0.25,0,0.3076923076923077,2.3333340750802596,438.59321028549346,350.0612420440814,8.968409470081328,-0.0028240177780389,0.0884253878392846,0,3,0,2,0,0,0,6,16,-11.267038186391193,-13.999999999999998
636,César Salazar,21587,663967,HOU,-0.0529952719807624,-0.02,-0.0364976359903812,9.0,0.8,16.066320610046386,7.263810393214226,8.2,51.12582092285156,0.0,0.0,0.0,1.0,0.42857143,0.0,1,0,0.0,25.0,80.1,0.25,0.0,0.0,0.0,9.0,0.0,1.0,0.333333333,0,0.25,1.0,221.12717201870967,394.40748334277225,8.16853447008133,-8.60000000102e-05,,0,0,0,1,0,0,0,1,4,-10.59905439615248,-4.0
637,Ben Williamson,33197,810938,TBR,-0.0608789958059787,-0.03,-0.045439497902989345,9.0,16.5,16.066320610046386,7.263810393214226,-7.5,48.30488804408482,0.0,0.0,0.0,1.0,0.5,0.0,1,0,25.0,25.0,91.7,0.25,0.0,0.0,0.0,9.0,0.0,1.0,0.333333333,0,0.25,1.0,217.94196867784623,385.92297631668737,8.16853447008133,-9.99999974737e-05,,0,0,0,1,0,0,0,1,4,-12.175799161195739,-6.0
638,Gavin Hollowell,25427,668970,CHC,-0.1134569868445396,-0.06,-0.08672849342226979,10.800004119874618,19.92,16.86632587433062,13.26381428324935,-9.119995880125384,93.80606783353366,0.09090909,0.36363636,-0.27272727,1.2,0.04,0.14285714000000005,1,0,33.3,66.7,96.2,0.0,5.400002059937309,21.600008239749236,0.25,5.400002059937309,0.2,0.86956522,0.2,0,0.2857142857142857,3.6000013732915397,274.1629585900431,426.16523306924785,11.904104715888357,-0.0083999801427125,0.0661540715283792,1,4,0,1,0,0,0,2,11,-18.909497807423268,-10.0
639,José Buttó,23313,676130,SFG,-0.1838653236627578,-0.24,-0.21193266183137888,22.500012069947044,12.29,17.066328120235656,6.864649169740501,10.210012069947044,94.3083267211914,0.3125,0.25,0.0625,2.0,0.25,0.40909091,3,0,14.3,42.9,84.2,0.142857142,22.500012069947044,18.000009655957633,1.25,9.000004827978817,0.8,0.69444444,0.5,0,0.5,5.000002682210454,574.7140022226986,440.204138297896,5.348210251331329,-0.1411779969930648,-0.5278423624685286,5,4,0,2,0,0,0,5,16,-18.38653236627578,-24.0
640,Miguel Rojas,7802,500743,LAD,-0.1395167112350464,-0.22,-0.17975835561752318,27.0,11.64,19.066320610046382,9.564228762686252,15.36,51.06446503429878,0.0,0.05882353,-0.05882353,2.0,0.2962963,0.050000000000000044,2,0,13.3,60.0,92.5,0.4,0.0,4.5,0.0,9.0,0.5384615384615384,0.6097561,0.4,0,0.6,5.0,676.509485383989,460.27465212415103,6.249216127160146,0.0001920152717502,0.065752669754148,0,1,1,2,0,0,0,6,17,-13.951671123504639,-22.0
641,Tyler Ferguson,19481,621053,ATH,-0.1241504102945327,-0.15,-0.13707520514726634,27.00000643730317,30.21,21.066324901581833,6.813183732327968,-3.2099935626968303,95.02003784179688,0.125,0.0,0.125,1.1,0.5,0.23076923000000005,1,0,57.1,71.4,97.6,0.285714285,6.750001609325793,0.0,1.0,13.500003218651583,0.4,0.0,0.4,0,0.5,3.000000715255908,641.5440806185056,506.47340214985286,5.30467509508133,-0.0251239836215972,-0.558392540600711,1,0,0,2,0,0,0,4,8,-22.572801871733216,-27.27272727272727
642,Zach Maxwell,31610,687209,CIN,-0.2318066507577896,-0.28,-0.2559033253788948,27.000010299686547,43.86,22.866328163149852,9.784817042850086,-16.859989700313452,98.62619092987804,0.07692308,0.23076923,-0.15384615,1.2,0.17142857,0.14285714000000005,2,0,22.2,44.4,94.4,0.111111111,5.400002059937309,16.20000617981193,0.33333333,10.800004119874618,0.4285714285714285,0.57692308,0.666666666,0,0.5,4.800001831055386,641.5303456711999,541.0206810806915,8.167439793292388,-0.1351919621229171,0.1072838550701793,1,3,0,2,0,0,0,5,13,-38.634441792964935,-46.66666666666667
643,Yaramil Hiraldo,25215,682274,BAL,-0.3127402663230896,-0.27,-0.2913701331615448,21.600008239749236,14.1,23.466328392031777,12.063813825485504,7.500008239749237,95.65699181189903,0.16666667,0.33333333,-0.16666667,1.2,0.17857143,0.38888889000000004,3,0,33.3,66.7,92.7,0.0,10.800004119874618,21.600008239749236,0.5,10.800004119874618,0.25,0.71428571,0.4,0,0.375,4.2000016021734625,535.3705544346869,577.0197236508372,9.745992803730996,-0.5037680268287659,-0.0592582729057935,2,4,0,2,0,0,0,4,12,-52.12337772051494,-45.00000000000001
644,Aaron Brooks,12272,605156,TBR,-0.3419247269630432,-0.52,-0.4309623634815216,81.0000844896721,12.97,60.06638006574157,29.46132770851995,68.0300844896721,92.6760009765625,0.0,0.5,-0.5,0.1,0.3125,0.16666667000000002,1,0,50.0,50.0,85.7,0.0,0.0,54.00005632644807,0.0,27.000028163224034,0.0,-0.625,0.5,0,0.5,9.000009387741345,1961.479764083446,1443.1810041363344,17.67403447008133,-0.805184006690979,-0.0557028792315373,0,2,0,1,0,0,0,3,4,-683.8494539260864,-1040.0
645,Carlos Estévez,14542,608032,KCR,-0.2622049450874328,-0.5,-0.38110247254371643,162.0001689793442,27.95,60.06638006574157,29.46132770851995,134.05016897934422,91.25673828125,0.0,0.28571429,-0.28571429,0.1,0.0625,0.11111110999999996,1,0,20.0,80.0,94.7,0.0,0.0,54.00005632644807,0.0,27.000028163224034,0.75,0.0,0.5,0,0.8,18.00001877548269,3841.917810936985,1472.522519757513,11.01051404363174,-0.9072920083999634,0.0302590815550006,0,2,0,1,0,0,0,6,7,-524.4098901748655,-1000.0
