Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Andrew Hoffmann,29633,694851,ARI,-0.2139027863740921,-0.38,-0.29695139318704605,7.714286765273879,4.61,6.677110018049035,5.1395451315723975,3.104286765273879,94.59811580882354,0.20338983,0.13559322,0.06779661,11.2,0.16239316,0.15730337000000005,8,0,8.1,43.2,89.9,0.314285714,9.257144118328656,6.171429412219104,1.5,2.314286029582164,0.3714285714285714,0.625,0.2,0,0.32,2.057143137406368,189.20944303182847,170.92672865420272,4.619659360883045,-0.1387939900159835,-0.3150373267706982,12,8,1,3,0,0,0,10,59,-3.819692613823073,-6.7857142857142865
Dylan Moore,18042,664238,PHI,-0.0137042375281453,0.02,0.0031478812359273505,5.400002059937309,6.1,6.6771109008794305,7.519581039656263,-0.6999979400626906,68.56129760742188,0.0,0.125,-0.125,1.2,0.28571429,0.125,2,0,0.0,20.0,72.9,0.666666666,0.0,5.400002059937309,0.0,0.0,0.1666666666666666,0.66666667,0.0,0,0.1666666666666666,1.2000004577638466,131.6250676415279,162.1566895091741,5.94137943816185,-3.59999976353e-05,,0,1,1,0,0,0,0,1,8,-2.284039588024217,3.3333333333333335
Ben Casparius,30085,676508,LAD,-0.1151551678776741,-0.24,-0.17757758393883705,9.64285845659235,6.3,6.7199671667450005,6.040427331950706,3.3428584565923503,96.16622999237804,0.17391304,0.17391304,0.0,4.2,0.32786885,0.30000000000000004,5,0,13.3,26.7,88.8,0.266666666,7.714286765273879,7.714286765273879,1.0,1.9285716913184696,0.3571428571428571,0.58139535,0.142857142,0,0.3157894736842105,2.1428574347983,240.08530197306845,161.43525728841098,5.693563096053432,-0.2720059752464294,-0.1147979281498851,4,4,0,1,0,0,0,5,23,-5.483579422746385,-11.428571428571429
Alek Manoah,26410,666201,LAA,-0.116544023156166,-0.24,-0.17827201157808298,9.818182243788556,6.1,6.7589278690086,7.475315996926762,3.718182243788556,89.0742919921875,0.12820513,0.20512821,-0.07692308,7.1,0.2,0.16393442999999996,3,0,11.5,34.6,87.1,0.346153846,6.136363902367847,9.818182243788556,0.625,1.2272727804735697,0.28,0.47945205,0.076923076,0,0.2580645161290322,2.181818276397457,236.53457862460695,162.4275059739047,6.822090914688111,-0.0124179739505052,-0.0498629970452532,5,8,0,1,0,0,0,8,39,-3.282930229751155,-6.760563380281691
Jordan Leasure,29950,673929,CHW,-0.4049648065119982,-0.3,-0.3524824032559991,6.1132087571719245,7.05,6.812959323637401,4.782213121875539,-0.9367912428280754,96.06233908913352,0.24324324,0.10810811,0.13513514,17.2,0.34682081,0.25806452,17,1,25.0,41.7,92.0,0.25,9.169813135757886,4.075472504781283,2.25,3.0566043785859622,0.1904761904761904,0.66176471,0.2,0,0.2121212121212121,1.2452832653498365,148.62500061720763,161.29901371822427,4.145055373967077,-0.7231731340289116,-0.5272373247258308,18,8,0,6,0,0,0,12,74,-4.7088930989767235,-3.488372093023256
Trevor Martin,31878,694680,TBR,-0.1428355574607849,-0.16,-0.15141777873039247,3.681818341420709,6.62,6.895291511283441,5.264541025592262,-2.9381816585792913,95.4173845563616,0.14285714,0.08571429,0.05714286,7.1,0.234375,0.21666666999999995,4,0,15.4,50.0,91.7,0.48,6.136363902367847,3.681818341420709,1.66666667,2.454545560947139,0.2916666666666667,0.68627451,0.2,0,0.2903225806451613,1.6363637072980928,88.95986164870845,165.03482021156415,4.570308343530769,-0.1993199288845062,-0.5524428292146533,5,3,1,2,0,0,0,3,35,-4.023536829881266,-4.507042253521127
Drew Pomeranz,11426,519141,LAA,-0.3763226866722107,-0.6,-0.48816134333610534,7.20000091552746,5.33,6.9437766859267125,5.910911582635505,1.8700009155274602,92.66161816991018,0.16666667,0.11111111,0.05555556,15.0,0.27642276,0.21848738999999995,17,0,10.0,34.0,88.1,0.244897959,7.20000091552746,4.80000061035164,1.5,2.40000030517582,0.3043478260869565,0.66964286,0.153846153,0,0.2903225806451613,1.7333335537380925,173.4587055285617,166.8774187878028,5.039481682418973,-0.9857358932495116,-0.1515619333761853,12,8,2,4,0,0,0,12,72,-5.017635822296143,-8.0
Carter Baumler,30231,691945,TEX,-0.0895860716700553,0.06,-0.014793035835027654,3.176470944625736,5.36,6.959462904352679,6.3998418773883765,-2.1835290553742643,95.2351575020032,0.22222222,0.22222222,0.0,5.2,0.28358209,0.28,4,0,7.1,50.0,91.8,0.285714285,9.529412833877208,9.529412833877208,1.0,1.588235472312868,0.2307692307692307,0.9375,0.142857142,0,0.2,1.764706080347631,78.52495443841593,168.23107625058992,5.856257909012295,0.0234040282666683,0.3487783841978314,6,6,1,1,0,0,0,2,27,-3.445618141155973,2.3076923076923075
Michael Kelly,12791,547184,ATH,-0.1295236647129058,-0.09,-0.1097618323564529,6.230769687855771,6.14,7.000186738460043,5.296294024847801,0.09076968785577133,96.564453125,0.18181818,0.18181818,0.0,4.1,0.17647059,0.22857143000000002,4,0,14.3,42.9,85.6,0.285714285,8.307692917141027,8.307692917141027,1.0,2.076923229285257,0.3846153846153846,0.81395349,0.25,0,0.3333333333333333,2.3076924769836187,147.71946113525524,167.68462301498434,5.561308412016214,-0.1172320023179054,0.0894171400546974,4,4,0,1,0,0,0,3,22,-6.318227546971015,-4.390243902439025
Ian Hamilton,19261,641656,ATL,-0.0249110888689756,-0.14,-0.08245554443448781,27.0,10.3,7.077109527587891,8.481225889921188,16.7,94.58438449435764,0.14285714,0.28571429,-0.14285714,1.0,0.22222222,0.25,1,0,0.0,50.0,94.2,0.5,9.0,18.0,0.5,0.0,0.5,0.25,0.0,0,0.4,4.0,665.638395555764,178.44919591793214,8.007035684466135,-0.0941239520907402,-0.0850290177975466,1,2,0,0,0,0,0,3,7,-4.98221777379512,-28.000000000000004
Ryan Weiss,24621,680802,HOU,-0.6048843413591385,-0.95,-0.7774421706795692,7.6153854533766365,6.1,7.077109967745316,4.859257414348076,1.5153854533766369,95.2446363799426,0.22900763,0.15267176,0.07633588,26.0,0.28911565,0.22127660000000005,9,2,11.1,49.4,90.3,0.320987654,10.384616527331778,6.9230776848878515,1.5,2.7692310739551407,0.3698630136986301,0.70776256,0.242424242,0,0.3153153153153153,2.115384848160177,186.69164147565715,173.11806435259427,4.63568517946245,-1.4041419923305511,-0.6177946587484611,30,20,0,8,0,0,0,22,131,-4.652956471993373,-7.307692307692307
Trey Gibson,33794,694346,BAL,-0.1414620652794838,0.0,-0.0707310326397419,5.40000051498418,6.14,7.127109913826025,5.122666811817387,-0.7399994850158196,95.75799239309212,0.12903226,0.09677419,0.03225807,6.2,0.36507937,0.14035087999999996,2,1,16.7,45.8,92.5,0.5,5.40000051498418,4.050000386238135,1.33333333,2.70000025749209,0.2272727272727272,0.83333333,0.222222222,0,0.25,1.5000001430511611,133.54503534636402,174.61296331909878,5.0488627599063145,-0.1817260012030601,-0.0072872030399973,4,3,0,2,0,0,0,4,31,-4.563292428370445,0.0
Eli Morgan,20203,669212,KCR,-0.3161388039588928,-0.12,-0.2180694019794464,6.075000579357202,8.33,7.202109920978584,5.092358081751925,-2.2549994206427977,91.34683159722222,0.140625,0.109375,0.03125,13.1,0.30645161,0.19266055000000004,10,0,6.3,45.8,88.8,0.354166666,6.075000579357202,4.725000450611158,1.28571429,2.70000025749209,0.3181818181818182,0.82474227,0.235294117,1,0.3157894736842105,1.8750001788139512,143.75147441998183,175.8957360748313,4.990806684255601,-0.2871659696102142,-0.5945420321688981,9,7,0,4,0,0,0,9,64,-4.826546625326608,-1.8320610687022902
Robby Snelling,31893,702281,MIA,-0.0895695611834526,0.03,-0.029784780591726304,5.4,5.79,7.277109527587891,6.081225889921189,-0.3899999999999997,95.32278878348214,0.09090909,0.18181818,-0.09090909,5.0,0.31111111,0.23809524000000004,1,1,6.3,43.8,88.5,0.428571428,3.6,7.2,0.5,1.8,0.2666666666666666,0.78947368,0.2,0,0.2777777777777778,1.8,131.97727138552574,179.8455186656277,7.123238166746008,-0.032713983207941,0.1582265224162306,2,4,0,1,0,0,0,3,22,-3.5827824473381042,1.2
Zak Kent,25703,687849,- - -,-0.1717593716457486,-0.18000000000000002,-0.1758796858228743,5.7857150739554095,5.02,7.36282439718449,5.440868289088694,0.7657150739554099,,0.15909091,0.11363636,0.04545455,9.1,0.30337079,0.22222222000000003,6,0,12.5,43.8,91.4,0.40625,6.750000919614645,4.821429228296175,1.4,2.8928575369777048,0.2413793103448276,0.55555556,0.2,0,0.2564102564102564,1.6071430760987249,142.2166057768386,180.08793212714914,4.858713366062959,-0.0133179752156138,-0.2075562149246211,7,5,0,3,0,0,0,6,44,-3.7749312449615076,-3.9560439560439566
Nick Sandlin,20517,680704,LAA,-0.2785673141479492,-0.58,-0.4292836570739746,11.42307901805713,5.98,7.461725716337092,6.243873183638069,5.44307901805713,91.55347234552556,0.15,0.125,0.025,8.2,0.19101124,0.26229508,8,0,7.7,38.5,87.0,0.423076923,6.230770373485707,5.192308644571423,1.2,2.076923457828569,0.2916666666666667,0.42253521,0.181818181,0,0.28125,1.6153849116444423,275.19892328756833,179.346138175876,5.08432068816185,-0.7406920194625854,-0.4805308858239528,6,5,3,2,0,0,0,11,40,-6.7943247353158345,-14.146341463414636
Tyler Uberstine,29961,700413,BOS,-0.0814130306243896,0.0,-0.0407065153121948,3.3750008046628963,6.02,7.577110600471752,4.808284483832111,-2.6449991953371033,93.16845092773436,0.18181818,0.09090909,0.09090909,2.2,0.35294118,0.30769230999999997,1,0,12.5,37.5,87.4,0.125,6.750001609325793,3.3750008046628963,2.0,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3,1.500000357627954,78.96065471213146,183.8654991504392,4.839605934636056,-0.166171982884407,-0.1289046659027559,2,1,0,1,0,0,0,1,11,-7.401184602217237,0.0
Dylan Smith,30145,681916,SFG,-0.0038515084888786,0.1,0.048074245755560706,0.0,2.29,7.577114221458563,11.789467702285531,-2.29,94.1854019165039,0.0,0.33333333,-0.33333333,0.2,0.0,0.0,1,0,0.0,50.0,91.5,0.0,0.0,13.500014081612017,0.0,0.0,0.0,1.0,0.0,0,0.0,1.5000015646235574,0.0,194.4462824130397,14.205146786889406,-0.1589542180299759,-0.0944136896149164,0,1,0,0,0,0,0,0,3,-3.8515084888785993,100.0
Tony Santillan,19926,663574,CIN,-0.9104021191596984,-0.28,-0.5952010595798491,5.571429077459888,5.76,7.600919462277542,4.721281449889857,-0.1885709225401122,94.4439596473624,0.23076923,0.12087912,0.10989011,21.0,0.26373626,0.16891891999999997,23,0,15.3,52.5,91.8,0.322033898,9.000000817435202,4.714286142466059,1.90909091,3.428571739975315,0.2352941176470588,0.85858586,0.258064516,2,0.25,1.4761906102671496,131.54354333811287,178.93595638247618,4.173321761071015,-0.0696399360895156,0.2120339630770645,21,11,0,8,0,0,0,13,91,-8.670496372949508,-2.666666666666667
Justin Verlander,8700,434378,DET,-0.0822523683309555,-0.2,-0.14112618416547776,12.27272940076124,10.87,7.713473967875471,6.84860505509299,1.40272940076124,93.26141716452206,0.05263158,0.10526316,-0.05263158,3.2,0.34883721,0.15384615000000001,1,1,12.5,56.3,93.5,0.1875,2.454545880152248,4.909091760304496,0.5,2.454545880152248,0.3333333333333333,0.45454545,0.142857142,0,0.3529411764705882,2.1818185601353317,298.39501883715354,187.67037279688,7.046891755425778,-0.2916019856929779,-0.2193063231658677,1,2,0,1,0,0,0,5,19,-5.140773020684719,-12.5
Bryan Abreu,16609,650556,HOU,-0.7289934754371643,-0.42,-0.5744967377185821,6.882354485535226,6.42,7.724169393889453,5.904271658162427,0.46235448553522573,95.01449639782936,0.24418605,0.23255814,0.01162791,17.0,0.21078431,0.29323308000000003,19,0,11.9,52.4,91.5,0.512195121,11.117649553556904,10.588237670054191,1.05,2.1176475340108385,0.2894736842105263,0.74074074,0.266666666,3,0.238095238095238,2.0588239913994264,168.72134233891114,188.97246355252256,5.688171974018482,-0.016296112909913,0.4326872763732167,21,20,3,4,0,0,0,13,86,-8.57639382867252,-4.941176470588235
Taijuan Walker,11836,592836,PHI,-0.5752286314964294,-0.72,-0.6476143157482147,9.13235319733208,7.41,7.753580246994656,5.3334657385975115,1.7223531973320796,92.05744003668065,0.14782609,0.09565217,0.05217391,22.2,0.25991189,0.13684211000000002,5,4,12.8,36.0,87.5,0.406976744,6.750000189332407,4.3676471813327336,1.54545455,3.176470677332897,0.358974358974359,0.625,0.228571428,0,0.3495145631067961,2.0735294699256412,222.6011386631051,188.2536799646299,5.007966841632431,-1.1253240704536438,0.1386349102130388,17,11,1,8,0,0,0,23,115,-5.182239923391256,-6.486486486486487
Hunter Barco,33174,682995,PIT,-0.5255471467971802,-0.58,-0.5527735733985901,7.714286765273879,6.5,7.877110181536082,6.459898142513359,1.2142867652738794,94.3074171686747,0.13333333,0.15,-0.01666667,11.2,0.19047619,0.14285714000000005,5,0,7.3,43.9,89.4,0.487804878,6.171429412219104,6.942858088746491,0.88888889,2.314286029582164,0.2894736842105263,0.625,0.1875,0,0.2857142857142857,1.971428840014436,187.5286411017364,195.5362881001974,5.60088013810974,-0.6301360726356506,-0.1909304079315502,8,9,2,3,0,0,0,10,60,-9.384770478521075,-10.357142857142856
Rolddy Muñoz,27407,691548,ATL,-0.0752480700612068,-0.15,-0.11262403503060339,13.5,8.28,8.07710952758789,2.9812258899211885,5.220000000000001,96.80260213216144,0.25,0.08333333,0.16666667,2.0,0.2,0.33333333,1,0,25.0,62.5,94.2,0.625,13.5,4.5,3.0,4.5,0.5714285714285714,0.65217391,0.5,0,0.4545454545454545,3.0,332.819197777882,203.62271539212355,2.8451398504993506,-0.1568839848041534,-0.0929450532524038,3,1,0,1,0,0,0,3,12,-7.52480700612068,-15.0
Riley Cornelio,31953,683000,WSN,-0.1260244101285934,-0.26,-0.1930122050642967,9.0,7.98,8.07710952758789,10.885342252254484,1.0199999999999996,96.76971794577206,0.08333333,0.33333333,-0.25,2.0,0.04545455,0.07692308000000003,1,0,14.3,42.9,90.9,0.2,4.5,18.0,0.25,0.0,0.2857142857142857,0.5,0.0,0,0.25,3.0,222.97627208228525,198.9415695521095,10.550709296807822,-0.6193000078201294,-0.1196139704508743,1,4,0,0,0,0,0,2,12,-12.60244101285934,-26.0
Eric Cerantola,30128,672021,KCR,-0.0879621654748916,-0.09,-0.08898108273744579,9.0,5.26,8.077109527587892,4.679853769143423,3.74,94.20558471679688,0.35714286,0.28571429,0.07142857,3.0,0.23913043,0.44999999999999996,2,0,40.0,80.0,96.3,0.6,15.0,12.0,1.25,3.0,0.25,0.65217391,0.5,0,0.2,2.0,212.96512697892288,197.3004835796561,5.5875509799258305,-0.05986800044775,-0.1580202274465221,5,4,0,1,0,0,0,3,14,-5.864144364992773,-6.0
Andre Granillo,29542,701552,WSN,-0.2583233416080475,-0.4,-0.32916167080402375,9.64285944189399,6.71,8.112825013910307,8.035049408438518,2.9328594418939895,94.39077447385203,0.06,0.16,-0.1,9.1,0.19266055,0.09589040999999998,8,0,13.2,39.5,91.0,0.305555555,2.892857832568197,7.714287553515192,0.375,1.928571888378798,0.3055555555555556,0.52083333,0.111111111,0,0.3170731707317073,2.250000536441931,238.90320561855424,199.81998471001137,7.17279848816185,-0.29544797539711,-0.6644485801988829,3,8,1,2,0,0,0,10,50,-5.677436079297747,-8.791208791208792
Kyle Nicolas,27775,693312,CIN,-0.1825490146875381,-0.2,-0.19127450734376905,8.590910580532869,8.59,8.258928607909304,8.592375936500186,0.0009105805328690764,97.05919780927834,0.16666667,0.30952381,-0.14285714,7.1,0.17213115,0.16949152999999995,7,0,4.5,31.8,87.2,0.227272727,8.590910580532869,15.954548220989611,0.53846154,1.227272940076124,0.3333333333333333,0.71428571,0.09090909,0,0.2758620689655172,2.8636368601776225,202.83464126575592,194.4026646965112,8.468439312652173,0.035200010985136,0.2739744341375827,7,13,0,1,0,0,0,7,42,-5.142225765846144,-5.633802816901409
Luis Curvelo,24710,681168,TEX,-0.1726670861244201,-0.03,-0.10133354306221005,5.4,4.33,8.277109527587891,5.885342252254486,1.0700000000000003,95.2749546595982,0.13636364,0.09090909,0.04545455,5.0,0.32,0.26315789,4,0,11.8,47.1,91.3,0.235294117,5.4,3.6,1.5,3.6,0.2666666666666666,0.96153846,0.2,0,0.3,1.6,133.49240756786065,200.1362267346232,5.493275349741089,-0.0271199904382228,-0.0649965109101516,3,2,0,2,0,0,0,3,22,-6.906683444976805,-1.2
Max Scherzer,3137,453286,TOR,-0.5142999291419983,-0.77,-0.6421499645709992,9.642857471290911,6.75,8.327109706401831,6.160048331377807,2.8928574712909114,93.03044825424382,0.11904762,0.0952381,0.02380952,18.2,0.30167598,0.12716762999999998,5,5,13.8,38.5,89.1,0.276923076,4.821428735645456,3.857142988516365,1.25,3.3750001149518187,0.2586206896551724,0.51886792,0.194444444,0,0.2933333333333333,1.6071429118818186,236.46242573499885,199.91957577145237,5.947250168018895,-0.6891999840736389,-0.1011731720569643,10,8,1,7,2,0,0,20,84,-5.651647572988992,-8.461538461538462
Hunter Harvey,15507,640451,CHC,-0.1722412705421447,-0.11,-0.14112063527107235,6.750001609325793,4.86,8.327110779285729,3.933284275215805,1.8900016093257923,96.81593081825658,0.22222222,0.05555556,0.16666667,4.0,0.26470588,0.14285714000000005,4,0,23.1,38.5,93.2,0.461538461,9.000002145767724,2.250000536441931,4.0,4.500001072883862,0.2727272727272727,0.9375,0.333333333,0,0.2941176470588235,1.500000357627954,170.27009901191474,209.3013157097588,3.317862845384467,-0.2961279451847076,-0.1108228885073178,4,1,0,2,0,0,0,3,18,-8.612063527107235,-5.5
Franco Aleman,30195,680916,CLE,-0.0825200527906417,0.03,-0.02626002639532085,3.3750008046628963,7.64,8.327110779285729,5.558284662646088,-4.264999195337103,97.07060546875,0.1,0.1,0.0,2.2,0.2962963,0.19230769000000003,2,0,12.5,62.5,92.2,0.375,3.3750008046628963,3.3750008046628963,1.0,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3333333333333333,1.500000357627954,83.24687450172755,205.33526724982036,5.60484568816185,0.0036999844014644,-0.0135838772884437,1,1,0,1,0,0,0,1,10,-7.501822980967426,2.7272727272727266
Brady Basso,25582,669620,ATH,-0.1250859498977661,-0.05,-0.08754297494888305,6.75000402331592,12.94,8.327112656833608,6.08482949970363,-6.189995976684079,95.25124942555146,0.07142857,0.07142857,0.0,2.2,0.25,0.125,3,0,16.7,58.3,93.6,0.166666666,3.37500201165796,3.37500201165796,1.0,3.37500201165796,0.3636363636363636,0.86956522,0.2,0,0.3846153846153846,2.250001341105307,160.0294998751868,199.5234733293884,6.040193852341187,-0.2481859624385833,0.0468043319234326,1,1,0,1,0,0,0,2,14,-11.37144999070601,-4.545454545454546
Luis Gil,21052,661563,NYY,-0.5070358514785767,-0.14,-0.32351792573928834,6.051724535956845,6.3,8.35297194355027,6.206783462083681,-0.2482754640431546,95.2907650596217,0.10588235,0.12941176,-0.02352941,19.1,0.22513089,0.1328125,4,4,9.7,46.8,93.2,0.459016393,4.189655447970124,5.120689991963484,0.81818182,2.7931036319800824,0.1607142857142857,0.77669903,0.23076923,0,0.2112676056338028,1.3448276746570769,149.18545980493167,199.70087663183776,6.08504184516214,-0.2876438796520233,0.1665516944548811,9,11,3,6,1,0,0,13,85,-5.309275931712844,-1.4659685863874345
Tyler Heineman,13897,623168,TOR,-0.0684167668223381,-0.15,-0.10920838341116905,15.0,13.42,8.410442860921224,6.885342252254487,1.58,52.96834202816612,0.0,0.05882353,-0.05882353,3.0,0.39130435,0.0,2,0,12.5,62.5,93.7,0.1875,0.0,3.0,0.0,3.0,0.4,0.45454545,0.166666666,0,0.4375,2.6666666666666665,367.8304275039903,201.9230787911318,6.913745025381179,-0.0013220000546425,-0.4499359187868427,0,1,0,1,0,0,0,5,17,-4.561117788155874,-10.0
Cristian Javier,17606,664299,HOU,-0.2832189798355102,-0.61,-0.44660948991775506,12.535715993570054,7.14,8.541395986323556,8.012297210846654,5.395715993570055,92.76618884858632,0.08333333,0.1875,-0.10416667,9.1,0.22105263,0.19512195,3,3,12.1,36.4,89.6,0.3125,3.85714338263694,8.678572610933115,0.44444444,1.9285716913184696,0.3548387096774194,0.51886792,0.133333333,0,0.3513513513513513,2.35714317827813,307.3138464546867,208.99633788266976,7.540337318146685,-0.577318012714386,0.0996083279573505,4,9,2,2,0,0,0,13,48,-6.224592963417807,-13.406593406593407
James McCann,12859,543510,ARI,-0.1074119731783866,-0.18,-0.1437059865891933,11.25,27.7,8.57710952758789,7.433284071087837,-16.45,38.49562290736607,0.0,0.13043478,-0.13043478,4.0,0.35,0.07692308000000003,4,0,20.0,42.1,94.9,0.55,0.0,6.75,0.0,2.25,0.4210526315789473,0.56603774,0.166666666,0,0.45,3.0,275.9304001622111,219.4798793183691,6.760818288316111,-1.79697963176e-05,,0,3,0,1,0,0,0,5,23,-5.37059865891933,-9.0
Mitch Spence,27707,687765,KCR,-0.0843545570969581,-0.13,-0.10717727854847905,13.5,5.79,8.57710952758789,7.082254980504513,7.71,,0.14285714,0.23809524,-0.0952381,4.0,0.19148936,0.16129032,1,0,7.7,38.5,90.8,0.538461538,6.75,11.25,0.6,2.25,0.25,0.39473684,0.2,0,0.25,2.25,319.4476904683843,209.53177336718517,7.039990346533249,-0.0041840220801532,0.0998425179683883,3,5,0,1,0,0,0,6,21,-4.217727854847905,-6.5
Aaron Bummer,16258,607481,ATL,-0.8125453591346741,-0.83,-0.8212726795673371,7.630436839138506,6.38,8.620589282517575,5.548233669988257,1.250436839138506,90.29014369419644,0.16883117,0.12987013,0.03896104,15.1,0.2739726,0.22307692,19,0,15.1,54.7,93.6,0.461538461,7.630436839138506,5.869566799337313,1.3,3.521740079602387,0.2553191489361702,0.67961165,0.272727272,0,0.2727272727272727,1.8260874486827192,188.11524944421296,217.3040135866747,4.882610826282099,-0.5001799464225769,-0.25425322713158,13,10,1,6,0,0,0,13,77,-10.762190187214227,-10.993377483443709
