Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Colton Gordon,HOU,0,0,0,1,1,3.2,12.27272940076124,0.0,4.909091760304496,0.5454545454545454,0.80645161,0.384615384,0.4,91.09139675564236,9.818183520608992,7.773502618755192,8.344584297148806,3.129441830291811,-0.1197185590863227,Colton Gordon,31312,676467,5.0,0.26315789,0.0,0.26315789,0.4444444444444444,2.1818185601353317,236.89956861263215,202.61814842885823,76.49112716001913,1.4735992234601856,2.670606516702827,0,0,0,0,0,19,8,4,4,2,0,0,1,0,0,5,-0.2599140107631683,-0.4575860202312469,0.1976720094680786,-2.802999973297119,-0.291523665189743,0.7256799936294556,0.7580000162124634,0.8700000047683716,2.9590001106262207,1,-0.4916143715381622,0.1334482197289878,0,0,13,91.86153470552884,101.5,108.2,9.076923076923077,2,0.15384615,8,0.61538462,0.48717949,0.68965517,0.57352941,0.68421053,0.9,0.20512821000000003,0.42647059,18.5,2026,-0.17
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.486214545804655,10.25367553726722,5.413686641126793,-0.1268413066864013,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,226.0831240586353,246.6407572780862,131.32105526376597,-0.4354920166582285,3.9894165473240633,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,2026,-0.11
Chase Silseth,LAA,0,0,0,9,0,6.1,11.368425046969731,8.526318785227298,1.4210531308712164,0.2142857142857142,0.93023256,0.266666666,0.142857142,96.48961292613636,2.842106261742433,4.373616803766161,5.531187101612753,4.998914279666998,-0.1274877488613128,Chase Silseth,30074,681217,1.33333333,0.27586207,0.20689655,0.06896552,0.1739130434782608,1.5789479231902406,67.39132588752715,132.41068515163846,121.36505639254656,-2.68908083987032,4.902453777988236,0,0,0,3,0,29,4,2,2,1,6,0,0,3,0,8,0.4158820807933807,-0.4471680223941803,0.863050103187561,0.882999837398529,0.1048786267638206,1.2003055810928345,0.9480555057525636,1.7089333534240725,1.280650019645691,8,0.0055616269819438,0.3409185421885896,3,1,15,86.72666829427084,102.6,103.4,18.133333333333333,2,0.13333333,3,0.2,0.37037037,0.62,0.46564885,0.46666667,0.74193548,0.39344261999999997,0.38167939,20.70588235,2026,0.2
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.149389455352516,7.085842427699545,5.355592627641048,-0.1322930455207824,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,145.39111087252485,168.6923193811467,129.9265941413974,-0.8550727398437736,5.5558929724105015,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181280240416526,-0.5178079605102539,0.399679958820343,-0.19200000166893,-0.0190266743302345,0.8336417078971863,1.997946619987488,2.0084500312805176,2.1885998249053955,2,-0.2306440472602844,0.0889428548623849,0,1,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,2026,-0.12
Luke Weaver,NYM,1,0,0,7,0,6.2,5.40000051498418,4.050000386238135,1.350000128746045,0.2272727272727272,0.39473684,0.363636363,0.1,94.67518199573864,8.10000077247627,6.390088178847384,5.262765417099018,5.376109709075164,-0.1323481500148773,Luke Weaver,16918,596133,1.33333333,0.13333333,0.1,0.03333333,0.2222222222222222,1.350000128746045,207.63057515658176,129.3717131493467,131.37702968520674,2.837235355377251,5.056793585290203,0,0,0,1,1,30,6,6,6,1,3,0,0,0,0,4,-0.0631719529628753,-0.9144540429115297,0.8512820601463318,-3.680999994277954,-0.3959496915340423,1.780226707458496,1.7266714572906494,2.0023999214172363,1.312633395195007,6,-0.134948045015335,0.0994627033460925,4,2,23,88.61363636363636,109.1,111.0,14.590909090909092,3,0.13043478,7,0.30434783,0.30434783,0.625,0.43589744,0.61904762,0.86666667,0.23529412000000005,0.41025641,21.95402299,2026,-0.46
Kyle Nicolas,CIN,0,0,0,2,0,2.2,3.3750008046628963,16.87500402331448,3.3750008046628963,0.2222222222222222,0.75757576,0.2,0.166666666,96.50126689189187,10.125002413988687,13.313064586237337,12.912767541409092,11.132783538778025,-0.1335105150938034,Kyle Nicolas,27775,693312,0.2,0.0625,0.3125,-0.25,0.2727272727272727,3.000000715255908,239.16666352273512,302.33467253880923,273.5445518840105,-2.7877651274204034,10.404409311056138,0,0,0,0,0,16,3,3,3,1,5,0,0,1,0,1,-0.0354839973151683,-0.0694599971175193,0.0339759960770607,-3.5299997329711914,-0.3382614850997925,0.1967999935150146,0.1497333347797393,0.2871999740600586,0.0297999996691942,2,-0.1154128313064575,-0.064892039041321,0,0,10,89.89999728732639,110.4,110.4,33.44444444444444,1,0.1,4,0.4,0.13636364,0.6,0.30434783,0.66666667,1.0,0.09523809999999999,0.36231884,18.34615385,2026,-0.08
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.406141617086235,9.46276581764227,8.45144771482897,-0.1373710483312606,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,384.130459226749,225.56477825152368,204.2380300457144,6.737235727310269,7.472760195995301,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,2026,-0.27
Ryan Watson,BOS,0,0,0,7,0,10.0,5.40000051498418,5.40000051498418,1.8000001716613934,0.2,0.81967213,0.516129032,0.166666666,94.34950657894736,4.500000429153483,6.795246424955118,6.662765550613435,5.713440885012213,-0.1385553777217865,Ryan Watson,27853,670245,1.0,0.13333333,0.13333333,0.0,0.2105263157894736,1.400000133514417,103.62142377484447,160.74475319740628,138.5162138400583,-2.1627651214599517,5.296578768046996,0,0,0,0,0,45,8,5,5,2,6,0,1,0,0,6,0.1552658975124359,-0.1868839859962463,0.3421498835086822,0.9039999842643738,0.077850192785263,0.4234088659286499,0.4311250150203705,0.4067428708076477,0.7731999754905701,4,-0.201134443283081,0.5678388512597442,2,0,32,89.36666666666666,104.2,108.2,14.833333333333334,5,0.15625,16,0.5,0.24271845,0.67605634,0.41954023,0.56,0.85416667,0.24657534000000003,0.40804598,20.0,2026,-0.01
Michael Lorenzen,COL,1,2,0,5,4,16.2,7.020000669479434,2.70000025749209,2.160000205993672,0.4117647058823529,0.58139535,0.555555555,0.25,93.65158271789552,8.10000077247627,6.0830126212343485,6.162765502929716,4.3633056712666,-0.1392574785277247,Michael Lorenzen,14843,547179,2.6,0.13978495,0.05376344,0.08602151,0.3764705882352941,2.2200002117157185,176.47935716158247,143.31096028466908,106.36469708000516,1.9372352695465531,3.9808573944945858,0,0,0,0,0,93,32,20,15,4,5,0,3,0,1,13,-1.0346441315487027,-2.1251819611061364,1.0905379485338926,-11.276699781417848,-1.0749899297952652,0.8835768662000957,0.7308555762800906,0.7150800064206123,0.5107600048184395,5,-0.9141539502888918,-0.256818458708512,0,0,72,90.6333359612359,106.7,114.2,7.097222222222222,5,0.06944444,39,0.54166667,0.29411765,0.66060606,0.46590909,0.54545455,0.90825688,0.21341463000000005,0.46875,18.1003861,2026,-0.81
Nick Raquet,BAL,0,0,0,2,0,1.2,0.0,5.400002059937309,5.400002059937309,0.2857142857142857,0.55555556,0.125,0.2,,16.20000617981193,13.101950695632029,14.562769565583936,10.889456726659876,-0.1433058232069015,Nick Raquet,20333,675919,0.0,0.0,0.1,-0.1,0.375,2.400000915527693,394.32041884676505,353.12166881976833,262.7588410379966,1.6372366142279944,8.442700248556138,0,0,0,0,0,10,3,3,3,1,1,0,1,0,0,0,-0.1211939975619316,-0.2057219892740249,0.0845279917120933,-2.263999938964844,-0.238483652472496,0.6005799770355225,0.4074999988079071,0.5268999934196472,0.0566000007092952,1,-0.2723947465419769,0.0705998113192807,0,1,8,91.7624969482422,102.7,102.7,19.75,1,0.125,3,0.375,0.26923077,0.66666667,0.43181818,1.0,0.91666667,0.05263158000000001,0.40909091,20.70588235,2026,-0.15
Aaron Bummer,ATL,0,1,0,7,0,5.0,9.000003433228848,5.400002059937309,1.8000006866457698,0.2666666666666666,0.78947368,0.4375,0.125,90.965576171875,5.400002059937309,7.000134838743548,6.16276636123701,5.763666775570511,-0.1465043574571609,Aaron Bummer,16258,607481,1.66666667,0.2,0.12,0.08,0.238095238095238,1.6000006103517954,133.18984280295612,153.79129581048414,140.9481864823818,-0.7627643012997005,4.404404248556136,0,0,0,2,0,25,5,3,3,1,3,0,1,0,0,5,-0.2950339317321777,-0.6751060485839844,0.3800720870494842,-0.9999998807907104,-0.1008887514472007,1.3319110870361328,0.937328577041626,1.4069428443908691,0.8690857291221619,7,-0.1015038788318634,-0.1200078531477157,1,2,16,91.625,105.2,106.3,14.9375,3,0.1875,8,0.5,0.21276596,0.63461538,0.43434343,0.4,0.90909091,0.20930232999999998,0.52525253,19.44594595,2026,-0.12
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,11.767870818542054,9.162768297930612,8.067393225744766,-0.1494491249322891,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,308.88058132265587,224.0746057657066,197.84129714556232,3.29877656282223,8.179395302611592,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,-0.1962159872055053,-0.274647980928421,0.0784319937229156,-2.1510000228881836,-0.2178298681974411,0.3599565327167511,0.219116672873497,0.3456799983978271,0.4856666624546051,3,-0.2417411357164383,-0.3033690911339444,0,1,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,2026,-0.23
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.470669702909056,8.890038937182638,7.220351630545558,-0.150110512971878,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,481.8487642395583,225.8436054151424,176.9226541320481,10.746328104035346,6.674744215427262,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,0.031785998493433,-0.0887220427393913,0.1205080449581146,-5.200000286102295,-0.5234502553939819,0.2663739025592804,0.4966499805450439,0.6588666439056396,1.0657333135604858,3,-0.3810859024524688,0.5004144034356279,1,1,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,2026,-0.45
Danny Coulombe,BOS,0,0,0,7,0,4.0,4.500003486874421,4.500003486874421,2.2500017434372106,0.25,1.0,0.384615384,0.142857142,89.65294647216797,2.2500017434372106,4.243922616799271,6.912768122556077,6.070002464224947,-0.1525425612926483,Danny Coulombe,13293,543056,1.0,0.11764706,0.11764706,0.0,0.2666666666666666,1.5000011622914735,51.81074709246301,166.72491477750108,147.07494872699286,-4.6627663791188665,5.6170769947654104,0,0,0,1,0,17,4,1,1,1,2,0,0,0,0,2,-0.003281959798187,-0.3662559986114502,0.36297407746315,-0.1780000776052475,-0.0153716867789626,1.2116941213607788,0.7723143100738525,1.4371142387390137,0.8727999925613403,7,0.0395790860056877,-0.0422876572039215,2,1,13,87.73076923076923,103.3,103.6,11.846153846153848,1,0.07692308,4,0.30769231,0.23076923,0.55882353,0.38356164,0.77777778,0.89473684,0.14285714000000005,0.46575342,20.05357143,2026,0.1
Josh Fleming,TOR,0,0,0,1,0,3.0,3.0,6.0,3.0,0.3846153846153846,0.65789474,0.642857142,0.25,,12.0,10.635120620689529,9.82943188349406,7.33018235564232,-0.1547434478998184,Josh Fleming,20418,676596,0.5,0.05555556,0.11111111,-0.05555556,0.4,2.6666666666666665,289.6261551810241,233.949207837862,177.323708630685,2.1705681165059403,5.416610998404397,0,0,0,0,0,18,6,4,4,1,2,0,1,0,0,1,-0.2282779961824417,-0.3187400102615356,0.0904620140790939,-2.5299999713897705,-0.2631305456161499,0.6393555402755737,0.5527999997138977,0.8664000034332275,0.1446000039577484,1,-0.3099461197853088,-0.0470977811466355,0,1,14,92.44285365513392,107.6,108.5,9.071428571428571,1,0.07142857,9,0.64285714,0.25581395,0.70588235,0.45454545,0.81818182,0.875,0.14285714000000005,0.44155844,21.69491525,2026,-0.15
Drew Anderson,DET,0,0,1,5,0,9.2,8.379310895940248,5.586207263960165,1.8620690879867217,0.2,0.80357143,0.518518518,0.2,94.7720863655822,4.655172719966804,3.82587914244685,6.162765414139333,4.896106214393649,-0.1581123024225235,Drew Anderson,15130,623454,1.5,0.20930233,0.13953488,0.06976744,0.1944444444444444,1.3448276746570769,111.40029726397592,149.1746514578645,118.89730039691727,-1.507592694172529,4.437234631761669,0,0,0,0,0,43,7,5,5,2,6,0,1,1,0,9,-0.0042119626887142,-0.4274421334266662,0.4232301712036133,0.1689999103546142,0.0135712623596191,0.5341110825538635,0.5231999754905701,0.9920399785041808,1.0307999849319458,4,-0.0718546882271766,0.0639687580783868,2,2,27,88.74074074074075,107.2,113.7,13.148148148148149,2,0.07407407,11,0.40740741,0.25925926,0.77464789,0.46368715,0.46428571,0.87272727,0.26506023999999995,0.39664804,18.77205882,2026,0.01
Justin Bruihl,STL,0,0,0,9,0,8.1,5.400001441955951,7.560002018738332,1.0800002883911903,0.2,0.60344828,0.423076923,0.1,92.37465256911058,6.4800017303471416,6.325940745045994,6.042765985870567,6.133441435016957,-0.1646063476800918,Justin Bruihl,23779,677865,0.71428571,0.13157895,0.18421053,-0.05263158,0.1935483870967742,1.5600004165650527,164.13404872999516,150.956555445923,150.08018677639902,0.4372357444765749,6.245924265182956,0,0,0,1,1,38,6,6,6,1,7,0,0,0,0,5,0.0193860586732625,-0.6720531582832336,0.6914392113685608,-0.2010000646114349,-0.0169947780668735,1.2036105394363403,0.901184618473053,1.3059333562850952,1.109222173690796,9,-0.0513101145625114,0.0674167022319258,3,4,26,86.39615572415866,105.1,111.1,18.23076923076923,3,0.11538462,11,0.42307692,0.20253165,0.55072464,0.36486486,0.625,0.94736842,0.14814815000000003,0.46621622,18.42201835,2026,-0.22
Christian Roa,HOU,0,0,0,6,0,7.1,7.36363859807232,8.59091169775104,1.22727309967872,0.3,0.83333333,0.285714285,0.09090909,96.15443459535255,4.90909239871488,7.711070067662459,7.390039226831873,7.680656323456775,-0.1648941338062286,Christian Roa,27662,685005,0.85714286,0.16216216,0.18918919,-0.02702703,0.2592592592592592,1.90909148838912,118.44979971030035,179.5983137624036,185.7363193834165,-2.480946828116993,6.112729816390622,0,0,0,0,0,37,7,4,4,1,7,0,3,0,0,6,-0.0617719925940036,-0.2258259952068328,0.1640539914369583,-1.7869999408721924,-0.1929630637168884,0.2803589701652527,0.2750222384929657,0.4981333315372467,0.8500999808311462,4,-0.1899235099554062,-0.0304082759603191,0,0,21,88.98571196056548,103.2,106.4,27.333333333333332,1,0.04761905,11,0.52380952,0.20481928,0.71014493,0.43421053,0.47058824,0.89795918,0.21212120999999995,0.45394737,18.45614035,2026,0.03
Jacob Webb,CHC,0,1,0,8,0,6.2,9.450002253056107,6.750001609325793,2.7000006437303172,0.3529411764705882,0.68627451,0.368421052,0.285714285,93.5005355342742,5.4000012874606345,8.679928185729608,7.212766182422868,4.757106593764753,-0.1656473278999328,Jacob Webb,19274,657097,1.4,0.22580645,0.16129032,0.06451613,0.3076923076923077,1.95000046491634,136.27963303673863,179.70793698136828,116.09005291001498,-1.8127648949622337,4.668183201963711,0,0,0,0,1,31,8,6,4,2,5,0,0,0,0,7,-0.5883039236068726,-0.7884359955787659,0.2001320272684097,-2.3409998416900635,-0.2444269508123397,0.5774235129356384,0.4791777729988098,0.5296000242233276,0.7850000262260437,4,-0.5047639012336731,-0.5140791323932705,0,1,19,91.74444580078124,110.8,111.6,17.5,2,0.10526316,8,0.42105263,0.32098765,0.50943396,0.39552239,0.57692308,0.85185185,0.28301887000000003,0.39552239,17.60784314,2026,-0.25
Phil Maton,CHC,0,1,0,5,0,4.0,11.250006034973522,9.000004827978817,2.250001206994704,0.4166666666666667,0.56603774,0.307692307,0.2,,13.500007241968223,12.918385319954886,8.41276803314837,6.882220779737834,-0.1697866469621658,Phil Maton,18064,664208,1.25,0.20833333,0.16666667,0.04166667,0.3333333333333333,2.500001341105227,340.69918412813996,209.84178458551864,168.57213321313256,5.087239208819856,4.9958337831422615,0,0,0,0,0,24,6,6,6,1,4,0,2,0,0,5,-0.4815439581871032,-0.8515300154685974,0.3699860572814941,-5.063000202178955,-0.5200663208961487,1.0926083326339722,0.5941600203514099,0.7531200051307678,0.4788799881935119,5,-0.437157392501831,-0.0035714064688265,0,2,13,89.1923076923077,105.8,105.9,14.153846153846152,3,0.23076923,5,0.38461538,0.22641509,0.65384615,0.43809524,0.58333333,0.88235294,0.19565217000000001,0.4952381,21.75308642,2026,-0.37
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.163911868051557,14.829435592228691,9.830934947544648,-0.1704672574996948,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,430.7203847267791,347.4883854986899,237.35058673449993,3.1705701298190263,8.979495248556136,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,0.24390244,0.83333333,0.46153846,0.7,0.95,0.13333333000000003,0.36923077,22.02040816,2026,-0.2
Jacob Lopez,ATH,1,1,0,3,3,13.1,7.425000177025799,8.775000209212308,2.025000048279763,0.3170731707317073,0.72580645,0.34090909,0.136363636,90.934716796875,7.425000177025799,4.949187843534659,7.362765316963198,6.707444010622591,-0.171865314245224,Jacob Lopez,25098,682052,0.84615385,0.16176471,0.19117647,-0.02941177,0.2909090909090909,2.1750000518560424,173.25773187709962,175.2321980982259,162.37579301195728,0.0622348600626008,6.455782760364492,0,0,0,0,0,68,16,11,11,3,13,0,0,0,0,11,-0.3048119246959686,-1.236479878425598,0.9316679239273072,-2.91759991645813,-0.3079293370246887,0.8676722049713135,0.7261333465576172,0.8700000047683716,1.054800033569336,3,-0.4098837375640869,0.0585852599252346,0,0,44,85.17045454545455,103.5,110.8,22.636363636363637,3,0.06818182,13,0.29545455,0.1875,0.66666667,0.41935484,0.74074074,0.83333333,0.18803419,0.48387097,20.07109005,2026,-0.28
Hunter Harvey,CHC,0,1,0,4,0,4.0,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.807635910463776,8.41276646852523,3.9761096919106182,-0.1736667156219482,Hunter Harvey,15507,640451,4.0,0.22222222,0.05555556,0.16666667,0.2941176470588235,1.500000357627954,170.34954129592327,209.84174529548324,96.80245773506384,-1.662764859199438,3.3124474057787543,0,0,0,0,0,18,5,3,3,2,1,0,0,0,0,4,-0.2961279451847076,-0.5195779800415039,0.2234500050544738,-2.7129998207092285,-0.2857366800308227,0.6972100138664246,0.8358266949653625,0.7995499968528748,0.3501999974250793,3,-0.3139098882675171,-0.1108228885073178,0,1,13,93.1769268329327,105.9,109.0,8.615384615384615,3,0.23076923,5,0.38461538,0.26470588,0.61904762,0.46052632,0.66666667,0.92307692,0.14285714000000005,0.55263158,18.70175439,2026,-0.13
Jameson Taillon,CHC,0,1,0,3,3,16.2,9.180000350189223,3.240000123596196,2.70000010299683,0.238095238095238,0.8,0.304347826,0.2,91.59920144382912,4.860000185394294,4.3548481269213495,6.282765335845951,4.446109546949886,-0.1742226183414459,Jameson Taillon,11674,592791,2.83333333,0.23943662,0.08450704,0.15492958,0.234375,1.2600000480651874,122.6516451694169,156.35421984706844,108.40963173890664,-1.4227651504516574,4.019112385474349,1,0,0,0,0,71,15,10,9,5,6,1,1,0,0,17,-0.3047760725021362,-1.4677000045776367,1.1629239320755005,-2.3887999057769775,-0.2473500967025756,0.9312947392463684,0.7650470733642578,0.8700000047683716,1.6416000127792358,3,-0.1797603815793991,-0.1475002155853289,0,0,47,88.31956415591033,106.8,111.6,23.47826086956522,6,0.12765957,16,0.34042553,0.30065359,0.57264957,0.41851852,0.58695652,0.82089552,0.27433628,0.43333333,17.54,2026,-0.25
