Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Brad Lord,31972,695418,WSN,-0.1797528117895126,,0.08,4.595745147111075,4.687555906021701,5.274191915875617,3.751807914921496,95.11703491210938,,0.17910448,0.05970149,0.11940299,15.2,7,0,0.08163265,0.48979592,89.83541870117188,0.604166666,1.7234044301666531,0.2608695652173913,0.77380952,0.272727272,0,0.2459016393442623,1.212766080487645,115.16139101592292,129.3353793725673,3.2478535397967945,0.31851852,,0.21014493,,0.3075999915599823,0.3788676006916309,12,4,2,3,0,0,0
Jameson Taillon,11674,592791,CHC,-0.1827256381511688,,-0.23,4.860000185394294,4.348636694259779,6.287808842468266,4.453625100429206,91.59920144382912,,0.23943662,0.08450704,0.15492958,16.2,3,3,0.12765957,0.34042553,88.31956415591033,0.304347826,2.70000010299683,0.238095238095238,0.8,0.2,0,0.234375,1.2600000480651874,123.9954137050272,157.72326738580796,4.040601856671477,0.30065359,,0.27433628,,-0.3047760725021362,-0.1475002155853289,17,6,1,5,1,0,0
José Buttó,23313,676130,SFG,-0.1829324066638946,,-0.24,22.500012069947044,12.335336168977772,17.167816233638977,6.922232508052234,94.3083267211914,,0.3125,0.25,0.0625,2.0,3,0,0.14285714,0.42857143,84.20000348772321,0.142857142,9.000004827978817,0.8,0.69444444,0.5,0,0.5,5.000002682210454,577.6120669254549,442.97343724739665,5.380785501003265,0.25,,0.40909091,,-0.1411779969930648,-0.5278423624685286,5,4,0,2,0,0,0
Zak Kent,25703,687849,MIN,-0.1830406785011291,,-0.12,4.909091760304496,11.186264569095274,13.258719564075616,8.421427446689385,,,0.1,0.25,-0.15,3.2,2,0,0.23076923,0.61538462,94.66153658353366,0.384615384,4.909091760304496,0.1818181818181818,0.64516129,0.333333333,0,0.2666666666666666,2.454545880152248,114.64550256343188,313.9297710193547,8.046969719753266,0.2244898,,0.25,,-0.0104320216923952,-0.0306243313333968,2,5,0,2,0,0,0
Taijuan Walker,11836,592836,PHI,-0.1869192570447921,,-0.15,7.363636682841418,6.572695174081107,6.508717959183313,4.371774453773964,91.81383260091144,,0.16901408,0.09859155,0.07042254,14.2,3,3,0.07692308,0.30769231,86.33333333333333,0.5,2.454545560947139,0.3541666666666667,0.66964286,0.266666666,0,0.328125,1.9090909918477748,181.5398023787885,157.7568994007921,4.577252337887216,0.29054054,,0.15079365,,-0.4342940747737884,0.1245549387913594,12,7,0,4,0,0,0
Emilio Pagán,14771,641941,CIN,-0.1886980086565017,,0.09,4.821428735645456,5.1637926142460895,6.274951686421224,5.407495389953228,94.325397995283,,0.225,0.15,0.075,9.1,9,0,0.16666667,0.54166667,93.22083536783856,0.25,1.9285714942581824,0.1818181818181818,0.78431373,0.153846153,5,0.1818181818181818,1.2857143295054547,115.13662783038345,147.39812488143485,4.753695344753265,0.27272727,,0.28,,0.5391579270362854,0.3719729431416577,9,6,1,2,0,0,0
Drew Anderson,15130,623454,DET,-0.1891373395919799,,-0.23,7.2000006866455735,4.402599046962329,6.367809028625517,5.14501979729758,94.77276767828526,,0.19148936,0.14893617,0.04255319,10.0,6,0,0.06666667,0.36666667,88.22142682756696,0.517241379,1.8000001716613934,0.25,0.63380282,0.2,1,0.2307692307692307,1.600000152587905,168.9947885815362,151.54427631020593,4.796314796229662,0.26495726,,0.26436782000000003,,-0.2380119562149047,-0.1689511337913269,9,7,1,2,0,0,0
Griffin Jax,20253,643377,TBR,-0.2052590101957321,,-0.66,7.500002384186549,6.183443802496957,6.1678096771243265,5.378353644782678,97.0829366048177,,0.16129032,0.16129032,0.0,6.0,8,0,0.04761905,0.42857143,90.30526572779604,0.578947368,1.50000047683731,0.35,0.43103448,0.166666666,0,0.3076923076923077,2.1666673554316698,174.9377382302164,144.4770861533759,5.258150301216745,0.25675676,,0.26785714000000005,,-0.9369559288024902,-0.2399465310942247,5,5,0,1,0,0,0
Ryan Weiss,24621,680802,HOU,-0.2067663520574569,,-0.29,6.750000731511629,5.723092633646129,6.304172699707635,4.542832064766596,95.5626932779948,,0.25,0.13888889,0.11111111,14.2,6,1,0.11363636,0.54545455,92.32272616299716,0.295454545,2.454545720549683,0.4,0.73770492,0.210526315,0,0.3225806451612903,2.045454767124736,159.7449610900484,150.8788783021988,4.208434758618865,0.26751592,,0.22222222000000003,,-0.8295220285654068,-0.482055694122421,18,10,0,4,0,0,0
George Klassen,33464,691946,LAA,-0.2081641554832458,,-0.35,11.57143014791082,10.815489344795807,9.810666771324437,7.910302081532936,97.02533637152776,,0.1875,0.3125,-0.125,4.2,2,2,0.25,0.5,89.60667317708334,0.533333333,1.9285716913184696,0.4,0.64102564,0.333333333,0,0.3181818181818182,3.6428576391571097,269.1168875061344,229.72622412522347,8.39212654662814,0.18072289,,0.3220339,,-0.4457119107246399,0.0893671494245288,6,10,0,1,0,0,0
Chris Roycroft,31261,688297,STL,-0.2162355035543441,,-0.34,12.27272940076124,5.067035470753202,9.167809763821868,6.373560671286487,,,0.12,0.2,-0.08,3.2,5,0,0.05882353,0.29411765,83.1624984741211,0.6875,2.454545880152248,0.4375,0.68965517,0.5,0,0.4,3.545455160219914,314.2656855400413,231.80275091792973,5.820364119753266,0.25,,0.10256410000000005,,-0.2927610576152801,0.0314782493474192,3,5,0,1,0,0,0
Greg Weissert,20375,669711,BOS,-0.2368524670600891,,-0.18,6.1363654983936,5.093646298079327,6.713264344743788,2.521890160867087,93.67677464978448,,0.34375,0.09375,0.25,7.1,8,0,0.16666667,0.38888889,92.37059110753675,0.470588235,3.68181929903616,0.2,0.83333333,0.5,0,0.2068965517241379,1.22727309967872,138.59208974442078,159.2529317863508,2.445871438503265,0.30666667,,0.20634920999999995,,-0.5536380410194397,-0.4450256164848476,11,3,0,3,0,0,0
Ryan Watson,27853,670245,BOS,-0.2384218275547027,,-0.22,7.363637002046499,8.507404925868356,7.80417276177528,6.261933915755982,94.40955835459184,,0.11538462,0.13461538,-0.01923077,11.0,8,0,0.18421053,0.5,90.06389024522569,0.459459459,2.454545667348833,0.2285714285714285,0.67567568,0.1875,0,0.25,1.6363637782325553,166.31047164647003,184.8474499649828,5.689958828526172,0.22608696,,0.25581394999999996,,0.1558578908443451,0.6855333632736686,6,7,1,3,0,0,0
Scott Barlow,14993,605130,ATH,-0.238491877913475,,-0.04,5.1923092159298285,4.499442291625995,6.62934820073626,5.695164254540453,89.63021047491776,,0.18421053,0.15789474,0.02631579,8.2,9,0,0.04,0.32,87.972001953125,0.28,2.076923686371931,0.1739130434782608,0.65217391,0.153846153,0,0.1875,1.3846157909146208,118.8356998287889,155.2842022508476,5.3742482135910885,0.35443038,,0.36065574,,-0.119589939713478,-0.1100232125764206,7,6,0,2,0,0,0
Hunter Bigge,26259,685801,TBR,-0.2558793425559997,,0.27,1.6875004023314482,5.5064447508084795,7.667809796333569,7.812580240761403,97.05043334960938,,0.09090909,0.22727273,-0.13636364,5.1,5,0,0.13333333,0.33333333,85.913330078125,0.333333333,1.6875004023314482,0.0,1.0,0.1,0,0.0588235294117647,1.1250002682209654,39.36098797366741,179.19413234989904,8.109489893600372,0.24074074,,0.32352941,,0.4999920129776001,0.0817313010507015,2,5,0,1,0,0,0
Germán Márquez,15038,608566,SDP,-0.2562618851661682,,-0.17,5.538461538461538,5.508639979801119,7.552424108065092,4.777149384296857,94.4359639485677,,0.16949153,0.06779661,0.10169492,13.0,3,3,0.11111111,0.53333333,88.67111002604166,0.333333333,3.4615384615384617,0.325,0.93333333,0.238095238,0,0.3272727272727272,1.6923076923076923,144.18191817895325,188.317573456702,4.642148504921854,0.23966942,,0.22413793000000004,,-0.1384079307317733,0.3400165561533869,10,4,0,5,0,0,0
Cionel Pérez,19614,672335,WSN,-0.2569319009780884,,-0.26,7.269231302498399,13.130781194836445,6.283193567377593,4.236647107057453,96.406201171875,,0.17948718,0.12820513,0.05128205,8.2,10,0,0.18518519,0.66666667,96.19629810474537,0.592592592,2.076923229285257,0.32,0.6557377,0.333333333,0,0.2941176470588235,1.730769357737714,182.15431047964768,154.43516164574066,4.236685660371071,0.18987342,,0.23880597000000003,,-0.1064899712800979,-0.0087226921144358,7,5,0,2,0,0,0
Brandon Sproat,33850,687075,MIL,-0.2574260756373405,,-0.43,6.882353713355761,5.49162548768075,6.285456132063856,4.927892955691307,97.42643519810268,,0.21621622,0.14864865,0.06756757,17.0,4,2,0.10638298,0.46808511,91.095556640625,0.377777777,2.1176472964171573,0.3255813953488372,0.68376068,0.19047619,0,0.2857142857142857,1.7058825443360437,173.7446391147647,154.78768233858872,4.849080881914909,0.24342105,,0.18518519,,-0.1916800290346145,0.3428370886342843,16,11,0,4,1,0,0
Carlos Estévez,14542,608032,KCR,-0.2591486573219299,,-0.49,162.0001689793442,28.1279010785993,60.16786817914489,29.43110142991676,91.25673828125,,0.0,0.28571429,-0.28571429,0.1,1,0,0.2,0.8,94.72000122070312,0.0,27.000028163224034,0.75,0.0,0.5,0,0.8,18.00001877548269,3700.597196961945,1422.6395504069658,11.043089293303677,0.0625,,0.11111110999999996,,-0.9072920083999634,0.0302590815550006,0,2,0,1,0,0,0
Matthew Liberatore,22294,669461,STL,-0.2648257315158844,,0.02,4.285714285714286,5.767120112104444,6.263046818687803,5.069671374559403,94.532625,,0.12765957,0.08510638,0.04255319,21.0,4,4,0.08108108,0.44594595,91.54109589041096,0.383561643,2.142857142857143,0.2898550724637681,0.88461538,0.172413793,0,0.2906976744186046,1.5714285714285714,109.74355369924535,157.75204150114126,5.2462251496528,0.27419355,,0.16463415000000003,,-0.1423241198062896,0.3575794026805523,12,8,0,5,1,0,0
Max Scherzer,3137,453286,TOR,-0.2784410715103149,,-0.46,9.580645456026309,9.112092274131456,7.909744353200101,5.409777194399018,92.97321188038794,,0.19565217,0.08695652,0.10869565,10.1,3,3,0.1875,0.4375,91.3125,0.1875,3.4838710749186568,0.25,0.48076923,0.210526315,0,0.2682926829268293,1.4516129478827735,226.7992037706276,185.30966692511177,5.014858093844634,0.27368421,,0.16842104999999996,,-0.3120560050010681,-0.0648111108850873,9,4,1,4,1,0,0
Cristian Javier,17606,664299,HOU,-0.2855557203292846,,-0.56,12.535715993570054,7.140669378496022,8.632095182185372,8.059755455563305,92.76618884858632,,0.08333333,0.1875,-0.10416667,9.1,3,3,0.12121212,0.36363636,89.55000305175781,0.3125,1.9285716913184696,0.3548387096774194,0.51886792,0.133333333,0,0.3513513513513513,2.35714317827813,296.6692217202608,205.94246533090708,7.5564113497381005,0.22105263,,0.19512195,,-0.577318012714386,0.0996083279573505,4,9,2,2,0,0,0
Matt Svanson,29629,694335,STL,-0.2916087508201599,,-0.93,13.965520915464444,8.026313641101373,7.512637452705312,5.330265310498031,,,0.16981132,0.11320755,0.05660377,9.2,8,0,0.05405405,0.56756757,93.07026631123313,0.432432432,2.793104183092889,0.4411764705882353,0.48076923,0.23076923,0,0.391304347826087,2.4827592738603457,357.61270872231484,189.60767814941872,4.608867648702969,0.23655914,,0.13402062000000003,,-0.6671179533004761,-0.0186245334705961,9,6,1,3,0,0,0
Shaun Anderson,19453,641312,LAA,-0.2962639927864074,,-0.25,6.9677421498373135,5.445123946981716,7.329099174046992,5.154247231989169,93.24612991898148,,0.15217391,0.10869565,0.04347826,10.1,4,0,0.06060606,0.36363636,86.948486328125,0.454545454,2.6129033061889926,0.2666666666666666,0.625,0.25,0,0.275,1.548387144408292,162.04886140613038,172.0560450018901,4.756882402722768,0.28125,,0.25974025999999995,,-0.1349340081214904,0.0028915990618207,7,5,1,3,0,0,0
Justin Lawrence,17639,664875,PIT,-0.2991656363010406,,-0.62,8.640001318359577,7.81282618246863,7.127809327697847,3.6046659337493456,95.5681640625,,0.28571429,0.11904762,0.16666667,8.1,9,0,0.20833333,0.54166667,92.6375020345052,0.458333333,3.2400004943848413,0.3333333333333333,0.50847458,0.428571428,0,0.2777777777777778,1.800000274658245,212.43225550758612,176.81443841383555,3.3137469149323153,0.2875,,0.27142857,,-0.7167100310325623,0.1886224651101379,12,5,1,3,0,0,0
Roddery Muñoz,25311,682610,HOU,-0.3012042343616485,,-0.31,15.750003755093516,8.915648632569894,14.41781140565936,6.733625901536269,94.9228515625,,0.24,0.24,0.0,4.0,3,0,0.15384615,0.76923077,95.46922889122597,0.23076923,6.750001609325793,0.4,0.68181818,0.5,0,0.3684210526315789,3.250000774860567,372.73829101676085,342.7950844334063,5.990532119753266,0.27631579,,0.41304348,,-0.2664480209350586,0.3454973592181804,6,6,0,3,0,0,0
Zack Littell,15823,641793,WSN,-0.3020221441984176,,0.29,4.2,5.3350589330966995,7.167808723449707,4.487128452459971,91.5802102010758,,0.15151515,0.07575758,0.07575758,15.0,3,2,0.09803922,0.49019608,93.21764418658088,0.490196078,3.0,0.2391304347826087,1.0,0.277777777,0,0.2622950819672131,1.4,105.24470500086812,176.44072306371015,4.499688229372163,0.28,,0.1682243,,-0.0835239738225936,0.4779719244878984,10,5,0,5,0,0,0
Luis Gil,21052,661563,NYY,-0.3097209930419922,,-0.18,7.0,6.479757700696544,9.39003094567193,5.295510916577445,95.7306694135274,,0.17073171,0.12195122,0.04878049,9.0,2,2,0.14285714,0.5,93.45554832175924,0.481481481,4.0,0.1666666666666666,0.83333333,0.363636363,0,0.2285714285714285,1.4444444444444444,166.58494491753498,218.7454877701375,5.098914595542606,0.21428571,,0.16923076999999997,,-0.349679946899414,-0.0509983798447661,7,5,1,4,0,0,0
Yaramil Hiraldo,25215,682274,BAL,-0.310297816991806,,-0.26,21.600008239749236,14.171792005739608,23.567816505435097,12.099444786457468,95.65699181189903,,0.16666667,0.33333333,-0.16666667,1.2,3,0,0.33333333,0.66666667,92.66666666666669,0.0,10.800004119874618,0.25,0.71428571,0.4,0,0.375,4.2000016021734625,515.6775523508096,560.0903926744287,9.778568053402932,0.17857143,,0.38888889000000004,,-0.5037680268287659,-0.0592582729057935,2,4,0,2,0,0,0
Seranthony Domínguez,19249,622554,CHW,-0.3173352777957916,,-0.34,7.500001192093085,7.435333997026807,7.834476131863182,5.33742358201581,97.4854403409091,,0.25806452,0.16129032,0.09677419,6.0,7,0,0.11764706,0.41176471,90.71176326976104,0.352941176,3.000000476837234,0.2666666666666666,0.65217391,0.25,3,0.24,1.8333336247338652,176.02499438243083,181.0736927286445,4.346455185730577,0.23684211,,0.24137931,,-0.8630279898643494,-0.1827105570862552,8,5,1,2,0,0,0
Steven Cruz,23165,674444,KCR,-0.3231073319911957,,-0.35,14.400002746582556,6.648087056532752,13.167810630798703,4.971346483905365,97.17403371710526,,0.26923077,0.15384615,0.11538462,5.0,5,0,0.26666667,0.33333333,87.4933349609375,0.4,7.200001373291277,0.2727272727272727,0.55555556,0.5,0,0.3181818181818182,2.2000004196167793,328.9416926907172,312.72126836722924,4.113902608265828,0.25806452,,0.28571429000000004,,-0.0841539949178695,0.2837611848938731,7,4,0,4,0,0,0
Yoendrys Gómez,22872,672782,TBR,-0.348758190870285,,-0.11,6.967742792897722,9.49283599351804,9.74845469451978,6.523536590734958,95.02394080528846,,0.125,0.10416667,0.02083333,10.1,5,0,0.16216216,0.37837838,88.21388753255208,0.166666666,4.3548392455610765,0.21875,0.9,0.217391304,0,0.2790697674418604,1.6451614927675178,162.52277030330876,227.35002522207472,6.182847555999793,0.20481928,,0.14473683999999998,,-0.0091639151796698,0.2258126961951017,6,5,0,5,0,0,0
PJ Poulin,23394,676571,WSN,-0.3912032954394817,,0.14,4.21875100582862,6.073290229016601,7.480309751630075,5.631648597813219,90.5197611058012,,0.15217391,0.15217391,0.0,10.2,11,2,0.09375,0.53125,90.77499771118164,0.4375,2.531250603497172,0.2413793103448276,0.9375,0.214285714,0,0.2564102564102564,1.593750379979701,105.71457263822587,184.21445441072436,5.549040383504128,0.24271845,,0.16049382999999995,,0.1780840530991554,0.3330252914284671,7,7,0,3,0,0,0
John Schreiber,20020,670167,KCR,-0.3941517174243927,,-0.21,7.105264584443862,7.5366945982325,9.325704696634388,7.3949846541858335,92.68462141170058,,0.12121212,0.18181818,-0.06060606,6.1,8,0,0.09090909,0.40909091,92.56000366210938,0.428571428,2.842105833777545,0.25,0.80357143,0.2,1,0.2692307692307692,2.05263199106156,162.30675789121244,221.9889620615237,6.424543133495629,0.24675325,,0.11290323000000002,,-0.6066920161247253,0.0298679128051591,4,6,1,2,0,0,0
AJ Blubaugh,31764,805123,HOU,-0.4042486548423767,,-0.52,7.815789865985161,4.904342684668822,6.562545735948313,5.984323367050555,95.698955078125,,0.16666667,0.13333333,0.03333333,12.2,8,0,0.11904762,0.4047619,92.36749877929688,0.3,2.131579054359589,0.282051282051282,0.61797753,0.130434782,0,0.2692307692307692,1.7368421924411468,184.96783892202504,156.9903129715214,5.320518056882365,0.28125,,0.26446281000000005,,-0.1473900377750396,0.1749345415385539,10,8,0,3,0,0,0
Tyler Mahle,16358,641816,SFG,-0.4207768738269806,,-0.45,7.232143103468183,7.155341820871534,7.024951711966072,3.879288340218736,92.56595174921384,,0.23863636,0.13636364,0.10227273,18.2,4,4,0.18181818,0.36363636,90.0,0.518518518,2.892857241387273,0.3673469387755102,0.76086957,0.428571428,0,0.3157894736842105,1.9285714942581824,185.6609282389937,180.11395573886534,4.319700760882193,0.26960784,,0.22068966,,-0.4162860810756683,0.0272434655587066,21,12,0,6,0,0,0
Ken Waldichuk,27681,686610,WSN,-0.42758908867836,,-0.13,6.750000919614645,6.7947357651652,9.274952412624865,5.47422303304186,93.53994750976562,,0.19512195,0.14634146,0.04878049,9.1,5,0,0.19230769,0.38461538,89.31739342730978,0.391304347,3.85714338263694,0.1818181818181818,0.85106383,0.333333333,0,0.2352941176470588,1.50000020435881,169.14329893819803,228.85773123991936,4.9061656345435125,0.25301205,,0.25806452,,-0.2928259968757629,0.1346449799242752,8,6,1,4,0,0,0
Luis Morales,32227,806960,ATH,-0.4444030821323395,,-0.43,12.272727804735696,10.995141201358113,12.57690004041374,8.303013029595043,96.43874782986111,,0.11904762,0.19047619,-0.07142857,7.1,2,2,0.14285714,0.46428571,90.81072126116072,0.285714285,4.909091121894278,0.375,0.73170732,0.266666666,0,0.3939393939393939,2.8636364877716622,280.8843111672864,293.04933024395274,7.205355918004714,0.25263158,,0.15254237000000004,,-0.467773973941803,0.2022628621158093,5,8,1,4,0,0,0
Brendon Little,21574,663893,TOR,-0.4713004231452942,,-1.16,24.545466781653836,7.157567457023257,12.985995436111242,3.852039121222478,96.46115112304688,,0.25,0.125,0.125,3.2,5,0,0.13333333,0.53333333,93.10714285714286,0.5,7.363640034496151,0.5833333333333334,0.22727273,0.75,0,0.4761904761904761,3.545456312905554,581.0560831009416,303.1260370786743,3.731984719753265,0.25,,0.275,,-1.059041976928711,-0.2241496728802966,6,3,0,3,0,0,0
Bryan Abreu,16609,650556,HOU,-0.5197734832763672,,-0.62,12.789476251998952,8.195644365948358,11.220441919152751,6.149817915805354,95.46836635044644,,0.32432432,0.32432432,0.0,6.1,8,0,0.15384615,0.69230769,95.33077298677884,0.461538461,4.263158750666317,0.4,0.60810811,0.6,1,0.28,3.0000006023207417,302.6746910855726,267.16600558375126,6.809103141347352,0.18446602,,0.3125,,-0.7145580649375916,-0.2776244661518415,12,12,0,3,0,0,0
Clayton Beeter,27494,690925,WSN,-0.548011839389801,,0.21,3.85714338263694,5.070353041574959,7.346380721306392,6.036249348479084,96.86952914986558,,0.16666667,0.19047619,-0.02380952,9.1,9,0,0.11538462,0.53846154,91.1769268329327,0.615384615,1.9285716913184696,0.0833333333333333,0.88235294,0.2,2,0.1212121212121212,1.28571446087898,96.65331367897028,180.8828548081096,5.74358591156836,0.23255814,,0.15942029000000002,,0.1412900388240814,0.0303559419975763,7,8,1,2,0,0,0
Valente Bellozo,23899,678368,COL,-0.5480768084526062,,-0.35,7.593750452622798,10.888525265705104,10.01155913136902,6.112738747406306,90.67147488064236,,0.16666667,0.14583333,0.02083333,10.2,3,0,0.15625,0.5,91.31290165070564,0.258064516,4.21875025145711,0.1851851851851851,0.72727273,0.294117647,0,0.25,1.5937500949949084,167.2620510575725,235.75682882051456,5.508815453438266,0.21590909,,0.26923076999999995,,-0.4041879773139953,-0.0949306823719671,8,7,1,5,0,0,0
Miles Mikolas,9803,571945,WSN,-0.5511724948883057,,-0.92,11.489362168387643,6.252347665708199,8.465681278872898,5.596727625011644,92.79218148494112,,0.13580247,0.11111111,0.02469136,15.2,4,3,0.1147541,0.47540984,89.30847374867585,0.4,3.4468086505162927,0.3454545454545454,0.46875,0.25,0,0.3472222222222222,2.170212854028777,287.9034600143076,208.7264170573294,5.378838359644606,0.26388889,,0.17741934999999998,,-1.1640119701623917,-0.1414133059049587,11,9,0,6,0,0,0
