Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Kolby Allard,CLE,0,0,0,2,0,4.2,13.50000183922929,3.85714338263694,3.85714338263694,0.3,0.95238095,0.416666666,0.285714285,89.92616850754311,5.7857150739554095,2.8725129192171637,7.035253934471046,3.3836320723878006,-0.1107652708888053,Kolby Allard,18694,663465,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.50000020435881,140.62374502771,175.80960625297303,85.8806797051081,-1.2495388605156368,2.52317520969384,0,0,0,0,0,21,5,3,3,2,2,1,0,0,0,7,-0.1675359308719635,-0.3758080005645752,0.2082720696926117,-0.7680000066757202,-0.0810156017541885,0.5722857117652893,0.6441599726676941,0.8579999208450317,0.3879999816417694,1,-0.2204491049051284,-0.0722996522762752,0,1,0.28571429,0.66666667,0.48888889,0.91666667,0.9375,0.06818181999999995,0.53333333,18.17391304,12,96.44167073567708,110.3,110.8,19.75,3,0.25,6,0.5,2026
Michael Lorenzen,COL,1,1,0,3,3,13.0,6.9230774309508565,2.7692309723803428,2.076923229285257,0.4423076923076923,0.68345324,0.563636363,0.23076923,93.50880859375,9.000000660236113,9.69887456776235,6.02426460678057,4.3041359518189,-0.1137652918696403,Michael Lorenzen,14843,547179,2.5,0.14084507,0.05633803,0.08450704,0.4,2.3076924769836187,211.53483754239485,147.77773719508366,109.67784108959046,2.9757360534555426,3.9446875527108527,0,0,0,0,0,71,26,13,13,3,4,0,2,0,0,10,-0.4725580811500549,-1.379173994064331,0.906615912914276,-5.779699802398682,-0.5050750374794006,0.8429166674613953,0.7339571714401245,0.8700000047683716,0.6536666750907898,3,-0.5222861170768738,-0.0383364205854244,0,0,0.28082192,0.66935484,0.45925926,0.56097561,0.91566265,0.20161289999999998,0.45925926,17.91457286,55,90.99636008522728,106.7,113.5,7.363636363636363,4,0.07272727,29,0.52727273,2026
Brant Hurter,DET,1,0,0,4,0,4.2,5.7857150739554095,5.7857150739554095,1.9285716913184696,0.2857142857142857,0.90909091,0.6,0.333333333,93.30532836914062,3.85714338263694,7.328947801969338,6.606682447511386,4.643742411584597,-0.1263039708137512,Brant Hurter,30133,676428,1.0,0.14285714,0.14285714,0.0,0.2777777777777778,1.71428594783864,92.41101808873698,163.19682819007886,116.1631308600904,-2.7495390648744467,4.672671806673145,0,0,0,0,0,21,5,2,2,1,3,0,0,0,0,3,-0.0320339053869247,-0.2188960015773773,0.1868620812892913,-0.2800001502037048,-0.0283133946359157,0.5471619367599487,0.4704154729843139,0.7795000076293945,0.7111999988555908,3,-0.2266537100076675,0.1681081438145668,1,0,0.20512821,0.54285714,0.36486486,0.5,1.0,0.14814815000000003,0.47297297,18.98113208,15,87.0066650390625,106.5,108.9,2.066666666666667,1,0.06666667,5,0.33333333,2026
Brad Lord,WSN,1,0,0,4,0,10.1,5.225806612377985,1.7419355374593284,1.7419355374593284,0.2647058823529412,0.80357143,0.6,0.25,95.15424336472604,4.354838843648321,5.320848640368069,5.403917071921026,3.8786562285283512,-0.1271106600761413,Brad Lord,31972,695418,3.0,0.13333333,0.04444444,0.08888889,0.2619047619047619,1.2580645548317373,116.44512619550908,138.4720698787754,98.3424072545439,-1.0490782282727054,3.3826491548759026,0,0,0,0,0,45,11,5,5,2,2,0,1,0,0,6,0.0183080285787582,-0.3636800050735473,0.3819880187511444,0.4689999222755432,0.0450951308012008,0.4336755573749542,0.4774795472621918,0.6815000176429749,0.3023500144481659,4,-0.0504558607935905,0.0926718175553159,0,1,0.3627451,0.63917526,0.49748744,0.67567568,0.87096774,0.20202019999999998,0.48743719,19.0,36,88.62857142857143,105.4,107.8,1.6,1,0.02777778,16,0.44444444,2026
Mark Leiter Jr.,ATH,0,1,1,5,0,4.1,2.076923686371931,2.076923686371931,2.076923686371931,0.4285714285714285,0.66037736,0.363636363,0.142857142,92.78902493990384,10.384618431859655,10.672521992106397,7.101188626092199,6.168673036744957,-0.1279321610927581,Mark Leiter Jr.,15551,643410,1.0,0.04,0.04,0.0,0.4347826086956521,2.538462283343472,242.601857090284,172.3924160366244,152.80963373744143,3.283429805767458,5.38584526100235,0,0,0,0,2,25,10,5,5,1,1,0,1,0,0,1,-0.9286900162696838,-1.6421899795532229,0.7134999632835388,-4.175999641418457,-0.4394169449806213,2.2050693035125732,1.088611125946045,1.5710400342941284,1.201200008392334,4,-0.3255181610584259,-0.0956432123235007,0,2,0.30434783,0.63043478,0.4673913,0.64285714,0.93103448,0.16279069999999995,0.5,19.92537313,22,83.64090798117898,103.4,107.3,18.5,1,0.04545455,6,0.27272727,2026
Dustin May,STL,0,2,0,2,2,7.1,8.590909463314986,3.681818341420709,2.454545560947139,0.5555555555555556,0.43956044,0.321428571,0.153846153,97.06126226380816,15.954546146156405,6.974240782182229,6.450837966430292,5.174246428265285,-0.1322661936283111,Dustin May,19716,669160,2.33333333,0.175,0.075,0.1,0.4722222222222222,2.727272845496821,435.9518472531913,170.38600141163263,132.85892163241965,9.503708179726113,4.508548448905197,0,0,0,0,0,40,17,13,13,2,3,0,1,2,0,7,-0.715019941329956,-1.0425739288330078,0.3275539875030517,-9.017800331115724,-0.9362235069274902,0.7212136387825012,0.6660749912261963,0.8700000047683716,0.4799999594688415,2,-0.90127295255661,-0.0901391656848018,0,0,0.20895522,0.67123288,0.45,0.71428571,0.91836735,0.12698412999999997,0.52142857,21.20408163,29,94.04642159598214,106.3,108.8,15.142857142857142,3,0.10344828,16,0.55172414,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.45849799161446,10.269020872273934,5.272446049715908,-0.1325766444206237,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,226.34742944045496,250.47707381619605,131.27187699164463,-0.4508373516649424,3.885100759770276,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,2026
Cooper Criswell,SEA,0,0,1,4,0,7.0,9.0,3.857142857142857,2.5714285714285716,0.2142857142857142,1.0,0.5,0.333333333,,2.5714285714285716,6.79253356590318,6.178110551834107,3.5608575271708625,-0.1328973472118377,Cooper Criswell,24975,681867,2.33333333,0.26923077,0.11538462,0.15384615,0.217391304347826,1.1428571428571428,66.06304763459967,159.79464824936076,90.1396886275398,-3.606681980405535,3.3314878911843793,0,0,0,0,0,26,5,2,2,2,3,1,0,0,0,7,-0.0592120587825775,-0.1874520182609558,0.1282399594783783,1.068000078201294,0.1171234101057052,0.287457138299942,0.2218857109546661,0.3144000172615051,,0,-0.0857082828879356,-0.1202774133893081,0,1,0.42424242,0.5625,0.48245614,0.71428571,0.96296296,0.16363636000000004,0.42105263,17.19318182,16,92.6875,111.1,111.2,9.625,3,0.1875,10,0.625,2026
Chase Dollander,COL,1,1,0,2,0,8.1,11.880000453186051,3.240000123596196,3.240000123596196,0.3,0.8974359,0.52173913,0.375,98.90402676196808,5.40000020599366,4.568450972806566,6.298110670852665,2.846787151572289,-0.1388164460659027,Chase Dollander,33482,801403,3.66666667,0.2972973,0.08108108,0.21621622,0.2647058823529412,1.4400000549316427,126.920898056223,154.71089745683832,70.85182895434437,-0.8981104648590055,2.560859612856877,0,0,0,0,0,37,9,5,5,3,3,0,0,0,0,11,0.1422260254621505,-0.3035099506378174,0.4457359910011291,-0.4739999771118164,-0.0779782533645629,0.6014000177383423,0.6136888861656189,0.5009999871253967,1.443600058555603,1,0.3622938096523285,-0.1258022545023743,1,0,0.29850746,0.71794872,0.52413793,0.4,0.85714286,0.26315789,0.53793103,19.41666667,23,94.18260657269022,102.2,108.6,7.3478260869565215,5,0.2173913,15,0.65217391,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.378657830535503,9.478111152648983,8.265841126612957,-0.1459078788757324,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,384.5795318769844,229.3428473230868,203.20791099123755,6.721890392303555,7.368444408441514,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.120466530618067,7.1011877627062585,5.282607448889431,-0.1482286751270294,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,145.56108221926894,172.39239562285366,131.51607153919088,-0.8704180748504875,5.451577184856714,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,-0.1181280240416526,-0.5178079605102539,0.399679958820343,-0.19200000166893,-0.0190266743302345,0.8336417078971863,1.997946619987488,2.0084500312805176,2.1885998249053955,2,-0.2306440472602844,0.0889428548623849,0,1,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,2026
Paul Sewald,ARI,0,2,3,6,0,4.1,14.538465804603518,0.0,4.153847372743862,0.1428571428571428,0.0,0.111111111,0.285714285,91.4899236505682,4.153847372743862,6.5920771705522885,5.947342133663348,2.014825664001094,-0.1511186212301254,Paul Sewald,13892,623149,7.0,0.4375,0.0,0.4375,0.1875,0.6923078954573104,109.95896676386772,158.8619374121239,48.68709611411384,-1.7934947609194856,1.36566383600235,0,0,0,0,0,16,3,3,2,2,0,0,0,0,0,7,-0.3228640258312225,-0.6190119981765747,0.2961479425430298,-0.3710000216960907,-0.0397772602736949,1.375999927520752,1.7141999006271362,1.7382333278656006,0.1671999990940094,1,-0.0104377381503582,-0.224201827865428,2,2,0.4375,0.73170732,0.60273973,0.64285714,0.86666667,0.20454545000000002,0.56164384,18.75438596,9,98.9888916015625,107.3,107.3,27.444444444444443,3,0.33333333,6,0.66666667,2026
Richard Lovelady,NYM,1,1,0,4,0,5.0,9.0,7.2,1.8,0.4375,0.66037736,0.529411764,0.2,91.98177761501736,5.4,5.028208487932232,6.178110551834107,4.8579820230603215,-0.1575673669576645,Richard Lovelady,19337,663992,1.25,0.19230769,0.15384615,0.03846154,0.3636363636363636,2.4,149.3243089808012,160.5888065856998,124.43315174647584,-0.7781105518341063,4.649644689290691,0,0,0,0,0,26,8,5,3,1,4,1,0,0,0,5,-0.4112379848957062,-0.8296899795532227,0.4184519648551941,-1.4010001420974731,-0.1491460800170898,0.8103857040405273,1.1983600854873655,1.4720500707626345,0.0262000001966953,1,-0.3232897222042084,-0.1841698527183277,0,2,0.27777778,0.64,0.45192308,0.53333333,0.9375,0.19148936000000005,0.48076923,20.02531646,17,90.63529698988972,105.7,106.1,7.823529411764706,1,0.05882353,7,0.41176471,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.424313386852315,8.905384272189352,7.105208693537607,-0.1590134054422378,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,519.8059623028759,240.44525681099867,184.30272446910425,10.730982769028632,6.570428427873475,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,0.0317800007760524,-0.0887340456247329,0.1205140426754951,-5.197999954223633,-0.5231001377105713,0.266400009393692,0.4966999888420105,0.6589333415031433,1.0657333135604858,3,-0.3796994388103485,0.4989937318112443,1,1,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,2026
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,11.70102448966928,9.178113632937324,7.9502427317949635,-0.159774899482727,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,333.21236812650835,238.6566436509905,206.81573015348417,3.283431227815516,8.075079515057805,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,-0.1960439980030059,-0.2743799984455108,0.0783359929919242,-2.1549999713897705,-0.2187804579734802,0.3592434823513031,0.2188833355903625,0.3451200127601623,0.4847333431243896,3,-0.2421348094940185,-0.3035786345464084,0,1,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,2026
Josh Fleming,TOR,0,0,0,1,0,3.0,3.0,6.0,3.0,0.3846153846153846,0.65789474,0.642857142,0.25,,12.0,9.771195917935971,9.844777218500774,7.217939180135728,-0.1615301966667175,Josh Fleming,20418,676596,0.5,0.05555556,0.11111111,-0.05555556,0.4,2.6666666666666665,289.9647463600377,237.7325287635105,178.02516427269668,2.1552227814992264,5.31229521085061,0,0,0,0,0,18,6,4,4,1,2,0,1,0,0,1,-0.2282779961824417,-0.3187400102615356,0.0904620140790939,-2.5299999713897705,-0.2631305456161499,0.6393555402755737,0.5527999997138977,0.8664000034332275,0.1446000039577484,1,-0.3099461197853088,-0.0470977811466355,0,1,0.25581395,0.70588235,0.45454545,0.81818182,0.875,0.14285714000000005,0.44155844,21.69491525,14,92.44285365513392,107.6,108.5,9.071428571428571,1,0.07142857,9,0.64285714,2026
Ryne Nelson,ARI,1,1,0,3,3,15.0,7.20000091552746,3.60000045776373,2.40000030517582,0.1428571428571428,0.38461538,0.304347826,0.16,96.29341848273026,4.200000534057685,11.142640091346708,6.244777608447654,4.911229890921986,-0.1640046238899231,Ryne Nelson,26253,669194,2.0,0.1875,0.09375,0.09375,0.1724137931034483,1.0666668023003645,111.18071457392313,167.06525981373636,125.85175679382144,-2.0447770743899687,4.738072085793819,0,0,0,0,0,64,10,12,7,4,6,0,0,0,0,12,-0.3550480306148529,-1.1176159381866455,0.7625679969787598,-3.259699821472168,-0.3227192759513855,0.7953062653541565,0.8149250149726868,0.888533353805542,0.8393333554267883,3,-0.1094213277101516,-0.3370079864820948,0,0,0.2992126,0.72131148,0.5060241,0.68421053,0.82954545,0.21428570999999996,0.48995984,21.14130435,46,91.7847847316576,106.3,112.4,22.67391304347826,6,0.13043478,24,0.52173913,2026
Danny Coulombe,BOS,0,0,0,5,0,3.1,5.400003991129964,5.400003991129964,2.700001995564982,0.3,1.0,0.454545454,0.2,90.40464782714844,2.700001995564982,4.9331655831900925,7.678113877775743,5.697919621058253,-0.1653483361005783,Danny Coulombe,13293,543056,1.0,0.13333333,0.13333333,0.0,0.3076923076923077,1.8000013303766549,62.24557830859585,188.42908824934523,141.4966821068245,-4.9781118822107615,5.320428905036172,0,0,0,0,0,15,4,1,1,1,2,0,0,0,0,2,-0.0920999571681022,-0.3658920228481293,0.2737920582294464,-0.8890000581741333,-0.0901498273015022,1.1556533575057983,0.7558000087738037,1.3610800504684448,0.8256800174713135,5,-0.0168634168803691,-0.0628317240283874,1,1,0.25,0.5483871,0.3968254,0.75,0.88235294,0.16000000000000003,0.49206349,20.35416667,11,86.4090909090909,101.9,103.6,6.0,1,0.09090909,3,0.27272727,2026
Shawn Armstrong,CLE,1,0,0,7,0,6.2,12.150004634858943,5.400002059937309,2.7000010299686545,0.2857142857142857,1.0,0.3125,0.2,93.35240279796513,2.7000010299686545,4.322037556742088,6.1781116962437235,4.197918147699155,-0.1703346669673919,Shawn Armstrong,12857,542888,2.25,0.31034483,0.13793103,0.17241379,0.24,1.5000005722048082,65.62443043938126,154.95313614300903,105.44926630802088,-3.478110666275069,3.420640965040086,0,0,0,3,0,29,6,2,2,2,4,0,0,0,0,9,0.1551820486783981,-0.7559699416160583,0.9111520051956176,0.8360000252723694,0.0893132463097572,1.6540193557739258,1.677066683769226,1.6271429061889648,1.5635428428649902,7,-0.0908976197242736,0.1847188003148644,2,2,0.2,0.67741935,0.43307087,0.69230769,0.83333333,0.19999999999999996,0.48818898,18.5257732,16,94.4187469482422,108.3,109.3,26.3125,2,0.125,10,0.625,2026
Drew Anderson,DET,0,0,0,4,0,6.1,9.94736892034475,5.684210811625571,2.8421054058127857,0.2941176470588235,0.76086957,0.421052631,0.25,94.7698325299202,7.1052635145319645,5.157575920564753,7.441268660553286,4.9526851308759685,-0.1748472154140472,Drew Anderson,15130,623454,1.75,0.22580645,0.12903226,0.09677419,0.2692307692307692,1.7368421924411468,170.23080814739322,183.236207490859,123.58751467444084,-0.3360051460213213,4.077619763947176,0,0,0,0,0,31,7,5,5,2,4,0,1,1,0,7,-0.1009799540042877,-0.4067420363426208,0.3057620823383331,-1.9270000457763672,-0.2020666003227234,0.5989187359809875,0.4924325942993164,0.9108499884605408,1.0307999849319458,4,-0.2312453091144561,0.0626415437991341,1,2,0.31707317,0.75,0.44915254,0.46153846,0.85185185,0.33962264,0.30508475,17.3908046,19,91.52631578947368,108.0,113.7,18.94736842105263,2,0.10526316,10,0.52631579,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.108354266155516,14.844780927235403,9.591103180406137,-0.1763923168182373,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,431.22392392819785,351.3568488781562,235.05606123903567,3.1552247948123124,8.875179461002348,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,0.24390244,0.83333333,0.46153846,0.7,0.95,0.13333333000000003,0.36923077,22.02040816,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,2026
Phil Maton,CHC,0,1,0,5,0,4.0,11.250006034973522,9.000004827978817,2.250001206994704,0.4166666666666667,0.56603774,0.307692307,0.2,,13.500007241968223,12.86616575857849,8.428113368155083,6.777951821972217,-0.1802385300397873,Phil Maton,18064,664208,1.25,0.20833333,0.16666667,0.04166667,0.3333333333333333,2.500001341105227,367.5374524224905,223.2396258644665,175.5840983827546,5.071893873813142,4.891517995588474,0,0,0,0,0,24,6,6,6,1,4,0,2,0,0,5,-0.4815439581871032,-0.8515300154685974,0.3699860572814941,-5.063000202178955,-0.5200663208961487,1.0926083326339722,0.5941600203514099,0.7531200051307678,0.4788799881935119,5,-0.437157392501831,-0.0035714064688265,0,2,0.22641509,0.65384615,0.43809524,0.58333333,0.88235294,0.19565217000000001,0.4952381,21.75308642,13,89.1923076923077,105.8,105.9,14.153846153846152,3,0.23076923,5,0.38461538,2026
Hunter Harvey,CHC,0,1,0,4,0,4.0,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,5.747376726170998,8.428111803531944,3.8479179183679504,-0.1851286441087722,Hunter Harvey,15507,640451,4.0,0.22222222,0.05555556,0.16666667,0.2941176470588235,1.500000357627954,183.76867144388396,223.23958347939433,97.5234914238912,-1.6781101942061518,3.208131618224967,0,0,0,0,0,18,5,3,3,2,1,0,0,0,0,4,-0.2960559427738189,-0.5196179747581482,0.223562017083168,-2.7109999656677246,-0.2856115698814392,0.6974700093269348,0.8360666632652283,0.7998499870300293,0.3501999974250793,3,-0.3137640655040741,-0.110707150196678,0,1,0.26470588,0.61904762,0.46052632,0.66666667,0.92307692,0.14285714000000005,0.55263158,18.70175439,13,93.1769268329327,105.9,109.0,8.615384615384615,3,0.23076923,5,0.38461538,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.295035602326484,17.178118062023376,6.7378554038824845,-0.1881433278322219,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,616.3601052459277,469.8666475036099,174.5158681724793,5.321894007923667,5.2549802422523495,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,-0.1411779969930648,-0.1602459847927093,0.0190679933875799,-5.720999717712402,-0.6133921146392822,0.1428823620080948,0.2598166763782501,0.2506000101566314,0.2748000025749206,2,-0.4602291882038116,-0.5278423624685286,0,1,0.25,0.57894737,0.34920635,0.36363636,0.81818182,0.40909091,0.3015873,18.61702128,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,2026
Spencer Miles,TOR,1,0,0,4,0,5.2,9.529412833877208,3.176470944625736,3.176470944625736,0.3333333333333333,0.80645161,0.176470588,0.222222222,96.04072097252156,6.352941889251472,7.427151017767261,6.707522712529369,4.152024174228261,-0.1900888681411743,Spencer Miles,31621,693686,3.0,0.24,0.08,0.16,0.3043478260869565,1.588235472312868,153.51076529640517,163.40845731914243,104.34636129509458,-0.3545808232778968,3.72558446100235,0,0,0,0,0,25,7,4,4,2,2,0,0,0,0,6,0.2180081009864807,-0.2723202109336853,0.490328311920166,0.4940000772476196,0.0500985905528068,0.9239615201950072,0.9097536206245422,1.1375499963760376,0.2736999988555908,2,0.0460425168275833,0.189906812469668,1,1,0.28813559,0.65853659,0.44,0.58823529,0.81481481,0.27272726999999997,0.41,18.61111111,17,89.52353084788604,106.3,109.0,21.176470588235293,2,0.11764706,8,0.47058824,2026
