Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.37010356563184,8.875791519732687,7.040073617505953,-0.1604575365781784,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,521.5350622876038,241.23749155344584,183.9584111952606,10.760575521485295,6.514267545758111,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,0.0317800007760524,-0.0887340456247329,0.1205140426754951,-5.197999954223633,-0.5231001377105713,0.266400009393692,0.4966999888420105,0.6589333415031433,1.0657333135604858,3,-0.3796994388103485,0.4989937318112443,1,1,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,2026
Josh Fleming,TOR,0,0,0,1,0,3.0,3.0,6.0,3.0,0.3846153846153846,0.65789474,0.642857142,0.25,,12.0,10.538849130751409,9.815184466044109,7.1535939395427715,-0.1643691807985305,Josh Fleming,20418,676596,0.5,0.05555556,0.11111111,-0.05555556,0.4,2.6666666666666665,296.75053193881365,241.8680385980387,179.88815374542517,2.1848155339558915,5.2561343287352456,0,0,0,0,0,18,6,4,4,1,2,0,1,0,0,1,-0.2282779961824417,-0.3187400102615356,0.0904620140790939,-2.5299999713897705,-0.2631305456161499,0.6393555402755737,0.5527999997138977,0.8664000034332275,0.1446000039577484,1,-0.3099461197853088,-0.0470977811466355,0,1,0.25581395,0.70588235,0.45454545,0.81818182,0.875,0.14285714000000005,0.44155844,21.69491525,14,92.44285365513392,107.6,108.5,9.071428571428571,1,0.07142857,9,0.64285714,2026
Ryne Nelson,ARI,1,1,0,3,3,15.0,7.20000091552746,3.60000045776373,2.40000030517582,0.1428571428571428,0.38461538,0.304347826,0.16,96.29341848273026,4.200000534057685,5.624178943145142,6.215184855990989,4.838196522771196,-0.1680752784013748,Ryne Nelson,26253,669194,2.0,0.1875,0.09375,0.09375,0.1724137931034483,1.0666668023003645,111.55054983133364,167.6134008733693,125.10188766146112,-2.0151843219333037,4.681911203678455,0,0,0,0,0,64,10,12,7,4,6,0,0,0,0,12,-0.3550480306148529,-1.1176159381866455,0.7625679969787598,-3.259699821472168,-0.3227192759513855,0.7953062653541565,0.8149250149726868,0.888533353805542,0.8393333554267883,3,-0.1094213277101516,-0.3370079864820948,0,0,0.2992126,0.72131148,0.5060241,0.68421053,0.82954545,0.21428570999999996,0.48995984,21.14130435,46,91.7847847316576,106.3,112.4,22.67391304347826,6,0.13043478,24,0.52173913,2026
Danny Coulombe,BOS,0,0,0,5,0,3.1,5.400003991129964,5.400003991129964,2.700001995564982,0.3,1.0,0.454545454,0.2,90.40464782714844,2.700001995564982,4.907211783749214,7.648521125319078,5.629230290552073,-0.1681812405586242,Danny Coulombe,13293,543056,1.0,0.13333333,0.13333333,0.0,0.3076923076923077,1.8000013303766549,63.70225589761758,191.3952694417948,142.39798974107788,-4.9485191297540965,5.264268022920808,0,0,0,0,0,15,4,1,1,1,2,0,0,0,0,2,-0.0924959555268287,-0.3662559986114502,0.2737600803375244,-0.8890000581741333,-0.0903468802571296,1.1566133499145508,0.7562000155448914,1.3618799448013306,0.825719952583313,5,-0.0169083476066589,-0.063063023581182,1,1,0.25,0.5483871,0.3968254,0.75,0.88235294,0.16000000000000003,0.49206349,20.35416667,11,86.4090909090909,101.9,103.6,6.0,1,0.09090909,3,0.27272727,2026
Shawn Armstrong,CLE,1,0,0,7,0,6.2,12.150004634858943,5.400002059937309,2.7000010299686545,0.2857142857142857,1.0,0.3125,0.2,93.35240279796513,2.7000010299686545,4.343845771668686,6.148518943787058,4.129228831175006,-0.1783331632614135,Shawn Armstrong,12857,542888,2.25,0.31034483,0.13793103,0.17241379,0.24,1.5000005722048082,67.16018028235705,157.1127523420954,105.50698885947016,-3.448517913818404,3.364480082924722,0,0,0,3,0,29,6,2,2,2,4,0,0,0,0,9,0.1551820486783981,-0.7559699416160583,0.9111520051956176,0.8360000252723694,0.0893132463097572,1.6540193557739258,1.677066683769226,1.6271429061889648,1.5635428428649902,7,-0.0908976197242736,0.1847188003148644,2,2,0.2,0.67741935,0.43307087,0.69230769,0.83333333,0.19999999999999996,0.48818898,18.5257732,16,94.4187469482422,108.3,109.3,26.3125,2,0.125,10,0.625,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.045485394370104,14.81518817477874,9.492005429581845,-0.1786227822303772,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,441.3154716799435,358.17076931587565,237.3989913524888,3.1848175472689775,8.819018578886984,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,0.24390244,0.83333333,0.46153846,0.7,0.95,0.13333333000000003,0.36923077,22.02040816,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,2026
Valente Bellozo,COL,0,1,0,2,0,6.1,9.94736892034475,4.263158108719178,2.8421054058127857,0.0,0.0,0.23076923,0.285714285,90.81441921657986,5.684210811625571,3.833356579365827,6.464307439492359,3.744830945498098,-0.179297998547554,Valente Bellozo,23899,678368,2.33333333,0.29166667,0.125,0.16666667,0.0952380952380952,0.789473723836885,134.04536160194158,160.19200006728232,95.87605258478882,-0.7800966278667874,3.3952026131182915,0,0,0,0,0,24,2,5,4,2,3,2,0,0,0,7,-0.194159984588623,-0.2081519812345504,0.0139919985085725,-0.3209998607635498,-0.0978996306657791,0.7938166260719299,0.4000000059604645,1.3465999364852903,,0,0.061750154942274,-0.3063406286255875,0,1,0.27906977,0.67567568,0.4625,0.33333333,0.76,0.37837838,0.4625,20.05172414,14,92.09231332632211,109.5,110.7,15.076923076923077,1,0.07142857,7,0.5,2026
Drew Anderson,DET,0,0,0,4,0,6.1,9.94736892034475,5.684210811625571,2.8421054058127857,0.2941176470588235,0.76086957,0.421052631,0.25,94.7698325299202,7.1052635145319645,5.224962771834448,7.411675908096621,4.890168966953437,-0.180024191737175,Drew Anderson,15130,623454,1.75,0.22580645,0.12903226,0.09677419,0.2692307692307692,1.7368421924411468,174.21456747500355,186.0770797089677,124.2215327983212,-0.3064123935646563,4.021458881831812,0,0,0,0,0,31,7,5,5,2,4,0,1,1,0,7,-0.1010999530553817,-0.4068040251731872,0.3057040870189667,-1.9270000457763672,-0.2023297399282455,0.5989312529563904,0.4924547970294952,0.9109499454498292,1.0306000709533691,4,-0.2313237488269806,0.0625231518363555,1,2,0.31707317,0.75,0.44915254,0.46153846,0.85185185,0.33962264,0.30508475,17.3908046,19,91.52631578947368,108.0,113.7,18.94736842105263,2,0.10526316,10,0.52631579,2026
Phil Maton,CHC,0,1,0,5,0,4.0,11.250006034973522,9.000004827978817,2.250001206994704,0.4166666666666667,0.56603774,0.307692307,0.2,,13.500007241968223,12.803273313669884,8.398520615698418,6.71577859441025,-0.1819259822368621,Phil Maton,18064,664208,1.25,0.20833333,0.16666667,0.04166667,0.3333333333333333,2.500001341105227,368.7600413296189,223.97476222165827,175.28995385748829,5.101486626269807,4.83535711347311,0,0,0,0,0,24,6,6,6,1,4,0,2,0,0,5,-0.4815439581871032,-0.8515300154685974,0.3699860572814941,-5.063000202178955,-0.5200663208961487,1.0926083326339722,0.5941600203514099,0.7531200051307678,0.4788799881935119,5,-0.437157392501831,-0.0035714064688265,0,2,0.22641509,0.65384615,0.43809524,0.58333333,0.88235294,0.19565217000000001,0.4952381,21.75308642,13,89.1923076923077,105.8,105.9,14.153846153846152,3,0.23076923,5,0.38461538,2026
Hunter Harvey,CHC,0,1,0,4,0,4.0,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.776677216302736,8.39851905107528,3.779228607436611,-0.1859387159347534,Hunter Harvey,15507,640451,4.0,0.22222222,0.05555556,0.16666667,0.2941176470588235,1.500000357627954,184.37996571526813,223.97471969559496,96.7955075372169,-1.6485174417494868,3.151970736109603,0,0,0,0,0,18,5,3,3,2,1,0,0,0,0,4,-0.2961279451847076,-0.5195779800415039,0.2234500050544738,-2.7129998207092285,-0.2857366800308227,0.6972100138664246,0.8358266949653625,0.7995499968528748,0.3501999974250793,3,-0.3139098882675171,-0.1108228885073178,0,1,0.26470588,0.61904762,0.46052632,0.66666667,0.92307692,0.14285714000000005,0.55263158,18.70175439,13,93.1769268329327,105.9,109.0,8.615384615384615,3,0.23076923,5,0.38461538,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.23250071006721,17.14852530956671,6.656133891257335,-0.1894314885139465,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,618.4103861696901,471.4220168777731,173.69564149410505,5.351486760380332,5.198819360136985,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,-0.1411779969930648,-0.1602459847927093,0.0190679933875799,-5.720999717712402,-0.6133921146392822,0.1428823620080948,0.2598166763782501,0.2506000101566314,0.2748000025749206,2,-0.4602291882038116,-0.5278423624685286,0,1,0.25,0.57894737,0.34920635,0.36363636,0.81818182,0.40909091,0.3015873,18.61702128,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,2026
Zak Kent,MIN,0,0,0,2,0,3.2,4.909091760304496,12.27272940076124,4.909091760304496,0.1818181818181818,0.64516129,0.384615384,0.333333333,,4.909091760304496,11.09294657097258,13.23942864000335,8.200203029155338,-0.1948183625936508,Zak Kent,25703,687849,0.4,0.1,0.25,-0.15,0.2666666666666666,2.454545880152248,119.76240972538992,329.58670242652016,205.62843326730663,-8.330336879698855,7.865003578886986,0,0,0,0,0,20,4,5,2,2,5,0,0,0,0,2,-0.0104320216923952,-0.0254960097372531,0.0150639871135354,-4.25100040435791,-0.4204505681991577,0.0494285710155963,0.0626000016927719,0.1059999987483024,0.0049999998882412,2,-0.1804281324148178,-0.0306243313333968,0,0,0.2244898,0.65625,0.39506173,0.54545455,0.85714286,0.25,0.39506173,18.26229508,13,94.66153658353366,102.8,107.9,14.923076923076923,3,0.23076923,8,0.61538462,2026
Spencer Miles,TOR,1,0,0,4,0,5.2,9.529412833877208,3.176470944625736,3.176470944625736,0.3333333333333333,0.80645161,0.176470588,0.222222222,96.04072097252156,6.352941889251472,7.387267138640726,6.677929960072704,4.081035070964703,-0.1954260170459747,Spencer Miles,31621,693686,3.0,0.24,0.08,0.16,0.3043478260869565,1.588235472312868,157.10324041764554,165.80462739428873,104.32171264570928,-0.3249880708212318,3.669423578886986,0,0,0,0,0,25,7,4,4,2,2,0,0,0,0,6,0.2180081009864807,-0.2723202109336853,0.490328311920166,0.4940000772476196,0.0500985905528068,0.9239615201950072,0.9097536206245422,1.1375499963760376,0.2736999988555908,2,0.0460425168275833,0.189906812469668,1,1,0.28813559,0.65853659,0.44,0.58823529,0.81481481,0.27272726999999997,0.41,18.61111111,17,89.52353084788604,106.3,109.0,21.176470588235293,2,0.11764706,8,0.47058824,2026
Matthew Liberatore,STL,0,0,0,3,3,16.0,5.625,2.8125,2.25,0.2884615384615384,0.97826087,0.381818181,0.173913043,94.34248955305232,3.375,5.511824385887534,6.086017799377442,4.638365512993187,-0.2062187194824218,Matthew Liberatore,22294,669461,2.0,0.14084507,0.07042254,0.07042254,0.2878787878787879,1.5,92.52734470199394,161.79576698409923,119.7603731155736,-2.7110177993774416,4.736422693263093,1,0,0,0,0,71,19,6,6,4,5,0,0,1,0,10,0.0812079012393951,-1.399677872657776,1.4808857440948486,1.801200032234192,0.1942728012800216,1.1040078401565552,1.051650047302246,0.8833333253860474,1.1261999607086182,3,-0.3734855651855469,0.447042924368684,0,0,0.30075188,0.69911504,0.48373984,0.675,0.92405063,0.15966387000000004,0.45934959,17.96551724,56,89.81637073863637,106.0,108.4,14.727272727272728,5,0.08928571,20,0.35714286,2026
Connor Phillips,CIN,1,0,1,6,0,7.0,7.714286765273879,10.28571568703184,1.28571446087898,0.1764705882352941,0.8490566,0.222222222,0.083333333,98.24875860699152,3.85714338263694,6.032265047363835,6.719946857374609,7.012187648830394,-0.2089092880487442,Connor Phillips,27649,683175,0.75,0.1875,0.25,-0.0625,0.1666666666666666,1.71428594783864,98.61524414918208,167.02164656735158,183.21301483524553,-2.862803474737669,6.9606045163869865,0,0,0,1,0,32,4,3,3,1,8,0,0,1,0,6,0.6946020126342773,-0.6305780410766602,1.3251800537109375,1.998000144958496,0.1956859529018402,1.9368666410446167,1.440999984741211,1.5339666604995728,1.3024500608444214,4,0.0146134607493877,0.3440080353901995,3,2,0.28205128,0.60655738,0.42446043,0.54545455,0.81081081,0.28813559,0.43884892,19.19626168,18,89.18889024522569,105.5,106.2,27.166666666666668,3,0.16666667,7,0.38888889,2026
Eury Pérez,MIA,1,1,0,3,3,16.0,10.125,5.0625,2.25,0.2368421052631578,0.70652174,0.365853658,0.19047619,98.12654311784353,5.0625,5.007627465220682,6.211017799377442,4.606639624852687,-0.2121301442384719,Eury Perez,27768,691587,2.0,0.25352113,0.12676056,0.12676056,0.2166666666666666,1.375,133.9817860406183,161.73035076550931,118.91233509999265,-1.1485177993774416,4.103635548256665,1,0,0,0,0,71,13,11,9,4,9,0,2,0,0,18,-0.297031968832016,-1.5247700214385986,1.2277380228042605,-2.865700006484986,-0.2969375848770141,0.9867038130760192,0.8740749955177307,0.8876000046730042,1.2158666849136353,3,-0.2535857558250427,-0.0474488250650704,0,0,0.26388889,0.765625,0.5,0.52631579,0.7755102,0.29411765,0.47058824,20.92574257,42,88.2585389672256,105.6,107.0,19.585365853658537,7,0.16666667,18,0.42857143,2026
Christian Roa,HOU,0,0,0,5,0,4.2,7.714288341756665,11.571432512634996,1.928572085439166,0.1818181818181818,0.9375,0.25,0.125,96.17339409722224,3.857144170878332,8.196739198752029,9.362805630236975,8.726474736573675,-0.2259866297245025,Christian Roa,27662,685005,0.66666667,0.16666667,0.25,-0.08333333,0.1875,1.928572085439166,95.35703162819632,235.31922270742405,218.5715473562741,-5.505661459358645,7.157726921137737,0,0,0,0,0,24,3,2,2,1,6,0,2,0,0,4,-0.0359040051698684,-0.1263619661331176,0.0904579609632492,-0.7489999532699585,-0.0752760022878646,0.2288461476564407,0.2827333211898803,0.5536800026893616,1.0917333364486694,3,-0.1390105932950973,-0.0178808621108725,0,0,0.18333333,0.75,0.44642857,0.54545455,0.8974359,0.18000000000000005,0.46428571,18.79310345,12,91.29166666666669,101.8,103.6,25.916666666666668,1,0.08333333,7,0.58333333,2026
Chris Roycroft,STL,0,0,0,5,0,3.2,7.363637640456744,12.27272940076124,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.27272940076124,5.026520391840442,9.148518839749602,6.286958582726961,-0.2296342104673385,Chris Roycroft,31261,688297,0.6,0.12,0.2,-0.08,0.4,3.545455160219914,336.46312998474997,245.38210328793784,163.82752701733713,3.124210561011638,5.638397978886986,0,0,0,0,0,25,8,5,5,1,5,0,0,0,0,3,-0.2927674353122711,-0.3256973922252655,0.0329299606382846,-6.215000152587891,-0.6519367098808289,0.7775200009346008,0.8215799927711487,1.0231599807739258,3.6738998889923096,2,-0.4081971943378448,0.0316571246800142,0,1,0.25,0.6097561,0.40206186,0.92857143,0.88,0.10256410000000005,0.42268041,19.43661972,17,83.1624984741211,99.8,108.1,-8.5,1,0.05882353,5,0.29411765,2026
Cionel Pérez,WSN,1,1,0,6,0,4.2,7.714286765273879,7.714286765273879,3.85714338263694,0.375,0.54347826,0.5,0.333333333,96.557861328125,13.50000183922929,25.973048066281333,9.577090103772342,5.617698699507495,-0.2322398871183395,Cionel Perez,19614,672335,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,362.1807050228603,250.8572585365548,145.93810432379695,3.922911735456948,5.143871387240214,0,0,0,1,0,26,8,7,7,2,4,0,0,1,0,4,-0.7272740006446838,-0.976639986038208,0.2493660002946853,-5.176000118255615,-0.5255077481269836,1.171088933944702,0.6584476232528687,0.5487666726112366,2.429949998855591,4,-0.2774882316589355,-0.3435354835895129,0,2,0.23529412,0.65517241,0.4587156,0.25,0.94736842,0.21999999999999997,0.53211009,20.51807229,18,97.80555555555556,106.4,108.5,9.11111111111111,5,0.27777778,13,0.72222222,2026
Justin Lawrence,PIT,0,1,0,6,0,5.2,15.88235472312868,3.176470944625736,4.764706416938604,0.3333333333333333,0.41666667,0.333333333,0.428571428,94.61016845703124,9.529412833877208,7.154342412275532,7.560283000246519,2.226750002287523,-0.2390281558036804,Justin Lawrence,17639,664875,5.0,0.37037037,0.07407407,0.2962963,0.28,1.588235472312868,250.84954106403393,198.68183168345524,55.297508498953334,1.9691298336306888,1.8467114827718256,0,0,0,1,0,27,7,7,6,3,2,0,0,0,0,10,-0.2930240333080292,-0.6641979813575745,0.3711739778518677,-4.329999923706055,-0.4467929601669311,0.927925944328308,1.0184667110443115,1.0184667110443115,0.7411600351333618,5,-0.5073875188827515,0.1916036623163326,1,1,0.3,0.60377358,0.45631068,0.33333333,0.875,0.29787233999999996,0.51456311,20.68421053,15,95.22000325520834,105.6,109.0,10.4,5,0.33333333,9,0.6,2026
Jacob Webb,CHC,0,1,0,5,0,4.2,7.714286765273879,9.64285845659235,3.85714338263694,0.25,0.69444444,0.5,0.4,93.34709201388888,5.7857150739554095,13.382226017501583,10.219947334211833,5.991882942245196,-0.2415975034236908,Jacob Webb,19274,657097,0.8,0.17391304,0.2173913,-0.04347826,0.2777777777777778,2.1428574347983,158.0399544646568,273.4806822684369,155.9401084053742,-4.4342322602564215,6.066593484689118,0,0,0,0,1,23,5,5,3,2,5,0,0,0,0,4,-0.5933579802513123,-0.6818959712982178,0.0885379984974861,-2.3469998836517334,-0.2473861873149871,0.522271990776062,0.4626666903495788,0.5343199968338013,1.057600021362305,1,-0.5219861268997192,-0.61412300920314,0,1,0.23636364,0.53846154,0.36170213,0.38461538,0.85714286,0.32352941,0.41489362,17.38571429,14,93.33846341646634,110.8,111.6,13.615384615384617,2,0.14285714,8,0.57142857,2026
Chris Bassitt,BAL,0,2,0,2,2,6.1,4.263158108719178,8.526316217438357,1.4210527029063929,0.4074074074074074,0.56122449,0.444444444,0.111111111,91.3081805889423,14.210527029063927,7.599722140475512,8.51693912146826,8.246033415152054,-0.2463426887989044,Chris Bassitt,12304,605135,0.5,0.075,0.15,-0.075,0.3870967741935484,2.8421054058127857,354.4034968589354,214.7503029510835,206.75558471082024,5.693587907595669,6.5817481634714206,0,0,0,0,0,40,12,10,10,1,6,0,3,0,0,3,-0.6011559963226318,-1.004483938217163,0.4033279716968536,-7.054800033569336,-0.7138283252716064,1.0220500230789185,0.677142858505249,0.8700000047683716,0.3727999925613403,2,-0.608778715133667,0.0205922440726384,0,0,0.1827957,0.72463768,0.41358025,0.58823529,0.82,0.23880597000000003,0.42592593,19.8442623,28,89.89259620949075,104.4,111.8,7.0,1,0.03571429,12,0.42857143,2026
Taijuan Walker,PHI,0,2,0,2,2,9.2,5.586207263960165,4.655172719966804,2.7931036319800824,0.3684210526315789,0.61797753,0.487804878,0.25,92.22265625,9.310345439933608,7.350006191940453,7.493345671346459,5.015312949208237,-0.246755376458168,Taijuan Walker,11836,592836,1.2,0.11538462,0.09615385,0.01923077,0.3617021276595745,2.275862218650438,245.74563811322344,192.56775296667385,129.83623779650802,1.8169997685871488,5.029837601081485,0,0,0,0,0,52,17,11,10,3,5,0,0,0,0,6,-0.4856040477752685,-0.918175995349884,0.4325719475746155,-5.521999835968018,-0.539950430393219,0.6680518388748169,0.5314799547195435,0.8700000047683716,0.2547999918460846,2,-0.7507981061935425,0.0239023482338617,0,0,0.31730769,0.69512195,0.48387097,0.72727273,0.89473684,0.16666667000000002,0.44086022,16.88059701,41,85.6829268292683,103.0,108.7,4.560975609756097,3,0.07317073,12,0.29268293,2026
Kody Funderburk,MIN,1,1,1,8,0,5.2,9.529418447030606,9.529418447030606,1.588236407838434,0.2857142857142857,0.94339623,0.533333333,0.25,,3.176472815676868,6.64974830963282,7.030873462982504,5.621795137333406,-0.249449223279953,Kody Funderburk,24993,681892,1.0,0.21428571,0.21428571,0.0,0.238095238095238,1.9411778318025308,77.49336484373632,176.8826735590745,142.21512975635585,-3.8544006473056354,5.431368067922352,0,0,0,3,0,28,5,2,2,1,6,0,1,0,0,6,0.2255480289459228,-0.6383799910545349,0.8639280200004578,1.095000147819519,0.1113664433360099,1.587268948554993,1.278030276298523,1.7299250364303589,1.8318285942077637,7,-0.1323767751455307,0.2744749552625523,3,0,0.14705882,0.60416667,0.3362069,0.6,0.89655172,0.17948717999999997,0.4137931,16.54545455,15,88.413330078125,104.8,107.7,6.6,1,0.06666667,5,0.33333333,2026
Greg Weissert,BOS,0,1,0,6,0,5.1,16.87500402331448,3.3750008046628963,5.0625012069943445,0.3333333333333333,0.78947368,0.416666666,0.6,93.79932250976564,8.43750201165724,6.173003123834153,7.836018916964798,1.6989616148300626,-0.2635825574398041,Greg Weissert,20375,669711,5.0,0.41666667,0.08333333,0.33333333,0.2727272727272727,1.500000357627954,199.06945001008492,195.9906166002479,45.737053663569576,0.6014830946924432,1.5181852473159858,0,0,0,2,1,24,6,5,5,3,2,0,0,0,0,10,-0.6373520493507385,-0.970821976661682,0.333469957113266,-3.3559999465942383,-0.3178600072860718,0.9987583160400392,0.7843999862670898,1.21506667137146,0.5782666802406311,6,-0.1238420903682708,-0.5143023326767011,0,3,0.27272727,0.67346939,0.46153846,0.53333333,0.84848485,0.25,0.47115385,20.9382716,12,93.3250020345052,106.8,109.6,8.166666666666666,3,0.25,6,0.5,2026
