Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Hunter Harvey,15507,640451,CHC,-0.1745666414499282,,-0.12,6.750001609325793,4.768033319252834,8.404925835132897,3.9707628988238137,96.81593081825658,,0.22222222,0.05555556,0.16666667,4.0,4,0,0.23076923,0.38461538,93.1769268329327,0.461538461,4.500001072883862,0.2727272727272727,0.9375,0.333333333,0,0.2941176470588235,1.500000357627954,170.33822797541188,209.6827152387732,3.3239946136110907,0.26470588,,0.14285714000000005,,-0.2961279451847076,-0.1108228885073178,4,1,0,2,0,0,0
Luis Curvelo,24710,681168,TEX,-0.1758444011211395,,-0.01,5.4,4.241395716501294,8.354924583435059,5.909375411272049,95.2749546595982,,0.13636364,0.09090909,0.04545455,5.0,4,0,0.11764706,0.47058824,91.2705939797794,0.235294117,3.6,0.2666666666666666,0.96153846,0.2,0,0.3,1.6,130.53309337066142,199.09879371879833,5.499407117967713,0.32,,0.26315789,,-0.0271479915827512,-0.0660987143072406,3,2,0,2,0,0,0
Jameson Taillon,11674,592791,CHC,-0.1766976863145828,,-0.22,4.860000185394294,4.318436904171228,6.274924702453617,4.440762753363635,91.59920144382912,,0.23943662,0.08450704,0.15492958,16.2,3,3,0.12765957,0.34042553,88.31956415591033,0.304347826,2.70000010299683,0.238095238095238,0.8,0.2,0,0.234375,1.2600000480651874,122.64349958028002,156.19874202486488,4.0306595933066856,0.30065359,,0.27433628,,-0.3047760725021362,-0.1475002155853289,17,6,1,5,1,0,0
José Buttó,23313,676130,SFG,-0.1820147186517715,,-0.23,22.500012069947044,12.263680123024908,17.15493209362433,6.909377425317501,94.3083267211914,,0.3125,0.25,0.0625,2.0,3,0,0.14285714,0.42857143,84.20000348772321,0.142857142,9.000004827978817,0.8,0.69444444,0.5,0,0.5,5.000002682210454,571.3143992249495,438.3429139176899,5.370843237638473,0.25,,0.40909091,,-0.1411779969930648,-0.5278423624685286,5,4,0,2,0,0,0
Zak Kent,25703,687849,MIN,-0.184229165315628,,-0.13,4.909091760304496,11.121313322214109,13.245835424060967,8.408567080804218,,,0.1,0.25,-0.15,3.2,2,0,0.23076923,0.61538462,94.66153658353366,0.384615384,4.909091760304496,0.1818181818181818,0.64516129,0.333333333,0,0.2666666666666666,2.454545880152248,116.12633584525489,317.18880086009136,8.037027456388474,0.2244898,,0.25,,-0.0104320216923952,-0.0306243313333968,2,5,0,2,0,0,0
Shawn Armstrong,12857,542888,CLE,-0.1903589516878128,,0.0,5.1923092159298285,5.701765344923547,6.154925463750071,5.2207633105089055,93.40394694010416,,0.29268293,0.17073171,0.12195122,8.2,10,0,0.14285714,0.57142857,93.67618815104169,0.285714285,2.076923686371931,0.3157894736842105,0.83333333,0.153846153,0,0.2424242424242424,1.730769738643276,125.2329665783909,149.92150213987264,4.2109063066492824,0.17391304,,0.21621621999999996,,0.0969080701470375,0.3006552665870102,12,7,1,2,0,0,0
Drew Anderson,15130,623454,DET,-0.1933014988899231,,-0.23,7.2000006866455735,4.375397589082852,6.354924888610869,5.1321501859164815,94.77276767828526,,0.19148936,0.14893617,0.04255319,10.0,6,0,0.06666667,0.36666667,88.22142682756696,0.517241379,1.8000001716613934,0.25,0.63380282,0.2,1,0.2307692307692307,1.600000152587905,171.17763136028125,152.70656693033,4.7863725328648705,0.26495726,,0.26436782000000003,,-0.2380779534578323,-0.1690076963727577,9,7,1,2,0,0,0
Kyle Leahy,24763,681517,STL,-0.1989283710718155,,-0.08,5.2105263157894735,5.6788447037127,5.944398267645585,4.584781576300922,93.96006324404762,,0.15116279,0.09302326,0.05813954,19.0,4,4,0.140625,0.484375,91.14444599454364,0.507936507,1.894736842105263,0.2833333333333333,0.77868852,0.210526315,0,0.2727272727272727,1.5263157894736843,131.97033246093866,148.51819652673836,4.730732220615313,0.25748503,,0.14666667,,-0.2201919853687286,0.217749500909835,13,8,1,4,0,0,0
Ryan Weiss,24621,680802,HOU,-0.2073873504996299,,-0.3,6.750000731511629,5.680985802402569,6.291288559692987,4.529966745936563,95.5626932779948,,0.25,0.13888889,0.11111111,14.2,6,1,0.11363636,0.54545455,92.32272616299716,0.295454545,2.454545720549683,0.4,0.73770492,0.210526315,0,0.3225806451612903,2.045454767124736,161.80832729017283,152.02816767100097,4.198492495254073,0.26751592,,0.22222222000000003,,-0.8295220285654068,-0.482055694122421,18,10,0,4,0,0,0
Shaun Anderson,19453,641312,LAA,-0.2094072699546814,,-0.11,5.837837988308004,4.852054156264499,6.317086827101894,4.718261580069955,93.26985143442624,,0.17307692,0.09615385,0.07692308,12.1,5,0,0.08108108,0.37837838,86.35675543707771,0.459459459,2.1891892456155015,0.2352941176470588,0.625,0.214285714,0,0.2391304347826087,1.297297330735112,137.52436615448752,149.97380208929064,4.326098299593476,0.28571429,,0.27472527,,-0.1308260113000869,-0.1390701019136266,9,5,1,3,0,0,0
George Klassen,33464,691946,LAA,-0.2101463377475738,,-0.35,11.57143014791082,10.75773600693164,9.797782631309788,7.897427281354522,97.02533637152776,,0.1875,0.3125,-0.125,4.2,2,2,0.25,0.5,89.60667317708334,0.533333333,1.9285716913184696,0.4,0.64102564,0.333333333,0,0.3181818181818182,3.6428576391571097,272.59297016798325,231.9079536223373,8.382184283263348,0.18072289,,0.3220339,,-0.4457119107246399,0.0893671494245288,6,10,0,1,0,0,0
Chris Roycroft,31261,688297,STL,-0.2152200043201446,,-0.33,12.27272940076124,5.036771730836514,9.15492562380722,6.360684455981666,,,0.12,0.2,-0.08,3.2,5,0,0.05882353,0.29411765,83.1624984741211,0.6875,2.454545880152248,0.4375,0.68965517,0.5,0,0.4,3.545455160219914,310.8392667192966,229.47135818030193,5.810421856388474,0.25,,0.10256410000000005,,-0.2927610576152801,0.0314782493474192,3,5,0,1,0,0,0
Scott Barlow,14993,605130,ATH,-0.2394234091043472,,-0.04,5.1923092159298285,4.470021371161669,6.616464060721611,5.682301907480445,89.63021047491776,,0.18421053,0.15789474,0.02631579,8.2,9,0,0.04,0.32,87.972001953125,0.28,2.076923686371931,0.1739130434782608,0.65217391,0.153846153,0,0.1875,1.3846157909146208,120.37065632896068,156.50696362466005,5.364305950226297,0.35443038,,0.36065574,,-0.1199599653482437,-0.1101196310183755,7,6,0,2,0,0,0
Greg Weissert,20375,669711,BOS,-0.2397679835557937,,-0.18,6.1363654983936,5.058612858088864,6.700380204729139,2.509017907918725,93.67677464978448,,0.34375,0.09375,0.25,7.1,8,0,0.16666667,0.38888889,92.37059110753675,0.470588235,3.68181929903616,0.2,0.83333333,0.5,0,0.2068965517241379,1.22727309967872,140.38223217916118,160.5168716110289,2.4359291751384733,0.30666667,,0.20634920999999995,,-0.5536380410194397,-0.4450256164848476,11,3,0,3,0,0,0
Ryan Watson,27853,670245,BOS,-0.2412647008895874,,-0.22,7.363637002046499,8.452472645875208,7.791288621760632,6.249070908299041,94.40955835459184,,0.11538462,0.13461538,-0.01923077,11.0,8,0,0.18421053,0.5,90.06389024522569,0.459459459,2.454545667348833,0.2285714285714285,0.67567568,0.1875,0,0.25,1.6363637782325553,168.458642102555,186.44198465386123,5.68001656516138,0.22608696,,0.25581394999999996,,0.1558578908443451,0.6855333632736686,6,7,1,3,0,0,0
Germán Márquez,15038,608566,SDP,-0.2513172328472137,,-0.16,5.538461538461538,5.458641428593883,7.539539968050444,4.764288713611089,94.4359639485677,,0.16949153,0.06779661,0.10169492,13.0,3,3,0.11111111,0.53333333,88.67111002604166,0.333333333,3.4615384615384617,0.325,0.93333333,0.238095238,0,0.3272727272727272,1.6923076923076923,142.60991187730917,186.45792820474588,4.632206241557062,0.23966942,,0.22413793000000004,,-0.1384079307317733,0.3400165561533869,10,4,0,5,0,0,0
Brandon Sproat,33850,687075,MIL,-0.2513321414589882,,-0.41,6.882353713355761,5.456250670713453,6.272571992049207,4.915026762812523,97.42643519810268,,0.21621622,0.14864865,0.06756757,17.0,4,2,0.10638298,0.46808511,91.095556640625,0.377777777,2.1176472964171573,0.3255813953488372,0.68376068,0.19047619,0,0.2857142857142857,1.7058825443360437,171.8503123433155,153.2916043680695,4.839138618550117,0.24342105,,0.18518519,,-0.191056028008461,0.3430041406080079,16,11,0,4,1,0,0
Cionel Pérez,19614,672335,WSN,-0.2534761428833008,,-0.26,7.269231302498399,13.042656133647675,6.270309427362944,4.223773025327349,96.406201171875,,0.17948718,0.12820513,0.05128205,8.2,10,0,0.18518519,0.66666667,96.19629810474537,0.592592592,2.076923229285257,0.32,0.6557377,0.333333333,0,0.2941176470588235,1.730769357737714,180.16829359512937,152.94256056809527,4.226743397006279,0.18987342,,0.23880597000000003,,-0.1063159704208374,-0.0086817839351459,7,5,0,2,0,0,0
Hunter Bigge,26259,685801,TBR,-0.2560246288776397,,0.27,1.6875004023314482,5.472627814484687,7.65492565631892,7.799723341938558,97.05043334960938,,0.09090909,0.22727273,-0.13636364,5.1,5,0,0.13333333,0.33333333,85.913330078125,0.333333333,1.6875004023314482,0.0,1.0,0.1,0,0.0588235294117647,1.1250002682209654,39.86939920388199,180.72635941112296,8.09954763023558,0.24074074,,0.32352941,,0.4999920129776001,0.0817313010507015,2,5,0,1,0,0,0
Matthew Liberatore,22294,669461,STL,-0.2579706609249115,,0.03,4.285714285714286,5.726863515215375,6.250162678673155,5.056807297893933,94.532625,,0.12765957,0.08510638,0.04255319,21.0,4,4,0.08108108,0.44594595,91.54109589041096,0.383561643,2.142857142857143,0.2898550724637681,0.88461538,0.172413793,0,0.2906976744186046,1.5714285714285714,108.54702669947336,156.22801894775475,5.236282886288008,0.27419355,,0.16463415000000003,,-0.1423241198062896,0.3575794026805523,12,8,0,5,1,0,0
Carlos Estévez,14542,608032,KCR,-0.2602629959583282,,-0.49,162.0001689793442,27.976390704230425,60.15498403913024,29.418304461786025,91.25673828125,,0.0,0.28571429,-0.28571429,0.1,1,0,0.2,0.8,94.72000122070312,0.0,27.000028163224034,0.75,0.0,0.5,0,0.8,18.00001877548269,3748.396433472336,1440.2169928755131,11.033147029938885,0.0625,,0.11111110999999996,,-0.9072920083999634,0.0302590815550006,0,2,0,1,0,0,0
Max Scherzer,3137,453286,TOR,-0.2820626497268677,,-0.46,9.580645456026309,9.04969350846393,7.896860213185453,5.396919768321751,92.97321188038794,,0.19565217,0.08695652,0.10869565,10.1,3,3,0.1875,0.4375,91.3125,0.1875,3.4838710749186568,0.25,0.48076923,0.210526315,0,0.2682926829268293,1.4516129478827735,229.7286846636848,186.91870135264276,5.004915830479842,0.27368421,,0.16842104999999996,,-0.3120560050010681,-0.0648111108850873,9,4,1,4,1,0,0
Matt Svanson,29629,694335,STL,-0.2875822782516479,,-0.92,13.965520915464444,7.972843780083924,7.499753312690664,5.317400708993846,,,0.16981132,0.11320755,0.05660377,9.2,8,0,0.05405405,0.56756757,93.07026631123313,0.432432432,2.793104183092889,0.4411764705882353,0.48076923,0.23076923,0,0.391304347826087,2.4827592738603457,353.71368005936034,187.73633561176192,4.598925385338177,0.23655914,,0.13402062000000003,,-0.6671179533004761,-0.0186245334705961,9,6,1,3,0,0,0
Cristian Javier,17606,664299,HOU,-0.2889505326747894,,-0.57,12.535715993570054,7.0985050823738405,8.619211042170724,8.046894665139243,92.76618884858632,,0.08333333,0.1875,-0.10416667,9.1,3,3,0.12121212,0.36363636,89.55000305175781,0.3125,1.9285716913184696,0.3548387096774194,0.51886792,0.133333333,0,0.3513513513513513,2.35714317827813,300.5011876272778,207.8029905568992,7.546469086373309,0.22105263,,0.19512195,,-0.577318012714386,0.0996083279573505,4,9,2,2,0,0,0
Justin Lawrence,17639,664875,PIT,-0.2950948476791382,,-0.61,8.640001318359577,7.783058301684712,7.114925187683198,3.591793997787577,95.5681640625,,0.28571429,0.11904762,0.16666667,8.1,9,0,0.20833333,0.54166667,92.6375020345052,0.458333333,3.2400004943848413,0.3333333333333333,0.50847458,0.428571428,0,0.2777777777777778,1.800000274658245,210.1161201103866,175.07932910986122,3.3038046515675235,0.2875,,0.27142857,,-0.7165820002555847,0.1886249933283325,12,5,1,3,0,0,0
Roddery Muñoz,25311,682610,HOU,-0.303091287612915,,-0.31,15.750003755093516,8.863401498547296,14.404927265644712,6.720763554475062,94.9228515625,,0.24,0.24,0.0,4.0,3,0,0.15384615,0.76923077,95.46922889122597,0.23076923,6.750001609325793,0.4,0.68181818,0.5,0,0.3684210526315789,3.250000774860567,377.5528127764963,346.42328399934473,5.980589856388474,0.27631579,,0.41304348,,-0.2664480209350586,0.3454973592181804,6,6,0,3,0,0,0
Yaramil Hiraldo,25215,682274,BAL,-0.3119214177131653,,-0.26,21.600008239749236,14.098285132900456,23.55493236542045,12.086604232355938,95.65699181189903,,0.16666667,0.33333333,-0.16666667,1.2,3,0,0.33333333,0.66666667,92.66666666666669,0.0,10.800004119874618,0.25,0.71428571,0.4,0,0.375,4.2000016021734625,522.3383673425499,566.5240775716389,9.76862579003814,0.17857143,,0.38888889000000004,,-0.5037680268287659,-0.0592582729057935,2,4,0,2,0,0,0
Luis Gil,21052,661563,NYY,-0.3128929138183594,,-0.18,7.0,6.4374782928791765,9.37714680565728,5.282644533779886,95.7306694135274,,0.17073171,0.12195122,0.04878049,9.0,2,2,0.14285714,0.5,93.45554832175924,0.481481481,4.0,0.1666666666666666,0.83333333,0.363636363,0,0.2285714285714285,1.4444444444444444,168.7366606426944,220.78968831215224,5.088972332177814,0.21428571,,0.16923076999999997,,-0.349679946899414,-0.0509983798447661,7,5,1,4,0,0,0
Seranthony Domínguez,19249,622554,CHW,-0.3209239542484283,,-0.35,7.500001192093085,7.389347188079121,7.821591991848534,5.324558813513793,97.4854403409091,,0.25806452,0.16129032,0.09677419,6.0,7,0,0.11764706,0.41176471,90.71176326976104,0.352941176,3.000000476837234,0.2666666666666666,0.65217391,0.25,3,0.24,1.8333336247338652,178.29864371263452,182.6386507756949,4.3365129223657854,0.23684211,,0.24137931,,-0.8633660078048706,-0.1826535077408103,8,5,1,2,0,0,0
Steven Cruz,23165,674444,KCR,-0.3246603608131408,,-0.36,14.400002746582556,6.603331451779374,13.154926490784057,4.958485589706613,97.17403371710526,,0.26923077,0.15384615,0.11538462,5.0,5,0,0.26666667,0.33333333,87.4933349609375,0.4,7.200001373291277,0.2727272727272727,0.55555556,0.5,0,0.3181818181818182,2.2000004196167793,333.190510092395,315.9623095343922,4.1039603449010364,0.25806452,,0.28571429000000004,,-0.0841539949178695,0.2837611848938731,7,4,0,4,0,0,0
PJ Poulin,23394,676571,WSN,-0.3344230949878692,,0.2,3.8571436979334583,5.5848281932850075,6.926353976969995,5.236166962383517,90.54904057429388,,0.16326531,0.14285714,0.02040816,11.2,12,2,0.08823529,0.55882353,91.49705954159008,0.470588235,2.314286218760075,0.2258064516129032,0.9375,0.214285714,0,0.238095238095238,1.457143174774862,95.59951654984928,169.0842995895655,5.201239179244045,0.25,,0.16279069999999995,,0.1862200424075126,0.2701476580992472,8,7,0,3,0,0,0
Yoendrys Gómez,22872,672782,TBR,-0.3463236689567566,,-0.18,7.297298049648187,9.153468212812218,8.668438665391466,6.189841275899263,95.21068474264706,,0.15517241,0.12068966,0.03448276,12.1,6,0,0.16666667,0.38095238,88.075,0.175,3.6486490248240937,0.2432432432432432,0.78571429,0.2,0,0.2745098039215686,1.7027028782512437,172.40818944349422,204.4868006694636,5.729190055713774,0.22641509,,0.19587628999999995,,-0.0305438749492168,0.1494704500661134,9,7,0,5,0,0,0
Taijuan Walker,11836,592836,PHI,-0.3859416544437408,,-0.48,9.160714597726365,7.14520414146377,7.387067584723847,4.90543452806379,92.1125013563368,,0.17021277,0.10638298,0.06382979,18.2,4,4,0.10447761,0.34328358,86.2378817471591,0.43283582,2.892857241387273,0.360655737704918,0.62091503,0.260869565,0,0.3373493975903614,2.0357143550503034,223.3817923080407,177.84029250925022,4.846691444860989,0.26767677,,0.14285714000000005,,-0.8085740804672241,0.048926230078987,16,10,1,6,0,0,0
John Schreiber,20020,670167,KCR,-0.3984169065952301,,-0.21,7.105264584443862,7.488848882741691,9.31282055661974,7.382123454121313,92.68462141170058,,0.12121212,0.18181818,-0.06060606,6.1,8,0,0.09090909,0.40909091,92.56000366210938,0.428571428,2.842105833777545,0.25,0.80357143,0.2,1,0.2692307692307692,2.05263199106156,164.40321386703337,224.0580478016544,6.414600870130837,0.24675325,,0.11290323000000002,,-0.6065859794616699,0.0302987625447226,4,6,1,2,0,0,0
AJ Blubaugh,31764,805123,HOU,-0.4044951200485229,,-0.53,7.815789865985161,4.870556152477391,6.549661595933665,5.971465607974581,95.698955078125,,0.16666667,0.13333333,0.03333333,12.2,8,0,0.11904762,0.4047619,92.36749877929688,0.3,2.131579054359589,0.282051282051282,0.61797753,0.130434782,0,0.2692307692307692,1.7368421924411468,187.35699964632877,158.21854146707233,5.3105757935175735,0.28125,,0.26446281000000005,,-0.1473900377750396,0.1749345415385539,10,8,0,3,0,0,0
Griffin Jax,20253,643377,TBR,-0.4137345552444458,,-0.76,8.100003089905965,7.345648280140659,7.804926357269964,5.351012105790385,97.15103262442128,,0.14705882,0.14705882,0.0,6.2,9,0,0.08333333,0.45833333,91.80909312855114,0.59090909,2.7000010299686545,0.3181818181818182,0.44642857,0.285714285,0,0.3103448275862069,2.1000008010867313,191.37314355478784,184.24292290044477,5.151932160884415,0.28395062,,0.265625,,-1.1718319654464722,-0.2858071156004326,5,5,0,2,0,0,0
Tyler Mahle,16358,641816,SFG,-0.4176867306232452,,-0.44,7.232143103468183,7.108179596558096,7.012067571951423,3.866415096678581,92.56595174921384,,0.23863636,0.13636364,0.10227273,18.2,4,4,0.18181818,0.36363636,90.0,0.518518518,2.892857241387273,0.3673469387755102,0.76086957,0.428571428,0,0.3157894736842105,1.9285714942581824,183.63667892363543,178.34937265046847,4.309758497517401,0.26960784,,0.22068966,,-0.4162860810756683,0.0272434655587066,21,12,0,6,0,0,0
Ken Waldichuk,27681,686610,WSN,-0.4232112467288971,,-0.13,6.750000919614645,6.7505400360208165,9.262068272610216,5.461357572699682,93.53994750976562,,0.19512195,0.14634146,0.04878049,9.1,5,0,0.19230769,0.38461538,89.31739342730978,0.391304347,3.85714338263694,0.1818181818181818,0.85106383,0.333333333,0,0.2352941176470588,1.50000020435881,167.29914028661386,226.5537056101232,4.896223371178721,0.25301205,,0.25806452,,-0.2928259968757629,0.1346449799242752,8,6,1,4,0,0,0
Zack Littell,15823,641793,WSN,-0.4265347123146057,,-0.27,7.105263157894737,7.4302874767172336,7.418082478171901,4.3682619483847365,91.5584254909206,,0.15730337,0.06741573,0.08988764,19.0,4,3,0.14492754,0.52173913,93.98985578011776,0.449275362,3.3157894736842106,0.3225806451612903,0.77586207,0.291666666,0,0.3253012048192771,1.736842105263158,176.10433420412085,181.18310163063737,4.3996414130171475,0.27007299,,0.14965985999999998,,-0.4868299961090088,0.486194341475136,14,6,0,7,0,0,0
Luis Morales,32227,806960,ATH,-0.4468849897384643,,-0.43,12.272727804735696,10.928382621083392,12.564015900399092,8.29015860723838,96.43874782986111,,0.11904762,0.19047619,-0.07142857,7.1,2,2,0.14285714,0.46428571,90.81072126116072,0.285714285,4.909091121894278,0.375,0.73170732,0.266666666,0,0.3939393939393939,2.8636364877716622,284.5123892603482,296.051552495386,7.195413654639922,0.25263158,,0.15254237000000004,,-0.467773973941803,0.2022628621158093,5,8,1,4,0,0,0
Brendon Little,21574,663893,TOR,-0.4743843674659729,,-1.17,24.545466781653836,7.135866969610064,12.973111296096594,3.8391708306326366,96.46115112304688,,0.25,0.125,0.125,3.2,5,0,0.13333333,0.53333333,93.10714285714286,0.5,7.363640034496151,0.5833333333333334,0.22727273,0.75,0,0.4761904761904761,3.545456312905554,588.5613682383635,306.2568617043899,3.7220424563884738,0.25,,0.275,,-1.059041976928711,-0.2241496728802966,6,3,0,3,0,0,0
Clayton Beeter,27494,690925,WSN,-0.5422623753547668,,0.21,3.85714338263694,5.038692754168071,7.333496581291744,6.02338077485816,96.86952914986558,,0.16666667,0.19047619,-0.02380952,9.1,9,0,0.11538462,0.53846154,91.1769268329327,0.615384615,1.9285716913184696,0.0833333333333333,0.88235294,0.2,2,0.1212121212121212,1.28571446087898,95.59950873520792,179.10189621073974,5.733643648203568,0.23255814,,0.15942029000000002,,0.1416640877723693,0.0303715192920647,7,8,1,2,0,0,0
Miles Mikolas,9803,571945,WSN,-0.5427536815404892,,-0.91,11.489362168387643,6.209943140676781,8.45279713885825,5.583865741625894,92.79218148494112,,0.13580247,0.11111111,0.02469136,15.2,4,3,0.1147541,0.47540984,89.30847374867585,0.4,3.4468086505162927,0.3454545454545454,0.46875,0.25,0,0.3472222222222222,2.170212854028777,284.76446686507023,206.641881868187,5.368896096279814,0.26388889,,0.17741934999999998,,-1.1640119701623917,-0.1414133059049587,11,9,0,6,0,0,0
