Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Eury Pérez,MIA,0,1,0,2,2,11.0,9.818181818181818,5.7272727272727275,2.4545454545454546,0.1666666666666666,0.74074074,0.269230769,0.2,97.92063419117648,5.7272727272727275,5.818388485678865,6.7437818007035695,5.086799676174468,-0.1761024743318557,Eury Perez,27768,691587,1.71428571,0.25531915,0.14893617,0.10638298,0.1794871794871795,1.2727272727272727,145.88069741578803,170.26193169543947,127.70537163965696,-1.016509073430842,4.687496527018321,1,0,0,0,0,47,7,7,7,3,7,0,1,0,0,12,27,91.86153470552884,105.8,107.0,24.115384615384617,5,0.18518519,14,0.51851852,-0.2056159675121307,-0.9892699122428894,0.783653974533081,-1.4453001022338867,-0.1543271243572235,0.983592450618744,0.8961091041564941,0.896399974822998,1.2060000896453855,2,-0.0475906729698181,-0.1614552254434778,0,0,0.25252525,0.79487179,0.49152542,0.52,0.75806452,0.31034483,0.44067797,20.97709924,2026
Ryan Borucki,SFG,0,0,0,4,0,3.2,4.90909303712543,2.454546518562715,4.90909303712543,0.2,1.0,0.333333333,0.333333333,,4.90909303712543,8.592843952863026,10.016512029034343,5.191767751765466,-0.1763677150011062,Ryan Borucki,16350,621366,2.0,0.13333333,0.06666667,0.06666667,0.2857142857142857,1.363636954757064,129.85674922402652,264.20156192649273,130.4057710697266,-5.107418991908913,4.805122537812351,0,0,0,0,0,15,4,2,2,2,1,0,0,0,0,2,12,84.35833231608073,103.9,105.1,7.583333333333333,2,0.16666667,6,0.5,-0.0874999687075614,-0.177619993686676,0.0901200249791145,0.1320000886917114,0.016679361462593,0.3233999907970428,0.2965466678142547,0.4654000103473663,0.2567999958992004,3,-0.1508536785840988,-0.1197090029172563,0,1,0.38888889,0.61764706,0.53846154,0.71428571,0.80952381,0.21428570999999996,0.65384615,17.75675676,2026
Clayton Beeter,WSN,0,0,1,4,0,4.2,5.7857150739554095,3.85714338263694,1.9285716913184696,0.0833333333333333,0.76923077,0.692307692,0.25,97.25515994510135,3.85714338263694,4.378660592483745,5.984041920486813,4.385367224409236,-0.1771188080310821,Clayton Beeter,27494,690925,1.5,0.16666667,0.11111111,0.05555556,0.125,0.8571429739193199,99.59247044599586,150.23914806018772,109.66038241493696,-2.1268985378498737,4.023676006904995,0,0,0,1,1,18,2,2,2,1,2,0,0,1,0,3,13,94.58461350661058,102.1,103.0,-1.3846153846153846,0,0.0,10,0.76923077,0.087312027812004,-0.2919579744338989,0.3792700171470642,1.63100004196167,0.1669130325317382,1.4424421787261963,1.762244462966919,2.508699893951416,0.96506667137146,3,0.0076316306367516,0.0528990645271323,1,1,0.27027027,0.67647059,0.46478873,0.6,0.86956522,0.21212120999999995,0.47887324,19.37735849,2026
Ken Waldichuk,WSN,0,0,0,3,0,5.1,8.43750050291422,5.062500301748532,3.375000201165688,0.2307692307692307,0.96774194,0.538461538,0.4,94.34058459051724,5.062500301748532,6.562036467053976,8.448327568173427,4.871652144373202,-0.1771429032087326,Ken Waldichuk,27681,686610,1.66666667,0.20833333,0.125,0.08333333,0.25,1.5000000894069725,130.71510744307565,213.40449446326116,122.17050526256158,-3.3858272664248954,4.242802545675243,0,0,0,0,0,24,5,3,3,2,3,0,1,0,0,5,15,87.03077110877403,101.6,111.2,11.615384615384617,3,0.2,5,0.33333333,0.0344059951603412,-0.0728200152516365,0.107226014137268,-2.0410001277923584,-0.2186719626188278,0.2006666660308838,0.2691999971866607,0.3752000033855438,0.0049999998882412,2,-0.4523201584815979,0.6237786066677355,1,0,0.28846154,0.51282051,0.38461538,0.46666667,0.85,0.31428571000000005,0.42857143,19.28358209,2026
John Schreiber,KCR,0,0,1,4,0,4.0,4.5,9.0,2.25,0.1818181818181818,0.89285714,0.333333333,0.166666666,92.51553344726562,4.5,7.410905097032415,8.448327255249023,7.275646918267012,-0.1816097348928451,John Schreiber,20020,670167,0.5,0.11111111,0.22222222,-0.11111111,0.2142857142857142,1.75,104.09444649127342,205.0059479985999,176.42249302486127,-3.9483272552490223,7.395802538510839,0,0,0,0,0,18,3,2,2,1,4,1,0,0,0,2,12,91.39166259765624,104.1,107.6,13.25,1,0.08333333,6,0.5,0.0161859914660453,-0.2360179871320724,0.2522039711475372,0.0890000164508819,0.0075525715947151,0.8930210471153259,0.8430500030517578,0.8430500030517578,0.5880666971206665,3,-0.0918570384383201,0.1099820216269359,1,1,0.15909091,0.6,0.36904762,0.85714286,0.95833333,0.06451613,0.47619048,18.37313433,2026
Hoby Milner,CHC,0,0,0,5,0,5.0,0.0,0.0,1.800000343322819,0.2352941176470588,0.89285714,0.444444444,0.142857142,86.66176932198661,3.6000006866456387,9.2385274727381,6.998327980041642,6.337159539417225,-0.182408407330513,Hoby Milner,13346,571948,0.0,0.0,0.0,0.0,0.2777777777777778,1.0000001907348997,94.64151354460256,179.856246998986,159.87201890905033,-3.3983272933960036,5.669602541255951,0,0,0,1,0,20,5,2,2,1,0,0,2,0,0,0,18,88.18889024522569,105.5,108.9,14.72222222222222,2,0.11111111,8,0.44444444,0.2686919867992401,-0.3213540017604828,0.5900459885597229,1.0830000638961792,0.1135664284229278,1.19090473651886,1.3845611810684204,1.850480079650879,1.2909200191497805,5,0.0342079475522041,0.1914121029521335,3,1,0.25,0.48387097,0.38181818,1.0,1.0,0.0,0.56363636,14.82857143,2026
Anthony Kay,CHW,0,0,0,2,1,9.0,5.000000529819121,6.000000635782945,2.0000002119276483,0.1481481481481481,0.86956522,0.517241379,0.25,95.60919309129902,4.000000423855297,8.969045441223258,6.976105433334581,5.318220613521296,-0.1835501715540886,Anthony Kay,20387,641743,0.83333333,0.125,0.15,-0.025,0.1764705882352941,1.3333334746184322,95.06742757689751,164.61775271562735,129.75554795118256,-2.9761050094792845,5.6406435932929435,0,0,0,0,0,40,6,4,4,2,6,0,0,0,0,5,29,92.4499991280692,106.4,108.5,6.678571428571429,3,0.10344828,17,0.5862069,-0.0728519167751073,-0.8878239989280701,0.8149720728397369,0.2150000780820846,0.02207762748003,1.1575571270216078,0.8940000236034393,0.8388000130653381,0.8203999996185303,2,-0.0583169497549533,-0.0046189650906104,0,1,0.31460674,0.55696203,0.42857143,0.71428571,0.95454545,0.13888889000000004,0.4702381,20.71875,2026
Scott Barlow,ATH,0,0,0,4,0,3.2,2.454545880152248,7.363637640456744,2.454545880152248,0.2307692307692307,0.35714286,0.285714285,0.142857142,89.645263671875,9.818183520608992,2.897345737335431,8.652873655587353,7.751280343096358,-0.1857500225305557,Scott Barlow,14993,605130,0.33333333,0.05555556,0.16666667,-0.11111111,0.2666666666666666,1.9090912401184152,227.549677451776,205.88069828563903,187.76205603058077,1.165309865021639,7.414540191828463,0,0,0,1,1,18,4,5,4,1,3,1,0,0,0,1,14,86.84286063058036,100.5,106.5,25.214285714285715,0,0.0,3,0.21428571,-0.2960559725761413,-0.7291139960289001,0.4330580234527588,-2.122000217437744,-0.2051833868026733,2.084705114364624,1.499519944190979,1.6898999214172363,1.8806499242782593,4,-0.0804822519421577,-0.0615311055040215,1,1,0.36,0.6,0.49090909,0.44444444,1.0,0.18518519,0.54545455,20.44736842,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.729656145340378,17.198334765438293,6.96808882819737,-0.1868111044168472,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,595.1768285523389,455.983393163482,176.10324999758362,5.30167730450875,5.355478322505951,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,-0.1411619931459427,-0.1602539867162704,0.0190919935703277,-5.718999862670898,-0.6132575869560242,0.142964705824852,0.2599666714668274,0.2508000135421753,0.2748000025749206,2,-0.4609543979167938,-0.5264361075334266,0,1,0.25581395,0.55,0.34920635,0.27272727,0.90909091,0.40909091,0.31746032,18.61702128,2026
Zak Kent,MIN,0,0,0,2,0,3.2,4.909091760304496,12.27272940076124,4.909091760304496,0.1818181818181818,0.64516129,0.384615384,0.333333333,,4.909091760304496,11.543578088237313,13.289238095874932,8.464495073488465,-0.189953476190567,Zak Kent,25703,687849,0.4,0.1,0.25,-0.15,0.2666666666666666,2.454545880152248,116.09558944658548,319.81532019992153,204.76578821107316,-8.380146335570437,8.021662541255951,0,0,0,0,0,20,4,5,2,2,5,0,0,0,0,2,13,94.66153658353366,102.8,107.9,14.923076923076923,3,0.23076923,8,0.61538462,-0.0103940209373831,-0.0254420079290866,0.015047987923026,-4.252000331878662,-0.4211755692958832,0.0493619032204151,0.0625333338975906,0.1058000028133392,0.0049999998882412,2,-0.1800243556499481,-0.0305433141372332,0,0,0.17391304,0.68571429,0.39506173,0.375,0.875,0.25,0.43209877,18.26229508,2026
Cionel Pérez,WSN,0,1,0,4,0,2.2,10.125002413988687,6.750001609325793,6.750001609325793,0.4,0.38461538,0.416666666,0.4,96.25610932849702,20.250004827977374,31.352709756203694,12.948329579830723,5.7949774531111595,-0.1935912072658538,Cionel Perez,19614,672335,1.5,0.17647059,0.11764706,0.05882353,0.4,3.000000715255908,522.8605232670554,328.74996431481793,145.92389050323234,7.301675248146655,4.626560318294235,0,0,0,1,0,17,6,6,6,2,2,0,0,0,0,3,12,97.90000406901042,106.0,108.5,13.916666666666666,4,0.33333333,9,0.75,-0.7032340168952942,-0.8241040110588074,0.1208700090646743,-5.179999828338623,-0.5259167551994324,1.4234470129013062,0.6507866382598877,0.4843499958515167,3.152733325958252,3,-0.2707372307777405,-0.223298732993011,0,2,0.24137931,0.65714286,0.46875,0.14285714,0.95652174,0.23333333,0.546875,20.29787234,2026
Justin Lawrence,PIT,0,0,0,4,0,3.2,14.727275280913489,4.909091760304496,4.909091760304496,0.0,1.0,0.428571428,0.5,95.04873657226562,4.909091760304496,5.926320926943953,8.652873655587353,3.072741533849765,-0.2018176019191742,Justin Lawrence,17639,664875,3.0,0.4,0.13333333,0.26666667,0.1538461538461538,1.090909280067666,124.37055113489912,220.35325636039624,75.89188997831367,-3.743781895282857,2.4372469810199067,0,0,0,1,0,15,2,2,2,2,2,0,0,0,0,6,7,96.54285539899554,109.0,109.0,6.0,2,0.28571429,3,0.42857143,0.1488599926233291,-0.1742899864912033,0.3231499791145324,-0.3720000386238098,-0.0525242872536182,1.0988399982452393,1.1064000129699707,1.1064000129699707,1.0565333366394043,3,-0.1887642741203308,0.3242343997628691,1,0,0.10344828,0.58333333,0.36923077,0.0,0.9047619,0.20833332999999998,0.55384615,20.46,2026
Hunter Harvey,CHC,0,1,0,3,0,3.0,9.000002861023859,3.0000009536746197,6.000001907349239,0.2222222222222222,0.90909091,0.454545454,0.333333333,96.79790669102825,9.000002861023859,5.996085681601652,10.864996359084165,4.968087368531263,-0.2183698415756225,Hunter Harvey,15507,640451,3.0,0.2,0.06666667,0.13333333,0.2857142857142857,1.6666671964858997,236.60381394724288,281.0029194846026,124.65138931124848,-1.864993498060304,3.780211421793328,0,0,0,0,0,15,4,3,3,2,1,0,0,0,0,3,11,93.3272705078125,105.9,109.0,10.545454545454543,3,0.27272727,5,0.45454545,-0.3144159615039825,-0.4942179918289184,0.1798020154237747,-3.2170000076293945,-0.3371128439903259,0.7575600147247314,0.9335833787918092,0.9178000092506408,0.3501999974250793,3,-0.3515900075435638,-0.0634476863587857,0,1,0.25,0.59375,0.43333333,0.57142857,0.94736842,0.15384615000000001,0.53333333,18.28888889,2026
Chris Roycroft,STL,0,0,0,5,0,3.2,7.363637640456744,12.27272940076124,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.27272940076124,5.23584060995487,9.198328295621184,6.408262234752391,-0.223076045513153,Chris Roycroft,31261,688297,0.6,0.12,0.2,-0.08,0.4,3.545455160219914,323.82227580208746,238.39867462645304,161.70120056145703,3.0744011051400566,5.795056941255951,0,0,0,0,0,25,8,5,5,1,5,0,0,0,0,3,17,83.1624984741211,99.8,108.1,-8.5,1,0.05882353,5,0.29411765,-0.2927730679512024,-0.3257230520248413,0.0329499617218971,-6.215000152587891,-0.6515445709228516,0.777184009552002,0.821340024471283,1.02292001247406,3.671700000762939,2,-0.4082742631435394,0.0315641605772658,0,1,0.24,0.57446809,0.40206186,0.91666667,0.88888889,0.10256410000000005,0.48453608,19.43661972,2026
Michael Lorenzen,COL,0,1,0,2,2,7.1,7.363636682841418,2.454545560947139,3.681818341420709,0.5,0.58510638,0.542857142,0.375,93.35008480674342,14.727273365682835,10.072620530244778,8.516509303967826,4.709105257479841,-0.2291290909051895,Michael Lorenzen,14843,547179,3.0,0.13333333,0.04444444,0.08888889,0.4634146341463415,2.8636364877716622,334.2513749767674,205.20790485057745,117.98883842476292,6.210764061715009,4.017697625435674,0,0,0,0,0,45,19,12,12,3,2,0,2,0,0,6,35,92.89428013392858,108.9,113.5,7.514285714285714,4,0.11428571,20,0.57142857,-0.5727560520172119,-1.1239080429077148,0.5511519908905029,-7.762800216674805,-0.6752251982688904,0.9408956170082092,0.8124749660491943,0.8700000047683716,0.4643000066280365,2,-0.669827938079834,0.0610929820828876,0,0,0.3,0.65,0.46470588,0.62962963,0.90384615,0.18987341999999996,0.47058824,18.352,2026
Zack Littell,WSN,0,1,0,1,0,5.0,1.8,3.6,3.6,0.2222222222222222,0.96153846,0.35,0.222222222,91.92039954144022,5.4,6.102852760224025,9.198327255249025,6.4911108508706095,-0.2309030145406723,Zack Littell,15823,641793,0.5,0.04347826,0.08695652,-0.04347826,0.2857142857142857,1.6,139.429439628638,232.628722823638,163.83255673320795,-3.7983272552490224,6.250394226081117,0,0,0,0,0,23,6,3,3,2,2,0,0,0,0,1,20,93.45999755859376,103.9,104.2,14.1,2,0.1,9,0.45,-0.0987680479884147,-0.4330480098724365,0.3342799544334411,-0.4000000059604645,-0.0399201661348342,0.8050000071525574,0.7699199914932251,0.9200000166893004,0.7680000066757202,1,-0.3674205243587494,0.2447272981340979,0,1,0.28571429,0.675,0.49333333,0.6,0.88888889,0.18918919,0.53333333,18.51923077,2026
Brandon Williamson,CIN,0,1,0,1,1,4.2,5.7857150739554095,3.85714338263694,5.7857150739554095,0.2142857142857142,0.52631579,0.058823529,0.272727272,93.1939644191576,11.57143014791082,18.719268749628085,11.555471250962396,6.462687170439606,-0.2342652827501297,Brandon Williamson,25463,682227,1.5,0.13636364,0.09090909,0.04545455,0.3,1.71428594783864,284.730865969897,280.0664901656706,163.10133164401577,0.0159588969484243,6.679788514645964,0,0,0,0,0,22,6,6,6,3,2,0,0,1,0,3,17,88.22353228400735,106.1,111.1,30.764705882352946,3,0.17647059,7,0.41176471,-0.3157459795475006,-0.6189740300178528,0.3032280206680298,-3.35479998588562,-0.3208799660205841,0.9254956245422364,0.542680025100708,0.8700000047683716,0.1181999966502189,1,-0.3445353806018829,0.0033711749864612,0,0,0.24,0.65909091,0.43617021,0.83333333,0.75862069,0.21951220000000005,0.46808511,18.44444444,2026
Taijuan Walker,PHI,0,2,0,2,2,9.2,5.586207263960165,4.655172719966804,2.7931036319800824,0.3684210526315789,0.61797753,0.512195121,0.272727272,92.22265625,9.310345439933608,6.041003590758208,7.543155127218041,5.084569882287576,-0.2343863248825073,Taijuan Walker,11836,592836,1.2,0.11538462,0.09615385,0.01923077,0.3617021276595745,2.275862218650438,236.5130224101139,187.4832523566679,127.64800815930894,1.7671903127155666,5.0722983371147885,0,0,0,0,0,52,17,11,10,3,5,0,0,0,0,6,41,85.6829268292683,103.0,108.7,4.560975609756097,0,0.0,12,0.29268293,-0.4856040477752685,-0.918175995349884,0.4325719475746155,-5.521999835968018,-0.539950430393219,0.6680518388748169,0.5314799547195435,0.8700000047683716,0.2547999918460846,2,-0.7507981061935425,0.0239023482338617,0,0,0.3030303,0.68965517,0.48387097,0.7,0.9,0.16666667000000002,0.46774194,16.88059701,2026
Chris Bassitt,BAL,0,2,0,2,2,6.1,4.263158108719178,8.526316217438357,1.4210527029063929,0.4074074074074074,0.56122449,0.444444444,0.111111111,91.3081805889423,14.210527029063927,5.649403730740936,8.566748577339842,8.482104043318813,-0.2361102104187011,Chris Bassitt,12304,605135,0.5,0.075,0.15,-0.075,0.3870967741935484,2.8421054058127857,343.5525634805797,208.49689158261495,205.18560316190153,5.643778451724087,6.738407125840386,0,0,0,0,0,40,12,10,10,1,6,0,3,0,0,3,28,89.89259620949075,104.4,111.8,7.0,0,0.0,12,0.42857143,-0.6011559963226318,-1.004483938217163,0.4033279716968536,-7.054800033569336,-0.7138283252716064,1.0220500230789185,0.677142858505249,0.8700000047683716,0.3727999925613403,2,-0.608778715133667,0.0205922440726384,0,0,0.21348315,0.65753425,0.41358025,0.52631579,0.85416667,0.23880597000000003,0.45061728,19.8442623,2026
Steven Cruz,KCR,0,0,0,4,0,3.2,9.818183520608992,4.909091760304496,7.363637640456744,0.0,1.0,0.4,0.5,97.07244698660716,7.363637640456744,8.029819921742476,13.289238095874932,4.91903991326855,-0.2514184415340423,Steven Cruz,23165,674444,2.0,0.25,0.125,0.125,0.2142857142857142,1.3636366000845823,170.33639652125586,320.7712469527208,120.23869218603669,-5.925600455418188,3.9706775412559514,0,0,0,0,0,16,3,3,3,3,2,1,0,0,0,4,10,87.37000122070313,104.8,106.8,24.8,3,0.3,3,0.3,-0.0704700052738189,-0.2409299910068512,0.1704599857330322,0.187000036239624,0.0183691084384918,0.7098221778869629,0.4916750192642212,0.5407999753952026,0.3641000092029571,2,-0.2696128785610199,0.1703344853673923,0,1,0.20689655,0.69230769,0.48529412,0.66666667,0.7037037,0.3030303,0.57352941,17.8490566,2026
Drew Anderson,DET,0,0,0,3,0,3.1,8.10000077247627,5.40000051498418,5.40000051498418,0.3,0.76923077,0.5,0.5,94.73724168346774,10.80000102996836,12.970016015560592,11.898328084945758,5.760183229981039,-0.255348265171051,Drew Anderson,15130,623454,1.5,0.16666667,0.11111111,0.05555556,0.3333333333333333,2.1000002002716256,256.69846380915766,286.388011634743,140.29236616852305,-1.098327054977398,4.49818526419429,0,0,0,0,0,18,5,4,4,2,2,0,1,0,0,3,12,95.4083251953125,108.0,113.7,12.083333333333334,2,0.16666667,7,0.58333333,-0.1873179674148559,-0.3247959911823272,0.1374780237674713,-3.432000160217285,-0.3555298149585724,0.5610777735710144,0.5232799649238586,0.9636666774749756,1.2673333883285522,3,-0.3046735823154449,-0.0291802544221236,0,2,0.33333333,0.66666667,0.46376812,0.28571429,0.94444444,0.34375,0.39130435,17.19607843,2026
Carlos Estévez,KCR,0,1,0,1,0,0.1,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.25673828125,162.0001689793442,28.92899710884472,60.198386710944206,29.507633350065746,-0.2630604207515716,Carlos Estevez,14542,608032,0.0,0.0,0.28571429,-0.28571429,0.8,18.00001877548269,3747.4039825328,1442.5542733066295,706.4546516691686,101.8017822684,11.01778211480636,0,0,0,0,1,7,4,6,6,1,2,0,0,0,0,0,5,94.72000122070312,106.6,106.6,23.2,1,0.2,4,0.8,-0.9072920083999634,-1.056774020195007,0.1494820117950439,-5.760000228881836,-0.5844749212265015,5.346942901611328,1.8510000705718992,1.8510000705718992,,0,-0.199943333864212,0.0302590815550006,0,1,0.11764706,0.7,0.33333333,0.5,1.0,0.11111110999999996,0.37037037,17.89473684,2026
Jacob Webb,CHC,0,1,0,4,0,3.2,7.363637640456744,9.818183520608992,4.909091760304496,0.3,0.64516129,0.5,0.5,93.45343800080128,7.363637640456744,12.842623316271462,11.92560149579035,6.345469374052762,-0.2682470083236694,Jacob Webb,19274,657097,0.75,0.15789474,0.21052632,-0.05263158,0.3333333333333333,2.454545880152248,193.58491071183263,308.74687626673233,160.0857969800251,-4.561963855333605,6.271179269747642,0,0,0,0,1,19,5,5,3,2,4,0,0,0,0,3,12,93.50908868963069,110.8,111.6,9.0,1,0.08333333,7,0.58333333,-0.5946879386901855,-0.6800459623336792,0.0853580012917518,-2.8529999256134033,-0.2988874614238739,0.6405900120735168,0.5490000247955322,0.6601499915122986,1.057600021362305,1,-0.5275651812553406,-0.4007788882459125,0,1,0.2173913,0.61764706,0.3875,0.4,0.80952381,0.32258065,0.425,17.52459016,2026
Emilio Pagán,CIN,0,0,3,5,0,5.1,10.125000603497064,5.062500301748532,3.375000201165688,0.3076923076923077,0.69444444,0.266666666,0.333333333,94.14826516544116,8.43750050291422,7.103219493006192,8.073327545821684,4.7563170953759455,-0.2818837761878967,Emilio Pagan,14771,641941,2.0,0.24,0.12,0.12,0.2857142857142857,1.687500100582844,207.61624052580535,194.7648784817994,119.20340599141949,0.3641729570925367,3.957442541255951,0,0,0,0,1,25,6,5,5,2,3,1,1,1,0,6,15,93.313330078125,107.5,107.7,27.8,3,0.2,8,0.53333333,0.1125619411468505,-0.8891400098800659,1.0017019510269165,-1.909000039100647,-0.1731117516756057,1.950500011444092,2.3047001361846924,2.2512400150299072,2.5727999210357666,1,-0.3050536513328552,0.362762926127226,3,2,0.36507937,0.65,0.47572816,0.69565217,0.69230769,0.30612245000000005,0.38834951,20.58227848,2026
Greg Weissert,BOS,0,1,0,5,0,4.2,15.42857353054776,3.85714338263694,5.7857150739554095,0.25,0.71428571,0.363636363,0.6,93.76245795355902,9.64285845659235,11.147951457103368,9.412613816164091,2.539269781900989,-0.3012805581092834,Greg Weissert,20375,669711,4.0,0.38095238,0.0952381,0.28571429,0.2631578947368421,1.50000020435881,220.54220596304387,226.58247034795815,63.50265990770362,0.2302446404282569,2.12536037011108,0,0,0,1,1,21,5,5,5,3,2,0,0,0,0,8,11,95.8181818181818,106.8,109.6,9.090909090909092,2,0.18181818,6,0.54545455,-0.6902880072593689,-0.9480259418487548,0.2577379643917084,-3.9140000343322754,-0.372325599193573,0.9665619134902954,0.8153200149536133,1.206160068511963,0.6346399784088135,5,-0.1442428231239318,-0.5699256099842072,0,3,0.17948718,0.66666667,0.46236559,0.57142857,0.80555556,0.23255813999999997,0.58064516,20.51388889,2026
Roddery Muñoz,HOU,0,0,0,3,0,4.0,13.500003218651583,13.500003218651583,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.9228515625,15.750003755093516,9.20438213208348,14.448329937458675,6.775647771166686,-0.313716173171997,Roddery Munoz,25311,682610,1.0,0.24,0.24,0.0,0.3684210526315789,3.250000774860567,377.4528493253473,349.0545712224504,164.50202752480848,1.301673817634839,5.9652249412559515,0,0,0,0,0,25,7,7,7,3,6,0,0,2,0,6,13,95.46922889122597,103.0,111.7,19.53846153846154,2,0.15384615,10,0.76923077,-0.2662660479545593,-0.4633480012416839,0.1970819532871246,-6.710000038146973,-0.6733288168907166,0.5346074104309082,0.5107643008232117,0.5261333584785461,0.7090666890144348,3,-0.8471502661705017,0.3490912367605995,0,2,0.25714286,0.66666667,0.41071429,0.16666667,0.85714286,0.41304348,0.375,21.16091954,2026
