Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Joel Payamps,ATL,0,1,0,4,0,2.1,11.57143014791082,3.85714338263694,3.85714338263694,0.3333333333333333,0.38461538,0.285714285,0.333333333,94.99939682904412,3.85714338263694,20.164796650415425,7.461357073881268,3.668780748675694,-0.0947354435920715,Joel Payamps,14332,606303,3.0,0.27272727,0.09090909,0.18181818,0.3,1.71428594783864,97.97234067458923,190.4927220593367,90.3382686618371,-3.604213691244328,3.217900333673894,0,0,0,0,0,11,3,3,1,1,1,0,0,0,0,3,7,94.08571079799108,109.1,109.1,12.857142857142858,2,0.28571429,3,0.42857143,-0.2813719511032104,-0.3400199711322784,0.0586480274796485,-1.5410000085830688,-0.1555449515581131,0.6525999903678894,0.8997199535369873,1.022449970245361,0.7324666976928711,3,-0.108038417994976,-0.3231168919286312,0,2,0.4,0.76190476,0.58536585,0.5,0.875,0.25,0.51219512,16.03333333,2026
Cole Ragans,KCR,0,2,0,2,2,10.0,11.7,4.5,2.7,0.35,0.92592593,0.347826086,0.25,94.71291257022472,3.6,4.169764154151436,5.975642204284668,3.735904783010483,-0.0968424901366233,Cole Ragans,21846,666142,2.6,0.31707317,0.12195122,0.19512195,0.2777777777777778,1.5,83.0271671739712,145.2906815315036,91.60905316106025,-2.375642204284668,3.4886840605967113,1,0,0,0,0,41,10,5,4,3,5,0,0,0,0,13,23,87.80869459069294,105.2,110.2,17.956521739130434,4,0.17391304,8,0.34782609,0.0245880633592605,-0.6244199872016907,0.64900803565979,0.2017000913619995,0.0155377686023712,0.7730318307876587,0.8580600023269653,0.8700000047683716,0.6146999597549438,2,-0.1865351796150207,0.2183424899740356,0,0,0.32038835,0.63157895,0.45251397,0.42424242,0.83333333,0.33333333,0.42458101,17.60150376,2026
Shane Smith,CHW,0,2,0,2,2,4.2,5.7857150739554095,7.714286765273879,1.9285716913184696,0.4545454545454545,0.22058824,0.363636363,0.1,95.98669763513512,19.2857169131847,5.108797359771644,7.247071330401438,7.426111673946989,-0.1000323370099067,Shane Smith,31687,681343,0.75,0.1,0.13333333,-0.03333333,0.4230769230769231,3.2142861521974497,456.99365047758346,170.2461656505635,179.32475452332787,12.038645582783262,6.309420342839041,0,0,0,0,0,30,11,12,10,1,4,0,0,0,0,3,23,82.62726939808239,100.9,109.9,18.863636363636363,0,0.0,6,0.26086957,-0.7061359882354736,-1.014928102493286,0.3087920248508453,-9.77400016784668,-0.9886921048164368,1.01528000831604,0.6515200138092041,0.8954000473022461,0.3350000083446502,2,-0.6737833619117737,-0.021725248965616,0,0,0.3030303,0.58333333,0.43650794,0.75,0.94285714,0.12727272999999995,0.47619048,20.69473684,2026
Pierce Johnson,CIN,0,1,0,5,0,3.1,5.400003991129964,2.700001995564982,2.700001995564982,0.3846153846153846,0.71428571,0.23076923,0.125,95.0064227764423,8.100005986694946,20.93178732138788,6.775644865037977,6.196169594200828,-0.1005930006504058,Pierce Johnson,13435,572955,2.0,0.11764706,0.05882353,0.05882353,0.375,2.100001552106097,197.0386254692762,161.26283605543597,154.61612065388783,1.3243611216569686,5.5042621802459575,0,0,0,2,0,17,6,3,3,1,1,0,0,1,0,2,14,95.8076923076923,104.2,108.1,20.923076923076923,3,0.21428571,7,0.5,-0.0748359709978103,-0.4131880104541778,0.3383520543575287,-1.5950000286102295,-0.1498174369335174,1.4561368227005005,0.9539599418640136,1.3164799213409424,1.9909499883651731,4,-0.1726137399673462,0.1212202377695086,0,1,0.26666667,0.64102564,0.47826087,0.75,0.88,0.15151515000000004,0.56521739,21.34615385,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.511144467240037,7.057995581049457,6.472971699394002,-0.1014238819479942,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,76.53488404385669,169.3563700160734,156.6687507177765,-3.8815246364237206,5.8408580953602565,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,2026
Kolby Allard,CLE,0,0,0,2,0,4.2,13.50000183922929,3.85714338263694,3.85714338263694,0.3,0.95238095,0.416666666,0.285714285,89.92616850754311,5.7857150739554095,2.540845799626032,7.032785586921608,3.5366847625943674,-0.1049200743436813,Kolby Allard,18694,663465,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.50000020435881,139.09221847945753,172.1042741073,86.87362115611646,-1.2470705129661983,2.617506623201302,0,0,0,0,0,21,5,3,3,2,2,1,0,0,0,7,12,96.44167073567708,110.3,110.8,19.75,1,0.08333333,6,0.5,-0.1675359308719635,-0.3758080005645752,0.2082720696926117,-0.7680000066757202,-0.0810156017541885,0.5722857117652893,0.6441599726676941,0.8579999208450317,0.3879999816417694,1,-0.2204491049051284,-0.0722996522762752,0,1,0.28571429,0.66666667,0.48888889,0.91666667,0.9375,0.06818181999999995,0.53333333,18.17391304,2026
Juan Morillo,ARI,0,1,0,6,0,5.0,7.200001373291277,3.6000006866456387,1.800000343322819,0.0833333333333333,0.76923077,0.538461538,0.2,98.97400232263512,3.6000006866456387,3.448992265196483,5.375642623901447,4.159194540820567,-0.1052328944206237,Juan Morillo,21924,666661,2.0,0.21052632,0.10526316,0.10526316,0.1176470588235294,0.8000001525879197,90.97304085635068,138.4602842321079,102.8107242565356,-1.7756419372558083,3.898148338419324,0,0,0,3,1,19,2,2,2,1,2,0,0,0,0,4,13,82.43076735276442,105.0,105.1,12.076923076923077,1,0.07692308,4,0.30769231,-0.0639179944992065,-0.7688561081886292,0.7049381136894226,1.2070000171661377,0.118897259235382,1.8923158645629885,1.9601333141326904,2.477266550064087,1.6323665380477903,6,0.0490574017167091,-0.0828350578132338,4,1,0.35714286,0.66666667,0.49333333,0.53333333,0.77272727,0.32432432,0.44,20.58181818,2026
Justin Bruihl,STL,0,0,0,6,0,6.0,4.500001430511929,9.000002861023859,0.0,0.25,0.63636364,0.5,0.0,92.74501546223958,6.000001907349239,4.67241994105567,5.175642840067748,6.328603330699167,-0.1062504276633262,Justin Bruihl,23779,677865,0.5,0.10344828,0.20689655,-0.10344828,0.217391304347826,1.8333339161344897,156.5076133962143,131.37306268620205,157.98424350070118,0.8243590672814918,6.779505075699752,0,0,0,0,1,29,5,4,4,0,6,0,0,0,0,3,20,85.38499755859375,103.2,111.1,11.8,1,0.05,8,0.4,-0.0149919483810663,-0.5748203992843628,0.5598284602165222,-0.5680001974105835,-0.0556642860174179,1.385655164718628,1.0532037019729614,1.5765666961669922,1.53849995136261,6,0.0268217474222183,-0.0376411408490891,2,3,0.203125,0.56862745,0.36521739,0.61538462,0.96551724,0.14285714000000005,0.44347826,18.32941176,2026
Jordan Leasure,CHW,0,0,0,5,0,5.2,7.94117736156434,1.588235472312868,3.176470944625736,0.2142857142857142,0.625,0.25,0.2,95.65078363185977,6.352941889251472,5.623940354521132,6.528583756945167,4.381910837750562,-0.1111549064517021,Jordan Leasure,29950,673929,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.0588236482085789,150.53908124391128,153.63829332145426,106.96452667528835,-0.1756418676936952,3.7566441358890934,0,0,0,1,1,22,5,4,4,2,1,0,0,0,0,5,16,91.1062469482422,104.6,105.3,26.4375,4,0.25,7,0.4375,-0.1518239676952362,-0.4984779953956604,0.3466540277004242,-0.5589999556541443,-0.0559250563383102,0.8304956555366516,0.7112952470779419,0.8038399815559387,1.2501332759857178,3,-0.0468544960021972,-0.1359567766192473,1,1,0.43478261,0.71794872,0.56470588,0.75,0.89285714,0.16666667000000002,0.45882353,21.96825397,2026
Sean Manaea,NYM,0,0,0,2,0,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.2666666666666666,1.0,0.4375,0.2,89.96139787946429,1.800000343322819,7.200931891472798,6.575642852783327,5.359194769702447,-0.1121935993432998,Sean Manaea,15873,640455,1.0,0.16666667,0.16666667,0.0,0.25,1.800000343322819,47.51594319423229,165.28127506886963,133.3297467801433,-4.775642509460507,5.398649761188588,0,0,0,0,0,24,5,1,1,1,4,0,0,0,0,4,16,93.4812469482422,108.6,108.8,14.875,2,0.125,7,0.4375,0.0768480226397514,-0.1865780651569366,0.2634260952472687,0.5069999694824219,0.0543363690376281,0.6629279851913452,0.5920311212539673,0.6123999953269958,2.2767999172210693,1,-0.0126393670216202,0.1285614948490799,1,0,0.15384615,0.66666667,0.40776699,0.625,0.82352941,0.21428570999999996,0.49514563,15.71794872,2026
Mason Englert,TBR,0,0,0,3,0,3.0,6.0,0.0,6.0,0.3,0.45454545,0.25,0.285714285,92.91078879616477,12.0,8.136004596560847,10.508975537618,5.070597218473753,-0.1168209388852119,Mason Englert,22288,669438,2.0,0.14285714,0.0,0.14285714,0.3571428571428571,1.6666666666666667,282.5951626161063,248.3284278241083,123.3345055651293,1.4910244623819988,4.608227720444689,0,0,0,0,0,14,5,4,4,2,0,0,0,0,0,2,12,91.40833536783856,108.8,112.6,26.833333333333332,2,0.16666667,6,0.5,-0.0682840272784233,-0.1250320374965667,0.056748017668724,-3.681000232696533,-0.3854307830333709,0.2797999978065491,0.1936000138521194,0.2533333301544189,0.417600005865097,1,-0.1606416702270507,-0.0834041761408044,0,0,0.39285714,0.73913043,0.54901961,0.63636364,0.88235294,0.21428570999999996,0.45098039,19.72222222,2026
Brant Hurter,DET,1,0,0,4,0,4.2,5.7857150739554095,5.7857150739554095,1.9285716913184696,0.2857142857142857,0.90909091,0.6,0.333333333,93.30532836914062,3.85714338263694,6.821940240932642,6.604214099961948,4.70792593735916,-0.1194293275475502,Brant Hurter,30133,676428,1.0,0.14285714,0.14285714,0.0,0.2777777777777778,1.71428594783864,91.40457406659796,159.65251334873798,114.7138599679809,-2.747070717325008,4.767003220180607,0,0,0,0,0,21,5,2,2,1,3,0,0,0,0,3,15,87.0066650390625,106.5,108.9,2.066666666666667,1,0.06666667,5,0.33333333,-0.0320979058742523,-0.2190899848937988,0.1869920790195465,-0.2780001163482666,-0.0279692038893699,0.5475333333015442,0.4706761837005615,0.7797999978065491,0.7113999724388123,3,-0.2255507260560989,0.1669279830703765,1,0,0.20512821,0.54285714,0.36486486,0.5,1.0,0.14814815000000003,0.47297297,18.98113208,2026
Dustin May,STL,0,2,0,2,2,7.1,8.590909463314986,3.681818341420709,2.454545560947139,0.5555555555555556,0.43956044,0.321428571,0.153846153,97.06126226380816,15.954546146156405,7.220556920286471,6.448369618880854,5.355575653718101,-0.1202192902565002,Dustin May,19716,669160,2.33333333,0.175,0.075,0.1,0.4722222222222222,2.727272845496821,416.1678577295434,164.42386339560042,133.23770356249767,9.506176527275551,4.602879862412658,0,0,0,0,0,40,17,13,13,2,3,0,1,2,0,7,29,94.04642159598214,106.3,108.8,15.142857142857142,3,0.10344828,16,0.55172414,-0.715019941329956,-1.0425739288330078,0.3275539875030517,-9.017800331115724,-0.9362235069274902,0.7212136387825012,0.6660749912261963,0.8700000047683716,0.4799999594688415,2,-0.90127295255661,-0.0901391656848018,0,0,0.20895522,0.67123288,0.45,0.71428571,0.91836735,0.12698412999999997,0.52142857,21.20408163,2026
Chase Dollander,COL,1,1,0,2,0,8.1,11.880000453186051,3.240000123596196,3.240000123596196,0.3,0.8974359,0.52173913,0.375,98.90402676196808,5.40000020599366,4.730353808685034,6.295642323303227,2.9438522584232354,-0.1280333846807479,Chase Dollander,33482,801403,3.66666667,0.2972973,0.08108108,0.21621622,0.2647058823529412,1.4400000549316427,121.16108367925128,149.33743381077804,71.90151474335312,-0.895642117309567,2.655191026364338,0,0,0,0,0,37,9,5,5,3,3,0,0,0,0,11,23,94.18260657269022,102.2,108.6,7.3478260869565215,5,0.2173913,15,0.65217391,0.1422260254621505,-0.3035099506378174,0.4457359910011291,-0.4739999771118164,-0.0779782533645629,0.6014000177383423,0.6136888861656189,0.5009999871253967,1.443600058555603,1,0.3622938096523285,-0.1258022545023743,1,0,0.29850746,0.71794872,0.52413793,0.4,0.85714286,0.26315789,0.53793103,19.41666667,2026
Cooper Criswell,SEA,0,0,1,4,0,7.0,9.0,3.857142857142857,2.5714285714285716,0.2142857142857142,1.0,0.5,0.333333333,,2.5714285714285716,6.7018464900885535,6.175642204284668,3.647258331945965,-0.1285120248794555,Cooper Criswell,24975,681867,2.33333333,0.26923077,0.11538462,0.15384615,0.217391304347826,1.1428571428571428,65.34355811104219,156.20778666927873,89.5019394251074,-3.604213632856097,3.425819304691841,0,0,0,0,0,26,5,2,2,2,3,1,0,0,0,7,16,92.6875,111.1,111.2,9.625,3,0.1875,10,0.625,-0.0592120587825775,-0.1874520182609558,0.1282399594783783,1.068000078201294,0.1171234101057052,0.287457138299942,0.2218857109546661,0.3144000172615051,,0,-0.0857082828879356,-0.1202774133893081,0,1,0.42424242,0.5625,0.48245614,0.71428571,0.96296296,0.16363636000000004,0.42105263,17.19318182,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.862758398559109,10.266552524724496,5.439637022386,-0.1294724196195602,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,223.88229030446877,245.98681463380933,132.106530057919,-0.4483690041155039,3.9794321732777376,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,2026
Justin Lawrence,PIT,0,0,0,5,0,4.2,15.42857353054776,3.85714338263694,3.85714338263694,0.25,0.9375,0.3,0.4,94.78690185546876,5.7857150739554095,5.89596720880455,6.604214099961948,2.515162273878039,-0.1305422782897949,Justin Lawrence,17639,664875,4.0,0.4,0.1,0.3,0.2222222222222222,1.28571446087898,144.9078689604731,165.67594634008992,60.998850744555064,-0.8184990260065383,2.030215874509812,0,0,0,1,0,20,4,3,3,2,2,0,0,0,0,8,10,94.3,105.3,109.0,9.6,2,0.2,5,0.5,0.1342799961566925,-0.2002099901437759,0.3344900012016296,-0.8500000238418579,-0.1000864803791046,0.8587300181388855,0.9135200381278992,0.9135200381278992,0.7984000444412231,4,-0.3017829954624176,0.4581534417264434,1,0,0.20588235,0.59090909,0.42307692,0.28571429,0.88461538,0.24242423999999996,0.56410256,20.36206897,2026
PJ Poulin,WSN,0,0,0,5,1,5.0,7.200001373291277,7.200001373291277,1.800000343322819,0.1538461538461538,0.71428571,0.214285714,0.111111111,90.71144104003906,5.400001029968458,6.091858482184681,6.575642852783327,6.466036699966335,-0.130581721663475,PJ Poulin,23394,676571,1.0,0.18181818,0.18181818,0.0,0.1666666666666666,1.4000002670288596,137.83930769915398,163.66944066322688,161.47951957749677,-1.1756418228148684,6.130944975824936,0,0,0,2,0,22,3,3,3,1,4,0,0,1,0,4,14,86.14285387311664,103.0,106.2,22.0,2,0.14285714,5,0.35714286,0.0532140415161848,-0.3801660537719726,0.4333801008760929,-0.0429999828338623,-0.0032869428396224,1.4350782684657886,0.9286381006240844,1.2436399698257443,2.257399928569794,5,-0.012354053556919,0.0494349868310845,0,1,0.23076923,0.54545455,0.375,0.83333333,0.91666667,0.11111110999999996,0.45833333,21.40540541,2026
Paul Sewald,ARI,0,1,3,5,0,4.0,15.750003755093516,0.0,4.500001072883862,0.0,1.0,0.0,0.285714285,91.68569155092592,4.500001072883862,5.7312993207222895,6.175642919540576,2.096858207724334,-0.1338817626237869,Paul Sewald,13892,623149,7.0,0.5,0.0,0.5,0.1428571428571428,0.500000119209318,113.71630649285542,159.5231361920786,50.36032675980818,-1.6756418466567142,1.4083858745098117,0,0,0,0,0,14,2,2,2,2,0,0,0,0,0,7,7,98.52857317243304,107.3,107.3,32.285714285714285,3,0.42857143,5,0.71428571,-0.128116026520729,-0.4243599772453308,0.2962439656257629,0.0500001013278961,0.0052615217864513,1.0405428409576416,1.5312399864196775,1.5600799322128296,0.1671999990940094,1,0.0331878438591957,-0.1563120646772642,2,1,0.35714286,0.71794872,0.56716418,0.6,0.85714286,0.21052632000000004,0.58208955,18.47169811,2026
Michael Kelly,ATH,0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.3846153846153846,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.329323649236536,7.09871941515682,5.375844349325778,-0.1388882398605346,Michael Kelly,12791,547184,1.0,0.18181818,0.18181818,0.0,0.3333333333333333,2.3076924769836187,143.97578336545703,168.77496150135232,130.5901871469038,-0.867949727301049,5.545908598364176,0,0,0,0,1,22,6,3,3,1,4,0,0,0,0,4,14,85.55714634486607,106.3,106.4,19.928571428571427,2,0.14285714,6,0.42857143,-0.1181560233235359,-0.5178799629211426,0.3997239768505096,-0.1900000274181366,-0.0186717584729194,0.8337416648864746,1.998106598854065,2.008650064468384,2.1885998249053955,2,-0.230208471417427,0.0884906848418641,0,1,0.17647059,0.64444444,0.44303797,0.33333333,0.86206897,0.22857143000000002,0.56962025,19.0,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.561252816395785,9.475642805099543,8.48110222302294,-0.1411805301904678,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,380.3910944060008,225.09945367655172,204.40173223155497,6.724358739852994,7.462775821948975,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,-0.332237958908081,-0.4450899958610534,0.1128520220518112,-5.440999984741211,-0.5694400668144226,0.6929908990859985,0.4628500044345855,0.8700000047683716,0.1622000038623809,1,-0.4612929821014404,-0.0181331681499947,0,0,0.27906977,0.80555556,0.51898734,0.58333333,0.82758621,0.24390244000000005,0.4556962,19.0862069,2026
Richard Lovelady,NYM,1,1,0,4,0,5.0,9.0,7.2,1.8,0.4375,0.66037736,0.529411764,0.2,91.98177761501736,5.4,5.203749729503461,6.175642204284668,4.959194353222847,-0.1459453105926513,Richard Lovelady,19337,663992,1.25,0.19230769,0.15384615,0.03846154,0.3636363636363636,2.4,142.5478023938561,155.04544411777036,123.15673062049804,-0.7756422042846678,4.743976102798152,0,0,0,0,0,26,8,5,3,1,4,1,0,0,0,5,17,90.63529698988972,105.7,106.1,7.823529411764706,1,0.05882353,7,0.41176471,-0.4112379848957062,-0.8296899795532227,0.4184519648551941,-1.4010001420974731,-0.1491460800170898,0.8103857040405273,1.1983600854873655,1.4720500707626345,0.0262000001966953,1,-0.3232897222042084,-0.1841698527183277,0,2,0.27777778,0.64,0.45192308,0.53333333,0.9375,0.19148936000000005,0.48076923,20.02531646,2026
Andre Granillo,WSN,0,0,0,5,0,4.1,2.076924143458807,10.384620717294034,2.076924143458807,0.3125,0.52083333,0.375,0.166666666,94.92521158854169,12.46154486075284,10.509570914689371,9.175645285387889,8.091332319412292,-0.1520954370498657,Andre Granillo,29542,701552,0.2,0.04347826,0.2173913,-0.17391304,0.3333333333333333,2.538462842005208,318.0908127490033,229.5534632275634,202.81487304122896,3.2858995753649545,8.169410928565267,0,0,0,0,0,23,6,6,6,1,5,0,0,0,0,1,17,94.4375,102.9,108.3,20.6875,3,0.17647059,8,0.47058824,-0.1961300075054168,-0.2745139896869659,0.0783839970827102,-2.1510000228881836,-0.2181002497673034,0.3596000075340271,0.2189999967813491,0.3454000055789947,0.4851999878883362,3,-0.2419376522302627,-0.3034739256236618,0,1,0.14545455,0.55263158,0.31182796,1.0,0.95238095,0.034482759999999946,0.40860215,18.82857143,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.781378603960414,8.902915924639913,7.244123112837776,-0.1523241400718689,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,496.2165778850202,231.32829410760036,181.2682131028828,10.73345111657807,6.664759841380937,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,16,87.8812484741211,102.6,107.6,14.8125,2,0.125,6,0.375,0.0316320024430751,-0.0889240503311157,0.12055604159832,-5.197000026702881,-0.5222800374031067,0.2666086852550506,0.4968000054359436,0.6590666770935059,1.065999984741211,3,-0.3794151544570923,0.4980609608111294,1,1,0.27272727,0.72972973,0.45652174,0.4,0.81481481,0.33333333,0.40217391,20.47887324,2026
Kody Funderburk,MIN,1,1,0,7,0,5.0,10.800006179813106,9.000005149844256,1.8000010299688511,0.3333333333333333,0.93023256,0.538461538,0.25,,3.6000020599377023,4.253252206290655,6.375644035340404,4.8824849000984365,-0.1538546979427337,Kody Funderburk,24993,681892,1.2,0.25,0.20833333,0.04166667,0.2631578947368421,2.0000011444098345,84.88285791116617,154.3663729121388,118.86310208319996,-2.7756419754027015,5.086448368264061,0,0,0,3,0,24,5,2,2,1,5,0,0,0,0,6,13,90.34615384615384,104.8,107.7,10.538461538461538,1,0.07692308,5,0.38461538,0.1900500506162643,-0.5110859870910645,0.7011359930038452,0.8280001282691956,0.083878219127655,1.449079990386963,1.35809326171875,1.8402856588363647,1.8321714401245115,7,-0.0924967750906944,0.2236489902044462,3,0,0.16666667,0.5952381,0.35416667,0.66666667,0.92,0.14705882000000003,0.4375,16.56944444,2026
