Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Ryan Walker,SFG,0,0,1,5,0,4.1,10.384618431859655,6.230771059115794,2.076923686371931,0.2,0.86956522,0.363636363,0.166666666,95.52030181884766,4.153847372743862,3.497876907472074,5.916385626934222,4.68026317756444,-0.0898518189787864,Ryan Walker,20423,676254,1.66666667,0.26315789,0.15789474,0.10526316,0.1875,1.3846157909146208,113.48056939542084,159.1862401986275,120.51418487029348,-1.7625382541903596,4.119255048950352,0,0,0,1,0,19,3,2,2,1,3,0,0,1,0,5,0.0939679890871048,-0.1542699933052063,0.2482379972934723,-0.5920000672340393,-0.0653078854084014,0.6998100280761719,0.4665722250938415,0.5365200042724609,0.3122000098228454,3,0.0236618239432573,0.1106146015395691,0,0,11,81.24545565518466,99.1,107.4,12.0,1,0.09090909,2,0.18181818,0.23404255,0.46153846,0.3372093,0.81818182,0.94444444,0.10344827999999995,0.45348837,17.7761194,2026
Richard Lovelady,NYM,1,1,0,6,0,7.1,7.363637640456744,4.909091760304496,1.227272940076124,0.3333333333333333,0.66037736,0.545454545,0.166666666,92.08289129083806,3.681818820228372,4.280851062300388,4.919881625214938,4.189445720089206,-0.0914513915777206,Richard Lovelady,19337,663992,1.5,0.1875,0.125,0.0625,0.2857142857142857,1.6363639201014988,101.53560687192966,127.66402466094948,107.47355762189724,-1.2380628049865656,4.140810553073883,0,0,0,0,0,32,8,5,3,1,4,1,0,0,0,6,-0.4053899645805359,-0.8296899795532227,0.4242999851703644,0.2089998126029968,0.0234155468642711,0.6727647185325623,0.7581583857536316,0.999500036239624,0.0262000001966953,1,-0.1762923449277877,-0.4262808183391184,0,2,22,89.76818292791194,105.7,106.5,4.545454545454546,1,0.04545455,9,0.40909091,0.29230769,0.61290323,0.4488189,0.57894737,0.94736842,0.1754386,0.48818898,19.69791667,2026
Luis Curvelo,TEX,0,0,0,2,0,3.0,6.0,3.0,3.0,0.3333333333333333,0.83333333,0.2,0.2,95.89720153808594,6.0,0.3941993480167945,7.1471540451049815,4.937007088959218,-0.0915239974856376,Luis Curvelo,24710,681168,2.0,0.15384615,0.07692308,0.07692308,0.3333333333333333,1.6666666666666667,147.95001296819416,176.17412219715678,123.67681331820502,-1.1471540451049815,4.78837987102912,0,0,0,1,0,13,4,2,2,1,1,1,0,0,0,2,-0.0131959915161132,-0.1243860274553299,0.111190028488636,-0.5410000085830688,-0.0535521507263183,0.4548153877258301,0.7575333118438721,0.7115999460220337,1.4896000623703003,2,-0.0128946304321289,-0.016119320881383,1,1,10,90.24000244140623,102.4,103.5,23.1,0,0.0,5,0.5,0.42105263,0.7037037,0.58695652,0.875,0.63157895,0.29629629999999996,0.58695652,19.76470588,2026
Joey Lucchesi,LAA,0,0,0,3,0,2.1,7.714289918240094,15.428579836480187,0.0,0.4444444444444444,0.77777778,0.777777777,0.0,92.5171890258789,7.714289918240094,5.9103906461893105,7.8614423284739265,8.953367346079446,-0.0916503518819809,Joey Lucchesi,19320,664192,0.5,0.125,0.25,-0.125,0.3636363636363636,3.428573296995597,185.3789667292104,192.3037835209996,221.37994886125617,-0.1471524102338328,6.840142584323884,0,0,0,1,0,16,4,2,2,0,4,0,1,0,0,2,-0.3786999881267547,-0.421608030796051,0.0429080538451671,-3.930999994277954,-0.4053667485713959,0.6534352898597717,0.6756888628005981,0.7976000308990479,1.215399980545044,3,-0.1968076825141906,-0.3827447138799869,0,2,9,94.07777913411458,103.4,103.4,0.4444444444444444,1,0.11111111,6,0.66666667,0.35416667,0.55555556,0.40909091,0.88235294,1.0,0.07407406999999999,0.27272727,21.22,2026
Gordon Graceffo,STL,1,0,0,4,0,4.2,3.85714338263694,7.714286765273879,0.0,0.0909090909090909,0.8,0.454545454,0.0,95.68175252278644,1.9285716913184696,10.72140979380445,4.8614399929436205,6.226345707089276,-0.0931681543588638,Gordon Graceffo,29519,700669,0.5,0.11764706,0.23529412,-0.11764706,0.0769230769230769,1.07142871739915,52.55439696227976,127.96915515582216,161.59236099406823,-2.9328683016251507,7.286865036632894,0,0,0,1,0,17,1,1,1,0,4,0,0,0,0,2,0.5433175563812256,-0.1029400154948234,0.6462575197219849,3.5240001678466797,0.3695909380912781,1.2608211040496826,1.1066800355911257,2.4128000736236572,1.0613999366760254,3,0.1103722006082534,0.3205513892936936,2,0,11,93.8181818181818,105.1,108.9,9.272727272727272,1,0.09090909,7,0.63636364,0.08823529,0.53846154,0.28333333,0.66666667,1.0,0.05882352999999996,0.43333333,18.69767442,2026
Emmet Sheehan,LAD,1,0,0,2,2,9.0,8.000000847710593,5.000000529819121,2.0000002119276483,0.3571428571428571,0.63380282,0.4,0.222222222,94.37393275669643,8.000000847710593,6.23556467045762,5.924932117226715,4.309954883521222,-0.0956603288650512,Emmet Sheehan,29839,686218,1.6,0.18604651,0.11627907,0.06976744,0.3157894736842105,1.888889089042779,214.38880480035868,149.2101786288453,110.67538970101045,2.075068730483878,4.6396703263714905,0,0,0,0,0,43,12,8,8,2,5,0,0,2,0,8,-0.3690679669380188,-0.954528033733368,0.5854600667953491,-2.62719988822937,-0.2693317234516144,0.8820608854293823,0.7477200031280518,0.8700000047683716,1.04830002784729,2,-0.3489278256893158,-0.0694876975864483,0,0,30,85.28666178385417,103.2,109.8,13.866666666666667,3,0.1,10,0.33333333,0.2755102,0.6626506,0.45303867,0.48148148,0.87272727,0.25609755999999995,0.45856354,19.82481752,2026
Cole Ragans,KCR,0,3,0,3,3,10.2,12.65625075437133,5.062500301748532,2.531250150874266,0.4090909090909091,0.72463768,0.32,0.23076923,94.76019105816832,5.9062503520399545,4.3768789982963945,5.678404195979247,3.574734108909149,-0.0959862768650055,Cole Ragans,21846,666142,2.5,0.32608696,0.13043478,0.19565217,0.3,1.687500100582844,139.40514007559133,142.14603953543218,90.53776873660644,0.2278461560607079,3.3739661456053884,1,0,0,0,0,46,12,8,7,3,6,0,0,0,0,15,-0.1572299599647522,-0.8427760004997253,0.6855460405349731,-1.6363998651504517,-0.177084743976593,0.7820693850517273,0.8589636087417603,0.8700000047683716,0.6851333379745483,3,-0.3062447309494018,0.1052012391953386,0,0,25,88.507998046875,105.2,110.2,18.0,5,0.2,9,0.36,0.2972973,0.61627907,0.43654822,0.42424242,0.8490566,0.31395348999999995,0.43654822,17.54794521,2026
Luis Gil,NYY,0,1,0,1,1,4.0,4.5,6.75,2.25,0.1666666666666666,0.71428571,0.5,0.2,95.32038922991072,6.75,,8.39715404510498,6.739543827995658,-0.0977892503142356,Luis Gil,21052,661563,0.66666667,0.10526316,0.15789474,-0.05263158,0.2,1.5,165.97858957815365,204.04312582908628,167.52584081099323,-1.6471540451049798,6.358753669100533,0,0,0,0,0,19,3,3,3,1,3,0,1,1,0,2,-0.1203280240297317,-0.4027280509471893,0.2824000418186188,-0.984000027179718,-0.1003058105707168,0.9108800292015076,0.8658000230789185,0.9100000262260436,0.8423999547958374,1,-0.1844644397497177,0.0523635920286262,0,0,13,90.09166463216144,103.3,106.7,10.083333333333334,0,0.0,4,0.30769231,0.23529412,0.48648649,0.34090909,0.83333333,0.94444444,0.09999999999999998,0.42045455,17.44927536,2026
Connor Phillips,CIN,1,0,1,7,0,8.2,9.34615556022856,8.307693831314277,1.0384617289142846,0.2,0.86206897,0.19047619,0.071428571,98.18153291590072,3.1153851867428535,6.074647039128304,5.339462139479581,5.897319807371867,-0.0999048203229904,Connor Phillips,27649,683175,1.125,0.23684211,0.21052632,0.02631579,0.1666666666666666,1.500000275098411,79.17115284821301,131.4343178529334,152.85040602092127,-2.2240769527367275,5.613188560030442,0,0,0,1,0,38,5,3,3,1,8,0,0,1,0,9,0.7271379828453064,-0.6385819911956787,1.36572003364563,3.115999937057495,0.3027740716934204,1.680466651916504,1.2108800411224363,1.371399998664856,1.0734800100326538,5,0.0879262834787368,0.3447737537496336,3,2,21,89.32857259114583,101.9,106.2,27.952380952380953,3,0.14285714,8,0.38095238,0.29166667,0.59701493,0.41717791,0.46428571,0.825,0.32352941,0.41104294,19.072,2026
Brant Hurter,DET,1,0,0,6,0,6.0,6.000000953674468,4.500000715255851,1.500000238418617,0.2352941176470588,0.90909091,0.611111111,0.25,93.30532836914062,3.000000476837234,6.581987111813044,5.480487749311719,4.163095424126208,-0.0999872758984565,Brant Hurter,30133,676428,1.33333333,0.16,0.12,0.04,0.2272727272727272,1.333333545260993,72.75664853204258,136.7812909019053,104.85041542387286,-2.4804872724744844,4.0936464468238825,0,0,0,1,0,25,5,2,2,1,3,0,0,0,0,4,0.0522581152617931,-0.2189019918441772,0.2711600959300995,0.7199998497962952,0.0742501318454742,0.5910800099372864,0.5429897904396057,0.8281333446502686,0.8948500156402588,4,-0.1230453327298164,0.2114565704357536,2,0,18,86.96666802300348,106.5,108.9,4.277777777777778,1,0.05555556,5,0.27777778,0.23809524,0.48837209,0.36470588,0.6,1.0,0.12903226,0.50588235,18.45,2026
Brandon Williamson,CIN,1,1,0,2,2,11.1,5.558824153095038,2.382353208469302,2.382353208469302,0.1818181818181818,0.76923077,0.305555555,0.176470588,93.15911723292152,4.764706416938604,7.805369919814118,6.1471543816959535,4.616845478880497,-0.100406713783741,Brandon Williamson,25463,682227,2.33333333,0.15217391,0.06521739,0.08695652,0.2093023255813953,1.0588236482085789,121.08528396987728,151.86882491089125,118.8292273430235,-1.3824479647573495,4.747371559648682,1,0,0,0,0,46,9,6,6,3,3,0,0,1,0,7,0.1275220811367035,-0.7840820550918579,0.911604106426239,0.0231001377105712,0.0173183679580688,1.0432382822036743,0.9591000080108644,0.8700000047683716,0.973800003528595,2,-0.0044526755809783,0.1266894486289664,0,0,36,90.26388888888889,104.1,111.1,17.97222222222222,5,0.13888889,16,0.44444444,0.25252525,0.64772727,0.43850267,0.6,0.80701754,0.25609755999999995,0.47058824,17.85106383,2026
Ben Casparius,LAD,0,1,0,4,0,3.2,7.363637640456744,4.909091760304496,2.454545880152248,0.2727272727272727,0.65217391,0.25,0.142857142,96.05214662905092,7.363637640456744,5.0369163392839305,6.692609205324894,5.579167953401507,-0.1023806855082511,Ben Casparius,30085,676508,1.5,0.17647059,0.11764706,0.05882353,0.2666666666666666,1.6363639201014988,197.33516317966829,169.0258783808544,144.39736574530517,0.6710284351318503,4.9666435752272085,0,0,0,0,0,17,4,3,3,1,2,0,0,0,0,3,-0.2236559987068176,-0.4088060259819031,0.185149997472763,-1.4439998865127563,-0.1485833972692489,1.0046334266662598,0.8039000034332275,0.8039000034332275,1.3112000226974487,2,-0.1132876947522163,-0.1093367897316315,0,1,12,93.53333536783856,103.6,104.4,22.75,2,0.16666667,4,0.33333333,0.34090909,0.5862069,0.43835616,0.6,0.88235294,0.25,0.39726027,20.52727273,2026
Victor Vodnik,COL,0,1,1,5,0,6.0,6.0,3.0,1.5,0.35,0.83333333,0.45,0.166666666,98.86562712296195,3.0,4.756061099549686,5.480487378438315,4.58773253808419,-0.102874755859375,Victor Vodnik,24614,680767,2.0,0.14285714,0.07142857,0.07142857,0.32,1.6666666666666667,70.32015452735658,134.73072624322023,118.05571979302276,-2.4804873784383146,4.149946958893434,0,0,0,0,1,28,8,3,2,1,2,0,1,1,0,4,-0.4046540260314941,-1.750628113746643,1.345974087715149,1.1679999828338623,0.1042542904615402,2.9861793518066406,2.573352336883545,2.1072399616241455,3.312999963760376,2,-0.0378484204411506,-0.0976605287405782,2,1,21,88.51500244140625,106.4,107.9,10.0,1,0.04761905,8,0.38095238,0.2826087,0.66666667,0.4787234,0.76923077,0.84375,0.17777778,0.5106383,19.61538462,2026
Kyle Finnegan,DET,0,0,0,6,0,5.1,5.062500301748532,11.812500704079907,0.0,0.0833333333333333,1.0,0.636363636,0.0,96.772705078125,0.0,3.049839820112038,5.959654212743054,6.6762296577550835,-0.1049810349941253,Kyle Finnegan,15009,640448,0.42857143,0.13636364,0.31818182,-0.18181818,0.0666666666666666,1.5000000894069725,0.0,148.42772206425684,165.9856420835897,-5.959654212743054,8.663049417319707,0,0,0,2,0,22,1,0,0,0,7,0,0,0,0,3,0.2050919979810714,-0.2366619110107422,0.4417539238929748,2.7139999866485596,0.2793229222297668,0.8939999938011169,0.6621500253677368,0.6801999807357788,0.6051200032234192,5,0.0757730081677436,0.1536363871377971,1,0,12,89.30909312855114,99.1,100.3,4.181818181818182,0,0.0,4,0.33333333,0.29824561,0.46875,0.35955056,0.58823529,0.86666667,0.28125,0.35955056,20.76119403,2026
Kyle Nicolas,CIN,0,0,0,1,0,0.2,13.500014081612017,27.000028163224034,13.500014081612017,0.5,0.38461538,0.333333333,1.0,97.94212757457386,40.50004224483605,,28.647180643705457,11.058030036260478,-0.1056458353996276,Kyle Nicolas,27775,693312,0.5,0.16666667,0.33333333,-0.16666667,0.5,6.0000062584942295,1029.225871834275,721.1165178113527,289.96634883621505,11.8528616011306,8.797848314425883,0,0,0,0,0,6,2,3,3,1,2,0,0,0,0,1,-0.0329240001738071,-0.0391359999775886,0.0062119993381202,-4.035999774932861,-0.3865900337696075,0.1895333230495453,0.1579999923706054,0.3159999847412109,0.0,1,-0.103897601366043,-0.0698132777768324,0,0,3,91.6999969482422,110.4,110.4,24.5,0,0.0,1,0.33333333,0.2,0.55555556,0.31034483,0.75,1.0,0.11111110999999996,0.31034483,18.65217391,2026
Zack Littell,WSN,0,1,0,2,1,10.0,6.3,4.5,1.8,0.2580645161290322,0.90163934,0.484848484,0.181818181,91.62734017721036,3.6,4.128730667405886,5.847154045104981,4.648457054048777,-0.1056990176439285,Zack Littell,15823,641793,1.4,0.15555556,0.11111111,0.04444444,0.25,1.5,95.99993308734528,150.96628847987353,119.66912160967152,-2.2471540451049807,4.686860170973986,0,0,0,0,0,45,10,4,4,2,5,0,0,0,0,7,0.0616540163755416,-0.6602359265089035,0.7218899428844452,1.1051999926567078,0.1139374375343322,0.9702782579090284,0.8778599798679352,0.8950000107288361,1.1083000600337982,2,-0.2509935274720192,0.3145361410191963,0,1,33,91.98787804805872,104.1,115.2,9.454545454545457,2,0.06060606,15,0.45454545,0.28571429,0.66666667,0.48275862,0.6,0.86,0.21428570999999996,0.51724138,18.70707071,2026
Carter Baumler,TEX,0,0,0,4,0,5.2,9.529412833877208,9.529412833877208,1.588235472312868,0.2307692307692307,0.9375,0.285714285,0.142857142,95.2351575020032,3.176470944625736,5.347649121278103,7.029507421869769,6.309045479422197,-0.1069237738847732,Carter Baumler,30231,691945,1.0,0.22222222,0.22222222,0.0,0.2,1.764706080347631,78.32648624174495,173.33265752040995,157.05341408404152,-3.853036477244033,5.713903867674328,0,0,0,0,0,27,4,2,2,1,6,0,1,0,0,6,0.023504028096795,-0.0748279467225074,0.098331980407238,0.4939999580383301,0.0515329129993915,0.1899851858615875,0.1723999977111816,0.2082999944686889,0.2541333436965942,3,-0.2254635989665985,0.3491786559601411,0,0,14,91.82142857142856,103.8,107.0,20.928571428571427,1,0.07142857,7,0.5,0.28358209,0.62,0.42735043,0.63157895,0.77419355,0.28,0.42735043,20.35555556,2026
Caleb Thielbar,CHC,1,1,0,5,0,4.1,6.230771059115794,4.153847372743862,2.076923686371931,0.1666666666666666,0.83333333,0.23076923,0.142857142,93.35518292682929,4.153847372743862,1.296190890279148,6.147154925419993,5.205012214541082,-0.1086711883544921,Caleb Thielbar,10078,573204,1.5,0.16666667,0.11111111,0.05555556,0.1875,1.1538464924288507,112.78136222656448,162.1708520063796,134.45634704473605,-1.9933075526761304,4.980008814601946,0,0,0,0,0,18,3,2,2,1,2,0,0,0,0,3,-0.081324003636837,-0.3728020489215851,0.2914780676364898,0.9769999980926514,0.1004342883825302,0.9417666792869568,1.1723833084106443,1.32587993144989,0.6796799898147583,5,0.0921361744403839,-0.1784887768688433,1,1,13,90.53846153846152,106.1,107.1,19.46153846153846,1,0.07692308,6,0.46153846,0.22222222,0.79545455,0.5375,0.75,0.85714286,0.16279069999999995,0.55,19.59677419,2026
Justin Bruihl,STL,0,0,0,7,0,6.1,4.263159392613649,8.526318785227298,0.0,0.238095238095238,0.63636364,0.523809523,0.0,92.74501546223958,5.684212523484866,5.849252831654842,5.0418915529332695,6.047611769175107,-0.1093409284949302,Justin Bruihl,23779,677865,0.5,0.1,0.2,-0.1,0.2083333333333333,1.7368427155092645,154.89720331472788,132.86465040387426,156.8435432299929,0.6423209705515962,6.491641646823884,0,0,0,1,1,30,5,4,4,0,6,0,0,0,0,3,-0.0071899555623531,-0.5751144289970398,0.5679244995117188,-0.4610000252723694,-0.0447617135941982,1.3499599695205688,0.9634666442871094,1.3958286046981812,1.3475428819656372,7,0.0528782345354557,-0.058204285473771,2,3,21,86.17142740885417,103.2,111.1,10.238095238095235,1,0.04761905,9,0.42857143,0.21538462,0.57692308,0.37606838,0.64285714,0.96666667,0.13636364,0.44444444,18.34883721,2026
Hoby Milner,CHC,0,0,0,7,0,7.1,1.227272940076124,0.0,1.227272940076124,0.24,0.92105263,0.461538461,0.1,86.77924693714489,2.454545880152248,5.467173642805617,5.465336265248771,5.4297614767791895,-0.1111324205994606,Hoby Milner,13346,571948,1.0,0.03448276,0.0,0.03448276,0.2592592592592592,0.9545456200592076,66.64352422470245,143.75078254757528,140.42775516920585,-3.010790385096523,4.969829100038781,0,0,0,1,0,29,7,2,2,1,0,0,2,0,0,1,0.314439982175827,-0.3411239981651306,0.65556401014328,2.325000047683716,0.2400570809841156,0.9323400259017944,1.0398703813552856,1.4417428970336914,0.993171453475952,7,0.1346085220575332,0.2026503893269574,3,1,26,86.3153827373798,99.6,108.9,14.346153846153848,2,0.07692308,8,0.30769231,0.30769231,0.55813953,0.43902439,1.0,1.0,0.0,0.52439024,15.90566038,2026
Michael Lorenzen,COL,1,1,0,3,3,13.0,6.9230774309508565,2.7692309723803428,2.076923229285257,0.4423076923076923,0.68345324,0.563636363,0.23076923,93.50880859375,9.000000660236113,6.110176939549718,5.993308100051444,4.267219799738903,-0.1201435253024101,Michael Lorenzen,14843,547179,2.5,0.14084507,0.05633803,0.08450704,0.4,2.3076924769836187,210.9604790580382,147.67892934541177,109.53995270799696,3.006692560184669,3.912064738532386,0,0,0,0,0,71,26,13,13,3,4,0,2,0,0,10,-0.4725580811500549,-1.379173994064331,0.906615912914276,-5.779699802398682,-0.5050750374794006,0.8429166674613953,0.7339571714401245,0.8700000047683716,0.6536666750907898,3,-0.5222861170768738,-0.0383364205854244,0,0,55,90.99636008522728,106.7,113.5,7.363636363636363,4,0.07272727,29,0.52727273,0.28082192,0.66935484,0.45925926,0.56097561,0.91566265,0.20161289999999998,0.45925926,17.91457286,2026
Nick Raquet,BAL,0,0,0,1,0,1.0,0.0,9.0,9.0,0.25,0.0,0.0,0.25,,27.0,,19.14715404510498,11.242801350355148,-0.1243684217333793,Nick Raquet,20333,675919,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,666.0374686597008,472.2864726182875,277.0733793596955,7.85284595489502,11.020570520951662,0,0,0,0,0,6,2,3,3,1,1,0,0,0,0,0,-0.1413419991731643,-0.1755419969558715,0.0341999977827072,-2.5190000534057617,-0.265297532081604,0.4790333211421966,0.576200008392334,0.576200008392334,0.0566000007092952,1,-0.264554888010025,-0.0305018292057034,0,1,5,94.62000122070312,102.1,102.1,28.0,0,0.0,2,0.4,0.28571429,0.72727273,0.48,1.0,0.875,0.08333332999999998,0.44,20.47368421,2026
Hunter Bigge,TBR,0,0,0,3,0,3.1,5.400002059937309,2.7000010299686545,2.7000010299686545,0.0,1.0,0.333333333,0.166666666,97.163154296875,2.7000010299686545,1.271742995597486,6.74715541839652,5.1401960927527615,-0.1275185197591781,Hunter Bigge,26259,685801,2.0,0.16666667,0.08333333,0.08333333,0.0909090909090909,0.6000002288819233,65.0723697866308,164.8723300747931,128.61964750328693,-4.047154388427866,4.744014985869883,0,0,0,2,0,12,1,1,1,1,1,0,0,0,0,2,0.3070360124111175,-0.0573660545051097,0.3644020855426788,1.687999963760376,0.1722897291183471,1.3763500452041626,1.0053999423980713,1.4595999717712402,1.2580666542053225,3,0.1638890355825424,0.0591908513117635,2,0,9,85.17778184678819,104.4,104.4,22.77777777777778,0,0.0,3,0.33333333,0.25806452,0.63157895,0.4,0.25,0.83333333,0.4,0.38,18.84210526,2026
Brad Lord,WSN,1,0,0,4,0,10.1,5.225806612377985,1.7419355374593284,1.7419355374593284,0.2647058823529412,0.80357143,0.6,0.25,95.15424336472604,4.354838843648321,4.543679016973477,5.3729605651919,3.84308580301444,-0.1300119161605835,Brad Lord,31972,695418,3.0,0.13333333,0.04444444,0.08888889,0.2619047619047619,1.2580645548317373,116.1289548878919,138.4131846734492,98.27105167275757,-1.0181217215435794,3.350026340697436,0,0,0,0,0,45,11,5,5,2,2,0,1,0,0,6,0.0179540291428565,-0.3637720048427582,0.3817260265350342,0.4659999012947082,0.0448673851788044,0.4335244596004486,0.4772977232933044,0.6814000010490417,0.3020500242710113,4,-0.050980620086193,0.0923947288988853,0,1,36,88.62857142857143,105.4,107.8,1.6,2,0.05555556,16,0.44444444,0.3627451,0.63917526,0.49748744,0.67567568,0.87096774,0.20202019999999998,0.48743719,19.0,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.447030541404306,10.238064365544808,5.231737395073431,-0.1325637102127075,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,229.12314234715163,251.75698515260865,130.84650756957907,-0.4198808449358164,3.8524779455918097,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,0.33333333,0.6969697,0.5,0.76923077,0.91304348,0.13888889000000004,0.45833333,21.82692308,2026
