Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.204479600399043,14.855724101597588,9.800790099060176,-0.1708187907934188,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,428.01210960982513,346.44488508080417,235.68586152898555,3.14428162045013,8.984617582321166,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,0.24390244,0.83333333,0.46153846,0.7,0.95,0.13333333000000003,0.36923077,22.02040816,2026
Jacob Lopez,ATH,1,1,0,3,3,13.1,7.425000177025799,8.775000209212308,2.025000048279763,0.3170731707317073,0.72580645,0.34090909,0.136363636,90.934716796875,7.425000177025799,4.964157158227436,7.389053826332095,6.6988143900873816,-0.1722512394189834,Jacob Lopez,25098,682052,0.84615385,0.16176471,0.19117647,-0.02941177,0.2909090909090909,2.1750000518560424,172.16832533703,175.28520387149447,161.69568688053891,0.0359463506937043,6.460905094129522,0,0,0,0,0,68,16,11,11,3,13,0,0,0,0,11,-0.3048119246959686,-1.236479878425598,0.9316679239273072,-2.91759991645813,-0.3079293370246887,0.8676722049713135,0.7261333465576172,0.8700000047683716,1.054800033569336,3,-0.4098837375640869,0.0585852599252346,0,0,44,85.17045454545455,103.5,110.8,22.636363636363637,3,0.06818182,13,0.29545455,0.1875,0.66666667,0.41935484,0.74074074,0.83333333,0.18803419,0.48387097,20.07109005,2026
Jameson Taillon,CHC,0,1,0,3,3,16.2,9.180000350189223,3.240000123596196,2.70000010299683,0.238095238095238,0.8,0.304347826,0.2,91.59920144382912,4.860000185394294,4.378371398565298,6.309053845214848,4.440654301406406,-0.1724572479724884,Jameson Taillon,11674,592791,2.83333333,0.23943662,0.08450704,0.15492958,0.234375,1.2600000480651874,122.29604044141438,155.99496393509884,107.40615120453612,-1.449053659820554,4.024234719239379,1,0,0,0,0,71,15,10,9,5,6,1,1,0,0,17,-0.3047760725021362,-1.4677000045776367,1.1629239320755005,-2.3887999057769775,-0.2473500967025756,0.9312947392463684,0.7650470733642578,0.8700000047683716,1.6416000127792358,3,-0.1797603815793991,-0.1475002155853289,0,0,47,88.31956415591033,106.8,111.6,23.47826086956522,6,0.12765957,16,0.34042553,0.30065359,0.57264957,0.41851852,0.58695652,0.82089552,0.27433628,0.43333333,17.54,2026
Hunter Harvey,CHC,0,1,0,4,0,4.0,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.831964208868893,8.439054977894127,3.970654440009764,-0.1726003438234329,Hunter Harvey,15507,640451,4.0,0.22222222,0.05555556,0.16666667,0.2941176470588235,1.500000357627954,169.85564574145096,209.3274126463664,95.8326298006892,-1.6890533685683344,3.317569739543784,0,0,0,0,0,18,5,3,3,2,1,0,0,0,0,4,-0.2961279451847076,-0.5195779800415039,0.2234500050544738,-2.7129998207092285,-0.2857366800308227,0.6972100138664246,0.8358266949653625,0.7995499968528748,0.3501999974250793,3,-0.3139098882675171,-0.1108228885073178,0,1,13,93.1769268329327,105.9,109.0,8.615384615384615,3,0.23076923,5,0.38461538,0.26470588,0.61904762,0.46052632,0.66666667,0.92307692,0.14285714000000005,0.55263158,18.70175439,2026
Ryan Borucki,SFG,0,1,0,6,0,5.1,8.437503520400801,3.3750014081603203,3.3750014081603203,0.4117647058823529,0.73170732,0.421052631,0.25,,8.437503520400801,5.481360114067263,7.314055447281126,4.470654788387265,-0.1756410598754882,Ryan Borucki,16350,621366,2.5,0.19230769,0.07692308,0.11538462,0.375,2.062500860542418,213.63590645568416,184.934425953882,108.14489882281632,1.1234480731196754,3.9148165397508943,0,0,0,0,1,26,9,5,5,2,2,0,0,0,0,5,-0.555903971195221,-0.7143660187721252,0.1584620177745819,-2.991999864578247,-0.3132772743701935,0.6631481647491455,0.4397791624069214,0.9258333444595336,0.6075999736785889,4,-0.3239306509494781,-0.5143495415403967,0,2,19,84.01052374588816,105.1,110.6,7.684210526315789,2,0.10526316,8,0.42105263,0.4,0.72093023,0.5483871,0.65,0.70967742,0.31372549000000005,0.46236559,17.88059701,2026
Taijuan Walker,PHI,1,2,0,3,3,14.2,7.363636682841418,4.295454731657493,2.454545560947139,0.3541666666666667,0.66964286,0.5,0.266666666,91.81383260091144,7.363636682841418,6.611990937997366,6.529962961929895,4.36969050064734,-0.17813640832901,Taijuan Walker,11836,592836,1.71428571,0.16901408,0.09859155,0.07042254,0.328125,1.9090909918477748,179.0517757879182,156.01334598832824,105.65870161052383,0.8336737209115226,4.560885200455117,0,0,0,0,0,71,21,13,12,4,7,0,0,0,0,12,-0.4342940747737884,-1.19936203956604,0.7650679349899292,-4.922100067138672,-0.4799753725528717,0.7141053676605225,0.6502799987792969,0.8700000047683716,0.5823999643325806,3,-0.7327201962471008,0.1245549387913594,0,0,52,86.33333333333333,103.1,108.7,5.1568627450980395,4,0.07692308,16,0.30769231,0.29054054,0.67479675,0.46494465,0.74418605,0.90361446,0.15079365,0.45387454,16.63959391,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.403827055417882,17.18906123638556,6.897856419040217,-0.1810168176889419,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,569.6958184615532,437.3447738459875,167.9135760737812,5.310950833561485,5.364418363571167,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,-0.1411779969930648,-0.1602459847927093,0.0190679933875799,-5.720999717712402,-0.6133921146392822,0.1428823620080948,0.2598166763782501,0.2506000101566314,0.2748000025749206,2,-0.4602291882038116,-0.5278423624685286,0,1,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,0.25,0.57894737,0.34920635,0.36363636,0.81818182,0.40909091,0.3015873,18.61702128,2026
Zak Kent,MIN,0,0,0,2,0,3.2,4.909091760304496,12.27272940076124,4.909091760304496,0.1818181818181818,0.64516129,0.384615384,0.333333333,,4.909091760304496,11.248363864748615,13.279964566822198,8.405346115184678,-0.1859486550092697,Zak Kent,25703,687849,0.4,0.1,0.25,-0.15,0.2666666666666666,2.454545880152248,116.15219707433153,318.69609583574817,202.4008993739264,-8.370872806517703,8.030602582321167,0,0,0,0,0,20,4,5,2,2,5,0,0,0,0,2,-0.0104320216923952,-0.0254960097372531,0.0150639871135354,-4.25100040435791,-0.4204505681991577,0.0494285710155963,0.0626000016927719,0.1059999987483024,0.0049999998882412,2,-0.1804281324148178,-0.0306243313333968,0,0,13,94.66153658353366,102.8,107.9,14.923076923076923,3,0.23076923,8,0.61538462,0.2244898,0.65625,0.39506173,0.54545455,0.85714286,0.25,0.39506173,18.26229508,2026
Chase Silseth,LAA,0,0,0,8,0,5.1,11.812504928561122,10.12500422448096,1.6875007040801602,0.25,0.93023256,0.307692307,0.2,96.44741078969597,3.3750014081603203,5.602334763706461,6.376555056125481,5.208804898567987,-0.1859641969203949,Chase Silseth,30074,681217,1.16666667,0.26923077,0.23076923,0.03846154,0.2,1.875000782311289,79.52401128808184,152.02182426833795,126.15509183768776,-3.001553647965161,5.383483694522005,0,0,0,3,0,26,4,2,2,1,6,0,0,3,0,7,0.3992360830307007,-0.4471680223941803,0.8464040756225586,0.0549998879432678,0.018222426995635,1.2894484996795654,1.0428375005722046,1.875100016593933,1.4518572092056274,7,-0.0718999207019805,0.3815176240301188,3,1,13,86.73076923076923,102.6,103.4,12.461538461538462,2,0.15384615,3,0.23076923,0.37142857,0.58139535,0.45132743,0.5,0.72,0.39215686000000005,0.38053097,20.51136364,2026
Patrick Corbin,TOR,0,0,0,1,1,4.0,6.75,2.25,4.5,0.3076923076923077,0.80645161,0.214285714,0.25,91.90760040283205,9.0,15.108579853959334,10.439053726196288,6.647854429483414,-0.1940686553716659,Patrick Corbin,9323,571578,3.0,0.14285714,0.04761905,0.0952381,0.3333333333333333,1.75,215.853787177696,247.3520102514454,160.48015950736868,-1.4390537261962884,5.183370706345334,0,0,0,0,0,21,6,4,4,2,1,0,2,0,0,3,-0.2261559963226318,-0.4313419759273529,0.205185979604721,-2.0400002002716064,-0.2121684849262237,0.6965272426605225,0.6007499694824219,0.8700000047683716,1.271799921989441,1,-0.230777233839035,-0.0939135786247885,0,0,15,90.9857177734375,107.7,108.4,22.071428571428573,4,0.26666667,6,0.4,0.25,0.70731707,0.47058824,0.54545455,0.89655172,0.19999999999999996,0.48235294,17.734375,2026
Hunter Bigge,TBR,0,0,0,4,0,4.1,4.153847372743862,6.230771059115794,2.076923686371931,0.0,1.0,0.333333333,0.125,97.23219299316406,2.076923686371931,4.869048814515686,7.342901098940152,6.843332370766462,-0.2023444473743438,Hunter Bigge,26259,685801,0.66666667,0.11764706,0.17647059,-0.05882353,0.0714285714285714,0.9230771939430806,49.080960340690666,174.06193366296762,165.1428159471385,-5.265977412568221,6.817659544087513,0,0,0,2,0,17,1,1,1,1,3,1,0,0,0,2,0.4453920125961303,-0.1922440826892852,0.637636125087738,2.194000005722046,0.2235705852508545,2.018155574798584,1.2692400217056274,1.6755000352859497,1.6018500328063965,4,0.1845261603593826,0.036166445383156,3,0,12,87.28333536783855,101.7,104.4,21.916666666666668,2,0.16666667,5,0.41666667,0.23684211,0.72,0.42857143,0.33333333,0.83333333,0.33333333,0.3968254,18.87234043,2026
Griffin Jax,TBR,0,2,0,7,0,5.1,6.750001609325793,6.750001609325793,1.6875004023314482,0.3333333333333333,0.3125,0.588235294,0.2,97.13732192095588,8.43750201165724,6.311185381602145,6.376554486155691,5.2088045374082474,-0.2044161707162857,Griffin Jax,20253,643377,1.0,0.14814815,0.14814815,0.0,0.3043478260869565,2.0625004917384366,199.39139041360372,151.4021995729446,126.15508322309024,2.0609475255015495,5.126650675514482,0,0,0,2,2,27,7,8,5,1,4,0,0,0,0,4,-0.8687559366226196,-1.3791439533233645,0.5103880763053894,-4.9670000076293945,-0.5217334628105164,2.148951768875122,1.8172500133514404,2.1165714263916016,1.3162332773208618,6,-0.1761414557695388,-0.2281281742917135,3,3,19,89.50588091681985,109.0,110.2,3.0588235294117645,1,0.05263158,7,0.36842105,0.25806452,0.61702128,0.41284404,0.625,0.75862069,0.28888888999999995,0.43119266,18.2875,2026
Chris Roycroft,STL,0,0,0,5,0,3.2,7.363637640456744,12.27272940076124,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.27272940076124,5.095497215070023,9.18905476656845,6.382363562615973,-0.2119668126106262,Chris Roycroft,31261,688297,0.6,0.12,0.2,-0.08,0.4,3.545455160219914,309.9586334667431,229.06099181820915,155.21981146366505,3.083674634192791,5.803996982321167,0,0,0,0,0,25,8,5,5,1,5,0,0,0,0,3,-0.2927150726318359,-0.3256450295448303,0.0329299606382846,-6.215000152587891,-0.6518616080284119,0.7771199941635132,0.8212999701499939,1.022879958152771,3.671700000762939,2,-0.4081761538982391,0.0315096483003327,0,1,17,83.1624984741211,99.8,108.1,-8.5,1,0.05882353,5,0.29411765,0.25,0.6097561,0.40206186,0.92857143,0.88,0.10256410000000005,0.42268041,19.43661972,2026
Brad Lord,WSN,1,0,0,6,0,12.2,7.105264049487873,2.842105619795149,2.131579214846362,0.282051282051282,0.74324324,0.585365853,0.3,95.10581276633523,5.684211239590298,4.957765744732473,5.873264589336152,3.863580404241045,-0.2175689190626144,Brad Lord,31972,695418,2.5,0.1754386,0.07017544,0.10526316,0.2692307692307692,1.4210528098975743,140.48435052137998,142.16437996493855,93.19598297044736,-0.1890533497458539,3.4856896413072658,0,0,0,1,0,57,14,8,8,3,4,1,1,0,0,10,0.2366179823875427,-0.3891319930553436,0.6257500052452087,-2.19100022315979,-0.2133115828037262,0.5934105515480042,0.6733577251434326,0.9866999983787536,0.4853333532810211,6,0.0233392417430877,0.3754032170323548,1,1,42,89.84634027248475,106.2,114.1,3.4146341463414633,4,0.0952381,20,0.47619048,0.3220339,0.66386555,0.49367089,0.65789474,0.86075949,0.20512821000000003,0.5021097,18.89502762,2026
George Klassen,LAA,0,1,0,2,2,4.2,11.57143014791082,19.2857169131847,1.9285716913184696,0.4,0.64102564,0.533333333,0.333333333,97.02533637152776,11.57143014791082,10.873535665569108,9.83191177407102,7.916883167797081,-0.2179271429777145,George Klassen,33464,691946,0.6,0.1875,0.3125,-0.125,0.3181818181818182,3.6428576391571097,272.653676373814,233.3776179313679,190.74978983043115,1.7395183738398003,8.375759409196041,0,0,0,0,0,32,7,7,6,1,10,0,0,2,0,6,-0.4457119107246399,-0.8741440176963806,0.4284321069717407,-5.379300117492676,-0.5204188823699951,1.157599925994873,0.7112666964530945,0.8700000047683716,1.2230000495910645,2,-0.4743981957435608,0.0893671494245288,0,0,16,89.60667317708334,104.7,111.3,-0.4,4,0.25,8,0.5,0.18072289,0.70967742,0.40689655,0.33333333,0.79545455,0.3220339,0.42758621,19.46428571,2026
Cionel Pérez,WSN,1,1,0,8,0,6.2,6.750000643730225,5.40000051498418,2.70000025749209,0.3333333333333333,0.58823529,0.608695652,0.333333333,96.41711795691288,9.450000901222316,16.109122841057605,7.389054126739541,4.708014187534854,-0.2185058146715164,Cionel Perez,19614,672335,1.25,0.15625,0.125,0.03125,0.3214285714285714,1.9500001859665097,233.55522570803691,179.354172570682,113.98976030485098,2.0609467744827743,4.462822660446167,0,0,0,2,0,32,9,7,7,2,4,0,0,1,0,5,-0.551889955997467,-1.032979965209961,0.4810900092124939,-4.184000015258789,-0.4233713150024414,1.2029411792755127,0.8692370057106018,0.8133249878883362,2.071566581726074,6,-0.147643581032753,-0.3111402443990524,2,2,23,96.06086531929348,107.5,109.3,3.869565217391304,5,0.2173913,15,0.65217391,0.19047619,0.63513514,0.43065693,0.25,0.93617021,0.20338983,0.54014599,20.0,2026
Emilio Pagán,CIN,1,0,4,8,0,8.1,8.640000329589856,6.480000247192392,2.160000082397464,0.2,0.78431373,0.272727272,0.181818181,94.28641321163366,5.40000020599366,5.111019712989242,6.909053868103033,5.576862281453459,-0.2276026308536529,Emilio Pagan,14771,641941,1.33333333,0.21621622,0.16216216,0.05405405,0.2,1.4400000549316427,127.18570574406458,160.15413556312294,135.38472834117655,-1.5090536621093733,4.953650544399095,0,0,0,0,1,37,6,5,5,2,6,1,1,1,0,8,0.3651499450206756,-1.1628360748291016,1.5279860496520996,-0.3219999372959137,-0.0171807538717985,1.9383180141448977,2.040644407272339,1.9742250442504885,1.757599949836731,2,-0.1753083616495132,0.3636933131156761,5,2,22,92.73181707208806,106.3,107.7,29.818181818181817,3,0.13636364,11,0.5,0.27083333,0.77586207,0.46103896,0.61538462,0.8,0.26760563000000004,0.37662338,21.07627119,2026
Kody Funderburk,MIN,1,1,1,9,0,6.2,8.100004827979104,9.450005632642288,1.3500008046631842,0.2777777777777778,0.95238095,0.47368421,0.2,,2.7000016093263683,6.863338820394039,6.939055961371801,6.004855668277706,-0.2433101534843444,Kody Funderburk,24993,681892,0.85714286,0.18181818,0.21212121,-0.03030303,0.24,1.950001162291266,63.88373539141917,167.4380981268895,145.14296956654235,-4.239054352045432,5.982187034941691,0,0,0,3,0,33,6,2,2,1,7,0,1,0,0,6,0.2393120229244232,-0.6826599836349487,0.9219720363616944,1.5830001831054688,0.1619792431592941,1.454347014427185,1.1979278326034546,1.57295560836792,1.626874923706055,8,-0.1508565247058868,0.3154059895519226,3,0,19,87.4578921669408,104.8,107.7,8.473684210526315,1,0.05263158,6,0.31578947,0.14666667,0.63793103,0.36090226,0.63636364,0.91891892,0.14583332999999998,0.43609023,16.63,2026
Greg Weissert,BOS,0,1,0,8,0,7.1,13.50000409646592,3.68181929903616,3.68181929903616,0.2,0.83333333,0.470588235,0.5,93.67677464978448,6.1363654983936,5.1240827260520705,6.73450934749037,2.524471994060945,-0.2477150559425354,Greg Weissert,20375,669711,3.66666667,0.34375,0.09375,0.25,0.2068965517241379,1.22727309967872,140.4134951742281,161.9841978667829,62.12678244618113,-0.5981438490967701,2.4295043010711668,0,0,0,3,1,32,6,5,5,3,3,0,0,0,0,11,-0.5536380410194397,-1.0848159790039062,0.5311779379844666,-2.4029998779296875,-0.2176263928413391,1.1102187633514404,0.9252185225486756,1.313349962234497,0.8725249767303467,8,-0.0536491125822067,-0.4450256164848476,1,3,18,92.37059110753675,109.6,114.6,6.235294117647059,3,0.16666667,7,0.38888889,0.30666667,0.63492063,0.45652174,0.69565217,0.85,0.20634920999999995,0.45652174,20.65420561,2026
Germán Márquez,SDP,2,1,0,3,3,13.0,6.923076923076923,2.769230769230769,3.4615384615384617,0.325,0.93333333,0.333333333,0.238095238,94.4359639485677,5.538461538461538,5.549983997163081,7.573669110811674,4.761546601928197,-0.2495589256286621,German Marquez,15038,608566,2.5,0.16949153,0.06779661,0.10169492,0.3272727272727272,1.6923076923076923,142.20588624738036,186.16652421857788,115.30797036121122,-2.035207572350136,4.625781367489756,0,0,0,0,0,59,18,8,8,5,4,0,0,1,0,10,-0.1384079307317733,-1.0881919860839844,0.9497841596603394,-1.6771998405456543,-0.202779620885849,0.8851174712181091,0.8508615493774414,0.8700000047683716,0.9510666728019714,3,-0.4963889420032501,0.3400165561533869,0,0,45,88.67111002604166,104.9,112.4,21.555555555555557,5,0.11111111,24,0.53333333,0.23966942,0.71311475,0.47736626,0.62068966,0.82758621,0.22413793000000004,0.50205761,17.50276243,2026
Matthew Liberatore,STL,0,1,0,4,4,21.0,5.142857142857143,3.4285714285714284,2.142857142857143,0.2898550724637681,0.88461538,0.383561643,0.172413793,94.532625,4.285714285714286,5.801815723186182,6.284291821434385,5.059416116561208,-0.2504308521747589,Matthew Liberatore,22294,669461,1.5,0.12765957,0.08510638,0.04255319,0.2906976744186046,1.5714285714285714,108.23950402968248,156.02515700020075,122.64286444589123,-1.9985775357200992,5.229858012220702,1,0,0,0,0,94,25,10,10,5,8,0,0,1,0,12,-0.1423241198062896,-1.9364179372787476,1.7940938472747805,0.2174999713897705,0.0274295359849929,1.0726313591003418,1.0071619749069214,0.8799999952316284,0.9473999738693236,4,-0.4902662932872772,0.3575794026805523,0,0,74,91.54109589041096,105.8,108.9,14.821917808219178,6,0.08108108,33,0.44594595,0.27419355,0.68484848,0.46723647,0.66666667,0.91150442,0.16463415000000003,0.47008547,18.10588235,2026
AJ Blubaugh,HOU,1,2,0,6,0,9.1,6.7500002299036375,4.821428735645456,1.9285714942581824,0.3,0.45454545,0.3,0.111111111,95.71578125,9.642857471290911,4.260036732933083,6.081910967583562,5.908254496981443,-0.2534483671188354,AJ Blubaugh,31764,805123,1.4,0.15909091,0.11363636,0.04545455,0.282051282051282,1.7142857726739398,231.20621404293448,147.669820765012,142.8387808152314,3.560946503707349,5.2070354457255466,0,0,0,1,0,44,11,10,10,2,5,0,0,1,0,7,-0.3055180311203003,-1.0219180583953855,0.7164000272750854,-4.184000015258789,-0.3414343297481537,1.0743532180786133,1.3987932205200195,1.4949666261672974,0.9793999791145324,6,-0.269894540309906,-0.0144793750646786,2,2,32,93.236669921875,106.6,108.5,16.966666666666665,3,0.09375,13,0.40625,0.30337079,0.74157303,0.52247191,0.51851852,0.83333333,0.25806452,0.5,19.41353383,2026
Carlos Estévez,KCR,0,1,0,1,0,0.1,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.25673828125,162.0001689793442,28.279395895497014,60.18911318189147,29.315483088047134,-0.2615350186824798,Carlos Estevez,14542,608032,0.0,0.0,0.28571429,-0.28571429,0.8,18.00001877548269,3749.2311979392457,1441.9786793684034,701.1619573892276,101.81105579745274,11.026722155871576,0,0,0,0,1,7,4,6,6,1,2,0,0,0,0,0,-0.9072920083999634,-1.056774020195007,0.1494820117950439,-5.760000228881836,-0.5844749212265015,5.346942901611328,1.8510000705718992,1.8510000705718992,,0,-0.199943333864212,0.0302590815550006,0,1,5,94.72000122070312,106.6,106.6,23.2,1,0.2,4,0.8,0.0625,0.72727273,0.33333333,1.0,0.875,0.11111110999999996,0.40740741,17.89473684,2026
Justin Lawrence,PIT,0,1,0,8,0,7.1,14.727275280913489,6.1363647003806205,3.681818820228372,0.3529411764705882,0.40816327,0.4,0.428571428,95.51077403192934,9.818183520608992,7.772465312087934,7.279963526450036,3.254617709588178,-0.2743002772331238,Justin Lawrence,17639,664875,2.4,0.32432432,0.13513514,0.18918919,0.28125,1.9090912401184152,238.09187294353845,178.0559877452377,78.20056837656637,2.538219994158956,3.1842641322134018,0,0,0,2,1,37,9,10,8,3,5,0,0,1,0,12,-0.757070004940033,-1.46970796585083,0.7126380205154419,-6.710000038146973,-0.6948544383049011,1.4037368297576904,1.1642999649047852,1.1642999649047852,1.2901142835617063,7,-0.6998197436332703,0.1604950006394453,1,3,20,92.40499877929688,107.0,109.0,9.0,5,0.25,11,0.55,0.29333333,0.6,0.44137931,0.40909091,0.85714286,0.296875,0.48275862,21.05607477,2026
Max Scherzer,TOR,1,2,0,3,3,10.1,7.838709918566978,3.4838710749186568,3.4838710749186568,0.25,0.48076923,0.1875,0.210526315,92.97321188038794,9.580645456026309,9.16713105507183,7.930989355946683,5.389080246899252,-0.2901701629161834,Max Scherzer,3137,453286,2.25,0.19565217,0.08695652,0.10869565,0.2682926829268293,1.4516129478827735,229.77984503222916,188.376510680794,130.45512696344858,1.649656100079624,4.998490956412535,1,0,0,0,0,46,11,11,11,4,4,0,1,0,0,9,-0.3120560050010681,-1.0134899616241455,0.7014339566230774,-4.784999847412109,-0.4976599216461181,0.8903217315673828,0.9539818167686462,0.8700000047683716,1.045799970626831,3,-0.2856869101524353,-0.0648111108850873,0,0,32,91.3125,104.7,110.9,24.03125,6,0.1875,14,0.4375,0.27368421,0.75,0.50802139,0.69230769,0.88405797,0.16842104999999996,0.49197861,18.80141844,2026
