Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Mason Montgomery,PIT,0,0,0,3,0,3.0,18.000005722047717,12.00000381469848,3.0000009536746197,0.5,0.60606061,0.285714285,0.25,98.932373046875,12.00000381469848,7.532757153016138,7.482045629289853,5.107447136238804,-0.1295418590307235,Mason Montgomery,29770,682254,1.5,0.35294118,0.23529412,0.11764706,0.3076923076923077,2.6666675143774397,319.71245302086464,198.12680377774393,133.06840559525082,4.5179581854086255,4.537284088471109,0,0,0,1,0,17,4,4,4,1,4,0,0,1,0,6,7,89.94285365513393,107.3,107.3,17.571428571428573,2,0.28571429,3,0.42857143,-0.1315160393714904,-0.5542899966239929,0.4227739870548248,-1.650999903678894,-0.1586889624595642,1.3887110948562622,0.9320499897003174,1.061733365058899,1.090333342552185,3,-0.1875243037939071,0.0928206322681151,1,1,0.27906977,0.82352941,0.51948052,0.25,0.82142857,0.35,0.44155844,18.53333333,2026
Johan Oviedo,BOS,0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.3636363636363636,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,12.016569402213817,10.23962123886634,5.552614111114102,-0.1296871751546859,Johan Oviedo,22487,670912,3.0,0.16666667,0.05555556,0.11111111,0.375,1.9090912401184152,220.12851648268196,243.02752679892552,134.3305339936765,-0.4214377182573496,3.96637105217159,0,0,0,0,0,18,6,4,4,2,1,0,1,1,0,3,13,92.42307692307692,105.4,110.2,16.53846153846154,3,0.23076923,8,0.61538462,-0.0249599460512399,-0.0552520118653774,0.0302920639514923,-2.013000011444092,-0.209034264087677,0.1319800019264221,0.1285066604614257,0.2820000052452087,,0,-0.3484219014644623,0.1593027494193293,0,0,0.34210526,0.67647059,0.5,0.84615385,0.86956522,0.13888889000000004,0.47222222,21.82692308,2026
Roddery Muñoz,HOU,0,0,0,2,0,2.2,13.500003218651583,13.500003218651583,3.3750008046628963,0.3333333333333333,0.89285714,0.285714285,0.333333333,95.11021021792764,6.750001609325793,8.222411321288474,9.523712438345315,6.301394828490057,-0.1316002607345581,Roddery Munoz,25311,682610,1.0,0.26666667,0.26666667,0.0,0.2727272727272727,2.6250006258489194,158.578812611194,228.20491260296504,151.83052568009091,-2.7737108290195245,6.10867696958984,0,0,0,0,0,15,3,2,2,1,4,0,0,2,0,4,7,95.64285714285714,103.0,103.0,15.571428571428571,1,0.14285714,5,0.71428571,-0.1743760108947754,-0.3703479766845703,0.1959719657897949,-1.4709999561309814,-0.1528121829032898,0.7768941521644592,0.676829993724823,0.6558000445365906,1.0636000633239746,2,-0.1479365527629852,-0.0765161740453664,0,1,0.28888889,0.57142857,0.39726027,0.15384615,0.75,0.51724138,0.38356164,20.71929825,2026
Tanner Bibee,CLE,0,1,0,2,2,9.0,11.0,4.0,3.0,0.25,1.0,0.391304347,0.428571428,94.809814453125,4.0,6.711146368198448,6.370933140648736,3.180195571151045,-0.1357751041650772,Tanner Bibee,30134,676440,2.75,0.28947368,0.10526316,0.18421053,0.2352941176470588,1.3333333333333333,94.55017754303644,155.37765511554812,78.88398767829709,-2.370933140648736,3.4554168499851903,0,0,0,0,0,38,8,4,4,3,4,0,0,0,0,11,23,95.32608695652172,107.8,113.8,15.565217391304348,4,0.17391304,14,0.60869565,-0.1002399623394012,-0.7760840058326721,0.6758440732955933,0.1469998955726623,0.0062526240944862,0.975757896900177,0.9589333534240724,0.901199996471405,1.074199914932251,2,-0.2366523742675781,0.1339220118919856,0,0,0.2804878,0.67142857,0.46052632,0.56521739,0.74468085,0.31428571000000005,0.46052632,20.31578947,2026
Cionel Pérez,WSN,0,0,0,3,0,2.2,10.125002413988687,0.0,6.750001609325793,0.1428571428571428,1.0,0.444444444,0.4,96.29830729166666,6.750001609325793,31.534790121250424,10.648712706566284,3.653182969377232,-0.137549489736557,Cionel Perez,19614,672335,3.0,0.25,0.0,0.25,0.25,1.1250002682209654,183.28476125436825,281.95261563723636,93.72464802877818,-3.89871109724049,2.587970586127247,0,0,0,1,0,12,3,2,2,2,0,0,0,0,0,3,9,97.22222222222224,108.5,108.5,14.666666666666666,4,0.44444444,6,0.66666667,-0.1466880142688751,-0.2675580084323883,0.1208700090646743,-1.334999918937683,-0.1333695203065872,0.8846166729927063,0.5924333333969116,0.3510666787624359,2.499300003051758,2,-0.0483152642846107,-0.117505727730633,0,1,0.35294118,0.62962963,0.52272727,0.16666667,0.94117647,0.26086957,0.61363636,18.71875,2026
Christian Roa,HOU,0,0,0,2,0,1.1,13.500003218651583,13.500003218651583,6.750001609325793,0.0,1.0,0.333333333,0.5,96.30520629882812,6.750001609325793,17.38747542810441,14.398713600636167,6.852289345968587,-0.1377384215593338,Christian Roa,27662,685005,1.0,0.28571429,0.28571429,0.0,0.2,2.250000536441931,158.578812611194,342.6741120716249,164.70565621196477,-7.648711991310375,6.327615562427562,0,0,0,0,0,7,1,1,1,1,2,0,0,0,0,2,3,97.93332926432292,103.6,103.6,15.0,1,0.33333333,2,0.66666667,0.0062999948859214,-0.0486100018024444,0.0549099966883659,-0.0179999768733978,-0.0019517764449119,0.350685715675354,0.4932000041007995,0.8449999690055847,1.340000033378601,1,-0.1425616145133972,0.1605264035091191,0,0,0.16666667,0.55555556,0.36111111,0.0,0.9,0.30769230999999997,0.5,17.06896552,2026
John Schreiber,KCR,0,0,1,3,0,3.0,6.0,6.0,3.0,0.2222222222222222,0.83333333,0.3,0.166666666,93.12722981770834,6.0,7.828737805387625,8.148710918426515,6.753480977813403,-0.1397195309400558,John Schreiber,20020,670167,1.0,0.14285714,0.14285714,0.0,0.25,1.6666666666666667,136.0584551887406,195.60165326893673,162.39637449418285,-2.1487109184265147,5.837564548688868,0,0,0,0,0,14,3,2,2,1,2,1,0,0,0,2,10,91.85999755859376,100.3,107.6,15.7,1,0.1,5,0.5,-0.0004280032590031,-0.2155699729919433,0.2151419818401336,-0.437999963760376,-0.0445826463401317,1.0220400094985962,1.0309333801269531,1.0309333801269531,0.809499979019165,2,-0.0996482521295547,0.0992294786421908,1,1,0.15151515,0.59375,0.36923077,0.8,0.94736842,0.08333332999999998,0.49230769,18.40384615,2026
Mason Englert,TBR,0,0,0,2,0,2.0,4.5,0.0,9.0,0.375,0.45454545,0.3,0.4,92.91541748046876,18.0,14.637213237840406,15.148710918426511,5.821340159326792,-0.1397943645715713,Mason Englert,22288,669438,1.0,0.09090909,0.0,0.09090909,0.4545454545454545,2.5,416.785448911124,352.53423459386244,140.61101571618312,2.851289081573487,4.937690466370053,0,0,0,0,0,11,5,4,4,2,0,0,0,0,0,1,10,92.6300048828125,108.8,112.6,23.8,2,0.2,6,0.6,-0.0714400261640548,-0.1250320374965667,0.0535920150578022,-4.185000419616699,-0.4368069171905517,0.3441454470157623,0.2450000047683715,0.334600031375885,0.417600005865097,1,-0.2308751046657562,0.0232883799726272,0,0,0.45454545,0.86666667,0.62162162,0.6,0.84615385,0.26086957,0.40540541,20.6,2026
Ryan Johnson,LAA,0,1,0,1,1,3.1,5.40000051498418,10.80000102996836,2.70000025749209,0.4285714285714285,0.52083333,0.266666666,0.142857142,,16.20000154495254,5.622151972371244,9.44871151924139,8.633720003873977,-0.1402266025543213,Ryan Johnson,35325,696270,0.5,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,374.01317978720624,222.47934206960957,206.3400372528101,6.751290025711148,7.4497147008428275,0,0,0,0,0,21,7,6,6,1,4,0,0,1,0,2,15,93.72000325520834,105.6,107.5,26.0,0,0.0,9,0.6,-0.33256396651268,-0.4451199769973755,0.1125560253858566,-5.448999881744385,-0.5711740255355835,0.692836344242096,0.4623000025749206,0.8700000047683716,0.1616000086069107,1,-0.4619586765766144,-0.018044962488361,0,0,0.30232558,0.77777778,0.51898734,0.69230769,0.78571429,0.24390244000000005,0.4556962,19.0862069,2026
Zak Kent,MIN,0,0,0,1,0,1.2,10.800004119874618,16.20000617981193,10.800004119874618,0.25,0.625,0.5,1.0,,5.400002059937309,15.246209791245292,21.748718013766133,7.911574770947019,-0.1501926034688949,Zak Kent,25703,687849,0.66666667,0.18181818,0.27272727,-0.09090909,0.375,3.6000013732915397,125.18945110045942,512.8916540223275,189.4625519232028,-16.348715953828822,7.244963178489871,0,0,0,0,0,11,3,4,1,2,3,0,0,0,0,2,6,96.84999593098958,102.8,102.8,9.166666666666666,2,0.33333333,5,0.83333333,-0.0098120234906673,-0.0123960087075829,0.0025839852169156,-4.259000301361084,-0.4212660789489746,0.0294181816279888,0.0432000011205673,0.1096000000834465,0.0,1,-0.1962926983833313,-0.1372433309588788,0,0,0.21428571,0.68421053,0.40425532,0.33333333,0.84615385,0.31578947,0.40425532,18.5,2026
Chase Dollander,COL,1,0,0,1,0,4.0,11.25,4.5,6.75,0.2222222222222222,1.0,0.333333333,0.428571428,98.54864908854168,9.0,7.251751960281926,11.898710918426511,4.7195513870567085,-0.1535690724849701,Chase Dollander,33482,801403,2.5,0.26315789,0.10526316,0.15789474,0.2941176470588235,1.75,214.81031074145324,301.05803139469,122.5742487118967,-2.898710918426513,3.6015553590184335,0,0,0,0,0,19,5,4,4,3,2,0,0,0,0,5,12,94.7333272298177,102.2,107.7,18.333333333333332,4,0.33333333,8,0.66666667,0.0079859998077154,-0.0055020004510879,0.0134880002588033,-2.0399999618530273,-0.2121684849262237,0.0357578918337821,0.0432000011205673,0.096400000154972,,0,0.1879542469978332,0.0353810616058652,0,0,0.21212121,0.75609756,0.51351351,0.42857143,0.80645161,0.26315789,0.55405405,19.0,2026
Joe Ross,ARI,0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,12.571756097020293,8.875984638781759,7.3337821391348355,-0.1645075380802154,Joe Ross,12972,605452,0.5,0.09090909,0.18181818,-0.09090909,0.3888888888888889,3.000000520186081,527.854843089231,243.30301082468483,193.2998178872319,10.760382402436225,6.651698720274789,0,0,0,1,0,22,7,8,8,1,4,0,0,1,0,2,16,87.8812484741211,102.6,107.6,14.8125,1,0.0625,6,0.375,0.0316320024430751,-0.0889240503311157,0.12055604159832,-5.197000026702881,-0.5222800374031067,0.2666086852550506,0.4968000054359436,0.6590666770935059,1.065999984741211,3,-0.3794151544570923,0.4980609608111294,1,1,0.27272727,0.72972973,0.45652174,0.53333333,0.74074074,0.33333333,0.40217391,20.47887324,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.664454842736044,14.815381293827812,10.066184307725711,-0.1725889444351196,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,419.3760135947418,341.14934222455213,239.81861492818095,3.184624428219905,8.956449753403662,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,-0.0028140172362327,-0.0127160362899303,0.009902018122375,-4.122999668121338,-0.419141948223114,0.0379875004291534,0.0549866668879985,0.115266665816307,0.0099999997764825,2,-0.1628972589969635,0.0888198070866729,0,0,0.26315789,0.74074074,0.46153846,0.7,0.95,0.13333333000000003,0.41538462,22.02040816,2026
Hoby Milner,CHC,0,0,0,3,0,2.1,0.0,0.0,3.85714338263694,0.2222222222222222,0.76923077,0.5,0.333333333,,7.714286765273879,5.922702416705572,10.005854709781072,6.323206389094485,-0.1782883256673813,Hoby Milner,13346,571948,0.0,0.0,0.0,0.0,0.3,1.28571446087898,213.2733703460113,270.05735989161764,165.95963567126694,-2.291567944507193,5.197111946830291,0,0,0,0,0,11,3,2,2,1,0,0,1,0,0,0,10,90.17999877929688,99.6,108.9,9.8,1,0.1,4,0.4,0.0130879878997802,-0.1298020035028457,0.142889991402626,-0.2699999213218689,-0.0282574594020843,0.6361166834831238,0.8378333449363708,1.4767999649047852,0.5074000358581543,3,-0.0798715949058532,0.1004464174810381,1,1,0.21428571,0.52941176,0.38709677,1.0,1.0,0.0,0.5483871,14.3,2026
Germán Márquez,SDP,0,1,0,1,1,3.0,3.0,3.0,6.0,0.4285714285714285,0.80645161,0.1875,0.222222222,94.1512451171875,12.0,6.1795076926956,12.148710918426517,7.889199340840181,-0.1797984540462494,German Marquez,15038,608566,1.0,0.05555556,0.05555556,0.0,0.4705882352941176,3.0,338.5122722486088,326.3883040612241,208.32611106703476,-0.1487109184265147,6.9896982122518185,0,0,0,0,0,18,8,4,4,2,1,0,0,0,0,1,16,87.8375015258789,100.4,102.2,26.3125,0,0.0,8,0.5,-0.2664819657802582,-0.4490579962730407,0.1825760304927826,-2.602400064468384,-0.2802800238132477,0.7644666433334351,0.6226666569709778,0.8700000047683716,0.8813999891281128,1,-0.3147250711917877,-0.033860400920208,0,0,0.19354839,0.58823529,0.4,0.83333333,0.95,0.07692308000000003,0.52307692,17.2173913,2026
Michael Kelly,ATH,0,0,0,2,0,2.1,7.714286765273879,0.0,3.85714338263694,0.4285714285714285,0.76923077,0.125,1.0,96.4584228515625,7.714286765273879,11.651078473771186,7.0058543010634535,2.0640186405175376,-0.1799062043428421,Michael Kelly,12791,547184,2.0,0.2,0.0,0.2,0.4,1.71428594783864,175.2669771535979,165.5793511614763,52.79746254032859,0.7084324642104258,3.0398147534036637,0,0,0,0,1,10,4,2,2,1,0,0,0,0,0,2,8,90.625,106.4,106.4,14.125,2,0.25,5,0.625,-0.1180819794535636,-0.5144320130348206,0.3963499963283539,-0.2379999756813049,-0.0235479902476072,1.7960727214813232,3.322666645050049,4.003399848937988,4.356400012969971,1,-0.1626365780830383,0.0968920355368018,0,1,0.25,0.61111111,0.46666667,0.33333333,0.90909091,0.21428570999999996,0.6,18.35,2026
Seranthony Domínguez,CHW,0,1,0,2,0,1.1,0.0,6.750001609325793,6.750001609325793,0.3333333333333333,0.76923077,0.142857142,0.2,97.47298177083331,13.500003218651583,25.368951962863935,15.148713779450144,10.907656629653744,-0.1839649081230163,Seranthony Dominguez,19249,622554,0.0,0.0,0.125,-0.125,0.4285714285714285,3.000000715255908,314.531985199292,348.7251499351212,259.4849315097479,-1.648710560798559,9.348324753403665,0,0,0,0,1,8,3,2,2,1,1,0,0,0,0,0,7,94.21428571428572,111.1,111.1,36.0,2,0.28571429,3,0.42857143,-0.6950560212135315,-0.8017200231552124,0.1066640093922615,-3.1639997959136963,-0.3265221714973449,1.7299000024795532,1.1550999879837036,2.3001999855041504,0.2276000082492828,1,-0.1218446642160415,-0.2799450462974404,0,1,0.23076923,0.47368421,0.375,1.0,0.88888889,0.08333332999999998,0.59375,18.08333333,2026
Richard Lovelady,NYM,1,1,0,3,0,4.0,9.0,6.75,2.25,0.4166666666666667,0.65789474,0.538461538,0.25,92.23583984375,4.5,6.1781737615123244,6.648710918426514,4.867762614786625,-0.1849887073040008,Richard Lovelady,19337,663992,1.33333333,0.2,0.15,0.05,0.3529411764705882,2.25,126.36375462308509,175.84487203162823,126.58396492804972,-2.148710918426514,4.586089753403665,0,0,0,0,0,20,6,4,2,1,3,1,0,0,0,4,13,91.04616135817308,105.7,106.1,8.692307692307692,1,0.07692308,6,0.46153846,-0.4140340089797973,-0.805525541305542,0.3914915323257446,-0.8820000290870667,-0.0943311676383018,1.002285718917847,1.4601000547409058,1.9124001264572144,,0,-0.2484006285667419,-0.1646891732383001,0,2,0.30769231,0.56756757,0.43421053,0.5,0.9047619,0.24242423999999996,0.48684211,19.85964912,2026
Spencer Miles,TOR,1,0,0,2,0,2.2,10.125002413988687,6.750001609325793,3.3750008046628963,0.3333333333333333,0.55555556,0.142857142,0.25,96.18656652113972,10.125002413988687,9.050035734879398,8.023712080717363,5.352288988340633,-0.1871420443058014,Spencer Miles,31621,693686,1.5,0.25,0.16666667,0.08333333,0.3,1.8750004470349424,237.9358209219672,189.3594607143924,129.6486719988844,2.1012903332713257,4.815262243452663,0,0,0,0,0,12,3,3,3,1,2,0,0,0,0,3,7,91.54286411830356,106.3,106.3,26.285714285714285,1,0.14285714,4,0.57142857,0.1993700861930847,-0.2642669081687927,0.4636369943618774,0.0060000419616699,0.0004443600773811,1.74529230594635,1.5119688510894775,2.1697001457214355,0.5473999977111816,1,-0.0400816276669502,0.1543146908127711,1,1,0.22222222,0.61904762,0.36842105,0.75,0.76923077,0.23809524000000004,0.36842105,18.69047619,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.83277377549214,17.148718428615783,7.086816423711154,-0.192103236913681,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,625.9040685098565,476.2745298356802,186.61839132370116,5.35129364133126,5.336250534653663,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,-0.1411619931459427,-0.1602539867162704,0.0190919935703277,-5.718999862670898,-0.6132575869560242,0.142964705824852,0.2599666714668274,0.2508000135421753,0.2748000025749206,2,-0.4609543979167938,-0.5264361075334266,0,1,0.25581395,0.55,0.34920635,0.27272727,0.90909091,0.40909091,0.31746032,18.61702128,2026
Bryan Abreu,HOU,0,0,1,3,0,2.1,23.14286029582164,15.42857353054776,7.714286765273879,0.0,0.3125,0.0,0.666666666,94.79380696614584,19.2857169131847,7.565700736016596,14.291569579377672,5.0374919282155055,-0.2003272324800491,Bryan Abreu,16609,650556,1.5,0.46153846,0.30769231,0.15384615,0.2222222222222222,2.57142892175796,453.0822754505867,340.15827875527964,122.29145004156274,4.994147333807028,4.964533323058237,0,0,0,1,0,13,2,5,5,2,4,0,0,1,0,6,3,103.0,106.9,106.9,34.666666666666664,1,0.33333333,3,1.0,-0.0098480321466922,-0.1350780427455902,0.1252300143241882,-3.427999973297119,-0.3563775420188904,0.6105332970619202,0.5429999828338623,0.5429999828338623,2.160799980163574,1,-0.1319277137517929,0.1157975007165921,0,0,0.18181818,0.56521739,0.33928571,0.16666667,0.61538462,0.52631579,0.41071429,19.14285714,2026
Justin Lawrence,PIT,0,0,0,4,0,3.2,14.727275280913489,4.909091760304496,4.909091760304496,0.0,1.0,0.428571428,0.5,95.04873657226562,4.909091760304496,5.968503770915087,8.603257318764843,3.114949126783407,-0.209644541144371,Justin Lawrence,17639,664875,3.0,0.4,0.13333333,0.26666667,0.1538461538461538,1.090909280067666,130.79143915513006,228.5855624032405,79.16323456647551,-3.694165558460347,2.4180191931676194,0,0,0,1,0,15,2,2,2,2,2,0,0,0,0,6,7,96.54285539899554,109.0,109.0,6.0,2,0.28571429,3,0.42857143,0.1489160060882568,-0.1742259860038757,0.3231419920921325,-0.3710000514984131,-0.0524263717234134,1.0984666347503662,1.1064499616622925,1.1064499616622925,1.056333303451538,3,-0.1887142211198806,0.3242813848162992,1,0,0.10344828,0.58333333,0.36923077,0.0,0.9047619,0.20833332999999998,0.55384615,20.46,2026
Brendon Little,TOR,0,1,0,3,0,2.1,15.428579836480187,11.57143487736014,3.857144959120047,0.6666666666666666,0.23255814,0.666666666,0.5,96.46115112304688,27.00001471384033,6.770244195759238,9.14871418816881,4.836470435062554,-0.211073562502861,Brendon Little,21574,663893,1.33333333,0.23529412,0.17647059,0.05882353,0.5,4.285716621244497,634.4957169557836,215.27939024254604,117.5933129537176,17.85130052567152,4.439249498339588,0,0,0,0,1,17,7,8,7,1,3,1,0,0,0,4,10,91.24444580078124,105.7,109.7,-1.8888888888888888,1,0.1,5,0.5,-0.6387400031089783,-0.8921712636947632,0.2534313201904297,-8.001999855041504,-0.8316540122032166,1.493799924850464,1.5765666961669922,2.2689332962036133,0.0583999976515769,2,-0.3088821768760681,-0.1187119021455378,0,2,0.31578947,0.6,0.42857143,0.5,0.8,0.33333333,0.3968254,21.06521739,2026
Luis Morales,ATH,0,1,0,1,1,4.1,10.384616146426286,4.153846458570514,6.230769687855771,0.2,0.71428571,0.076923076,0.333333333,96.72571672712054,10.384616146426286,13.194442613132814,11.22563458786918,5.276741520824293,-0.2293071150779724,Luis Morales,32227,806960,2.5,0.25,0.1,0.15,0.2777777777777778,1.6153847338885332,235.93630056348593,262.6099787041384,127.88302816914108,-0.8410184414428947,4.8426182323385,0,0,0,0,0,20,5,5,5,3,2,0,0,0,0,5,13,93.56923264723558,109.2,110.4,30.692307692307693,3,0.23076923,7,0.53846154,-0.2241579592227935,-0.4008479118347168,0.1766899526119232,-2.450000047683716,-0.2548101842403412,0.5597800016403198,0.6789599657058716,0.8700000047683716,1.187399983406067,1,-0.2874616682529449,-0.1129777160872331,0,0,0.27906977,0.67857143,0.43661972,0.58333333,0.84210526,0.25806452,0.3943662,17.45098039,2026
Greg Weissert,BOS,0,1,0,3,0,2.2,13.500003218651583,6.750001609325793,6.750001609325793,0.2,0.90909091,0.285714285,0.5,93.80801827566964,10.125002413988687,20.590562630874604,12.148713064194236,4.602288809526656,-0.2311292439699173,Greg Weissert,20375,669711,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,1.8750004470349424,227.00754738353655,287.49100378742736,112.12017989234424,-2.0237106502055475,3.724628002121025,0,0,0,0,1,13,3,3,3,2,2,0,0,0,0,4,7,97.6000017438616,109.6,109.6,19.0,2,0.28571429,4,0.57142857,-0.4539220035076141,-0.5627299547195435,0.1088079959154129,-2.384000062942505,-0.2232758104801178,0.833369255065918,0.699066698551178,1.0106667280197144,0.5174000263214111,3,-0.1192129552364349,-0.425469969827449,0,2,0.08695652,0.57142857,0.37931034,1.0,0.75,0.22727273000000003,0.60344828,19.88888889,2026
Zack Littell,WSN,0,1,0,1,0,5.0,1.8,3.6,3.6,0.2222222222222222,0.96153846,0.35,0.222222222,91.92039954144022,5.4,6.131525213204704,9.148710918426511,6.5930039718747135,-0.2403562217950821,Zack Littell,15823,641793,0.5,0.04347826,0.08695652,-0.04347826,0.2857142857142857,1.6,146.62777404470074,241.5191124101506,173.25875706255687,-3.7487109184265126,6.23116643822883,0,0,0,0,0,23,6,3,3,2,2,0,0,0,0,1,20,93.45999755859376,103.9,104.2,14.1,2,0.1,9,0.45,-0.0993420481681823,-0.433212012052536,0.3338699638843536,-0.4050000309944153,-0.0404797494411468,0.8045833110809326,0.7694799900054932,0.9200000166893004,0.7670000195503235,1,-0.3687414526939392,0.2452712703026099,0,1,0.28571429,0.675,0.49333333,0.6,0.88888889,0.18918919,0.53333333,18.51923077,2026
