Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Shawn Armstrong,CLE,1,0,0,7,0,6.2,12.150004634858943,5.400002059937309,2.7000010299686545,0.2857142857142857,1.0,0.3125,0.2,93.35240279796513,2.7000010299686545,4.58507324516684,6.153726243973216,4.261622005137217,-0.1651010513305664,Shawn Armstrong,12857,542888,2.25,0.31034483,0.13793103,0.17241379,0.24,1.5000005722048082,65.56965536565129,153.57199277156138,106.24008564427096,-3.453725214004561,3.456253265078424,0,0,0,3,0,29,6,2,2,2,4,0,0,0,0,9,0.1551820486783981,-0.7559699416160583,0.9111520051956176,0.8360000252723694,0.0893132463097572,1.6540193557739258,1.677066683769226,1.6271429061889648,1.5635428428649902,7,-0.0908976197242736,0.1847188003148644,2,2,0.2,0.67741935,0.43307087,0.69230769,0.83333333,0.19999999999999996,0.48818898,18.5257732,16,94.4187469482422,108.3,109.3,26.3125,2,0.125,10,0.625,2026
AJ Blubaugh,HOU,1,1,0,4,0,7.1,8.590909463314986,2.454545560947139,2.454545560947139,0.25,0.64516129,0.227272727,0.133333333,96.12315219056372,6.136363902367847,2.8583492769555408,5.608270660510738,4.800856738616408,-0.1733030676841735,AJ Blubaugh,31764,805123,3.5,0.22580645,0.06451613,0.16129032,0.2413793103448276,1.2272727804735697,148.11157685032407,139.22466346629236,119.18793574104689,0.5280932418571096,4.081675353051422,0,0,0,1,0,31,7,5,5,2,2,0,0,0,0,7,-0.0808320194482803,-0.6756800413131714,0.5948480367660522,-0.2569999992847442,-0.0163281820714473,1.060245156288147,1.4103695154190063,1.569100022315979,0.854449987411499,4,-0.065651848912239,-0.0105871406920787,1,1,0.27272727,0.74626866,0.53278689,0.33333333,0.78,0.32307692,0.54918033,18.32967033,22,92.11363636363636,104.8,108.5,22.5,2,0.09090909,9,0.40909091,2026
Drew Anderson,DET,0,0,0,4,0,6.1,9.94736892034475,5.684210811625571,2.8421054058127857,0.2941176470588235,0.76086957,0.421052631,0.25,94.7698325299202,7.1052635145319645,5.129697452884798,7.416883208282778,5.002480125364757,-0.1736147701740265,Drew Anderson,15130,623454,1.75,0.22580645,0.12903226,0.09677419,0.2692307692307692,1.7368421924411468,170.08872074175852,181.84799216398017,124.02922141042164,-0.3116196937508135,4.113232063985514,0,0,0,0,0,31,7,5,5,2,4,0,1,1,0,7,-0.1009799540042877,-0.4067420363426208,0.3057620823383331,-1.9270000457763672,-0.2020666003227234,0.5989187359809875,0.4924325942993164,0.9108499884605408,1.0307999849319458,4,-0.2312453091144561,0.0626415437991341,1,2,0.31707317,0.75,0.44915254,0.46153846,0.85185185,0.33962264,0.30508475,17.3908046,19,91.52631578947368,108.0,113.7,18.94736842105263,2,0.10526316,10,0.52631579,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.042550681396069,14.820395474964895,9.72332093543874,-0.1760542094707489,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,430.8639920846885,349.8613147551202,237.3838244145679,3.1796102470828203,8.910791761040686,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,-0.0028240177780389,-0.0127520347014069,0.0099280169233679,-4.121999740600586,-0.4187177717685699,0.0380750000476837,0.0551199987530708,0.1154666617512703,0.0099999997764825,2,-0.1625952571630478,0.0884253878392846,0,0,0.24390244,0.83333333,0.46153846,0.7,0.95,0.13333333000000003,0.36923077,22.02040816,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,2026
Eury Pérez,MIA,0,1,0,2,2,11.0,9.818181818181818,5.7272727272727275,2.4545454545454546,0.1666666666666666,0.74074074,0.269230769,0.2,97.92063419117648,5.7272727272727275,5.573373585007116,6.699179645018145,4.979085538604043,-0.1776056140661239,Eury Perez,27768,691587,1.71428571,0.25531915,0.14893617,0.10638298,0.1794871794871795,1.2727272727272727,149.24490739412607,172.02340719294526,126.82347770422648,-0.9719069177454172,4.6226107468030575,1,0,0,0,0,47,7,7,7,3,7,0,1,0,0,12,-0.2056159675121307,-0.9892699122428894,0.783653974533081,-1.4453001022338867,-0.1543271243572235,0.983592450618744,0.8961091041564941,0.896399974822998,1.2060000896453855,2,-0.0475906729698181,-0.1614552254434778,0,0,0.24489796,0.79746835,0.49152542,0.54166667,0.74603175,0.31034483,0.44632768,20.97709924,27,91.86153470552884,105.8,107.0,24.115384615384617,5,0.18518519,14,0.51851852,2026
Phil Maton,CHC,0,1,0,5,0,4.0,11.250006034973522,9.000004827978817,2.250001206994704,0.4166666666666667,0.56603774,0.307692307,0.2,,13.500007241968223,11.135558421164353,8.403727915884575,6.826974139168343,-0.1794023066759109,Phil Maton,18064,664208,1.25,0.20833333,0.16666667,0.04166667,0.3333333333333333,2.500001341105227,363.090415434916,220.6064097444703,175.4584025086023,5.09627932608365,4.927130295626812,0,0,0,0,0,24,6,6,6,1,4,0,2,0,0,5,-0.481501966714859,-0.8514020442962646,0.3699000477790832,-5.065000057220459,-0.5205810070037842,1.092408299446106,0.5940800309181213,0.7530400156974792,0.4785999953746795,5,-0.4372385144233703,-0.0035325479706076,0,2,0.22641509,0.65384615,0.43809524,0.58333333,0.88235294,0.19565217000000001,0.4952381,21.75308642,13,89.1923076923077,105.8,105.9,14.153846153846152,2,0.15384615,5,0.38461538,2026
Scott Barlow,ATH,0,0,0,4,0,3.2,2.454545880152248,7.363637640456744,2.454545880152248,0.2307692307692307,0.35714286,0.285714285,0.142857142,89.645263671875,9.818183520608992,7.84241096995473,8.608271499901928,7.618321397451279,-0.1857687830924987,Scott Barlow,14993,605130,0.33333333,0.05555556,0.16666667,-0.11111111,0.2666666666666666,1.9090912401184152,229.17755240881615,207.21173731896224,186.83956830593192,1.2099120207070635,7.3496544116132,0,0,0,1,1,18,4,5,4,1,3,1,0,0,0,1,-0.2960559725761413,-0.7291139960289001,0.4330580234527588,-2.122000217437744,-0.2051833868026733,2.084705114364624,1.499519944190979,1.6898999214172363,1.8806499242782593,4,-0.0804822519421577,-0.0615311055040215,1,1,0.39285714,0.59259259,0.49090909,0.54545455,1.0,0.18518519,0.49090909,20.44736842,14,86.84286063058036,100.5,106.5,25.214285714285715,1,0.07142857,3,0.21428571,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.228541023429434,17.15373260975287,6.83092238275859,-0.1875344216823578,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,608.9024266675194,464.2507706750389,175.5623170682042,5.346279460194175,5.290592542290687,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,-0.1411619931459427,-0.1602539867162704,0.0190919935703277,-5.718999862670898,-0.6132575869560242,0.142964705824852,0.2599666714668274,0.2508000135421753,0.2748000025749206,2,-0.4609543979167938,-0.5264361075334266,0,1,0.25,0.57894737,0.34920635,0.36363636,0.81818182,0.40909091,0.3015873,18.61702128,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,2026
Spencer Miles,TOR,1,0,0,4,0,5.2,9.529412833877208,3.176470944625736,3.176470944625736,0.3333333333333333,0.80645161,0.176470588,0.222222222,96.04072097252156,6.352941889251472,7.386456938850201,6.683137260258861,4.220909730651478,-0.1877823770046234,Spencer Miles,31621,693686,3.0,0.24,0.08,0.16,0.3043478260869565,1.588235472312868,153.3826336931111,162.05327261748533,105.2625217107702,-0.330195371007389,3.761196761040688,0,0,0,0,0,25,7,4,4,2,2,0,0,0,0,6,0.2180081009864807,-0.2723202109336853,0.490328311920166,0.4940000772476196,0.0500985905528068,0.9239615201950072,0.9097536206245422,1.1375499963760376,0.2736999988555908,2,0.0460425168275833,0.189906812469668,1,1,0.28813559,0.65853659,0.44,0.58823529,0.81481481,0.27272726999999997,0.41,18.61111111,17,89.52353084788604,106.3,109.0,21.176470588235293,2,0.11764706,8,0.47058824,2026
Anthony Kay,CHW,0,0,0,2,1,9.0,5.000000529819121,6.000000635782945,2.0000002119276483,0.1481481481481481,0.86956522,0.517241379,0.25,95.60919309129902,4.000000423855297,8.581250467319345,6.931503277649156,5.232478791210777,-0.189160481095314,Anthony Kay,20387,641743,0.83333333,0.125,0.15,-0.025,0.1764705882352941,1.3333334746184322,95.74753350504352,165.65524465923386,129.55184089863317,-2.9315028537938597,5.57575781307768,0,0,0,0,0,40,6,4,4,2,6,0,0,0,0,5,-0.0728519167751073,-0.8878239989280701,0.8149720728397369,0.2150000780820846,0.02207762748003,1.1575571270216078,0.8940000236034393,0.8388000130653381,0.8203999996185303,2,-0.0583169497549533,-0.0046189650906104,0,1,0.34313725,0.56060606,0.42857143,0.77142857,0.94594595,0.13888889000000004,0.39285714,20.71875,29,92.4499991280692,106.4,108.5,6.678571428571429,3,0.10344828,17,0.5862069,2026
Zak Kent,MIN,0,0,0,2,0,3.2,4.909091760304496,12.27272940076124,4.909091760304496,0.1818181818181818,0.64516129,0.384615384,0.333333333,,4.909091760304496,11.089349946377812,13.244635940189507,8.34415852640905,-0.1916840672492981,Zak Kent,25703,687849,0.4,0.1,0.25,-0.15,0.2666666666666666,2.454545880152248,116.92612941833724,321.95910378400663,204.26802711418145,-8.335544179885012,7.956776761040688,0,0,0,0,0,20,4,5,2,2,5,0,0,0,0,2,-0.0104320216923952,-0.0254960097372531,0.0150639871135354,-4.25100040435791,-0.4204505681991577,0.0494285710155963,0.0626000016927719,0.1059999987483024,0.0049999998882412,2,-0.1804281324148178,-0.0306243313333968,0,0,0.2244898,0.65625,0.39506173,0.54545455,0.85714286,0.25,0.39506173,18.26229508,13,94.66153658353366,102.8,107.9,14.923076923076923,3,0.23076923,8,0.61538462,2026
Matthew Liberatore,STL,0,0,0,3,3,16.0,5.625,2.8125,2.25,0.2884615384615384,0.97826087,0.381818181,0.173913043,94.34248955305232,3.375,3.5801272039812355,6.091225099563599,4.765459229052067,-0.1975250244140625,Matthew Liberatore,22294,669461,2.0,0.14084507,0.07042254,0.07042254,0.2878787878787879,1.5,91.10475176703544,159.3837212740323,121.20100701085032,-2.716225099563599,4.828195875416795,1,0,0,0,0,71,19,6,6,4,5,0,0,1,0,10,0.0812079012393951,-1.399677872657776,1.4808857440948486,1.801200032234192,0.1942728012800216,1.1040078401565552,1.051650047302246,0.8833333253860474,1.1261999607086182,3,-0.3734855651855469,0.447042924368684,0,0,0.30075188,0.69911504,0.48373984,0.675,0.92405063,0.15966387000000004,0.45934959,17.96551724,56,89.81637073863637,106.0,108.4,14.727272727272728,3,0.05357143,20,0.35714286,2026
Cionel Pérez,WSN,1,1,0,5,0,3.2,7.363637640456744,4.909091760304496,4.909091760304496,0.3571428571428571,0.48387097,0.4375,0.333333333,96.51253568209134,14.727275280913489,37.55578018787625,10.244635420003426,5.344158006222969,-0.199066162109375,Cionel Perez,19614,672335,1.5,0.14285714,0.0952381,0.04761905,0.3684210526315789,2.454545880152248,389.03154393635987,264.44285431230423,136.43188808425285,4.482639860910062,4.634744434489451,0,0,0,1,0,21,7,6,6,2,2,0,0,1,0,3,-0.6700419783592224,-0.8500759601593018,0.1800340116024017,-4.677999973297119,-0.4745875000953674,1.2617908716201782,0.6677888631820679,0.5380399823188782,3.152733325958252,3,-0.2487296909093856,-0.2822948975779822,0,2,0.21052632,0.63829787,0.44705882,0.25,0.96666667,0.18421052999999998,0.55294118,20.828125,16,97.875,106.4,108.5,11.0625,5,0.3125,11,0.6875,2026
Hunter Harvey,CHC,0,1,0,3,0,3.0,9.000002861023859,3.0000009536746197,6.000001907349239,0.2222222222222222,0.90909091,0.454545454,0.333333333,96.79790669102825,9.000002861023859,5.715859050292514,10.820394203398738,4.83092094332245,-0.2199210077524185,Hunter Harvey,15507,640451,3.0,0.2,0.06666667,0.13333333,0.2857142857142857,1.6666671964858997,242.06022405423215,285.2809048207856,122.9239060807041,-1.8203913423748792,3.715325641578065,0,0,0,0,0,15,4,3,3,2,1,0,0,0,0,3,-0.3144159615039825,-0.4942179918289184,0.1798020154237747,-3.2170000076293945,-0.3371128439903259,0.7575600147247314,0.9335833787918092,0.9178000092506408,0.3501999974250793,3,-0.3515900075435638,-0.0634476863587857,0,1,0.21428571,0.625,0.43333333,0.5,0.95,0.15384615000000001,0.53333333,18.28888889,11,93.3272705078125,105.9,109.0,10.545454545454543,3,0.27272727,5,0.45454545,2026
Chris Roycroft,STL,0,0,0,5,0,3.2,7.363637640456744,12.27272940076124,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.27272940076124,5.025033666496692,9.15372613993576,6.338415281935637,-0.2256938517093658,Chris Roycroft,31261,688297,0.6,0.12,0.2,-0.08,0.4,3.545455160219914,331.29006386973356,241.6849311985516,162.59993080377745,3.1190032608254814,5.730171161040688,0,0,0,0,0,25,8,5,5,1,5,0,0,0,0,3,-0.2928254306316376,-0.3257753849029541,0.0329499617218971,-6.215000152587891,-0.6516196727752686,0.7775840163230896,0.821619987487793,1.0232000350952148,3.6738998889923096,2,-0.4082953333854675,0.0317116787775681,0,1,0.25,0.6097561,0.40206186,0.92857143,0.88,0.10256410000000005,0.42268041,19.43661972,17,83.1624984741211,99.8,108.1,-8.5,1,0.05882353,5,0.29411765,2026
Michael Lorenzen,COL,0,1,0,2,2,7.1,7.363636682841418,2.454545560947139,3.681818341420709,0.5,0.58510638,0.542857142,0.375,93.35008480674342,14.727273365682835,9.646185177757356,8.471907148282401,4.614013514097752,-0.2295010983943939,Michael Lorenzen,14843,547179,3.0,0.13333333,0.04444444,0.08888889,0.4634146341463415,2.8636364877716622,341.9596724478511,207.8820050044153,117.2150789865642,6.255366217400434,3.95281184522041,0,0,0,0,0,45,19,12,12,3,2,0,2,0,0,6,-0.5727560520172119,-1.1239080429077148,0.5511519908905029,-7.762800216674805,-0.6752251982688904,0.9408956170082092,0.8124749660491943,0.8700000047683716,0.4643000066280365,2,-0.669827938079834,0.0610929820828876,0,0,0.2967033,0.65822785,0.46470588,0.62962963,0.90384615,0.18987341999999996,0.46470588,18.352,35,92.89428013392858,108.9,113.5,7.514285714285714,4,0.11428571,20,0.57142857,2026
Jacob Webb,CHC,0,1,0,5,0,4.2,7.714286765273879,9.64285845659235,3.85714338263694,0.25,0.69444444,0.5,0.4,93.34709201388888,5.7857150739554095,18.77741180209329,10.225154634397988,6.087937272850061,-0.2379374653100967,Jacob Webb,19274,657097,0.8,0.17391304,0.2173913,-0.04347826,0.2777777777777778,2.1428574347983,155.61011576792677,269.3511842907054,156.00755335564193,-4.439439560442579,6.15836666684282,0,0,0,0,1,23,5,5,3,2,5,0,0,0,0,4,-0.5933639407157898,-0.6818859577178955,0.0885220021009445,-2.3489999771118164,-0.2475112974643707,0.5222319960594177,0.462633341550827,0.534280002117157,1.057600021362305,1,-0.5222668051719666,-0.6139407523754628,0,1,0.23636364,0.53846154,0.36170213,0.38461538,0.85714286,0.32352941,0.41489362,17.38571429,14,93.33846341646634,110.8,111.6,13.615384615384617,2,0.14285714,8,0.57142857,2026
Chris Bassitt,BAL,0,2,0,2,2,6.1,4.263158108719178,8.526316217438357,1.4210527029063929,0.4074074074074074,0.56122449,0.444444444,0.111111111,91.3081805889423,14.210527029063927,7.596618258278742,8.522146421654417,8.37173255584152,-0.2385608255863189,Chris Bassitt,12304,605135,0.5,0.075,0.15,-0.075,0.3870967741935484,2.8421054058127857,346.0103152154092,209.84342135018815,204.93012170395707,5.688380607409512,6.673521345625122,0,0,0,0,0,40,12,10,10,1,6,0,3,0,0,3,-0.6011559963226318,-1.004483938217163,0.4033279716968536,-7.054800033569336,-0.7138283252716064,1.0220500230789185,0.677142858505249,0.8700000047683716,0.3727999925613403,2,-0.608778715133667,0.0205922440726384,0,0,0.1827957,0.72463768,0.41358025,0.58823529,0.82,0.23880597000000003,0.42592593,19.8442623,28,89.89259620949075,104.4,111.8,7.0,1,0.03571429,12,0.42857143,2026
Taijuan Walker,PHI,0,2,0,2,2,9.2,5.586207263960165,4.655172719966804,2.7931036319800824,0.3684210526315789,0.61797753,0.487804878,0.25,92.22265625,9.310345439933608,6.717256342735005,7.498552971532616,5.125777491013915,-0.239454373717308,Taijuan Walker,11836,592836,1.2,0.11538462,0.09615385,0.01923077,0.3617021276595745,2.275862218650438,241.9673387391012,189.67971079907943,130.6842905652845,1.8117924684009912,5.1216107832351865,0,0,0,0,0,52,17,11,10,3,5,0,0,0,0,6,-0.4856040477752685,-0.918175995349884,0.4325719475746155,-5.521999835968018,-0.539950430393219,0.6680518388748169,0.5314799547195435,0.8700000047683716,0.2547999918460846,2,-0.7507981061935425,0.0239023482338617,0,0,0.31730769,0.69512195,0.48387097,0.72727273,0.89473684,0.16666667000000002,0.44086022,16.88059701,41,85.6829268292683,103.0,108.7,4.560975609756097,3,0.07317073,12,0.29268293,2026
John Schreiber,KCR,0,1,1,5,0,4.1,4.153846458570514,10.384616146426286,2.076923229285257,0.2857142857142857,0.81395349,0.466666666,0.166666666,92.47271728515624,6.230769687855771,7.098608549944758,8.692187044324285,7.545629867546725,-0.2442661374807357,John Schreiber,20020,670167,0.4,0.09090909,0.22727273,-0.13636364,0.2941176470588235,2.3076924769836187,145.16188448033577,213.27557643732277,185.09413357394283,-2.4614173564685142,7.537858918134903,0,0,0,0,0,22,5,3,3,1,5,1,0,0,0,2,-0.3495999872684479,-0.6584279537200928,0.3088279962539673,-1.319000005722046,-0.1399727761745453,1.2260695695877075,1.12336003780365,1.12336003780365,0.588533341884613,3,-0.1909562200307846,-0.0941825648637857,1,2,0.19298246,0.63043478,0.38834951,0.90909091,0.96551724,0.050000000000000044,0.44660194,18.31707317,15,92.513330078125,104.1,107.6,10.333333333333334,1,0.06666667,7,0.46666667,2026
Steven Cruz,KCR,0,0,0,4,0,3.2,9.818183520608992,4.909091760304496,7.363637640456744,0.0,1.0,0.4,0.5,97.07244698660716,7.363637640456744,5.7821993003308885,13.244635940189507,4.798703366189136,-0.2527783513069153,Steven Cruz,23165,674444,2.0,0.25,0.125,0.125,0.2142857142857142,1.3636366000845823,171.55497154748588,322.9214382976316,119.13622997793526,-5.880998299732763,3.905791761040688,0,0,0,0,0,16,3,3,3,3,2,1,0,0,0,4,-0.0706000030040741,-0.241147980093956,0.1705479770898819,0.1879999637603759,0.0185954570770263,0.7101333141326904,0.4921500086784363,0.5414000153541565,0.3641999959945678,2,-0.2689676582813263,0.1695497016821485,0,1,0.27777778,0.71875,0.48529412,0.6,0.73913043,0.3030303,0.47058824,17.8490566,10,87.37000122070313,104.8,106.8,24.8,3,0.3,3,0.3,2026
Carlos Estévez,KCR,0,1,0,1,0,0.1,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.25673828125,162.0001689793442,27.857617795391985,60.15378455525878,29.18533818442994,-0.2644236981868744,Carlos Estevez,14542,608032,0.0,0.0,0.28571429,-0.28571429,0.8,18.00001877548269,3774.21265642499,1452.7296243278106,704.6966035727941,101.84638442408544,10.952896334591095,0,0,0,0,1,7,4,6,6,1,2,0,0,0,0,0,-0.9072920083999634,-1.056774020195007,0.1494820117950439,-5.760000228881836,-0.5844749212265015,5.346942901611328,1.8510000705718992,1.8510000705718992,,0,-0.199943333864212,0.0302590815550006,0,1,0.0625,0.72727273,0.33333333,1.0,0.875,0.11111110999999996,0.40740741,17.89473684,5,94.72000122070312,106.6,106.6,23.2,1,0.2,4,0.8,2026
Clayton Beeter,WSN,0,0,1,5,0,5.2,4.764706416938604,6.352941889251472,1.588235472312868,0.0666666666666666,0.86956522,0.625,0.166666666,97.2344943576389,3.176470944625736,6.063213035833703,6.506666652224098,5.629887600636483,-0.2780008018016815,Clayton Beeter,27494,690925,0.75,0.13043478,0.17391304,-0.04347826,0.1052631578947368,1.0588236482085789,83.9087592433519,166.42048564448956,143.95205858286536,-3.330195707598362,5.746222999852344,0,0,0,1,1,23,2,2,2,1,4,1,0,2,0,3,0.2250520437955856,-0.4425579607486725,0.6676099896430969,2.132999897003174,0.218242272734642,1.9041600227355957,1.8422666788101196,2.471439838409424,1.3831000328063965,4,0.028017520904541,0.0901721486129748,2,1,0.15,0.7173913,0.45348837,0.66666667,0.84848485,0.17948717999999997,0.53488372,19.21875,16,93.59375,103.0,106.1,0.25,2,0.125,11,0.6875,2026
Ryan Borucki,SFG,0,1,0,5,0,4.0,4.500002413989408,4.500002413989408,4.500002413989408,0.3076923076923077,0.76923077,0.466666666,0.333333333,,9.000004827978817,6.906807180559456,10.153728854658231,5.66162292784932,-0.278528481721878,Ryan Borucki,16350,621366,1.0,0.10526316,0.10526316,0.0,0.3529411764705882,2.0000010728841815,243.56097066700775,273.01340940526796,144.78730658004835,-1.1537240266794164,5.264570502320235,0,0,0,0,1,19,6,4,4,2,2,0,0,0,0,2,-0.552511990070343,-0.6924620270729065,0.1399500221014022,-2.7890000343322754,-0.2919313311576843,0.8820526003837585,0.5295722484588623,1.0501999855041504,0.6075999736785889,4,-0.2621981203556061,-0.3641953507706728,0,2,0.34375,0.71875,0.53125,0.72727273,0.7826087,0.23529412000000005,0.5,17.46666667,15,84.7,103.9,105.1,3.8666666666666663,2,0.13333333,7,0.46666667,2026
Emilio Pagán,CIN,1,0,4,7,0,7.1,9.818182243788556,6.136363902367847,2.454545560947139,0.2352941176470588,0.76086957,0.315789473,0.25,94.236081301511,6.136363902367847,5.715401214639915,6.971907083259149,4.886740798647434,-0.278652548789978,Emilio Pagan,14771,641941,1.6,0.24242424,0.15151515,0.09090909,0.2222222222222222,1.5000000650232517,154.475748201924,170.70823255363618,124.39303926627204,-0.8355431808913014,4.28956597726868,0,0,0,0,1,33,6,5,5,2,5,1,1,1,0,8,0.3480339348316192,-1.1525100469589231,1.5005440711975098,-0.875999927520752,-0.0700206086039543,2.1265087127685547,2.2471001148223877,2.200685739517212,1.7568999528884888,2,-0.2076741605997085,0.3713386369039251,5,2,0.28735632,0.75471698,0.46428571,0.6,0.775,0.29230769,0.37857143,21.03703704,19,93.12105520148026,107.5,107.7,26.68421052631579,3,0.15789474,10,0.52631579,2026
