Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Zak Kent,MIN,0,0,0,1,0,1.2,10.800004119874618,16.20000617981193,10.800004119874618,0.25,0.625,0.5,1.0,,5.400002059937309,,21.76970170975002,7.915344704518353,-0.1503058820962906,Zak Kent,25703,687849,0.66666667,0.18181818,0.27272727,-0.09090909,0.375,3.6000013732915397,124.032680056251,509.19689582631895,188.3576657108189,-16.36969964981271,7.235190043304629,0,0,0,0,0,11,3,4,1,2,3,0,0,0,0,2,6,96.84999593098958,102.8,102.8,9.166666666666666,0,0.0,5,0.83333333,-0.0098120234906673,-0.0123960087075829,0.0025839852169156,-4.259000301361084,-0.4212660789489746,0.0294181816279888,0.0432000011205673,0.1096000000834465,0.0,1,-0.1962926983833313,-0.1372433309588788,0,0,0.21428571,0.68421053,0.40425532,0.33333333,0.84615385,0.31578947,0.40425532,18.5,2026
Chase Dollander,COL,1,0,0,1,0,4.0,11.25,4.5,6.75,0.2222222222222222,1.0,0.333333333,0.428571428,98.54864908854168,9.0,7.165091378823115,11.9196946144104,4.7154316890984775,-0.1568605899810791,Chase Dollander,33482,801403,2.5,0.26315789,0.10526316,0.15789474,0.2941176470588235,1.75,219.83494251121053,307.92504312390616,124.56215572746972,-2.9196946144103997,3.591782223833192,0,0,0,0,0,19,5,4,4,3,2,0,0,0,0,5,12,94.7333272298177,102.2,107.7,18.333333333333332,4,0.33333333,8,0.66666667,0.0079859998077154,-0.0055020004510879,0.0134880002588033,-2.0399999618530273,-0.2121684849262237,0.0357578918337821,0.0432000011205673,0.096400000154972,,0,0.1879542469978332,0.0353810616058652,0,0,0.21212121,0.75609756,0.51351351,0.42857143,0.80645161,0.26315789,0.55405405,19.0,2026
Jedixson Paez,CHW,0,0,0,3,0,3.0,0.0,9.000002861023859,6.000001907349239,0.1818181818181818,0.23809524,0.307692307,0.25,91.98527018229169,18.000005722047717,12.56357260321213,14.8363649898117,10.04891520078042,-0.1728226840496063,Jedixson Paez,29114,699151,0.0,0.0,0.1875,-0.1875,0.3076923076923077,2.3333340750802596,415.5009105018089,339.01266567612527,237.7612638328308,3.1636407322360185,8.94667661821842,0,0,0,0,0,16,4,6,6,2,3,0,0,0,0,0,13,95.26154033954327,107.3,108.6,23.692307692307693,3,0.23076923,6,0.46153846,-0.0027800188399851,-0.0127220368012785,0.0099420174956321,-4.118000030517578,-0.4184351563453674,0.0380750000476837,0.055133331567049,0.1157333329319953,0.0099999997764825,2,-0.1625904589891433,0.0895761756929243,0,0,0.26315789,0.74074074,0.46153846,0.7,0.95,0.13333333000000003,0.41538462,22.02040816,2026
Michael Kelly,ATH,0,0,0,2,0,2.1,7.714286765273879,0.0,3.85714338263694,0.4285714285714285,0.76923077,0.125,1.0,96.4584228515625,7.714286765273879,11.447013458934654,7.02683799704734,2.0788545657188484,-0.1778103560209274,Michael Kelly,12791,547184,2.0,0.2,0.0,0.2,0.4,1.71428594783864,173.64748156195634,165.0768903487781,53.21162119740668,0.6874487682265391,3.030041618218422,0,0,0,0,1,10,4,2,2,1,0,0,0,0,0,2,8,90.625,106.4,106.4,14.125,2,0.25,5,0.625,-0.1180819794535636,-0.5144320130348206,0.3963499963283539,-0.2379999756813049,-0.0235479902476072,1.7960727214813232,3.322666645050049,4.003399848937988,4.356400012969971,1,-0.1626365780830383,0.0968920355368018,0,1,0.25,0.61111111,0.46666667,0.33333333,0.90909091,0.21428570999999996,0.6,18.35,2026
Hoby Milner,CHC,0,0,0,3,0,2.1,0.0,0.0,3.85714338263694,0.2222222222222222,0.76923077,0.5,0.333333333,,7.714286765273879,5.847402232118542,10.02683840576496,6.3257467727306445,-0.1821527779102325,Hoby Milner,13346,571948,0.0,0.0,0.0,0.0,0.3,1.28571446087898,218.26205151585327,276.18698372743927,169.14676796743956,-2.31255164049108,5.187338811645049,0,0,0,0,0,11,3,2,2,1,0,0,1,0,0,0,10,90.17999877929688,99.6,108.9,9.8,1,0.1,4,0.4,0.0130039844661951,-0.130048006772995,0.1430519819259643,-0.2680000066757202,-0.0277551002800464,0.637233316898346,0.838866651058197,1.478266716003418,0.5076000094413757,3,-0.0796434879302978,0.1000504317001095,1,1,0.21428571,0.52941176,0.38709677,1.0,1.0,0.0,0.5483871,14.3,2026
Ryne Nelson,ARI,0,0,0,1,1,4.2,7.714286765273879,5.7857150739554095,3.85714338263694,0.0,0.45454545,0.25,0.25,96.9012920673077,7.714286765273879,9.473753111846978,8.95540968836581,5.877763954478583,-0.1842344403266906,Ryne Nelson,26253,669194,1.33333333,0.21052632,0.15789474,0.05263158,0.125,1.07142871739915,212.22216909467403,250.4784985408633,156.74351816561415,-1.2411229230919307,5.568849566888044,0,0,0,0,0,19,2,4,4,2,3,0,0,0,0,4,12,86.18332926432292,102.1,104.9,27.583333333333332,3,0.25,5,0.41666667,-0.1961000561714172,-0.468999981880188,0.2728999257087707,-1.6039999723434448,-0.1645128279924392,0.8689473867416382,1.0299999713897705,0.8700000047683716,0.5799999833106995,1,-0.006957683712244,-0.2187177244465276,0,0,0.34782609,0.64864865,0.48192771,0.75,0.75,0.25,0.44578313,21.171875,2026
Seranthony Domínguez,CHW,0,1,0,2,0,1.1,0.0,6.750001609325793,6.750001609325793,0.3333333333333333,0.76923077,0.142857142,0.2,97.47298177083331,13.500003218651583,25.093669074840175,15.169697475434033,10.874847325793557,-0.1842518448829651,Seranthony Dominguez,19249,622554,0.0,0.0,0.125,-0.125,0.4285714285714285,3.000000715255908,311.62565811056663,346.51847168192575,256.8860215343904,-1.6696942567824458,9.338551618218425,0,0,0,0,1,8,3,2,2,1,1,0,0,0,0,0,7,94.21428571428572,111.1,111.1,36.0,2,0.28571429,3,0.42857143,-0.6945359706878662,-0.8013420104980469,0.1068060100078582,-3.1619999408721924,-0.3258906006813049,1.7305999994277954,1.1556999683380127,2.301399946212769,0.2282000035047531,1,-0.1208901405334472,-0.2804365501619804,0,1,0.23076923,0.47368421,0.375,1.0,0.88888889,0.08333332999999998,0.59375,18.08333333,2026
Germán Márquez,SDP,0,1,0,1,1,3.0,3.0,3.0,6.0,0.4285714285714285,0.80645161,0.1875,0.222222222,94.1512451171875,12.0,6.0898383886443135,12.1696946144104,7.867148647209008,-0.1857489496469497,German Marquez,15038,608566,1.0,0.05555556,0.05555556,0.0,0.4705882352941176,3.0,346.4304187832056,333.83705584544055,211.82338795200292,-0.1696946144104014,6.979925077066577,0,0,0,0,0,18,8,4,4,2,1,0,0,0,0,1,16,87.8375015258789,100.4,102.2,26.3125,0,0.0,8,0.5,-0.267003983259201,-0.4492760002613067,0.1822720319032669,-2.607599973678589,-0.2812944948673248,0.7638221979141235,0.621999979019165,0.8700000047683716,0.8808000087738037,1,-0.3153840899467468,-0.0341789156694113,0,0,0.19354839,0.58823529,0.4,0.83333333,0.95,0.07692308000000003,0.52307692,17.2173913,2026
Spencer Miles,TOR,1,0,0,2,0,2.2,10.125002413988687,6.750001609325793,3.3750008046628963,0.3333333333333333,0.55555556,0.142857142,0.25,96.18656652113972,10.125002413988687,8.969498256639456,8.04469577670125,5.35175548438689,-0.1859301030635833,Spencer Miles,31621,693686,1.5,0.25,0.16666667,0.08333333,0.3,1.8750004470349424,235.73725494373932,188.63930803289043,128.99682818368606,2.080306637287439,4.805489108267421,0,0,0,0,0,12,3,3,3,1,2,0,0,0,0,3,7,91.54286411830356,106.3,106.3,26.285714285714285,1,0.14285714,4,0.57142857,0.1993700861930847,-0.2642669081687927,0.4636369943618774,0.0060000419616699,0.0004443600773811,1.74529230594635,1.5119688510894775,2.1697001457214355,0.5473999977111816,1,-0.0400816276669502,0.1543146908127711,1,1,0.22222222,0.61904762,0.36842105,0.75,0.76923077,0.23809524000000004,0.36842105,18.69047619,2026
Richard Lovelady,NYM,1,1,0,3,0,4.0,9.0,6.75,2.25,0.4166666666666667,0.65789474,0.538461538,0.25,92.23583984375,4.5,6.105170494311929,6.669694614410401,4.874401514232159,-0.1942645758390426,Richard Lovelady,19337,663992,1.33333333,0.2,0.15,0.05,0.3529411764705882,2.25,129.31953143767748,179.77273074737502,128.96353536023975,-2.169694614410401,4.576316618218423,0,0,0,0,0,20,6,4,2,1,3,1,0,0,0,4,13,91.04616135817308,105.7,106.1,8.692307692307692,1,0.07692308,6,0.46153846,-0.4140340089797973,-0.805525541305542,0.3914915323257446,-0.8820000290870667,-0.0943311676383018,1.002285718917847,1.4601000547409058,1.9124001264572144,,0,-0.2484006285667419,-0.1646891732383001,0,2,0.30769231,0.56756757,0.43421053,0.5,0.9047619,0.24242423999999996,0.48684211,19.85964912,2026
José Buttó,SFG,0,0,0,3,0,2.0,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.666666666,94.3083267211914,22.500012069947044,11.156509175405285,17.16970212459967,6.351756671134145,-0.1949088275432586,Jose Butto,23313,676130,1.25,0.3125,0.25,0.0625,0.5,5.000002682210454,640.5446016230005,487.2238797664034,169.86690109325326,5.3303099453473735,5.258473493218422,0,0,0,0,0,16,6,5,5,2,4,0,0,0,0,5,7,84.20000348772321,108.0,108.0,10.857142857142858,1,0.14285714,3,0.42857143,-0.1410599946975708,-0.1601199954748153,0.0190599933266639,-5.722999572753906,-0.6144894957542419,0.1427529454231262,0.2596666812896728,0.2504000067710876,0.2748000025749206,2,-0.4601562321186065,-0.5279844628384226,0,1,0.25581395,0.55,0.34920635,0.27272727,0.90909091,0.40909091,0.31746032,18.61702128,2026
Bryan Abreu,HOU,0,0,1,3,0,2.1,23.14286029582164,15.42857353054776,7.714286765273879,0.0,0.3125,0.0,0.666666666,94.79380696614584,19.2857169131847,6.731989150001966,14.31255327536156,5.040032311851665,-0.1990765631198883,Bryan Abreu,16609,650556,1.5,0.46153846,0.30769231,0.15384615,0.2222222222222222,2.57142892175796,448.8957209743255,338.0644250756461,121.77876514418044,4.973163637823141,4.954760187872996,0,0,0,1,0,13,2,5,5,2,4,0,0,1,0,6,3,103.0,106.9,106.9,34.666666666666664,0,0.0,3,1.0,-0.0098040252923965,-0.1349600404500961,0.1251560151576995,-3.428999900817871,-0.3565478026866913,0.6100666522979736,0.5424666404724121,0.5424666404724121,2.158400058746338,1,-0.1319813132286071,0.1159108965692681,0,0,0.18181818,0.56521739,0.33928571,0.16666667,0.61538462,0.52631579,0.41071429,19.14285714,2026
Brendon Little,TOR,0,1,0,3,0,2.1,15.428579836480187,11.57143487736014,3.857144959120047,0.6666666666666666,0.23255814,0.666666666,0.5,96.46115112304688,27.00001471384033,9.949288848939975,9.169697884152695,4.845158584455882,-0.2113311141729354,Brendon Little,21574,663893,1.33333333,0.23529412,0.17647059,0.05882353,0.5,4.285716621244497,628.6328725499899,214.31973316444743,117.26639335723146,17.830316829687632,4.429476363154346,0,0,0,0,1,17,7,8,7,1,3,1,0,0,0,4,10,91.24444580078124,105.7,109.7,-1.8888888888888888,1,0.1,5,0.5,-0.6383320093154907,-0.8918002247810364,0.2534682750701904,-8.001999855041504,-0.8316717147827148,1.4941368103027344,1.5760999917984009,2.2684667110443115,0.0583999976515769,2,-0.3089411854743957,-0.1182834200061125,0,2,0.31578947,0.6,0.42857143,0.5,0.8,0.33333333,0.3968254,21.06521739,2026
Justin Lawrence,PIT,0,0,0,4,0,3.2,14.727275280913489,4.909091760304496,4.909091760304496,0.0,1.0,0.428571428,0.5,95.04873657226562,4.909091760304496,8.620688404048222,8.62424101474873,3.1202839511029223,-0.2158999145030975,Justin Lawrence,17639,664875,3.0,0.4,0.13333333,0.26666667,0.1538461538461538,1.090909280067666,133.85078401675608,233.74745514616015,80.39748007679941,-3.715149254444234,2.4082460579823777,0,0,0,1,0,15,2,2,2,2,2,0,0,0,0,6,7,96.54285539899554,109.0,109.0,6.0,2,0.28571429,3,0.42857143,0.1486739963293075,-0.1743199974298477,0.3229939937591553,-0.3710001111030578,-0.0520770214498043,1.0983866453170776,1.1064499616622925,1.1064499616622925,1.0562000274658203,3,-0.1873178035020828,0.3226745077766408,1,0,0.10344828,0.58333333,0.36923077,0.0,0.9047619,0.20833332999999998,0.55384615,20.46,2026
Luis Morales,ATH,0,1,0,1,1,4.1,10.384616146426286,4.153846458570514,6.230769687855771,0.2,0.71428571,0.076923076,0.333333333,96.72571672712054,10.384616146426286,13.03037809899929,11.246618283853069,5.267932175658304,-0.2308356910943985,Luis Morales,32227,806960,2.5,0.25,0.1,0.15,0.2777777777777778,1.6153847338885332,233.75621048105177,261.2109389915723,127.05586908955742,-0.8620021374267814,4.832845097153259,0,0,0,0,0,20,5,5,5,3,2,0,0,0,0,5,13,93.56923264723558,109.2,110.4,30.692307692307693,3,0.23076923,7,0.53846154,-0.2241579592227935,-0.4008479118347168,0.1766899526119232,-2.450000047683716,-0.2548101842403412,0.5597800016403198,0.6789599657058716,0.8700000047683716,1.187399983406067,1,-0.2874616682529449,-0.1129777160872331,0,0,0.27906977,0.67857143,0.43661972,0.58333333,0.84210526,0.25806452,0.3943662,17.45098039,2026
Greg Weissert,BOS,0,1,0,3,0,2.2,13.500003218651583,6.750001609325793,6.750001609325793,0.2,0.90909091,0.285714285,0.5,93.80801827566964,10.125002413988687,39.60521817654298,12.169696760178123,4.6017553055729135,-0.2323212176561355,Greg Weissert,20375,669711,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,1.8750004470349424,224.9099604437286,285.8752928328102,111.6303022167786,-2.0446943461894342,3.714854866935783,0,0,0,0,1,13,3,3,3,2,2,0,0,0,0,4,7,97.6000017438616,109.6,109.6,19.0,2,0.28571429,4,0.57142857,-0.4537720084190368,-0.5626980066299438,0.1089259982109069,-2.382999897003174,-0.2231193631887436,0.8337384462356567,0.6992666721343994,1.010866641998291,0.5177333354949951,3,-0.1189890950918197,-0.4252727300259077,0,2,0.08695652,0.57142857,0.37931034,1.0,0.75,0.22727273000000003,0.60344828,19.88888889,2026
Zack Littell,WSN,0,1,0,1,0,5.0,1.8,3.6,3.6,0.2222222222222222,0.96153846,0.35,0.222222222,91.92039954144022,5.4,6.053022535621152,9.1696946144104,6.588167034089565,-0.2460293173789978,Zack Littell,15823,641793,0.5,0.04347826,0.08695652,-0.04347826,0.2857142857142857,1.6,150.0575468952254,246.98496581008732,176.41236816923924,-3.7696946144103993,6.221393303043588,0,0,0,0,0,23,6,3,3,2,2,0,0,0,0,1,20,93.45999755859376,103.9,104.2,14.1,2,0.1,9,0.45,-0.0993420481681823,-0.433212012052536,0.3338699638843536,-0.4050000309944153,-0.0404797494411468,0.8045833110809326,0.7694799900054932,0.9200000166893004,0.7670000195503235,1,-0.3687414526939392,0.2452712703026099,0,1,0.28571429,0.675,0.49333333,0.6,0.88888889,0.18918919,0.53333333,18.51923077,2026
Brandon Williamson,CIN,0,1,0,1,1,4.2,5.7857150739554095,3.85714338263694,5.7857150739554095,0.2142857142857142,0.52631579,0.058823529,0.272727272,93.1939644191576,11.57143014791082,18.60200040539531,11.526838610123772,6.598647059719385,-0.2479013353586197,Brandon Williamson,25463,682227,1.5,0.13636364,0.09090909,0.04545455,0.3,1.71428594783864,306.43467682717625,298.18826082923806,176.7025274577659,0.0445915377870473,6.650787591608435,0,0,0,0,0,22,6,6,6,3,2,0,0,1,0,3,17,88.22353228400735,106.1,111.1,30.764705882352946,3,0.17647059,7,0.41176471,-0.3157459795475006,-0.6189740300178528,0.3032280206680298,-3.35479998588562,-0.3208799660205841,0.9254956245422364,0.542680025100708,0.8700000047683716,0.1181999966502189,1,-0.3445353806018829,0.0033711749864612,0,0,0.24,0.65909091,0.43617021,0.83333333,0.75862069,0.21951220000000005,0.46808511,18.44444444,2026
Carlos Estévez,KCR,0,1,0,1,0,0.1,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.25673828125,162.0001689793442,29.123909811285777,60.16975407010558,29.897963893098375,-0.2633745372295379,Carlos Estevez,14542,608032,0.0,0.0,0.28571429,-0.28571429,0.8,18.00001877548269,3639.637621107589,1402.6077890849233,697.3731802975182,101.83041490923864,10.988781191768831,0,0,0,0,1,7,4,6,6,1,2,0,0,0,0,0,5,94.72000122070312,106.6,106.6,23.2,1,0.2,4,0.8,-0.9068039655685424,-1.0563379526138306,0.1495340019464492,-5.761000156402588,-0.5828022360801697,5.344028472900391,1.85699999332428,1.85699999332428,,0,-0.1997490376234054,0.0300635709072469,0,1,0.11764706,0.7,0.33333333,0.5,1.0,0.11111110999999996,0.37037037,17.89473684,2026
Victor Vodnik,COL,0,1,0,2,0,2.0,4.5,0.0,4.5,0.4285714285714285,0.83333333,0.375,0.5,98.65564903846152,9.0,27.86287493433987,10.1696946144104,5.124401514232159,-0.2788730561733246,Victor Vodnik,24614,680767,1.0,0.1,0.0,0.1,0.4444444444444444,2.0,219.83494251121053,261.880556060284,135.88525718554342,-1.1696946144103997,4.080011618218423,0,0,0,0,1,10,4,2,2,1,0,0,1,0,0,1,8,95.5374984741211,107.9,107.9,7.875,1,0.125,5,0.625,-0.5654320120811462,-1.1859720945358276,0.6205400228500366,-0.6519998908042908,-0.063427910208702,3.4395198822021484,3.213644504547119,3.2678000926971436,2.2504000663757324,1,-0.1410522311925888,-0.023340483909011,1,1,0.18181818,0.58823529,0.42857143,1.0,0.8,0.16666667000000002,0.60714286,19.05555556,2026
Cristian Javier,HOU,0,0,0,1,1,4.2,1.9285716913184696,7.714286765273879,3.85714338263694,0.1666666666666666,0.55555556,0.461538461,0.285714285,92.50682114109848,11.57143014791082,6.856274846339713,12.16969584056326,8.780327157102489,-0.2789759933948517,Cristian Javier,17606,664299,0.25,0.04761905,0.19047619,-0.14285714,0.2666666666666666,1.71428594783864,269.33743258459526,288.21322783694484,208.38664790049853,-0.5982656926524417,7.975078972643732,0,0,0,0,0,21,4,6,6,2,4,0,2,0,0,1,14,88.40769606370192,102.2,104.4,20.923076923076923,2,0.14285714,4,0.28571429,-0.232014000415802,-0.5366100072860718,0.3045959770679474,-2.9070000648498535,-0.3023400902748108,0.7995142936706543,0.8291199803352356,0.8700000047683716,0.3210000097751617,1,-0.3957928717136383,0.1055991850559535,0,0,0.15789474,0.77777778,0.45945946,0.66666667,0.85714286,0.17647058999999998,0.48648649,21.47169811,2026
Cole Ragans,KCR,0,1,0,1,1,4.0,11.25,9.0,6.75,0.3333333333333333,1.0,0.333333333,0.5,94.52476128472222,9.0,8.606018388917509,13.4196946144104,5.851754964143038,-0.2837601900100708,Cole Ragans,21846,666142,1.25,0.23809524,0.19047619,0.04761905,0.3529411764705882,2.5,202.20187914831703,316.7795985778315,140.57449735485446,-4.4196946144104,5.403740386601028,0,0,0,0,0,21,6,4,4,3,4,0,0,0,0,5,12,92.30832926432292,108.0,110.2,16.416666666666668,3,0.25,7,0.58333333,-0.1831039935350418,-0.4191240072250366,0.2360200136899948,-1.959999918937683,-0.1982802301645279,0.6230636239051819,0.7631499767303467,0.8700000047683716,0.2254000008106231,1,-0.414528876543045,0.1206519970240657,0,0,0.28070175,0.75757576,0.45555556,0.375,0.88,0.31707317,0.36666667,18.2238806,2026
Juan Morillo,ARI,0,1,0,4,0,3.0,6.000001907349239,6.000001907349239,3.0000009536746197,0.125,0.76923077,0.555555555,0.25,99.0744140625,6.000001907349239,8.168582333404986,8.1696962038681,5.77597130935246,-0.2981584668159485,Juan Morillo,21924,666661,1.0,0.15384615,0.15384615,0.0,0.1818181818181818,1.3333337571887198,165.06171705747187,227.95809975993205,153.92519667191468,-2.16969429651886,5.338902208648215,0,0,0,2,1,13,2,2,2,1,2,0,0,0,0,2,9,87.38888888888889,105.1,105.1,10.333333333333334,1,0.11111111,3,0.33333333,-0.2942140102386474,-0.7688561081886292,0.4746420681476593,0.1809999942779541,0.0155739895999431,2.071415424346924,1.9358999729156496,2.711599826812744,1.1432499885559082,4,-0.1042830944061279,-0.0377521568431029,2,1,0.24137931,0.61538462,0.41818182,0.42857143,0.75,0.34782609,0.47272727,20.43902439,2026
Griffin Jax,TBR,0,2,0,4,0,2.0,4.500002413989408,9.000004827978817,4.500002413989408,0.4,-0.17857143,0.555555555,0.333333333,97.05216471354169,22.500012069947044,10.384741261805225,11.669699174168173,7.351757207576235,-0.3065098226070404,Griffin Jax,20253,643377,0.5,0.07142857,0.14285714,-0.07142857,0.4166666666666667,3.5000018775473176,516.1681307196747,270.6315334273738,175.30759295517325,10.83031289577887,6.132719979978626,0,0,0,0,2,14,5,8,5,1,2,0,0,0,0,1,11,94.18889024522568,109.0,110.2,13.0,1,0.09090909,4,0.36363636,-1.165112018585205,-1.2588540315628052,0.0937419980764389,-6.579999923706055,-0.6859153509140015,2.5809199810028076,2.3420000076293945,2.763899803161621,0.8496666550636292,3,-0.3185319304466247,-0.1329009024816184,1,3,0.23333333,0.64285714,0.43103448,0.85714286,0.72222222,0.24,0.48275862,17.41860465,2026
Yaramil Hiraldo,BAL,0,0,0,3,0,1.2,10.800004119874618,21.600008239749236,10.800004119874618,0.25,0.71428571,0.0,0.4,95.65699181189903,21.600008239749236,14.673875501024089,23.56970239639579,12.333818809711628,-0.3159810602664947,Yaramil Hiraldo,25215,682274,0.5,0.16666667,0.33333333,-0.16666667,0.375,4.2000016021734625,507.18284644368595,554.2781104600459,290.6690350271446,-1.969694156646554,9.724259951868088,0,0,0,0,1,12,3,4,4,2,4,0,0,0,0,2,6,92.66666666666669,104.1,104.1,34.166666666666664,2,0.33333333,4,0.66666667,-0.5041300654411316,-0.6332180500030518,0.1290880292654037,-3.797999858856201,-0.3995817303657532,1.4179999828338623,0.5796666741371155,0.8401333093643188,1.7368665933609009,3,-0.2963460683822632,-0.0591758438490976,0,2,0.14814815,0.7,0.38297872,0.5,0.64285714,0.38888889000000004,0.42553191,20.37142857,2026
Brandon Sproat,MIL,0,0,0,1,1,3.0,9.0,12.0,9.0,0.375,0.51724138,0.363636363,0.5,98.64824676513672,21.0,13.16817546900759,18.1696946144104,8.079108414053918,-0.338236004114151,Brandon Sproat,33850,687075,0.75,0.16666667,0.22222222,-0.05555556,0.4285714285714285,3.3333333333333335,587.9045709540635,496.21003604522394,217.6918941290297,2.8303053855896003,6.931184339235318,0,0,0,0,0,18,6,7,7,3,4,0,0,0,0,3,11,90.06363747336648,103.6,108.6,22.272727272727273,2,0.18181818,7,0.63636364,-0.4651659727096557,-0.583903968334198,0.118737980723381,-5.5092997550964355,-0.5676764845848083,0.6778210401535034,0.6417333483695984,0.8700000047683716,0.2369999885559082,1,-0.6209449172019958,-0.0653217301188242,0,0,0.27272727,0.66666667,0.46511628,0.75,0.89285714,0.15000000000000002,0.48837209,16.79104478,2026
