Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Tom Prince,PIT,66,204,2,14,24,1,0.06372549,0.186274509,0.111731843,0.232394366,0.195530726,0.272277227,0.307262569,0.2613508734107017,,53.854459442722835,-0.182732971617952,-11.813748985905432,-2.865569591522217,-0.7507659620521374,Tom Prince,747,120771,179,35,19,14,0,13,2,38,7,3,2,5,1,0.342105263,0.579539796,2.2042279971665035,,,,-0.182732971617952,13.66561585836648,-10.719107506940372,-1.598871827125549,-4.115856170654297,2.516983985900879,-8.711999893188477,-0.839192271232605,1.0129903554916382,0.84897780418396,9,-1.1613417863845823,-0.4170264759169506,50.0,457.0,271.0,31.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,18.0,0.98371336,-6.0,C,1993,-0.95,55,16,,,,,,,,,,,,,,,,,,
Bob Melvin,BOS,77,190,3,13,23,0,0.036842105,0.231578947,0.090909091,0.272727272,0.221590909,0.251336898,0.3125,0.2520156171232621,,44.31387972087508,0.0356480011250823,-12.986407219453364,-0.8861455917358398,-0.7877237349712474,Bob Melvin,1008758,118942,176,39,29,7,0,7,0,44,1,3,3,2,0,0.159090909,0.563836898,0.97134550875,,,,0.0356480011250823,11.297914791132674,-11.41334716675116,-0.8845499157905579,-4.114630222320557,3.230079889297486,-14.572999954223633,-1.4144843816757202,1.1791316270828247,6.29640007019043,3,-1.105222463607788,0.3550518333966919,50.0,464.0,309.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,1.99382716,-4.0,C,1993,-0.88,55,10,,,,,,,,,,,,,,,,,,
Luis Lopez,SDP,17,44,0,1,1,0,0.0,0.181818181,0.023255814,0.138888888,0.116279069,0.113636363,0.139534883,0.1113491437651894,,-43.18900613102228,0.0038538379594683,-7.780455747151922,-1.8536804020404816,-0.8114247449971396,Luis Lopez,695,117922,43,5,4,1,0,0,0,8,0,1,0,0,0,0.0,0.253171246,0.76785714,,,,0.0038538379594683,-2.3731562090089424,-7.632606346624146,-1.104442119598389,-1.2068898677825928,0.1024480015039444,-9.199000358581545,-0.932435929775238,1.006317973136902,0.0,1,-0.9192065000534058,-0.1783015928961948,13.0,106.2,23.0,34.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98275862,-2.0,2B,1993,-0.94,6,1,,,,,,,,,,,,,,,,,,
Jim Tatum,COL,92,106,1,7,12,0,0.047169811,0.254716981,0.081632653,0.263888888,0.204081632,0.245283018,0.285714285,0.2399752179406724,,27.120934097972153,0.0192691897973418,-9.525521550570671,-2.3074986338615417,-0.8131457428785629,Jim Tatum,1012842,123109,98,20,14,5,0,5,0,27,1,2,0,0,0,0.185185185,0.530997303,1.08035714,,,,0.0192691897973418,5.2741740241078094,-7.396319489237909,-0.5675178170204163,-1.9445255994796753,1.3770079612731934,-8.198999404907227,-0.6123607754707336,0.9415908455848694,1.0660611391067505,72,-0.7616845965385437,0.1589622785789819,7.0,81.1,45.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77826087,-2.0,1B,1993,-0.82,28,6,,,,,,,,,,,,,,,,,,
Glenn Davis,BAL,30,123,1,8,9,0,0.056910569,0.235772357,0.053097345,0.226190476,0.17699115,0.229508196,0.230088495,0.2140937540374818,,22.978171668439327,-0.3952579479664564,-12.055240637181766,0.0206929445266723,-0.818910487620448,Glenn Davis,1003052,113109,113,20,16,3,0,7,0,29,1,1,1,2,1,0.24137931,0.459596691,1.8023866347211808,,,,-0.3952579479664564,3.5537225599154163,-11.14883123387254,-1.7755438089370728,-3.100883960723877,1.3253402709960938,-15.913000106811523,-1.5167803764343262,1.105698585510254,2.509999990463257,1,-1.2656242847442627,-0.3401874909104028,22.0,178.1,190.0,12.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99019608,2.0,1B,1993,-0.98,26,4,,,,,,,,,,,,,,,,,,
Jose Lind,KCR,136,464,0,33,37,3,0.028017241,0.077586206,0.039443156,0.2675,0.24825986,0.270509977,0.287703016,0.252536846766715,,46.99869443270983,-0.1336717770900577,-30.401657381687436,7.581165909767151,-0.8201323891448132,Jose Lind,1007623,117775,431,107,92,13,2,13,0,36,2,5,13,7,2,0.361111111,0.558212993,3.177517016584477,,,,-0.1336717770900577,27.78566465537424,-27.677627704931545,-2.075024366378784,-8.279799461364746,6.204775810241699,-26.323999404907227,-2.606383800506592,1.0094335079193115,6.56220006942749,1,-2.76948618888855,0.7138536483600357,132.0,1152.2,269.0,362.0,4.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99370079,6.0,2B,1993,-0.95,124,15,,,,,,,,,,,,,,,,,,
Eric Fox,OAK,29,61,1,5,5,0,0.032786885,0.114754098,0.071428572,0.145833333,0.142857142,0.172413793,0.214285714,0.1758582612563823,,4.132151947370721,-0.8290542755275965,-8.026556113807725,-2.1943295896053314,-0.831969016115767,Eric Fox,1004276,114356,56,8,6,1,0,2,0,7,0,0,3,0,2,0.285714285,0.386699507,3.9384920607142857,,,,-0.8290542755275965,-0.1178175286187396,-7.409327946676181,-0.7730579376220703,-1.2990320920944214,0.5259739756584167,-8.31879997253418,-0.8469110131263733,1.009698510169983,0.6699999570846558,2,-0.957328736782074,0.1916962932005479,12.0,140.2,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,CF,1993,-0.78,12,2,,,,,,,,,,,,,,,,,,
Pedro Castellano,COL,34,79,3,12,7,1,0.101265822,0.202531645,0.154929578,0.192307692,0.183098591,0.265822784,0.338028169,0.2746031978462316,,49.714485518515225,-0.2029656209051609,-5.111227627634773,-5.992112522013485,-0.8334225528641288,Pedro Castellano,1002056,112102,71,13,8,2,0,8,0,16,0,0,0,1,1,0.5,0.603850953,4.150026676517155,,,,-0.2029656209051609,6.136060789436331,-3.3070428667364213,-0.6108278036117554,-1.82178795337677,1.210960030555725,-5.2260003089904785,-0.4428659379482269,0.9817605018615724,0.6343666315078735,6,-0.1772313266992569,-0.4449446545645338,16.0,165.0,55.0,33.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86363636,-6.0,3B,1993,-0.78,24,5,,,,,,,,,,,,,,,,,,
Junior Felix,FLA,57,225,7,25,22,2,0.044444444,0.222222222,0.158878504,0.280254777,0.238317757,0.275555555,0.397196261,0.2957374067710979,,77.20395558639687,0.0220843288116157,-6.315149926185938,-10.079905271530151,-0.8479631016837759,Junior Felix,1003974,114053,214,51,32,11,1,10,1,50,1,0,0,6,1,0.2,0.672751816,4.19061554156578,,,,0.0220843288116157,21.309517819363293,-5.585397657078089,-0.1165020614862442,-4.418417930603027,4.301916122436523,-2.448000192642212,-0.3572160303592682,1.066890835762024,1.2571600675582886,5,-0.0529174134135246,-0.0562803203949515,52.0,437.2,92.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93406593,-8.0,RF,1993,-1.15,85,19,,,,,,,,,,,,,,,,,,
Phil Hiatt,KCR,81,263,7,30,36,6,0.060836501,0.311787072,0.147058824,0.298013245,0.218487394,0.285171102,0.365546218,0.2926998958841476,,73.30517801547877,-0.0021526373457163,-8.643107731630565,-8.397805839776993,-0.8720512549124703,Phil Hiatt,1005763,115883,238,52,32,12,1,16,0,82,7,2,0,8,3,0.195121951,0.65071732,5.3086900592926085,,,,-0.0021526373457163,24.26445442806976,-7.172713439948395,-0.3583181500434875,-5.229030132293701,4.870711803436279,-8.968000411987305,-0.8718538880348206,1.0111079216003418,2.1648998260498047,2,-1.0920549631118774,0.7376732572734386,67.0,558.1,45.0,114.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90857143,-8.0,3B,1993,-1.14,87,20,,,,,,,,,,,,,,,,,,
Darnell Coles,TOR,64,217,4,26,26,1,0.073732718,0.133640552,0.118556701,0.276073619,0.252577319,0.319444444,0.37113402,0.3103645549264065,,85.16147109715891,-0.1663541602902114,-4.12940415795361,-11.564126968383787,-0.8820152396736343,Darnell Coles,1002436,112491,194,49,35,9,1,16,1,29,4,2,1,3,1,0.551724137,0.690578464,3.6368247158750497,,,,-0.1663541602902114,23.11063514920483,-2.8280166658519708,0.8462602496147156,-3.9022138118743896,4.74847412109375,-0.953000009059906,-0.1414286196231842,1.1020420789718628,2.7690799236297607,5,-0.2326506823301315,1.000552621613815,51.0,436.1,77.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78446935,-10.0,LF,1993,-0.81,72,14,,,,,,,,,,,,,,,,,,
John Vander Wal,MON,106,244,5,34,30,6,0.110655737,0.122950819,0.139534884,0.248618784,0.232558139,0.319672131,0.372093023,0.3101969048504002,,86.8203568821226,0.002664660103619,-3.9706341327423567,-13.5348641872406,-0.8909511886939248,John Vander Wal,853,123639,215,50,34,7,4,27,2,30,1,1,0,4,3,0.9,0.691765154,6.561455498276056,,,,0.002664660103619,25.95317515253328,-3.2128665196964854,0.2720300257205963,-4.266007900238037,4.5380377769470215,3.625999927520752,0.4328793287277221,1.05011248588562,1.574902892112732,35,0.5569988489151001,-0.2979503856533974,54.0,423.29999999999995,271.0,14.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9496807499999997,-11.0,1B,1993,-1.09,80,16,,,,,,,,,,,,,,,,,,
Felix Jose,KCR,149,539,6,64,43,31,0.066790352,0.176252319,0.096192384,0.3,0.25250501,0.302973977,0.348697394,0.2906895246335758,,71.98840054313581,0.88147984421812,-17.701084421850233,-8.260647296905518,-0.8930380801855631,Felix Jose,1610,116768,499,126,93,24,3,36,5,95,1,2,1,5,13,0.378947368,0.651671371,6.134702355475254,,,,0.88147984421812,48.85475791092454,-15.573506274861709,-1.6217782497406006,-10.468671798706056,8.846894264221191,-11.97719955444336,-1.1627076864242554,1.0360480546951294,1.1710768938064575,13,-1.3564242124557495,-0.2089261999996166,121.0,1097.2,237.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96956522,-3.0,RF,1993,-0.6,174,33,,,,,,,,,,,,,,,,,,
Craig Shipley,SDP,105,245,4,25,22,12,0.040816326,0.126530612,0.091304348,0.25510204,0.234782608,0.274590163,0.326086956,0.2714692251604111,,61.28377288556991,1.19688392104581,-10.5228259801486,-7.088246941566467,-0.8989576589124105,Craig Shipley,1011906,122165,230,54,41,9,0,10,0,31,3,1,1,3,3,0.322580645,0.600677119,5.202132237466712,,,,1.19688392104581,18.4105759430124,-10.87499868689044,-1.3095661401748655,-5.240993976593018,3.9314279556274414,-10.285399436950684,-1.102379322052002,1.0786393880844116,1.4778062105178833,32,-0.8796685934066772,-0.3344221904470108,44.0,463.4,84.0,121.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9049298,-9.0,SS,1993,-1.09,75,13,,,,,,,,,,,,,,,,,,
Brian R. Hunter,ATL,37,85,0,4,8,0,0.023529411,0.176470588,0.0625,0.161764705,0.1375,0.152941176,0.2,0.1487684157632646,,-21.889855873157774,0.0077076759189367,-12.793302350537443,0.7762894630432129,-0.907744778356998,Brian R. Hunter,1006197,116327,80,11,7,3,1,2,1,15,0,3,0,1,0,0.133333333,0.352941176,3.19093405875,,,,0.0077076759189367,-2.0204394076481105,-12.1807408098593,-0.2927279472351074,-1.152500033378601,0.8597720265388489,-10.289999961853027,-1.0881339311599731,0.8006395101547241,1.5255333185195925,12,-0.9901091456413268,0.6244914818583622,18.0,182.2,168.0,13.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99438202,2.0,1B,1993,-1.05,16,4,,,,,,,,,,,,,,,,,,
Archi Cianfrocco,- - -,96,324,12,30,48,2,0.052469135,0.212962962,0.172297297,0.272727272,0.243243243,0.286604361,0.41554054,0.3069870218634605,,84.47375130661324,0.4635883322916925,-5.7518147232569685,-14.938731342554092,-0.9267096384935456,Archi Cianfrocco,1002231,112283,296,72,47,11,2,17,1,69,3,5,2,9,0,0.246376811,0.702144901,3.848872185868488,,,,0.4635883322916925,33.62473103612662,-5.1039472499489715,-0.0126281231641769,-5.7749504297971725,5.762322008609772,3.4940003156661987,0.4069757983088493,0.983847373221294,0.0740000009536743,3,0.1208473313599824,-0.1336827807476555,82.0,702.2,243.0,97.0,10.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92772254,-14.0,3B,1993,-1.28,123,25,,,,,,,,,,,,,,,,,,
Darryl Strawberry,LAD,32,120,5,12,12,1,0.133333333,0.158333333,0.17,0.115384615,0.14,0.266666666,0.31,0.2638247759402299,,60.35560880533822,0.2231230307370424,-5.6547574024118745,-8.224279642105103,-0.96687060434231,Darryl Strawberry,1012606,122864,100,14,7,2,0,16,1,19,2,2,0,1,0,0.842105263,0.576666666,3.203027661804514,,,,0.2231230307370424,8.277917525225106,-6.066037395543631,-0.4556640684604645,-2.237330198287964,1.781665921211243,-3.983000278472901,-0.3919343650341034,1.0734130144119265,2.044000148773194,3,-0.0293031577020883,-0.3951970694635958,29.0,238.0,37.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974359,-7.0,RF,1993,-0.95,31,7,,,,,,,,,,,,,,,,,,
Reggie Jefferson,CLE,113,403,10,35,34,1,0.069478908,0.193548387,0.12295082,0.29032258,0.248633879,0.31,0.371584699,0.3007074911479125,,80.55403198739239,-0.964577732142061,-10.60982984083354,-12.267489433288574,-1.0160645631513496,Reggie Jefferson,1006381,116515,366,91,68,11,2,28,7,78,5,1,3,7,3,0.358974358,0.681584699,2.5375010360676367,,,,-0.964577732142061,39.782384604098056,-8.389397338150289,-0.2835862636566162,-6.910883903503418,6.627297878265381,-6.204000473022461,-0.5772109627723694,0.979860544204712,1.4804999828338623,12,-0.4707885086536407,0.1813735859548352,13.0,111.0,112.0,10.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,-2.0,1B,1993,-0.32,136,23,,,,,,,,,,,,,,,,,,
Tim Wallach,LAD,133,522,12,42,62,0,0.061302681,0.134099616,0.119496855,0.232673267,0.222222222,0.270633397,0.341719077,0.2722069835846594,,65.82470749225536,-0.7336717860307544,-22.77513856800164,-6.001368880271912,-1.04234764559852,Tim Wallach,1013554,123865,477,106,74,19,1,32,2,70,3,9,1,10,2,0.457142857,0.612352474,1.8536686733058612,,,,-0.7336717860307544,39.53625433695612,-22.859949568387893,-1.5074098110198977,-10.241494178771973,8.734084129333496,-12.481999397277832,-1.265756130218506,1.0857659578323364,2.188920021057129,5,-1.7036482095718384,0.3153105110595857,122.0,1093.2,121.0,229.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95774648,-7.0,3B,1993,-1.01,163,32,,,,,,,,,,,,,,,,,,
Mitch Webster,LAD,88,192,2,26,14,4,0.057291666,0.125,0.093023256,0.268456375,0.244186046,0.292553191,0.337209302,0.2790216941346404,,70.27106889269028,-1.6688570843543855,-8.721278763721434,-8.668379306793213,-1.0650244734434235,Mitch Webster,1013719,124025,172,42,32,6,2,11,2,24,2,3,4,3,6,0.458333333,0.629762493,5.814616051084791,,,,-1.6688570843543855,15.59685505403139,-7.353472819198592,-1.3809858560562134,-4.719878196716309,3.3388919830322266,-7.585000038146973,-0.8648303747177124,1.271273851394653,1.6376737356185913,38,-0.6001888513565063,-0.486111991330693,29.0,332.1,75.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92982456,-7.0,LF,1993,-1.14,58,10,,,,,,,,,,,,,,,,,,
Tim Laker,MON,43,93,0,3,7,2,0.021505376,0.17204301,0.046511628,0.239436619,0.197674418,0.222222222,0.244186046,0.2112714476055569,,22.27493981887429,0.416378817288205,-8.514655621468556,-5.420212745666504,-1.0679359230454684,Tim Laker,1681,117420,86,17,14,2,1,2,0,16,1,1,3,2,0,0.125,0.466408268,5.369670544061414,,,,0.416378817288205,2.475367515834513,-8.641197547761259,-0.3994359970092773,-1.6523100137710571,1.2528741359710691,-6.785999774932861,-0.6734145283699036,0.9186850786209106,1.5971332788467407,3,-0.5158128142356873,0.0810218218654911,26.0,230.1,136.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,15.0,0.98717949,-7.0,C,1993,-1.19,21,3,,,,,,,,,,,,,,,,,,
Doug Dascenzo,TEX,76,158,2,20,10,2,0.050632911,0.139240506,0.089041096,0.219512195,0.198630136,0.238709677,0.287671232,0.2377194258474534,,40.12690933936168,0.4279403311666101,-11.215135731067305,-4.6601510643959045,-1.0906845914054415,Doug Dascenzo,1002998,113062,146,29,21,5,1,8,0,22,0,1,3,0,0,0.363636363,0.526380909,6.3175648430679185,,,,0.4279403311666101,7.574181109635363,-11.31202620271014,-1.2724238634109497,-3.4366860389709473,2.164262056350708,-10.573399543762209,-1.0482410192489624,1.0895289182662964,1.1450616121292114,13,-0.7533839344978333,-0.4144821423711344,29.0,335.2,89.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9523809500000002,-4.0,CF,1993,-0.85,42,8,,,,,,,,,,,,,,,,,,
Kurt Stillwell,- - -,79,203,1,11,14,6,0.073891625,0.162561576,0.071428572,0.273333333,0.23076923,0.29,0.302197802,0.2669131385557579,,58.09241821006353,-0.009860313264653,-10.512368875841172,-7.288408935070038,-1.0906908690269157,Kurt Stillwell,1012536,122796,182,42,33,6,2,15,2,33,1,2,3,4,3,0.454545454,0.592197802,4.872870092966718,,,,-0.009860313264653,14.48855981551434,-9.776630592119442,-1.960007727146149,-4.576673865318298,2.6166658997535706,-12.98199987411499,-1.3357057571411133,1.2213749384211603,1.663646638393402,30,-1.0818259418010712,-0.5229292119928979,44.0,382.0,93.0,114.0,14.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87662337,-9.0,SS,1993,-1.0,55,9,,,,,,,,,,,,,,,,,,
Tony Peña Sr.,BOS,126,347,4,20,19,1,0.072046109,0.132564841,0.075657895,0.198443579,0.180921052,0.245508982,0.256578947,0.2330587276084694,,31.897265102220384,-0.9905911383684723,-30.075854340583167,8.169979095458984,-1.0984005603682867,Tony Pena Sr.,1010153,120370,304,55,40,11,0,25,0,46,2,3,13,12,3,0.54347826,0.502087929,1.576751854796832,,,,-0.9905911383684723,15.330682029699826,-26.14725428285644,-3.404938220977783,-6.563898086547852,3.1589601039886475,-39.30699920654297,-3.884218454360962,0.8985982537269592,,0,-3.0987582206726074,-0.6904080801250125,102.0,915.1,698.0,53.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,31.0,0.99470199,2.0,C,1993,-1.29,78,15,,,,,,,,,,,,,,,,,,
Juan Samuel,CIN,103,289,4,31,26,9,0.079584775,0.183391003,0.114942529,0.27184466,0.229885057,0.297577854,0.344827586,0.2867247662344179,,69.80488559567324,-1.0660419363994151,-11.847866742090034,-9.40877914428711,-1.10919377953736,Juan Samuel,1011400,121651,261,60,42,10,4,23,3,53,3,2,0,2,7,0.433962264,0.64240544,6.228948413100498,,,,-1.0660419363994151,25.27115436558547,-9.27387040193257,0.5685441493988037,-4.6208882331848145,5.189432144165039,-0.3843998610973358,-0.0636721029877662,0.9975237846374512,1.1513099670410156,20,-0.7417958378791809,1.3117513197982815,59.0,566.2,150.0,172.0,10.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63744589,-10.0,2B,1993,-0.72,90,18,,,,,,,,,,,,,,,,,,
Darrell Whitmore,FLA,76,267,4,24,19,4,0.037453183,0.269662921,0.096,0.270114942,0.204,0.249056603,0.3,0.2492547804454587,,46.87566006022283,0.0133379539474844,-17.511844857110074,-2.9338128566741943,-1.1101701375281392,Darrell Whitmore,1013903,124217,250,51,37,8,2,10,0,72,5,0,2,8,2,0.138888888,0.549056603,5.270530095417539,,,,0.0133379539474844,15.28229631718398,-16.63300338152646,-2.3576338291168213,-5.731374263763428,3.373739957809448,-23.854999542236328,-2.474814176559448,1.0710738897323608,0.9254000186920166,7,-1.712485432624817,-0.4887014805450533,67.0,570.1,140.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97959184,0.0,RF,1993,-1.64,75,14,,,,,,,,,,,,,,,,,,
Kevin Roberson,CHC,62,195,9,23,27,0,0.061538461,0.246153846,0.183333334,0.203252032,0.188888888,0.251282051,0.372222222,0.277902595202128,,64.31528547527145,-0.3846598935779184,-8.982207447932385,-9.066186428070068,-1.1205998016260126,Kevin Roberson,1011039,121270,180,34,20,4,1,12,0,48,3,0,0,2,1,0.25,0.623504273,3.6212102028451314,,,,-0.3846598935779184,15.664634711165627,-7.644292035083569,0.809563934803009,-3.5983822345733643,4.4079461097717285,-3.75600004196167,-0.4043643176555633,0.989228129386902,0.8374800086021423,15,-0.443461000919342,1.2618404128602014,44.0,401.2,77.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95714286,-7.0,RF,1993,-1.15,67,14,,,,,,,,,,,,,,,,,,
Donald Harris,TEX,40,86,1,10,8,0,0.058139534,0.209302325,0.065789473,0.24137931,0.197368421,0.253012048,0.263157894,0.2384786885904978,,40.624220507806726,-0.4010387049056589,-6.685770461698439,-7.284636527299881,-1.1268434462145085,Donald Harris,1005410,115519,76,15,12,2,0,5,0,18,1,1,3,0,1,0.277777777,0.516169942,3.201724970312351,,,,-0.4010387049056589,4.175294298781637,-6.104540061102625,-0.6846979856491089,-1.2864458560943604,0.601747989654541,-5.067800045013428,-0.5037424564361572,0.765284538269043,0.0755999982357025,3,-0.3122546374797821,-0.582442630542634,19.0,211.0,47.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81168831,-7.0,CF,1993,-0.9,20,3,,,,,,,,,,,,,,,,,,
Carlos Quintana,BOS,101,343,1,31,19,1,0.090379008,0.151603498,0.02640264,0.289682539,0.244224422,0.316568047,0.270627062,0.2743800426168101,,58.96240379990763,0.2953824924770742,-17.028889933933332,-5.137518405914307,-1.1358919750696876,Carlos Quintana,1010616,120852,303,74,68,5,0,31,2,52,2,2,5,13,0,0.596153846,0.587195109,2.250921989682702,,,,0.2953824924770742,26.57967343683651,-14.420131045027464,-2.0491020679473877,-6.509644031524658,4.460541725158691,-18.98900032043457,-1.8597517013549805,1.0229681730270386,2.198636293411255,11,-1.8469523191452024,-0.1561423244388131,78.0,699.2,412.0,25.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9808624,-1.0,RF,1993,-1.64,82,6,,,,,,,,,,,,,,,,,,
Candy Maldonado,- - -,98,248,8,19,35,0,0.096774193,0.233870967,0.140271493,0.243589743,0.208144796,0.287449392,0.348416289,0.2855155502046858,,70.27708652860623,-0.3663541632704437,-9.477095192856211,-10.433127164840698,-1.153243500747554,Candy Maldonado,1008015,118190,221,46,31,7,0,24,2,58,1,1,1,5,1,0.413793103,0.635865681,0.9654422904230304,,,,-0.3663541632704437,21.579188813363142,-8.064984689558914,-1.4702962040901184,-5.308760166168213,3.8384639024734497,-13.284999907016754,-1.3036199063062668,1.1426070619864293,1.1786368567692609,38,-1.5252878665924072,0.238497111480147,49.0,431.0,89.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87126245,-8.0,RF,1993,-1.58,77,15,,,,,,,,,,,,,,,,,,
Darrin Jackson,- - -,77,280,6,19,26,0,0.035714285,0.267857142,0.102661597,0.267759562,0.209125475,0.237226277,0.311787072,0.245353508604704,,43.47321865625821,-0.7885889769531786,-20.304379727777295,-0.6146537959575653,-1.1794612711871597,Darrin Jackson,1006296,116426,263,55,40,9,0,10,0,75,0,1,6,9,2,0.133333333,0.549013349,1.4664043580357142,,,,-0.7885889769531786,15.194115931547978,-18.27511221691241,-1.642206072807312,-5.5857943296432495,3.943588137626648,-21.876500606536865,-2.136466383934021,0.9897605138765254,0.906125009059906,8,-1.753364384174347,0.0941690032883193,69.0,591.2,138.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9821428599999997,1.0,RF,1993,-1.5,82,15,,,,,,,,,,,,,,,,,,
Carlos Martinez,CLE,80,285,5,26,31,1,0.070175438,0.101754385,0.095419847,0.255411255,0.244274809,0.294736842,0.339694656,0.2822073357747802,,68.43657466538988,-0.1547926464118063,-11.226330731602587,-9.780638217926024,-1.201024681522644,Carlos Martinez,1008158,118360,262,64,49,10,0,20,3,29,0,3,0,5,1,0.689655172,0.634431498,1.9214280816935392,,,,-0.1547926464118063,23.883490359337795,-10.183402577487955,-1.5718199014663696,-5.694094181060791,4.122273921966553,-14.49799919128418,-1.4020822048187256,1.018101453781128,2.53784441947937,9,-1.1799347400665283,-0.3639388057660468,52.0,408.3,162.0,51.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90681327,-7.0,3B,1993,-1.02,89,15,,,,,,,,,,,,,,,,,,
Keith Miller,KCR,37,118,0,9,3,3,0.06779661,0.161016949,0.027777778,0.2,0.166666666,0.228813559,0.194444444,0.2022371393139079,,14.052778786304923,0.2047420609742403,-12.27750625102322,-4.596707701683044,-1.3182332343807104,Keith Miller,1008910,119090,108,18,15,3,0,8,0,19,1,1,0,3,1,0.421052631,0.423258003,4.3663498983446924,,,,0.2047420609742403,2.2813955041160106,-11.82349350130658,-0.837850034236908,-2.775981903076172,1.9381320476531985,-13.795599937438965,-1.411888599395752,1.2054301500320437,1.2567200660705566,5,-1.0964930057525637,0.4014298913824478,22.0,202.1,18.0,35.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78888889,-4.0,3B,1993,-1.36,21,3,,,,,,,,,,,,,,,,,,
Mackey Sasser,SEA,83,208,1,18,21,1,0.072115384,0.144230769,0.090425532,0.248447204,0.218085106,0.274038461,0.308510638,0.2503922136113195,,46.302534033493195,0.2366114635951817,-13.510013898942445,-7.357338428497315,-1.4332389651747002,Mackey Sasser,1011452,121705,188,41,28,10,2,15,6,30,1,4,0,7,0,0.5,0.582549099,4.328109618906375,,,,0.2366114635951817,12.096033037997955,-12.766822158001188,-1.2462719678878784,-4.0598859786987305,2.8136138916015625,-11.197999954223633,-1.0928326845169067,1.070027470588684,2.2810869216918945,23,-1.098877191543579,-0.0658330632335548,33.0,279.0,60.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92105263,-4.0,LF,1993,-1.49,58,13,,,,,,,,,,,,,,,,,,
