fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.11,4.18450208062891,,4.582436752153774,4.0113963447947585,,0.18716578,0.0855615,0.10160428,90.1,15,15,,,,0.451127819,1.2952030249565674,0.2645914396887159,0.70247934,0.136842105,0,0.238235294117647,1.250922579658907,120.81506222381316,131.21525571664347,4.114872251925085,,,-1.0114960670471191,-0.143747120904671,70,32,2,13,6,0,0
,-0.13,4.547367827608392,,5.374357139212311,4.452894467621353,,0.21785714,0.125,0.09285714,63.1,13,11,,,,0.348066298,1.705262935353147,0.2923976608187134,0.80049261,0.151898734,0,0.2540983606557377,1.5315787474931042,122.52171963931156,141.4461543979172,4.370776459977974,,,-1.2774919867515564,-0.0874562577443287,61,35,1,12,3,0,0
,0.16,3.857143557801666,,4.798919138075869,5.0910577903576115,,0.16666667,0.12222222,0.04444444,21.0,22,0,,,,0.413793103,0.8571430128448146,0.2666666666666666,0.78014184,0.076923076,0,0.2337662337662337,1.3809526318055347,98.40105991688152,127.92053454611448,4.599712175064422,,,-1.3136340379714966,-1.0636944856271575,15,11,2,2,0,0,0
,0.47,3.355930901505719,,4.132251780720231,4.245566478510332,,0.15116279,0.08914729,0.0620155,59.0,46,0,,,,0.471204188,0.762711568524027,0.2947368421052631,0.76923077,0.086206896,0,0.2606837606837607,1.4237282612448503,93.40817696103956,109.83077084661812,4.124498977752072,,,-0.1327600479125976,0.2305739653239153,39,23,1,5,0,0,0
,-0.55,5.45192647650609,,4.228406698323287,4.868859959467831,,0.18243243,0.12837838,0.05405405,34.2,45,0,,,,0.43877551,0.51923109300058,0.268041237113402,0.59322034,0.051282051,0,0.2222222222222222,1.3557700761681812,145.9606728350639,112.07421110667546,4.438745492415003,,,0.5372238755226135,1.1249602317346212,27,19,3,2,0,0,0
,0.21,3.7241386658514615,,3.942597156132334,3.3957196147130992,,0.25652174,0.05217391,0.20434783,58.0,64,0,,,,0.368421052,1.396551999694298,0.2328767123287671,0.75431034,0.130434782,23,0.2009345794392523,0.9482760491751406,107.52343671372492,112.77466109110546,2.7022168883177,,,0.2175960391759872,-0.5068948678978343,59,12,4,9,0,0,0
,-0.46,9.1451641037123,,6.325801538205722,4.795359229459166,,0.18811881,0.10891089,0.07920792,20.2,5,3,,,,0.405797101,2.1774200246934043,0.375,0.57142857,0.185185185,0,0.3295454545454545,1.9354844663941373,240.5771508399607,167.52545447609376,4.398198360815349,,,-0.1787040010094642,0.4718403656198046,19,11,2,5,2,0,0
,-0.02,3.958117475767421,,4.027540645317075,4.287148460258214,,0.1641791,0.05970149,0.10447761,63.2,61,0,,,,0.368159203,0.9895293689418552,0.2663316582914573,0.70381232,0.08045977,0,0.24,1.193717968882238,114.27887952014883,115.22278787143382,3.892090126497797,,,0.1795140951871872,0.6991956589672155,44,16,2,7,0,0,0
,0.6,2.8588261836317477,,4.82637138858532,4.1252499347077,,0.21311475,0.13114754,0.08196721,28.1,40,0,,,,0.539473684,1.2705894149474437,0.2631578947368421,0.87209302,0.153846153,0,0.2264150943396226,1.4117660166082704,73.72630002025475,126.26701130779276,3.973419173900997,,,0.6111060082912445,1.175160209766902,26,16,0,4,0,0,0
,1.39,1.9894733646636376,,4.900672937245296,4.604402915508753,,0.17213115,0.09016393,0.08196721,31.2,30,0,,,,0.272727272,1.4210524033311698,0.1764705882352941,1.0,0.111111111,13,0.1801801801801801,0.9789472111836948,49.9263013000927,127.38040713661476,4.398096357307337,,,0.8692359924316406,-0.0396288888169392,21,11,0,5,0,0,0
,-0.14,4.584905082876537,,4.575648213264676,3.7335892378724393,,0.12987013,0.07792208,0.05194805,35.1,17,2,,,,0.598290598,1.018867796194786,0.3162393162393162,0.7231405,0.222222222,0,0.2907801418439716,1.499999811064546,122.74850617766144,121.2138087325782,3.586342618479326,,,-0.1690420433878898,0.0902113085955904,20,12,1,4,0,0,0
,-0.29,4.6022741237952,,4.939070898737956,5.042113272451389,,0.23188406,0.16666667,0.06521739,29.1,28,0,,,,0.4375,0.92045482475904,0.2727272727272727,0.69868996,0.088235294,0,0.2142857142857142,1.60227321346944,119.27538848278378,126.66809112077078,4.4356505474636005,,,-0.1270679831504821,0.0721182434760955,32,23,3,3,0,0,0
,-0.39,11.571432512634996,,9.989397361327988,6.801601181489745,,0.12,0.16,-0.04,4.2,8,0,,,,0.235294117,3.857144170878332,0.3125,0.48780488,0.222222222,0,0.3333333333333333,2.3571436599812032,311.77416560206467,263.58111144275364,6.16755284131875,,,-0.1129620000720024,0.0756536503015041,3,4,0,2,0,0,0
,-0.06,4.909095271563663,,6.814073622328143,5.122554722751373,,0.12121212,0.09090909,0.03030303,7.1,8,0,,,,0.307692307,2.454547635781831,0.2916666666666667,0.86956522,0.181818181,0,0.3,1.636365090521221,131.42782683086728,180.13046090157357,4.916820311764656,,,-0.1056500077247619,0.0788694283486495,4,3,0,2,0,0,0
,-0.2,4.808220560006603,,4.8171841597688205,4.585849929563324,,0.18691589,0.12149533,0.06542056,24.1,35,0,,,,0.405797101,1.109589360001524,0.2714285714285714,0.6918239,0.111111111,0,0.2365591397849462,1.4383565777797531,124.61282396033488,123.56081322684288,4.300968469921459,,,0.6051939725875854,0.7950574918182695,20,13,1,3,0,0,0
,-0.2,20.250004827977374,,20.382256281376865,9.46512797662635,,0.05263158,0.05263158,0.0,2.2,3,0,,,,0.333333333,10.125002413988687,0.4166666666666667,0.73529412,0.375,0,0.5,3.3750008046628963,522.2275981334649,531.6595168582894,5.685115817396163,,,-0.0134800001978874,-0.0641010479155889,1,1,2,3,0,0,0
,0.99,2.2000011189784336,,4.176697144332026,4.174702480502817,,0.13586957,0.07608696,0.05978261,45.0,55,0,,,,0.496402877,0.8000004069012486,0.25,0.8677686,0.095238095,0,0.2307692307692307,1.1777783768268382,59.83345644704123,111.99427244529176,4.0910353334946254,,,0.6488319635391235,1.0464506649095355,25,14,1,4,0,0,0
,0.07,3.483872039509447,,6.035478868246601,5.074264568517254,,0.15217391,0.10869565,0.04347826,10.1,5,0,,,,0.4375,1.7419360197547236,0.1935483870967742,0.89285714,0.153846153,0,0.2,1.2580649031561892,98.6206410902725,168.42959237445865,4.555346564816719,,,0.1755599975585937,0.5379957488429872,7,5,1,2,0,0,0
,-0.6,10.000002119276708,,6.354475073755668,5.2508587611742215,,0.14634146,0.12195122,0.02439024,9.0,12,0,,,,0.366666666,2.0000004238553415,0.3214285714285714,0.45454545,0.153846153,0,0.3055555555555556,1.7777781545380813,277.47339491388544,178.21406816043407,4.90100796388101,,,-0.2461419850587844,0.383847691297864,6,5,0,2,0,0,0
,-0.35,6.4285674873687615,,6.060821801790054,4.909941421290584,,0.17391304,0.1884058,-0.01449275,14.0,13,0,,,,0.697674418,1.2857134974737523,0.2857142857142857,0.61983471,0.25,0,0.25,1.9285702462106284,177.57341009964463,160.67568578088296,4.855730682737008,,,-0.0025520080234855,0.3866311220195164,12,13,0,2,0,0,0
,-0.5,5.7153266370381735,,4.73079180276952,4.0231767686960005,,0.21782178,0.08415842,0.13366337,45.2,34,1,,,,0.375,1.5766418309070822,0.3206106870229007,0.67474048,0.137931034,0,0.273224043715847,1.4671528148718682,147.8670776916237,121.71325430392342,3.517799620922423,,,-0.115043893456459,-0.1231996995803343,44,17,2,8,0,0,0
,0.39,3.701613017101073,,4.2451554286988555,4.362592671927806,,0.18333333,0.10833333,0.075,82.2,43,7,,,,0.439516129,0.8709677687296642,0.2642276422764227,0.72691552,0.086956521,0,0.228125,1.3548387513572555,99.77979493127636,114.81463171266324,4.2554197898956145,,,-0.8725219368934631,-1.4488373201334652,66,39,1,8,0,0,0
,-0.07,6.0,,8.965585501988729,3.495550584793091,,0.18518519,0.03703704,0.14814815,6.0,1,1,,,,0.55,4.5,0.2352941176470588,1.0,0.6,0,0.28,1.3333333333333333,173.11269821441587,247.7834446049441,3.187802707102857,,,-0.3621760010719299,-0.0738339618638928,5,1,1,3,0,0,0
,-0.25,3.85714338263694,,7.7036813628917695,6.637877144898685,,0.15384615,0.15384615,0.0,7.0,7,0,,,,0.296296296,2.57142892175796,0.32,0.68181818,0.133333333,0,0.303030303030303,2.2857145971181865,99.47191329001136,201.42633068939207,5.5229127668583455,,,-0.7806920409202576,-0.127757346109563,6,6,0,2,0,0,0
,-0.86,5.5355648977332725,,5.128068084164671,4.829919754991312,,0.14010989,0.09065934,0.04945055,79.2,21,14,,,,0.3800738,1.3556485463836585,0.2969924812030075,0.65934066,0.112149532,0,0.2765957446808511,1.5564853680701265,140.45207234270617,136.99946251410077,4.8402082579001595,,,-0.8951381072402,0.7053127191387378,51,33,2,12,6,0,0
,0.15,3.694738474077856,,4.521726466599205,5.319721171716752,,0.18571429,0.11428571,0.07142857,31.2,32,0,,,,0.333333333,0.8526319555564282,0.2608695652173913,0.76555024,0.057692307,1,0.2231404958677686,1.3578953366269042,99.5944863941781,122.24292022165908,4.457808916533803,,,-0.7415900230407715,-0.5599949249295711,26,16,3,3,0,0,0
,0.44,4.170731707317073,,5.0224960710944195,4.740094311644391,,0.17231638,0.09322034,0.07909605,82.0,53,8,,,,0.384313725,1.4268292682926829,0.2745901639344262,0.76687117,0.110169491,1,0.2515723270440251,1.3780487804878048,107.41470574885508,130.70443936734705,4.362123802382858,,,0.4132980108261108,0.8869700648528012,61,33,3,13,3,0,0
,-0.36,10.607135631605129,,8.060820239906263,4.210907357995722,,0.18,0.06,0.12,9.1,2,2,,,,0.361111111,3.857140229674592,0.4848484848484848,0.70652174,0.307692307,0,0.4347826086956521,2.4642840356254334,246.40483887458427,203.39096817050924,3.984836012569903,,,-0.3416999876499176,0.1038795257830446,9,3,1,4,0,0,0
,-0.15999999999999998,4.500002239062552,,4.61051377375807,4.0164761319652875,,0.24630542,0.13300493,0.11330049,46.0,46,0,,,,0.441666666,1.1739136275815354,0.2649572649572649,0.71672355,0.146341463,1,0.2138728323699422,1.3913050400966347,122.06790663122584,123.36162459069378,3.713178900836617,,,-1.0948880910873413,0.034786901155285,50,27,3,6,0,0,0
,-0.6,4.716455718977026,,4.985416734565854,4.559592072220524,,0.20203735,0.1188455,0.08319185,131.2,28,24,,,,0.368956743,1.3670886141962395,0.3085106382978723,0.71428571,0.121212121,0,0.2640776699029126,1.564556969580141,126.2704207595714,131.99915335096594,4.453629435093439,,,-1.700636088848114,1.1728639655833848,119,70,4,20,6,0,0
,-0.13,4.569232914491114,,4.239944996410817,4.5526526627586925,,0.12953368,0.10880829,0.02072539,43.1,62,0,,,,0.579710144,0.4153848104082831,0.3169014084507042,0.71847507,0.0625,0,0.2781065088757396,1.5692315059868474,125.41422619329003,118.18904513809916,4.29754445967269,,,-0.3970620036125183,0.1202211648350584,25,21,3,2,0,0,0
,-0.4,12.272746159054524,,10.49589986408811,7.1128598651700985,,0.21052632,0.15789474,0.05263158,3.2,8,0,,,,0.083333333,4.90909846362181,0.3,0.57692308,0.181818181,1,0.3125,2.181821539387471,328.56978072410425,277.03825829974943,6.180808333951172,,,-0.0492840223014354,0.4088425249017662,4,3,0,2,0,0,0
,-0.36,5.926834506981809,,5.034692874600174,4.806960829035343,,0.1969697,0.18181818,0.01515152,13.2,32,0,,,,0.666666666,0.6585371674424233,0.358974358974359,0.71428571,0.125,0,0.2830188679245283,1.9756115023272696,169.86249405315053,136.19408419609238,4.628839603916859,,,0.092751994729042,0.3036036625292425,13,12,1,1,0,0,0
,-0.31,36.00003862385125,,33.13228435519811,13.312053587223623,,0.1,0.2,-0.1,1.0,2,0,,,,0.0,18.000019311925627,0.6,0.71428571,0.4,0,0.625,7.000007510193299,999.563987192986,911.8874634754718,8.423720441318752,,,-0.1621679961681366,-0.1724587644735542,1,2,0,2,0,0,0
,-0.22,5.8295441910257795,,5.450433484384946,4.181795712049757,,0.15873016,0.05555556,0.1031746,29.1,7,5,,,,0.451612903,1.8409086919028776,0.2888888888888888,0.68452381,0.181818181,0,0.2758620689655172,1.3295451663743003,161.75430746823068,152.7410994507305,4.037781775982392,,,-0.9417139664292336,-0.1372817273935029,20,7,3,6,1,0,0
,-0.29,7.147060828225985,,6.48519428560092,4.897954518851771,,0.14814815,0.09259259,0.05555556,11.1,4,2,,,,0.365853658,2.382353609408662,0.3421052631578947,0.71428571,0.176470588,0,0.3265306122448979,1.8529416962067369,204.9439285445364,179.78702221139662,4.702604533592559,,,-0.2295619957149028,0.0437705458149801,8,5,0,3,0,0,0
,-0.03,5.000002649096727,,7.5766989678524865,4.616650843301707,,0.18421053,0.13157895,0.05263158,9.0,12,0,,,,0.423076923,3.0000015894580363,0.1304347826086956,0.88235294,0.3,0,0.1818181818181818,1.2222228697792,135.98513117063214,202.51979679622488,4.46388104976981,,,-0.0179119929671287,0.437492257646561,7,5,0,3,0,0,0
,-0.31,20.249975860147643,,18.507233840248976,6.199669948318268,,0.125,0.125,0.0,2.2,2,0,,,,0.166666666,10.12498793007382,0.4444444444444444,0.625,0.6,0,0.5,3.374995976691274,526.8394091035369,467.92973568374936,5.550095753818749,,,-0.0946080014109611,0.2867321659502411,2,2,0,3,0,0,0
,1.99,1.8186534248797717,,4.09598304337801,3.652019026934564,,0.18382353,0.08823529,0.09558824,64.1,60,0,,,,0.593582887,0.8393785037906639,0.2765957446808511,0.88917526,0.15,0,0.2377049180327868,1.2746118020524897,51.24681079555302,114.28974900125068,3.325461784598697,,,0.4140479564666748,0.537203270513316,50,24,4,6,0,0,0
,-0.13,4.640627351125031,,4.726002976112477,4.230395050896078,,0.19587629,0.11340206,0.08247423,21.1,21,0,,,,0.492063492,1.2656256412159177,0.296875,0.76388889,0.130434782,0,0.2558139534883721,1.5468757837083436,124.24032008977022,125.1712331027572,3.987804121184391,,,0.131704032421112,0.3186091473854713,19,11,0,3,0,0,0
,-0.62,19.058825667754416,,10.544017706115447,5.4065462111634695,,0.17142857,0.14285714,0.02857143,5.2,5,0,,,,0.458333333,4.764706416938604,0.5238095238095238,0.47297297,0.375,0,0.4666666666666667,3.352941552660499,526.4533152941998,280.11127410308,4.7168390059179215,,,-0.4636879861354828,-1.2234417076239732,6,5,0,3,0,0,0
,0.54,4.360619321819092,,4.884464498884072,4.186969711768985,,0.20352564,0.07051282,0.13301282,150.2,39,18,,,,0.326576576,1.7323008264760775,0.2565320665083135,0.74616457,0.131818181,0,0.2374350086655112,1.2013273930734485,115.66457035091436,127.354412192212,3.899000441055199,,,-0.3853380084037781,-0.2242330730411403,127,44,3,29,9,0,0
,0.32,3.7058823529411766,,4.602840403949513,4.399606011895573,,0.17391304,0.07971014,0.0942029,34.0,29,0,,,,0.320388349,1.3235294117647058,0.2346938775510204,0.78125,0.106382978,0,0.2204724409448819,1.1470588235294117,99.89487812680495,124.4215204587374,4.085504038389727,,,-0.0797299817204475,-0.4334149463480304,24,11,0,5,0,0,0
,0.93,1.9585496099105617,,3.987174617425879,3.793661509431699,,0.140625,0.07421875,0.06640625,64.1,63,0,,,,0.645502645,0.5595856028315891,0.2460732984293193,0.78125,0.125,0,0.2207792207792207,1.0880831166169789,55.442167779411335,110.98654458972317,3.252714345127344,,,0.9320379495620728,0.0785160274186389,36,19,6,4,0,0,0
,-0.23,4.747254737290073,,4.74763746120549,4.664666126026513,,0.12142857,0.10714286,0.01428571,30.1,16,1,,,,0.643564356,0.5934068421612592,0.3333333333333333,0.72796935,0.105263157,0,0.2975206611570248,1.6813193861235676,136.12883100414058,131.39628655994522,4.088145328626512,,,-0.0269280225038528,0.2964004295175889,17,15,4,2,0,0,0
,-1.1,9.121625383377234,,5.524145046963204,4.869122542302055,,0.1023622,0.07874016,0.02362205,24.2,21,0,,,,0.459183673,1.4594600613403572,0.3838383838383838,0.56962025,0.137931034,0,0.3620689655172414,2.1081089774916273,211.8962848149482,139.14943877904005,4.614100320289769,,,-1.3444279432296753,-1.1886694134267572,13,10,1,4,0,0,0
,0.15,3.239999752807636,,6.972251875686668,3.923716799433546,,0.37837838,0.13513514,0.24324324,8.1,11,0,,,,0.125,3.239999752807636,0.2307692307692307,1.0,0.272727272,0,0.2,1.319999899292,87.33665821331982,188.06040377134823,2.645383094569719,,,-0.6615059971809387,-0.695457348031559,14,5,2,3,0,0,0
,0.4,3.9901488329898416,,4.5214150956963035,4.44636376357548,,0.19594595,0.14189189,0.05405405,67.2,57,0,,,,0.515625,0.7980297665979683,0.2819148936170212,0.76109937,0.101694915,0,0.2341269841269841,1.4926112301184222,103.4111700774841,116.02072574666995,4.315077484093186,,,-1.460819959640503,-1.390720560779136,58,42,2,6,0,0,0
,-0.42,5.380783283381838,,5.44897830455591,4.184276891316364,,0.15403423,0.07579462,0.07823961,93.2,33,14,,,,0.459016393,1.8256228997188375,0.2983050847457627,0.71174377,0.182692307,0,0.2838196286472148,1.473309708545027,124.99614259765276,137.24583420835913,4.283743580294534,,,-1.0016699731349945,0.3155814324489887,63,31,1,19,5,0,0
,-0.97,6.840001043701331,,5.132252473831223,2.8527036335680336,,0.27586207,0.09482759,0.18103448,25.0,35,0,,,,0.5,2.160000329589894,0.3787878787878788,0.66473988,0.352941176,0,0.2980769230769231,1.6800002563476957,158.89391949070136,129.22472381151294,2.7437133202230246,,,-1.7251920700073242,-0.3021657984380961,32,11,1,6,0,0,0
,0.01,4.799997558594992,,6.265583908293793,5.06633703087623,,0.15277778,0.125,0.02777778,15.0,12,0,,,,0.44,1.799999084473122,0.2916666666666667,0.83333333,0.176470588,0,0.2741935483870967,1.733332451714858,111.50443117743164,157.92644520645126,4.709964688162237,,,0.08621396869421,0.3395801059442977,11,9,1,3,0,0,0
,-0.45,6.517240522024152,,6.2874241674131195,4.554380856266852,,0.18823529,0.04705882,0.14117647,19.1,10,0,,,,0.234375,2.7931030808674935,0.293103448275862,0.71428571,0.166666666,0,0.2875,1.3965515404337467,169.55769080031865,159.46279277566987,3.963321024429362,,,-0.2639259696006775,0.3320457626269351,16,4,1,6,0,0,0
,-0.41,5.023258599158552,,6.8299286374804415,5.530221080762793,,0.15873016,0.0952381,0.06349206,14.1,13,0,,,,0.222222222,2.511629299579276,0.1904761904761904,0.59701493,0.148148148,0,0.2142857142857142,1.255814649789638,130.68907392443958,173.15733466101813,4.95745694632863,,,-0.2496879994869232,-0.3475877583800428,10,6,1,4,0,0,0
,-0.53,4.295454917860457,,4.626570480027486,4.16679364850664,,0.14547837,0.05897772,0.08650066,176.0,32,32,,,,0.433219178,1.3295455698139511,0.2963604852686308,0.72996183,0.125,0,0.2759103641456583,1.3750001192093,123.17334732560018,128.02458659592105,4.3313966247197175,,,-1.8823238611221311,-0.0137312514710412,111,45,4,26,14,0,0
,-0.81,5.785713655121541,,5.103680525215328,4.54461430414885,,0.14953271,0.10280374,0.04672897,23.1,23,0,,,,0.493150684,1.1571427310243083,0.3066666666666666,0.66091954,0.142857142,0,0.2765957446808511,1.585714112885163,148.0768389673663,130.50865309975097,4.290538205695729,,,-1.1432820558547974,-0.5700055466399433,16,11,2,3,0,0,0
,-0.46,15.750003755093516,,13.382254612446411,5.486189878925732,,0.0952381,0.0952381,0.0,4.0,5,0,,,,0.470588235,6.750001609325793,0.2857142857142857,0.41666667,0.5,0,0.3684210526315789,2.250000536441931,451.3935585741643,363.34116398128526,5.00344636027426,,,0.0351640060544014,0.2016727243824747,2,2,0,3,0,0,0
,-0.51,8.75675495111518,,6.69981900059121,5.493626511006878,,0.15,0.15,0.0,12.1,7,0,,,,0.578947368,1.4594591585191967,0.3783783783783784,0.63492063,0.222222222,0,0.3333333333333333,2.02702660905444,240.15280351466367,181.46880367665656,4.797161276635317,,,-0.1517678946256637,-0.0002986657778129,9,9,3,2,0,0,0
,0.23,3.951220867820084,,4.3395696560448656,3.9301447802966054,,0.25925926,0.14814815,0.11111111,54.2,62,0,,,,0.536231884,0.987805216955021,0.2720588235294117,0.75757576,0.133333333,10,0.2097560975609756,1.4451224470267898,103.97144623107636,114.62977879249944,3.725603549683361,,,-1.8030259907245636,-1.065468905974506,63,36,2,6,0,0,0
,-0.23,5.37470766809017,,5.415624707386513,4.534802670974011,,0.15479876,0.1006192,0.05417957,142.1,38,22,,,,0.427645788,1.5175645180489892,0.3148558758314856,0.72271386,0.158940397,0,0.288695652173913,1.6229509429135025,124.8550054368771,136.40115133416626,4.640671651613161,,,-1.7302799224853516,0.6479621826478845,100,65,6,24,8,0,0
,-0.85,10.90384935345264,,7.689945813749356,5.2577980740021655,,0.14130435,0.08695652,0.05434783,17.1,14,0,,,,0.385714285,3.115385529557897,0.375,0.52287582,0.206896551,0,0.3614457831325301,2.1923083356148165,289.2224607471749,200.94897369825617,4.468860745093153,,,-0.2963660061359405,-0.3229382017328916,13,8,1,6,0,0,0
,-0.68,8.274192275663765,,6.9064451365020245,4.507753712823076,,0.125,0.0625,0.0625,20.2,4,4,,,,0.493333333,2.6129028238938203,0.3714285714285714,0.66455696,0.260869565,0,0.3636363636363636,1.8387093945919477,215.26793905461793,175.08885496838303,4.422852887184399,,,-0.3723381161689758,0.5606407633248907,12,6,2,6,1,0,0
,-0.83,4.882978327083317,,4.9673584026899755,3.9864279713183626,,0.27272727,0.11272727,0.16,62.2,54,0,,,,0.284848484,1.8670211250612685,0.2774193548387096,0.74498567,0.149425287,0,0.2304526748971193,1.3882977596609432,131.56422006670766,130.67511648491066,3.336987325828086,,,-3.37717604637146,-2.8002122136367005,75,31,1,13,0,0,0
