fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.52,-9.029737336677094,0.5123456716537476,-0.4483781056478619,,,,,56.09094304189423,0.261397127400745,,,,,0.539470144,0.278106508,0.261363636,0.23076923,0.047337278,0.261744966,54,179,169,17,9,0,7,47,39,32,6,1,0,7,,20,0.111731843,0.039106145,,,,,,,,,-1.0,,,,,,,
,-0.65,-8.346229507631671,-2.3580245971679688,1.6182125695049765,,,,,65.68986645849301,0.2741950293459317,,,,,0.559046692,0.275,0.284046692,0.233333333,0.041666667,0.262910798,68,266,240,22,19,0,5,66,56,51,0,5,12,14,,27,0.101503759,0.052631578,,,,,,,,,1.0,,,,,,,
,-0.48,-9.675484238207218,-8.827160358428955,-1.6247651986777782,,,,,80.45058519181592,0.298722518513094,,,,,0.605109604,0.294117647,0.310991957,0.244117647,0.05,0.282312925,103,384,340,43,23,0,16,100,83,67,15,1,14,28,,46,0.119791666,0.072916666,,,,,,,,,-6.0,,,,,,,
,-1.3699999999999999,-10.949229264510452,-2.345678947865963,1.503243824467063,,,,,65.94343818731889,0.2853145621147662,,,,,0.574738616,0.275735294,0.299003322,0.224264705,0.051470589,0.282407407,96,310,272,34,20,0,12,75,61,49,10,2,12,28,,56,0.180645161,0.09032258,,,,,,,,,0.0,,,,,,,
,-0.37,-5.638389524030702,1.294762134552002,0.0,,,,,-99.1822882386593,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,24,23,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.44,-6.16057737780963,0.6481481194496155,-0.1609562430530786,,,,,16.612515130706274,0.2066485510497796,,,,,0.404946792,0.175438596,0.229508196,0.175438596,0.0,0.208333333,22,61,57,2,4,0,0,10,10,10,0,0,0,2,,9,0.147540983,0.032786885,,,,,,,,,0.0,,,,,,,
,-0.62,-2.777041492232896,-5.469135761260986,1.843596923165023,,,,,72.69631000320538,0.2800974008199331,,,,,0.579622787,0.309352517,0.27027027,0.223021582,0.086330935,0.234848484,86,155,139,19,23,0,9,43,31,22,6,3,11,9,,7,0.04516129,0.058064516,,,,,,,,,-3.0,,,,,,,
,0.08,-6.4067092787845885,0.0617283955216407,-0.1839499920606613,,,,,38.65326778619677,0.2337998516419354,,,,,0.488589651,0.26506024,0.223529411,0.204819277,0.060240963,0.217948717,38,86,83,4,9,0,3,22,17,14,1,2,0,2,,5,0.058139534,0.023255813,,,,,,,,,0.0,,,,,,,
,-1.13,-7.263240835210261,-3.2530863285064697,0.6136594181880355,,,,,68.93840380096307,0.2963097830420559,,,,,0.600436113,0.29946524,0.300970873,0.229946524,0.069518716,0.289655172,59,215,187,22,16,1,11,56,43,32,10,0,6,17,,41,0.190697674,0.079069767,,,,,,,,,-1.0,,,,,,,
,0.0,-7.545860719212257,2.5355758666992188,-0.034490623511374,,,,,-46.3768378496595,0.0949780252244737,,,,,0.199999999,0.111111111,0.088888888,0.088888888,0.022222223,0.153846153,30,47,45,2,3,0,1,5,4,3,1,0,0,0,,19,0.404255319,0.0,,,,,,,,,0.0,,,,,,,
,-0.46,-4.254121629132883,-0.3703703582286834,-0.0459874980151653,,,,,-27.420242233389313,0.1129516746316637,,,,,0.182857142,0.04,0.142857142,0.04,0.0,0.05,26,28,25,2,1,0,0,1,1,1,0,0,0,3,,5,0.178571428,0.107142857,,,,,,,,,0.0,,,,,,,
,-0.5,-7.92316357483558,2.4276788234710693,-0.0229937490075826,,,,,-63.702091837190565,0.0718438902566599,,,,,0.141196012,0.071428571,0.069767441,0.047619047,0.023809524,0.09090909,33,45,42,0,2,0,1,3,2,1,1,0,0,1,,20,0.444444444,0.022222222,,,,,,,,,0.0,,,,,,,
,-0.5,-12.055598549609847,5.448790550231934,0.0620375089347362,,,,,-9.887321863754083,0.1543183661997318,,,,,0.316046098,0.170212765,0.145833333,0.127659574,0.042553191,0.183333333,47,101,94,6,6,1,2,16,12,10,1,0,1,2,,33,0.326732673,0.01980198,,,,,,,,,0.0,,,,,,,
,-0.46,-2.9155954103196007,-2.4691357910633087,0.3080250099301338,,,,,38.488868087102325,0.2310501996507035,,,,,0.489361701,0.276595744,0.212765957,0.212765957,0.063829787,0.256410256,18,48,47,6,7,0,2,13,10,8,1,1,2,0,,8,0.166666666,0.0,,,,,,,,,-2.0,,,,,,,
,-0.3,-4.088721912196373,-1.9876543255522847,-0.4542606780305505,,,,,36.05678226675185,0.2217196142673492,,,,,0.435652173,0.195652173,0.24,0.173913043,0.02173913,0.235294117,34,53,46,2,6,0,1,9,8,7,1,0,2,3,,12,0.226415094,0.056603773,,,,,,,,,-2.0,,,,,,,
,-0.52,-12.730477375314583,5.232996940612793,-0.5248537752777338,,,,,-17.332562137544734,0.1463773558648784,,,,,0.267304757,0.098765432,0.168539325,0.086419753,0.012345679,0.118644067,39,97,81,5,4,0,1,8,7,6,1,0,0,8,,22,0.226804123,0.082474226,,,,,,,,,0.0,,,,,,,
,-0.45,-11.316968587556405,4.909306049346924,-0.1149687450379133,,,,,-12.747060513407323,0.148932316086509,,,,,0.300668448,0.152941176,0.147727272,0.117647058,0.035294118,0.185185185,36,91,85,3,3,0,3,13,10,7,3,0,0,3,,31,0.34065934,0.032967032,,,,,,,,,0.0,,,,,,,
,-0.76,-8.19621518766907,0.2654321193695068,0.3585656443610787,,,,,24.0286394404768,0.2029798884017794,,,,,0.381045751,0.155555555,0.225490196,0.122222222,0.033333333,0.1375,43,105,90,5,5,0,2,14,11,9,1,1,3,10,,10,0.095238095,0.095238095,,,,,,,,,-1.0,,,,,,,
,-0.51,-8.981789895657124,3.1829566955566406,-0.0804781215265393,,,,,-27.911291698391196,0.1221239718523892,,,,,0.254545454,0.127272727,0.127272727,0.127272727,0.0,0.194444444,27,59,55,0,4,0,0,7,7,7,0,0,0,0,,19,0.322033898,0.0,,,,,,,,,0.0,,,,,,,
,0.21,-7.081739501095837,-0.5185185074806213,0.2435968993231654,,,,,49.17180347886143,0.2479949243196094,,,,,0.492875317,0.233333333,0.259541984,0.191666666,0.041666667,0.211538461,61,132,120,9,11,1,3,28,23,20,2,0,3,9,,15,0.113636363,0.068181818,,,,,,,,,0.0,,,,,,,
,-0.49,-7.347894573671127,2.2118852138519287,-0.034490623511374,,,,,-63.375437417729266,0.0719659119844436,,,,,0.15,0.075,0.075,0.075,0.0,0.12,32,41,40,2,2,0,0,3,3,3,0,0,0,0,,15,0.365853658,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-7.016962872043792,-0.0493827164173126,0.439043765887618,,,,,13.094629667653749,0.1884547185294235,,,,,0.376540083,0.186666666,0.189873417,0.146666666,0.04,0.169491525,34,80,75,7,6,1,1,14,11,10,0,0,3,4,,15,0.1875,0.05,,,,,,,,,0.0,,,,,,,
,-0.52,-3.5797056891698262,-2.0,0.0850312579423189,,,,,23.714642073459324,0.2022032904070477,,,,,0.386404292,0.153846153,0.232558139,0.153846153,0.0,0.181818181,14,44,39,4,2,0,0,6,6,6,0,0,1,4,,6,0.136363636,0.09090909,,,,,,,,,-2.0,,,,,,,
,-0.14,-22.408462037044497,3.2283950597047806,-5.75732737313956,,,,,62.40551870744066,0.2683182824634145,,,,,0.539413855,0.254054054,0.285359801,0.221621621,0.032432433,0.249240121,106,413,370,34,21,0,10,94,82,72,8,2,10,31,,41,0.099273607,0.075060532,,,,,,,,,3.0,,,,,,,
,-0.52,-3.4506796936142443,-2.771604895591736,0.0160500109195709,,,,,51.15077441654786,0.2511338666081428,,,,,0.511526639,0.245901639,0.265625,0.229508196,0.016393443,0.274509803,25,65,61,5,3,0,1,15,14,13,1,0,1,3,,10,0.153846153,0.046153846,,,,,,,,,-2.0,,,,,,,
,-0.52,-11.19852143291534,4.369822144508362,-0.1149687450379133,,,,,-16.011449948079715,0.1363529208544138,,,,,0.262934362,0.114285714,0.148648648,0.1,0.014285714,0.175,35,81,70,4,4,0,1,8,7,6,1,0,0,4,,30,0.37037037,0.049382716,,,,,,,,,0.0,,,,,,,
,-0.53,-7.697051662559776,1.996091604232788,-0.0114968745037913,,,,,-93.6884904400575,0.0274155855178833,,,,,0.057142856,0.028571428,0.028571428,0.028571428,0.0,0.04,25,37,35,0,0,0,0,1,1,1,0,0,0,0,,10,0.27027027,0.0,,,,,,,,,0.0,,,,,,,
,-1.58,-14.01671618364937,-3.2962961196899414,1.7652813363820314,,,,,64.78844069753727,0.2785828808672746,,,,,0.574939664,0.294285714,0.28065395,0.245714285,0.048571429,0.288590604,100,380,350,28,26,0,13,103,86,73,9,4,14,17,,52,0.136842105,0.044736842,,,,,,,,,-9.0,,,,,,,
,0.13,-7.996325373260936,-1.1851851791143415,-0.2628162633627653,,,,,42.76833615862832,0.2377237490386017,,,,,0.478022379,0.230088495,0.247933884,0.194690265,0.03539823,0.247191011,59,126,113,9,10,0,4,26,22,18,4,0,2,7,,24,0.19047619,0.055555555,,,,,,,,,-1.0,,,,,,,
,-0.88,-6.004901023796114,-5.3024691343307495,0.7056344142183661,,,,,72.24698332163338,0.2895479831264246,,,,,0.606408329,0.335051546,0.271356783,0.252577319,0.082474227,0.294478527,78,205,194,17,25,1,11,65,49,38,7,3,6,5,,30,0.146341463,0.024390243,,,,,,,,,-4.0,,,,,,,
,-0.52,-5.272093672259942,-2.759259283542633,1.6665906691923738,,,,,47.908320701091654,0.254432708521684,,,,,0.505198776,0.23853211,0.266666666,0.19266055,0.04587156,0.215053763,58,122,109,17,10,1,3,26,21,18,2,0,10,10,,15,0.122950819,0.081967213,,,,,,,,,-2.0,,,,,,,
,-0.46,-6.586826973639136,-0.432098776102066,-1.0411519622430203,,,,,23.954097522902053,0.2028637528419494,,,,,0.391163793,0.172413793,0.21875,0.137931034,0.034482759,0.177777777,41,68,58,8,4,0,1,10,8,7,0,1,1,4,,13,0.19117647,0.058823529,,,,,,,,,0.0,,,,,,,
,-1.64,-14.082353081544428,-8.395061492919922,1.882412616163492,,,,,75.95852894771532,0.3039804479796371,,,,,0.629502144,0.33463035,0.294871794,0.250972762,0.083657588,0.277533039,138,563,514,51,42,3,29,172,129,100,18,8,17,31,,57,0.101243339,0.055062166,,,,,,,,,-3.0,,,,,,,
,-0.79,-2.1172466751132943,-4.5061728954315186,0.627546894364059,,,,,58.78731490673539,0.2632465557973893,,,,,0.528688524,0.25,0.278688524,0.214285714,0.035714286,0.266666666,46,61,56,12,3,0,2,14,12,10,2,0,4,5,,11,0.180327868,0.081967213,,,,,,,,,-3.0,,,,,,,
,0.45,-8.54646959827904,-0.0493827164173126,-0.3793968586251139,,,,,47.69039456118326,0.2481328430750691,,,,,0.5107936,0.255474452,0.255319148,0.233576642,0.02189781,0.256,48,143,137,18,7,0,3,35,32,29,3,0,0,3,,12,0.083916083,0.02097902,,,,,,,,,0.0,,,,,,,
,-0.64,-4.6891904399486934,-1.7654321193695068,-0.0459874980151653,,,,,21.267408762948683,0.2078957185149192,,,,,0.44326241,0.276595744,0.166666666,0.14893617,0.127659574,0.179487179,21,50,47,6,2,0,4,13,7,3,2,2,0,1,,8,0.16,0.02,,,,,,,,,-1.0,,,,,,,
,-0.78,-13.905847175591324,5.7724809646606445,0.0390437599271535,,,,,-10.49388093521357,0.1602013156964228,,,,,0.316522762,0.153061224,0.163461538,0.112244897,0.040816327,0.255813953,37,107,98,7,3,0,3,15,11,8,2,1,1,6,,55,0.514018691,0.056074766,,,,,,,,,0.0,,,,,,,
,-0.49,-6.410484288080978,-5.123456716537476,-2.4400364700704813,,,,,78.3492124830232,0.2885515475974363,,,,,0.57740553,0.271523178,0.305882352,0.218543046,0.052980132,0.235714285,88,171,151,14,11,0,6,41,33,27,4,2,5,18,,11,0.064327485,0.105263157,,,,,,,,,-3.0,,,,,,,
,-0.91,-6.175620411229425,-4.04938268661499,0.8435969082638621,,,,,65.62061209404561,0.2748047264899996,,,,,0.57448927,0.331395348,0.243093922,0.203488372,0.127906976,0.242647058,61,187,172,15,14,2,13,57,35,22,6,5,6,9,,34,0.181818181,0.048128342,,,,,,,,,-2.0,,,,,,,
,-0.21,-6.814009955648461,-0.0246913582086563,-0.1264656195417046,,,,,7.0512137992757715,0.1796492358385506,,,,,0.335465301,0.132075471,0.20338983,0.113207547,0.018867924,0.1875,36,61,53,1,1,0,1,7,6,5,1,0,0,6,,21,0.344262295,0.098360655,,,,,,,,,0.0,,,,,,,
,-1.04,-12.867235085618503,-5.1049381494522095,-0.1336374245584011,,,,,72.75050786016999,0.2890949317428607,,,,,0.585083931,0.278514588,0.306569343,0.24403183,0.034482758,0.269794721,116,428,377,36,26,0,10,105,92,82,7,3,6,33,,36,0.084112149,0.077102803,,,,,,,,,-11.0,,,,,,,
,-0.8,-2.0715360560144007,-4.740740716457367,0.662037517875433,,,,,49.92605348468491,0.2491912770271301,,,,,0.51,0.25,0.26,0.229166666,0.020833334,0.289473684,22,50,48,7,5,0,1,12,11,10,1,0,4,2,,10,0.2,0.04,,,,,,,,,-4.0,,,,,,,
,-0.17,-7.71260015219482,-0.0493827164173126,0.1195218814536929,,,,,1.308888201719013,0.1731303450134065,,,,,0.364045382,0.211267605,0.152777777,0.14084507,0.070422535,0.188679245,41,74,71,10,1,0,4,15,10,6,3,1,1,1,,18,0.243243243,0.013513513,,,,,,,,,0.0,,,,,,,
,-0.56,-12.162862337894714,4.693512439727783,-0.1149687450379133,,,,,-26.83611428511675,0.122022271156311,,,,,0.221432286,0.08219178,0.139240506,0.06849315,0.01369863,0.102040816,45,87,73,3,6,0,1,6,5,4,1,0,0,6,,24,0.275862068,0.068965517,,,,,,,,,0.0,,,,,,,
,-1.8,-16.214516697992785,-7.0,0.4939094698056578,,,,,74.29066586954804,0.3014375364962425,,,,,0.610023763,0.302771855,0.307251908,0.226012793,0.076759062,0.23690205,147,551,469,45,42,2,30,142,106,76,26,2,10,53,,28,0.050816696,0.096188747,,,,,,,,,-7.0,,,,,,,
,-0.77,-8.458829337540358,-2.158799409866333,0.0136594092473387,,,,,60.40813249798603,0.2604046245520027,,,,,0.530234162,0.252747252,0.27748691,0.241758241,0.010989011,0.255813953,49,196,182,14,15,0,2,46,44,42,2,0,3,8,,10,0.051020408,0.040816326,,,,,,,,,0.0,,,,,,,
,-0.55,-8.635882765227706,0.9567901492118835,-1.545953274704516,,,,,-3.29808199028876,0.1682429351503886,,,,,0.313283207,0.122807017,0.19047619,0.105263157,0.01754386,0.109090909,18,64,57,9,2,0,1,7,6,5,1,0,2,6,,2,0.03125,0.09375,,,,,,,,,0.0,,,,,,,
,-1.51,-13.101554106169564,1.5185184478759766,-0.1748437192291021,,,,,45.20197492644405,0.2512786096456099,,,,,0.502452361,0.232044198,0.270408163,0.209944751,0.022099447,0.246753246,64,200,181,16,14,0,3,42,38,35,2,1,2,13,,27,0.135,0.065,,,,,,,,,0.0,,,,,,,
,-0.61,-7.57560789941888,0.1851851940155029,-0.1609562430530786,,,,,10.643074360296422,0.1854200879732767,,,,,0.359420289,0.159420289,0.2,0.130434782,0.028985507,0.142857142,37,76,69,5,5,0,1,11,9,8,0,1,0,5,,6,0.078947368,0.065789473,,,,,,,,,1.0,,,,,,,
,-0.9,-16.040039133543033,6.635655879974365,0.7930562738329172,,,,,-16.028788339545695,0.1507171649357368,,,,,0.292233469,0.128440366,0.163793103,0.110091743,0.018348623,0.23076923,43,123,109,9,5,0,1,14,12,11,0,1,5,7,,57,0.463414634,0.056910569,,,,,,,,,0.0,,,,,,,
,-0.55,-10.229623991213062,1.1358025074005127,0.5470687728375196,,,,,22.27999162560422,0.2078281641006469,,,,,0.425257015,0.220338983,0.204918032,0.177966101,0.042372882,0.194174757,53,127,118,10,8,1,3,26,21,18,2,0,4,4,,14,0.11023622,0.031496062,,,,,,,,,0.0,,,,,,,
,-2.11,-17.211263693165712,-8.462963104248047,0.9789407337084411,,,,,73.99302920411272,0.3006125333016379,,,,,0.611648305,0.308139534,0.303508771,0.230620155,0.077519379,0.274647887,147,593,516,62,49,2,32,159,119,87,26,4,13,52,,88,0.148397976,0.087689713,,,,,,,,,-13.0,,,,,,,
,-0.75,-8.460389317103836,-1.191357970237732,0.9861125387251376,,,,,40.33027036240364,0.2339709375766997,,,,,0.452887537,0.19047619,0.262411347,0.174603174,0.015873016,0.224489795,71,145,126,14,7,0,1,24,22,21,0,1,7,14,,28,0.193103448,0.096551724,,,,,,,,,0.0,,,,,,,
,-0.52,-18.554857171135588,3.407407283782959,-0.3472968367859721,,,,,49.22089316859461,0.2581650891689339,,,,,0.523495827,0.260869565,0.262626262,0.206521739,0.054347826,0.223529411,93,304,276,21,21,0,13,72,57,44,11,2,2,18,,21,0.069078947,0.059210526,,,,,,,,,1.0,,,,,,,
,-0.71,-9.917821977506192,0.9567900896072388,-0.2184406155720353,,,,,16.935448540358575,0.2004728366419212,,,,,0.394272622,0.177777777,0.216494845,0.155555555,0.022222222,0.215384615,51,99,90,10,4,0,2,16,14,12,2,0,0,7,,25,0.252525252,0.07070707,,,,,,,,,0.0,,,,,,,
,-0.32,-15.807482617203734,3.944444417953491,-2.8790802359580994,,,,,27.37818679377728,0.2096390176263655,,,,,0.412791673,0.189189189,0.223602484,0.155405405,0.033783784,0.165467625,48,166,148,11,3,0,4,28,23,19,3,1,2,13,,9,0.054216867,0.078313253,,,,,,,,,2.0,,,,,,,
,-0.69,-12.829080976075234,0.4814814329147339,-0.26120441313833,,,,,30.656538422458873,0.2147466565777615,,,,,0.437773608,0.224358974,0.213414634,0.173076923,0.051282051,0.190140845,54,169,156,12,7,0,6,35,27,21,4,2,4,7,,14,0.082840236,0.041420118,,,,,,,,,-1.0,,,,,,,
,-0.8,-13.986432559589348,5.125100016593933,-0.137962494045496,,,,,-25.45473554257517,0.1298939323687291,,,,,0.247508304,0.104651162,0.142857142,0.093023255,0.011627907,0.2,43,95,86,3,5,0,1,9,8,7,1,0,0,4,,46,0.484210526,0.042105263,,,,,,,,,0.0,,,,,,,
,-0.9,-12.15320057192221,3.614544153213501,-0.0459874980151653,,,,,-68.49991979123351,0.0666591259149404,,,,,0.109709961,0.032786885,0.076923076,0.016393442,0.016393443,0.05,37,67,61,2,0,0,1,2,1,0,1,0,0,4,,41,0.611940298,0.059701492,,,,,,,,,0.0,,,,,,,
,-0.89,-7.854325220235427,-3.969135820865631,-1.2694776020944118,,,,,56.759799358763885,0.2554152752671923,,,,,0.519548871,0.2481203,0.271428571,0.233082706,0.015037594,0.258333333,62,142,133,13,8,0,2,33,31,29,2,0,3,7,,13,0.091549295,0.049295774,,,,,,,,,-3.0,,,,,,,
,-0.75,-4.519578525179501,-5.555555582046509,0.0895843943580985,,,,,65.1110622292238,0.2817188155751268,,,,,0.580882352,0.303571428,0.277310924,0.232142857,0.071428571,0.295454545,39,121,112,10,12,0,6,34,26,20,4,2,2,6,,24,0.198347107,0.049586776,,,,,,,,,-4.0,,,,,,,
,-2.23,-14.965756760454171,-6.654321074485779,4.358337637037039,,,,,66.21963831285133,0.2836172231968413,,,,,0.581445628,0.304849884,0.276595744,0.2147806,0.090069284,0.225,120,485,433,54,34,3,22,132,93,71,8,11,28,34,,30,0.06185567,0.070103092,,,,,,,,,-1.0,,,,,,,
,-0.78,-6.988288026038716,-1.3827160596847534,-0.1034718705341219,,,,,-10.13449423801888,0.1564587006966273,,,,,0.280523255,0.093023255,0.1875,0.093023255,0.0,0.093023255,19,53,43,2,2,0,0,4,4,4,0,0,0,5,,0,0.0,0.094339622,,,,,,,,,-2.0,,,,,,,
,-0.88,-7.36757613957985,-0.7407407164573669,-0.0804781215265393,,,,,-33.48598329059122,0.1253292346000671,,,,,0.244166666,0.104166666,0.14,0.104166666,0.0,0.119047619,16,50,48,3,1,0,0,5,5,5,0,0,0,2,,6,0.12,0.04,,,,,,,,,0.0,,,,,,,
,-1.45,-10.383144226031742,-6.641975402832031,1.4756969390437007,,,,,63.83367839776527,0.2793304189278262,,,,,0.576586401,0.306513409,0.270072992,0.233716475,0.072796934,0.264840182,80,278,261,26,25,3,11,80,61,50,6,2,11,13,,39,0.140287769,0.046762589,,,,,,,,,-11.0,,,,,,,
,-0.97,-6.7098413751486845,-2.5432098507881165,-0.4558725282549858,,,,,-16.63154395196033,0.1474695351659035,,,,,0.29092488,0.127659574,0.163265306,0.127659574,0.0,0.142857142,19,50,47,2,4,0,0,6,6,6,0,0,0,2,,5,0.1,0.04,,,,,,,,,-2.0,,,,,,,
,-0.91,-12.635784831317142,-4.592966720461845,-2.325846476480365,,,,,66.1897941054324,0.2773396960043819,,,,,0.552991348,0.25409836,0.298892988,0.221311475,0.032786885,0.25116279,91,278,244,26,21,0,7,62,54,47,6,1,9,25,,29,0.104316546,0.089928057,,,,,,,,,-4.0,,,,,,,
,-0.85,-15.133861326273111,4.855357646942139,-0.1034718705341219,,,,,-41.59066057912925,0.0963006201912375,,,,,0.190219701,0.084337349,0.105882352,0.084337349,0.0,0.106060606,40,90,83,5,2,0,0,7,7,7,0,0,0,2,,17,0.188888888,0.022222222,,,,,,,,,0.0,,,,,,,
,-0.75,-17.801961089200145,5.481481432914734,0.0206031473353505,,,,,13.63069148534256,0.1862086447385641,,,,,0.371498443,0.179190751,0.192307692,0.150289017,0.028901734,0.161290322,57,189,173,14,14,1,2,31,26,24,0,1,2,6,,17,0.089947089,0.031746031,,,,,,,,,4.0,,,,,,,
,-0.98,-16.255695528368754,5.448790550231934,-0.1034718705341219,,,,,-35.58693060228341,0.1065881057925846,,,,,0.218585761,0.109890109,0.108695652,0.098901098,0.010989011,0.160714285,37,101,91,6,3,0,1,10,9,8,1,0,0,1,,35,0.346534653,0.00990099,,,,,,,,,0.0,,,,,,,
,-1.05,-10.78018746972987,-5.790123462677002,-2.1812226586043835,,,,,62.17833650077878,0.2679643348643654,,,,,0.517418417,0.230337078,0.287081339,0.162921348,0.06741573,0.185430463,59,212,178,9,17,1,8,41,29,21,5,2,3,26,,26,0.122641509,0.122641509,,,,,,,,,-4.0,,,,,,,
,-1.01,-14.126363090893182,-1.827160507440567,-1.6304338481277227,,,,,45.92286501576019,0.2427370345817422,,,,,0.482231889,0.222797927,0.259433962,0.186528497,0.03626943,0.222222222,61,215,193,14,13,0,5,43,36,31,3,2,2,19,,31,0.144186046,0.088372093,,,,,,,,,0.0,,,,,,,
,-1.43,-13.56379417058863,-0.1604938358068466,0.3240750208497047,,,,,7.826179484682692,0.1821072609985576,,,,,0.366748989,0.175572519,0.19117647,0.160305343,0.015267176,0.176470588,45,138,131,12,6,0,2,23,21,19,2,0,3,3,,12,0.086956521,0.02173913,,,,,,,,,1.0,,,,,,,
,-0.46,-29.599876359845005,1.7654321193695068,-1.010113106109202,,,,,39.54916763287874,0.2343899554489923,,,,,0.474284037,0.2325,0.241784037,0.1925,0.04,0.225146198,122,441,400,16,25,0,12,93,77,65,8,4,2,24,,58,0.131519274,0.054421768,,,,,,,,,-2.0,,,,,,,
,-2.08,-14.458111011252669,-5.97530859708786,0.6711437907069921,,,,,44.711292704207146,0.2441803724776469,,,,,0.503834708,0.261682242,0.242152466,0.210280373,0.051401869,0.248618784,73,232,214,15,20,0,8,56,45,37,5,3,6,9,,33,0.142241379,0.038793103,,,,,,,,,-5.0,,,,,,,
,-2.75,-16.945157719728986,-10.93827160447836,0.7077969489619136,,,,,65.9849108902392,0.2806330513325241,,,,,0.577809832,0.302030456,0.275779376,0.233502538,0.068527918,0.262247838,117,440,394,32,48,1,20,119,92,72,14,5,9,17,,46,0.104545454,0.038636363,,,,,,,,,-11.0,,,,,,,
,-3.27,-28.876309994594727,-2.382716178894043,0.875696930103004,,,,,29.93185029523141,0.2212391040603659,,,,,0.453794583,0.234421364,0.219373219,0.18694362,0.047477744,0.201277955,94,360,337,22,25,0,14,79,63,49,12,2,8,13,,24,0.066666666,0.036111111,,,,,,,,,-8.0,,,,,,,
,-3.23,-21.998313988413095,-11.005555629730225,-0.4002280728891492,,,,,49.27583039046571,0.2582592249613756,,,,,0.509459923,0.228758169,0.280701754,0.196078431,0.032679738,0.236220472,99,361,306,28,22,0,9,70,60,51,8,1,3,36,,52,0.144044321,0.099722991,,,,,,,,,-14.0,,,,,,,
,-3.46,-29.353500064827124,-8.012345790863037,-0.4876499325037002,,,,,54.08400213724008,0.2664981027597626,,,,,0.548152233,0.283673469,0.264478764,0.222448979,0.06122449,0.251732101,132,533,490,51,46,0,25,139,109,84,20,5,4,27,,57,0.106941838,0.05065666,,,,,,,,,-4.0,,,,,,,
