fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.43,-2.6788496354397573,-2.308641940355301,0.2020442718639969,,,,,-30.353803827079247,0.1110741585493087,,,,,0.292857142,0.15,0.142857142,0.1,0.05,0.153846153,24,21,20,6,1,0,1,3,2,1,1,0,1,1,1,7,0.333333333,0.047619047,,,,,,,,,-2.0,,,,,,,
,-0.62,-9.617707488026554,-3.003201723098755,0.1144790574908256,,,,,63.53960545136328,0.2558166216194378,,,,,0.564439323,0.28110599,0.283333333,0.221198156,0.059907834,0.239583333,73,243,217,20,21,2,9,61,48,39,7,0,0,19,3,26,0.106995884,0.0781893,,,,,,,,,-4.0,,,,,,,
,-0.58,-7.275018917978772,-0.5573869943618774,-0.3212084621191025,,,,,37.32148656525301,0.2261169356107711,,,,,0.506481575,0.288659793,0.217821782,0.18556701,0.103092783,0.213333333,45,101,97,8,4,2,5,28,18,13,2,1,0,4,1,20,0.198019801,0.03960396,,,,,,,,,-2.0,,,,,,,
,-0.5800000000000001,-5.3203999107826565,-0.4293553233146667,0.4102213503792882,,,,,-28.950403686296937,0.1046478549639384,,,,,0.209286209,0.081081081,0.128205128,0.081081081,0.0,0.096774193,27,40,37,5,0,0,0,3,3,3,0,0,2,2,0,6,0.15,0.05,,,,,,,,,-1.0,,,,,,,
,-0.77,-10.83697831234645,1.1353428363800049,-0.6465054620057344,,,,,40.14783688917811,0.220139441092809,,,,,0.500066693,0.25170068,0.248366013,0.217687074,0.034013606,0.264462809,65,155,147,4,6,0,5,37,32,27,5,0,0,6,3,26,0.167741935,0.038709677,,,,,,,,,-1.0,,,,,,,
,-0.56,-5.597344744456496,-0.1433470360934734,0.0081770755350589,,,,,-34.14750239058439,0.1153332086709829,,,,,0.236313236,0.108108108,0.128205128,0.081081081,0.027027027,0.111111111,30,39,37,3,1,0,1,4,3,2,1,0,0,2,0,10,0.256410256,0.051282051,,,,,,,,,0.0,,,,,,,
,-0.98,-21.552878270802424,10.74851131439209,-0.2435262445360422,,,,,24.1641217066564,0.2004246526346432,,,,,0.435550935,0.192307692,0.243243243,0.166666666,0.025641026,0.205405405,104,267,234,13,12,1,4,45,39,35,3,0,0,22,5,49,0.183520599,0.082397003,,,,,,,,,6.0,,,,,,,
,-0.72,-2.583437066390886,-7.633742451667786,0.3176326556131243,,,,,81.78591424807344,0.2939634786711799,,,,,0.648806365,0.338461538,0.310344827,0.238461538,0.1,0.258620689,55,145,130,19,10,1,9,44,31,22,6,2,3,14,1,14,0.096551724,0.096551724,,,,,,,,,-6.0,,,,,,,
,-0.59,-6.664552426751324,0.4238682687282562,-0.1355183413252234,,,,,-5.150819711231745,0.1479183014096884,,,,,0.302043422,0.129629629,0.172413793,0.111111111,0.018518518,0.130434782,32,59,54,1,1,0,1,7,6,5,1,0,1,4,0,8,0.13559322,0.06779661,,,,,,,,,0.0,,,,,,,
,-0.67,-4.933822440850148,-1.5747599750757215,0.0204426888376474,,,,,2.508646703567777,0.1655671435097853,,,,,0.324612402,0.116279069,0.208333333,0.116279069,0.0,0.138888888,29,48,43,0,4,0,0,5,5,5,0,0,0,5,0,7,0.145833333,0.104166666,,,,,,,,,-2.0,,,,,,,
,-0.55,-8.580913090212258,0.3703703507781029,-0.6710366886109114,,,,,29.40292000991092,0.2045343972668789,,,,,0.444625905,0.226804123,0.217821782,0.18556701,0.041237113,0.219512195,56,102,97,4,5,0,4,22,18,14,4,0,0,4,0,15,0.147058823,0.039215686,,,,,,,,,0.0,,,,,,,
,-0.72,-3.1705274967149357,-3.0555555522441864,0.2040885407477617,,,,,-13.783113836270369,0.1399566507339477,,,,,0.32,0.2,0.12,0.12,0.08,0.15,9,27,25,1,1,0,1,5,3,2,0,1,1,0,0,5,0.185185185,0.0,,,,,,,,,-3.0,,,,,,,
,-0.44,-10.874995222525197,4.33494758605957,0.0061328066512942,,,,,-72.32108017855886,0.048859250311758,,,,,0.098823529,0.04,0.058823529,0.04,0.0,0.074074074,32,60,50,0,0,0,0,2,2,2,0,0,0,1,0,23,0.383333333,0.016666666,,,,,,,,,0.0,,,,,,,
,-0.78,-7.560562953635741,-6.681531667709351,-0.9493155041709542,,,,,76.02122990687266,0.2749550143877665,,,,,0.618733416,0.32034632,0.298387096,0.246753246,0.073593074,0.269230769,103,251,231,23,19,1,14,74,57,43,12,1,0,17,5,22,0.087649402,0.067729083,,,,,,,,,-8.0,,,,,,,
,-0.86,-8.700874499851643,-1.6749011278152466,-0.2864558910951018,,,,,53.29133243074424,0.2504847030969536,,,,,0.566907249,0.292517006,0.274390243,0.197278911,0.095238095,0.234234234,76,164,147,6,13,3,7,43,29,22,3,1,0,15,5,34,0.207317073,0.091463414,,,,,,,,,0.0,,,,,,,
,-0.85,-18.15270259043547,-7.39828634262085,1.4948140243068335,,,,,68.39844550885226,0.2601727561847954,,,,,0.567638543,0.282692307,0.284946236,0.236538461,0.046153846,0.257861635,129,566,520,67,25,0,21,147,123,102,18,3,22,36,1,45,0.0795053,0.06360424,,,,,,,,,-15.0,,,,,,,
,-0.71,-13.342612482932834,5.996677398681641,0.0143098821863532,,,,,-52.91287285613022,0.0772320318825637,,,,,0.16553067,0.076923076,0.088607594,0.076923076,0.0,0.157894736,40,83,78,2,0,0,0,6,6,6,0,0,0,1,0,40,0.48192771,0.012048192,,,,,,,,,0.0,,,,,,,
,-0.55,-9.840480744710112,-1.527207374572754,0.1442081481218338,,,,,54.38717814265187,0.2349664351344108,,,,,0.499636871,0.234636871,0.265,0.195530726,0.039106145,0.232876712,78,208,179,22,17,1,5,42,35,30,4,0,2,17,0,35,0.16826923,0.081730769,,,,,,,,,-4.0,,,,,,,
,-0.53,-3.956675165406959,-4.1364883333444595,-1.3809144860133529,,,,,64.4713434047836,0.2572537348820613,,,,,0.54654498,0.254237288,0.292307692,0.220338983,0.033898305,0.282608695,19,66,59,6,1,0,2,15,13,11,2,0,0,5,0,13,0.196969696,0.075757575,,,,,,,,,-4.0,,,,,,,
,-0.99,-8.300206701515881,-4.127572178840637,-0.2557918578386307,,,,,63.92422799979312,0.2576805978865172,,,,,0.547374856,0.273743016,0.27363184,0.189944134,0.083798882,0.241935483,65,203,179,15,14,4,7,49,34,27,3,0,0,19,0,52,0.256157635,0.093596059,,,,,,,,,-3.0,,,,,,,
,-0.74,-8.151835235884352,-0.8783745765686035,0.0511067220941185,,,,,33.38078434088117,0.2113746606785318,,,,,0.439556691,0.196078431,0.24347826,0.156862745,0.039215686,0.192771084,53,117,102,6,5,0,3,20,16,13,2,1,0,12,0,20,0.17094017,0.102564102,,,,,,,,,-2.0,,,,,,,
,-0.55,-7.0862506477012195,-3.6460906863212585,-0.0803230814635753,,,,,54.44303120370552,0.2440602753284203,,,,,0.498346745,0.213675213,0.284671532,0.162393162,0.051282051,0.222222222,69,140,117,17,5,1,3,25,19,16,1,1,1,20,0,35,0.25,0.142857142,,,,,,,,,-3.0,,,,,,,
,-0.54,-5.358161005524161,-7.457475900650024,0.702900568023324,,,,,75.80155397950872,0.266272026526777,,,,,0.576639457,0.289719626,0.286919831,0.224299065,0.065420561,0.242105263,70,238,214,22,18,2,10,62,48,38,8,0,10,19,0,25,0.105042016,0.079831932,,,,,,,,,-6.0,,,,,,,
,-0.39,-6.22868660522241,-7.382716029882431,0.3056319458410144,,,,,76.30183331890578,0.2686430519568052,,,,,0.576404438,0.281385281,0.295019157,0.212121212,0.069264069,0.242424242,107,262,231,42,13,1,10,65,49,39,5,4,15,26,0,34,0.129770992,0.099236641,,,,,,,,,-7.0,,,,,,,
,-0.58,-13.85356279811118,2.474623918533325,0.9217212023213506,,,,,31.514644471514057,0.2044035135171352,,,,,0.441881099,0.217391304,0.224489795,0.173913043,0.043478261,0.226277372,69,205,184,19,10,1,6,40,32,26,5,0,6,12,1,46,0.224390243,0.058536585,,,,,,,,,0.0,,,,,,,
,-0.81,-13.776703963517702,5.274186134338379,0.0081770755350589,,,,,-71.90850962285916,0.0484885564872196,,,,,0.100621117,0.04347826,0.057142857,0.04347826,0.0,0.09090909,33,73,69,1,1,0,0,3,3,3,0,0,0,1,0,36,0.493150684,0.01369863,,,,,,,,,0.0,,,,,,,
,-1.02,-6.624501319344914,-3.5363510847091675,0.0613280665129423,,,,,54.660295547261775,0.2339060690955839,,,,,0.511340545,0.259541984,0.251798561,0.20610687,0.053435114,0.234234234,70,139,131,8,11,1,4,34,27,23,2,1,0,4,1,19,0.136690647,0.028776978,,,,,,,,,-2.0,,,,,,,
,-0.49,-10.525820966371922,1.0,0.280835815705359,,,,,2.5936662208902015,0.1628369907943569,,,,,0.344963791,0.161290322,0.183673469,0.139784946,0.021505376,0.188405797,44,101,93,7,2,0,1,15,13,12,0,1,3,5,0,24,0.237623762,0.04950495,,,,,,,,,1.0,,,,,,,
,-0.56,-9.957604166809444,0.7764059901237488,0.0347525710240006,,,,,11.263991171975928,0.1745138258304236,,,,,0.354363207,0.15625,0.198113207,0.114583333,0.041666667,0.141025641,51,107,96,11,5,0,4,15,11,7,4,0,0,9,0,18,0.168224299,0.084112149,,,,,,,,,0.0,,,,,,,
,-0.31,-15.246726533372692,6.5024213790893555,0.0143098821863532,,,,,-61.122895391112394,0.0736455963803576,,,,,0.144963144,0.054054054,0.09090909,0.054054054,0.0,0.097560975,37,90,74,1,1,0,0,4,4,4,0,0,0,3,0,33,0.366666666,0.033333333,,,,,,,,,0.0,,,,,,,
,-0.44,-11.748565756027736,1.010290265083313,0.4613280724734068,,,,,32.93722460109966,0.2107262224481816,,,,,0.47394228,0.253012048,0.220930232,0.204819277,0.048192771,0.239436619,87,173,166,12,10,0,7,42,34,27,6,1,2,4,1,26,0.150289017,0.023121387,,,,,,,,,2.0,,,,,,,
,-0.89,-5.2172117310456585,-4.583450078964233,0.0286197643727064,,,,,37.16263623251067,0.2155690288543701,,,,,0.460722702,0.223880597,0.236842105,0.134328358,0.089552239,0.166666666,52,76,67,8,1,1,3,15,9,6,1,1,0,9,1,18,0.236842105,0.118421052,,,,,,,,,-6.0,,,,,,,
,-0.82,-5.360103053851687,-4.091220498085022,-0.3109871177002787,,,,,49.498128092792,0.2428153804007997,,,,,0.524982069,0.269662921,0.255319148,0.213483146,0.056179775,0.276923076,65,95,89,10,6,1,3,24,19,16,2,0,0,3,0,23,0.242105263,0.031578947,,,,,,,,,-3.0,,,,,,,
,-0.85,-17.28024705100437,7.802905559539795,0.0245312266051769,,,,,-52.25025266234184,0.0887147807838893,,,,,0.151420576,0.032608695,0.118811881,0.032608695,0.0,0.088235294,41,108,92,2,0,0,0,3,3,3,0,0,0,7,0,58,0.537037037,0.064814814,,,,,,,,,0.0,,,,,,,
,-0.29,-27.396017735770112,9.177413940429688,-0.1810888517647981,,,,,32.49151648700596,0.2084569591871449,,,,,0.478802292,0.252906976,0.225895316,0.194767441,0.058139535,0.225806451,120,367,344,25,23,4,12,87,67,55,8,0,2,14,8,65,0.177111716,0.038147138,,,,,,,,,3.0,,,,,,,
,-0.92,-6.617910150861899,-3.1289438009262085,0.0306640332564711,,,,,18.20740032330207,0.1866613811737782,,,,,0.390129259,0.173913043,0.216216216,0.159420289,0.014492754,0.255813953,37,74,69,2,3,0,1,12,11,10,1,0,0,4,0,26,0.351351351,0.054054054,,,,,,,,,-4.0,,,,,,,
,-1.61,-30.82944192079415,7.245540618896484,0.1917390637099743,,,,,52.913139751487535,0.2424527284795727,,,,,0.531068091,0.282271944,0.248796147,0.199655765,0.082616179,0.236559139,160,626,581,63,50,6,29,164,116,87,16,7,5,33,2,113,0.180511182,0.052715654,,,,,,,,,-2.0,,,,,,,
,-1.09,-10.72048534657848,-15.554409503936768,-0.962177712470293,,,,,83.96452041328051,0.2768969113076174,,,,,0.616069621,0.320987654,0.295081967,0.220164609,0.100823045,0.224018475,153,554,486,45,55,10,29,156,107,78,19,0,1,54,9,51,0.092057761,0.097472924,,,,,,,,,-8.0,,,,,,,
,-1.1,-9.723190064145106,-5.47165060043335,0.2981249094009399,,,,,56.96655998607952,0.2528012609018862,,,,,0.567082702,0.282722513,0.284360189,0.219895287,0.062827226,0.23668639,77,212,191,16,23,2,7,54,42,35,4,1,1,15,5,22,0.103773584,0.070754716,,,,,,,,,-3.0,,,,,,,
,-1.05,-8.726420718824526,-2.2983516454696655,0.280835815705359,,,,,16.90573595905203,0.1898136472000795,,,,,0.42037834,0.216494845,0.203883495,0.164948453,0.051546392,0.2,99,103,97,9,3,1,3,21,16,13,2,0,3,5,1,22,0.213592233,0.048543689,,,,,,,,,-1.0,,,,,,,
,-1.01,-14.563682299162842,-4.708732604980469,0.2956584291532635,,,,,63.51584310808669,0.2554289839769664,,,,,0.557836788,0.297994269,0.259842519,0.197707736,0.100286533,0.230215827,122,387,349,26,37,5,21,104,69,48,12,4,6,30,1,68,0.175710594,0.077519379,,,,,,,,,-7.0,,,,,,,
,-1.3199999999999998,-23.07247511919269,5.956563472747803,0.1247004019096493,,,,,36.11016715611113,0.2140059237664106,,,,,0.477680595,0.244444444,0.233236151,0.177777777,0.066666667,0.203921568,108,345,315,22,28,4,13,77,56,43,9,0,0,21,6,60,0.173913043,0.060869565,,,,,,,,,1.0,,,,,,,
,-1.44,-19.025251485377947,1.14723539352417,0.0919920997694134,,,,,36.25005131904862,0.2111187702371874,,,,,0.495421245,0.25,0.245421245,0.19047619,0.05952381,0.231155778,76,273,252,16,17,2,11,63,48,37,9,0,0,17,11,53,0.194139194,0.062271062,,,,,,,,,-3.0,,,,,,,
,-1.08,-15.303553908510358,-2.880199432373047,-0.7513597700744867,,,,,45.92710668302474,0.2188570991916171,,,,,0.469977957,0.224215246,0.245762711,0.201793721,0.022421525,0.233160621,98,245,223,20,7,0,4,50,45,41,3,1,1,11,0,30,0.122448979,0.044897959,,,,,,,,,-7.0,,,,,,,
,-1.56,-10.185966248918149,-9.102882623672484,-0.6848338395357132,,,,,70.59286377143454,0.2604722912194299,,,,,0.582336798,0.31849315,0.263843648,0.232876712,0.085616438,0.273109243,116,307,292,34,17,3,15,93,68,53,8,4,3,13,2,53,0.172638436,0.042345276,,,,,,,,,-8.0,,,,,,,
,-1.6,-15.511390511520473,-6.417697191238403,-0.1463362807407975,,,,,61.57921453861469,0.2454804447140655,,,,,0.53936842,0.280701754,0.258666666,0.195906432,0.084795322,0.212765957,116,380,342,31,29,7,14,96,67,53,6,1,2,28,4,56,0.147368421,0.07368421,,,,,,,,,-3.0,,,,,,,
,-1.82,-14.425424322377518,-5.051440000534058,-0.770180401392281,,,,,52.988282411762235,0.2479176232043434,,,,,0.529679684,0.242914979,0.286764705,0.222672064,0.020242915,0.246636771,115,276,247,36,10,0,3,60,55,52,1,2,6,23,0,26,0.094202898,0.083333333,,,,,,,,,-3.0,,,,,,,
,-2.4299999999999997,-16.541744008443047,-12.319158732891085,-0.2701017400249839,,,,,32.971989847582385,0.210863021617764,,,,,0.460735846,0.21761658,0.243119266,0.150259067,0.067357513,0.198473282,80,221,193,17,20,3,7,42,29,22,4,0,0,24,5,60,0.271493212,0.108597285,,,,,,,,,-16.0,,,,,,,
