fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.06,6.517239236095285,,9.128832554506015,7.693503324124883,,0.10204082,0.16326531,-0.06122449,9.2,2,2,,,,0.264705882,2.793102529755122,0.2580645161290322,0.83333333,0.15,0,0.282051282051282,1.9655165950128637,156.15940198022955,223.43298412202265,6.823437863588859,,,-0.2305600047111511,0.110531890261003,5,8,2,3,1,0,0
,-0.8,36.00001931191527,,16.02539325952904,5.53790225461982,,0.21428571,0.14285714,0.07142857,2.0,4,0,,,,0.125,9.000004827978817,0.5714285714285714,0.0,0.5,0,0.5,4.000002145768363,856.7639891780354,378.28512637098663,4.529744451553531,,,-0.4938940107822418,-0.1317080330435335,3,2,0,2,0,0,0
,-0.13,4.378378491231003,,6.187548529448696,5.505462215689735,,0.18181818,0.16363636,0.01818182,12.1,14,0,,,,0.28125,1.459459497077001,0.25,0.76923077,0.142857142,0,0.2272727272727272,1.5405405802479455,124.4290273554204,166.99462390087808,5.014336123043563,,,-0.0012539786985144,0.4050131261575999,10,9,2,2,0,0,0
,-0.16,6.136363902367847,,7.252659196301933,6.448129657084005,,0.05714286,0.08571429,-0.02857143,7.1,9,0,,,,0.178571428,2.454545560947139,0.3571428571428571,0.81967213,0.125,0,0.375,2.045454634122616,147.60530568730584,179.847459459474,6.508396902439508,,,-0.2026120126247406,0.2087487885053153,2,3,0,2,0,0,0
,-1.37,5.714723658896433,,5.289189860803636,4.0797635913406065,,0.21267894,0.13292434,0.0797546,108.2,20,20,,,,0.524429967,1.573619558246844,0.2929292929292929,0.69407008,0.206521739,0,0.2523809523809524,1.573619558246844,147.70015099274875,133.99450094652508,4.243429514832331,,,-2.2639858722686768,0.1520614695586331,104,65,4,19,6,0,0
,-0.07,5.625000670552334,,7.1503867775202385,7.252740591672576,,0.05263158,0.21052632,-0.15789474,8.0,13,0,,,,0.392857142,1.1250001341104667,0.2592592592592592,0.75342466,0.09090909,0,0.2666666666666666,2.0000002384186075,151.5013191641857,190.93800059397628,7.569551981700028,,,-0.6599979996681213,-0.4959601917687268,2,8,0,1,0,0,0
,-1.59,9.000003178915511,,5.062424042326524,4.3927551903747295,,0.28346457,0.18110236,0.1023622,27.0,40,0,,,,0.409836065,1.3333338042837797,0.3225806451612903,0.46082949,0.148148148,0,0.2352941176470588,1.740741355592712,246.87537236340393,133.4105548261081,3.990336749858334,,,-0.7728880643844604,-0.1299208733997741,36,23,2,4,0,0,0
,-1.44,7.048192609116138,,5.61574767203822,4.921403998120315,,0.15594059,0.11633663,0.03960396,83.0,18,13,,,,0.423487544,1.5180722542711682,0.3503649635036496,0.68340307,0.141414141,0,0.3133903133903133,1.8915662215918525,160.63334935101747,137.25357508882465,4.79735266787457,,,-1.2702379673719406,1.3101107834383188,63,47,6,14,3,0,0
,-0.24,5.7857150739554095,,6.9539582495787435,4.406196833661358,,0.14516129,0.11290323,0.03225807,14.0,7,3,,,,0.434782608,2.57142892175796,0.2857142857142857,0.68965517,0.307692307,0,0.2909090909090909,1.6428573666786963,147.84062553988915,175.0050135103027,4.7251023915368595,,,-0.4764999896287918,-0.0869905715780851,9,7,0,4,0,0,0
,-0.77,6.250000662273901,,5.164275401315596,4.649873138164743,,0.11042945,0.0797546,0.03067485,36.0,29,0,,,,0.527131782,1.2500001324547805,0.3064516129032258,0.59615385,0.135135135,0,0.2925170068027211,1.555555720388171,162.50584607458794,132.64086604855984,4.239983273437007,,,-0.1906839907169342,0.3887519594606417,18,13,3,5,0,0,0
,0.0,5.651161788024585,,8.257943496915736,4.950102387107166,,0.10606061,0.09090909,0.01515152,14.1,9,0,,,,0.62745098,3.139534326680325,0.2391304347826087,0.88235294,0.357142857,0,0.2758620689655172,1.53488344859927,134.4919255472709,195.34260680303035,4.1472585019741635,,,-0.1138599887490272,-0.2225663366863538,7,6,2,5,0,0,0
,-0.23,4.591837449651827,,4.882529432085488,5.7954237152299,,0.13157895,0.13157895,0.0,49.0,58,0,,,,0.310975609,0.7346939919442923,0.3043478260869565,0.6840796,0.051948051,0,0.2717948717948718,1.6938778147604518,111.68837266504865,121.97466529784056,5.267482959379963,,,-0.1660058200359344,0.1479119727511736,30,30,3,4,0,0,0
,-1.07,6.877357995565307,,5.1197257576824065,3.59850772812707,,0.20121951,0.06707317,0.13414634,35.1,32,0,,,,0.384615384,2.0377357023897207,0.3603603603603603,0.6557377,0.2,0,0.3157894736842105,1.6698112005693544,172.53260001944923,132.10939971702055,3.3183020554563623,,,-0.4043260216712951,0.1795091292029387,33,11,1,8,0,0,0
,0.6,3.489798091840529,,5.02538753139807,4.894911260321173,,0.20754717,0.14622642,0.06132075,49.0,49,0,,,,0.3984375,1.1020415026864827,0.238095238095238,0.81761006,0.105263157,0,0.2045454545454545,1.3673477903702655,83.61896246424608,123.39345502361702,4.340540960884891,,,-0.3547140657901764,-0.5717559438275597,44,31,5,6,0,0,0
,0.47,4.2,,5.725386285781861,5.631544181456169,,0.14448669,0.13307985,0.01140685,60.0,12,12,,,,0.285714285,1.5,0.2402234636871508,0.76,0.101010101,0,0.2334801762114537,1.4666666666666666,108.45391883747976,151.35381583701084,5.62816219246409,,,-0.7851800918579102,-0.3685813186772168,38,35,1,10,3,0,0
,-0.21,8.437497485429798,,8.93163452558272,5.193368096878585,,0.125,0.05357143,0.07142857,10.2,3,3,,,,0.355555555,4.218748742714899,0.4,0.83333333,0.25,0,0.4038461538461538,2.249999329447946,200.8038923996867,211.20968518284604,4.653663220021095,,,-0.364870011806488,0.623685824946625,7,3,1,5,1,0,0
,-0.16,4.408166182336033,,5.658041089121435,5.039300974071744,,0.1547619,0.10714286,0.04761905,16.1,31,0,,,,0.466666666,1.6530623183760125,0.396551724137931,0.81761006,0.130434782,0,0.3513513513513513,2.1428585608577935,115.7545840767539,147.63192059662197,4.354439338798148,,,-1.5541579723358154,-0.8491081464817045,13,9,1,3,0,0,0
,-0.47,9.947364426717488,,7.525384478820723,5.00697367177767,,0.17741935,0.12903226,0.0483871,12.2,15,0,,,,0.357142857,2.8421041219192817,0.3947368421052631,0.625,0.25,0,0.3584905660377358,2.1315780914394615,241.95215037729872,187.5149320038811,4.458023633029748,,,0.1814520061016082,0.480122207920547,11,8,1,4,0,0,0
,-0.3,10.285711483080323,,11.168241209887118,5.534324617164249,,0.13513514,0.13513514,0.0,7.0,7,0,,,,0.444444444,5.142855741540162,0.3043478260869565,0.76923077,0.4,0,0.34375,2.2857136629067387,259.7735460941084,288.5493928623804,5.023666573191402,,,-0.1919180005788803,0.0986870353143373,5,5,0,4,0,0,0
,-0.7,9.160712725654204,,7.311099841643477,4.522384778655257,,0.13541667,0.04166667,0.09375,18.2,8,2,,,,0.363636363,3.374999425241023,0.4084507042253521,0.64102564,0.225806451,0,0.3956043956043956,2.1428567779308083,236.76361860016976,185.52286422861764,4.024507353780432,,,-0.7533559799194336,-0.7556032502653336,13,4,1,7,0,0,0
,0.71,4.248731129011401,,4.746198535166407,4.488277072576708,,0.12408759,0.04744526,0.07664234,65.2,69,0,,,,0.415525114,1.3705584287133552,0.2629107981220657,0.75362319,0.111111111,15,0.2568093385214007,1.2030457318706118,103.34291465970762,118.5937899995952,4.1182931384691,,,-0.9966559410095216,-0.7111870113789595,34,13,4,10,0,0,0
,-0.62,5.472974806828692,,5.579441195635249,5.253860243345569,,0.11864407,0.11016949,0.00847458,24.2,26,0,,,,0.439560439,1.4594599484876511,0.3448275862068966,0.65217391,0.114285714,0,0.3238095238095238,1.905406043858878,133.12048967627425,139.25740765257265,4.900234314755511,,,-1.0833740234375,-0.8856270624850302,14,13,0,4,0,0,0
,-0.09,6.7499991953373915,,7.900385704636643,6.413794404372883,,0.14606742,0.12359551,0.02247191,18.2,15,0,,,,0.222222222,2.892856798001739,0.2456140350877192,0.77235772,0.15,0,0.2631578947368421,1.6607140877417392,172.1058885979736,194.5961910493961,5.482558745631416,,,-0.043852032162249,-0.0703926327408056,13,11,2,6,0,0,0
,-0.57,9.52941123012031,,7.17244487666755,5.765097174800935,,0.1,0.16666667,-0.06666667,11.1,13,0,,,,0.581395348,1.5882352050200517,0.3658536585365853,0.63492063,0.25,0,0.3469387755102041,2.3823528075300775,265.2405073243707,194.76461637010613,5.395344189071605,,,-0.2434140294790268,-0.1241648811971632,6,10,1,2,0,0,0
,-0.64,7.662161174701849,,6.552412858263663,5.648875754058107,,0.11016949,0.10169492,0.00847458,24.2,7,5,,,,0.438202247,1.824324089214726,0.2857142857142857,0.60526316,0.147058823,0,0.284313725490196,1.6621619479511949,180.46085281913983,164.66305710634234,5.214819150688935,,,-1.3498740349896252,-0.7097205629195824,13,12,4,5,1,0,0
,0.1,0.9642857471290912,,7.525386439050952,6.220261081985058,,0.1627907,0.23255814,-0.06976744,9.1,5,0,,,,0.48,1.9285714942581824,0.1666666666666666,0.90909091,0.181818181,0,0.1818181818181818,1.7142857726739398,24.640101738937258,189.31166248275855,6.3943030212508525,,,0.2924320101737976,0.053325582019569,7,10,0,2,0,0,0
,-0.28,8.00000890097019,,10.24761654360217,6.842765452926027,,0.15217391,0.17391304,-0.02173913,9.0,4,2,,,,0.2,4.000004450485095,0.3076923076923077,0.77922078,0.235294117,0,0.3243243243243243,2.2222246947139417,190.3921072949658,242.2042938948828,6.1390542719972485,,,-0.5727439969778061,-0.2307261579536615,7,8,1,4,0,0,0
,-0.39,4.500001072883862,,4.712886688113309,5.091797597521261,,0.17333333,0.18666667,-0.01333333,32.0,39,0,,,,0.584269662,0.2812500670552413,0.2717391304347826,0.70143885,0.05,3,0.2184873949579832,1.6875004023314482,114.98716494701166,118.89608373969874,5.071746170199353,,,-1.851715922355652,-0.7679408064220252,26,28,3,1,0,0,0
,-0.74,6.020271560140747,,5.113224570948518,4.771045740609567,,0.12,0.07111111,0.04888889,49.1,42,1,,,,0.436046511,1.277027300635916,0.3550295857988165,0.68181818,0.118644067,0,0.3300492610837438,1.6824327929012863,162.8780930573011,135.61423527555618,4.345309770012069,,,-1.167050004005432,-0.7986250459598061,27,16,6,7,0,0,0
,-0.35,4.542056398627479,,4.931928477798333,3.8598575707419593,,0.21383648,0.08805031,0.12578616,35.2,23,0,,,,0.416666666,1.7663552661329085,0.3009708737864077,0.74074074,0.166666666,0,0.2638888888888889,1.4579440291890673,119.27042391983116,128.58013147353134,3.4294885979089,,,-1.3129899501800537,-1.0570527761281925,34,14,1,7,0,0,0
,-0.27,4.374302142084872,,4.885721679542094,4.855458029046725,,0.19272727,0.14545455,0.04727273,59.2,63,0,,,,0.417142857,1.0558660342963484,0.2947976878612717,0.72062084,0.098591549,22,0.2489270386266094,1.6424582755720976,104.10395951877264,115.9185004789996,4.48842041023485,,,-0.1951160430908203,-0.1952437238187049,53,40,2,7,0,0,0
,-1.36,8.14655065253019,,6.284006546793936,5.110041184815017,,0.13917526,0.07731959,0.06185567,38.2,9,9,,,,0.36231884,2.0948273106506203,0.3722627737226277,0.62865497,0.157894736,0,0.3468208092485549,1.939654917269093,219.4156485984901,167.70082740190597,4.672023950066336,,,-1.9474941492080688,0.0395847951464667,27,15,6,9,1,0,0
,-0.96,7.322039105847256,,6.330473382171247,5.06946743123928,,0.15151515,0.09090909,0.06060606,19.2,29,0,,,,0.352112676,2.288137220577267,0.3333333333333333,0.64516129,0.15625,0,0.3146067415730337,1.88135727025242,193.42430911396767,162.7319227204186,4.365788349439826,,,-1.806510090827942,-0.6916811671213969,15,9,1,5,0,0,0
,0.42,3.644172631988673,,4.295325233293065,4.177656494694595,,0.17721519,0.08860759,0.0886076,54.1,64,0,,,,0.387878787,0.9938652632696382,0.3170731707317073,0.81769437,0.105263157,1,0.2735849056603773,1.4539880703389152,96.69951560881464,114.19820816383384,3.870195646427636,,,-0.8845440745353699,-0.527452132337665,42,21,4,6,0,0,0
,-0.59,7.615387967353806,,6.410003160161331,5.859530583839475,,0.08823529,0.13235294,-0.04411765,13.0,16,0,,,,0.549019607,1.3846159940643283,0.38,0.70921986,0.133333333,0,0.3620689655172414,2.3076933234405472,194.5937030135903,161.3861989952826,5.2899181777103825,,,-0.7932000160217285,0.099013402040605,6,9,1,2,0,0,0
,0.01,5.400001441955951,,7.585387503433552,3.859021596889866,,0.24324324,0.06756757,0.17567568,16.2,16,0,,,,0.354166666,3.780001009369166,0.238095238095238,0.98591549,0.304347826,0,0.2537313432835821,1.3200003524781214,124.7576794426747,180.39835410983983,2.9569112741807246,,,-0.4162081182003021,-0.5307431866169271,18,5,2,7,0,0,0
,-1.01,6.163047439211775,,5.405822598281647,4.351344422963956,,0.1884058,0.13043478,0.05797102,30.2,46,0,,,,0.527472527,1.467392247431375,0.2873563218390804,0.60465116,0.192307692,1,0.2542372881355932,1.5652183972601337,158.74581325334515,136.06012891397518,4.082675335246796,,,-1.425584077835083,-0.7437094059339748,26,18,2,5,0,0,0
,-0.01,4.423207960775436,,5.359857153968896,4.481751697720614,,0.1255814,0.06744186,0.05813954,97.2,26,16,,,,0.395770392,1.6587029852907884,0.3024691358024691,0.75320513,0.152542372,0,0.2929292929292929,1.4846415609084218,111.71151543307892,138.0572484504121,4.609967220210683,,,-1.1866140961647034,0.6864285770628291,54,29,5,18,6,0,0
,-0.38,8.000001695421366,,8.025387345420214,4.669142320091149,,0.13953488,0.11627907,0.02325581,9.0,10,0,,,,0.517241379,3.0000006357830125,0.2857142857142857,0.703125,0.428571428,0,0.2972972972972973,1.7777781545380813,184.82618158278157,190.81316456601692,4.393855752903261,,,-0.1895820200443267,0.1727832667029122,6,5,1,3,0,0,0
,-0.6,6.683169578924194,,5.461030310100901,4.873661778733375,,0.19753086,0.16049383,0.03703704,33.2,39,0,,,,0.43877551,1.3366339157848388,0.3265306122448979,0.68421053,0.138888888,0,0.2740740740740741,1.8712874820987744,168.58779019664703,138.01031003767886,4.634537854312044,,,-0.2486040145158767,0.2263393283477759,32,26,1,5,0,0,0
,-0.44,5.328949641984234,,5.946440163610257,4.603110874743977,,0.14529915,0.07692308,0.06837607,25.1,35,0,,,,0.411764705,2.1315798567936937,0.3333333333333333,0.75842697,0.171428571,0,0.3177570093457944,1.697369145224608,143.5276096493072,158.6469637151917,4.172949838455158,,,0.2052219808101654,1.1416229268985112,17,9,1,6,0,0,0
,-0.16,4.207794813549248,,5.635777512705932,4.784485120029471,,0.12820513,0.11111111,0.01709402,25.2,34,0,,,,0.593023255,1.402598271183083,0.3253012048192771,0.81683168,0.166666666,0,0.3039215686274509,1.7142867758904343,105.56114426472152,145.50779783436369,4.317950579582788,,,-0.7849559783935547,-0.3544651608049153,15,13,2,4,0,0,0
,-0.1,5.361704738716647,,5.450919381867962,4.315422997860321,,0.1838565,0.0941704,0.0896861,47.0,40,0,,,,0.402515723,1.91489454954166,0.3533333333333333,0.78873239,0.163934426,0,0.3134328358208955,1.7872349129055491,127.603141013239,129.2302945526733,3.876357710659754,,,-1.4384620189666748,-0.675758845575372,41,21,1,10,0,0,0
,-0.05,4.0135133066170505,,6.3091699002867205,5.932659726074016,,0.17857143,0.19642857,-0.01785714,24.2,25,0,,,,0.298507462,1.4594593842243822,0.2307692307692307,0.82417582,0.117647058,0,0.2134831460674157,1.6621620764777685,114.05993292279048,170.29378833391442,5.655210022180362,,,-0.733363926410675,-0.4955017389045657,20,22,1,4,0,0,0
,-0.48,4.764706562734715,,5.078862514839246,5.015704611904038,,0.13475177,0.09929078,0.03546099,62.1,58,0,,,,0.379807692,1.2994654262003769,0.2815533980582524,0.68345324,0.1,0,0.2648221343873518,1.5240643887535283,120.33632500148566,130.77682666635303,4.646185044593713,,,-0.3701840043067932,1.3409944322172076,38,28,1,9,0,0,0
,-1.48,7.251427781085665,,6.04252881408228,5.666039632896332,,0.06959707,0.0952381,-0.02564103,58.1,12,10,,,,0.397260273,1.5428569746990777,0.3148148148148148,0.58695652,0.116279069,0,0.3183673469387755,1.7828569485411565,174.4272718056298,149.98750332311306,5.7901217656170605,,,-1.713770031929016,-0.1211018240071899,19,26,2,10,3,0,0
,0.32,3.8117653901520474,,4.507739493063212,4.306238941426333,,0.13636364,0.08677686,0.04958678,56.2,69,0,,,,0.533707865,0.952941347538012,0.2681564245810056,0.77586207,0.113207547,4,0.2477064220183486,1.32352964935835,100.09362149350588,117.45023376966768,4.05536816295287,,,-1.1821939945220947,-0.9151413961394964,33,21,3,6,0,0,0
,0.06,4.846155979225149,,5.256156498441056,4.559653718664892,,0.16,0.06222222,0.09777778,52.0,53,0,,,,0.345029239,1.9038469918384515,0.2760736196319018,0.77338129,0.129411764,11,0.2666666666666666,1.3461544386736526,116.23602998168552,127.2983936672358,4.015218924513256,,,-0.5339879989624023,0.0337018132641896,36,14,1,11,0,0,0
,-1.02,9.450008357435406,,7.450390199184153,5.717432527213461,,0.1369863,0.09589041,0.04109589,13.1,19,0,,,,0.471698113,2.7000023878386874,0.36,0.62992126,0.173913043,0,0.34375,2.1750019235367204,251.4155804672175,198.40351884439977,4.48408518136069,,,-1.426896035671234,-0.6135948270278706,10,7,2,4,0,0,0
,0.43,3.315789251776628,,5.078017727357869,4.127366308970701,,0.16049383,0.09876543,0.0617284,57.0,45,0,,,,0.543859649,1.4210525364756978,0.2662721893491124,0.80118694,0.18,1,0.2488479262672811,1.368420961050672,86.21361290687362,130.41183986800252,3.911813322062666,,,-0.2430818974971771,-0.0464357911971319,39,24,2,9,0,0,0
,-0.65,5.8695646611028005,,5.596814613503088,4.6491912976392005,,0.14222222,0.10666667,0.03555556,53.2,13,9,,,,0.397590361,1.6770184746008003,0.2578616352201258,0.6557377,0.158730158,0,0.2537313432835821,1.397515395500667,163.37276993181558,151.79087298450372,4.912892517181708,,,-0.9711860604584216,-0.7887442939419544,32,24,0,10,4,0,0
,0.41000000000000003,3.881251411177731,,4.956636987962085,4.687231188904727,,0.12145749,0.08502024,0.03643725,53.1,47,0,,,,0.481283422,1.1812504294888746,0.3225806451612903,0.82512315,0.114754098,0,0.3004484304932735,1.6500005999209677,99.93948000209475,125.24511067845047,4.372615433541906,,,-0.0457260608673095,0.5549362040843019,30,21,3,7,0,0,0
,-1.46,11.475000273585326,,7.1503863841295265,4.946333700768886,,0.08450704,0.07042254,0.01408451,13.1,15,0,,,,0.457627118,2.7000000643730178,0.4107142857142857,0.56818182,0.222222222,4,0.4090909090909091,2.4000000572204603,303.13195107471375,183.91380320312712,4.654667194995821,,,-2.493257999420166,-0.1471712625739181,6,5,0,4,0,0,0
,0.24,3.919356406169808,,5.710871230750062,5.272070829686398,,0.14795918,0.12755102,0.02040816,41.1,45,0,,,,0.392592592,1.5241941579549252,0.2835820895522388,0.80065359,0.120689655,1,0.2647058823529412,1.6935490643943614,95.33145362813988,142.51674628533272,4.834770624612013,,,0.0400339849293231,0.9071029240288916,29,25,1,7,0,0,0
,0.37,4.192941138835762,,4.917150974684191,4.3379823530412915,,0.12520593,0.0708402,0.05436573,141.2,43,17,,,,0.506355932,1.3341176350841062,0.2646420824295011,0.74415744,0.138157894,0,0.2562724014336917,1.3129411646859457,113.38299615546904,131.32875798717222,4.347204356427199,,,-0.6243561133742332,0.6652675800668141,76,43,6,21,9,0,0
,0.14,4.636366316111198,,5.904175828465284,4.7702853990643606,,0.15217391,0.07971014,0.07246377,33.0,51,0,,,,0.358490566,2.181819442875858,0.2653061224489796,0.82840237,0.150943396,1,0.2677165354330709,1.3636371517974113,111.4113587140268,144.9462593597063,4.299517118253668,,,-0.617558054625988,-0.3912096725335767,21,11,0,8,0,0,0
,-0.98,7.407078645813711,,6.981137964012122,5.119091950217891,,0.12,0.08571429,0.03428572,37.2,7,7,,,,0.375939849,2.628318229159704,0.3070866141732283,0.6916996,0.189655172,0,0.3144654088050314,1.7256634837917249,185.82172661868745,180.43777290461037,5.051606396154081,,,-1.5353440046310425,-0.0021503758877639,21,15,1,11,1,0,0
,-0.38,5.551402264989141,,7.090807136405221,5.030944717744511,,0.07894737,0.07894737,0.0,35.2,15,4,,,,0.463414634,2.523364665904155,0.2564102564102564,0.79487179,0.222222222,0,0.2877697841726618,1.4579440291890673,142.99125164041774,178.18929571945085,5.146568086792091,,,-0.8683920204639435,-0.1712376208037584,12,12,1,10,0,0,0
,-0.95,7.012986144401978,,7.077333835880781,4.918293320250105,,0.15611814,0.10548523,0.05063291,51.1,10,10,,,,0.461077844,2.629869804150742,0.3012820512820512,0.7,0.223880597,0,0.2980769230769231,1.6948049848971447,162.6087192864718,174.20515589707236,4.706003726800645,,,-1.694621965289116,0.0114375204338654,37,25,4,15,2,0,0
,-0.51,7.297298613911456,,10.322684899693318,6.8504035727429,,0.15,0.15,0.0,12.1,14,0,,,,0.243902439,4.378379168346874,0.2285714285714285,0.8974359,0.214285714,1,0.28,1.8648652013329277,186.46566207320816,259.3466518041033,5.81370364421606,,,-0.4169259965419769,0.5166221419867606,9,9,1,6,0,0,0
