Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Daniel McCutchen,PIT,5,3,0,73,0,84.2,4.996064942993533,3.507875385506097,0.7440947787437175,0.293040293040293,0.7530648,0.41025641,0.066666666,92.16374190064796,3.720473893718588,,4.300977335056805,4.78413127494179,-0.2860746085643768,Daniel McCutchen,263,445216,1.42424242,0.12912088,0.09065934,0.03846154,0.2660550458715596,1.4173233880832716,100.2056241104294,114.5140260370586,124.42672854942268,-0.5805034413382173,4.53294402988935,0,0,0,10,0,364,87,38,35,7,33,5,4,7,0,47,1.005199909210205,-4.2921142578125,5.297314167022705,4.546999931335449,0.5038681626319885,0.8386011719703674,0.7409897446632385,0.8944465517997742,0.864189624786377,58,-0.0672632455825805,1.265925902884143,18,7,0.2875,0.6199095,0.45663853,0.70108696,0.91240876,0.15294118,0.50882579,22.17494357,2011,,,
Jeff Fulchino,- - -,1,4,0,39,0,34.2,8.56731067765498,5.711540451769986,1.2980773754022696,0.3137254901960784,0.71153846,0.38095238,0.142857142,94.48198560365758,5.711540451769986,,4.900386939140694,4.293723435470111,-0.2863134555518627,Jeff Fulchino,3532,445246,1.5,0.2037037,0.13580247,0.06790123,0.2642857142857143,1.7019236699718645,152.43964894387008,126.27084413412666,111.58780268256052,0.8111535126292919,4.188090558753371,0,0,0,4,3,162,37,22,22,5,22,4,0,1,0,33,-1.2979680560529232,-3.0725938603281975,1.774625921621919,-7.955000162124634,-0.916232407093048,0.8112172318925691,0.6963507521220229,0.7955538235031642,0.7374276066648549,29,-1.1535676270723343,-0.4464576251338656,4,7,0.28658537,0.59797297,0.43429487,0.56382979,0.85310734,0.24723247000000004,0.47435897,22.00456621,2011,,,
Jeremy Accardo,BAL,3,3,0,31,0,37.2,5.495576705413199,4.3008861172798944,1.194690588133304,0.3166666666666666,0.69090909,0.373983739,0.1,92.534710881829,5.734514823039859,,5.04308594574033,4.985020413036195,-0.2986554205417633,Jeremy Accardo,6428,435618,1.27777778,0.13772455,0.10778443,0.02994012,0.2905405405405405,1.6194694639140343,136.47564333839293,119.6248154508498,122.97195072540812,0.6914288772995292,4.69615305107722,0,0,0,2,1,167,43,24,24,5,18,4,1,0,0,23,-0.6662780046463013,-3.7463459968566895,3.080067873001098,-1.4199998378753662,-0.1233700737357139,1.0900450944900513,0.9035344123840332,0.9252064824104308,0.9117833375930786,24,-0.4844715595245361,-0.1267673772994507,6,9,0.27433628,0.66363636,0.46636771,0.75268817,0.85388128,0.17628204999999997,0.49327354,21.20689655,2011,,,
Enerio Del Rosario,HOU,0,3,0,54,0,53.0,5.264153216734062,5.264153216734062,0.5094341822645867,0.3076923076923077,0.70945946,0.613259668,0.09090909,90.77605298913043,4.58490764038128,,4.515952967222688,4.5623018786880065,-0.2988341450691223,Enerio Del Rosario,4204,491688,1.0,0.124,0.124,0.0,0.2731481481481481,1.6981139408819554,121.11825406448476,115.855053502493,118.61921295860066,0.0689546731585917,4.2596310842160605,0,0,0,2,2,250,59,30,27,3,31,3,3,2,1,31,-0.0873519778251648,-2.691215991973877,2.6038639545440674,-8.670999526977539,-0.9804356694221495,0.6015976667404175,0.6765323877334595,0.7211370468139648,0.8801658749580383,41,-0.4742605984210968,0.3290606040486848,6,5,0.31097561,0.62962963,0.4548495,0.77777778,0.93333333,0.125,0.45150502,20.14084507,2011,,,
Chance Ruffin,- - -,1,0,0,15,0,17.2,9.169810165753074,4.584905082876537,2.037735592389572,0.2978723404255319,0.88785047,0.32,0.153846153,93.86078908183786,4.075471184779144,,5.459348243358294,4.3647836683915395,-0.3021990433335304,Chance Ruffin,11745,592704,2.0,0.23076923,0.11538462,0.11538462,0.2608695652173913,1.528301694292179,104.3457939369654,137.64724206764126,107.78145116159736,-1.3838770585791496,3.753501971878507,0,0,0,1,0,78,18,8,8,4,9,0,0,1,0,18,0.0754060000181198,-0.814305990934372,0.8897120207548141,-2.9940000772476196,-0.2672705054283142,0.574212333302439,0.688974991440773,0.7871999899546306,0.8257846373778123,13,-0.2955833822488785,0.426904142261888,4,1,0.20114943,0.60119048,0.39766082,0.51428571,0.89108911,0.20588235,0.49122807,19.5766129,2011,,,
Tony Watson,PIT,2,2,0,43,0,41.0,8.121951219512194,4.390243902439025,1.3170731707317074,0.2545454545454545,0.79399142,0.324074074,0.127659574,91.94178216527196,3.951219512195122,,4.659532627245275,4.197193446610032,-0.3024251461029053,Tony Watson,3132,453265,1.85,0.21264368,0.11494253,0.09770115,0.2222222222222222,1.3170731707317074,106.42042614122067,124.13083298628015,109.06063800216155,-0.7083131150501529,3.8782193911713407,0,0,0,10,1,174,34,18,18,6,20,4,1,0,0,37,0.478983998298645,-2.7704379558563232,3.249422073364258,1.7160000801086426,0.2123506069183349,1.0494911670684814,0.9169572591781616,1.291316270828247,1.1864324808120728,37,-0.2290805429220199,0.6854769503701927,13,6,0.26353791,0.63218391,0.4688,0.7260274,0.83181818,0.19453925000000005,0.5568,21.62100457,2011,,,
Andy Oliver,DET,0,1,0,2,2,9.2,4.655170882925203,7.448273412680326,2.793102529755122,0.2580645161290322,0.83333333,0.264705882,0.15,94.38315515350877,6.517239236095285,,9.128832554506015,7.693503324124883,-0.3085283935070038,Andy Oliver,10257,501989,0.625,0.10204082,0.16326531,-0.06122449,0.282051282051282,1.9655165950128637,156.15940198022955,223.43298412202265,189.3066347548965,-2.6115933184107307,6.823437863588859,1,0,0,0,0,49,11,7,7,3,8,0,2,1,0,5,-0.2305600047111511,-1.0295900106430054,0.7990299463272095,-2.110299825668335,-0.2073065042495727,0.9379674792289734,0.7587599754333496,0.8700000047683716,0.9726999998092652,2,-0.3563399910926819,0.110531890261003,0,0,0.19148936,0.50526316,0.34920635,0.77777778,0.89583333,0.13636364,0.5026455,22.7080292,2011,,,
Mark Worrell,BAL,0,0,0,4,0,2.0,13.500007241968223,9.000004827978817,9.000004827978817,0.5714285714285714,0.0,0.125,0.5,,36.00001931191527,,16.02539325952904,5.53790225461982,-0.309597909450531,Mark Worrell,8045,450312,1.5,0.21428571,0.14285714,0.07142857,0.5,4.000002145768363,856.7639891780354,378.28512637098663,136.51283079407713,19.974626052386228,4.529744451553531,0,0,0,0,0,14,6,8,8,2,2,1,0,0,0,3,-0.4938940107822418,-0.6016600131988525,0.1077660024166107,-5.716000080108643,-0.5679084062576294,1.0509459972381592,0.9450000524520874,1.6576499938964844,0.2526000142097473,4,-0.3382438123226166,-0.1317080330435335,0,2,0.27272727,0.65,0.45238095,0.5,0.84615385,0.26315789,0.47619048,21.625,2011,,,
Erik Hamren,SDP,1,0,0,14,0,12.1,7.297297485385005,6.567567736846505,1.459459497077001,0.25,0.76923077,0.28125,0.142857142,,4.378378491231003,,6.187548529448696,5.505462215689735,-0.310058444738388,Erik Hamren,9133,543271,1.11111111,0.18181818,0.16363636,0.01818182,0.2272727272727272,1.5405405802479455,124.4290273554204,166.99462390087808,143.31124410633942,-1.809170038217693,5.014336123043563,0,0,0,1,0,55,10,7,6,2,9,1,2,0,0,10,-0.0012539786985144,-0.4577299952507019,0.4564760029315948,-5.574999809265137,-0.5786411762237549,0.4963577389717102,0.381904125213623,0.7893857359886169,0.6124444603919983,9,-0.4075394868850708,0.4050131261575999,2,1,0.21666667,0.56481481,0.38157895,0.76923077,0.90163934,0.13793102999999995,0.47368421,21.46511628,2011,,,
Robinson Tejeda,KCR,0,1,0,9,0,7.1,2.454545560947139,3.681818341420709,2.454545560947139,0.3571428571428571,0.81967213,0.178571428,0.125,91.05136074862638,6.136363902367847,,7.252659196301933,6.448129657084005,-0.3118577003479004,Robinson Tejeda,2575,434565,0.66666667,0.05714286,0.08571429,-0.02857143,0.375,2.045454634122616,147.60530568730584,179.847459459474,158.80562315036104,-1.116295293934086,6.508396902439508,0,0,0,2,0,35,12,5,5,2,3,0,0,2,0,2,-0.2026120126247406,-1.0068320035934448,0.8042199611663818,-1.9209998846054075,-0.1973316073417663,1.4273617267608645,1.3114111423492432,1.74762225151062,1.2107332944869995,6,-0.35069739818573,0.2087487885053153,3,2,0.35294118,0.59722222,0.47857143,0.83333333,0.93023256,0.10447761,0.51428571,23.89795918,2011,,,
Edinson Volquez,CIN,5,7,0,20,20,108.2,8.613496529351146,5.383435330844466,1.573619558246844,0.2929292929292929,0.69407008,0.524429967,0.206521739,94.6669975239071,5.714723658896433,,5.289189860803636,4.0797635913406065,-0.3132078349590301,Edinson Volquez,3990,450172,1.6,0.21267894,0.13292434,0.0797546,0.2523809523809524,1.573619558246844,147.70015099274875,133.99450094652508,105.98631274670736,0.4255337980927969,4.243429514832331,6,0,0,0,0,489,106,72,69,19,65,3,4,5,2,104,-2.2639858722686768,-10.270272254943848,8.006285667419434,-19.016199111938477,-2.054565906524658,0.9882737398147584,0.8495322465896606,0.8728799819946289,0.9329299926757812,20,-2.442910432815552,0.1520614695586331,0,0,0.29303675,0.60243632,0.43727414,0.54125413,0.85294118,0.25855962,0.46618482,23.1962406,2011,,,
Tim Wood,PIT,0,3,0,13,0,8.0,2.2500002682209335,9.000001072883734,1.1250001341104667,0.2592592592592592,0.75342466,0.392857142,0.09090909,95.58819221047794,5.625000670552334,,7.1503867775202385,7.252740591672576,-0.3132528364658355,Tim Wood,3775,445971,0.25,0.05263158,0.21052632,-0.15789474,0.2666666666666666,2.0000002384186075,151.5013191641857,190.93800059397628,189.05516525201796,-1.5253861069679049,7.569551981700028,0,0,0,3,0,38,8,5,5,1,8,3,0,1,0,2,-0.6599979996681213,-1.1567540168762207,0.4967560172080993,-2.374000072479248,-0.2565020620822906,1.3402297496795654,1.0354923009872437,1.3240922689437866,1.954800009727478,8,0.0035088043659925,-0.4959601917687268,2,5,0.18867925,0.6984127,0.46551724,0.7,0.93181818,0.11111110999999996,0.54310345,20.66216216,2011,,,
Hung-Chih Kuo,LAD,1,2,0,40,0,27.0,12.000004238554014,7.666669374631732,1.3333338042837797,0.3225806451612903,0.46082949,0.409836065,0.148148148,93.23106971153848,9.000003178915511,,5.062424042326524,4.3927551903747295,-0.3137198090553283,Hung-Chih Kuo,7016,425539,1.56521739,0.28346457,0.18110236,0.1023622,0.2352941176470588,1.740741355592712,246.87537236340393,133.4105548261081,114.18046384608397,3.937579136588987,3.990336749858334,0,0,0,3,2,127,24,29,27,4,23,2,2,2,0,36,-0.7728880643844604,-2.1493139266967773,1.3764259815216064,-8.543000221252441,-1.0351046323776243,0.7649956941604614,0.6715485453605652,0.8597350120544434,0.9019314050674438,35,-0.8803960084915161,-0.1299208733997741,3,8,0.28571429,0.60267857,0.42095238,0.65116279,0.82222222,0.24434389,0.42666667,24.0441989,2011,,,
Esmil Rogers,COL,6,6,0,18,13,83.0,6.831325144220257,5.0963854250532075,1.5180722542711682,0.3503649635036496,0.68340307,0.423487544,0.141414141,94.83761228109904,7.048192609116138,,5.61574767203822,4.921403998120315,-0.3217058423906564,Esmil Rogers,6317,469134,1.34042553,0.15594059,0.11633663,0.03960396,0.3133903133903133,1.8915662215918525,160.63334935101747,137.25357508882465,128.0205420543823,1.4324449370779186,4.79735266787457,3,0,0,0,0,404,110,65,65,14,47,5,6,5,1,63,-1.2702379673719406,-8.030867904424667,6.760627925395966,-21.695500373840332,-2.1233623027801514,1.0329023599624634,0.88072302834741,0.732944432232115,0.9570470978231992,17,-2.539886236190796,1.3101107834383188,1,1,0.25770308,0.6443299,0.4590604,0.63586957,0.916,0.15935672999999995,0.52080537,22.01267057,2011,,,
Garrett Richards,LAA,0,2,0,7,3,14.0,5.7857150739554095,4.50000061307643,2.57142892175796,0.2857142857142857,0.68965517,0.434782608,0.307692307,95.24697618599396,5.7857150739554095,,6.9539582495787435,4.406196833661358,-0.3261991608887911,Garrett Richards,9784,572070,1.28571429,0.14516129,0.11290323,0.03225807,0.2909090909090909,1.6428573666786963,147.84062553988915,175.0050135103027,108.79571978466583,-1.168243175623334,4.7251023915368595,0,0,0,0,0,62,16,11,9,4,7,0,0,2,0,9,-0.4764999896287918,-1.1426720321178436,0.666171982884407,-4.56439995765686,-0.44585120677948,0.6440955158592998,0.8249374628067017,0.8027142626898629,0.7067200064659118,5,-0.6528065204620361,-0.0869905715780851,0,1,0.25438596,0.65925926,0.47389558,0.65517241,0.85393258,0.19491524999999998,0.54216867,21.37888199,2011,,,
Danys Baez,PHI,2,4,0,29,0,36.0,4.500000476837209,3.2500003443824284,1.2500001324547805,0.3064516129032258,0.59615385,0.527131782,0.135135135,92.909479647806,6.250000662273901,,5.164275401315596,4.649873138164743,-0.3432798981666565,Danys Baez,367,276056,1.38461538,0.11042945,0.0797546,0.03067485,0.2925170068027211,1.555555720388171,162.50584607458794,132.64086604855984,120.9118372153842,1.0857252609583048,4.239983273437007,0,0,0,0,1,163,43,28,25,5,13,2,3,1,0,18,-0.1906839907169342,-2.2518320083618164,2.061147928237915,-11.654999732971191,-1.3104863166809082,0.7140517830848694,0.8476641178131104,0.6551724076271057,1.32915997505188,15,-0.655797004699707,0.3887519594606417,3,4,0.25090909,0.58957655,0.42955326,0.73913043,0.91712707,0.132,0.52749141,20.91326531,2011,,,
Josh Rupe,BAL,0,0,0,9,0,14.1,4.3953480573524555,3.76744119201639,3.139534326680325,0.2391304347826087,0.88235294,0.62745098,0.357142857,92.51695251464844,5.651161788024585,,8.257943496915736,4.950102387107166,-0.3505339920520782,Josh Rupe,7206,434666,1.16666667,0.10606061,0.09090909,0.01515152,0.2758620689655172,1.53488344859927,134.4919255472709,195.34260680303035,122.116757507296,-2.606781708891151,4.1472585019741635,0,0,0,0,0,66,16,9,9,5,6,0,2,1,0,7,-0.1138599887490272,-0.2762680053710937,0.1624080240726471,-6.692999839782715,-0.692487359046936,0.1371732205152511,0.1552026122808456,0.1664888858795166,0.1894499957561493,4,-0.6074789762496948,-0.2225663366863538,0,1,0.2781457,0.73333333,0.46484375,0.69047619,0.90909091,0.16806723,0.41015625,21.26666667,2011,,,
Jose Mijares,MIN,0,2,0,58,0,49.0,5.510204939582192,5.510204939582192,0.7346939919442923,0.3043478260869565,0.6840796,0.310975609,0.051948051,90.954169921875,4.591837449651827,,4.882529432085488,5.7954237152299,-0.3555378019809723,Jose Mijares,4140,467726,1.0,0.13157895,0.13157895,0.0,0.2717948717948718,1.6938778147604518,111.68837266504865,121.97466529784056,142.81990574383764,-0.2906919824336613,5.267482959379963,0,0,0,10,2,228,53,31,25,4,30,2,3,1,0,30,-0.1660058200359344,-3.2330400943756104,3.0670340061187744,-7.782999992370605,-0.7809908986091614,0.8212706446647644,0.7876547574996948,1.1669517755508425,1.3440356254577637,45,-0.3500448763370514,0.1479119727511736,11,8,0.21428571,0.61733615,0.41818182,0.66666667,0.91438356,0.14833759999999996,0.50588235,21.78539493,2011,,,
Aaron Heilman,ARI,4,1,0,32,0,35.1,8.405659772357597,2.8018865907858657,2.0377357023897207,0.3603603603603603,0.6557377,0.384615384,0.2,,6.877357995565307,,5.1197257576824065,3.59850772812707,-0.3597699999809265,Aaron Heilman,1751,408310,3.0,0.20121951,0.06707317,0.13414634,0.3157894736842105,1.6698112005693544,172.53260001944923,132.10939971702055,93.38698652580548,1.7576322378829,3.3183020554563623,0,0,0,5,1,164,48,28,27,8,11,0,1,0,0,33,-0.4043260216712951,-2.1593680381774902,1.7550419569015503,-11.875999450683594,-1.137092351913452,0.6549065709114075,0.7031774520874023,0.7898187637329102,1.078918218612671,22,-0.7968888282775879,0.1795091292029387,6,5,0.30874317,0.64137931,0.45579268,0.56637168,0.83333333,0.26755852999999996,0.44207317,20.43099788,2011,,,
Daniel Schlereth,DET,2,2,0,49,0,49.0,8.08163768636754,5.693881097213494,1.1020415026864827,0.238095238095238,0.81761006,0.3984375,0.105263157,92.34745984636872,3.489798091840529,,5.02538753139807,4.894911260321173,-0.3687993288040161,Daniel Schlereth,8739,519259,1.41935484,0.20754717,0.14622642,0.06132075,0.2045454545454545,1.3673477903702655,83.61896246424608,123.39345502361702,120.76504657657846,-1.535589439557541,4.340540960884891,0,0,0,7,1,212,36,20,19,6,31,3,5,6,0,44,-0.3547140657901764,-2.82122802734375,2.4665141105651855,0.51500004529953,0.0629968792200088,0.7277197241783142,0.6415702700614929,0.8103796243667603,1.3284666538238523,33,0.0843236893415451,-0.5717559438275597,6,5,0.23058252,0.50970874,0.37014563,0.58947368,0.89047619,0.20327868999999998,0.5,23.49661017,2011,,,
Brad Hand,FLA,1,8,0,12,12,60.0,5.7,5.25,1.5,0.2402234636871508,0.76,0.285714285,0.101010101,90.14844313672438,4.2,,5.725386285781861,5.631544181456169,-0.371371179819107,Brad Hand,9111,543272,1.08571429,0.14448669,0.13307985,0.01140685,0.2334801762114537,1.4666666666666666,108.45391883747976,151.35381583701084,146.61208247256005,-1.5253862857818603,5.62816219246409,3,0,0,0,0,263,53,32,28,10,35,1,1,0,1,38,-0.7851800918579102,-4.986852169036865,4.201672077178955,-5.006800174713135,-0.5343523621559143,0.9613034725189208,0.8687111139297485,0.8542666435241699,0.982699990272522,12,-0.4482055902481079,-0.3685813186772168,0,0,0.22654867,0.61434109,0.41165587,0.71875,0.88643533,0.16179774999999996,0.4773358,19.86153846,2011,,,
Mitch Atkins,BAL,0,0,0,3,3,10.2,5.906248239800859,2.5312492456289393,4.218748742714899,0.4,0.83333333,0.355555555,0.25,91.37992621527778,8.437497485429798,,8.93163452558272,5.193368096878585,-0.3763215541839599,Mitch Atkins,8369,444444,2.33333333,0.125,0.05357143,0.07142857,0.4038461538461538,2.249999329447946,200.8038923996867,211.20968518284604,128.07468839429947,-0.4941370401529212,4.653663220021095,1,0,0,0,0,56,21,10,10,5,3,0,1,0,0,7,-0.364870011806488,-1.345184087753296,0.9803140163421632,-4.149700164794922,-0.4141820073127746,1.108669638633728,0.9584527611732484,0.8866666555404663,1.0176666975021362,3,-0.95279198884964,0.623685824946625,0,0,0.22608696,0.59482759,0.41125541,0.73076923,0.91304348,0.13684211000000002,0.5021645,19.0,2011,,,
Doug Slaten,WSN,0,2,0,31,0,16.1,7.163270046296053,4.959186955128037,1.6530623183760125,0.396551724137931,0.81761006,0.466666666,0.130434782,89.99518899356617,4.408166182336033,,5.658041089121435,5.039300974071744,-0.3787185251712799,Doug Slaten,3107,460657,1.44444444,0.1547619,0.10714286,0.04761905,0.3513513513513513,2.1428585608577935,115.7545840767539,147.63192059662197,131.10709657561165,-1.2498749067854025,4.354439338798148,0,0,0,3,0,84,26,10,8,3,9,3,1,0,0,13,-1.5541579723358154,-2.439077854156494,0.8849200010299683,-11.47700023651123,-1.2305971384048462,0.910884439945221,0.7525727152824402,1.009600043296814,1.1283800601959229,20,-0.8570994734764099,-0.8491081464817045,1,11,0.31578947,0.64028777,0.48161765,0.52380952,0.88764045,0.22900763000000002,0.51102941,22.48128342,2011,,,
Dusty Hughes,MIN,1,0,0,15,0,12.2,7.815786335278025,5.6842082438385635,2.8421041219192817,0.3947368421052631,0.625,0.357142857,0.25,90.19942474365234,9.947364426717488,,7.525384478820723,5.00697367177767,-0.3869887888431549,Dusty Hughes,6164,458250,1.375,0.17741935,0.12903226,0.0483871,0.3584905660377358,2.1315780914394615,241.95215037729872,187.5149320038811,123.50961794718434,2.421979947896763,4.458023633029748,0,0,0,0,0,62,19,14,14,4,8,2,1,0,0,11,0.1814520061016082,-0.3035860061645508,0.485038012266159,-9.217000007629396,-0.9309467673301696,0.3760188817977905,0.349009245634079,0.5625866651535034,0.4202666580677032,9,0.0024386816658079,0.480122207920547,2,2,0.22900763,0.62251656,0.43971631,0.73333333,0.82978723,0.19354839000000001,0.53546099,19.58064516,2011,,,
Scott Maine,CHC,0,0,0,7,0,7.0,6.4285696769252025,6.4285696769252025,5.142855741540162,0.3043478260869565,0.76923077,0.444444444,0.4,92.46639404296874,10.285711483080323,,11.168241209887118,5.534324617164249,-0.3902554214000702,Scott Maine,885,453186,1.0,0.13513514,0.13513514,0.0,0.34375,2.2857136629067387,259.7735460941084,288.5493928623804,144.0668646389763,-0.8825297268067942,5.023666573191402,0,0,0,1,0,37,11,8,8,4,5,0,0,0,0,5,-0.1919180005788803,-0.3522320091724396,0.1603140085935592,-5.189000129699707,-0.5167882442474365,0.2252973020076751,0.2753866016864776,0.425428569316864,0.3485499918460846,4,-0.9505303502082824,0.0986870353143373,0,2,0.24175824,0.62121212,0.40127389,0.68181818,0.87804878,0.19047619000000005,0.42038217,19.96428571,2011,,,
Matt Maloney,CIN,0,3,0,8,2,18.2,6.2678560754476145,1.9285711001377277,3.374999425241023,0.4084507042253521,0.64102564,0.363636363,0.225806451,88.34008622980443,9.160712725654204,,7.311099841643477,4.522384778655257,-0.3953861147165298,Matt Maloney,9920,476011,3.25,0.13541667,0.04166667,0.09375,0.3956043956043956,2.1428567779308083,236.76361860016976,185.52286422861764,117.57417932151056,1.849612884010728,4.024507353780432,0,0,0,0,0,96,36,21,19,7,4,0,1,0,0,13,-0.7533559799194336,-1.190335988998413,0.4369800090789795,-12.347400188446043,-1.2892272770404816,0.4029942873826961,0.2904888987541199,0.3461249992251396,0.241885706782341,7,-1.1137929260730743,-0.7556032502653336,0,1,0.26666667,0.68508287,0.47645429,0.70833333,0.87903226,0.16860465000000002,0.50138504,20.60159363,2011,,,
