Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
David Manning,MIL,0,2,0,2,2,6.2,2.6999987125402867,10.799994850161148,1.3499993562701431,0.3703703703703703,0.34090909,0.461538461,0.142857142,,16.19999227524172,,7.981519627572232,7.562528502684706,-0.1673458367586136,David Manning,1785,425857,0.25,0.05263158,0.21052632,-0.15789474,0.3666666666666666,2.8499986410147473,377.192493254286,182.7721743203172,175.16311216982606,8.218472647669486,7.845612287729633,0,0,0,0,0,38,11,13,12,1,8,0,0,2,0,2,-0.6480840444564819,-0.993515968322754,0.3454319834709167,-9.70419979095459,-0.953294038772583,0.8268928527832031,0.6951428651809692,0.8700000047683716,0.2787999808788299,2,-0.5141600370407104,-0.2695981515506211,0,0,2003,-0.56,,,,,,,,,,
Brad Voyles,KCR,0,2,0,11,3,31.1,6.893617720666613,5.1702132904999605,1.7234044301666531,0.3761467889908257,0.64236111,0.198198198,0.130434782,,7.468085864055498,,5.808118014294648,5.459376309150516,-0.1715400293469429,Brad Voyles,1490,400143,1.33333333,0.15189873,0.11392405,0.03797468,0.3381294964028777,2.0744682955709717,156.33239977133005,126.93685492298526,121.8953777250505,1.65996784976085,5.141268480912903,0,0,0,0,0,158,47,29,26,6,18,1,1,3,0,24,-0.1521360017359256,-1.90475195646286,1.7526159882545471,-9.25890016555786,-0.8253958225250244,0.6099136830107567,0.6514333661864785,0.5301454609090631,1.0873714344842094,7,-0.7790277898311615,0.5295892119246505,0,1,2003,-0.47,,,,,,,,,,
Anthony Ferrari,MON,0,0,0,4,0,4.0,2.25,11.25,2.25,0.2307692307692307,0.81395349,0.5,0.333333333,,6.75,,10.281521987915038,8.125099613144993,-0.1723247021436691,Anthony Ferrari,1733,408246,0.2,0.04761905,0.23809524,-0.19047619,0.2666666666666666,2.25,152.881683771863,234.22316753571795,188.28848379790583,-3.5315219879150384,7.990060558894579,0,0,0,1,0,21,4,3,3,1,5,1,1,1,0,1,0.061161994934082,-0.0975259989500045,0.1586880087852478,-1.2330000400543213,-0.1212674975395202,0.2605912685394287,0.3448799848556518,0.4250499904155731,0.6850000023841858,3,-0.188913494348526,0.4236181921570326,1,0,2003,-0.04,,,,,,,,,,
Victor Alvarez,LAD,0,1,0,5,0,5.2,4.764706416938604,9.529412833877208,1.588235472312868,0.4,0.54794521,0.4,0.142857142,,12.705883778502944,,7.972699012888406,7.479767987373548,-0.1738309562206268,Victor Alvarez,1559,407874,0.5,0.09677419,0.19354839,-0.09677419,0.375,2.6470591205214467,314.8498776032078,186.11877939992317,173.2322229019759,4.733184765614538,6.719688658671031,0,0,0,0,0,31,9,8,8,1,6,0,1,0,0,3,-0.3636200129985809,-0.5903279781341553,0.2267080098390579,-4.173999786376953,-0.4154615998268127,0.3181127607822418,0.419676274061203,0.5565599799156189,0.2080000042915344,2,-0.49631068110466,-0.6467431596291615,0,1,2003,-0.35,,,,,,,,,,
Luis Martinez,MIL,0,3,0,4,4,16.1,5.510205154069619,8.265307731104429,1.6530615462208855,0.3793103448275862,0.61452514,0.339285714,0.130434782,,9.918369277325317,,6.949890097475658,6.615382716476573,-0.1743411719799041,Luis Martinez,1823,407851,0.66666667,0.11627907,0.1744186,-0.05813954,0.352112676056338,2.4489800684753864,230.9343346075901,158.9851328081551,153.06521165769325,2.9684791798496573,6.554731234251898,0,0,0,0,0,86,25,18,18,3,15,2,0,3,1,10,-1.0277440547943115,-2.0807600021362305,1.0530160665512085,-10.36740016937256,-1.0442720651626587,0.9166804552078248,0.7465555667877197,0.8824999928474426,0.6015999913215637,4,-0.8877239227294922,-0.233434545257378,0,0,2003,-0.55,,,,,,,,,,
Scott Downs,MON,0,1,0,1,1,3.0,12.0,9.0,6.0,0.375,0.57692308,0.3,1.0,,15.0,,12.03152198791504,4.336924321452777,-0.175830066204071,Scott Downs,773,275933,1.33333333,0.23529412,0.17647059,0.05882353,0.3571428571428571,2.6666666666666665,339.73707504858453,274.3035183284274,99.90639738915202,2.96847801208496,4.959573277158507,0,0,0,0,0,17,5,5,5,2,3,2,0,0,1,4,-0.2767280042171478,-0.416592001914978,0.1398639976978302,-3.3919999599456787,-0.3315739929676056,0.8099780082702637,0.606132984161377,0.8700000047683716,0.179199993610382,1,-0.4393909871578216,0.097742199917153,0,0,2003,-0.22,,,,,,,,,,
Chad Harville,OAK,1,0,1,21,0,21.2,7.476929220170774,7.06154426349462,1.2461548700284624,0.3384615384615385,0.72164948,0.411764705,0.136363636,,5.815389393466158,,5.662293380197349,5.342828979566523,-0.1767567098140716,Chad Harville,915,150420,1.05882353,0.17307692,0.16346154,0.00961539,0.2906976744186046,1.938463131155386,129.05696624166524,125.67905333060408,119.32265248129612,0.1530960132688088,5.133874430951749,0,0,0,0,0,104,25,15,14,3,17,1,1,3,0,18,0.2125879973173141,-0.8516820073127747,1.06427001953125,-4.392999649047852,-0.4472568333148956,0.5491527915000916,0.5974211096763611,0.6555523872375488,0.8028749823570251,16,-0.665145218372345,1.0522651613241032,2,3,2003,-0.11,,,,,,,,,,
Cory Vance,COL,1,3,0,9,3,27.1,3.9512205231695816,3.2926837693079847,1.9756102615847908,0.2717391304347826,0.68452381,0.43298969,0.193548387,,5.597562407823574,,6.214449631579424,5.01449353831642,-0.17798438295722,Cory Vance,1647,425246,1.2,0.09917355,0.08264463,0.01652893,0.2818181818181818,1.5000003837958598,113.54071193463506,134.70300404299897,115.71479495831596,-0.6168872237558505,5.076736867971229,1,0,0,1,1,121,31,19,17,6,10,0,1,0,1,12,-0.4655200093984604,-2.1939440071582794,1.7284240126609802,-4.069900035858154,-0.4254065789282322,0.80835771752942,0.7890443881352742,0.669688860575358,0.4667000062763691,8,-0.7143781147897243,0.1384944443508163,1,0,2003,-0.16,,,,,,,,,,
Steve Reed,COL,5,3,0,67,0,63.1,5.54210837874231,3.69473891916154,1.2789480874020716,0.267379679144385,0.85820896,0.460732984,0.152542372,,3.2684228900275163,,5.2578390289482755,4.768808856949389,-0.1784800142049789,Steve Reed,1053,121002,1.5,0.14498141,0.09665428,0.04832714,0.251063829787234,1.3421060176441493,66.29654746117805,113.78325020867806,109.98271471759718,-1.9894161389207592,4.406470929855388,0,0,0,14,2,269,59,24,23,9,26,3,8,1,2,39,0.8273899555206299,-4.582613945007324,5.410004138946533,13.979000091552734,1.2800511121749878,0.9713554978370668,0.8127610087394714,1.0291014909744265,1.2065644264221191,45,0.4163182973861694,0.4354707307945458,16,10,2003,1.46,,,,,,,,,,
Jon Switzer,TBD,0,0,0,5,0,9.2,6.517245665744693,2.7931052853191543,1.8620701902127696,0.3666666666666666,0.69767442,0.40625,0.166666666,,7.448280760851078,,6.44531733663845,5.5657211033305565,-0.1838410794734954,Jon Switzer,1786,408304,2.33333333,0.15217391,0.06521739,0.08695652,0.3333333333333333,1.6551735024113507,166.05683390653186,145.46625121440837,124.2428869945073,1.002963424212628,4.078635098459793,0,0,0,0,0,46,13,8,8,2,3,0,4,1,0,7,-0.3047400116920471,-0.6016520261764526,0.2969120144844055,-3.631999969482422,-0.3516606986522674,0.4477667212486267,0.5064889788627625,1.1813600063323977,0.6585500240325928,4,-0.2643931210041046,-0.4161845039749463,0,3,2003,-0.21,,,,,,,,,,
David Sanders,CHW,0,0,0,20,0,22.0,5.727273223813944,4.500000390139527,2.045454722790694,0.2816901408450704,0.7,0.355263157,0.15625,,6.136364168372082,,6.3497040937754985,5.516036385580791,-0.1838621944189071,David Sanders,1693,425553,1.27272727,0.1372549,0.10784314,0.02941176,0.2777777777777778,1.6363637782325553,132.37791969116392,134.73794290921697,123.14612117378968,-0.2133399254034165,4.9005613631911675,0,0,0,0,0,102,25,16,15,5,11,0,1,0,0,14,-0.1381019949913025,-0.6368779540061951,0.4987759292125702,-6.7129998207092285,-0.611211359500885,0.3224577903747558,0.3299046754837036,0.4557499885559082,0.3571076989173889,13,-0.2456384897232055,-0.182640804849899,1,3,2003,-0.17,,,,,,,,,,
Luther Hackman,SDP,2,2,0,65,0,76.2,5.63478391708664,4.22608793781498,0.8217393212418017,0.2862903225806452,0.63279857,0.408730158,0.083333333,,5.165218590662754,,4.688044111688195,5.0986619551952534,-0.184434488415718,Luther Hackman,1155,235097,1.33333333,0.13832853,0.1037464,0.03458213,0.2574257425742574,1.4869568670089746,129.19833442732238,112.1150871772894,117.67853204033204,0.4771744789745584,4.689629406280715,0,0,0,11,2,347,78,51,44,7,36,2,8,6,0,48,-1.0480122566223145,-5.7947821617126465,4.746769905090332,-9.277999877929688,-0.9758732318878174,0.8536381125450134,0.7654097080230713,0.9747661352157592,1.243191838264465,49,-0.9454689621925354,-0.2822319115393077,9,17,2003,-1.23,,,,,,,,,,
Les Walrond,KCR,0,2,0,7,0,8.0,6.7500008046628,7.875000938773267,2.2500002682209335,0.3461538461538461,0.59210526,0.407407407,0.285714285,,10.1250012069942,,7.406522509455743,5.432362836885852,-0.1887892037630081,Les Walrond,1735,400113,0.85714286,0.14634146,0.17073171,-0.02439024,0.3235294117647059,2.2500002682209335,211.95066114537832,161.49748756857772,121.2990685495007,2.7184786975384574,5.541173065555261,0,0,0,1,0,41,11,9,9,2,7,1,0,1,0,6,-0.4968020319938659,-0.983955979347229,0.4871540069580078,-2.9170000553131104,-0.257660299539566,0.8427261710166931,0.8109931349754333,0.7477142810821533,1.0703600645065308,5,-0.2445142418146133,-0.3450035031896831,0,2,2003,-0.25,,,,,,,,,,
Juan Alvarez,FLA,0,0,0,9,0,11.2,4.628570167386146,6.1714268898481945,1.5428567224620486,0.2068965517241379,0.91549296,0.29032258,0.153846153,,3.0857134449240973,,6.54580674463415,5.941979380934267,-0.1891224980354309,Juan Alvarez,1432,235094,0.75,0.13043478,0.17391304,-0.04347826,0.2162162162162162,1.3714281977440432,75.05339915333931,156.01606237962798,137.3540084511341,-3.4600932997100524,6.043768843211661,0,0,0,0,0,46,8,4,4,2,8,1,1,0,0,6,-0.0364800058305263,-0.5739680528640747,0.5374880433082581,4.177999973297119,0.4367921054363251,0.5910206437110901,0.4253897368907928,0.4422666430473327,0.6148666739463806,6,0.1883264034986496,-0.2500501456702664,2,1,2003,0.19,,,,,,,,,,
Rick White,- - -,1,2,1,49,0,67.0,7.253732169277381,2.8208958436078704,1.746268855566777,0.3034825870646766,0.63118812,0.442857142,0.175675675,,5.776120060720878,,5.061372965325994,4.1494274737602765,-0.2006331651937216,Rick White,456,124184,2.57142857,0.18430034,0.07167235,0.11262799,0.2761194029850746,1.4179106092208873,126.02899604981812,109.66584876358128,93.78372017870122,0.714747095394884,3.685672578204219,0,0,0,4,0,293,74,48,43,13,21,2,4,2,0,54,-0.6490480601787567,-3.4374619722366333,2.788413882255554,-10.27799904346466,-0.9487300515174866,0.5394309417146151,0.4926013466189889,0.6290489751465467,0.7045588423224056,34,-0.7795059382915497,-0.4237028693376838,5,7,2003,-0.75,,,,,,,,,,
Doug Creek,TOR,0,0,0,21,0,13.2,7.243902776015807,7.902439392017243,1.317073232002874,0.2857142857142857,0.87301587,0.409090909,0.117647058,,3.2926830800071847,,6.397375803033494,6.308675274898229,-0.2026527523994445,Doug Creek,1202,150034,0.91666667,0.15942029,0.17391304,-0.01449275,0.2545454545454545,1.90243911289304,70.3478521356152,140.0703554474308,140.64323661184685,-3.1046927230263095,5.529687141907002,0,0,0,2,1,69,14,6,5,2,12,3,2,2,0,11,-0.5686759948730469,-1.0032459497451782,0.4345700144767761,-2.7270002365112305,-0.2968198657035827,0.5136298537254333,0.5374107956886292,0.7868571281433105,0.6897444128990173,18,-0.1712052673101425,-0.9359655693309828,1,5,2003,0.35,,,,,,,,,,
Jimmy Anderson,CIN,1,5,0,8,7,38.2,3.0258616709397845,3.258620261012076,1.862068720578329,0.348993288590604,0.55732484,0.564102564,0.210526315,,8.844826422747063,,6.134969855545588,4.878278633222651,-0.2035764446482062,Jimmy Anderson,977,150247,0.92857143,0.07065217,0.07608696,-0.00543478,0.3529411764705882,1.913792851705505,203.31749603214843,137.64996142393628,112.53675894225296,2.7098565672014754,4.915790229387822,0,0,0,0,0,184,60,39,38,8,14,1,0,0,0,13,-1.8266279734671116,-4.200044117867947,2.3734160251915455,-19.78580105304718,-1.982733327895403,0.8702777567958333,0.8531799085438252,0.801000002771616,0.7788000106811523,7,-1.6637438056059182,-0.4351584807082171,0,0,2003,-1.24,,,,,,,,,,
David Cone,NYM,1,3,0,5,4,18.0,6.5,6.5,2.0,0.2909090909090909,0.72992701,0.431034482,0.19047619,,6.5,,6.642633099026151,5.454864960494969,-0.2047098577022552,David Cone,1680,112552,1.0,0.15294118,0.15294118,0.0,0.2777777777777778,1.8333333333333333,155.8763110436538,156.772790403499,125.98912021783792,-0.1426330990261508,5.562590650508564,0,0,0,0,0,85,20,13,13,4,13,1,0,0,0,13,-0.1774399857968092,-1.3002259554341435,1.1227860739454627,-3.2053996678441763,-0.2968140214215964,0.8093222569335591,0.7849579257400412,0.7058000035583973,0.7368000030517579,5,-0.4347698912024498,0.2155247335700482,0,0,2003,-0.15,,,,,,,,,,
Jim Parque,TBD,1,1,0,5,5,17.1,4.153846915657138,8.307693831314277,1.0384617289142846,0.3676470588235294,0.50970874,0.44117647,0.09090909,,11.942309882514271,,6.550753402569003,6.901423294193709,-0.209844708442688,Jim Parque,250,133220,0.5,0.08421053,0.16842105,-0.08421053,0.3461538461538461,2.4807696857396797,266.2496530802643,147.82297149628633,153.72785895257488,5.391556479945268,6.734509902018846,1,0,0,0,0,95,27,23,23,2,16,0,1,0,0,8,-1.0161160230636597,-2.4554860591888428,1.439370036125183,-14.47920036315918,-1.356384038925171,1.0052529573440552,0.9171984195709229,0.8799999952316284,1.3938000202178955,5,-0.8276579976081848,-0.1831483030748844,0,0,2003,-0.91,,,,,,,,,,
Jimmy Haynes,CIN,2,12,0,18,18,94.1,4.674911156653828,5.438161957740168,1.335688901901094,0.32,0.65656566,0.449541284,0.130841121,,6.2968191089623,,5.83010825856495,5.554670915823259,-0.2140797972679138,Jimmy Haynes,329,115649,0.85964912,0.109375,0.12723214,-0.01785714,0.3041237113402061,1.8551234748626304,144.746028131095,130.7481480438021,128.31769740572005,0.4667108503973498,5.714674724813605,6,1,0,0,0,448,118,74,66,14,57,3,3,2,0,49,-2.4633779525756836,-9.272374153137209,6.808996200561523,-22.6697998046875,-2.225263833999634,0.9840771555900574,0.8258448243141174,0.8727777600288391,0.9547882676124572,17,-2.2932167053222656,-0.2100198941480577,0,0,2003,-1.5,,,,,,,,,,
Jesse Orosco,- - -,2,2,2,65,0,33.2,7.752478797791941,5.61386395702175,1.0693074203850952,0.3394495412844037,0.57239057,0.339285714,0.086956521,,7.752478797791941,,4.991918925287714,5.439624903011949,-0.2142503764480352,Jesse Orosco,667,120051,1.38095238,0.1746988,0.12650602,0.04819277,0.2887323943661972,1.8415850017743307,187.89839194144253,117.66251673185752,123.70053822039812,2.760559872504227,4.654113564548218,0,0,0,11,2,166,41,31,29,4,21,3,3,7,0,29,-1.5324760675430298,-4.008385896682739,2.475910022854805,-10.935999810695648,-1.1080485731363297,1.0444227690282075,0.9117264842641526,1.428658445064838,1.5252384497569158,52,-1.6698738187551498,0.2025790479135147,7,13,2003,-1.54,,,,,,,,,,
Brian Moehler,HOU,0,0,0,3,3,13.2,3.2926821609399,3.951218593127881,2.6341457287519203,0.3529411764705882,0.71428571,0.388888888,0.235294117,,7.902437186255761,,7.421764869168239,5.430625783915044,-0.2143024802207946,Brian Moehler,480,119215,0.83333333,0.07575758,0.09090909,-0.01515152,0.3666666666666666,2.0487800112514933,180.93754778287908,171.0051902433368,125.4235949097398,0.4806723170875218,5.715594299757257,0,0,0,0,0,66,22,12,12,4,6,0,0,0,0,5,-0.5561479926109314,-1.3559499979019165,0.7998020052909851,-5.345399856567383,-0.5607509016990662,0.7208479642868042,0.7278000116348267,0.7713333368301392,1.4672000408172607,3,-1.003999948501587,0.23248082080151,0,0,2003,-0.31,,,,,,,,,,
Victor Santos,TEX,0,2,0,8,4,25.2,5.259736969976091,5.610386101307831,1.753245656658697,0.3,0.64102564,0.409638554,0.217391304,,7.012982626634788,,6.382169242862771,5.156314704667814,-0.2197385467588901,Victor Santos,446,276343,0.9375,0.12820513,0.13675214,-0.00854701,0.29,1.753245656658697,146.1142255151726,138.33645311827414,115.205441172678,0.6308133837720167,5.505102685786355,0,0,0,0,0,117,29,21,20,5,16,1,1,0,0,15,-0.6070099845528603,-2.206473857164383,1.5994640439748764,-10.449600219726562,-0.932430237531662,0.8285891614854336,0.7866244047880173,0.6919249892234802,0.9704333543777466,6,-0.6360590308904648,-0.0965235477479734,1,0,2003,-0.26,,,,,,,,,,
Juan Acevedo,- - -,1,5,6,39,0,38.1,6.573914569934414,4.22608793781498,1.40869597927166,0.3432835820895522,0.62893082,0.369565217,0.133333333,,6.573914569934414,,5.170652919401634,4.847556953434667,-0.2201203581644222,Juan Acevedo,458,110032,1.55555556,0.14893617,0.09574468,0.05319149,0.3095238095238095,1.826087380537337,145.64825629033723,115.2218701903913,108.3897649693902,1.4032616505327793,4.479469442345232,0,0,0,4,2,188,52,32,28,6,18,4,2,4,0,28,-1.2319540679454803,-4.7598700523376465,3.5279160737991333,-10.823999732732773,-1.063055608421564,1.204814671278,1.1197185586480534,1.34463077936417,1.9494999987738473,14,-0.6960299015045166,-0.3264958838419487,8,12,2003,-0.97,,,,,,,,,,
Edwin Almonte,NYM,0,0,0,12,0,11.1,5.558824153095038,3.97058868078217,2.382353208469302,0.4285714285714285,0.50458716,0.613636363,1.0,,11.117648306190077,,6.560934148610301,3.5057259088475057,-0.2256646156311035,Edwin Almonte,1764,407824,1.4,0.12280702,0.0877193,0.03508772,0.4038461538461538,2.2941179044519204,266.61200083840544,154.8285736598819,80.51367021340367,4.556714157579775,3.362057315134382,0,0,0,2,0,57,21,15,14,3,5,1,0,1,0,7,-0.314626008272171,-0.7283939719200134,0.4137679934501648,-8.836999893188477,-0.9187443256378174,0.4486167728900909,0.5565972924232483,0.5490999817848206,0.5888222455978394,9,-0.7249513268470764,0.0236266611523924,0,2,2003,-0.58,,,,,,,,,,
Dewon Brazelton,TBD,1,6,0,10,10,48.1,4.468964929387989,4.282758057330157,1.675861848520496,0.2891566265060241,0.48295455,0.482352941,0.160714285,,6.889654266139818,,6.072900898192977,5.341600222330655,-0.225826695561409,Dewon Brazelton,1195,407376,1.04347826,0.10666667,0.10222222,0.00444444,0.2864321608040201,1.655172196069626,153.6024501330802,137.14195187676722,119.29552826686364,0.8167533679468413,5.32974367138461,1,0,0,0,0,225,57,49,37,9,23,1,3,1,0,24,-1.8037760257720947,-4.755251884460449,2.9514760971069336,-21.871601104736328,-2.140596866607666,0.8793776631355286,0.7806307077407837,0.8700000047683716,0.7517800331115723,10,-1.7340781688690186,-0.3171179228539742,0,0,2003,-1.42,,,,,,,,,,
Brian Powell,SFG,0,1,0,1,1,4.2,5.785710344511887,1.928570114837296,5.785710344511887,0.3333333333333333,0.41666667,0.555555555,1.0,,13.49999080386107,,10.745802447264222,3.3260168946462656,-0.2289577573537826,Brian Powell,490,150064,3.0,0.13636364,0.04545455,0.09090909,0.3809523809523809,1.928570114837296,324.58038172083985,260.2808099259856,76.32087120106682,2.754188356596849,3.4903278285786428,0,0,0,0,0,22,8,7,7,3,1,0,0,0,0,3,-0.2338760048151016,-0.48853200674057,0.2546559870243072,-3.7899999618530273,-0.3142620027065277,0.7107639908790588,0.7272800207138062,0.8700000047683716,0.0807999968528747,1,-0.2221370041370391,-0.1069117487771995,0,0,2003,-0.24,,,,,,,,,,
Wayne Franklin,MIL,10,13,0,36,34,194.2,5.363013611051912,4.345890339990342,1.6643835344643865,0.2687296416938111,0.69128044,0.336,0.125874125,,5.501712238923944,,5.846590435095545,5.584694554548802,-0.2289928346872329,Wayne Franklin,557,276356,1.23404255,0.13333333,0.10804598,0.02528736,0.2624020887728459,1.515410934157389,128.09910778407323,133.54554029577972,129.0181802577057,-0.3448781961716012,5.387728414171181,13,1,1,0,0,870,201,129,119,36,94,2,10,3,4,116,-2.4907761812210083,-16.08495071157813,13.594173580408096,-30.001198887825012,-2.9628308564424515,0.9138434026494372,0.8210750546525506,0.8399888906213973,0.95326467647272,34,-3.69119930267334,0.9655942657494108,1,0,2003,0.15,,,,,,,,,,
Brandon Puffer,HOU,0,0,0,13,0,21.0,4.285713507204781,6.857141611527649,0.8571427014409562,0.3142857142857143,0.73298429,0.557142857,0.105263157,,5.142856208645737,,5.7458072091447345,5.826948456587411,-0.2325509935617447,Brandon Puffer,572,407836,0.625,0.1010101,0.16161616,-0.06060606,0.2926829268292683,1.9047615587576805,117.7530132869313,132.10212455459663,134.67021683314874,-0.6029510004989973,5.731916768786682,0,0,0,1,1,99,24,13,12,2,16,3,1,1,0,10,0.0065139690414071,-0.8032920360565186,0.8098059892654419,-2.259999990463257,-0.2306921035051345,0.5093883275985718,0.4093319177627563,0.718492329120636,0.7163333296775818,9,-0.3212276995182037,0.3340155250110181,1,2,2003,-0.12,,,,,,,,,,
Dave Elder,CLE,1,1,0,4,0,2.1,11.571415959586052,15.428554612781404,7.714277306390701,0.4285714285714285,0.64516129,0.222222222,0.5,,19.285693265976754,,16.74579275483184,8.102551032886183,-0.2328178882598877,Dave Elder,1535,276541,0.75,0.1875,0.25,-0.0625,0.4166666666666667,3.85713865319535,434.994180870254,377.6988401986376,180.2421657611299,2.539900511144914,6.6910939263701446,0,0,0,0,1,16,5,5,5,2,4,0,0,1,0,3,-0.3704119920730591,-0.4374260008335113,0.0670140013098716,-5.307000160217285,-0.4898363053798675,0.7184352874755859,0.3870866596698761,0.5468999743461609,1.7884000539779663,3,-0.4218342900276184,-0.0937472780417904,0,1,2003,-0.24,,,,,,,,,,
