Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Bryce Teodosio,LAA,5,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3190000057220459,-100.0,0.0,-0.9495494396561224,-0.0405422784388065,-0.0890866225579067,Bryce Teodosio,29524,669326,4,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.4943277568691809,-0.9513036341541846,2,88.55000305175781,89.5,89.5,31.0,0.0,0.0,0.0,0.0,0.3339999914169311,0.3790000081062317,-0.0362560003995895,-0.0362560003995895,0.0,-0.9149999618530272,-0.0955595448613166,0.3530000150203705,,0,-0.1027860939502716,7.7881891138e-05,0.57142857,0.6,0.58823529,0.5,0.66666667,0.4,0.58823529,16.61538462,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Zach McKinstry,DET,3,8,0,0,0,0,0.0,0.375,0.0,0.2,0.125,0.125,0.125,0.1126647070050239,0.1810000091791153,-33.04996004167508,-0.0110458142589777,-1.2074274365362565,0.07670733705163,-0.0891140864271158,Zach McKinstry,19392,656716,8,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.25,0.14285714,,,-0.0027985486667603,-0.0082472655922174,-0.2943927583322712,-1.2083445129022783,5,87.0,100.7,100.7,14.8,0.0,0.0,1.0,0.2,0.1937500089406967,0.2263749986886978,-0.0617600306868553,-0.1056600213050842,0.0438999943435192,-0.9850000143051147,-0.1002381145954132,0.6657500267028809,,0,-0.1352216899394989,0.042454092178037,0.42857143,0.57894737,0.53846154,0.33333333,1.0,0.14285714000000005,0.73076923,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,1,0
Ronald Acuña Jr.,ATL,6,26,0,1,1,1,0.192307692,0.23076923,0.05,0.2,0.15,0.307692307,0.2,0.2536107118313129,0.3524725870652632,61.5382657728792,-0.3087935131043196,-1.4726760153374825,-0.1828556209802627,-0.0893722991885267,Ronald Acuna Jr.,18401,660670,20,3,2,1,0,5,0,6,0,1,0,0,1,0.833333333,0.507692307,2.5182255836368523,,,-0.0531889870762825,-0.255604526028037,1.8659715271838753,-1.1043716751686488,15,86.786669921875,105.9,108.6,20.733333333333334,2.0,0.13333333,6.0,0.4,0.212444437874688,0.4690555996365017,-0.2853161692619324,-0.5088140964508057,0.2234979271888733,-2.633999824523926,-0.2669170200824737,0.9414207339286804,,0,-0.1959945261478424,-0.1070752480553112,0.25,0.71111111,0.45544554,0.42857143,0.625,0.43478260999999996,0.44554455,17.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,4,1
Marcus Semien,NYM,6,25,0,0,2,0,0.12,0.32,0.05,0.153846153,0.1,0.24,0.15,0.2009970355033874,0.2103729486465454,30.43142333382795,0.015962203964591,-2.0082687200676217,0.3679226413369179,-0.0910185433572438,Marcus Semien,12533,543760,20,2,1,1,0,3,0,8,1,1,0,0,0,0.375,0.39,0.14285714,,,0.0571985319256782,-0.0412363279610872,0.781027968444346,-2.075071264586927,13,86.23076923076923,101.7,102.8,23.692307692307693,0.0,0.0,6.0,0.46153846,0.0920625030994415,0.1518125087022781,-0.5604504346847534,-0.798668384552002,0.2382179498672485,-3.301999807357788,-0.3490999937057495,1.619592308998108,,0,-0.2350040078163147,-0.1110401364853165,0.23809524,0.67391304,0.46590909,0.4,0.87096774,0.24390244000000005,0.52272727,19.76190476,57.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,3,1
Heriberto Hernández,MIA,5,18,0,2,1,0,0.222222222,0.166666666,0.0,0.181818181,0.142857142,0.333333333,0.142857142,0.2557221584849887,0.3325997761317661,62.07895795681198,-0.0494835935533046,-0.8439210213514207,-0.5804305821657181,-0.0910415850681712,Heriberto Hernandez,24878,681715,14,2,2,0,0,4,0,3,0,0,0,0,0,1.333333333,0.476190475,1.60119047125,,,,-0.0494835935533046,1.3211015567390088,-0.7352898910435078,11,91.7363614169034,105.4,109.9,8.090909090909092,1.0,0.09090909,6.0,0.54545455,0.2092727314342152,0.326454531062733,-0.1978660821914672,-0.3794980347156524,0.181631937623024,-1.0520001649856567,-0.104966290295124,1.0156666040420532,0.0631999969482421,1,0.0090038292109966,-0.203817837473175,0.14285714,0.56666667,0.36206897,0.25,0.70588235,0.38095238,0.51724138,18.775,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,2,0
Dansby Swanson,CHC,6,23,0,2,3,0,0.217391304,0.260869565,0.0,0.166666666,0.117647058,0.304347826,0.117647058,0.2305691190387891,0.321566449271308,48.51723258443644,0.0372708234935998,-1.3408796815658832,-0.2860249280929565,-0.0960859641415674,Dansby Swanson,18314,621020,17,2,2,0,0,5,0,6,0,1,0,0,0,0.833333333,0.421994884,1.30357142125,,,0.095001682639122,-0.0577308591455221,1.2424545986120676,-1.3851566957767034,12,90.06667073567708,102.2,107.5,5.666666666666667,0.0,0.0,8.0,0.66666667,0.2109999997275216,0.2808571372713361,-0.0801478996872901,-0.2827960848808288,0.202648177742958,-0.559999942779541,-0.0586666911840438,0.8544319868087769,,0,0.0029977578669786,-0.096800308479152,0.31578947,0.54347826,0.41747573,0.66666667,0.72,0.30232558,0.44660194,20.66666667,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,SS,2026,2,0
Matt Vierling,DET,4,8,0,0,0,0,0.0,0.25,0.0,0.166666666,0.125,0.125,0.125,0.1126647070050239,0.0541999995708465,-33.04996004167508,-0.0082472655922174,-1.204628887869496,0.0021386705338954,-0.0966385857652367,Matt Vierling,21558,663837,8,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.25,0.14285714,,,,-0.0082472655922174,-0.2943927583322712,-1.2083445129022783,6,86.16666666666667,96.1,96.1,20.666666666666668,0.0,0.0,2.0,0.33333333,0.0602000057697296,0.0615999996662139,-0.1119961664080619,-0.1479001343250274,0.0359039679169654,-1.1679999828338623,-0.1250661164522171,0.8180500268936157,0.7940000295639038,1,-0.1424107849597931,0.0055045289532436,0.25,0.69230769,0.44827586,0.5,0.88888889,0.23076923000000005,0.44827586,19.57142857,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,1,0
Patrick Bailey,SFG,6,20,0,1,1,0,0.1,0.3,0.0,0.166666666,0.111111111,0.2,0.111111111,0.1601408541202545,0.3162554370032416,2.498320473734824,-0.0329890623688697,-2.3025874851075,0.7572427690029144,-0.0972500586905868,Patrick Bailey,27478,672275,18,2,2,0,0,2,0,6,0,0,0,2,0,0.333333333,0.311111111,1.08035714,,,,-0.0329890623688697,-0.0045877976146524,-2.2894671840396708,12,86.53333536783855,100.9,105.9,8.833333333333334,1.0,0.08333333,4.0,0.33333333,0.2673124969005584,0.3496874868869781,-0.3684301376342773,-0.5225180983543396,0.1540879607200622,-2.9579999446868896,-0.3126904964447021,1.005259990692139,,0,-0.2928445041179657,-0.073657834625872,0.31578947,0.6097561,0.46835443,0.5,0.76,0.32432432,0.51898734,20.30508475,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,0.0,2.0,C,2026,2,0
Javier Báez,DET,4,15,0,1,1,0,0.066666666,0.333333333,0.0,0.222222222,0.142857142,0.2,0.142857142,0.1668484131495158,0.1619832515716552,4.082155963062878,0.0760951284319162,-1.5410748309526845,0.0836623311042785,-0.0976116252753342,Javier Baez,12979,595879,14,2,2,0,0,1,0,5,0,0,0,0,0,0.2,0.342857142,1.60119047125,,,0.1008369252085685,-0.0247417967766523,0.0740591605122881,-1.6396003793064755,9,76.96666802300348,104.0,104.0,2.7777777777777777,0.0,0.0,1.0,0.11111111,0.1190909038890491,0.1374545422467318,-0.3348800241947174,-0.3424720466136932,0.0075920168310403,-2.4169998168945312,-0.2545562088489532,0.9301199913024902,,0,-0.2031030654907226,-0.1569365286757991,0.52631579,0.60869565,0.55737705,0.5,0.78571429,0.38235294,0.37704918,19.58695652,34.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,2,0
Will Benson,CIN,5,12,0,0,1,0,0.083333333,0.333333333,0.181818182,0.285714285,0.181818181,0.25,0.363636363,0.2702267815669377,0.2605332268608941,68.19382368488104,0.2313686572015285,-0.2128529066661677,-1.0943598300218582,-0.0981904908456351,Will Benson,21853,666181,11,2,1,0,1,1,0,4,0,0,0,0,0,0.25,0.613636363,2.64285714,,,0.2478631883859634,-0.0164945311844348,1.014805011220805,-0.3561226206342063,7,83.39999898274739,102.7,102.7,35.666666666666664,0.0,0.0,1.0,0.14285714,0.202124997973442,0.2731249928474426,-0.0574120506644248,-0.2127240598201751,0.1553120017051696,-0.5649998784065247,-0.0539783202111721,0.8585333228111267,2.972399950027466,1,-0.0243352334946393,-0.0425370114596257,0.33333333,0.85714286,0.54901961,0.6,0.72222222,0.32142857,0.41176471,20.48717949,32.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,RF,2026,4,1
Luke Keaschall,MIN,5,22,0,0,3,0,0.09090909,0.09090909,0.052631579,0.166666666,0.157894736,0.227272727,0.210526315,0.2042548114603216,0.2683881310855641,29.20257836595874,-0.0344059753697365,-1.7850793226814772,0.0658214590512216,-0.0993104922187216,Luke Keaschall,33321,807712,19,3,2,1,0,2,0,2,0,1,0,0,0,1.0,0.437799042,0.14285714,,,-0.0014169130008667,-0.0329890623688697,0.7425110701744502,-1.77085625489307,18,88.05000135633681,101.6,104.1,22.61111111111111,0.0,0.0,6.0,0.33333333,0.2034999983651297,0.2941428593226841,-0.027764044702053,-0.2942100465297699,0.2664459943771362,0.1379998922348022,0.0163319427520036,0.9872174263000488,,0,-0.1355365216732025,0.1074129858011618,0.23684211,0.63157895,0.43421053,0.88888889,0.91666667,0.09090909000000003,0.5,20.51851852,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,4,1
Edmundo Sosa,PHI,4,9,0,1,2,0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.1779342823558383,0.2559712954929897,10.332166341279638,0.0456026718020439,-0.8936579509273304,-0.3357425257563591,-0.0997474935716263,Edmundo Sosa,17022,624641,8,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.347222222,2.64285714,,,0.0620972029864788,-0.0164945311844348,0.1212880404099689,-0.9069076834812893,6,88.7000020345052,101.4,101.4,-1.0,0.0,0.0,3.0,0.5,0.1948333382606506,0.2193333506584167,0.3568380177021026,-0.1302279978990554,0.4870659708976745,0.08200004696846,0.0083712078630924,1.431777834892273,1.7878999710083008,2,-0.0593004412949085,0.3085276670599667,0.53333333,0.68421053,0.61764706,0.5,1.0,0.19047619000000005,0.55882353,20.58333333,18.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,1,0
Luis Campusano,SDP,2,5,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0474000006914138,-100.0,0.0,-1.1764541306935052,0.0657476037740707,-0.1002567149398813,Luis Campusano,22217,669134,5,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6179096960864762,-1.1891295426927309,2,59.19999694824219,70.1,70.1,-32.5,0.0,0.0,0.0,0.0,0.0526000022888183,0.0537999987602233,-0.1327340304851532,-0.1327340304851532,0.0,-1.366000056266785,-0.1469611078500747,1.0889599323272705,,0,-0.1229637861251831,0.0010731393302356,0.44444444,0.55555556,0.5,0.25,1.0,0.33333333,0.5,18.53846154,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799999982118606,0.0,-1.0,C,2026,0,0
Pavin Smith,ARI,2,8,0,1,1,0,0.25,0.25,0.0,0.25,0.166666666,0.375,0.166666666,0.2876874282956123,0.2635747492313385,83.5854688261008,-0.8573748152703047,-1.0102107222753325,-0.2160493731498718,-0.1026565741968748,Pavin Smith,19892,656976,6,1,1,0,0,2,0,2,0,0,0,0,0,1.0,0.541666666,1.60119047125,,,-0.8326330184936523,-0.0247417967766523,0.7841327175867996,-0.1298190369832078,4,92.0749969482422,105.6,105.6,39.5,0.0,0.0,2.0,0.5,0.1036666631698608,0.1618333359559377,-0.0023680366575717,-0.1956719905138015,0.19330395758152,0.6659999489784241,0.0683684721589088,1.4393500089645386,,0,0.0350579731166362,-0.0367031856381378,0.2,0.51851852,0.38297872,0.75,0.92857143,0.11111110999999996,0.57446809,19.05128205,,,,,,,,,,,,,,,,,,,,,2026,1,0
Jake Mangum,PIT,4,20,0,1,0,0,0.05,0.25,0.055555556,0.23076923,0.166666666,0.210526315,0.222222222,0.1996586824718274,0.2779142005102975,24.440962373436314,0.1139654535800218,-1.6448624297355865,0.0457406938076019,-0.1028881315011609,Jake Mangum,26202,663968,18,3,2,1,0,1,0,5,0,0,1,0,0,0.2,0.432748537,1.08035714,,,0.1387072503566742,-0.0247417967766523,0.6042043682808427,-1.6806750181441756,14,81.80833435058594,101.0,104.2,1.25,0.0,0.0,3.0,0.21428571,0.2621538455669696,0.2985384647662823,-0.1782445907592773,-0.4192166030406952,0.2409720122814178,-2.646400213241577,-0.2705623507499695,1.1045714616775513,,0,-0.2080189287662506,0.0466490247415974,0.39393939,0.75,0.56923077,0.69230769,0.79166667,0.24324323999999997,0.49230769,19.31111111,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,4,1
Michael Conforto,CHC,4,7,0,0,0,0,0.142857142,0.714285714,0.0,0.0,0.0,0.142857142,0.0,0.1000129835946219,0.1023998601096017,-37.88726447540831,-0.0082472655922174,-1.1316335684885683,-0.0677467165514826,-0.1030767733196311,Michael Conforto,16376,624424,6,0,0,0,0,1,0,5,0,0,0,0,0,0.2,0.142857142,0.14285714,,,,-0.0082472655922174,-0.3258108365615311,-1.1255186218102875,1,98.0999984741211,98.1,98.1,51.0,0.0,0.0,1.0,1.0,0.0010000000086923,0.0020000000173846,-0.0873039811849594,-0.1254519820213318,0.0381480045616626,-1.3679999113082886,-0.1432414501905441,0.8448571562767029,1.5814000368118286,2,-0.1116729229688644,0.0083371335560017,0.4,0.64285714,0.51724138,0.16666667,0.66666667,0.53333333,0.48275862,16.66666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
Ke'Bryan Hayes,CIN,6,17,0,1,0,0,0.117647058,0.0,0.0,0.066666666,0.066666666,0.176470588,0.066666666,0.1353823191979352,0.3607383141150841,-21.048768497096397,-0.0247417967766523,-2.419800846854219,0.888814315199852,-0.1054596929546708,Ke'Bryan Hayes,18577,663647,15,1,1,0,0,2,0,0,0,0,0,0,0,2.0,0.243137254,1.60119047125,,,,-0.0247417967766523,-0.3281047353688572,-2.2702522138301227,15,91.58571079799108,100.6,102.1,30.142857142857142,0.0,0.0,5.0,0.33333333,0.2820909023284912,0.4159999760714444,-0.2261537909507751,-0.3644998371601105,0.1383460611104965,-0.9939998388290404,-0.0946546792984008,1.0232235193252563,,0,-0.1175778433680534,-0.1034430642630647,0.18181818,0.46153846,0.33333333,1.0,1.0,0.0,0.54166667,17.67741935,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,1,0
Bo Naylor,CLE,5,20,0,0,0,0,0.05,0.3,0.0,0.23076923,0.157894736,0.2,0.157894736,0.1702021926641464,0.2006124407052993,7.835723219000778,0.0233465619385242,-2.048500113865178,0.340082298964262,-0.1055321289201838,Bo Naylor,21865,666310,19,3,3,0,0,1,0,6,0,0,0,1,0,0.166666666,0.357894736,0.14285714,,,0.056335624307394,-0.0329890623688697,0.1504122198319027,-2.1344671665931156,13,87.46153846153847,102.6,104.3,14.846153846153848,1.0,0.07692308,5.0,0.38461538,0.1373999913533528,0.2524666627248128,-0.2297799289226532,-0.3052959144115448,0.0755159854888916,-2.0199999809265137,-0.2228730916976928,0.6769333481788635,,0,-0.2276550382375717,-0.1117874335224978,0.375,0.67567568,0.49462366,0.80952381,0.88,0.15217391000000002,0.39784946,18.26027397,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,C,2026,3,0
Iván Herrera,STL,6,27,0,0,4,0,0.148148148,0.111111111,0.090909091,0.2,0.181818181,0.296296296,0.272727272,0.2313757848739624,0.3539904185703822,49.40134558083711,-0.010174224153161,-1.60022012087555,-0.2563511449843645,-0.1072113071454537,Ivan Herrera,20599,671056,22,4,2,2,0,4,2,3,0,1,0,1,0,1.333333333,0.569023568,0.14285714,,,0.0228148382157087,-0.0329890623688697,1.4753102386459582,-1.6092769330278165,20,89.08500366210937,107.4,110.0,0.85,2.0,0.1,11.0,0.55,0.2927368314642655,0.5241579256559673,-0.1999699175357818,-0.5525579452514648,0.3525880575180053,-0.6310000419616699,-0.0660865604877471,1.2277110815048218,,0,-0.1060574278235435,-0.0568228463291309,0.29090909,0.56,0.41904762,0.75,0.92857143,0.13636364,0.47619048,19.08974359,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,0.0,0.0,C,2026,6,2
Daulton Varsho,TOR,6,20,0,2,1,0,0.1,0.15,0.0,0.2,0.166666666,0.25,0.166666666,0.1791602028043646,0.2889894184313322,13.385715527164717,0.032781608402729,-1.91430161765646,0.1841543242335319,-0.1078102838355219,Daulton Varsho,19918,662139,18,3,3,0,0,2,1,3,0,0,0,0,0,0.666666666,0.416666666,2.01785714,,,0.0657706707715988,-0.0329890623688697,0.2884149042623135,-1.996464482162705,15,77.14666341145833,92.9,99.2,13.666666666666666,1.0,0.06666667,1.0,0.06666667,0.2589444584316677,0.3581666681501601,0.0500300452113151,-0.298598051071167,0.3486281037330627,-0.6369999647140503,-0.0665991753339767,1.0351999998092651,,0,-0.1605005711317062,0.2088294401623603,0.43902439,0.77777778,0.57352941,0.72222222,0.76190476,0.25641026,0.39705882,18.34693878,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,3,0
Matt Shaw,CHC,5,16,0,1,3,1,0.0,0.0625,0.0,0.266666666,0.266666666,0.25,0.266666666,0.2253294140100479,0.2426666617393493,45.04949760430646,0.16629078873666,-0.8569988544524321,-0.67911496758461,-0.1092355701194052,Matt Shaw,33322,807713,15,4,4,0,0,0,0,1,0,1,0,1,0,0.0,0.516666666,5.223214285714286,,,-0.0007201518747024,0.1670109406113624,0.7997399941476389,-1.0281635149923758,15,86.813330078125,101.3,103.6,4.866666666666666,0.0,0.0,5.0,0.33333333,0.2836363532326438,0.309454549442638,-0.1953881233930587,-0.2787960469722748,0.083407923579216,-1.2949999570846558,-0.1352454125881195,0.8473882079124451,0.0671999976038932,1,-0.1169566661119461,-0.1136202071188021,0.4375,0.72413793,0.57377049,1.0,0.80952381,0.11428570999999998,0.47540984,22.81395349,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,4,0
Jo Adell,LAA,7,29,0,2,2,0,0.034482758,0.172413793,0.0,0.318181818,0.259259259,0.310344827,0.259259259,0.2669607339234188,0.1923863983154297,71.74894270849582,-0.0835719397291541,-1.004440618065535,-1.0565394908189774,-0.1093837851734788,Jo Adell,20220,666176,27,7,7,0,0,1,0,5,1,0,0,0,0,0.2,0.569604086,1.08035714,,,-0.0093465493991971,-0.074225390329957,2.379488521868945,-0.9335865884473312,22,89.64090798117898,100.1,108.6,20.09090909090909,0.0,0.0,11.0,0.5,0.15373913101528,0.1854782519133194,0.0223740339279174,-0.3570279479026794,0.3794019818305969,-0.6990001797676086,-0.0734686478972435,0.7902275919914246,,0,-0.1461460143327713,0.1744594194260223,0.36,0.69642857,0.53773585,0.5,0.74358974,0.33333333,0.52830189,19.20779221,59.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,RF,2026,7,0
Darell Hernaiz,ATH,3,6,0,0,0,0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-1.4355463878920436,0.1356635596603155,-0.1142075157427936,Darell Hernaiz,26224,687231,6,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.7414916353037715,-1.426955451231277,4,85.55000305175781,97.5,97.5,27.0,0.0,0.0,1.0,0.25,0.0003333333491658,0.0003333333491658,-0.1050819754600524,-0.1050819754600524,0.0,-1.1990000009536743,-0.1230926439166069,0.681066632270813,,0,-0.1568836867809295,0.0025933861246074,0.375,0.84615385,0.5862069,0.66666667,0.63636364,0.35294117999999997,0.44827586,19.65217391,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,0,0
Miguel Andujar,SDP,4,13,0,0,2,0,0.076923076,0.23076923,0.0,0.222222222,0.166666666,0.23076923,0.166666666,0.1925173997879028,0.2428306983067439,25.25030229519775,-0.0247417967766523,-1.155734287808049,-0.3412208259105682,-0.1148450759314382,Miguel Andujar,15878,609280,12,2,2,0,0,1,0,3,0,0,0,0,0,0.333333333,0.397435896,0.14285714,,,,-0.0247417967766523,0.3212230389468786,-1.1639485622293833,9,93.93333604600694,105.5,105.5,4.777777777777778,0.0,0.0,4.0,0.44444444,0.2069999972979227,0.2613333463668823,-0.0268300101161003,-0.1971860080957412,0.1703559905290603,-0.6510000228881836,-0.0699956491589546,0.8277846574783325,0.3490000069141388,1,-0.1050008535385131,0.0725890301570166,0.35,0.54545455,0.45238095,0.42857143,0.91666667,0.26315789,0.52380952,18.86206897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,2,0
Aaron Judge,NYY,6,25,2,2,3,0,0.04,0.44,0.25,0.09090909,0.125,0.16,0.375,0.234159243106842,0.2727523304167248,51.608410248885264,-0.4162079725647345,-1.7760075319013378,-0.2188032791018486,-0.1171627363047186,Aaron Judge,15640,592450,24,3,1,0,0,1,0,11,0,0,0,1,1,0.09090909,0.535,2.5,,,-0.0018397715175524,-0.4143682010471821,1.4196287290039653,-1.4364705040273076,13,87.09230393629808,107.0,109.1,1.1538461538461535,3.0,0.23076923,7.0,0.53846154,0.1713000059127807,0.426550006866455,0.0286278780549764,-0.3437061309814453,0.3723340034484863,-2.455999851226806,-0.2733851075172424,0.6299000382423401,,0,-0.0951351821422576,0.1405834696750844,0.30357143,0.625,0.45192308,0.58823529,0.76666667,0.29787233999999996,0.46153846,19.07792208,53.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,9,2
Ryan Vilade,TBR,4,8,0,0,0,0,0.125,0.5,0.0,0.0,0.0,0.125,0.0,0.0875113606452941,0.1666855812072754,-50.92776692021658,-0.0082472655922174,-1.365385641117748,-0.0379277281463146,-0.1176932213017526,Ryan Vilade,22165,668723,7,0,0,0,0,1,0,4,0,0,0,0,0,0.25,0.125,0.14285714,,,,-0.0082472655922174,-0.4493927757788265,-1.3633445303488338,3,84.26666259765625,92.6,92.6,30.0,0.0,0.0,0.0,0.0,0.0676666647195816,0.1136666635672251,-0.1565660536289215,-0.15944205224514,0.0028760051354765,-1.8739999532699585,-0.1949508935213089,0.7953749895095825,0.0442000031471252,2,-0.1071561202406883,-0.0896894629042607,0.30769231,0.7,0.54545455,0.25,0.78571429,0.33333333,0.60606061,17.52,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
Noelvi Marte,CIN,4,10,0,1,0,0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.1400181770324707,0.1659597992897033,-17.980670906192447,-0.0164945311844348,-1.3896439266787337,-0.0485290214419364,-0.1183972256218329,Noelvi Marte,26517,682622,8,0,0,0,0,2,0,5,0,0,0,0,0,0.4,0.2,2.64285714,,,,-0.0164945311844348,-0.1572939162538814,-1.2997336094663905,3,92.56667073567708,101.6,101.6,35.0,0.0,0.0,2.0,0.66666667,0.0311249997466802,0.0346250012516975,-0.2413378655910492,-0.293445885181427,0.052107997238636,-1.659000039100647,-0.1582635343074798,1.2151999473571775,1.4780000448226929,1,-0.1236422657966613,-0.0749570397052125,0.36363636,0.61904762,0.46296296,0.5,0.92307692,0.28,0.38888889,19.44186047,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,0,0
